custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26403,HEALTHEQUITY INC,HealthEquity Raises FY2019 EPS Guidance from $1.06-1.13 to $1.13-1.17 vs $1.13 Est; Raises FY2019 Sales Guidance from $281.0M-285.0M to $284.0M-287.0M vs $284.17M Est,6,increase,0.8,0.6,"the upward revision of both eps and sales guidance suggests stronger-than-expected financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-06,HQY,2019-02-06 21:53:00+00:00,14803.0,42226A10,0.022150358185172,1186097.0,0.0860797837376594,0.014513112604618,-0.0070665720850229,0.006913929246366,0.011861546896398,0.0208533722907304,0.0053785596974194,-0.0143873495981097,0.0275720451027154,0.0228007733821868,0.0116138709709048,-0.0218285508453846,0.0174188409000635,-0.0158779062330722,0.0083009004592895,0.0258703120052814,0.0291999522596597,0.023369837552309,-0.0079989926889538,0.0120740914717316,0.0128511609509587,-0.0124142784625291,0.0151760326698422,0.052251648157835,-0.0268349759280681,0.0037957422900944,0.0207756422460079,0.0272953025996685,-0.0072776162996888,0.0089413449168205,0.0347911939024925,0.0073860539123415,-0.0531940497457981,-0.0092807505279779,0.0065948544070124,0.040289606899023,-0.0469951257109642,0.0189178958535194,-0.0076679247431457,-0.0117779215797781,-0.0029310048557817,-0.0777585953474044,0.0428915955126285,0.0564662739634513,0.0208840128034353,-0.0712231248617172,0.0131777487695217,-0.0090528232976794,0.0120152803137898,0.0268549043685197,0.005630437284708,-0.0061591207049787,0.0086416630074381,0.000856151280459,0.0197900254279375,0.0737268254160881,-0.057744700461626,-0.0169890187680721,0.0389301292598247,-0.058533240109682,-0.1081832945346832,-0.038606259971857,-0.0028462875634431,-0.0132364761084318,0.0005437123472802,0.0389065854251384,-0.0131775736808776,-0.039619892835617,0.0028909565880894,-0.0552343428134918,0.0155113916844129,-0.0569665804505348,0.0043254890479147,0.0280277542769908,0.0020187601912766,0.0017733522690832,0.0073875496163964,-0.0103831402957439,0.0151999918743968,-0.076320432126522,0.02088263630867,-0.1144736856222153,-0.0074617499485611,-0.068108357489109,-0.0016850924585014,0.0115006947889924,0.0166191440075635,0.0160385090857744,-0.0306513588875532,0.0257344599813222,-0.0284585449844598,0.0570115037262439,0.0183075461536645,-0.0014882192481309,-0.0561991445720195,0.0420005172491073,-0.1168336719274521,0.0091288071125745,0.0335517227649688,0.0056393481791019,0.0214870814234018,-0.0018326926510781,0.0444914475083351,-0.104454904794693,0.0226022209972143,0.0088704908266663,-0.0144517458975315,0.0018960026791319,0.0435594990849494,-0.051691185683012,0.0046838955022394,-0.0257280338555574,-0.0710270181298255,-0.0586416833102703,0.023173427209258,-0.0179150216281414,0.0025966577231884,-0.0163281504064798,0.0253237709403038,0.053051009774208,0.0860797837376594,0.014513112604618,0.0784049226557912,0.021527384484677,0.0911964732191794,0.0428296753385122,0.1273138791026957,0.0512613506717478,0.1944320023959207,0.0752564196148593,0.244996353371024,0.1061766487742035,0.0723853401736074,-0.3184105322434668,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14803.0,2019-02-06,252.0,2.2150%,0.0009,1.3905,0.6421,-0.5118,2.2404%,2.8309%,37.3651%,0.025408,HQY,14803.0,2019-02-07,252.0,8.6080%,0.0013,1.3628,0.634,-0.4874,2.3283%,2.8768%,34.5007%,0.101742,HQY,14803.0,2019-02-08,252.0,-0.7067%,0.0014,1.3644,0.6629,-0.462,2.3230%,2.8706%,34.5139%,-0.012073,HQY,14803.0,2019-02-11,252.0,1.1862%,0.0011,1.4545,0.5842,-0.4573,2.2820%,2.8687%,36.7212%,0.006539,HQY,14803.0,2019-02-12,252.0,0.5379%,0.0011,1.4522,0.575,-0.4568,2.2833%,2.8686%,36.6468%,-0.015396,HQY,14803.0,2019-02-13,252.0,2.7572%,0.0012,1.4524,0.5837,-0.4498,2.2872%,2.8690%,36.4466%,0.023381,HQY,14803.0,2019-02-14,252.0,1.1614%,0.0012,1.4502,0.5877,-0.4535,2.2874%,2.8687%,36.4237%,0.00892,HQY,14803.0,2019-02-15,252.0,1.7419%,0.0012,1.4486,0.5863,-0.456,2.2873%,2.8667%,36.3361%,0.0016389999999999,HQY,14803.0,2019-02-19,252.0,0.8301%,0.0013,1.4558,0.5796,-0.4641,2.2838%,2.8670%,36.5464%,0.005116,HQY,14803.0,2019-02-20,252.0,2.9200%,0.0014,1.4632,0.5961,-0.4379,2.2897%,2.8721%,36.4439%,0.027611,HQY,14803.0,2019-02-21,252.0,-0.7999%,0.0013,1.4744,0.618,-0.4173,2.2830%,2.8707%,36.7544%,-0.003275,HQY,0.12715,0.115077,0.121616,0.129601,0.169612
26411,HUMANA INC,Humana Raises Quarterly Dividend From $0.50 To $0.55/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-06,HUM,2019-02-06 11:57:00+00:00,48653.0,44485910,-0.0054052756167948,1224420.0,0.0072903609834611,-0.0083343833684921,-0.0167121309787035,-0.0011100108968093,-0.0171635206788778,-0.0087057910859584,0.0087485592812299,0.0084858369082212,0.0101914070546627,0.0185160804539918,0.0073826336301863,-0.002685401123017,0.0289825908839702,0.0031595458276569,-0.0157911516726017,0.0004990979214198,0.0113949282094836,0.0041766907088458,-0.0042735277675092,0.0016734721139073,0.0068929479457437,0.0108945770189166,-0.0155321545898914,0.0156003320589661,-0.0082657821476459,-0.0077736065723001,-0.0475607886910438,0.0162503123283386,-0.0101746451109647,0.0231494586914777,0.0209794417023658,-0.0049035688862204,-0.0459074489772319,0.0307250842452049,-0.0015486301854252,-0.0044525284320116,-0.0185045078396797,0.004801248665899,-0.01345095038414,-0.0059657022356987,-0.0006333386409096,-0.0001446335954824,0.0180043131113052,0.0256580747663974,0.0049432665109634,-0.0422244556248188,0.0312624759972095,-0.0170693043619394,-0.0113415233790874,0.0148788867518305,0.0011436184868216,-0.005801054649055,0.0072463722899556,0.0064399964176118,0.0159123577177524,0.0338381640613079,-0.0395939648151397,-0.0046607530675828,0.0052668345160782,-0.0124059896916151,-0.0150310862809419,-0.0183557905256748,-0.0089508527889847,-0.0298951473087072,-0.026835948228836,-0.036936916410923,-7.602987170685083e-05,0.0109692551195621,0.0010269341291859,-0.0402240231633186,0.0129089327529072,0.006376436445862,0.0087593477219343,0.0145390974357724,-0.0223977174609899,-0.0040674214251339,0.0054894876666367,0.0043137492612004,0.028851930052042,-0.0324722193181514,0.0188304372131824,-0.0252720192074775,-0.0105613907799124,-0.0270181410014629,0.0039114174433052,0.0121710924431681,-0.0296034831553697,-0.0024826887529343,-0.0216135457158088,0.0042262533679604,-0.028495792299509,0.0622355341911315,0.0027239448390901,-0.0125019391998648,-0.0744094252586364,0.0249410755932331,-0.0094002839177846,0.0026876672636717,0.0334922187030315,-0.0069005764089524,0.0079355342313647,-0.0102448221296072,0.024113729596138,-0.0291809234768152,0.005795944482088,0.0054086386226117,0.0078834732994437,-0.007490383926779,0.0243786200881004,-0.0408896431326866,-0.0044961380772292,-0.0106026558205485,-0.0055676400661468,-0.003835427807644,-0.036216277629137,-0.001884578843601,0.0049561308696866,-0.0406520552933216,0.0085697919130325,0.0668153837323188,0.0072903609834611,-0.0083343833684921,-0.0095436074628799,-0.0094351430089443,-0.0265433262377176,-0.0180587937110008,-0.0080192960848185,0.0086097885568494,0.0191868255098903,0.0154963693091549,-0.0828776227268988,0.0929822564244819,-0.171479762962586,-0.0839714486806296,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,48653.0,2019-02-06,252.0,-0.5405%,0.0004,0.6858,-0.1115,-0.0663,1.1948%,1.4207%,29.2731%,-0.003947,HUM,48653.0,2019-02-07,252.0,0.7290%,0.0005,0.6854,-0.1166,-0.0626,1.1973%,1.4206%,28.9724%,0.013682,HUM,48653.0,2019-02-08,252.0,-1.6712%,0.0005,0.6882,-0.1005,-0.0403,1.2000%,1.4211%,28.6987%,-0.017803,HUM,48653.0,2019-02-11,252.0,-1.7164%,0.0003,0.7065,-0.1422,-0.0533,1.2005%,1.4241%,28.9409%,-0.017471,HUM,48653.0,2019-02-12,252.0,0.8749%,0.0003,0.7055,-0.1419,-0.0539,1.2005%,1.4235%,28.8713%,-0.001022,HUM,48653.0,2019-02-13,252.0,1.0191%,0.0004,0.7086,-0.144,-0.0523,1.2012%,1.4243%,28.8638%,0.008239,HUM,48653.0,2019-02-14,252.0,0.7383%,0.0004,0.7065,-0.1393,-0.0574,1.2025%,1.4247%,28.7633%,0.009216,HUM,48653.0,2019-02-15,252.0,2.8983%,0.0005,0.7312,-0.1148,-0.0143,1.2068%,1.4358%,29.3547%,0.021523,HUM,48653.0,2019-02-19,252.0,-1.5791%,0.0005,0.7307,-0.1298,-0.0311,1.2102%,1.4396%,29.3287%,-0.016905,HUM,48653.0,2019-02-20,252.0,1.1395%,0.0005,0.7329,-0.1273,-0.0239,1.2113%,1.4408%,29.3210%,0.010363,HUM,48653.0,2019-02-21,252.0,-0.4274%,0.0005,0.7324,-0.1287,-0.0247,1.2112%,1.4405%,29.2948%,-0.001806,HUM,0.009735,-0.0080679999999999,-0.025539,-0.0183219999999999,0.004069
26419,HUMANA INC,"Humana Q4 Adj. EPS $2.65 Beats $2.53 Estimate, Sales $14.17B Beat $13.98B Estimate",6,increase,0.8,0.7,"the positive earnings per share and sales results beating estimates typically indicate strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-06,HUM,2019-02-06 11:57:00+00:00,48653.0,44485910,-0.0054052756167948,1224420.0,0.0072903609834611,-0.0083343833684921,-0.0167121309787035,-0.0011100108968093,-0.0171635206788778,-0.0087057910859584,0.0087485592812299,0.0084858369082212,0.0101914070546627,0.0185160804539918,0.0073826336301863,-0.002685401123017,0.0289825908839702,0.0031595458276569,-0.0157911516726017,0.0004990979214198,0.0113949282094836,0.0041766907088458,-0.0042735277675092,0.0016734721139073,0.0068929479457437,0.0108945770189166,-0.0155321545898914,0.0156003320589661,-0.0082657821476459,-0.0077736065723001,-0.0475607886910438,0.0162503123283386,-0.0101746451109647,0.0231494586914777,0.0209794417023658,-0.0049035688862204,-0.0459074489772319,0.0307250842452049,-0.0015486301854252,-0.0044525284320116,-0.0185045078396797,0.004801248665899,-0.01345095038414,-0.0059657022356987,-0.0006333386409096,-0.0001446335954824,0.0180043131113052,0.0256580747663974,0.0049432665109634,-0.0422244556248188,0.0312624759972095,-0.0170693043619394,-0.0113415233790874,0.0148788867518305,0.0011436184868216,-0.005801054649055,0.0072463722899556,0.0064399964176118,0.0159123577177524,0.0338381640613079,-0.0395939648151397,-0.0046607530675828,0.0052668345160782,-0.0124059896916151,-0.0150310862809419,-0.0183557905256748,-0.0089508527889847,-0.0298951473087072,-0.026835948228836,-0.036936916410923,-7.602987170685083e-05,0.0109692551195621,0.0010269341291859,-0.0402240231633186,0.0129089327529072,0.006376436445862,0.0087593477219343,0.0145390974357724,-0.0223977174609899,-0.0040674214251339,0.0054894876666367,0.0043137492612004,0.028851930052042,-0.0324722193181514,0.0188304372131824,-0.0252720192074775,-0.0105613907799124,-0.0270181410014629,0.0039114174433052,0.0121710924431681,-0.0296034831553697,-0.0024826887529343,-0.0216135457158088,0.0042262533679604,-0.028495792299509,0.0622355341911315,0.0027239448390901,-0.0125019391998648,-0.0744094252586364,0.0249410755932331,-0.0094002839177846,0.0026876672636717,0.0334922187030315,-0.0069005764089524,0.0079355342313647,-0.0102448221296072,0.024113729596138,-0.0291809234768152,0.005795944482088,0.0054086386226117,0.0078834732994437,-0.007490383926779,0.0243786200881004,-0.0408896431326866,-0.0044961380772292,-0.0106026558205485,-0.0055676400661468,-0.003835427807644,-0.036216277629137,-0.001884578843601,0.0049561308696866,-0.0406520552933216,0.0085697919130325,0.0668153837323188,0.0072903609834611,-0.0083343833684921,-0.0095436074628799,-0.0094351430089443,-0.0265433262377176,-0.0180587937110008,-0.0080192960848185,0.0086097885568494,0.0191868255098903,0.0154963693091549,-0.0828776227268988,0.0929822564244819,-0.171479762962586,-0.0839714486806296,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,48653.0,2019-02-06,252.0,-0.5405%,0.0004,0.6858,-0.1115,-0.0663,1.1948%,1.4207%,29.2731%,-0.003947,HUM,48653.0,2019-02-07,252.0,0.7290%,0.0005,0.6854,-0.1166,-0.0626,1.1973%,1.4206%,28.9724%,0.013682,HUM,48653.0,2019-02-08,252.0,-1.6712%,0.0005,0.6882,-0.1005,-0.0403,1.2000%,1.4211%,28.6987%,-0.017803,HUM,48653.0,2019-02-11,252.0,-1.7164%,0.0003,0.7065,-0.1422,-0.0533,1.2005%,1.4241%,28.9409%,-0.017471,HUM,48653.0,2019-02-12,252.0,0.8749%,0.0003,0.7055,-0.1419,-0.0539,1.2005%,1.4235%,28.8713%,-0.001022,HUM,48653.0,2019-02-13,252.0,1.0191%,0.0004,0.7086,-0.144,-0.0523,1.2012%,1.4243%,28.8638%,0.008239,HUM,48653.0,2019-02-14,252.0,0.7383%,0.0004,0.7065,-0.1393,-0.0574,1.2025%,1.4247%,28.7633%,0.009216,HUM,48653.0,2019-02-15,252.0,2.8983%,0.0005,0.7312,-0.1148,-0.0143,1.2068%,1.4358%,29.3547%,0.021523,HUM,48653.0,2019-02-19,252.0,-1.5791%,0.0005,0.7307,-0.1298,-0.0311,1.2102%,1.4396%,29.3287%,-0.016905,HUM,48653.0,2019-02-20,252.0,1.1395%,0.0005,0.7329,-0.1273,-0.0239,1.2113%,1.4408%,29.3210%,0.010363,HUM,48653.0,2019-02-21,252.0,-0.4274%,0.0005,0.7324,-0.1287,-0.0247,1.2112%,1.4405%,29.2948%,-0.001806,HUM,0.009735,-0.0080679999999999,-0.025539,-0.0183219999999999,0.004069
26427,HAWKINS INC,"Hawkins Q3 EPS $0.39 Up From $0.27 YoY, Sales $118.1M Up From $118.053M YoY",6,increase,0.8,0.6,"the increase in eps from $0.27 to $0.39 indicates improved profitability, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-06,HWKN,2019-02-06 21:53:00+00:00,41241.0,42026110,-0.0203987266868352,17793.0,-0.081874094903469,0.0266539491713047,-0.0018041158327832,-0.0166159402579069,-0.0441517978906631,0.0298866666853427,0.0764451101422309,-0.0050359494052827,0.0035132549237459,0.0168252252042293,0.0075018559582531,-0.0021897847764194,0.0359890982508659,-0.0050835846923291,0.0270722862333059,0.016486270353198,0.0130627797916531,-0.0014742352068424,-0.013815376907587,-0.0152431903406977,-0.003051578765735,-0.0334423892199993,-0.0204851124435663,-0.0106432875618338,-0.0026441537775099,0.0119410473853349,0.011086986400187,0.0009374482324346,-0.0174016579985618,0.0113770933821797,0.0206210203468799,-0.024959597736597,-0.0240075662732124,-0.0084784356877207,-0.0090112695470452,0.005066817626357,-0.0049151377752423,0.0069573107175529,-0.0116078341379761,0.0230129864066839,-0.0022488792892545,-0.0014214062830433,0.0185323785990476,0.0404239445924758,-0.0066387178376317,-0.0305853951722383,-0.0042079696431756,0.0219779647886753,-0.0198856387287378,-0.0014629983343183,-0.0010144792031496,0.0019545080140233,-0.0066006174311041,0.0151289831846952,0.000255515507888,0.0130653381347656,0.0084313191473484,-0.0391115173697471,0.0007600400131195,0.0191928837448358,-0.0653165057301521,0.0159999839961528,0.0178765896707773,-0.0291262324899435,-0.0061203655786812,-0.0004852124548051,0.0,-0.0280593875795602,0.0074967229738831,-0.022811098024249,-0.0212596114724874,-0.000230322999414,0.0111322244629263,0.0472858622670173,0.007518763653934,0.0267525855451822,0.0090618375688791,0.0120330797508359,0.0229793693870306,0.0012550009414553,0.0183320194482803,-0.0017539387336,-0.0098884226754307,-0.0573925450444221,-0.0281689763069152,0.0143746631219983,0.0379446260631084,0.0180488210171461,-0.0038080150261521,-0.0233444385230541,-0.0117228049784898,0.052394088357687,-0.0067044436000287,-0.0189375411719083,0.0197299662977457,0.0142180016264319,-0.0142565574496984,-0.0084096007049083,0.0074895941652357,0.0240628365427255,-0.0187131389975547,-0.0139860482886433,0.0104493610560894,-0.013307069428265,-0.0082730017602443,0.0160241164267063,-0.0312826037406921,0.0089172879233956,0.0150700043886899,0.0012576220324262,-0.000795402796939,0.0247422456741333,-0.020695112645626,0.0234766397625207,0.0018964967457577,-0.036839447915554,0.0289345514029264,0.0231348928064107,0.0646517500281333,0.0126348910853266,-0.081874094903469,0.0266539491713047,-0.0835305003853422,0.00959512848633,-0.1239942765052858,0.0397685615785468,-0.0537150211932319,0.0519385793058997,0.013487935464622,0.0437937935563585,-0.0602634995904313,0.0615157482134622,-0.0362348369677552,0.1419590523712746,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,41241.0,2019-02-06,252.0,-2.0399%,0.001,1.1514,1.3548,0.3713,2.0055%,2.4232%,31.5054%,-0.018124,HWKN,41241.0,2019-02-07,252.0,-8.1874%,0.0008,1.1806,1.3485,0.3553,2.0525%,2.4788%,31.4337%,-0.070953,HWKN,41241.0,2019-02-08,252.0,-0.1804%,0.0009,1.1802,1.373,0.3698,2.0458%,2.4746%,31.6517%,-0.001189,HWKN,41241.0,2019-02-11,252.0,-4.4152%,0.0006,1.1809,1.2955,0.3282,2.0756%,2.4871%,30.3523%,-0.055816,HWKN,41241.0,2019-02-12,252.0,7.6445%,0.0007,1.1867,1.3318,0.3247,2.0915%,2.5105%,30.5900%,0.060584,HWKN,41241.0,2019-02-13,252.0,0.3513%,0.0006,1.1823,1.3386,0.3255,2.0908%,2.5080%,30.5030%,-0.000936,HWKN,41241.0,2019-02-14,252.0,0.7502%,0.0006,1.1813,1.3409,0.3232,2.0909%,2.5081%,30.5014%,0.004812,HWKN,41241.0,2019-02-15,252.0,3.5989%,0.0007,1.2005,1.36,0.3569,2.0927%,2.5165%,30.8448%,0.017637,HWKN,41241.0,2019-02-19,252.0,2.7072%,0.0009,1.2092,1.3648,0.3615,2.0938%,2.5216%,31.0522%,0.019677,HWKN,41241.0,2019-02-20,252.0,1.3063%,0.0009,1.2117,1.3758,0.3719,2.0925%,2.5223%,31.1764%,0.005674,HWKN,41241.0,2019-02-21,252.0,-1.3815%,0.001,1.2095,1.3694,0.3678,2.0919%,2.5191%,31.0394%,-0.0076139999999999,HWKN,-0.089077,-0.090266,-0.146082,-0.086434,-0.046248
26435,INTERACTIVE BROKERS GROUP INC,Benzinga And Interactive Brokers Announce Alliance To Streamline News And Data,6,increase,0.7,0.6,"the alliance with benzinga to streamline news and data is likely to enhance interactive brokers' service offerings, potentially attracting more customers and positively impacting its stock price.",2,2019-02-06,IBKR,2019-02-06 15:10:00+00:00,92043.0,45841N10,-0.0041160150431096,497829.0,-0.011808743700385,0.016537195071578,0.0049790879711508,0.0116911511868238,0.0122870141640305,-0.0156746208667755,0.0066561535932123,-0.006309141870588,0.0266433842480182,-0.005490172188729,0.0022731374483555,0.0197960752993822,0.0049139731563627,-0.0108782248571515,0.0267068278044462,0.0183282941579818,-0.0031141596846282,-0.0135108344256877,0.0203969255089759,-0.0311838090419769,0.0136863347142934,-0.0490572974085807,0.0172321442514658,0.0249531306326389,-0.0249737426638603,0.0183415953069925,-0.0046570324338972,0.0104247285053134,-0.0043188799172639,0.0115211904048919,0.0057939472608268,-0.0044712196104228,-0.0192619208246469,-0.0126679437234997,-0.0148678664118051,0.0071525019593536,0.0022359371650964,-0.0146666755899786,-0.0033463526051491,0.0005717320018447,-0.0298452209681272,-0.037247683852911,0.0321092493832111,0.0388867892324924,0.0061475038528442,-0.0133533775806427,-0.0009257404017262,-0.0270814877003431,0.006300966721028,0.0255207475274801,-0.0033149227965623,0.0102369841188192,0.0147819519042968,-0.0222428310662508,-0.0162053797394037,0.0483871288597583,-0.020173979923129,-0.0179389771074056,-0.0264449901878833,-0.0298092365264892,-0.0267753396183252,0.0011120955459773,-0.0061802505515515,-0.0129893720149993,0.0164493415504694,0.0284101273864507,0.0015788796590641,0.0213297568261623,0.0210837386548519,-0.0003841808938886,0.0011578806443139,-0.0136414822191,0.0370084457099437,0.0074441572651267,0.0109665459021925,-0.0022852586116641,-0.0310718640685081,-0.0103656807914376,0.0180265791714191,-0.0531762950122356,0.0018639044137671,-0.0109424451366066,0.0024186244700104,-0.0257909223437309,-0.0092798806726932,0.0053587099537253,-0.0071187908761203,0.0359956733882427,0.0,-0.0028520200867205,0.0215094219893217,0.0533233247697353,0.0055411756038665,0.0069956313818693,0.0163483321666717,0.0188788194209337,-0.0211458876729011,0.0036736004985868,0.0132939666509628,0.0103536359965801,-0.0005466945003718,-0.0447845049202442,0.0025524741504341,-0.0094269560649991,-0.0136388428509235,-0.0040500960312783,0.0064527741633355,0.006112206261605,-0.0075105302967131,-0.0228054001927375,0.0092284977436065,0.0191846694797277,-0.008046792820096,-0.0209499709308147,0.0189896523952484,-0.0172169189900159,0.0113986078649759,-0.0179536137729883,0.0144901173189282,0.0346257537603378,-0.011808743700385,0.016537195071578,-0.0068884525029472,0.0284216851061895,0.0053139231476113,0.0123015651009796,0.0389686970157705,0.0003921653918452,0.0928950467445546,-0.0179018347449696,0.0162038662454839,-0.0553600782025368,0.1181396841609996,-0.0782440433945698,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,92043.0,2019-02-06,252.0,-0.4116%,-0.0007,1.3542,0.0503,0.4856,1.5225%,2.0591%,45.3321%,-0.001591,IBKR,92043.0,2019-02-07,252.0,-1.1809%,-0.0007,1.355,0.0495,0.4856,1.5225%,2.0563%,45.1827%,-0.001143,IBKR,92043.0,2019-02-08,252.0,0.4979%,-0.0008,1.3544,0.024,0.4662,1.5143%,2.0518%,45.5315%,0.006985,IBKR,92043.0,2019-02-11,252.0,1.2287%,-0.0007,1.3581,0.0337,0.4735,1.5155%,2.0330%,44.4261%,0.00906,IBKR,92043.0,2019-02-12,252.0,0.6656%,-0.0007,1.3608,0.0228,0.4768,1.5144%,2.0332%,44.5200%,-0.011116,IBKR,92043.0,2019-02-13,252.0,2.6643%,-0.0007,1.3595,0.0343,0.4844,1.5200%,2.0331%,44.1073%,0.022386,IBKR,92043.0,2019-02-14,252.0,0.2273%,-0.0006,1.3575,0.0388,0.4796,1.5209%,2.0331%,44.0390%,0.007659,IBKR,92043.0,2019-02-15,252.0,0.4914%,-0.0008,1.332,0.0146,0.4365,1.5169%,2.0145%,43.2990%,-0.0129249999999999,IBKR,92043.0,2019-02-19,252.0,2.6707%,-0.0007,1.3349,0.0317,0.4555,1.5236%,2.0181%,43.0054%,0.022724,IBKR,92043.0,2019-02-20,252.0,-0.3114%,-0.0007,1.3336,0.0323,0.4516,1.5235%,2.0177%,42.9903%,-0.008325,IBKR,92043.0,2019-02-21,252.0,2.0397%,-0.0007,1.3336,0.0384,0.4516,1.5290%,2.0214%,42.7888%,0.026292,IBKR,-0.002734,0.004251,0.013311,0.024581,0.060006
26443,I C L GROUP LTD,"Israel Chemicals Limited Earlier Reported Q4 EPS $0.10 Beats $0.09 Estimate, Sales $1.41B Beat $1.4B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-06,ICL,2019-02-06 12:48:00+00:00,14919.0,M5321310,-0.0323129333555698,162545.0,-0.0351494364440441,0.0103092677891254,-0.0018214485608041,0.0017212098464369,-0.0054744910448789,-0.0017182523151859,0.0091743469238281,-0.0135593088343739,0.003636360168457,0.0243055317550897,-0.0036231849808245,-0.0103092677891254,0.0127273043617606,-0.0034246542491018,0.0089766094461083,0.0156522002071142,-0.0106761464849114,-0.0034662012476474,-0.0017985166050493,0.0034782574512064,0.0090089570730924,-0.0086207222193479,-0.0017856700578704,0.0051993429660797,0.0071556279435753,0.0176366679370403,0.0245114881545305,-0.0017605198081582,-0.0262237098067998,-0.0017575094243511,0.0017952875932678,-0.0104347728192806,0.0071684522554278,-0.0034662012476474,-0.0106761464849114,0.0122807323932647,-0.0143884755671024,-0.0104167386889457,-0.0273722801357507,-0.0051813009195029,-0.0056284680031239,0.0193662215024232,-0.0150944143533706,0.0124776633456349,-0.0114942425861954,0.0035778139717876,0.0426357127726078,-0.0123674375936389,-0.0092937154695391,0.001769867609255,0.0150093669071793,-0.0122377090156078,-0.016635799780488,0.0287769511342048,-0.0093985321000218,0.0733590945601463,-0.0113851884379982,-0.0170778278261423,0.0095969652757048,-0.0037807147018611,-0.0247148498892784,-0.0018868355546146,-0.0116958953440189,-0.0111940186470747,0.0098618762567639,0.0113207437098026,0.0253906473517417,-0.0398550331592559,0.0019048055401071,-0.0125223919749259,-0.0038023681845515,-0.0035650588106364,0.0190840438008308,-0.007079639006406,-0.009363330900669,-0.0035273334942758,-0.0132325468584895,0.0106951771304011,0.003831414040178,-0.0140597401186823,0.0076336716301739,0.0215439647436142,0.0170453917235136,-0.0559321902692318,-0.0037243913393467,0.0155290029942989,-0.0037383141461759,-0.0050933333113789,-0.0075046834535896,-0.0312500111758709,0.009451831690967,0.0066225104965269,0.0224718879908323,0.0100334351882338,-0.0018315437482669,0.041811890900135,0.0055046258494257,-0.0352941267192363,0.0,0.0101867476478219,0.0109488945454359,-0.0360065884888172,-0.014440419152379,-0.0301587376743555,0.0036630001850426,0.0112359821796417,0.0018247722182422,0.004838743712753,0.0036430708132684,-0.0220820717513561,-0.0108893681317567,0.0031645537819713,-0.0311925876885652,-0.018633522093296,-0.0227273404598236,-0.0061728334985673,-0.0058139017783105,0.0220819972455501,0.0116958953440189,0.0275526866316795,-0.0351494364440441,0.0103092677891254,-0.0369068621144241,0.0120482220487905,-0.0421793068731631,0.0103092678481753,-0.0298769924504066,0.0208333126615385,-0.0246045470255067,0.0226087155623779,-0.0678137003278526,0.111531218461685,-0.0802192516237423,-0.0387638320979094,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14919.0,2019-02-06,252.0,-3.2313%,0.0015,0.9726,-0.157,0.0256,1.5281%,1.8601%,32.5140%,-0.030347,ICL,14919.0,2019-02-07,252.0,-3.5149%,0.0014,0.976,-0.1494,0.0182,1.5377%,1.8687%,32.2932%,-0.026509,ICL,14919.0,2019-02-08,252.0,-0.1821%,0.0014,0.9763,-0.1356,0.0285,1.5353%,1.8652%,32.2442%,-0.0026,ICL,14919.0,2019-02-11,252.0,-0.5474%,0.0013,0.9989,-0.1672,0.0232,1.5315%,1.8619%,32.3418%,-0.0061119999999999,ICL,14919.0,2019-02-12,252.0,0.9174%,0.0014,1.0127,-0.1891,0.0341,1.5211%,1.8603%,33.1418%,-0.004437,ICL,14919.0,2019-02-13,252.0,0.3636%,0.0014,1.0141,-0.1917,0.0335,1.5210%,1.8590%,33.0606%,0.00079,ICL,14919.0,2019-02-14,252.0,-0.3623%,0.0014,1.0148,-0.1925,0.034,1.5208%,1.8593%,33.0983%,-0.000402,ICL,14919.0,2019-02-15,252.0,1.2727%,0.0013,0.9908,-0.2141,-0.0051,1.5095%,1.8399%,32.6858%,0.001478,ICL,14919.0,2019-02-19,252.0,0.8977%,0.0014,0.9987,-0.2194,-0.0118,1.5042%,1.8396%,33.1427%,0.00763,ICL,14919.0,2019-02-20,252.0,-1.0676%,0.0014,0.9957,-0.2224,-0.0214,1.5057%,1.8404%,33.0653%,-0.012126,ICL,14919.0,2019-02-21,252.0,-0.1799%,0.0012,1.013,-0.1871,0.0103,1.4746%,1.8207%,34.4080%,0.00158,ICL,-0.056856,-0.059456,-0.065568,-0.069215,-0.071055
