custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26451,IROBOT CORP,"iRobot Sees FY19 EPS $3-$3.25 vs $2.88 Estimate, Sales $1.28B-$1.31B vs $1.28B Est.",6,increase,0.8,0.6,"the company's earnings per share (eps) guidance exceeds estimates, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-06,IRBT,2019-02-06 21:03:00+00:00,90971.0,46272610,0.0035914669279009,1697245.0,0.0963990464806556,-0.0172072034329175,0.0625254735350608,0.0185372605919838,0.0199673790484666,-0.0086869224905967,0.0776470601558685,-0.0135134672746062,0.0051528066396713,0.0835713893175125,0.001650903141126,-0.0252958964556455,0.0356523320078849,0.0018600751645863,0.0093810427933931,0.0052588167600333,0.0167620666325092,0.0048144198954105,-0.0249734558165073,0.0047192252241075,0.0086214011535048,-0.0534896776080131,0.0098755387589335,0.0174980219453573,-0.0068206246942281,0.0354117900133132,0.0265596471726894,0.0008242045878432,0.00797934923321,0.0181012004613876,0.0359827280044555,-0.0349375791847705,0.0094164963811635,-0.0001734936085995,-0.0108579155057668,-0.0169982388615608,-0.0357143059372901,-0.0040765553712844,-0.02445082180202,0.0318999253213405,0.0041909320279955,0.0271243657916784,0.0063011809252202,0.0643842741847038,0.0082134027034044,-0.0121150817722082,0.0084690703079104,-0.0537377595901489,0.0035191748756915,0.0297589544206857,-0.0060572419315576,-0.0129870092496275,0.0250180643051862,0.0073358411900699,-0.0508487820625305,0.0764674544334411,0.0117860408499836,0.0070246048271656,0.0227272789925336,-0.051659133285284,-0.0501792356371879,-0.0198349226266145,0.0102306185290217,-0.0091552734375,0.0066406191326677,-0.0089524006471037,-0.0458480902016162,-0.0429547168314456,0.0063952803611755,-0.015053023584187,0.0106483940035104,-0.0410104990005493,0.0106211230158805,0.0329869613051414,0.0213553123176097,-0.0273596905171871,0.0094665279611945,0.0019817273132503,-0.0084808031097054,-0.0095954341813921,0.0227815154939889,-0.0252949018031358,-0.0040205852128565,-0.0672152861952781,-0.0145325614139437,0.057337537407875,0.0322792269289493,0.0159744415432214,0.0151587594300508,0.0207631662487983,0.0010162584949284,0.0532402321696281,-0.0039830873720347,-0.0609612464904785,0.0168587304651737,0.0119682131335139,-0.0040097860619425,0.0186190865933895,-0.0026323655620217,0.020239720121026,-0.0006987392553128,-0.0049504367634654,0.0142935728654265,-0.042757149785757,-0.2309106737375259,0.0318959206342697,-0.0154351266101002,0.0118070738390088,0.0118337022140622,-0.0261716973036527,0.0190923232585191,-0.0039267083629965,0.0155959194526076,-0.0450994856655597,-0.009658102877438,-0.0381686799228191,0.0128730218857526,-0.0031955232843756,0.0098208803683519,0.0322646871209144,0.0963990464806556,-0.0172072034329175,0.1649519160452479,0.0010110827449709,0.1882129525261608,-0.0076846229430629,0.2870722310635301,0.0607142696963265,0.3360546197023022,0.0512033546614423,0.4040483780861188,0.1199095208400344,0.1728919732663745,-0.0815380141333538,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,90971.0,2019-02-06,252.0,0.3591%,0.0003,1.8153,0.5608,-0.9196,3.0018%,3.7930%,37.3653%,0.008216,IRBT,90971.0,2019-02-07,252.0,9.6399%,0.0006,1.7656,0.5739,-0.8938,3.0835%,3.8203%,34.8531%,0.117497,IRBT,90971.0,2019-02-08,252.0,6.2525%,0.0008,1.7568,0.5469,-0.9487,3.1003%,3.8393%,34.7894%,0.054382,IRBT,90971.0,2019-02-11,252.0,1.9967%,0.0019,1.4184,0.8889,-0.941,2.6138%,3.2556%,35.5445%,0.015981,IRBT,90971.0,2019-02-12,252.0,7.7647%,0.0023,1.4747,0.8568,-0.9066,2.6190%,3.2822%,36.3269%,0.056479,IRBT,90971.0,2019-02-13,252.0,0.5153%,0.0022,1.4549,0.8897,-0.901,2.6051%,3.2600%,36.1398%,0.001044,IRBT,90971.0,2019-02-14,252.0,0.1651%,0.002,1.4541,0.8843,-0.8908,2.5942%,3.2476%,36.1891%,-0.005246,IRBT,90971.0,2019-02-15,252.0,3.5652%,0.0022,1.4875,0.9164,-0.8338,2.5920%,3.2539%,36.5479%,0.0211859999999999,IRBT,90971.0,2019-02-19,252.0,0.9381%,0.0022,1.4882,0.9191,-0.8307,2.5921%,3.2513%,36.4381%,0.006299,IRBT,90971.0,2019-02-20,252.0,1.6762%,0.0022,1.492,0.9266,-0.8176,2.5936%,3.2524%,36.4066%,0.016381,IRBT,90971.0,2019-02-21,252.0,-2.4973%,0.0022,1.4942,0.9262,-0.8132,2.5971%,3.2548%,36.3286%,-0.020785,IRBT,0.125713,0.180095,0.196076,0.2535989999999999,0.2714339999999999
26459,IROBOT CORP,"iRobot Q4 EPS $0.84 Beats $0.50 Estimate, Sales $384.7M Beat $381.51M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-06,IRBT,2019-02-06 21:02:00+00:00,90971.0,46272610,0.0035914669279009,1697245.0,0.0963990464806556,-0.0172072034329175,0.0625254735350608,0.0185372605919838,0.0199673790484666,-0.0086869224905967,0.0776470601558685,-0.0135134672746062,0.0051528066396713,0.0835713893175125,0.001650903141126,-0.0252958964556455,0.0356523320078849,0.0018600751645863,0.0093810427933931,0.0052588167600333,0.0167620666325092,0.0048144198954105,-0.0249734558165073,0.0047192252241075,0.0086214011535048,-0.0534896776080131,0.0098755387589335,0.0174980219453573,-0.0068206246942281,0.0354117900133132,0.0265596471726894,0.0008242045878432,0.00797934923321,0.0181012004613876,0.0359827280044555,-0.0349375791847705,0.0094164963811635,-0.0001734936085995,-0.0108579155057668,-0.0169982388615608,-0.0357143059372901,-0.0040765553712844,-0.02445082180202,0.0318999253213405,0.0041909320279955,0.0271243657916784,0.0063011809252202,0.0643842741847038,0.0082134027034044,-0.0121150817722082,0.0084690703079104,-0.0537377595901489,0.0035191748756915,0.0297589544206857,-0.0060572419315576,-0.0129870092496275,0.0250180643051862,0.0073358411900699,-0.0508487820625305,0.0764674544334411,0.0117860408499836,0.0070246048271656,0.0227272789925336,-0.051659133285284,-0.0501792356371879,-0.0198349226266145,0.0102306185290217,-0.0091552734375,0.0066406191326677,-0.0089524006471037,-0.0458480902016162,-0.0429547168314456,0.0063952803611755,-0.015053023584187,0.0106483940035104,-0.0410104990005493,0.0106211230158805,0.0329869613051414,0.0213553123176097,-0.0273596905171871,0.0094665279611945,0.0019817273132503,-0.0084808031097054,-0.0095954341813921,0.0227815154939889,-0.0252949018031358,-0.0040205852128565,-0.0672152861952781,-0.0145325614139437,0.057337537407875,0.0322792269289493,0.0159744415432214,0.0151587594300508,0.0207631662487983,0.0010162584949284,0.0532402321696281,-0.0039830873720347,-0.0609612464904785,0.0168587304651737,0.0119682131335139,-0.0040097860619425,0.0186190865933895,-0.0026323655620217,0.020239720121026,-0.0006987392553128,-0.0049504367634654,0.0142935728654265,-0.042757149785757,-0.2309106737375259,0.0318959206342697,-0.0154351266101002,0.0118070738390088,0.0118337022140622,-0.0261716973036527,0.0190923232585191,-0.0039267083629965,0.0155959194526076,-0.0450994856655597,-0.009658102877438,-0.0381686799228191,0.0128730218857526,-0.0031955232843756,0.0098208803683519,0.0322646871209144,0.0963990464806556,-0.0172072034329175,0.1649519160452479,0.0010110827449709,0.1882129525261608,-0.0076846229430629,0.2870722310635301,0.0607142696963265,0.3360546197023022,0.0512033546614423,0.4040483780861188,0.1199095208400344,0.1728919732663745,-0.0815380141333538,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,90971.0,2019-02-06,252.0,0.3591%,0.0003,1.8153,0.5608,-0.9196,3.0018%,3.7930%,37.3653%,0.008216,IRBT,90971.0,2019-02-07,252.0,9.6399%,0.0006,1.7656,0.5739,-0.8938,3.0835%,3.8203%,34.8531%,0.117497,IRBT,90971.0,2019-02-08,252.0,6.2525%,0.0008,1.7568,0.5469,-0.9487,3.1003%,3.8393%,34.7894%,0.054382,IRBT,90971.0,2019-02-11,252.0,1.9967%,0.0019,1.4184,0.8889,-0.941,2.6138%,3.2556%,35.5445%,0.015981,IRBT,90971.0,2019-02-12,252.0,7.7647%,0.0023,1.4747,0.8568,-0.9066,2.6190%,3.2822%,36.3269%,0.056479,IRBT,90971.0,2019-02-13,252.0,0.5153%,0.0022,1.4549,0.8897,-0.901,2.6051%,3.2600%,36.1398%,0.001044,IRBT,90971.0,2019-02-14,252.0,0.1651%,0.002,1.4541,0.8843,-0.8908,2.5942%,3.2476%,36.1891%,-0.005246,IRBT,90971.0,2019-02-15,252.0,3.5652%,0.0022,1.4875,0.9164,-0.8338,2.5920%,3.2539%,36.5479%,0.0211859999999999,IRBT,90971.0,2019-02-19,252.0,0.9381%,0.0022,1.4882,0.9191,-0.8307,2.5921%,3.2513%,36.4381%,0.006299,IRBT,90971.0,2019-02-20,252.0,1.6762%,0.0022,1.492,0.9266,-0.8176,2.5936%,3.2524%,36.4066%,0.016381,IRBT,90971.0,2019-02-21,252.0,-2.4973%,0.0022,1.4942,0.9262,-0.8132,2.5971%,3.2548%,36.3286%,-0.020785,IRBT,0.125713,0.180095,0.196076,0.2535989999999999,0.2714339999999999
26467,IRADIMED CORP,"IRadimed Corporation Sees Q1 Adj. EPS $0.12-$0.13 vs $0.15 Est., Sales $8.3M-$8.5M vs $9.1M Est.; Sees FY19 Adj. EPS $0.69-$0.73 vs $0.73 Est., Sales $38.5M-$39.5M vs $40.2M Est.",6,decrease,0.75,0.6,"the company's adjusted eps and sales projections for q1 and fy19 are below analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-06,IRMD,2019-02-06 12:05:00+00:00,14807.0,46266A10,0.0176068916916847,94581.0,-0.0208333395421505,0.0127365496009588,0.0144247971475124,-0.0010905375238507,-0.0199075527489185,0.0032822813373059,-0.0398984551429748,0.0285071358084678,0.0272006504237651,0.0187237206846475,0.0334681794047355,0.0127708949148654,-0.055515993386507,0.0031055870931595,-0.0222306009382009,0.0374547056853771,0.0296723898500204,0.0494505539536476,0.000374260067474,0.000422842655098,-0.0243172328919172,-0.083333320915699,0.0049846302717924,0.012956416234374,-0.0206027869135141,-0.029344530776143,-0.0120763331651687,-0.0131628578528761,-0.0141956070438027,0.0060537210665643,0.0299999993294477,-0.0026414978783577,0.0062135863117873,0.0076045920141041,-0.0328058823943138,-0.0015186376404017,-0.0283319670706987,0.0309198014438152,-0.0028747308533638,-0.0108401346951723,0.0041185533627867,0.0625257268548011,0.025430716574192,0.0309584196656942,-0.0291999820619821,-0.0256198681890964,0.0061804540455341,-0.0106295309960842,0.046683020889759,0.0588744021952152,0.0285603068768978,-0.0128204803913831,-0.0281476471573114,0.0025706712622195,0.0015655936440452,0.1313621401786804,0.0257913190871477,-0.101872019469738,0.0567618943750858,-0.0295733325183391,-0.0050468416884541,-0.025524940341711,0.0192028544843196,0.0257601607590913,-0.0046213711611926,0.0050934143364429,0.0064285821281373,-0.1280533224344254,0.0088715404272079,-0.0088041005656123,-0.0119592035189271,-0.0047462270595133,-0.0131719773635268,0.0331949889659881,0.0075757936574518,0.0030268605332821,-0.0232724528759717,0.0405512079596519,-0.0142962345853447,-0.0208173058927059,-0.0078095607459545,-0.0313666947185993,-0.0063718170858919,-0.0600210279226303,0.0169746838510036,-0.0100764734670519,0.0148368524387478,0.0094703771173954,0.0105993784964084,-0.0124697126448154,0.0057866130955517,0.0087351500988006,-0.0046745473518967,0.0073917983099818,0.0018063307506963,-0.026721503585577,-0.056617371737957,0.0303565338253974,-0.0026758292224258,0.0392516404390335,0.0237638540565967,0.0164056867361068,0.0239611119031906,-0.0183016099035739,0.0244972594082355,-0.0186781771481037,0.0317630022764205,0.0799068808555603,0.0138360299170017,-0.0141490986570715,-0.0078471358865499,0.0299330540001392,-0.1399587243795395,0.0333740226924419,-0.0695721581578254,-0.044712271541357,0.0528577342629432,-0.0667634308338165,0.0081632966175675,0.0173495505005121,-0.0208333395421504,0.0127365496009588,-0.0067090590914388,0.0116321223918438,-0.0264830508925989,0.0149525836273898,-0.0399011018340867,0.0634314041861885,-0.0561440758415667,0.1767442047863223,-0.0204802300428468,0.1757498737320901,-0.1278248277444628,0.0273163449219848,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14807.0,2019-02-06,252.0,1.7607%,0.0026,0.8324,0.7988,-0.1037,2.8558%,3.0401%,11.7576%,0.019429,IRMD,14807.0,2019-02-07,252.0,-2.0833%,0.0028,0.8648,0.7636,-0.1029,2.8400%,3.0335%,12.3548%,-0.011749,IRMD,14807.0,2019-02-08,252.0,1.4425%,0.003,0.8623,0.7897,-0.0964,2.8338%,3.0282%,12.4259%,0.012454,IRMD,14807.0,2019-02-11,252.0,-1.9908%,0.0028,0.8707,0.7422,-0.1177,2.8388%,3.0301%,12.2259%,-0.026205,IRMD,14807.0,2019-02-12,252.0,-3.9898%,0.0026,0.8466,0.7329,-0.1283,2.8593%,3.0422%,11.6638%,-0.052188,IRMD,14807.0,2019-02-13,252.0,2.7201%,0.0028,0.8583,0.7219,-0.125,2.8602%,3.0454%,11.7900%,0.02438,IRMD,14807.0,2019-02-14,252.0,3.3468%,0.0029,0.8532,0.7378,-0.1447,2.8625%,3.0493%,11.8748%,0.030692,IRMD,14807.0,2019-02-15,252.0,-5.5516%,0.0027,0.8214,0.7017,-0.2062,2.8934%,3.0717%,11.2703%,-0.066407,IRMD,14807.0,2019-02-19,252.0,-2.2231%,0.0027,0.825,0.6715,-0.2406,2.8927%,3.0734%,11.4097%,-0.025308,IRMD,14807.0,2019-02-20,252.0,2.9672%,0.0028,0.8319,0.6866,-0.216,2.8970%,3.0779%,11.4067%,0.027851,IRMD,14807.0,2019-02-21,252.0,0.0374%,0.0029,0.8266,0.676,-0.2257,2.8956%,3.0749%,11.3204%,0.003336,IRMD,0.00768,0.020134,-0.006071,-0.0338789999999999,-0.0637149999999999
26475,IRADIMED CORP,"iRadimed Q4 Adj. EPS $0.16 Beats $0.13 Estimate, Sales $8.3M Beat $8.15M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-06,IRMD,2019-02-06 12:04:00+00:00,14807.0,46266A10,0.0176068916916847,94581.0,-0.0208333395421505,0.0127365496009588,0.0144247971475124,-0.0010905375238507,-0.0199075527489185,0.0032822813373059,-0.0398984551429748,0.0285071358084678,0.0272006504237651,0.0187237206846475,0.0334681794047355,0.0127708949148654,-0.055515993386507,0.0031055870931595,-0.0222306009382009,0.0374547056853771,0.0296723898500204,0.0494505539536476,0.000374260067474,0.000422842655098,-0.0243172328919172,-0.083333320915699,0.0049846302717924,0.012956416234374,-0.0206027869135141,-0.029344530776143,-0.0120763331651687,-0.0131628578528761,-0.0141956070438027,0.0060537210665643,0.0299999993294477,-0.0026414978783577,0.0062135863117873,0.0076045920141041,-0.0328058823943138,-0.0015186376404017,-0.0283319670706987,0.0309198014438152,-0.0028747308533638,-0.0108401346951723,0.0041185533627867,0.0625257268548011,0.025430716574192,0.0309584196656942,-0.0291999820619821,-0.0256198681890964,0.0061804540455341,-0.0106295309960842,0.046683020889759,0.0588744021952152,0.0285603068768978,-0.0128204803913831,-0.0281476471573114,0.0025706712622195,0.0015655936440452,0.1313621401786804,0.0257913190871477,-0.101872019469738,0.0567618943750858,-0.0295733325183391,-0.0050468416884541,-0.025524940341711,0.0192028544843196,0.0257601607590913,-0.0046213711611926,0.0050934143364429,0.0064285821281373,-0.1280533224344254,0.0088715404272079,-0.0088041005656123,-0.0119592035189271,-0.0047462270595133,-0.0131719773635268,0.0331949889659881,0.0075757936574518,0.0030268605332821,-0.0232724528759717,0.0405512079596519,-0.0142962345853447,-0.0208173058927059,-0.0078095607459545,-0.0313666947185993,-0.0063718170858919,-0.0600210279226303,0.0169746838510036,-0.0100764734670519,0.0148368524387478,0.0094703771173954,0.0105993784964084,-0.0124697126448154,0.0057866130955517,0.0087351500988006,-0.0046745473518967,0.0073917983099818,0.0018063307506963,-0.026721503585577,-0.056617371737957,0.0303565338253974,-0.0026758292224258,0.0392516404390335,0.0237638540565967,0.0164056867361068,0.0239611119031906,-0.0183016099035739,0.0244972594082355,-0.0186781771481037,0.0317630022764205,0.0799068808555603,0.0138360299170017,-0.0141490986570715,-0.0078471358865499,0.0299330540001392,-0.1399587243795395,0.0333740226924419,-0.0695721581578254,-0.044712271541357,0.0528577342629432,-0.0667634308338165,0.0081632966175675,0.0173495505005121,-0.0208333395421504,0.0127365496009588,-0.0067090590914388,0.0116321223918438,-0.0264830508925989,0.0149525836273898,-0.0399011018340867,0.0634314041861885,-0.0561440758415667,0.1767442047863223,-0.0204802300428468,0.1757498737320901,-0.1278248277444628,0.0273163449219848,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14807.0,2019-02-06,252.0,1.7607%,0.0026,0.8324,0.7988,-0.1037,2.8558%,3.0401%,11.7576%,0.019429,IRMD,14807.0,2019-02-07,252.0,-2.0833%,0.0028,0.8648,0.7636,-0.1029,2.8400%,3.0335%,12.3548%,-0.011749,IRMD,14807.0,2019-02-08,252.0,1.4425%,0.003,0.8623,0.7897,-0.0964,2.8338%,3.0282%,12.4259%,0.012454,IRMD,14807.0,2019-02-11,252.0,-1.9908%,0.0028,0.8707,0.7422,-0.1177,2.8388%,3.0301%,12.2259%,-0.026205,IRMD,14807.0,2019-02-12,252.0,-3.9898%,0.0026,0.8466,0.7329,-0.1283,2.8593%,3.0422%,11.6638%,-0.052188,IRMD,14807.0,2019-02-13,252.0,2.7201%,0.0028,0.8583,0.7219,-0.125,2.8602%,3.0454%,11.7900%,0.02438,IRMD,14807.0,2019-02-14,252.0,3.3468%,0.0029,0.8532,0.7378,-0.1447,2.8625%,3.0493%,11.8748%,0.030692,IRMD,14807.0,2019-02-15,252.0,-5.5516%,0.0027,0.8214,0.7017,-0.2062,2.8934%,3.0717%,11.2703%,-0.066407,IRMD,14807.0,2019-02-19,252.0,-2.2231%,0.0027,0.825,0.6715,-0.2406,2.8927%,3.0734%,11.4097%,-0.025308,IRMD,14807.0,2019-02-20,252.0,2.9672%,0.0028,0.8319,0.6866,-0.216,2.8970%,3.0779%,11.4067%,0.027851,IRMD,14807.0,2019-02-21,252.0,0.0374%,0.0029,0.8266,0.676,-0.2257,2.8956%,3.0749%,11.3204%,0.003336,IRMD,0.00768,0.020134,-0.006071,-0.0338789999999999,-0.0637149999999999
26483,INDEPENDENCE REALTY TRUST INC,"B. Riley FBR Downgrades Independence Realty Trust to Neutral, Announces $10.50",6,decrease,0.8,0.7,"a downgrade to 'neutral' typically signals reduced confidence in the stock's performance, which can lead to a decrease in its price.",0,2019-02-06,IRT,2019-02-06 13:49:00+00:00,14071.0,45378A10,-0.0198863670229911,416738.0,0.0067632552236318,0.0047573917545378,0.0047984826378524,0.0154589219018816,0.0105061754584312,-0.0095693236216902,-0.0066162282600998,0.003842455567792,-0.0009514965349808,0.0048262733034789,0.0019048055401071,0.002904136897996,0.0076045552268624,0.0078048706054687,0.0113207437098026,0.0088582830503582,-0.0018657143227756,0.0059405411593616,-0.0392523445188999,0.0029792143031954,0.0,0.0,0.0,-0.0098328795284032,-0.0038910470902919,0.0109343593940138,0.0039062462747097,0.0223577506840229,0.0077820941805839,0.0092307850718498,0.0009652730659581,-0.0030674573499709,-0.0106074884533882,0.0010234671644866,0.0,0.0030801526736468,0.0009746811701916,0.0051599787548184,-0.0038949283771216,0.0286623667925596,0.0068426835350692,0.0053361998870968,0.0097086820751428,0.0195865407586097,0.0067308316938579,0.007675405126065,0.0114613063633441,-0.0065359934233129,-0.0028328360058367,-0.0054170358926057,-0.0066288490779697,0.004352553281933,-0.0038131517358124,-0.0021716023329645,-0.00191382819321,0.0375690422952175,0.0095876725390553,-0.052356019616127,0.0085470229387283,-0.0072764754295349,-0.0103577831760048,-0.0203665792942047,0.0066602942533791,-0.0090817511081695,0.0170132610946893,-0.00100808753632,0.0083643263205885,-0.0387596525251865,0.0119815496727824,0.0078124925494194,-0.0009259470971301,0.0168818347156047,-0.0009268052526749,-0.0175610054284334,0.0102041382342577,-0.0019474641885608,-0.0045913853682577,-0.0029125954024493,-0.011070099659264,-0.0038684681057929,0.0037313397042453,0.0278329737484455,-0.0083643263205885,-0.0078895390033721,-0.0168697573244571,0.0039603919722139,0.0181125402450561,0.030612263828516,-0.0084269801154732,-0.0030518549028784,-0.0018886172911152,0.0051124938763678,-0.0075685833580791,-0.0020408630371093,-0.0162059180438518,-0.0091001158580183,-0.0193798262625932,0.0050813201814889,0.0177865922451019,0.0051072719506919,-0.0145631618797779,-0.012108969502151,0.0187192652374506,-0.0090000154450535,0.0125725446268916,0.0224949158728122,0.0019101722864434,-0.0040733157657086,0.0104862358421087,-0.0248262174427509,-0.0047169988974928,-0.0039564752951264,0.0037914654240012,0.0120120011270046,0.0056656720116734,0.0,-0.0103286067023873,0.0050302003510296,0.0246679540723562,0.0321910120546817,0.0067632552236318,0.0047573917545378,0.0115941912242503,0.0202898578040096,0.0222221772899822,0.0105263739667547,0.014492716386766,0.0193050930695437,-0.0067633472513576,0.048659457773504,0.0260869070734417,0.1191668304323085,0.0608695477963603,0.1180046362660234,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14071.0,2019-02-06,252.0,-1.9886%,0.001,0.4958,0.0675,0.0864,1.1905%,1.3007%,16.2258%,-0.018896,IRT,14071.0,2019-02-07,252.0,0.6763%,0.0011,0.4957,0.0634,0.0892,1.1919%,1.3010%,16.0702%,0.011025,IRT,14071.0,2019-02-08,252.0,0.4798%,0.0011,0.4951,0.0602,0.0846,1.1920%,1.3012%,16.0757%,0.004836,IRT,14071.0,2019-02-11,252.0,1.0506%,0.0012,0.4901,0.0758,0.0905,1.1926%,1.2949%,15.1677%,0.009121,IRT,14071.0,2019-02-12,252.0,-0.6616%,0.0011,0.4778,0.081,0.0833,1.1949%,1.2927%,14.5529%,-0.013242,IRT,14071.0,2019-02-13,252.0,-0.0951%,0.001,0.4723,0.0888,0.0838,1.1932%,1.2886%,14.2520%,-0.002496,IRT,14071.0,2019-02-14,252.0,0.1905%,0.001,0.4714,0.0895,0.0839,1.1922%,1.2873%,14.2219%,0.002821,IRT,14071.0,2019-02-15,252.0,0.7605%,0.0011,0.4953,0.1111,0.1229,1.1784%,1.2813%,15.4166%,0.001552,IRT,14071.0,2019-02-19,252.0,1.1321%,0.0011,0.4953,0.1187,0.1315,1.1791%,1.2812%,15.2993%,0.009589,IRT,14071.0,2019-02-20,252.0,-0.1866%,0.0011,0.4929,0.1087,0.1217,1.1776%,1.2793%,15.2691%,-0.003891,IRT,14071.0,2019-02-21,252.0,-3.9252%,0.001,0.4953,0.1051,0.1264,1.1967%,1.2973%,14.9082%,-0.037173,IRT,-0.007871,-0.0030349999999999,0.006086,-0.0096519999999999,-0.0367539999999999
26491,INNOVATIVE SOLUTIONS & SUPRT INC,"Innovative Solutions Q1 EPS $0.01 Up From $(0.05) YoY, Sales $4M Up From $3.088M YoY",6,increase,0.8,0.6,"the positive earnings per share (eps) growth from a loss to a profit, along with an increase in sales, suggests improved financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-06,ISSC,2019-02-06 21:40:00+00:00,88534.0,45769N10,0.0654204934835434,37046.0,0.0065789935179054,0.0,0.0413943454623222,-0.0228310283273458,0.0041840961202979,0.0,0.0958333387970924,0.0186046324670314,0.0266159437596797,0.0096267592161893,0.0166666060686111,-0.0046739848330616,-0.0346083045005798,0.0188095234334468,0.0679244622588157,-0.041095957159996,-0.0070671313442289,0.0092165805399417,0.03718863427639,0.0187793243676424,0.0670783668756485,-0.0138888750225305,0.0128618013113737,0.0140844928100705,-0.0444444753229618,0.0,0.0431894063949585,-0.0575220696628093,-0.04140130802989,0.0044444403611123,0.0398671515285968,0.027397233992815,0.0031948850955814,-0.0045454502105712,-0.0127389170229435,0.037735927850008,0.0,-0.0046949428506195,-0.0141289932653307,-0.0093023162335157,-0.0085727553814649,-0.0271492954343557,0.0561056360602378,0.0012685699621215,0.0031249970197677,0.0078538777306675,-0.0467290021479129,-0.0309734214097261,-0.01307188346982,0.0403719022870063,-0.0662251785397529,0.0150934550911188,0.1170213371515274,0.0,-0.0444444753229618,-0.0446428135037422,0.0398671515285968,0.0566038340330123,-0.0383386947214603,0.0,0.0398671515285968,0.0047393320128321,0.0095846550539135,-0.0231482349336147,-0.0331645533442497,0.0588235929608345,-0.0017020645318552,-0.0641343593597412,0.0163934268057346,0.0737931355834007,-0.0290322303771972,-0.033701479434967,0.0099667683243751,0.0348768793046474,0.0361842550337314,0.0,0.079365074634552,-0.0097560882568359,0.00544113246724,0.0098522072657942,0.0121398540213704,-0.0097560882568359,-0.0289017744362354,-0.0330188386142253,0.0059524462558329,0.0341463088989257,-0.0059172245673835,-0.0681818574666976,0.0,0.0148069383576512,0.0059524462558329,0.0523787103593349,-0.0029586474411189,-0.0321823097765445,-0.0029673562385141,-0.0053738877177238,-0.0089285634458065,0.0338165089488029,0.0150150721892714,0.0,0.0014792531728744,-0.0048076878301799,0.0132939666509628,-0.0188679080456495,0.0,-0.0275230184197425,-0.0116617958992719,-0.0045206882059574,0.0973451063036918,0.0378673113882541,-0.0080645084381103,-0.0826087221503257,-0.0162601470947265,-0.0152845326811075,0.0082644550129771,-0.0144725115969777,-0.0399454049766063,-0.0042017768137156,0.0188400074839592,-0.0041840961202979,0.0065789935179054,0.0,0.0482456721107023,-0.0228310283273458,0.0526316327604998,-0.0228310283273458,0.18421056297398,0.0049308248796262,0.2782894921394634,0.0046948323942623,0.3201754660611695,0.0094340666976564,0.5701754342053069,-0.1046025120613279,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,88534.0,2019-02-06,252.0,6.5420%,-0.0009,-0.0263,0.5515,-0.1987,2.6921%,2.7141%,1.6128%,0.065574,ISSC,88534.0,2019-02-07,252.0,0.6579%,-0.0009,-0.0307,0.5534,-0.1969,2.6926%,2.7145%,1.6084%,0.0077259999999999,ISSC,88534.0,2019-02-08,252.0,4.1394%,-0.0007,-0.0377,0.5456,-0.2317,2.7046%,2.7274%,1.6651%,0.039687,ISSC,88534.0,2019-02-11,252.0,0.4184%,-0.0007,-0.0337,0.5442,-0.2303,2.7045%,2.7271%,1.6517%,0.0010689999999999,ISSC,88534.0,2019-02-12,252.0,9.5833%,-0.0003,0.0243,0.5403,-0.2,2.7702%,2.7919%,1.5484%,0.095692,ISSC,88534.0,2019-02-13,252.0,2.6616%,-0.0002,0.0306,0.5404,-0.1935,2.7750%,2.7966%,1.5361%,0.026264,ISSC,88534.0,2019-02-14,252.0,1.6667%,-0.0001,0.0279,0.5476,-0.2018,2.7761%,2.7984%,1.5935%,0.012698,ISSC,88534.0,2019-02-15,252.0,-3.4608%,-0.0007,-0.089,0.4387,-0.3968,2.6896%,2.7145%,1.8202%,-0.035424,ISSC,88534.0,2019-02-19,252.0,6.7924%,-0.0005,-0.0827,0.4916,-0.3377,2.7196%,2.7439%,1.7614%,0.067912,ISSC,88534.0,2019-02-20,252.0,-0.7067%,-0.0004,-0.08,0.5177,-0.3228,2.7044%,2.7296%,1.8390%,-0.006234,ISSC,88534.0,2019-02-21,252.0,3.7189%,-0.0002,-0.095,0.4952,-0.3506,2.7119%,2.7371%,1.8373%,0.036413,ISSC,0.0733,0.112987,0.114056,0.236012,0.3113769999999999
