custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26499,GARTNER INC,BMO Capital Downgrades Gartner to Market Perform,6,decrease,0.8,0.6,"a downgrade from bmo capital typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-06,IT,2019-02-06 12:43:00+00:00,79698.0,36665110,0.0142552806064486,2048185.0,-0.0269911251962184,-0.015706805512309,-0.002946377499029,0.035492293536663,0.0136225987225771,0.0180292651057243,0.0054042129777371,0.0147860180586576,0.000707306782715,0.0147003289312124,0.007562315557152,-0.0015886781038716,0.0055415863171219,0.0023507815785706,-0.0119986124336719,0.0115057146176695,-0.0037421362940222,0.002769022481516,0.0049609988927841,0.0010008440585806,0.0035260929726064,0.0010790764354169,0.0002108136250171,0.0048795980401337,0.0055504338815808,7.74167783674784e-05,0.0051705250516533,0.0007752411183901,-0.0108438590541482,0.0133542567491531,0.0185523498803377,-0.0140190348029136,-0.0073133539408445,0.0067841163836419,-0.0026411237195134,0.0101615488529205,-0.0054355314932763,-0.0117547074332833,-0.0072169196791946,0.0167801994830369,-0.0031053880229592,-0.0001583117409609,0.0206017959862947,0.0257325936108827,0.0006242808885872,-0.0211362428963184,0.0047139874659478,-0.0155663164332509,-0.0055198222398757,0.0169437378644943,0.0063136639073491,0.0012743610423058,0.0149614829570055,-0.0221961922943592,-0.0006793431239202,0.0433934368193149,-0.0044864634983241,-0.0268859844654798,0.0132468584924936,-0.0205251444131135,-0.0167126879096031,-0.0122408848255872,0.0013021893100813,-0.014253388158977,0.0132784880697727,-0.0055496492423117,0.003039801493287,-0.0416158139705658,0.0104383304715156,-0.0357612371444702,0.0109304152429103,-0.0033844832796603,0.0217563509941101,0.0069550704210996,-0.0121305305510759,0.0036998169962316,0.0009144310024566,-0.0045169834047555,0.0020881758537143,-0.027045302093029,0.0099635245278477,-0.0135396439582109,0.0094783753156661,-0.0249724369496107,0.0002555476967245,0.0037861599121242,0.0043422263115644,0.0002612376410979,0.0073754047043621,-0.0037080883048474,0.0059328605420887,0.0393509641289711,0.0034507955424487,0.0055751432664692,-0.0073156896978616,0.0065010394901037,-0.013794326223433,0.0008219326264224,0.004023693036288,0.0138879250735044,0.0057252491824328,-0.0091509688645601,0.0087285870686173,-0.012300357222557,6.276502244872972e-05,0.0105761503800749,-0.0090915551409125,0.0193209275603294,0.0053151836618781,-0.0179430805146694,-0.0070494106039404,-0.0004122976679354,0.0076699210330843,-0.0143592189997434,-0.0156633667647838,0.0058591132983565,0.0094581479206681,0.0083120930939912,0.012787977233529,0.02362703345716,-0.0269911251962184,-0.015706805512309,-0.0298579766512959,0.0192280174725878,-0.0166421211633075,0.0376039496027829,-0.0106285512321575,0.0684246325971305,-0.0084608871498405,0.085617452324856,0.0376197827987154,0.0920920081371536,0.1186630451834951,-0.0085085906557722,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,79698.0,2019-02-06,252.0,1.4255%,0.0002,0.8645,0.0479,-0.1875,1.1117%,1.4952%,44.7252%,0.016239,IT,79698.0,2019-02-07,252.0,-2.6991%,0.0004,0.8972,0.0141,-0.1878,1.0755%,1.4904%,47.9269%,-0.018257,IT,79698.0,2019-02-08,252.0,-0.2946%,0.0005,0.8972,0.0461,-0.1667,1.0548%,1.4717%,48.6277%,-0.005157,IT,79698.0,2019-02-11,252.0,1.3623%,0.0006,0.8855,0.0733,-0.1581,1.0552%,1.4472%,46.8362%,0.012346,IT,79698.0,2019-02-12,252.0,0.5404%,0.0005,0.8822,0.072,-0.1595,1.0562%,1.4461%,46.6519%,-0.007022,IT,79698.0,2019-02-13,252.0,0.0707%,0.0005,0.8767,0.0803,-0.1586,1.0540%,1.4388%,46.3402%,-0.001794,IT,79698.0,2019-02-14,252.0,0.7562%,0.0005,0.8749,0.0843,-0.1629,1.0550%,1.4392%,46.2646%,0.0079659999999999,IT,79698.0,2019-02-15,252.0,0.5542%,0.0005,0.8718,0.081,-0.1685,1.0553%,1.4372%,46.0829%,-0.003874,IT,79698.0,2019-02-19,252.0,-1.1999%,0.0006,0.8793,0.0578,-0.1953,1.0380%,1.4329%,47.5233%,-0.013484,IT,79698.0,2019-02-20,252.0,-0.3742%,0.0005,0.8779,0.0545,-0.2004,1.0385%,1.4332%,47.4945%,-0.004566,IT,79698.0,2019-02-21,252.0,0.4961%,0.0006,0.8715,0.0432,-0.2121,1.0362%,1.4288%,47.4007%,0.0076859999999999,IT,-0.002018,-0.007175,0.0051709999999999,-0.003645,-0.009917
26507,KELLOGG CO,Kellogg Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on kellogg's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-06,K,2019-02-06 18:22:00+00:00,26825.0,48783610,0.0003381883434485,2682222.0,-0.0561189949512481,0.0037338973488658,-0.0085959807038307,0.0037478262092918,0.005599666852504,-0.005253305658698,0.0154481884092092,0.0204045735299587,0.0076065859757363,-0.0068692723289132,-0.0066713001579046,0.0018926464254036,0.0037115425802767,0.005884391721338,0.0110934535041451,0.002081146929413,0.017938045784831,-0.0248604975640773,-0.0020530184265226,0.0073253884911537,-0.0274301767349243,-0.0122833512723445,-0.0188612677156925,0.0025303901638835,0.0046711880713701,0.0027063575107604,-0.0028612276073545,-0.0032035480253398,0.0089670019224286,0.0131534067913889,0.0103093115612864,-0.0006828425102867,-0.0293807089328765,0.004975140094757,0.0029298635199666,0.0058671291917562,-0.0054774372838437,0.0010364721529185,-0.0031210202723741,0.0055584451183676,0.0047882529906928,0.0047120498493313,-0.0075146597810089,0.0098695373162627,0.0001846412051236,0.001765577122569,-0.0101550817489624,-0.0064900708384811,0.0037306614685803,-0.0041921688243746,0.008548580110073,0.0019251069752499,0.0,-0.0001750155061017,0.0025796827394515,0.0238266177475452,-0.005513678304851,-0.0315752886235714,0.0437996461987495,0.0055826883763074,0.0046034371480345,-0.0233429707586765,-0.0012337593361735,-0.0027187741361558,0.0158814452588558,-0.0064156856387853,-0.0109432181343436,-0.0187210254371166,0.000526915944647,-0.0113021889701485,0.0071967672556638,0.0008196596172638,-0.023701649159193,0.0021357166115194,0.0058907177299261,0.0094527313485741,0.005501355510205,-0.008875754661858,-0.00370630226098,-0.0070181214250624,0.0062001501210033,-0.0076125883497297,0.0123239569365978,-0.0218630749732255,-0.0059130461886525,-0.0083268275484442,0.0068229422904551,0.015177889727056,-0.0034752523060888,0.0103834113106131,0.0038361155893653,0.0056224656291306,0.0135487020015716,0.0121951214969158,0.0006855341489426,-0.0038872961886227,-0.005137852858752,-0.0024236179888248,0.006197290495038,0.0029168741311877,-0.0015397801762446,0.0003242090751882,0.0011994463857263,-0.00064799800748,0.002396018942818,-0.0126359714195132,-0.0107563780620694,0.0009606367675587,0.0251985322684049,-0.0151371667161583,0.0040403679013252,-0.0136859230697155,0.0110663957893848,-0.0109213823452591,-0.0150912078097462,-0.0026081339456141,-0.0338440537452697,0.0141590740531683,-0.015859181061387,-0.0018636861350387,-0.0561189949512481,0.0037338973488658,-0.0642325778573595,0.0074957175565044,-0.0589925920419343,0.0022030346023507,-0.0371873026835253,0.0156276811805597,-0.0140297181785191,0.007495717381097,-0.0355108920059457,0.031751565054332,-0.0356816313223464,-0.0734536366837966,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,26825.0,2019-02-06,252.0,0.0338%,-0.0002,0.3215,-0.3393,0.0548,1.3442%,1.3987%,7.6446%,0.000883,K,26825.0,2019-02-07,252.0,-5.6119%,-0.0004,0.33,-0.3269,0.0409,1.3848%,1.4389%,7.3816%,-0.053884,K,26825.0,2019-02-08,252.0,-0.8596%,-0.0004,0.331,-0.3147,0.0535,1.3838%,1.4370%,7.2660%,-0.008547,K,26825.0,2019-02-11,252.0,0.5600%,-0.0006,0.3888,-0.3595,0.0595,1.3570%,1.4266%,9.5281%,0.00699,K,26825.0,2019-02-12,252.0,1.5448%,-0.0006,0.3865,-0.3488,0.0564,1.3560%,1.4240%,9.3289%,0.010234,K,26825.0,2019-02-13,252.0,0.7607%,-0.0005,0.3923,-0.3555,0.057,1.3552%,1.4248%,9.5245%,0.006594,K,26825.0,2019-02-14,252.0,-0.6671%,-0.0005,0.3926,-0.3575,0.0598,1.3549%,1.4247%,9.5624%,-0.003768,K,26825.0,2019-02-15,252.0,0.3712%,-0.0005,0.3938,-0.3564,0.0618,1.3548%,1.4247%,9.5644%,-0.0002189999999999,K,26825.0,2019-02-19,252.0,1.1093%,-0.0006,0.3879,-0.3377,0.0834,1.3465%,1.4129%,9.1736%,0.011094,K,26825.0,2019-02-20,252.0,1.7938%,-0.0005,0.393,-0.326,0.1015,1.3512%,1.4176%,9.1477%,0.0173849999999999,K,26825.0,2019-02-21,252.0,-0.2053%,-0.0005,0.3938,-0.3243,0.1031,1.3511%,1.4176%,9.1613%,-0.000694,K,-0.053001,-0.061548,-0.0545579999999999,-0.0377299999999999,-0.0139319999999999
26515,KIMBALL ELECTRONICS INC,"Kimball Electronics, Inc. Q2 EPS $0.26 Down From $0.31 YoY, Sales $284.15M Up From $258.151M YoY",6,uncertain,0.6,0.3,"while sales increased year-over-year, the decline in eps may raise concerns among investors, leading to uncertainty about the stock's immediate reaction.",1,2019-02-06,KE,2019-02-06 21:06:00+00:00,14942.0,49428J10,0.0139902392402291,51367.0,-0.0437912717461586,0.0116923404857516,-0.0075282240286469,0.0018496108241379,0.0,0.0030920987483114,0.0214917920529842,0.0131578966975212,0.0167079493403434,0.0006269736331887,-0.012172901071608,-0.0018773300107568,0.0098582776263356,-0.0147965336218476,-0.0128126349300146,-0.0085575357079505,0.0067985542118549,0.009253641590476,-0.0006138875614851,-0.0187652166932821,0.0104422643780708,0.0012121489271521,-0.015805484727025,0.0191475879400968,-0.007412034086883,0.0093515962362289,-0.0199128631502389,0.0321750938892364,-0.0158730167895555,0.0045248670503497,0.0038709947839379,-0.0239747706800699,0.0141387730836868,-0.0018891519866883,0.0139417154714465,0.0082539757713675,-0.0024999976158142,0.0057471361942589,0.0,0.0019193687476217,0.0031328441109508,0.0051446896977722,0.0281073618680238,0.0339095890522003,-0.0024300734512507,-0.0395913086831569,0.0091351773589849,0.010974827222526,-0.0048279981128871,0.0058441660366952,0.006670746486634,0.0111621851101517,0.0120481234043836,-0.0293180402368307,-0.0029761451296508,0.0487967617809772,-0.0023881143424659,0.0020093591883778,0.0095752105116844,-0.0216251593083143,-0.0450503975152969,-0.026164636015892,0.0043451082892715,-0.0057106693275272,-0.0061804931610822,0.0031826982740312,-0.0136816082522273,-0.0314426198601722,-0.0214375294744968,-0.005518096499145,-0.0019330339273437,-0.0115151843056082,0.0574563853442668,0.0135134709998965,-0.0183149725198745,-0.0233952850103378,0.011194048449397,0.0072508063167333,0.0098400888964533,-0.0195497591048479,-0.0018270820146426,-0.0070588728412985,-0.003050594124943,-0.0481523275375366,-0.0091799031943082,0.0124717252328991,0.0111179929226636,-0.0128708137199282,-0.0067196460440754,0.0147643508389592,-0.0104551091790199,0.0328446552157402,-0.0087010776624083,-0.0115942470729351,0.0075235040858387,0.0,0.0161792300641536,0.0081823132932186,-0.0177586656063795,0.0214925743639469,-0.0417706370353698,-0.0152851399034261,0.011060512624681,-0.0224137585610151,0.0141570316627621,-0.002293630503118,-0.0279188156127929,0.0139534743502736,-0.0026109635364264,-0.0126291224732995,0.0019633958581835,-0.001146815251559,-0.0117570413276553,-0.027328485623002,-0.0059484569355845,-0.0049944589845836,-0.0192819125950336,0.0033408338204026,0.0223728753626346,-0.0542391091585159,-0.0437912717461586,0.0116923404857516,-0.0509898252706011,0.0135635775894114,-0.0509898252706011,0.0166976162590095,-0.0143971078622822,0.0307210484685414,-0.0233952856934623,-0.0048426110459824,0.011997643135053,0.0773263592743258,-0.0953809385223359,-0.1342811640718946,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14942.0,2019-02-06,252.0,1.3990%,-0.0003,0.8127,0.9903,0.1793,1.5552%,1.8429%,28.7892%,0.015688,KE,14942.0,2019-02-07,252.0,-4.3791%,-0.0004,0.828,0.9859,0.1716,1.5696%,1.8634%,29.0429%,-0.035745,KE,14942.0,2019-02-08,252.0,-0.7528%,-0.0004,0.829,0.9947,0.1817,1.5695%,1.8636%,29.0719%,-0.007683,KE,14942.0,2019-02-11,252.0,0.0000%,-0.0004,0.8075,1.0046,0.1758,1.5672%,1.8491%,28.1649%,-0.008244,KE,14942.0,2019-02-12,252.0,2.1492%,-0.0003,0.8128,1.0058,0.1782,1.5687%,1.8537%,28.3864%,0.010508,KE,14942.0,2019-02-13,252.0,1.6708%,-0.0002,0.8202,0.9989,0.1804,1.5695%,1.8564%,28.5224%,0.013604,KE,14942.0,2019-02-14,252.0,-1.2173%,-0.0004,0.8222,0.9902,0.1922,1.5665%,1.8520%,28.4513%,-0.014698,KE,14942.0,2019-02-15,252.0,0.9858%,-0.0003,0.8336,1.0002,0.2103,1.5634%,1.8530%,28.8165%,-0.002931,KE,14942.0,2019-02-19,252.0,-1.2813%,-0.0004,0.8295,0.99,0.1991,1.5673%,1.8539%,28.5285%,-0.018028,KE,14942.0,2019-02-20,252.0,0.6799%,-0.0003,0.8307,0.9957,0.2043,1.5668%,1.8544%,28.6083%,0.001849,KE,14942.0,2019-02-21,252.0,-0.0614%,-0.0005,0.8426,1.0208,0.2261,1.5509%,1.8471%,29.4967%,0.003527,KE,-0.020057,-0.0277399999999999,-0.0359839999999999,-0.0118719999999999,-0.0421529999999999
26523,KAMADA LTD,UPDATE: Kamada Sees Top-Line Results For Phase 2 Intravenous Alpha-1 Antitrypsin Trial In 2H'2019,6,uncertain,0.6,0.5,"the announcement of top-line results for a clinical trial can lead to varying investor reactions depending on the results' nature and market expectations, making the impact on stock price uncertain.",1,2019-02-06,KMDA,2019-02-06 12:25:00+00:00,13930.0,M6240T10,-0.016120545566082,4061.0,0.0250000227242708,0.0203089378774166,-0.0056284680031239,-0.0389610454440116,0.0264150686562061,0.0266470592468977,0.0404411368072032,0.0067305816337466,-0.014858616515994,-0.0028680432587862,0.0114958640187978,-0.0019083496881648,0.0372340492904186,-0.020560773089528,-0.0034188001882284,0.0408560410141944,0.0034305285662412,-0.0209524072706699,0.0153846414759755,-0.0037950628902763,0.0134680001065135,-0.0112570254132151,0.0132890241220593,0.0075614294037222,-0.0147540457546711,-0.0075046834535896,0.0249583385884761,0.0,0.0016234138747677,-0.0037383141461759,0.00162070535589,0.0075329495593905,-0.0040452457033097,0.0018867455655708,-0.0235580783337354,1.889390478027053e-05,0.0016638521337881,-1.889354643935803e-05,-0.0166112799197435,0.0172745008021593,0.001689147320576,0.0096899596974253,-0.0118043329566717,0.0,0.01023889798671,0.0078124925494194,0.0,0.0239999778568744,0.0304053761065006,0.0288065560162067,0.0065573710016906,0.0124999871477484,-0.0374592877924442,0.0,-0.0041624414734542,-0.0163934268057346,0.0041798399761319,0.0,-0.0050760968588292,0.0,-0.008503433316946,-0.0081300735473632,-0.0394511185586452,0.0292886737734079,0.0089286053553223,0.0,0.0247787367552518,0.0208222810178995,0.0,-0.0089947134256362,-0.010362684726715,-0.0156250596046447,-0.0209423881024122,-0.0103092193603515,0.0071301176212728,-0.0221774466335773,0.0176990982145071,-0.0264965184032917,0.0017391702858731,-0.0183044821023941,0.0192707609385252,-0.0019230293110013,0.0270823370665311,-0.035250473767519,-0.0016584127442911,0.0325472578406333,-0.0116279358044266,0.0085980128496885,-0.0067226830869913,0.0030232954304665,0.0050761778838932,-0.0057803872041404,0.0303030014038085,-0.0114285601302981,0.0016340243164449,-0.0056818574666976,0.021207196637988,-0.001890312298201,-0.0143770202994346,0.0291828978806734,0.0097244642674922,-0.0172084420919418,-0.0176565218716859,-0.0169173218309879,-0.003267970867455,0.0037735812366008,0.0049180672504007,-0.0102707426995039,-0.0055628148838877,-0.0156250074505806,-0.0469003953039646,-0.0198198426514864,-0.0120482221245765,0.0391117855906486,0.0156794693320989,-0.0181801170110702,-0.0205831713974475,-0.0034805005416274,0.0044483644887804,0.0128015298396349,0.0250000227242708,0.0203089378774166,0.0192308428931657,-0.0194433650181566,0.0461538955847116,0.0066855857291432,0.0722885156573989,0.0105545147803913,0.14230774393076,0.0028842793477763,0.130769294402768,0.0830327874653173,0.102961617787161,-0.0194433659893529,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13930.0,2019-02-06,252.0,-1.6121%,0.0004,0.5364,0.1642,0.0371,1.9250%,2.0119%,8.4504%,-0.014896,KMDA,13930.0,2019-02-07,252.0,2.5000%,0.0005,0.5337,0.1548,0.045,1.9332%,2.0177%,8.2049%,0.0299569999999999,KMDA,13930.0,2019-02-08,252.0,-0.5628%,0.0002,0.5372,0.0788,0.0096,1.8574%,1.9477%,9.0502%,-0.005975,KMDA,13930.0,2019-02-11,252.0,2.6415%,0.0005,0.4765,0.1701,0.0272,1.8360%,1.9062%,7.2224%,0.025021,KMDA,13930.0,2019-02-12,252.0,4.0441%,0.0005,0.4732,0.1987,0.0203,1.8343%,1.9051%,7.2925%,0.033872,KMDA,13930.0,2019-02-13,252.0,-1.4859%,0.0003,0.4596,0.2149,0.0191,1.8310%,1.8985%,6.9861%,-0.016417,KMDA,13930.0,2019-02-14,252.0,1.1496%,0.0003,0.4558,0.2203,0.0152,1.8290%,1.8960%,6.9453%,0.011354,KMDA,13930.0,2019-02-15,252.0,3.7234%,0.0005,0.491,0.2553,0.0768,1.8356%,1.9090%,7.5412%,0.03136,KMDA,13930.0,2019-02-19,252.0,-0.3419%,0.0004,0.4855,0.2577,0.0799,1.8340%,1.9056%,7.3719%,-0.005422,KMDA,13930.0,2019-02-20,252.0,0.3431%,0.0005,0.4868,0.2655,0.0859,1.8327%,1.9046%,7.4140%,0.0014019999999999,KMDA,13930.0,2019-02-21,252.0,1.5385%,0.0006,0.4808,0.2569,0.0747,1.8354%,1.9058%,7.2532%,0.017469,KMDA,0.0150609999999999,0.0090859999999999,0.034107,0.051562,0.107725
26531,KAMADA LTD,"UPDATE: Kamada Reports 'IV-AAT demonstrated a trend towards improvements in multiple clinical outcomes, including days on mechanical ventilation post-transplant, pulmonary function at week 4 and week 48 post-transplant and six-minute walk test'",6,increase,0.8,0.7,"the reported improvements in clinical outcomes for iv-aat suggest positive developments for kamada ltd's product, likely leading to increased investor confidence and a potential rise in stock price.",2,2019-02-06,KMDA,2019-02-06 12:25:00+00:00,13930.0,M6240T10,-0.016120545566082,4061.0,0.0250000227242708,0.0203089378774166,-0.0056284680031239,-0.0389610454440116,0.0264150686562061,0.0266470592468977,0.0404411368072032,0.0067305816337466,-0.014858616515994,-0.0028680432587862,0.0114958640187978,-0.0019083496881648,0.0372340492904186,-0.020560773089528,-0.0034188001882284,0.0408560410141944,0.0034305285662412,-0.0209524072706699,0.0153846414759755,-0.0037950628902763,0.0134680001065135,-0.0112570254132151,0.0132890241220593,0.0075614294037222,-0.0147540457546711,-0.0075046834535896,0.0249583385884761,0.0,0.0016234138747677,-0.0037383141461759,0.00162070535589,0.0075329495593905,-0.0040452457033097,0.0018867455655708,-0.0235580783337354,1.889390478027053e-05,0.0016638521337881,-1.889354643935803e-05,-0.0166112799197435,0.0172745008021593,0.001689147320576,0.0096899596974253,-0.0118043329566717,0.0,0.01023889798671,0.0078124925494194,0.0,0.0239999778568744,0.0304053761065006,0.0288065560162067,0.0065573710016906,0.0124999871477484,-0.0374592877924442,0.0,-0.0041624414734542,-0.0163934268057346,0.0041798399761319,0.0,-0.0050760968588292,0.0,-0.008503433316946,-0.0081300735473632,-0.0394511185586452,0.0292886737734079,0.0089286053553223,0.0,0.0247787367552518,0.0208222810178995,0.0,-0.0089947134256362,-0.010362684726715,-0.0156250596046447,-0.0209423881024122,-0.0103092193603515,0.0071301176212728,-0.0221774466335773,0.0176990982145071,-0.0264965184032917,0.0017391702858731,-0.0183044821023941,0.0192707609385252,-0.0019230293110013,0.0270823370665311,-0.035250473767519,-0.0016584127442911,0.0325472578406333,-0.0116279358044266,0.0085980128496885,-0.0067226830869913,0.0030232954304665,0.0050761778838932,-0.0057803872041404,0.0303030014038085,-0.0114285601302981,0.0016340243164449,-0.0056818574666976,0.021207196637988,-0.001890312298201,-0.0143770202994346,0.0291828978806734,0.0097244642674922,-0.0172084420919418,-0.0176565218716859,-0.0169173218309879,-0.003267970867455,0.0037735812366008,0.0049180672504007,-0.0102707426995039,-0.0055628148838877,-0.0156250074505806,-0.0469003953039646,-0.0198198426514864,-0.0120482221245765,0.0391117855906486,0.0156794693320989,-0.0181801170110702,-0.0205831713974475,-0.0034805005416274,0.0044483644887804,0.0128015298396349,0.0250000227242708,0.0203089378774166,0.0192308428931657,-0.0194433650181566,0.0461538955847116,0.0066855857291432,0.0722885156573989,0.0105545147803913,0.14230774393076,0.0028842793477763,0.130769294402768,0.0830327874653173,0.102961617787161,-0.0194433659893529,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13930.0,2019-02-06,252.0,-1.6121%,0.0004,0.5364,0.1642,0.0371,1.9250%,2.0119%,8.4504%,-0.014896,KMDA,13930.0,2019-02-07,252.0,2.5000%,0.0005,0.5337,0.1548,0.045,1.9332%,2.0177%,8.2049%,0.0299569999999999,KMDA,13930.0,2019-02-08,252.0,-0.5628%,0.0002,0.5372,0.0788,0.0096,1.8574%,1.9477%,9.0502%,-0.005975,KMDA,13930.0,2019-02-11,252.0,2.6415%,0.0005,0.4765,0.1701,0.0272,1.8360%,1.9062%,7.2224%,0.025021,KMDA,13930.0,2019-02-12,252.0,4.0441%,0.0005,0.4732,0.1987,0.0203,1.8343%,1.9051%,7.2925%,0.033872,KMDA,13930.0,2019-02-13,252.0,-1.4859%,0.0003,0.4596,0.2149,0.0191,1.8310%,1.8985%,6.9861%,-0.016417,KMDA,13930.0,2019-02-14,252.0,1.1496%,0.0003,0.4558,0.2203,0.0152,1.8290%,1.8960%,6.9453%,0.011354,KMDA,13930.0,2019-02-15,252.0,3.7234%,0.0005,0.491,0.2553,0.0768,1.8356%,1.9090%,7.5412%,0.03136,KMDA,13930.0,2019-02-19,252.0,-0.3419%,0.0004,0.4855,0.2577,0.0799,1.8340%,1.9056%,7.3719%,-0.005422,KMDA,13930.0,2019-02-20,252.0,0.3431%,0.0005,0.4868,0.2655,0.0859,1.8327%,1.9046%,7.4140%,0.0014019999999999,KMDA,13930.0,2019-02-21,252.0,1.5385%,0.0006,0.4808,0.2569,0.0747,1.8354%,1.9058%,7.2532%,0.017469,KMDA,0.0150609999999999,0.0090859999999999,0.034107,0.051562,0.107725
26539,KAMADA LTD,Kamada Reports Added Interim Results From Phase 2 Proof-Of-Concept Trial Of Intravenous Alpha-1 Antitrypsin Treatment for Prevention of Lung Transplant Rejection,6,increase,0.75,0.6,"the announcement of positive interim results from a phase 2 trial suggests potential efficacy of the treatment, which could boost investor confidence and lead to an increase in stock price.",2,2019-02-06,KMDA,2019-02-06 12:25:00+00:00,13930.0,M6240T10,-0.016120545566082,4061.0,0.0250000227242708,0.0203089378774166,-0.0056284680031239,-0.0389610454440116,0.0264150686562061,0.0266470592468977,0.0404411368072032,0.0067305816337466,-0.014858616515994,-0.0028680432587862,0.0114958640187978,-0.0019083496881648,0.0372340492904186,-0.020560773089528,-0.0034188001882284,0.0408560410141944,0.0034305285662412,-0.0209524072706699,0.0153846414759755,-0.0037950628902763,0.0134680001065135,-0.0112570254132151,0.0132890241220593,0.0075614294037222,-0.0147540457546711,-0.0075046834535896,0.0249583385884761,0.0,0.0016234138747677,-0.0037383141461759,0.00162070535589,0.0075329495593905,-0.0040452457033097,0.0018867455655708,-0.0235580783337354,1.889390478027053e-05,0.0016638521337881,-1.889354643935803e-05,-0.0166112799197435,0.0172745008021593,0.001689147320576,0.0096899596974253,-0.0118043329566717,0.0,0.01023889798671,0.0078124925494194,0.0,0.0239999778568744,0.0304053761065006,0.0288065560162067,0.0065573710016906,0.0124999871477484,-0.0374592877924442,0.0,-0.0041624414734542,-0.0163934268057346,0.0041798399761319,0.0,-0.0050760968588292,0.0,-0.008503433316946,-0.0081300735473632,-0.0394511185586452,0.0292886737734079,0.0089286053553223,0.0,0.0247787367552518,0.0208222810178995,0.0,-0.0089947134256362,-0.010362684726715,-0.0156250596046447,-0.0209423881024122,-0.0103092193603515,0.0071301176212728,-0.0221774466335773,0.0176990982145071,-0.0264965184032917,0.0017391702858731,-0.0183044821023941,0.0192707609385252,-0.0019230293110013,0.0270823370665311,-0.035250473767519,-0.0016584127442911,0.0325472578406333,-0.0116279358044266,0.0085980128496885,-0.0067226830869913,0.0030232954304665,0.0050761778838932,-0.0057803872041404,0.0303030014038085,-0.0114285601302981,0.0016340243164449,-0.0056818574666976,0.021207196637988,-0.001890312298201,-0.0143770202994346,0.0291828978806734,0.0097244642674922,-0.0172084420919418,-0.0176565218716859,-0.0169173218309879,-0.003267970867455,0.0037735812366008,0.0049180672504007,-0.0102707426995039,-0.0055628148838877,-0.0156250074505806,-0.0469003953039646,-0.0198198426514864,-0.0120482221245765,0.0391117855906486,0.0156794693320989,-0.0181801170110702,-0.0205831713974475,-0.0034805005416274,0.0044483644887804,0.0128015298396349,0.0250000227242708,0.0203089378774166,0.0192308428931657,-0.0194433650181566,0.0461538955847116,0.0066855857291432,0.0722885156573989,0.0105545147803913,0.14230774393076,0.0028842793477763,0.130769294402768,0.0830327874653173,0.102961617787161,-0.0194433659893529,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13930.0,2019-02-06,252.0,-1.6121%,0.0004,0.5364,0.1642,0.0371,1.9250%,2.0119%,8.4504%,-0.014896,KMDA,13930.0,2019-02-07,252.0,2.5000%,0.0005,0.5337,0.1548,0.045,1.9332%,2.0177%,8.2049%,0.0299569999999999,KMDA,13930.0,2019-02-08,252.0,-0.5628%,0.0002,0.5372,0.0788,0.0096,1.8574%,1.9477%,9.0502%,-0.005975,KMDA,13930.0,2019-02-11,252.0,2.6415%,0.0005,0.4765,0.1701,0.0272,1.8360%,1.9062%,7.2224%,0.025021,KMDA,13930.0,2019-02-12,252.0,4.0441%,0.0005,0.4732,0.1987,0.0203,1.8343%,1.9051%,7.2925%,0.033872,KMDA,13930.0,2019-02-13,252.0,-1.4859%,0.0003,0.4596,0.2149,0.0191,1.8310%,1.8985%,6.9861%,-0.016417,KMDA,13930.0,2019-02-14,252.0,1.1496%,0.0003,0.4558,0.2203,0.0152,1.8290%,1.8960%,6.9453%,0.011354,KMDA,13930.0,2019-02-15,252.0,3.7234%,0.0005,0.491,0.2553,0.0768,1.8356%,1.9090%,7.5412%,0.03136,KMDA,13930.0,2019-02-19,252.0,-0.3419%,0.0004,0.4855,0.2577,0.0799,1.8340%,1.9056%,7.3719%,-0.005422,KMDA,13930.0,2019-02-20,252.0,0.3431%,0.0005,0.4868,0.2655,0.0859,1.8327%,1.9046%,7.4140%,0.0014019999999999,KMDA,13930.0,2019-02-21,252.0,1.5385%,0.0006,0.4808,0.2569,0.0747,1.8354%,1.9058%,7.2532%,0.017469,KMDA,0.0150609999999999,0.0090859999999999,0.034107,0.051562,0.107725
