custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26547,KEMPER CORP DE,Kemper Raises Qtr Dividend From $0.24 to $0.25/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-06,KMPR,2019-02-06 21:56:00+00:00,76136.0,48840110,-0.004196717403829,137918.0,0.0009218977065756,-0.0045691709965467,-0.0074999961070716,0.0086910193786025,0.0310220904648304,0.0101090995594859,0.0101581709459424,0.0087213404476642,0.0266039203852415,0.0077068647369742,-0.015251126140356,-0.0083132572472095,0.0225384160876274,0.0048504527658224,0.0077815866097807,-0.0088140498846769,0.0072313272394239,0.0082132844254374,0.0004867475654464,-0.0021497199777513,0.0092435190454125,-0.0021450065542012,-0.0039768838323652,0.0178766045719385,-0.0154869779944419,0.0115957520902156,0.0213837753981351,0.0214326605200767,-0.0001203481660922,0.0019779512658715,0.0216606874018907,-0.0039403149858117,-0.0167255382984876,0.0019740466959774,-0.008864464238286,0.0053869755938649,-0.0216340459883213,0.0146720986813306,-0.0240889061242342,0.0366835556924343,0.0007594627677462,0.0020920410752296,0.0135340215638279,0.0290635004639625,-0.0032446589320898,-0.0143983708694577,0.0025040307082235,-0.0060258195735514,0.0009991485858336,0.0108116203919053,-0.0114784548059105,-0.0092033892869949,0.001388274366036,0.0171883832663297,-0.0281068291515111,0.0442308038473129,-0.0040201991796493,-0.0277344770729541,0.0032552082557231,-0.0194040741771459,-0.0188190080225467,0.0128442300483584,0.0185185391455888,0.0027933006640523,0.0128571148961782,-0.0043263100087642,0.0,-0.0210255533456802,-0.0156430471688509,0.0037959306500852,-0.0082062948495149,-0.0177479851990938,0.0212766323238611,0.0046449685469269,-0.003086490323767,-0.014616941101849,0.0132869770750403,-0.0296561550348997,0.0006364789442159,-0.0259559098631143,0.0052163316868245,-0.0138983698561787,-0.0036704328376799,-0.0417985022068023,0.0047001410275697,-0.0034165852703154,0.0208623297512531,0.0177879072725772,0.0193213429301977,-0.0017357126343995,0.0077764200977981,0.0278578121215105,0.0,-0.0112617937847971,0.0248372014611959,0.0043608574196696,-0.0069411331787705,-0.0021757364738732,0.0138608943670988,0.0008165154722519,-0.0128534520044922,-0.022742373868823,0.0138494092971086,-0.0109181040897965,0.0096906227990984,0.0217041429132223,-0.0089038414880633,0.0375312305986881,0.0091004408895969,-0.0461415499448776,0.0301769077777862,-0.0019849347881972,0.0087541956454515,-0.0073558068834245,-0.0199154540896415,-0.0165354125201702,0.0118061183020472,0.0075491582974791,0.0175025835633277,0.0011728429235517,0.0009218977065756,-0.0045691709965467,-0.0065850126297063,0.0040821376283806,0.0242327969776132,0.0142325039235673,0.0621625326204349,0.0309626944203478,0.0861832167922109,0.0244525007416103,0.0178839577519294,0.1650115162518324,0.1980778092632438,-0.003248262249418,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,76136.0,2019-02-06,252.0,-0.4197%,0.0013,1.0044,0.696,0.8996,1.6733%,1.9603%,27.1306%,-0.002636,KMPR,76136.0,2019-02-07,252.0,0.0922%,0.0013,1.0093,0.687,0.9022,1.6723%,1.9603%,27.2215%,0.007559,KMPR,76136.0,2019-02-08,252.0,-0.7500%,0.0014,1.0096,0.7,0.912,1.6704%,1.9598%,27.3479%,-0.002627,KMPR,76136.0,2019-02-11,252.0,3.1022%,0.0016,0.979,0.7581,0.9274,1.6671%,1.9404%,26.1854%,0.022791,KMPR,76136.0,2019-02-12,252.0,1.0158%,0.0015,0.9701,0.7669,0.9213,1.6654%,1.9359%,25.9925%,-0.001831,KMPR,76136.0,2019-02-13,252.0,2.6604%,0.0016,0.9769,0.7641,0.9259,1.6700%,1.9424%,26.0767%,0.022683,KMPR,76136.0,2019-02-14,252.0,-1.5251%,0.0016,0.9805,0.757,0.933,1.6717%,1.9450%,26.1316%,-0.0119029999999999,KMPR,76136.0,2019-02-15,252.0,2.2538%,0.002,1.0598,0.8287,1.0623,1.5636%,1.8970%,32.0598%,0.004988,KMPR,76136.0,2019-02-19,252.0,0.7782%,0.0019,1.0501,0.8405,1.0764,1.5525%,1.8847%,32.1490%,7.8e-05,KMPR,76136.0,2019-02-20,252.0,0.7231%,0.0016,1.0435,0.8003,1.046,1.5091%,1.8426%,32.9206%,-0.002633,KMPR,76136.0,2019-02-21,252.0,0.0487%,0.0018,1.0305,0.7751,1.0221,1.4955%,1.8215%,32.5891%,0.007214,KMPR,0.004923,0.002296,0.025087,0.045939,0.043683
26555,KARYOPHARM THERAPEUTICS INC,Karyopharm Therapeutics Option Alert: Mar 15 $7.5 Puts Sweep (18) near the Bid: 675 @ $0.401 vs 5 OI; Earnings 3/14 Before Open [est] Ref=$9.0,6,decrease,0.7,0.6,the significant put option activity suggests that investors are anticipating a decline in karyopharm therapeutics' stock price ahead of the earnings report.,0,2019-02-06,KPTI,2019-02-06 17:53:00+00:00,14316.0,48576U10,0.0078300507739186,1022025.0,-0.0088790142908692,-0.0055617564357817,-0.0145576829090714,0.0502335652709007,-0.0204545799642801,0.0106257554143667,0.0162413399666547,-0.010514035820961,0.0456620566546917,0.0388350300490856,-0.0382095463573932,-0.0119904531165957,0.0454029068350791,-0.0825082510709762,-0.0043431012891232,0.0088790142908692,0.0174481831490993,0.0078300507739186,-0.0385851711034774,-0.0240174960345029,-0.4347825944423676,-0.0709939002990722,-0.0019724315498024,0.0154479527845978,-0.0375494174659252,-0.0132113937288522,-0.0965091958642005,-0.0090634590014815,-0.0613636299967765,0.0247678775340318,0.0121064679697156,-0.0396432690322399,0.0741626694798469,-0.0078662661835551,-0.040089052170515,-0.0058650504797697,-0.0162413399666547,-0.0019512642174959,-0.023584883660078,0.0019550791475921,0.0193236544728279,0.0168985202908515,-0.0236966609954834,0.0770878195762634,0.0825243145227432,-0.0230125784873962,-0.0089686010032892,0.020277539268136,-0.0045248824171721,0.0262869410216808,0.0704545304179191,-0.0119047248736023,0.1273885071277618,0.0076335542835295,0.0075329495593905,0.1074879691004753,0.0093458304181694,0.0097560882568359,0.0777777880430221,-0.0755355209112167,-0.0652921125292778,-0.0033707567490637,0.0110294008627533,-0.0283843055367469,0.0018182233907282,-0.0368034057319164,0.0217785630375146,-0.0114344758912921,0.0124333379790186,-0.0193680450320243,0.0245614647865295,-0.061243962496519,-0.0530821792781353,0.014563069678843,0.0090415393933653,0.0198019612580537,0.0125448340550065,0.0089910244569182,0.0194690506905317,-0.0176643133163452,-0.0347222723066806,-0.0350379571318626,-0.0197841972112655,-0.036496315151453,-0.0605504475533962,0.0538461953401565,0.0410156324505806,0.0878660231828689,-0.0075046834535896,-0.0860420316457748,-0.0283554065972566,0.032576497644186,0.0,-0.0559179373085498,-0.0058365240693092,0.0209323801100254,-0.0567514598369598,0.0105769820511341,-0.0394190959632396,0.0176124610006809,0.0475161522626876,-0.043071161955595,0.0268041472882032,-0.0430107116699218,-0.0240963622927665,0.0145454406738281,-0.0123456669971346,0.0638297721743583,0.0104166064411401,-0.0582877434790134,0.0020619030110538,0.0242536626756191,-0.0390946604311466,-0.0758620798587799,0.0064239255152642,0.0043290206231176,0.025531992316246,-0.031040258705616,-0.0020747361704707,0.0623885728418827,-0.0088790142908692,-0.0055617564357817,-0.023307439325349,0.0443924219801812,-0.0432852754081862,0.0554898804127608,0.016648127705076,0.0849514330929022,-0.004439505135386,-0.0240174999601697,-0.3540510358489913,0.0078917305578252,-0.4661487307794425,-0.2032086218175817,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14316.0,2019-02-06,252.0,0.7830%,-0.0008,1.9106,1.9219,-0.3886,3.1597%,4.0070%,37.8188%,0.01235,KPTI,14316.0,2019-02-07,252.0,-0.8879%,-0.0011,1.8527,1.9901,-0.3934,3.1046%,3.9405%,37.9269%,0.012804,KPTI,14316.0,2019-02-08,252.0,-1.4558%,-0.0013,1.8573,1.9506,-0.4001,3.0919%,3.9287%,38.0611%,-0.0200349999999999,KPTI,14316.0,2019-02-11,252.0,-2.0455%,-0.0019,1.9832,1.7853,-0.4236,3.0304%,3.9206%,40.2557%,-0.035109,KPTI,14316.0,2019-02-12,252.0,1.6241%,-0.0017,2.013,1.7399,-0.4002,3.0074%,3.9121%,40.9019%,-0.011907,KPTI,14316.0,2019-02-13,252.0,4.5662%,-0.0015,2.0229,1.7397,-0.3904,3.0179%,3.9223%,40.7988%,0.039162,KPTI,14316.0,2019-02-14,252.0,-3.8210%,-0.0019,2.0288,1.7135,-0.3542,3.0011%,3.9013%,40.8232%,-0.045372,KPTI,14316.0,2019-02-15,252.0,4.5403%,-0.0018,2.0514,1.7361,-0.3143,3.0034%,3.9096%,40.9824%,0.019794,KPTI,14316.0,2019-02-19,252.0,-0.4343%,-0.0018,2.0501,1.7285,-0.3229,3.0041%,3.9074%,40.8880%,-0.012433,KPTI,14316.0,2019-02-20,252.0,1.7448%,-0.0018,2.0529,1.7304,-0.3141,3.0047%,3.9079%,40.8833%,0.011426,KPTI,14316.0,2019-02-21,252.0,-3.8585%,-0.0019,2.0573,1.7331,-0.3057,3.0099%,3.9119%,40.7987%,-0.030601,KPTI,0.025154,0.005119,-0.0299899999999999,-0.0027349999999999,-0.059921
26563,LILLY ELI & CO,Eli Lilly Guides FY19 EPS Of $5.55-5.65 vs $5.77 Est; Lowers FY19 Revenue Guidance From $25.3-25.8 Bln To $25.1-25.6 Bln vs $25.27 Bln Est,6,decrease,0.8,0.7,the lowered earnings per share and revenue guidance compared to estimates are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-06,LLY,2019-02-06 11:34:00+00:00,50876.0,53245710,-0.0096321813762187,7421020.0,-0.0148402508348226,0.0021636192686855,0.0178723279386758,-0.0059558376669883,-0.0132942842319607,0.0085933487862348,0.0125412736088037,0.0249700546264648,0.0013390548992902,0.010630052536726,0.0145841911435127,0.0059115039184689,0.0143271498382091,0.000521854031831,-0.0028576592449098,-0.000173898981302,0.004339690785855,-0.031989250332117,0.0004891370772384,0.0145187862217426,0.0104302372783422,0.0042885327711701,-0.0008871016907505,-0.0215677004307508,0.0062958979979157,0.0202054847031831,0.0081014046445488,-0.0024766700807958,0.0048536011017858,0.0210149642080068,0.0201915856450796,-0.0129110002890229,-0.0107109379023313,0.002070017857477,0.0080810170620679,-0.0108352247625589,-0.0140867391601204,0.0074781053699553,-0.0026839592028409,0.0091949822381138,0.0028494587168097,0.0054072481580078,-0.0252564884722232,0.0300961825996637,0.0,-0.0310759041458368,0.0065586846321821,-0.0072589349001646,-0.0098945843055844,0.0133100198581814,0.0069873300381004,0.0116041945293545,0.0104889087378978,0.0162031073123216,0.0107792913913726,0.0406557023525238,0.0124023016542196,-0.0244013722985982,0.0011703643249347,0.0011894706403836,-7.789344090269879e-05,0.0016497140750288,0.0122368829324841,0.0245070476084947,0.0088550793007016,-0.0171650107949972,-0.0171729493886232,-0.0318949297070503,0.0013977842172607,-0.0255093183368444,0.0062814857810735,0.0045478772372007,-0.0054715741425752,-0.0013974119210615,0.0020922452677041,0.0035936862695962,-0.017553387209773,0.0044901785440742,-0.0113341389223933,-0.0195096209645271,0.0109863644465804,-0.0058359107933938,0.0013387338258326,-0.0168747901916503,0.0006290830206125,-0.0010114863980561,-0.0003929222293663,0.0140170883387327,-0.0160390045493841,0.0127239786088466,-0.0166999921202659,0.0114690735936164,0.0082886749878525,0.0163730550557375,-0.0332044064998626,-0.004341326188296,-0.0288429409265518,0.0057025696150958,-0.0111588248983025,-0.0217050015926361,0.0023437871132045,-0.0094119366258382,0.0174936912953853,0.0173943229019641,0.0043408130295574,0.0145276729017496,0.0019491809653118,0.0217648614197969,0.0138712618499994,-0.017950901761651,-0.002252475824207,-0.007155455648899,-0.0214046612381935,0.0088227242231369,0.0097402548417449,0.0191644020378589,0.0023692569229751,0.0034633362665772,-0.013084546662867,0.0360717624425888,-0.0148402508348226,0.0021636192686855,0.002766847274241,-0.0038051045634402,-0.0105642202118099,0.0047555456321128,0.0031860894934365,0.0407916460006587,0.0344221320355089,0.0285251018675281,0.0815409031404883,0.1019306366451668,-0.01455106150349,0.1430302130549967,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,50876.0,2019-02-06,252.0,-0.9632%,0.0018,0.74,-0.5877,0.1983,1.1078%,1.3893%,36.4180%,-0.008276,LLY,50876.0,2019-02-07,252.0,-1.4840%,0.0018,0.749,-0.5943,0.1964,1.1081%,1.3930%,36.7198%,-0.009596,LLY,50876.0,2019-02-08,252.0,1.7872%,0.0019,0.7457,-0.5868,0.1876,1.1103%,1.3919%,36.3683%,0.018751,LLY,50876.0,2019-02-11,252.0,-1.3294%,0.0019,0.7387,-0.5976,0.1781,1.1131%,1.3780%,34.7532%,-0.010997,LLY,50876.0,2019-02-12,252.0,1.2541%,0.0019,0.7324,-0.5889,0.1733,1.1107%,1.3704%,34.3073%,0.002817,LLY,50876.0,2019-02-13,252.0,0.1339%,0.0019,0.7384,-0.6,0.1708,1.1073%,1.3703%,34.7016%,-0.00058,LLY,50876.0,2019-02-14,252.0,1.4584%,0.002,0.7344,-0.59,0.1593,1.1130%,1.3725%,34.2469%,0.020145,LLY,50876.0,2019-02-15,252.0,1.4327%,0.002,0.7327,-0.5909,0.1573,1.1128%,1.3709%,34.1176%,0.006639,LLY,50876.0,2019-02-19,252.0,-0.2858%,0.0019,0.731,-0.5931,0.155,1.1131%,1.3696%,33.9407%,-0.003108,LLY,50876.0,2019-02-20,252.0,0.4340%,0.0019,0.7303,-0.6,0.151,1.1106%,1.3681%,34.0970%,0.003303,LLY,50876.0,2019-02-21,252.0,0.0489%,0.002,0.7238,-0.6129,0.1391,1.1053%,1.3623%,34.1787%,0.003018,LLY,-0.017872,0.000879,-0.0101179999999999,-0.0078809999999999,0.022116
26571,LILLY ELI & CO,"Lilly Q4 EPS $1.33 Misses $1.34 Est, Sales $6.438B Beat $6.28B Est.",6,uncertain,0.6,0.2,"while lilly's sales beat expectations, the slight miss on eps could lead to mixed reactions from investors, making the overall impact on stock price uncertain.",1,2019-02-06,LLY,2019-02-06 11:30:00+00:00,50876.0,53245710,-0.0096321813762187,7421020.0,-0.0148402508348226,0.0021636192686855,0.0178723279386758,-0.0059558376669883,-0.0132942842319607,0.0085933487862348,0.0125412736088037,0.0249700546264648,0.0013390548992902,0.010630052536726,0.0145841911435127,0.0059115039184689,0.0143271498382091,0.000521854031831,-0.0028576592449098,-0.000173898981302,0.004339690785855,-0.031989250332117,0.0004891370772384,0.0145187862217426,0.0104302372783422,0.0042885327711701,-0.0008871016907505,-0.0215677004307508,0.0062958979979157,0.0202054847031831,0.0081014046445488,-0.0024766700807958,0.0048536011017858,0.0210149642080068,0.0201915856450796,-0.0129110002890229,-0.0107109379023313,0.002070017857477,0.0080810170620679,-0.0108352247625589,-0.0140867391601204,0.0074781053699553,-0.0026839592028409,0.0091949822381138,0.0028494587168097,0.0054072481580078,-0.0252564884722232,0.0300961825996637,0.0,-0.0310759041458368,0.0065586846321821,-0.0072589349001646,-0.0098945843055844,0.0133100198581814,0.0069873300381004,0.0116041945293545,0.0104889087378978,0.0162031073123216,0.0107792913913726,0.0406557023525238,0.0124023016542196,-0.0244013722985982,0.0011703643249347,0.0011894706403836,-7.789344090269879e-05,0.0016497140750288,0.0122368829324841,0.0245070476084947,0.0088550793007016,-0.0171650107949972,-0.0171729493886232,-0.0318949297070503,0.0013977842172607,-0.0255093183368444,0.0062814857810735,0.0045478772372007,-0.0054715741425752,-0.0013974119210615,0.0020922452677041,0.0035936862695962,-0.017553387209773,0.0044901785440742,-0.0113341389223933,-0.0195096209645271,0.0109863644465804,-0.0058359107933938,0.0013387338258326,-0.0168747901916503,0.0006290830206125,-0.0010114863980561,-0.0003929222293663,0.0140170883387327,-0.0160390045493841,0.0127239786088466,-0.0166999921202659,0.0114690735936164,0.0082886749878525,0.0163730550557375,-0.0332044064998626,-0.004341326188296,-0.0288429409265518,0.0057025696150958,-0.0111588248983025,-0.0217050015926361,0.0023437871132045,-0.0094119366258382,0.0174936912953853,0.0173943229019641,0.0043408130295574,0.0145276729017496,0.0019491809653118,0.0217648614197969,0.0138712618499994,-0.017950901761651,-0.002252475824207,-0.007155455648899,-0.0214046612381935,0.0088227242231369,0.0097402548417449,0.0191644020378589,0.0023692569229751,0.0034633362665772,-0.013084546662867,0.0360717624425888,-0.0148402508348226,0.0021636192686855,0.002766847274241,-0.0038051045634402,-0.0105642202118099,0.0047555456321128,0.0031860894934365,0.0407916460006587,0.0344221320355089,0.0285251018675281,0.0815409031404883,0.1019306366451668,-0.01455106150349,0.1430302130549967,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,50876.0,2019-02-06,252.0,-0.9632%,0.0018,0.74,-0.5877,0.1983,1.1078%,1.3893%,36.4180%,-0.008276,LLY,50876.0,2019-02-07,252.0,-1.4840%,0.0018,0.749,-0.5943,0.1964,1.1081%,1.3930%,36.7198%,-0.009596,LLY,50876.0,2019-02-08,252.0,1.7872%,0.0019,0.7457,-0.5868,0.1876,1.1103%,1.3919%,36.3683%,0.018751,LLY,50876.0,2019-02-11,252.0,-1.3294%,0.0019,0.7387,-0.5976,0.1781,1.1131%,1.3780%,34.7532%,-0.010997,LLY,50876.0,2019-02-12,252.0,1.2541%,0.0019,0.7324,-0.5889,0.1733,1.1107%,1.3704%,34.3073%,0.002817,LLY,50876.0,2019-02-13,252.0,0.1339%,0.0019,0.7384,-0.6,0.1708,1.1073%,1.3703%,34.7016%,-0.00058,LLY,50876.0,2019-02-14,252.0,1.4584%,0.002,0.7344,-0.59,0.1593,1.1130%,1.3725%,34.2469%,0.020145,LLY,50876.0,2019-02-15,252.0,1.4327%,0.002,0.7327,-0.5909,0.1573,1.1128%,1.3709%,34.1176%,0.006639,LLY,50876.0,2019-02-19,252.0,-0.2858%,0.0019,0.731,-0.5931,0.155,1.1131%,1.3696%,33.9407%,-0.003108,LLY,50876.0,2019-02-20,252.0,0.4340%,0.0019,0.7303,-0.6,0.151,1.1106%,1.3681%,34.0970%,0.003303,LLY,50876.0,2019-02-21,252.0,0.0489%,0.002,0.7238,-0.6129,0.1391,1.1053%,1.3623%,34.1787%,0.003018,LLY,-0.017872,0.000879,-0.0101179999999999,-0.0078809999999999,0.022116
26579,LOCKHEED MARTIN CORP,Lockheed Martin Wins $90M Navy Deal To Support F-35 Program,6,increase,0.8,0.6,"the $90m deal to support the f-35 program is likely to be viewed positively by investors, indicating strong demand and ongoing government contracts, which can boost lockheed martin's stock price.",2,2019-02-06,LMT,2019-02-06 19:46:00+00:00,21178.0,53983010,0.001235541072674,1114284.0,0.0010006281081587,0.0023094771895557,0.00456467224285,0.0281850192695856,-0.004842426162213,0.0030721947550773,0.0135647803544998,-0.0067885313183069,0.00101946038194,-0.0013010593829676,-0.0112345218658447,0.0145204178988933,0.0206977110356092,0.0028915361035615,-0.0066725849173963,0.0062752272933721,0.0066191088408231,0.0061373151838779,-0.0087565183639526,0.0140205780044198,0.0086039705201983,-0.0115954279899597,-0.0037769142072647,0.014598305337131,-0.0002941345155704,0.0235323347151279,0.0055576749145984,-0.0130796572193503,0.0131023386493325,-0.0054412805475294,0.0001939095673151,-0.0007921406067907,-0.0154457576572895,0.0008288684184662,0.0035117899533361,0.0257262922823429,-0.0079801231622695,0.0024827267043292,-0.0010220148833468,0.006677143741399,-0.0067984471097588,0.0114698838442564,0.0114636365324258,0.0269684679806232,-0.0081471111625432,-0.0251200255006551,0.005067563150078,0.0110373310744762,-0.0162794608622789,0.0022199591621756,-0.0079059861600399,0.0056584207341074,0.0050313044339418,0.0324696525931358,-0.003494182601571,0.0260989889502525,-0.0020903409458696,-0.044162880629301,0.0102371741086244,-0.0329451560974121,-0.016721848398447,-0.0316468961536884,0.0003740871034096,-0.0197159256786108,0.0027200405020266,0.0008594715036451,-0.0032890315633267,-0.0294403918087482,0.0056131784804165,-0.0155014833435416,0.015426242724061,-0.0009230393916368,0.0137593448162078,0.0011980356648564,-0.0039107510820031,-0.0209450405091047,-0.0192346312105655,0.0455501042306423,0.0080735506489872,-0.0033176608849316,0.0097105912864208,-0.0013253055512905,0.0101791834458708,-0.0338960103690624,-0.00974943023175,-0.0121159143745899,-0.0117615889757871,0.0006943300249986,0.0216301195323467,0.0082683572545647,0.0134494453668594,0.0157472100108861,-0.0031967088580131,3.389923222130165e-05,0.0043730558827519,-0.000338567624567,0.0014190881047397,0.0037038170266896,0.012109532020986,0.0014633608516305,0.0031820784788578,-0.0024780575186014,0.0565881989896297,-0.0220754016190767,-0.0089462948963046,-0.0138798635452985,-0.0037865019403398,0.006888810545206,-0.0016420121537521,-0.007686189841479,0.0007919159834273,0.0020319714676588,0.0144252423197031,-0.0255493111908435,-0.0044399858452379,0.0147783169522881,0.0021093315444886,-0.0040669091977179,0.004570800345391,0.0106341652572155,0.0010006281081587,0.0023094771895557,0.0055698678903595,0.0305595891182317,0.0007004700541541,0.0337256688827154,0.0153087650572831,0.0253723814810518,0.0156089232504084,0.071068333501618,0.0043560542029787,0.1288023754827938,0.1221204091857206,-0.0160070121484945,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,21178.0,2019-02-06,252.0,0.1236%,-0.0005,0.7563,-0.1632,-0.1038,1.2229%,1.4933%,32.9360%,0.0028899999999999,LMT,21178.0,2019-02-07,252.0,0.1001%,-0.0004,0.7598,-0.1715,-0.1009,1.2225%,1.4931%,32.9682%,0.008127,LMT,21178.0,2019-02-08,252.0,0.4565%,-0.0005,0.76,-0.1976,-0.1174,1.2101%,1.4860%,33.6897%,0.0031709999999999,LMT,21178.0,2019-02-11,252.0,-0.4842%,-0.0005,0.7572,-0.2002,-0.1203,1.2103%,1.4726%,32.4500%,-0.004432,LMT,21178.0,2019-02-12,252.0,1.3565%,-0.0005,0.7528,-0.1921,-0.124,1.2087%,1.4689%,32.2896%,0.003003,LMT,21178.0,2019-02-13,252.0,0.1019%,-0.0006,0.7519,-0.1907,-0.1238,1.2086%,1.4665%,32.0810%,-0.000986,LMT,21178.0,2019-02-14,252.0,-1.1235%,-0.0006,0.7533,-0.1959,-0.1169,1.2080%,1.4658%,32.0864%,-0.009482,LMT,21178.0,2019-02-15,252.0,2.0698%,-0.0006,0.7601,-0.1884,-0.1039,1.2109%,1.4695%,32.0976%,0.013137,LMT,21178.0,2019-02-19,252.0,-0.6673%,-0.0006,0.7561,-0.1888,-0.1041,1.2105%,1.4655%,31.7702%,-0.007359,LMT,21178.0,2019-02-20,252.0,0.6619%,-0.0006,0.7579,-0.1846,-0.0974,1.2113%,1.4662%,31.7494%,0.006071,LMT,21178.0,2019-02-21,252.0,-0.8757%,-0.0006,0.759,-0.1837,-0.0954,1.2118%,1.4668%,31.7493%,-0.0064049999999999,LMT,0.011017,0.014188,0.009756,0.011773,0.007735
26587,LINCOLN NATIONAL CORP,Lincoln National Q4 EPS $2.15 Beats $2.12 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-06,LNC,2019-02-06 21:46:00+00:00,49015.0,53418710,0.0027210859116166,1574904.0,0.0044098054058849,-0.0022060251794755,-0.0151975937187671,0.0047740624286234,0.0147462384775281,0.0027355076745152,0.0223048273473978,0.0101899849250912,0.0024793641641736,-0.0036138200666755,-0.0120363291352987,-0.0175824332982301,0.0282043144106864,-0.0057152486406266,0.0071416753344237,0.0179671980440616,0.0093473298475146,0.0107229147106409,-0.0012773723574355,-0.0061877039261162,0.0041567087173461,-0.0165652390569448,0.0085973106324672,0.0196483861654996,-0.0025256488006561,0.0125654665753245,-0.0028485569637268,0.0266976859420537,-0.0077765095047652,0.0003584953956305,0.005918089300394,0.0099565386772155,-0.0023850805591791,0.0050946613773703,-0.0006375663797371,0.0086253881454467,-0.0105263134464621,0.0244631636887788,-0.0265957694500684,-0.0085169244557619,-0.0036430074833333,0.0052112187258899,0.0127970827743411,0.0568449907004833,0.0052510616369545,-0.0133902318775653,0.0088149029761552,0.0042876126244664,-0.0009708342840895,0.0060784583911299,0.0158730074763298,-0.0039062649011611,0.0086096478626132,0.0114579582586884,-0.0101169683039188,0.0375076457858085,-0.0399233475327491,-0.0111471265554428,0.0058217281475663,-0.0314094722270965,-0.0461385957896709,-0.0127906948328018,-0.004334257915616,-0.0105465585365891,0.011143990792334,-0.0078006056137382,-0.0015498562715947,-0.0181206315755844,0.0060366038233041,-0.0165350269526243,0.0063432012684643,-0.013770580291748,0.0546848215162754,0.0128463376313448,-0.0127604734152555,-0.0176671985536813,0.0157068539410829,-0.016489366069436,0.0093427514657378,-0.0225303154438734,0.0118097942322492,-0.0302520878612995,0.0012617983156815,-0.0688576102256774,-0.019533721730113,0.014768942259252,0.0174559857696294,0.0076812212355434,0.0150913540273904,-0.0088818008080124,0.0158059801906347,0.0208873208612203,-0.0063164941966533,-0.011207184754312,0.0249612499028444,0.0244382135570049,0.0007563614053651,-0.0037581624928861,0.0004534277250058,0.0037723395507782,-0.0071007888764142,-0.0311457030475139,0.0063907206058502,-0.0014281204203143,-0.0095252078026533,-0.0100533990189433,-0.0058007156476378,-0.0068642534315586,0.0139721129089593,-0.0165695287287235,0.0116595495492219,0.0200312789529562,-0.0013470489066094,-0.018131535500288,-0.0100419390946626,-0.0136405192315578,0.0046933768317103,0.0022786194458603,0.0119047751650214,0.0199876185506582,0.0044098054058849,-0.0022060251794755,-0.0108548067438196,0.002557505547222,0.0037313641648366,0.0053000092977892,0.028663542661198,0.011874007947463,0.0608887413727645,0.0106565630081807,0.0256106192085978,0.1621371539623997,0.1457187646818853,-0.0827507836832611,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,49015.0,2019-02-06,252.0,0.2721%,-0.0006,1.4677,0.1528,1.3943,0.9353%,1.7399%,71.1012%,0.004874,LNC,49015.0,2019-02-07,252.0,0.4410%,-0.0005,1.4728,0.1406,1.3988,0.9346%,1.7397%,71.1403%,0.012721,LNC,49015.0,2019-02-08,252.0,-1.5198%,-0.0006,1.4739,0.1406,1.4038,0.9354%,1.7420%,71.1662%,-0.0070409999999999,LNC,49015.0,2019-02-11,252.0,1.4746%,-0.0005,1.4584,0.1675,1.4102,0.9333%,1.7054%,70.0511%,0.008426,LNC,49015.0,2019-02-12,252.0,2.2305%,-0.0004,1.4612,0.1678,1.4115,0.9338%,1.7062%,70.0449%,0.0047339999999999,LNC,49015.0,2019-02-13,252.0,0.2479%,-0.0004,1.467,0.157,1.409,0.9301%,1.7063%,70.2896%,-0.002801,LNC,49015.0,2019-02-14,252.0,-1.2036%,-0.0003,1.4684,0.1569,1.4074,0.9246%,1.7054%,70.6054%,-0.0017,LNC,49015.0,2019-02-15,252.0,2.8204%,-0.0004,1.4626,0.1523,1.3988,0.9227%,1.6960%,70.4036%,0.004364,LNC,49015.0,2019-02-19,252.0,0.7142%,-0.0003,1.4658,0.1479,1.3936,0.9205%,1.6967%,70.5656%,-0.000375,LNC,49015.0,2019-02-20,252.0,0.9347%,-0.0004,1.4652,0.1457,1.3914,0.9204%,1.6974%,70.5973%,-0.0015279999999999,LNC,49015.0,2019-02-21,252.0,-0.1277%,-0.0004,1.4703,0.1578,1.4007,0.9138%,1.6970%,71.0028%,0.007346,LNC,0.017595,0.010554,0.01898,0.0209129999999999,0.0290199999999999
