custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26595,LOGITECH INTERNATIONAL SA,GlassHouse: Natus Medical Has 'Major Accounting Concerns',6,uncertain,0.4,0.2,"the news about natus medical's accounting concerns does not directly relate to logitech international sa, making the impact on its stock price uncertain.",1,2019-02-06,LOGI,2019-02-06 15:14:00+00:00,84621.0,H5043023,0.0044432063587009,195101.0,-0.0176942050457,0.0019476822344586,-0.0061918776482343,0.0016721726860851,-0.0070801470428705,-0.0142857264727354,0.0365088060498237,0.0044150068424642,0.0044028577394783,0.0016584127442911,0.0021918308921158,-0.0084955152124166,0.0109348744153976,0.0091261565685272,-0.0064899367280304,0.0171589478850364,0.0059879529289901,-0.0072606010362505,0.000270620570518,0.0626112893223762,0.0132539318874478,0.0077751837670803,0.0064068790525197,0.0164132844656705,0.0071618156507611,-0.0063424669206142,-0.0044772708788514,0.0094512617215514,-0.0060846442356705,-0.0051562627777457,0.0109129585325717,-0.0108010973781347,-0.0028962772339582,0.0054298732429742,-0.0031687070149928,-0.0027075856924057,0.0148344738408923,0.0319777280092239,-0.0143566438928246,0.0109855141490697,-0.0185380559414625,0.0290698166936636,0.0191580969840288,0.05918575450778,-0.0045009790919721,-0.0634411945939064,0.0074468776583671,-0.0022379027213901,0.0105596017092466,0.0041733891703188,0.0096656940877437,0.0123496642336249,-0.0121604446321725,0.0091833611950278,0.0036668253596872,0.0402593091130256,-0.0125260837376117,-0.0184193272143602,0.0068709915503859,-0.0148465475067496,-0.0280839819461107,-0.0275906510651111,-0.0027004720177501,-0.0213500875979661,0.0083942962810397,0.0091888755559921,0.0077872471883893,-0.0198758170008659,0.0189182758331298,-0.0221682209521532,0.0287656486034393,-0.0205234568566083,0.0081342067569494,0.0123456744477152,0.0035299896262586,0.0237361434847116,0.0143216010183095,-0.0082543706521391,-0.0029724780470132,-0.0293769035488367,0.003726745955646,0.0080765914171934,0.0081682670861482,-0.05538285151124,-0.0117849139496684,0.0467316769063472,0.0171428229659795,-0.0139982365071773,-0.0026867806445807,0.0035119331441819,0.0173891521990299,0.0261260941624641,-0.0072219362482428,-0.0086335493251681,0.0077594490721821,0.0364085249602794,0.001684304443188,-0.0064377402886748,-0.0012010385980829,0.0052387723699212,-0.0002405516133876,-0.0193411726504564,-0.0038489259313791,-0.0439179539680481,-0.0019318526610732,-0.0097281876951456,-0.004839118104428,0.0005725868395529,0.008266475982964,-0.0110418852418661,0.0113334311172366,0.0022700910922139,-0.0767762884497642,-0.040304996073246,-0.0069731520488858,-0.0051476191729307,0.0392717383801937,-0.0136290313675999,0.0097597446292638,0.0135427955538034,-0.0176942050457,0.0019476822344586,-0.0237765223412087,0.0036231117815772,-0.0306883281097354,-0.0107143734750498,0.0091236352606027,-0.0046987833200139,0.0221178641096446,0.0685459160301193,0.0533591527641936,0.1880567078401713,0.1155654046673724,-0.0246478858302963,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,84621.0,2019-02-06,252.0,0.4443%,-0.0005,1.0977,0.2631,-0.2317,1.4488%,1.9331%,43.8276%,0.0069489999999999,LOGI,84621.0,2019-02-07,252.0,-1.7694%,-0.0005,1.109,0.2512,-0.2317,1.4454%,1.9363%,44.2770%,-0.00634,LOGI,84621.0,2019-02-08,252.0,-0.6192%,-0.0004,1.1102,0.2618,-0.2196,1.4452%,1.9350%,44.2162%,-0.009014,LOGI,84621.0,2019-02-11,252.0,-0.7080%,-0.0006,1.1286,0.2314,-0.2264,1.4430%,1.9291%,44.0450%,-0.009957,LOGI,84621.0,2019-02-12,252.0,3.6509%,-0.0004,1.1507,0.2187,-0.2128,1.4442%,1.9425%,44.7208%,0.0206289999999999,LOGI,84621.0,2019-02-13,252.0,0.4403%,-0.0004,1.1545,0.2128,-0.2135,1.4434%,1.9422%,44.7656%,0.001099,LOGI,84621.0,2019-02-14,252.0,0.2192%,-0.0004,1.1535,0.2139,-0.214,1.4429%,1.9410%,44.7431%,0.0021709999999999,LOGI,84621.0,2019-02-15,252.0,1.0935%,-0.0004,1.1413,0.2028,-0.234,1.4403%,1.9328%,44.4713%,-0.001707,LOGI,84621.0,2019-02-19,252.0,-0.6490%,-0.0005,1.1336,0.2062,-0.2295,1.4361%,1.9214%,44.1353%,-0.008645,LOGI,84621.0,2019-02-20,252.0,0.5988%,-0.0005,1.1349,0.2087,-0.2249,1.4364%,1.9218%,44.1303%,0.004543,LOGI,84621.0,2019-02-21,252.0,0.0271%,-0.0004,1.1276,0.1948,-0.2383,1.4325%,1.9153%,44.0629%,0.003999,LOGI,0.0006089999999999,-0.008405,-0.018362,0.0033659999999999,0.0037269999999999
26603,LIGHTBRIDGE CORP,Lightbridge Wins Patent In China For CANDU Metallic Nuclear Fuel Assembly,6,increase,0.7,0.6,"winning a patent in china for a specialized nuclear fuel assembly could enhance lightbridge corp's market position and potential revenue, likely leading to an increase in stock price.",2,2019-02-06,LTBR,2019-02-06 14:05:00+00:00,93083.0,53224K30,0.0163934268057346,222325.0,-0.03258066624403,-0.0615384057164192,-0.0103368051350116,-0.0298508051782846,0.0107817538082599,0.0001493007875978,0.0176666174083948,-0.0244648121297359,0.0417720600962638,-0.0076589388772845,-0.0394682846963405,0.0028985133394598,0.0266776140779256,-0.023354560136795,0.0011158885899931,0.049465212970972,-0.0296179074794054,0.0237226672470569,-0.0369215272367,-0.0853963792324066,0.008689746260643,-0.0257452502846717,0.0037162287626415,0.0040815798565745,-0.0104342233389616,0.002496066968888,0.018537450581789,0.0374557040631771,0.0058440216816961,0.0623872987926006,0.0179282929748296,-0.0495784804224968,0.0094585921615362,0.0282062105834484,0.0117931496351957,-0.0233859717845916,-0.0161264687776565,0.0130813997238874,-0.0056799496524035,0.0268656816333532,-0.020727863535285,0.0653522461652755,0.0,0.0102048860862851,0.0248332805931568,0.0919960737228393,-0.0182143617421388,0.0460550300776958,0.0102700274437665,-0.0271330960094928,-0.0044269082136452,0.018545389175415,-0.0288208872079849,-0.0001818152813939,-0.0171273648738861,-0.0310022886842489,0.0182885285466909,-0.0616528764367103,0.0403253398835659,0.0004960974911227,-0.0358306430280208,-0.0086885001510381,-0.0204391572624445,-0.0172385815531015,-0.0601828023791313,-0.0538109987974166,0.0089907860383391,0.0015267889248207,0.0001818814198486,0.0076923007145524,0.0010908733820542,-0.0793201103806495,0.1875408291816711,0.0012763729318976,0.1317407935857773,-0.0139840450137853,0.0314864739775657,-0.0509621687233448,0.0842394903302192,0.0033288917038589,0.0346785821020603,-0.0183006525039672,0.0249912124127149,-0.0437500327825546,0.0380312539637088,0.0167767982929945,-0.0706633776426315,-0.0403707176446914,0.0157080441713333,0.0248749554157257,-0.0232558604329824,0.0069226161576807,0.0476190745830535,0.0247645638883113,-0.0077272681519389,0.0337333679199218,-0.0108795538544654,-0.0131578827276825,-0.0043996470049023,0.0,-0.0118618719279766,0.0160427335649728,0.0943862795829773,0.0108108324930071,0.0537692345678806,-0.0572047382593154,-0.0305133331567049,-0.076588250696659,0.0525263100862503,-0.0229884833097457,0.0401039905846118,-0.0114759765565395,-0.0576922558248043,-0.0477169305086135,0.0002040546678472,0.0156043646857142,-0.0029585843440145,-0.0165351517498493,-0.0125857098028063,0.0164780672639608,-0.03258066624403,-0.0615384057164192,-0.0425806913809082,-0.0895522399346807,-0.0322580321041027,-0.0894163093670362,0.025977436145125,-0.1184970529515636,-0.0533871090538691,-0.1515994018732711,-0.0096773886476784,0.0087646534563183,0.5564515500676324,-0.3298912426307806,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93083.0,2019-02-06,252.0,1.6393%,-0.0037,0.4853,1.0792,0.412,3.1989%,3.2741%,4.5410%,0.017349,LTBR,93083.0,2019-02-07,252.0,-3.2581%,-0.004,0.4612,1.1207,0.4014,3.1854%,3.2613%,4.6025%,-0.028371,LTBR,93083.0,2019-02-08,252.0,-1.0337%,-0.0038,0.4603,1.1763,0.4344,3.1630%,3.2433%,4.8893%,-0.008643,LTBR,93083.0,2019-02-11,252.0,1.0782%,-0.0035,0.3603,1.2782,0.4371,3.1244%,3.2039%,4.9035%,0.001274,LTBR,93083.0,2019-02-12,252.0,1.7667%,-0.0032,0.3951,1.2458,0.4607,3.1134%,3.1934%,4.9503%,0.013153,LTBR,93083.0,2019-02-13,252.0,4.1772%,-0.0031,0.4024,1.251,0.472,3.1250%,3.2059%,4.9828%,0.039496,LTBR,93083.0,2019-02-14,252.0,-3.9468%,-0.0033,0.4093,1.2283,0.5006,3.1271%,3.2061%,4.8715%,-0.042491,LTBR,93083.0,2019-02-15,252.0,2.6678%,-0.003,0.4612,1.2771,0.5878,3.1151%,3.2041%,5.4787%,0.016479,LTBR,93083.0,2019-02-19,252.0,0.1116%,-0.0029,0.4702,1.2624,0.5705,3.1093%,3.1986%,5.5070%,-0.0053269999999999,LTBR,93083.0,2019-02-20,252.0,-2.9618%,-0.003,0.4618,1.2478,0.5416,3.1159%,3.2030%,5.3642%,-0.036526,LTBR,93083.0,2019-02-21,252.0,-3.6922%,-0.0033,0.4829,1.2842,0.5806,3.1117%,3.2043%,5.6972%,-0.033194,LTBR,-0.011022,-0.019665,-0.018391,0.034258,-0.066801
26611,MALIBU BOATS INC,"Malibu Boats Q2 Adj. EPS $0.86 Beats $0.74 Estimate, Sales $165.8M Beat $149.83M Estimate",6,increase,0.85,0.7,"the company's adjusted eps and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-06,MBUU,2019-02-06 12:12:00+00:00,14434.0,56117J10,0.0543071068823337,765924.0,-0.0059946812689304,0.031136879697442,-0.0071476367302238,0.0104878125712275,0.0047243889421224,0.0110974293202161,-0.0373935997486114,0.0109697990119457,-0.0141893597319722,0.0167300347238779,-0.0176970269531011,0.0074055390432477,0.030747028067708,0.0118862809613347,0.0274994242936372,0.0112359626218676,0.0052165919914841,0.0332073308527469,0.0236913189291954,-0.0336551219224929,0.0138858519494533,-0.0149061428382992,0.0091303950175642,0.0059462133795022,-0.0051701394841074,-0.0028357980772852,-0.00151580106467,0.0149136492982506,0.002168693812564,0.0178429298102855,0.0054100845009088,-0.0342078655958175,0.0019371535163372,0.0172684416174888,0.0075188460759818,0.0005235722055658,-0.0113006941974163,0.0482986345887184,-0.0194090511649847,0.0204424411058425,-0.0391467474400997,0.0326777659356594,0.032043982297182,0.0462935753166675,-0.0141938207671046,-0.051649909466505,-0.0013498621992766,0.0014367597177624,-0.0168956983834505,-0.0005743957008235,-0.0380384922027587,0.0208149831742048,0.0,0.0035304185003042,-0.0314435362815856,0.0435984656214714,-0.0435317382216453,-0.0106317894533276,0.0205708220601081,-0.0283353850245475,-0.063240073621273,0.0026635143440216,0.0486821234226226,-0.032913502305746,0.0025647210422903,-0.0448333285748958,0.0204655732959508,-0.0528222993016243,0.0092754811048507,0.023588640615344,-0.0168901272118091,-0.0418994799256324,0.0133905699476599,0.0094848182052373,0.0017451930325478,-0.0061146924272179,-0.0119462301954627,-0.0236318595707416,0.0178841073065996,-0.0561164431273937,0.0111358761787414,-0.0267367046326398,-0.0004894874291494,-0.1019905880093575,-0.036728698760271,0.0064023416489362,0.0162684135138988,0.0243282783776521,0.003751914249733,0.0115557657554745,-0.0024919582065194,0.0229859724640846,0.0069948188029229,-0.0370994582772254,0.0270404387265443,0.0349039807915687,-0.0149759110063314,0.0046022152528166,-0.0009808018803596,0.0413053706288337,0.0054000341333448,-0.0132852997630834,0.0224609859287738,-0.0412348844110965,0.0506207942962646,-0.0382059849798679,-0.0522727109491825,-0.0074196332134306,0.0282973684370517,-0.0039006082806736,0.0009327681618742,0.0066129304468631,-0.0302888937294483,0.0249947123229503,0.0019221968250349,-0.0601234436035156,0.0290167648345232,0.0274084713310003,-0.0018643210642039,-0.0008175130933523,-0.0059946812689304,0.031136879697442,-0.0130994701951305,0.0419512500269891,-0.0084369682451456,0.0535142303792746,-0.0590586092775249,0.082889745722954,0.0073267773292533,0.1145316799572704,-0.1187833489242303,0.2609208987582607,-0.0490674775764513,-0.1269159834761982,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14434.0,2019-02-06,252.0,5.4307%,0.0017,1.1255,1.6794,0.302,2.6689%,3.0355%,22.6974%,0.056624,MBUU,14434.0,2019-02-07,252.0,-0.5995%,0.0017,1.1315,1.6702,0.3039,2.6679%,3.0359%,22.7730%,0.0053779999999999,MBUU,14434.0,2019-02-08,252.0,-0.7148%,0.0017,1.1331,1.6712,0.311,2.6685%,3.0362%,22.7552%,-0.007004,MBUU,14434.0,2019-02-11,252.0,0.4724%,0.0017,1.1203,1.6692,0.3033,2.6687%,3.0282%,22.3341%,-0.008707,MBUU,14434.0,2019-02-12,252.0,-3.7394%,0.0011,1.0294,1.7458,0.2431,2.6041%,2.9555%,22.3629%,-0.052549,MBUU,14434.0,2019-02-13,252.0,-1.4189%,0.001,1.0285,1.7396,0.2373,2.6069%,2.9571%,22.2855%,-0.018389,MBUU,14434.0,2019-02-14,252.0,-1.7697%,0.0008,1.0329,1.7256,0.2547,2.6084%,2.9559%,22.1307%,-0.023307,MBUU,14434.0,2019-02-15,252.0,3.0747%,0.0009,1.0494,1.7418,0.2833,2.6088%,2.9609%,22.3691%,0.013439,MBUU,14434.0,2019-02-19,252.0,2.7499%,0.0011,1.0628,1.7397,0.2798,2.6042%,2.9621%,22.7053%,0.019504,MBUU,14434.0,2019-02-20,252.0,0.5217%,0.0011,1.0612,1.7329,0.2731,2.6039%,2.9609%,22.6597%,-0.0022689999999999,MBUU,14434.0,2019-02-21,252.0,2.3691%,0.0012,1.0526,1.7216,0.2572,2.6097%,2.9616%,22.3539%,0.029359,MBUU,0.062002,0.054998,0.046291,-0.0246469999999999,0.012079
26619,MOELIS & CO,"Moelis & Company Q4 EPS $0.77 Beats $0.67 Estimate, Sales $238.3M Beat $226.54M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-06,MC,2019-02-06 21:18:00+00:00,14574.0,60786M10,-0.0051802555099129,602899.0,0.0649762898683548,-0.0069335172884166,-0.0172194167971611,0.0058492310345172,0.0021631470881402,0.0160000175237655,0.0166198275983333,-0.0052296393550932,-0.0021231099963188,0.0343367606401443,-0.0176596138626337,-0.0388788692653179,0.021875724196434,0.0100457184016704,-0.0044023939408361,0.0183678437024354,0.0141498874872922,0.0204032454639673,-0.0189666226506233,0.0074092107824981,-0.004666646476835,-0.0290090516209602,0.0008930768817663,0.0313547477126121,-0.0028998674824833,0.0103990407660603,0.0111856823787093,0.0436648055911064,-0.0130531005561351,0.026956895366311,0.0165881607681512,0.0139291090890765,-0.004851100500673,0.0039577232673764,-0.0077554238960146,0.0218388065695762,-0.0185350161045789,0.0192360747605562,-0.0104664182290434,0.0144968070089817,0.0006897856364957,-0.0093896761536598,0.0110294008627533,0.0474399589002132,-0.0013636675430461,-0.0250986870378255,-0.001820619450882,0.0314135551452636,-0.022343810647726,0.0002910135663114,-0.0163246449083089,0.0129678342491388,0.0189663171768188,-0.023877965286374,-0.0044206287711858,0.0546116270124912,-0.0207992382347583,-0.0155316749587655,0.0059665869921445,-0.0094674471765756,-0.044602632522583,-0.0208575092256069,0.0047181183472275,-0.0435023456811904,0.0486900955438613,-0.0011071384651586,0.0082488441839814,-0.0098657328635454,-0.0163627155125141,-0.0095005016773939,-0.0111692296341061,-0.0292490273714065,0.037971593439579,-0.001315769390203,-0.0041676387190818,-0.0101588796824216,-0.0192977916449308,-0.0074974382296204,-0.0056899399496614,-0.007950791157782,-0.008106823079288,0.0067131975665688,-0.0502403900027275,-0.0723353400826454,-0.0124018704518675,0.0329045504331588,-0.0007688052137382,0.0077286851592361,-0.0407796874642372,-0.0054550264030694,0.0262031946331262,0.0262087173759937,-0.0015633499715477,-0.0262636616826057,0.0232254546135664,0.0138156041502952,0.0081611759960651,-0.0059924563392996,0.0096129793673753,0.0240347385406494,-0.0005011390312574,-0.0321702361106872,0.0177989248186349,-0.0172665156424045,-0.0088669164106249,-0.0079614436253905,0.018886636942625,0.0323785617947578,0.0075610089115798,-0.0071710464544594,0.0237230584025383,-0.0129363574087619,-0.0316859818994998,-0.0337264202535152,-0.0649572610855102,-0.0201062839478254,-0.0169757511466741,0.0018523230683058,0.003719431348145,-0.0039207097142934,0.0649762898683548,-0.0069335172884166,0.0466380192540172,-0.0011248419984011,0.0489020512377034,0.0148571780336785,0.0640706768003684,0.0442145122401975,0.0580357212413713,0.0611855024700314,-0.008973172455416,0.3136095340969029,-0.1117202595762476,0.0239852575922048,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14574.0,2019-02-06,252.0,-0.5180%,0.0001,1.1774,0.9908,0.7585,1.7037%,2.1069%,34.6168%,-0.0031609999999999,MC,14574.0,2019-02-07,252.0,6.4976%,0.0004,1.165,0.9747,0.7777,1.7647%,2.1461%,32.3850%,0.074155,MC,14574.0,2019-02-08,252.0,-1.7219%,0.0004,1.1674,0.9769,0.7893,1.7669%,2.1488%,32.3927%,-0.013489,MC,14574.0,2019-02-11,252.0,0.2163%,0.0,1.2666,0.8715,0.7843,1.6974%,2.1300%,36.4983%,-0.007834,MC,14574.0,2019-02-12,252.0,1.6620%,0.0001,1.2742,0.8622,0.7899,1.6955%,2.1325%,36.7869%,0.000453,MC,14574.0,2019-02-13,252.0,-0.2123%,0.0001,1.277,0.8546,0.7868,1.6952%,2.1325%,36.8050%,-0.006861,MC,14574.0,2019-02-14,252.0,-1.7660%,-0.0,1.2799,0.8461,0.7972,1.6968%,2.1340%,36.7809%,-0.014958,MC,14574.0,2019-02-15,252.0,2.1876%,0.0,1.2887,0.8542,0.8117,1.6957%,2.1361%,36.9799%,0.001371,MC,14574.0,2019-02-19,252.0,-0.4402%,-0.0,1.2857,0.8476,0.8046,1.6973%,2.1351%,36.8024%,-0.0118629999999999,MC,14574.0,2019-02-20,252.0,1.4150%,0.0,1.2869,0.849,0.8086,1.6976%,2.1364%,36.8622%,0.005317,MC,14574.0,2019-02-21,252.0,-1.8967%,-0.0001,1.2957,0.8643,0.8248,1.6959%,2.1396%,37.1786%,-0.011851,MC,0.070994,0.057505,0.049671,0.043263,0.011279
26627,MCDONALDS CORP,"""These are extraordinary times for @McDonalds, and it appears the current CEO is in denial of the realities of the business.  Until changes are made at the top, $MCD 's operating performance will continue to disappoint..."" -Hedgeye Tweets",6,decrease,0.8,0.7,"the negative sentiment expressed about the ceo's performance and the company's operating results is likely to lead to a decrease in investor confidence, which can negatively impact the stock price.",0,2019-02-06,MCD,2019-02-06 16:39:00+00:00,43449.0,58013510,-0.0078279813751578,3965233.0,-0.005108377430588,0.0001126683855545,-0.0030237263999879,0.0046967058442533,-0.0028040371835231,-0.0115225277841091,-0.0016641415422782,-0.0164493881165981,0.0010346190538257,-0.0021957177668809,0.0098765501752495,-0.0077887140214443,0.0233127102255821,-0.0021738798823207,-0.0040006735362112,-0.0179857779294252,0.0069177434779703,0.0068783857859671,0.0128538534045219,0.0082352980971336,0.0019692610949277,0.0109547022730112,-0.0030572558753192,0.0080614360049366,0.0032857242040336,0.0098131829872727,0.0008186992490664,-0.0092254895716905,0.0089441305026412,-0.0011036141077056,0.006581847090274,-0.0063058282248675,-0.0241016298532486,0.0045166183263063,0.0042084818705916,0.0069887950085103,0.0037496148142963,-0.0017165715107694,-0.0082953060045838,0.0021085611078888,-0.0056503671221435,0.0108817731961607,0.0088022388517856,0.0193253569304943,0.0041418159380555,-0.0065886839292943,0.0012648942647501,-0.0085037434473633,0.003735075937584,0.0114491330459713,0.0141731221228838,-0.0008537314133718,-0.0074462033808231,0.009653553366661,-0.0045664384961128,0.0220225509256124,0.0101578319445252,-0.0222221948206424,0.0075687617063522,0.0027061332948505,0.002360908081755,-0.0305872447788715,-0.0058347857557237,-0.0030605031643062,0.0094766020774841,-0.00597370788455,0.0001600105606485,-0.0136395879089832,0.0100261578336358,-0.0168427806347608,0.0026928270235657,0.0160780306905508,-0.0079515250399708,-0.0005991645157337,-0.0002122898586094,-0.0057405773550271,0.0,0.0092369215562939,0.0080700237303972,-0.0134267471730709,0.0044241407886147,0.0022157570347189,-0.0045094676315784,-0.0017802332295104,0.0012114602141082,-0.0166569389402866,-0.0045244139619171,0.0021663319785147,-0.0017968309111893,0.0075059267692267,0.0144006833434104,0.0174402929842472,0.0013048016699031,0.004024174530059,-0.0007819085149094,0.0107734119519591,-0.0004694644594565,-0.0043236017227172,0.017222499474883,-0.0053889579139649,-0.0050792954862117,-0.0161203648895025,0.0069100470282137,-0.0046377480030059,0.012137715704739,0.0219546686857938,0.0015179263427853,-0.0015774192288517,-0.0025766408070921,-0.0008694549906067,-0.0015196183230727,-0.00195259868633,0.0022829354275017,-0.0084436228498816,-0.0172091368585825,0.0024800880346447,0.0022660680115222,0.0066756890155375,0.0149530014023184,0.0084286201745271,-0.005108377430588,0.0001126683855545,-0.0081166574948779,0.0048099034000728,-0.0108979352689796,-0.0067680466296025,-0.0115223002511026,-0.0252510878030611,0.0376319971440233,-0.0379259873702498,0.064513378344551,0.0223975987888074,0.1282003120273054,-0.0221515966409452,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,43449.0,2019-02-06,252.0,-0.7828%,0.0004,0.4767,-0.4897,0.1656,1.1628%,1.2925%,19.0634%,-0.007024,MCD,43449.0,2019-02-07,252.0,-0.5108%,0.0004,0.4788,-0.4914,0.1653,1.1628%,1.2921%,19.0108%,-0.002058,MCD,43449.0,2019-02-08,252.0,-0.3024%,0.0004,0.4794,-0.497,0.1642,1.1621%,1.2922%,19.1146%,-0.002169,MCD,43449.0,2019-02-11,252.0,-0.2804%,0.0005,0.4522,-0.4726,0.1632,1.1546%,1.2660%,16.8209%,-0.000673,MCD,43449.0,2019-02-12,252.0,-0.1664%,0.0004,0.4469,-0.4716,0.1603,1.1556%,1.2642%,16.4312%,-0.0075429999999999,MCD,43449.0,2019-02-13,252.0,0.1035%,0.0004,0.4417,-0.4631,0.1617,1.1535%,1.2586%,15.9947%,-0.000146,MCD,43449.0,2019-02-14,252.0,0.9877%,0.0005,0.4392,-0.4553,0.152,1.1549%,1.2585%,15.7875%,0.01405,MCD,43449.0,2019-02-15,252.0,2.3313%,0.0006,0.4693,-0.4263,0.2034,1.1519%,1.2629%,16.8012%,0.0186579999999999,MCD,43449.0,2019-02-19,252.0,-0.4001%,0.0006,0.4685,-0.4297,0.1997,1.1524%,1.2630%,16.7467%,-0.004366,MCD,43449.0,2019-02-20,252.0,0.6918%,0.0007,0.4716,-0.4147,0.2129,1.1470%,1.2577%,16.8288%,0.005775,MCD,43449.0,2019-02-21,252.0,1.2854%,0.0008,0.4674,-0.4203,0.205,1.1502%,1.2597%,16.6210%,0.014698,MCD,-0.009082,-0.011251,-0.011924,-0.019613,0.029202
26635,ISHARES TRUST,'A Look Inside Can Prove Meaningful': Queries Warranted With China ETFs,6,uncertain,0.6,0.3,"the mention of queries regarding china etfs suggests potential concerns or scrutiny, which could lead to mixed investor sentiment affecting ishares trust's stock price.",1,2019-02-06,MCHI,2019-02-06 16:55:00+00:00,12628.0,46429B67,-0.0102989850565791,4376790.0,-0.0146022615954279,0.0182679612189531,0.001021995791234,0.0028837686404585,0.0030627923551946,-0.0060698129236698,0.0037319322582334,0.0126344831660389,0.005577181931585,0.0209168698638677,-0.0048739649355411,-0.0003485007619019,-0.0069245034828782,-0.0077800960280001,0.012585062533617,0.0179514344781637,0.0062142917886376,0.0131953964009881,-0.0021699394565075,0.0073648942634463,0.0192372296005487,-0.0258968211710453,0.0183817315846681,0.0124003672972321,-0.0033843526616692,0.0065080090425908,-0.011804649606347,0.0147457681596279,-0.0065455986186861,0.0119004305452108,0.0082358755171298,-0.0119392164051532,0.0106192054226994,-0.0066487463191151,0.0161655340343713,0.0081521878018975,-0.0074769523926079,0.0224115401506424,-0.0274082235991954,0.0076521057635545,-0.0176334828138351,0.0096099898219108,0.0256668142974376,0.040588229894638,0.0085050780326128,-0.0254156664013862,-0.0038923399988561,-0.0055111576803028,-0.0061868652701377,-0.0030314484611153,0.0129423476755619,0.002469083527103,0.0135855786502361,-0.0056657078675925,0.0031913318671286,0.0255665238946676,-0.0028630555607378,-0.0082597061991691,0.0014356381725519,-0.0068675470538437,-0.0307422801852226,-0.00133365415968,0.0016434229910373,-0.0203434135764837,-0.0001641039561945,-0.0067084156908094,-0.0008204666664823,-0.019794825464487,0.0060765137895941,-0.0140170492231845,0.0190989561378955,0.0044555338099598,0.0147364754229784,0.0119026117026805,-0.0036306164693087,0.0081818317994475,0.0066540241241455,-0.0065029012039303,0.0102298008278012,-0.0177430808544158,0.0113724209368228,-0.0184604246169328,-0.0010782454628497,-0.0191322639584541,-0.0004625871952157,0.0184412207454443,0.0021598178427666,0.0159066393971443,-0.013238925486803,-0.0192407146096229,0.0145085854455828,0.027060717344284,-0.0159157291054725,0.0019621262326836,0.0113290464505553,0.0235530566424131,0.0023176996037364,-0.0113718602806329,0.0003082571784034,0.0238403417170047,-0.0078594870865345,-0.0206334739923477,0.0004660827980842,-0.0212577637284994,-0.0130415139719843,0.0008865112904459,-0.0048765358515083,0.0239651352167129,0.0047423816286027,0.0095308003947138,0.002517303917557,0.0246009640395641,-0.0031387438066303,-0.0127919660881161,-0.0017317476449534,-0.0281081330031156,0.0011039220262318,-0.0303983520716428,0.0173283293843269,0.0247046370059251,-0.0146022615954279,0.0182679612189531,-0.0135951892540869,0.0212044104330999,-0.0105740361406071,0.0150058907049444,-0.0013427632799559,0.0493289511759642,0.0033567796281457,0.0813724235324624,0.0537092456692007,0.1484166882020634,0.0839207792015472,0.0882457381468464,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,12628.0,2019-02-06,252.0,-1.0299%,-0.0008,1.0559,-0.0271,-0.2258,1.1129%,1.6498%,54.4975%,-0.007951,MCHI,12628.0,2019-02-07,252.0,-1.4602%,-0.0008,1.0548,-0.0244,-0.2268,1.1129%,1.6468%,54.3306%,-0.004037,MCHI,12628.0,2019-02-08,252.0,0.1022%,-0.0007,1.0541,0.0061,-0.2101,1.0929%,1.6293%,55.0038%,-0.00158,MCHI,12628.0,2019-02-11,252.0,0.3063%,-0.0006,1.0518,0.0117,-0.2082,1.0930%,1.6076%,53.7768%,0.00193,MCHI,12628.0,2019-02-12,252.0,0.3732%,-0.0007,1.0503,0.0062,-0.208,1.0941%,1.6072%,53.6548%,-0.011029,MCHI,12628.0,2019-02-13,252.0,0.5577%,-0.0007,1.0492,0.0093,-0.2066,1.0941%,1.6036%,53.4495%,0.002678,MCHI,12628.0,2019-02-14,252.0,-0.4874%,-0.0007,1.0495,0.0072,-0.2035,1.0933%,1.6024%,53.4468%,-0.004017,MCHI,12628.0,2019-02-15,252.0,-0.6925%,-0.0009,1.0238,-0.0178,-0.2477,1.0929%,1.5903%,52.7671%,-0.017925,MCHI,12628.0,2019-02-19,252.0,1.2585%,-0.0008,1.0225,-0.005,-0.2333,1.0930%,1.5842%,52.3961%,0.011335,MCHI,12628.0,2019-02-20,252.0,0.6214%,-0.0008,1.0247,0.0013,-0.2254,1.0935%,1.5845%,52.3782%,0.0054659999999999,MCHI,12628.0,2019-02-21,252.0,-0.2170%,-0.0008,1.0235,-0.0006,-0.2275,1.0934%,1.5838%,52.3327%,0.001004,MCHI,-0.0119879999999999,-0.0135679999999999,-0.0116379999999999,-0.019989,-0.0241259999999999
