custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26643,MICROCHIP TECHNOLOGY INC,Microchip Technology shares are trading higher after the company reported Q3 EPS of $1.66 versus the $1.57 estimate and in-line revenue.,6,increase,0.8,0.6,the better-than-expected eps report is likely to boost investor confidence and drive the stock price higher.,2,2019-02-06,MCHP,2019-02-06 13:57:00+00:00,78987.0,59501710,0.0729216709733009,10135983.0,-0.0138841997832059,0.0079922014847397,-0.0074939937330782,0.0086722737178206,0.0177324712276458,0.0186636801809072,0.0286646038293838,-0.001490807859227,-0.0034968822728842,0.0125801991671323,-0.0064700511284172,-0.0094704320654273,0.0055187637917697,-0.0047128521837294,-0.0045005055144429,0.0279193613678216,-0.0074429474771022,0.0548682324588298,-0.0072504351846873,-0.010907151736319,0.0004494484746828,-0.031684685498476,0.0086477613076567,0.0195666160434484,-0.008350963704288,0.0142514603212475,-0.0223444625735282,0.0009332048357464,-0.0022969674319028,0.0103718247264623,0.0203752350062131,-0.0374692007899284,-0.0007897077593952,0.0066561535932123,-0.0146776903420686,0.0101516712456941,-0.0090522896498441,0.0396107360720634,-0.0234737079590559,0.0271716229617595,0.0071048680692911,0.0292710699141025,0.0205761305987834,0.0405609533190727,-0.005760368425399,-0.0704975351691246,-0.0143685452640056,-0.0079254684969782,-0.0124617628753185,0.0039084139280021,0.0249999817460775,0.0020982169080525,-0.0089430501684546,0.0157715361565351,0.0090237502008676,0.0707438588142395,-0.0211382079869508,-0.0332401022315025,0.0367821380496025,-0.0104788420721888,-0.0224307533353567,0.001457491191104,-0.0187309589236974,-0.0489326156675815,0.0051300441846251,0.0130599681288003,-0.0341839455068111,-0.0060022375546395,-0.0027037139516323,-0.010907094925642,0.0223043449223041,-0.0156292673200368,0.0542430095374584,0.0191136412322521,0.0029728119261562,0.0041723977774381,0.0294117853045463,0.0233418643474578,0.0107418997213244,-0.0427792817354202,0.0180782470852136,-0.0145005611702799,0.0122686121612787,-0.0421810522675514,-0.0123325120657682,0.0368000268936157,0.0145317381247878,0.0077936286106705,-0.0029708093497902,-0.0193701572716236,0.0147919477894902,0.0295753665268421,0.0025167560670524,-0.0268022026866674,0.0226987265050411,0.0189694073051214,0.0153421303257346,0.0182192027568817,-0.0056411563418805,0.0,-0.0112450672313571,-0.0069774943403899,0.0057377582415938,-0.0228806156665086,0.0069273905828595,0.0034505925141274,-0.0137595413252711,0.0462371855974197,0.0095404209569096,0.0163702517747879,0.0031500614713877,0.0172264836728572,0.0118516832590103,-0.0342436395585537,-0.0093102445825934,-0.0311618503183126,0.0117219453677535,0.0590326264500618,0.0062924213707447,0.0038555515930056,-0.0138841997832059,0.0079922014847397,-0.02127414541012,0.016733785761444,-0.0039189173538518,0.0357097799680186,0.0210503300564124,0.0471757466149449,0.0005862281426696,0.1072093300464771,-0.017626716822388,0.2114684728843414,0.1326860985781259,0.1945684543987578,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,78987.0,2019-02-06,252.0,7.2922%,-0.0001,1.2883,0.4618,-0.2938,1.8006%,2.3589%,41.7313%,0.075907,MCHP,78987.0,2019-02-07,252.0,-1.3884%,-0.0001,1.284,0.4673,-0.2945,1.8000%,2.3545%,41.5554%,-0.000257,MCHP,78987.0,2019-02-08,252.0,-0.7494%,0.0002,1.2832,0.5568,-0.2388,1.6977%,2.2717%,44.1504%,-0.0110149999999999,MCHP,78987.0,2019-02-11,252.0,1.7732%,0.0002,1.2954,0.5622,-0.2295,1.6989%,2.2623%,43.6075%,0.0127099999999999,MCHP,78987.0,2019-02-12,252.0,2.8665%,0.0003,1.3008,0.5627,-0.2268,1.7001%,2.2675%,43.7869%,0.010445,MCHP,78987.0,2019-02-13,252.0,-0.3497%,0.0002,1.2958,0.5681,-0.2277,1.6999%,2.2627%,43.5590%,-0.007418,MCHP,78987.0,2019-02-14,252.0,-0.6470%,0.0003,1.2999,0.5647,-0.2276,1.6888%,2.2566%,43.9961%,-0.008123,MCHP,78987.0,2019-02-15,252.0,0.5519%,0.0003,1.2959,0.5601,-0.2354,1.6898%,2.2544%,43.8170%,-0.009589,MCHP,78987.0,2019-02-19,252.0,-0.4501%,0.0003,1.2985,0.5491,-0.2479,1.6885%,2.2546%,43.9130%,-0.007981,MCHP,78987.0,2019-02-20,252.0,-0.7443%,0.0002,1.2948,0.5371,-0.2619,1.6887%,2.2542%,43.8768%,-0.009855,MCHP,78987.0,2019-02-21,252.0,-0.7250%,0.0001,1.3067,0.5606,-0.2402,1.6775%,2.2507%,44.4539%,-0.002786,MCHP,0.07565,0.064635,0.077345,0.080372,0.042038
26651,METLIFE INC,"MetLife Q4 Adj. EPS $1.35 Beats $1.29 Estimate, Sales $15.66M Miss $15.93B Estimate",6,uncertain,0.6,0.3,"while metlife's adjusted eps beat estimates, the significant miss in sales could lead to mixed investor reactions, making the overall impact on stock price uncertain.",1,2019-02-06,MET,2019-02-06 21:16:00+00:00,87842.0,59156R10,0.0,6372761.0,-0.0371681489050388,0.0008857598877511,-0.0186121631413698,0.000878324965015,0.0133458133786916,-0.0028464475180953,0.023798581212759,0.0097280265763401,-0.0020311474800109,0.0082478579133749,-0.0094980094581842,-0.0059827268123626,0.0242009442299604,-0.0074774608947336,-0.0026749649550765,0.009995574131608,0.0069288676604628,0.0121403085067868,-0.0064373123459517,-0.008691762574017,-0.0004467525286599,-0.0097109340131282,0.0116226337850093,0.0057714125141501,-0.0134776141494512,0.0040115960873663,0.0078387111425399,0.018383964896202,0.0042221918702125,0.0020468535367399,0.0079663777723908,0.0057182065211236,0.0024149420205503,0.0080701475962996,-0.0024091242812573,-0.0029885303229093,-0.0133918905630707,0.017068026587367,-0.0137961497530341,0.0051704165525734,-0.0036101047880947,0.0063860090449452,0.0092844171449542,0.0344996303319931,0.0,-0.0191984474658966,0.0029167840257287,0.0148562295362353,0.0031319772824645,0.0108321625739336,0.010481740348041,-0.0080586522817611,0.0090487711131572,0.0189102310687303,-0.0148731470108032,0.0509936399757862,-0.0368561223149299,-0.0100957639515399,-0.0036883319262415,-0.0182972662150859,-0.0330865383148193,0.0028031801339238,0.0019142860546708,-0.0095910467207431,0.0140912383794784,0.0190328657627105,0.000942084705457,-0.0002570923534221,-0.0007058536284603,-0.015941321849823,0.0023545671720057,-0.0012635642196983,0.03664555773139,0.0086668403819203,-0.0045320815406739,-0.0095935640856623,0.0059184683486819,-0.0251046139746904,0.0124463243409991,-0.0131162768229842,0.0071524293161928,-0.0294672343879938,-0.0011096992529928,-0.0535475574433803,-0.0157742518931627,0.0042571951635181,0.0119639411568641,0.0054066609591245,0.0100378524512052,-0.015524523332715,0.0128092281520366,0.0245399195700883,-0.0133013650774955,0.0050239185802638,0.0207734499126672,0.0231308806687593,-0.0082268295809626,-0.004419689066708,-0.0106963906437158,0.0035014362074434,-0.0024271979928016,-0.0190061386674642,0.0048662070184946,-0.0065969270654022,-0.0110059427097439,-0.0187500044703483,-0.0048965327441692,-0.0053286338225007,0.008722866885364,-0.0092388512566685,0.013747289776802,0.0163201335817575,0.0089676259085536,-0.0101792234927415,-0.0091047473251819,-0.0055017606355249,0.0371910035610199,0.0057547213509678,0.0124446349218487,0.0127773974090814,-0.0371681489050388,0.0008857598877511,-0.0550885323953252,0.0017648628377886,-0.0424779202892876,-0.0010866082697511,-0.0216814069838973,0.016949891671772,-0.0097345697280484,0.0167232858624126,-0.0438052998860546,0.1593487778386428,0.0619468849737776,0.0226490000173411,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,87842.0,2019-02-06,252.0,0.0000%,0.0004,1.2702,0.1188,1.2747,0.8988%,1.5606%,66.8320%,0.001762,MET,87842.0,2019-02-07,252.0,-3.7168%,0.0004,1.2851,0.113,1.2682,0.9161%,1.5777%,66.2862%,-0.0302729999999999,MET,87842.0,2019-02-08,252.0,-1.8612%,0.0003,1.2871,0.1134,1.2771,0.9188%,1.5821%,66.2722%,-0.011175,MET,87842.0,2019-02-11,252.0,1.3346%,0.0003,1.284,0.1264,1.2826,0.9197%,1.5610%,65.2873%,0.007758,MET,87842.0,2019-02-12,252.0,2.3799%,0.0004,1.2951,0.1181,1.2897,0.9181%,1.5674%,65.6921%,0.008391,MET,87842.0,2019-02-13,252.0,-0.2031%,0.0005,1.3003,0.1064,1.2859,0.9151%,1.5675%,65.9147%,-0.006731,MET,87842.0,2019-02-14,252.0,-0.9498%,0.0004,1.2997,0.1058,1.2879,0.9123%,1.5666%,66.0898%,3.8e-05,MET,87842.0,2019-02-15,252.0,2.4201%,0.0004,1.2959,0.1027,1.2822,0.9115%,1.5600%,65.8630%,0.002968,MET,87842.0,2019-02-19,252.0,-0.2675%,0.0004,1.2962,0.0935,1.2718,0.9124%,1.5601%,65.7993%,-0.009382,MET,87842.0,2019-02-20,252.0,0.6929%,0.0004,1.2958,0.0948,1.271,0.9120%,1.5607%,65.8489%,-0.002835,MET,87842.0,2019-02-21,252.0,-0.6437%,0.0003,1.3015,0.1067,1.2814,0.9061%,1.5609%,66.2973%,0.001247,MET,-0.0285109999999999,-0.039686,-0.031928,-0.030268,-0.038232
26659,MACROGENICS INC,Hearing Raymond James Upgraded Macrogenics From Underperform To Market Perform; Unconfirmed,6,increase,0.7,0.6,"an upgrade from underperform to market perform by a reputable firm like raymond james generally signals improved outlook and can lead to increased investor confidence, potentially raising the stock price.",2,2019-02-06,MGNX,2019-02-06 19:19:00+00:00,14257.0,55609910,1.304230570793152,25956295.0,-0.1066406071186066,-0.021145436912775,-0.018801936879754,-0.0069991182535886,-0.0476826950907707,-0.0255753826349973,-0.0177819859236478,0.0262466520071029,0.0142925744876265,-0.00953203253448,-0.0079849725589156,0.0167400501668453,0.0340908765792846,-0.0299144815653562,0.0141941150650382,0.0227272938936948,0.0036117348354309,0.003508768742904,-0.0157445073127746,-0.0112749449908733,-0.0306215770542621,-0.0633631721138954,0.0245167594403028,-0.0183412712067365,-0.0409571751952171,-0.0226032715290784,0.0139154996722936,-0.051736868917942,-0.0534784272313118,0.0014803481753915,0.0234999656677246,-0.0552447512745857,-0.0107474019750952,0.031746070832014,-0.0079012271016836,0.0021691781003028,-0.0428073965013027,-0.0308339539915323,-0.0083203250542283,0.0156583823263645,0.0136339925229549,0.0563909783959388,0.022245230153203,0.0555555373430252,-0.006072917021811,-0.0047392942942678,0.0274949558079242,-0.003149603260681,-0.0460852459073066,0.0071372049860656,-0.0062338099814951,0.0015885229222476,-0.0026136559899896,0.0072000119835138,-0.0099580995738506,0.0638297870755195,0.0185283422470092,-0.0033927024342119,0.030145525932312,-0.0552884303033351,-0.0423814430832862,-0.0234741941094398,0.0337197743356227,-0.0281368736177682,0.0163098722696304,-0.0186567176133394,-0.0646941289305687,-0.021183343604207,-0.0611259751021862,-0.0724932700395584,0.0268417652696371,0.0307262949645519,0.0305896084755659,0.0084506962448358,0.0140313124284148,0.0573342889547348,0.0133049488067627,-0.1815965622663498,0.0099789192900061,-0.011445814743638,0.0249609760940074,0.0593490935862064,-0.0172500386834144,-0.0793184712529182,-0.0387196689844131,-0.0110400142148137,-0.0150376297533512,0.0274626314640045,-0.0321701280772686,-0.0423098802566528,-0.0191549379378557,0.0710348933935165,0.0045950561761856,-0.0455874130129814,-0.0348771065473556,-0.0058104870840907,-0.0313980318605899,0.0,-0.0085627706721425,0.0299222040921449,0.0061690551228821,-0.0100710950791835,0.0306560397148132,-0.0359795019030571,-0.0184413734823465,0.0017162864096462,0.0090908855199813,0.0523780174553394,0.0138137862086296,-0.0118976123631,0.0219194814562797,0.0114319268614053,-0.0278260596096515,-0.0426267124712467,0.0005963165313005,-0.04876708984375,0.0333730317652225,0.09939756244421,0.0322952382266521,-0.0113162910565733,-0.1066406071186065,-0.021145436912775,-0.123437494034498,-0.0279965557528873,-0.1652343567344529,-0.0528559157620426,-0.1683593535038371,-0.0372617230478095,-0.1453125461271852,-0.0364267183832874,-0.2257812729756732,-0.1097756343051941,-0.3007812772224688,-0.3382966692305595,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14257.0,2019-02-06,252.0,130.423%,0.0029,1.3323,1.3906,0.1093,8.7951%,8.9414%,3.2455%,1.3073400000000002,MGNX,14257.0,2019-02-07,252.0,-10.6641%,0.0024,1.3488,1.4109,0.0846,8.8153%,8.9663%,3.3402%,-0.092968,MGNX,14257.0,2019-02-08,252.0,-1.8802%,0.0022,1.3536,1.386,0.0885,8.8139%,8.9645%,3.3313%,-0.0202369999999999,MGNX,14257.0,2019-02-11,252.0,-4.7683%,0.0019,1.3745,1.2831,0.0438,8.8208%,8.9697%,3.2919%,-0.059029,MGNX,14257.0,2019-02-12,252.0,-1.7782%,0.0017,1.354,1.2811,0.0336,8.8241%,8.9703%,3.2321%,-0.036758,MGNX,14257.0,2019-02-13,252.0,1.4293%,0.0018,1.3606,1.2733,0.0342,8.8240%,8.9706%,3.2427%,0.009609,MGNX,14257.0,2019-02-14,252.0,-0.7985%,0.0016,1.3621,1.2651,0.0458,8.8230%,8.9690%,3.2277%,-0.011651,MGNX,14257.0,2019-02-15,252.0,3.4091%,0.0017,1.3778,1.2807,0.0732,8.8233%,8.9707%,3.2592%,0.015216,MGNX,14257.0,2019-02-19,252.0,1.4194%,0.0019,1.3882,1.2713,0.0618,8.8214%,8.9705%,3.2960%,0.0075429999999999,MGNX,14257.0,2019-02-20,252.0,0.3612%,0.0019,1.3886,1.2799,0.0655,8.8208%,8.9701%,3.3025%,-0.002263,MGNX,14257.0,2019-02-21,252.0,-1.5745%,0.0019,1.3939,1.2881,0.0752,8.8210%,8.9708%,3.3121%,-0.00966,MGNX,1.2143720000000002,1.1941350000000002,1.1351060000000002,1.107957,1.107142
