custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26667,MACROGENICS INC,Macrogenics Option Alert: Jul 19 $30 Calls Sweep (2) near the Bid: 1857 @ $3.3 vs 24 OI; Earnings 2/26 After Close [est] Ref=$25.095,6,uncertain,0.6,0.3,"the option alert indicates interest in bullish calls, but the upcoming earnings report introduces uncertainty that could affect the stock price in either direction.",1,2019-02-06,MGNX,2019-02-06 18:58:00+00:00,14257.0,55609910,1.304230570793152,25956295.0,-0.1066406071186066,-0.021145436912775,-0.018801936879754,-0.0069991182535886,-0.0476826950907707,-0.0255753826349973,-0.0177819859236478,0.0262466520071029,0.0142925744876265,-0.00953203253448,-0.0079849725589156,0.0167400501668453,0.0340908765792846,-0.0299144815653562,0.0141941150650382,0.0227272938936948,0.0036117348354309,0.003508768742904,-0.0157445073127746,-0.0112749449908733,-0.0306215770542621,-0.0633631721138954,0.0245167594403028,-0.0183412712067365,-0.0409571751952171,-0.0226032715290784,0.0139154996722936,-0.051736868917942,-0.0534784272313118,0.0014803481753915,0.0234999656677246,-0.0552447512745857,-0.0107474019750952,0.031746070832014,-0.0079012271016836,0.0021691781003028,-0.0428073965013027,-0.0308339539915323,-0.0083203250542283,0.0156583823263645,0.0136339925229549,0.0563909783959388,0.022245230153203,0.0555555373430252,-0.006072917021811,-0.0047392942942678,0.0274949558079242,-0.003149603260681,-0.0460852459073066,0.0071372049860656,-0.0062338099814951,0.0015885229222476,-0.0026136559899896,0.0072000119835138,-0.0099580995738506,0.0638297870755195,0.0185283422470092,-0.0033927024342119,0.030145525932312,-0.0552884303033351,-0.0423814430832862,-0.0234741941094398,0.0337197743356227,-0.0281368736177682,0.0163098722696304,-0.0186567176133394,-0.0646941289305687,-0.021183343604207,-0.0611259751021862,-0.0724932700395584,0.0268417652696371,0.0307262949645519,0.0305896084755659,0.0084506962448358,0.0140313124284148,0.0573342889547348,0.0133049488067627,-0.1815965622663498,0.0099789192900061,-0.011445814743638,0.0249609760940074,0.0593490935862064,-0.0172500386834144,-0.0793184712529182,-0.0387196689844131,-0.0110400142148137,-0.0150376297533512,0.0274626314640045,-0.0321701280772686,-0.0423098802566528,-0.0191549379378557,0.0710348933935165,0.0045950561761856,-0.0455874130129814,-0.0348771065473556,-0.0058104870840907,-0.0313980318605899,0.0,-0.0085627706721425,0.0299222040921449,0.0061690551228821,-0.0100710950791835,0.0306560397148132,-0.0359795019030571,-0.0184413734823465,0.0017162864096462,0.0090908855199813,0.0523780174553394,0.0138137862086296,-0.0118976123631,0.0219194814562797,0.0114319268614053,-0.0278260596096515,-0.0426267124712467,0.0005963165313005,-0.04876708984375,0.0333730317652225,0.09939756244421,0.0322952382266521,-0.0113162910565733,-0.1066406071186065,-0.021145436912775,-0.123437494034498,-0.0279965557528873,-0.1652343567344529,-0.0528559157620426,-0.1683593535038371,-0.0372617230478095,-0.1453125461271852,-0.0364267183832874,-0.2257812729756732,-0.1097756343051941,-0.3007812772224688,-0.3382966692305595,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14257.0,2019-02-06,252.0,130.423%,0.0029,1.3323,1.3906,0.1093,8.7951%,8.9414%,3.2455%,1.3073400000000002,MGNX,14257.0,2019-02-07,252.0,-10.6641%,0.0024,1.3488,1.4109,0.0846,8.8153%,8.9663%,3.3402%,-0.092968,MGNX,14257.0,2019-02-08,252.0,-1.8802%,0.0022,1.3536,1.386,0.0885,8.8139%,8.9645%,3.3313%,-0.0202369999999999,MGNX,14257.0,2019-02-11,252.0,-4.7683%,0.0019,1.3745,1.2831,0.0438,8.8208%,8.9697%,3.2919%,-0.059029,MGNX,14257.0,2019-02-12,252.0,-1.7782%,0.0017,1.354,1.2811,0.0336,8.8241%,8.9703%,3.2321%,-0.036758,MGNX,14257.0,2019-02-13,252.0,1.4293%,0.0018,1.3606,1.2733,0.0342,8.8240%,8.9706%,3.2427%,0.009609,MGNX,14257.0,2019-02-14,252.0,-0.7985%,0.0016,1.3621,1.2651,0.0458,8.8230%,8.9690%,3.2277%,-0.011651,MGNX,14257.0,2019-02-15,252.0,3.4091%,0.0017,1.3778,1.2807,0.0732,8.8233%,8.9707%,3.2592%,0.015216,MGNX,14257.0,2019-02-19,252.0,1.4194%,0.0019,1.3882,1.2713,0.0618,8.8214%,8.9705%,3.2960%,0.0075429999999999,MGNX,14257.0,2019-02-20,252.0,0.3612%,0.0019,1.3886,1.2799,0.0655,8.8208%,8.9701%,3.3025%,-0.002263,MGNX,14257.0,2019-02-21,252.0,-1.5745%,0.0019,1.3939,1.2881,0.0752,8.8210%,8.9708%,3.3121%,-0.00966,MGNX,1.2143720000000002,1.1941350000000002,1.1351060000000002,1.107957,1.107142
26675,MACROGENICS INC,"H.C. Wainwright Raises MacroGenics Price Target From $34 To $39 Reiterates Buy As Firm Notes 'With a PFS win and OS trending positive, we anticipate BLA approval during 2H20'",6,increase,0.8,0.7,"the raised price target and positive outlook for bla approval suggest strong investor confidence, likely leading to an increase in stock price.",2,2019-02-06,MGNX,2019-02-06 16:26:00+00:00,14257.0,55609910,1.304230570793152,25956295.0,-0.1066406071186066,-0.021145436912775,-0.018801936879754,-0.0069991182535886,-0.0476826950907707,-0.0255753826349973,-0.0177819859236478,0.0262466520071029,0.0142925744876265,-0.00953203253448,-0.0079849725589156,0.0167400501668453,0.0340908765792846,-0.0299144815653562,0.0141941150650382,0.0227272938936948,0.0036117348354309,0.003508768742904,-0.0157445073127746,-0.0112749449908733,-0.0306215770542621,-0.0633631721138954,0.0245167594403028,-0.0183412712067365,-0.0409571751952171,-0.0226032715290784,0.0139154996722936,-0.051736868917942,-0.0534784272313118,0.0014803481753915,0.0234999656677246,-0.0552447512745857,-0.0107474019750952,0.031746070832014,-0.0079012271016836,0.0021691781003028,-0.0428073965013027,-0.0308339539915323,-0.0083203250542283,0.0156583823263645,0.0136339925229549,0.0563909783959388,0.022245230153203,0.0555555373430252,-0.006072917021811,-0.0047392942942678,0.0274949558079242,-0.003149603260681,-0.0460852459073066,0.0071372049860656,-0.0062338099814951,0.0015885229222476,-0.0026136559899896,0.0072000119835138,-0.0099580995738506,0.0638297870755195,0.0185283422470092,-0.0033927024342119,0.030145525932312,-0.0552884303033351,-0.0423814430832862,-0.0234741941094398,0.0337197743356227,-0.0281368736177682,0.0163098722696304,-0.0186567176133394,-0.0646941289305687,-0.021183343604207,-0.0611259751021862,-0.0724932700395584,0.0268417652696371,0.0307262949645519,0.0305896084755659,0.0084506962448358,0.0140313124284148,0.0573342889547348,0.0133049488067627,-0.1815965622663498,0.0099789192900061,-0.011445814743638,0.0249609760940074,0.0593490935862064,-0.0172500386834144,-0.0793184712529182,-0.0387196689844131,-0.0110400142148137,-0.0150376297533512,0.0274626314640045,-0.0321701280772686,-0.0423098802566528,-0.0191549379378557,0.0710348933935165,0.0045950561761856,-0.0455874130129814,-0.0348771065473556,-0.0058104870840907,-0.0313980318605899,0.0,-0.0085627706721425,0.0299222040921449,0.0061690551228821,-0.0100710950791835,0.0306560397148132,-0.0359795019030571,-0.0184413734823465,0.0017162864096462,0.0090908855199813,0.0523780174553394,0.0138137862086296,-0.0118976123631,0.0219194814562797,0.0114319268614053,-0.0278260596096515,-0.0426267124712467,0.0005963165313005,-0.04876708984375,0.0333730317652225,0.09939756244421,0.0322952382266521,-0.0113162910565733,-0.1066406071186065,-0.021145436912775,-0.123437494034498,-0.0279965557528873,-0.1652343567344529,-0.0528559157620426,-0.1683593535038371,-0.0372617230478095,-0.1453125461271852,-0.0364267183832874,-0.2257812729756732,-0.1097756343051941,-0.3007812772224688,-0.3382966692305595,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14257.0,2019-02-06,252.0,130.423%,0.0029,1.3323,1.3906,0.1093,8.7951%,8.9414%,3.2455%,1.3073400000000002,MGNX,14257.0,2019-02-07,252.0,-10.6641%,0.0024,1.3488,1.4109,0.0846,8.8153%,8.9663%,3.3402%,-0.092968,MGNX,14257.0,2019-02-08,252.0,-1.8802%,0.0022,1.3536,1.386,0.0885,8.8139%,8.9645%,3.3313%,-0.0202369999999999,MGNX,14257.0,2019-02-11,252.0,-4.7683%,0.0019,1.3745,1.2831,0.0438,8.8208%,8.9697%,3.2919%,-0.059029,MGNX,14257.0,2019-02-12,252.0,-1.7782%,0.0017,1.354,1.2811,0.0336,8.8241%,8.9703%,3.2321%,-0.036758,MGNX,14257.0,2019-02-13,252.0,1.4293%,0.0018,1.3606,1.2733,0.0342,8.8240%,8.9706%,3.2427%,0.009609,MGNX,14257.0,2019-02-14,252.0,-0.7985%,0.0016,1.3621,1.2651,0.0458,8.8230%,8.9690%,3.2277%,-0.011651,MGNX,14257.0,2019-02-15,252.0,3.4091%,0.0017,1.3778,1.2807,0.0732,8.8233%,8.9707%,3.2592%,0.015216,MGNX,14257.0,2019-02-19,252.0,1.4194%,0.0019,1.3882,1.2713,0.0618,8.8214%,8.9705%,3.2960%,0.0075429999999999,MGNX,14257.0,2019-02-20,252.0,0.3612%,0.0019,1.3886,1.2799,0.0655,8.8208%,8.9701%,3.3025%,-0.002263,MGNX,14257.0,2019-02-21,252.0,-1.5745%,0.0019,1.3939,1.2881,0.0752,8.8210%,8.9708%,3.3121%,-0.00966,MGNX,1.2143720000000002,1.1941350000000002,1.1351060000000002,1.107957,1.107142
26683,MACROGENICS INC,MacroGenics shares are trading higher after the company announced positive results from its phase 3 SOPHIA study of margetuximab.,6,increase,0.85,0.7,positive results from a phase 3 study typically boost investor confidence and can lead to an increase in stock price.,2,2019-02-06,MGNX,2019-02-06 13:51:00+00:00,14257.0,55609910,1.304230570793152,25956295.0,-0.1066406071186066,-0.021145436912775,-0.018801936879754,-0.0069991182535886,-0.0476826950907707,-0.0255753826349973,-0.0177819859236478,0.0262466520071029,0.0142925744876265,-0.00953203253448,-0.0079849725589156,0.0167400501668453,0.0340908765792846,-0.0299144815653562,0.0141941150650382,0.0227272938936948,0.0036117348354309,0.003508768742904,-0.0157445073127746,-0.0112749449908733,-0.0306215770542621,-0.0633631721138954,0.0245167594403028,-0.0183412712067365,-0.0409571751952171,-0.0226032715290784,0.0139154996722936,-0.051736868917942,-0.0534784272313118,0.0014803481753915,0.0234999656677246,-0.0552447512745857,-0.0107474019750952,0.031746070832014,-0.0079012271016836,0.0021691781003028,-0.0428073965013027,-0.0308339539915323,-0.0083203250542283,0.0156583823263645,0.0136339925229549,0.0563909783959388,0.022245230153203,0.0555555373430252,-0.006072917021811,-0.0047392942942678,0.0274949558079242,-0.003149603260681,-0.0460852459073066,0.0071372049860656,-0.0062338099814951,0.0015885229222476,-0.0026136559899896,0.0072000119835138,-0.0099580995738506,0.0638297870755195,0.0185283422470092,-0.0033927024342119,0.030145525932312,-0.0552884303033351,-0.0423814430832862,-0.0234741941094398,0.0337197743356227,-0.0281368736177682,0.0163098722696304,-0.0186567176133394,-0.0646941289305687,-0.021183343604207,-0.0611259751021862,-0.0724932700395584,0.0268417652696371,0.0307262949645519,0.0305896084755659,0.0084506962448358,0.0140313124284148,0.0573342889547348,0.0133049488067627,-0.1815965622663498,0.0099789192900061,-0.011445814743638,0.0249609760940074,0.0593490935862064,-0.0172500386834144,-0.0793184712529182,-0.0387196689844131,-0.0110400142148137,-0.0150376297533512,0.0274626314640045,-0.0321701280772686,-0.0423098802566528,-0.0191549379378557,0.0710348933935165,0.0045950561761856,-0.0455874130129814,-0.0348771065473556,-0.0058104870840907,-0.0313980318605899,0.0,-0.0085627706721425,0.0299222040921449,0.0061690551228821,-0.0100710950791835,0.0306560397148132,-0.0359795019030571,-0.0184413734823465,0.0017162864096462,0.0090908855199813,0.0523780174553394,0.0138137862086296,-0.0118976123631,0.0219194814562797,0.0114319268614053,-0.0278260596096515,-0.0426267124712467,0.0005963165313005,-0.04876708984375,0.0333730317652225,0.09939756244421,0.0322952382266521,-0.0113162910565733,-0.1066406071186065,-0.021145436912775,-0.123437494034498,-0.0279965557528873,-0.1652343567344529,-0.0528559157620426,-0.1683593535038371,-0.0372617230478095,-0.1453125461271852,-0.0364267183832874,-0.2257812729756732,-0.1097756343051941,-0.3007812772224688,-0.3382966692305595,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14257.0,2019-02-06,252.0,130.423%,0.0029,1.3323,1.3906,0.1093,8.7951%,8.9414%,3.2455%,1.3073400000000002,MGNX,14257.0,2019-02-07,252.0,-10.6641%,0.0024,1.3488,1.4109,0.0846,8.8153%,8.9663%,3.3402%,-0.092968,MGNX,14257.0,2019-02-08,252.0,-1.8802%,0.0022,1.3536,1.386,0.0885,8.8139%,8.9645%,3.3313%,-0.0202369999999999,MGNX,14257.0,2019-02-11,252.0,-4.7683%,0.0019,1.3745,1.2831,0.0438,8.8208%,8.9697%,3.2919%,-0.059029,MGNX,14257.0,2019-02-12,252.0,-1.7782%,0.0017,1.354,1.2811,0.0336,8.8241%,8.9703%,3.2321%,-0.036758,MGNX,14257.0,2019-02-13,252.0,1.4293%,0.0018,1.3606,1.2733,0.0342,8.8240%,8.9706%,3.2427%,0.009609,MGNX,14257.0,2019-02-14,252.0,-0.7985%,0.0016,1.3621,1.2651,0.0458,8.8230%,8.9690%,3.2277%,-0.011651,MGNX,14257.0,2019-02-15,252.0,3.4091%,0.0017,1.3778,1.2807,0.0732,8.8233%,8.9707%,3.2592%,0.015216,MGNX,14257.0,2019-02-19,252.0,1.4194%,0.0019,1.3882,1.2713,0.0618,8.8214%,8.9705%,3.2960%,0.0075429999999999,MGNX,14257.0,2019-02-20,252.0,0.3612%,0.0019,1.3886,1.2799,0.0655,8.8208%,8.9701%,3.3025%,-0.002263,MGNX,14257.0,2019-02-21,252.0,-1.5745%,0.0019,1.3939,1.2881,0.0752,8.8210%,8.9708%,3.3121%,-0.00966,MGNX,1.2143720000000002,1.1941350000000002,1.1351060000000002,1.107957,1.107142
