custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26691,MACROGENICS INC,MacroGenics Announces Positive Results from Pivotal Phase 3 SOPHIA Study of Margetuximab,6,increase,0.85,0.7,"positive results from a pivotal phase 3 study typically indicate strong potential for a drug's approval and market success, which can lead to an increase in stock price.",2,2019-02-06,MGNX,2019-02-06 11:06:00+00:00,14257.0,55609910,1.304230570793152,25956295.0,-0.1066406071186066,-0.021145436912775,-0.018801936879754,-0.0069991182535886,-0.0476826950907707,-0.0255753826349973,-0.0177819859236478,0.0262466520071029,0.0142925744876265,-0.00953203253448,-0.0079849725589156,0.0167400501668453,0.0340908765792846,-0.0299144815653562,0.0141941150650382,0.0227272938936948,0.0036117348354309,0.003508768742904,-0.0157445073127746,-0.0112749449908733,-0.0306215770542621,-0.0633631721138954,0.0245167594403028,-0.0183412712067365,-0.0409571751952171,-0.0226032715290784,0.0139154996722936,-0.051736868917942,-0.0534784272313118,0.0014803481753915,0.0234999656677246,-0.0552447512745857,-0.0107474019750952,0.031746070832014,-0.0079012271016836,0.0021691781003028,-0.0428073965013027,-0.0308339539915323,-0.0083203250542283,0.0156583823263645,0.0136339925229549,0.0563909783959388,0.022245230153203,0.0555555373430252,-0.006072917021811,-0.0047392942942678,0.0274949558079242,-0.003149603260681,-0.0460852459073066,0.0071372049860656,-0.0062338099814951,0.0015885229222476,-0.0026136559899896,0.0072000119835138,-0.0099580995738506,0.0638297870755195,0.0185283422470092,-0.0033927024342119,0.030145525932312,-0.0552884303033351,-0.0423814430832862,-0.0234741941094398,0.0337197743356227,-0.0281368736177682,0.0163098722696304,-0.0186567176133394,-0.0646941289305687,-0.021183343604207,-0.0611259751021862,-0.0724932700395584,0.0268417652696371,0.0307262949645519,0.0305896084755659,0.0084506962448358,0.0140313124284148,0.0573342889547348,0.0133049488067627,-0.1815965622663498,0.0099789192900061,-0.011445814743638,0.0249609760940074,0.0593490935862064,-0.0172500386834144,-0.0793184712529182,-0.0387196689844131,-0.0110400142148137,-0.0150376297533512,0.0274626314640045,-0.0321701280772686,-0.0423098802566528,-0.0191549379378557,0.0710348933935165,0.0045950561761856,-0.0455874130129814,-0.0348771065473556,-0.0058104870840907,-0.0313980318605899,0.0,-0.0085627706721425,0.0299222040921449,0.0061690551228821,-0.0100710950791835,0.0306560397148132,-0.0359795019030571,-0.0184413734823465,0.0017162864096462,0.0090908855199813,0.0523780174553394,0.0138137862086296,-0.0118976123631,0.0219194814562797,0.0114319268614053,-0.0278260596096515,-0.0426267124712467,0.0005963165313005,-0.04876708984375,0.0333730317652225,0.09939756244421,0.0322952382266521,-0.0113162910565733,-0.1066406071186065,-0.021145436912775,-0.123437494034498,-0.0279965557528873,-0.1652343567344529,-0.0528559157620426,-0.1683593535038371,-0.0372617230478095,-0.1453125461271852,-0.0364267183832874,-0.2257812729756732,-0.1097756343051941,-0.3007812772224688,-0.3382966692305595,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14257.0,2019-02-06,252.0,130.423%,0.0029,1.3323,1.3906,0.1093,8.7951%,8.9414%,3.2455%,1.3073400000000002,MGNX,14257.0,2019-02-07,252.0,-10.6641%,0.0024,1.3488,1.4109,0.0846,8.8153%,8.9663%,3.3402%,-0.092968,MGNX,14257.0,2019-02-08,252.0,-1.8802%,0.0022,1.3536,1.386,0.0885,8.8139%,8.9645%,3.3313%,-0.0202369999999999,MGNX,14257.0,2019-02-11,252.0,-4.7683%,0.0019,1.3745,1.2831,0.0438,8.8208%,8.9697%,3.2919%,-0.059029,MGNX,14257.0,2019-02-12,252.0,-1.7782%,0.0017,1.354,1.2811,0.0336,8.8241%,8.9703%,3.2321%,-0.036758,MGNX,14257.0,2019-02-13,252.0,1.4293%,0.0018,1.3606,1.2733,0.0342,8.8240%,8.9706%,3.2427%,0.009609,MGNX,14257.0,2019-02-14,252.0,-0.7985%,0.0016,1.3621,1.2651,0.0458,8.8230%,8.9690%,3.2277%,-0.011651,MGNX,14257.0,2019-02-15,252.0,3.4091%,0.0017,1.3778,1.2807,0.0732,8.8233%,8.9707%,3.2592%,0.015216,MGNX,14257.0,2019-02-19,252.0,1.4194%,0.0019,1.3882,1.2713,0.0618,8.8214%,8.9705%,3.2960%,0.0075429999999999,MGNX,14257.0,2019-02-20,252.0,0.3612%,0.0019,1.3886,1.2799,0.0655,8.8208%,8.9701%,3.3025%,-0.002263,MGNX,14257.0,2019-02-21,252.0,-1.5745%,0.0019,1.3939,1.2881,0.0752,8.8210%,8.9708%,3.3121%,-0.00966,MGNX,1.2143720000000002,1.1941350000000002,1.1351060000000002,1.107957,1.107142
26699,M I HOMES INC,"Wedbush Downgrades M/I Homes to Neutral, Announces $29 Price Target",6,decrease,0.8,0.6,"a downgrade to 'neutral' typically signals a less favorable outlook, which can lead to a decrease in stock price as investors may sell off shares in response to the lowered expectations.",0,2019-02-06,MHO,2019-02-06 12:26:00+00:00,79909.0,55305B10,-0.0397688671946525,305567.0,-0.0205309707671403,0.1411947011947632,-0.0122876819223165,-0.0322822332382202,-0.0139041040092706,0.0056624999269843,0.0575138852000236,0.0392310731112957,-0.0126316007226705,0.0075099025852978,-0.0202558524906635,0.0140279941260814,-0.0101559227332472,-0.0087405368685722,0.0120923379436135,-0.0031683137640357,-0.0097755417227745,0.0260056629776954,0.0073125720955431,0.0190476607531309,-0.0014518696116283,-0.0210782513022422,-0.023627758026123,-0.0139888236299157,-0.0044676410034298,0.0113177318125963,-0.0071054799482226,-0.0056269853375852,-0.0192089769989252,0.0036304253153502,-0.0042242938652634,-0.0083999633789062,0.0084843542426824,0.0060362019576132,-0.0252390000969171,-0.0193370077759027,-0.0160847324877977,0.0140056172385811,0.0267145168036222,0.0377906896173954,0.0116504561156034,0.053829301148653,0.0207294020801782,0.0448102205991745,-0.0026325571816414,0.0064427657052874,-0.0018854126101359,0.0337773114442825,-0.0102001717314124,-0.0186741184443235,-0.0072519285604357,0.0080000031739473,0.0049980455078184,-0.0216390118002891,-0.0175975169986486,0.0482625514268875,-0.0070093576796352,-0.0416281893849372,0.0360784344375133,-0.0348213762044906,0.0,-0.0106006972491741,0.0283875856548547,-0.0087566003203392,-0.0121457464993,0.0228392407298088,0.03055140376091,-0.0079964594915509,-0.0220535285770893,-0.0135845514014363,-0.0158964283764362,-0.011265174485743,0.0015025923494249,0.0158450976014137,-0.0015003378503024,-0.0227957293391227,-0.0097671011462807,-0.0210526324808597,0.0197268035262823,0.0175664033740758,0.0189732238650322,0.0259340722113847,0.0098576294258236,-0.036425270140171,-0.0065076034516096,0.0029736487194895,0.0189228691160678,-0.0042300540953874,0.021071434020996,-0.0174563620239496,-0.0143406735733151,0.0255754645913839,-0.0024840203113853,-0.0055108550004661,0.002134452573955,-0.0264135114848613,0.0046148085966706,0.0197811163961887,0.0113074770197272,0.033942587673664,-0.0258561018854379,0.0127809168770909,0.0143472570925951,0.0022085311356931,-0.0169731769710779,0.0262919291853904,0.0,-0.0491379834711551,0.0,0.0008628325304016,-0.0017985337181016,0.0056399595923721,0.0151351382955908,-0.025781936943531,0.0141994897276163,-0.0112829273566603,0.0164508651942014,-0.0299959369003772,0.0010330157820135,0.0016240729019045,-0.0205309707671403,0.1411947011947631,-0.0325663746511138,0.1043543876805728,-0.0460176724000306,0.1106077943201788,-0.0038938271293551,0.1628458952187375,-0.0247787889288959,0.2182194913651809,-0.0647787583153429,0.3133928914115163,0.029026538079917,0.1944783300291299,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,79909.0,2019-02-06,252.0,-3.9769%,-0.0004,0.8247,0.9794,0.1759,1.9415%,2.1830%,20.9059%,-0.038124,MHO,79909.0,2019-02-07,252.0,-2.0531%,-0.0005,0.8261,0.9827,0.1727,1.9428%,2.1857%,20.9850%,-0.012374,MHO,79909.0,2019-02-08,252.0,-1.2288%,-0.0005,0.8279,0.9943,0.1878,1.9434%,2.1865%,21.0041%,-0.012431,MHO,79909.0,2019-02-11,252.0,-1.3904%,-0.0006,0.8277,0.9651,0.1719,1.9480%,2.1850%,20.5187%,-0.022157,MHO,79909.0,2019-02-12,252.0,5.7514%,-0.0004,0.8497,0.9711,0.1821,1.9699%,2.2142%,20.8523%,0.046257,MHO,79909.0,2019-02-13,252.0,-1.2632%,-0.0005,0.8485,0.967,0.1776,1.9722%,2.2155%,20.7548%,-0.015821,MHO,79909.0,2019-02-14,252.0,-2.0256%,-0.0005,0.8541,0.9552,0.1898,1.9767%,2.2190%,20.6453%,-0.022572,MHO,79909.0,2019-02-15,252.0,-1.0156%,-0.0006,0.8429,0.9427,0.1685,1.9816%,2.2187%,20.2295%,-0.023206,MHO,79909.0,2019-02-19,252.0,1.2092%,-0.0006,0.8441,0.948,0.1744,1.9822%,2.2194%,20.2310%,0.0071509999999999,MHO,79909.0,2019-02-20,252.0,-0.9776%,-0.0007,0.8393,0.9325,0.1558,1.9829%,2.2183%,20.0916%,-0.0145239999999999,MHO,79909.0,2019-02-21,252.0,0.7313%,-0.0007,0.8405,0.9377,0.158,1.9831%,2.2188%,20.1106%,0.011329,MHO,-0.050498,-0.062929,-0.085086,-0.05465,-0.0964719999999999
26707,M I HOMES INC,"JMP Securities Downgrades M/I Homes to Market Perform, Announces $30 Price Target",6,decrease,0.8,0.7,"a downgrade from jmp securities typically signals reduced confidence in the stock's performance, likely leading to a decrease in its price.",0,2019-02-06,MHO,2019-02-06 11:27:00+00:00,79909.0,55305B10,-0.0397688671946525,305567.0,-0.0205309707671403,0.1411947011947632,-0.0122876819223165,-0.0322822332382202,-0.0139041040092706,0.0056624999269843,0.0575138852000236,0.0392310731112957,-0.0126316007226705,0.0075099025852978,-0.0202558524906635,0.0140279941260814,-0.0101559227332472,-0.0087405368685722,0.0120923379436135,-0.0031683137640357,-0.0097755417227745,0.0260056629776954,0.0073125720955431,0.0190476607531309,-0.0014518696116283,-0.0210782513022422,-0.023627758026123,-0.0139888236299157,-0.0044676410034298,0.0113177318125963,-0.0071054799482226,-0.0056269853375852,-0.0192089769989252,0.0036304253153502,-0.0042242938652634,-0.0083999633789062,0.0084843542426824,0.0060362019576132,-0.0252390000969171,-0.0193370077759027,-0.0160847324877977,0.0140056172385811,0.0267145168036222,0.0377906896173954,0.0116504561156034,0.053829301148653,0.0207294020801782,0.0448102205991745,-0.0026325571816414,0.0064427657052874,-0.0018854126101359,0.0337773114442825,-0.0102001717314124,-0.0186741184443235,-0.0072519285604357,0.0080000031739473,0.0049980455078184,-0.0216390118002891,-0.0175975169986486,0.0482625514268875,-0.0070093576796352,-0.0416281893849372,0.0360784344375133,-0.0348213762044906,0.0,-0.0106006972491741,0.0283875856548547,-0.0087566003203392,-0.0121457464993,0.0228392407298088,0.03055140376091,-0.0079964594915509,-0.0220535285770893,-0.0135845514014363,-0.0158964283764362,-0.011265174485743,0.0015025923494249,0.0158450976014137,-0.0015003378503024,-0.0227957293391227,-0.0097671011462807,-0.0210526324808597,0.0197268035262823,0.0175664033740758,0.0189732238650322,0.0259340722113847,0.0098576294258236,-0.036425270140171,-0.0065076034516096,0.0029736487194895,0.0189228691160678,-0.0042300540953874,0.021071434020996,-0.0174563620239496,-0.0143406735733151,0.0255754645913839,-0.0024840203113853,-0.0055108550004661,0.002134452573955,-0.0264135114848613,0.0046148085966706,0.0197811163961887,0.0113074770197272,0.033942587673664,-0.0258561018854379,0.0127809168770909,0.0143472570925951,0.0022085311356931,-0.0169731769710779,0.0262919291853904,0.0,-0.0491379834711551,0.0,0.0008628325304016,-0.0017985337181016,0.0056399595923721,0.0151351382955908,-0.025781936943531,0.0141994897276163,-0.0112829273566603,0.0164508651942014,-0.0299959369003772,0.0010330157820135,0.0016240729019045,-0.0205309707671403,0.1411947011947631,-0.0325663746511138,0.1043543876805728,-0.0460176724000306,0.1106077943201788,-0.0038938271293551,0.1628458952187375,-0.0247787889288959,0.2182194913651809,-0.0647787583153429,0.3133928914115163,0.029026538079917,0.1944783300291299,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,79909.0,2019-02-06,252.0,-3.9769%,-0.0004,0.8247,0.9794,0.1759,1.9415%,2.1830%,20.9059%,-0.038124,MHO,79909.0,2019-02-07,252.0,-2.0531%,-0.0005,0.8261,0.9827,0.1727,1.9428%,2.1857%,20.9850%,-0.012374,MHO,79909.0,2019-02-08,252.0,-1.2288%,-0.0005,0.8279,0.9943,0.1878,1.9434%,2.1865%,21.0041%,-0.012431,MHO,79909.0,2019-02-11,252.0,-1.3904%,-0.0006,0.8277,0.9651,0.1719,1.9480%,2.1850%,20.5187%,-0.022157,MHO,79909.0,2019-02-12,252.0,5.7514%,-0.0004,0.8497,0.9711,0.1821,1.9699%,2.2142%,20.8523%,0.046257,MHO,79909.0,2019-02-13,252.0,-1.2632%,-0.0005,0.8485,0.967,0.1776,1.9722%,2.2155%,20.7548%,-0.015821,MHO,79909.0,2019-02-14,252.0,-2.0256%,-0.0005,0.8541,0.9552,0.1898,1.9767%,2.2190%,20.6453%,-0.022572,MHO,79909.0,2019-02-15,252.0,-1.0156%,-0.0006,0.8429,0.9427,0.1685,1.9816%,2.2187%,20.2295%,-0.023206,MHO,79909.0,2019-02-19,252.0,1.2092%,-0.0006,0.8441,0.948,0.1744,1.9822%,2.2194%,20.2310%,0.0071509999999999,MHO,79909.0,2019-02-20,252.0,-0.9776%,-0.0007,0.8393,0.9325,0.1558,1.9829%,2.2183%,20.0916%,-0.0145239999999999,MHO,79909.0,2019-02-21,252.0,0.7313%,-0.0007,0.8405,0.9377,0.158,1.9831%,2.2188%,20.1106%,0.011329,MHO,-0.050498,-0.062929,-0.085086,-0.05465,-0.0964719999999999
26715,3M CO,3M Chair Inge Thulin Will Not Stand For Reelection; Board Nominated CEO Mike Roman To Serve As Chair,6,uncertain,0.6,0.3,"the change in leadership could be seen as a positive move for strategic direction or a negative signal of instability, leading to uncertainty in investor sentiment.",1,2019-02-06,MMM,2019-02-06 14:00:00+00:00,22592.0,88579Y10,0.0072096870280802,1672422.0,-0.0134768765419721,0.004545169416815,-0.0001000250922515,0.005272158421576,0.0054548908956348,-0.0056914598681032,0.0281718354672193,0.0051688603125512,0.0152490381151437,0.0117796771228313,-0.0159737188369035,0.0194099377840757,0.0191773194819688,-0.0137825272977352,-0.0021545386407524,0.0175565630197525,0.0005757646868005,0.0011961671989411,-0.0036445332225412,0.0001560323580633,0.0076045715250074,-0.0183805078268051,0.0058753076009452,0.0216472465544939,-0.0056985323317348,0.0117691103368997,-0.0016716310055926,0.002858014544472,-0.0078457612544298,-0.0168080125004053,0.0004822127521038,-0.000208150173421,-0.003036314388737,-0.0071797487325966,-0.014599266462028,0.0067602861672639,-0.0051020081155002,0.0032346118241548,-0.0144970528781414,0.0041910507716238,0.0051536015234887,-0.0022998244967311,0.0309124737977981,0.0411406904458999,-0.0062771751545369,-0.037653848528862,0.0041788173839449,0.0021517984569072,0.0034839892759919,0.0061783716082572,0.0033754312898963,-0.0069743148051202,0.0019704136066138,0.0238376595079898,0.0025420824531465,0.0427723638713359,-0.0034446523059159,-0.0279183946549892,0.0062889945693314,-0.0193724241107702,-0.0236152708530426,-0.0135818161070346,-0.0070849061012268,-0.0236430447548627,0.0198316946625709,0.0090239094570279,-0.0003860346914734,-0.0167261529713869,0.006613221950829,-0.0298322793096303,-0.0035966048017144,0.0116110676899552,0.0200211945921182,0.0119010973721742,0.0008964916341938,-0.0043364288285374,0.0047140903770923,0.0004035604652017,0.0089147184044122,-0.0219063907861709,0.0017672179965302,0.0023738660383969,-0.0018104980699718,-0.031423632055521,-0.0142312226817011,0.0040399977006018,0.0007076518959365,0.0164255015552043,0.0066946307197213,0.0010766430059447,0.0182175785303115,0.0181872230023145,-0.0073130177333951,0.0041529163718223,0.0049575688317418,0.0155487675219774,0.0034117358736693,-0.0095123024657368,0.0056975074112415,-0.0022941103670746,-0.0015534155536443,-0.0246619675308466,0.0043928194791078,-0.0163636282086372,-0.0019134313333779,0.0199599638581275,-0.1294504255056381,0.0345855094492435,0.0049811080098152,-0.0015627240063622,-0.0076172142289578,0.0067499079741537,-0.0036802070681005,-0.0201890245079994,-0.0181520096957683,-0.0145538346841931,-0.0070941434241831,0.013810989446938,0.0025439849123358,0.0306707117706537,-0.0134768765419721,0.004545169416815,-0.0135755536084043,0.0098412906916094,-0.0081947158765511,0.0040938195124844,0.0352964089807095,0.0211728779691613,0.0328772919487179,0.0460834326265771,0.0420243805842301,0.073326874005752,-0.0792244742590231,0.0368490752265404,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,22592.0,2019-02-06,252.0,0.7210%,-0.0005,1.117,-0.2411,0.1905,0.9208%,1.5036%,62.4957%,0.009429,MMM,22592.0,2019-02-07,252.0,-1.3477%,-0.0005,1.1237,-0.248,0.1904,0.9190%,1.5046%,62.6889%,-0.004245,MMM,22592.0,2019-02-08,252.0,-0.0100%,-0.0005,1.1236,-0.2515,0.188,0.9187%,1.5045%,62.7111%,0.000226,MMM,22592.0,2019-02-11,252.0,0.5455%,-0.0004,1.1229,-0.2434,0.192,0.9193%,1.4793%,61.3773%,0.00501,MMM,22592.0,2019-02-12,252.0,2.8172%,-0.0004,1.1337,-0.2473,0.1982,0.9224%,1.4885%,61.5991%,0.013176,MMM,22592.0,2019-02-13,252.0,1.5249%,-0.0003,1.1347,-0.2439,0.2018,0.9256%,1.4875%,61.2761%,0.011984,MMM,22592.0,2019-02-14,252.0,-1.5974%,-0.0004,1.1368,-0.2501,0.2094,0.9271%,1.4895%,61.2597%,-0.011252,MMM,22592.0,2019-02-15,252.0,1.9177%,-0.0003,1.153,-0.2348,0.2367,0.9232%,1.4944%,61.8380%,0.005852,MMM,22592.0,2019-02-19,252.0,-0.2155%,-0.0003,1.1504,-0.2348,0.2368,0.9229%,1.4899%,61.6350%,-0.004474,MMM,22592.0,2019-02-20,252.0,0.0576%,-0.0004,1.149,-0.2414,0.2311,0.9215%,1.4891%,61.7019%,-0.002496,MMM,22592.0,2019-02-21,252.0,-0.3645%,-0.0004,1.1489,-0.2414,0.2308,0.9216%,1.4887%,61.6784%,0.000869,MMM,0.005184,0.00541,0.0104199999999999,0.03558,0.024079
26723,MARATHON PETROLEUM CORP,Macquarie Initiates Coverage On Marathon Petroleum with Outperform Rating,6,increase,0.75,0.6,"initiating coverage with an 'outperform' rating typically signals positive sentiment and can attract investor interest, likely leading to an increase in stock price.",2,2019-02-06,MPC,2019-02-06 12:56:00+00:00,12872.0,56585A10,-0.0046144323423504,5484156.0,-0.0474054403603076,0.0192686468362808,-0.0153846079483628,0.0067206723615527,-0.0159438773989677,-0.0119227422401309,0.002430293476209,0.0142354248091578,0.0287700444459915,0.018553202971816,0.0061272485181689,0.0065913083963096,0.0173329263925552,-0.0056179868988692,0.0059861945919692,0.0153700085356831,0.00153820135165,-0.0268311165273189,-0.0069113336503505,0.0004628012829925,0.0055674752220511,-0.0192161705344915,-0.0041525168344378,0.004559894092381,-0.0024710991419851,0.0225365962833166,-0.0184238255023956,0.0001553630718262,-0.0219243410974741,-0.0084771187976002,0.0108047416433692,0.0001540697703603,-0.0106892464682459,0.0194876883178949,-0.0193516686558723,-0.0091871712356805,-0.0144713213667273,0.021472917869687,-0.0181878879666328,0.0097976326942443,-0.0227736253291368,0.0098945135250687,0.02956523001194,0.0490046106278896,-0.0057432455942034,-0.0145875075832009,0.0120625058189034,0.0106761753559112,0.002014418831095,0.0132210962474346,0.0127324871718883,-0.0145515538752079,0.0269644502550363,0.0128534706309437,-0.0008054614881984,0.0741899609565734,0.0025793947279453,-0.0426507219672203,0.0096478899940848,-0.0118425032123923,-0.023729920387268,-0.0206379480659961,-0.0021207351237535,-0.0055969813838601,0.0129148429259657,0.0020394108723849,0.003712065052241,-0.0172039214521646,-0.0199388638138771,-0.0362202189862728,-0.0180476177483797,0.0012894587125629,0.0200501382350921,0.0114118158817291,-0.0185094363987445,0.0059035848826169,0.0076769511215388,-0.009421732276678,0.016064878553152,-0.0313138924539089,0.0345558710396289,0.0033154259435832,-0.0017331117996945,-0.0204145293682813,-0.0189394056797027,-0.0076734186150133,0.0231660008430481,0.0040061962790787,-0.0077043692581355,-0.0058210366405546,-0.0240849386900663,0.0241606067866087,-0.0170482099056243,-0.0068556969054043,-0.008589370176196,0.0396889820694923,0.0036654651630669,-0.031382393091917,-0.0071381190791726,0.0297301691025495,0.0220698826014995,-0.0167166125029325,-0.0011450955644249,-0.0310208201408386,-0.0255486629903316,0.0012240181677043,0.0193277560174465,0.0238095317035913,-0.0042869271710515,-0.0051425592973828,0.0099354581907391,-0.0262519475072622,-0.0019675807561725,-0.0190532710403204,-0.0151141481474041,-0.0076808962039649,-0.0210175495594739,-0.0303638316690921,0.0216391291469335,0.0212080869823694,-0.0474054403603076,0.0192686468362808,-0.0620607341941077,0.0261188174600706,-0.0770151228557947,0.0138846672917463,-0.0481531480110244,0.0473963341036125,-0.0251660287419118,0.0364085248804666,-0.0533587619187952,0.1699756528792921,-0.0960247397885446,-0.0101021540660307,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,12872.0,2019-02-06,252.0,-0.4614%,0.0002,1.1421,0.3768,0.1987,1.5849%,1.9993%,37.1608%,-0.002308,MPC,12872.0,2019-02-07,252.0,-4.7405%,0.0001,1.1516,0.3808,0.1895,1.6022%,2.0191%,37.0296%,-0.037169,MPC,12872.0,2019-02-08,252.0,-1.5385%,0.0,1.154,0.3911,0.2066,1.6045%,2.0206%,36.9467%,-0.015404,MPC,12872.0,2019-02-11,252.0,-1.5944%,-0.0001,1.1539,0.3631,0.1914,1.6096%,2.0107%,35.9159%,-0.020716,MPC,12872.0,2019-02-12,252.0,0.2430%,-0.0001,1.1453,0.3646,0.1868,1.6116%,2.0081%,35.5884%,-0.0131089999999999,MPC,12872.0,2019-02-13,252.0,2.8770%,-0.0,1.1485,0.3693,0.1938,1.6194%,2.0141%,35.3517%,0.025114,MPC,12872.0,2019-02-14,252.0,0.6127%,-0.0001,1.1456,0.3729,0.1917,1.6166%,2.0105%,35.3390%,0.0076419999999999,MPC,12872.0,2019-02-15,252.0,1.7333%,-0.0001,1.1371,0.3655,0.1783,1.6149%,2.0036%,35.0410%,0.002435,MPC,12872.0,2019-02-19,252.0,0.5986%,-0.0,1.143,0.3592,0.1707,1.6112%,2.0037%,35.3418%,0.002131,MPC,12872.0,2019-02-20,252.0,0.1538%,-0.0,1.1424,0.3577,0.1683,1.6112%,2.0037%,35.3351%,-0.002463,MPC,12872.0,2019-02-21,252.0,-0.6911%,-0.0,1.1395,0.3515,0.1631,1.6102%,2.0009%,35.2367%,-0.002147,MPC,-0.039477,-0.054881,-0.075597,-0.063592,-0.055994
26731,MARINUS PHARMACEUTICALS INC,"Leerink Swann Initiates Coverage On Marinus Pharmaceuticals with Outperform Rating, Announces $10 Price Target",6,increase,0.75,0.6,"the initiation of coverage with an 'outperform' rating and a price target of $10 suggests positive sentiment towards marinus pharmaceuticals, likely leading to an increase in stock price.",2,2019-02-06,MRNS,2019-02-06 12:54:00+00:00,14815.0,56854Q20,0.0355190895497798,945513.0,-0.0791556611657142,-0.0239999778568744,-0.0372493155300617,0.0053619253449141,0.0476190745830535,0.1234940066933632,0.0,0.0440251156687736,-0.0227272510528564,0.0460526682436466,0.0581395477056503,-0.0440251901745796,0.0494505017995834,-0.0304877758026123,-0.0209423881024122,0.0512820817530155,-0.0106951771304011,0.0097087286412715,-0.0189188998192548,0.0131147420033812,0.1790633797645569,-0.0527950525283813,-0.0327103585004806,-0.012269927188754,-0.0434782207012176,-0.0355029925704002,-0.0858586207032203,0.0029674270190298,-0.0524861402809619,0.021212100982666,0.0174926947802305,-0.0651558116078376,0.0200572870671749,0.0056980000808835,0.0674157366156578,-0.0112675949931144,0.0131578827276825,0.0471975952386856,-0.0207792017608881,-0.0173912867903709,0.0318302735686302,0.0615384764969348,0.0128534575924277,0.0450161136686801,-0.0482233650982379,0.0264026150107383,-0.0159999839961528,0.0557491593062877,0.0271002445369958,-0.0496689043939113,0.0105540798977017,0.0785714387893676,0.0052219270728528,-0.0209790021181106,0.0103896623477339,0.1000000014901161,0.005141383036971,0.0833332538604736,0.051150906831026,-0.205297976732254,-0.0656934827566146,0.0237287897616624,-0.0052083283662796,-0.0694006383419036,0.0418848395347595,-0.0838150158524513,-0.0301507841795682,-0.0441988557577133,0.0207254309207201,-0.0242588017135858,0.060913648456335,-0.1187648475170135,-0.0215310230851173,-0.1745097786188126,0.0293398238718509,-0.0267175324261188,0.0570070706307888,0.0135395927354693,-0.0202246475964784,-0.0263653229922056,0.0550458170473575,0.1747787594795227,-0.0239130724221468,-0.0813008323311805,0.0044544450938701,0.0535331889986991,0.0,0.0108225522562861,-0.024390272796154,0.1000000238418579,-0.052272729575634,0.0194174572825431,-0.0023981363046914,-0.030588261783123,-0.0120191620662808,-0.0229884851723909,-0.0316301956772804,-0.0091116093099117,-0.0402010269463062,0.0115206707268953,0.0523560345172882,-0.0068649277091026,0.0696517974138259,-0.0201794058084487,0.0348836295306682,-0.0197802521288394,0.0269663743674755,0.053240742534399,0.0678336843848228,-0.0669546276330947,0.0655737072229385,-0.0344108343124389,-0.0499999523162841,-0.0969867929816246,-0.1599190235137939,-0.0037523417267948,0.1156626492738724,0.0056603266857564,0.0064794239588081,-0.0074906293302774,-0.0791556611657142,-0.0239999778568744,-0.1134564824970236,-0.0187667386015084,-0.0712401006159267,0.1024096883493874,-0.0923482600170543,0.2039474170709807,-0.0422163162051522,0.2000000526218546,0.0844327724813274,0.211920584611823,0.2295514332306325,-0.3146067305252127,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14815.0,2019-02-06,252.0,3.5519%,-0.0014,1.6206,1.8688,-0.0831,4.8108%,5.2369%,15.6094%,0.039207,MRNS,14815.0,2019-02-07,252.0,-7.9156%,-0.0013,1.6841,1.8135,-0.0906,4.7971%,5.2440%,16.3193%,-0.06143,MRNS,14815.0,2019-02-08,252.0,-3.7249%,-0.0017,1.6924,1.7727,-0.0828,4.7908%,5.2364%,16.2948%,-0.0403969999999999,MRNS,14815.0,2019-02-11,252.0,4.7619%,-0.0015,1.6843,1.8282,-0.057,4.7954%,5.2318%,15.9871%,0.0336399999999999,MRNS,14815.0,2019-02-12,252.0,0.0000%,-0.0014,1.6934,1.8005,-0.0474,4.7922%,5.2297%,16.0303%,-0.023469,MRNS,14815.0,2019-02-13,252.0,-2.2727%,-0.0016,1.6794,1.8131,-0.0517,4.7933%,5.2266%,15.8930%,-0.028616,MRNS,14815.0,2019-02-14,252.0,5.8140%,-0.0012,1.6712,1.8445,-0.0933,4.7874%,5.2267%,16.1012%,0.0518379999999999,MRNS,14815.0,2019-02-15,252.0,4.9451%,-0.0011,1.6806,1.8559,-0.0742,4.7901%,5.2301%,16.1193%,0.026302,MRNS,14815.0,2019-02-19,252.0,-2.0942%,-0.0013,1.6631,1.855,-0.0738,4.7876%,5.2202%,15.8881%,-0.0293949999999999,MRNS,14815.0,2019-02-20,252.0,-1.0695%,-0.0013,1.6619,1.8678,-0.0739,4.7835%,5.2174%,15.9427%,-0.01763,MRNS,14815.0,2019-02-21,252.0,-1.8919%,-0.0012,1.6557,1.853,-0.0851,4.7815%,5.2122%,15.8424%,-0.011732,MRNS,-0.022223,-0.06262,-0.02898,-0.081065,-0.061682
