custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26739,MARVELL TECHNOLOGY INC,UPDATE: Marvell Cuts Q4 Sales Guidance From $790M-$830M To $735M-$745M,6,decrease,0.8,0.7,"lowering sales guidance typically signals weaker performance expectations, which can lead to a decrease in stock price.",0,2019-02-06,MRVL,2019-02-06 21:33:00+00:00,88360.0,57387410,0.0203644726425409,18211772.0,-0.0372899658977985,0.0048465351574122,0.0032732933759689,0.0086909206584095,0.0358890630304813,-0.0064760297536849,0.0183727238327264,0.0087098442018032,-0.005670036189258,0.0132378209382295,-0.0051840525120496,-0.0125273112207651,-0.0187598019838333,-0.0113085126504302,0.0254912134259939,0.0611428394913673,0.0253754425793886,0.0491606518626213,-0.0095958905294537,0.0012005076278001,0.0020397249609231,-0.0130331348627805,0.0025445874780416,0.0217916890978813,0.0091369738802313,-0.0072114747017621,-0.0085513116791844,-0.0118765300139784,0.0121766459196806,-0.0117371333763003,0.0040100212208926,-0.0167339295148849,0.0054916972294449,0.0128579372540116,-0.0044687264598906,0.0011703018099069,-0.0224438346922397,0.0239664241671562,-0.0219387914985418,0.0048163710162043,-0.0255607608705759,0.0227833036333322,0.0374731719493866,0.02980338037014,0.02115592174232,-0.0442423969507217,-0.0050530759617686,0.0191475879400968,-0.0142204510048031,0.0345048531889915,0.0376094579696655,-0.0031847255304455,-0.0094338944181799,0.0148674556985497,0.0140350256115198,0.0735600590705871,-0.010874904692173,-0.0282068829983472,0.0389805436134338,0.0026936000213027,-0.0519481375813484,0.0060975709930062,0.0010147365974262,-0.0440414100885391,-0.002027319278568,0.0124589884653687,0.0066022933460772,-0.0084525430575013,-0.0201816149055957,-0.0172523651272058,0.0242018178105354,0.0195439234375953,0.0180995780974626,0.0032679862342774,-0.0004938121419399,-0.0032573414500802,0.0222992487251758,-0.0058289635926485,0.0164808612316846,-0.0403977967798709,0.0157367642968893,0.0380645245313644,0.0065728309564292,-0.053724005818367,0.0125932153314352,0.0167596861720085,0.029018934816122,0.002489167265594,0.0134287932887673,-0.0018633966101333,0.0485865920782089,0.004993753042072,-0.001263718935661,0.002503186231479,0.0126529382541775,0.0210862569510936,0.0358184352517128,-0.0012763533741235,-0.0008042001281864,0.0295663475990295,-0.0004024236986879,0.0019750287756323,0.0112721696496009,-0.0446540899574756,0.013933059759438,-0.0124224070459604,-0.0027483194135129,0.0235219858586788,-0.0133858332410454,0.0006360862171277,0.0031923353672027,-0.0044331662356853,-0.0047732274979352,-0.0366076529026031,-0.013589134439826,-0.0191501919180154,0.0012155097210779,-0.0100710950791835,-0.0008093302603811,0.0011861536186188,-0.0372899658977985,0.0048465351574122,-0.034138733520193,0.013579576668343,0.0005251223512012,0.0070156051721115,0.0131302517467442,0.0292333547179319,0.0299369587490314,0.1200480211616765,0.0919117605173169,0.2617976781137698,0.3005991970746817,0.1113698304900925,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,88360.0,2019-02-06,252.0,2.0364%,-0.0007,1.2201,0.3327,-0.5081,1.7124%,2.2846%,43.8217%,0.023351,MRVL,88360.0,2019-02-07,252.0,-3.7290%,-0.0008,1.2274,0.3331,-0.5135,1.7183%,2.2941%,43.8969%,-0.0236289999999999,MRVL,88360.0,2019-02-08,252.0,0.3273%,-0.0007,1.2272,0.3447,-0.5067,1.7166%,2.2918%,43.9002%,-0.0016409999999999,MRVL,88360.0,2019-02-11,252.0,3.5889%,-0.0006,1.2575,0.3616,-0.4817,1.7257%,2.2965%,43.5354%,0.032961,MRVL,88360.0,2019-02-12,252.0,1.8373%,-0.0007,1.2501,0.3716,-0.4873,1.7236%,2.2931%,43.5023%,0.00028,MRVL,88360.0,2019-02-13,252.0,-0.5670%,-0.0008,1.2428,0.3805,-0.4878,1.7224%,2.2859%,43.2249%,-0.009152,MRVL,88360.0,2019-02-14,252.0,-0.5184%,-0.0009,1.2435,0.3764,-0.4817,1.7208%,2.2831%,43.1963%,-0.007482,MRVL,88360.0,2019-02-15,252.0,-1.8760%,-0.0009,1.2393,0.3693,-0.4929,1.7273%,2.2861%,42.9136%,-0.03154,MRVL,88360.0,2019-02-19,252.0,2.5491%,-0.0008,1.2427,0.3864,-0.474,1.7338%,2.2877%,42.5645%,0.023444,MRVL,88360.0,2019-02-20,252.0,2.5375%,-0.0007,1.2501,0.404,-0.4475,1.7410%,2.2934%,42.3688%,0.024671,MRVL,88360.0,2019-02-21,252.0,-0.9596%,-0.0008,1.2628,0.4287,-0.4242,1.7296%,2.2894%,42.9240%,-0.005817,MRVL,-0.0002779999999999,-0.0019189999999999,0.031042,0.02217,0.025446
26747,MARVELL TECHNOLOGY INC,Marvell Sees Q4 Sales $735M-$745M vs $810.4M Estimate,6,decrease,0.8,0.7,"the company's q4 sales forecast is significantly below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-06,MRVL,2019-02-06 21:33:00+00:00,88360.0,57387410,0.0203644726425409,18211772.0,-0.0372899658977985,0.0048465351574122,0.0032732933759689,0.0086909206584095,0.0358890630304813,-0.0064760297536849,0.0183727238327264,0.0087098442018032,-0.005670036189258,0.0132378209382295,-0.0051840525120496,-0.0125273112207651,-0.0187598019838333,-0.0113085126504302,0.0254912134259939,0.0611428394913673,0.0253754425793886,0.0491606518626213,-0.0095958905294537,0.0012005076278001,0.0020397249609231,-0.0130331348627805,0.0025445874780416,0.0217916890978813,0.0091369738802313,-0.0072114747017621,-0.0085513116791844,-0.0118765300139784,0.0121766459196806,-0.0117371333763003,0.0040100212208926,-0.0167339295148849,0.0054916972294449,0.0128579372540116,-0.0044687264598906,0.0011703018099069,-0.0224438346922397,0.0239664241671562,-0.0219387914985418,0.0048163710162043,-0.0255607608705759,0.0227833036333322,0.0374731719493866,0.02980338037014,0.02115592174232,-0.0442423969507217,-0.0050530759617686,0.0191475879400968,-0.0142204510048031,0.0345048531889915,0.0376094579696655,-0.0031847255304455,-0.0094338944181799,0.0148674556985497,0.0140350256115198,0.0735600590705871,-0.010874904692173,-0.0282068829983472,0.0389805436134338,0.0026936000213027,-0.0519481375813484,0.0060975709930062,0.0010147365974262,-0.0440414100885391,-0.002027319278568,0.0124589884653687,0.0066022933460772,-0.0084525430575013,-0.0201816149055957,-0.0172523651272058,0.0242018178105354,0.0195439234375953,0.0180995780974626,0.0032679862342774,-0.0004938121419399,-0.0032573414500802,0.0222992487251758,-0.0058289635926485,0.0164808612316846,-0.0403977967798709,0.0157367642968893,0.0380645245313644,0.0065728309564292,-0.053724005818367,0.0125932153314352,0.0167596861720085,0.029018934816122,0.002489167265594,0.0134287932887673,-0.0018633966101333,0.0485865920782089,0.004993753042072,-0.001263718935661,0.002503186231479,0.0126529382541775,0.0210862569510936,0.0358184352517128,-0.0012763533741235,-0.0008042001281864,0.0295663475990295,-0.0004024236986879,0.0019750287756323,0.0112721696496009,-0.0446540899574756,0.013933059759438,-0.0124224070459604,-0.0027483194135129,0.0235219858586788,-0.0133858332410454,0.0006360862171277,0.0031923353672027,-0.0044331662356853,-0.0047732274979352,-0.0366076529026031,-0.013589134439826,-0.0191501919180154,0.0012155097210779,-0.0100710950791835,-0.0008093302603811,0.0011861536186188,-0.0372899658977985,0.0048465351574122,-0.034138733520193,0.013579576668343,0.0005251223512012,0.0070156051721115,0.0131302517467442,0.0292333547179319,0.0299369587490314,0.1200480211616765,0.0919117605173169,0.2617976781137698,0.3005991970746817,0.1113698304900925,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,88360.0,2019-02-06,252.0,2.0364%,-0.0007,1.2201,0.3327,-0.5081,1.7124%,2.2846%,43.8217%,0.023351,MRVL,88360.0,2019-02-07,252.0,-3.7290%,-0.0008,1.2274,0.3331,-0.5135,1.7183%,2.2941%,43.8969%,-0.0236289999999999,MRVL,88360.0,2019-02-08,252.0,0.3273%,-0.0007,1.2272,0.3447,-0.5067,1.7166%,2.2918%,43.9002%,-0.0016409999999999,MRVL,88360.0,2019-02-11,252.0,3.5889%,-0.0006,1.2575,0.3616,-0.4817,1.7257%,2.2965%,43.5354%,0.032961,MRVL,88360.0,2019-02-12,252.0,1.8373%,-0.0007,1.2501,0.3716,-0.4873,1.7236%,2.2931%,43.5023%,0.00028,MRVL,88360.0,2019-02-13,252.0,-0.5670%,-0.0008,1.2428,0.3805,-0.4878,1.7224%,2.2859%,43.2249%,-0.009152,MRVL,88360.0,2019-02-14,252.0,-0.5184%,-0.0009,1.2435,0.3764,-0.4817,1.7208%,2.2831%,43.1963%,-0.007482,MRVL,88360.0,2019-02-15,252.0,-1.8760%,-0.0009,1.2393,0.3693,-0.4929,1.7273%,2.2861%,42.9136%,-0.03154,MRVL,88360.0,2019-02-19,252.0,2.5491%,-0.0008,1.2427,0.3864,-0.474,1.7338%,2.2877%,42.5645%,0.023444,MRVL,88360.0,2019-02-20,252.0,2.5375%,-0.0007,1.2501,0.404,-0.4475,1.7410%,2.2934%,42.3688%,0.024671,MRVL,88360.0,2019-02-21,252.0,-0.9596%,-0.0008,1.2628,0.4287,-0.4242,1.7296%,2.2894%,42.9240%,-0.005817,MRVL,-0.0002779999999999,-0.0019189999999999,0.031042,0.02217,0.025446
26755,MATRIX SERVICE CO,"Matrix Service Raises FY19 Sales Guidance From $1.25B-$1.35B To $1.35B-$1.425B vs $1.29B Est., Reaffirms EPS Guidance Of $0.85-$1.15",6,increase,0.8,0.7,"the upward revision of sales guidance typically signals positive performance expectations, which can lead to an increase in stock price.",2,2019-02-06,MTRX,2019-02-06 21:40:00+00:00,76279.0,57685310,-0.0053932960145175,130360.0,-0.1197469383478165,-0.0013465299271047,0.0261807106435298,0.0253106839954853,0.0310155507177114,0.0130535559728741,-0.0106744887307286,-0.0023255459964275,0.0147131513804197,0.0238095242530107,-0.0024166817311197,-0.0023752606939524,0.0150194466114044,-0.0075436048209667,-0.0081145614385604,0.0458579063415527,0.0178055297583341,0.0145072992891073,-0.0278959888964891,-0.0094152893871068,-0.0058365240693092,-0.015129305422306,-0.0019569918513298,0.0250125061720609,0.0049019795842468,0.022506421431899,0.0258536916226148,0.0124287819489836,-0.0066572180949151,-0.0010346848284825,0.0014361267676576,-0.0071905185468494,0.0047801327891647,-0.0035824768710881,-0.0176023226231336,0.0051440522074699,-0.0106537202373147,0.0046511706896126,-0.0044052936136722,0.0031103920191526,-0.0226155836135149,0.0211753062903881,0.0311871655285358,0.0494444109499454,0.0112194903194904,-0.0049751326441764,0.0091654863208532,0.0083611821755766,-0.0105162197723984,0.0357968173921108,-0.0125603973865509,0.0272834561765193,0.0376711599528789,-0.0088183199986815,-0.0070721181109547,0.0637898966670036,0.0166192017495632,0.0126662319526076,0.0032694858964532,0.0089457090944051,-0.0414338633418083,-0.056091696023941,0.0029140100814402,-0.0752928256988525,-0.0193704422563314,-0.0082964394241571,-0.029629647731781,-0.00440528197214,0.0081424862146377,-0.0241805873811245,-0.0116102751344442,-0.0276906378567218,0.0214504636824131,0.0306946523487567,-0.0369999893009662,-0.0190174654126167,0.0031152369920164,-0.0015822141431272,0.0103520061820745,0.0063693700358271,0.0128073766827583,-0.0556391254067421,-0.0075872340239584,-0.0567375347018241,-0.0137614905834198,0.0347357653081417,0.0304909627884626,0.0159045569598674,-0.0085255801677703,-0.0039603919722139,-0.019726924598217,0.0227848496288061,-0.0139318145811557,-0.0222772639244794,0.0225013233721256,0.0181451924145221,0.0204708091914653,-0.0345498360693454,-0.0115346759557724,0.0138134565204381,0.0162354949861764,-0.0315336771309375,0.0089864395558834,-0.0061727999709546,-0.0178129002451896,-0.0014225076884031,-0.0141058275476098,0.0384047627449035,0.0122636575251817,0.0019733107183128,0.0116103710606694,-0.0343020148575305,-0.0214571002870798,-0.0295885074883699,-0.0020398222841322,-0.0708763524889946,0.0132856527343392,0.0458221212029457,0.0151285547763109,0.031988900154829,-0.1197469383478164,-0.0013465299271047,-0.0967012876476194,0.0239300724749051,-0.0686849806214107,0.0372960009882654,-0.0650699814612048,0.0595238104903965,-0.0709444091257576,0.102576790769777,-0.0293718798621795,0.4217252704792287,-0.0903750632440157,0.0315252787936664,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,76279.0,2019-02-06,252.0,-0.5393%,0.0013,1.4879,1.5053,0.8473,2.0249%,2.5997%,39.3319%,-0.00266,MTRX,76279.0,2019-02-07,252.0,-11.9747%,0.0009,1.5239,1.5061,0.8219,2.1352%,2.7094%,37.8928%,-0.107357,MTRX,76279.0,2019-02-08,252.0,2.6181%,0.0011,1.5185,1.5147,0.8048,2.1402%,2.7129%,37.7622%,0.029627,MTRX,76279.0,2019-02-11,252.0,3.1016%,0.0016,1.3897,1.6585,0.8151,2.0429%,2.5745%,37.0336%,0.016942,MTRX,76279.0,2019-02-12,252.0,-1.0674%,0.0013,1.3554,1.6803,0.7937,2.0419%,2.5622%,36.4919%,-0.02862,MTRX,76279.0,2019-02-13,252.0,1.4713%,0.0015,1.368,1.6623,0.7924,2.0364%,2.5615%,36.7928%,0.009254,MTRX,76279.0,2019-02-14,252.0,-0.2417%,0.0015,1.37,1.6599,0.7936,2.0353%,2.5610%,36.8427%,-0.0036919999999999,MTRX,76279.0,2019-02-15,252.0,1.5019%,0.0013,1.3351,1.6274,0.7355,2.0245%,2.5315%,36.0434%,-0.0085209999999999,MTRX,76279.0,2019-02-19,252.0,-0.8115%,0.0013,1.3386,1.6055,0.7105,2.0227%,2.5307%,36.1198%,-0.017677,MTRX,76279.0,2019-02-20,252.0,1.7806%,0.0014,1.3412,1.615,0.7207,2.0223%,2.5327%,36.2463%,0.007723,MTRX,76279.0,2019-02-21,252.0,-2.7896%,0.0012,1.3502,1.6287,0.7375,2.0256%,2.5394%,36.3721%,-0.020246,MTRX,-0.1100169999999999,-0.0803899999999999,-0.0634479999999999,-0.0828139999999999,-0.1252269999999999
