custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26763,MATRIX SERVICE CO,"Matrix Service Q2 EPS $0.14 Misses $0.21 Estimate, Sales $340.568M Beat $317.23M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-06,MTRX,2019-02-06 21:39:00+00:00,76279.0,57685310,-0.0053932960145175,130360.0,-0.1197469383478165,-0.0013465299271047,0.0261807106435298,0.0253106839954853,0.0310155507177114,0.0130535559728741,-0.0106744887307286,-0.0023255459964275,0.0147131513804197,0.0238095242530107,-0.0024166817311197,-0.0023752606939524,0.0150194466114044,-0.0075436048209667,-0.0081145614385604,0.0458579063415527,0.0178055297583341,0.0145072992891073,-0.0278959888964891,-0.0094152893871068,-0.0058365240693092,-0.015129305422306,-0.0019569918513298,0.0250125061720609,0.0049019795842468,0.022506421431899,0.0258536916226148,0.0124287819489836,-0.0066572180949151,-0.0010346848284825,0.0014361267676576,-0.0071905185468494,0.0047801327891647,-0.0035824768710881,-0.0176023226231336,0.0051440522074699,-0.0106537202373147,0.0046511706896126,-0.0044052936136722,0.0031103920191526,-0.0226155836135149,0.0211753062903881,0.0311871655285358,0.0494444109499454,0.0112194903194904,-0.0049751326441764,0.0091654863208532,0.0083611821755766,-0.0105162197723984,0.0357968173921108,-0.0125603973865509,0.0272834561765193,0.0376711599528789,-0.0088183199986815,-0.0070721181109547,0.0637898966670036,0.0166192017495632,0.0126662319526076,0.0032694858964532,0.0089457090944051,-0.0414338633418083,-0.056091696023941,0.0029140100814402,-0.0752928256988525,-0.0193704422563314,-0.0082964394241571,-0.029629647731781,-0.00440528197214,0.0081424862146377,-0.0241805873811245,-0.0116102751344442,-0.0276906378567218,0.0214504636824131,0.0306946523487567,-0.0369999893009662,-0.0190174654126167,0.0031152369920164,-0.0015822141431272,0.0103520061820745,0.0063693700358271,0.0128073766827583,-0.0556391254067421,-0.0075872340239584,-0.0567375347018241,-0.0137614905834198,0.0347357653081417,0.0304909627884626,0.0159045569598674,-0.0085255801677703,-0.0039603919722139,-0.019726924598217,0.0227848496288061,-0.0139318145811557,-0.0222772639244794,0.0225013233721256,0.0181451924145221,0.0204708091914653,-0.0345498360693454,-0.0115346759557724,0.0138134565204381,0.0162354949861764,-0.0315336771309375,0.0089864395558834,-0.0061727999709546,-0.0178129002451896,-0.0014225076884031,-0.0141058275476098,0.0384047627449035,0.0122636575251817,0.0019733107183128,0.0116103710606694,-0.0343020148575305,-0.0214571002870798,-0.0295885074883699,-0.0020398222841322,-0.0708763524889946,0.0132856527343392,0.0458221212029457,0.0151285547763109,0.031988900154829,-0.1197469383478164,-0.0013465299271047,-0.0967012876476194,0.0239300724749051,-0.0686849806214107,0.0372960009882654,-0.0650699814612048,0.0595238104903965,-0.0709444091257576,0.102576790769777,-0.0293718798621795,0.4217252704792287,-0.0903750632440157,0.0315252787936664,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,76279.0,2019-02-06,252.0,-0.5393%,0.0013,1.4879,1.5053,0.8473,2.0249%,2.5997%,39.3319%,-0.00266,MTRX,76279.0,2019-02-07,252.0,-11.9747%,0.0009,1.5239,1.5061,0.8219,2.1352%,2.7094%,37.8928%,-0.107357,MTRX,76279.0,2019-02-08,252.0,2.6181%,0.0011,1.5185,1.5147,0.8048,2.1402%,2.7129%,37.7622%,0.029627,MTRX,76279.0,2019-02-11,252.0,3.1016%,0.0016,1.3897,1.6585,0.8151,2.0429%,2.5745%,37.0336%,0.016942,MTRX,76279.0,2019-02-12,252.0,-1.0674%,0.0013,1.3554,1.6803,0.7937,2.0419%,2.5622%,36.4919%,-0.02862,MTRX,76279.0,2019-02-13,252.0,1.4713%,0.0015,1.368,1.6623,0.7924,2.0364%,2.5615%,36.7928%,0.009254,MTRX,76279.0,2019-02-14,252.0,-0.2417%,0.0015,1.37,1.6599,0.7936,2.0353%,2.5610%,36.8427%,-0.0036919999999999,MTRX,76279.0,2019-02-15,252.0,1.5019%,0.0013,1.3351,1.6274,0.7355,2.0245%,2.5315%,36.0434%,-0.0085209999999999,MTRX,76279.0,2019-02-19,252.0,-0.8115%,0.0013,1.3386,1.6055,0.7105,2.0227%,2.5307%,36.1198%,-0.017677,MTRX,76279.0,2019-02-20,252.0,1.7806%,0.0014,1.3412,1.615,0.7207,2.0223%,2.5327%,36.2463%,0.007723,MTRX,76279.0,2019-02-21,252.0,-2.7896%,0.0012,1.3502,1.6287,0.7375,2.0256%,2.5394%,36.3721%,-0.020246,MTRX,-0.1100169999999999,-0.0803899999999999,-0.0634479999999999,-0.0828139999999999,-0.1252269999999999
26771,MACOM TECHNOLOGY SOLS HLDS INC,MACOM Technology Solutions shares are  trading lower after the trade tension weighed down the company's guidance; Craig-Hallum downgraded the stock from buy to hold and lowered price target to $19 from $23.,6,decrease,0.8,0.7,"the downgrade from buy to hold and the lowered price target indicate negative sentiment, likely leading to a decrease in stock price.",0,2019-02-06,MTSI,2019-02-06 18:34:00+00:00,13326.0,55405Y10,-0.1629182398319244,2967377.0,0.0242463871836662,-0.0359598249197006,0.0531029403209686,0.0482261031866073,0.0303766727447509,0.0005546438624151,0.0188680198043584,0.02501424215734,0.0034721912816166,0.0161756612360477,0.0017301434418186,-0.0091585488989949,0.0230281855911016,-0.025111649185419,-0.0196961387991905,0.0370370000600814,0.0200918707996606,0.0800000429153442,-0.0033765544649213,0.0,0.0338791869580745,-0.0401919670403003,0.049153447151184,0.0084694121032953,0.0031234449706971,0.0141105186194181,0.0005189532530494,-0.0174804646521806,-0.0098547991365194,0.029156282544136,0.0230487436056137,-0.039332527667284,-0.015873085707426,0.0213025175034999,-0.0306971985846757,0.0192307345569133,-0.0563606694340705,0.0453956387937068,0.0011376824695616,0.0131405917927622,-0.007386424113065,0.0367847383022308,0.0475100129842758,0.0381895303726196,-0.0005463563720695,-0.0490921027958393,0.0169491227716207,0.0248104520142078,-0.0021505868062376,-0.0326666496694088,0.042025901377201,0.0094212880358099,-0.0134436516091227,-0.0086724562570452,0.0052411099895834,0.0776419788599014,-0.0156413521617651,-0.0113717019557952,0.0100635876879096,-0.0336538963019847,-0.0576822459697723,-0.0088495006784796,-0.0261546652764082,-0.0667090341448783,0.0171428136527538,0.0227420032024383,-0.0758426114916801,-0.0109254540875554,0.0018236339092254,-0.0182965267449617,0.0139562832191586,-0.0136900637298822,0.0371035821735858,0.0056320498697459,-0.0023080790415406,0.0056638889946043,0.0375939607620239,0.0159846544265747,0.0033444517757743,-0.019435703754425,-0.0022222730331122,-0.0927190035581588,-0.001113505102694,-0.0308709740638732,0.0005574263632297,0.0208215489983558,0.0150417014956474,0.0154285980388522,-0.1130625456571579,-0.0410958901047706,-0.00061882607406,0.0641399621963501,0.0142414579167962,-0.0316205248236656,0.0189256034791469,0.0338587239384651,-0.008388333953917,-0.0143843507394194,-0.0084591777995228,0.0122305816039443,-0.012797019444406,0.0275284871459007,0.0006171803106553,-0.072182185947895,-0.0222084335982799,0.0163657404482364,-0.0940063521265983,-0.0128134507685899,-0.0006963283522054,0.1856010854244232,-0.0209059361368417,0.0167897921055555,-0.0113878892734646,-0.0734287127852439,-0.0215982850641012,0.0126023823395371,0.0066225277259945,-0.0031407154165208,-0.0109649542719125,-0.0087172724306583,0.0242463871836662,-0.0359598249197006,0.0786368819562481,0.0105320760397569,0.1114022815298516,0.011092561453506,0.1363040548138485,0.0531484765821337,0.1605503788963811,0.1393749735365201,0.249672302937788,0.2520603696081165,-0.1133683181270365,0.1351183148431853,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13326.0,2019-02-06,252.0,-16.2918%,-0.002,1.6291,1.5654,-0.6437,4.1874%,4.7287%,21.5839%,-0.158826,MTSI,13326.0,2019-02-07,252.0,2.4246%,-0.002,1.5914,1.5938,-0.6363,4.1878%,4.7141%,21.0847%,0.043842,MTSI,13326.0,2019-02-08,252.0,5.3103%,-0.0003,1.5728,1.9179,-0.5007,3.4967%,4.1210%,28.0031%,0.046383,MTSI,13326.0,2019-02-11,252.0,3.0377%,-0.0002,1.5419,1.9701,-0.4886,3.4943%,4.1007%,27.3910%,0.016568,MTSI,13326.0,2019-02-12,252.0,1.8868%,-0.0004,1.51,2.0086,-0.5118,3.4791%,4.0852%,27.4730%,-0.003427,MTSI,13326.0,2019-02-13,252.0,0.3472%,-0.0004,1.5109,2.0065,-0.5125,3.4790%,4.0848%,27.4596%,-0.001703,MTSI,13326.0,2019-02-14,252.0,0.1730%,-0.0004,1.5133,2.0023,-0.5088,3.4791%,4.0848%,27.4579%,-0.008603,MTSI,13326.0,2019-02-15,252.0,2.3028%,-0.0003,1.52,2.0086,-0.4975,3.4790%,4.0853%,27.4801%,0.003264,MTSI,13326.0,2019-02-19,252.0,-1.9696%,-0.0005,1.5077,2.0019,-0.5041,3.4803%,4.0796%,27.2207%,-0.027017,MTSI,13326.0,2019-02-20,252.0,2.0092%,-0.0005,1.5122,2.0124,-0.4879,3.4818%,4.0814%,27.2239%,0.015496,MTSI,13326.0,2019-02-21,252.0,-0.3377%,-0.0007,1.5308,2.0509,-0.4538,3.4655%,4.0747%,27.6680%,0.002405,MTSI,-0.114984,-0.068601,-0.0520329999999999,-0.057163,-0.0716179999999999
26779,MACOM TECHNOLOGY SOLS HLDS INC,"Craig-Hallum Downgrades MACOM Technology to Hold, Lowers Price Target to $19",6,decrease,0.8,0.7,"a downgrade to 'hold' and a lower price target typically signal reduced investor confidence, which is likely to lead to a decrease in stock price.",0,2019-02-06,MTSI,2019-02-06 13:14:00+00:00,13326.0,55405Y10,-0.1629182398319244,2967377.0,0.0242463871836662,-0.0359598249197006,0.0531029403209686,0.0482261031866073,0.0303766727447509,0.0005546438624151,0.0188680198043584,0.02501424215734,0.0034721912816166,0.0161756612360477,0.0017301434418186,-0.0091585488989949,0.0230281855911016,-0.025111649185419,-0.0196961387991905,0.0370370000600814,0.0200918707996606,0.0800000429153442,-0.0033765544649213,0.0,0.0338791869580745,-0.0401919670403003,0.049153447151184,0.0084694121032953,0.0031234449706971,0.0141105186194181,0.0005189532530494,-0.0174804646521806,-0.0098547991365194,0.029156282544136,0.0230487436056137,-0.039332527667284,-0.015873085707426,0.0213025175034999,-0.0306971985846757,0.0192307345569133,-0.0563606694340705,0.0453956387937068,0.0011376824695616,0.0131405917927622,-0.007386424113065,0.0367847383022308,0.0475100129842758,0.0381895303726196,-0.0005463563720695,-0.0490921027958393,0.0169491227716207,0.0248104520142078,-0.0021505868062376,-0.0326666496694088,0.042025901377201,0.0094212880358099,-0.0134436516091227,-0.0086724562570452,0.0052411099895834,0.0776419788599014,-0.0156413521617651,-0.0113717019557952,0.0100635876879096,-0.0336538963019847,-0.0576822459697723,-0.0088495006784796,-0.0261546652764082,-0.0667090341448783,0.0171428136527538,0.0227420032024383,-0.0758426114916801,-0.0109254540875554,0.0018236339092254,-0.0182965267449617,0.0139562832191586,-0.0136900637298822,0.0371035821735858,0.0056320498697459,-0.0023080790415406,0.0056638889946043,0.0375939607620239,0.0159846544265747,0.0033444517757743,-0.019435703754425,-0.0022222730331122,-0.0927190035581588,-0.001113505102694,-0.0308709740638732,0.0005574263632297,0.0208215489983558,0.0150417014956474,0.0154285980388522,-0.1130625456571579,-0.0410958901047706,-0.00061882607406,0.0641399621963501,0.0142414579167962,-0.0316205248236656,0.0189256034791469,0.0338587239384651,-0.008388333953917,-0.0143843507394194,-0.0084591777995228,0.0122305816039443,-0.012797019444406,0.0275284871459007,0.0006171803106553,-0.072182185947895,-0.0222084335982799,0.0163657404482364,-0.0940063521265983,-0.0128134507685899,-0.0006963283522054,0.1856010854244232,-0.0209059361368417,0.0167897921055555,-0.0113878892734646,-0.0734287127852439,-0.0215982850641012,0.0126023823395371,0.0066225277259945,-0.0031407154165208,-0.0109649542719125,-0.0087172724306583,0.0242463871836662,-0.0359598249197006,0.0786368819562481,0.0105320760397569,0.1114022815298516,0.011092561453506,0.1363040548138485,0.0531484765821337,0.1605503788963811,0.1393749735365201,0.249672302937788,0.2520603696081165,-0.1133683181270365,0.1351183148431853,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13326.0,2019-02-06,252.0,-16.2918%,-0.002,1.6291,1.5654,-0.6437,4.1874%,4.7287%,21.5839%,-0.158826,MTSI,13326.0,2019-02-07,252.0,2.4246%,-0.002,1.5914,1.5938,-0.6363,4.1878%,4.7141%,21.0847%,0.043842,MTSI,13326.0,2019-02-08,252.0,5.3103%,-0.0003,1.5728,1.9179,-0.5007,3.4967%,4.1210%,28.0031%,0.046383,MTSI,13326.0,2019-02-11,252.0,3.0377%,-0.0002,1.5419,1.9701,-0.4886,3.4943%,4.1007%,27.3910%,0.016568,MTSI,13326.0,2019-02-12,252.0,1.8868%,-0.0004,1.51,2.0086,-0.5118,3.4791%,4.0852%,27.4730%,-0.003427,MTSI,13326.0,2019-02-13,252.0,0.3472%,-0.0004,1.5109,2.0065,-0.5125,3.4790%,4.0848%,27.4596%,-0.001703,MTSI,13326.0,2019-02-14,252.0,0.1730%,-0.0004,1.5133,2.0023,-0.5088,3.4791%,4.0848%,27.4579%,-0.008603,MTSI,13326.0,2019-02-15,252.0,2.3028%,-0.0003,1.52,2.0086,-0.4975,3.4790%,4.0853%,27.4801%,0.003264,MTSI,13326.0,2019-02-19,252.0,-1.9696%,-0.0005,1.5077,2.0019,-0.5041,3.4803%,4.0796%,27.2207%,-0.027017,MTSI,13326.0,2019-02-20,252.0,2.0092%,-0.0005,1.5122,2.0124,-0.4879,3.4818%,4.0814%,27.2239%,0.015496,MTSI,13326.0,2019-02-21,252.0,-0.3377%,-0.0007,1.5308,2.0509,-0.4538,3.4655%,4.0747%,27.6680%,0.002405,MTSI,-0.114984,-0.068601,-0.0520329999999999,-0.057163,-0.0716179999999999
