custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26787,MYRIAD GENETICS INC,"Myriad Genetics shares are trading higher after the company reported Q2 sales of $216.8M, beating the $216.73M estimate. The company also issued Q3 EPS and sales guidance in the higher range of analyst estimates.",6,increase,0.8,0.7,"the positive earnings report and higher guidance typically lead to increased investor confidence, likely resulting in a rise in stock price.",2,2019-02-06,MYGN,2019-02-06 18:10:00+00:00,82508.0,62855J10,0.0272694043815136,1982005.0,-0.0174641981720924,0.0057741524651646,0.0447920449078083,0.0289639346301555,-0.0047635044902563,-0.04469670727849,0.0434188172221183,-0.0245674420148134,-0.0111402403563261,0.0478607565164566,0.0241881888359785,0.0069368579424917,0.0177935697138309,-0.0111913848668336,0.00063574250089,-0.0078796315938234,0.0158831011503934,-0.0169013924896717,-0.0087554343044757,-0.0169608779251575,0.0223974473774433,-0.0262892041355371,-0.0191298648715019,0.0366876050829887,-0.0424661934375762,0.0141743989661335,0.0144546199589967,-0.038173172622919,0.004857562482357,0.0145228244364261,-0.0061231236904859,-0.0442828871309757,-0.0132944174110889,-0.0133681073784828,-0.0262898821383714,0.0059035848826169,-0.0388120040297508,0.0531951300799846,0.0143960621207952,0.0346676632761955,0.009691959246993,-0.1066411286592484,0.0274254102259874,0.0693068876862526,0.0640640705823898,0.0100000314414501,0.0194417983293533,-0.0024079703725874,0.0501384548842907,0.0164335425943136,-0.0143526028841733,0.0042135128751397,0.0077265473082661,-0.0045439028181135,-0.0153347235172987,0.050679437816143,-0.0104821352288126,-0.0065669575706124,0.0145278312265873,-0.0429469123482704,-0.0125298919156193,-0.0151306921616196,0.0018127304501831,-0.0142372911795973,0.0319662652909755,-0.0499194599688053,0.0128579372540116,-0.0032102852128446,0.0011540944688022,-0.0032000122591853,-0.0432276651263237,-0.0015974197303876,-0.003012116998434,0.0165637638419866,-0.0090634217485785,-0.0131410202011466,-0.0329268276691436,-0.0098381293937563,0.0138713913038373,-0.019296633079648,0.0208333954215049,0.0170940458774566,-0.0003046645142603,-0.030684258788824,-0.00365627463907,0.0108560314401984,0.0192660875618457,0.0059283133596181,0.0069006760604679,0.0194019936025142,-0.0256257615983486,0.011583031155169,0.0168195478618145,0.0016113192541524,-0.0075187971815466,0.0104201110079884,-0.0287879016250371,0.0006516308058053,0.0,-0.0318612046539783,-0.004056136123836,-0.0152220530435442,0.0166040323674678,0.0248328167945146,-0.0123267034068703,0.0132258012890815,-0.0143525460734963,0.0490694008767604,0.0050648893229663,-0.0146715752780437,0.0028346504550427,0.0111260935664176,-0.0113065522164106,-0.0385737605392932,0.0139771457761526,-0.0099486354738473,0.0394736900925636,-0.050578910857439,0.034960813820362,-0.1049904227256775,-0.0174641981720924,0.0057741524651646,0.0265455895869126,0.0349053292698657,0.0216556350614625,-0.0113515312934587,0.0541390542029693,0.0105148993753989,0.1072302353093916,-0.0353062838441363,0.170799915447402,-0.0268854211974227,0.1994411885264997,-0.2399781231262227,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,82508.0,2019-02-06,252.0,2.7269%,-0.0005,0.7797,0.6346,0.1454,2.9111%,3.0417%,8.4028%,0.028901,MYGN,82508.0,2019-02-07,252.0,-1.7464%,-0.0006,0.7635,0.6594,0.1403,2.9047%,3.0324%,8.2492%,-0.010055,MYGN,82508.0,2019-02-08,252.0,4.4792%,-0.0002,0.7541,0.6998,0.1276,2.8971%,3.0259%,8.3315%,0.0446429999999999,MYGN,82508.0,2019-02-11,252.0,-0.4764%,-0.0002,0.7333,0.7052,0.1196,2.8964%,3.0176%,7.8727%,-0.010831,MYGN,82508.0,2019-02-12,252.0,4.3419%,-0.0001,0.7484,0.7104,0.1264,2.9040%,3.0293%,8.1017%,0.033408,MYGN,82508.0,2019-02-13,252.0,-1.1140%,-0.0002,0.7457,0.7095,0.1228,2.9053%,3.0297%,8.0477%,-0.013851,MYGN,82508.0,2019-02-14,252.0,2.4188%,-0.0001,0.7409,0.7222,0.1081,2.9084%,3.0334%,8.0687%,0.0226779999999999,MYGN,82508.0,2019-02-15,252.0,1.7794%,-0.0001,0.7405,0.7226,0.1086,2.9085%,3.0329%,8.0345%,0.006998,MYGN,82508.0,2019-02-19,252.0,0.0636%,-0.0,0.7452,0.7132,0.0976,2.9066%,3.0323%,8.1159%,-0.003293,MYGN,82508.0,2019-02-20,252.0,1.5883%,0.0001,0.7505,0.7338,0.1188,2.9048%,3.0319%,8.2058%,0.012261,MYGN,82508.0,2019-02-21,252.0,-0.8755%,0.0001,0.7515,0.7348,0.1208,2.9050%,3.0320%,8.1993%,-0.005292,MYGN,0.0188459999999999,0.0634889999999999,0.0526579999999999,0.0722149999999999,0.1055669999999999
26795,NORWEGIAN CRUISE LINE HLDGS LTD,"Morgan Stanley Upgrades Norwegian Cruise Line to Overweight, Raises Price Target to $62",6,increase,0.8,0.7,"the upgrade to 'overweight' and the raised price target typically indicate positive sentiment and expectations for future performance, likely leading to an increase in stock price.",2,2019-02-06,NCLH,2019-02-06 12:06:00+00:00,13760.0,G6672110,0.015634000301361,1910956.0,-0.0241353195160627,-0.0051843402907252,-0.0007789114606566,0.0118515752255916,0.0111089395359158,0.0007777739665471,-0.001156541518867,0.0114061329513788,0.013894272968173,0.0437191538512706,-0.0066616344265639,0.0072359372861683,0.0160950403660535,0.0091800251975655,0.0066000809893012,0.0200042258948087,0.005994748789817,0.005779119208455,0.03389198705554,0.0025751662906259,-0.0030619953759014,-0.0195665955543518,0.0106594432145357,0.0158152990043163,-0.0066142105497419,0.0205016899853944,-0.0116969859227538,-0.0039105000905692,0.011107075959444,0.01075972430408,-0.0046821236610412,-0.0140722608193755,-0.012122344225645,0.0004331916570663,0.0155678074806928,0.0094008846208453,-0.0059513403102755,0.0157673303037881,-0.0083454120904207,0.0301990322768688,0.0064031919464468,0.0158029366284608,0.0081803454086184,0.0569884479045867,-0.0019834225531667,-0.0394054241478443,-0.0048779882490634,-0.0002358650963287,0.0014523967402055,0.0097665516659617,0.0070703299716115,0.0101058268919587,0.0109811089932918,-0.0090604973956942,-0.0008902997942641,0.060429822653532,-0.0042773424647748,-0.0303996484726667,0.011276195757091,-0.0356973595917224,-0.0155752403661608,-0.0635377243161201,-0.008090628311038,-0.0342100113630294,-0.0125067727640271,-0.0078489379957318,-0.0099119115620851,-0.0100797889754176,0.0072303153574466,0.0074042407795786,0.0115957520902156,-0.008390974253416,0.020924337208271,0.0093160839751362,0.006950621958822,-0.0104755917564034,0.0046017402783036,0.0029417816549539,-0.0005285197403281,-0.035859003663063,0.0070509701035916,0.0120976036414504,0.0028006273787468,-0.0537446737289428,-0.024611622095108,0.0042868517339229,0.0110951848328113,-0.0046548037789762,0.0173451248556375,-0.0005814844043925,0.019485019147396,0.0123626589775085,0.0011945341248065,-0.0116369714960455,0.0151696475222706,0.0161608140915632,-0.0288784615695476,0.0117647089064121,-0.0159059818834066,0.0133360242471098,-0.0056219203397631,0.0044652163051068,0.0123675046488642,-0.0230021774768829,-0.0055846371687948,-0.0001982220856007,-0.0031590084545314,0.0146851651370525,0.0082746697589755,0.0044452897273004,-0.0033175942953675,0.0189417749643325,-0.0120883397758007,-0.0036923140287399,0.0285511724650859,-0.0105540985241532,-0.0189654901623725,0.0264583434909582,0.0237258076667785,0.0307064708322286,-0.0241353195160627,-0.0051843402907252,-0.0248954316997417,0.0066057923359157,-0.0140630540092988,0.00738870411577,-0.0015202972853987,0.0634236463323336,0.0551121548035145,0.111802639338256,0.0737362432908508,0.2248227512838991,0.1069935605522405,0.1125188325597392,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13760.0,2019-02-06,252.0,1.5634%,-0.0004,1.1398,0.3034,0.0458,1.3469%,1.8361%,46.1850%,0.018021,NCLH,13760.0,2019-02-07,252.0,-2.4135%,-0.0005,1.1402,0.3085,0.0422,1.3490%,1.8370%,46.0668%,-0.01342,NCLH,13760.0,2019-02-08,252.0,-0.0779%,-0.0005,1.1403,0.3132,0.0457,1.3487%,1.8363%,46.0567%,-0.001768,NCLH,13760.0,2019-02-11,252.0,1.1109%,-0.0005,1.1546,0.3101,0.0515,1.3481%,1.8281%,45.6165%,0.00724,NCLH,13760.0,2019-02-12,252.0,-0.1157%,-0.0005,1.1518,0.3017,0.0516,1.3507%,1.8280%,45.4057%,-0.016934,NCLH,13760.0,2019-02-13,252.0,1.3894%,-0.0005,1.1496,0.3099,0.0557,1.3513%,1.8247%,45.1549%,0.0103519999999999,NCLH,13760.0,2019-02-14,252.0,-0.6662%,-0.0005,1.1509,0.3071,0.0584,1.3516%,1.8252%,45.1570%,-0.0056359999999999,NCLH,13760.0,2019-02-15,252.0,1.6095%,-0.0005,1.1477,0.3045,0.0534,1.3512%,1.8217%,44.9796%,0.001942,NCLH,13760.0,2019-02-19,252.0,0.6600%,-0.0005,1.1499,0.3048,0.0536,1.3511%,1.8214%,44.9710%,0.003276,NCLH,13760.0,2019-02-20,252.0,0.5995%,-0.0005,1.1513,0.3102,0.0592,1.3509%,1.8216%,45.0080%,0.002745,NCLH,13760.0,2019-02-21,252.0,3.3892%,-0.0003,1.1445,0.305,0.0464,1.3723%,1.8342%,44.0192%,0.038405,NCLH,0.0046009999999999,0.0028329999999999,0.0100729999999999,0.0034909999999999,0.044223
26803,NEWMARKET CORP,"NewMarket Q4 EPS $5.58 Up From $3.05 YoY, Sales $538.312M Miss $563.17M Estimate",6,uncertain,0.6,0.3,"while the significant increase in eps is a positive indicator, the miss on sales estimates may raise concerns among investors, leading to uncertainty in stock price movement.",1,2019-02-06,NEU,2019-02-06 22:02:00+00:00,42550.0,65158710,0.0086763845756649,94358.0,0.0594952851533889,0.000698582327459,0.0112681649625301,-0.0003492072573862,-0.0086742099374532,-0.0003490092931315,0.0107980147004127,0.0077891559340059,0.0091170519590377,-0.0039791692979633,-0.0183888059109449,0.0063719907775521,0.0014642763417214,-0.0044381413608789,-0.0009515495039522,0.0063842101953923,0.0146351382136344,-0.0039460533298552,0.009020771831274,-0.0094607835635542,0.0001588512241141,0.0027712292503565,-0.0012251203879714,0.0013749694917351,-0.0024759138468652,0.0075566750019788,0.0062165795825421,-0.0079712197184562,-0.0065176174975931,-0.0041060969233512,0.0092482855543494,-0.0065269349142909,0.0104500632733106,-0.003841979894787,0.0044003692455589,-0.0051453080959618,-0.0075390618294477,0.0112487822771072,-0.0030250197742134,-0.0008664589258842,-0.0010114451870322,-0.0181566309183836,0.0125992894172668,0.0315156243741512,-0.0267291720956563,-0.0156712885946035,-0.0001826707302825,-0.0167196094989776,-0.0038359500467777,0.0151750398799777,0.0020711892284452,0.0047274981625378,0.0127460630610585,0.0182211752980947,-0.018844386562705,0.0471879988908767,-0.0032588429749011,-0.0124579705297946,0.0133098131045699,-0.0155231384560465,-0.0198855884373188,0.0050284476019442,0.0096892295405268,0.0029484408441931,0.0050409822724759,0.0125438868999481,-0.0062810853123664,-0.0310826934874057,0.0078257154673337,0.003829033114016,-0.0039743869565427,-0.0133356349542737,-0.008903001435101,0.0116432271897792,0.0005585064645856,-0.0011124657467007,-0.0025585107505321,-0.0229973029345274,0.0039874813519418,-0.0082558197900652,0.0020904063712805,0.0017178213456645,-0.0018310546875,-0.0331917479634285,-0.0006269191508181,0.0024019673001021,-0.0015800162218511,0.0103078121319413,-0.0057014771737158,-0.0074644777923822,0.0081683052703738,0.0300425235182046,-0.004573421087116,-0.0108611164614558,-0.0003965050273109,0.0116513203829526,-0.0012831893982365,0.0079781990498304,-0.0041115959174931,0.0069860736839473,-0.0047853109426796,-0.0159587524831295,0.0219440851360559,-0.02067806199193,-0.0219111088663339,0.0197876747697591,-0.0270238909870386,0.010781142860651,0.0126027297228574,-0.0020528470631688,0.0052655804902315,0.0009903045138344,-0.0010238403920084,-0.0083230650052428,-0.0181132946163415,-0.0188616029918193,0.0125734079629182,-0.0065808366052806,0.0180266294628381,0.0230622664093971,0.0594952851533889,0.000698582327459,0.0714338528035203,0.000349131120054,0.0621400106302081,-2.3082868949586555e-11,0.0833971632439383,0.0037789922427227,0.0893293730223019,-0.0014191291205083,0.084509331728255,0.0291219937410456,0.053934589888656,-0.0136831073997267,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,42550.0,2019-02-06,252.0,0.8676%,0.0002,0.7893,0.4359,0.263,1.1065%,1.3856%,36.2257%,0.010147,NEU,42550.0,2019-02-07,252.0,5.9495%,0.0006,0.7854,0.4125,0.2811,1.1734%,1.4327%,32.9235%,0.066277,NEU,42550.0,2019-02-08,252.0,1.1268%,0.0005,0.7845,0.3742,0.2519,1.1495%,1.4133%,33.8457%,0.012194,NEU,42550.0,2019-02-11,252.0,-0.8674%,0.0004,0.7902,0.3507,0.2422,1.1518%,1.4097%,33.2408%,-0.012922,NEU,42550.0,2019-02-12,252.0,1.0798%,0.0004,0.7898,0.3511,0.2419,1.1518%,1.4099%,33.2594%,0.000293,NEU,42550.0,2019-02-13,252.0,0.9117%,0.0003,0.7804,0.3694,0.2466,1.1436%,1.3975%,33.0325%,0.0064259999999999,NEU,42550.0,2019-02-14,252.0,-1.8389%,0.0002,0.7841,0.3596,0.2581,1.1483%,1.4015%,32.8766%,-0.01734,NEU,42550.0,2019-02-15,252.0,0.1464%,0.0002,0.7747,0.3501,0.2414,1.1497%,1.3972%,32.2924%,-0.009634,NEU,42550.0,2019-02-19,252.0,-0.0952%,0.0001,0.7701,0.3525,0.2445,1.1476%,1.3921%,32.0351%,-0.004263,NEU,42550.0,2019-02-20,252.0,1.4635%,0.0002,0.7733,0.3605,0.2561,1.1496%,1.3950%,32.0923%,0.0109509999999999,NEU,42550.0,2019-02-21,252.0,0.9021%,0.0002,0.7703,0.3571,0.2506,1.1523%,1.3954%,31.8120%,0.012623,NEU,0.076424,0.088618,0.075696,0.082415,0.0747519999999999
26811,NETFLIX INC,"Mighty Mouse: Disney's Streaming Strength, Theme Park Spending, Box Office Hopes Make Street Bullish",6,decrease,0.7,0.6,"the positive outlook for disney's streaming and other ventures may lead investors to favor disney over netflix, potentially causing a decrease in netflix's stock price.",0,2019-02-06,NFLX,2019-02-06 17:50:00+00:00,89393.0,64110L10,-0.0101739559322595,6716764.0,-0.0212385673075914,0.0127227222546935,0.008296875283122,0.0338090024888515,-0.0052938871085643,0.0010309458011761,0.0411881804466247,-0.0034051653929054,-0.0227797105908393,0.0357555784285068,0.0207522492855787,-0.020139455795288,-0.0061269728466868,-0.0070699132047593,0.0141508625820279,0.0348362997174263,-0.0055537400767207,0.0145346857607364,-0.0081687159836292,-0.0097490875050425,0.0169481690973043,-0.0411088243126869,0.0024516959674656,-0.0398935303092002,0.002912801457569,0.0051224785856902,-0.0057539143599569,-0.0091642225161194,-0.0131451729685068,0.0651769414544105,-0.0021781590767204,-0.0137740867212414,-0.0175752788782119,0.0398262552917003,0.0092866318300366,0.0146893747150898,0.0149872926995158,-0.0009679257054813,-0.0194932837039232,0.0156338959932327,-0.0085082240402698,0.0597170032560825,0.0264873541891574,0.0972344875335693,-0.0072172894142568,0.0132257658988237,0.0138658955693244,0.0,-0.0066166059114038,0.0452203117311,0.0073574050329625,0.002015080768615,0.0054778149351477,0.0074703525751829,-0.0128219341859221,0.0846160128712654,0.0458219572901725,-0.0507731437683105,0.0070625068619847,-0.0544553995132446,-0.0446184799075126,-0.0232035182416439,0.0144594358280301,-0.0153909111395478,-0.0170931089669466,0.030974181368947,-0.0183348786085844,-0.0151401907205581,0.0035090423189103,-0.0332584343850612,0.0054990337230265,0.0041472064331173,0.0291675850749015,0.0360319502651691,0.0020710970275104,-0.0162402838468551,0.0055205011740326,0.0171984508633613,-0.0050574578344821,-0.0627120658755302,-0.0064967232756316,0.0274217072874307,-0.0111630596220493,-0.0515673495829105,0.0091308699920773,0.0145737351849675,-0.0021660444326698,-0.0090735759586095,0.0102494517341256,0.0215814840048551,-0.0449067838490009,0.0600832179188728,-0.0064647132530808,0.0198906492441892,0.0303551368415355,0.0100841717794537,-0.0131308110430836,-0.012627312913537,0.0158144440501928,-0.0181661769747734,0.0471485778689384,-0.0133776608854532,0.0120581397786736,-0.0545403212308883,-0.0200581401586532,-0.0132731366902589,-0.0157657712697982,0.0116136660799384,0.0177015718072652,-0.0260529313236475,-0.0080566080287098,0.0011221361346542,-0.0034692683257162,-0.0309750344604253,0.0223187487572431,-0.0454517230391502,0.0006599614862352,-0.0292518679052591,0.0157494880259037,0.0535967163741588,-0.0212385673075914,0.0127227222546935,-0.0131179057686126,0.0469618672919189,-0.0183423481649371,0.0480412282329951,-0.0011925779060023,0.0818181919911182,0.0135722145362664,0.0942612656718073,0.072915163183038,0.365454034714421,0.0932451138494854,0.1446724986122662,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89393.0,2019-02-06,252.0,-1.0174%,0.0009,1.6635,0.1844,-1.1693,1.9232%,2.9392%,57.1851%,-0.0057989999999999,NFLX,89393.0,2019-02-07,252.0,-2.1239%,0.0008,1.6551,0.196,-1.1711,1.9208%,2.9299%,57.0208%,-0.001068,NFLX,89393.0,2019-02-08,252.0,0.8297%,0.0008,1.6555,0.1942,-1.1704,1.9208%,2.9300%,57.0238%,-0.001471,NFLX,89393.0,2019-02-11,252.0,-0.5294%,0.0007,1.6675,0.1733,-1.1754,1.9202%,2.9087%,56.4202%,-0.0063019999999999,NFLX,89393.0,2019-02-12,252.0,4.1188%,0.0009,1.6894,0.1567,-1.1612,1.9170%,2.9192%,56.8781%,0.016378,NFLX,89393.0,2019-02-13,252.0,-2.2780%,0.0007,1.6818,0.1583,-1.1677,1.9243%,2.9162%,56.4584%,-0.0268909999999999,NFLX,89393.0,2019-02-14,252.0,2.0752%,0.0008,1.6786,0.1673,-1.1783,1.9262%,2.9187%,56.4437%,0.016588,NFLX,89393.0,2019-02-15,252.0,-0.6127%,0.0007,1.6575,0.146,-1.2155,1.9297%,2.9136%,56.1352%,-0.019957,NFLX,89393.0,2019-02-19,252.0,1.4151%,0.0006,1.6522,0.1655,-1.1931,1.9248%,2.8961%,55.8260%,0.014125,NFLX,89393.0,2019-02-20,252.0,-0.5554%,0.0006,1.6519,0.1675,-1.1935,1.9246%,2.8960%,55.8369%,-0.002595,NFLX,89393.0,2019-02-21,252.0,-0.8169%,0.0006,1.6558,0.1743,-1.1863,1.9243%,2.8966%,55.8684%,-0.004785,NFLX,-0.006867,-0.008338,-0.01464,-0.025153,-0.0217769999999999
26819,NATIONAL GRID PLC,RBC Capital Upgrades National Grid to Outperform,6,increase,0.8,0.6,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely boosting the stock price.",2,2019-02-06,NGG,2019-02-06 13:31:00+00:00,87280.0,63627440,-0.0047316127456724,485451.0,0.0060340436175465,0.0062259687110781,-0.0043620807118713,-0.0031032890547066,-0.0047462270595133,0.0053220242261886,-0.000366846245015,0.0094479834660887,-0.0018348343437537,0.0123780919238925,-0.0007353109540417,0.0175572168081998,-0.0009197799372486,0.0026789745315909,0.0149143347516655,-0.0130312070250511,0.0076197749003767,0.009725441224873,0.0072019752115011,0.0111839184537529,0.0048266081139445,-0.0026922959368675,-0.0026685236953198,0.0108864968642592,0.0153406485915184,-0.0017465583514422,-0.0029866157565265,0.0068385791964828,-0.0044052861630916,0.0132647398859262,-0.0003539904137142,-0.0194137059152126,-0.0030098825227469,0.0040935496799647,-0.0037294067442417,0.0146360332146287,-0.0048127747140824,0.0051690284162759,0.0159412380307912,0.0106489602476358,0.0088152326643466,-0.0002008501760428,0.0022718848194926,0.0161256808787584,0.0061029172502458,0.0049231112934648,0.0048526651225984,0.0160483624786138,-0.0018972164252772,-0.0101093808189034,0.0070848427712917,0.0121111264452338,0.0058339079841971,-0.0049865297041833,-0.0037529410328716,0.0062721977010369,0.0010273554362356,-0.0192741155624389,-0.0056448513641953,-0.0198954567313194,0.0012041921727359,0.029801296070218,-0.0003436504630371,0.0342465415596962,0.0128910280764102,-0.0980694591999054,-0.0059392238035798,-0.018567631021142,-0.0406282171607017,-0.0138266384601593,-0.0064057046547532,0.0056369639933109,-0.0078796315938234,0.0228714682161808,0.0,0.0075522731058299,0.0005414941697381,-0.0267621930688619,-0.0046906392090022,0.0020774430595338,-0.0112379724159836,-0.0007548766443505,-0.0018331526080146,-0.0018835650989785,-0.00495868595317,-0.0067352778278291,0.0049833972007036,0.003944385331124,-0.0091827362775802,-0.006531040649861,-0.0031511024571955,-0.0020484284032136,0.0005578764248639,0.0052415314130485,-0.0100353257730603,0.0153962662443518,0.0015017461264505,-0.0136857805773615,-0.0029990600887686,0.0015022170264273,-0.0007519665523432,0.013811083510518,-0.0013170215534046,0.0084698051214218,0.008289348334074,-0.009507798589766,0.0029895338229835,-0.0387096740305423,0.0031668809242546,0.0028756263200193,0.0009285617852583,-0.0007184072164818,0.0152133516967296,0.0046914857812225,-0.0146199380978941,0.0012646738905459,-0.0038946419954299,-0.0053908904083073,0.0134053481742739,0.0079696150496602,0.0060340436175465,0.0062259687110781,0.0016456419203965,0.0031033586758153,-0.0031083957293296,0.0084418990520591,-0.0053025616137373,0.0305701632383004,0.0228560984485219,0.0595834973358491,0.06290002728383,0.1043006964156856,-0.0047540360935274,0.01509952815481,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,87280.0,2019-02-06,252.0,-0.4732%,0.0003,0.2365,0.1351,0.2288,1.2703%,1.2924%,3.3865%,-0.004383,NGG,87280.0,2019-02-07,252.0,0.6034%,0.0004,0.2367,0.1318,0.2309,1.2709%,1.2929%,3.3687%,0.007416,NGG,87280.0,2019-02-08,252.0,-0.4362%,0.0004,0.2371,0.1385,0.2371,1.2705%,1.2927%,3.4058%,-0.003148,NGG,87280.0,2019-02-11,252.0,-0.4746%,0.0004,0.2212,0.144,0.2317,1.2693%,1.2885%,2.9618%,-0.006637,NGG,87280.0,2019-02-12,252.0,-0.0367%,0.0004,0.2201,0.1428,0.2314,1.2694%,1.2885%,2.9339%,-0.00311,NGG,87280.0,2019-02-13,252.0,-0.1835%,0.0004,0.2198,0.142,0.2304,1.2696%,1.2885%,2.9182%,-0.002799,NGG,87280.0,2019-02-14,252.0,-0.0735%,0.0005,0.2208,0.1424,0.2285,1.2667%,1.2858%,2.9529%,0.000224,NGG,87280.0,2019-02-15,252.0,-0.0920%,0.0004,0.2152,0.1368,0.2187,1.2670%,1.2850%,2.7804%,-0.004967,NGG,87280.0,2019-02-19,252.0,1.4914%,0.0004,0.2145,0.1494,0.2329,1.2679%,1.2862%,2.8227%,0.0133529999999999,NGG,87280.0,2019-02-20,252.0,0.7620%,0.0004,0.2155,0.1492,0.2356,1.2679%,1.2864%,2.8548%,0.005502,NGG,87280.0,2019-02-21,252.0,0.7202%,0.0005,0.2125,0.1449,0.23,1.2687%,1.2866%,2.7550%,0.008546,NGG,0.003033,-0.000115,-0.0067519999999999,-0.0126609999999999,0.0099969999999999
26827,NEW JERSEY RES,New Jersey Resources Reaffirms FY19 Adj. EPS $1.95-$2.05,6,increase,0.7,0.6,"reaffirming the adjusted eps guidance suggests stability and confidence in the company's financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-06,NJR,2019-02-06 12:17:00+00:00,64450.0,64602510,-0.0561001561582088,1120126.0,0.0181176215410232,0.0008349178824573,-0.0028212035540491,-0.0039500757120549,-0.0130577208474278,-0.0082474537193775,0.0059537040069699,0.0189075954258441,0.0118369339033961,0.0119047099724412,0.0038994867354631,-0.0016977507621049,0.0084160417318344,0.0004246381868142,0.0055639231577515,-0.0160852409899234,0.0072355852462351,0.0054610022343695,0.0166912544518709,0.0093280151486396,0.0108063276857137,0.005756857804954,-0.0086348308250308,0.012959012761712,-0.0045624473132193,0.0184777863323688,0.0066666603088378,0.0136009063571691,0.0016556670889258,0.016776192933321,0.0095041133463382,-0.0167186800390481,0.0059353439137339,-0.0070827733725309,-0.006917601916939,0.0189445223659277,-0.0016390458913519,-0.0282708946615457,0.0077980929054319,0.0318860188126564,0.0069232364185154,-0.0229782834649086,0.0139534603804349,0.021209355443716,0.001396084902808,-0.0040449504740536,0.003784155473113,-0.0256185289472341,-0.0076884981244802,0.0070562227629125,0.0026145866140723,0.0004411348490975,0.0002006446593441,0.015229569748044,-0.0110308714210987,0.0097241131588816,-0.0032447746489197,-0.0725670978426933,0.0113936429843306,-0.0144688040018081,0.0,0.0100208669900894,0.0084490440785884,0.0037720096297562,0.002194307046011,-0.0072810165584087,-0.0053742127493023,-0.0426209792494773,-0.0032019179780036,-0.0065295179374516,-0.000401534984121,0.0008367786649614,-0.0060252910479903,0.0023683195468038,-0.0103051550686359,0.0101674310863018,0.002041696337983,0.0088495295494794,0.0018336661159992,0.0105691151693463,0.0103722224012017,0.0158992446959018,-0.0150966178625822,-0.0106230936944484,-0.0063356095924973,0.0086544817313551,0.0028794610407203,0.0260042194277048,0.0061526470817625,-0.0056758555583655,0.0038727805949747,-0.0126608675345778,0.0028426272328943,-0.0012438094709068,-0.0078963227570056,0.0064677940681576,-0.0048979935236275,0.0016719296108931,0.0008203633478842,-0.0240669045597314,-0.0061475252732634,-0.0229175277054309,0.0032989659812301,0.0082378908991813,0.0110974293202161,0.0247066244482994,0.0063007632270455,0.0122967939823865,0.0020198402926325,0.0,0.0020156919490545,0.0056592007167637,0.007443225942552,0.0044210334308445,-0.0103833954781293,0.0082784844562411,-0.0014124232111498,-0.0025407352950423,0.023843128234148,0.0098353447392582,0.0181176215410232,0.0008349178824573,0.0152453044886917,-0.0031184558184466,0.0019885147110165,-0.0113401902177855,0.0198851433051885,0.0193452346589921,0.0631904713853039,0.0165359897889383,0.1047821947210112,-0.0088879810791241,0.1261177392316643,0.0311633641079491,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,64450.0,2019-02-06,252.0,-5.6100%,0.001,0.4431,-0.0869,0.2932,1.3621%,1.4345%,9.8395%,-0.055408,NJR,64450.0,2019-02-07,252.0,1.8118%,0.0011,0.4453,-0.0983,0.2992,1.3655%,1.4382%,9.8449%,0.020882,NJR,64450.0,2019-02-08,252.0,-0.2821%,0.0011,0.4457,-0.0968,0.3017,1.3656%,1.4383%,9.8530%,-0.001209,NJR,64450.0,2019-02-11,252.0,-1.3058%,0.001,0.4458,-0.1172,0.2907,1.3687%,1.4386%,9.4795%,-0.013836,NJR,64450.0,2019-02-12,252.0,0.5954%,0.0009,0.4234,-0.0892,0.2743,1.3481%,1.4113%,8.7555%,0.000309,NJR,64450.0,2019-02-13,252.0,1.1837%,0.0009,0.4235,-0.0855,0.2773,1.3493%,1.4120%,8.6814%,0.0104129999999999,NJR,64450.0,2019-02-14,252.0,0.3899%,0.001,0.4223,-0.0822,0.2734,1.3496%,1.4120%,8.6374%,0.006741,NJR,64450.0,2019-02-15,252.0,0.8416%,0.001,0.4304,-0.0748,0.2867,1.3486%,1.4128%,8.8814%,0.002437,NJR,64450.0,2019-02-19,252.0,0.5564%,0.001,0.4288,-0.0697,0.2925,1.3479%,1.4114%,8.7937%,0.004003,NJR,64450.0,2019-02-20,252.0,0.7236%,0.0009,0.4285,-0.0765,0.29,1.3452%,1.4090%,8.8485%,0.0048649999999999,NJR,64450.0,2019-02-21,252.0,1.6691%,0.0011,0.4164,-0.0973,0.2676,1.3425%,1.4034%,8.4987%,0.01879,NJR,-0.034526,-0.035735,-0.049571,-0.038849,-0.002013
