custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26835,NEW JERSEY RES,"New Jersey Resources Q1 EPS $0.61 Misses $0.69 Estimate, Sales $811.767M Beat $711.5M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss the estimate, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-06,NJR,2019-02-06 12:17:00+00:00,64450.0,64602510,-0.0561001561582088,1120126.0,0.0181176215410232,0.0008349178824573,-0.0028212035540491,-0.0039500757120549,-0.0130577208474278,-0.0082474537193775,0.0059537040069699,0.0189075954258441,0.0118369339033961,0.0119047099724412,0.0038994867354631,-0.0016977507621049,0.0084160417318344,0.0004246381868142,0.0055639231577515,-0.0160852409899234,0.0072355852462351,0.0054610022343695,0.0166912544518709,0.0093280151486396,0.0108063276857137,0.005756857804954,-0.0086348308250308,0.012959012761712,-0.0045624473132193,0.0184777863323688,0.0066666603088378,0.0136009063571691,0.0016556670889258,0.016776192933321,0.0095041133463382,-0.0167186800390481,0.0059353439137339,-0.0070827733725309,-0.006917601916939,0.0189445223659277,-0.0016390458913519,-0.0282708946615457,0.0077980929054319,0.0318860188126564,0.0069232364185154,-0.0229782834649086,0.0139534603804349,0.021209355443716,0.001396084902808,-0.0040449504740536,0.003784155473113,-0.0256185289472341,-0.0076884981244802,0.0070562227629125,0.0026145866140723,0.0004411348490975,0.0002006446593441,0.015229569748044,-0.0110308714210987,0.0097241131588816,-0.0032447746489197,-0.0725670978426933,0.0113936429843306,-0.0144688040018081,0.0,0.0100208669900894,0.0084490440785884,0.0037720096297562,0.002194307046011,-0.0072810165584087,-0.0053742127493023,-0.0426209792494773,-0.0032019179780036,-0.0065295179374516,-0.000401534984121,0.0008367786649614,-0.0060252910479903,0.0023683195468038,-0.0103051550686359,0.0101674310863018,0.002041696337983,0.0088495295494794,0.0018336661159992,0.0105691151693463,0.0103722224012017,0.0158992446959018,-0.0150966178625822,-0.0106230936944484,-0.0063356095924973,0.0086544817313551,0.0028794610407203,0.0260042194277048,0.0061526470817625,-0.0056758555583655,0.0038727805949747,-0.0126608675345778,0.0028426272328943,-0.0012438094709068,-0.0078963227570056,0.0064677940681576,-0.0048979935236275,0.0016719296108931,0.0008203633478842,-0.0240669045597314,-0.0061475252732634,-0.0229175277054309,0.0032989659812301,0.0082378908991813,0.0110974293202161,0.0247066244482994,0.0063007632270455,0.0122967939823865,0.0020198402926325,0.0,0.0020156919490545,0.0056592007167637,0.007443225942552,0.0044210334308445,-0.0103833954781293,0.0082784844562411,-0.0014124232111498,-0.0025407352950423,0.023843128234148,0.0098353447392582,0.0181176215410232,0.0008349178824573,0.0152453044886917,-0.0031184558184466,0.0019885147110165,-0.0113401902177855,0.0198851433051885,0.0193452346589921,0.0631904713853039,0.0165359897889383,0.1047821947210112,-0.0088879810791241,0.1261177392316643,0.0311633641079491,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,64450.0,2019-02-06,252.0,-5.6100%,0.001,0.4431,-0.0869,0.2932,1.3621%,1.4345%,9.8395%,-0.055408,NJR,64450.0,2019-02-07,252.0,1.8118%,0.0011,0.4453,-0.0983,0.2992,1.3655%,1.4382%,9.8449%,0.020882,NJR,64450.0,2019-02-08,252.0,-0.2821%,0.0011,0.4457,-0.0968,0.3017,1.3656%,1.4383%,9.8530%,-0.001209,NJR,64450.0,2019-02-11,252.0,-1.3058%,0.001,0.4458,-0.1172,0.2907,1.3687%,1.4386%,9.4795%,-0.013836,NJR,64450.0,2019-02-12,252.0,0.5954%,0.0009,0.4234,-0.0892,0.2743,1.3481%,1.4113%,8.7555%,0.000309,NJR,64450.0,2019-02-13,252.0,1.1837%,0.0009,0.4235,-0.0855,0.2773,1.3493%,1.4120%,8.6814%,0.0104129999999999,NJR,64450.0,2019-02-14,252.0,0.3899%,0.001,0.4223,-0.0822,0.2734,1.3496%,1.4120%,8.6374%,0.006741,NJR,64450.0,2019-02-15,252.0,0.8416%,0.001,0.4304,-0.0748,0.2867,1.3486%,1.4128%,8.8814%,0.002437,NJR,64450.0,2019-02-19,252.0,0.5564%,0.001,0.4288,-0.0697,0.2925,1.3479%,1.4114%,8.7937%,0.004003,NJR,64450.0,2019-02-20,252.0,0.7236%,0.0009,0.4285,-0.0765,0.29,1.3452%,1.4090%,8.8485%,0.0048649999999999,NJR,64450.0,2019-02-21,252.0,1.6691%,0.0011,0.4164,-0.0973,0.2676,1.3425%,1.4034%,8.4987%,0.01879,NJR,-0.034526,-0.035735,-0.049571,-0.038849,-0.002013
26843,N O V INC,"National Oilwell Varco Q4 EPS $0.03 Misses $0.08 Estimate, Sales $2.398B Beat $2.19B Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) missed estimates, the sales beat expectations, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-06,NOV,2019-02-06 22:00:00+00:00,84032.0,62955J10,0.0125827537849545,3255868.0,-0.0634401738643646,0.0016584127442911,-0.010125664062798,0.0080240648239851,0.0169312003999948,0.0145861711353063,-0.0006937377038411,-0.0137169575318694,0.0242971461266279,0.0036937105469405,-0.0162656567990779,-0.0056761293672025,0.0268687140196561,-0.0160972326993942,-0.0194565560668706,0.0360790118575096,0.0198426246643066,0.0222685933113098,-0.0352230556309223,-0.027081960812211,-0.0097357677295804,-0.0298850517719984,0.0024578545708209,0.0221550799906253,-0.0021015575621277,0.0146457869559526,0.0080729918554425,0.001705941511318,-0.0201949831098318,0.002051263814792,0.0230988468974828,0.0048093227669596,-0.0149357514455914,0.012169693596661,-0.0063469782471656,0.0137468939647078,-0.0308729894459247,0.0146638685837388,-0.0267301183193922,0.0082942498847842,-0.0267117787152528,0.0374111495912075,0.0243524983525276,0.0400777719914913,0.0162264257669448,-0.0061871553771197,0.0063126650638878,0.0062256748788058,-0.0003689839504659,-0.0027163249906152,-0.0207101088017225,-0.0122652240097522,0.06193358451128,0.0019200935494154,0.0014224398182705,0.0659026056528091,0.0074574216268956,-0.0320918969810009,-0.016566839069128,-0.0159843992441892,-0.0455197319388389,-0.0213658716529607,0.0,-0.009073787368834,0.0056328023783862,0.0037950808182358,-0.0175504554063081,-0.012368812225759,0.0072216093540191,-0.0298181716352701,0.0052829957567155,-0.0303244218230247,0.0225225370377302,0.0103313475847244,-0.0029368547257035,-0.0373799763619899,0.0036818992812186,-0.0218047518283128,0.0044020148925483,-0.0151965972036123,0.0299489274621009,-0.0429292879998683,0.0042552812956273,-0.0364963710308075,-0.0102400779724121,0.0239800829440355,0.0231894254684448,-0.0189428329467773,0.0226638633757829,0.004295777529478,-0.0838731378316879,0.0190744400024414,0.0245627034455537,-0.0065237367525696,-0.0127134174108505,0.0180264953523874,0.0025754119269549,-0.0285713803023099,-0.0102752549573779,0.0229415316134691,0.0285502579063177,-0.0301737766712904,0.0057678390294313,-0.024962855502963,-0.0505376309156417,0.0044776573777198,-0.0018874759553,0.0257195401936769,0.0363085865974426,-0.007596475072205,0.0127737363800406,-0.0360281057655811,-0.0580180399119854,-0.0317640081048011,-0.0466717407107353,-0.0117713557556271,0.0012038798304274,-0.0146368071436882,0.018436836078763,-0.0179007295519113,-0.0634401738643646,0.0016584127442911,-0.0729234640385265,0.0096957847796412,-0.0572269454220297,0.0244233802910345,-0.0349901792025916,0.0141034278160523,-0.0595160142967898,0.022342578733101,-0.0859519319722259,0.1773879641499438,-0.1675282632897691,-0.1795528548841919,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,84032.0,2019-02-06,252.0,1.2583%,-0.0001,1.2447,0.4933,0.9187,1.6200%,2.0396%,36.9105%,0.01463,NOV,84032.0,2019-02-07,252.0,-6.3440%,-0.0005,1.2418,0.5206,0.9027,1.6459%,2.0578%,36.0233%,-0.0549059999999999,NOV,84032.0,2019-02-08,252.0,-1.0126%,-0.0003,1.2416,0.556,0.9252,1.6291%,2.0452%,36.5541%,-0.005375,NOV,84032.0,2019-02-11,252.0,1.6931%,-0.0003,1.2371,0.5734,0.9322,1.6299%,2.0317%,35.6432%,0.009295,NOV,84032.0,2019-02-12,252.0,-0.0694%,-0.0003,1.2292,0.5718,0.9285,1.6329%,2.0297%,35.2789%,-0.016148,NOV,84032.0,2019-02-13,252.0,2.4297%,-0.0003,1.2287,0.5807,0.9349,1.6371%,2.0321%,35.0971%,0.019762,NOV,84032.0,2019-02-14,252.0,-1.6266%,-0.0003,1.2316,0.5748,0.9411,1.6385%,2.0346%,35.1481%,-0.011382,NOV,84032.0,2019-02-15,252.0,2.6869%,-0.0004,1.2201,0.5653,0.9235,1.6344%,2.0225%,34.6962%,0.006898,NOV,84032.0,2019-02-19,252.0,-1.9457%,-0.0004,1.2174,0.5458,0.9018,1.6417%,2.0261%,34.3428%,-0.026285,NOV,84032.0,2019-02-20,252.0,1.9843%,-0.0004,1.2197,0.5464,0.9087,1.6421%,2.0282%,34.4472%,0.011269,NOV,84032.0,2019-02-21,252.0,-3.5223%,-0.0006,1.2282,0.5576,0.9245,1.6511%,2.0396%,34.4726%,-0.028338,NOV,-0.0402759999999999,-0.0456509999999999,-0.0363559999999999,-0.0327419999999999,-0.08058
26851,NETGEAR INC,"NETGEAR, Inc. Q4 EPS $0.68 Beats $0.49 Estimate, Sales $288.93M MAy Not Compare To $379.84M Estimate",6,decrease,0.8,0.7,"while netgear beat eps estimates, the significant miss on sales compared to expectations is likely to negatively impact investor sentiment and stock price.",0,2019-02-06,NTGR,2019-02-06 21:04:00+00:00,89800.0,64111Q10,-0.0335943885147571,838961.0,-0.0041819093748927,0.0135688362643122,0.0322835557162761,0.0051466999575495,0.0015254908939823,-0.0189346130937337,-0.1497841477394104,0.0274967942386865,0.0483726151287555,0.0015587829984724,0.00655082706362,-0.0115561624988913,0.0073570548556745,-0.0038373374845832,-0.013483134098351,0.0241027511656284,0.0048406030982732,0.0175953041762113,-0.0187021773308515,-0.011073081754148,0.0372508540749549,-0.0140369348227977,-0.013919822871685,0.0196130853146314,-0.0033878865651786,0.0,-0.0045325737446546,-0.0002650274545885,0.0202048681676387,0.0131544070318341,0.0181311443448066,-0.0124602653086185,0.0139725571498274,0.0247215386480093,-0.0145905734971165,0.0060126050375401,-0.0372909381985664,0.0130122154951095,0.0059811756946146,0.0083751883357763,-0.0016987931448966,0.0260670259594917,0.0363018326461315,0.0270667299628257,-0.0131362760439515,0.0167514625936746,-0.0044370451942086,0.0276875905692577,-0.0144846914336085,-0.0001922009250847,0.0245901327580213,0.0286618061363697,-0.0027585786301642,0.0396629720926284,-0.0290457271039485,0.0473525784909725,-0.0062677324749529,-0.0204512160271406,0.0057339668273925,-0.0344055108726024,-0.0390536673367023,-0.0064724860712885,-0.0195787567645311,0.0087737264111638,0.0018154727295041,0.0071927346289157,-0.0039263386279344,-0.0244587250053882,-0.0018193260766565,-0.0128636006265878,0.0060753575526177,-0.0209262128919363,0.0326087512075901,-0.0152642484754324,0.0020467746071517,0.0104106599465012,0.0061277817003428,-0.0120000205934047,-0.0017401790246367,0.0206065587699413,0.0092970225960016,0.0381432771682739,-0.0308003295212984,-0.0941499322652816,-0.0044549368321895,-0.0126353921368718,0.0187947805970907,0.0270671658217907,-0.0032211011275649,-0.0091844238340854,-0.0061691855080425,0.0204311180859804,0.0041383206844329,-0.0140455020591616,0.0185456946492195,0.0263656936585903,-0.0092485463246703,-0.0011367480037733,-0.0067094382829964,0.0109174428507685,0.003524197731167,-0.0134164607152342,0.0295581556856632,-0.0343065895140171,-0.0031267940066754,0.0077233938500285,-0.1536926031112671,0.0137957064434886,0.0417789667844772,-0.0224166139960289,0.0097024329006671,0.0263748578727245,-0.0060857986100018,-0.0264068618416786,-0.0090235471725463,-0.0217352788895368,0.0009756321087479,-0.0076025510206818,0.0019493002910166,0.0516921281814575,-0.0041819093748927,0.0135688362643122,0.0279666394370787,0.0187853709508873,0.0295347931848577,-0.0005049358736237,-0.0823313518937771,0.0285788100533042,-0.0948770810116405,0.0437648236499141,-0.0831154308227998,0.2891566767581075,-0.1939361864175623,0.1774521378141902,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89800.0,2019-02-06,252.0,-3.3594%,-0.0003,1.0085,0.7778,-0.0385,2.2068%,2.5096%,22.6728%,-0.031392,NTGR,89800.0,2019-02-07,252.0,-0.4182%,-0.0003,1.0027,0.7824,-0.0375,2.2068%,2.5066%,22.4958%,0.006258,NTGR,89800.0,2019-02-08,252.0,3.2284%,0.0004,0.993,0.9158,0.01,1.9895%,2.3197%,26.4457%,0.030631,NTGR,89800.0,2019-02-11,252.0,0.1525%,0.0004,1.0007,0.8998,0.0053,1.9894%,2.3153%,26.1719%,-0.0060319999999999,NTGR,89800.0,2019-02-12,252.0,-14.9784%,-0.0005,0.887,0.9254,-0.0573,2.2196%,2.4782%,19.7812%,-0.1636639999999999,NTGR,89800.0,2019-02-13,252.0,4.8373%,-0.0002,0.8962,0.9283,-0.0457,2.2380%,2.4968%,19.6623%,0.045274,NTGR,89800.0,2019-02-14,252.0,0.6551%,-0.0002,0.8955,0.9303,-0.0482,2.2380%,2.4972%,19.6797%,0.00324,NTGR,89800.0,2019-02-15,252.0,0.7357%,-0.0003,0.8814,0.9172,-0.0717,2.2366%,2.4910%,19.3835%,-0.004957,NTGR,89800.0,2019-02-19,252.0,-1.3483%,-0.0004,0.8754,0.9099,-0.0794,2.2387%,2.4901%,19.1689%,-0.017702,NTGR,89800.0,2019-02-20,252.0,0.4841%,-0.0004,0.877,0.9183,-0.0725,2.2376%,2.4897%,19.2260%,0.001512,NTGR,89800.0,2019-02-21,252.0,-1.8702%,-0.0004,0.8772,0.9153,-0.0721,2.2388%,2.4900%,19.1549%,-0.015081,NTGR,-0.025134,0.0054969999999999,-0.000535,-0.1189249999999999,-0.1519129999999999
26859,NOVARTIS A G,"Novartis Ag CEO Says Trying To Limit Our Net Price Increases To Medical Inflation, Or Less",6,decrease,0.7,0.6,"limiting net price increases to medical inflation or less may signal to investors that novartis is facing pricing pressures, which could negatively impact revenue growth and investor sentiment.",0,2019-02-06,NVS,2019-02-06 16:00:00+00:00,88233.0,66987V10,0.0005621478776447,1024148.0,-0.0076404530555009,0.0064494195394217,0.0060008917935192,0.0082134790718555,-0.0082160467281937,0.0015997146256268,0.0082841096445918,0.0215944722294807,-0.0002250607067253,-0.0106247626245021,0.0021388586610555,0.0109748374670743,0.0096607580780982,-0.0034903483465313,0.0010013793362304,-0.0052083861082792,0.0085583711043,-0.0198525246232748,-0.0025346674956381,-0.0019247981254011,0.0029830585699528,-0.0075289155356585,0.0035250021610409,0.0040618372149765,0.0042810030281543,0.0077316695824265,-0.002185998018831,0.0009103698539547,-0.0006572193815372,0.012094022706151,0.0018634019652381,-0.0108237098902463,0.0075944038107991,-0.0038588577881455,0.0060497522354125,0.0132244890555739,0.0001112973986892,0.0027675030287355,-0.0042311241850256,0.0216777101159095,0.002795482520014,-0.0117592522874474,0.0043487888760864,0.0135709410533309,0.0,0.0080894641578197,0.0173198357224464,-0.0203938949853181,0.0042562414892017,0.0064508025534451,0.0138013940304517,0.0141548998653888,-0.0012863408774137,-0.0082576023414731,-0.001931955688633,0.0276397000998258,0.0052694431506097,-0.0103179439902305,0.0019255487713962,-0.0104476418346166,-0.0025625184644013,-0.0026050158776342,-0.0011774846352636,-0.0110083436593413,0.0183260012418031,-0.0043143974617123,0.000947210821323,-0.0186519883573055,0.0054673184640705,-0.0114253628998994,0.0053330771625041,0.0030637045856565,-0.0044726473279297,0.0104333413764834,-0.0086720492690801,0.0036823900882154,0.0008431896567344,-0.0020670681260526,-0.0077927322126924,-0.0221224166452884,-0.0024411308113485,-0.0189489219337701,0.0100010903552174,-0.0080866077914834,0.0009270255686715,-0.0002184709155699,-0.0177437160164117,0.0052717817015945,-0.0007323026657104,0.0140327671542763,-0.0199096724390983,0.010124891065061,0.0089730964973568,-0.0012359619140625,-0.0200099162757396,0.0110189849510788,-0.0257120411843061,-0.0112321693450212,-0.0115135749801993,0.0239218156784772,-0.0132181923836469,-0.0154003016650676,0.0066312993876636,0.0063817384652793,0.0252964179962873,0.0058459667488932,0.0357234477996826,-0.001030619139783,0.0085608242079615,-0.0110972225666046,-0.0019683067221194,0.0009066553320735,0.0135585619136691,-0.011096142232418,-0.0038915199693292,-0.0002240771282231,0.0002441294345771,0.0038244805764406,0.0082997716963291,0.0111465351656079,-0.0076404530555009,0.0064494195394217,-0.0016854107940212,0.01471587078369,-0.0098876101083751,0.0163391266030383,-0.0019100918970889,0.0272548867544493,0.0169663168469076,0.007133119880607,0.0857734574341779,0.056036961209408,0.0909514720773074,0.0117151816081875,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,88233.0,2019-02-06,252.0,0.0562%,0.0002,0.6146,-0.0903,0.0742,0.8846%,1.1022%,35.5841%,0.0017879999999999,NVS,88233.0,2019-02-07,252.0,-0.7640%,0.0002,0.612,-0.0859,0.0731,0.8840%,1.0986%,35.2460%,-0.002432,NVS,88233.0,2019-02-08,252.0,0.6001%,0.0003,0.6106,-0.0744,0.0749,0.8803%,1.0941%,35.2679%,0.005897,NVS,88233.0,2019-02-11,252.0,-0.8216%,0.0003,0.6028,-0.0794,0.0681,0.8817%,1.0818%,33.5836%,-0.008852,NVS,88233.0,2019-02-12,252.0,0.8284%,0.0003,0.6031,-0.0798,0.0683,0.8817%,1.0817%,33.5715%,0.000117,NVS,88233.0,2019-02-13,252.0,-0.0225%,0.0003,0.6025,-0.0798,0.0677,0.8818%,1.0803%,33.3836%,-0.002014,NVS,88233.0,2019-02-14,252.0,0.2139%,0.0003,0.6021,-0.0775,0.0644,0.8810%,1.0799%,33.4377%,0.004112,NVS,88233.0,2019-02-15,252.0,0.9661%,0.0003,0.5925,-0.0858,0.0492,0.8770%,1.0720%,33.0688%,0.002642,NVS,88233.0,2019-02-19,252.0,0.1001%,0.0002,0.5905,-0.0833,0.0522,0.8761%,1.0688%,32.8005%,-0.000123,NVS,88233.0,2019-02-20,252.0,0.8558%,0.0003,0.5922,-0.0805,0.0581,0.8771%,1.0699%,32.7950%,0.007232,NVS,88233.0,2019-02-21,252.0,-0.2535%,0.0003,0.5871,-0.091,0.0487,0.8723%,1.0640%,32.7874%,-0.000366,NVS,-0.000644,0.005253,-0.003599,-0.005496,0.008001
26867,NEW YORK COMMUNITY BANCORP INC,"UBS Upgrades New York Community Banc to Buy, Raises Price Target to $15",6,increase,0.8,0.7,the upgrade to 'buy' and the increase in price target typically signal positive sentiment and can lead to an increase in stock price.,2,2019-02-06,NYCB,2019-02-06 11:28:00+00:00,79859.0,64944510,0.0177665017545223,10675812.0,-0.0033250176347792,-0.0025317033287137,-0.000834047445096,-0.0100250532850623,0.0008347374387085,0.0301205143332481,0.0109983179718256,0.0166228841990232,0.0092050721868872,0.051517978310585,-0.0124378576874733,0.0009208314004354,0.0117548564448952,0.0149532565847039,0.016597494482994,0.0094339083880186,0.0,0.0009443086455576,-0.0008163452148437,0.0028408837970346,0.0081699658185243,-0.0009460052242502,-0.0040518790483474,0.0173242874443531,-0.0040683639235794,0.0216322783380746,0.0163398534059524,0.0039486633613705,0.0056270621716976,-0.0039331330917775,0.0111909983679652,0.0059347599744796,-0.0031620524823665,-0.0049212789162993,-0.0031720825936645,0.0059405411593616,-0.0151153206825256,0.0059761372394859,-0.0129240583628416,0.0151667958125472,0.0,-0.0050301044248044,-0.0163665954023599,0.0268594287335872,-0.0008319657645188,0.0125522883608937,0.0,0.0159405507147312,0.0016652375925332,0.0217155050486326,0.0,0.0221975371241569,0.0149626191705465,-0.0131434705108404,-0.0204750206321477,0.042237427085638,-0.0309364460408687,-0.0022778478451073,0.0112165752798318,-0.0178970750421285,-0.0187713541090488,-0.0011173440143466,-0.0095651876181364,-0.031385276466608,0.0254609268158674,-0.0053821518085896,-0.0017123678699135,-0.013800436630845,0.0102915856987237,-0.0084210447967052,-0.0178268291056156,-0.0384615510702133,0.0190147161483764,0.0291666369885206,-0.0110263032838702,-0.0153845762833952,0.0060034045018255,-0.0298507642000913,0.0068201944231987,-0.023323593661189,0.0016934380400925,0.0058651440776884,0.0008453279151581,-0.0229227039963007,-0.0084459781646728,-0.0150517262518405,0.01107326336205,0.00662875873968,0.0058971941471099,0.0332681164145469,0.0050251609645783,0.0365112200379371,-0.0075000128708779,-0.0030334363691508,0.0025188692379742,0.0280665755271911,-0.0443885885179042,0.0105041414499282,-0.0026292491238564,-0.0103949513286352,-0.0061511155217885,0.0031282308045774,0.0008841091766953,0.0180467162281274,0.0053003905341029,-0.0084210447967052,-0.0149384951218962,0.0074230851605534,0.0124888801947236,-0.016684029251337,0.0061673736199736,0.0148148518055677,0.018388794735074,-0.0156250596046447,-0.0214961301535368,-0.0184048414230346,0.0096660507842898,-0.0050864894874393,0.0087032532319426,0.0102775320410728,-0.0033250176347792,-0.0025317033287137,-0.004156291857412,-0.0125313761530038,-0.003325023831123,0.0172116866852125,0.0169120932582613,0.0873964854577009,0.0320898305564101,0.1193181064028923,-0.0117570824945724,0.322147675719725,-0.0227188319890901,0.2147996124381195,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,79859.0,2019-02-06,252.0,1.7767%,0.0002,0.9628,0.7854,1.378,1.2294%,1.6062%,41.4170%,0.018874,NYCB,79859.0,2019-02-07,252.0,-0.3325%,0.0002,0.9643,0.783,1.3786,1.2292%,1.6057%,41.3983%,0.0011749999999999,NYCB,79859.0,2019-02-08,252.0,-0.0834%,0.0002,0.9631,0.7826,1.373,1.2300%,1.6057%,41.3192%,0.007319,NYCB,79859.0,2019-02-11,252.0,0.0835%,0.0002,0.9521,0.7806,1.3662,1.2305%,1.5956%,40.5226%,-0.008937,NYCB,79859.0,2019-02-12,252.0,1.0998%,0.0002,0.9433,0.7918,1.3596,1.2269%,1.5888%,40.3722%,0.0001159999999999,NYCB,79859.0,2019-02-13,252.0,0.9205%,0.0002,0.9459,0.7894,1.3604,1.2270%,1.5899%,40.4387%,0.005037,NYCB,79859.0,2019-02-14,252.0,-1.2438%,0.0001,0.947,0.7854,1.3656,1.2270%,1.5911%,40.5290%,-0.0067659999999999,NYCB,79859.0,2019-02-15,252.0,1.1755%,0.0001,0.9422,0.7802,1.3566,1.2279%,1.5862%,40.0688%,-0.007565,NYCB,79859.0,2019-02-19,252.0,1.6597%,0.0001,0.9404,0.7902,1.3679,1.2270%,1.5875%,40.2581%,0.008375,NYCB,79859.0,2019-02-20,252.0,0.0000%,0.0,0.9368,0.7803,1.3548,1.2287%,1.5862%,39.9958%,-0.011149,NYCB,79859.0,2019-02-21,252.0,-0.0816%,0.0,0.9376,0.7833,1.3562,1.2287%,1.5858%,39.9673%,0.006212,NYCB,0.0200489999999999,0.0273679999999999,0.0184309999999999,0.0235839999999999,0.012691
26875,NEW YORK TIMES CO,"New York Times shares are trading higher after the company reported Q4 EPS $0.33 that  beat the $0.28 estimate, sales of $502.74 million beating $479.63 million estimates.",6,increase,0.85,0.7,the positive earnings surprise and higher-than-expected sales are likely to boost investor confidence and drive the stock price higher.,2,2019-02-06,NYT,2019-02-06 18:13:00+00:00,47466.0,65011110,0.103307344019413,10842802.0,0.030650045722723,0.0007437879685312,0.0248366091400384,0.0208807606250047,-0.0035076723434031,0.0245041269809007,0.0054400023072957,-0.0107734007760882,-0.0015913187526166,-0.0072574685327708,0.0188077222555875,0.0061491099186241,0.0021902283187955,-0.0030651311390101,-0.0021854417864233,0.0131987631320953,-0.0028159650973975,0.0391286499798297,0.0081581491976976,0.0012116594007238,0.0099595291540026,-0.0166799072176218,-0.0003082322364207,-0.0125490073114633,-0.0006165369413793,0.0139165166765451,0.0268353726714849,0.0219422597438097,-0.0132172554731369,0.0024440479464828,0.014307496137917,0.0111202038824558,-0.0027010850608348,0.0214556250721216,0.0117363650351762,0.0008421245147474,-0.0071385446935892,0.0149572817608714,-0.0038945795968174,0.0253717843443155,0.0027067714836448,0.0173565335571765,0.0191961415112018,0.0504908822476863,0.0064744325354695,-0.0210526771843433,0.0084795588627457,-0.0197398159652948,-0.0089881522580981,-0.0049106562510132,0.0020479722879827,-0.0088495910167694,-0.0037956517189741,-0.0035273334942758,-0.0041031474247574,0.0370370112359523,-0.0185403488576412,-0.0117486817762255,0.0110945357009768,-0.0181899610906839,-0.0332147888839244,-0.0267702471464872,-0.0006133939605206,-0.0173949878662824,0.0009207727853208,0.0120222745463252,0.0039865397848188,-0.0489995442330837,0.0018325459677726,-0.0196156837046146,0.0015243670204654,-0.0103011187165975,0.0203957986086607,-0.0178988706320524,0.0011932536726817,0.0054773590527474,-0.0017904374981299,0.0179211013019084,0.0032885083928704,-0.0308760795742273,0.0,-0.0207860637456178,0.0002979237469844,-0.0228951573371887,-0.0092344768345355,0.009317927993834,0.0162357464432716,0.0003728646261151,0.0029586476739495,0.0026168110780417,0.0032447429839521,0.0171102955937385,-0.0094089889898896,0.0003803089202847,0.0077174874022603,0.0170212965458631,-0.002061846666038,0.0185185670852661,-0.0070838746614754,0.0233870949596166,-0.0208085849881172,-0.0323839224874973,0.0024287139531224,-0.0254752896726131,0.0024227139074355,-0.0075471987947821,-0.0172205362468957,0.0211945753544569,0.0169075652956962,-0.0046029509976506,0.002116072922945,-0.0110015515238046,0.0,-0.0411058254539966,0.0027149366214871,-0.0036245153751224,-0.0111312493681907,-0.0025307193864136,0.0228171590715646,0.0267260316759347,0.030650045722723,0.0007437879685312,0.056247898068501,0.0216400794520625,0.0525429265286685,0.0466744776877334,0.0565847195504736,0.0278838639549419,0.0821825716120083,0.0868335848426737,0.1357359596291543,0.1959183149319505,0.1340573394874584,0.0005938929718412,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,47466.0,2019-02-06,252.0,10.3307%,0.0012,0.6827,0.7221,0.0619,1.9197%,2.0899%,15.6218%,0.104799,NYT,47466.0,2019-02-07,252.0,3.0650%,0.0013,0.6705,0.7219,0.0704,1.9331%,2.0966%,14.9892%,0.037596,NYT,47466.0,2019-02-08,252.0,2.4837%,0.0015,0.6662,0.7294,0.057,1.9364%,2.1002%,14.9888%,0.024258,NYT,47466.0,2019-02-11,252.0,-0.3508%,0.0009,0.8216,0.5669,0.0506,1.7776%,2.0030%,21.2421%,-0.009485,NYT,47466.0,2019-02-12,252.0,0.5440%,0.001,0.8305,0.5505,0.0581,1.7730%,2.0013%,21.5203%,-0.005861,NYT,47466.0,2019-02-13,252.0,-0.1591%,0.001,0.8342,0.5422,0.0553,1.7722%,2.0014%,21.5902%,-0.004388,NYT,47466.0,2019-02-14,252.0,1.8808%,0.0011,0.8303,0.5515,0.0449,1.7754%,2.0044%,21.5486%,0.017961,NYT,47466.0,2019-02-15,252.0,0.2190%,0.001,0.8158,0.5374,0.02,1.7754%,1.9989%,21.1133%,-0.008887,NYT,47466.0,2019-02-19,252.0,-0.2185%,0.0009,0.8119,0.5371,0.0199,1.7751%,1.9962%,20.9211%,-0.005454,NYT,47466.0,2019-02-20,252.0,-0.2816%,0.0009,0.811,0.5389,0.0175,1.7747%,1.9958%,20.9331%,-0.00575,NYT,47466.0,2019-02-21,252.0,0.8158%,0.0009,0.8136,0.5465,0.0222,1.7737%,1.9958%,21.0200%,0.011476,NYT,0.142395,0.166653,0.157168,0.146919,0.156265
