custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26883,NEW YORK TIMES CO,"'New York Times' online subscribers accelerated in the fourth quarter, prompting the newspaper company to set an ambitious new goal: to hit 10 million subscriptions by 2025 @business @TheTerminal' -Tweets Daniele Lepido",6,increase,0.8,0.7,"the acceleration in online subscribers and the ambitious goal of reaching 10 million subscriptions by 2025 suggests strong growth potential, which is likely to positively impact investor sentiment and the stock price.",2,2019-02-06,NYT,2019-02-06 16:34:00+00:00,47466.0,65011110,0.103307344019413,10842802.0,0.030650045722723,0.0007437879685312,0.0248366091400384,0.0208807606250047,-0.0035076723434031,0.0245041269809007,0.0054400023072957,-0.0107734007760882,-0.0015913187526166,-0.0072574685327708,0.0188077222555875,0.0061491099186241,0.0021902283187955,-0.0030651311390101,-0.0021854417864233,0.0131987631320953,-0.0028159650973975,0.0391286499798297,0.0081581491976976,0.0012116594007238,0.0099595291540026,-0.0166799072176218,-0.0003082322364207,-0.0125490073114633,-0.0006165369413793,0.0139165166765451,0.0268353726714849,0.0219422597438097,-0.0132172554731369,0.0024440479464828,0.014307496137917,0.0111202038824558,-0.0027010850608348,0.0214556250721216,0.0117363650351762,0.0008421245147474,-0.0071385446935892,0.0149572817608714,-0.0038945795968174,0.0253717843443155,0.0027067714836448,0.0173565335571765,0.0191961415112018,0.0504908822476863,0.0064744325354695,-0.0210526771843433,0.0084795588627457,-0.0197398159652948,-0.0089881522580981,-0.0049106562510132,0.0020479722879827,-0.0088495910167694,-0.0037956517189741,-0.0035273334942758,-0.0041031474247574,0.0370370112359523,-0.0185403488576412,-0.0117486817762255,0.0110945357009768,-0.0181899610906839,-0.0332147888839244,-0.0267702471464872,-0.0006133939605206,-0.0173949878662824,0.0009207727853208,0.0120222745463252,0.0039865397848188,-0.0489995442330837,0.0018325459677726,-0.0196156837046146,0.0015243670204654,-0.0103011187165975,0.0203957986086607,-0.0178988706320524,0.0011932536726817,0.0054773590527474,-0.0017904374981299,0.0179211013019084,0.0032885083928704,-0.0308760795742273,0.0,-0.0207860637456178,0.0002979237469844,-0.0228951573371887,-0.0092344768345355,0.009317927993834,0.0162357464432716,0.0003728646261151,0.0029586476739495,0.0026168110780417,0.0032447429839521,0.0171102955937385,-0.0094089889898896,0.0003803089202847,0.0077174874022603,0.0170212965458631,-0.002061846666038,0.0185185670852661,-0.0070838746614754,0.0233870949596166,-0.0208085849881172,-0.0323839224874973,0.0024287139531224,-0.0254752896726131,0.0024227139074355,-0.0075471987947821,-0.0172205362468957,0.0211945753544569,0.0169075652956962,-0.0046029509976506,0.002116072922945,-0.0110015515238046,0.0,-0.0411058254539966,0.0027149366214871,-0.0036245153751224,-0.0111312493681907,-0.0025307193864136,0.0228171590715646,0.0267260316759347,0.030650045722723,0.0007437879685312,0.056247898068501,0.0216400794520625,0.0525429265286685,0.0466744776877334,0.0565847195504736,0.0278838639549419,0.0821825716120083,0.0868335848426737,0.1357359596291543,0.1959183149319505,0.1340573394874584,0.0005938929718412,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,47466.0,2019-02-06,252.0,10.3307%,0.0012,0.6827,0.7221,0.0619,1.9197%,2.0899%,15.6218%,0.104799,NYT,47466.0,2019-02-07,252.0,3.0650%,0.0013,0.6705,0.7219,0.0704,1.9331%,2.0966%,14.9892%,0.037596,NYT,47466.0,2019-02-08,252.0,2.4837%,0.0015,0.6662,0.7294,0.057,1.9364%,2.1002%,14.9888%,0.024258,NYT,47466.0,2019-02-11,252.0,-0.3508%,0.0009,0.8216,0.5669,0.0506,1.7776%,2.0030%,21.2421%,-0.009485,NYT,47466.0,2019-02-12,252.0,0.5440%,0.001,0.8305,0.5505,0.0581,1.7730%,2.0013%,21.5203%,-0.005861,NYT,47466.0,2019-02-13,252.0,-0.1591%,0.001,0.8342,0.5422,0.0553,1.7722%,2.0014%,21.5902%,-0.004388,NYT,47466.0,2019-02-14,252.0,1.8808%,0.0011,0.8303,0.5515,0.0449,1.7754%,2.0044%,21.5486%,0.017961,NYT,47466.0,2019-02-15,252.0,0.2190%,0.001,0.8158,0.5374,0.02,1.7754%,1.9989%,21.1133%,-0.008887,NYT,47466.0,2019-02-19,252.0,-0.2185%,0.0009,0.8119,0.5371,0.0199,1.7751%,1.9962%,20.9211%,-0.005454,NYT,47466.0,2019-02-20,252.0,-0.2816%,0.0009,0.811,0.5389,0.0175,1.7747%,1.9958%,20.9331%,-0.00575,NYT,47466.0,2019-02-21,252.0,0.8158%,0.0009,0.8136,0.5465,0.0222,1.7737%,1.9958%,21.0200%,0.011476,NYT,0.142395,0.166653,0.157168,0.146919,0.156265
26891,NEW YORK TIMES CO,"New York Times Q4 EPS $0.33 Beats $0.28 Estimate, Sales $502.74M Beat $479.63M Estimate",6,increase,0.8,0.6,"the new york times co. reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-06,NYT,2019-02-06 13:37:00+00:00,47466.0,65011110,0.103307344019413,10842802.0,0.030650045722723,0.0007437879685312,0.0248366091400384,0.0208807606250047,-0.0035076723434031,0.0245041269809007,0.0054400023072957,-0.0107734007760882,-0.0015913187526166,-0.0072574685327708,0.0188077222555875,0.0061491099186241,0.0021902283187955,-0.0030651311390101,-0.0021854417864233,0.0131987631320953,-0.0028159650973975,0.0391286499798297,0.0081581491976976,0.0012116594007238,0.0099595291540026,-0.0166799072176218,-0.0003082322364207,-0.0125490073114633,-0.0006165369413793,0.0139165166765451,0.0268353726714849,0.0219422597438097,-0.0132172554731369,0.0024440479464828,0.014307496137917,0.0111202038824558,-0.0027010850608348,0.0214556250721216,0.0117363650351762,0.0008421245147474,-0.0071385446935892,0.0149572817608714,-0.0038945795968174,0.0253717843443155,0.0027067714836448,0.0173565335571765,0.0191961415112018,0.0504908822476863,0.0064744325354695,-0.0210526771843433,0.0084795588627457,-0.0197398159652948,-0.0089881522580981,-0.0049106562510132,0.0020479722879827,-0.0088495910167694,-0.0037956517189741,-0.0035273334942758,-0.0041031474247574,0.0370370112359523,-0.0185403488576412,-0.0117486817762255,0.0110945357009768,-0.0181899610906839,-0.0332147888839244,-0.0267702471464872,-0.0006133939605206,-0.0173949878662824,0.0009207727853208,0.0120222745463252,0.0039865397848188,-0.0489995442330837,0.0018325459677726,-0.0196156837046146,0.0015243670204654,-0.0103011187165975,0.0203957986086607,-0.0178988706320524,0.0011932536726817,0.0054773590527474,-0.0017904374981299,0.0179211013019084,0.0032885083928704,-0.0308760795742273,0.0,-0.0207860637456178,0.0002979237469844,-0.0228951573371887,-0.0092344768345355,0.009317927993834,0.0162357464432716,0.0003728646261151,0.0029586476739495,0.0026168110780417,0.0032447429839521,0.0171102955937385,-0.0094089889898896,0.0003803089202847,0.0077174874022603,0.0170212965458631,-0.002061846666038,0.0185185670852661,-0.0070838746614754,0.0233870949596166,-0.0208085849881172,-0.0323839224874973,0.0024287139531224,-0.0254752896726131,0.0024227139074355,-0.0075471987947821,-0.0172205362468957,0.0211945753544569,0.0169075652956962,-0.0046029509976506,0.002116072922945,-0.0110015515238046,0.0,-0.0411058254539966,0.0027149366214871,-0.0036245153751224,-0.0111312493681907,-0.0025307193864136,0.0228171590715646,0.0267260316759347,0.030650045722723,0.0007437879685312,0.056247898068501,0.0216400794520625,0.0525429265286685,0.0466744776877334,0.0565847195504736,0.0278838639549419,0.0821825716120083,0.0868335848426737,0.1357359596291543,0.1959183149319505,0.1340573394874584,0.0005938929718412,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,47466.0,2019-02-06,252.0,10.3307%,0.0012,0.6827,0.7221,0.0619,1.9197%,2.0899%,15.6218%,0.104799,NYT,47466.0,2019-02-07,252.0,3.0650%,0.0013,0.6705,0.7219,0.0704,1.9331%,2.0966%,14.9892%,0.037596,NYT,47466.0,2019-02-08,252.0,2.4837%,0.0015,0.6662,0.7294,0.057,1.9364%,2.1002%,14.9888%,0.024258,NYT,47466.0,2019-02-11,252.0,-0.3508%,0.0009,0.8216,0.5669,0.0506,1.7776%,2.0030%,21.2421%,-0.009485,NYT,47466.0,2019-02-12,252.0,0.5440%,0.001,0.8305,0.5505,0.0581,1.7730%,2.0013%,21.5203%,-0.005861,NYT,47466.0,2019-02-13,252.0,-0.1591%,0.001,0.8342,0.5422,0.0553,1.7722%,2.0014%,21.5902%,-0.004388,NYT,47466.0,2019-02-14,252.0,1.8808%,0.0011,0.8303,0.5515,0.0449,1.7754%,2.0044%,21.5486%,0.017961,NYT,47466.0,2019-02-15,252.0,0.2190%,0.001,0.8158,0.5374,0.02,1.7754%,1.9989%,21.1133%,-0.008887,NYT,47466.0,2019-02-19,252.0,-0.2185%,0.0009,0.8119,0.5371,0.0199,1.7751%,1.9962%,20.9211%,-0.005454,NYT,47466.0,2019-02-20,252.0,-0.2816%,0.0009,0.811,0.5389,0.0175,1.7747%,1.9958%,20.9331%,-0.00575,NYT,47466.0,2019-02-21,252.0,0.8158%,0.0009,0.8136,0.5465,0.0222,1.7737%,1.9958%,21.0200%,0.011476,NYT,0.142395,0.166653,0.157168,0.146919,0.156265
26899,O REILLY AUTOMOTIVE INC NEW,"O'Reilly Automotive Sees Q1 EPS $3.92-$4.02 vs $4.07 Est; Sees FY19 EPS $17.37-$17.47 vs $17.81 Est, Sales $10B-$10.3B vs $10.09B Est.",6,decrease,0.75,0.6,"the company's q1 and fy19 eps guidance is below analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-06,ORLY,2019-02-06 21:32:00+00:00,79103.0,67103H10,-0.0128137031570076,893529.0,0.0334822610020637,0.0057275402359664,-0.0143106784671545,0.0271665845066309,0.0179051756858825,0.0060639362782239,0.0322079136967659,-0.002950674155727,-0.0028269619215279,0.0189836174249649,0.0149170001968741,0.0106353759765625,0.0129226269200444,-0.0052453442476689,-0.0089175039902329,-0.0073542390018701,-0.0024965463671833,-0.0228801146149635,-0.0080295810475945,0.0070921452715992,0.0091721164062619,-0.0172119140625,-0.0229953564703464,0.0094193294644355,0.007676737383008,0.0122674452140927,-0.0266638901084661,-0.0004358387377578,0.0108707472681999,0.0087937861680984,-0.0023389481939375,0.0071442825719714,-0.0016437666490674,-0.0137141607701778,0.0116604855284094,-0.0002911046904046,-0.006510145496577,0.0222275145351886,-0.0079223914071917,-0.0106567610055208,-0.0143742654472589,-0.0062313638627529,0.006152129266411,-0.0124519616365432,-0.0022656181827187,0.0145977167412638,0.0049792802892625,-0.009235305711627,0.0022595953196287,0.0065185045823454,0.0050521115772426,-0.0029726889915764,0.0156207745894789,-0.003861277597025,-0.0042309644632041,0.0520448610186576,0.003393868682906,-0.0095592569559812,0.0243154745548963,-0.0063722836785018,-0.021606296300888,-0.0226211454719305,0.0254850573837757,-0.0107817240059375,-0.0031356653198599,0.0092685036361217,0.0057450919412076,-0.0207657478749752,0.0040838131681084,-0.0180222932249307,-0.0004376487922854,0.002629846567288,0.008344117552042,0.0322853662073612,0.0071256523951888,0.013340855948627,0.0052494290284812,0.019942631945014,0.004238124936819,-0.0263211764395237,0.0076618227176368,-0.0173772163689136,0.0021439068950712,0.0002598496794234,-0.005174224730581,-0.0012688230490311,0.0127528849989175,-0.022742023691535,0.0070121632888913,-0.0112017970532178,-0.0037513761781156,0.0163985751569271,0.0057836337946355,0.0059545752592384,-0.0004405099025461,0.0010266815079376,-0.0103307338431477,0.0146131673827767,-0.0118979830294847,0.0282976143062114,-0.015395768918097,-0.0512928627431392,0.005974946077913,0.0046511176042258,0.0026537626981735,0.0190751627087593,-0.0421214289963245,-0.0247477274388074,-0.0001052856459864,-0.0076638800092041,-0.0130539834499359,0.0232105124741792,0.0095200194045901,-0.0150250513106584,-0.0132604790851473,0.0036781004164367,0.0200241226702928,0.0330576002597808,-0.0137521727010607,0.0257540214806795,0.0334822610020637,0.0057275402359664,0.0186924286633554,0.0330497224484329,0.0369322955684512,0.0393140701375971,0.0673039400874804,0.0559191170369404,0.0760138163653854,0.0369372643918568,0.0876364222556347,0.0767080090753771,0.062694457926576,0.073964087808489,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,79103.0,2019-02-06,252.0,-1.2814%,0.0014,0.7578,0.1525,0.1712,1.5859%,1.7738%,20.0631%,-0.011364,ORLY,79103.0,2019-02-07,252.0,3.3482%,0.0015,0.7356,0.1643,0.1788,1.5986%,1.7733%,18.7254%,0.03996,ORLY,79103.0,2019-02-08,252.0,-1.4311%,0.0015,0.738,0.178,0.1978,1.6000%,1.7743%,18.6799%,-0.013921,ORLY,79103.0,2019-02-11,252.0,1.7905%,0.0015,0.772,0.1642,0.2081,1.5950%,1.7773%,19.4624%,0.015142,ORLY,79103.0,2019-02-12,252.0,3.2208%,0.0016,0.7952,0.1495,0.2225,1.5945%,1.7862%,20.3164%,0.0219289999999999,ORLY,79103.0,2019-02-13,252.0,-0.2827%,0.0017,0.8022,0.1349,0.2182,1.5913%,1.7858%,20.5973%,-0.005399,ORLY,79103.0,2019-02-14,252.0,1.4917%,0.0018,0.7996,0.1438,0.2067,1.5911%,1.7856%,20.5958%,0.0170659999999999,ORLY,79103.0,2019-02-15,252.0,1.2923%,0.0018,0.8052,0.1489,0.2159,1.5906%,1.7863%,20.7129%,0.002436,ORLY,79103.0,2019-02-19,252.0,-0.8918%,0.0017,0.7996,0.1447,0.2117,1.5918%,1.7843%,20.4141%,-0.011627,ORLY,79103.0,2019-02-20,252.0,-0.2497%,0.0017,0.7983,0.1451,0.2078,1.5917%,1.7840%,20.3958%,-0.005598,ORLY,79103.0,2019-02-21,252.0,-0.8030%,0.0017,0.8031,0.1536,0.2167,1.5911%,1.7850%,20.5422%,-0.004596,ORLY,0.028596,0.014675,0.029817,0.046347,0.0440279999999999
26907,O REILLY AUTOMOTIVE INC NEW,"O'Reilly Automotive Q4 EPS $3.76 Beats $3.75 Estimate, Sales $2.31B Miss $2.33B Estimate",6,uncertain,0.6,0.3,"while o'reilly automotive beat eps estimates, the miss on sales could raise concerns among investors, leading to uncertainty in stock price movement.",1,2019-02-06,ORLY,2019-02-06 21:31:00+00:00,79103.0,67103H10,-0.0128137031570076,893529.0,0.0334822610020637,0.0057275402359664,-0.0143106784671545,0.0271665845066309,0.0179051756858825,0.0060639362782239,0.0322079136967659,-0.002950674155727,-0.0028269619215279,0.0189836174249649,0.0149170001968741,0.0106353759765625,0.0129226269200444,-0.0052453442476689,-0.0089175039902329,-0.0073542390018701,-0.0024965463671833,-0.0228801146149635,-0.0080295810475945,0.0070921452715992,0.0091721164062619,-0.0172119140625,-0.0229953564703464,0.0094193294644355,0.007676737383008,0.0122674452140927,-0.0266638901084661,-0.0004358387377578,0.0108707472681999,0.0087937861680984,-0.0023389481939375,0.0071442825719714,-0.0016437666490674,-0.0137141607701778,0.0116604855284094,-0.0002911046904046,-0.006510145496577,0.0222275145351886,-0.0079223914071917,-0.0106567610055208,-0.0143742654472589,-0.0062313638627529,0.006152129266411,-0.0124519616365432,-0.0022656181827187,0.0145977167412638,0.0049792802892625,-0.009235305711627,0.0022595953196287,0.0065185045823454,0.0050521115772426,-0.0029726889915764,0.0156207745894789,-0.003861277597025,-0.0042309644632041,0.0520448610186576,0.003393868682906,-0.0095592569559812,0.0243154745548963,-0.0063722836785018,-0.021606296300888,-0.0226211454719305,0.0254850573837757,-0.0107817240059375,-0.0031356653198599,0.0092685036361217,0.0057450919412076,-0.0207657478749752,0.0040838131681084,-0.0180222932249307,-0.0004376487922854,0.002629846567288,0.008344117552042,0.0322853662073612,0.0071256523951888,0.013340855948627,0.0052494290284812,0.019942631945014,0.004238124936819,-0.0263211764395237,0.0076618227176368,-0.0173772163689136,0.0021439068950712,0.0002598496794234,-0.005174224730581,-0.0012688230490311,0.0127528849989175,-0.022742023691535,0.0070121632888913,-0.0112017970532178,-0.0037513761781156,0.0163985751569271,0.0057836337946355,0.0059545752592384,-0.0004405099025461,0.0010266815079376,-0.0103307338431477,0.0146131673827767,-0.0118979830294847,0.0282976143062114,-0.015395768918097,-0.0512928627431392,0.005974946077913,0.0046511176042258,0.0026537626981735,0.0190751627087593,-0.0421214289963245,-0.0247477274388074,-0.0001052856459864,-0.0076638800092041,-0.0130539834499359,0.0232105124741792,0.0095200194045901,-0.0150250513106584,-0.0132604790851473,0.0036781004164367,0.0200241226702928,0.0330576002597808,-0.0137521727010607,0.0257540214806795,0.0334822610020637,0.0057275402359664,0.0186924286633554,0.0330497224484329,0.0369322955684512,0.0393140701375971,0.0673039400874804,0.0559191170369404,0.0760138163653854,0.0369372643918568,0.0876364222556347,0.0767080090753771,0.062694457926576,0.073964087808489,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,79103.0,2019-02-06,252.0,-1.2814%,0.0014,0.7578,0.1525,0.1712,1.5859%,1.7738%,20.0631%,-0.011364,ORLY,79103.0,2019-02-07,252.0,3.3482%,0.0015,0.7356,0.1643,0.1788,1.5986%,1.7733%,18.7254%,0.03996,ORLY,79103.0,2019-02-08,252.0,-1.4311%,0.0015,0.738,0.178,0.1978,1.6000%,1.7743%,18.6799%,-0.013921,ORLY,79103.0,2019-02-11,252.0,1.7905%,0.0015,0.772,0.1642,0.2081,1.5950%,1.7773%,19.4624%,0.015142,ORLY,79103.0,2019-02-12,252.0,3.2208%,0.0016,0.7952,0.1495,0.2225,1.5945%,1.7862%,20.3164%,0.0219289999999999,ORLY,79103.0,2019-02-13,252.0,-0.2827%,0.0017,0.8022,0.1349,0.2182,1.5913%,1.7858%,20.5973%,-0.005399,ORLY,79103.0,2019-02-14,252.0,1.4917%,0.0018,0.7996,0.1438,0.2067,1.5911%,1.7856%,20.5958%,0.0170659999999999,ORLY,79103.0,2019-02-15,252.0,1.2923%,0.0018,0.8052,0.1489,0.2159,1.5906%,1.7863%,20.7129%,0.002436,ORLY,79103.0,2019-02-19,252.0,-0.8918%,0.0017,0.7996,0.1447,0.2117,1.5918%,1.7843%,20.4141%,-0.011627,ORLY,79103.0,2019-02-20,252.0,-0.2497%,0.0017,0.7983,0.1451,0.2078,1.5917%,1.7840%,20.3958%,-0.005598,ORLY,79103.0,2019-02-21,252.0,-0.8030%,0.0017,0.8031,0.1536,0.2167,1.5911%,1.7850%,20.5422%,-0.004596,ORLY,0.028596,0.014675,0.029817,0.046347,0.0440279999999999
26915,ORASURE TECHNOLOGIES INC,"OraSure Technologies Q4 EPS $0.16 Beats $0.11 Estimate, Sales $50.2M Beat $47.8M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-06,OSUR,2019-02-06 21:01:00+00:00,10860.0,68554V10,-0.0092807337641716,807145.0,-0.2482435703277588,-0.0053845918737351,0.1266874670982361,-0.0068754889070987,-0.026728106662631,0.0186770241707563,0.0160984005779027,0.0182250794023275,0.0624417625367641,0.0218623075634241,0.0122807323932647,-0.0040321964770555,-0.0051993429660797,-0.0024135708808898,0.0043554175645112,0.0349708646535873,0.0190806835889816,-0.0016624692361801,-0.0204255115240812,-0.0024876189418137,0.0078193005174398,-0.0106644108891487,-0.0198276285082101,0.0091059319674968,-0.0351802669465541,0.0431778915226459,-0.0091158049181103,-0.0017241773894056,-0.0110395476222038,-0.0276613514870405,0.0344185940921306,-0.0197206046432256,0.0305755529552698,0.022689115256071,-0.0270506478846073,0.0093299113214015,-0.0098654404282569,0.004258960019797,-0.0027173671405762,-0.0216666851192712,0.0,0.0126581955701112,0.0172570012509822,0.0394737534224987,0.0053571802563965,-0.0231362860649824,0.0106571828946471,-0.0008561839349567,-0.0043936898000538,0.0254609268158674,0.032656654715538,0.0061838030815124,-0.0034188001882284,0.0161579307168722,-0.0085762804374098,0.0499529391527175,-0.0112456837669014,0.0075973337516188,0.0113735878840088,-0.0383561737835407,-0.0683390945196151,-0.0161725338548421,0.0102135241031646,-0.0193832833319902,0.0128676788881421,-0.0139009421691298,0.0,0.0052402112632989,0.0108892815187573,-0.0353833250701427,0.0008976009557954,-0.0270491745322942,-0.0071748811751604,0.0200668703764677,-0.0234868358820676,-0.0284321997314691,-0.0037002738099545,0.0024430525954812,-0.0083565600216388,-0.0277118273079395,0.0074906293302774,-0.0007911573047749,0.0102230161428451,-0.0148090086877346,-0.0294387955218553,0.0102362297475338,-0.0132701741531491,-0.0386071316897869,-0.0163304582238197,-0.003018865128979,-0.0107421539723873,0.0408484265208244,-0.0049358527176082,0.0047355536371469,-0.0178571734577417,-0.0444947332143783,-0.0353534780442714,-0.0022573163732886,0.0020941889379173,0.0390930399298667,-0.015673941001296,0.0289621595293283,0.0084925610572099,-0.0142743345350027,0.0105263562873005,-0.0374046340584754,-0.0072917337529361,0.0413354896008968,-0.0619097761809825,-0.0285714194178581,0.042505607008934,-0.0400296486914157,0.0150214964523911,0.0368946604430675,0.0190275162458419,-0.0140204224735498,0.006224010605365,-0.1036005839705467,0.0278350990265607,0.0186851527541875,-0.2482435703277588,-0.0053845918737351,-0.1530054523777693,-0.0122230590791367,-0.1756440129892832,0.0062256747217579,-0.1100703063572818,0.0469635555825658,-0.1014832156194497,0.072139293605385,-0.097580001095175,0.1808219650295903,-0.2217017874944575,-0.1051902851163321,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,10860.0,2019-02-06,252.0,-0.9281%,-0.0018,1.0412,0.8554,0.1069,2.1606%,2.4723%,23.6262%,-0.007035,OSUR,10860.0,2019-02-07,252.0,-24.8244%,-0.0027,1.113,0.8653,0.0507,2.6188%,2.9201%,19.5700%,-0.237965,OSUR,10860.0,2019-02-08,252.0,12.6687%,-0.0023,1.0912,0.8256,-0.0671,2.7391%,3.0306%,18.3141%,0.125503,OSUR,10860.0,2019-02-11,252.0,-2.6728%,-0.002,0.9533,0.9141,-0.0915,2.6696%,2.9154%,16.1552%,-0.03365,OSUR,10860.0,2019-02-12,252.0,1.6098%,-0.002,0.945,0.9281,-0.0982,2.6672%,2.9131%,16.1707%,0.002695,OSUR,10860.0,2019-02-13,252.0,6.2442%,-0.0016,0.9713,0.9085,-0.0869,2.6845%,2.9353%,16.3561%,0.059208,OSUR,10860.0,2019-02-14,252.0,1.2281%,-0.0016,0.9696,0.9147,-0.0951,2.6842%,2.9360%,16.4174%,0.008992,OSUR,10860.0,2019-02-15,252.0,-0.5199%,-0.0017,0.9433,0.8893,-0.1402,2.6835%,2.9278%,15.9961%,-0.018086,OSUR,10860.0,2019-02-19,252.0,0.4355%,-0.0017,0.944,0.8901,-0.1394,2.6835%,2.9274%,15.9703%,0.000305,OSUR,10860.0,2019-02-20,252.0,1.9081%,-0.0017,0.9477,0.8923,-0.1279,2.6845%,2.9284%,15.9663%,0.015996,OSUR,10860.0,2019-02-21,252.0,-2.0426%,-0.0017,0.9466,0.8868,-0.1298,2.6850%,2.9277%,15.8952%,-0.016689,OSUR,-0.245,-0.119497,-0.153147,-0.091244,-0.100726
26923,PENSKE AUTOMOTIVE GROUP INC,Penske Automotive Group's Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on penske automotive group's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-06,PAG,2019-02-06 18:29:00+00:00,84042.0,70959W10,-0.0101807946339249,479464.0,-0.0791351944208145,0.010285509750247,-0.0328242480754852,0.0042158677242696,-0.00190244987607,0.0119453398510813,0.0376458875834941,0.0062245312146842,-0.0082663744688034,0.0088782990351319,0.0018523230683058,-0.0066681299358606,0.0203374400734901,-0.0019321629079058,-0.0074745598249137,0.012828879058361,0.0180283188819885,0.0034911595284938,-0.0197265427559614,-0.0177882127463817,0.0002287248207721,-0.018304206430912,-0.0050297486595809,0.0210526213049888,0.0130974194034934,0.0148245114833116,0.0020412825979292,0.0125827752053737,0.0058849779888987,-0.0057068071328103,-0.0056255627423524,-0.0010962340747937,-0.0190088301897049,0.0108599662780761,0.0099192690104246,-0.0066050034947693,-0.0114207407459616,0.0145185999572277,-0.023798493668437,0.0191213320940733,-0.0047337459400296,0.0259224809706211,0.0045184884220361,0.0330518446862697,0.00331437936984,0.0102364607155323,0.0002359207428526,0.017609104514122,0.0056617525406181,0.0087565286085009,0.0056297876872122,-0.0019974536262452,0.0111966310068965,0.0017508678138256,-0.0078431414440274,0.0259173288941383,-0.0090676452964544,-0.0025594695471227,0.0229938887059688,-0.0098834112286567,-0.0231650993227958,0.0162244979292154,0.0009392090723849,-0.0182047393172979,0.0147782601416111,-0.0020187189802527,0.0159501265734434,0.0198147315531969,0.0052332091145217,0.0023213864769786,0.0106383254751563,-0.0197218414396047,0.0017916688229888,0.0084140235558152,0.0073776398785412,-0.0050734896212816,0.0073235244490206,-0.0235323458909988,0.0077110002748668,-0.0369751751422882,-0.0288588423281908,-0.0042755417525768,0.0157586857676506,-0.0388128049671649,-0.0093084704130887,0.004587173461914,0.0178970750421285,0.0050714015960693,-0.0065933899022638,-0.0297472160309553,0.0174778960645198,0.0099389795213937,-0.0071755126118659,-0.0085106622427701,0.0205869171768426,0.0108671812340617,-0.0184548683464527,0.0219804923981428,0.0032793551217764,0.0215079132467508,-0.0278927609324455,-0.0169609561562538,0.0197265427559614,0.0020954634528607,0.0129698859527707,-0.0149082047864794,0.0019530454883351,-0.0106648793444037,0.0099632423371076,0.0077749863266944,-0.0087926192209124,-0.0059104827232658,-0.0064907623454928,-0.0029464473482221,-0.0121950693428516,-0.018901539966464,0.0037477549631148,0.0059907152317464,0.0131781753152608,0.0040098084136843,-0.0791351944208145,0.010285509750247,-0.1093618892431291,0.0145447398231004,-0.1110562836065618,0.0266638215344143,-0.085216184875916,0.0422260877335751,-0.0737787204599755,0.0315045272135292,-0.0765322042376369,0.2197162250817523,-0.0229455972637954,0.0809980201613136,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,84042.0,2019-02-06,252.0,-1.0181%,0.0002,0.8429,0.775,0.5971,1.2663%,1.5500%,33.2590%,-0.008698,PAG,84042.0,2019-02-07,252.0,-7.9135%,-0.0002,0.8534,0.793,0.578,1.3438%,1.6220%,31.3634%,-0.072718,PAG,84042.0,2019-02-08,252.0,-3.2824%,-0.0002,0.8584,0.8047,0.6069,1.3565%,1.6349%,31.1589%,-0.0301,PAG,84042.0,2019-02-11,252.0,-0.1902%,-0.0003,0.8727,0.7781,0.5999,1.3555%,1.6338%,31.1608%,-0.009911,PAG,84042.0,2019-02-12,252.0,3.7646%,-0.0002,0.8851,0.7818,0.6056,1.3659%,1.6496%,31.4410%,0.026542,PAG,84042.0,2019-02-13,252.0,-0.8266%,-0.0003,0.8793,0.7869,0.6037,1.3667%,1.6475%,31.1881%,-0.011738,PAG,84042.0,2019-02-14,252.0,0.1852%,-0.0002,0.8801,0.7896,0.5981,1.3582%,1.6415%,31.5395%,0.003008,PAG,84042.0,2019-02-15,252.0,2.0337%,-0.0001,0.8949,0.8035,0.6228,1.3560%,1.6463%,32.1526%,0.005447,PAG,84042.0,2019-02-19,252.0,-0.7475%,-0.0001,0.8959,0.7899,0.6074,1.3564%,1.6464%,32.1261%,-0.0134729999999999,PAG,84042.0,2019-02-20,252.0,1.8028%,-0.0001,0.8992,0.7977,0.6192,1.3583%,1.6503%,32.2610%,0.011147,PAG,84042.0,2019-02-21,252.0,-1.9727%,-0.0001,0.8988,0.7937,0.6185,1.3597%,1.6500%,32.0914%,-0.014517,PAG,-0.081416,-0.111516,-0.121427,-0.106623,-0.115011
