custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26931,PHIBRO ANIMAL HEALTH CORP,Phibro Animal Health Expects Annual Performance o Be At Lower End Of Guidance,6,decrease,0.8,0.7,"expecting annual performance to be at the lower end of guidance typically signals weaker financial results, which can lead to a decline in stock price.",0,2019-02-06,PAHC,2019-02-06 21:27:00+00:00,14603.0,71742Q10,0.0290520098060369,174716.0,-0.0906389579176902,0.031545739620924,-0.0088235447183251,0.0041178674437105,-0.033630084246397,0.0112107750028371,-0.001023499877192,0.0028911067638546,-0.0163934919983148,0.0009645909885875,0.0229166615754365,-0.0032051403541117,0.0332654938101768,-0.0142179736867547,0.0,-0.0006315269274637,-0.0091984458267688,-0.0173751004040241,0.011604786850512,0.0336754098534584,-0.0003277688811067,-0.0274485666304826,-0.0052458965219557,-0.0012460156576707,-0.024390235543251,-0.0095649911090731,-0.0104729551821947,0.0198237616568803,0.0003413561498746,-0.0040739318355917,-0.0017064586281776,-0.0362428501248359,-0.0147008653730154,-0.0074940044432878,0.015267165377736,0.0093797696754336,-0.004804371856153,0.0107033168897032,-0.0100000314414501,0.0105068031698465,0.0048763952217996,0.0043451082892715,0.0246100202202796,0.0280791651457548,0.0240189787000417,-0.0178627297282218,0.0356788858771324,-0.0077736317180097,-0.0063796094618737,0.0138713913038373,0.0121990712359547,0.0025284425355494,0.0171265136450529,-0.0176963582634925,-0.0024945407640188,0.0330339558422565,-0.0015629646368324,-0.0139152603223919,0.0125234695151448,-0.0065975207835435,-0.0188621096312999,-0.0015683575766161,-0.008509311825037,-0.0265649110078811,0.0060394322499632,0.0058353384956717,0.0246445722877979,-0.0118360966444015,0.0,0.0012154638534411,0.0175763089209795,0.0058068037033081,0.0051514594815671,0.0,-0.0114560527727007,-0.0102843353524804,0.0076242755167186,0.0057804211974143,-0.0042372695170342,-0.0042411210015416,0.0185409355908632,0.0006061425083316,0.0092510115355253,-0.0242531690746545,-0.01034886110574,-0.0026548716705292,0.0086643891409039,0.02324178814888,-0.0041469014249742,-0.0209810603410005,-0.0044615622609853,0.0380368642508983,0.0008962885476648,-0.0200659167021513,0.00298502901569,-0.0074316291138529,-0.0104166213423013,0.0029814690351486,0.0027067714836448,-0.0192982405424118,0.0008997833938337,0.0070671872235834,-0.0083907339721918,-0.0272128544747829,0.0024175888393074,-0.0132843758910894,0.0078384727239608,-0.0185852479189634,0.0023930007591843,-0.013949729502201,0.0077589419670403,0.0206588972359895,0.027835315093398,-0.0345013178884983,0.0014404851244762,-0.0403518192470073,0.0227272994816303,-0.0010336153209209,0.0151898991316556,-0.082503542304039,-0.0906389579176902,0.0315457396209239,-0.0986627457376062,0.0357935082388072,-0.1289747935328666,0.0474055562090718,-0.1441308177743658,0.0514469563951329,-0.0933135562075239,0.0487492129265587,-0.0349724689065105,0.0273327291431593,0.0769277532961965,-0.2218973760003688,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14603.0,2019-02-06,252.0,2.9052%,0.0002,0.6538,0.5791,0.0413,1.8062%,1.9636%,15.3911%,0.030501,PAHC,14603.0,2019-02-07,252.0,-9.0639%,-0.0006,0.6048,0.6779,0.0101,1.7180%,1.8764%,16.1680%,-0.084067,PAHC,14603.0,2019-02-08,252.0,-0.8824%,-0.0007,0.6066,0.6744,0.0151,1.7185%,1.8765%,16.1329%,-0.009737,PAHC,14603.0,2019-02-11,252.0,-3.3630%,-0.0008,0.5771,0.6504,-0.0133,1.7320%,1.8762%,14.7809%,-0.0390649999999999,PAHC,14603.0,2019-02-12,252.0,-0.1023%,-0.0008,0.5714,0.6517,-0.0165,1.7327%,1.8758%,14.6728%,-0.009125,PAHC,14603.0,2019-02-13,252.0,-1.6393%,-0.0009,0.5719,0.6438,-0.0222,1.7357%,1.8784%,14.6127%,-0.018473,PAHC,14603.0,2019-02-14,252.0,2.2917%,-0.0007,0.5677,0.6559,-0.0369,1.7390%,1.8830%,14.7071%,0.020541,PAHC,14603.0,2019-02-15,252.0,3.3265%,-0.0007,0.5786,0.6685,-0.0154,1.7460%,1.8917%,14.8081%,0.0252879999999999,PAHC,14603.0,2019-02-19,252.0,0.0000%,-0.0007,0.5763,0.6695,-0.014,1.7457%,1.8903%,14.7087%,-0.0030919999999999,PAHC,14603.0,2019-02-20,252.0,-0.9198%,-0.0007,0.5741,0.6684,-0.021,1.7462%,1.8907%,14.6928%,-0.011789,PAHC,14603.0,2019-02-21,252.0,1.1605%,-0.0006,0.5675,0.6582,-0.0332,1.7478%,1.8898%,14.4649%,0.014049,PAHC,-0.053566,-0.063303,-0.1023679999999999,-0.1299659999999999,-0.0849689999999999
26939,PHIBRO ANIMAL HEALTH CORP,"Phibro Animal Health Q2 Adj. EPS $0.41 Misses $0.43 Estimate, Sales $218M Beat $211.46M Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the earnings miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-06,PAHC,2019-02-06 21:27:00+00:00,14603.0,71742Q10,0.0290520098060369,174716.0,-0.0906389579176902,0.031545739620924,-0.0088235447183251,0.0041178674437105,-0.033630084246397,0.0112107750028371,-0.001023499877192,0.0028911067638546,-0.0163934919983148,0.0009645909885875,0.0229166615754365,-0.0032051403541117,0.0332654938101768,-0.0142179736867547,0.0,-0.0006315269274637,-0.0091984458267688,-0.0173751004040241,0.011604786850512,0.0336754098534584,-0.0003277688811067,-0.0274485666304826,-0.0052458965219557,-0.0012460156576707,-0.024390235543251,-0.0095649911090731,-0.0104729551821947,0.0198237616568803,0.0003413561498746,-0.0040739318355917,-0.0017064586281776,-0.0362428501248359,-0.0147008653730154,-0.0074940044432878,0.015267165377736,0.0093797696754336,-0.004804371856153,0.0107033168897032,-0.0100000314414501,0.0105068031698465,0.0048763952217996,0.0043451082892715,0.0246100202202796,0.0280791651457548,0.0240189787000417,-0.0178627297282218,0.0356788858771324,-0.0077736317180097,-0.0063796094618737,0.0138713913038373,0.0121990712359547,0.0025284425355494,0.0171265136450529,-0.0176963582634925,-0.0024945407640188,0.0330339558422565,-0.0015629646368324,-0.0139152603223919,0.0125234695151448,-0.0065975207835435,-0.0188621096312999,-0.0015683575766161,-0.008509311825037,-0.0265649110078811,0.0060394322499632,0.0058353384956717,0.0246445722877979,-0.0118360966444015,0.0,0.0012154638534411,0.0175763089209795,0.0058068037033081,0.0051514594815671,0.0,-0.0114560527727007,-0.0102843353524804,0.0076242755167186,0.0057804211974143,-0.0042372695170342,-0.0042411210015416,0.0185409355908632,0.0006061425083316,0.0092510115355253,-0.0242531690746545,-0.01034886110574,-0.0026548716705292,0.0086643891409039,0.02324178814888,-0.0041469014249742,-0.0209810603410005,-0.0044615622609853,0.0380368642508983,0.0008962885476648,-0.0200659167021513,0.00298502901569,-0.0074316291138529,-0.0104166213423013,0.0029814690351486,0.0027067714836448,-0.0192982405424118,0.0008997833938337,0.0070671872235834,-0.0083907339721918,-0.0272128544747829,0.0024175888393074,-0.0132843758910894,0.0078384727239608,-0.0185852479189634,0.0023930007591843,-0.013949729502201,0.0077589419670403,0.0206588972359895,0.027835315093398,-0.0345013178884983,0.0014404851244762,-0.0403518192470073,0.0227272994816303,-0.0010336153209209,0.0151898991316556,-0.082503542304039,-0.0906389579176902,0.0315457396209239,-0.0986627457376062,0.0357935082388072,-0.1289747935328666,0.0474055562090718,-0.1441308177743658,0.0514469563951329,-0.0933135562075239,0.0487492129265587,-0.0349724689065105,0.0273327291431593,0.0769277532961965,-0.2218973760003688,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14603.0,2019-02-06,252.0,2.9052%,0.0002,0.6538,0.5791,0.0413,1.8062%,1.9636%,15.3911%,0.030501,PAHC,14603.0,2019-02-07,252.0,-9.0639%,-0.0006,0.6048,0.6779,0.0101,1.7180%,1.8764%,16.1680%,-0.084067,PAHC,14603.0,2019-02-08,252.0,-0.8824%,-0.0007,0.6066,0.6744,0.0151,1.7185%,1.8765%,16.1329%,-0.009737,PAHC,14603.0,2019-02-11,252.0,-3.3630%,-0.0008,0.5771,0.6504,-0.0133,1.7320%,1.8762%,14.7809%,-0.0390649999999999,PAHC,14603.0,2019-02-12,252.0,-0.1023%,-0.0008,0.5714,0.6517,-0.0165,1.7327%,1.8758%,14.6728%,-0.009125,PAHC,14603.0,2019-02-13,252.0,-1.6393%,-0.0009,0.5719,0.6438,-0.0222,1.7357%,1.8784%,14.6127%,-0.018473,PAHC,14603.0,2019-02-14,252.0,2.2917%,-0.0007,0.5677,0.6559,-0.0369,1.7390%,1.8830%,14.7071%,0.020541,PAHC,14603.0,2019-02-15,252.0,3.3265%,-0.0007,0.5786,0.6685,-0.0154,1.7460%,1.8917%,14.8081%,0.0252879999999999,PAHC,14603.0,2019-02-19,252.0,0.0000%,-0.0007,0.5763,0.6695,-0.014,1.7457%,1.8903%,14.7087%,-0.0030919999999999,PAHC,14603.0,2019-02-20,252.0,-0.9198%,-0.0007,0.5741,0.6684,-0.021,1.7462%,1.8907%,14.6928%,-0.011789,PAHC,14603.0,2019-02-21,252.0,1.1605%,-0.0006,0.5675,0.6582,-0.0332,1.7478%,1.8898%,14.4649%,0.014049,PAHC,-0.053566,-0.063303,-0.1023679999999999,-0.1299659999999999,-0.0849689999999999
26947,PAR PACIFIC HOLDINGS INC,Par Pacific S-3 Shows Registration For $750M Mixed Securities Offering,6,uncertain,0.6,0.3,"the registration for a $750m mixed securities offering could indicate the company is seeking to raise capital, which may be viewed positively or negatively by investors depending on the context and use of the funds.",1,2019-02-06,PARR,2019-02-06 20:43:00+00:00,14773.0,69888T20,-0.00960383284837,602352.0,-0.0230302512645721,0.0208333432674408,-0.0037221694365143,0.0030730937141925,0.0174346640706062,0.0006150202243588,0.013463850133121,-0.018115896731615,0.0253623239696025,0.0279328878968954,0.0005889416206628,0.0068750381469726,0.0141259431838989,-0.0055935457348823,-0.000580396328587,0.0068836431019008,-0.0011613561073318,0.0146031454205513,-0.0058139753527939,-0.0301724001765251,0.012865456752479,-0.001843926613219,-0.0121246585622429,-0.0055012316443026,-0.0064290245063602,-0.0138637460768222,0.0029411315917968,0.0342892259359359,-0.008797631599009,0.013906524516642,0.0094674471765756,0.0504647567868232,-0.0234466381371021,-0.0370843932032585,-0.0186074115335941,-0.0101265721023082,0.0036696919705718,0.0031746153254061,0.0237659588456153,0.0521041899919509,-0.0232142508029937,-0.0138339940458536,0.0152346128597855,0.0263691917061805,0.004201662261039,0.0459688529372215,0.0155409583821892,-0.0028208717703819,-0.002354267751798,0.0135811679065227,0.0100295022130012,-0.0099080214276909,0.024532712996006,-0.0007072297739796,-0.0182441044598817,0.0298616755753755,0.0069686900824308,-0.012940352782607,0.0351788140833377,-0.0224876813590526,-0.021169975399971,-0.0131761813536286,0.0051223766058683,-0.0217096135020256,0.015288813970983,-0.0060687898658216,-0.0050195287913084,-0.0382620058953762,0.0011211019009351,-0.0283553749322891,-0.0027996159624308,-0.0179455429315567,0.0151600483804941,-0.0067609469406306,-0.0320796407759189,-0.003063678741455,0.0051428657025098,-0.0331753268837928,0.0227401722222566,-0.0047169770114123,0.0105614531785249,0.005931107327342,-0.0011001351522281,-0.0214741118252277,-0.0159691087901592,0.0183214806020259,0.035254567861557,-0.001769951893948,-0.0043243202380836,-0.0156793594360351,0.0010858011664822,0.0141342626884579,-0.002711558714509,0.0235080998390913,0.0413268208503723,0.0097382739186286,-0.0010444103972986,-0.011432041414082,-0.0062728142365813,0.0165137890726327,0.0142030753195285,-0.0084899570792913,0.0010372691322118,-0.0231042299419641,0.0103627340868115,0.0180940441787242,-0.0010256645036861,-0.0018061822047457,-0.0118069583550095,0.0183936934918165,0.0124675203114748,0.0,0.0025654768105596,0.0,-0.0112590175122022,-0.021008426323533,0.0072463452816009,-0.0419781245291233,0.032374158501625,-0.0257703624665737,-0.0230302512645721,0.0208333432674407,-0.0266666982037142,0.023970459797874,-0.009696959058162,0.0246002223397958,0.02909088248833,0.0341402359242946,0.0363636606513861,0.02586207316345,0.0878788334924574,0.1707660082980757,0.2175757679842314,-0.0666667024693722,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14773.0,2019-02-06,252.0,-0.9604%,-0.0,0.7184,0.8805,0.323,1.8212%,2.0052%,17.5038%,-0.008312,PARR,14773.0,2019-02-07,252.0,-2.3030%,-0.0001,0.7243,0.8801,0.3192,1.8241%,2.0103%,17.6642%,-0.016564,PARR,14773.0,2019-02-08,252.0,-0.3722%,-0.0,0.7244,0.8907,0.3268,1.8229%,2.0098%,17.7307%,-0.002712,PARR,14773.0,2019-02-11,252.0,1.7435%,-0.0001,0.757,0.873,0.3343,1.8178%,2.0125%,18.4129%,0.0096899999999999,PARR,14773.0,2019-02-12,252.0,1.3464%,-0.0001,0.752,0.8819,0.3302,1.8164%,2.0113%,18.4392%,0.003463,PARR,14773.0,2019-02-13,252.0,2.5362%,-0.0001,0.7484,0.8972,0.3384,1.8194%,2.0135%,18.3517%,0.022396,PARR,14773.0,2019-02-14,252.0,0.0589%,-0.0001,0.7485,0.8969,0.3386,1.8194%,2.0135%,18.3496%,-0.0006419999999999,PARR,14773.0,2019-02-15,252.0,1.4126%,-0.0001,0.7496,0.898,0.3406,1.8194%,2.0131%,18.3145%,0.0017,PARR,14773.0,2019-02-19,252.0,-0.0580%,-0.0001,0.7469,0.8968,0.3395,1.8195%,2.0119%,18.2177%,-0.005731,PARR,14773.0,2019-02-20,252.0,-0.1161%,-0.0001,0.7459,0.8987,0.3372,1.8190%,2.0117%,18.2372%,-0.00652,PARR,14773.0,2019-02-21,252.0,-0.5814%,-0.0001,0.7413,0.889,0.3288,1.8170%,2.0071%,18.0413%,-0.0017499999999999,PARR,-0.024876,-0.027588,-0.017898,0.0079609999999999,-0.004982
26955,PAYCOM SOFTWARE INC,Paycom Surges But These Analysts Remain Sidelined,6,uncertain,0.6,0.3,"while paycom's surge suggests positive momentum, the analysts remaining sidelined indicates a lack of consensus on its future performance, leading to uncertainty in stock price movement.",1,2019-02-06,PAYC,2019-02-06 22:11:00+00:00,14579.0,70432V10,0.0775993391871452,2739351.0,-0.0057349014095962,0.0064119002781808,0.046322226524353,0.0338747128844261,-0.0213116612285375,0.0176065880805254,0.0065616955980658,0.0184117071330547,-0.0016153154429048,0.0274581741541624,0.030740825459361,-0.0161805674433708,0.0229285582900047,0.0066410130821168,-0.0159478466957807,0.0329265445470809,-0.0140343299135565,0.0107283694669604,0.0106755504384636,0.003515533870086,0.0298999957740306,0.0022019068710505,-0.0160082317888736,0.0304039046168327,-0.0049633770249783,0.0063936389051377,0.0126919504255056,0.0046646827831864,-0.005418156273663,0.049771249294281,0.0003852271183859,-0.0214454308152198,-0.0240924358367919,-0.0101858144626021,0.0064818463288247,0.0010897438041865,-0.0164081752300262,0.0104609234258532,0.0033591229002922,0.0244138166308403,0.0104976799339056,0.025533003732562,0.0172956082969903,0.0387982539832592,0.0062375226989388,-0.0267334748059511,-0.0069120335392653,-0.0224581472575664,0.0128155956044793,0.0099801970645785,-0.0076902299188077,-0.0041889292187988,-0.0013740793801844,0.0127266570925712,0.0078705083578825,0.0778196156024932,-0.0062800017185509,-0.0301712993532419,0.0444029346108436,-0.0380561687052249,-0.0467771589756012,-0.0330772660672664,0.0146279195323586,-0.0097701707854866,0.0103368107229471,0.0123226940631866,-0.0147542152553796,-0.055657610297203,0.0203312076628208,-0.020545931532979,0.0130698075518012,-0.0091388346627354,0.0060804411768913,0.0225649699568748,0.0023123945575207,-0.0007592324982397,-0.0021497674752026,0.016044445335865,-0.0347853265702724,-0.0294228326529264,-0.001143267028965,0.0196183770895004,0.0041966661810874,-0.0276849679648876,0.0004884469090029,0.0147623065859079,0.0176304653286933,0.0106569929048419,0.0052774962969124,0.0101498812437057,0.0009544632048346,0.0704585164785385,0.0074168741703033,-0.0109094195067882,-0.0066786087118089,0.0308854412287473,-0.0103234527632594,-0.0074141900986433,0.0107520837336778,0.0529824644327163,0.0065626120194792,0.0072450935840606,0.0232924576848745,-0.0844523683190345,-0.0103791439905762,-0.008660739287734,0.020456837490201,0.014480953104794,0.0179607924073934,-0.0063055683858692,-0.0101465182378888,0.0090545769780874,0.0226722154766321,-0.0344963744282722,-0.0052831289358437,-0.0028273039497435,4.961037848261185e-05,-0.00701859081164,0.0269022583961486,0.0411658957600593,-0.0057349014095962,0.0064119002781808,0.0403216717125667,0.0405038144435738,0.0181506886763227,0.0588235365006972,0.0231760574465946,0.1079269366333752,0.0578810064370194,0.149553351949125,0.1236254220865433,0.3128137295538256,0.2231878897491943,0.2744397704479531,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14579.0,2019-02-06,252.0,7.7599%,0.0022,1.2293,0.6638,-1.3424,1.9625%,2.7455%,48.9052%,0.081262,PAYC,14579.0,2019-02-07,252.0,-0.5735%,0.0023,1.2219,0.6691,-1.3408,1.9626%,2.7407%,48.7178%,0.011695,PAYC,14579.0,2019-02-08,252.0,4.6322%,0.0025,1.2155,0.6821,-1.359,1.9684%,2.7487%,48.7154%,0.035536,PAYC,14579.0,2019-02-11,252.0,-2.1312%,0.0023,1.2435,0.619,-1.3784,1.9689%,2.7495%,48.7207%,-0.0244899999999999,PAYC,14579.0,2019-02-12,252.0,0.6562%,0.0022,1.2403,0.6121,-1.3788,1.9706%,2.7496%,48.6364%,-0.012917,PAYC,14579.0,2019-02-13,252.0,-0.1615%,0.0022,1.2422,0.6061,-1.3816,1.9706%,2.7489%,48.6094%,-0.00459,PAYC,14579.0,2019-02-14,252.0,3.0741%,0.0021,1.2348,0.6153,-1.387,1.9567%,2.7371%,48.8971%,0.022085,PAYC,14579.0,2019-02-15,252.0,2.2929%,0.0021,1.2261,0.6088,-1.3994,1.9541%,2.7322%,48.8496%,0.013995,PAYC,14579.0,2019-02-19,252.0,-1.5948%,0.002,1.2203,0.6008,-1.4079,1.9569%,2.7288%,48.5732%,-0.015945,PAYC,14579.0,2019-02-20,252.0,-1.4034%,0.002,1.2172,0.5957,-1.4183,1.9582%,2.7307%,48.5773%,-0.010031,PAYC,14579.0,2019-02-21,252.0,1.0676%,0.0019,1.2197,0.6029,-1.4139,1.9575%,2.7309%,48.6221%,0.012234,PAYC,0.092957,0.128493,0.104003,0.086496,0.108834
26963,PAYCOM SOFTWARE INC,Paycom Software shares are trading higher after the company announced Q4 EPS of $0.61 versus the $0.56 analyst estimate and sales of $150.3M versus the $143.8M estimate.,6,increase,0.8,0.7,the positive earnings per share and sales results exceeding analyst estimates are likely to boost investor confidence and drive the stock price higher.,2,2019-02-06,PAYC,2019-02-06 14:12:00+00:00,14579.0,70432V10,0.0775993391871452,2739351.0,-0.0057349014095962,0.0064119002781808,0.046322226524353,0.0338747128844261,-0.0213116612285375,0.0176065880805254,0.0065616955980658,0.0184117071330547,-0.0016153154429048,0.0274581741541624,0.030740825459361,-0.0161805674433708,0.0229285582900047,0.0066410130821168,-0.0159478466957807,0.0329265445470809,-0.0140343299135565,0.0107283694669604,0.0106755504384636,0.003515533870086,0.0298999957740306,0.0022019068710505,-0.0160082317888736,0.0304039046168327,-0.0049633770249783,0.0063936389051377,0.0126919504255056,0.0046646827831864,-0.005418156273663,0.049771249294281,0.0003852271183859,-0.0214454308152198,-0.0240924358367919,-0.0101858144626021,0.0064818463288247,0.0010897438041865,-0.0164081752300262,0.0104609234258532,0.0033591229002922,0.0244138166308403,0.0104976799339056,0.025533003732562,0.0172956082969903,0.0387982539832592,0.0062375226989388,-0.0267334748059511,-0.0069120335392653,-0.0224581472575664,0.0128155956044793,0.0099801970645785,-0.0076902299188077,-0.0041889292187988,-0.0013740793801844,0.0127266570925712,0.0078705083578825,0.0778196156024932,-0.0062800017185509,-0.0301712993532419,0.0444029346108436,-0.0380561687052249,-0.0467771589756012,-0.0330772660672664,0.0146279195323586,-0.0097701707854866,0.0103368107229471,0.0123226940631866,-0.0147542152553796,-0.055657610297203,0.0203312076628208,-0.020545931532979,0.0130698075518012,-0.0091388346627354,0.0060804411768913,0.0225649699568748,0.0023123945575207,-0.0007592324982397,-0.0021497674752026,0.016044445335865,-0.0347853265702724,-0.0294228326529264,-0.001143267028965,0.0196183770895004,0.0041966661810874,-0.0276849679648876,0.0004884469090029,0.0147623065859079,0.0176304653286933,0.0106569929048419,0.0052774962969124,0.0101498812437057,0.0009544632048346,0.0704585164785385,0.0074168741703033,-0.0109094195067882,-0.0066786087118089,0.0308854412287473,-0.0103234527632594,-0.0074141900986433,0.0107520837336778,0.0529824644327163,0.0065626120194792,0.0072450935840606,0.0232924576848745,-0.0844523683190345,-0.0103791439905762,-0.008660739287734,0.020456837490201,0.014480953104794,0.0179607924073934,-0.0063055683858692,-0.0101465182378888,0.0090545769780874,0.0226722154766321,-0.0344963744282722,-0.0052831289358437,-0.0028273039497435,4.961037848261185e-05,-0.00701859081164,0.0269022583961486,0.0411658957600593,-0.0057349014095962,0.0064119002781808,0.0403216717125667,0.0405038144435738,0.0181506886763227,0.0588235365006972,0.0231760574465946,0.1079269366333752,0.0578810064370194,0.149553351949125,0.1236254220865433,0.3128137295538256,0.2231878897491943,0.2744397704479531,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14579.0,2019-02-06,252.0,7.7599%,0.0022,1.2293,0.6638,-1.3424,1.9625%,2.7455%,48.9052%,0.081262,PAYC,14579.0,2019-02-07,252.0,-0.5735%,0.0023,1.2219,0.6691,-1.3408,1.9626%,2.7407%,48.7178%,0.011695,PAYC,14579.0,2019-02-08,252.0,4.6322%,0.0025,1.2155,0.6821,-1.359,1.9684%,2.7487%,48.7154%,0.035536,PAYC,14579.0,2019-02-11,252.0,-2.1312%,0.0023,1.2435,0.619,-1.3784,1.9689%,2.7495%,48.7207%,-0.0244899999999999,PAYC,14579.0,2019-02-12,252.0,0.6562%,0.0022,1.2403,0.6121,-1.3788,1.9706%,2.7496%,48.6364%,-0.012917,PAYC,14579.0,2019-02-13,252.0,-0.1615%,0.0022,1.2422,0.6061,-1.3816,1.9706%,2.7489%,48.6094%,-0.00459,PAYC,14579.0,2019-02-14,252.0,3.0741%,0.0021,1.2348,0.6153,-1.387,1.9567%,2.7371%,48.8971%,0.022085,PAYC,14579.0,2019-02-15,252.0,2.2929%,0.0021,1.2261,0.6088,-1.3994,1.9541%,2.7322%,48.8496%,0.013995,PAYC,14579.0,2019-02-19,252.0,-1.5948%,0.002,1.2203,0.6008,-1.4079,1.9569%,2.7288%,48.5732%,-0.015945,PAYC,14579.0,2019-02-20,252.0,-1.4034%,0.002,1.2172,0.5957,-1.4183,1.9582%,2.7307%,48.5773%,-0.010031,PAYC,14579.0,2019-02-21,252.0,1.0676%,0.0019,1.2197,0.6029,-1.4139,1.9575%,2.7309%,48.6221%,0.012234,PAYC,0.092957,0.128493,0.104003,0.086496,0.108834
26971,PAYCOM SOFTWARE INC,"Canaccord Genuity Maintains Hold on Paycom Software, Raises Price Target to $160",6,uncertain,0.6,0.2,"while maintaining a 'hold' rating suggests a lack of strong bullish sentiment, the raised price target could indicate a more favorable outlook, leading to uncertainty in the stock's immediate reaction.",1,2019-02-06,PAYC,2019-02-06 13:10:00+00:00,14579.0,70432V10,0.0775993391871452,2739351.0,-0.0057349014095962,0.0064119002781808,0.046322226524353,0.0338747128844261,-0.0213116612285375,0.0176065880805254,0.0065616955980658,0.0184117071330547,-0.0016153154429048,0.0274581741541624,0.030740825459361,-0.0161805674433708,0.0229285582900047,0.0066410130821168,-0.0159478466957807,0.0329265445470809,-0.0140343299135565,0.0107283694669604,0.0106755504384636,0.003515533870086,0.0298999957740306,0.0022019068710505,-0.0160082317888736,0.0304039046168327,-0.0049633770249783,0.0063936389051377,0.0126919504255056,0.0046646827831864,-0.005418156273663,0.049771249294281,0.0003852271183859,-0.0214454308152198,-0.0240924358367919,-0.0101858144626021,0.0064818463288247,0.0010897438041865,-0.0164081752300262,0.0104609234258532,0.0033591229002922,0.0244138166308403,0.0104976799339056,0.025533003732562,0.0172956082969903,0.0387982539832592,0.0062375226989388,-0.0267334748059511,-0.0069120335392653,-0.0224581472575664,0.0128155956044793,0.0099801970645785,-0.0076902299188077,-0.0041889292187988,-0.0013740793801844,0.0127266570925712,0.0078705083578825,0.0778196156024932,-0.0062800017185509,-0.0301712993532419,0.0444029346108436,-0.0380561687052249,-0.0467771589756012,-0.0330772660672664,0.0146279195323586,-0.0097701707854866,0.0103368107229471,0.0123226940631866,-0.0147542152553796,-0.055657610297203,0.0203312076628208,-0.020545931532979,0.0130698075518012,-0.0091388346627354,0.0060804411768913,0.0225649699568748,0.0023123945575207,-0.0007592324982397,-0.0021497674752026,0.016044445335865,-0.0347853265702724,-0.0294228326529264,-0.001143267028965,0.0196183770895004,0.0041966661810874,-0.0276849679648876,0.0004884469090029,0.0147623065859079,0.0176304653286933,0.0106569929048419,0.0052774962969124,0.0101498812437057,0.0009544632048346,0.0704585164785385,0.0074168741703033,-0.0109094195067882,-0.0066786087118089,0.0308854412287473,-0.0103234527632594,-0.0074141900986433,0.0107520837336778,0.0529824644327163,0.0065626120194792,0.0072450935840606,0.0232924576848745,-0.0844523683190345,-0.0103791439905762,-0.008660739287734,0.020456837490201,0.014480953104794,0.0179607924073934,-0.0063055683858692,-0.0101465182378888,0.0090545769780874,0.0226722154766321,-0.0344963744282722,-0.0052831289358437,-0.0028273039497435,4.961037848261185e-05,-0.00701859081164,0.0269022583961486,0.0411658957600593,-0.0057349014095962,0.0064119002781808,0.0403216717125667,0.0405038144435738,0.0181506886763227,0.0588235365006972,0.0231760574465946,0.1079269366333752,0.0578810064370194,0.149553351949125,0.1236254220865433,0.3128137295538256,0.2231878897491943,0.2744397704479531,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14579.0,2019-02-06,252.0,7.7599%,0.0022,1.2293,0.6638,-1.3424,1.9625%,2.7455%,48.9052%,0.081262,PAYC,14579.0,2019-02-07,252.0,-0.5735%,0.0023,1.2219,0.6691,-1.3408,1.9626%,2.7407%,48.7178%,0.011695,PAYC,14579.0,2019-02-08,252.0,4.6322%,0.0025,1.2155,0.6821,-1.359,1.9684%,2.7487%,48.7154%,0.035536,PAYC,14579.0,2019-02-11,252.0,-2.1312%,0.0023,1.2435,0.619,-1.3784,1.9689%,2.7495%,48.7207%,-0.0244899999999999,PAYC,14579.0,2019-02-12,252.0,0.6562%,0.0022,1.2403,0.6121,-1.3788,1.9706%,2.7496%,48.6364%,-0.012917,PAYC,14579.0,2019-02-13,252.0,-0.1615%,0.0022,1.2422,0.6061,-1.3816,1.9706%,2.7489%,48.6094%,-0.00459,PAYC,14579.0,2019-02-14,252.0,3.0741%,0.0021,1.2348,0.6153,-1.387,1.9567%,2.7371%,48.8971%,0.022085,PAYC,14579.0,2019-02-15,252.0,2.2929%,0.0021,1.2261,0.6088,-1.3994,1.9541%,2.7322%,48.8496%,0.013995,PAYC,14579.0,2019-02-19,252.0,-1.5948%,0.002,1.2203,0.6008,-1.4079,1.9569%,2.7288%,48.5732%,-0.015945,PAYC,14579.0,2019-02-20,252.0,-1.4034%,0.002,1.2172,0.5957,-1.4183,1.9582%,2.7307%,48.5773%,-0.010031,PAYC,14579.0,2019-02-21,252.0,1.0676%,0.0019,1.2197,0.6029,-1.4139,1.9575%,2.7309%,48.6221%,0.012234,PAYC,0.092957,0.128493,0.104003,0.086496,0.108834
