custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
26979,PAYCOM SOFTWARE INC,"KeyBanc Maintains Overweight on Paycom Software, Raises Price Target to $182",6,increase,0.8,0.6,the maintenance of an overweight rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-06,PAYC,2019-02-06 11:44:00+00:00,14579.0,70432V10,0.0775993391871452,2739351.0,-0.0057349014095962,0.0064119002781808,0.046322226524353,0.0338747128844261,-0.0213116612285375,0.0176065880805254,0.0065616955980658,0.0184117071330547,-0.0016153154429048,0.0274581741541624,0.030740825459361,-0.0161805674433708,0.0229285582900047,0.0066410130821168,-0.0159478466957807,0.0329265445470809,-0.0140343299135565,0.0107283694669604,0.0106755504384636,0.003515533870086,0.0298999957740306,0.0022019068710505,-0.0160082317888736,0.0304039046168327,-0.0049633770249783,0.0063936389051377,0.0126919504255056,0.0046646827831864,-0.005418156273663,0.049771249294281,0.0003852271183859,-0.0214454308152198,-0.0240924358367919,-0.0101858144626021,0.0064818463288247,0.0010897438041865,-0.0164081752300262,0.0104609234258532,0.0033591229002922,0.0244138166308403,0.0104976799339056,0.025533003732562,0.0172956082969903,0.0387982539832592,0.0062375226989388,-0.0267334748059511,-0.0069120335392653,-0.0224581472575664,0.0128155956044793,0.0099801970645785,-0.0076902299188077,-0.0041889292187988,-0.0013740793801844,0.0127266570925712,0.0078705083578825,0.0778196156024932,-0.0062800017185509,-0.0301712993532419,0.0444029346108436,-0.0380561687052249,-0.0467771589756012,-0.0330772660672664,0.0146279195323586,-0.0097701707854866,0.0103368107229471,0.0123226940631866,-0.0147542152553796,-0.055657610297203,0.0203312076628208,-0.020545931532979,0.0130698075518012,-0.0091388346627354,0.0060804411768913,0.0225649699568748,0.0023123945575207,-0.0007592324982397,-0.0021497674752026,0.016044445335865,-0.0347853265702724,-0.0294228326529264,-0.001143267028965,0.0196183770895004,0.0041966661810874,-0.0276849679648876,0.0004884469090029,0.0147623065859079,0.0176304653286933,0.0106569929048419,0.0052774962969124,0.0101498812437057,0.0009544632048346,0.0704585164785385,0.0074168741703033,-0.0109094195067882,-0.0066786087118089,0.0308854412287473,-0.0103234527632594,-0.0074141900986433,0.0107520837336778,0.0529824644327163,0.0065626120194792,0.0072450935840606,0.0232924576848745,-0.0844523683190345,-0.0103791439905762,-0.008660739287734,0.020456837490201,0.014480953104794,0.0179607924073934,-0.0063055683858692,-0.0101465182378888,0.0090545769780874,0.0226722154766321,-0.0344963744282722,-0.0052831289358437,-0.0028273039497435,4.961037848261185e-05,-0.00701859081164,0.0269022583961486,0.0411658957600593,-0.0057349014095962,0.0064119002781808,0.0403216717125667,0.0405038144435738,0.0181506886763227,0.0588235365006972,0.0231760574465946,0.1079269366333752,0.0578810064370194,0.149553351949125,0.1236254220865433,0.3128137295538256,0.2231878897491943,0.2744397704479531,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14579.0,2019-02-06,252.0,7.7599%,0.0022,1.2293,0.6638,-1.3424,1.9625%,2.7455%,48.9052%,0.081262,PAYC,14579.0,2019-02-07,252.0,-0.5735%,0.0023,1.2219,0.6691,-1.3408,1.9626%,2.7407%,48.7178%,0.011695,PAYC,14579.0,2019-02-08,252.0,4.6322%,0.0025,1.2155,0.6821,-1.359,1.9684%,2.7487%,48.7154%,0.035536,PAYC,14579.0,2019-02-11,252.0,-2.1312%,0.0023,1.2435,0.619,-1.3784,1.9689%,2.7495%,48.7207%,-0.0244899999999999,PAYC,14579.0,2019-02-12,252.0,0.6562%,0.0022,1.2403,0.6121,-1.3788,1.9706%,2.7496%,48.6364%,-0.012917,PAYC,14579.0,2019-02-13,252.0,-0.1615%,0.0022,1.2422,0.6061,-1.3816,1.9706%,2.7489%,48.6094%,-0.00459,PAYC,14579.0,2019-02-14,252.0,3.0741%,0.0021,1.2348,0.6153,-1.387,1.9567%,2.7371%,48.8971%,0.022085,PAYC,14579.0,2019-02-15,252.0,2.2929%,0.0021,1.2261,0.6088,-1.3994,1.9541%,2.7322%,48.8496%,0.013995,PAYC,14579.0,2019-02-19,252.0,-1.5948%,0.002,1.2203,0.6008,-1.4079,1.9569%,2.7288%,48.5732%,-0.015945,PAYC,14579.0,2019-02-20,252.0,-1.4034%,0.002,1.2172,0.5957,-1.4183,1.9582%,2.7307%,48.5773%,-0.010031,PAYC,14579.0,2019-02-21,252.0,1.0676%,0.0019,1.2197,0.6029,-1.4139,1.9575%,2.7309%,48.6221%,0.012234,PAYC,0.092957,0.128493,0.104003,0.086496,0.108834
26987,PITNEY BOWES INC,Northcoast Research Downgrades Pitney Bowes to Neutral,6,decrease,0.8,0.6,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-06,PBI,2019-02-06 13:18:00+00:00,24459.0,72447910,0.0348484888672828,8251702.0,0.0248902011662721,-0.0222222357988357,-0.0157143045216798,-0.0425532162189483,0.0449927374720573,-0.0221913792192935,-0.0208332818001508,-0.0027662490028887,-0.004255348816514,0.0,0.002848973032087,0.0083681931719183,0.0085837515071034,0.0056100925430655,-0.004255348816514,0.0229555703699588,0.0085470005869865,0.0057720001786947,-0.0070621063932776,-0.0128205344080925,0.1180654168128967,-0.0181818343698978,-0.0445292480289936,-0.0192043706774711,-0.0292943082749843,0.0,0.0246913339942693,0.008298747241497,-0.0374832302331924,0.0358166173100471,-0.0097357677295804,0.0189781188964843,-0.0028089862316846,-0.0072464044205844,-0.0183098763227462,0.0267857611179351,-0.0143471891060471,0.0059880185872316,-0.0407568775117397,0.0261136088520288,-0.0045523839071393,0.0046296617947518,0.0198170915246009,0.0854271799325943,0.0284006055444479,-0.0261011943221092,0.0145348692312836,0.0372250899672508,-0.0200572870671749,-0.0083892941474914,0.0014619519934058,0.0016807108186185,0.0043795928359031,-0.0066777900792658,-0.015988390892744,0.0583038739860057,-0.0221565868705511,-0.0535117350518703,0.0211480893194675,-0.0582676976919174,-0.0621301867067813,-0.0031397144775837,-0.006309141870588,0.0015722879907116,0.0142856622114777,0.009523800574243,0.051643181592226,-0.0366972126066684,0.020833384245634,-0.0452554672956466,0.001457689795643,-0.0352112688124179,0.0262009184807539,0.011396000161767,-0.0326241143047809,0.0173912867903709,-0.0234604571014642,-0.026798315346241,0.0195195376873016,-0.0392953865230083,0.0103093041107058,-0.0340313799679279,-0.0102041065692901,-0.0990565717220306,-0.0103093041107058,0.0047393320128321,0.0297619476914405,0.011990338563919,-0.0028901705518364,-0.0023922852706164,-0.0086956433951854,0.0245097801089286,-0.0058479476720094,0.0061652520671486,0.0338235311210155,0.0201257672160863,-0.0028449473902583,0.0050568850710988,0.0099856909364461,0.0219638347625732,-0.0240113101899623,-0.0127551509067416,0.0376266613602638,-0.0210365448147058,-0.0027893974911421,-0.014423063956201,-0.0181818343698978,0.0158730298280715,0.017094001173973,0.0327868536114692,0.0042017102241516,0.0166666191071271,-0.0083681931719183,-0.0274314526468515,-0.24472576379776,-0.014742000028491,-0.014897565357387,0.0124378586187958,0.0812854096293449,-0.0049504903145134,0.0248902011662721,-0.0222222357988357,0.0087847644438596,-0.0638298244129678,0.0541727525162933,-0.0846047317932122,0.0278184571738968,-0.0871369430411383,0.0366451570071968,-0.0598290690994988,-0.003169091549836,0.0393700842676525,-0.1565277488097706,-0.1636331255158858,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,24459.0,2019-02-06,252.0,3.4848%,-0.0019,1.2997,1.3243,0.7737,2.1312%,2.5617%,30.7902%,0.037155,PBI,24459.0,2019-02-07,252.0,2.4890%,-0.0017,1.2918,1.3182,0.7831,2.1441%,2.5664%,30.2043%,0.0355819999999999,PBI,24459.0,2019-02-08,252.0,-1.5714%,-0.0017,1.2933,1.3319,0.7983,2.1437%,2.5674%,30.2823%,-0.012233,PBI,24459.0,2019-02-11,252.0,4.4993%,-0.0016,1.301,1.3709,0.8234,2.1543%,2.5764%,30.0798%,0.032455,PBI,24459.0,2019-02-12,252.0,-2.0833%,-0.0016,1.2886,1.3605,0.8189,2.1650%,2.5793%,29.5414%,-0.037501,PBI,24459.0,2019-02-13,252.0,-0.4255%,-0.0017,1.2862,1.3614,0.8172,2.1655%,2.5783%,29.4583%,-0.009353,PBI,24459.0,2019-02-14,252.0,0.2849%,-0.0017,1.2854,1.3642,0.8136,2.1655%,2.5785%,29.4652%,0.003111,PBI,24459.0,2019-02-15,252.0,0.8584%,-0.0016,1.2947,1.3712,0.8271,2.1629%,2.5789%,29.6621%,-0.013357,PBI,24459.0,2019-02-19,252.0,-0.4255%,-0.0017,1.2908,1.3663,0.8218,2.1639%,2.5776%,29.5222%,-0.013273,PBI,24459.0,2019-02-20,252.0,0.8547%,-0.0017,1.2908,1.3665,0.822,2.1639%,2.5780%,29.5476%,-0.001532,PBI,24459.0,2019-02-21,252.0,-0.7062%,-0.0017,1.2969,1.3793,0.8332,2.1609%,2.5782%,29.7520%,0.000461,PBI,0.072737,0.0605039999999999,0.0929589999999999,0.0461049999999999,0.0215149999999999
26995,P G & E CORP,'We are aware that a gas incident has occurred in the #SanFrancisco #Richmond area (3300 block of Geary Blvd). PLEASE AVOID THE AREA. We are working closely w/ first responders...' -Tweet From PG&E,6,decrease,0.8,0.6,"gas incidents can lead to safety concerns and regulatory scrutiny, which may negatively impact investor confidence and the stock price of pg&e corp.",0,2019-02-06,PCG,2019-02-06 21:53:00+00:00,13688.0,69331C10,-0.0291193071752786,5999724.0,0.0285296514630317,0.0594431869685649,0.0099572818726301,0.0160550493746995,0.0091549381613731,0.0061538401059806,0.0767620652914047,-0.049012441188097,-0.0142579562962055,-0.0228734593838453,0.0170940328389406,0.1648625731468201,0.0006463655736297,0.0203908029943704,0.1459948569536209,-0.1562723517417908,0.0264937616884708,0.7459324598312378,0.065348744392395,0.0376623347401619,-0.0324741825461387,0.0650068894028663,-0.0063932249322533,0.1367924362421036,-0.0069704647175967,-0.0953058376908302,-0.0388769544661045,0.0173661895096302,-0.0432583466172218,-0.1754176914691925,0.0516734644770622,-0.5235929489135742,0.0078168278560042,-0.0095720766112208,0.0144044458866119,-0.0039259502664208,0.0027308107819408,0.0153758805245161,0.0386709719896316,-0.0733509883284568,0.0167802665382623,-0.223360612988472,-0.0005157415871508,0.0187890958040952,-0.0082559268921613,0.0063025853596627,0.0124869812279939,0.0021052309311926,0.0025694319047033,-0.0058601670898497,0.0071757757104933,0.0122880935668945,-0.0111958943307399,0.0115731013938784,-0.0185280796140432,0.0077753914520144,0.0005243958439677,0.0175824016332626,-0.0015723630785942,-0.0461216084659099,0.0194226168096065,0.0042105424217879,-0.0623069517314434,0.031711533665657,-0.014277777634561,-0.0581014752388,-0.0150418076664209,-0.0603613853454589,-0.0243212841451168,-0.0188608076423406,0.0318840146064758,0.0045472090132534,0.0117978090420365,0.0126630822196602,-0.019433669745922,0.0065662451088428,0.0458663366734981,0.0038774125277996,0.0211153924465179,-0.0092201214283704,0.0270413681864738,-0.0269158612936735,0.0160041023045778,-0.0132792545482516,-0.0436992160975933,0.0276725348085165,0.002656809054315,-0.0142003390938043,0.0137783950194716,-0.0254915840923786,0.206482008099556,0.0181683264672756,0.0277296099811792,0.0736464336514473,-0.0615513958036899,0.0536913052201271,-0.0184186808764934,-0.0189300049096345,-0.0389016196131706,0.0336026810109615,0.0190476011484861,0.0107480650767684,0.0060748164542019,-0.0467212870717048,0.0650255233049392,0.3754227757453918,0.0069777518510818,-0.3067604601383209,0.0138587998226285,-0.2179095596075058,0.0004271776706445,-0.0078835152089595,-0.0384286753833293,-0.1738476753234863,-0.036412063986063,-0.1648535877466202,-0.0341014601290226,-0.0204918030649423,0.0252862926572561,0.0045285588130354,0.0285296514630317,0.0594431869685649,0.0387710111170072,0.0764525996450344,0.0482808954876103,0.0830769168249172,0.1126554466646265,0.0064331775621964,0.4191660337858935,0.8285714947681073,0.3935624941692055,-0.409643603927058,0.5720555743102627,-0.7101687989852066,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13688.0,2019-02-06,252.0,-2.9119%,-0.0015,0.5601,0.1019,0.2562,7.5349%,7.5562%,0.5614%,-0.028154,PCG,13688.0,2019-02-07,252.0,2.8530%,-0.0013,0.5617,0.0851,0.2662,7.5372%,7.5583%,0.5582%,0.032772,PCG,13688.0,2019-02-08,252.0,0.9957%,-0.0012,0.5594,0.0887,0.2587,7.5374%,7.5584%,0.5550%,0.011146,PCG,13688.0,2019-02-11,252.0,0.9155%,-0.0011,0.5453,0.1133,0.2647,7.5372%,7.5563%,0.5043%,0.0070909999999999,PCG,13688.0,2019-02-12,252.0,7.6762%,-0.0009,0.5813,0.1191,0.282,7.5503%,7.5719%,0.5702%,0.069673,PCG,13688.0,2019-02-13,252.0,-1.4258%,-0.001,0.5724,0.1279,0.2798,7.5504%,7.5713%,0.5508%,-0.016254,PCG,13688.0,2019-02-14,252.0,1.7094%,-0.001,0.5668,0.1384,0.2697,7.5511%,7.5717%,0.5431%,0.019154,PCG,13688.0,2019-02-15,252.0,0.0646%,-0.0009,0.586,0.1549,0.2998,7.5490%,7.5708%,0.5741%,-0.007499,PCG,13688.0,2019-02-19,252.0,14.5995%,-0.0003,0.6097,0.2515,0.4066,7.6025%,7.6257%,0.6086%,0.143433,PCG,13688.0,2019-02-20,252.0,2.6494%,-0.0003,0.6152,0.2593,0.4248,7.6036%,7.6272%,0.6195%,0.022446,PCG,13688.0,2019-02-21,252.0,6.5349%,0.0,0.5978,0.2393,0.3925,7.6159%,7.6382%,0.5822%,0.068683,PCG,0.004618,0.015764,0.022855,0.076274,0.322491
27003,PENN ENTERTAINMENT INC,Penn National Gaming's Q4 Earnings Outlook,6,uncertain,0.5,0.5,the impact on penn entertainment inc's stock price is uncertain as it depends on the specifics of the q4 earnings report and market expectations.,1,2019-02-06,PENN,2019-02-06 18:39:00+00:00,80563.0,70756910,0.0169224832206964,2637827.0,-0.0034829780925065,0.0213022790849208,-0.0271844957023859,0.0016102660447359,0.0051896637305617,0.0247524920850992,-0.0103256646543741,-0.0008244211785495,-0.0148475458845496,0.0275306906551122,-0.0028513115830719,-0.021549878641963,-0.0028594646137207,-0.0024804205168038,0.0057353293523192,0.0,-0.0118125872686505,0.0129816327244043,-0.0074196332134306,-0.0103605473414063,0.0440199114382267,-0.019105739891529,0.0019889080431312,0.0102669401094317,-0.0011909760069102,0.0188284832984209,0.0087440107017755,0.0131411384791135,-0.0208825375884771,-0.0054805716499686,0.0080482438206672,-0.0458568483591079,-0.0459081679582595,0.0122150303795933,-0.0192468240857124,0.031066320836544,-0.0093857171013951,0.0271668452769517,-0.0137812104076147,0.0302088093012571,-0.0056768194772303,0.0627950876951217,0.0219587180763483,0.0621865466237068,-0.0283626914024353,0.0251927897334098,0.000442292279331,0.0329262278974056,-0.0335985943675041,0.0107354149222374,0.0118938805535435,-0.0058698300272226,0.0045207263901829,-0.0126448776572942,-0.0009000247810035,0.0735293701291084,-0.0346847027540206,-0.0144927660003304,-0.0181987583637237,-0.0512955747544765,-0.0403992570936679,-0.0430162139236927,-0.0089153191074728,-0.0762037932872772,-0.0009995230939239,-0.0179063957184553,-0.0135067766532301,-0.0319999679923057,0.0035497772041708,-0.0039840703830122,0.0156644489616155,-0.0169712528586387,0.0174129530787468,0.0445454344153404,0.0171148385852575,-0.0342405922710895,0.0091346418485045,0.0088574299588799,-0.0052406201139092,-0.013543008826673,0.0234675146639347,0.0338753387331962,-0.0060833441093564,-0.0272408090531826,-0.0258945021778345,0.0293984450399875,0.0198163278400898,-0.0120642790570855,-0.0004739444993901,-0.0132275633513927,0.0061640189960598,0.0299727451056242,-0.014137570746243,0.0110192727297544,0.0105162197723984,0.0501446910202503,0.0070956256240606,-0.0147268157452344,-0.0032880036160349,0.0258284006267786,0.0028275859076529,-0.0228571202605962,0.0352443605661392,-0.0186915714293718,0.0036314080934971,0.0014037799555808,-0.0108548058196902,0.0023452695459127,0.0109739257022738,0.0789473429322242,-0.0040705632418394,-0.0149550968781113,-0.0158946588635444,-0.0411090143024921,-0.0290724113583564,-0.0355002507567405,-0.0475285165011882,-0.0316963866353035,-0.0019960536155849,0.0076473271474242,-0.0034829780925065,0.0213022790849208,-0.0305727907919052,0.0229468474663427,-0.0255417895648583,0.0482673312117305,-0.0499226363094549,0.0762388486400735,-0.0681114640888836,0.053046032336429,-0.185758480605283,0.3437334871945181,-0.2260061966925214,0.1430499695301592,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,80563.0,2019-02-06,252.0,1.6922%,-0.0007,1.1959,0.4124,-0.3677,2.2160%,2.6455%,29.8363%,0.019737,PENN,80563.0,2019-02-07,252.0,-0.3483%,-0.0007,1.1901,0.4155,-0.3657,2.2166%,2.6414%,29.5745%,0.00951,PENN,80563.0,2019-02-08,252.0,-2.7184%,-0.0007,1.1943,0.4553,-0.3216,2.2133%,2.6352%,29.4619%,-0.0310869999999999,PENN,80563.0,2019-02-11,252.0,0.5190%,-0.0005,1.1456,0.5041,-0.3208,2.2002%,2.5875%,27.6952%,0.001152,PENN,80563.0,2019-02-12,252.0,-1.0326%,-0.0006,1.1289,0.5064,-0.3297,2.2061%,2.5862%,27.2346%,-0.0266509999999999,PENN,80563.0,2019-02-13,252.0,-1.4848%,-0.0007,1.1279,0.5009,-0.335,2.2087%,2.5871%,27.1109%,-0.018181,PENN,80563.0,2019-02-14,252.0,-0.2851%,-0.0007,1.1292,0.4986,-0.3328,2.2088%,2.5871%,27.1087%,-0.00513,PENN,80563.0,2019-02-15,252.0,-0.2859%,-0.0008,1.115,0.4843,-0.3579,2.2104%,2.5835%,26.7980%,-0.015368,PENN,80563.0,2019-02-19,252.0,0.5735%,-0.0007,1.1233,0.4761,-0.3678,2.2054%,2.5832%,27.1112%,0.003186,PENN,80563.0,2019-02-20,252.0,-1.1813%,-0.0007,1.1203,0.4718,-0.3778,2.2065%,2.5841%,27.0870%,-0.013071,PENN,80563.0,2019-02-21,252.0,-0.7420%,-0.0008,1.1291,0.489,-0.3616,2.2021%,2.5829%,27.3148%,-0.003913,PENN,0.029247,-0.0018399999999999,-0.0006879999999999,-0.0455199999999999,-0.079816
27011,PENNANTPARK FLOATING RT CAP LTD,"PennantPark Floating Rate Capital Ltd. - Common Stock Q1 EPS $0.30 Beats $0.29 Estimate, Sales $23.184M Beat $22.28M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-06,PFLT,2019-02-06 21:39:00+00:00,12693.0,70806A10,-0.0015290140872821,87757.0,-0.0053599271923303,0.0038373132701963,0.0053888107649981,0.0061776004731655,0.0061255684122443,-0.0007716225809417,0.0038051169831305,0.0062111741863191,0.0072024264372885,0.0046802200376987,-0.0037906928919255,0.0023455615155398,-0.0030441370327025,0.001566131832078,0.0076335440389811,0.0031422558240592,-0.00075759307947,0.0087162964046001,0.0022745025344192,0.0071827736683189,0.0121028628200292,-0.0047657201066613,-0.0007474012672901,0.0039872559718787,-0.0082273492589592,0.0040032179094851,-0.0064102592878043,-0.0003971708356402,-0.0056925849057734,0.0100280782207846,-0.0145038571208715,0.0020096923690289,0.0,0.0040354509837925,-0.0046475185081362,0.0008077729144133,0.0038909912109375,0.0081433532759547,0.0015504230977967,0.0016312808729708,-0.0007740115397609,0.0225188042968511,0.006196741014719,0.0118142943829298,-0.0084680262953042,0.0042373044416308,0.000776415283326,0.0198790412396192,0.0015515518607571,-0.0252738166600465,0.0054221297614276,0.0097830519080162,0.0053929621353745,0.0064212162978947,0.0011494309874251,0.0308914724737405,-0.0030840369872748,0.0026548434980213,-0.0046404036693274,0.0089286053553223,-0.0015539630549028,-0.0353143736720085,-0.0031128374394029,0.0008620064472779,0.0078063565306365,0.0116781974211335,-0.0085204998031258,-0.0430463179945945,0.0046874582767486,-0.0114566562697291,-0.0038879655767232,-0.0200481154024601,0.0015612414572387,0.0064568137750029,0.002338248770684,-0.0087999729439616,-0.0007775486446917,-0.0110759763047099,-0.0031128374394029,0.0007917837356217,0.0132708130404353,-0.0047280904836952,0.0015408673789352,-0.013219291344285,-0.0046154167503118,-0.0015528305666521,0.0046368176117539,-0.003866990795359,-0.0015384966973215,0.0109460782259702,0.0053929621353745,-0.0100619280710816,0.000766301061958,-0.013740480877459,0.0011484778951853,-0.0030441370327025,0.0015408673789352,0.0030534320976585,-0.0015384966973215,0.0139319123700261,0.0007704336894676,-0.0241691619157791,0.0061585777439177,-0.0003748410090338,0.0022953853476792,0.0198776926845312,0.0015266796108335,-0.0045662419870495,0.0045732026919722,0.0146718565374612,0.0015174130676314,-0.0007716225809417,-0.00075759307947,-0.0076569966040551,-0.0015162626514211,-0.0015290140872821,0.0045557678677141,0.0069284182973206,0.0090703582391142,0.0007704336894676,-0.0053599271923303,0.0038373132701963,-6.068578972673322e-11,0.0100386191316355,0.0061255683511867,0.0092592505254902,0.0172281131841489,0.0202808297223668,0.0195418012608024,0.043894669233039,-0.0001806132665994,0.176739976590563,0.0446992759293962,0.0310295578088073,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,12693.0,2019-02-06,252.0,-0.1529%,0.0002,0.3125,0.3195,0.0454,0.9426%,1.0129%,13.4000%,-0.000889,PFLT,12693.0,2019-02-07,252.0,-0.5360%,0.0002,0.3135,0.3192,0.0448,0.9427%,1.0133%,13.4624%,-0.002316,PFLT,12693.0,2019-02-08,252.0,0.5389%,0.0002,0.3128,0.3133,0.038,0.9426%,1.0132%,13.4480%,0.0051559999999999,PFLT,12693.0,2019-02-11,252.0,0.6126%,0.0003,0.2969,0.3328,0.0402,0.9393%,1.0049%,12.6226%,0.003432,PFLT,12693.0,2019-02-12,252.0,0.3805%,0.0005,0.3382,0.2797,0.0708,0.8251%,0.9071%,17.2609%,-0.0003309999999999,PFLT,12693.0,2019-02-13,252.0,0.7202%,0.0005,0.3305,0.2948,0.0748,0.8175%,0.8978%,17.1003%,0.005938,PFLT,12693.0,2019-02-14,252.0,-0.3791%,0.0004,0.3296,0.2912,0.0821,0.7962%,0.8770%,17.5902%,-0.0042959999999999,PFLT,12693.0,2019-02-15,252.0,-0.3044%,0.0003,0.3257,0.2867,0.0745,0.7978%,0.8769%,17.2299%,-0.007991,PFLT,12693.0,2019-02-19,252.0,0.7634%,0.0004,0.3292,0.2867,0.0742,0.7971%,0.8776%,17.5074%,0.00586,PFLT,12693.0,2019-02-20,252.0,-0.0758%,0.0003,0.3271,0.2758,0.065,0.7923%,0.8723%,17.5050%,-0.002522,PFLT,12693.0,2019-02-21,252.0,0.2275%,0.0004,0.3206,0.2633,0.0531,0.7863%,0.8641%,17.2057%,0.003727,PFLT,-0.003205,0.0019509999999999,0.0053829999999999,0.01099,0.005768
27019,EPLUS INC,"Eplus Q3 Adj. EPS $1.29 Beats $1.14 Estimate, Sales $345.7M Beat $338.7M Estimate",6,increase,0.8,0.7,the positive earnings surprise and higher sales than expected are likely to boost investor confidence and drive the stock price up.,2,2019-02-06,PLUS,2019-02-06 21:41:00+00:00,84234.0,29426810,0.0083039253950119,61978.0,0.0405540317296981,-0.0006286360439844,0.0077947177924215,0.0150606296956539,-0.0092812804505229,-0.0109821101650595,0.02498191408813,0.0348791368305683,0.0205062106251716,-0.0048101288266479,0.0143529688939452,0.0028683340642601,0.0272810030728578,-0.0132510792464017,0.006391204893589,0.0178080480545759,0.0096353581175208,0.0201710145920515,-0.0073744747787714,0.0057772444561123,0.0062274630181491,-0.009185335598886,-0.0077090021222829,0.0036072714719921,-0.0097384769469499,0.0125811733305454,-0.0056353826075792,-0.0063180699944496,-0.0061117396689951,0.0121088353917002,0.0053666783496737,-0.0206529386341571,-0.024243775755167,-0.0014635524712502,0.0031912331469357,0.0203638318926096,-0.0249942857772111,0.0083504533395171,0.0060591544024646,0.009256781078875,0.0185314584523439,0.0135834412649273,0.016261089593172,0.0388421006500721,-0.0067137302830815,-0.0191210601478815,0.0016897773602977,-0.0153153911232948,0.0086595173925161,0.0132403234019875,-0.0013379723532125,-0.0086097475141286,0.0070335743948817,0.0284511409699916,-0.0012195189483463,0.012195149436593,-0.0056609450839459,-0.0064233932644128,0.0162982698529958,-0.0189057532697916,-0.0539323762059211,-0.0164811685681343,0.0112620601430535,0.002825214760378,0.0045924400910735,0.0018397571984678,-0.0045714462175965,-0.0263193603605032,0.0132032325491309,-0.0227579101920127,0.0032861293293535,-0.0181144401431083,0.0254122428596019,0.0153040597215294,-0.0048463754355907,-0.0138999605551362,0.0079690227285027,0.0109743000939488,0.0010980396764352,-0.0245430450886488,0.0037293406203389,-0.0024743122048676,0.0092885857447981,-0.062393169850111,-0.0178648922592401,0.0018348810262978,0.0253555625677108,-0.0036563442554324,0.0,-0.0004871883138548,-0.0029029594734311,0.0416190698742866,-0.0010782669996842,0.0024166218936443,0.0,0.0106697753071785,-0.0147884581238031,0.005168646108359,0.0044922064989805,-0.0032199898269027,-0.0098167704418301,-0.0230275802314281,0.0167438238859176,-0.0191310234367847,0.0128926839679479,0.0116119412705302,-0.0173280052840709,-0.0049695805646479,0.0139327170327305,-0.0083774831146001,0.0076221050694584,-0.002703049685806,0.0045812944881618,-0.0023290321696549,-0.0060451766476035,0.0004905679961666,-0.00565512990579,-0.0729876980185508,0.0170618761330843,0.0236238650977611,0.0405540317296981,-0.0006286360439844,0.0486648567547975,0.0144225259969976,0.0389319041206488,0.0032820260625805,0.0867231967428643,0.0332813975571053,0.1421262733546076,0.0678490252572472,0.1360119982851884,0.1383558248982337,0.1826803026411176,-0.075061055643976,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,84234.0,2019-02-06,252.0,0.8304%,0.0,0.8424,0.7151,-0.2355,1.3067%,1.6946%,40.5420%,0.010293,PLUS,84234.0,2019-02-07,252.0,4.0554%,0.0002,0.8265,0.7137,-0.2237,1.3437%,1.7105%,38.2908%,0.050136,PLUS,84234.0,2019-02-08,252.0,0.7795%,0.0002,0.8257,0.713,-0.2277,1.3440%,1.7111%,38.3036%,0.00505,PLUS,84234.0,2019-02-11,252.0,-0.9281%,0.0004,0.7465,0.768,-0.2395,1.2947%,1.6290%,36.8292%,-0.01472,PLUS,84234.0,2019-02-12,252.0,2.4982%,0.0004,0.7352,0.7924,-0.2497,1.2822%,1.6198%,37.3419%,0.014168,PLUS,84234.0,2019-02-13,252.0,2.0506%,0.0005,0.7471,0.7796,-0.2477,1.2807%,1.6224%,37.6834%,0.018047,PLUS,84234.0,2019-02-14,252.0,1.4353%,0.0004,0.7431,0.784,-0.2498,1.2727%,1.6151%,37.8978%,0.010332,PLUS,84234.0,2019-02-15,252.0,2.7281%,0.0006,0.7665,0.8069,-0.2094,1.2742%,1.6235%,38.4063%,0.018022,PLUS,84234.0,2019-02-19,252.0,0.6391%,0.0005,0.7616,0.8161,-0.1986,1.2696%,1.6154%,38.2262%,0.003123,PLUS,84234.0,2019-02-20,252.0,0.9635%,0.0005,0.763,0.8169,-0.1942,1.2699%,1.6156%,38.2108%,0.007385,PLUS,84234.0,2019-02-21,252.0,-0.7374%,0.0004,0.7771,0.8444,-0.1684,1.2501%,1.6066%,39.4569%,-0.004526,PLUS,0.060429,0.065479,0.050759,0.082974,0.11731
