custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27027,PERRIGO CO PLC,Perrigo Reports FDA Approval Of AB-Rated Generic Version Of Zovirax Cream 5%,6,increase,0.8,0.6,the fda approval of an ab-rated generic version of zovirax cream 5% is likely to boost perrigo's stock price due to the potential for increased sales and market share in the generic pharmaceutical sector.,2,2019-02-06,PRGO,2019-02-06 13:45:00+00:00,77182.0,G9782210,0.0121716782450676,1449443.0,-0.0181434713304042,0.0136363869532942,0.0234207157045602,-0.0025906504597514,-0.013226980343461,-0.0027987312059849,0.0302127264440059,0.0075922408141195,-0.0020652308594435,0.007870502769947,0.005794676952064,0.0066021801903843,0.0072016934864223,-0.0100218495354056,0.0122573738917708,0.0229552630335092,-0.0123108094558119,-0.0022237554658204,-0.012668551877141,0.0006676145130768,0.0128311039879918,-0.0224059727042913,-0.0026562577113509,0.0245153177529573,-0.0106535637751221,0.0078616011887788,-0.0254711024463176,-0.0150442542508244,0.0388865135610103,-0.0113735878840088,0.0293634552508592,0.0083811441436409,0.0017953350907191,0.0328017883002758,-0.0101553592830896,-0.0067873131483793,-0.0484811887145042,-0.0160284377634525,-0.0158562362194061,0.0202134773135185,-0.0010740974685177,0.0404064059257507,0.0212903581559658,0.0614497326314449,-0.0065277186222374,-0.0155555820092558,0.0125053022056818,0.0451612919569015,-0.0085827894508838,-0.0293085724115371,0.0166807621717453,0.0075719142332673,0.0107995141297578,-0.0265356712043285,0.0117115993052721,0.1150685176253319,-0.0180748011916875,-0.0143126873299479,0.0047570499591529,-0.2927807867527008,-0.0273775588721036,-0.0256792157888412,-0.0101587204262614,-0.0290875677019357,0.0143253831192851,-0.0182689353823661,0.0082209780812263,-0.0107036428526043,-0.008990179747343,-0.0259784087538719,0.0160337202250957,-0.0059463521465659,0.0191030316054821,0.0063258493319153,-0.0313773602247238,-0.0059483083896338,-0.0006311020697467,-0.0181878879666328,0.0393601953983306,-0.0429574996232986,0.0218711625784635,-0.0035009742714464,0.022195853292942,-0.0096138790249824,-0.015122190117836,0.01878616027534,0.0088582830503582,-0.0285447165369987,-0.020878043025732,0.0143555961549282,0.0037863417528569,0.0053925481624901,0.0007941416697576,0.0243704300373792,0.0037690661847591,0.0090163806453347,-0.0146244643256068,-0.0001638800458749,-0.02085842192173,0.0095978491008281,0.0030725426040589,-0.037585612386465,0.0120481960475444,-0.007586526684463,-0.0072639347054064,-0.0037788988556712,0.0189024452120065,0.0007878858596086,0.0167564358562231,-0.0295152217149734,0.0086325015872716,-0.0028972618747502,-0.0678856596350669,0.0235680062323808,0.012729562819004,0.0189249143004417,0.0113332588225603,-0.1631620824337006,0.0128361294046044,0.0174678526818752,-0.0181434713304042,0.0136363869532942,0.0048523112902327,0.0110104093814129,-0.0084388504792844,0.0081808629991015,0.0194092428963397,0.0238303487678199,0.0194092435676995,0.0420561490436854,0.0288930804156601,-0.1056149524129647,0.0528256935594215,-0.3639974237094677,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,77182.0,2019-02-06,252.0,1.2172%,-0.002,1.2449,0.4956,0.4562,2.5745%,2.8787%,20.0160%,0.014515,PRGO,77182.0,2019-02-07,252.0,-1.8143%,-0.0021,1.2476,0.4946,0.4549,2.5747%,2.8789%,20.0145%,-0.007801,PRGO,77182.0,2019-02-08,252.0,2.3421%,-0.0019,1.2428,0.4907,0.4324,2.5803%,2.8832%,19.9091%,0.0250899999999999,PRGO,77182.0,2019-02-11,252.0,-1.3227%,-0.002,1.2479,0.4625,0.4197,2.5823%,2.8764%,19.4089%,-0.0192999999999999,PRGO,77182.0,2019-02-12,252.0,3.0213%,-0.002,1.2578,0.4613,0.425,2.5841%,2.8825%,19.6326%,0.013763,PRGO,77182.0,2019-02-13,252.0,-0.2065%,-0.0019,1.2626,0.4514,0.4222,2.5831%,2.8825%,19.6922%,-0.006261,PRGO,77182.0,2019-02-14,252.0,0.5795%,-0.0019,1.2599,0.4569,0.4167,2.5838%,2.8825%,19.6496%,0.008448,PRGO,77182.0,2019-02-15,252.0,0.7202%,-0.0019,1.2631,0.4589,0.4208,2.5835%,2.8821%,19.6480%,-0.010277,PRGO,77182.0,2019-02-19,252.0,1.2257%,-0.002,1.2573,0.4752,0.4397,2.5795%,2.8743%,19.4630%,0.007164,PRGO,77182.0,2019-02-20,252.0,-1.2311%,-0.002,1.253,0.4665,0.4245,2.5815%,2.8751%,19.3804%,-0.018264,PRGO,77182.0,2019-02-21,252.0,-1.2669%,-0.002,1.2484,0.4562,0.4162,2.5798%,2.8711%,19.2668%,-0.00683,PRGO,0.006714,0.031804,0.012504,0.020006,0.000247
27035,PRIMORIS SERVICES CORP,"KeyBanc Upgrades Primoris Services to Overweight, Announces $28 Price Target",6,increase,0.8,0.6,"upgrades from analysts, especially with a price target increase, typically signal positive sentiment and can lead to an increase in stock price.",2,2019-02-06,PRIM,2019-02-06 11:06:00+00:00,92773.0,74164F10,0.0270811934024095,145598.0,-0.0385741703212261,0.0010040390770882,0.0025393213145434,0.0116810323670506,0.0227963905781507,-0.0130325928330421,0.0277364756911993,0.0075758351013064,0.0154216717928648,-0.0090090241283178,0.0042714835144579,-0.0079443817958235,0.0075614294037222,-0.0004962892853654,0.0098499525338411,0.0014909929595887,0.0130050517618656,0.0024913374800235,0.0142137268558144,-0.0039702197536826,-0.0153707116842269,-0.0044466480612754,0.0032139436807483,0.0034704855643212,-0.0004576763603836,0.0054835798218846,0.0045787720009684,0.0019979523494839,0.0651777684688568,-0.0084200138226151,0.0038510158192366,-0.0107789961621165,-0.0034100564662367,0.0059141907840967,-0.0132591733708977,-0.0049042901955544,-0.0255743451416492,0.002951277187094,-0.0071174311451613,0.0019713654182851,-0.0058243353851139,0.0257836300879716,0.0094636809080839,0.0510096177458763,-0.0008928775787353,-0.0223376788198947,-0.0058087203651666,0.0062729138880968,0.0026966051664203,0.0180946364998817,0.0134469363838434,-0.0084165865555405,0.0106147620826959,0.0095592299476265,-0.0266958680003881,0.0323464982211589,-0.0026978177484124,0.0094078630208969,-0.0121731497347354,-0.0699948817491531,-0.0556823052465915,-0.0428570918738842,0.0043499348685145,-0.0374585539102554,-0.0009624859085306,-0.0249652806669473,0.0028901477344334,-0.0212670229375362,0.0028818442951887,-0.0142729571089148,-0.00672427425161,-0.0031124809756875,0.0338490754365921,0.019492307677865,-0.0018708610441535,-0.0243255700916051,-0.0032802105415612,-0.0044032796286046,0.0155148059129715,-0.0299017839133739,0.0157407466322183,-0.0046768966130912,-0.0118505116552114,-0.0500807650387287,-0.0119926305487752,0.0252588242292404,0.0051354160532355,0.0091934520751237,0.0078959623351693,-0.007053944747895,0.001843272242695,0.0237892717123031,-0.0101195638999342,-0.0100925052538514,0.0060408529825508,0.0201630722731351,-0.0004619043320417,0.0030120350420475,0.0101664150133729,0.0064963023178279,0.0054894294589757,-0.0115582384169101,0.010009154677391,-0.0110076302662491,0.0148648610338568,-0.0012684473767876,-0.0102086747065186,0.0296038445085287,-0.0121075585484504,-0.0077753914520144,0.0081706037744879,-0.0119505198672413,-0.0130571369081735,-0.0259821247309446,-0.0123175391927361,-0.0047579547390341,-0.0101616317406296,-0.000826806819532,0.0130657386034727,0.0236987471580505,-0.0385741703212261,0.0010040390770882,-0.0361328012195701,0.0126967996570961,-0.0141601080907034,-0.0005012653961596,0.0288086013001578,-0.0020019526845206,0.0800781890741717,-0.0104217913428737,0.0698242343119579,0.0295250819081855,0.0631134973600597,-0.1534628298860658,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,92773.0,2019-02-06,252.0,2.7081%,-0.0007,0.8903,1.0333,0.4095,1.3453%,1.6900%,36.6335%,0.028825,PRIM,92773.0,2019-02-07,252.0,-3.8574%,-0.0008,0.8975,1.037,0.4021,1.3584%,1.7058%,36.5846%,-0.0306479999999999,PRIM,92773.0,2019-02-08,252.0,0.2539%,-0.0008,0.8965,1.0412,0.4008,1.3582%,1.7058%,36.6032%,0.003888,PRIM,92773.0,2019-02-11,252.0,2.2796%,-0.0006,0.8731,1.083,0.4111,1.3551%,1.6913%,35.8044%,0.013647,PRIM,92773.0,2019-02-12,252.0,2.7736%,-0.0006,0.8726,1.0959,0.4086,1.3556%,1.6950%,36.0368%,0.016245,PRIM,92773.0,2019-02-13,252.0,1.5422%,-0.0005,0.8794,1.0896,0.4105,1.3562%,1.6976%,36.1730%,0.011935,PRIM,92773.0,2019-02-14,252.0,0.4271%,-0.0005,0.8786,1.0914,0.4086,1.3564%,1.6977%,36.1699%,0.0027329999999999,PRIM,92773.0,2019-02-15,252.0,0.7561%,-0.0005,0.8837,1.0953,0.4161,1.3551%,1.6980%,36.3088%,-0.007156,PRIM,92773.0,2019-02-19,252.0,0.9850%,-0.0005,0.8847,1.0977,0.4187,1.3553%,1.6987%,36.3433%,0.003646,PRIM,92773.0,2019-02-20,252.0,1.3005%,-0.0004,0.8871,1.1054,0.428,1.3556%,1.7008%,36.4704%,0.006507,PRIM,92773.0,2019-02-21,252.0,1.4214%,-0.0004,0.8838,1.1031,0.4218,1.3610%,1.7026%,36.0987%,0.019154,PRIM,-0.0018229999999999,0.002065,0.015712,0.043892,0.068776
27043,PARATEK PHARMACEUTICALS INC,Paratek Pharma Highlights Publication Of Results from Pivotal Phase 3 Studies of Paratek's NUZYRA™ (Omadacycline) For Pneumonia and Skin Infections In New England Journal Of Medicine,6,increase,0.8,0.7,"the publication of positive results from pivotal phase 3 studies in a reputable journal like the new england journal of medicine is likely to boost investor confidence and interest in paratek pharmaceuticals, potentially leading to an increase in stock price.",2,2019-02-06,PRTK,2019-02-06 22:06:00+00:00,91279.0,69937430,0.0267458874732255,407408.0,-0.0274963900446891,-0.0274566560983657,-0.0059523754753172,0.0312965773046016,0.050898227840662,-0.005189006216824,0.009971534833312,0.0173453651368618,0.0211565047502517,0.0200000181794166,-0.0082872854545712,0.0172144193202257,0.006963815074414,-0.0712209641933441,-0.0013831575633957,0.0345864668488502,-0.011080321855843,0.0152671607211232,-0.0238095354288816,0.0030627842061221,0.0272596925497055,-0.0282737482339143,0.0097765605896711,0.0322579964995384,0.0,-0.0151285780593752,-0.0041494066826999,0.0376766473054885,-0.0999999716877937,0.0095087075605988,0.0185185000300407,0.0112179769203066,0.0287878885865211,0.0179444793611764,-0.0235640425235033,0.0016340243164449,-0.0648567602038383,0.0132450209930539,-0.0032258033752441,0.020270250737667,-0.0550161302089691,0.0533808171749115,0.05479446798563,0.0035714253317564,0.0259740799665451,0.0053859483450651,0.0221518762409687,0.0857699885964393,0.0,-0.009652454406023,-0.0092879170551896,-0.0189394652843475,-0.0234375149011611,0.0954356864094734,-0.0048000337556004,0.0041666626930236,0.0032154312357306,-0.01437365449965,0.006410326808691,-0.0897196307778358,-0.0812102258205413,-0.0711806118488311,-0.0103986039757728,-0.0136986169964075,-0.0315236113965511,0.005163547117263,-0.0271247904747724,-0.0332779176533222,0.0018586899386718,-0.0399360992014408,-0.0055658132769167,-0.0457316637039184,0.0541044697165489,-0.0478954911231994,0.01238932646811,0.0014534522779285,0.0314685851335525,0.0014556373935192,0.0135593088343739,-0.037815123796463,0.0501672551035881,-0.0041841296479105,-0.011146523989737,-0.0375838577747345,-0.0450886003673076,-0.0158520955592393,0.0354131609201431,0.0313351526856422,0.0065146517008543,-0.0160857755690813,0.0226537771522998,0.055162638425827,-0.0632911548018455,-0.0341530032455921,0.001689147320576,0.0138504691421985,-0.0607082061469554,-0.013661254197359,0.0,0.0068776053376495,-0.0251347105950117,0.0013773762620985,0.0497237555682659,-0.0135869430378079,-0.0192981865257024,0.0013605753192678,-0.0322004109621048,0.0236768908798694,0.0240295957773923,0.0481751710176467,0.0126354098320007,-0.073698453605175,-0.0178252942860126,-0.0073825274594128,-0.0163339655846357,-0.0424165017902851,-0.018450167030096,0.0058177215978503,0.007518789730966,0.1081662029027939,-0.0274963900446891,-0.0274566560983657,-0.0332850966822446,0.0029806218461274,0.0159189787237858,-0.0022238508359861,0.0477568660439697,0.0353846180656536,0.0086830613149548,0.03062784105273,-0.091172164480742,0.2579439480326797,-0.2243125583022841,-0.0358166229959788,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,91279.0,2019-02-06,252.0,2.6746%,-0.0027,1.2129,0.725,-0.3718,3.0973%,3.4447%,19.1516%,0.029663,PRTK,91279.0,2019-02-07,252.0,-2.7496%,-0.0027,1.2179,0.7234,-0.3742,3.0981%,3.4474%,19.2409%,-0.013924,PRTK,91279.0,2019-02-08,252.0,-0.5952%,-0.0027,1.2188,0.7377,-0.3611,3.0972%,3.4461%,19.2239%,-0.010092,PRTK,91279.0,2019-02-11,252.0,5.0898%,-0.0023,1.1838,0.8355,-0.3264,3.1040%,3.4303%,18.1213%,0.045054,PRTK,91279.0,2019-02-12,252.0,0.9972%,-0.0023,1.1887,0.8259,-0.3222,3.1031%,3.4310%,18.2034%,-0.00695,PRTK,91279.0,2019-02-13,252.0,2.1157%,-0.0025,1.153,0.8941,-0.3053,3.0597%,3.3794%,18.0273%,0.017458,PRTK,91279.0,2019-02-14,252.0,-0.8287%,-0.0025,1.1567,0.8895,-0.3026,3.0575%,3.3781%,18.0796%,-0.012386,PRTK,91279.0,2019-02-15,252.0,0.6964%,-0.0026,1.1334,0.8681,-0.3411,3.0536%,3.3679%,17.7932%,-0.006979,PRTK,91279.0,2019-02-19,252.0,-0.1383%,-0.0025,1.1411,0.8549,-0.3566,3.0491%,3.3671%,17.9935%,-0.005131,PRTK,91279.0,2019-02-20,252.0,-1.1080%,-0.0026,1.138,0.8474,-0.3678,3.0499%,3.3675%,17.9734%,-0.013268,PRTK,91279.0,2019-02-21,252.0,-2.3810%,-0.0026,1.1366,0.8406,-0.3703,3.0503%,3.3667%,17.9075%,-0.019952,PRTK,0.0157389999999999,0.0056469999999999,0.0507009999999999,0.061209,0.0034929999999999
27051,PRUDENTIAL FINANCIAL INC,Prudential Financial Q4 EPS $2.44 Misses $2.82 Estimate,6,decrease,0.8,0.7,"the earnings per share (eps) miss compared to estimates typically signals weaker financial performance, which can lead to a decline in stock price.",0,2019-02-06,PRU,2019-02-06 21:20:00+00:00,89258.0,74432010,0.0045166769996285,2060189.0,-0.0228027496486902,-0.0021462021395564,-0.0031770477071404,0.0024742186069488,0.005605034995824,0.0088994977995753,0.0203278753906488,0.0089794099330902,0.0054627479985356,0.0026350226253271,-0.0233301632106304,-0.0163083970546722,0.0269415490329265,-0.0034442720934748,0.0084970304742455,0.0167433395981788,0.0113890338689088,0.0081641422584652,-0.0055777602829039,-0.0014321610797196,0.0055032731033861,-0.0161500703543424,0.0057888161391019,0.0119557306170463,0.0001046686520567,0.0076259369961917,0.0052317674271762,0.0168577209115028,-0.0022900095209479,0.0050830743275582,0.0078247264027595,0.0090038860216736,0.0013458062894642,0.0049249837175011,0.0013439186150208,0.0049493592232465,-0.0140408901497721,0.0161403194069862,-0.0145549671724438,0.0058823530562222,-0.0086069237440824,-0.0004703776503447,0.0135047640651464,0.0463886372745037,0.0019035565201193,-0.0169348195195198,0.0041165230795741,0.0137338452041149,0.0014716639416292,0.0095321154221892,0.0074525740928947,-0.0076167411170899,0.0132318874821066,0.010301623493433,-0.004627218004316,0.0486788712441921,-0.0298553649336099,-0.0206500347703695,0.0035139408428221,-0.0242537874728441,-0.0454159490764141,-0.0024813518393784,-0.0001111842648242,-0.0156326182186603,0.0167871285229921,0.0030625995714217,0.0007653585635125,-0.0089839193969964,0.0017481007380411,-0.004471780732274,0.0020721431355923,-0.001327708014287,0.0434262678027153,0.0086437677964568,-0.0081360843032598,-0.0139256138354539,0.0144074326381087,-0.029928958043456,0.0066348682157695,-0.0168307032436132,0.014109194278717,-0.0206324737519025,0.0042652399279177,-0.0538935028016567,-0.0164829324930906,0.0053327642381191,0.0116183143109083,0.009148621931672,0.01189143396914,-0.0145311318337917,0.0190839860588312,0.026009352877736,-0.001182759180665,0.0006533546256832,0.0265443306416273,0.0240883659571409,0.0012496864655986,-0.0051625962369143,-0.0031682201661169,0.0130187841132283,-0.0035635437816381,-0.0194216985255479,0.0019331584917381,0.0009830053895711,-0.0086822444573044,-0.0113379014655947,-0.0001946698321262,-0.0025847912766039,0.0111933182924985,-0.0187064483761787,0.0135720828548073,0.0101420367136597,0.0038935993798077,-0.0227438732981681,-0.0105004319921135,-0.0115499924868345,-0.0263862535357475,-0.0369450896978378,0.0126669378951191,0.0234804358333349,-0.0228027496486902,-0.0021462021395564,-0.0259073519323428,0.0003227062941244,-0.0204475285507486,0.0092250760176542,0.004924515773454,0.0209705318217077,0.0223288920381581,0.0244574344294501,0.0196240312788607,0.1565919928622092,0.1158088465918534,-0.0453006372215474,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89258.0,2019-02-06,252.0,0.4517%,-0.0002,1.3964,0.0642,1.3418,0.8300%,1.6293%,74.0507%,0.006538,PRU,89258.0,2019-02-07,252.0,-2.2803%,-0.0002,1.4111,0.0518,1.3398,0.8267%,1.6353%,74.4419%,-0.015066,PRU,89258.0,2019-02-08,252.0,-0.3177%,-0.0002,1.4104,0.047,1.3336,0.8269%,1.6353%,74.4325%,0.004672,PRU,89258.0,2019-02-11,252.0,0.5605%,-0.0,1.3767,0.0795,1.3335,0.8102%,1.5755%,73.5545%,0.000153,PRU,89258.0,2019-02-12,252.0,2.0328%,-0.0001,1.3755,0.0838,1.3321,0.8098%,1.5723%,73.4716%,0.003756,PRU,89258.0,2019-02-13,252.0,0.5463%,-0.0001,1.3743,0.086,1.3327,0.8097%,1.5689%,73.3663%,0.000529,PRU,89258.0,2019-02-14,252.0,-2.3330%,-0.0001,1.3781,0.0792,1.339,0.8114%,1.5746%,73.4476%,-0.013262,PRU,89258.0,2019-02-15,252.0,2.6942%,-0.0001,1.3701,0.0724,1.3266,0.8075%,1.5624%,73.2895%,0.004644,PRU,89258.0,2019-02-19,252.0,0.8497%,-0.0,1.3773,0.0638,1.3162,0.7955%,1.5611%,74.0337%,0.001604,PRU,89258.0,2019-02-20,252.0,1.1389%,0.0,1.3782,0.0682,1.32,0.7947%,1.5627%,74.1363%,0.0012929999999999,PRU,89258.0,2019-02-21,252.0,-0.5578%,-0.0,1.3818,0.076,1.3265,0.7916%,1.5631%,74.3528%,0.002505,PRU,-0.0085279999999999,-0.0038559999999999,-0.0037029999999999,0.000582,-0.002634
27059,PROSPECT ENERGY CORP,"Prospect Capital Q2 EPS $0.22, Inline",6,uncertain,0.5,0.5,"the eps of $0.22 is inline with expectations, which may not significantly impact the stock price in either direction.",1,2019-02-06,PSEC,2019-02-06 22:02:00+00:00,90291.0,74348T10,-0.008658000268042,1783822.0,-0.0378456711769104,0.0043477872386574,-0.0287443343549966,0.0087719215080142,-0.0062305238097906,0.0058823470026254,0.0047021522186696,0.0029498497024178,0.0124804880470037,0.0088495574891567,-0.0046224552206695,0.0014771387213841,0.0139319123700261,-0.0044117956422269,0.0030534320976585,0.0179641265422105,0.021308958530426,0.0151975536718964,-0.0014903470873832,0.0015220321947708,0.028358219191432,-0.0281065162271261,-0.001451342832297,0.0074515934102237,0.0043604262173175,-0.0088626211509108,0.0028943615034222,0.0134730767458677,-0.0029112054035067,0.0030030002817511,-0.0204379372298717,-0.0118694249540567,0.0014902759576216,0.0074737989343702,-0.0119047509506344,-0.0029806231614202,-0.0120481811463832,0.0044910493306815,-0.0015243524685502,0.0198472719639539,-0.0015267524868249,0.0234375149011611,0.0076452889479696,0.0207336712628603,0.0045523112639784,-0.0141509668901562,0.0015106085920706,0.0079239606857299,-0.0030165882781147,-0.018489958718419,-0.0060514314100146,0.0285261217504739,0.0076103061437606,0.0344262346625328,0.0,0.0481099188327789,-0.0015105365309864,0.0017212098464369,0.0090771466493606,0.0069324024952948,-0.0089954938739538,-0.0383333377540111,-0.0045386096462607,-0.0016639315290376,0.0045593022368848,-0.0131362760439515,-0.0015128939412534,-0.0439560040831565,0.0060606086626648,-0.0259938947856426,-0.0091185327619314,-0.0150602273643016,0.0046012592501938,0.0075872098095715,0.0030534320976585,-0.0105104651302099,-0.0015221048379316,-0.0014992846408858,0.0030487775802612,-0.0074404338374733,0.0045593022368848,-0.0146628124639391,-0.0030257157050073,-0.0058308979496359,-0.0030348983127623,0.0,0.0015220321947708,-0.0057970960624516,0.0,-0.0028653186745941,0.0060790218412876,0.0189781188964843,-0.0015105365309864,0.0043987878598272,0.0136156845837831,-0.0072779790498316,-0.0014925003051757,0.0073313363827764,-0.005979067645967,0.0073855523951351,0.0015037220437079,-0.0174165293574333,0.0105105368420481,0.0117474189028143,-0.0014859180664643,-0.0158959720283746,-0.0029761877376586,-0.002881841501221,0.0089552868157625,-0.0014388132840394,0.0044378382153809,0.0072463350370526,0.002971765352413,-0.017094001173973,-0.0044444757513701,0.0028571400325745,0.0029761877376586,0.0071942722424864,0.0074184262193739,0.019061530008912,-0.0378456711769104,0.0043477872386574,-0.0655021569057087,0.0131578471950626,-0.0713245679673056,0.019117593220697,-0.0553129726338539,0.0311691806059126,-0.0247452815678973,0.064128930557729,-0.0206326842073024,0.2231899179443175,0.015047660256138,0.0438677166428174,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,90291.0,2019-02-06,252.0,-0.8658%,0.0007,0.3888,0.2664,0.0499,1.0896%,1.1737%,13.8248%,-0.007877,PSEC,90291.0,2019-02-07,252.0,-3.7846%,0.0006,0.3937,0.2752,0.0407,1.1106%,1.1964%,13.8294%,-0.034178,PSEC,90291.0,2019-02-08,252.0,-2.8744%,0.0005,0.3985,0.293,0.0725,1.1236%,1.2085%,13.5484%,-0.029055,PSEC,90291.0,2019-02-11,252.0,-0.6231%,0.0002,0.4716,0.2106,0.0663,1.0635%,1.1761%,18.2302%,-0.008989,PSEC,90291.0,2019-02-12,252.0,0.4702%,0.0001,0.4494,0.2376,0.0501,1.0387%,1.1473%,18.0441%,-0.0017419999999999,PSEC,90291.0,2019-02-13,252.0,1.2480%,0.0001,0.4499,0.241,0.0533,1.0408%,1.1490%,17.9476%,0.010945,PSEC,90291.0,2019-02-14,252.0,-0.4622%,0.0001,0.4509,0.2383,0.0566,1.0411%,1.1491%,17.9184%,-0.004722,PSEC,90291.0,2019-02-15,252.0,1.3932%,0.0001,0.4541,0.2421,0.063,1.0421%,1.1506%,17.9685%,0.007869,PSEC,90291.0,2019-02-19,252.0,0.3053%,0.0002,0.4641,0.229,0.0475,1.0235%,1.1387%,19.2139%,0.0012,PSEC,90291.0,2019-02-20,252.0,2.1309%,0.0003,0.4685,0.2341,0.0618,1.0285%,1.1440%,19.1684%,0.019562,PSEC,90291.0,2019-02-21,252.0,-0.1490%,0.0003,0.466,0.2291,0.0573,1.0277%,1.1421%,19.0346%,0.000449,PSEC,-0.042055,-0.07111,-0.080099,-0.070896,-0.046538
27067,RAVE RESTAURANT GROUP INC,"Rave Restaurant Group, Inc. Q2 EPS $0.02 Up From $(0.04) YoY, Sales $3.2M Down From $4.197M YoY",6,uncertain,0.6,0.3,"while the improvement in eps suggests better profitability, the decline in sales may raise concerns among investors, leading to an uncertain impact on the stock price.",1,2019-02-06,RAVE,2019-02-06 13:09:00+00:00,79618.0,75419810,0.0281905010342598,15204.0,-0.0088921124115586,-0.0276878159493207,-0.0373832508921623,-0.0092660607770085,-0.0291261859238147,0.0686275064945221,0.0700000524520874,-0.0285714026540517,0.02803735435009,-0.0186916813254356,0.0090909004211425,-0.0775861367583274,-0.0090089999139308,0.0740740001201629,-0.0454546101391315,-0.0608695074915885,0.0,0.1322240829467773,0.0476191192865371,-0.1011504530906677,-0.0181818008422851,-0.0087719215080142,0.0185185000300407,0.0961538702249527,0.0454545021057128,-0.0630631074309349,0.0165217854082584,0.0277777500450611,-0.0076989415101706,0.0188680198043584,0.0086206812411546,0.009523800574243,0.02512819878757,0.0194174572825431,-0.0203435029834508,-0.0462963618338108,-0.0029787104576826,0.0335918329656124,0.057447787374258,-0.0048571545630693,0.0090409675613045,0.0489509515464305,-0.0012000084389001,0.0066371904686093,0.0332398675382137,-0.0250979978591203,0.1920155882835388,0.1623931378126144,0.1640761494636536,0.1546052694320679,-0.1061452180147171,0.04827581346035,-0.1250000298023224,-0.1470588147640228,0.0642857402563095,-0.0449437797069549,0.0067114029079675,-0.0219780653715133,0.0399999618530273,-0.1415093690156937,-0.0192307513207197,-0.0185186099261045,0.0653594955801963,0.0,-0.0552147440612316,-0.0270270016044378,-0.0064935004338622,-0.0176990982145071,-0.01960782520473,-0.0583333745598793,0.0266666412353515,0.0175528693944215,0.0389610789716243,-0.0367557592689991,0.0,0.0202499814331531,-0.0874999910593032,-0.0624999403953552,0.027397233992815,0.0666666030883789,0.0333333015441894,-0.0163934268057346,0.0967742577195167,-0.0393700413405895,0.0469999425113201,-0.0378788411617279,0.0169110558927059,0.0967098698019981,-0.1270717680454254,0.0466087609529495,0.0158227700740099,-0.0254237055778503,0.0093457857146859,-0.032786950469017,-0.0617284104228019,0.042735107243061,-0.0065789413638412,-0.0084745688363909,0.0132450209930539,0.0050250454805791,0.005032735876739,-0.0296694170683622,-0.0570332370698452,-0.0162601470947265,0.0206896346062421,-0.039062462747097,-0.2297297567129135,-0.0229007434099912,0.0438597127795219,-0.0366939157247543,0.0252100583165884,0.0380916483700275,0.1311475038528442,-0.0223881267011165,0.1449275761842728,-0.0546070039272308,0.0063291075639426,0.0345985367894172,0.0251572076231241,-0.0214285515248775,-0.0088921124115586,-0.0276878159493207,-0.0459429472344783,-0.0366973197409602,-0.0737309903352536,0.0294117412047074,0.0188959320070101,-0.0186916775474582,0.0188959332614415,-0.0707964905588418,0.4449796094525626,-0.0094339608533315,0.5098184724058634,-0.2500000207909679,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,79618.0,2019-02-06,252.0,2.8191%,-0.0003,0.6202,0.996,0.6331,4.6673%,4.7272%,2.5202%,0.029096,RAVE,79618.0,2019-02-07,252.0,-0.8892%,-0.0004,0.6083,1.0129,0.6302,4.6652%,4.7246%,2.4984%,-0.004399,RAVE,79618.0,2019-02-08,252.0,-3.7383%,-0.0005,0.6139,1.0302,0.6649,4.6696%,4.7302%,2.5467%,-0.034189,RAVE,79618.0,2019-02-11,252.0,-2.9126%,-0.0007,0.6302,0.9634,0.6372,4.6742%,4.7334%,2.4878%,-0.038414,RAVE,79618.0,2019-02-12,252.0,7.0000%,-0.0006,0.6542,0.9786,0.6468,4.6899%,4.7528%,2.6278%,0.06222,RAVE,79618.0,2019-02-13,252.0,2.8037%,-0.0006,0.6363,1.0193,0.6603,4.6830%,4.7457%,2.6233%,0.025066,RAVE,79618.0,2019-02-14,252.0,0.9091%,-0.0006,0.6333,1.0241,0.6563,4.6829%,4.7455%,2.6190%,0.008856,RAVE,79618.0,2019-02-15,252.0,-0.9009%,-0.0004,0.6751,1.0593,0.7212,4.6653%,4.7345%,2.8996%,-0.0219749999999999,RAVE,79618.0,2019-02-19,252.0,-4.5455%,-0.0007,0.6592,1.035,0.6952,4.6754%,4.7415%,2.7661%,-0.052073,RAVE,79618.0,2019-02-20,252.0,0.0000%,-0.0008,0.6572,1.0298,0.6878,4.6756%,4.7413%,2.7509%,-0.0074529999999999,RAVE,79618.0,2019-02-21,252.0,4.7619%,-0.0006,0.6507,1.0282,0.6754,4.6864%,4.7509%,2.6931%,0.0522539999999999,RAVE,0.024697,-0.0094919999999999,-0.047906,0.03938,0.018989
