custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27075,RAVE RESTAURANT GROUP INC,"Rave Restaurant Group, Inc. - Common Stock Q2 EPS $0.02 Up From $(0.04) YoY, Sales $3.2M Down From $4.197M YoY",6,uncertain,0.6,0.3,"while the improvement in eps suggests positive momentum, the decline in sales may raise concerns among investors, leading to uncertainty about the overall impact on the stock price.",1,2019-02-06,RAVE,2019-02-06 12:38:00+00:00,79618.0,75419810,0.0281905010342598,15204.0,-0.0088921124115586,-0.0276878159493207,-0.0373832508921623,-0.0092660607770085,-0.0291261859238147,0.0686275064945221,0.0700000524520874,-0.0285714026540517,0.02803735435009,-0.0186916813254356,0.0090909004211425,-0.0775861367583274,-0.0090089999139308,0.0740740001201629,-0.0454546101391315,-0.0608695074915885,0.0,0.1322240829467773,0.0476191192865371,-0.1011504530906677,-0.0181818008422851,-0.0087719215080142,0.0185185000300407,0.0961538702249527,0.0454545021057128,-0.0630631074309349,0.0165217854082584,0.0277777500450611,-0.0076989415101706,0.0188680198043584,0.0086206812411546,0.009523800574243,0.02512819878757,0.0194174572825431,-0.0203435029834508,-0.0462963618338108,-0.0029787104576826,0.0335918329656124,0.057447787374258,-0.0048571545630693,0.0090409675613045,0.0489509515464305,-0.0012000084389001,0.0066371904686093,0.0332398675382137,-0.0250979978591203,0.1920155882835388,0.1623931378126144,0.1640761494636536,0.1546052694320679,-0.1061452180147171,0.04827581346035,-0.1250000298023224,-0.1470588147640228,0.0642857402563095,-0.0449437797069549,0.0067114029079675,-0.0219780653715133,0.0399999618530273,-0.1415093690156937,-0.0192307513207197,-0.0185186099261045,0.0653594955801963,0.0,-0.0552147440612316,-0.0270270016044378,-0.0064935004338622,-0.0176990982145071,-0.01960782520473,-0.0583333745598793,0.0266666412353515,0.0175528693944215,0.0389610789716243,-0.0367557592689991,0.0,0.0202499814331531,-0.0874999910593032,-0.0624999403953552,0.027397233992815,0.0666666030883789,0.0333333015441894,-0.0163934268057346,0.0967742577195167,-0.0393700413405895,0.0469999425113201,-0.0378788411617279,0.0169110558927059,0.0967098698019981,-0.1270717680454254,0.0466087609529495,0.0158227700740099,-0.0254237055778503,0.0093457857146859,-0.032786950469017,-0.0617284104228019,0.042735107243061,-0.0065789413638412,-0.0084745688363909,0.0132450209930539,0.0050250454805791,0.005032735876739,-0.0296694170683622,-0.0570332370698452,-0.0162601470947265,0.0206896346062421,-0.039062462747097,-0.2297297567129135,-0.0229007434099912,0.0438597127795219,-0.0366939157247543,0.0252100583165884,0.0380916483700275,0.1311475038528442,-0.0223881267011165,0.1449275761842728,-0.0546070039272308,0.0063291075639426,0.0345985367894172,0.0251572076231241,-0.0214285515248775,-0.0088921124115586,-0.0276878159493207,-0.0459429472344783,-0.0366973197409602,-0.0737309903352536,0.0294117412047074,0.0188959320070101,-0.0186916775474582,0.0188959332614415,-0.0707964905588418,0.4449796094525626,-0.0094339608533315,0.5098184724058634,-0.2500000207909679,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,79618.0,2019-02-06,252.0,2.8191%,-0.0003,0.6202,0.996,0.6331,4.6673%,4.7272%,2.5202%,0.029096,RAVE,79618.0,2019-02-07,252.0,-0.8892%,-0.0004,0.6083,1.0129,0.6302,4.6652%,4.7246%,2.4984%,-0.004399,RAVE,79618.0,2019-02-08,252.0,-3.7383%,-0.0005,0.6139,1.0302,0.6649,4.6696%,4.7302%,2.5467%,-0.034189,RAVE,79618.0,2019-02-11,252.0,-2.9126%,-0.0007,0.6302,0.9634,0.6372,4.6742%,4.7334%,2.4878%,-0.038414,RAVE,79618.0,2019-02-12,252.0,7.0000%,-0.0006,0.6542,0.9786,0.6468,4.6899%,4.7528%,2.6278%,0.06222,RAVE,79618.0,2019-02-13,252.0,2.8037%,-0.0006,0.6363,1.0193,0.6603,4.6830%,4.7457%,2.6233%,0.025066,RAVE,79618.0,2019-02-14,252.0,0.9091%,-0.0006,0.6333,1.0241,0.6563,4.6829%,4.7455%,2.6190%,0.008856,RAVE,79618.0,2019-02-15,252.0,-0.9009%,-0.0004,0.6751,1.0593,0.7212,4.6653%,4.7345%,2.8996%,-0.0219749999999999,RAVE,79618.0,2019-02-19,252.0,-4.5455%,-0.0007,0.6592,1.035,0.6952,4.6754%,4.7415%,2.7661%,-0.052073,RAVE,79618.0,2019-02-20,252.0,0.0000%,-0.0008,0.6572,1.0298,0.6878,4.6756%,4.7413%,2.7509%,-0.0074529999999999,RAVE,79618.0,2019-02-21,252.0,4.7619%,-0.0006,0.6507,1.0282,0.6754,4.6864%,4.7509%,2.6931%,0.0522539999999999,RAVE,0.024697,-0.0094919999999999,-0.047906,0.03938,0.018989
27083,RADWARE LTD,Radware Q4 EPS $0.24 vs $0.17 Est; Revenue $63.8M vs $63.47M Est,6,increase,0.8,0.6,"the company reported better-than-expected earnings per share and revenue, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-06,RDWR,2019-02-06 11:14:00+00:00,87251.0,M8187310,-0.0205977465957403,616159.0,-0.0008247611694969,0.0065040588378906,0.0,0.0123457266017794,-0.005365215241909,0.0037174785975366,0.0120331533253192,0.0117007428780198,-0.0086100483313202,0.012695774435997,0.0086848251521587,0.0021204086951911,-0.0012299623340368,-0.007993291132152,-0.0045156241394579,0.0166809801012277,0.0070103122852742,0.0165217034518718,0.0045045292936265,-0.0004346036002971,0.041174080222845,0.0026143556460738,-0.0137040084227919,0.0096788927912712,-0.0067487126216292,-0.0039439154788851,0.006794567219913,-0.0129758277907967,-0.0031758602708578,0.0171579979360103,0.0023894649930298,-0.0078568439930677,-0.0043703061528503,-0.0039130500517785,0.0015962057514116,-0.0056203701533377,-0.0119522362947464,-0.0025873812846839,-0.0016128632705658,0.0113388672471046,-0.0100969308987259,0.0070267827250063,0.00938390661031,0.0345297679305076,0.0024252007715404,-0.0230803564190864,0.0125000560656189,-0.0079259537160396,0.0258860848844051,0.0088848890736699,0.013975178822875,0.0062583540566265,-0.0034456413704901,0.0031390853691846,-0.0034575548488646,0.0386585928499698,0.0030840369872748,-0.0087719541043043,0.0061491099186241,-0.020352816209197,-0.0187165681272745,-0.0182060319930315,0.0019462528871372,-0.0066166571341454,0.005827491171658,0.0017676056595519,-0.0027037349063903,-0.0074561438523232,0.0050348979420959,0.0,0.0069363540969789,-0.0039318548515439,0.0042097442783415,0.0035072304308414,0.0041920966468751,-0.0069656008854508,-0.0045541115105152,0.0291218478232622,-0.0156309511512517,-0.0171730257570743,0.0,0.0147453052923083,-0.001161842723377,-0.0239860936999321,0.0042651686817407,0.005260887555778,0.0069498186931014,0.0101859848946332,-0.0007668887265026,-0.0074725309386849,0.0069071492180228,0.0303442068397998,0.0003811062779277,-0.0063006025739014,0.0,0.0031602571252733,-0.0015238444320857,0.0009037712588906,-0.0041968221776187,0.0013574108015745,0.0080459415912628,-0.0260026510804891,0.0095020905137062,-0.0377438254654407,0.0041415891610085,-0.0084104603156447,0.0029996221419423,0.0008417700883001,-0.0071028238162398,0.0033783752005547,-0.0139306830242276,0.0008453279151581,-0.0038182656280696,-0.0382114015519619,-0.0436948798596859,-0.0210902821272611,-0.008817683905363,0.0282323490828275,0.0068742451258003,0.0325306504964828,-0.0008247611694969,0.0065040588378906,-0.0008247611694969,0.0189300827718845,-0.0061855513902083,0.0227179335469753,-0.0028865853593396,0.0478206140612764,0.0115464194254577,0.0760538899695277,0.0795876399952817,0.1198552503501086,0.0268041053060799,0.0460498642232851,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,87251.0,2019-02-06,252.0,-2.0598%,0.0005,0.5923,0.5298,-0.6276,0.9616%,1.3569%,49.7799%,-0.018862,RDWR,87251.0,2019-02-07,252.0,-0.0825%,0.0005,0.5962,0.5217,-0.625,0.9606%,1.3569%,49.8781%,0.00772,RDWR,87251.0,2019-02-08,252.0,0.0000%,0.0003,0.5988,0.469,-0.6486,0.8853%,1.3066%,54.0860%,-0.00521,RDWR,87251.0,2019-02-11,252.0,-0.5365%,0.0002,0.6224,0.4355,-0.6544,0.8782%,1.3070%,54.8521%,-0.0079069999999999,RDWR,87251.0,2019-02-12,252.0,1.2033%,0.0001,0.6206,0.4394,-0.656,0.8777%,1.3076%,54.9403%,0.0022689999999999,RDWR,87251.0,2019-02-13,252.0,-0.8610%,0.0001,0.6238,0.4297,-0.6602,0.8777%,1.3088%,55.0291%,-0.0102519999999999,RDWR,87251.0,2019-02-14,252.0,0.8685%,0.0001,0.6226,0.4315,-0.6617,0.8774%,1.3087%,55.0489%,0.0038309999999999,RDWR,87251.0,2019-02-15,252.0,-0.1230%,0.0001,0.6152,0.4242,-0.6747,0.8780%,1.3070%,54.8743%,-0.006268,RDWR,87251.0,2019-02-19,252.0,-0.4516%,0.0001,0.6172,0.4167,-0.6833,0.8763%,1.3073%,55.0698%,-0.004991,RDWR,87251.0,2019-02-20,252.0,0.7010%,0.0001,0.6194,0.4206,-0.6758,0.8778%,1.3079%,54.9513%,0.008579,RDWR,87251.0,2019-02-21,252.0,0.4505%,0.0002,0.6152,0.4132,-0.6835,0.8769%,1.3058%,54.9002%,0.005436,RDWR,-0.0111419999999999,-0.016352,-0.0242589999999999,-0.0322419999999999,-0.0256549999999999
27091,REGENERON PHARMACEUTICALS INC,Regeneron Pharmaceuticals Sees FY19 Sanofi Collaboration Revenue Of $510M-$560M,6,increase,0.7,0.6,"the announcement of significant collaboration revenue from sanofi suggests strong financial performance, which is likely to positively impact investor sentiment and increase the stock price.",2,2019-02-06,REGN,2019-02-06 11:40:00+00:00,76614.0,75886F10,-0.0343910567462444,1330775.0,-0.0002459811803419,-0.0102491425350308,0.0009840916609391,-0.0110426601022481,0.0040555093437433,0.0020500032696872,0.0191671848297119,0.0222904551774263,-0.0102080032229423,0.006616348400712,0.0069887763820588,0.0077303578145802,0.0216883141547441,-0.0103755677118897,-0.0079486640170216,0.02539655379951,0.0045411405153572,0.0167493373155593,-0.0092069171369075,-0.0087461611256003,0.0093163102865219,-0.0336405225098133,-0.0050648115575313,0.0034979907795786,0.0137256504967808,0.0317397452890873,0.0168485101312398,-0.0011850785231217,-0.0059769609943032,0.0107054077088832,0.0204996448010206,-0.0193328782916069,-0.0130582628771662,0.0013968714047223,0.0076067084446549,0.0212223120033741,-0.0307460073381662,0.005839945282787,-0.0333026871085166,0.0015883943997323,-0.0169441178441047,-0.0023141314741224,0.0233706850558519,0.0684530287981033,0.0135177951306104,-0.0009666412370279,-0.0206167940050363,-0.0028380122967064,-0.0036918651312589,0.0300038754940033,0.017104297876358,-0.0059486646205186,-0.0165753737092018,0.0041289324872195,-0.0014966041781008,0.066492460668087,-0.0036609997041523,-0.011491559445858,-0.007176334504038,-0.0326474606990814,-0.0268014818429946,-0.0123925730586051,0.0081674633547663,-0.022493191063404,0.0268860626965761,-0.0173102524131536,-0.0067797447554767,-0.0148752871900796,0.0048650717362761,0.007027565035969,0.0143023217096924,0.0014552288921549,-0.0013881626073271,0.0059618605300784,0.0116327758878469,-0.0049524488858878,-0.0188515670597553,0.0127672394737601,-0.0011547941248863,-0.0232125967741012,0.0059282309375703,0.0238466057926416,-0.0187802426517009,-0.0256396792829036,-0.0137815847992897,0.0463831312954425,0.0315871909260749,0.016909047961235,-0.0361315906047821,-0.0111924074590206,-0.0267866421490907,0.0284228008240461,-0.0194286368787288,0.0011608914937824,-0.0207989290356636,0.0361438952386379,-0.0672305524349212,-0.0067314393818378,-0.0280782710760831,0.0174330826848745,0.0020699659362435,-0.0050148433074355,0.0302667897194623,-0.0183592401444912,-0.0106933889910578,0.0107712354511022,0.0279915388673543,0.0129265179857611,-0.0180861931294202,-0.0140602085739374,0.0014257994480431,-0.0128693198785185,-0.0029347066301852,-0.0283183027058839,-0.0068485341034829,-0.018384963274002,-0.015786862000823,-0.0024982942268252,0.0044125425629317,0.018567755818367,-0.0002459811803419,-0.0102491425350308,0.0007378684125689,-0.0211786248399251,0.0047963701885538,-0.0191720378204072,0.0136019262108979,0.0093252173244149,0.02966351273461,0.0402470871586733,-0.0097648592895677,0.1819330073223484,-0.1713645796073866,0.1773720711442716,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,76614.0,2019-02-06,252.0,-3.4391%,0.0006,1.0556,0.2225,-0.3416,1.5449%,1.9985%,40.2435%,-0.031895,REGN,76614.0,2019-02-07,252.0,-0.0246%,0.0006,1.0513,0.2235,-0.3393,1.5462%,1.9947%,39.9129%,0.0110929999999999,REGN,76614.0,2019-02-08,252.0,0.0984%,0.0006,1.0516,0.233,-0.3319,1.5451%,1.9929%,39.8883%,-0.002515,REGN,76614.0,2019-02-11,252.0,0.4056%,0.0006,1.0544,0.2317,-0.3311,1.5451%,1.9794%,39.0660%,0.001709,REGN,76614.0,2019-02-12,252.0,1.9167%,0.0005,1.0389,0.2541,-0.3431,1.5339%,1.9652%,39.0795%,0.004117,REGN,76614.0,2019-02-13,252.0,-1.0208%,0.0005,1.0349,0.2553,-0.3462,1.5360%,1.9633%,38.7872%,-0.013129,REGN,76614.0,2019-02-14,252.0,0.6989%,0.0007,1.0375,0.2602,-0.358,1.4925%,1.9340%,40.4414%,0.0057269999999999,REGN,76614.0,2019-02-15,252.0,2.1688%,0.0007,1.0415,0.2649,-0.3501,1.4938%,1.9351%,40.4106%,0.0109319999999999,REGN,76614.0,2019-02-19,252.0,-0.7949%,0.0007,1.0418,0.2551,-0.3612,1.4944%,1.9355%,40.3850%,-0.009746,REGN,76614.0,2019-02-20,252.0,0.4541%,0.0008,1.0431,0.26,-0.356,1.4943%,1.9355%,40.3927%,0.003887,REGN,76614.0,2019-02-21,252.0,-0.9207%,0.0008,1.0369,0.2457,-0.3674,1.4886%,1.9282%,40.3972%,-0.006084,REGN,-0.020802,-0.023317,-0.021608,-0.03062,-0.025904
