custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27099,REGENERON PHARMACEUTICALS INC,"Regeneron Pharmaceuticals Q4 Adj. EPS $6.84 Beats $5.72 Estimate, Sales $1.93B Beat $1.71B Estimate",6,increase,0.85,0.7,"the company's better-than-expected earnings and sales figures typically indicate strong performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-06,REGN,2019-02-06 11:39:00+00:00,76614.0,75886F10,-0.0343910567462444,1330775.0,-0.0002459811803419,-0.0102491425350308,0.0009840916609391,-0.0110426601022481,0.0040555093437433,0.0020500032696872,0.0191671848297119,0.0222904551774263,-0.0102080032229423,0.006616348400712,0.0069887763820588,0.0077303578145802,0.0216883141547441,-0.0103755677118897,-0.0079486640170216,0.02539655379951,0.0045411405153572,0.0167493373155593,-0.0092069171369075,-0.0087461611256003,0.0093163102865219,-0.0336405225098133,-0.0050648115575313,0.0034979907795786,0.0137256504967808,0.0317397452890873,0.0168485101312398,-0.0011850785231217,-0.0059769609943032,0.0107054077088832,0.0204996448010206,-0.0193328782916069,-0.0130582628771662,0.0013968714047223,0.0076067084446549,0.0212223120033741,-0.0307460073381662,0.005839945282787,-0.0333026871085166,0.0015883943997323,-0.0169441178441047,-0.0023141314741224,0.0233706850558519,0.0684530287981033,0.0135177951306104,-0.0009666412370279,-0.0206167940050363,-0.0028380122967064,-0.0036918651312589,0.0300038754940033,0.017104297876358,-0.0059486646205186,-0.0165753737092018,0.0041289324872195,-0.0014966041781008,0.066492460668087,-0.0036609997041523,-0.011491559445858,-0.007176334504038,-0.0326474606990814,-0.0268014818429946,-0.0123925730586051,0.0081674633547663,-0.022493191063404,0.0268860626965761,-0.0173102524131536,-0.0067797447554767,-0.0148752871900796,0.0048650717362761,0.007027565035969,0.0143023217096924,0.0014552288921549,-0.0013881626073271,0.0059618605300784,0.0116327758878469,-0.0049524488858878,-0.0188515670597553,0.0127672394737601,-0.0011547941248863,-0.0232125967741012,0.0059282309375703,0.0238466057926416,-0.0187802426517009,-0.0256396792829036,-0.0137815847992897,0.0463831312954425,0.0315871909260749,0.016909047961235,-0.0361315906047821,-0.0111924074590206,-0.0267866421490907,0.0284228008240461,-0.0194286368787288,0.0011608914937824,-0.0207989290356636,0.0361438952386379,-0.0672305524349212,-0.0067314393818378,-0.0280782710760831,0.0174330826848745,0.0020699659362435,-0.0050148433074355,0.0302667897194623,-0.0183592401444912,-0.0106933889910578,0.0107712354511022,0.0279915388673543,0.0129265179857611,-0.0180861931294202,-0.0140602085739374,0.0014257994480431,-0.0128693198785185,-0.0029347066301852,-0.0283183027058839,-0.0068485341034829,-0.018384963274002,-0.015786862000823,-0.0024982942268252,0.0044125425629317,0.018567755818367,-0.0002459811803419,-0.0102491425350308,0.0007378684125689,-0.0211786248399251,0.0047963701885538,-0.0191720378204072,0.0136019262108979,0.0093252173244149,0.02966351273461,0.0402470871586733,-0.0097648592895677,0.1819330073223484,-0.1713645796073866,0.1773720711442716,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,76614.0,2019-02-06,252.0,-3.4391%,0.0006,1.0556,0.2225,-0.3416,1.5449%,1.9985%,40.2435%,-0.031895,REGN,76614.0,2019-02-07,252.0,-0.0246%,0.0006,1.0513,0.2235,-0.3393,1.5462%,1.9947%,39.9129%,0.0110929999999999,REGN,76614.0,2019-02-08,252.0,0.0984%,0.0006,1.0516,0.233,-0.3319,1.5451%,1.9929%,39.8883%,-0.002515,REGN,76614.0,2019-02-11,252.0,0.4056%,0.0006,1.0544,0.2317,-0.3311,1.5451%,1.9794%,39.0660%,0.001709,REGN,76614.0,2019-02-12,252.0,1.9167%,0.0005,1.0389,0.2541,-0.3431,1.5339%,1.9652%,39.0795%,0.004117,REGN,76614.0,2019-02-13,252.0,-1.0208%,0.0005,1.0349,0.2553,-0.3462,1.5360%,1.9633%,38.7872%,-0.013129,REGN,76614.0,2019-02-14,252.0,0.6989%,0.0007,1.0375,0.2602,-0.358,1.4925%,1.9340%,40.4414%,0.0057269999999999,REGN,76614.0,2019-02-15,252.0,2.1688%,0.0007,1.0415,0.2649,-0.3501,1.4938%,1.9351%,40.4106%,0.0109319999999999,REGN,76614.0,2019-02-19,252.0,-0.7949%,0.0007,1.0418,0.2551,-0.3612,1.4944%,1.9355%,40.3850%,-0.009746,REGN,76614.0,2019-02-20,252.0,0.4541%,0.0008,1.0431,0.26,-0.356,1.4943%,1.9355%,40.3927%,0.003887,REGN,76614.0,2019-02-21,252.0,-0.9207%,0.0008,1.0369,0.2457,-0.3674,1.4886%,1.9282%,40.3972%,-0.006084,REGN,-0.020802,-0.023317,-0.021608,-0.03062,-0.025904
27107,ROYAL GOLD INC,"Royal Gold Q2 EPS $0.36, Inline, Sales $97.592M Miss $98.5M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) met expectations, but the sales figure missed estimates, which could lead to a negative reaction from investors.",0,2019-02-06,RGLD,2019-02-06 21:24:00+00:00,67847.0,78028710,-0.0011375964386388,620506.0,-0.0285843815654516,0.0044562048278748,0.0184056237339973,0.0074823745526373,-0.0056406753137707,-0.0057227881625294,0.0130817890167236,0.0188921596854925,-0.0060564368031919,0.0101307649165391,0.0056334543041884,0.0224015489220619,-0.0032010835129767,-0.0020432472229003,0.0242000296711921,0.0271604564040899,0.0021276012994349,-0.0090530691668391,0.0044697904959321,-0.0021972693502902,0.0010012678103521,-0.0054632094688713,-0.0074461633339524,-0.0055535323917865,0.0015675668837502,0.0058288206346333,-0.0026830392889678,0.0119194062426686,-0.0089675532653927,-0.0282985400408506,-0.0117633854970336,-0.0054625235497951,0.0030902670696377,0.0101967183873057,0.0039935926906764,-0.0124393198639154,-0.0101147787645459,-0.0055371536873281,0.0019517586333677,0.0066413371823728,0.022802859544754,-0.0047214534133672,0.0023526672739535,-0.0022376920096576,0.0158712211996316,0.0063209389336407,0.0080317240208387,-0.0117922024801373,-0.0156079484149813,0.0311823263764381,0.005100333597511,-0.0178550574928522,-0.008714847266674,0.0221174992620945,0.0051190638914704,-0.0138260265812277,0.0128432642668485,0.0164768677204847,0.0083077661693096,0.0069537595845758,-0.0019514344166964,0.0678738802671432,0.0129263792186975,-0.0507049039006233,0.0116889690980315,0.0236739180982112,-0.0168538950383663,0.030931806191802,-0.0106738312169909,-0.0369531773030757,-0.0090453550219535,0.0039116409607231,0.0003299106901977,0.0148547021672129,0.0054969219490885,0.0003843041195068,0.0034987940452992,-0.0048445290885865,0.0128023931756615,0.0280471723526716,0.0031287183519452,0.0089923338964581,0.0096794348210096,0.0059864916838705,-0.0038346892688423,0.0276144444942474,-0.0028870471287518,-0.0034059945028275,-0.0078284544870257,-0.006227986421436,0.0004323488683439,0.0295511968433857,0.002484911121428,-0.0263301096856594,-0.0141178742051124,-0.0094110909849405,-0.0131176710128784,-0.0178265683352947,-0.0063136876560747,0.0112165035679936,-0.0279790684580802,-0.0039899325929582,-0.004587085917592,-0.0106578627601265,0.0016128960996866,0.0210936404764652,-0.00230048969388,0.0264790803194046,0.0216740258038044,0.0165428332984447,-0.0201986096799373,-0.0041881254874169,0.0026488048024475,-0.0279550161212682,-0.029979333281517,-0.0091434754431247,-0.0337477624416351,0.0128013407811522,-0.0034313576761633,-0.0135680027306079,-0.0285843815654516,0.0044562048278748,-0.0107048712032169,0.0119719223741177,-0.0162851638142546,0.006180621435943,-0.0094521593831183,0.0355755006981175,0.0236875305285673,0.0731201855241912,0.050449841600884,0.0758126770202403,-0.0712618682271647,0.1846368029280769,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,67847.0,2019-02-06,252.0,-0.1138%,0.0002,0.0303,0.426,-0.0242,1.5856%,1.6029%,2.1381%,-0.001041,RGLD,67847.0,2019-02-07,252.0,-2.8584%,0.0002,0.0564,0.4047,-0.0282,1.5819%,1.5988%,2.0961%,-0.0277539999999999,RGLD,67847.0,2019-02-08,252.0,1.8406%,0.0003,0.0529,0.4168,-0.0351,1.5818%,1.5996%,2.2149%,0.017858,RGLD,67847.0,2019-02-11,252.0,-0.5641%,0.0002,0.0728,0.386,-0.0414,1.5792%,1.5963%,2.1272%,-0.008485,RGLD,67847.0,2019-02-12,252.0,1.3082%,0.0003,0.0867,0.3766,-0.0326,1.5786%,1.5956%,2.1179%,0.011845,RGLD,67847.0,2019-02-13,252.0,-0.6056%,0.0002,0.0726,0.3977,-0.0305,1.5689%,1.5864%,2.1953%,-0.006602,RGLD,67847.0,2019-02-14,252.0,0.5633%,0.0002,0.0723,0.3997,-0.0335,1.5684%,1.5862%,2.2346%,0.003441,RGLD,67847.0,2019-02-15,252.0,-0.3201%,0.0001,0.0472,0.3766,-0.0751,1.5598%,1.5765%,2.1075%,-0.0049559999999999,RGLD,67847.0,2019-02-19,252.0,2.4200%,0.0002,0.0502,0.393,-0.0568,1.5662%,1.5833%,2.1516%,0.023144,RGLD,67847.0,2019-02-20,252.0,0.2128%,0.0002,0.0514,0.3993,-0.0517,1.5652%,1.5826%,2.1884%,0.00138,RGLD,67847.0,2019-02-21,252.0,0.4470%,0.0004,0.0372,0.3714,-0.0777,1.5484%,1.5645%,2.0410%,0.0047199999999999,RGLD,-0.0287949999999999,-0.0109369999999999,-0.019422,-0.0141789999999999,0.01355
27115,RINGCENTRAL INC,"RingCentral Reports Secured 2 New Gov't. Contracting Vehicles For State, Local, Education Clients, No Terms Disclosed",6,increase,0.7,0.6,"securing new government contracting vehicles can enhance ringcentral's revenue potential and market position, likely leading to a positive reaction in the stock price.",2,2019-02-06,RNG,2019-02-06 13:10:00+00:00,14136.0,76680R20,-0.0009328768937848,1026326.0,0.0059134732000529,0.0043723275884985,0.0406353399157524,0.017369195818901,-0.0102081149816513,0.0214192513376474,0.0604786314070224,0.0350465215742588,-0.0264375694096088,0.0304603613913059,0.0070797763764858,-0.0225555431097745,0.0079930843785405,-0.0309289824217557,-0.006401052698493,0.0249804351478815,-0.0009615237941034,0.0055192369036376,0.0018286315025761,0.0,0.0177731402218341,-0.0270685069262981,-0.0027374071069061,0.0352847799658775,-0.0027449210174381,0.0119403088465333,0.0018982245819643,0.0004594637721311,-0.0025577552150934,0.0248381476849317,0.0043688770383596,-0.022552141919732,-0.0207092426717281,-0.0030970021616667,0.0073387618176639,-0.0025171763263642,-0.0198427885770797,-0.0109765892848372,-0.0065525495447218,0.0203210040926933,0.0030517578125,0.0540343485772609,0.0262047126889228,0.047819435596466,0.0043993792496621,-0.0316128060221672,0.0073319775983691,-0.0177098382264375,0.00699496967718,0.0380257405340671,-0.0031915549188852,0.0091486815363168,0.0013183858245611,0.0130003150552511,0.0132605666294693,0.1033943817019463,-0.0006497094291262,-0.0153824426233768,0.0362218022346496,-0.045132827013731,-0.0446356832981109,-0.0679526999592781,-0.0027206426020711,0.003371586324647,0.0177798625081777,0.0334237180650234,-0.0200573597103357,-0.0603856332600116,0.0138653200119733,-0.0317012667655944,0.002884037559852,-0.0163991022855043,0.0141929378733038,0.0155992750078439,0.006494091823697,0.0210778694599866,0.0049981409683823,0.0466282442212104,-0.0528980791568756,-0.0306197348982095,0.0153714017942547,0.0237592197954654,-0.0283967722207307,-0.0488641448318958,-0.000580714084208,0.0195415578782558,0.0001937084598466,0.0376768335700035,0.022364193573594,0.0117781199514865,0.0012311068130657,0.0547688826918602,0.005012756679207,-0.0146110383793711,-0.0101637663319706,0.0594059713184833,-0.0092222969979047,0.0042010280303657,0.0123788593336939,0.0362792015075683,0.0272985529154539,0.000726155238226,0.0270345117896795,-0.0986911058425903,0.0026053446345031,-0.0085647031664848,0.0139785408973693,0.0374259389936924,0.019441470503807,-0.0115768825635314,0.0056345486082136,-0.0039760824292898,0.0031031859107315,-0.0983508974313736,-0.0128899198025465,-0.0294595323503017,0.0053973631002008,0.0205965656787157,0.0343752801418304,0.1139241456985474,0.0059134732000529,0.0043723275884985,0.0467891091093721,0.0218174672214686,0.0361033655220432,0.0437040323730835,0.0697167904473627,0.1131880153382165,0.0798837763785795,0.0867312968550757,0.1574852215686422,0.2882895375590639,0.2393401803664845,0.272152000449235,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14136.0,2019-02-06,252.0,-0.0933%,0.0018,1.3495,0.4924,-2.0382,1.7110%,2.9021%,65.2386%,0.003432,RNG,14136.0,2019-02-07,252.0,0.5913%,0.0019,1.347,0.4847,-2.0314,1.7178%,2.9004%,64.9230%,0.026953,RNG,14136.0,2019-02-08,252.0,4.0635%,0.0019,1.3436,0.4572,-2.0636,1.7171%,2.9083%,65.1403%,0.025064,RNG,14136.0,2019-02-11,252.0,-1.0208%,0.0016,1.4038,0.3833,-2.072,1.6914%,2.9088%,66.1887%,-0.01046,RNG,14136.0,2019-02-12,252.0,6.0479%,0.0019,1.4348,0.37,-2.0538,1.7014%,2.9308%,66.2990%,0.037688,RNG,14136.0,2019-02-13,252.0,-2.6438%,0.0017,1.4304,0.3648,-2.0623,1.7127%,2.9335%,65.9129%,-0.029339,RNG,14136.0,2019-02-14,252.0,0.7080%,0.0015,1.4277,0.3596,-2.0499,1.6708%,2.9017%,66.8463%,-0.003875,RNG,14136.0,2019-02-15,252.0,0.7993%,0.0015,1.4289,0.3606,-2.048,1.6707%,2.9013%,66.8382%,0.0007009999999999,RNG,14136.0,2019-02-19,252.0,-0.6401%,0.0013,1.4164,0.3732,-2.0328,1.6553%,2.8729%,66.8033%,-0.004118,RNG,14136.0,2019-02-20,252.0,-0.0962%,0.0013,1.4158,0.3622,-2.0375,1.6498%,2.8703%,66.9650%,0.0066069999999999,RNG,14136.0,2019-02-21,252.0,0.1829%,0.0012,1.4266,0.3846,-2.0176,1.6382%,2.8661%,67.3319%,0.002534,RNG,0.030385,0.055449,0.044989,0.0533379999999999,0.0551869999999999
