custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27123,SAIA INC,"Saia Reports Raised Size Of Credit Facility From $250M To $300M, Extended Maturity Until Feb. 5, 2024",6,increase,0.7,0.6,"the increase in the credit facility and extension of maturity suggests improved financial flexibility for saia inc., which is likely to be viewed positively by investors.",2,2019-02-06,SAIA,2019-02-06 12:37:00+00:00,89506.0,78709Y10,-0.0346881337463855,314534.0,0.0183529071509838,0.0231530331075191,-0.0139330336824059,0.0799473673105239,0.004607634153217,0.0136734982952475,0.0386790819466114,-0.0259866565465927,-0.001324756653048,0.0093442574143409,0.0159174930304288,0.0212623551487922,0.0085593545809388,0.0008377888007089,0.0146720986813306,0.0417175665497779,-0.0025517479516565,0.0105839176103472,-0.0177657753229141,-0.0149435382336378,-0.0027492756489664,-0.0265561528503894,-0.0044979332014918,0.0506486296653747,-0.016032624989748,0.0146051459014415,-0.0038513129111379,0.0059858155436813,-0.0162081234157085,-0.0016298469854518,0.0175331924110651,-0.0240367725491523,-0.0414438657462596,-0.0098004471510648,-0.0185959544032812,0.0,-0.0192641913890838,0.014739797450602,-0.0138464113697409,0.0260568559169769,-0.0039183949120342,-0.0034501294139772,0.0299951136112213,0.0198148097842931,-0.0133672840893268,-0.0099010067060589,0.0227419324219226,-0.0229308269917964,0.0070966845378279,0.0073993834666907,-0.0181647334247827,0.0021703550592064,0.0073365084826946,0.0091257523745298,-0.0452818349003791,0.0446139201521873,-0.0092868581414222,-0.0056871892884373,0.0194174721837043,0.0068715522065758,-0.0302134659141302,-0.0351749509572982,-0.0071114455349743,-0.0180831830948591,0.0349590592086315,0.0184162072837352,0.0047783972695469,0.008918609470129,0.0168907642364502,-0.0124770700931549,-0.0146750500425696,-0.0146447541192174,0.0363338999450206,0.0012671920703724,-0.0241629630327224,0.0032691664528101,0.01521279476583,0.005845810752362,0.0167383905500173,-0.0094100013375282,0.0089369658380746,0.003267910098657,0.0073038265109062,-0.06006820499897,-0.0180499572306871,-0.0283535551279783,-0.0081696845591068,0.0355425775051116,0.0438777208328247,-0.0653185620903968,0.0194233506917953,0.0496967770159244,0.0001488856214564,-0.0419625341892242,0.0077391965314745,0.0179070178419351,0.0178703162819147,-0.0044161016121506,-0.0066743921488523,0.0254948083311319,0.0016067866235971,-0.0466901510953903,-0.0035000417847186,-0.0091888150200247,0.0301477760076522,-0.0137500166893005,-0.0727376416325569,0.0191082917153835,0.0131760481745004,-0.0049120802432298,-0.0148192308843135,0.0041368678212165,-0.0116654196754097,-0.0134986760094761,-0.0010871206177398,-0.0301416236907243,0.0216106865555048,-0.0025812049861997,0.0389590263366699,0.0180862285196781,0.0183529071509838,0.0231530331075191,0.0041641617950731,0.1049514244602427,0.0087909828823966,0.1200599758789311,0.0464219985858309,0.101147511015508,0.0658544824030704,0.1671589763200291,-0.0607648839021264,0.2821148859541251,0.0528994580547306,0.0383366087808256,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89506.0,2019-02-06,252.0,-3.4688%,-0.0005,1.1021,0.9974,0.1054,1.7952%,2.2125%,34.1621%,-0.032303,SAIA,89506.0,2019-02-07,252.0,1.8353%,-0.0004,1.0975,0.9904,0.1131,1.8047%,2.2151%,33.6192%,0.029388,SAIA,89506.0,2019-02-08,252.0,-1.3933%,-0.0004,1.1,0.9928,0.1253,1.8070%,2.2168%,33.5535%,-0.014735,SAIA,89506.0,2019-02-11,252.0,0.4608%,-0.0004,1.0942,0.9936,0.1227,1.8069%,2.2054%,32.8683%,-0.0038729999999999,SAIA,89506.0,2019-02-12,252.0,3.8679%,-0.0002,1.1193,0.9792,0.1381,1.8083%,2.2175%,33.5050%,0.023708,SAIA,89506.0,2019-02-13,252.0,-0.1325%,-0.0002,1.1219,0.9728,0.1357,1.8079%,2.2175%,33.5252%,-0.005243,SAIA,89506.0,2019-02-14,252.0,1.5917%,-0.0002,1.1176,0.9799,0.1295,1.8077%,2.2166%,33.4920%,0.013902,SAIA,89506.0,2019-02-15,252.0,0.8559%,-0.0003,1.1005,0.9637,0.1007,1.8057%,2.2063%,33.0199%,-0.007241,SAIA,89506.0,2019-02-19,252.0,1.4672%,-0.0002,1.1087,0.9609,0.0968,1.8023%,2.2075%,33.3436%,0.009384,SAIA,89506.0,2019-02-20,252.0,-0.2552%,-0.0003,1.1062,0.9528,0.0871,1.8025%,2.2068%,33.2844%,-0.007405,SAIA,89506.0,2019-02-21,252.0,-1.7766%,-0.0003,1.1035,0.9444,0.0822,1.8015%,2.2034%,33.1478%,-0.0129059999999999,SAIA,-0.0029149999999999,-0.01765,-0.021523,-0.003058,-0.007324
27131,STAR GROUP LP,"CORRECTION: Star Group Q1 EPS $0.04, Sales $535M vs $436.8M In Same Qtr. Last Year; Initial headline published Tuesday evening mixed up another company",6,increase,0.7,0.5,"the positive earnings per share (eps) and significant increase in sales compared to the same quarter last year suggest improved financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-06,SGU,2019-02-06 13:20:00+00:00,82743.0,85512C10,0.0424835905432701,150246.0,-0.0083594489842653,0.0010905375238507,-0.0126448776572942,0.0,-0.0010672602802515,0.002185842487961,0.0053419009782373,0.0155382230877876,-0.0010627235751599,-0.007709217723459,-0.0053190682083368,-0.0098146293312311,0.0363635495305061,-0.0139785064384341,0.0082560246810317,0.0192100033164024,0.0010234671644866,0.0109408563002944,-0.0020449392031878,-0.0032715084962546,-0.0081967134028673,-0.0160943809896707,-0.00206616288051,-0.002141376491636,0.0031055624131113,-0.0042643882334232,0.0134159047156572,0.0042826510034501,0.0030550598166882,-0.0021366991568356,-0.0081218192353844,-0.013698642142117,-0.0030706943944096,-0.011458396911621,-0.0082135442644357,0.0062893521972,0.0124223483726382,0.0073917312547564,-0.0061349146999418,0.0074468776583671,-0.0051440522074699,-0.0052910256199538,0.0072388513945043,0.0106951259076595,0.0061602075584232,0.0064586028456687,-0.006122491788119,-0.0053533394820988,-0.0051334900781512,0.0130151715129613,0.0,-0.0212314017117023,0.0061919940635561,0.0272628124803304,0.0041025602258741,0.0043811569921672,-0.0040857978165149,-0.0021857381798326,0.0020513290073722,-0.0054348036646842,-0.0081884209066629,0.0065644928254187,0.0082560246810317,0.0043955999426543,-0.0040942593477666,-0.0256959069520235,-0.0020554475486278,-0.0280956830829381,-0.0061792400665581,-0.0082559268921613,-0.0051812683232128,-0.0041109933517873,0.0052082538604736,0.0041279634460806,-0.0041450737044215,0.0093749165534973,0.0083246538415551,-0.0041493736207485,-0.0061918958090245,-0.002070341957733,0.0010384453926235,0.0010362932225689,0.0,0.003118475433439,-0.0072614778764545,-0.0010384453926235,-0.0020898124203085,0.0020812130533158,0.0,-0.0041450737044215,-0.0010471444111317,0.0083594489842653,0.0073374942876398,-0.0123838894069194,0.0145681947469711,-0.0061538890004158,-0.0030768956057727,0.0020555455703288,-0.0041152224875986,0.0041279634460806,-0.007231471594423,0.0041450737044215,0.0124869812279939,0.0115303620696067,0.0,-0.0062500433996319,-0.0087357750162482,-0.0123456669971346,0.0063024647533893,-0.0051177265122532,-0.0052192267030477,-0.0040774680674076,-0.0041972678154706,0.0061538890004158,-0.0073761534877121,0.0010267175966873,-0.0106157520785927,0.0,0.0128755243495106,0.0,-0.0083594489842653,0.0010905375238507,-0.0208986224318711,0.0010905375238507,-0.0219435784424891,0.0032787637550661,-0.017763853895624,0.0110132582785418,0.0198537657243877,0.0137387257254797,0.0208987220074561,0.010433084479257,-0.0006322417873151,-0.0455868174638689,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,82743.0,2019-02-06,252.0,4.2484%,-0.0001,0.0399,0.0005,-0.0796,1.2032%,1.2056%,0.4130%,0.0425549999999999,SGU,82743.0,2019-02-07,252.0,-0.8359%,-0.0002,0.0337,0.0117,-0.0827,1.2008%,1.2032%,0.3907%,-0.0077769999999999,SGU,82743.0,2019-02-08,252.0,-1.2645%,-0.0001,0.0355,0.0314,-0.0624,1.1982%,1.2002%,0.3358%,-0.013352,SGU,82743.0,2019-02-11,252.0,-0.1067%,-0.0002,0.0543,0.0119,-0.063,1.1946%,1.1975%,0.4783%,-0.00128,SGU,82743.0,2019-02-12,252.0,0.5342%,0.0001,0.0967,-0.0389,-0.0322,1.1141%,1.1198%,1.0082%,0.004394,SGU,82743.0,2019-02-13,252.0,-0.1063%,0.0001,0.0978,-0.0413,-0.033,1.1140%,1.1198%,1.0266%,-0.001388,SGU,82743.0,2019-02-14,252.0,-0.5319%,0.0001,0.0995,-0.044,-0.0309,1.1137%,1.1196%,1.0498%,-0.00519,SGU,82743.0,2019-02-15,252.0,3.6364%,0.0002,0.1189,-0.0227,0.0056,1.1350%,1.1419%,1.1928%,0.035398,SGU,82743.0,2019-02-19,252.0,0.8256%,0.0003,0.1223,-0.0206,0.0077,1.1355%,1.1426%,1.2455%,0.007979,SGU,82743.0,2019-02-20,252.0,0.1023%,0.0003,0.1225,-0.0195,0.0087,1.1354%,1.1426%,1.2460%,0.000694,SGU,82743.0,2019-02-21,252.0,-0.2045%,0.0003,0.122,-0.021,0.0077,1.1354%,1.1425%,1.2387%,-0.001685,SGU,0.0347779999999999,0.0214259999999999,0.0201459999999999,0.023152,0.060348
27139,SKYWEST INC,SkyWest 8-K Shows Board Authorized $250M Buyback Plan,6,increase,0.75,0.6,"a $250 million buyback plan typically signals confidence from the board in the company's future performance, which can lead to an increase in stock price.",2,2019-02-06,SKYW,2019-02-06 21:04:00+00:00,10421.0,83087910,0.0028527521062642,177581.0,0.0354636646807193,0.0043935696594417,-0.0150183094665408,0.0102276876568794,0.0098550133407115,0.0170755423605442,0.0075492514297366,-0.0003923966432921,0.0045687132515013,0.0230831298977136,0.0214662589132785,-0.0006017809500917,-0.0083704581484198,0.0263536907732486,0.0104166306555271,0.0070495572872459,-0.0072875907644629,0.0111110853031277,-0.0096687041223049,-0.0160890836268663,0.0084975119680166,-0.0223835576325655,0.0046612070873379,0.0226850565522909,-0.0153461918234825,0.0169882830232381,-0.0183037724345922,0.0179333928972482,-0.0023998017422854,-0.0122310845181345,-0.0212805606424808,-0.0129059683531522,-0.0028360316064208,-0.0263477750122547,-0.0151688093319535,0.0234391428530216,-0.0225259568542242,0.0292484834790229,-0.0196966715157032,0.0351381264626979,0.0048221391625702,0.0066740652546286,0.0107978591695427,0.035953015089035,-0.0098911970853805,-0.0446939431130886,0.020779239013791,0.0213626474142074,0.0076335757039487,-0.006256956141442,0.0019425464561209,0.0011160884751006,0.0029080593958497,0.001564938458614,0.0011598950950428,0.0431436188519001,-0.000965422601439,-0.0096997264772653,0.0245457403361797,-0.0075636450201272,-0.0265987534075975,0.0055312672629952,0.0017441890668123,-0.057353887706995,0.0042561660520732,0.0247106105089187,0.0321711041033268,-0.004653288051486,-0.0011198265710845,-0.0113910278305411,0.016666654497385,-0.0788942649960517,0.0163934305310249,0.0214344784617424,0.0097861709073185,0.0002061871055047,0.0102297142148017,-0.0257080253213644,0.0143897235393524,-0.05772140994668,0.0173380337655544,-0.0180264115333557,-0.0046479678712785,-0.0649869292974472,-0.0112418113276362,-0.0022538327611982,0.0237887110561132,0.0390920937061309,0.0039296010509133,-0.0089269774034619,-0.0010210613254457,0.027706392109394,-0.0081771640107035,0.0001834891008911,0.0173479616641998,-0.0045670438557863,0.0069221653975546,0.0268242415040731,-0.0065392251126468,0.016590442508459,-0.0075949495658278,-0.0270872507244348,0.0183673780411481,-0.0153452707454562,-0.0026720080059021,0.0020135568920522,-0.0214333981275558,0.008119624108076,0.0330253317952156,-0.0132920537143945,0.0207056496292352,-0.0005459980457089,-0.0004868351097684,-0.0291519034653902,-0.0237051323056221,-0.0236329603940248,0.000332620285917,0.0043312544003129,0.027098873630166,-0.0036250490229576,0.0354636646807193,0.0043935696594417,0.0199127509231857,0.0146661933744967,0.0299640046898956,0.0319921689412749,0.04248059595618,0.0553994804478505,0.0489285399882133,0.0845710038241378,0.0053100471201914,0.2078271267913067,0.174261916521722,-0.0903245505405592,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,10421.0,2019-02-06,252.0,0.2853%,0.0002,1.1865,0.7963,0.409,1.8419%,2.2376%,32.2397%,0.005141,SKYW,10421.0,2019-02-07,252.0,3.5464%,0.0003,1.1758,0.7903,0.4203,1.8641%,2.2470%,31.1738%,0.045839,SKYW,10421.0,2019-02-08,252.0,-1.5018%,0.0002,1.1789,0.772,0.4212,1.8602%,2.2439%,31.2729%,-0.013672,SKYW,10421.0,2019-02-11,252.0,0.9855%,0.0001,1.2045,0.7501,0.4228,1.8561%,2.2424%,31.4836%,0.002041,SKYW,10421.0,2019-02-12,252.0,0.7549%,0.0001,1.2054,0.7428,0.4245,1.8560%,2.2427%,31.5140%,-0.008364,SKYW,10421.0,2019-02-13,252.0,0.4569%,0.0001,1.1967,0.7576,0.4272,1.8521%,2.2346%,31.3033%,0.0003509999999999,SKYW,10421.0,2019-02-14,252.0,2.1466%,0.0001,1.1902,0.7691,0.4167,1.8538%,2.2345%,31.1675%,0.022418,SKYW,10421.0,2019-02-15,252.0,-0.8370%,0.0,1.1864,0.7628,0.4067,1.8583%,2.2348%,30.8586%,-0.0258429999999999,SKYW,10421.0,2019-02-19,252.0,1.0417%,0.0,1.1846,0.7694,0.4143,1.8577%,2.2325%,30.7545%,0.00463,SKYW,10421.0,2019-02-20,252.0,-0.7288%,0.0001,1.1831,0.777,0.4119,1.8532%,2.2290%,30.8804%,-0.01361,SKYW,10421.0,2019-02-21,252.0,-0.9669%,0.0,1.1848,0.7796,0.4151,1.8533%,2.2292%,30.8811%,-0.0039,SKYW,0.05098,0.0373079999999999,0.0393489999999999,0.0313359999999999,0.015031
27147,SKYWEST INC,SkyWest Raises Qtr. Dividend From $0.10 To $0.12/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-06,SKYW,2019-02-06 13:05:00+00:00,10421.0,83087910,0.0028527521062642,177581.0,0.0354636646807193,0.0043935696594417,-0.0150183094665408,0.0102276876568794,0.0098550133407115,0.0170755423605442,0.0075492514297366,-0.0003923966432921,0.0045687132515013,0.0230831298977136,0.0214662589132785,-0.0006017809500917,-0.0083704581484198,0.0263536907732486,0.0104166306555271,0.0070495572872459,-0.0072875907644629,0.0111110853031277,-0.0096687041223049,-0.0160890836268663,0.0084975119680166,-0.0223835576325655,0.0046612070873379,0.0226850565522909,-0.0153461918234825,0.0169882830232381,-0.0183037724345922,0.0179333928972482,-0.0023998017422854,-0.0122310845181345,-0.0212805606424808,-0.0129059683531522,-0.0028360316064208,-0.0263477750122547,-0.0151688093319535,0.0234391428530216,-0.0225259568542242,0.0292484834790229,-0.0196966715157032,0.0351381264626979,0.0048221391625702,0.0066740652546286,0.0107978591695427,0.035953015089035,-0.0098911970853805,-0.0446939431130886,0.020779239013791,0.0213626474142074,0.0076335757039487,-0.006256956141442,0.0019425464561209,0.0011160884751006,0.0029080593958497,0.001564938458614,0.0011598950950428,0.0431436188519001,-0.000965422601439,-0.0096997264772653,0.0245457403361797,-0.0075636450201272,-0.0265987534075975,0.0055312672629952,0.0017441890668123,-0.057353887706995,0.0042561660520732,0.0247106105089187,0.0321711041033268,-0.004653288051486,-0.0011198265710845,-0.0113910278305411,0.016666654497385,-0.0788942649960517,0.0163934305310249,0.0214344784617424,0.0097861709073185,0.0002061871055047,0.0102297142148017,-0.0257080253213644,0.0143897235393524,-0.05772140994668,0.0173380337655544,-0.0180264115333557,-0.0046479678712785,-0.0649869292974472,-0.0112418113276362,-0.0022538327611982,0.0237887110561132,0.0390920937061309,0.0039296010509133,-0.0089269774034619,-0.0010210613254457,0.027706392109394,-0.0081771640107035,0.0001834891008911,0.0173479616641998,-0.0045670438557863,0.0069221653975546,0.0268242415040731,-0.0065392251126468,0.016590442508459,-0.0075949495658278,-0.0270872507244348,0.0183673780411481,-0.0153452707454562,-0.0026720080059021,0.0020135568920522,-0.0214333981275558,0.008119624108076,0.0330253317952156,-0.0132920537143945,0.0207056496292352,-0.0005459980457089,-0.0004868351097684,-0.0291519034653902,-0.0237051323056221,-0.0236329603940248,0.000332620285917,0.0043312544003129,0.027098873630166,-0.0036250490229576,0.0354636646807193,0.0043935696594417,0.0199127509231857,0.0146661933744967,0.0299640046898956,0.0319921689412749,0.04248059595618,0.0553994804478505,0.0489285399882133,0.0845710038241378,0.0053100471201914,0.2078271267913067,0.174261916521722,-0.0903245505405592,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,10421.0,2019-02-06,252.0,0.2853%,0.0002,1.1865,0.7963,0.409,1.8419%,2.2376%,32.2397%,0.005141,SKYW,10421.0,2019-02-07,252.0,3.5464%,0.0003,1.1758,0.7903,0.4203,1.8641%,2.2470%,31.1738%,0.045839,SKYW,10421.0,2019-02-08,252.0,-1.5018%,0.0002,1.1789,0.772,0.4212,1.8602%,2.2439%,31.2729%,-0.013672,SKYW,10421.0,2019-02-11,252.0,0.9855%,0.0001,1.2045,0.7501,0.4228,1.8561%,2.2424%,31.4836%,0.002041,SKYW,10421.0,2019-02-12,252.0,0.7549%,0.0001,1.2054,0.7428,0.4245,1.8560%,2.2427%,31.5140%,-0.008364,SKYW,10421.0,2019-02-13,252.0,0.4569%,0.0001,1.1967,0.7576,0.4272,1.8521%,2.2346%,31.3033%,0.0003509999999999,SKYW,10421.0,2019-02-14,252.0,2.1466%,0.0001,1.1902,0.7691,0.4167,1.8538%,2.2345%,31.1675%,0.022418,SKYW,10421.0,2019-02-15,252.0,-0.8370%,0.0,1.1864,0.7628,0.4067,1.8583%,2.2348%,30.8586%,-0.0258429999999999,SKYW,10421.0,2019-02-19,252.0,1.0417%,0.0,1.1846,0.7694,0.4143,1.8577%,2.2325%,30.7545%,0.00463,SKYW,10421.0,2019-02-20,252.0,-0.7288%,0.0001,1.1831,0.777,0.4119,1.8532%,2.2290%,30.8804%,-0.01361,SKYW,10421.0,2019-02-21,252.0,-0.9669%,0.0,1.1848,0.7796,0.4151,1.8533%,2.2292%,30.8811%,-0.0039,SKYW,0.05098,0.0373079999999999,0.0393489999999999,0.0313359999999999,0.015031
27155,SUN LIFE FINANCIAL INC,Scotiabank Downgrades Sun Life Financial to Sector Perform,6,decrease,0.8,0.6,"a downgrade from a major financial institution like scotiabank typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-06,SLF,2019-02-06 13:22:00+00:00,87666.0,86679610,-0.0090585183352231,443190.0,-0.0094182873144745,0.0069098947569727,-0.0022370810620486,-0.0049505033530294,-0.0165358781814575,0.0074813095852732,0.0116842361167073,-0.0016597890062257,-0.0152112934738397,0.0041667092591524,0.0082952212542295,-0.0030462644062936,0.049929030239582,0.0050097494386136,0.0024317794013768,0.0087030148133635,0.0140161858871579,-0.0097303939983248,-0.0007974157342687,0.0019498520996421,0.0058526527136564,-0.0244564600288868,0.0111081236973404,0.0112668275833129,0.0047083524987101,0.0091513590887188,0.0122364284470677,0.0120684895664453,-0.0180021040141582,0.0096344612538814,0.002116450574249,-0.0045133945532143,0.0068637360818684,0.0019785102922469,-0.0007865437655709,0.0091272015124559,-0.0049856319092214,0.0320871397852897,-0.0079113729298114,0.0005891150794923,-0.0018607042729854,0.0074183973483741,0.0053262519650161,0.0205935891717672,0.005562889855355,-0.006319563370198,0.0079030357301235,0.0012052098754793,-0.0073183164931833,0.0187230445444583,0.0089520839974284,0.0,0.0083507224917411,-0.0127272168174386,0.0090580303221941,0.033834584057331,-0.0123109342530369,-0.0049875853583216,-0.002596688689664,-0.0165541730821132,-0.0249934680759906,0.0009204903035424,0.0008010354940779,-0.0115256616845727,0.008004249073565,0.0085653904825448,0.0092642214149236,-0.023596204817295,0.0015735001070424,-0.0080000134184956,0.005760702304542,-0.0035429268609732,0.0192658603191375,0.0074360501021146,-0.0005108673358336,-0.0076742069795727,0.0079222479835152,-0.010514035820961,-0.0032960765529423,-0.0078237224370241,0.0035614192020148,-0.0408560670912265,0.0070975609123706,-0.0299272201955318,-0.0088094258680939,0.0081543689593672,0.0035550885368138,0.0068418169394135,0.007338079623878,-0.0100243547931313,0.0090428730472922,0.0281336568295955,0.0009957908187061,-0.0128394141793251,0.0149217182770371,0.0090610058978199,0.0007350840023718,-0.0027382883708924,0.003183180000633,0.018973222002387,0.0007322132587432,-0.0250271540135145,0.0046341130509972,-0.0056803594343364,-0.011653303168714,-0.0061827832832932,0.0061409976333379,0.0161158200353384,0.000732485204935,-0.0059734242968261,0.0082947090268135,0.0043633398599922,0.0048390259034931,-0.0002726863604038,-0.0048157223500311,-0.0086486404761672,0.0,-0.0177859887480735,-0.0016937698237597,0.009378308430314,-0.0094182873144745,0.0069098947569727,-0.011634298904335,0.0019251839467797,-0.0279777937363838,0.0094208964291675,-0.0315789315959936,0.0119444531063488,0.0412742873320419,0.0147631968360708,0.0746873986330642,0.116799558498571,0.1544285451763318,-0.0135655583489323,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,87666.0,2019-02-06,252.0,-0.9059%,-0.0003,0.7912,0.1829,0.5132,0.8173%,1.1346%,48.1145%,-0.007762,SLF,87666.0,2019-02-07,252.0,-0.9418%,-0.0003,0.7949,0.1797,0.5127,0.8170%,1.1353%,48.2073%,-0.003924,SLF,87666.0,2019-02-08,252.0,-0.2237%,-0.0003,0.7948,0.1778,0.5111,0.8170%,1.1353%,48.2216%,0.000395,SLF,87666.0,2019-02-11,252.0,-1.6536%,-0.0004,0.7996,0.1465,0.4967,0.8252%,1.1338%,47.0269%,-0.020097,SLF,87666.0,2019-02-12,252.0,1.1684%,-0.0004,0.8062,0.1395,0.5013,0.8231%,1.1363%,47.5274%,0.0015249999999999,SLF,87666.0,2019-02-13,252.0,-1.5211%,-0.0005,0.8035,0.1369,0.4965,0.8306%,1.1388%,46.8037%,-0.018003,SLF,87666.0,2019-02-14,252.0,0.8295%,-0.0004,0.8009,0.1439,0.4883,0.8335%,1.1398%,46.5178%,0.01205,SLF,87666.0,2019-02-15,252.0,4.9929%,-0.0002,0.8284,0.1728,0.5384,0.8673%,1.1804%,46.0097%,0.038075,SLF,87666.0,2019-02-19,252.0,0.2432%,-0.0003,0.8211,0.1821,0.5495,0.8554%,1.1661%,46.1871%,-0.001358,SLF,87666.0,2019-02-20,252.0,1.4016%,-0.0003,0.8231,0.1842,0.5561,0.8567%,1.1687%,46.2638%,0.008933,SLF,87666.0,2019-02-21,252.0,-0.0797%,-0.0003,0.8223,0.1835,0.5547,0.8570%,1.1679%,46.1512%,0.003556,SLF,-0.011686,-0.011291,-0.031388,-0.047866,0.0133899999999999
27163,SANOFI,"FDA Approves Sanofi's Cablivi Injection, Indicated For Treatment Of Adult Patients With Acquired Thrombotic Thrombocytopenic Purpura; FDA Grants Approval Of Cablivi To Ablynx",6,increase,0.8,0.6,the fda approval of cablivi for a specific treatment can positively impact sanofi's stock price due to potential revenue growth from the new product.,2,2019-02-06,SNY,2019-02-06 16:30:00+00:00,89475.0,80105N10,-0.0048164930194616,1152232.0,-0.0202811956405639,-0.0034286063164472,0.0030581292230635,0.0113268997520208,-0.0072701117023825,-0.0043728984892368,0.0092133088037371,0.0099953580647706,-0.0257491171360015,0.0089118452742695,-0.0014415560290217,0.0171756017953157,0.0238209292292594,0.0035910392180085,-0.0077555351890623,0.0133430184796452,-0.001657974673435,-0.009610709734261,-0.0194543227553367,0.0031332187354564,-0.00362936174497,0.0002411315363133,-0.008499233983457,-0.013555284589529,0.0134704681113362,-0.0037905673962086,-0.0016916310414671,-0.0007102886447682,0.0070200217887759,0.0141656696796417,0.0132212275639176,-0.0186144467443227,0.008303640410304,-0.0091058416292071,0.0145882098004221,0.0018713878234848,0.004406364634633,-0.0004676281823776,-0.0080813271924853,0.0130269825458526,-0.0011638556607067,-0.0140121085569262,0.0132836094126105,0.0089538423344492,0.0016099285567179,-0.0097993928939104,0.0123995617032051,-0.0126698743551969,0.0054434491321444,0.0107101062312722,0.0171441081911325,0.0072702011093497,-0.0039920229464769,0.0049493066035211,0.005121343769133,0.0229026228189468,0.0059814015403389,-0.0198487751185894,0.0004404417122714,-0.0205970704555511,-0.0257539507001638,-0.0039189020171761,-0.0070040118880569,0.0039343205280601,0.0054607023485004,-0.0084901954978704,-0.0090517699718475,-0.0106696346774697,0.0107329841703176,-0.0187124125659465,0.0004518856294453,-0.0057586296461522,0.0004516815242823,0.0187274776399135,-0.003385952906683,0.0033960049040615,-0.0009060229640454,0.0158693343400955,0.000680090219248,-0.0052619432099163,-0.0033982263412326,-0.0097417375072836,0.0054557365365326,-0.0092031396925449,-0.0042956960387527,-0.0176405571401119,-0.0047683715820312,0.0066592507064342,-0.0120922327041626,-0.010976948775351,-0.0159353036433458,0.019471775740385,0.0004693841328844,-0.001787265879102,-0.020642764866352,-0.0035618846304714,-0.0158083792775869,0.0033504066523164,0.0053541306406259,0.0022386901546269,0.0009682183153927,-0.0060080210678279,0.0087061822414398,-0.0035476686898618,-0.0055142543278634,0.0118913790211081,-0.0065091722644865,-0.0113132679834961,0.0342149920761585,0.0040089152753353,0.0171280987560749,0.0065008047968149,0.0087658846750855,-0.0214959327131509,-0.0073176240548491,0.0135615970939397,-0.0011517907259985,-0.0077212061733007,0.0073800664395093,0.0159122124314308,-0.0202811956405639,-0.0034286063164472,-0.0172850889345674,0.0078594579555379,-0.02442953610961,0.0034521908544811,-0.0407928213522817,0.0225140500636029,-0.0474763234345824,0.0508555473417251,0.0470154601351358,0.0090256719451682,0.0066835849776829,-0.0228597188162242,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89475.0,2019-02-06,252.0,-0.4816%,0.0002,0.5175,-0.0487,-0.111,1.0235%,1.1847%,25.3645%,-0.003663,SNY,89475.0,2019-02-07,252.0,-2.0281%,0.0001,0.519,-0.0441,-0.1151,1.0277%,1.1890%,25.2837%,-0.015199,SNY,89475.0,2019-02-08,252.0,0.3058%,0.0003,0.5177,-0.0091,-0.0977,0.9982%,1.1603%,25.9907%,0.001719,SNY,89475.0,2019-02-11,252.0,-0.7270%,0.0003,0.5125,-0.0151,-0.1037,0.9993%,1.1526%,24.8278%,-0.00781,SNY,89475.0,2019-02-12,252.0,0.9213%,0.0004,0.5254,-0.0304,-0.0944,0.9909%,1.1506%,25.8389%,0.00197,SNY,89475.0,2019-02-13,252.0,-2.5749%,0.0002,0.5177,-0.0286,-0.1007,1.0048%,1.1586%,24.7888%,-0.0272359999999999,SNY,89475.0,2019-02-14,252.0,-0.1442%,0.0003,0.5184,-0.0289,-0.1011,1.0039%,1.1582%,24.8745%,-0.00089,SNY,89475.0,2019-02-15,252.0,2.3821%,0.0003,0.5271,-0.0192,-0.0844,1.0100%,1.1653%,24.8857%,0.01842,SNY,89475.0,2019-02-19,252.0,-0.7756%,0.0003,0.5287,-0.0294,-0.096,1.0092%,1.1662%,25.1198%,-0.008548,SNY,89475.0,2019-02-20,252.0,-0.1658%,0.0003,0.5276,-0.0338,-0.1005,1.0089%,1.1660%,25.1316%,-0.00217,SNY,89475.0,2019-02-21,252.0,-1.9454%,0.0003,0.5295,-0.034,-0.097,1.0146%,1.1713%,24.9674%,-0.017857,SNY,-0.018862,-0.017143,-0.024953,-0.050219,-0.061264
