custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27171,SPIRE INC,"Spire Inc. Common Stock Q1 EPS $1.30, Inline, Sales $602M Miss $602.32M Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) met expectations, but the sales figure missed estimates, which is likely to lead to a negative reaction from investors.",0,2019-02-06,SR,2019-02-06 11:58:00+00:00,12781.0,84857L10,-0.0104113724082708,437958.0,0.0011546873720362,-0.0029117069207131,0.0066641583107411,0.0038123701233416,-0.0174411553889513,-0.0085674719884991,-0.0031095861922949,0.0207047406584024,-0.0036391834728419,0.0150111149996519,-0.0172189828008413,-0.0044184061698615,0.0168569721281528,-0.0010385802015662,0.0032632814254611,-0.0077289515174925,0.0053343223407864,0.0097554633393883,0.0072473818436264,-0.0036289060954004,0.0068096974864602,-0.002585276030004,-0.0114854713901877,0.0082105724141001,0.0020656294655054,0.0142762959003448,0.015459893271327,0.0146191520616412,0.0063435677438974,0.0078398780897259,-0.0005042979610152,-0.0036363184917718,0.0055499803274869,-0.0058910488151013,-0.0031359759159386,0.0141208535060286,0.0017616633558645,-0.0095481313765048,-0.0027634871657937,0.0173758976161479,0.004943985491991,-0.0093521615490317,0.0074503892101347,0.0147159909829497,0.0056405686773359,0.0041430108249187,0.0034899509046226,-0.0225431714206934,-0.0059620337560772,0.0059750466607511,0.0028739643748849,0.0054615172557532,0.00573136145249,0.0114624248817563,-0.0097869290038943,0.017709095031023,0.0062554734759032,-0.0539821498095989,0.0133034894242882,-0.0083069261163473,-0.0035582934506237,0.0021141124889254,0.015392193570733,-0.0023727959487587,0.0043657603673636,-0.0077174147590994,-0.005312755703926,-0.0361825861036777,-0.003763019805774,-0.0071348068304359,0.0026806534733623,0.0042739952914416,-0.0037671350874006,0.0034057048615068,-0.0114662405103445,-0.0021396875381469,0.0115992398932576,0.0072039221413433,-0.0070749181322753,0.0029026169795542,0.0162162128835916,0.0243019293993711,-0.0080995913594961,-0.0224917717278003,-0.0060938447713851,0.0029146587476134,0.0020845881663262,0.0210921969264745,0.0029368314426392,-0.0202839579433202,0.0008540714625269,-0.00854701269418,0.0041448734700679,0.0006287941359914,-0.0138399824500083,0.0078590791672468,-0.0043088276870548,0.0043284064158797,0.0075420453213155,-0.0121981091797351,-0.0071173668839037,-0.0105761615559458,0.0118650235235691,0.0188895221799612,0.0057407300919294,0.0298994779586792,0.0037649404257535,0.00855930801481,0.0019358261488378,-0.0038042883388698,0.0004830445104744,0.0014450947055593,0.0161738563328981,0.0,0.0100961923599243,0.0032951098401099,-0.0057619693689048,0.0046346150338649,0.0118273207917809,0.0124681638553738,0.0011546873720362,-0.0029117069207131,0.0078265407022242,0.0008895626981559,-0.0097511185992725,-0.0076855305938416,-0.0164228742034437,0.0280642423334667,-0.0014113515275673,0.0207361129478906,0.0534998790978302,0.0385021897776127,0.1058517539138768,0.0637801368416095,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,12781.0,2019-02-06,252.0,-1.0411%,0.0011,0.2846,-0.0923,0.1731,1.1702%,1.2065%,5.9262%,-0.009945,SR,12781.0,2019-02-07,252.0,0.1155%,0.0011,0.2933,-0.1043,0.1749,1.1660%,1.2046%,6.3073%,0.002906,SR,12781.0,2019-02-08,252.0,0.6664%,0.0011,0.2929,-0.129,0.157,1.1555%,1.1954%,6.5596%,0.007559,SR,12781.0,2019-02-11,252.0,-1.7441%,0.0009,0.3185,-0.1784,0.1436,1.1524%,1.1991%,7.6264%,-0.017461,SR,12781.0,2019-02-12,252.0,-0.3110%,0.0007,0.2986,-0.1589,0.13,1.1411%,1.1820%,6.8097%,-0.0072619999999999,SR,12781.0,2019-02-13,252.0,-0.3639%,0.0007,0.2995,-0.1626,0.128,1.1413%,1.1824%,6.8203%,-0.004571,SR,12781.0,2019-02-14,252.0,-1.7219%,0.0007,0.3041,-0.1707,0.1355,1.1429%,1.1854%,7.0370%,-0.0151019999999999,SR,12781.0,2019-02-15,252.0,1.6857%,0.0009,0.3278,-0.148,0.1759,1.1391%,1.1864%,7.8206%,0.013097,SR,12781.0,2019-02-19,252.0,0.3263%,0.0008,0.3223,-0.1388,0.1868,1.1330%,1.1785%,7.5814%,0.002442,SR,12781.0,2019-02-20,252.0,0.5334%,0.0008,0.3225,-0.1418,0.1864,1.1321%,1.1779%,7.6222%,0.0039,SR,12781.0,2019-02-21,252.0,0.7247%,0.0008,0.3194,-0.1464,0.1807,1.1330%,1.1781%,7.5127%,0.00867,SR,-0.007039,0.0005199999999999,-0.016941,-0.028774,-0.0157669999999999
27179,SENSATA TECHNOLOGIES HOLDING PLC,"Sensata Technologies Sees Q1 Adj. EPS $0.83-$0.87 vs $0.99 Est., Sales $840M-$864M vs $903.95M Est.; Sees FY19 Adj. EPS $3.94-$4.20 vs $4.07 Est., Sales $3.58M-$3.68B vs $3.64B Est.",6,decrease,0.75,0.6,"the company's guidance for both q1 and fy19 falls short of analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-06,ST,2019-02-06 11:49:00+00:00,93296.0,G8060N10,0.0158399771898984,1504111.0,-0.0408289209008216,0.0052377958782017,-0.004705908242613,-0.0078985877335071,0.0042983186431229,0.0128421178087592,0.0192596092820167,0.0035917633213102,0.0218349173665046,0.007021315395832,-0.0113005805760622,0.0,0.0238986182957887,-0.0061323940753936,0.0036533449310809,0.0202805288136005,0.0066733672283589,0.0076086623594164,0.0058256513439118,-0.0152001520618796,0.019173139706254,-0.0153878489509224,-0.0005878655938431,0.0145423505455255,-0.0092157097533345,0.0075414450839161,0.0039580599404871,0.0128764761611819,0.0,0.0128204682841897,0.005322303622961,-0.0008833282045088,0.0019607543945312,0.004659398458898,-0.0088062025606632,0.0037861505988985,-0.0165844056755304,0.0158371217548847,-0.0180686917155981,0.0020403570961207,-0.0171744059771299,-0.0054114516824483,0.0137299736961722,0.0193059109151363,-0.0061563560739159,-0.0335406959056854,0.0035101831890642,0.004014279693365,-0.0172839537262916,0.0188593920320272,-0.0014656552812084,0.0114916115999221,0.0023065761197358,0.0165887642651796,0.0004184196295682,0.033067800104618,-0.0303220562636852,-0.0214926749467849,0.0140177169814705,0.0028422295581549,-0.0280731543898582,-0.0051837279461324,-0.0015317219076678,-0.0143985766917467,0.0041638971306383,0.025726580992341,-0.0209515299648046,-0.0180117059499025,-0.0095853833481669,-0.0248631425201892,0.0132793188095092,-0.0099367350339889,0.0424255840480327,0.0179310068488121,0.0121457427740097,-0.0138290775939822,0.0229473710060119,-0.0027130665257573,-0.0082321781665086,-0.034701008349657,0.0029052335303276,0.0035041577648371,0.0080695087090134,-0.0443700067698955,-0.0236042998731136,0.032857771962881,0.0130334021523594,0.009823115542531,0.0072629651986062,-0.0129282157868146,0.0022661846596747,0.0086937956511974,0.0094552738592028,-0.0334033668041229,0.020362451672554,0.0251991841942071,0.0077828653156757,-0.0015053697861731,0.0148514853790402,0.0115292314440012,-0.013463388197124,-0.007127386983484,0.010482570156455,-0.0188599154353141,0.0,-0.0012698703212663,-0.0138970268890261,0.0278442185372114,-0.0057562706060707,-0.0079844398424029,-0.0003992904385086,0.0058606569655239,-0.0025963864754885,-0.0147561728954315,0.0010012625716626,-0.0209380239248275,0.0154030127450823,-0.0016722790896892,0.0202916208654642,0.0044089667499065,-0.0408289209008216,0.0052377958782017,-0.0453426919880305,-0.0027021630455795,-0.0412392706832092,0.0101052532670098,-0.0014362627975985,0.0208510535790407,0.0272876075666665,0.0271890490455537,-0.0352893130839397,0.1364281890376519,0.062576918850125,0.0073482773826607,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93296.0,2019-02-06,252.0,1.5840%,-0.0002,1.1351,0.5025,0.5537,1.2454%,1.7004%,46.3593%,0.017913,ST,93296.0,2019-02-07,252.0,-4.0829%,-0.0004,1.1392,0.5108,0.5454,1.2605%,1.7139%,45.9110%,-0.031879,ST,93296.0,2019-02-08,252.0,-0.4706%,-0.0004,1.1397,0.508,0.5454,1.2603%,1.7140%,45.9298%,-0.002324,ST,93296.0,2019-02-11,252.0,0.4298%,-0.0003,1.1244,0.5203,0.544,1.2582%,1.6892%,44.5150%,-0.002004,ST,93296.0,2019-02-12,252.0,1.9260%,-0.0003,1.1315,0.5149,0.5486,1.2577%,1.6933%,44.8284%,0.004688,ST,93296.0,2019-02-13,252.0,2.1835%,-0.0002,1.1329,0.52,0.5539,1.2628%,1.6965%,44.5955%,0.017874,ST,93296.0,2019-02-14,252.0,-1.1301%,-0.0003,1.135,0.5156,0.5584,1.2637%,1.6980%,44.6096%,-0.008513,ST,93296.0,2019-02-15,252.0,2.3899%,-0.0002,1.1426,0.5233,0.5718,1.2643%,1.7010%,44.7526%,0.007004,ST,93296.0,2019-02-19,252.0,0.3653%,-0.0002,1.1406,0.5246,0.5735,1.2639%,1.6985%,44.6308%,-0.0018509999999999,ST,93296.0,2019-02-20,252.0,0.6673%,-0.0002,1.1406,0.5244,0.5735,1.2639%,1.6989%,44.6553%,9.8e-05,ST,93296.0,2019-02-21,252.0,0.5826%,-0.0002,1.1393,0.5242,0.5709,1.2659%,1.6988%,44.4760%,0.011632,ST,-0.013966,-0.01629,-0.0182939999999999,0.004268,0.012638
27187,SENSATA TECHNOLOGIES HOLDING PLC,"Sensata Technologies Q4 EPS $0.95 Misses $0.99 Estimate, Sales $847.922M Miss $867.04M Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-06,ST,2019-02-06 11:47:00+00:00,93296.0,G8060N10,0.0158399771898984,1504111.0,-0.0408289209008216,0.0052377958782017,-0.004705908242613,-0.0078985877335071,0.0042983186431229,0.0128421178087592,0.0192596092820167,0.0035917633213102,0.0218349173665046,0.007021315395832,-0.0113005805760622,0.0,0.0238986182957887,-0.0061323940753936,0.0036533449310809,0.0202805288136005,0.0066733672283589,0.0076086623594164,0.0058256513439118,-0.0152001520618796,0.019173139706254,-0.0153878489509224,-0.0005878655938431,0.0145423505455255,-0.0092157097533345,0.0075414450839161,0.0039580599404871,0.0128764761611819,0.0,0.0128204682841897,0.005322303622961,-0.0008833282045088,0.0019607543945312,0.004659398458898,-0.0088062025606632,0.0037861505988985,-0.0165844056755304,0.0158371217548847,-0.0180686917155981,0.0020403570961207,-0.0171744059771299,-0.0054114516824483,0.0137299736961722,0.0193059109151363,-0.0061563560739159,-0.0335406959056854,0.0035101831890642,0.004014279693365,-0.0172839537262916,0.0188593920320272,-0.0014656552812084,0.0114916115999221,0.0023065761197358,0.0165887642651796,0.0004184196295682,0.033067800104618,-0.0303220562636852,-0.0214926749467849,0.0140177169814705,0.0028422295581549,-0.0280731543898582,-0.0051837279461324,-0.0015317219076678,-0.0143985766917467,0.0041638971306383,0.025726580992341,-0.0209515299648046,-0.0180117059499025,-0.0095853833481669,-0.0248631425201892,0.0132793188095092,-0.0099367350339889,0.0424255840480327,0.0179310068488121,0.0121457427740097,-0.0138290775939822,0.0229473710060119,-0.0027130665257573,-0.0082321781665086,-0.034701008349657,0.0029052335303276,0.0035041577648371,0.0080695087090134,-0.0443700067698955,-0.0236042998731136,0.032857771962881,0.0130334021523594,0.009823115542531,0.0072629651986062,-0.0129282157868146,0.0022661846596747,0.0086937956511974,0.0094552738592028,-0.0334033668041229,0.020362451672554,0.0251991841942071,0.0077828653156757,-0.0015053697861731,0.0148514853790402,0.0115292314440012,-0.013463388197124,-0.007127386983484,0.010482570156455,-0.0188599154353141,0.0,-0.0012698703212663,-0.0138970268890261,0.0278442185372114,-0.0057562706060707,-0.0079844398424029,-0.0003992904385086,0.0058606569655239,-0.0025963864754885,-0.0147561728954315,0.0010012625716626,-0.0209380239248275,0.0154030127450823,-0.0016722790896892,0.0202916208654642,0.0044089667499065,-0.0408289209008216,0.0052377958782017,-0.0453426919880305,-0.0027021630455795,-0.0412392706832092,0.0101052532670098,-0.0014362627975985,0.0208510535790407,0.0272876075666665,0.0271890490455537,-0.0352893130839397,0.1364281890376519,0.062576918850125,0.0073482773826607,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93296.0,2019-02-06,252.0,1.5840%,-0.0002,1.1351,0.5025,0.5537,1.2454%,1.7004%,46.3593%,0.017913,ST,93296.0,2019-02-07,252.0,-4.0829%,-0.0004,1.1392,0.5108,0.5454,1.2605%,1.7139%,45.9110%,-0.031879,ST,93296.0,2019-02-08,252.0,-0.4706%,-0.0004,1.1397,0.508,0.5454,1.2603%,1.7140%,45.9298%,-0.002324,ST,93296.0,2019-02-11,252.0,0.4298%,-0.0003,1.1244,0.5203,0.544,1.2582%,1.6892%,44.5150%,-0.002004,ST,93296.0,2019-02-12,252.0,1.9260%,-0.0003,1.1315,0.5149,0.5486,1.2577%,1.6933%,44.8284%,0.004688,ST,93296.0,2019-02-13,252.0,2.1835%,-0.0002,1.1329,0.52,0.5539,1.2628%,1.6965%,44.5955%,0.017874,ST,93296.0,2019-02-14,252.0,-1.1301%,-0.0003,1.135,0.5156,0.5584,1.2637%,1.6980%,44.6096%,-0.008513,ST,93296.0,2019-02-15,252.0,2.3899%,-0.0002,1.1426,0.5233,0.5718,1.2643%,1.7010%,44.7526%,0.007004,ST,93296.0,2019-02-19,252.0,0.3653%,-0.0002,1.1406,0.5246,0.5735,1.2639%,1.6985%,44.6308%,-0.0018509999999999,ST,93296.0,2019-02-20,252.0,0.6673%,-0.0002,1.1406,0.5244,0.5735,1.2639%,1.6989%,44.6553%,9.8e-05,ST,93296.0,2019-02-21,252.0,0.5826%,-0.0002,1.1393,0.5242,0.5709,1.2659%,1.6988%,44.4760%,0.011632,ST,-0.013966,-0.01629,-0.0182939999999999,0.004268,0.012638
27195,STMICROELECTRONICS NV,STMicro To Purchase Majority Stake In Norstel AB For $137.5M In Cash,6,increase,0.7,0.6,"the acquisition of a majority stake in norstel ab for $137.5m suggests strategic growth and potential for future revenue, which is likely to be viewed positively by investors.",2,2019-02-06,STM,2019-02-06 22:31:00+00:00,81132.0,86101210,0.03939014300704,4794101.0,-0.0372860990464687,-0.0168644879013299,-0.0133333355188369,0.0050219660624861,0.011583031155169,0.0056818276643753,0.0527989156544208,-0.0204081591218709,-0.0072506912983953,0.0266666710376739,0.001217313343659,-0.0174672901630401,0.0054711336269974,-0.0243456847965717,-0.0102781178429722,0.0518566220998764,0.0109956255182623,0.1078013777732849,-0.0006041282322257,0.0042735342867672,0.0163239743560552,-0.0350515618920326,0.0214158613234758,0.029723996296525,-0.0064065586775541,-0.0007072297739796,-0.0222742781043052,0.012168938294053,-0.0191846340894699,0.0108538763597607,0.0244498532265424,-0.0170697513967752,0.0011933447094634,-0.0028368765488266,-0.0101311122998595,0.0151187926530838,-0.0385310240089893,0.0578827299177646,-0.026925504207611,0.0030557648278772,0.0064350310713052,0.0388888679444789,0.0159846544265747,0.0439105816185474,-0.0062932902947068,-0.1215429455041885,-0.0069664125330746,-0.0100864795967936,-0.0076530538499355,0.0014430345036089,0.0578405298292636,0.009468326345086,-0.0157958511263132,0.0080763334408402,0.0068154036998748,0.0373190976679325,0.0006153986905701,-0.0172155350446701,0.0436653792858123,0.0014992131618782,-0.0406599082052707,0.0136778345331549,-0.0325553230941295,-0.0380117297172546,0.0114285908639431,0.0208955742418766,-0.0703075900673866,-0.0160819217562675,-0.0324105657637119,-0.0144092077389359,0.0362875424325466,0.0,0.0451178476214408,0.0220913253724575,0.0199741926044225,0.0149476686492562,0.046114943921566,0.0014970402698963,0.0235508028417825,-0.04160688072443,0.0265486035495996,-0.0536320433020591,0.0126437488943338,-0.0587859489023685,-0.0102156810462474,0.053872000426054,0.0045871515758335,0.0054163793101906,0.0011415786575526,0.003396752057597,0.0359178520739078,0.0286512821912765,-0.0159604251384735,-0.0158184003084898,0.0274050161242485,0.0326704569160938,0.0146977975964546,-0.0007097394554875,-0.0032188554760068,0.0360293947160244,-0.0091496277600526,-0.0159189086407423,-0.012493185698986,-0.0149679286405444,0.0236523821949958,-0.0188811514526605,-0.0091348774731159,0.0134656652808189,-0.0113883400335907,0.0078571187332272,-0.0142622180283069,0.0204081442207098,0.0211464148014783,-0.0735989287495613,-0.0010899432236328,-0.0053727282211184,0.0027277271728962,-0.0178099945187568,0.0038085747510194,-0.0168612338602542,-0.0372860990464687,-0.0168644879013299,-0.0501222864965305,-0.0119272147247455,-0.0391198233474191,-0.0063131554389522,0.0042787100684125,-0.0006349364167609,0.011002463460823,0.1210826063786367,0.0411420643558937,0.1799100170626408,0.1319429940505394,0.0253227838468095,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,81132.0,2019-02-06,252.0,3.9390%,-0.0011,1.5635,0.636,0.098,2.1437%,2.7497%,39.2219%,0.042647,STM,81132.0,2019-02-07,252.0,-3.7286%,-0.0013,1.5664,0.6415,0.0924,2.1476%,2.7540%,39.1881%,-0.022401,STM,81132.0,2019-02-08,252.0,-1.3333%,-0.0012,1.5679,0.671,0.1181,2.1415%,2.7480%,39.2716%,-0.0145259999999999,STM,81132.0,2019-02-11,252.0,1.1583%,-0.0011,1.558,0.6882,0.1222,2.1411%,2.7228%,38.1620%,0.004588,STM,81132.0,2019-02-12,252.0,5.2799%,-0.001,1.5727,0.6933,0.1288,2.1508%,2.7402%,38.3953%,0.03158,STM,81132.0,2019-02-13,252.0,-0.7251%,-0.001,1.5722,0.6895,0.1254,2.1519%,2.7390%,38.2757%,-0.01226,STM,81132.0,2019-02-14,252.0,0.1217%,-0.001,1.5715,0.6908,0.1242,2.1519%,2.7386%,38.2593%,0.0015609999999999,STM,81132.0,2019-02-15,252.0,0.5471%,-0.0012,1.5534,0.6731,0.093,2.1524%,2.7290%,37.7943%,-0.01471,STM,81132.0,2019-02-19,252.0,-1.0278%,-0.0012,1.5518,0.6625,0.0811,2.1542%,2.7285%,37.6680%,-0.015561,STM,81132.0,2019-02-20,252.0,1.0996%,-0.0011,1.5555,0.6787,0.0964,2.1516%,2.7278%,37.7854%,0.006044,STM,81132.0,2019-02-21,252.0,-0.0604%,-0.0012,1.5653,0.7,0.1142,2.1429%,2.7252%,38.1715%,0.005748,STM,0.020246,0.00572,0.010308,0.029628,0.01271
27203,SUNCOR ENERGY INC NEW,"Suncor Energy Late Tuesday Reported Q4 EPS $0.27 Misses $0.50 Estimate, Sales $6.798B Miss $7.54B Estimate",6,decrease,0.8,0.7,"the reported q4 eps and sales both missed analyst estimates significantly, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-06,SU,2019-02-06 12:56:00+00:00,80070.0,86722410,0.0015087277861312,4763596.0,-0.0174750834703445,0.0015110074309632,-0.0113461799919605,0.0212962534278631,0.0024813278578221,0.0024753042962402,0.0064974962733685,0.0018599310424178,-0.0058407206088304,0.0068663358688354,0.0064934780821204,0.0065975808538496,0.0411674417555332,-0.0059338081628084,0.0153437731787562,0.0104133766144514,-0.0031967628747224,0.0183161851018667,-0.0058309263549745,-0.0133164254948496,0.0026393008884042,-0.0143749713897705,-0.0070195342414081,0.0223642420023679,0.0047128084115684,0.0182172898203134,0.0149515774101018,-0.0141116268932819,-0.0046216016635298,0.0206219665706157,0.0017124686855822,0.0042734765447676,-0.0084795588627457,-0.0084745837375521,0.0041285576298832,-0.0006514806882478,-0.0120411114767193,0.0267558917403221,-0.0095124766230583,0.0067339679226279,-0.020408172160387,0.012960473075509,0.0119485110044479,0.0397162735462188,0.0051468964666128,-0.0024761122185736,0.0126505466178059,0.0107258185744285,0.0002975055540446,0.0097472397610545,0.0038655144162476,0.0047153090126812,0.0159952882677316,-0.0010869813850149,0.0014577037654817,0.0542398802936077,0.011062623001635,-0.0205761026591062,-0.0046069636009633,-0.0294118132442235,-0.0266126170754432,-0.0340231247246265,-0.0199109055101871,-0.0145178036764264,0.0090963989496231,-0.0078875012695789,-0.0252403896301984,-0.0145319467410445,0.0003083272604271,-0.0352135598659515,-0.0006163468933664,-0.0100064389407634,0.015726126730442,0.0157376900315284,0.0,-0.021180996671319,-0.0100181549787521,-0.0111075965687632,0.0042931428179144,0.0240493901073932,0.0149618834257125,-0.0420298427343368,0.0114319268614053,-0.0113882031291723,-0.0148721002042293,0.0061938916333019,-0.0006038785795681,-0.0072828754782676,-0.0081569990143179,0.0076804915443062,0.0109654823318123,-0.0006140760960988,-0.0063271797262132,0.0003070737584494,-0.0027289313729852,-0.0036719378549605,0.0106416018679738,-0.0273808985948562,-0.0015043035382404,0.0444513633847236,0.0231997743248939,-0.0189082864671945,0.0067726606503129,-0.0123493922874331,-0.0374378114938736,-0.0095465304329991,0.0063810115680098,0.0032924457918852,-0.0045289164409041,0.0270519852638244,0.0048528918996453,-0.0289552602916955,-0.0039239679463207,-0.0041616940870881,-0.014242460951209,-0.0137789864093065,-0.0267445109784603,-0.0298634599894285,0.023057471960783,0.023580826818943,-0.0174750834703445,0.0015110074309632,-0.028622988019876,0.0228394396560074,-0.0262126831796016,0.0253712785153519,-0.0256100786549581,0.0343320369003858,0.0274178947368559,0.0507291832270868,0.0512944395120942,0.2033405360479294,-0.0150006740836946,-0.0271249520193543,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,80070.0,2019-02-06,252.0,0.1509%,0.0001,0.9433,0.2717,0.543,1.3799%,1.6721%,31.9004%,0.003132,SU,80070.0,2019-02-07,252.0,-1.7475%,0.0001,0.9483,0.2699,0.5407,1.3813%,1.6747%,31.9706%,-0.010567,SU,80070.0,2019-02-08,252.0,-1.1346%,0.0001,0.9495,0.2819,0.5537,1.3807%,1.6746%,32.0223%,-0.008704,SU,80070.0,2019-02-11,252.0,0.2481%,0.0001,0.9479,0.2804,0.5521,1.3808%,1.6635%,31.1061%,-0.002082,SU,80070.0,2019-02-12,252.0,0.6497%,0.0,0.9359,0.2916,0.5439,1.3778%,1.6550%,30.6951%,-0.005612,SU,80070.0,2019-02-13,252.0,-0.5841%,0.0001,0.9434,0.2753,0.5388,1.3737%,1.6544%,31.0592%,-0.009117,SU,80070.0,2019-02-14,252.0,0.6493%,0.0001,0.9409,0.2807,0.5332,1.3751%,1.6547%,30.9464%,0.0100679999999999,SU,80070.0,2019-02-15,252.0,4.1167%,0.0002,0.9615,0.3021,0.5705,1.3852%,1.6723%,31.3866%,0.027174,SU,80070.0,2019-02-19,252.0,1.5344%,0.0003,0.9664,0.3048,0.5732,1.3858%,1.6750%,31.5525%,0.010829,SU,80070.0,2019-02-20,252.0,-0.3197%,0.0002,0.9625,0.2902,0.5578,1.3842%,1.6720%,31.4632%,-0.0089559999999999,SU,80070.0,2019-02-21,252.0,-0.5831%,0.0002,0.967,0.2992,0.5661,1.3822%,1.6723%,31.6870%,-0.000884,SU,-0.007435,-0.016139,-0.018221,-0.03295,0.005281
27211,CONTAINER STORE GROUP INC,"The Container Store shares are trading lower after the company reported Q3 EPS $0.07, missing the $0.12 estimate and sales of $221.6 million, missing the $230.55 million estimate; the company expects FY18 sales and EPS to fall near the low end of guidance",6,decrease,0.85,0.7,"the company's earnings and sales missed expectations, and it lowered its guidance, which typically leads to a decline in stock price.",0,2019-02-06,TCS,2019-02-06 18:28:00+00:00,14274.0,21075110,-0.2326478660106659,2267195.0,-0.0351758077740669,0.0556309819221496,-0.0243056137114763,0.0278939753770828,0.0284698083996772,0.0013966800179332,0.0311418380588293,0.0170454382896423,0.0553691126406192,0.005714280065149,0.0174880977720022,0.0248902011662721,0.0499999523162841,-0.0172661710530519,-0.0223213732242584,0.0482654124498367,-0.0015221048379316,0.0279070250689983,0.0121951103210449,0.040322583168745,-0.0150602273643016,0.0247933249920606,0.0076452889479696,0.0202361494302749,0.0182093903422355,-0.0100166853517293,-0.0119224926456809,-0.0180328097194433,0.0301658827811479,0.0374149307608604,-0.0043923472985625,0.0034129659179598,-0.0058823470026254,0.026269719004631,-0.0162722077220678,0.0306859351694583,-0.0195488892495632,-0.0018018429400399,0.0214723721146583,0.0315985269844532,-0.0015014642849564,0.0507812947034835,0.0105262696743011,0.0385395660996437,0.022321444004774,-0.0040404004976153,-0.011644821614027,0.0377358123660087,-0.0147275263443589,0.0170575529336929,-0.0074738701805472,0.0539326407015323,0.0271084811538457,0.0045146686024963,0.0102638844400644,0.0497630462050437,0.0551524125039577,-0.016317056491971,-0.0151306921616196,-0.0250000301748514,-0.013966467231512,-0.028697595000267,0.0155807556584477,-0.0022025885991752,0.0585774146020412,0.0044247745536267,0.054018422961235,-0.0258620455861091,0.056249976158142,-0.0432989783585071,0.0414201654493808,-0.0221774466335773,0.0136363506317138,0.0143149634823203,-0.0067265043035149,-0.0081135826185345,0.0045146686024963,-0.0352251082658767,-0.0022471353877335,-0.0210727322846651,-0.0236486531794071,-0.0224719773977994,0.0080737825483083,-0.0290908813476562,-0.0274599287658929,0.0128913763910532,-0.0058823754079639,-0.0456942394375801,-0.0201183520257473,-0.0017543425783514,0.0289855953305959,0.0160427223891019,-0.0046949428506195,-0.0192307103425264,0.0247641559690237,0.01238932646811,-0.0023014389444142,-0.017391288653016,0.0034601767547428,0.034172672778368,-0.0448275171220302,-0.014184383675456,0.0036100759170949,-0.0157068334519863,-0.0011990681523457,-0.0434056371450424,-0.00960383284837,0.0118242725729942,0.0133332917466759,-0.0016862988704815,0.0370813906192779,-0.0342019610106945,-0.0034601767547428,0.00986841134727,0.0219906903803348,-0.0500000268220901,0.009060014039278,0.0648918226361274,0.0,-0.0179738011211156,-0.0351758077740669,0.0556309819221496,-0.0586264518897976,0.0850767265391718,-0.0318257273425758,0.0865922315210534,0.0536013683946579,0.1114286013770804,0.1122278199780799,0.2548387822571245,0.1993299984162493,0.7681818262398421,0.492462331053531,0.2712418809293464,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14274.0,2019-02-06,252.0,-23.2648%,0.0025,0.8945,1.6606,0.908,4.9879%,5.1197%,5.0805%,-0.23126,TCS,14274.0,2019-02-07,252.0,-3.5176%,0.0022,0.8756,1.6981,0.8964,4.9831%,5.1151%,5.0928%,-0.028339,TCS,14274.0,2019-02-08,252.0,-2.4306%,0.0022,0.879,1.7161,0.9226,4.9843%,5.1176%,5.1447%,-0.019858,TCS,14274.0,2019-02-11,252.0,2.8470%,0.0021,0.9329,1.6805,0.9316,4.9784%,5.1178%,5.3752%,0.013691,TCS,14274.0,2019-02-12,252.0,3.1142%,0.0023,0.9691,1.6471,0.956,4.9711%,5.1145%,5.5280%,0.0196019999999999,TCS,14274.0,2019-02-13,252.0,5.5369%,0.0024,0.9689,1.667,0.9713,4.9795%,5.1240%,5.5607%,0.050898,TCS,14274.0,2019-02-14,252.0,1.7488%,0.0023,0.9627,1.673,0.9697,4.9726%,5.1167%,5.5533%,0.016388,TCS,14274.0,2019-02-15,252.0,5.0000%,0.0025,0.9879,1.6987,1.0146,4.9753%,5.1245%,5.7387%,0.030184,TCS,14274.0,2019-02-19,252.0,-2.2321%,0.0024,0.9845,1.6722,0.9851,4.9796%,5.1266%,5.6556%,-0.032268,TCS,14274.0,2019-02-20,252.0,-0.1522%,0.0024,0.9826,1.6786,0.9812,4.9781%,5.1257%,5.6748%,-0.012589,TCS,14274.0,2019-02-21,252.0,1.2195%,0.0025,0.9729,1.6626,0.9633,4.9782%,5.1224%,5.5519%,0.019162,TCS,-0.259599,-0.279457,-0.265766,-0.195266,-0.1743889999999999
