custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27219,TEVA PHARMACEUTICAL INDS LTD,Teva Announces U.S. Launch Of A Generic Version Of Sabril (Vigabatrin),6,increase,0.7,0.6,"the launch of a generic version of sabril (vigabatrin) may increase teva's revenue potential and market share, positively impacting investor sentiment.",2,2019-02-06,TEVA,2019-02-06 16:13:00+00:00,75652.0,88162420,-0.0395791120827198,9914624.0,-0.0427751541137695,0.0147432135418057,-0.0070845265872776,-0.0015228774864226,0.0329308658838272,-0.007556655909866,0.0159405507147312,-0.0079959938302636,-0.0779289528727531,0.0131645686924457,-0.0198524389415979,-0.0015167181845754,0.0405091904103756,0.01124750636518,0.0022247449960559,0.0113753518089652,-0.0344062596559524,-0.0061664409004151,-0.0086206682026386,0.0378666184842586,0.0,-0.003719431348145,0.0202898774296045,0.0031982657965272,-0.0374999903142452,0.0058981562033295,0.0035418809857219,-0.0095592299476265,-0.0100000044330954,0.0194911006838083,0.0148544264957308,0.0010839322349056,-0.0193208381533622,0.015410054475069,-0.0011940571712329,0.0116927064955234,-0.0454273335635662,0.0158370342105627,0.0018785054562613,0.0005659438902512,-0.015625,0.0172711126506328,0.0019047450041398,0.0533657409250736,-0.0063370992429554,0.0403785109519958,0.035076480358839,0.0278858821839094,0.0147874169051647,-0.017208382487297,0.0024287139531224,0.003196882084012,0.0078739644959568,-0.0113779613748192,0.0162259899079799,0.0843042880296707,-0.002956785261631,-0.0337748490273952,0.0130485948175191,-0.0497168004512786,-0.0439110063016414,-0.0245549753308296,-0.0263319239020347,-0.0423280000686645,0.0018868356710299,-0.0362605899572372,0.0043942052870988,-0.0438786298036575,-0.0262500047683715,-0.0294427629560232,0.0064185098744928,0.0015798150561749,0.0025510180275887,0.025931904092431,-0.0438931621611118,0.0037960787303745,-0.0106453662738204,-0.0499742068350315,0.0215198174118995,-0.0419546104967594,0.0032916518393903,-0.0141118746250867,-0.0131233474239707,-0.0481704920530319,-0.0325797721743583,0.0023212272208184,0.0075601139105856,-0.0164382979273796,-0.0115961851552128,0.0027472283691167,-0.0075914189219474,0.0018349044257774,0.0132127664983272,-0.0027448020409792,0.0082360934466123,-0.0036463045980781,-0.0319945067167282,-0.0045372219756245,0.009845245629549,0.0124024096876382,0.0236768908798694,-0.010454524308443,0.0142857171595096,-0.011235955171287,0.006036227568984,-0.0163572430610656,0.009333356283605,-0.002205524360761,0.0145309977233409,-0.0365491099655628,0.0162760429084301,-0.0067538982257246,-0.0249839462339878,0.0102345319464802,0.0006569825927726,-0.0163590349256992,-0.021667756140232,0.004635508172214,0.0187919922173023,0.027717599645257,-0.0427751541137695,0.0147432135418057,-0.0495566389844532,0.0131978839474027,-0.0182577161326763,0.0055414961698077,-0.0803339017755143,0.0106328655407488,-0.1001564978175971,0.0645332850280151,-0.1090245241218477,0.2561358532025888,-0.2081377001568822,-0.1355565633861166,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,75652.0,2019-02-06,252.0,-3.9579%,0.0002,1.4051,0.722,0.8091,2.2714%,2.6827%,28.3095%,-0.037124,TEVA,75652.0,2019-02-07,252.0,-4.2775%,0.0,1.4046,0.7365,0.8,2.2785%,2.6881%,28.1532%,-0.032025,TEVA,75652.0,2019-02-08,252.0,-0.7085%,-0.0001,1.4058,0.7173,0.7923,2.2744%,2.6848%,28.2350%,-0.003297,TEVA,75652.0,2019-02-11,252.0,3.2931%,0.0003,1.325,0.8271,0.8094,2.2406%,2.6082%,26.1973%,0.024306,TEVA,75652.0,2019-02-12,252.0,1.5941%,0.0003,1.334,0.8147,0.8162,2.2382%,2.6100%,26.4580%,-0.000969,TEVA,75652.0,2019-02-13,252.0,-7.7929%,-0.0001,1.3108,0.8202,0.797,2.2939%,2.6469%,24.8950%,-0.082824,TEVA,75652.0,2019-02-14,252.0,-1.9852%,0.0,1.3175,0.8126,0.8006,2.2811%,2.6384%,25.2507%,-0.016842,TEVA,75652.0,2019-02-15,252.0,4.0509%,0.0,1.3159,0.8132,0.8007,2.2818%,2.6363%,25.0912%,0.0196469999999999,TEVA,75652.0,2019-02-19,252.0,0.2225%,-0.0002,1.2938,0.8396,0.8323,2.2423%,2.5916%,25.1390%,-0.0051359999999999,TEVA,75652.0,2019-02-20,252.0,-3.4406%,-0.0004,1.2818,0.8132,0.7898,2.2586%,2.6004%,24.5589%,-0.043389,TEVA,75652.0,2019-02-21,252.0,-0.8621%,-0.0003,1.2709,0.7907,0.7698,2.2501%,2.5862%,24.3053%,-0.001592,TEVA,-0.069149,-0.072446,-0.0481399999999999,-0.131933,-0.179245
27227,TEVA PHARMACEUTICAL INDS LTD,"Teva Announces Launch of ALYQ, a Generic Version of ADCIRCA in the U.S.",6,increase,0.7,0.6,"the launch of a generic version of a drug can lead to increased revenue opportunities for teva, positively impacting its stock price.",2,2019-02-06,TEVA,2019-02-06 08:57:00+00:00,75652.0,88162420,-0.0395791120827198,9914624.0,-0.0427751541137695,0.0147432135418057,-0.0070845265872776,-0.0015228774864226,0.0329308658838272,-0.007556655909866,0.0159405507147312,-0.0079959938302636,-0.0779289528727531,0.0131645686924457,-0.0198524389415979,-0.0015167181845754,0.0405091904103756,0.01124750636518,0.0022247449960559,0.0113753518089652,-0.0344062596559524,-0.0061664409004151,-0.0086206682026386,0.0378666184842586,0.0,-0.003719431348145,0.0202898774296045,0.0031982657965272,-0.0374999903142452,0.0058981562033295,0.0035418809857219,-0.0095592299476265,-0.0100000044330954,0.0194911006838083,0.0148544264957308,0.0010839322349056,-0.0193208381533622,0.015410054475069,-0.0011940571712329,0.0116927064955234,-0.0454273335635662,0.0158370342105627,0.0018785054562613,0.0005659438902512,-0.015625,0.0172711126506328,0.0019047450041398,0.0533657409250736,-0.0063370992429554,0.0403785109519958,0.035076480358839,0.0278858821839094,0.0147874169051647,-0.017208382487297,0.0024287139531224,0.003196882084012,0.0078739644959568,-0.0113779613748192,0.0162259899079799,0.0843042880296707,-0.002956785261631,-0.0337748490273952,0.0130485948175191,-0.0497168004512786,-0.0439110063016414,-0.0245549753308296,-0.0263319239020347,-0.0423280000686645,0.0018868356710299,-0.0362605899572372,0.0043942052870988,-0.0438786298036575,-0.0262500047683715,-0.0294427629560232,0.0064185098744928,0.0015798150561749,0.0025510180275887,0.025931904092431,-0.0438931621611118,0.0037960787303745,-0.0106453662738204,-0.0499742068350315,0.0215198174118995,-0.0419546104967594,0.0032916518393903,-0.0141118746250867,-0.0131233474239707,-0.0481704920530319,-0.0325797721743583,0.0023212272208184,0.0075601139105856,-0.0164382979273796,-0.0115961851552128,0.0027472283691167,-0.0075914189219474,0.0018349044257774,0.0132127664983272,-0.0027448020409792,0.0082360934466123,-0.0036463045980781,-0.0319945067167282,-0.0045372219756245,0.009845245629549,0.0124024096876382,0.0236768908798694,-0.010454524308443,0.0142857171595096,-0.011235955171287,0.006036227568984,-0.0163572430610656,0.009333356283605,-0.002205524360761,0.0145309977233409,-0.0365491099655628,0.0162760429084301,-0.0067538982257246,-0.0249839462339878,0.0102345319464802,0.0006569825927726,-0.0163590349256992,-0.021667756140232,0.004635508172214,0.0187919922173023,0.027717599645257,-0.0427751541137695,0.0147432135418057,-0.0495566389844532,0.0131978839474027,-0.0182577161326763,0.0055414961698077,-0.0803339017755143,0.0106328655407488,-0.1001564978175971,0.0645332850280151,-0.1090245241218477,0.2561358532025888,-0.2081377001568822,-0.1355565633861166,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,75652.0,2019-02-06,252.0,-3.9579%,0.0002,1.4051,0.722,0.8091,2.2714%,2.6827%,28.3095%,-0.037124,TEVA,75652.0,2019-02-07,252.0,-4.2775%,0.0,1.4046,0.7365,0.8,2.2785%,2.6881%,28.1532%,-0.032025,TEVA,75652.0,2019-02-08,252.0,-0.7085%,-0.0001,1.4058,0.7173,0.7923,2.2744%,2.6848%,28.2350%,-0.003297,TEVA,75652.0,2019-02-11,252.0,3.2931%,0.0003,1.325,0.8271,0.8094,2.2406%,2.6082%,26.1973%,0.024306,TEVA,75652.0,2019-02-12,252.0,1.5941%,0.0003,1.334,0.8147,0.8162,2.2382%,2.6100%,26.4580%,-0.000969,TEVA,75652.0,2019-02-13,252.0,-7.7929%,-0.0001,1.3108,0.8202,0.797,2.2939%,2.6469%,24.8950%,-0.082824,TEVA,75652.0,2019-02-14,252.0,-1.9852%,0.0,1.3175,0.8126,0.8006,2.2811%,2.6384%,25.2507%,-0.016842,TEVA,75652.0,2019-02-15,252.0,4.0509%,0.0,1.3159,0.8132,0.8007,2.2818%,2.6363%,25.0912%,0.0196469999999999,TEVA,75652.0,2019-02-19,252.0,0.2225%,-0.0002,1.2938,0.8396,0.8323,2.2423%,2.5916%,25.1390%,-0.0051359999999999,TEVA,75652.0,2019-02-20,252.0,-3.4406%,-0.0004,1.2818,0.8132,0.7898,2.2586%,2.6004%,24.5589%,-0.043389,TEVA,75652.0,2019-02-21,252.0,-0.8621%,-0.0003,1.2709,0.7907,0.7698,2.2501%,2.5862%,24.3053%,-0.001592,TEVA,-0.069149,-0.072446,-0.0481399999999999,-0.131933,-0.179245
27235,TRIMBLE INC,"Trimble Sees Q1 Adj. EPS $0.44-$0.48 vs $0.49 Estimate, Sales $795M-$820M vs $821.9M Est.",6,decrease,0.75,0.6,"the company's adjusted eps and sales guidance both fell short of analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-06,TRMB,2019-02-06 21:37:00+00:00,76230.0,89623910,0.0135628702118992,907319.0,-0.0144107397645711,0.0100105656310915,-0.003133131423965,0.0013188930461183,0.0112624494358897,0.0066383429802954,0.009582981467247,0.0115498341619968,0.0007695941603742,0.0273178201168775,-0.0051268124952912,0.0111607564613223,0.0103065622970461,-0.0370768681168556,0.0045906733721494,0.0138927306979894,0.0149784246459603,0.0285794474184513,-0.0015007847687229,0.0036557156126946,0.0020040539093315,-0.0281497333198785,0.0137499812990427,0.026079649105668,-0.0113439969718456,0.0139323770999908,0.003242730628699,0.0045701186172664,-0.0052213547751307,-0.0096181090921163,0.0114971986040473,0.0039761257357895,-0.0054361554794013,-0.0025495793670415,-0.0064595858566462,0.0279557108879089,-0.0150038078427314,0.0214158613234758,-0.0258949100971221,0.0287637282162904,-0.0059942547231912,0.0180685929954052,0.016255872324109,0.037827294319868,0.0036120540462434,-0.0474284216761589,0.0174807272851467,-0.0133697548881173,0.0050529795698821,0.030369421467185,-0.0005027767037972,-0.0040536066517233,0.0098089342936873,0.0187420640140771,0.0042340764775872,0.0437665693461895,-0.0022321466822177,-0.0111475456506013,0.0136713711544871,-0.0354206450283527,-0.0331044271588325,-0.0264777932316064,0.0005072396015748,-0.0181379150599241,0.0172370169311761,-0.0140088647603988,-0.0069773881696164,-0.0300665199756622,0.0110414670780301,-0.0091664195060729,0.0027302210219204,-0.009364410303533,0.0143563859164714,0.0037026791833341,-0.0070766452699899,-0.0151472901925444,0.0039321663789451,0.0045083076693117,-0.0070990724489092,-0.0387323014438152,-0.0014793237205594,-0.0037777442485094,0.0083950655534863,-0.055555559694767,-0.0195886194705963,0.0318170636892318,0.0049950238317251,0.0168448463082313,0.0114313885569572,-0.0095338141545653,0.0071253296919167,0.0227519012987613,-0.0014638050924986,-0.0069930641911923,0.0100170988589525,0.0217092856764793,-0.0079826274886727,0.0091513590887188,0.0031699847895652,0.0157746858894825,-0.0145843094214797,0.0151558127254247,0.0140601797029376,-0.0160382576286792,-0.0009730215533636,-0.0055959918536245,-0.018748490139842,0.0078962948173284,0.0081886313855648,-0.0128062115982174,-0.0044302311725914,0.0002784272364806,0.0091470684856176,-0.0244499184191227,-0.0088192215189337,-0.0259327739477157,0.0410281717777252,0.0029193367809057,0.0292022693902254,0.034028586000204,-0.0144107397645711,0.0100105656310915,-0.0174987204469373,0.0113426615426084,-0.006433349465274,0.018056301000533,0.0038599519860507,0.0579469746934078,0.027277342570114,0.0781776886849667,0.0494080847409275,0.2125236973957736,0.1155429183711389,0.0521405524398341,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,76230.0,2019-02-06,252.0,1.3563%,-0.0005,1.158,0.2474,-0.6008,1.4922%,2.0970%,49.3599%,0.016505,TRMB,76230.0,2019-02-07,252.0,-1.4411%,-0.0004,1.173,0.2285,-0.5988,1.4835%,2.0985%,50.0263%,-0.001076,TRMB,76230.0,2019-02-08,252.0,-0.3133%,-0.0005,1.1749,0.2146,-0.6,1.4803%,2.0971%,50.1740%,-0.008535,TRMB,76230.0,2019-02-11,252.0,1.1262%,-0.0005,1.1884,0.2153,-0.5925,1.4806%,2.0858%,49.6141%,0.009481,TRMB,76230.0,2019-02-12,252.0,0.9583%,-0.0003,1.2117,0.1803,-0.5744,1.4523%,2.0765%,51.0859%,-0.00773,TRMB,76230.0,2019-02-13,252.0,0.0770%,-0.0005,1.1958,0.2062,-0.5703,1.4365%,2.0519%,50.9892%,-0.002429,TRMB,76230.0,2019-02-14,252.0,-0.5127%,-0.0004,1.1989,0.2035,-0.5699,1.4297%,2.0489%,51.3102%,-0.007096,TRMB,76230.0,2019-02-15,252.0,1.0307%,-0.0004,1.1958,0.2006,-0.575,1.4295%,2.0465%,51.2051%,-0.001114,TRMB,76230.0,2019-02-19,252.0,0.4591%,-0.0003,1.2036,0.193,-0.5843,1.4226%,2.0464%,51.6731%,0.003362,TRMB,76230.0,2019-02-20,252.0,1.4978%,-0.0002,1.2088,0.2081,-0.565,1.4250%,2.0478%,51.5754%,0.01538,TRMB,76230.0,2019-02-21,252.0,-0.1501%,-0.0002,1.2062,0.2033,-0.5697,1.4246%,2.0461%,51.5264%,0.001718,TRMB,0.015429,0.006894,0.016375,0.0062159999999999,0.018466
27243,TRIMBLE INC,"Trimble Navigation Q4 EPS $0.48 Beats $0.46 Estimate, Sales $792.9M Miss $809.82M Estimate",6,uncertain,0.6,0.3,"while trimble's eps beat estimates, the significant miss in sales could lead to mixed reactions from investors, creating uncertainty about the stock's direction.",1,2019-02-06,TRMB,2019-02-06 21:34:00+00:00,76230.0,89623910,0.0135628702118992,907319.0,-0.0144107397645711,0.0100105656310915,-0.003133131423965,0.0013188930461183,0.0112624494358897,0.0066383429802954,0.009582981467247,0.0115498341619968,0.0007695941603742,0.0273178201168775,-0.0051268124952912,0.0111607564613223,0.0103065622970461,-0.0370768681168556,0.0045906733721494,0.0138927306979894,0.0149784246459603,0.0285794474184513,-0.0015007847687229,0.0036557156126946,0.0020040539093315,-0.0281497333198785,0.0137499812990427,0.026079649105668,-0.0113439969718456,0.0139323770999908,0.003242730628699,0.0045701186172664,-0.0052213547751307,-0.0096181090921163,0.0114971986040473,0.0039761257357895,-0.0054361554794013,-0.0025495793670415,-0.0064595858566462,0.0279557108879089,-0.0150038078427314,0.0214158613234758,-0.0258949100971221,0.0287637282162904,-0.0059942547231912,0.0180685929954052,0.016255872324109,0.037827294319868,0.0036120540462434,-0.0474284216761589,0.0174807272851467,-0.0133697548881173,0.0050529795698821,0.030369421467185,-0.0005027767037972,-0.0040536066517233,0.0098089342936873,0.0187420640140771,0.0042340764775872,0.0437665693461895,-0.0022321466822177,-0.0111475456506013,0.0136713711544871,-0.0354206450283527,-0.0331044271588325,-0.0264777932316064,0.0005072396015748,-0.0181379150599241,0.0172370169311761,-0.0140088647603988,-0.0069773881696164,-0.0300665199756622,0.0110414670780301,-0.0091664195060729,0.0027302210219204,-0.009364410303533,0.0143563859164714,0.0037026791833341,-0.0070766452699899,-0.0151472901925444,0.0039321663789451,0.0045083076693117,-0.0070990724489092,-0.0387323014438152,-0.0014793237205594,-0.0037777442485094,0.0083950655534863,-0.055555559694767,-0.0195886194705963,0.0318170636892318,0.0049950238317251,0.0168448463082313,0.0114313885569572,-0.0095338141545653,0.0071253296919167,0.0227519012987613,-0.0014638050924986,-0.0069930641911923,0.0100170988589525,0.0217092856764793,-0.0079826274886727,0.0091513590887188,0.0031699847895652,0.0157746858894825,-0.0145843094214797,0.0151558127254247,0.0140601797029376,-0.0160382576286792,-0.0009730215533636,-0.0055959918536245,-0.018748490139842,0.0078962948173284,0.0081886313855648,-0.0128062115982174,-0.0044302311725914,0.0002784272364806,0.0091470684856176,-0.0244499184191227,-0.0088192215189337,-0.0259327739477157,0.0410281717777252,0.0029193367809057,0.0292022693902254,0.034028586000204,-0.0144107397645711,0.0100105656310915,-0.0174987204469373,0.0113426615426084,-0.006433349465274,0.018056301000533,0.0038599519860507,0.0579469746934078,0.027277342570114,0.0781776886849667,0.0494080847409275,0.2125236973957736,0.1155429183711389,0.0521405524398341,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,76230.0,2019-02-06,252.0,1.3563%,-0.0005,1.158,0.2474,-0.6008,1.4922%,2.0970%,49.3599%,0.016505,TRMB,76230.0,2019-02-07,252.0,-1.4411%,-0.0004,1.173,0.2285,-0.5988,1.4835%,2.0985%,50.0263%,-0.001076,TRMB,76230.0,2019-02-08,252.0,-0.3133%,-0.0005,1.1749,0.2146,-0.6,1.4803%,2.0971%,50.1740%,-0.008535,TRMB,76230.0,2019-02-11,252.0,1.1262%,-0.0005,1.1884,0.2153,-0.5925,1.4806%,2.0858%,49.6141%,0.009481,TRMB,76230.0,2019-02-12,252.0,0.9583%,-0.0003,1.2117,0.1803,-0.5744,1.4523%,2.0765%,51.0859%,-0.00773,TRMB,76230.0,2019-02-13,252.0,0.0770%,-0.0005,1.1958,0.2062,-0.5703,1.4365%,2.0519%,50.9892%,-0.002429,TRMB,76230.0,2019-02-14,252.0,-0.5127%,-0.0004,1.1989,0.2035,-0.5699,1.4297%,2.0489%,51.3102%,-0.007096,TRMB,76230.0,2019-02-15,252.0,1.0307%,-0.0004,1.1958,0.2006,-0.575,1.4295%,2.0465%,51.2051%,-0.001114,TRMB,76230.0,2019-02-19,252.0,0.4591%,-0.0003,1.2036,0.193,-0.5843,1.4226%,2.0464%,51.6731%,0.003362,TRMB,76230.0,2019-02-20,252.0,1.4978%,-0.0002,1.2088,0.2081,-0.565,1.4250%,2.0478%,51.5754%,0.01538,TRMB,76230.0,2019-02-21,252.0,-0.1501%,-0.0002,1.2062,0.2033,-0.5697,1.4246%,2.0461%,51.5264%,0.001718,TRMB,0.015429,0.006894,0.016375,0.0062159999999999,0.018466
27251,TTM TECHNOLOGIES INC,TTM Technologies Sees FY2019 EPS $0.14-0.20 vs $0.29 Est; Sees Sales $610.0M-650.0M vs $670.63M Est,6,decrease,0.85,0.7,"the company's earnings per share and sales guidance are both significantly below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-06,TTMI,2019-02-06 21:45:00+00:00,88648.0,87305R10,0.0351027250289917,1916354.0,-0.0239867623895406,0.0068965447135269,-0.0084746088832616,0.0078193005174398,0.0239316020160913,0.0026133002247661,0.0166945550590753,-0.002606488764286,-0.0279146265238523,0.0267618373036384,0.0109797390177846,0.0017873510951176,0.0142021784558892,-0.0035618846304714,0.0008236634894274,0.0265082251280546,0.0172839537262916,0.0359847657382488,-0.0080905687063932,-0.0065851076506078,0.0089722396805882,-0.0184672027826309,0.0113177318125963,0.0188146568834781,0.0023980601690709,-0.0102420542389154,-0.0079745119437575,0.0132074886932969,-0.0257234498858451,0.0037878749426454,0.0354785732924938,0.0095602655783295,-0.0462151318788528,0.0057692714035511,-0.0033416843507438,0.01960782520473,-0.0209555737674236,0.0240963622927665,-0.0325342565774917,0.0111674778163433,0.0159291457384824,0.0303347222507,0.0348432585597038,0.0575221739709377,0.0058922301977872,-0.0766087844967842,0.0259414575994014,0.0061665386892855,-0.0285481549799442,0.0093360161408782,0.0226700641214847,0.0083681922405958,-0.0287356618791818,0.0042016762308776,0.002535903127864,0.0347826816141605,-0.0143339019268751,-0.0086206812411546,0.0307956058531999,-0.0200634133070707,-0.0257261749356985,0.0085196932777762,-0.01107326336205,-0.0339506082236766,0.0129199465736746,0.0188679564744234,0.004251716658473,-0.0245398543775081,-0.0008467594161629,-0.0170854348689317,-0.0059322584420442,-0.023552481085062,0.0451833494007587,-0.0009804145665839,-0.0032626395113766,-0.0135396849364042,0.0032733192201703,-0.0095784896984696,-0.0024470379576087,-0.0342276431620121,0.0343417897820472,-0.0348213762044906,0.0063241049647331,-0.0500424206256866,-0.0086409784853458,-0.0084104603156447,0.0087162964046001,0.0127768805250525,0.0007855639560148,-0.0109519893303513,-0.0007849473622627,0.0102127557620406,-0.0164963938295841,-0.0159128624945879,0.0391373597085475,0.0025188692379742,0.0392006300389766,0.0059121362864971,0.0066567454487085,-0.0033670000266283,-0.0117560504004359,-0.0099999904632568,0.011152459308505,-0.0139687815681099,0.010294072329998,0.0192630235105752,-0.0167394131422042,0.0205128006637096,-0.0066617433913052,-0.0159798599779605,0.0029806231614202,-0.0066833687014877,-0.0163447447121143,-0.0164338387548923,-0.0075528267771005,-0.0217041410505771,-0.0829528272151947,-0.0243137590587139,0.0257260967046022,0.011102327145636,-0.0239867623895406,0.0068965447135269,-0.0322580928431752,0.0147697713866137,-0.0090984786668049,0.0174216694582642,-0.0206782467264986,0.0419268748286827,0.0140612128147761,0.0987770620297967,-0.0033085152636009,0.2333685294510719,0.0223324631977734,-0.0737509434423204,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,88648.0,2019-02-06,252.0,3.5103%,-0.001,1.022,1.1593,0.0982,2.0374%,2.3928%,27.4995%,0.037338,TTMI,88648.0,2019-02-07,252.0,-2.3987%,-0.001,1.023,1.1634,0.0948,2.0388%,2.3956%,27.5694%,-0.013458,TTMI,88648.0,2019-02-08,252.0,-0.8475%,-0.001,1.0243,1.1714,0.1054,2.0390%,2.3959%,27.5722%,-0.009423,TTMI,88648.0,2019-02-11,252.0,2.3932%,-0.001,1.036,1.1812,0.1169,2.0409%,2.3972%,27.5191%,0.014424,TTMI,88648.0,2019-02-12,252.0,1.6695%,-0.0009,1.0475,1.169,0.1249,2.0383%,2.3990%,27.8070%,0.002467,TTMI,88648.0,2019-02-13,252.0,-2.7915%,-0.0011,1.0366,1.1751,0.1185,2.0456%,2.4011%,27.4182%,-0.031737,TTMI,88648.0,2019-02-14,252.0,1.0980%,-0.0011,1.0347,1.1799,0.113,2.0463%,2.4022%,27.4368%,0.0076339999999999,TTMI,88648.0,2019-02-15,252.0,1.4202%,-0.001,1.0369,1.1819,0.1166,2.0462%,2.4018%,27.4184%,-0.001082,TTMI,88648.0,2019-02-19,252.0,0.0824%,-0.0011,1.0357,1.1799,0.1145,2.0464%,2.4009%,27.3486%,-0.005024,TTMI,88648.0,2019-02-20,252.0,1.7284%,-0.001,1.0392,1.1871,0.1268,2.0480%,2.4033%,27.3785%,0.01199,TTMI,88648.0,2019-02-21,252.0,-0.8091%,-0.0011,1.0473,1.203,0.1416,2.0438%,2.4029%,27.6593%,-0.0032229999999999,TTMI,0.02388,0.014457,0.028881,-0.000389,0.0099059999999999
27259,TTM TECHNOLOGIES INC,"TTM Technologies Q4 EPS $0.52 Beats $0.47 Estimate, Sales $711M Miss $715.71M Estimate",6,uncertain,0.6,0.3,"while ttm technologies beat eps estimates, the miss on sales could lead to mixed reactions from investors, making the overall impact on stock price uncertain.",1,2019-02-06,TTMI,2019-02-06 21:43:00+00:00,88648.0,87305R10,0.0351027250289917,1916354.0,-0.0239867623895406,0.0068965447135269,-0.0084746088832616,0.0078193005174398,0.0239316020160913,0.0026133002247661,0.0166945550590753,-0.002606488764286,-0.0279146265238523,0.0267618373036384,0.0109797390177846,0.0017873510951176,0.0142021784558892,-0.0035618846304714,0.0008236634894274,0.0265082251280546,0.0172839537262916,0.0359847657382488,-0.0080905687063932,-0.0065851076506078,0.0089722396805882,-0.0184672027826309,0.0113177318125963,0.0188146568834781,0.0023980601690709,-0.0102420542389154,-0.0079745119437575,0.0132074886932969,-0.0257234498858451,0.0037878749426454,0.0354785732924938,0.0095602655783295,-0.0462151318788528,0.0057692714035511,-0.0033416843507438,0.01960782520473,-0.0209555737674236,0.0240963622927665,-0.0325342565774917,0.0111674778163433,0.0159291457384824,0.0303347222507,0.0348432585597038,0.0575221739709377,0.0058922301977872,-0.0766087844967842,0.0259414575994014,0.0061665386892855,-0.0285481549799442,0.0093360161408782,0.0226700641214847,0.0083681922405958,-0.0287356618791818,0.0042016762308776,0.002535903127864,0.0347826816141605,-0.0143339019268751,-0.0086206812411546,0.0307956058531999,-0.0200634133070707,-0.0257261749356985,0.0085196932777762,-0.01107326336205,-0.0339506082236766,0.0129199465736746,0.0188679564744234,0.004251716658473,-0.0245398543775081,-0.0008467594161629,-0.0170854348689317,-0.0059322584420442,-0.023552481085062,0.0451833494007587,-0.0009804145665839,-0.0032626395113766,-0.0135396849364042,0.0032733192201703,-0.0095784896984696,-0.0024470379576087,-0.0342276431620121,0.0343417897820472,-0.0348213762044906,0.0063241049647331,-0.0500424206256866,-0.0086409784853458,-0.0084104603156447,0.0087162964046001,0.0127768805250525,0.0007855639560148,-0.0109519893303513,-0.0007849473622627,0.0102127557620406,-0.0164963938295841,-0.0159128624945879,0.0391373597085475,0.0025188692379742,0.0392006300389766,0.0059121362864971,0.0066567454487085,-0.0033670000266283,-0.0117560504004359,-0.0099999904632568,0.011152459308505,-0.0139687815681099,0.010294072329998,0.0192630235105752,-0.0167394131422042,0.0205128006637096,-0.0066617433913052,-0.0159798599779605,0.0029806231614202,-0.0066833687014877,-0.0163447447121143,-0.0164338387548923,-0.0075528267771005,-0.0217041410505771,-0.0829528272151947,-0.0243137590587139,0.0257260967046022,0.011102327145636,-0.0239867623895406,0.0068965447135269,-0.0322580928431752,0.0147697713866137,-0.0090984786668049,0.0174216694582642,-0.0206782467264986,0.0419268748286827,0.0140612128147761,0.0987770620297967,-0.0033085152636009,0.2333685294510719,0.0223324631977734,-0.0737509434423204,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,88648.0,2019-02-06,252.0,3.5103%,-0.001,1.022,1.1593,0.0982,2.0374%,2.3928%,27.4995%,0.037338,TTMI,88648.0,2019-02-07,252.0,-2.3987%,-0.001,1.023,1.1634,0.0948,2.0388%,2.3956%,27.5694%,-0.013458,TTMI,88648.0,2019-02-08,252.0,-0.8475%,-0.001,1.0243,1.1714,0.1054,2.0390%,2.3959%,27.5722%,-0.009423,TTMI,88648.0,2019-02-11,252.0,2.3932%,-0.001,1.036,1.1812,0.1169,2.0409%,2.3972%,27.5191%,0.014424,TTMI,88648.0,2019-02-12,252.0,1.6695%,-0.0009,1.0475,1.169,0.1249,2.0383%,2.3990%,27.8070%,0.002467,TTMI,88648.0,2019-02-13,252.0,-2.7915%,-0.0011,1.0366,1.1751,0.1185,2.0456%,2.4011%,27.4182%,-0.031737,TTMI,88648.0,2019-02-14,252.0,1.0980%,-0.0011,1.0347,1.1799,0.113,2.0463%,2.4022%,27.4368%,0.0076339999999999,TTMI,88648.0,2019-02-15,252.0,1.4202%,-0.001,1.0369,1.1819,0.1166,2.0462%,2.4018%,27.4184%,-0.001082,TTMI,88648.0,2019-02-19,252.0,0.0824%,-0.0011,1.0357,1.1799,0.1145,2.0464%,2.4009%,27.3486%,-0.005024,TTMI,88648.0,2019-02-20,252.0,1.7284%,-0.001,1.0392,1.1871,0.1268,2.0480%,2.4033%,27.3785%,0.01199,TTMI,88648.0,2019-02-21,252.0,-0.8091%,-0.0011,1.0473,1.203,0.1416,2.0438%,2.4029%,27.6593%,-0.0032229999999999,TTMI,0.02388,0.014457,0.028881,-0.000389,0.0099059999999999
