custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27267,TWO HARBORS INVESTMENT CORP,Two Harbors Investment Q4 EPS $4.90 Beats $0.47 Estimate,6,increase,0.8,0.7,"the significant earnings per share (eps) beat the estimate by a large margin, which typically indicates strong financial performance and can lead to an increase in stock price.",2,2019-02-06,TWO,2019-02-06 21:43:00+00:00,93070.0,90187B80,-0.0013624290004372,3086926.0,-0.0347885563969612,-0.0027173885609954,-0.0007066625985316,0.0054644756019115,-0.0091937845572829,0.0034270179457962,-0.0014275844441726,0.0048209154047071,-0.0057183648459613,-0.0006881813751533,-0.0057512526400387,0.0090277856215834,0.0043384251184761,-0.0062111909501254,-0.0014399177161976,0.0069492305628955,-0.0043258448131382,0.0084092421457171,-0.0014482589904218,0.0056378352455794,0.0087019493803381,0.004246246535331,0.0,0.0035511499736458,-0.0021567025687545,0.0,-0.0021613640710711,0.0071531031280756,0.0014440075028687,0.0021505185868591,0.0007209970499388,0.0021551533136516,0.0,0.0108932182192802,-0.0021613640710711,0.0029133951757103,0.0007219692924991,0.0043891342356801,0.0014430345036089,0.0014652350218966,0.0014408864080905,0.0156250037252903,0.0079137133434414,0.0151057261973619,0.0014275163412094,0.0192455742508173,0.0035638054832816,0.0116822132840752,0.0035511499736458,-0.0183486063033342,0.004246246535331,0.0149812381714582,0.0049330973997712,0.0037594127934426,-0.0217391587793827,0.0472441241145134,0.0,-0.0386071316897869,-0.0014336562016978,-0.003018865128979,-0.0093323839828372,-0.0398550853133201,-0.000724654237274,-0.0050468416884541,0.0065264794975519,0.0058012995868921,-0.0021613640710711,-0.0281888395547866,0.0108302775770425,-0.0021097529679536,0.0,0.0035285949707031,0.0096082864329218,-0.0077030574902892,-0.0014640925219282,0.0021052444353699,-0.0087976455688476,-0.012474033050239,0.0036981683224439,-0.0006924705812707,-0.0022107393015176,0.0197739917784929,-0.0014770682901144,-0.0166666507720947,-0.0014793237205594,0.0013907861430197,0.0029629601631313,0.0034891967661678,0.0036927761975675,0.0105782523751258,0.0,0.0085348421707749,-0.0036791898310184,-0.0042492537759244,0.0051698447205126,0.002840906381607,0.0066127958707511,0.0007107483106665,0.0,-0.0035410900600254,0.0029197053518146,-0.0098176961764693,0.0065502296201884,-0.0048848357982933,0.003615342779085,0.0042045875452458,-0.0158501639962196,-0.0076494892127811,0.0087847644463181,0.0041899736970663,0.0014514120994135,0.002099351491779,0.0043477872386574,-0.0117565747350454,-0.0036074486561119,0.0126050636172294,-0.0137581843882799,-0.0027932934463024,0.0022026235237717,-0.0317782461643219,-0.0347885563969612,-0.0027173885609954,-0.0354706352238303,0.0027322379374237,-0.0443383104027553,0.0061686193116636,-0.0511596188799633,0.0103235084745618,-0.059345150079922,0.0345314124892146,-0.0497953306828341,0.1477352973641086,-0.0365505962431481,0.0282280419030405,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93070.0,2019-02-06,252.0,-0.1362%,0.0006,0.382,0.2934,0.2501,0.8907%,0.9753%,16.5822%,-0.000735,TWO,93070.0,2019-02-07,252.0,-3.4789%,0.0005,0.3879,0.2998,0.2418,0.9136%,0.9991%,16.3815%,-0.03193,TWO,93070.0,2019-02-08,252.0,-0.0707%,0.0004,0.3882,0.2925,0.238,0.9122%,0.9976%,16.3923%,0.000363,TWO,93070.0,2019-02-11,252.0,-0.9194%,0.0003,0.4076,0.2568,0.2289,0.9093%,0.9988%,17.1121%,-0.012315,TWO,93070.0,2019-02-12,252.0,-0.1428%,0.0002,0.3982,0.2637,0.2228,0.9083%,0.9949%,16.6531%,-0.006734,TWO,93070.0,2019-02-13,252.0,-0.5718%,0.0002,0.3917,0.2717,0.2224,0.9064%,0.9909%,16.3269%,-0.007248,TWO,93070.0,2019-02-14,252.0,-0.5751%,0.0001,0.3926,0.2687,0.2263,0.9065%,0.9910%,16.3200%,-0.005152,TWO,93070.0,2019-02-15,252.0,0.4338%,0.0001,0.389,0.2652,0.2202,0.9065%,0.9891%,16.0207%,-0.001956,TWO,93070.0,2019-02-19,252.0,-0.1440%,0.0,0.3828,0.2705,0.2267,0.9002%,0.9809%,15.7918%,-0.003709,TWO,93070.0,2019-02-20,252.0,-0.4326%,-0.0,0.3803,0.2621,0.217,0.9004%,0.9801%,15.6154%,-0.006995,TWO,93070.0,2019-02-21,252.0,-0.1448%,0.0,0.3736,0.2488,0.2048,0.8932%,0.9705%,15.3025%,0.000541,TWO,-0.032665,-0.032302,-0.044617,-0.0585989999999999,-0.0758699999999999
27275,2 U INC,"2U Reports Strategic Partnership With Keypath Education, 'will expand 2U's ability to deliver degree programs across a broader spectrum of disciplines and sizes'; No Terms Disclosed",6,increase,0.7,0.6,"the strategic partnership with keypath education is likely to enhance 2u's market position and growth potential, which could positively influence investor sentiment and stock price.",2,2019-02-06,TWOU,2019-02-06 14:05:00+00:00,14554.0,90214J10,-0.0024896517861634,479919.0,-0.0039933091029524,0.0179084539413452,0.0101904543116688,0.0461293160915374,0.0200099069625139,-0.0047492813318967,0.0369649603962898,0.0049495985731482,0.0300187338143587,0.0083779189735651,0.0127505157142877,-0.0090090464800596,0.0287769511342048,0.0005302011268213,0.0090326741337776,0.0343693047761917,-0.0153047237545251,-0.0202400330454111,0.0073313787579536,-0.009227979928255,0.0200874079018831,-0.0014177180128172,0.0159816648811101,0.021912332624197,0.0403090305626392,-0.0016271949280053,0.0062103290110826,0.0208564233034849,-0.0111364796757698,0.0431267172098159,-0.0002713248832151,-0.0220297873020172,-0.0525244660675525,0.0016974755562841,-0.0054433071054518,-0.0121110063046217,-0.0272216536104679,-0.0055587003007531,0.003109254874289,0.0125703942030668,-0.0039851902984082,0.0281635615974664,0.0312684178352356,0.0638210698962211,-0.0070412112399935,-0.0183319877833128,0.0001447487156838,-0.0016090472927317,-0.0005788006819784,0.029186500236392,-0.0001448115799576,-0.0014468724839389,-0.006660861428827,0.0166001450270414,-0.0020408073905855,0.0406735315918922,-0.0138766719028353,-0.0093154311180114,0.025181408971548,-0.0936579704284668,-0.0455136783421039,-0.015274572186172,0.0089313350617885,-0.0350745767354965,0.0240059774369001,0.0117025095969438,-0.0017582819564267,-0.043509654700756,0.0532805658876895,-0.0319818556308746,-0.0126812104135751,-0.0439431481063365,0.0165137350559234,0.0126903560012579,0.0051375003531575,0.0226682387292385,0.0138140628114342,0.0192239880561828,-0.0378798022866249,-0.0152831021696329,-0.0076476549729704,0.0144468555226922,-0.0342514850199222,-0.0102877095341682,-0.0214274711906909,-0.0178112853318452,0.0084566222503781,0.0095089767128229,-0.0190176200121641,0.0147368451580405,-0.0007632888155058,0.079136699438095,-0.0085548050701618,-0.0093773445114493,0.0,0.0416097119450569,-0.0417565926909446,-0.0052468026988208,-0.027978740632534,0.0178005862981081,0.0195202697068452,0.0061691817827522,0.0056790276430547,-0.0640714988112449,-0.0020974681247025,-0.0130515238270163,-0.0135812480002641,0.0508016422390937,0.0136043578386306,-0.010890326462686,-0.0037192681338638,-0.0032374437432736,-0.0180165655910968,-0.0313595421612262,-0.0170247741043567,-0.0149009581655263,0.0178240723907947,-0.034900065511465,0.0320502631366252,0.067390538752079,-0.0039933091029524,0.0179084539413452,0.0061564515747503,0.0648638747654537,0.0262895485604941,0.0598065366440188,0.0961730271284637,0.0739750742107989,0.1430948205059194,0.0692103205755862,0.1515807148134376,0.1829962582685493,0.0394343207924268,0.1278547741662727,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,14554.0,2019-02-06,252.0,-0.2490%,-0.001,1.0616,0.9411,-1.2001,2.1770%,2.7927%,39.2339%,0.000722,TWOU,14554.0,2019-02-07,252.0,-0.3993%,-0.0009,1.0638,0.9329,-1.1962,2.1776%,2.7926%,39.1943%,0.011684,TWOU,14554.0,2019-02-08,252.0,1.0190%,-0.0009,1.0638,0.926,-1.2008,2.1772%,2.7932%,39.2458%,0.000413,TWOU,14554.0,2019-02-11,252.0,2.0010%,-0.0009,1.0859,0.9266,-1.1889,2.1775%,2.7919%,39.1690%,0.015071,TWOU,14554.0,2019-02-12,252.0,3.6965%,-0.0009,1.0915,0.9346,-1.1874,2.1807%,2.7998%,39.3354%,0.01989,TWOU,14554.0,2019-02-13,252.0,3.0019%,-0.0008,1.0933,0.9429,-1.1791,2.1876%,2.8038%,39.1240%,0.0271329999999999,TWOU,14554.0,2019-02-14,252.0,1.2751%,-0.0009,1.0907,0.9442,-1.1776,2.1817%,2.7977%,39.1869%,0.003204,TWOU,14554.0,2019-02-15,252.0,2.8777%,-0.0008,1.1024,0.957,-1.1557,2.1855%,2.8020%,39.1654%,0.019645,TWOU,14554.0,2019-02-19,252.0,0.9033%,-0.0008,1.1003,0.9673,-1.1438,2.1848%,2.7960%,38.9411%,0.00753,TWOU,14554.0,2019-02-20,252.0,-1.5305%,-0.0008,1.097,0.9608,-1.1553,2.1862%,2.7977%,38.9366%,-0.013333,TWOU,14554.0,2019-02-21,252.0,0.7331%,-0.0008,1.0986,0.9663,-1.1525,2.1860%,2.7980%,38.9593%,0.009306,TWOU,0.012406,0.012819,0.02789,0.074913,0.101265
27283,TRAVELZOO,"Travelzoo Q4 EPS $0.13 Beats $0.07 Estimate, Sales $27.1M Miss $27.7M Estimate",6,uncertain,0.6,0.3,"while travelzoo's earnings per share beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-06,TZOO,2019-02-06 13:06:00+00:00,89941.0,89421Q20,0.1445874273777008,243381.0,0.0304232835769653,0.0272162053734064,0.0667523071169853,0.0182105731219053,0.0595667697489261,0.0268292613327503,0.0329358279705047,-0.0024330683518201,-0.0555250234901905,0.016488030552864,-0.0692666172981262,-0.0934230163693428,0.0293933283537626,0.0,-0.1075333878397942,0.0485893301665782,0.00204225233756,0.0257235262542963,-0.0312500037252903,0.0113820638507604,0.0378681607544422,-0.0191387385129928,-0.1412162184715271,0.044999998062849,0.0692368298768997,0.027397233992815,0.0095658656209707,-0.021775484085083,-0.0327988192439079,0.0547703094780445,0.003767839865759,0.0244343429803848,-0.0210210010409355,0.0,0.029908001422882,-0.0203900299966335,-0.0253164656460285,0.034862395375967,-0.0206264667212963,0.1449578851461411,0.0023401472717523,-0.0335025303065776,0.0319066010415554,0.1104848384857178,0.0067873415537178,-0.01988953538239,0.0082396743819117,-0.0793489068746566,0.0133729791268706,0.2380352467298508,0.0366568900644779,0.0153452539816498,0.0530410185456275,-0.0038216221146285,-0.0436534956097602,0.0064102197065949,-0.0301965847611427,-0.0382243506610393,0.001448189956136,-0.0470035895705223,0.0007230823393911,-0.0307516530156135,-0.0252890437841415,-0.0079096769914031,-0.0214974023401737,0.0314685851335525,-0.0136363143101334,0.0792452991008758,-0.0023042000830173,-0.0269278176128864,0.0315627306699752,-0.0108959022909402,-0.0589552223682403,-0.0559999756515026,0.0483743548393249,-0.0234375037252903,0.059757936745882,0.0193401686847209,-0.0349749997258186,-0.0233333371579647,0.0658283531665802,0.0440835393965244,-0.0215128008276224,-0.054824560880661,0.007092157844454,0.0110864108428359,0.0380281656980514,-0.0077007361687719,-0.0067842216230928,-0.0032894443720579,-0.0280055180191993,0.0580046400427818,-0.0028109601698815,-0.0325476936995983,0.0232558771967887,0.0276816338300705,-0.0309917870908975,-0.0170067604631185,-0.0227434039115905,0.0475058928132057,0.0152727300301194,0.0193704403936862,0.0085959807038307,-0.1021738722920418,0.0291193071752786,0.0121011724695563,0.2028985917568207,0.0448276251554489,0.0476190410554409,-0.0147225502878427,-0.0115006016567349,-0.0022599387448281,-0.0265927743166685,-0.0285399872809648,-0.0836653038859367,-0.0520291365683078,-0.0018633966101333,-0.063352882862091,0.0833851993083953,0.0437436737120151,0.0304232835769653,0.0272162053734064,0.0992064150627873,0.0459224011933649,0.164682590495375,0.0739837266287595,0.1362434197526221,0.089035442837178,-0.0568782782408396,0.0739837283307489,-0.0853174441194196,0.5522913846205628,0.1514550392878453,0.3438453784137074,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89941.0,2019-02-06,252.0,14.4587%,0.0044,1.2849,1.9731,-0.4085,4.7401%,5.1071%,13.8564%,0.14781,TZOO,89941.0,2019-02-07,252.0,3.0423%,0.0046,1.2838,1.9565,-0.3968,4.7463%,5.1095%,13.7117%,0.046432,TZOO,89941.0,2019-02-08,252.0,6.6752%,0.0049,1.2734,1.9591,-0.4385,4.7585%,5.1235%,13.7390%,0.0617809999999999,TZOO,89941.0,2019-02-11,252.0,5.9567%,0.0046,1.4406,1.8556,-0.4068,4.7015%,5.1059%,15.2150%,0.045762,TZOO,89941.0,2019-02-12,252.0,3.2936%,0.0047,1.4613,1.8348,-0.3926,4.6983%,5.1072%,15.3727%,0.01218,TZOO,89941.0,2019-02-13,252.0,-5.5525%,0.0043,1.4308,1.8599,-0.404,4.7075%,5.1091%,15.0998%,-0.0605429999999999,TZOO,89941.0,2019-02-14,252.0,-6.9267%,0.0039,1.448,1.8138,-0.3499,4.7315%,5.1245%,14.7505%,-0.078376,TZOO,89941.0,2019-02-15,252.0,2.9393%,0.004,1.4821,1.8451,-0.2936,4.7260%,5.1263%,15.0087%,0.010076,TZOO,89941.0,2019-02-19,252.0,-10.7533%,0.0035,1.4578,1.7721,-0.3738,4.7848%,5.1738%,14.4723%,-0.114919,TZOO,89941.0,2019-02-20,252.0,0.2042%,0.0037,1.4602,1.7969,-0.36,4.7767%,5.1680%,14.5700%,-0.00267,TZOO,89941.0,2019-02-21,252.0,-3.1250%,0.0035,1.4761,1.8229,-0.3306,4.7776%,5.1725%,14.6885%,-0.0255169999999999,TZOO,0.194242,0.256023,0.3017849999999999,0.253422,0.0420159999999999
27291,UNIVERSAL ELECTRONICS INC,Universal Electronics Announces Corporate Restructuring,6,uncertain,0.6,0.5,corporate restructuring can lead to both positive and negative market reactions depending on the perceived effectiveness and potential outcomes of the changes.,1,2019-02-06,UEIC,2019-02-06 12:23:00+00:00,78915.0,91348310,-0.0053003402426838,86206.0,-0.0188276655972003,0.0067591113038361,-0.0130340550094842,-0.0024840203113853,0.0223771315068006,0.000354995689122,-0.0430570766329765,0.0213923193514347,0.0483689159154892,0.0095168463885784,0.028254684060812,-0.0058224108070135,-0.0052173780277371,-0.021715935319662,-0.0059440587647259,0.0068100551143288,0.0193457342684269,0.0032362514175474,0.0131125282496213,0.0079738786444067,0.0582424737513065,-0.025088308379054,0.0952687188982963,0.0114367296919226,-0.0088157290592789,-0.0213361531496048,0.0174918510019779,-0.0038327737711369,-0.0270979106426239,-0.0251358617097139,0.0146751031279563,-0.0248426627367734,-0.015348301269114,0.0230430457741022,-0.0098921414464712,0.0054514426738023,-0.0093853333964943,0.0047929235734045,-0.0146699119359254,0.0020583006553351,-0.0105459690093994,0.0512080825865268,0.0169278681278228,0.0452317669987678,-0.0073982081376016,0.003024571808055,0.0021739033982157,0.0462816469371318,0.004028542432934,0.0301548391580581,0.0382715389132499,0.019526433199644,0.0109987789765,-0.0207485854625701,0.0070567978546023,0.0224625207483768,0.0043796068057417,-0.0175724737346172,0.0406976044178009,-0.0152917932718992,-0.018435750156641,-0.0201104190200567,0.0233352221548557,-0.0412098355591297,0.0158509369939565,0.0208414085209369,0.0134136788547039,-0.0652958005666732,0.0091842291876673,-0.0641459003090858,-0.00562096061185,-0.0234091356396675,0.0193808171898126,0.0157400965690612,-0.0250858403742313,-0.0059920204803347,-0.0165221244096756,-0.0272020157426595,0.0115670105442404,-0.0346983633935451,0.0353933908045291,-0.015692314133048,-0.000262906163698,-0.0682339742779731,-0.006312511395663,0.0116009721532464,0.0174695570021867,-0.0063400925137102,0.0044225282035768,-0.0088545437902212,0.0266769938170909,0.0291004665195941,-0.0244702640920877,-0.0087412362918257,0.001810279674828,0.005566909443587,-0.02116684243083,0.0053019234910607,-0.0060653891414403,0.0170760843902826,-0.0257362015545368,-0.0103764738887548,0.0196077711880207,-0.0183353051543235,-0.0058759991079568,-0.0040579531341791,-0.0110155781731009,0.035724963992834,0.0130399223417043,0.0018045526230707,0.0316438786685466,-0.0564699657261371,-0.0109176496043801,-0.0423912405967712,0.0244415327906608,0.161982923746109,-0.0007695941603742,-0.0347455441951751,0.1145057529211044,0.0039780009537935,-0.0188276655972003,0.0067591113038361,-0.0316163197775906,0.0042583012226851,-0.0099466708162141,0.0046148085903841,-0.0067495755931525,0.0358711411481005,0.0429840496806919,0.0257339284656155,0.2717584236296273,0.1388329466984348,0.5420959230095328,-0.1340269719592609,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,78915.0,2019-02-06,252.0,-0.5300%,-0.0011,1.0079,0.3536,0.2316,3.8358%,3.9809%,7.1573%,-0.003347,UEIC,78915.0,2019-02-07,252.0,-1.8828%,-0.0012,1.0074,0.3581,0.229,3.8361%,3.9806%,7.1311%,-0.009998,UEIC,78915.0,2019-02-08,252.0,-1.3034%,-0.0013,1.0098,0.3482,0.2324,3.8357%,3.9806%,7.1442%,-0.01264,UEIC,78915.0,2019-02-11,252.0,2.2377%,-0.0011,1.0045,0.3793,0.2465,3.8374%,3.9753%,6.8192%,0.018031,UEIC,78915.0,2019-02-12,252.0,-4.3057%,-0.0014,0.9748,0.3769,0.2318,3.8531%,3.9834%,6.4361%,-0.056476,UEIC,78915.0,2019-02-13,252.0,4.8369%,-0.0011,0.99,0.3702,0.2419,3.8625%,3.9953%,6.5359%,0.045151,UEIC,78915.0,2019-02-14,252.0,2.8255%,-0.0009,0.9837,0.3874,0.2214,3.8663%,3.9988%,6.5186%,0.029712,UEIC,78915.0,2019-02-15,252.0,-0.5217%,-0.001,0.9719,0.3749,0.1997,3.8679%,3.9975%,6.3799%,-0.018464,UEIC,78915.0,2019-02-19,252.0,-0.5944%,-0.0011,0.9665,0.3749,0.2001,3.8675%,3.9953%,6.2937%,-0.009577,UEIC,78915.0,2019-02-20,252.0,1.9346%,-0.0011,0.9704,0.3806,0.2133,3.8687%,3.9969%,6.3151%,0.015484,UEIC,78915.0,2019-02-21,252.0,1.3113%,-0.001,0.971,0.3858,0.2142,3.8695%,3.9978%,6.3139%,0.01736,UEIC,-0.013345,-0.025985,-0.007954,-0.0192789999999999,0.015236
27299,UNIVERSAL ELECTRONICS INC,UPDATE: Universal Electronics Reports COO Lou Hughes To Step Down; Co. Does Not Mention Replacement,6,decrease,0.7,0.6,"the departure of a coo can create uncertainty about the company's leadership and strategic direction, which may negatively impact investor confidence and lead to a decrease in stock price.",0,2019-02-06,UEIC,2019-02-06 12:15:00+00:00,78915.0,91348310,-0.0053003402426838,86206.0,-0.0188276655972003,0.0067591113038361,-0.0130340550094842,-0.0024840203113853,0.0223771315068006,0.000354995689122,-0.0430570766329765,0.0213923193514347,0.0483689159154892,0.0095168463885784,0.028254684060812,-0.0058224108070135,-0.0052173780277371,-0.021715935319662,-0.0059440587647259,0.0068100551143288,0.0193457342684269,0.0032362514175474,0.0131125282496213,0.0079738786444067,0.0582424737513065,-0.025088308379054,0.0952687188982963,0.0114367296919226,-0.0088157290592789,-0.0213361531496048,0.0174918510019779,-0.0038327737711369,-0.0270979106426239,-0.0251358617097139,0.0146751031279563,-0.0248426627367734,-0.015348301269114,0.0230430457741022,-0.0098921414464712,0.0054514426738023,-0.0093853333964943,0.0047929235734045,-0.0146699119359254,0.0020583006553351,-0.0105459690093994,0.0512080825865268,0.0169278681278228,0.0452317669987678,-0.0073982081376016,0.003024571808055,0.0021739033982157,0.0462816469371318,0.004028542432934,0.0301548391580581,0.0382715389132499,0.019526433199644,0.0109987789765,-0.0207485854625701,0.0070567978546023,0.0224625207483768,0.0043796068057417,-0.0175724737346172,0.0406976044178009,-0.0152917932718992,-0.018435750156641,-0.0201104190200567,0.0233352221548557,-0.0412098355591297,0.0158509369939565,0.0208414085209369,0.0134136788547039,-0.0652958005666732,0.0091842291876673,-0.0641459003090858,-0.00562096061185,-0.0234091356396675,0.0193808171898126,0.0157400965690612,-0.0250858403742313,-0.0059920204803347,-0.0165221244096756,-0.0272020157426595,0.0115670105442404,-0.0346983633935451,0.0353933908045291,-0.015692314133048,-0.000262906163698,-0.0682339742779731,-0.006312511395663,0.0116009721532464,0.0174695570021867,-0.0063400925137102,0.0044225282035768,-0.0088545437902212,0.0266769938170909,0.0291004665195941,-0.0244702640920877,-0.0087412362918257,0.001810279674828,0.005566909443587,-0.02116684243083,0.0053019234910607,-0.0060653891414403,0.0170760843902826,-0.0257362015545368,-0.0103764738887548,0.0196077711880207,-0.0183353051543235,-0.0058759991079568,-0.0040579531341791,-0.0110155781731009,0.035724963992834,0.0130399223417043,0.0018045526230707,0.0316438786685466,-0.0564699657261371,-0.0109176496043801,-0.0423912405967712,0.0244415327906608,0.161982923746109,-0.0007695941603742,-0.0347455441951751,0.1145057529211044,0.0039780009537935,-0.0188276655972003,0.0067591113038361,-0.0316163197775906,0.0042583012226851,-0.0099466708162141,0.0046148085903841,-0.0067495755931525,0.0358711411481005,0.0429840496806919,0.0257339284656155,0.2717584236296273,0.1388329466984348,0.5420959230095328,-0.1340269719592609,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,78915.0,2019-02-06,252.0,-0.5300%,-0.0011,1.0079,0.3536,0.2316,3.8358%,3.9809%,7.1573%,-0.003347,UEIC,78915.0,2019-02-07,252.0,-1.8828%,-0.0012,1.0074,0.3581,0.229,3.8361%,3.9806%,7.1311%,-0.009998,UEIC,78915.0,2019-02-08,252.0,-1.3034%,-0.0013,1.0098,0.3482,0.2324,3.8357%,3.9806%,7.1442%,-0.01264,UEIC,78915.0,2019-02-11,252.0,2.2377%,-0.0011,1.0045,0.3793,0.2465,3.8374%,3.9753%,6.8192%,0.018031,UEIC,78915.0,2019-02-12,252.0,-4.3057%,-0.0014,0.9748,0.3769,0.2318,3.8531%,3.9834%,6.4361%,-0.056476,UEIC,78915.0,2019-02-13,252.0,4.8369%,-0.0011,0.99,0.3702,0.2419,3.8625%,3.9953%,6.5359%,0.045151,UEIC,78915.0,2019-02-14,252.0,2.8255%,-0.0009,0.9837,0.3874,0.2214,3.8663%,3.9988%,6.5186%,0.029712,UEIC,78915.0,2019-02-15,252.0,-0.5217%,-0.001,0.9719,0.3749,0.1997,3.8679%,3.9975%,6.3799%,-0.018464,UEIC,78915.0,2019-02-19,252.0,-0.5944%,-0.0011,0.9665,0.3749,0.2001,3.8675%,3.9953%,6.2937%,-0.009577,UEIC,78915.0,2019-02-20,252.0,1.9346%,-0.0011,0.9704,0.3806,0.2133,3.8687%,3.9969%,6.3151%,0.015484,UEIC,78915.0,2019-02-21,252.0,1.3113%,-0.001,0.971,0.3858,0.2142,3.8695%,3.9978%,6.3139%,0.01736,UEIC,-0.013345,-0.025985,-0.007954,-0.0192789999999999,0.015236
27307,UNIVERSAL ELECTRONICS INC,Universal Electronics Outlines 4 Steps In Corporate Restructuring,6,uncertain,0.6,0.3,"corporate restructuring can lead to positive outcomes if executed well, but it also carries risks that may negatively impact investor sentiment.",1,2019-02-06,UEIC,2019-02-06 12:14:00+00:00,78915.0,91348310,-0.0053003402426838,86206.0,-0.0188276655972003,0.0067591113038361,-0.0130340550094842,-0.0024840203113853,0.0223771315068006,0.000354995689122,-0.0430570766329765,0.0213923193514347,0.0483689159154892,0.0095168463885784,0.028254684060812,-0.0058224108070135,-0.0052173780277371,-0.021715935319662,-0.0059440587647259,0.0068100551143288,0.0193457342684269,0.0032362514175474,0.0131125282496213,0.0079738786444067,0.0582424737513065,-0.025088308379054,0.0952687188982963,0.0114367296919226,-0.0088157290592789,-0.0213361531496048,0.0174918510019779,-0.0038327737711369,-0.0270979106426239,-0.0251358617097139,0.0146751031279563,-0.0248426627367734,-0.015348301269114,0.0230430457741022,-0.0098921414464712,0.0054514426738023,-0.0093853333964943,0.0047929235734045,-0.0146699119359254,0.0020583006553351,-0.0105459690093994,0.0512080825865268,0.0169278681278228,0.0452317669987678,-0.0073982081376016,0.003024571808055,0.0021739033982157,0.0462816469371318,0.004028542432934,0.0301548391580581,0.0382715389132499,0.019526433199644,0.0109987789765,-0.0207485854625701,0.0070567978546023,0.0224625207483768,0.0043796068057417,-0.0175724737346172,0.0406976044178009,-0.0152917932718992,-0.018435750156641,-0.0201104190200567,0.0233352221548557,-0.0412098355591297,0.0158509369939565,0.0208414085209369,0.0134136788547039,-0.0652958005666732,0.0091842291876673,-0.0641459003090858,-0.00562096061185,-0.0234091356396675,0.0193808171898126,0.0157400965690612,-0.0250858403742313,-0.0059920204803347,-0.0165221244096756,-0.0272020157426595,0.0115670105442404,-0.0346983633935451,0.0353933908045291,-0.015692314133048,-0.000262906163698,-0.0682339742779731,-0.006312511395663,0.0116009721532464,0.0174695570021867,-0.0063400925137102,0.0044225282035768,-0.0088545437902212,0.0266769938170909,0.0291004665195941,-0.0244702640920877,-0.0087412362918257,0.001810279674828,0.005566909443587,-0.02116684243083,0.0053019234910607,-0.0060653891414403,0.0170760843902826,-0.0257362015545368,-0.0103764738887548,0.0196077711880207,-0.0183353051543235,-0.0058759991079568,-0.0040579531341791,-0.0110155781731009,0.035724963992834,0.0130399223417043,0.0018045526230707,0.0316438786685466,-0.0564699657261371,-0.0109176496043801,-0.0423912405967712,0.0244415327906608,0.161982923746109,-0.0007695941603742,-0.0347455441951751,0.1145057529211044,0.0039780009537935,-0.0188276655972003,0.0067591113038361,-0.0316163197775906,0.0042583012226851,-0.0099466708162141,0.0046148085903841,-0.0067495755931525,0.0358711411481005,0.0429840496806919,0.0257339284656155,0.2717584236296273,0.1388329466984348,0.5420959230095328,-0.1340269719592609,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,78915.0,2019-02-06,252.0,-0.5300%,-0.0011,1.0079,0.3536,0.2316,3.8358%,3.9809%,7.1573%,-0.003347,UEIC,78915.0,2019-02-07,252.0,-1.8828%,-0.0012,1.0074,0.3581,0.229,3.8361%,3.9806%,7.1311%,-0.009998,UEIC,78915.0,2019-02-08,252.0,-1.3034%,-0.0013,1.0098,0.3482,0.2324,3.8357%,3.9806%,7.1442%,-0.01264,UEIC,78915.0,2019-02-11,252.0,2.2377%,-0.0011,1.0045,0.3793,0.2465,3.8374%,3.9753%,6.8192%,0.018031,UEIC,78915.0,2019-02-12,252.0,-4.3057%,-0.0014,0.9748,0.3769,0.2318,3.8531%,3.9834%,6.4361%,-0.056476,UEIC,78915.0,2019-02-13,252.0,4.8369%,-0.0011,0.99,0.3702,0.2419,3.8625%,3.9953%,6.5359%,0.045151,UEIC,78915.0,2019-02-14,252.0,2.8255%,-0.0009,0.9837,0.3874,0.2214,3.8663%,3.9988%,6.5186%,0.029712,UEIC,78915.0,2019-02-15,252.0,-0.5217%,-0.001,0.9719,0.3749,0.1997,3.8679%,3.9975%,6.3799%,-0.018464,UEIC,78915.0,2019-02-19,252.0,-0.5944%,-0.0011,0.9665,0.3749,0.2001,3.8675%,3.9953%,6.2937%,-0.009577,UEIC,78915.0,2019-02-20,252.0,1.9346%,-0.0011,0.9704,0.3806,0.2133,3.8687%,3.9969%,6.3151%,0.015484,UEIC,78915.0,2019-02-21,252.0,1.3113%,-0.001,0.971,0.3858,0.2142,3.8695%,3.9978%,6.3139%,0.01736,UEIC,-0.013345,-0.025985,-0.007954,-0.0192789999999999,0.015236
