custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27315,U G I CORP NEW,"UGI Group shares are trading lower after the company reported Q1 EPS $1.01, missing $1.09 estimate and sales of $2.2 billion, missing the $2.21 billion analyst estimate.",6,decrease,0.8,0.7,"the company missed both eps and sales estimates, which typically leads to negative investor sentiment and a decline in stock price.",0,2019-02-06,UGI,2019-02-06 18:23:00+00:00,17929.0,90268110,-0.0825429782271385,2078056.0,0.0061255684122443,0.0049417363479733,0.0123667754232883,-0.0070101912133395,-0.0086449747905135,0.0005260844482108,-0.0096682142466306,0.013866645283997,0.0145482067018747,0.0142445173114538,0.0005660147289745,-0.0035932583268731,0.0077314702793955,-0.0051832157187163,0.0018713003955781,-0.0104350931942462,-0.0014942440902814,0.0163580775260925,0.0056116580963134,0.0,0.0111607573926448,0.0072424681857228,0.0068064555525779,-0.002168002538383,-0.0025580008514225,0.0113283200189471,0.0095255626365542,0.009033883921802,-0.0038105440326035,0.0121291568502783,-0.0072860019281506,-0.0136204976588487,0.0073394775390625,-0.0127202793955802,-0.0065573877654969,0.0186967477202415,-0.0089842621237039,-0.0102601936087012,0.0090657109394669,0.0075688329525291,0.0009167443495243,0.0020347167737782,0.0051291221752762,0.0217350497841835,-0.0034627050627022,0.0124378409236669,0.006035076919943,-0.0204311180859804,0.0009089421364478,0.0167714357376098,0.0036496489774435,0.0003813242656178,0.0029090880416333,0.0055598337203264,-0.0072516594082117,0.0040423306636512,-0.0049305451102554,-0.0694967061281204,0.0222058910876512,0.0012554432032629,-0.0001795715652406,0.0075894137844443,0.0048482753336429,0.0105917062610387,0.0078628025949001,-0.0081507116556167,-0.0023049833253026,-0.0359699912369251,-0.0143949063494801,-0.0130966454744339,-0.0007212570635601,-0.0025667326990514,-0.0005412988248281,-0.0020492272451519,-0.0734789595007896,-0.0034036240540444,0.0189010370522737,-0.0033921431750059,0.0040160468779504,0.0068305619060993,0.0100952144712209,0.0065314723178744,-0.0001885408564703,0.0102448370307683,0.001508827204816,0.0024368909653276,-0.0043314415961503,0.0119781624525785,0.0001891835854621,-0.0043844264000654,0.0058622835204005,0.0014050198951736,-0.0022560432553291,0.0017592975636944,-0.0054644979536533,0.0069087580777704,-0.0083364648744463,-0.0047602336853742,0.0032479588408023,0.0035385838709771,0.0038088129367679,-0.0124060651287436,0.008916737511754,0.0052696159109473,0.0110943987965583,-0.001052840379998,-0.0005579092539846,0.001405760529451,0.0007442705682478,-0.0177769903093576,-0.0050204624421894,0.025123817846179,0.0186880957335233,0.0087453452870249,-0.0080718882381916,0.0121025675907731,-0.0025892248377203,-0.0048535042442381,0.0144631704315543,0.0092525789514184,0.0061255684122443,0.0049417363479733,0.0185680973644268,-0.0021030973820914,0.00976260184029,-0.0015781193407063,0.0145482073790481,0.0266858924382407,0.0290964140005498,0.0235484011296436,0.0712915218127836,0.0211621270453172,0.0522505837354374,0.0376472391895661,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,17929.0,2019-02-06,252.0,-8.2543%,0.0007,0.292,-0.2316,0.0528,1.1660%,1.2127%,7.5553%,-0.0820589999999999,UGI,17929.0,2019-02-07,252.0,0.6126%,0.0008,0.3015,-0.2471,0.0564,1.1602%,1.2100%,8.0685%,0.008234,UGI,17929.0,2019-02-08,252.0,1.2367%,0.0009,0.299,-0.2348,0.054,1.1579%,1.2064%,7.8834%,0.0125079999999999,UGI,17929.0,2019-02-11,252.0,-0.8645%,0.0009,0.2857,-0.2338,0.0475,1.1577%,1.2003%,6.9684%,-0.007738,UGI,17929.0,2019-02-12,252.0,-0.9668%,0.0007,0.2612,-0.2131,0.0314,1.1468%,1.1830%,6.0206%,-0.013526,UGI,17929.0,2019-02-13,252.0,1.4548%,0.0009,0.2732,-0.228,0.0319,1.1415%,1.1811%,6.5915%,0.013823,UGI,17929.0,2019-02-14,252.0,0.0566%,0.0009,0.2728,-0.2272,0.0311,1.1415%,1.1811%,6.5813%,0.00241,UGI,17929.0,2019-02-15,252.0,0.7731%,0.0009,0.2822,-0.2182,0.0471,1.1406%,1.1815%,6.7989%,0.004968,UGI,17929.0,2019-02-19,252.0,0.1871%,0.0009,0.2799,-0.2143,0.0518,1.1396%,1.1794%,6.6369%,0.001727,UGI,17929.0,2019-02-20,252.0,-0.1494%,0.0009,0.2793,-0.2146,0.0499,1.1396%,1.1793%,6.6234%,-0.001939,UGI,17929.0,2019-02-21,252.0,0.5612%,0.001,0.2741,-0.224,0.0403,1.1381%,1.1773%,6.5512%,0.00651,UGI,-0.0738249999999999,-0.0613169999999999,-0.0690549999999999,-0.0687579999999999,-0.0550819999999999
27323,USANA HEALTH SCIENCES INC,"Usana Health Science shares are trading lower after the company reported Q4 EPS $1.32 missing $1.33 estimate, sales of $299 million missing $307.69 million estimates, and issued FY19 guidance below consensus estimates.",6,decrease,0.8,0.7,"the company's earnings and sales missed estimates, and the guidance for fy19 is below consensus, which typically leads to a decline in stock price.",0,2019-02-06,USNA,2019-02-06 18:21:00+00:00,84010.0,90328M10,-0.1227067559957504,518001.0,0.0091431038454175,0.0097363851964473,0.0458795391023159,0.0161982178688049,0.0192608628422021,-0.0246797557920217,0.02531648427248,0.0190583486109972,-0.0386243797838687,-0.0047635147348046,-0.0198128428310155,0.0071528237313032,-0.0170316267758607,0.0016601349925622,0.0066640987060964,-0.0033960239961743,-0.0592963583767414,-0.0087181888520717,0.0394088476896286,0.0027698406483978,0.001644241856411,-0.0289148725569248,-0.025685554370284,0.0200634822249412,-0.0101090613752603,-0.0031624166294932,-0.0156187182292342,-0.0085586151108145,0.0018307598074898,0.0342682190239429,-0.004162473604083,-0.0072218030691146,0.0176368989050388,-0.0026900169905275,-0.0080144563689827,0.0038327074144035,-0.0157543681561946,0.0059586423449218,-0.0252411160618066,-0.0183225572109222,-0.0001052856459864,-0.0012886729091405,0.0064217350445687,0.0360480919480323,-0.0172594301402568,-0.0360360741615295,0.0005322304787114,-0.0100229363888502,-0.0172340720891952,0.0240953750908374,-0.0038969540037214,-0.0029488634318113,-0.0077157043851912,0.0177420973777771,0.0010952372103929,0.0303774811327457,-0.0456187017261982,-0.0353571362793445,0.0132966954261064,-0.0094724632799625,-0.0248869284987449,0.0075299940072,0.008584750816226,-0.0436275266110897,-0.0029905927367508,0.0199863016605377,-0.0294185858219862,-0.0303933601826429,-0.009865615516901,-0.0177336726337671,0.0068427333608269,-0.0139568289741873,0.0072731678374111,0.0280366260558366,-0.0039062714204192,0.0090696979314088,-0.0344622880220413,0.0007494709570892,0.0174769014120101,-0.0053834812715649,0.0185073036700487,0.0120703671127557,0.0165083073079586,-0.0139680542051792,-0.0008178490097634,-0.0113580599427223,0.0230355616658926,0.0092363115400075,-0.0088009675964713,0.0024801839608699,-0.0189114324748516,0.0059880344197154,-0.0042313188314437,0.0026684431359171,-0.0040132668800652,0.0031788293272256,-0.012562190182507,0.0009210467105731,-0.0115218320861458,-0.0029220110736787,-0.0069208317436277,-0.0015837495448067,0.0073358411900699,-0.0026602351572364,-0.0093457540497183,-0.0039744619280099,-0.0094340145587921,0.009444979019463,0.0256029646843671,-0.0050727701745927,0.0072358716279268,0.0040077096782624,-0.0007183615816757,0.0017564326990395,0.0944164544343948,0.0242439322173595,-0.04926647990942,-0.0189931467175483,-0.0173882376402616,0.012594636529684,0.0091431038454175,0.0097363851964473,0.0554421243381257,0.0260923151539189,0.0757708503328848,0.0007686073958499,0.0604026794830929,0.014983573884842,0.0056414927779342,0.014368594612359,-0.140161425330063,0.0184235921267705,-0.1700223339625279,-0.0027231702520221,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,84010.0,2019-02-06,252.0,-12.2707%,0.0014,0.5367,0.0066,-0.3866,2.4157%,2.5199%,8.0998%,-0.1213369999999999,USNA,84010.0,2019-02-07,252.0,0.9143%,0.0016,0.542,-0.0063,-0.3818,2.4154%,2.5201%,8.1362%,0.01555,USNA,84010.0,2019-02-08,252.0,4.5880%,0.0015,0.5367,-0.0728,-0.4481,2.3971%,2.5079%,8.6403%,0.042661,USNA,84010.0,2019-02-11,252.0,1.9261%,0.0015,0.5532,-0.0634,-0.4344,2.3991%,2.5089%,8.5656%,0.01992,USNA,84010.0,2019-02-12,252.0,2.5316%,0.0015,0.5522,-0.0509,-0.4371,2.3990%,2.5093%,8.5932%,0.016967,USNA,84010.0,2019-02-13,252.0,-3.8624%,0.0014,0.5539,-0.0705,-0.4506,2.4108%,2.5217%,8.6038%,-0.039934,USNA,84010.0,2019-02-14,252.0,-1.9813%,0.0013,0.5594,-0.0825,-0.4378,2.4148%,2.5254%,8.5661%,-0.020997,USNA,84010.0,2019-02-15,252.0,-1.7032%,0.0012,0.5485,-0.0947,-0.4586,2.4187%,2.5281%,8.4688%,-0.021145,USNA,84010.0,2019-02-19,252.0,0.6664%,0.0013,0.5486,-0.0895,-0.4528,2.4189%,2.5270%,8.3738%,0.0071719999999999,USNA,84010.0,2019-02-20,252.0,-5.9296%,0.001,0.5319,-0.1281,-0.5126,2.4469%,2.5559%,8.3445%,-0.057752,USNA,84010.0,2019-02-21,252.0,3.9409%,0.0012,0.5198,-0.1442,-0.5352,2.4586%,2.5662%,8.2146%,0.040008,USNA,-0.1057869999999999,-0.0631259999999999,-0.0432059999999999,-0.0661729999999999,-0.1188869999999999
