custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27331,VALE S A,Vale's Dam's Drainage Systems Found To Be Faulty In Places,6,decrease,0.8,0.7,"the discovery of faulty drainage systems in vale's dams raises concerns about safety and regulatory compliance, likely leading to a negative impact on investor confidence and stock price.",0,2019-02-06,VALE,2019-02-06 20:37:00+00:00,89330.0,91912E10,-0.0619322881102562,67720761.0,-0.0167253147810697,-0.003292178036645,0.0196956377476453,-0.0334128960967063,-0.0149253793060779,0.0104501703754067,0.0561497397720813,-0.011914262548089,0.0126581955701112,0.0966899544000625,0.011666695587337,0.024999976158142,0.0156507063657045,-0.1800878494977951,-0.0113544482737779,-0.0807536914944648,0.0032813751604408,0.007457603700459,-0.0163532141596078,0.0207612589001655,0.039069015532732,-0.0109513932839036,0.0040000150911509,0.0096751479431986,-0.0023904170375317,0.0255138631910085,-0.002396220806986,0.0035561334807425,-0.0008006588323041,-0.0049539767205715,-0.0072114747017621,0.001417466904968,0.002421285957098,-0.0201388876885175,0.0193236526101827,-0.0075810207054018,-0.0134281264618039,0.032005675137043,0.0088070947676897,0.0166305489838123,-0.0007936689071357,-0.0135521059855818,0.0317712165415287,0.0927514061331749,0.0046189702115952,-0.0475130155682563,0.0176244862377643,0.0212282557040453,-0.0097891651093959,0.013056768104434,0.003802296007052,0.0023095216602087,0.0060606002807617,-0.0061208819970488,0.0316265113651752,0.0373015329241752,-0.0153284696862101,-0.023255756124854,-0.0022238497622311,-0.0030911872163414,-0.0475483164191246,0.01649646833539,0.0031201220117509,-0.0348749086260795,0.012441742233932,0.012279343791306,-0.0268817488104105,0.0054012108594179,-0.0031570608261972,-0.006134963594377,0.0340459458529949,0.0015360601246356,0.0398161932826042,0.0007686570752412,-0.0081001222133636,0.0116641195490956,-0.0096510844305157,-0.0213090311735868,0.0097451359033584,-0.0288247894495725,-0.0059391180984675,-0.0051471064798533,0.0321134701371192,-0.0340908765792846,-0.0180897247046232,0.0277372356504201,-0.0007368662627413,0.0170749463140964,-0.0117994686588645,-0.0036982388701289,-0.011940287426114,0.0488751046359539,0.0030211452394723,0.010980418883264,0.0218373462557792,-0.0384615547955036,-0.0221075341105461,-0.0759581997990608,0.003767839865759,0.0199005473405122,-0.0195194650441408,-0.0441576465964317,0.0084226382896304,-0.0167000666260719,-0.0463173612952232,0.0026791668497025,0.0095541309565305,0.02752928994596,0.011040961369872,-0.0047945650294423,-0.0031201220117509,0.0096819046884775,0.0,-0.0095890639349818,-0.0312988758087158,-0.0375741384923458,-0.0016155458288267,-0.0097910976037383,0.0347896702587604,0.0019620491657406,-0.0167253147810697,-0.003292178036645,0.0026409072254323,-0.0365950729306812,-0.0123238886226973,-0.0265273273023005,0.0563380605173196,0.0548780617247328,0.0589788829128108,-0.1619377270428106,0.1848591933860388,-0.0641421893745736,0.1258803162906794,-0.2079790909707763,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,89330.0,2019-02-06,252.0,-6.1932%,0.0,1.2581,-0.2227,0.3037,2.4283%,2.7642%,22.8255%,-0.0596089999999999,VALE,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,89330.0,2019-02-20,252.0,0.3281%,-0.0002,1.232,-0.2326,0.2146,2.4189%,2.7267%,21.3064%,0.000176,VALE,89330.0,2019-02-21,252.0,-1.6353%,-0.0002,1.2337,-0.2316,0.2179,2.4199%,2.7280%,21.3117%,-0.011564,VALE,-0.0662079999999999,-0.0455649999999999,-0.0617849999999999,-0.0133679999999999,-0.0211869999999999
27339,VANDA PHARMACEUTICALS INC,Vanda Pharmaceuticals shares are trading lower after Cantor Fitzgerald downgraded the stock from overweight to neutral.,6,decrease,0.8,0.7,"a downgrade from overweight to neutral typically signals reduced confidence in the stock's performance, likely leading to a decrease in its price.",0,2019-02-06,VNDA,2019-02-06 14:40:00+00:00,91186.0,92165910,-0.1995211541652679,3055365.0,-0.0533399656414985,-0.0094861574470996,-0.0021063196472823,-0.0343512035906314,-0.0501319654285907,-0.0342793390154838,0.0227777697145938,-0.0379433184862136,0.0005431954632513,-0.0115667693316936,0.0922910273075103,-0.0128027312457561,0.0492047592997551,-0.0302013307809829,-0.0459498427808284,0.0322133153676986,0.010923596099019,0.0024306112900376,-0.0162082463502883,-0.0409590899944305,0.0384422615170478,-0.032850194722414,-0.0076923007145524,0.00746267195791,-0.023255793377757,0.0215445682406425,0.0228175092488527,0.0300443544983863,-0.018428761512041,0.0438346937298774,-0.0009881649166345,-0.0270457938313484,-0.0187932327389717,-0.0017306762747466,-0.0045362981036305,0.0172535125166177,-0.0303797665983438,-0.0210272520780563,-0.0208877082914114,0.0108013749122619,-0.0090666711330413,0.0342342630028724,0.0215285047888755,0.066897340118885,-0.0057955062948167,-0.0373797267675399,0.0100688189268112,0.0340605191886425,-0.0220356807112693,0.0183164197951555,-0.0187767427414655,0.0015612414572387,-0.0038273152895271,-0.0127167599275708,0.0071350755169987,0.0912531539797782,-0.024523202329874,-0.009166638366878,0.0301676504313945,-0.0163934268057346,-0.0460954643785953,-0.0093381870537996,0.0096645867452025,-0.0179426148533821,0.0225225016474723,-0.0267753396183252,0.0104625849053263,-0.0179115589708089,0.0234332587569952,0.0034416883718222,-0.0202343482524156,-0.0161775890737772,-0.0021738591603934,-0.0213549304753541,-0.0103486124426126,-0.0526683032512664,0.0071546044200658,0.0387681052088737,0.0163935050368309,-0.0618626661598682,0.013440859504044,0.0165860243141651,-0.0228116866201162,-0.0803939923644065,-0.0266015082597732,0.2567890584468842,-0.0016732116928324,0.0166464373469352,-0.0195530951023101,0.0241164211183786,0.0068376548588275,0.031303584575653,-0.0147142177447676,-0.0271172150969505,0.0005743957008235,-0.0196319613605737,-0.0447761602699756,0.0157873313874006,0.000600975297857,0.0143278613686561,0.0084084868431091,0.0055084391497075,0.0309707280248403,-0.0117252422496676,-0.0283073242753744,0.0020981635898351,-0.0118905389681458,0.0662192180752754,0.0324909128248691,-0.0097474223002791,0.0017482917755842,-0.0022104836534708,-0.0523559972643852,-0.0499789454042911,-0.0178023874759674,0.014919027686119,-0.0131250023841857,0.1471881717443466,0.0063331462442874,0.0169070176780223,-0.0533399656414985,-0.0094861574470996,-0.0553339342711648,-0.043511500111973,-0.1026919008198457,-0.0762992936640463,-0.0817547076883118,-0.1216264014966376,-0.0014954517654823,-0.1655012061754137,-0.0807576769586452,0.0270491772814016,-0.2078763362796014,0.2461461186712414,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,91186.0,2019-02-06,252.0,-19.9521%,0.001,1.0098,0.8073,-0.7469,3.2095%,3.5288%,17.2756%,-0.1968039999999999,VNDA,91186.0,2019-02-07,252.0,-5.3340%,0.0009,1.0235,0.8075,-0.7564,3.2197%,3.5454%,17.5257%,-0.040086,VNDA,91186.0,2019-02-08,252.0,-0.2106%,0.0008,1.0254,0.8036,-0.7512,3.2200%,3.5453%,17.5075%,-0.008751,VNDA,91186.0,2019-02-11,252.0,-5.0132%,0.0005,1.0225,0.7305,-0.7924,3.2389%,3.5551%,17.0009%,-0.055243,VNDA,91186.0,2019-02-12,252.0,2.2778%,0.0005,1.0189,0.74,-0.7959,3.2382%,3.5555%,17.0498%,0.007279,VNDA,91186.0,2019-02-13,252.0,0.0543%,0.0006,1.0253,0.7279,-0.7987,3.2369%,3.5554%,17.1166%,-0.002296,VNDA,91186.0,2019-02-14,252.0,9.2291%,0.0008,1.0047,0.774,-0.848,3.2804%,3.6002%,16.9749%,0.0859259999999999,VNDA,91186.0,2019-02-15,252.0,4.9205%,0.0011,1.0424,0.8121,-0.7812,3.2881%,3.6126%,17.1597%,0.039888,VNDA,91186.0,2019-02-19,252.0,-4.5950%,0.0007,1.017,0.8035,-0.7887,3.2880%,3.6020%,16.6738%,-0.048042,VNDA,91186.0,2019-02-20,252.0,1.0924%,0.0007,1.0191,0.8043,-0.7822,3.2882%,3.6019%,16.6591%,0.0114609999999999,VNDA,91186.0,2019-02-21,252.0,-1.6208%,0.0006,1.0291,0.8214,-0.7638,3.2874%,3.6030%,16.7504%,-0.013773,VNDA,-0.23689,-0.245641,-0.300884,-0.295901,-0.220441
27347,VANDA PHARMACEUTICALS INC,Cantor Fitzgerald Downgrades Vanda Pharmaceuticals to Neutral,6,decrease,0.8,0.7,"a downgrade from a financial analyst typically signals reduced expectations for a company's performance, which can lead to a decrease in stock price.",0,2019-02-06,VNDA,2019-02-06 12:41:00+00:00,91186.0,92165910,-0.1995211541652679,3055365.0,-0.0533399656414985,-0.0094861574470996,-0.0021063196472823,-0.0343512035906314,-0.0501319654285907,-0.0342793390154838,0.0227777697145938,-0.0379433184862136,0.0005431954632513,-0.0115667693316936,0.0922910273075103,-0.0128027312457561,0.0492047592997551,-0.0302013307809829,-0.0459498427808284,0.0322133153676986,0.010923596099019,0.0024306112900376,-0.0162082463502883,-0.0409590899944305,0.0384422615170478,-0.032850194722414,-0.0076923007145524,0.00746267195791,-0.023255793377757,0.0215445682406425,0.0228175092488527,0.0300443544983863,-0.018428761512041,0.0438346937298774,-0.0009881649166345,-0.0270457938313484,-0.0187932327389717,-0.0017306762747466,-0.0045362981036305,0.0172535125166177,-0.0303797665983438,-0.0210272520780563,-0.0208877082914114,0.0108013749122619,-0.0090666711330413,0.0342342630028724,0.0215285047888755,0.066897340118885,-0.0057955062948167,-0.0373797267675399,0.0100688189268112,0.0340605191886425,-0.0220356807112693,0.0183164197951555,-0.0187767427414655,0.0015612414572387,-0.0038273152895271,-0.0127167599275708,0.0071350755169987,0.0912531539797782,-0.024523202329874,-0.009166638366878,0.0301676504313945,-0.0163934268057346,-0.0460954643785953,-0.0093381870537996,0.0096645867452025,-0.0179426148533821,0.0225225016474723,-0.0267753396183252,0.0104625849053263,-0.0179115589708089,0.0234332587569952,0.0034416883718222,-0.0202343482524156,-0.0161775890737772,-0.0021738591603934,-0.0213549304753541,-0.0103486124426126,-0.0526683032512664,0.0071546044200658,0.0387681052088737,0.0163935050368309,-0.0618626661598682,0.013440859504044,0.0165860243141651,-0.0228116866201162,-0.0803939923644065,-0.0266015082597732,0.2567890584468842,-0.0016732116928324,0.0166464373469352,-0.0195530951023101,0.0241164211183786,0.0068376548588275,0.031303584575653,-0.0147142177447676,-0.0271172150969505,0.0005743957008235,-0.0196319613605737,-0.0447761602699756,0.0157873313874006,0.000600975297857,0.0143278613686561,0.0084084868431091,0.0055084391497075,0.0309707280248403,-0.0117252422496676,-0.0283073242753744,0.0020981635898351,-0.0118905389681458,0.0662192180752754,0.0324909128248691,-0.0097474223002791,0.0017482917755842,-0.0022104836534708,-0.0523559972643852,-0.0499789454042911,-0.0178023874759674,0.014919027686119,-0.0131250023841857,0.1471881717443466,0.0063331462442874,0.0169070176780223,-0.0533399656414985,-0.0094861574470996,-0.0553339342711648,-0.043511500111973,-0.1026919008198457,-0.0762992936640463,-0.0817547076883118,-0.1216264014966376,-0.0014954517654823,-0.1655012061754137,-0.0807576769586452,0.0270491772814016,-0.2078763362796014,0.2461461186712414,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,91186.0,2019-02-06,252.0,-19.9521%,0.001,1.0098,0.8073,-0.7469,3.2095%,3.5288%,17.2756%,-0.1968039999999999,VNDA,91186.0,2019-02-07,252.0,-5.3340%,0.0009,1.0235,0.8075,-0.7564,3.2197%,3.5454%,17.5257%,-0.040086,VNDA,91186.0,2019-02-08,252.0,-0.2106%,0.0008,1.0254,0.8036,-0.7512,3.2200%,3.5453%,17.5075%,-0.008751,VNDA,91186.0,2019-02-11,252.0,-5.0132%,0.0005,1.0225,0.7305,-0.7924,3.2389%,3.5551%,17.0009%,-0.055243,VNDA,91186.0,2019-02-12,252.0,2.2778%,0.0005,1.0189,0.74,-0.7959,3.2382%,3.5555%,17.0498%,0.007279,VNDA,91186.0,2019-02-13,252.0,0.0543%,0.0006,1.0253,0.7279,-0.7987,3.2369%,3.5554%,17.1166%,-0.002296,VNDA,91186.0,2019-02-14,252.0,9.2291%,0.0008,1.0047,0.774,-0.848,3.2804%,3.6002%,16.9749%,0.0859259999999999,VNDA,91186.0,2019-02-15,252.0,4.9205%,0.0011,1.0424,0.8121,-0.7812,3.2881%,3.6126%,17.1597%,0.039888,VNDA,91186.0,2019-02-19,252.0,-4.5950%,0.0007,1.017,0.8035,-0.7887,3.2880%,3.6020%,16.6738%,-0.048042,VNDA,91186.0,2019-02-20,252.0,1.0924%,0.0007,1.0191,0.8043,-0.7822,3.2882%,3.6019%,16.6591%,0.0114609999999999,VNDA,91186.0,2019-02-21,252.0,-1.6208%,0.0006,1.0291,0.8214,-0.7638,3.2874%,3.6030%,16.7504%,-0.013773,VNDA,-0.23689,-0.245641,-0.300884,-0.295901,-0.220441
27355,VISHAY INTERTECHNOLOGY INC,Bank of America Downgrades Vishay Intertechnology to Neutral,6,decrease,0.8,0.7,"a downgrade from a major financial institution like bank of america typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-06,VSH,2019-02-06 12:41:00+00:00,57808.0,92829810,0.0083333477377891,3957333.0,-0.0022957366891205,0.1003566607832909,0.0004602038243319,0.0192107446491718,-0.002299872925505,-0.0123076802119612,0.0133701702579855,0.0077519179321825,-0.0040946383960545,0.0243515614420175,-0.002284113317728,-0.0120293637737631,0.0297618862241506,-0.023991797119379,-0.0248999316245317,0.0381557643413543,0.0136798555031418,0.0607082545757293,0.000449852872407,-0.0203743912279605,0.0161870773881673,-0.0411827154457569,0.0030973316170275,0.0177323967218399,-0.0101455468684434,-0.0137784956023097,-0.0200535096228122,0.0233188886195421,-0.0031832512468099,-0.0032432144507765,0.0027372019831091,-0.0128068178892135,-0.0090991295874118,0.0048257457092404,-0.0211203396320343,0.0471645258367061,-0.0281426068395376,0.0206302981823682,-0.0304053667932748,0.0086706085130572,-0.0084619252011179,0.012880521826446,0.0356425233185291,0.0258258450776338,-0.0082404306158423,-0.0603837333619594,0.0021994621492922,-0.0161022152751684,-0.0293829757720232,0.0078343246132135,0.0216952729970216,-0.0033463169820606,-0.0108641637489199,0.0090039307251572,-0.0014977876562625,0.055225670337677,-0.0090000154450535,-0.0288350638002157,0.0191726069897413,-0.0393351316452026,-0.0613862201571464,0.0140449441969394,-0.011603339575231,-0.032082661986351,0.008004249073565,0.0115511044859886,-0.0280571095645427,-0.0157010834664106,0.0027232698630541,-0.0562085025012493,0.0032590692862868,-0.0302279777824878,0.0330265648663044,0.0306435339152813,0.0120544834062457,0.0082389209419488,0.0248576626181602,-0.0035915698390454,0.0171803049743175,-0.0361028462648391,0.0109290229156613,0.0056958287023007,0.0063881650567054,-0.0503292419016361,-0.0249023549258709,0.0196642614901065,0.0175263099372386,0.0200587008148431,-0.0118110124021768,0.0029441302176564,0.0109561411663889,0.0456644110381603,-0.0068965218961238,0.007235110271722,0.0109126642346382,-0.0036045156884938,0.0,0.0104058673605322,0.0044161020778119,0.0142479436472058,-0.0346848629415035,-0.0052492637187242,-0.006072917021811,-0.0225757081061601,0.0096741616725921,0.0087991757318377,-0.0242057256400585,0.02114162966609,0.0067183026112616,0.0243638753890991,0.0020534351933747,0.0181918367743492,0.0148565061390399,-0.0517511665821075,-0.0131246959790587,-0.0128998970612883,0.0005115206586197,-0.0102145439013838,0.0245399512350559,0.0150336436927318,-0.0022957366891205,0.1003566607832908,-0.0018365893715925,0.121495331616614,-0.0041322383749266,0.1076923257158692,0.0050504449893704,0.1434622039742197,0.0211202502080378,0.189427339383033,-0.0686829994374809,0.1966759715275574,-0.0760597602742788,0.1244582974827055,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,57808.0,2019-02-06,252.0,0.8333%,0.0001,1.2513,1.0606,0.0209,1.9714%,2.4659%,36.0838%,0.011107,VSH,57808.0,2019-02-07,252.0,-0.2296%,0.0005,1.3034,0.9895,0.0316,1.8801%,2.4152%,39.4065%,0.010539,VSH,57808.0,2019-02-08,252.0,0.0460%,0.0006,1.303,1.012,0.0448,1.8739%,2.4105%,39.5684%,-0.001089,VSH,57808.0,2019-02-11,252.0,-0.2300%,0.0006,1.2859,1.0124,0.0361,1.8739%,2.3890%,38.4750%,-0.011006,VSH,57808.0,2019-02-12,252.0,1.3370%,0.0008,1.3037,0.9861,0.0498,1.8613%,2.3858%,39.1343%,-0.00436,VSH,57808.0,2019-02-13,252.0,-0.4095%,0.0008,1.3087,0.9739,0.0454,1.8601%,2.3860%,39.2221%,-0.008471,VSH,57808.0,2019-02-14,252.0,-0.2284%,0.0008,1.3103,0.9713,0.0477,1.8601%,2.3861%,39.2295%,-0.004437,VSH,57808.0,2019-02-15,252.0,2.9762%,0.001,1.3469,1.0054,0.1088,1.8479%,2.3915%,40.2956%,0.012199,VSH,57808.0,2019-02-19,252.0,-2.4900%,0.0008,1.3397,0.9868,0.0884,1.8586%,2.3951%,39.7819%,-0.030801,VSH,57808.0,2019-02-20,252.0,1.3680%,0.0009,1.3415,0.9892,0.0943,1.8591%,2.3960%,39.7938%,0.008377,VSH,57808.0,2019-02-21,252.0,0.0450%,0.0008,1.3514,1.0106,0.1124,1.8492%,2.3931%,40.2949%,0.0062229999999999,VSH,0.021646,0.020557,0.0095509999999999,-0.00328,-0.011719
