custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27363,WALKER & DUNLOP INC,Walker & Dunlop Q4 EPS $1.44 vs $1.36 Est; Revenue $214.9M vs $204.2M Est,6,increase,0.8,0.6,"the company reported better-than-expected earnings per share and revenue, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-06,WD,2019-02-06 11:15:00+00:00,12477.0,93148P10,0.0686031728982925,342216.0,-0.0127241155132651,-0.0008234029519371,-0.0082014873623847,0.0053808391094207,0.0214609205722808,0.005200748797506,0.0090593174099922,0.0016669725300744,0.0011461580870673,0.0,0.0007632306078448,-0.0018718832870945,0.0388942025601863,-0.0033167463261634,0.0053220242261886,0.0018691619625315,0.0220884066075086,-0.0106841307133436,0.0169672612100839,-0.015574443154037,0.0112399579957127,0.01644735224545,-0.0055575324222445,-0.0049100178293883,-0.0182584431022405,0.020672408863902,-0.0067953732796013,0.0023022312670946,0.0046812803484499,0.0118593294173479,-0.0116487042978406,-0.0046373819932341,-0.0077969226986169,0.0186815317720174,0.003106691641733,0.0143759492784738,-0.0262342616915702,0.0063568814657628,-0.0037418289575725,0.0265526622533798,-0.006384979467839,0.0033867172896862,-0.0088830320164561,0.0338468886911869,-0.0114416191354394,-0.0113086001947522,-0.0067515135742723,0.0018497533164918,0.0219459552317857,0.003713154932484,-0.001900389092043,0.0323430374264717,0.0129474541172385,0.0377921536564827,-0.0043232995085418,0.0482148118317127,-0.0381348021328449,-0.0069875894114375,0.0094209918752312,-0.0175439212471246,-0.0219716317951679,-0.041900061070919,0.0019881171174347,-0.0228516813367605,0.0077380826696753,0.0311732105910778,-0.007284952327609,-0.0341393686830997,0.0091234212741255,-0.0376454815268516,0.0005895986105315,0.0064294510520994,0.0080534247681498,0.0283353198319673,-0.0105222314596176,0.0163187030702829,0.0084679070860147,-0.0225194208323955,0.0009763569105416,-0.042237639427185,0.0019508835393935,0.0061029978096485,0.0019470107508823,-0.0686315447092056,-0.0180722959339618,0.0057167150080204,0.0108846835792064,0.0137368403375148,0.0054815732873976,-0.0145938796922564,0.0136292977258563,0.0544156692922115,0.0082597061991691,-0.0057649295777082,0.0171460788697004,0.0026678286958485,0.000936490658205,0.0146627044305205,-0.0056137582287192,0.015113434754312,0.0073390929028391,-0.0448382124304771,0.021670090034604,-0.0230768807232379,-0.025050263851881,0.0017122862627729,0.0020630271174013,0.0177681408822536,0.0175930857658386,-0.012200335972011,0.0110355401411652,0.0027903213631361,-0.0003638431371655,-0.0021417536772787,0.0436760261654853,-0.044803649187088,-0.0331298634409904,0.006589779164642,0.0091974446550011,0.0197396576404571,-0.0127241155132651,-0.0008234029519371,-0.0208212462030703,0.0045530055586771,0.0001928312582304,0.0097774333943674,0.0104106601021296,0.0114607046373249,0.0977443586932804,-0.0182038371632236,-0.003260540796941,0.234172348937995,0.0845331318689062,0.0247740567256922,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,12477.0,2019-02-06,252.0,6.8603%,0.0007,0.8625,1.4004,0.5285,1.8477%,2.1422%,25.6008%,0.07019,WD,12477.0,2019-02-07,252.0,-1.2724%,0.0007,0.8697,1.3937,0.5279,1.8470%,2.1438%,25.7671%,-0.005043,WD,12477.0,2019-02-08,252.0,-0.8201%,0.0006,0.8719,1.3634,0.517,1.8343%,2.1295%,25.8039%,-0.006138,WD,12477.0,2019-02-11,252.0,2.1461%,0.0005,0.9144,1.3358,0.5244,1.8244%,2.1321%,26.7808%,0.0099519999999999,WD,12477.0,2019-02-12,252.0,0.9059%,0.0005,0.9126,1.3356,0.5235,1.8246%,2.1325%,26.7974%,-0.002852,WD,12477.0,2019-02-13,252.0,0.1146%,0.0004,0.9068,1.3442,0.5242,1.8232%,2.1301%,26.7387%,-0.002677,WD,12477.0,2019-02-14,252.0,0.0763%,0.0004,0.9068,1.3429,0.5263,1.8227%,2.1293%,26.7206%,-0.001382,WD,12477.0,2019-02-15,252.0,3.8894%,0.0005,0.9185,1.3559,0.5486,1.8279%,2.1379%,26.8938%,0.022664,WD,12477.0,2019-02-19,252.0,0.5322%,0.0004,0.9147,1.359,0.5524,1.8268%,2.1356%,26.8320%,-0.002101,WD,12477.0,2019-02-20,252.0,2.2088%,0.0005,0.9199,1.3771,0.5727,1.8264%,2.1392%,27.1036%,0.0142219999999999,WD,12477.0,2019-02-21,252.0,1.6967%,0.0006,0.913,1.3678,0.5598,1.8314%,2.1389%,26.6859%,0.022552,WD,0.065147,0.059009,0.068961,0.063432,0.119387
27371,WERNER ENTERPRISES INC,"Werner Enterprises Q4 EPS $0.75 Beats $0.69 Estimate, Sales $646.4M Miss $650.92M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-06,WERN,2019-02-06 21:05:00+00:00,10397.0,95075510,-0.0174607913941144,821900.0,0.0403614491224288,0.002373237395659,-0.0107122967019677,0.0212057195603847,-0.0076089650392532,0.0027339051011949,0.0147449132055044,-0.0216940063983202,0.0162743795663118,0.0089955944567918,0.0025736389216035,0.0133697548881173,-0.0171135850250721,0.0138632403686642,0.011897848919034,0.014058131724596,0.0057356115430593,-0.0153798842802643,-0.0054176966659724,-0.0085392678156495,0.0034403363242745,-0.0093654859811067,-0.004571424331516,0.0369673669338226,0.0011481319088488,0.0257069151848554,-0.0106078768149018,0.005168015602976,0.0005795554607175,-0.0080102533102035,0.0,-0.0028754041995853,-0.0217202436178922,0.0,-0.0115452753379941,-0.0110584637150168,0.0041928538121283,0.0236092992126941,0.0035789667163044,0.0224867835640907,0.0092124082148075,0.002320175524801,0.0341578274965286,0.0342817977070808,-0.0082573210820555,-0.0331455096602439,0.0086132418364286,0.0213269852101802,-0.0113863227888941,-0.0139766503125429,-0.0089260404929518,0.0,0.0116211958229541,-0.0006651299772784,-0.0427914373576641,0.0329783260822296,-0.0117012653499841,-0.009863912127912,0.0118398061022162,-0.0226063933223485,-0.0141014456748962,-0.0049619455821812,-0.0009129269164986,-0.0137031022459268,0.0265001188963651,-0.006160847377032,-0.0023739414755254,0.0266311317682266,0.0237953383475542,-0.0312802083790302,-0.0078441798686981,-0.0285087674856185,0.0184479430317878,-0.0015639424091205,-0.008050569333136,0.0072463625110685,-0.0005797233898192,0.022222239524126,0.0153711941093206,-0.042257834225893,0.0059983693063259,0.0185359176248312,0.0005678721354342,-0.0441441237926483,-0.007378039881587,-0.0165387298911809,-0.0068610026501119,0.0155968945473432,0.01381691172719,-0.0202761869877576,-0.0034072371199727,0.0274758413434028,-0.017709195613861,-0.021565718576312,0.0101774437353014,0.0122607611119747,0.0014392411103472,-0.007715196814388,0.015521727502346,0.0172049403190612,0.000565996102523,-0.0298682413995266,0.0028289190959185,0.0212321449071168,0.0191819537431001,-0.0026841680519282,-0.0365347266197204,0.0154451336711645,0.0270036943256855,0.0100948866456747,-0.0335664562880992,-0.0072882380336523,-0.0303907170891761,-0.0090279635041952,-0.0364179462194442,-0.003896914422512,0.0198264997452497,-0.0014965351438149,0.0170109774917364,0.0069318730384111,0.0403614491224288,0.002373237395659,0.0292167886021403,0.0236292831627062,0.0213855140398542,0.0264277884816774,0.0533132664071371,0.0131934777158975,0.0506024186422193,0.030497102647502,0.0039156944434401,0.1267602904402189,0.0110260705118787,0.0214873162760718,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,10397.0,2019-02-06,252.0,-1.7461%,-0.0004,0.9461,0.9756,0.3856,1.7298%,2.0324%,27.5568%,-0.015599,WERN,10397.0,2019-02-07,252.0,4.0361%,-0.0002,0.9298,0.9752,0.3971,1.7569%,2.0459%,26.2586%,0.048825,WERN,10397.0,2019-02-08,252.0,-1.0712%,-0.0003,0.9314,0.9782,0.4056,1.7578%,2.0470%,26.2569%,-0.0093969999999999,WERN,10397.0,2019-02-11,252.0,-0.7609%,-0.0002,0.8897,0.996,0.3933,1.7506%,2.0196%,24.8617%,-0.016402,WERN,10397.0,2019-02-12,252.0,1.4745%,-0.0002,0.8937,0.9931,0.3959,1.7505%,2.0216%,25.0210%,0.003015,WERN,10397.0,2019-02-13,252.0,1.6274%,-0.0001,0.9005,0.9869,0.398,1.7512%,2.0240%,25.1453%,0.012799,WERN,10397.0,2019-02-14,252.0,0.2574%,-0.0003,0.8955,0.9853,0.4075,1.6956%,1.9726%,26.1154%,0.0015409999999999,WERN,10397.0,2019-02-15,252.0,-1.7114%,-0.0004,0.8949,0.9813,0.402,1.7002%,1.9751%,25.8983%,-0.0317519999999999,WERN,10397.0,2019-02-19,252.0,1.1898%,-0.0003,0.8995,0.9806,0.4008,1.6994%,1.9765%,26.0700%,0.006046,WERN,10397.0,2019-02-20,252.0,0.5736%,-0.0003,0.8995,0.9807,0.4008,1.6994%,1.9766%,26.0835%,-0.0004349999999999,WERN,10397.0,2019-02-21,252.0,-0.5418%,-0.0003,0.8995,0.9808,0.4009,1.6994%,1.9759%,26.0257%,-0.000581,WERN,0.033226,0.023829,0.007427,0.0232409999999999,-0.0019399999999999
27379,WHITE MOUNTAINS INS GROUP INC,White Mountain Q4 Adj. Book Value $887.85/Share vs $914.75/Share In Same Qtr. Last Year,6,decrease,0.8,0.6,"the decline in adjusted book value per share from $914.75 to $887.85 suggests a decrease in the company's financial strength, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-06,WTM,2019-02-06 13:04:00+00:00,68419.0,G9618E10,-0.0003692788304761,16465.0,0.011205025948584,-0.0079591311514377,0.0031438483856618,0.00653628539294,0.0185941029340028,0.0015890942886471,-0.0083527015522122,0.0046997894532978,-0.0129241775721311,-2.243990093120374e-05,-0.0033757099881768,-0.0106563037261366,0.0061523863114416,0.0027103212196379,-0.0012913718819618,0.0049430979415774,0.007802567910403,-0.0016226455336436,0.0023138595279306,0.0100026847794652,0.0077352379448711,-0.0081165805459022,0.0038976036012172,0.0127962259575724,-0.0002595443220343,-0.0084437588229775,0.011120518669486,0.0023359295446425,0.0050176554359495,-0.0035196673125028,-0.0015329122543334,0.0093409987166523,0.0075163790024816,0.0069257114082574,0.0095132170245051,-0.0044147153384983,0.0005136220133863,0.0015041789738461,-0.0176011938601732,0.0240982417017221,-0.0188550390303134,0.0029024970717728,-0.0126086687669158,0.0043255863711237,-0.0002862282563,-0.0049707600846886,0.0052744927816092,-0.0031363342422991,0.0071746879257261,0.004167980980128,0.0005655583227053,-0.002964943414554,0.0077149365097284,0.0133909126743674,-0.001058257301338,0.0134511059150099,-0.0120093673467636,-0.0146364104002714,0.0040481532923877,0.0043423986062407,0.0090770591050386,-0.0141988471150398,-0.0079911276698112,-0.0144546395167708,0.0033745637629181,-0.0161826461553573,0.0027448702603578,-0.0144400913268327,0.0004760591546073,-0.0035305088385939,0.0008434824994765,-0.0153417522087693,-0.0005186286871321,-0.0044868835248053,-0.0007783467299304,-0.0073043224401772,-0.0002272276469739,-0.0017741780029609,-0.0066661983728408,0.0004112606984563,-0.0008932752534747,-0.0063554248772561,0.0045905644074082,-0.0015890673967078,-0.0085748005658388,0.0028425459749996,-0.0016860510222613,0.0119858346879482,0.0011624564649537,0.004410573747009,-0.0002957088290713,0.0096353264525532,-0.0003835387178696,0.0004200712719466,2.194402259192429e-05,0.0051333280280232,0.0001972911704797,-0.0105323521420359,0.0010301396250724,-0.003167176619172,-0.0025726654566824,0.0065080062486231,0.015904014930129,0.0090041263028979,0.0052615604363381,0.0010138185461983,-0.0036218981258571,0.0138711938634514,0.0177438966929912,0.002559311222285,-0.0059139793738722,0.0048248744569718,0.001162072410807,-0.0053761010058224,-0.0192643199115991,-0.0152910323813557,0.0033551938831806,0.0113732730969786,0.0184516347944736,0.0023387272376567,0.011205025948584,-0.0079591311514377,0.0143841012369856,-0.0014748689111833,0.033245663630002,0.0001118816717005,0.0113729612664292,0.004789649059145,0.023115268951144,0.0100818103330648,0.0283747958197086,0.0602947210472573,0.0545856478467343,0.0096938398726962,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,68419.0,2019-02-06,252.0,-0.0369%,0.0004,0.4242,0.1531,0.2838,0.7861%,0.8927%,22.4532%,0.000313,WTM,68419.0,2019-02-07,252.0,1.1205%,0.0005,0.4224,0.1495,0.2874,0.7907%,0.8951%,21.9748%,0.0141419999999999,WTM,68419.0,2019-02-08,252.0,0.3144%,0.0005,0.4215,0.1539,0.2866,0.7902%,0.8944%,21.9508%,0.004572,WTM,68419.0,2019-02-11,252.0,1.8594%,0.0006,0.4076,0.1884,0.298,0.7919%,0.8872%,20.3180%,0.016229,WTM,68419.0,2019-02-12,252.0,-0.8353%,0.0005,0.3929,0.1968,0.2891,0.7930%,0.8824%,19.2294%,-0.013527,WTM,68419.0,2019-02-13,252.0,-1.2924%,0.0004,0.3859,0.2027,0.2865,0.7958%,0.8820%,18.5888%,-0.014445,WTM,68419.0,2019-02-14,252.0,-0.3376%,0.0004,0.3874,0.2018,0.2859,0.7913%,0.8786%,18.8764%,-0.002058,WTM,68419.0,2019-02-15,252.0,0.6152%,0.0004,0.3847,0.1994,0.2814,0.7911%,0.8768%,18.5803%,-0.000202,WTM,68419.0,2019-02-19,252.0,-0.1291%,0.0004,0.3857,0.1943,0.2756,0.7906%,0.8766%,18.6514%,-0.003545,WTM,68419.0,2019-02-20,252.0,0.7803%,0.0004,0.3859,0.1896,0.2749,0.7877%,0.8740%,18.7661%,0.005026,WTM,68419.0,2019-02-21,252.0,0.2314%,0.0005,0.3814,0.1814,0.2667,0.7857%,0.8699%,18.4278%,0.0044069999999999,WTM,0.0144549999999999,0.019027,0.0352559999999999,0.0072839999999999,0.0109119999999999
27387,WHITE MOUNTAINS INS GROUP INC,"White Mountains Insurance Q4 EPS $(43.24) Down From $6 YoY, Sales $38.4M Down From $114M YoY",6,decrease,0.85,0.75,"the significant drop in eps from $6 to $(43.24) and a decline in sales from $114m to $38.4m indicates poor financial performance, likely leading to a decrease in stock price.",0,2019-02-06,WTM,2019-02-06 13:04:00+00:00,68419.0,G9618E10,-0.0003692788304761,16465.0,0.011205025948584,-0.0079591311514377,0.0031438483856618,0.00653628539294,0.0185941029340028,0.0015890942886471,-0.0083527015522122,0.0046997894532978,-0.0129241775721311,-2.243990093120374e-05,-0.0033757099881768,-0.0106563037261366,0.0061523863114416,0.0027103212196379,-0.0012913718819618,0.0049430979415774,0.007802567910403,-0.0016226455336436,0.0023138595279306,0.0100026847794652,0.0077352379448711,-0.0081165805459022,0.0038976036012172,0.0127962259575724,-0.0002595443220343,-0.0084437588229775,0.011120518669486,0.0023359295446425,0.0050176554359495,-0.0035196673125028,-0.0015329122543334,0.0093409987166523,0.0075163790024816,0.0069257114082574,0.0095132170245051,-0.0044147153384983,0.0005136220133863,0.0015041789738461,-0.0176011938601732,0.0240982417017221,-0.0188550390303134,0.0029024970717728,-0.0126086687669158,0.0043255863711237,-0.0002862282563,-0.0049707600846886,0.0052744927816092,-0.0031363342422991,0.0071746879257261,0.004167980980128,0.0005655583227053,-0.002964943414554,0.0077149365097284,0.0133909126743674,-0.001058257301338,0.0134511059150099,-0.0120093673467636,-0.0146364104002714,0.0040481532923877,0.0043423986062407,0.0090770591050386,-0.0141988471150398,-0.0079911276698112,-0.0144546395167708,0.0033745637629181,-0.0161826461553573,0.0027448702603578,-0.0144400913268327,0.0004760591546073,-0.0035305088385939,0.0008434824994765,-0.0153417522087693,-0.0005186286871321,-0.0044868835248053,-0.0007783467299304,-0.0073043224401772,-0.0002272276469739,-0.0017741780029609,-0.0066661983728408,0.0004112606984563,-0.0008932752534747,-0.0063554248772561,0.0045905644074082,-0.0015890673967078,-0.0085748005658388,0.0028425459749996,-0.0016860510222613,0.0119858346879482,0.0011624564649537,0.004410573747009,-0.0002957088290713,0.0096353264525532,-0.0003835387178696,0.0004200712719466,2.194402259192429e-05,0.0051333280280232,0.0001972911704797,-0.0105323521420359,0.0010301396250724,-0.003167176619172,-0.0025726654566824,0.0065080062486231,0.015904014930129,0.0090041263028979,0.0052615604363381,0.0010138185461983,-0.0036218981258571,0.0138711938634514,0.0177438966929912,0.002559311222285,-0.0059139793738722,0.0048248744569718,0.001162072410807,-0.0053761010058224,-0.0192643199115991,-0.0152910323813557,0.0033551938831806,0.0113732730969786,0.0184516347944736,0.0023387272376567,0.011205025948584,-0.0079591311514377,0.0143841012369856,-0.0014748689111833,0.033245663630002,0.0001118816717005,0.0113729612664292,0.004789649059145,0.023115268951144,0.0100818103330648,0.0283747958197086,0.0602947210472573,0.0545856478467343,0.0096938398726962,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,68419.0,2019-02-06,252.0,-0.0369%,0.0004,0.4242,0.1531,0.2838,0.7861%,0.8927%,22.4532%,0.000313,WTM,68419.0,2019-02-07,252.0,1.1205%,0.0005,0.4224,0.1495,0.2874,0.7907%,0.8951%,21.9748%,0.0141419999999999,WTM,68419.0,2019-02-08,252.0,0.3144%,0.0005,0.4215,0.1539,0.2866,0.7902%,0.8944%,21.9508%,0.004572,WTM,68419.0,2019-02-11,252.0,1.8594%,0.0006,0.4076,0.1884,0.298,0.7919%,0.8872%,20.3180%,0.016229,WTM,68419.0,2019-02-12,252.0,-0.8353%,0.0005,0.3929,0.1968,0.2891,0.7930%,0.8824%,19.2294%,-0.013527,WTM,68419.0,2019-02-13,252.0,-1.2924%,0.0004,0.3859,0.2027,0.2865,0.7958%,0.8820%,18.5888%,-0.014445,WTM,68419.0,2019-02-14,252.0,-0.3376%,0.0004,0.3874,0.2018,0.2859,0.7913%,0.8786%,18.8764%,-0.002058,WTM,68419.0,2019-02-15,252.0,0.6152%,0.0004,0.3847,0.1994,0.2814,0.7911%,0.8768%,18.5803%,-0.000202,WTM,68419.0,2019-02-19,252.0,-0.1291%,0.0004,0.3857,0.1943,0.2756,0.7906%,0.8766%,18.6514%,-0.003545,WTM,68419.0,2019-02-20,252.0,0.7803%,0.0004,0.3859,0.1896,0.2749,0.7877%,0.8740%,18.7661%,0.005026,WTM,68419.0,2019-02-21,252.0,0.2314%,0.0005,0.3814,0.1814,0.2667,0.7857%,0.8699%,18.4278%,0.0044069999999999,WTM,0.0144549999999999,0.019027,0.0352559999999999,0.0072839999999999,0.0109119999999999
27395,SELECT SECTOR SPDR TRUST,Mnuchin On CNBC Says US Needs To Raise Debt Limit,6,uncertain,0.6,0.3,"while raising the debt limit can alleviate immediate concerns about government default, the overall impact on the stock market and specific sectors like the select sector spdr trust is uncertain and depends on broader economic reactions and investor sentiment.",1,2019-02-06,XLF,2019-02-06 13:24:00+00:00,86455.0,81369Y60,-0.0011498921085149,51542815.0,-0.0099769849330186,-0.0026758292224258,-0.0050387275405228,0.004222672432661,0.00311647541821,0.0042405049316585,0.0147572485730052,-0.001539607765153,0.0026789745315909,0.0058071860112249,-0.0122138010337948,-0.0034722280688583,0.0212519764900207,-0.0030769200529903,0.0015133941778913,0.0081426547840237,0.0064223678782582,0.0023319616448134,-0.0052552325651049,0.0011672676773741,-0.0015094685368239,-0.0115384319797158,0.0041572414338588,0.0172144193202257,-0.0030109116341918,0.0055074505507946,0.0037750238552689,0.0212937202304601,-0.0026325571816414,0.0089176855981349,0.0064102592878043,0.0069387787953019,-0.0063694296404719,0.002454969799146,-0.003770753275603,0.0004093421448487,-0.0064345221035182,0.0049362750723958,-0.0102857314050197,0.0008233243715949,-0.0003849202767014,0.0012366317678242,0.0103966295719146,0.0332197919487953,0.0022865650244057,-0.0224813036620616,0.0068441182374954,0.0083963377401232,0.0037764494773,0.0097498744726181,0.0069472244940698,-0.0004237385001033,0.0101389586925506,0.0120068909600377,-0.0078066573478281,0.0452711917459964,-0.0206070113927125,-0.0210619326680898,-0.0030604409985244,-0.0198740046471357,-0.0276285242289304,-0.0088945776224136,-0.0043409871868789,-0.0125470198690891,0.0118906516581773,-0.0037500064354389,-0.0043086800724267,-0.0099009806290268,0.0086545757949352,-0.009803912602365,0.0027300973888486,-0.0072992825880646,0.0245041269809007,0.0057095997035503,-0.0007593188202008,-0.0096930442377924,0.0030395109206438,-0.0139386849477887,0.0060606002807617,-0.0191406160593032,0.0015060586156323,-0.0138674387708306,0.001127773663029,-0.0434782728552818,-0.0082613341510295,0.0063033029437065,0.0030291527509689,0.0052180169150233,0.0060400092042982,-0.0084996139630675,0.0183864831924438,0.019209049642086,-0.0062638199888169,0.0007538088830187,0.0140897696837782,0.0203846413642168,0.0025594038888812,-0.0080121746286749,-0.0029175756499171,0.0007635948713868,-0.0029261128511279,-0.0220313724130392,0.0062362463213503,-0.0003732821496669,-0.0010937181068584,0.0011211019009351,0.001824859296903,0.0147895095869898,0.0091074677184224,-0.0134679647162556,0.010108258575201,0.0056433263234794,0.0014296253211796,-0.0199115369468927,-0.0082084061577916,-0.0091340877115726,0.0010794810950756,0.0029314737766981,0.0089863408356904,0.0129918474704027,-0.0099769849330186,-0.0026758292224258,-0.0149654411647881,0.0015355440599431,-0.0118956051760908,0.0057825604737606,0.0053722675114327,0.0100658237597892,0.0168841337080267,0.0151750727142385,0.0050566275087404,0.1220485467110876,0.0825763540817861,-0.0253921663797447,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,86455.0,2019-02-06,252.0,-0.1150%,-0.0,1.1437,-0.147,0.9015,0.3676%,1.2119%,90.7976%,0.000616,XLF,86455.0,2019-02-07,252.0,-0.9977%,-0.0,1.1445,-0.1467,0.9007,0.3682%,1.2079%,90.7093%,-0.0031469999999999,XLF,86455.0,2019-02-08,252.0,-0.5039%,-0.0,1.1446,-0.1503,0.8987,0.3673%,1.2083%,90.7569%,0.000119,XLF,86455.0,2019-02-11,252.0,0.3116%,-0.0,1.1376,-0.1431,0.8989,0.3657%,1.1764%,90.3362%,0.000339,XLF,86455.0,2019-02-12,252.0,1.4757%,-0.0,1.1371,-0.142,0.8984,0.3656%,1.1738%,90.2985%,0.000743,XLF,86455.0,2019-02-13,252.0,0.2679%,-0.0,1.1367,-0.1417,0.8982,0.3657%,1.1705%,90.2408%,-0.001149,XLF,86455.0,2019-02-14,252.0,-1.2214%,-0.0001,1.1374,-0.144,0.901,0.3660%,1.1726%,90.2579%,-0.00398,XLF,86455.0,2019-02-15,252.0,2.1252%,-0.0,1.1383,-0.1428,0.903,0.3667%,1.1707%,90.1877%,0.004334,XLF,86455.0,2019-02-19,252.0,0.1513%,-0.0,1.1385,-0.1458,0.8995,0.3668%,1.1701%,90.1753%,-0.003044,XLF,86455.0,2019-02-20,252.0,0.6422%,-0.0,1.1386,-0.1444,0.9003,0.3664%,1.1709%,90.2073%,-0.0004669999999999,XLF,86455.0,2019-02-21,252.0,-0.5255%,-0.0001,1.1405,-0.1405,0.9036,0.3647%,1.1712%,90.3010%,0.0008269999999999,XLF,-0.0025309999999999,-0.0024119999999999,-0.0020729999999999,-0.0024789999999999,-0.0048089999999999
27403,EXXON MOBIL CORP,ExxonMobil Highlights 2 New Discoveries Offshore Guyana,6,increase,0.8,0.7,"the announcement of new discoveries offshore guyana is likely to boost investor confidence and expectations for future revenue, leading to an increase in exxonmobil's stock price.",2,2019-02-06,XOM,2019-02-06 13:01:00+00:00,11850.0,30231G10,-0.0043655801564455,10866901.0,-0.0077066412195563,0.0102913212031126,0.0016068966360762,-0.0144889159128069,0.0016219939570873,0.036026194691658,0.017543900758028,0.013694810681045,0.0112731894478201,0.0109075475484132,0.0002622510655783,0.0037900656461715,0.0188803263008594,-0.0066927406005561,0.0066916006617248,0.0044817882589995,0.0038347872905433,0.001402503112331,-0.0090411193668842,-0.0082069318741559,0.0077100805938243,-0.0150705371052026,0.0010201713303104,0.0119229257106781,0.0020382632501423,0.0068397247232496,0.0102974511682987,-0.000418568146415,-0.0055367113091051,0.000558438070584,0.0122738359495997,-0.0012549353996291,0.0038749694358557,-0.0045801778323948,-0.0014941492117941,-0.0051090186461806,-0.0113480938598513,0.0052748089656233,0.0110999606549739,0.0072707533836364,-0.0143463257700204,0.0052002123557031,0.0097455587238073,0.0368696972727775,0.0027575986459851,-0.0153537048026919,0.0088749881833791,0.0219973586499691,-0.0033452687785029,0.0002934468793682,-0.0036051827482879,-0.0111691942438483,0.0116032473742961,0.0043706740252673,-0.0025900232139974,0.0477789230644702,0.0055644484236836,-0.0383147448301315,0.0057796509936451,-0.0074310726486146,-0.016016598790884,-0.0303758345544338,-0.0069583146832883,-0.0169444605708122,0.0130130248144269,-0.0275526866316795,-0.0076581370085477,-0.0203757733106613,0.0049788593314588,-0.0181865617632865,0.0007431903504766,0.0126283448189497,0.0115099046379327,-0.0086072469130158,-0.0042824675329029,0.0018291010055691,-0.0058982027694582,-0.0141679346561431,0.0142150986939668,-0.0095675466582179,0.0053625204600393,-0.0130933010950684,0.0061825937591493,-0.0220389179885387,-0.0128915626555681,0.0216352362185716,-0.0045160837471485,0.0055654244497418,0.0047817486338317,0.007775661535561,-0.012568624690175,0.0181699395179748,-0.0033365874551236,0.0009093231055885,0.0068195341154932,0.0197377875447273,0.0028325538150966,-0.0266890116035938,-0.0036841833498328,0.0076652765274047,0.0218168906867504,-0.0284019187092781,0.0057900571264326,0.0032928336877375,-0.0194290615618228,0.0098477629944682,0.0056262118741869,0.0103372922167182,-0.0210411492735147,-0.0078205205500125,-0.0064603881910443,-0.0229237359017133,0.003876422997564,-0.0128601565957069,-0.0200548153370618,-0.0002447233418934,-0.0175415948033332,-0.0158978644758462,0.0023288950324058,0.0126844849437475,-0.0077066412195563,0.0102913212031126,-0.0061121283593311,-0.0043467047972379,-0.0045000482375076,0.0315228946611276,0.0243842493889825,0.0570548760252278,0.0454764846943993,0.0514674791960629,0.0988116534661807,0.1014133690249645,0.0407744147980821,-0.0687100791908192,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,11850.0,2019-02-06,252.0,-0.4366%,0.0,0.8978,-0.0305,0.5319,0.9767%,1.3290%,45.9935%,-0.002825,XOM,11850.0,2019-02-07,252.0,-0.7707%,0.0001,0.9166,-0.0538,0.5342,0.9560%,1.3255%,47.9814%,-0.001571,XOM,11850.0,2019-02-08,252.0,0.1607%,0.0002,0.9154,-0.0406,0.538,0.9513%,1.3206%,48.1121%,0.004395,XOM,11850.0,2019-02-11,252.0,0.1622%,0.0001,0.9413,-0.0665,0.5376,0.9427%,1.3187%,48.8973%,-0.000729,XOM,11850.0,2019-02-12,252.0,1.7544%,0.0002,0.9489,-0.0721,0.5424,0.9419%,1.3226%,49.2813%,0.0055689999999999,XOM,11850.0,2019-02-13,252.0,1.1273%,0.0002,0.9517,-0.0736,0.5441,0.9430%,1.3234%,49.2263%,0.00818,XOM,11850.0,2019-02-14,252.0,0.0262%,0.0003,0.9506,-0.0705,0.5403,0.9434%,1.3234%,49.1825%,0.0056999999999999,XOM,11850.0,2019-02-15,252.0,1.8880%,0.0003,0.9667,-0.0555,0.5673,0.9390%,1.3285%,50.0451%,0.005621,XOM,11850.0,2019-02-19,252.0,0.6692%,0.0004,0.9711,-0.059,0.563,0.9361%,1.3289%,50.3794%,0.003214,XOM,11850.0,2019-02-20,252.0,0.3835%,0.0004,0.9704,-0.0617,0.5602,0.9360%,1.3289%,50.3892%,-0.001077,XOM,11850.0,2019-02-21,252.0,-0.9041%,0.0004,0.9702,-0.0632,0.5599,0.9362%,1.3285%,50.3414%,-0.004305,XOM,-0.004396,-1.0000000000001327e-06,-0.00073,0.013019,0.022172
