custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27411,XEROX HOLDINGS CORP,"Xerox Secures A Contract Renewal With American Electric Power, Bringing Added Efficiencies And Security To American Electric Power's Document Management Infrastructure From Xerox's Managed Print Services And Connectkey Technology",6,increase,0.7,0.6,"the renewal of a contract with a major client like american electric power suggests stability and potential growth in revenue for xerox, which is likely to positively impact its stock price.",2,2019-02-06,XRX,2019-02-06 15:01:00+00:00,27983.0,98421M10,0.0155279766768217,3613948.0,-0.0152905452996492,0.0104602240025997,0.0037957422900944,0.0056100925430655,0.0068752411752939,0.0109890596941113,0.0273130498826503,0.0017755411099642,-0.0029910320881754,0.0402659848332405,-0.0056666689924895,0.1139917895197868,0.021119650453329,-0.0097800195217132,0.0062377066351473,0.0259197670966386,0.0071778539568185,0.0148494010791182,0.0149011686444282,0.0081266267225146,0.0051069213077425,-0.002134065143764,-0.0003175683959852,0.0134082809090614,-0.0003176692698616,0.0004327229980845,-0.0015887905610725,0.0131521765142679,-0.0165499821305275,0.0228699669241905,0.0126214018091559,0.0072267320938408,0.0022371266968548,-0.0004514776228461,-0.0086097083985805,0.0118775805458426,-0.0077195167541503,0.0143651282414794,-0.0197731144726276,0.0330301858484745,0.0019841094035655,0.0215158239006996,0.0280528180301189,0.038598284125328,-0.0006420692661777,-0.0218578558415174,0.0134918112307786,0.0187246426939964,-0.0148969674482941,0.0055979955941438,0.0170527882874012,0.0111788269132375,0.0126541508361697,-0.0010152516188099,-0.0040612048469483,0.041226252913475,0.0040777656249701,-0.0212105456739664,0.028116263449192,-0.0117586683481931,-0.0559100620448589,-0.0537010468542575,0.0022529673296958,-0.0189843196421861,0.0285805854946374,-0.010333546437323,-0.0084295524284243,-0.1292433440685272,0.0157430134713649,-0.0121211810037493,-0.0009371690102852,-0.0166865345090627,0.0322075933218002,0.0051916595548391,-0.0018175571458414,0.0016000366304069,0.004248843062669,-0.0199921689927578,-0.001208852045238,-0.0424173884093761,0.009984927251935,-0.0022472424898296,0.0110844494774937,-0.0290908813476562,-0.0151110617443919,0.0215453170239925,0.0180504955351352,0.0014881293755024,0.0121158342808485,-0.0044444757513701,0.0040875733830034,0.0336906239390373,0.0040709329769015,0.0108359400182962,0.0136113883927464,0.0185257904231548,-0.0094286240637302,0.0071457047015428,-0.0031726795714348,-0.0039541469886898,-0.0217013880610466,-0.0467395298182964,0.0112391961738467,-0.0188609547913074,-0.0146241597831249,-0.0036845421418547,-0.0439299382269382,0.0051851626485586,0.0031046969816088,-0.0120746409520506,0.0222840420901775,0.0007323492318391,0.0099909733980894,-0.0393950343132019,-0.0029976705554872,-0.0243651028722524,-0.0093204323202371,0.0037891387473791,0.0,0.0010345064802095,-0.0152905452996492,0.0104602240025997,-0.0115528419789872,0.016128999370341,-0.0047570293785589,0.0272953016013393,0.0193679822758474,0.0705578090342236,0.0645599611368021,0.239520979736157,0.1182466732880982,0.5004449212787134,0.1283500532077468,0.012024198286229,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,27983.0,2019-02-06,252.0,1.5528%,-0.0,1.0862,0.1739,0.3112,1.7754%,2.1019%,28.6495%,0.017534,XRX,27983.0,2019-02-07,252.0,-1.5291%,0.0001,1.1075,0.1495,0.3126,1.7629%,2.1014%,29.6186%,-0.006276,XRX,27983.0,2019-02-08,252.0,0.3796%,0.0001,1.107,0.1362,0.302,1.7611%,2.1004%,29.6975%,0.004781,XRX,27983.0,2019-02-11,252.0,0.6875%,0.0001,1.0993,0.1484,0.3046,1.7608%,2.0820%,28.4768%,0.003632,XRX,27983.0,2019-02-12,252.0,2.7313%,0.0002,1.1184,0.1332,0.3171,1.7574%,2.0885%,29.1937%,0.0127509999999999,XRX,27983.0,2019-02-13,252.0,-0.2991%,0.0002,1.1186,0.1302,0.3149,1.7579%,2.0875%,29.0859%,-0.0065239999999999,XRX,27983.0,2019-02-14,252.0,-0.5667%,0.0003,1.1211,0.1299,0.312,1.7482%,2.0811%,29.4317%,-0.0022689999999999,XRX,27983.0,2019-02-15,252.0,2.1120%,0.0003,1.1235,0.1328,0.3169,1.7486%,2.0811%,29.3954%,0.006529,XRX,27983.0,2019-02-19,252.0,0.6238%,0.0003,1.1202,0.1396,0.3247,1.7470%,2.0761%,29.1895%,0.002667,XRX,27983.0,2019-02-20,252.0,0.7178%,0.0003,1.1209,0.1412,0.3273,1.7471%,2.0765%,29.2123%,0.002856,XRX,27983.0,2019-02-21,252.0,1.4901%,0.0003,1.125,0.1537,0.3345,1.7451%,2.0763%,29.3600%,0.0197999999999999,XRX,0.011258,0.016039,0.019671,0.025898,0.0554809999999999
27419,YELP INC,CNBC Reports Yelp Has Hired Evercore For Activist Defense After Fund Called For Sale And Management Overhaul,6,decrease,0.7,0.6,"the hiring of evercore for activist defense suggests that there is significant pressure on yelp's management, which may lead to investor concerns about the company's stability and future direction, potentially driving the stock price down.",0,2019-02-06,YELP,2019-02-06 19:40:00+00:00,13318.0,98581710,-0.0077478201128542,3723406.0,-0.0239633657038211,-0.0105736590921878,0.0477241240441799,0.0177563540637493,-0.0021063196472823,0.0205930825322866,0.0261213146150112,-0.0008231163956224,-0.0110568348318338,0.0063500697724521,-0.0070202928036451,-0.0130790062248706,0.0458235144615173,-0.0097139934077858,-0.0060089603066444,0.0340402126312255,-0.0239294897764921,0.0104313204064965,-0.0196128599345684,0.0028273195493966,0.0144774736836552,-0.024813937023282,-0.003113719401881,0.001104082679376,-0.0135345309972763,0.0134265609085559,-0.0050132567994296,0.0223047975450754,-0.0119331944733858,0.0142111862078309,-0.0034889227245002,-0.0005797233898192,-0.0105036189779639,0.0055377036333084,-0.005443678703159,-0.0389355570077896,-0.0166940502822399,0.0053506745025515,-0.0314500704407692,0.0195232983678579,-0.0017240678425878,0.007812513038516,0.0279216282069683,0.0273484550416469,-0.0184822138398885,-0.0269019473344087,-0.0142653351649642,-0.0120034860447049,0.0026049248408526,0.0165602415800094,0.0132794193923473,-0.0151645950973033,-0.0062677324749529,0.0237258747220039,-0.0051605589687824,0.0589329302310943,-0.0028819101862609,0.004361470695585,0.0083815297111868,-0.0345865115523338,-0.0151905640959739,-0.0180153753608465,0.0101862186565995,0.001182759180665,0.0048977811820805,-0.0041224793531,-0.0126147484406828,-0.036322433501482,0.0069686900824308,-0.0172894280403852,-0.0051903203129768,0.0002789996215142,0.0153622832149267,-0.0025041778571903,0.0094205494970083,0.0084174871444702,0.0090497648343443,0.0303555727005004,-0.0137332305312156,0.0052310465835034,0.0059676868841052,0.0204625912010669,-0.0028249232564121,-0.0447591505944728,0.0056657441891729,0.0484110824763774,0.0112676490098238,-0.0050236992537975,-0.0050139357335865,0.0431566461920738,-0.0039193555712699,0.0341089516878128,-0.0044970111921429,-0.0190743803977966,0.0047996044158935,0.0403383150696754,0.0016859053866937,0.0022823505569249,0.0098176281899213,-0.0176168885082006,0.0263889096677303,-0.0015990132233127,0.0316643603146076,-0.0457735732197761,-0.0020985838491469,-0.0072704595513641,0.0386434644460678,0.0210329871624708,0.0002531545469537,-0.0397979319095611,0.0136639904230833,-0.0117405792698264,0.0,0.0670215934514999,-0.0104843229055404,-0.2659769952297211,0.0138748548924922,-0.0298840347677469,0.0196566544473171,0.0069616297259926,-0.0239633657038211,-0.0105736590921878,0.0226171277029936,0.006994945336971,0.0204631691552652,0.0277320753558907,0.0355411867218868,0.0334069308224098,0.0228864356021383,0.0582414886553166,-0.0605815844949685,0.125714297974008,0.1033925731098419,-0.1594430213909268,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13318.0,2019-02-06,252.0,-0.7748%,-0.0007,1.1778,1.1256,-0.4772,2.9889%,3.3862%,22.0872%,-0.00486,YELP,13318.0,2019-02-07,252.0,-2.3963%,-0.0007,1.1856,1.1196,-0.4787,2.9889%,3.3894%,22.2361%,-0.009785,YELP,13318.0,2019-02-08,252.0,4.7724%,-0.0006,1.1785,1.0956,-0.5241,2.9997%,3.4015%,22.2258%,0.042694,YELP,13318.0,2019-02-11,252.0,-0.2106%,-0.0002,1.0402,1.2145,-0.5323,2.9250%,3.2837%,20.6510%,-0.009882,YELP,13318.0,2019-02-12,252.0,2.6121%,-0.0001,1.0548,1.2037,-0.523,2.9243%,3.2871%,20.8590%,0.010727,YELP,13318.0,2019-02-13,252.0,-1.1057%,-0.0002,1.0492,1.2074,-0.5258,2.9253%,3.2861%,20.7569%,-0.014466,YELP,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,-0.014645,0.028049,0.018167,0.014428,-0.0183059999999999
27427,YELP INC,"Seeing Sharp Spike Up In Yelp Shares, Net Yet Seeing News To Explain Price Action",6,uncertain,0.6,0.5,the sharp spike in yelp shares without any news to explain the price action creates uncertainty about the sustainability of the increase.,1,2019-02-06,YELP,2019-02-06 19:39:00+00:00,13318.0,98581710,-0.0077478201128542,3723406.0,-0.0239633657038211,-0.0105736590921878,0.0477241240441799,0.0177563540637493,-0.0021063196472823,0.0205930825322866,0.0261213146150112,-0.0008231163956224,-0.0110568348318338,0.0063500697724521,-0.0070202928036451,-0.0130790062248706,0.0458235144615173,-0.0097139934077858,-0.0060089603066444,0.0340402126312255,-0.0239294897764921,0.0104313204064965,-0.0196128599345684,0.0028273195493966,0.0144774736836552,-0.024813937023282,-0.003113719401881,0.001104082679376,-0.0135345309972763,0.0134265609085559,-0.0050132567994296,0.0223047975450754,-0.0119331944733858,0.0142111862078309,-0.0034889227245002,-0.0005797233898192,-0.0105036189779639,0.0055377036333084,-0.005443678703159,-0.0389355570077896,-0.0166940502822399,0.0053506745025515,-0.0314500704407692,0.0195232983678579,-0.0017240678425878,0.007812513038516,0.0279216282069683,0.0273484550416469,-0.0184822138398885,-0.0269019473344087,-0.0142653351649642,-0.0120034860447049,0.0026049248408526,0.0165602415800094,0.0132794193923473,-0.0151645950973033,-0.0062677324749529,0.0237258747220039,-0.0051605589687824,0.0589329302310943,-0.0028819101862609,0.004361470695585,0.0083815297111868,-0.0345865115523338,-0.0151905640959739,-0.0180153753608465,0.0101862186565995,0.001182759180665,0.0048977811820805,-0.0041224793531,-0.0126147484406828,-0.036322433501482,0.0069686900824308,-0.0172894280403852,-0.0051903203129768,0.0002789996215142,0.0153622832149267,-0.0025041778571903,0.0094205494970083,0.0084174871444702,0.0090497648343443,0.0303555727005004,-0.0137332305312156,0.0052310465835034,0.0059676868841052,0.0204625912010669,-0.0028249232564121,-0.0447591505944728,0.0056657441891729,0.0484110824763774,0.0112676490098238,-0.0050236992537975,-0.0050139357335865,0.0431566461920738,-0.0039193555712699,0.0341089516878128,-0.0044970111921429,-0.0190743803977966,0.0047996044158935,0.0403383150696754,0.0016859053866937,0.0022823505569249,0.0098176281899213,-0.0176168885082006,0.0263889096677303,-0.0015990132233127,0.0316643603146076,-0.0457735732197761,-0.0020985838491469,-0.0072704595513641,0.0386434644460678,0.0210329871624708,0.0002531545469537,-0.0397979319095611,0.0136639904230833,-0.0117405792698264,0.0,0.0670215934514999,-0.0104843229055404,-0.2659769952297211,0.0138748548924922,-0.0298840347677469,0.0196566544473171,0.0069616297259926,-0.0239633657038211,-0.0105736590921878,0.0226171277029936,0.006994945336971,0.0204631691552652,0.0277320753558907,0.0355411867218868,0.0334069308224098,0.0228864356021383,0.0582414886553166,-0.0605815844949685,0.125714297974008,0.1033925731098419,-0.1594430213909268,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,13318.0,2019-02-06,252.0,-0.7748%,-0.0007,1.1778,1.1256,-0.4772,2.9889%,3.3862%,22.0872%,-0.00486,YELP,13318.0,2019-02-07,252.0,-2.3963%,-0.0007,1.1856,1.1196,-0.4787,2.9889%,3.3894%,22.2361%,-0.009785,YELP,13318.0,2019-02-08,252.0,4.7724%,-0.0006,1.1785,1.0956,-0.5241,2.9997%,3.4015%,22.2258%,0.042694,YELP,13318.0,2019-02-11,252.0,-0.2106%,-0.0002,1.0402,1.2145,-0.5323,2.9250%,3.2837%,20.6510%,-0.009882,YELP,13318.0,2019-02-12,252.0,2.6121%,-0.0001,1.0548,1.2037,-0.523,2.9243%,3.2871%,20.8590%,0.010727,YELP,13318.0,2019-02-13,252.0,-1.1057%,-0.0002,1.0492,1.2074,-0.5258,2.9253%,3.2861%,20.7569%,-0.014466,YELP,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,13318.0,2019-02-20,252.0,-2.3929%,-0.0004,1.023,1.1686,-0.5777,2.9180%,3.2717%,20.4532%,-0.025514,YELP,13318.0,2019-02-21,252.0,-1.9613%,-0.0006,1.0444,1.2086,-0.5384,2.9033%,3.2647%,20.9186%,-0.0164379999999999,YELP,-0.014645,0.028049,0.018167,0.014428,-0.0183059999999999
27435,DIREXION SHARES E T F TRUST,"US Markets Are Rebounding, Here's What's Happening In The Rest Of The World",6,uncertain,0.5,0.5,"while us markets are rebounding, the impact on direxion shares e t f trust's stock price is uncertain as it depends on various factors including the specific etfs involved and their correlation with global market trends.",1,2019-02-06,YINN,2019-02-06 17:51:00+00:00,93158.0,25460G19,-0.0345858000218868,1716337.0,-0.0349403321743011,0.0441373065114021,0.0,0.001339316368103,0.0077910209074616,-0.0269331373274326,0.0045475391671061,0.0411578379571437,0.0276143327355384,0.0513552017509937,-0.0092511447146534,-0.0023718802258372,-0.016451708972454,-0.0231696013361215,0.0429475046694278,0.0578431524336338,0.016471654176712,0.0323886312544345,-0.0055437553673982,0.0307772643864154,0.0501715317368507,-0.0616740174591541,0.0563495755195617,0.0281831622123718,-0.0235794577747583,0.0101678073406219,-0.0463182926177978,0.0396405905485153,-0.0195101406425237,0.0265870727598667,0.0338695682585239,-0.0340670645236969,0.0151515491306781,-0.0124223483726382,0.0363049432635307,0.015239043161273,-0.0284157823771238,0.0525442920625209,-0.0661057531833648,0.0134529015049338,-0.0536250546574592,0.0067720566876232,0.0589302442967891,0.1006210520863533,0.0308218877762556,-0.048463337123394,-0.0058139283210039,-0.0270269885659217,-0.0104427738115191,-0.001148791401647,0.0401012599468231,-0.0040045594796538,0.0361201837658882,-0.0248959250748157,0.0107167679816484,0.0589275211095809,-0.0147629827260971,-0.0258324202150106,-0.0015773231862112,-0.0207982473075389,-0.0868877917528152,-0.0033613145351409,-0.0056228833273053,-0.0490143857896328,0.0030447889585047,-0.0115850083529949,-0.0052037700079381,-0.0413932204246521,0.0222319196909666,-0.0322422981262207,0.0311300437897443,0.0219669807702302,0.0446650087833404,0.045953057706356,-0.0158352982252836,0.0207888800650835,0.022928386926651,-0.0157397296279668,0.029492724686861,-0.0615460388362407,0.0213903542608022,-0.0442353188991546,-0.0086013292893767,-0.0475123040378093,-0.0082987295463681,0.0493884868919849,-0.0038037421181797,0.0406265258789062,-0.0439098738133907,-0.0497674271464347,0.0383386202156543,0.0707171335816383,-0.0326923206448555,0.0029969762545078,0.0397614315152168,0.0575805678963661,0.0061185411177575,-0.040547352284193,0.0011402770178392,0.052828162908554,-0.022779056802392,-0.0472801364958286,-0.0015539630549028,-0.0502172410488128,-0.0439689122140407,0.009751284494996,-0.0219779815524816,0.0599483102560043,0.0153973754495382,0.0146827837452292,0.0143442777916789,0.0618040449917316,-0.0185858216136694,-0.0328487157821655,-0.0164677444845438,-0.0784119069576263,-0.0071159512735903,-0.0649651810526847,0.0489038750529289,0.0579282455146312,-0.0349403321743011,0.0441373065114021,-0.0349403321743011,0.0455357366965598,-0.0274215321253231,0.0173761791193729,0.0039805457125601,0.1136471385406734,0.0314019914591297,0.2217005717442159,0.1226254461377751,0.3196797086106608,0.1031169285840989,0.1525332494108728,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,93158.0,2019-02-06,252.0,-3.4586%,-0.002,2.8107,-0.2094,-0.0523,3.2340%,4.4726%,47.7194%,-0.0285939999999999,YINN,93158.0,2019-02-07,252.0,-3.4940%,-0.0021,2.8091,-0.2043,-0.0545,3.2340%,4.4648%,47.5328%,-0.008969,YINN,93158.0,2019-02-08,252.0,0.0000%,-0.0015,2.8055,-0.0805,0.0119,3.1185%,4.3668%,48.9994%,-0.002902,YINN,93158.0,2019-02-11,252.0,0.7791%,-0.0014,2.771,-0.0399,0.0158,3.1138%,4.2880%,47.2667%,0.004267,YINN,93158.0,2019-02-12,252.0,0.4548%,-0.0013,2.7759,-0.0694,0.0236,3.1115%,4.2881%,47.3475%,-0.033203,YINN,93158.0,2019-02-13,252.0,2.7614%,-0.0013,2.7776,-0.0637,0.0298,3.1143%,4.2841%,47.1554%,0.019767,YINN,93158.0,2019-02-14,252.0,-0.9251%,-0.0012,2.7785,-0.0644,0.0296,3.1140%,4.2845%,47.1757%,-0.003014,YINN,93158.0,2019-02-15,252.0,-1.6452%,-0.0017,2.7085,-0.1324,-0.0908,3.1126%,4.2488%,46.3314%,-0.04793,YINN,93158.0,2019-02-19,252.0,4.2948%,-0.0017,2.7016,-0.0867,-0.0388,3.1081%,4.2272%,45.9403%,0.0383579999999999,YINN,93158.0,2019-02-20,252.0,1.6472%,-0.0016,2.7051,-0.0801,-0.0267,3.1091%,4.2286%,45.9393%,0.0116429999999999,YINN,93158.0,2019-02-21,252.0,-0.5544%,-0.0014,2.6884,-0.1127,-0.0573,3.0978%,4.2122%,45.9154%,0.004247,YINN,-0.037563,-0.040465,-0.036198,-0.049634,-0.04633
27443,YANDEX N V,'Yandex launches production of original TV series;  is in talks with production companies' -Russian Newspaper Vedemosti Reports,6,increase,0.7,0.6,"the launch of original tv series could enhance yandex's content offerings and attract more users, potentially leading to increased revenue and a positive impact on stock price.",2,2019-02-06,YNDX,2019-02-06 16:17:00+00:00,12799.0,N9728410,-0.0188843049108982,1516345.0,-0.0219129901379346,0.0046701650135219,0.0060551245696842,0.0172208435833454,0.0081252017989754,0.0029779174365103,0.0152238309383392,-0.0062148291617631,-0.0044104005210101,0.0467782579362392,0.0162433329969644,-0.0235935430973768,-0.0854402929544448,-0.016071343794465,0.0432158410549163,0.0493440963327884,0.0009137611486949,0.0230032335966825,-0.0325623750686645,0.0252210460603237,0.0597671493887901,-0.0094094425439834,-0.0029681946616619,-0.0067676762118935,-0.0062518334016203,0.0409259051084518,-0.0089873941615223,0.0091400993987917,0.0399032533168792,-0.0003383526927791,0.0069766817614436,-0.0113750472664833,0.0103926276788115,0.0063972598873078,0.0331428535282611,-0.0026863641105592,-0.0049778847023844,0.023719510063529,-0.0214007906615734,0.002412118948996,-0.0031241299584507,0.0161064770072698,0.0256410706788301,0.0656716525554657,-0.0116666154935956,-0.0258088335394859,0.003934777341783,0.0058500855229794,-0.0008399382350035,-0.0200644731521606,0.0081255510449409,0.0126995788887143,-0.0002778855268843,-0.0082764104008674,-0.0011120631825178,0.0262186489999294,-0.0047314772382378,0.0242057256400585,0.0033557815477252,-0.0307917930185794,-0.015886278823018,0.00073369249003,0.0118945948779583,0.0022058626636862,-0.0039182589389383,-0.0101891839876771,-0.0210733357816934,-0.0189218372106552,0.0218139588832855,0.0039426744915544,-0.0353932119905948,-0.0275357589125633,-0.0107745761051774,0.0685288682579994,0.028260201215744,-0.0379792004823684,-0.0045805852860212,-0.0268479939550161,-0.0037388859782367,0.0027972001116722,0.0164549574255943,-0.0034843338653445,0.0153365787118673,-0.0436520986258983,0.0064335535280406,0.0172881428152322,0.0408560670912265,0.0116598131135106,0.0093457531183958,-0.0257267113775014,0.029100589454174,0.0295837838202714,0.0025706547312438,0.0037983637303113,-0.0043589272536337,0.0229600723832845,-0.0162245947867631,-0.0364193245768547,-0.0225131046026945,0.054937120527029,0.0026780522894114,-0.0426263250410556,0.0098825525492429,-0.0054700803011655,-0.0050251898355782,-0.0054403212852776,-0.0132908029481768,0.0172950532287359,-0.0115840602666139,0.0310270655900239,0.0171709209680557,0.010814749635756,0.0029474976472556,-0.0166607350111007,0.0173657909035682,-0.0305842366069555,-0.0414916425943374,-0.0205317642539739,0.0202740188688039,-0.0145937157794833,-0.0219129901379346,0.0046701650135219,-0.0159905514532299,0.0219714327780735,-0.0079952761116888,0.0250147793273587,0.0026650915801953,0.066294902171162,-0.0586319048790199,0.1274155687038365,0.0624815153081657,0.2617301040967934,0.1027539672776813,0.1416251548758997,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,12799.0,2019-02-06,252.0,-1.8884%,-0.0003,1.1616,0.8606,-0.1686,2.4368%,2.8148%,25.0561%,-0.016214,YNDX,12799.0,2019-02-07,252.0,-2.1913%,-0.0004,1.1543,0.8739,-0.1723,2.4352%,2.8112%,24.9612%,-0.009434,YNDX,12799.0,2019-02-08,252.0,0.6055%,-0.0003,1.1535,0.8805,-0.1715,2.4348%,2.8110%,24.9748%,0.003291,YNDX,12799.0,2019-02-11,252.0,0.8125%,-0.0003,1.1382,0.8967,-0.1707,2.4336%,2.7949%,24.1829%,0.000994,YNDX,12799.0,2019-02-12,252.0,1.5224%,-0.0003,1.1321,0.9041,-0.1751,2.4328%,2.7938%,24.1738%,-0.000825,YNDX,12799.0,2019-02-13,252.0,-0.4410%,-0.0004,1.1284,0.9072,-0.1765,2.4331%,2.7920%,24.0568%,-0.0081,YNDX,12799.0,2019-02-14,252.0,1.6243%,-0.0004,1.124,0.9136,-0.1811,2.4309%,2.7893%,24.0475%,0.0127719999999999,YNDX,12799.0,2019-02-15,252.0,-8.5440%,-0.0009,1.0404,0.8279,-0.3309,2.5044%,2.8298%,21.6736%,-0.099656,YNDX,12799.0,2019-02-19,252.0,4.3216%,-0.001,1.0279,0.8822,-0.2687,2.4821%,2.7986%,21.3420%,0.039731,YNDX,12799.0,2019-02-20,252.0,0.0914%,-0.001,1.0276,0.881,-0.2698,2.4821%,2.7985%,21.3373%,-0.001602,YNDX,12799.0,2019-02-21,252.0,-3.2562%,-0.0013,1.0458,0.9119,-0.2363,2.4796%,2.8019%,21.6816%,-0.028864,YNDX,-0.0256479999999999,-0.022357,-0.021363,-0.030288,-0.107907
