custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27451,ZUMIEZ INC,"Zumiez Reports January Sales $53.9M, Down From $66 YoY",6,decrease,0.8,0.7,"the significant drop in sales from $66 million to $53.9 million year-over-year suggests declining performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-06,ZUMZ,2019-02-06 21:00:00+00:00,90715.0,98981710,-0.0220282115042209,443608.0,0.0004249991034157,-0.0356713943183422,-0.0076465718448162,-0.0075576226226985,0.0214041098952293,-0.0106257563456893,-0.0033528886269778,0.005142371635884,-0.0075693987309932,0.020177561789751,-0.0042373044416308,-0.006016831845045,0.0306382682174444,0.0444071814417839,0.0284888744354248,0.0249033868312835,0.0353272221982479,0.0126087358221411,-0.0271423310041427,-0.0060501033440232,-0.0035870925057679,-0.0256842356175184,-0.0127999875694513,0.025474963709712,-0.0081037580966949,0.0357781387865543,0.0138888955116272,0.0289922263473272,-0.0048347674310207,-0.0162969939410686,0.0251011699438095,-0.0040577165782451,-0.030410761013627,-0.0310178734362125,0.0073319883085787,0.0761635601520538,0.0097048031166195,0.0085348654538393,0.0136163458228111,0.0144299771636724,-0.0276570077985525,0.0473551899194717,0.0,0.0253099054098129,-0.0012190445559099,-0.0132517954334616,0.0305126123130321,0.0234742183238267,-0.0651401355862617,0.0084166144952178,0.0135135008022189,-0.0005257743760012,0.0225000381469726,-0.0020985838491469,-0.0101874489337205,0.0659955441951751,-0.0366406440734863,-0.0044543389230966,-0.0102564003318548,-0.0291892383247613,-0.0280656144022941,-0.0064447280019521,0.0426476709544658,-0.0189672652631998,-0.0012781755067408,-0.0093945879489183,0.0153583064675331,0.0068312748335301,0.0155462538823485,0.039322841912508,0.0297889653593301,-0.0260638184845447,0.0188831351697444,0.0048102703876793,-0.018533170223236,0.0005346695543266,-0.0024105852935463,0.0207424163818359,0.045912180095911,-0.0488058440387249,0.0127069670706987,0.0026028708089143,0.0022814210969954,-0.0337022170424461,-0.0049317548982799,0.0081135826185345,0.0186808910220861,0.0265486855059862,-0.0123502966016531,-0.001040065428242,0.0181887634098529,0.0,-0.0141422050073742,-0.0113111166283488,0.0018875478999689,0.0226077958941459,-0.003014386864379,-0.0330452285706996,0.0045351791195571,0.0271540712565183,-0.0060195578262209,-0.0410615801811218,0.0147615214809775,-0.0444976240396499,0.0298396553844213,-0.0009560448233969,-0.0079681714996695,0.0023957467637956,0.010222733952105,-0.0085509931668639,0.0025298045948147,-0.0089454110711812,-0.0400144420564174,0.0080683473497629,-0.0443108677864074,-0.0254394598305225,0.0133595336228609,0.0112255234271287,0.0445909090340137,-0.0308250375092029,0.0004249991034157,-0.0356713943183422,-0.0072248225275787,-0.0429594260043572,0.0140246464722968,-0.0531287059565734,0.0029749131828038,-0.0290557399695529,0.066298319465039,0.0397579967692021,-0.0157246390684133,0.3005405083386125,0.1449213707154351,0.0906618247439683,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,90715.0,2019-02-06,252.0,-2.2028%,0.0009,0.8492,1.4848,0.7634,2.3557%,2.5881%,17.1561%,-0.020712,ZUMZ,90715.0,2019-02-07,252.0,0.0425%,0.0009,0.8511,1.4796,0.7654,2.3557%,2.5881%,17.1541%,0.007175,ZUMZ,90715.0,2019-02-08,252.0,-0.7647%,0.0009,0.8516,1.4918,0.7756,2.3547%,2.5884%,17.2469%,-0.003971,ZUMZ,90715.0,2019-02-11,252.0,2.1404%,0.001,0.8459,1.5074,0.7811,2.3549%,2.5884%,17.2311%,0.008482,ZUMZ,90715.0,2019-02-12,252.0,-0.3353%,0.0011,0.8615,1.4765,0.7946,2.3431%,2.5786%,17.4289%,-0.01393,ZUMZ,90715.0,2019-02-13,252.0,-0.7569%,0.0011,0.8709,1.4556,0.7878,2.3394%,2.5755%,17.4978%,-0.011524,ZUMZ,90715.0,2019-02-14,252.0,-0.4237%,0.0011,0.8718,1.4516,0.7933,2.3389%,2.5746%,17.4752%,-0.005508,ZUMZ,90715.0,2019-02-15,252.0,3.0638%,0.001,0.8526,1.4357,0.7639,2.3309%,2.5591%,17.0383%,0.01325,ZUMZ,90715.0,2019-02-19,252.0,2.8489%,0.0011,0.8603,1.4423,0.7706,2.3328%,2.5643%,17.2417%,0.020314,ZUMZ,90715.0,2019-02-20,252.0,3.5327%,0.0012,0.868,1.4628,0.7989,2.3376%,2.5733%,17.4839%,0.026181,ZUMZ,90715.0,2019-02-21,252.0,-2.7142%,0.0013,0.8629,1.4474,0.7897,2.3349%,2.5665%,17.2354%,-0.0211689999999999,ZUMZ,-0.013537,-0.017508,-0.009026,-0.03448,-0.0014119999999999
27459,A B M INDUSTRIES INC,Maxim Group Initiates Coverage On ABM Industries with Buy Rating,6,increase,0.8,0.6,"initiating coverage with a 'buy' rating typically signals positive sentiment and can attract investor interest, likely leading to an increase in stock price.",2,2019-02-14,ABM,2019-02-14 13:40:00+00:00,47730.0,00095710,-0.001665779389441,349119.0,0.006674129050225,-0.0035961566027253,0.0041435831226408,0.0255319587886333,0.0101788928732276,0.0184917468577623,-0.0010893495054915,-0.002018445637077,0.0081788236275315,0.0,-0.01162791531533,-0.0114025510847568,-0.013406234793365,0.0168116465210914,-0.0091514643281698,0.0114335790276527,-0.0019591294694691,-0.0023398075718432,0.0098148761317133,0.0202924609184265,-0.0097194807603955,0.0047975969500839,0.0100953616201877,-0.0150620825588703,0.0147140137851238,-0.0044104005210101,-0.081532135605812,0.0014722979394719,-0.02621391415596,-0.0176453758031129,0.0247782617807388,-0.0187340285629034,-0.0068656578660011,-0.0208449140191078,0.0174330621957778,0.0291762147098779,0.0017725664656609,-0.0002860204840544,0.0150397615507245,0.0121563533321023,0.0069727394729852,0.0128994025290012,0.0020196102559566,-0.0049591064453125,-0.0046069636009633,-0.0258596166968345,0.0112814400345087,0.0077319722622632,-0.0308923926204443,-0.0017153051448985,0.018890181556344,0.0448028668761253,0.0101390052586793,0.0459231883287429,0.0143389739096164,0.0342487096786499,0.0158326663076877,-0.0105498693883419,0.0116893453523516,-0.0202429126948118,0.0176066905260086,0.0328079909086227,0.0105433734133839,0.0090879807248711,-0.0061530186794698,-0.0093247881159186,-0.0037868376821279,0.0806115269660949,0.0078739365562796,-0.0467041991651058,-0.0016163135878741,-0.0283231139183044,-0.0153804551810026,0.0094216698780655,0.014250386506319,0.1374723315238953,-0.0002701519115362,0.0431765206158161,0.0113513022661209,0.001544436905533,0.001870751264505,-0.0155834229663014,-0.0088023953139781,-0.0359106436371803,-0.0067276642657816,0.0103665562346577,0.0124627221375703,-0.020311914384365,0.0034787550102919,-0.0223404634743928,0.0114666745066642,-0.0312607288360595,-0.0058001903817057,-0.0182124450802803,-0.0172367468476295,-0.0441650822758674,0.0059362491592764,-0.0208333283662796,0.0152896922081708,0.0114942723885178,0.00317048211582,0.0215264130383729,-0.0352910235524177,0.0162412915378809,0.0215669423341751,-0.0088699227198958,0.025120323523879,0.0069467746652662,0.0013034212170168,-0.0032970781903713,-0.0117157185450196,0.0109999971464276,-0.0007902734214439,-0.0421455837786197,0.006591088604182,-0.0047664321027696,0.0036668253596872,0.0164728760719299,-0.0268788821995258,0.0258448906242847,0.006674129050225,-0.0035961566027253,0.0108453669813566,0.0218439852637297,0.0211346536832583,0.0407396655673537,0.0283648634869329,0.0386389891300562,0.0013904132858728,0.0749030819124887,0.0108453657268305,0.1282241023947345,0.0420344781181902,0.2003736380081231,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,47730.0,2019-02-14,252.0,-0.1666%,0.0004,1.0814,0.5417,0.6372,1.9350%,2.2133%,23.5617%,0.001398,ABM,47730.0,2019-02-15,252.0,0.6674%,0.0003,1.0679,0.5285,0.6138,1.9354%,2.2061%,23.0339%,-0.010058,ABM,47730.0,2019-02-19,252.0,0.4144%,0.0003,1.0691,0.5252,0.6101,1.9352%,2.2062%,23.0553%,-0.00136,ABM,47730.0,2019-02-20,252.0,1.0179%,0.0003,1.0699,0.5265,0.6128,1.9353%,2.2069%,23.0966%,0.003537,ABM,47730.0,2019-02-21,252.0,-0.1089%,0.0003,1.0733,0.5344,0.619,1.9340%,2.2068%,23.2008%,0.004547,ABM,47730.0,2019-02-22,252.0,0.8179%,0.0003,1.0715,0.5563,0.6175,1.9321%,2.2056%,23.2642%,0.0072619999999999,ABM,47730.0,2019-02-25,252.0,-1.1628%,0.0003,1.0716,0.5618,0.6205,1.9334%,2.2069%,23.2512%,-0.010777,ABM,47730.0,2019-02-26,252.0,-1.3406%,0.0003,1.071,0.5713,0.6249,1.9337%,2.2061%,23.1715%,-0.006148,ABM,47730.0,2019-02-27,252.0,-0.9151%,0.0002,1.0704,0.5692,0.6248,1.9349%,2.2061%,23.0741%,-0.010551,ABM,47730.0,2019-02-28,252.0,-0.1959%,0.0003,1.0591,0.5616,0.616,1.9308%,2.1955%,22.6632%,0.0027069999999999,ABM,47730.0,2019-03-01,252.0,0.9815%,0.0003,1.0575,0.5591,0.6123,1.9307%,2.1929%,22.4796%,0.0029349999999999,ABM,-0.00866,-0.01002,-0.006483,0.0053259999999999,-0.016508
27467,ACASTI PHARMA INC,"Acasti Pharma, Inc. Q3 EPS $(0.07) Beats $(0.16) Estimate",6,increase,0.7,0.6,"the earnings per share (eps) beating estimates typically indicates better-than-expected financial performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-14,ACST,2019-02-14 13:30:00+00:00,13750.0,00430K87,0.0502386912703514,625055.0,-0.0151515128090977,-0.0331868156790733,0.0120878871530294,0.0112234773114323,0.031596090644598,-0.0760779902338981,-0.0106304669752717,0.0135275246575474,0.0744680762290954,-0.0578430965542793,0.0693069845438003,-0.0285714026540517,0.0,0.0194174572825431,-0.0185186099261045,-0.0373832508921623,0.0188680198043584,0.0,0.0185185000300407,0.0190477147698402,-0.0181818008422851,0.0,-0.0185186099261045,-0.0277778599411249,-0.0094339540228247,-0.0091743031516671,-0.0190476011484861,0.0582524873316288,-0.0194174572825431,-0.0373832508921623,0.0198019612580537,-0.0272727012634277,0.0097087286412715,-0.0090089999139308,0.0384616181254386,0.0090909004211425,-0.0277778599411249,0.0091743031516671,0.0190477147698402,0.0092592500150203,-0.0093458965420722,-0.0608695074915885,0.0094340657815337,0.0,0.0,0.0454545021057128,0.0,0.0476191192865371,-0.0186916813254356,0.1413042694330215,0.0,0.0,-0.0285714026540517,0.0222222674638032,0.0,0.031045900657773,0.01960782520473,-0.0301110744476318,-0.0192307513207197,0.0818607732653617,0.009803912602365,0.1318367123603821,-0.0194174572825431,0.065217413008213,-0.0099009806290268,-0.0142857013270258,-0.010200023651123,-0.0015689684078097,-0.0422307178378105,-0.0773785784840583,0.0242616049945354,0.000922019185964,-0.0422245189547538,0.0845714136958122,0.0215053558349609,0.018922870978713,0.0074736694805324,0.0387057103216648,-0.0001044373566401,0.0021212028805166,-0.0073145548813045,-0.0152192842215299,0.0241052471101284,-0.0692959278821945,-0.0225100200623273,0.1063143014907837,-0.0062039601616561,0.0058724069967865,-0.0276161041110754,-0.0280865188688039,-0.0435255914926528,-0.0171243250370025,0.0238907486200332,0.0341985076665878,-0.004666646476835,-0.0646865740418434,0.0045769419521093,-0.04068498685956,-0.0221135951578617,0.0735294297337532,-0.0147727401927113,-0.0144927399232983,-0.0138407899066805,0.1129032149910927,-0.0116958953440189,-0.0913087651133537,0.0105325281620025,-0.0114459572359919,-0.0197915472090244,-0.0140000246465206,-0.038231786340475,0.0606059990823268,-0.0049689542502164,-0.0193164218217134,0.0,-0.0780822485685348,0.0068589244037866,-0.0266666412353515,-0.0142517872154712,0.0961707308888435,-0.0151515128090977,-0.0331868156790733,-0.0032467754331023,-0.0223358098404536,0.0282467298006086,-0.0967145365514435,0.0930735513583578,-0.1374509457630339,0.1904761838383977,-0.1620951823776734,0.1038960544923837,0.0575790576236507,-0.1396103947479479,0.2858813684210728,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13750.0,2019-02-14,252.0,5.0239%,0.0006,0.8231,-0.6803,-1.3771,6.2706%,6.4267%,4.7985%,0.0476959999999999,ACST,13750.0,2019-02-15,252.0,-1.5152%,0.0006,0.8314,-0.6746,-1.3659,6.2697%,6.4263%,4.8128%,-0.016241,ACST,13750.0,2019-02-19,252.0,1.2088%,0.0008,0.8441,-0.6781,-1.3709,6.2676%,6.4262%,4.8752%,0.016462,ACST,13750.0,2019-02-20,252.0,3.1596%,0.001,0.8543,-0.6568,-1.3349,6.2722%,6.4290%,4.8204%,0.038924,ACST,13750.0,2019-02-21,252.0,-1.0630%,0.001,0.8462,-0.676,-1.3496,6.2697%,6.4266%,4.8231%,-0.011099,ACST,13750.0,2019-02-22,252.0,7.4468%,0.0013,0.8381,-0.6471,-1.4209,6.2775%,6.4409%,5.0108%,0.052746,ACST,13750.0,2019-02-25,252.0,6.9307%,0.0016,0.8351,-0.6808,-1.4496,6.2880%,6.4538%,5.0703%,0.06371,ACST,13750.0,2019-02-26,252.0,0.0000%,0.0016,0.8467,-0.6788,-1.4399,6.2875%,6.4538%,5.0868%,-0.007905,ACST,13750.0,2019-02-27,252.0,-1.8519%,0.0014,0.8271,-0.6504,-1.4433,6.2831%,6.4454%,4.9732%,-0.019819,ACST,13750.0,2019-02-28,252.0,1.8868%,0.0014,0.8229,-0.6528,-1.4502,6.2839%,6.4458%,4.9602%,0.017854,ACST,13750.0,2019-03-01,252.0,1.8519%,0.0015,0.8121,-0.6688,-1.4702,6.2828%,6.4450%,4.9716%,0.008596,ACST,0.031455,0.047917,0.086841,0.128488,0.1909239999999999
27475,ADOBE INC,Cooperman's Omega 13F Shows Liquidated 109K Share Stake In Adobe,6,decrease,0.7,0.6,"the liquidation of a significant share stake by a notable investor like cooperman may signal a lack of confidence in adobe's future performance, potentially leading to a decrease in stock price.",0,2019-02-14,ADBE,2019-02-14 18:27:00+00:00,75510.0,00724F10,-0.0003458338032942,1885137.0,-0.0026524271816015,-0.0043615722097456,-0.0063211200758814,0.0115328775718808,0.0011248925002291,0.0054086172021925,-0.0013173046754673,0.0128477746620774,0.0044226571917533,-0.0023982725106179,-0.0010814939159899,-0.0018444439629092,0.0100533841177821,0.0003140528860967,0.0064313323237001,0.0297518000006675,-0.0015214679297059,-0.0017754919826984,0.0057524181902408,0.0212222747504711,-0.0221582744270563,0.0184664204716682,-0.0030213773716241,-0.0148025704547762,-0.0038076422642916,-0.0126556064933538,-0.0036660968326032,0.0098532298579812,-0.0028184498660266,-0.0105246054008603,0.02441699616611,0.0052901096642017,0.0097716832533478,-0.01478723436594,0.003301563905552,0.012725044041872,0.0125198485329747,0.0101260468363761,-0.0395980663597583,-0.001691713463515,0.0026061434764415,0.0332537665963172,0.0103196911513805,-0.0125868469476699,-0.0026112555060535,-0.0009252690360881,0.0170940272510051,0.0099393092095851,-0.0169959515333175,0.0118188075721263,0.0099348705261945,0.0149175534024834,0.0126587385311722,0.0135726248845458,-0.0122369062155485,0.0486323870718479,0.004536107648164,-0.0394977517426013,0.0112320855259895,-0.0073815332725644,0.0213142093271017,0.0139380656182766,-0.0030128497164696,-0.0089277541264891,0.0005527691100724,0.009822841733694,-0.013296446762979,0.0867127776145935,-0.0016424742061644,-0.0174329467117786,0.0050850077532231,-0.0450491234660148,0.0006695907213725,-0.0267082136124372,0.0096285976469516,-0.0067645185627043,0.0011783170048147,0.0216821189969778,-0.0001471443392802,-0.0374782383441925,0.0013242694549262,-0.0728797242045402,-0.0029020959045737,0.0103033958002924,-0.0072946269065141,0.000855982361827,0.0041565969586372,0.0051210620440542,0.0060612191446125,0.0255882199853658,0.0230704192072153,-0.0503930263221263,-0.0109159331768751,0.0195671524852514,0.0080232033506035,-0.036981850862503,0.015486522577703,0.0174179729074239,0.0148248802870512,0.0072263162583112,0.0108687533065676,-0.0004815632419195,-0.0203975588083267,0.0730247870087623,-0.0130933169275522,0.0012501865858212,0.021241495385766,0.0283738654106855,-0.0067231003195047,-0.0018585635116323,-0.0232320260256528,0.0284439995884895,-0.0010828248923644,0.0001820441830204,-0.0035407757386565,-0.0803717076778411,0.0097538065165281,-0.0044175768271088,-0.0387101359665393,0.0201088152825832,-0.0026524271816015,-0.0043615722097456,-0.0089567809467755,0.0071210038838191,-0.0078419638622595,0.0125681358701146,-0.004766743708003,0.02311776906435,0.0148765852625625,0.0723616962145152,0.0244098352194426,0.1502387104864941,0.0290612592551275,0.1063260435408457,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,75510.0,2019-02-14,252.0,-0.0346%,0.0005,1.322,-0.2332,-1.482,1.1230%,2.2402%,74.8714%,-0.00509,ADBE,75510.0,2019-02-15,252.0,-0.2652%,0.0004,1.3101,-0.245,-1.5029,1.1242%,2.2376%,74.7591%,-0.009994,ADBE,75510.0,2019-02-19,252.0,-0.6321%,0.0004,1.3081,-0.246,-1.5038,1.1242%,2.2309%,74.6049%,-0.003691,ADBE,75510.0,2019-02-20,252.0,0.1125%,0.0004,1.3105,-0.2387,-1.4949,1.1247%,2.2303%,74.5694%,0.007352,ADBE,75510.0,2019-02-21,252.0,-0.1317%,0.0004,1.3143,-0.231,-1.4878,1.1229%,2.2301%,74.6485%,-0.000174,ADBE,75510.0,2019-02-22,252.0,0.4423%,0.0003,1.3183,-0.2449,-1.4531,1.1331%,2.2299%,74.1793%,-0.024821,ADBE,75510.0,2019-02-25,252.0,-0.1081%,0.0003,1.3179,-0.2421,-1.453,1.1336%,2.2299%,74.1555%,-0.006411,ADBE,75510.0,2019-02-26,252.0,1.0053%,0.0002,1.3098,-0.2419,-1.459,1.1318%,2.2203%,74.0136%,0.005718,ADBE,75510.0,2019-02-27,252.0,0.6431%,0.0003,1.3125,-0.2455,-1.4585,1.1315%,2.2196%,74.0131%,0.003861,ADBE,75510.0,2019-02-28,252.0,-0.1521%,0.0003,1.313,-0.2452,-1.4578,1.1315%,2.2171%,73.9536%,-0.00115,ADBE,75510.0,2019-03-01,252.0,0.5752%,0.0002,1.3172,-0.2388,-1.447,1.1311%,2.2173%,73.9759%,-0.008911,ADBE,-0.015084,-0.018775,-0.0114229999999999,-0.036418,-0.043311
27483,AMEREN CORP,"Ameren Q4 EPS $0.28 Misses $0.32 Estimate, Sales $1.419B Miss $1.53B Estimate",6,decrease,0.8,0.6,"the earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-14,AEE,2019-02-14 13:00:00+00:00,24985.0,02360810,-0.0147016672417521,2081010.0,0.0094162179157137,-0.0018521852325648,0.0058839842677116,-0.0080553935840725,0.0044229589402675,0.004115239251405,0.0113635715097188,0.0107573149725794,0.0137640926986932,0.0120482193306088,-0.0180105715990066,0.0007263662992045,-0.0093114571645855,-0.0021742503158748,0.0028481478802859,0.0020333970896899,0.0116444155573844,-0.0070665976963937,-0.0043514538556337,0.0206063259392976,0.0052164490334689,0.0069660767912864,-0.0032258534338325,-0.0028081943746656,0.0,-0.004121265374124,0.0021106167696416,-0.0117817828431725,0.0067396196536719,0.0095448093488812,0.0121339298784732,0.0076945344917476,0.0037894865963608,0.0050565730780363,0.0078761875629425,0.0026841680519282,-0.0045242914929986,0.0058496985584497,0.0059220534749329,0.0095396311953663,-0.0072562810964882,0.0166256446391344,-0.0070335417985916,-0.0090008229017257,0.0031944911461323,-0.0039506838656961,0.0142599856480956,0.0222118720412254,0.0066884774714708,-0.0074006067588925,0.0074576684273779,0.0158183574676513,0.0060564861632883,-0.011456849053502,-0.0048160618171095,0.0141309108585119,-0.0125016849488019,0.0025184927508234,0.0012252106098458,-0.0260616969317197,-0.0103331357240676,0.0044656745158135,-0.0031598208006471,-0.0055130259133875,-0.0044101392850279,0.0147630861029028,-0.0094130719080567,0.0175521317869424,0.0115986848250031,-0.05527338758111,-0.0099461423233151,-0.0013426278019323,0.0048834728077054,-0.0026781775522977,-0.0072201704606413,-0.0025229768361896,0.0047551933676004,0.0010399598395451,0.0019488728139549,-0.0358114913105964,0.0006945737986825,-0.0089438511058688,-0.0163820683956146,0.0085911527276039,-0.0033874080982059,-0.0064021134749054,-0.0018410601187497,0.0007778507424518,0.0005674416315741,0.0041181612759828,0.0089337052777409,0.0037057367153465,0.0118059916421771,0.0017133458750322,0.0037505803629755,0.003438364714384,-0.0011071384651586,0.0171961560845375,-0.0113604832440614,0.0117959752678871,0.0197589136660099,-0.0042578317224979,-0.0072832047007977,-0.0082993544638156,0.0013842536136507,0.0126806339249014,0.0084324115887284,0.0010332057718187,-0.0027415622025728,0.0034064480569213,-0.0006873271777294,-0.0214493237435817,-0.0184318628162145,-0.0106108095496892,0.0075672771781682,0.0063491309992969,0.0193323977291584,-0.0012969641247764,0.017874164506793,0.009455943480134,0.0094162179157137,-0.0018521852325648,0.0153556070615028,-0.0098926587355985,0.0198464832213063,-0.005818130141723,0.0456323566210579,0.0169835710177088,0.027524287119268,0.031203930111904,0.0724721026756678,0.0740455900301619,0.0877826490216096,0.0260902716769912,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,24985.0,2019-02-14,252.0,-1.4702%,0.001,0.1741,-0.5887,-0.1337,1.0484%,1.1076%,10.3987%,-0.012242,AEE,24985.0,2019-02-15,252.0,0.9416%,0.0011,0.1896,-0.5738,-0.1073,1.0470%,1.1065%,10.4706%,0.009462,AEE,24985.0,2019-02-19,252.0,0.5884%,0.001,0.1833,-0.5593,-0.0904,1.0366%,1.0929%,10.0369%,0.00741,AEE,24985.0,2019-02-20,252.0,0.4423%,0.001,0.1844,-0.5578,-0.0867,1.0369%,1.0931%,10.0118%,0.005703,AEE,24985.0,2019-02-21,252.0,1.1364%,0.0011,0.1733,-0.5782,-0.1072,1.0275%,1.0852%,10.3467%,0.011356,AEE,24985.0,2019-02-22,252.0,1.3764%,0.0012,0.171,-0.5644,-0.1222,1.0295%,1.0847%,9.9242%,0.0141409999999999,AEE,24985.0,2019-02-25,252.0,-1.8011%,0.0011,0.1713,-0.5536,-0.1153,1.0380%,1.0914%,9.5403%,-0.020055,AEE,24985.0,2019-02-26,252.0,-0.9311%,0.001,0.1584,-0.5215,-0.1087,1.0284%,1.0756%,8.5863%,-0.013061,AEE,24985.0,2019-02-27,252.0,0.2848%,0.001,0.1657,-0.5337,-0.1074,1.0234%,1.0731%,9.0596%,0.003466,AEE,24985.0,2019-02-28,252.0,1.1644%,0.0011,0.1552,-0.5405,-0.1176,1.0209%,1.0701%,8.9758%,0.011896,AEE,24985.0,2019-03-01,252.0,-0.4351%,0.0012,0.1461,-0.554,-0.129,1.0182%,1.0680%,9.0995%,-0.004462,AEE,-0.0027799999999999,0.00463,0.010333,0.03583,0.013614
27491,AEGON N V,"Aegon shares are trading lower after the company reported 2018 revenue fell 12% from 2017 citing market weakness which 'impacted the value of our customers' investments, and thereby the results of our administration and services business.",6,decrease,0.85,0.7,the reported 12% decline in revenue due to market weakness is likely to negatively impact investor sentiment and lead to a decrease in aegon n v's stock price.,0,2019-02-14,AEG,2019-02-14 14:02:00+00:00,85172.0,00792410,-0.0425532422959804,4227227.0,0.0424242503941059,-0.0019304541638121,0.0213178563863039,0.015686260536313,0.0075901257805526,0.0139164393767714,-0.0112994248047471,-0.0156555622816085,-0.0038095202762633,-0.0229445286095142,0.0114722643047571,0.0077071217820048,0.0056711169891059,0.0077669825404882,0.003759394865483,-0.0038684681057929,0.0037453146651387,0.0,0.0,-0.0133587205782532,-0.0018657143227756,0.0174756646156311,-0.0056074266321957,-0.0038684681057929,-0.0093985321000218,-0.0038535608910024,-0.0303605031222105,0.0116958953440189,-0.0156555622816085,0.0078585380688309,0.0119284177199006,-0.0019607357680797,0.0,-0.0173410698771476,0.0078585380688309,0.0297619234770536,0.0155945271253585,-0.0098232198506593,0.0172745008021593,0.0241449438035488,0.0150943249464035,-0.0079841194674372,-0.007434937171638,0.0141700748354196,-0.0374532341957092,0.0,-0.0077820941805839,0.0185567326843738,-0.0529411733150482,-0.0081799514591693,0.0020704409107565,0.0,-0.0082644550129771,0.0166320018470287,0.0,0.0456521846354007,-0.0083333253860473,-0.0021692470181733,0.0063024647533893,-0.0086021423339843,0.0334028899669647,0.0130718825384974,0.0020202484447509,0.0110132582485675,0.0120967626571655,-0.015184418298304,0.0,0.0290178824216127,-0.0019919825717806,-0.0110375694930553,0.0,-0.0173535626381635,-0.0119761312380433,-0.0107295522466301,0.0,-0.0085106305778026,0.0161616969853639,0.0042735002934932,0.0139164393767714,-0.0147368786856532,-0.0019607357680797,-0.020618537440896,0.0176816638559103,-0.0202020015567541,0.0193050932139158,0.0248446967452764,-0.0170454829931259,-0.0262097008526325,-0.001926826313138,-0.0236220248043537,-0.0154440011829137,-0.0135922664776444,-0.0039215651340782,-0.0373831428587436,0.0019685490988194,-0.0446428582072258,0.0137523952871561,0.0144927399232983,0.0038759654853492,-0.0125223919749259,0.0038610002957284,-0.0071047889068722,-0.0076923007145524,0.0017794001614674,0.013565924949944,-0.0070671313442289,0.0,0.0272231604903936,-0.0172084420919418,-0.0230495817959308,-0.0369649939239025,-0.0070422468706965,0.0040404004976153,-0.0642504692077636,-0.0261568706482648,0.011666695587337,0.0082644550129771,-0.01960782520473,-0.0471311509609222,-0.0032573258504271,0.0424242503941059,-0.0019304541638121,0.064646500857608,0.0137255247655339,0.0727273017109424,0.0278329745756191,0.0565656997853083,-0.0114722642984363,0.0828283499337947,-0.0133587204998543,-0.0323232038648145,0.1118279524031704,-0.0606060121485836,-0.1579804280151877,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,85172.0,2019-02-14,252.0,-4.2553%,-0.0006,1.0557,0.0482,1.1039,1.2342%,1.6158%,41.6559%,-0.03452,AEG,85172.0,2019-02-15,252.0,4.2424%,-0.0005,1.0686,0.0626,1.1286,1.2442%,1.6300%,41.7361%,0.0249759999999999,AEG,85172.0,2019-02-19,252.0,2.1318%,-0.0005,1.0666,0.08,1.1483,1.2437%,1.6295%,41.7456%,0.01562,AEG,85172.0,2019-02-20,252.0,0.7590%,-0.0004,1.0674,0.0866,1.1526,1.2419%,1.6296%,41.9227%,-0.001028,AEG,85172.0,2019-02-21,252.0,-1.1299%,-0.0005,1.0768,0.1048,1.1699,1.2334%,1.6286%,42.6452%,-0.004738,AEG,85172.0,2019-02-22,252.0,-0.3810%,-0.0005,1.0759,0.1079,1.1611,1.2340%,1.6287%,42.5948%,0.005712,AEG,85172.0,2019-02-25,252.0,1.1472%,-0.0004,1.0745,0.1004,1.1522,1.2346%,1.6277%,42.4645%,0.012129,AEG,85172.0,2019-02-26,252.0,0.5671%,-0.0004,1.069,0.0888,1.1422,1.2366%,1.6233%,41.9754%,0.011735,AEG,85172.0,2019-02-27,252.0,0.3759%,-0.0004,1.0724,0.084,1.1428,1.2359%,1.6234%,42.0397%,0.003899,AEG,85172.0,2019-02-28,252.0,0.3745%,-0.0004,1.0753,0.0863,1.1425,1.2362%,1.6235%,42.0180%,0.00981,AEG,85172.0,2019-03-01,252.0,0.0000%,-0.0004,1.0836,0.0987,1.1568,1.2328%,1.6235%,42.3349%,-0.003513,AEG,-0.009544,0.0060759999999999,0.0050479999999999,0.0060219999999999,0.0400819999999999
