custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27499,AGNICO EAGLE MINES LTD,Agnico Eagle Mines Q4 EPS $0.14 May Not Compare To $0.02 Estimate,6,increase,0.7,0.6,"the reported eps of $0.14 significantly exceeds the estimate of $0.02, which is likely to be viewed positively by investors, potentially driving the stock price up.",2,2019-02-14,AEM,2019-02-14 22:01:00+00:00,78223.0,00847410,0.0057664988562464,1072126.0,0.0305780880153179,-0.0092834895476698,0.0037088512908667,-0.0126909734681248,0.0101617192849516,-0.018454423174262,-0.0084591386839747,0.0116686122491955,0.0043809646740555,-0.0030246875248849,-0.0075757992453873,-0.0171506982296705,0.000693934271112,0.0039026208687573,-0.0173370316624641,0.0067021241411566,0.0017643087776377,-0.0071133859455585,-0.0051812860183417,0.0160877238959074,0.00662875873968,0.0113180745393037,0.002351798582822,0.0214354377239942,-0.0234631635248661,0.0053269062191247,0.0160980783402919,0.0429293140769004,0.0314494669437408,0.0109777972102165,-0.0064190458506345,-0.0025465313810855,0.0251499805599451,0.0071812970563769,0.0054017072543501,-0.0119107300415635,-0.0235056933015584,0.004582492634654,0.0020632771775126,0.0035768877714872,-0.0114390300586819,-0.0178167913109064,0.0011571219656616,0.0012562623014673,0.0263523627072572,0.0040363231673836,-0.0004504607350099,-0.0200247559696435,-0.0020279439631849,0.0209490619599819,0.0191916562616825,-0.0045226207002997,0.0093044303357601,-0.0170413050800561,-0.0210711788386106,-0.0188998971134424,-0.0239910259842872,0.022293820977211,-0.0006891518714837,-0.0007426384254358,-0.0140230022370815,0.0029792143031954,0.0074609396979212,-0.0149180879816412,-0.0099514070898294,0.0276450980454683,0.0215054228901863,-0.0233186241239309,-0.0057208235375583,0.0264551043510437,0.0071345809847116,-0.0175743289291858,-0.0015996274305507,0.0575916431844234,-0.0141908666118979,-0.0525793395936489,-0.015323887579143,0.0225716307759285,-0.0037726915907114,0.0162371415644884,0.0156212979927659,-0.0304847881197929,-0.0281985346227884,0.0136778345331549,-0.0201438888907432,0.0110115315765142,-0.0112579315900802,-0.0038265695329755,-0.0056931520812213,-0.0180360078811645,-0.0009956958238035,0.0409387163817882,0.0117118712514638,0.0452439337968826,0.0004926221445202,0.0234309677034616,0.0406204238533973,0.0207858644425869,-0.0224745869636535,0.0063036503270268,0.0021781257819384,-0.0135249402374029,-0.0111084058880806,0.0157413594424724,-0.0158730521798133,-0.0210142899304628,0.0191067121922969,-0.0069560380652546,-0.0046262145042419,-0.0359442122280597,0.0193247813731432,0.0393086113035678,-0.0203983318060636,0.0041992641054093,-0.0022048053797334,-0.008328684605658,-0.008102087303996,0.0203966349363327,0.027970228344202,0.0120412316173315,0.0305780880153179,-0.0092834895476698,0.0344003488873925,-0.0218566464962536,0.0449116348610423,-0.0399077178669036,0.040611579812634,-0.0316426378584172,0.0120485772399192,-0.0296106417421031,0.0422374812971926,0.0301979541743018,-0.0049627273488933,0.1969947877384619,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,78223.0,2019-02-14,252.0,0.5766%,-0.0001,-0.1357,0.3705,-0.1692,1.9959%,2.0125%,1.6456%,0.002494,AEM,78223.0,2019-02-15,252.0,3.0578%,-0.0001,-0.1458,0.3648,-0.1811,1.9919%,2.0091%,1.7058%,0.031897,AEM,78223.0,2019-02-19,252.0,0.3709%,-0.0001,-0.1428,0.3637,-0.1826,1.9915%,2.0085%,1.6885%,0.003371,AEM,78223.0,2019-02-20,252.0,1.0162%,0.0001,-0.1356,0.3996,-0.1517,1.9718%,1.9898%,1.7984%,0.010537,AEM,78223.0,2019-02-21,252.0,-0.8459%,0.0002,-0.1453,0.3777,-0.1696,1.9616%,1.9794%,1.7912%,-0.00913,AEM,78223.0,2019-02-22,252.0,0.4381%,0.0004,-0.1471,0.423,-0.1496,1.9502%,1.9704%,2.0402%,0.000656,AEM,78223.0,2019-02-25,252.0,-0.7576%,0.0004,-0.1478,0.4258,-0.1506,1.9503%,1.9708%,2.0654%,-0.006625,AEM,78223.0,2019-02-26,252.0,0.0694%,0.0003,-0.1549,0.4295,-0.154,1.9491%,1.9702%,2.1330%,0.0025859999999999,AEM,78223.0,2019-02-27,252.0,-1.7337%,0.0002,-0.1555,0.4252,-0.1542,1.9526%,1.9733%,2.0869%,-0.018299,AEM,78223.0,2019-02-28,252.0,0.1764%,0.0004,-0.1809,0.4078,-0.1727,1.9298%,1.9519%,2.2455%,0.000712,AEM,78223.0,2019-03-01,252.0,-0.5181%,0.0004,-0.1893,0.3952,-0.1829,1.9288%,1.9510%,2.2612%,-0.005843,AEM,0.034391,0.037762,0.048299,0.039825,0.012356
27507,AERCAP HOLDINGS N V,"AerCap Holdings Q4 EPS $1.62 Misses $1.64 Estimate, Sales $1.153B Miss $1.22B Estimate",6,decrease,0.75,0.6,"the earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-14,AER,2019-02-14 12:50:00+00:00,91602.0,N0098510,0.0035782358609139,1567104.0,0.0081795174628496,0.0078489379957318,0.0045766844414174,0.0205672401934862,-0.013253248296678,0.0118290707468986,-0.0241343434900045,-0.0131862694397568,-0.0027957218699157,-0.0184596385806798,0.0015095901908352,-0.0088327694684267,0.0010767237981781,0.0031645086128264,-0.0120456302538514,-0.0002108905609929,-0.017200106754899,0.0031739638652652,-0.0015507242642343,-0.0170549806207418,-0.0210783388465642,0.0262540746480226,-0.0160924550145864,-0.0002134472015313,-0.0442293994128704,-0.0027665686793625,-0.0156664624810218,0.0284526832401752,0.002938269637525,0.0148822339251637,0.0163574703037738,-0.0055224210955202,0.0461205393075943,-0.0293739046901464,-0.010792133398354,0.020568897947669,-0.0041782800108194,0.0066079124808311,0.0135197667405009,-0.0032930343877524,0.0165593661367893,0.0068522887304425,0.005656108725816,-0.0188679005950689,-0.0096737975254654,0.0382796823978424,0.0381644777953624,0.0068011614494025,-0.0175054538995027,0.0265301223844289,-0.014253968372941,-0.0146755184978246,0.0094894263893365,0.0433014705777168,0.0114144654944539,0.0798243433237075,0.0148263331502676,-0.0505273826420307,0.0148277431726455,0.0295455064624548,0.0236355494707822,0.0035478812642395,-0.0008396498160436,0.0185853727161884,0.0067226830869913,-0.002574625890702,0.0118948984891176,0.0537167526781559,0.0105175971984863,-0.0592138767242431,-0.0122448671609163,-0.0706830993294715,-0.0268595665693283,-0.0568232871592044,0.0063694915734231,-0.0284720193594694,0.0221518818289041,0.0059028561227023,0.0156862400472164,-0.0216042418032884,-0.0056898756884038,-0.0182696133852005,0.0067442879080772,-0.0112126432359218,0.0109622599557042,0.0043795430101454,-0.0078313127160072,-0.0149958822876215,-0.015179113484919,-0.0215075314044952,0.0131524745374918,-0.0111310146749019,-0.0010141832754015,-0.0231067687273025,-0.0117766866460442,-0.0361220352351665,0.003082012059167,0.0105920443311333,0.0163867119699716,0.0045600961893796,0.0004030725103802,-0.0005696691805496,0.0433118753135204,0.0231202375143766,-0.0071442890912294,0.008622427470982,0.0071956971660256,0.0267605222761631,-0.0065649766474962,-0.0061987116932868,-0.0231292992830276,0.023746158927679,0.0061679542995989,-0.0247554741799831,-0.0158196408301591,-0.0089038535952568,0.0208961404860019,-0.0119257206097245,-0.0316866859793663,-0.0135004241019487,0.0081795174628496,0.0078489379957318,0.0127936369745775,0.02857760918224,-0.000629168569542,0.0407447264899325,-0.0274748599186865,0.0080627461981674,-0.0547399441743076,-0.0118553141391296,-0.0239093843701952,0.1997474834233648,0.0318792038535984,-0.0837029931517342,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,91602.0,2019-02-14,252.0,0.3578%,-0.0003,1.0849,0.483,0.5062,1.0386%,1.5031%,52.2550%,0.0062309999999999,AER,91602.0,2019-02-15,252.0,0.8180%,-0.0003,1.0802,0.478,0.4975,1.0396%,1.4988%,51.8847%,-0.007817,AER,91602.0,2019-02-19,252.0,0.4577%,-0.0003,1.0872,0.4681,0.4858,1.0300%,1.4968%,52.6509%,-0.000455,AER,91602.0,2019-02-20,252.0,-1.3253%,-0.0003,1.0822,0.4582,0.4684,1.0366%,1.4991%,52.1830%,-0.0191199999999999,AER,91602.0,2019-02-21,252.0,-2.4134%,-0.0004,1.0874,0.4647,0.478,1.0430%,1.5060%,52.0344%,-0.018832,AER,91602.0,2019-02-22,252.0,-0.2796%,-0.0004,1.088,0.4656,0.4867,1.0435%,1.5061%,51.9977%,-0.005493,AER,91602.0,2019-02-25,252.0,0.1510%,-0.0004,1.0876,0.464,0.4843,1.0433%,1.5057%,51.9907%,0.001864,AER,91602.0,2019-02-26,252.0,0.1077%,-0.0003,1.0978,0.4436,0.4815,1.0371%,1.5054%,52.5420%,0.007285,AER,91602.0,2019-02-27,252.0,-1.2046%,-0.0004,1.0959,0.443,0.4812,1.0401%,1.5049%,52.2316%,-0.013399,AER,91602.0,2019-02-28,252.0,-1.7200%,-0.0004,1.0942,0.4415,0.4829,1.0419%,1.5022%,51.8936%,-0.012789,AER,91602.0,2019-03-01,252.0,-0.1551%,-0.0004,1.0923,0.4385,0.4838,1.0433%,1.4989%,51.5563%,-0.008868,AER,-0.0015859999999999,-0.002041,-0.021161,-0.045486,-0.071393
27515,AGIOS PHARMACEUTICALS INC,"Agios Pharmaceuticals shares are trading higher after the company reported Q4 EPS of $(1.58), beating the $(1.62) estimate and sales of $30.013 million, beating the $22.04 million estimate.",6,increase,0.8,0.6,"the company beat both earnings and sales estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-14,AGIO,2019-02-14 16:27:00+00:00,14044.0,00847X10,0.0627429112792015,860834.0,0.032567098736763,-0.0138711826875805,-0.0266487058252096,0.0131286811083555,0.0029457977507263,0.0134932762011885,-0.0302349682897329,0.0081239426508545,0.0486370846629142,-0.0485349744558334,0.0592932030558586,0.0196114312857389,0.0133119784295558,0.0049732998013496,0.0310224611312151,0.0077965841628611,-0.0041448669508099,0.0050373221747577,0.043163176625967,0.0381560586392879,-0.0025121644139289,0.0268496889621019,-0.0031110974960029,-0.0043564597144722,-0.0610789209604263,-0.0329375937581062,-0.0022158813662827,0.0055844583548605,-0.0188769418746233,-0.0019219388486817,0.0404203720390796,-0.0045915758237242,0.0024864594452083,-0.0647700652480125,0.02185701392591,-0.0056929318234324,-0.0365594662725925,0.0001779060694389,0.0236183889210224,0.0033922949805855,-0.0026150713674724,0.029974203556776,0.0050894794985651,-0.0047583882696926,-0.0139634199440479,-0.0153181161731481,0.0206970777362585,0.0296901520341634,-0.0503124818205833,0.0167924407869577,0.0073847980238497,0.039215687662363,0.0506772957742214,0.0869565606117248,-0.031851939857006,0.0217770040035247,0.025223258882761,-0.0281481873244047,0.0305623468011617,0.0247234739363193,-0.0441874749958515,0.0178808253258466,0.0341297648847103,0.0100334621965885,-0.0009001677972264,-0.0008910874603316,-0.0021020930726081,0.0248858481645584,0.02467648871243,0.0250409487634897,-0.0264316517859697,-0.0487533099949359,-0.0268477573990821,-0.0927085503935813,-0.0075945118442177,-0.0070197009481489,-0.0327971018850803,-0.0194689854979515,-0.0098498398438096,-0.0131962029263377,-0.0239726230502128,-0.0323004908859729,-0.0021720509976148,-0.0499553829431533,-0.0565974712371826,0.0278745740652084,-0.0065672509372234,0.034332275390625,0.0116133233532309,-0.0084633622318506,0.0363829284906387,-0.0537462271749973,-0.0315269008278846,0.0395929589867591,0.0058067571371793,-0.0485830307006835,-0.0062981210649013,-0.1366261541843414,0.0052816770039498,0.0331292897462844,-0.020665505900979,-0.0689958333969116,-0.0488197356462478,0.0685724318027496,-0.0317728631198406,-0.0436212383210659,0.0662135928869247,0.0420299619436264,-0.0187579449266195,0.0327973812818527,-0.0632887855172157,-0.054567564278841,0.0233802311122417,-0.0102301836013793,-0.0104550030082464,-0.0455197915434837,-0.0279788747429847,0.0352311991155147,-0.060185220092535,0.0552156344056129,0.032567098736763,-0.0138711826875805,0.0050505218777368,-0.000924611913326,0.0080111974444505,0.0125561882439371,0.0250784153008072,-0.0287614982791829,0.1785092402996317,0.0464845579640142,0.1745037409409577,0.1717631322739208,-0.1868686790713614,-0.1524706020064871,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14044.0,2019-02-14,252.0,6.2743%,-0.0014,1.4008,1.1544,-0.633,2.6521%,3.2368%,32.8659%,0.056312,AGIO,14044.0,2019-02-15,252.0,3.2567%,-0.0013,1.4138,1.1681,-0.6093,2.6545%,3.2413%,32.9276%,0.01679,AGIO,14044.0,2019-02-19,252.0,-2.6649%,-0.0014,1.4101,1.1465,-0.6333,2.6607%,3.2447%,32.7585%,-0.0309949999999999,AGIO,14044.0,2019-02-20,252.0,0.2946%,-0.0013,1.4124,1.1584,-0.6235,2.6588%,3.2437%,32.8140%,0.001127,AGIO,14044.0,2019-02-21,252.0,-3.0235%,-0.0014,1.4218,1.1723,-0.606,2.6623%,3.2490%,32.8545%,-0.025733,AGIO,14044.0,2019-02-22,252.0,4.8637%,-0.0014,1.4189,1.1582,-0.6539,2.6654%,3.2624%,33.2492%,0.023939,AGIO,14044.0,2019-02-25,252.0,5.9293%,-0.0013,1.423,1.1325,-0.652,2.6819%,3.2744%,32.9121%,0.058899,AGIO,14044.0,2019-02-26,252.0,1.3312%,-0.0012,1.4215,1.1036,-0.6679,2.6853%,3.2745%,32.7511%,0.020585,AGIO,14044.0,2019-02-27,252.0,3.1022%,-0.001,1.4304,1.0959,-0.6663,2.6884%,3.2801%,32.8225%,0.026745,AGIO,14044.0,2019-02-28,252.0,-0.4145%,-0.0011,1.4363,1.0999,-0.6619,2.6876%,3.2795%,32.8431%,-0.001696,AGIO,14044.0,2019-03-01,252.0,4.3163%,-0.001,1.4479,1.1173,-0.6568,2.6927%,3.2904%,33.0303%,0.026895,AGIO,0.073102,0.042107,0.043234,0.04144,0.172868
