custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27523,AGIOS PHARMACEUTICALS INC,"Agios Pharmaceuticals Earlier Reported Q4 EPS $(1.58) Beats $(1.62) Estimate, Sales $30.013M Beat $22.04M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-14,AGIO,2019-02-14 13:01:00+00:00,14044.0,00847X10,0.0627429112792015,860834.0,0.032567098736763,-0.0138711826875805,-0.0266487058252096,0.0131286811083555,0.0029457977507263,0.0134932762011885,-0.0302349682897329,0.0081239426508545,0.0486370846629142,-0.0485349744558334,0.0592932030558586,0.0196114312857389,0.0133119784295558,0.0049732998013496,0.0310224611312151,0.0077965841628611,-0.0041448669508099,0.0050373221747577,0.043163176625967,0.0381560586392879,-0.0025121644139289,0.0268496889621019,-0.0031110974960029,-0.0043564597144722,-0.0610789209604263,-0.0329375937581062,-0.0022158813662827,0.0055844583548605,-0.0188769418746233,-0.0019219388486817,0.0404203720390796,-0.0045915758237242,0.0024864594452083,-0.0647700652480125,0.02185701392591,-0.0056929318234324,-0.0365594662725925,0.0001779060694389,0.0236183889210224,0.0033922949805855,-0.0026150713674724,0.029974203556776,0.0050894794985651,-0.0047583882696926,-0.0139634199440479,-0.0153181161731481,0.0206970777362585,0.0296901520341634,-0.0503124818205833,0.0167924407869577,0.0073847980238497,0.039215687662363,0.0506772957742214,0.0869565606117248,-0.031851939857006,0.0217770040035247,0.025223258882761,-0.0281481873244047,0.0305623468011617,0.0247234739363193,-0.0441874749958515,0.0178808253258466,0.0341297648847103,0.0100334621965885,-0.0009001677972264,-0.0008910874603316,-0.0021020930726081,0.0248858481645584,0.02467648871243,0.0250409487634897,-0.0264316517859697,-0.0487533099949359,-0.0268477573990821,-0.0927085503935813,-0.0075945118442177,-0.0070197009481489,-0.0327971018850803,-0.0194689854979515,-0.0098498398438096,-0.0131962029263377,-0.0239726230502128,-0.0323004908859729,-0.0021720509976148,-0.0499553829431533,-0.0565974712371826,0.0278745740652084,-0.0065672509372234,0.034332275390625,0.0116133233532309,-0.0084633622318506,0.0363829284906387,-0.0537462271749973,-0.0315269008278846,0.0395929589867591,0.0058067571371793,-0.0485830307006835,-0.0062981210649013,-0.1366261541843414,0.0052816770039498,0.0331292897462844,-0.020665505900979,-0.0689958333969116,-0.0488197356462478,0.0685724318027496,-0.0317728631198406,-0.0436212383210659,0.0662135928869247,0.0420299619436264,-0.0187579449266195,0.0327973812818527,-0.0632887855172157,-0.054567564278841,0.0233802311122417,-0.0102301836013793,-0.0104550030082464,-0.0455197915434837,-0.0279788747429847,0.0352311991155147,-0.060185220092535,0.0552156344056129,0.032567098736763,-0.0138711826875805,0.0050505218777368,-0.000924611913326,0.0080111974444505,0.0125561882439371,0.0250784153008072,-0.0287614982791829,0.1785092402996317,0.0464845579640142,0.1745037409409577,0.1717631322739208,-0.1868686790713614,-0.1524706020064871,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14044.0,2019-02-14,252.0,6.2743%,-0.0014,1.4008,1.1544,-0.633,2.6521%,3.2368%,32.8659%,0.056312,AGIO,14044.0,2019-02-15,252.0,3.2567%,-0.0013,1.4138,1.1681,-0.6093,2.6545%,3.2413%,32.9276%,0.01679,AGIO,14044.0,2019-02-19,252.0,-2.6649%,-0.0014,1.4101,1.1465,-0.6333,2.6607%,3.2447%,32.7585%,-0.0309949999999999,AGIO,14044.0,2019-02-20,252.0,0.2946%,-0.0013,1.4124,1.1584,-0.6235,2.6588%,3.2437%,32.8140%,0.001127,AGIO,14044.0,2019-02-21,252.0,-3.0235%,-0.0014,1.4218,1.1723,-0.606,2.6623%,3.2490%,32.8545%,-0.025733,AGIO,14044.0,2019-02-22,252.0,4.8637%,-0.0014,1.4189,1.1582,-0.6539,2.6654%,3.2624%,33.2492%,0.023939,AGIO,14044.0,2019-02-25,252.0,5.9293%,-0.0013,1.423,1.1325,-0.652,2.6819%,3.2744%,32.9121%,0.058899,AGIO,14044.0,2019-02-26,252.0,1.3312%,-0.0012,1.4215,1.1036,-0.6679,2.6853%,3.2745%,32.7511%,0.020585,AGIO,14044.0,2019-02-27,252.0,3.1022%,-0.001,1.4304,1.0959,-0.6663,2.6884%,3.2801%,32.8225%,0.026745,AGIO,14044.0,2019-02-28,252.0,-0.4145%,-0.0011,1.4363,1.0999,-0.6619,2.6876%,3.2795%,32.8431%,-0.001696,AGIO,14044.0,2019-03-01,252.0,4.3163%,-0.001,1.4479,1.1173,-0.6568,2.6927%,3.2904%,33.0303%,0.026895,AGIO,0.073102,0.042107,0.043234,0.04144,0.172868
27531,AMERICAN INTERNATIONAL GROUP INC,American International Group shares are trading lower after the company reported Q4 EPS of $(0.63) versus the positive $0.57 EPS  last year; the company reported larger catastrophe losses and weaker market performace.,6,decrease,0.85,0.7,"the significant drop in eps from a positive figure to a negative one, along with larger catastrophe losses and weaker market performance, is likely to lead to a decrease in investor confidence and stock price.",0,2019-02-14,AIG,2019-02-14 15:39:00+00:00,66800.0,02687478,-0.0903123989701271,22229242.0,0.0529982857406139,0.0079853627830743,0.0158318057656288,0.0181185267865657,0.0069783488288521,0.0141342394053936,-0.0064680664800107,-0.0088723106309771,-0.0032550429459661,-0.0187857877463102,0.022393349558115,-0.0002290041593369,0.0006844348390586,-0.0077272760681807,-0.0088919149711728,0.0041077202185988,-0.0062111904844641,0.0136479334905743,0.0006944161723367,0.0098107485100626,0.0064769554883241,0.0130147440358996,-0.0078142993152141,-0.0130780329927802,-0.0155199952423572,-0.0083372071385383,-0.0162352621555328,0.0055892337113618,0.0093278968706727,0.0028024038765579,0.0146919172257185,-0.0124538950622081,0.0053713112138211,-0.0181159246712923,0.0171893537044525,0.0200969949364662,0.0063941325061023,0.0037097111344337,0.0066285924986004,0.0160188525915145,0.0054495427757501,0.010714303702116,-0.0094850538298487,0.0081613091751933,-0.0205198712646961,0.005794343072921,0.0109404381364584,0.0063167717307806,-0.0186507329344749,0.0145427696406841,-0.0039886948652565,0.0039594122208654,0.0141342394053936,0.0057242293842136,0.0020905958954244,0.0369032323360443,-0.0009272349416278,-0.0219585802406072,-0.0009280070080421,0.0053285737521946,0.0215977765619754,0.0204557459801435,-0.0100023280829191,-0.0180524494498968,0.007347869221121,0.0191759951412677,0.0166400633752346,0.033752966672182,0.0100897038355469,-0.0018716495251283,-0.0039955675601959,-0.0196592397987842,-0.0053487378172576,-0.0302490759640932,0.0056016133166849,0.0473908074200153,0.018493715673685,0.0026695753913372,0.0105009749531745,-0.0008002825197763,-0.0084433732554316,0.0053633884526789,0.0205240715295076,-0.010350301861763,-0.0164741221815347,0.029789563268423,0.0015227255644276,-0.0159956868737936,-0.0008688296074979,-0.01029032189399,-0.0004347925714682,-0.0383151061832904,-0.0052196141332387,-0.0333578772842884,-0.0120245525613427,-0.0558128729462623,0.0190307740122079,-0.001618490088731,0.0204126480966806,-0.0043738177046179,0.0123430090025067,-0.0198556203395128,-0.0147151723504066,0.0204927325248718,-0.001493486110121,-0.0095780659466981,0.0066239610314369,0.0110675478354096,0.0,-0.011171949096024,0.0677138343453407,0.0185787081718444,-0.0067594465799629,-0.0055426759645342,0.0174139868468046,0.0083838058635592,0.0159354228526353,0.0058561726473271,-0.0178156122565269,0.017882689833641,0.0529982857406139,0.0079853627830743,0.0696691500719994,0.0262485725791257,0.0771336745326636,0.0407538155934026,0.06668326374254,0.0121420100942553,0.0756407305136428,0.0320018421146144,0.0792474716069397,0.121035281379219,0.2712362174561906,0.0626223212958345,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,66800.0,2019-02-14,252.0,-9.0312%,-0.0013,0.9717,0.3514,0.8028,1.2655%,1.5789%,35.7601%,-0.086116,AIG,66800.0,2019-02-15,252.0,5.2998%,-0.001,1.0128,0.3925,0.8751,1.2820%,1.6155%,37.0223%,0.037186,AIG,66800.0,2019-02-19,252.0,1.5832%,-0.0009,1.0177,0.3956,0.8782,1.2828%,1.6189%,37.2132%,0.0100439999999999,AIG,66800.0,2019-02-20,252.0,0.6978%,-0.0009,1.0175,0.3946,0.8776,1.2828%,1.6194%,37.2540%,-0.000756,AIG,66800.0,2019-02-21,252.0,-0.6468%,-0.001,1.0248,0.4094,0.8908,1.2763%,1.6184%,37.8064%,-0.000509,AIG,66800.0,2019-02-22,252.0,-0.3255%,-0.001,1.0246,0.4066,0.8865,1.2763%,1.6183%,37.8036%,0.0008269999999999,AIG,66800.0,2019-02-25,252.0,2.2393%,-0.0009,1.0246,0.3945,0.8801,1.2855%,1.6250%,37.4178%,0.023409,AIG,66800.0,2019-02-26,252.0,0.0684%,-0.0008,1.0291,0.3783,0.8752,1.2849%,1.6249%,37.4663%,0.007653,AIG,66800.0,2019-02-27,252.0,-0.8892%,-0.0008,1.0404,0.3556,0.877,1.2756%,1.6223%,38.1708%,-0.009587,AIG,66800.0,2019-02-28,252.0,-0.6211%,-0.0008,1.0409,0.356,0.8775,1.2756%,1.6208%,38.0576%,-0.000965,AIG,66800.0,2019-03-01,252.0,0.0694%,-0.0008,1.0409,0.3559,0.8791,1.2758%,1.6183%,37.8483%,-0.004413,AIG,-0.04893,-0.038886,-0.039642,-0.039324,-0.023227
27539,AIR T INC,"Air T Q3 EPS $(1.34) Down From $(0.33) YoY, Sales $63.623M Up From $44.501M YoY",6,decrease,0.7,0.6,"the significant drop in eps from $(0.33) to $(1.34) suggests worsening profitability, which is likely to negatively impact investor sentiment despite the increase in sales.",0,2019-02-14,AIRT,2019-02-14 21:41:00+00:00,11368.0,00920710,0.0103951133787632,1671.0,6.543220365529123e-08,-0.0509835556149482,0.029159465804696,0.0580905191600322,-0.0216666534543037,-0.0210902709513902,0.0562180429697036,0.0459728762507438,-0.0080645158886909,-0.0324137471616268,0.0081300809979438,0.0,-0.0080645158886909,0.0,0.0406504049897193,-0.0304246023297309,0.0106250047683715,-0.0031661796383559,0.003401379333809,-0.0136423083022236,0.0283512528985738,0.0368098132312297,-0.0184296630322933,-0.0380327813327312,-0.0293085314333438,-0.0032679862342774,-0.0250039342790842,-0.0058479630388319,-0.0373516082763671,-0.0621286295354366,0.0522047542035579,0.0707667395472526,0.0033439951948821,0.0213262047618627,-0.0350738428533077,0.0259829144924879,-0.0131578827276825,-0.0340158753097057,0.0206666942685842,0.009333356283605,-0.0101241460070014,0.0413050539791584,0.0062685757875442,0.0003472964162938,0.0459016263484954,0.014084493741393,-0.0548589341342449,-0.0169370584189891,0.0422885455191135,0.0136596281081438,-0.0287986882030963,0.0618479810655117,0.0009829220362007,-0.0239999946206808,0.0,0.0767423287034034,-0.0075286268256604,0.0731093138456344,-0.0042875711806118,-0.0285714603960514,-0.0023186383768916,0.0195588562637567,-0.0435259230434894,-0.0231707189232111,0.006536123342812,-0.0542099140584468,-0.0326685570180416,0.0003846241743303,0.0160428080707788,-0.0710968151688575,-0.0161754544824361,-0.0304815042763948,0.0023182188160717,0.053649678826332,0.009820632636547,-0.0551724284887313,-0.0151514587923884,0.0258224103599786,-0.0089409947395324,0.0594641752541065,0.007216568570584,-0.0395955704152584,0.0035842431243509,-0.0265102069824934,0.0014286041259765,0.0378144718706607,0.0001782187318895,0.0338383018970489,-0.0123015660792589,-0.0666634067893028,0.0195848196744918,-0.0136940767988562,0.0,-0.0138020440936088,-0.0107108671218156,0.0103448014706373,0.0044738729484379,-0.0371846221387386,-0.0379475727677345,-0.0059405411593616,0.0105555495247244,0.009999974630773,0.000549730262719,-0.0049751116894185,-0.0082417028024792,0.0657475665211677,0.0247829928994178,-0.0822384357452392,-0.0445469617843627,0.0629310607910156,0.0373443886637687,0.0342367701232433,0.0109090628102421,-0.1372281014919281,-0.0314748212695121,-0.0225593745708465,-0.0001856698509072,-0.0220588240772485,-0.0005572547088377,0.0302999336272478,6.543220365529123e-08,-0.0509835556149482,0.0291595331448677,0.0041453023307873,0.0068610901910248,-0.0170323941699346,0.0548885210422116,-0.0051689818226928,0.1132075856434604,-0.0516075135578882,0.0356775626734748,0.1775550817250843,-0.0770154637487819,-0.1257571881154502,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,11368.0,2019-02-14,252.0,1.0395%,0.0009,0.3463,-0.472,0.126,3.5834%,3.6087%,1.3962%,0.0143,AIRT,11368.0,2019-02-15,252.0,0.0000%,0.0009,0.3481,-0.4709,0.1283,3.5833%,3.6087%,1.4001%,-0.003438,AIRT,11368.0,2019-02-19,252.0,2.9159%,0.0011,0.3554,-0.4555,0.145,3.5877%,3.6130%,1.4001%,0.029379,AIRT,11368.0,2019-02-20,252.0,-2.1667%,0.0009,0.3474,-0.4803,0.1147,3.5892%,3.6147%,1.4052%,-0.022237,AIRT,11368.0,2019-02-21,252.0,5.6218%,0.0013,0.3225,-0.5187,0.0686,3.6005%,3.6252%,1.3533%,0.057331,AIRT,11368.0,2019-02-22,252.0,-0.8065%,0.0011,0.3247,-0.5491,0.0672,3.5984%,3.6242%,1.4239%,-0.0064,AIRT,11368.0,2019-02-25,252.0,0.8130%,0.001,0.329,-0.5473,0.0842,3.5908%,3.6170%,1.4478%,0.006236,AIRT,11368.0,2019-02-26,252.0,-0.8065%,0.0013,0.3757,-0.5759,0.1047,3.5613%,3.5932%,1.7718%,-0.010863,AIRT,11368.0,2019-02-27,252.0,4.0650%,0.0016,0.399,-0.6055,0.1087,3.5559%,3.5914%,1.9670%,0.041432,AIRT,11368.0,2019-02-28,252.0,1.0625%,0.0015,0.4253,-0.5871,0.1253,3.5408%,3.5785%,2.0947%,0.012155,AIRT,11368.0,2019-03-01,252.0,0.3401%,0.0017,0.3931,-0.6349,0.0751,3.5247%,3.5613%,2.0405%,0.002453,AIRT,0.010862,0.040241,0.018004,0.068935,0.120348
