custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27547,ALLETE INC,"ALLETE Q4 EPS $1.18 Beats $1.12 Estimate, Sales $448.3M Beat $413M Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-14,ALE,2019-02-14 11:42:00+00:00,24248.0,01852230,0.0177206005901098,361397.0,0.0184734128415584,0.0027286782860755,0.0061720348894596,-0.00246276659891,0.0042564342729747,-0.0271122511476278,0.0138369556516408,0.0276014637202024,0.0120496209710836,0.0168665014207363,-0.008868858218193,-0.0032834252342581,-0.000858049665112,0.0044854395091533,0.0003680380177684,0.0050385161302983,-0.0060092941857874,-0.019755708053708,0.0077729453332722,0.0197482518851757,0.0166503507643938,0.0076121757738292,-0.0168593637645244,0.0067222374491393,0.0045321257784962,-0.0066773504950106,0.0074381246231496,-0.0253807697445154,-0.0012104344787076,0.0069462484680116,0.0115124164149165,0.0167910736054182,0.0043129338882863,-0.0031880694441497,-0.0071573238819837,-0.0002656609867699,-0.0055269338190555,0.0095187928527593,0.0079739484935998,0.0029580958653241,-0.0033560923766344,0.0165390782058239,-0.0159952118992805,-0.0224477928131818,-0.0045221555046737,-0.0025323529262095,0.0109269423410296,0.0162535142153501,-0.00133583904244,-0.0244450122117996,0.0054724179208278,0.0229791421443224,0.0077406796626746,-0.0069798207841813,-0.0062409583479166,0.0137433959171176,-0.010024175979197,0.0001360166934318,0.0031719182152301,-0.0359485410153865,-0.0049860593862831,0.0064703267998993,-0.0025665983557701,0.0045099346898496,0.0035534973721951,0.0149434655904769,0.0036629477981477,0.0080064637586474,0.0142336478456854,-0.049774345010519,-0.0117548676207661,-0.0075505035929381,-0.0030343488324433,0.0128321172669529,-0.0124177820980548,0.000648548011668,0.0028352530207484,-0.0119184972718358,0.0023356170859187,-0.0340430811047554,0.0033112170640379,-0.0025929014664143,-0.0199241824448108,0.0038423098158091,-0.0048640482127666,-0.0024727615527808,-0.0032585803419351,0.0014858236536383,-0.0008801671792753,-0.0033320577349513,0.0033979897852987,0.0019784348551183,0.0040135416202247,0.0093609578907489,0.0,-0.0267249383032321,0.0042472993955016,0.0115507803857326,-0.0026122538838535,0.0158531591296196,0.0158393196761608,-0.0011221489403396,-0.0128912888467311,0.0124983955174684,-0.0012437620898708,0.0046930843964219,0.0217932742089033,-0.0022779083810746,0.0114563656970858,0.0002531220670789,-0.0095192305743694,-0.0160667691379785,-0.0167882889509201,0.0022469141986221,0.0039594122208654,0.0016253719804808,0.0125709176063537,0.0187237448990345,0.0101021686568856,0.0093854898586869,0.0184734128415584,0.0027286782860755,0.0247594662796035,0.0002591915894234,0.0291212875934314,-0.0268600868256722,0.0559333001241395,0.0168665005894377,0.0478512315337957,0.0227965714930513,0.0549070755117888,0.0124638805990375,0.0646568441011035,-0.0078426401361494,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,24248.0,2019-02-14,252.0,1.7721%,0.0005,0.1879,-0.0862,-0.1515,1.2041%,1.2296%,4.1001%,0.017706,ALE,24248.0,2019-02-15,252.0,1.8473%,0.0007,0.2111,-0.0635,-0.1114,1.2048%,1.2320%,4.3596%,0.017193,ALE,24248.0,2019-02-19,252.0,0.6172%,0.0007,0.2115,-0.0591,-0.1065,1.2052%,1.2320%,4.2881%,0.006189,ALE,24248.0,2019-02-20,252.0,0.4256%,0.0006,0.2114,-0.0646,-0.1082,1.2030%,1.2299%,4.3199%,0.00447,ALE,24248.0,2019-02-21,252.0,1.3837%,0.0007,0.2052,-0.0743,-0.1198,1.2048%,1.2312%,4.2348%,0.014225,ALE,24248.0,2019-02-22,252.0,1.2050%,0.0008,0.2033,-0.0551,-0.125,1.2033%,1.2297%,4.2573%,0.009264,ALE,24248.0,2019-02-25,252.0,-0.8869%,0.0007,0.2039,-0.0494,-0.1199,1.2048%,1.2309%,4.2086%,-0.009642,ALE,24248.0,2019-02-26,252.0,-0.0858%,0.0006,0.191,-0.0341,-0.1217,1.1967%,1.2205%,3.8587%,-0.001344,ALE,24248.0,2019-02-27,252.0,0.0368%,0.0007,0.1958,-0.0429,-0.1209,1.1947%,1.2193%,3.9892%,1.5e-05,ALE,24248.0,2019-02-28,252.0,-0.6009%,0.0007,0.1888,-0.0479,-0.1245,1.1914%,1.2148%,3.8128%,-0.005796,ALE,24248.0,2019-03-01,252.0,0.7773%,0.0007,0.1895,-0.0469,-0.1259,1.1919%,1.2155%,3.8489%,0.005964,ALE,0.034899,0.041088,0.045558,0.069047,0.058244
27555,ALIGN TECHNOLOGY INC,UBS Downgrades Align Technology to Neutral,6,decrease,0.8,0.6,"a downgrade from ubs typically signals a negative outlook, which can lead to a decrease in investor confidence and subsequently lower stock prices.",0,2019-02-14,ALGN,2019-02-14 12:11:00+00:00,88860.0,01625510,-0.0043677031062543,1120699.0,0.0167896579951047,-0.0097121782600879,0.0010982066160067,0.0398658849298954,-0.0056809755042195,0.0137196918949484,-0.0140273366123437,0.0075589790940284,0.0150262154638767,-0.0188083779066801,0.0329146832227706,0.002176497131586,-0.0097579471766948,-0.004211985040456,-0.0059278975240886,0.0022130871657282,0.0027880007401108,-0.0198834985494613,0.0169131755828857,0.0692350417375564,-0.0267325174063444,0.0486420877277851,-0.0666770562529563,0.0024380029644817,-0.0324805788695812,-0.0252178311347961,-0.0030243981163948,0.029682345688343,0.0003900166193488,0.0158825013786554,0.0542367212474346,0.0049037635326385,0.0307363402098417,-0.0178562980145216,0.0051427544094622,0.0348897278308868,-0.0180066172033548,0.0284346677362918,0.0191445760428905,0.0601896457374095,0.0055482657626271,0.005723422858864,0.021913107484579,-0.0217402148991823,0.0246441587805748,-0.0216640327125787,0.0566471628844738,0.0115814292803406,-0.0395754463970661,0.0381964780390262,0.0051924707368016,0.01595407910645,0.0119917355477809,0.0171923916786909,-0.0193604752421379,0.0104448962956666,0.0184042695909738,-0.085790604352951,0.03804162889719,-0.0349042527377605,0.0028839986771345,0.0054731355048716,0.0241276696324348,-0.0143851255998015,-0.0094511173665523,0.0016114333411678,-0.0045286328531801,0.0891493111848831,0.0275038667023181,-0.0273635443300008,-0.010713848285377,0.0070280078798532,-0.025485947728157,-0.0187537148594856,0.0170727260410785,-0.0378997735679149,-0.0015855213860049,0.012223987840116,0.0118068866431713,-0.0398942604660987,-0.0018083759350702,-0.0076416167430579,-0.0142539162188768,-0.0093939425423741,-0.0509744510054588,-0.0044491351582109,0.0285369697958231,0.0166620537638664,0.0324701219797134,0.0303405225276947,0.0187523029744625,-0.0413057245314121,0.0033774657640606,-0.0072867195121943,-0.0011444606352597,-0.0625795498490333,0.0715778842568397,0.0252729468047618,-0.0015095634153112,0.0052033336833119,0.0226141493767499,-0.0292457211762666,-0.0102870408445596,0.0674187391996383,0.0141283646225929,-0.0119527177885174,0.015956737101078,0.0206058844923973,-0.0048930626362562,0.0146022336557507,-0.0119892610237002,0.0267491433769464,-0.0081103947013616,0.0277357213199138,0.0011769593693315,-0.0930748879909515,-0.0040835491381585,0.0118507845327258,-0.0365918017923831,0.0126369325444102,0.0167896579951047,-0.0097121782600879,0.0179063031246022,0.029766522088872,0.0121236023509607,0.043894601495664,0.0129212580441477,0.0320030020804493,0.0502492772420943,0.0816905189739995,0.133918194901679,0.2025498463395374,0.2368893067654816,0.1448247699354474,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,88860.0,2019-02-14,252.0,-0.4368%,-0.0003,1.3317,0.1296,-1.5901,2.2018%,2.9948%,45.9458%,-0.01164,ALGN,88860.0,2019-02-15,252.0,1.6790%,-0.0004,1.3034,0.1052,-1.6346,2.1869%,2.9776%,46.0575%,0.008951,ALGN,88860.0,2019-02-19,252.0,0.1098%,-0.0004,1.304,0.1077,-1.6319,2.1870%,2.9732%,45.8931%,0.00312,ALGN,88860.0,2019-02-20,252.0,-0.5681%,-0.0004,1.3045,0.1101,-1.6298,2.1869%,2.9732%,45.8983%,0.00048,ALGN,88860.0,2019-02-21,252.0,-1.4027%,-0.0005,1.3149,0.1284,-1.6106,2.1844%,2.9731%,46.0175%,-0.012972,ALGN,88860.0,2019-02-22,252.0,1.5026%,-0.0006,1.3172,0.1302,-1.5814,2.1870%,2.9733%,45.8996%,-0.018003,ALGN,88860.0,2019-02-25,252.0,3.2915%,-0.0006,1.3199,0.1185,-1.5776,2.1894%,2.9745%,45.8224%,0.028331,ALGN,88860.0,2019-02-26,252.0,-0.9758%,-0.0006,1.3228,0.1318,-1.5687,2.1906%,2.9725%,45.6872%,-0.012194,ALGN,88860.0,2019-02-27,252.0,-0.5928%,-0.0006,1.3266,0.1225,-1.5681,2.1906%,2.9725%,45.6923%,-0.009351,ALGN,88860.0,2019-02-28,252.0,0.2788%,-0.0006,1.3301,0.1249,-1.5664,2.1902%,2.9718%,45.6880%,0.002856,ALGN,88860.0,2019-03-01,252.0,1.6913%,-0.0006,1.3339,0.1307,-1.561,2.1898%,2.9735%,45.7621%,0.000619,ALGN,-0.0026889999999999,0.000431,0.000911,-0.030064,-0.0198029999999999
27563,ALKERMES PLC,Alkermes Sees FY19 Sales Of Proprietary Products Up ~24% Year Over Year,6,increase,0.8,0.6,the reported 24% year-over-year increase in sales of proprietary products is likely to positively influence investor sentiment and drive the stock price up.,2,2019-02-14,ALKS,2019-02-14 12:05:00+00:00,76736.0,G0176710,-0.0127581469714641,1164595.0,0.0012307973811402,0.0195105988532304,0.0476336553692817,0.0289994198828935,-0.0217072945088148,0.0171798635274171,-0.0233882702887058,-0.0070807631127536,0.0264046862721443,-0.0437058135867118,0.0248279385268688,-0.0361909642815589,-0.0099241146817803,0.0159734413027763,0.0085495561361312,0.0030229282565414,-0.0274773072451353,0.0063888928852975,0.0351667627692222,0.0021341370884329,-0.0171312484890222,0.0042865704745054,-0.0144755654036998,0.0033794350456446,-0.0266786385327577,-0.0446140430867672,0.0049276207573711,0.0299273822456598,-0.02145267277956,0.0197288300842046,0.0385217517614364,-0.0184569023549556,0.0,-0.0319273620843887,0.0111579895019531,0.009461848065257,-0.0107366722077131,0.0071470472030341,0.0256256349384784,0.0163438525050878,0.0173427443951368,0.0241786316037178,0.0115572866052389,-0.0076899421401321,-0.0131390774622559,0.000923607731238,0.0112879713997244,0.0083825048059225,-0.0280480701476335,0.0313800685107708,-0.0170788578689098,0.0205882079899311,0.0299580581486225,0.0200000125914812,-0.0235602483153343,0.0563380420207977,0.0622579753398895,-0.0243902783840894,0.0232754293829202,-0.0135547146201133,-0.0147985992953181,0.0358020514249801,-0.0058414209634065,-0.0148686133325099,0.0,-0.0196610148996114,0.0041969139128923,0.0558339096605777,0.0353859141469001,-0.0179261937737464,0.0045748651027679,-0.0440187975764274,-0.0348246172070503,-0.0043492526747286,-0.0058284508995711,-0.0606536865234375,0.0025125672109425,-0.0342944152653217,-0.0470620617270469,0.0039610317908227,-0.0230859406292438,-0.0281314998865127,0.0239305775612592,-0.0487323813140392,-0.0312591195106506,0.0298810191452503,0.0126659227535128,0.0055426619946956,0.0026800576597452,0.0079388553276658,0.0166320577263832,-0.0218579843640327,0.0151913659647107,-0.0096838548779487,-0.12776979804039,-0.0354395844042301,0.0069284392520785,-0.0010976153425872,-0.0078636882826685,0.0193006601184606,0.0013209711760282,-0.0306399408727884,-0.0600263774394989,0.0429864376783371,0.0056140297092497,-0.0106323743239045,-0.0041869832202792,0.0407688282430172,0.0003503265907056,-0.0002910719776991,-0.0332749187946319,0.0278276596218347,-0.0105072790756821,-0.0179253779351711,-0.0175759624689817,-0.0133372824639082,-0.0197540316730737,0.0117336912080645,-0.0437262207269668,0.0330303087830543,0.0012307973811402,0.0195105988532304,0.0489230801287046,0.0490758147844356,0.0261537979112576,0.0670987941123462,0.0286153931514681,0.0132347349701227,0.0596922646748658,0.003658507572829,0.1227692847016144,0.1155539831363532,-0.2261538546089666,-0.0024242876400832,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76736.0,2019-02-14,251.0,-1.2758%,-0.002,1.4389,0.7791,0.062,2.5324%,2.9899%,28.2610%,-0.013592,ALKS,76736.0,2019-02-15,251.0,0.1231%,-0.0023,1.3772,0.7219,-0.0405,2.5028%,2.9402%,27.5432%,-0.017374,ALKS,76736.0,2019-02-19,251.0,4.7634%,-0.0024,1.367,0.7769,0.0223,2.4884%,2.9163%,27.1936%,0.042945,ALKS,76736.0,2019-02-20,251.0,-2.1707%,-0.0027,1.3553,0.7272,-0.0256,2.4689%,2.8963%,27.3374%,-0.026237,ALKS,76736.0,2019-02-21,251.0,-2.3388%,-0.0027,1.3503,0.7135,-0.0347,2.4662%,2.8909%,27.2243%,-0.018024,ALKS,76736.0,2019-02-22,251.0,2.6405%,-0.0025,1.3469,0.7459,-0.0457,2.4645%,2.8933%,27.4454%,0.0130929999999999,ALKS,76736.0,2019-02-25,251.0,2.4828%,-0.002,1.3346,0.7205,-0.1043,2.3817%,2.8237%,28.8554%,0.024565,ALKS,76736.0,2019-02-26,251.0,-0.9924%,-0.0021,1.3227,0.7342,-0.1063,2.3782%,2.8140%,28.5724%,-0.003622,ALKS,76736.0,2019-02-27,251.0,0.8550%,-0.002,1.3306,0.7225,-0.1049,2.3762%,2.8144%,28.7171%,0.005737,ALKS,76736.0,2019-02-28,251.0,-2.7477%,-0.0021,1.3395,0.7279,-0.0934,2.3796%,2.8184%,28.7149%,-0.0238589999999999,ALKS,76736.0,2019-03-01,251.0,3.5167%,-0.0021,1.3531,0.7482,-0.0839,2.3833%,2.8279%,28.9730%,0.022948,ALKS,-0.030966,0.011979,-0.0142579999999999,-0.0191889999999999,0.00658
