custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27571,ALKERMES PLC,"Alkermes Q4 EPS $0.34 Up From $0.31 YoY, Sales $315.8M Beat $255.09M Estimate",6,increase,0.8,0.6,the positive earnings per share (eps) growth and sales exceeding estimates are likely to boost investor confidence and drive the stock price up.,2,2019-02-14,ALKS,2019-02-14 12:05:00+00:00,76736.0,G0176710,-0.0127581469714641,1164595.0,0.0012307973811402,0.0195105988532304,0.0476336553692817,0.0289994198828935,-0.0217072945088148,0.0171798635274171,-0.0233882702887058,-0.0070807631127536,0.0264046862721443,-0.0437058135867118,0.0248279385268688,-0.0361909642815589,-0.0099241146817803,0.0159734413027763,0.0085495561361312,0.0030229282565414,-0.0274773072451353,0.0063888928852975,0.0351667627692222,0.0021341370884329,-0.0171312484890222,0.0042865704745054,-0.0144755654036998,0.0033794350456446,-0.0266786385327577,-0.0446140430867672,0.0049276207573711,0.0299273822456598,-0.02145267277956,0.0197288300842046,0.0385217517614364,-0.0184569023549556,0.0,-0.0319273620843887,0.0111579895019531,0.009461848065257,-0.0107366722077131,0.0071470472030341,0.0256256349384784,0.0163438525050878,0.0173427443951368,0.0241786316037178,0.0115572866052389,-0.0076899421401321,-0.0131390774622559,0.000923607731238,0.0112879713997244,0.0083825048059225,-0.0280480701476335,0.0313800685107708,-0.0170788578689098,0.0205882079899311,0.0299580581486225,0.0200000125914812,-0.0235602483153343,0.0563380420207977,0.0622579753398895,-0.0243902783840894,0.0232754293829202,-0.0135547146201133,-0.0147985992953181,0.0358020514249801,-0.0058414209634065,-0.0148686133325099,0.0,-0.0196610148996114,0.0041969139128923,0.0558339096605777,0.0353859141469001,-0.0179261937737464,0.0045748651027679,-0.0440187975764274,-0.0348246172070503,-0.0043492526747286,-0.0058284508995711,-0.0606536865234375,0.0025125672109425,-0.0342944152653217,-0.0470620617270469,0.0039610317908227,-0.0230859406292438,-0.0281314998865127,0.0239305775612592,-0.0487323813140392,-0.0312591195106506,0.0298810191452503,0.0126659227535128,0.0055426619946956,0.0026800576597452,0.0079388553276658,0.0166320577263832,-0.0218579843640327,0.0151913659647107,-0.0096838548779487,-0.12776979804039,-0.0354395844042301,0.0069284392520785,-0.0010976153425872,-0.0078636882826685,0.0193006601184606,0.0013209711760282,-0.0306399408727884,-0.0600263774394989,0.0429864376783371,0.0056140297092497,-0.0106323743239045,-0.0041869832202792,0.0407688282430172,0.0003503265907056,-0.0002910719776991,-0.0332749187946319,0.0278276596218347,-0.0105072790756821,-0.0179253779351711,-0.0175759624689817,-0.0133372824639082,-0.0197540316730737,0.0117336912080645,-0.0437262207269668,0.0330303087830543,0.0012307973811402,0.0195105988532304,0.0489230801287046,0.0490758147844356,0.0261537979112576,0.0670987941123462,0.0286153931514681,0.0132347349701227,0.0596922646748658,0.003658507572829,0.1227692847016144,0.1155539831363532,-0.2261538546089666,-0.0024242876400832,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76736.0,2019-02-14,251.0,-1.2758%,-0.002,1.4389,0.7791,0.062,2.5324%,2.9899%,28.2610%,-0.013592,ALKS,76736.0,2019-02-15,251.0,0.1231%,-0.0023,1.3772,0.7219,-0.0405,2.5028%,2.9402%,27.5432%,-0.017374,ALKS,76736.0,2019-02-19,251.0,4.7634%,-0.0024,1.367,0.7769,0.0223,2.4884%,2.9163%,27.1936%,0.042945,ALKS,76736.0,2019-02-20,251.0,-2.1707%,-0.0027,1.3553,0.7272,-0.0256,2.4689%,2.8963%,27.3374%,-0.026237,ALKS,76736.0,2019-02-21,251.0,-2.3388%,-0.0027,1.3503,0.7135,-0.0347,2.4662%,2.8909%,27.2243%,-0.018024,ALKS,76736.0,2019-02-22,251.0,2.6405%,-0.0025,1.3469,0.7459,-0.0457,2.4645%,2.8933%,27.4454%,0.0130929999999999,ALKS,76736.0,2019-02-25,251.0,2.4828%,-0.002,1.3346,0.7205,-0.1043,2.3817%,2.8237%,28.8554%,0.024565,ALKS,76736.0,2019-02-26,251.0,-0.9924%,-0.0021,1.3227,0.7342,-0.1063,2.3782%,2.8140%,28.5724%,-0.003622,ALKS,76736.0,2019-02-27,251.0,0.8550%,-0.002,1.3306,0.7225,-0.1049,2.3762%,2.8144%,28.7171%,0.005737,ALKS,76736.0,2019-02-28,251.0,-2.7477%,-0.0021,1.3395,0.7279,-0.0934,2.3796%,2.8184%,28.7149%,-0.0238589999999999,ALKS,76736.0,2019-03-01,251.0,3.5167%,-0.0021,1.3531,0.7482,-0.0839,2.3833%,2.8279%,28.9730%,0.022948,ALKS,-0.030966,0.011979,-0.0142579999999999,-0.0191889999999999,0.00658
27579,APPLIED MATERIALS INC,"From Applied Materials Q1 Earnings Conference Call: CEO Notes More Negative Than Positive News Facing Industry, Says Mgmt. Has Become Cautious About Near-Term Macro Risks",6,decrease,0.8,0.7,"the ceo's comments about more negative than positive news and increased caution regarding near-term macro risks suggest a bearish outlook, likely leading to a decrease in investor confidence and stock price.",0,2019-02-14,AMAT,2019-02-14 21:47:00+00:00,14702.0,03822210,-0.003427157877013,13927247.0,-0.0395480394363403,0.0039321663789451,0.0051151090301573,0.0197994261980056,-0.0025445097126066,0.0030166604556143,-0.0043589272536337,-0.0035069989971816,0.015451930463314,-0.0089374529197812,0.0058331103064119,0.0296523477882146,-0.0020170956850051,0.0056554600596427,-0.0202123038470745,-0.0104299122467637,-0.0113460198044776,0.0058853514492511,0.0057381642982363,-0.0131312292069196,0.0134854884818196,0.036649152636528,-0.0038383193314075,-0.0129198962822556,-0.0220909472554922,-0.0125031359493732,-0.0131337009370327,0.0362241938710212,0.0045249396935105,0.1023024842143059,0.0204026661813259,-0.00377460103482,0.0051934760995209,-0.0355642810463905,-0.0028416588902473,0.0338737145066261,0.0085492702201008,0.0267539098858833,0.0375031866133213,-0.0032592774368822,-0.0096558406949043,-0.0032486889977008,0.0092499731108546,-0.0264519322663545,-0.0198166780173778,0.0005753872101195,0.0444781929254531,0.0134110525250434,-0.0355674140155315,0.0422363840043544,-0.0115403681993484,-0.0405247658491134,0.0058375517837703,0.0178041085600853,-0.0176634043455123,0.0684844553470611,-0.0107886455953121,-0.0579450018703937,0.0298624150454998,0.022602254524827,0.0370650850236415,0.0111179929226636,-0.0034038266167044,0.0263075064867734,0.0351304858922958,0.0296997353434562,0.0044779311865568,0.0569161660969257,0.0098545756191015,-0.0435499735176563,-0.002788167912513,-0.0190938562154769,-0.0212022345513105,-0.0199810042977333,0.0038086134009063,-0.0525840781629085,0.0071141347289085,0.0186715833842754,0.0122439470142126,0.0006124546052888,-0.0065132025629282,-0.0314446054399013,0.0236479081213474,-0.0143275344744324,0.0038883385714143,0.0052910139784216,0.0013670852640643,-0.0043897489085793,-0.0036404971033334,0.0157550182193517,0.0009134714491665,-0.0302680674940347,0.0143736535683274,-0.0208863019943237,-0.0002248835371574,-0.0758998394012451,0.0047243889421224,0.0284335147589445,-0.0094043482095003,0.0202517192810773,-0.0038427209947258,-0.0153597332537174,-0.015656879171729,0.0308333504945039,0.007376663852483,-0.0002776540350168,0.005949618294835,0.0273894183337688,-0.01933572627604,-0.0039783855900168,-0.024588294327259,-0.0106234783306717,-0.0111771086230874,0.0392214506864547,-0.0153920920565724,-0.0276837088167667,-0.003419623710215,0.0108509724959731,-0.041911743581295,0.0428826250135898,-0.0395480394363403,0.0039321663789451,-0.0346352229398287,0.023809447214969,-0.0370916029912667,0.0268979326884668,-0.026474912631515,0.0141509374590003,-0.0479551499959528,0.031565657392091,-0.0207962351166179,0.2477091086186322,-0.0348695057089907,0.2234116834416581,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14702.0,2019-02-14,252.0,-0.3427%,-0.0008,1.5804,0.2446,-0.008,1.9288%,2.5663%,43.5103%,-0.001529,AMAT,14702.0,2019-02-15,252.0,-3.9548%,-0.0011,1.5217,0.1857,-0.1115,1.9548%,2.5593%,41.6627%,-0.05808,AMAT,14702.0,2019-02-19,252.0,0.5115%,-0.0012,1.5157,0.197,-0.0983,1.9502%,2.5472%,41.3808%,0.00192,AMAT,14702.0,2019-02-20,252.0,-0.2545%,-0.0013,1.5127,0.1818,-0.1112,1.9465%,2.5440%,41.4580%,-0.005417,AMAT,14702.0,2019-02-21,252.0,-0.4359%,-0.0015,1.5275,0.2126,-0.084,1.9278%,2.5358%,42.2029%,0.00101,AMAT,14702.0,2019-02-22,252.0,1.5452%,-0.0014,1.5267,0.2175,-0.0891,1.9280%,2.5374%,42.2686%,0.003019,AMAT,14702.0,2019-02-25,252.0,0.5833%,-0.0014,1.5266,0.2148,-0.0907,1.9282%,2.5378%,42.2681%,0.003848,AMAT,14702.0,2019-02-26,252.0,-0.2017%,-0.0014,1.5289,0.2087,-0.0921,1.9281%,2.5353%,42.1644%,0.001401,AMAT,14702.0,2019-02-27,252.0,-2.0212%,-0.0015,1.521,0.2167,-0.0935,1.9296%,2.5297%,41.8195%,-0.022195,AMAT,14702.0,2019-02-28,252.0,-1.1346%,-0.0016,1.5226,0.2177,-0.091,1.9299%,2.5278%,41.7128%,-0.0070079999999999,AMAT,14702.0,2019-03-01,252.0,0.5738%,-0.0016,1.5327,0.2327,-0.0731,1.9266%,2.5282%,41.9253%,-0.00631,AMAT,-0.059609,-0.057689,-0.063106,-0.059077,-0.089341
27587,APPLIED MATERIALS INC,"Applied Materials Sees Q2 Adj. EPS $0.62-$0.70 vs $0.78 Estimate, Sales $3.33B-$3.63B vs $3.69B Est.",6,decrease,0.8,0.7,"the company's adjusted eps and sales guidance are both below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-14,AMAT,2019-02-14 21:02:00+00:00,14702.0,03822210,-0.003427157877013,13927247.0,-0.0395480394363403,0.0039321663789451,0.0051151090301573,0.0197994261980056,-0.0025445097126066,0.0030166604556143,-0.0043589272536337,-0.0035069989971816,0.015451930463314,-0.0089374529197812,0.0058331103064119,0.0296523477882146,-0.0020170956850051,0.0056554600596427,-0.0202123038470745,-0.0104299122467637,-0.0113460198044776,0.0058853514492511,0.0057381642982363,-0.0131312292069196,0.0134854884818196,0.036649152636528,-0.0038383193314075,-0.0129198962822556,-0.0220909472554922,-0.0125031359493732,-0.0131337009370327,0.0362241938710212,0.0045249396935105,0.1023024842143059,0.0204026661813259,-0.00377460103482,0.0051934760995209,-0.0355642810463905,-0.0028416588902473,0.0338737145066261,0.0085492702201008,0.0267539098858833,0.0375031866133213,-0.0032592774368822,-0.0096558406949043,-0.0032486889977008,0.0092499731108546,-0.0264519322663545,-0.0198166780173778,0.0005753872101195,0.0444781929254531,0.0134110525250434,-0.0355674140155315,0.0422363840043544,-0.0115403681993484,-0.0405247658491134,0.0058375517837703,0.0178041085600853,-0.0176634043455123,0.0684844553470611,-0.0107886455953121,-0.0579450018703937,0.0298624150454998,0.022602254524827,0.0370650850236415,0.0111179929226636,-0.0034038266167044,0.0263075064867734,0.0351304858922958,0.0296997353434562,0.0044779311865568,0.0569161660969257,0.0098545756191015,-0.0435499735176563,-0.002788167912513,-0.0190938562154769,-0.0212022345513105,-0.0199810042977333,0.0038086134009063,-0.0525840781629085,0.0071141347289085,0.0186715833842754,0.0122439470142126,0.0006124546052888,-0.0065132025629282,-0.0314446054399013,0.0236479081213474,-0.0143275344744324,0.0038883385714143,0.0052910139784216,0.0013670852640643,-0.0043897489085793,-0.0036404971033334,0.0157550182193517,0.0009134714491665,-0.0302680674940347,0.0143736535683274,-0.0208863019943237,-0.0002248835371574,-0.0758998394012451,0.0047243889421224,0.0284335147589445,-0.0094043482095003,0.0202517192810773,-0.0038427209947258,-0.0153597332537174,-0.015656879171729,0.0308333504945039,0.007376663852483,-0.0002776540350168,0.005949618294835,0.0273894183337688,-0.01933572627604,-0.0039783855900168,-0.024588294327259,-0.0106234783306717,-0.0111771086230874,0.0392214506864547,-0.0153920920565724,-0.0276837088167667,-0.003419623710215,0.0108509724959731,-0.041911743581295,0.0428826250135898,-0.0395480394363403,0.0039321663789451,-0.0346352229398287,0.023809447214969,-0.0370916029912667,0.0268979326884668,-0.026474912631515,0.0141509374590003,-0.0479551499959528,0.031565657392091,-0.0207962351166179,0.2477091086186322,-0.0348695057089907,0.2234116834416581,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14702.0,2019-02-14,252.0,-0.3427%,-0.0008,1.5804,0.2446,-0.008,1.9288%,2.5663%,43.5103%,-0.001529,AMAT,14702.0,2019-02-15,252.0,-3.9548%,-0.0011,1.5217,0.1857,-0.1115,1.9548%,2.5593%,41.6627%,-0.05808,AMAT,14702.0,2019-02-19,252.0,0.5115%,-0.0012,1.5157,0.197,-0.0983,1.9502%,2.5472%,41.3808%,0.00192,AMAT,14702.0,2019-02-20,252.0,-0.2545%,-0.0013,1.5127,0.1818,-0.1112,1.9465%,2.5440%,41.4580%,-0.005417,AMAT,14702.0,2019-02-21,252.0,-0.4359%,-0.0015,1.5275,0.2126,-0.084,1.9278%,2.5358%,42.2029%,0.00101,AMAT,14702.0,2019-02-22,252.0,1.5452%,-0.0014,1.5267,0.2175,-0.0891,1.9280%,2.5374%,42.2686%,0.003019,AMAT,14702.0,2019-02-25,252.0,0.5833%,-0.0014,1.5266,0.2148,-0.0907,1.9282%,2.5378%,42.2681%,0.003848,AMAT,14702.0,2019-02-26,252.0,-0.2017%,-0.0014,1.5289,0.2087,-0.0921,1.9281%,2.5353%,42.1644%,0.001401,AMAT,14702.0,2019-02-27,252.0,-2.0212%,-0.0015,1.521,0.2167,-0.0935,1.9296%,2.5297%,41.8195%,-0.022195,AMAT,14702.0,2019-02-28,252.0,-1.1346%,-0.0016,1.5226,0.2177,-0.091,1.9299%,2.5278%,41.7128%,-0.0070079999999999,AMAT,14702.0,2019-03-01,252.0,0.5738%,-0.0016,1.5327,0.2327,-0.0731,1.9266%,2.5282%,41.9253%,-0.00631,AMAT,-0.059609,-0.057689,-0.063106,-0.059077,-0.089341
