custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27595,APPLIED MATERIALS INC,"Applied Materials Q1 EPS $0.81 Beats $0.79 Estimate, Sales $3.75B Beat $3.71B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-14,AMAT,2019-02-14 21:01:00+00:00,14702.0,03822210,-0.003427157877013,13927247.0,-0.0395480394363403,0.0039321663789451,0.0051151090301573,0.0197994261980056,-0.0025445097126066,0.0030166604556143,-0.0043589272536337,-0.0035069989971816,0.015451930463314,-0.0089374529197812,0.0058331103064119,0.0296523477882146,-0.0020170956850051,0.0056554600596427,-0.0202123038470745,-0.0104299122467637,-0.0113460198044776,0.0058853514492511,0.0057381642982363,-0.0131312292069196,0.0134854884818196,0.036649152636528,-0.0038383193314075,-0.0129198962822556,-0.0220909472554922,-0.0125031359493732,-0.0131337009370327,0.0362241938710212,0.0045249396935105,0.1023024842143059,0.0204026661813259,-0.00377460103482,0.0051934760995209,-0.0355642810463905,-0.0028416588902473,0.0338737145066261,0.0085492702201008,0.0267539098858833,0.0375031866133213,-0.0032592774368822,-0.0096558406949043,-0.0032486889977008,0.0092499731108546,-0.0264519322663545,-0.0198166780173778,0.0005753872101195,0.0444781929254531,0.0134110525250434,-0.0355674140155315,0.0422363840043544,-0.0115403681993484,-0.0405247658491134,0.0058375517837703,0.0178041085600853,-0.0176634043455123,0.0684844553470611,-0.0107886455953121,-0.0579450018703937,0.0298624150454998,0.022602254524827,0.0370650850236415,0.0111179929226636,-0.0034038266167044,0.0263075064867734,0.0351304858922958,0.0296997353434562,0.0044779311865568,0.0569161660969257,0.0098545756191015,-0.0435499735176563,-0.002788167912513,-0.0190938562154769,-0.0212022345513105,-0.0199810042977333,0.0038086134009063,-0.0525840781629085,0.0071141347289085,0.0186715833842754,0.0122439470142126,0.0006124546052888,-0.0065132025629282,-0.0314446054399013,0.0236479081213474,-0.0143275344744324,0.0038883385714143,0.0052910139784216,0.0013670852640643,-0.0043897489085793,-0.0036404971033334,0.0157550182193517,0.0009134714491665,-0.0302680674940347,0.0143736535683274,-0.0208863019943237,-0.0002248835371574,-0.0758998394012451,0.0047243889421224,0.0284335147589445,-0.0094043482095003,0.0202517192810773,-0.0038427209947258,-0.0153597332537174,-0.015656879171729,0.0308333504945039,0.007376663852483,-0.0002776540350168,0.005949618294835,0.0273894183337688,-0.01933572627604,-0.0039783855900168,-0.024588294327259,-0.0106234783306717,-0.0111771086230874,0.0392214506864547,-0.0153920920565724,-0.0276837088167667,-0.003419623710215,0.0108509724959731,-0.041911743581295,0.0428826250135898,-0.0395480394363403,0.0039321663789451,-0.0346352229398287,0.023809447214969,-0.0370916029912667,0.0268979326884668,-0.026474912631515,0.0141509374590003,-0.0479551499959528,0.031565657392091,-0.0207962351166179,0.2477091086186322,-0.0348695057089907,0.2234116834416581,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14702.0,2019-02-14,252.0,-0.3427%,-0.0008,1.5804,0.2446,-0.008,1.9288%,2.5663%,43.5103%,-0.001529,AMAT,14702.0,2019-02-15,252.0,-3.9548%,-0.0011,1.5217,0.1857,-0.1115,1.9548%,2.5593%,41.6627%,-0.05808,AMAT,14702.0,2019-02-19,252.0,0.5115%,-0.0012,1.5157,0.197,-0.0983,1.9502%,2.5472%,41.3808%,0.00192,AMAT,14702.0,2019-02-20,252.0,-0.2545%,-0.0013,1.5127,0.1818,-0.1112,1.9465%,2.5440%,41.4580%,-0.005417,AMAT,14702.0,2019-02-21,252.0,-0.4359%,-0.0015,1.5275,0.2126,-0.084,1.9278%,2.5358%,42.2029%,0.00101,AMAT,14702.0,2019-02-22,252.0,1.5452%,-0.0014,1.5267,0.2175,-0.0891,1.9280%,2.5374%,42.2686%,0.003019,AMAT,14702.0,2019-02-25,252.0,0.5833%,-0.0014,1.5266,0.2148,-0.0907,1.9282%,2.5378%,42.2681%,0.003848,AMAT,14702.0,2019-02-26,252.0,-0.2017%,-0.0014,1.5289,0.2087,-0.0921,1.9281%,2.5353%,42.1644%,0.001401,AMAT,14702.0,2019-02-27,252.0,-2.0212%,-0.0015,1.521,0.2167,-0.0935,1.9296%,2.5297%,41.8195%,-0.022195,AMAT,14702.0,2019-02-28,252.0,-1.1346%,-0.0016,1.5226,0.2177,-0.091,1.9299%,2.5278%,41.7128%,-0.0070079999999999,AMAT,14702.0,2019-03-01,252.0,0.5738%,-0.0016,1.5327,0.2327,-0.0731,1.9266%,2.5282%,41.9253%,-0.00631,AMAT,-0.059609,-0.057689,-0.063106,-0.059077,-0.089341
27603,A M C NETWORKS INC,Cooperman's Omega 13F Shows Cut Stake In AMC Networks From ~2.48M Shares To ~806K Shares,6,decrease,0.8,0.7,"a significant reduction in stake by a notable investor like cooperman's omega typically signals a lack of confidence in the company's future prospects, which may lead to a decrease in stock price.",0,2019-02-14,AMCX,2019-02-14 18:36:00+00:00,12880.0,00164V10,0.0046215285547077,429543.0,0.0225253514945507,0.0259973872452974,-0.0054297004826366,-0.0077871438115835,0.0062393001280725,-0.0082059875130653,-0.0119361402466893,0.0,0.0003137220337521,-0.0105078779160976,-0.008312402293086,-0.0170579049736261,-0.0123358974233269,0.0142857385799288,0.0180944930762052,0.0092919236049056,0.0335010550916194,-0.0082618445158004,0.0103485053405165,0.0148338945582509,-0.0604006387293338,-0.0400866754353046,0.0073741436935961,0.004196522757411,0.0041374652646481,-0.0064855744130909,-0.0167986936867237,0.0093515962362289,0.0056414967402815,0.0153506100177764,-0.0182721503078937,0.0269787069410085,0.0112652834504842,-0.0361842326819896,-0.047788169234991,0.0050377785228192,0.0130552807822823,0.0082539757713675,-0.0043514361605048,0.0014306176453828,-0.0072281104512512,0.0140231931582093,-0.0215035621076822,-0.0017699212767183,-0.0183422975242137,-0.0041659721173346,0.0130442744120955,0.0336203835904598,-0.0200104657560586,0.0031567111145704,-0.0062144617550075,0.0287130456417799,0.0184026937931776,0.0234388690441846,-0.0015789500903338,0.013652422465384,0.0,-0.0042372504249215,-0.0026357674505561,0.0320699401199817,0.0100423451513052,0.0029239738360047,-0.0066283107735216,0.0031164432875812,0.0091308243572711,0.0126229869201779,0.0080041596665978,0.0407650843262672,0.0055239028297364,-0.0089986836537718,0.0090986918658018,-0.0141562856733799,0.0030622712802141,-0.0199778359383344,0.0110244490206241,-0.0051527195610105,0.0005032508051954,-0.0164705850183963,0.006874578539282,-0.0233339164406061,0.0036636339500546,0.0103589566424489,-0.0031524577643722,-0.0495671071112155,0.0108188698068261,0.0128954611718654,-0.0039518834091722,0.0084966477006673,-0.0310795344412326,-0.0067172441631555,0.0006824930314905,-0.0020625460892915,0.0115942079573869,0.0196284428238868,-0.011292802169919,-0.0207653865218162,0.0189226157963275,-0.0265619810670614,0.0093692718073725,-0.0046557830646634,-0.0318249948322773,-0.0028188026044517,0.0083890035748481,0.0065087317489087,-0.0261460244655609,0.0147332586348056,-0.0191771667450666,0.0144305126741528,0.0158194676041603,-0.0044467612169682,-0.016272971406579,0.0222028046846389,-0.0046247267164289,-0.0252215322107076,-0.0060757710598409,-0.0035659549757838,0.003595842514187,-0.0180090349167585,-0.0256180632859468,-0.0043167578987777,0.0225253514945507,0.0259973872452974,0.0169733451000324,0.0180077980405093,0.0233185470223613,0.0096540387615857,0.0114212789542835,-0.0009552826152159,0.0531408371144133,0.0117703900017582,-0.0996193309397797,0.1434037655428859,-0.1372144907216377,0.0418396189200303,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,12880.0,2019-02-14,252.0,0.4622%,0.0008,0.8933,0.4624,0.3673,1.6631%,1.8956%,23.0255%,0.006153,AMCX,12880.0,2019-02-15,252.0,2.2525%,0.0009,0.8981,0.4677,0.3765,1.6639%,1.8973%,23.0817%,0.009412,AMCX,12880.0,2019-02-19,252.0,-0.5430%,0.0008,0.8933,0.4649,0.3737,1.6644%,1.8949%,22.8476%,-0.009722,AMCX,12880.0,2019-02-20,252.0,0.6239%,0.0009,0.8953,0.4779,0.3831,1.6598%,1.8922%,23.0485%,0.001364,AMCX,12880.0,2019-02-21,252.0,-1.1936%,0.0008,0.906,0.4979,0.4027,1.6536%,1.8912%,23.5541%,-0.007508,AMCX,12880.0,2019-02-22,252.0,0.0314%,0.0009,0.9052,0.5314,0.4233,1.6459%,1.8850%,23.7585%,-0.002493,AMCX,12880.0,2019-02-25,252.0,-0.8312%,0.0009,0.9036,0.534,0.4188,1.6444%,1.8834%,23.7683%,-0.007627,AMCX,12880.0,2019-02-26,252.0,-1.2336%,0.0009,0.9063,0.5412,0.4245,1.6450%,1.8844%,23.7974%,-0.0061909999999999,AMCX,12880.0,2019-02-27,252.0,1.8094%,0.0008,0.8977,0.561,0.4231,1.6431%,1.8797%,23.5926%,0.0166599999999999,AMCX,12880.0,2019-02-28,252.0,3.3501%,0.001,0.8906,0.5574,0.4094,1.6589%,1.8895%,22.9178%,0.0371289999999999,AMCX,12880.0,2019-03-01,252.0,1.0349%,0.001,0.8953,0.5643,0.4153,1.6585%,1.8899%,22.9906%,0.0038669999999999,AMCX,0.0155649999999999,0.0058429999999999,0.0072069999999999,-0.002794,0.0410439999999999
27611,ARISTA NETWORKS INC,Arista Networks Sees Q1 Sales $588M-$598M vs $589.7M Estimate,6,uncertain,0.6,0.2,"while arista networks' sales forecast is slightly below the estimate, the range is close enough that investor sentiment could vary, leading to uncertainty in stock price movement.",1,2019-02-14,ANET,2019-02-14 21:05:00+00:00,14714.0,04041310,0.018527939915657,1586327.0,0.0962289795279502,-0.0085972035303711,0.0213296990841627,0.0404485762119293,0.0042288550175726,0.0125474790111184,-0.0008126522880047,0.027510430663824,0.0165249574929475,-0.0195397660136222,0.0157471243292093,0.002856757491827,0.0044039064086973,0.0256375335156917,0.0123337665572762,-0.009387788362801,0.0044368105009198,0.0266319084912538,0.0045223785564303,0.0215943362563848,-0.0074684671126306,0.0185059942305088,-0.0232770573347806,-0.041333869099617,-0.0096478965133428,-0.0525388866662979,0.0041076149791479,0.0035769378300756,-0.0060819718055427,0.0187143087387085,0.0264068488031625,-0.0031392090022563,0.011674977838993,-0.0391675122082233,0.0260269157588481,0.0499932281672954,0.0003417851694393,-0.0009492257959209,0.0141827845945954,-0.0072245928458869,0.0082221403717994,0.0337230004370212,-0.0134358936920762,-0.0115543520078063,0.0110780531540513,0.0006423168815672,0.0555201061069965,0.0046554957516491,-0.0471715629100799,0.0124603239819407,0.0035647898912429,0.0207698196172714,0.0284499432891607,0.0367955602705478,0.0049386662431061,0.0143787330016493,0.003115669125691,-0.0520066358149051,0.0069164386950433,-0.0007118837093003,0.0124021945521235,0.0240085665136575,0.0002198998845415,0.0045403148978948,0.0104261767119169,0.0214941035956144,-0.0267288461327552,0.0615140870213508,-0.0066741062328219,-0.0221049040555954,0.018774501979351,-0.0204858183860778,0.0009151421836577,-0.0239544473588466,0.0159525759518146,-0.0473383627831935,-6.202952499734238e-05,0.009135453030467,0.0078825000673532,-0.0464588962495327,0.0079133156687021,-0.0362905114889144,0.0036659503821283,-0.0141385346651077,-0.0015218846965581,0.0125262327492237,-0.0142055954784154,-0.0028289556503295,0.0130496667698025,0.0207917187362909,-0.0199633948504924,-0.0559493228793144,0.0129882683977484,0.037870530039072,-0.0218922775238752,-0.0580589771270752,0.0071987947449088,0.0226853564381599,-0.0109862331300973,0.0091828452423214,-0.0144849671050906,0.003865776117891,-0.0058599924668669,0.0474325343966484,0.0012562477495521,-0.0072005549445748,-0.1043590232729912,0.0325213894248008,-0.0183183290064334,0.0010044800583273,-0.0279535483568906,-0.001640990958549,0.0021831088233739,-0.0162331610918045,0.0044318973086774,-0.0683878287672996,-0.0120031097903847,-0.0197788774967193,-0.0769056379795074,0.0640986114740371,0.0962289795279502,-0.0085972035303711,0.1196112137886202,0.0315036280393503,0.1243458872877809,0.0444463981620666,0.1419968541337972,0.0522098907240242,0.19004904964743,0.1244291682713487,0.3060054540272336,0.1219743631177112,0.0129578643099872,0.0301101992500383,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14714.0,2019-02-14,252.0,1.8528%,-0.0012,1.3493,0.3822,-1.1818,2.3781%,3.0390%,38.7631%,0.012491,ANET,14714.0,2019-02-15,252.0,9.6229%,-0.0009,1.392,0.4301,-1.1,2.4371%,3.0924%,37.8891%,0.0856,ANET,14714.0,2019-02-19,252.0,2.1330%,-0.0008,1.3974,0.4419,-1.0871,2.4408%,3.0929%,37.7220%,0.020638,ANET,14714.0,2019-02-20,252.0,0.4229%,-0.0,1.4172,0.5691,-0.9946,2.1259%,2.8505%,44.3787%,0.00648,ANET,14714.0,2019-02-21,252.0,-0.0813%,-0.0,1.4199,0.5752,-0.9896,2.1252%,2.8505%,44.4167%,0.002442,ANET,14714.0,2019-02-22,252.0,1.6525%,0.0001,1.4192,0.631,-0.9471,2.1087%,2.8365%,44.7317%,-0.010515,ANET,14714.0,2019-02-25,252.0,1.5747%,0.0001,1.4219,0.627,-0.9393,2.1053%,2.8330%,44.7754%,0.0134539999999999,ANET,14714.0,2019-02-26,252.0,0.4404%,0.0002,1.43,0.6089,-0.9424,2.1033%,2.8329%,44.8750%,0.0074919999999999,ANET,14714.0,2019-02-27,252.0,1.2334%,0.0,1.4111,0.645,-0.9455,2.0863%,2.8118%,44.9459%,0.008659,ANET,14714.0,2019-02-28,252.0,0.4437%,-0.0,1.4186,0.6504,-0.9415,2.0841%,2.8119%,45.0623%,0.006218,ANET,14714.0,2019-03-01,252.0,0.4522%,-0.0003,1.4507,0.698,-0.8866,2.0542%,2.8005%,46.1946%,-0.011434,ANET,0.098091,0.118729,0.125209,0.117136,0.141525
27619,ARISTA NETWORKS INC,"Arista Networks Q4 EPS $2.25 Beats $2.07 Estimate, Sales $595.7M Beat $591.6M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-14,ANET,2019-02-14 21:05:00+00:00,14714.0,04041310,0.018527939915657,1586327.0,0.0962289795279502,-0.0085972035303711,0.0213296990841627,0.0404485762119293,0.0042288550175726,0.0125474790111184,-0.0008126522880047,0.027510430663824,0.0165249574929475,-0.0195397660136222,0.0157471243292093,0.002856757491827,0.0044039064086973,0.0256375335156917,0.0123337665572762,-0.009387788362801,0.0044368105009198,0.0266319084912538,0.0045223785564303,0.0215943362563848,-0.0074684671126306,0.0185059942305088,-0.0232770573347806,-0.041333869099617,-0.0096478965133428,-0.0525388866662979,0.0041076149791479,0.0035769378300756,-0.0060819718055427,0.0187143087387085,0.0264068488031625,-0.0031392090022563,0.011674977838993,-0.0391675122082233,0.0260269157588481,0.0499932281672954,0.0003417851694393,-0.0009492257959209,0.0141827845945954,-0.0072245928458869,0.0082221403717994,0.0337230004370212,-0.0134358936920762,-0.0115543520078063,0.0110780531540513,0.0006423168815672,0.0555201061069965,0.0046554957516491,-0.0471715629100799,0.0124603239819407,0.0035647898912429,0.0207698196172714,0.0284499432891607,0.0367955602705478,0.0049386662431061,0.0143787330016493,0.003115669125691,-0.0520066358149051,0.0069164386950433,-0.0007118837093003,0.0124021945521235,0.0240085665136575,0.0002198998845415,0.0045403148978948,0.0104261767119169,0.0214941035956144,-0.0267288461327552,0.0615140870213508,-0.0066741062328219,-0.0221049040555954,0.018774501979351,-0.0204858183860778,0.0009151421836577,-0.0239544473588466,0.0159525759518146,-0.0473383627831935,-6.202952499734238e-05,0.009135453030467,0.0078825000673532,-0.0464588962495327,0.0079133156687021,-0.0362905114889144,0.0036659503821283,-0.0141385346651077,-0.0015218846965581,0.0125262327492237,-0.0142055954784154,-0.0028289556503295,0.0130496667698025,0.0207917187362909,-0.0199633948504924,-0.0559493228793144,0.0129882683977484,0.037870530039072,-0.0218922775238752,-0.0580589771270752,0.0071987947449088,0.0226853564381599,-0.0109862331300973,0.0091828452423214,-0.0144849671050906,0.003865776117891,-0.0058599924668669,0.0474325343966484,0.0012562477495521,-0.0072005549445748,-0.1043590232729912,0.0325213894248008,-0.0183183290064334,0.0010044800583273,-0.0279535483568906,-0.001640990958549,0.0021831088233739,-0.0162331610918045,0.0044318973086774,-0.0683878287672996,-0.0120031097903847,-0.0197788774967193,-0.0769056379795074,0.0640986114740371,0.0962289795279502,-0.0085972035303711,0.1196112137886202,0.0315036280393503,0.1243458872877809,0.0444463981620666,0.1419968541337972,0.0522098907240242,0.19004904964743,0.1244291682713487,0.3060054540272336,0.1219743631177112,0.0129578643099872,0.0301101992500383,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14714.0,2019-02-14,252.0,1.8528%,-0.0012,1.3493,0.3822,-1.1818,2.3781%,3.0390%,38.7631%,0.012491,ANET,14714.0,2019-02-15,252.0,9.6229%,-0.0009,1.392,0.4301,-1.1,2.4371%,3.0924%,37.8891%,0.0856,ANET,14714.0,2019-02-19,252.0,2.1330%,-0.0008,1.3974,0.4419,-1.0871,2.4408%,3.0929%,37.7220%,0.020638,ANET,14714.0,2019-02-20,252.0,0.4229%,-0.0,1.4172,0.5691,-0.9946,2.1259%,2.8505%,44.3787%,0.00648,ANET,14714.0,2019-02-21,252.0,-0.0813%,-0.0,1.4199,0.5752,-0.9896,2.1252%,2.8505%,44.4167%,0.002442,ANET,14714.0,2019-02-22,252.0,1.6525%,0.0001,1.4192,0.631,-0.9471,2.1087%,2.8365%,44.7317%,-0.010515,ANET,14714.0,2019-02-25,252.0,1.5747%,0.0001,1.4219,0.627,-0.9393,2.1053%,2.8330%,44.7754%,0.0134539999999999,ANET,14714.0,2019-02-26,252.0,0.4404%,0.0002,1.43,0.6089,-0.9424,2.1033%,2.8329%,44.8750%,0.0074919999999999,ANET,14714.0,2019-02-27,252.0,1.2334%,0.0,1.4111,0.645,-0.9455,2.0863%,2.8118%,44.9459%,0.008659,ANET,14714.0,2019-02-28,252.0,0.4437%,-0.0,1.4186,0.6504,-0.9415,2.0841%,2.8119%,45.0623%,0.006218,ANET,14714.0,2019-03-01,252.0,0.4522%,-0.0003,1.4507,0.698,-0.8866,2.0542%,2.8005%,46.1946%,-0.011434,ANET,0.098091,0.118729,0.125209,0.117136,0.141525
27627,APOLLO COMMERCIAL RL EST FIN INC,Deutsche Bank Downgrades Apollo Commercial Real to Hold,6,decrease,0.8,0.6,"a downgrade from a major financial institution like deutsche bank typically signals reduced confidence in the stock's future performance, which can lead to a decrease in its stock price.",0,2019-02-14,ARI,2019-02-14 12:18:00+00:00,93014.0,03762U10,-0.0271739140152931,2538023.0,0.0,-0.0010858011664822,0.0044692694209516,-0.0016260533593595,0.0038931977469474,0.0,0.0,-0.0005416208878159,0.004986158106476,0.004352553281933,-0.0027562975883483,-0.0010869813850149,-0.0005528042674995,0.0027247539255768,0.0027654445730149,0.0132523337379097,0.0016547539271414,-0.0049450630322098,-0.0038546088617295,0.0105497241020202,0.0049751326441764,0.0072707533836364,0.0022001655306667,0.0061901351436972,-0.0082326903939247,0.0005630759405903,-0.0033203910570591,0.0028233283665031,-0.001665779389441,0.0039682369679212,0.0127919660881161,0.0039840466342866,0.0005491613992489,-0.0106982281431555,0.0093304105103015,-0.0005627590580843,0.0010875725420191,0.0050905062817037,0.0016295864479616,0.0091324113309383,0.0070498459972441,0.0057405498810112,-0.00700049335137,-0.0005737366154789,-0.0081344693899154,0.0051903203129768,0.0076544224284589,-0.009142848663032,-0.0037981385830789,0.0086455112323164,-0.0010893495054915,0.0134345516562461,0.0103598982095718,0.0076516228727996,-0.0005396777414716,0.0155409583821892,0.0097191855311393,-0.004166648723185,-0.0021929282229393,0.008403324522078,0.0082417372614145,-0.0101010147482156,-0.003814697265625,-5.688123749791885e-08,-0.001094116945751,-0.0097364364191889,0.0049288142472505,0.0473904609680175,0.0049046403728425,-0.0118554094806313,0.0010845200158655,-0.0005923176649957,-0.0081256572157144,-0.0554002039134502,0.0071000037714838,-0.0121613768860697,0.0043383906595408,0.0022161172237247,0.0043196501210331,-0.0326902791857719,-0.0043010711669921,0.0,-0.0059395576827228,-0.0026723269838839,0.0048886556178331,0.0048334179446101,-0.001081105787307,0.0059427665546536,-0.0021644486114382,-0.0096308346837759,-0.0005423117545433,-0.0100634871050715,0.0075962771661579,-0.0036940157879143,0.0037695043720304,-0.0078533831983804,0.0118026407435536,0.0084477216005325,-0.0053022471256554,-0.0052521205507218,-0.0010661224368959,-0.001049241865985,0.002134520560503,0.0143692679703235,0.0090521872043609,0.0064274687319993,0.005276964046061,0.0086439680308103,0.0020997857209295,0.0021657238248735,-0.0020953859202563,0.0065394514240324,-0.0020996856037527,-0.0081080878153443,-0.0252498444169759,-0.005376364570111,0.0053965714760124,0.0026954796630889,-0.0091250715777277,-0.0005388054414652,0.0,-0.0010858011664822,0.0044692694209516,-0.0027100889552074,0.0083798669175392,-0.0027100889552074,0.0134078083653774,0.0010881644282019,0.0106145548309142,0.0216546024132873,0.0424018113302619,0.1044417638568091,0.057293167583351,0.0184758411110428,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93014.0,2019-02-14,252.0,-2.7174%,0.0003,0.4523,0.2492,0.0939,0.6805%,0.8331%,33.2768%,-0.027263,ARI,93014.0,2019-02-15,252.0,0.0000%,0.0003,0.4506,0.247,0.0903,0.6814%,0.8326%,33.0111%,-0.006284,ARI,93014.0,2019-02-19,252.0,0.4469%,0.0002,0.4472,0.2539,0.0983,0.6771%,0.8261%,32.8360%,0.002526,ARI,93014.0,2019-02-20,252.0,0.3893%,0.0002,0.4459,0.2427,0.0915,0.6667%,0.8169%,33.3845%,0.001844,ARI,93014.0,2019-02-21,252.0,0.0000%,0.0002,0.4422,0.2355,0.0846,0.6642%,0.8126%,33.1900%,0.00193,ARI,93014.0,2019-02-22,252.0,0.4986%,0.0002,0.4419,0.235,0.0815,0.6643%,0.8131%,33.2579%,0.001961,ARI,93014.0,2019-02-25,252.0,-0.2756%,0.0002,0.441,0.2355,0.0783,0.6625%,0.8116%,33.3643%,-0.002761,ARI,93014.0,2019-02-26,252.0,-0.0553%,0.0002,0.44,0.2342,0.0769,0.6626%,0.8105%,33.1754%,0.001819,ARI,93014.0,2019-02-27,252.0,0.2765%,0.0002,0.4406,0.2337,0.077,0.6626%,0.8105%,33.1685%,0.001917,ARI,93014.0,2019-02-28,252.0,0.1655%,0.0003,0.439,0.2326,0.0752,0.6627%,0.8090%,32.8950%,0.003067,ARI,93014.0,2019-03-01,252.0,-0.3855%,0.0002,0.4376,0.2305,0.0765,0.6645%,0.8086%,32.4685%,-0.007479,ARI,-0.033547,-0.031021,-0.029177,-0.025286,-0.028723
27635,ARMOUR RESIDENTIAL REIT INC,ARMOUR Residential REIT Q4 EPS $0.64 Beats $0.62 Estimate,6,increase,0.75,0.6,beating earnings estimates typically signals positive performance and can lead to an increase in stock price as investor sentiment improves.,2,2019-02-14,ARR,2019-02-14 21:30:00+00:00,92477.0,04231550,-0.0028129396960139,722110.0,-0.0014231824316084,-0.0009367895545437,-0.0042755417525768,-0.0032679596915841,-0.0362594649195671,0.0089496253058314,0.0064356019720435,0.0009429730707779,0.0044269626960158,-0.0046926504001021,-0.0088149020448327,0.002351798582822,-0.0064228833653032,0.0004705990140791,-0.0049726692959666,0.0018859461415559,0.0019989509601145,0.0090389447286725,-0.0094762407243251,0.0,0.0005035361973568,0.0009524027700535,-0.008052428252995,-0.0056818574666976,-0.0060882261022925,-0.0009460052242502,-0.0107198059558868,0.0028462745249271,0.0020640308503061,0.00190109340474,0.0190525669604539,0.0149542391300201,-0.0025265861768275,0.0043604727834463,0.0040526809170842,-0.0114942425861954,-0.0020181406289339,0.001438790350221,0.0020418073982,0.0096852667629718,0.0056036990135908,-0.0185361821204423,-0.0121580436825752,-0.0056205838918685,-0.0046153925359249,0.0075507243163883,0.0051520033739507,-0.0028235043864697,-0.0066633042879402,0.0004708205815404,0.0082560246810317,-0.0042194165289402,0.0030705968383699,0.007082134950906,-0.006122491788119,0.0172910951077938,0.0025667939335107,0.0024072814267128,0.0,0.0131707536056637,0.0061443382874131,-0.0186691917479038,-0.0035623256117105,0.0062620020471513,0.0025535870809108,0.0024143480695784,0.0066225710324943,0.0370555743575096,0.0035424947272986,-0.0191552694886922,0.0025213938206434,-0.004400985315442,-0.0015089929802343,-0.0224665068089962,0.0015112734399735,-0.0085308197885751,-0.0005029336898587,0.0052406201139092,0.0010065385140478,-0.0331644117832183,0.0005075290100648,-0.0018232201691716,0.0071030594408512,0.0059606176801025,-0.0020151594653725,-0.0045641432516276,-0.0025239393580704,-0.0013673967914655,0.0086032422259449,-0.0076888320036232,0.0040140454657375,0.0031760295387357,0.0064967097714543,0.0073126945644617,-0.0456802435219287,-0.0095066092908382,0.021331937983632,-0.0022583215031772,-0.020376956090331,-0.0009025477338582,-0.0078002922236919,0.011872156523168,-0.0015723630785942,0.0004568400618154,-0.0041994713246822,0.0027484868187457,0.0063258218578994,-0.0031963330693542,-0.0041906717233359,0.0027472283691167,-0.0047343582846224,0.0,-0.0116278706118464,-0.0099727706983685,-0.0032086295541375,0.0013617239892482,0.0150214964523911,0.0077767646871507,-0.0158561971038579,-0.0139828352257609,-0.0014231824316084,-0.0009367895545437,-0.0056926393082773,-0.0042016878556241,-0.0417456921725462,0.0047103339182474,-0.0313092919573281,0.0009385484702288,-0.0578747308780687,0.0147478337942601,-0.0645436999445693,0.0498838399759207,-0.0995294839761814,-0.0207046138600989,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,92477.0,2019-02-14,252.0,-0.2813%,0.0001,0.3675,0.4128,0.3507,0.8103%,0.9024%,19.3645%,-0.002277,ARR,92477.0,2019-02-15,252.0,-0.1423%,0.0001,0.3685,0.4128,0.3512,0.8105%,0.9025%,19.3397%,-0.008391,ARR,92477.0,2019-02-19,252.0,-0.4276%,0.0,0.3633,0.4135,0.3524,0.8084%,0.8988%,19.1118%,-0.007327,ARR,92477.0,2019-02-20,252.0,-3.6259%,-0.0002,0.3517,0.3853,0.3105,0.8455%,0.9262%,16.6621%,-0.0398979999999999,ARR,92477.0,2019-02-21,252.0,0.6436%,-0.0,0.3402,0.3638,0.2893,0.8309%,0.9069%,16.0636%,0.008621,ARR,92477.0,2019-02-22,252.0,0.4427%,0.0,0.3393,0.3712,0.2856,0.8308%,0.9071%,16.1326%,0.004368,ARR,92477.0,2019-02-25,252.0,-0.8815%,-0.0,0.3396,0.3754,0.2886,0.8322%,0.9089%,16.1615%,-0.007945,ARR,92477.0,2019-02-26,252.0,-0.6423%,-0.0001,0.3327,0.3856,0.2887,0.8287%,0.9044%,16.0381%,-0.002625,ARR,92477.0,2019-02-27,252.0,-0.4973%,-0.0001,0.3354,0.3791,0.2891,0.8285%,0.9045%,16.0876%,-0.005758,ARR,92477.0,2019-02-28,252.0,0.1999%,0.0,0.3207,0.3691,0.2776,0.8123%,0.8834%,15.4580%,0.0035859999999999,ARR,92477.0,2019-03-01,252.0,-0.9476%,0.0001,0.3048,0.3455,0.2585,0.8038%,0.8680%,14.2380%,-0.011835,ARR,-0.0106679999999999,-0.0179949999999999,-0.0578929999999999,-0.044904,-0.069481
