custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27643,ASHLAND INC 2022,Cooperman's Omega 13F Shows Cut Stake In Ashland Global From ~1.09M Shares To ~767K Shares,6,decrease,0.7,0.6,"a significant reduction in stake by a notable investor like cooperman's omega may signal a lack of confidence in ashland global, potentially leading to a decrease in stock price.",0,2019-02-14,ASH,2019-02-14 18:36:00+00:00,24272.0,04418610,-0.0075481003150343,533312.0,-0.0029153977520763,-0.0001258130359929,0.0068649030290544,0.0140305925160646,0.0006313516641966,0.007064907811582,-0.0150158032774925,-0.0012828541221097,-0.0001280362193938,-0.0054860976524651,0.0074310591444373,0.0139714637771248,-0.0054686549119651,0.0124427583068609,-0.00025571155129,0.007787702139467,-0.0070350863970816,-0.001844524173066,0.0153786828741431,-0.0092677073553204,0.0096729304641485,0.0067017367109656,-0.0090760271996259,0.001315769390203,-0.0064877513796091,0.001053764950484,-0.0044814147986471,0.0034363532904535,-0.004115751478821,-0.0124004296958446,0.020405551418662,-0.0075139501132071,-0.0032907496206462,-0.0130417672917246,0.0041904994286596,0.0211516227573156,-0.0039201462641358,0.0072329747490584,-0.0059666573069989,0.0201234240084886,0.0093230614438653,0.0,-0.0124003002420067,0.0043115019798278,-0.0014093607896938,0.0044661229476332,0.0193738061934709,0.0058535300195217,-0.0346129648387432,0.0079583134502172,0.0013038605684414,0.0102578029036521,0.0093749165534973,-0.0042787794955074,0.0033540008589625,0.045454453676939,0.0145282195881009,-0.0311756711453199,-0.0098847597837448,0.0080326907336711,0.0058876117691397,0.0101067489013075,-0.0049624559469521,-0.0060837622731924,0.006266055162996,0.0360597930848598,0.009531071409583,0.0450368039309978,0.0017623286694288,-0.0274136457592248,-0.0041467933915555,-0.0229984614998102,-0.0066876816563308,-0.0224815290421247,0.0073679094202816,-0.0105589190497994,-0.0041614351794123,0.0052362736314535,0.0081043355166912,-0.0316568128764629,-0.0002512783976271,-0.0204053781926631,0.0036436854861676,-0.021670626476407,-0.0066349375993013,0.01115532964468,0.0037807568442076,0.0003986503288615,-0.0198368076235055,-0.0138871371746063,0.0172921549528837,-0.0341642051935195,0.0015109890373423,-0.0251634512096643,-0.0155896134674549,-0.0207754708826541,0.0180076118558645,0.0109903719276189,0.0026345388032495,-0.0062908814288675,0.0076326406560838,0.0048626489005982,-0.0608469098806381,0.0228799302130937,-0.0056855785660445,-0.0125246103852987,0.0103724263608455,-0.0026941122487187,0.0003948246594518,0.0054174149408936,0.0094724539667367,0.0088187688961625,-0.0028672125190496,0.0023655681870877,-0.0065350933000445,-0.0240583624690771,-0.0011841069208458,-0.0004857091116718,-0.0243677366524934,0.0183031875640153,-0.0029153977520763,-0.0001258130359929,0.0039294913541187,0.0139030142486304,0.0045633239092213,0.0210661455741822,-0.0106476904925412,0.0141617841997736,-0.0008385729308179,0.0375929673888963,-0.0064340082636289,0.1202085530333425,-0.0580643101870305,-0.0139417481630822,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,24272.0,2019-02-14,252.0,-0.7548%,0.0004,0.9647,0.3688,0.1598,1.0790%,1.4798%,46.8305%,-0.00666,ASH,24272.0,2019-02-15,252.0,-0.2915%,0.0003,0.9519,0.3556,0.1367,1.0835%,1.4751%,46.0516%,-0.015606,ASH,24272.0,2019-02-19,252.0,0.6865%,0.0003,0.9499,0.3613,0.1433,1.0823%,1.4711%,45.8660%,0.003515,ASH,24272.0,2019-02-20,252.0,0.0631%,0.0003,0.9504,0.3687,0.1467,1.0787%,1.4688%,46.0724%,-0.002856,ASH,24272.0,2019-02-21,252.0,-1.5016%,0.0003,0.9493,0.364,0.1448,1.0791%,1.4678%,45.9500%,-0.011004,ASH,24272.0,2019-02-22,252.0,-0.0128%,0.0003,0.95,0.368,0.1574,1.0796%,1.4674%,45.8769%,-0.006272,ASH,24272.0,2019-02-25,252.0,0.7431%,0.0004,0.9495,0.3641,0.1533,1.0800%,1.4677%,45.8502%,0.007146,ASH,24272.0,2019-02-26,252.0,-0.5469%,0.0004,0.9487,0.367,0.1542,1.0800%,1.4653%,45.6721%,-0.001213,ASH,24272.0,2019-02-27,252.0,-0.0256%,0.0004,0.9525,0.3598,0.1548,1.0788%,1.4653%,45.8003%,-0.001722,ASH,24272.0,2019-02-28,252.0,-0.7035%,0.0003,0.9664,0.3692,0.1659,1.0681%,1.4643%,46.7865%,-0.0038669999999999,ASH,24272.0,2019-03-01,252.0,1.5379%,0.0003,0.9648,0.3669,0.16,1.0687%,1.4628%,46.6226%,0.007924,ASH,-0.022266,-0.018751,-0.021607,-0.038883,-0.030615
27651,A T I INC,Macquarie Initiates Coverage On Allegheny Technologies with Outperform Rating,6,increase,0.8,0.6,"an 'outperform' rating from macquarie suggests positive expectations for a t i inc's performance, likely leading to an increase in stock price.",2,2019-02-14,ATI,2019-02-14 12:24:00+00:00,43123.0,01741R10,-0.0071839354932308,1156004.0,0.0101302713155746,0.0021598078310489,0.0196991134434938,0.0201983526349067,0.0242360569536685,0.016423987224698,-0.0161179471760988,-0.0183217283338308,0.0069710300303995,-0.0101559227332472,0.0128072286024689,0.0025454433634877,-0.0041011907160282,-0.0082942498847842,0.0034317220561206,0.0061683626845479,-0.02086185477674,0.0062066474929451,0.0125742442905902,0.0044004009105265,0.0062090479768812,0.0472350046038627,-0.016112420707941,-0.0188394878059625,-0.02473871037364,-0.0033795812632888,-0.0535905696451664,0.0386115349829196,-0.0294451005756855,-0.0302572287619113,-0.0015557763399556,0.0328125059604644,0.0089598577469587,0.0051040858961641,-0.0235520731657743,0.0196156837046146,-0.0035587246529757,0.0137987080961465,0.0107142282649874,0.0094223488122224,0.0212014503777027,-0.0036734757013618,-0.0023067845031619,-0.0116983018815517,0.0019267528550699,0.0184881165623664,0.0057692159898579,-0.0169628467410802,-0.0485659837722778,0.0626609921455383,0.0068328008055686,0.0309734009206295,0.0107784615829587,-0.000442292279331,0.0059241554699838,0.0550630092620849,-0.0058892667293548,-0.0411633141338825,0.0098736174404621,0.0266421642154455,0.0363707579672336,-0.0077484082430601,-0.0105660632252693,-0.0161434393376112,-0.0114416191354394,0.0058637419715523,0.0258487686514854,0.0452617183327674,0.0323430076241493,-0.0243790559470653,-0.0174863915890455,-0.0118181919679045,-0.0077863954938948,-0.0152193438261747,0.0093423016369342,-0.0316428057849407,0.0070344512350857,0.0109553029760718,-0.0566176809370517,-0.0239520743489265,0.0187061391770839,-0.0499797388911247,-0.0049731889739632,-0.0206923428922891,0.0015378318494185,0.0182333402335643,-0.0126679437234997,0.0036600306630134,-0.0089424392208457,-0.012846234254539,-0.0200078561902046,-0.0382239297032356,-0.0292233601212501,0.0062160002999007,-0.0070103122852742,-0.0438335910439491,0.0344684347510337,0.0251332763582468,0.0136491432785987,0.0019077125471085,-0.0130693037062883,-0.0098224496468901,-0.0272873323410749,0.048316802829504,0.0107260821387171,-0.0280985198915004,0.0465305857360363,0.0156372021883726,-0.0183307062834501,-0.0184190161526203,-0.0476758331060409,0.0349483378231525,-0.0079265180975198,-0.031165812164545,0.0012615129817277,-0.0363366529345512,0.002100006211549,-0.0146145969629287,-0.0569991841912269,0.0189873501658439,0.0101302713155746,0.0021598078310489,0.0300289421229273,0.0224017850261508,0.0549927822281457,0.0391936988819288,0.0452243130488221,0.0097932703219323,0.0488422703753468,0.0209020783022519,-0.0748914555204866,0.2788240512945987,-0.1859623609762263,0.0364854702562014,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,43123.0,2019-02-14,252.0,-0.7184%,0.0002,1.4921,0.777,0.6036,1.7397%,2.3112%,43.3419%,-0.00473,ATI,43123.0,2019-02-15,252.0,1.0130%,0.0001,1.4743,0.7597,0.573,1.7395%,2.2986%,42.7277%,-0.01167,ATI,43123.0,2019-02-19,252.0,1.9699%,0.0002,1.4797,0.7636,0.5768,1.7404%,2.3017%,42.8234%,0.012876,ATI,43123.0,2019-02-20,252.0,2.4236%,0.0003,1.4856,0.7831,0.5995,1.7409%,2.3056%,42.9869%,0.016472,ATI,43123.0,2019-02-21,252.0,-1.6118%,0.0005,1.4661,0.7412,0.5637,1.7000%,2.2609%,43.4620%,-0.008794,ATI,43123.0,2019-02-22,252.0,0.6971%,0.0005,1.4661,0.7376,0.5604,1.6999%,2.2611%,43.4792%,0.001552,ATI,43123.0,2019-02-25,252.0,1.2807%,0.0004,1.4694,0.7346,0.5713,1.6917%,2.2557%,43.7563%,0.0134349999999999,ATI,43123.0,2019-02-26,252.0,-0.4101%,0.0004,1.466,0.7319,0.5674,1.6917%,2.2512%,43.5295%,0.004737,ATI,43123.0,2019-02-27,252.0,0.3432%,0.0005,1.4762,0.7142,0.5691,1.6856%,2.2503%,43.8949%,0.001303,ATI,43123.0,2019-02-28,252.0,-2.0862%,0.0004,1.4904,0.7234,0.5831,1.6834%,2.2544%,44.2424%,-0.015106,ATI,43123.0,2019-03-01,252.0,1.2574%,0.0005,1.4783,0.7053,0.5635,1.6783%,2.2400%,43.8623%,0.001988,ATI,-0.0163999999999999,-0.0035239999999999,0.012948,0.005706,0.012063
27659,AMERICAN AXLE & MFG HLGDS INC,American Axle & Mfg's Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on american axle & mfg's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-14,AXL,2019-02-14 18:53:00+00:00,86547.0,02406110,0.0173010379076004,2726979.0,0.1448979675769806,0.0076708267442882,-0.0130718545988202,0.0235545989125967,0.0192654840648174,0.0189091078937053,-0.0242173559963703,-0.0178571436554193,0.0175544191151857,-0.0404386669397354,-0.0083283400163054,-0.0188298411667347,-0.0065987170673906,-0.0217105224728584,-0.0078501915559172,0.018766738474369,-0.0200852043926715,0.0094722835347056,-0.0012422644067555,0.0130225894972682,0.0037313101347535,0.0181437712162733,-0.0247831251472234,-0.0069300332106649,-0.0457432866096496,-0.0190346520394086,-0.0146471541374921,0.022948533296585,-0.0209459736943244,0.0141043588519096,0.0151829030364751,-0.0234159883111715,-0.012236594222486,-0.0061601097695529,-0.0061940918676555,0.0317796468734741,-0.0283933412283659,0.017972681671381,0.0035638054832816,0.0028839195147156,0.0191761683672666,0.0571646355092525,0.0097560547292232,0.0154798617586493,-0.0276052188128233,0.0133333392441272,0.017033340409398,-0.0062353797256946,-0.0600139312446117,0.0094413757324218,0.0044543030671775,0.0358597859740257,0.0155210671946406,0.0415959879755973,0.0080058667808771,0.0527256652712822,0.02454867772758,-0.0132275633513927,0.0084567191079258,0.0216215997934341,0.0503144152462482,-0.0026953937485814,0.0079840244725346,0.0008993011433631,0.0151815516874194,0.02488474547863,0.0136540988460183,0.048309177160263,-0.0173188224434852,-0.0254236832261085,0.0241514295339584,-0.0380434840917587,-0.0254939217120409,-0.0160428080707788,0.0235447790473699,-0.0183727070689201,-0.0089456485584378,0.0160000268369913,0.0380399823188781,-0.0017746634548529,-0.0136646125465631,-0.0217013880610466,0.0214105285704135,0.0,-0.035141784697771,0.0176679119467735,0.0172524265944957,-0.0052724443376064,-0.0270100701600313,0.004413079470396,-0.0032279014121741,-0.0542570650577545,0.0148964058607816,-0.0236349552869796,-0.0638162121176719,-0.0261904690414667,0.0463531203567981,0.0120482388883829,-0.0104235047474503,0.0213289782404899,-0.028966398909688,-0.0193081833422184,-0.0325423404574394,0.0471777953207492,0.005606161430478,-0.0141196073964238,-0.0515679940581321,0.0290598422288894,-0.0271858852356672,0.0017122862627729,-0.0294561479240655,0.0183086339384317,-0.0171206425875425,-0.0417710952460765,-0.0348377302289009,0.0025126202963292,-0.0073830354958772,-0.0516283214092254,-0.046281024813652,0.0269167963415384,0.1448979675769806,0.0076708267442882,0.1299320278143294,0.0314061089041746,0.1517007152905132,0.0509090782996703,0.1435373932481076,-0.0095956367798106,0.0938775596450653,-0.0095956370000361,-0.0265305701853234,0.3018017426881159,-0.2149659831138194,0.1786296527670665,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,86547.0,2019-02-14,252.0,1.7301%,0.0001,1.5031,0.099,0.4339,2.5666%,2.9774%,25.6909%,0.022545,AXL,86547.0,2019-02-15,252.0,14.4898%,0.0007,1.587,0.188,0.588,2.6835%,3.1099%,25.5450%,0.1254829999999999,AXL,86547.0,2019-02-19,252.0,-1.3072%,0.0007,1.5883,0.1689,0.5664,2.6841%,3.1111%,25.5675%,-0.018497,AXL,86547.0,2019-02-20,252.0,1.9265%,0.0009,1.5953,0.2011,0.5955,2.6742%,3.1049%,25.8179%,0.012661,AXL,86547.0,2019-02-21,252.0,-2.4217%,0.0007,1.6079,0.223,0.6188,2.6723%,3.1080%,26.0746%,-0.016905,AXL,86547.0,2019-02-22,252.0,1.7554%,0.0006,1.6072,0.1903,0.5808,2.6685%,3.1066%,26.2139%,0.014874,AXL,86547.0,2019-02-25,252.0,-0.8328%,0.0006,1.6071,0.195,0.5827,2.6692%,3.1070%,26.1951%,-0.009299,AXL,86547.0,2019-02-26,252.0,-0.6599%,0.0007,1.6226,0.1823,0.5878,2.6645%,3.1073%,26.4725%,-0.000956,AXL,86547.0,2019-02-27,252.0,-0.7850%,0.0007,1.6225,0.1795,0.5878,2.6652%,3.1060%,26.3726%,-0.009051,AXL,86547.0,2019-02-28,252.0,-2.0085%,0.0007,1.6064,0.1679,0.5795,2.6573%,3.0888%,25.9890%,-0.013722,AXL,86547.0,2019-03-01,252.0,-0.1242%,0.0007,1.6024,0.1621,0.5788,2.6583%,3.0855%,25.7756%,-0.011067,AXL,0.148028,0.129531,0.142192,0.140161,0.0960659999999999
27667,ASTRAZENECA PLC,AstraZeneca shares are trading higher after the company reported Q4 revenue of $6.42B versus the $6.27B estimate and announced better than expected 2019 guidance.,6,increase,0.8,0.7,"the better-than-expected q4 revenue and positive 2019 guidance are likely to boost investor confidence, leading to an increase in astrazeneca's stock price.",2,2019-02-14,AZN,2019-02-14 13:17:00+00:00,79363.0,04635310,0.0929469019174575,12341326.0,0.0235117226839065,-0.0166666377335786,-0.0112414248287677,0.0141766751185059,0.0017300962936133,-0.0089164562523365,-0.0024672707077115,0.0018949565710499,0.0126143535599112,0.0018985542701557,0.0136785879731178,-0.0035135424695909,0.0115662543103098,0.0065288818441331,0.0097665516659617,0.0030012766364961,0.0033027231693267,0.0019136056071147,0.0043289195746183,0.0175243690609931,-0.0016762380255386,0.0112518016248941,0.0148717379197478,0.0016905481461435,-0.0066178818233311,-0.0072726802900433,-0.0088032102212309,-0.0011176561238244,0.0026404371019452,-0.0245297830551862,0.0100550195202231,0.0115797678008675,-0.0080587854608893,-0.0076607055962085,0.0143369724974036,0.0071644615381956,-0.0042402897961437,0.0139703825116157,0.0056777349673211,-0.0088618025183677,0.0016467539826408,0.01575249992311,0.0068106409162282,-0.037889078259468,0.0034989858977496,-0.0342393517494201,-0.0016271430067718,0.0121692884713411,-0.0083818538114428,-0.0086546503007411,-0.0009392090723849,-0.0167611595243215,0.0091656735166907,-0.0102093294262886,-0.0067535424605011,0.0221758000552654,0.0077373506501317,0.0140212327241897,-0.059329904615879,-0.0047393445856869,0.0207766555249691,0.0055599440820515,0.0077538089826703,0.0126005690544843,-0.0120221208781004,-0.0082425251603126,-0.0136286532506346,0.0203472599387168,0.0041944729164242,-0.0173286516219377,0.0039312001317739,-0.0139327701181173,-0.0041605965234339,0.00184355257079,-0.0036863533314317,-0.0068008978851139,-0.0172669161111116,-0.0031290466431528,-0.0080321207642555,-0.0204343050718307,0.007338079623878,-0.0022935818415135,-0.0128109045326709,0.0084811570122838,-0.0134859746322035,0.0064666322432458,0.0007737627020105,0.0065087215043604,-0.0012886401964351,0.0060240845195949,-0.0015484225004911,-0.0177514441311359,0.0007754612597636,-0.0250815153121948,0.0087809953838586,0.0078361360356211,-0.0273937452584505,-0.0065293400548398,0.0050012799911201,-0.0096990652382373,-0.0136197078973054,0.0022432741243392,-0.0082315821200609,0.0055137192830443,0.0072289281524717,-0.0047393022105097,0.0209994930773973,-0.0027363335248082,-0.0015621290076524,-0.0007456818129867,-0.0096479514613747,-0.0027268370613455,0.0084254788234829,-0.0112744877114892,0.0044386941008269,0.0031964858062565,-0.0213153026998043,-0.0176329314708709,-0.0098274294286966,0.0,0.0235117226839065,-0.0166666377335786,0.0120059925919928,-0.0027262401235395,0.0137568604088906,-0.011618387975081,0.0240119840832995,-0.0078653957359439,0.0683869759126134,0.0175243682750567,0.0343603315977514,-0.0368614454992831,-0.04622924668173,-0.1164251090052964,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,79363.0,2019-02-14,252.0,9.2947%,0.0007,0.3983,-0.0617,-0.1526,1.2219%,1.3079%,12.7250%,0.093754,AZN,79363.0,2019-02-15,252.0,2.3512%,0.0007,0.4067,-0.0521,-0.1363,1.2273%,1.3141%,12.7674%,0.019797,AZN,79363.0,2019-02-19,252.0,-1.1241%,0.0006,0.4014,-0.0558,-0.14,1.2285%,1.3131%,12.4726%,-0.011554,AZN,79363.0,2019-02-20,252.0,0.1730%,0.0007,0.402,-0.0531,-0.1375,1.2284%,1.3129%,12.4688%,0.0017599999999999,AZN,79363.0,2019-02-21,252.0,-0.2467%,0.0007,0.3999,-0.058,-0.1415,1.2276%,1.3118%,12.4271%,-0.001433,AZN,79363.0,2019-02-22,252.0,1.2614%,0.0007,0.3992,-0.0664,-0.1575,1.2275%,1.3135%,12.6610%,0.008155,AZN,79363.0,2019-02-25,252.0,1.3679%,0.0007,0.3984,-0.0729,-0.1635,1.2293%,1.3156%,12.6865%,0.012524,AZN,79363.0,2019-02-26,252.0,1.1566%,0.0008,0.3951,-0.0841,-0.1717,1.2309%,1.3162%,12.5303%,0.011097,AZN,79363.0,2019-02-27,252.0,0.9767%,0.0008,0.3955,-0.0823,-0.1716,1.2321%,1.3170%,12.4828%,0.009265,AZN,79363.0,2019-02-28,252.0,0.3303%,0.0008,0.3916,-0.0849,-0.1751,1.2317%,1.3153%,12.3121%,0.004016,AZN,79363.0,2019-03-01,252.0,0.4329%,0.0009,0.3813,-0.1003,-0.1912,1.2269%,1.3091%,12.1510%,0.000965,AZN,0.113551,0.101997,0.103757,0.110479,0.1483459999999999
27675,ASTRAZENECA PLC,AstraZeneca Q4 Adj EPS $1.58; Revenue $6.42B vs $6.27B Est,6,increase,0.8,0.6,"astrazeneca's reported adjusted eps and revenue exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-14,AZN,2019-02-14 09:02:00+00:00,79363.0,04635310,0.0929469019174575,12341326.0,0.0235117226839065,-0.0166666377335786,-0.0112414248287677,0.0141766751185059,0.0017300962936133,-0.0089164562523365,-0.0024672707077115,0.0018949565710499,0.0126143535599112,0.0018985542701557,0.0136785879731178,-0.0035135424695909,0.0115662543103098,0.0065288818441331,0.0097665516659617,0.0030012766364961,0.0033027231693267,0.0019136056071147,0.0043289195746183,0.0175243690609931,-0.0016762380255386,0.0112518016248941,0.0148717379197478,0.0016905481461435,-0.0066178818233311,-0.0072726802900433,-0.0088032102212309,-0.0011176561238244,0.0026404371019452,-0.0245297830551862,0.0100550195202231,0.0115797678008675,-0.0080587854608893,-0.0076607055962085,0.0143369724974036,0.0071644615381956,-0.0042402897961437,0.0139703825116157,0.0056777349673211,-0.0088618025183677,0.0016467539826408,0.01575249992311,0.0068106409162282,-0.037889078259468,0.0034989858977496,-0.0342393517494201,-0.0016271430067718,0.0121692884713411,-0.0083818538114428,-0.0086546503007411,-0.0009392090723849,-0.0167611595243215,0.0091656735166907,-0.0102093294262886,-0.0067535424605011,0.0221758000552654,0.0077373506501317,0.0140212327241897,-0.059329904615879,-0.0047393445856869,0.0207766555249691,0.0055599440820515,0.0077538089826703,0.0126005690544843,-0.0120221208781004,-0.0082425251603126,-0.0136286532506346,0.0203472599387168,0.0041944729164242,-0.0173286516219377,0.0039312001317739,-0.0139327701181173,-0.0041605965234339,0.00184355257079,-0.0036863533314317,-0.0068008978851139,-0.0172669161111116,-0.0031290466431528,-0.0080321207642555,-0.0204343050718307,0.007338079623878,-0.0022935818415135,-0.0128109045326709,0.0084811570122838,-0.0134859746322035,0.0064666322432458,0.0007737627020105,0.0065087215043604,-0.0012886401964351,0.0060240845195949,-0.0015484225004911,-0.0177514441311359,0.0007754612597636,-0.0250815153121948,0.0087809953838586,0.0078361360356211,-0.0273937452584505,-0.0065293400548398,0.0050012799911201,-0.0096990652382373,-0.0136197078973054,0.0022432741243392,-0.0082315821200609,0.0055137192830443,0.0072289281524717,-0.0047393022105097,0.0209994930773973,-0.0027363335248082,-0.0015621290076524,-0.0007456818129867,-0.0096479514613747,-0.0027268370613455,0.0084254788234829,-0.0112744877114892,0.0044386941008269,0.0031964858062565,-0.0213153026998043,-0.0176329314708709,-0.0098274294286966,0.0,0.0235117226839065,-0.0166666377335786,0.0120059925919928,-0.0027262401235395,0.0137568604088906,-0.011618387975081,0.0240119840832995,-0.0078653957359439,0.0683869759126134,0.0175243682750567,0.0343603315977514,-0.0368614454992831,-0.04622924668173,-0.1164251090052964,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,79363.0,2019-02-14,252.0,9.2947%,0.0007,0.3983,-0.0617,-0.1526,1.2219%,1.3079%,12.7250%,0.093754,AZN,79363.0,2019-02-15,252.0,2.3512%,0.0007,0.4067,-0.0521,-0.1363,1.2273%,1.3141%,12.7674%,0.019797,AZN,79363.0,2019-02-19,252.0,-1.1241%,0.0006,0.4014,-0.0558,-0.14,1.2285%,1.3131%,12.4726%,-0.011554,AZN,79363.0,2019-02-20,252.0,0.1730%,0.0007,0.402,-0.0531,-0.1375,1.2284%,1.3129%,12.4688%,0.0017599999999999,AZN,79363.0,2019-02-21,252.0,-0.2467%,0.0007,0.3999,-0.058,-0.1415,1.2276%,1.3118%,12.4271%,-0.001433,AZN,79363.0,2019-02-22,252.0,1.2614%,0.0007,0.3992,-0.0664,-0.1575,1.2275%,1.3135%,12.6610%,0.008155,AZN,79363.0,2019-02-25,252.0,1.3679%,0.0007,0.3984,-0.0729,-0.1635,1.2293%,1.3156%,12.6865%,0.012524,AZN,79363.0,2019-02-26,252.0,1.1566%,0.0008,0.3951,-0.0841,-0.1717,1.2309%,1.3162%,12.5303%,0.011097,AZN,79363.0,2019-02-27,252.0,0.9767%,0.0008,0.3955,-0.0823,-0.1716,1.2321%,1.3170%,12.4828%,0.009265,AZN,79363.0,2019-02-28,252.0,0.3303%,0.0008,0.3916,-0.0849,-0.1751,1.2317%,1.3153%,12.3121%,0.004016,AZN,79363.0,2019-03-01,252.0,0.4329%,0.0009,0.3813,-0.1003,-0.1912,1.2269%,1.3091%,12.1510%,0.000965,AZN,0.113551,0.101997,0.103757,0.110479,0.1483459999999999
27683,ALIBABA GROUP HOLDING LTD,Bilibili Shares Up 3.7%; Alibaba Earlier 13G Showed 10.8% Stake In Co.,6,increase,0.7,0.5,"the news of alibaba holding a significant stake in bilibili may positively influence investor sentiment towards alibaba, suggesting potential growth and value in its investments.",2,2019-02-14,BABA,2019-02-14 16:45:00+00:00,14888.0,01609W10,-0.0060211867094039,8722094.0,-0.0132439183071255,0.0040897820144891,0.024255184456706,0.007524692453444,0.0031144320964813,0.0005377409979701,0.0055649750865995,0.0023957467637956,0.0306419339030981,-0.0265858061611652,0.0357788950204849,-0.0018040945287793,0.0015825008740648,0.0307738743722438,0.0056663863360881,-0.0075608994811773,-0.0083974590525031,-0.0030862619169056,0.0046440809965133,0.0100107789039611,0.0183271430432796,0.0633605420589447,-0.0120160216465592,-0.01283660531044,-0.0044864965602755,-0.0018215471645817,-0.0371938459575176,0.021493686363101,-0.0129145523533225,0.0251924078911542,0.0307376161217689,-0.0007886632811278,0.0012194513110443,-0.0310152228921651,0.0003874885733239,0.0067320833913981,-0.0018815514631569,0.0072978874668478,0.0033821279648691,0.026245966553688,0.0047521721571683,0.0107858283445239,0.0017048757290467,-0.0135474689304828,-0.0047216461971402,-0.0024391529150307,0.0012135989964008,-0.0015139266615733,-0.028870552778244,0.0349479205906391,0.0142403822392225,0.0257860720157623,-0.0038597215898334,0.0239714216440916,-0.0058962432667613,0.0700612068176269,0.003954114858061,-0.0446231961250305,0.026557145640254,-0.0026994261424988,-0.0085502741858363,-0.0145228924229741,0.0046990220434963,0.0046226033009588,-0.0188180804252624,0.0032608474139124,0.015421712771058,0.0463264882564544,0.0236372593790292,-0.0008333379519172,0.0062044449150562,-0.0230182856321334,0.0036997450515627,-0.0148023832589387,-0.0053421654738485,-0.0261327065527439,-0.0064987740479409,-0.0219474136829376,0.0212455838918685,-0.0336913056671619,-0.0309141725301742,-0.0163717698305845,0.0148030333220958,-0.0001320414012297,0.0095274206250905,-0.002173495478928,-0.0032524692360311,0.0026415451429784,-0.008344910107553,-0.0106494510546326,0.0103030987083911,-0.017775809392333,-0.0086496621370315,-0.0158519297838211,0.0119028743356466,-0.032979167997837,-0.0042048571631312,0.0179037973284721,-0.0008017205400392,0.0293063856661319,-0.007328528445214,-0.0192042030394077,0.0201540663838386,0.0184071939438581,0.0057049379684031,0.0028845088090747,0.0253164935857057,0.0377834923565387,-0.0357051417231559,0.0061575407162308,-0.0361772887408733,0.0234964247792959,-0.0101416325196623,-0.0237410757690668,-0.0030625483486801,-0.0296561140567064,-0.0058087203651666,-0.0135705741122365,-0.0448876731097698,0.0384206250309944,-0.0132439183071255,0.0040897820144891,0.0106900324681116,0.0116452488197937,0.0138377579448241,0.0121892519454858,0.0507185706124357,-0.0123601354078345,0.0920536862031118,0.0154656889802737,0.0835609475536962,0.2358647735081789,0.0096804239154972,0.1260302453894088,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14888.0,2019-02-14,252.0,-0.6021%,-0.0007,1.2785,0.19,-0.7899,1.5847%,2.2754%,51.4949%,-0.009068,BABA,14888.0,2019-02-15,252.0,-1.3244%,-0.0009,1.2407,0.1535,-0.8547,1.5824%,2.2614%,51.0383%,-0.024474,BABA,14888.0,2019-02-19,252.0,2.4255%,-0.0007,1.2507,0.1618,-0.8462,1.5869%,2.2665%,50.9784%,0.023917,BABA,14888.0,2019-02-20,252.0,0.3114%,-0.0006,1.254,0.1776,-0.8321,1.5827%,2.2631%,51.0902%,0.004937,BABA,14888.0,2019-02-21,252.0,0.5565%,-0.0007,1.2614,0.1946,-0.8186,1.5751%,2.2601%,51.4338%,0.008315,BABA,14888.0,2019-02-22,252.0,3.0642%,-0.0007,1.2608,0.1763,-0.8432,1.5734%,2.2677%,51.8635%,0.009239,BABA,14888.0,2019-02-25,252.0,3.5779%,-0.0006,1.2602,0.1592,-0.8541,1.5872%,2.2789%,51.4896%,0.032728,BABA,14888.0,2019-02-26,252.0,0.1583%,-0.0006,1.257,0.1591,-0.8566,1.5870%,2.2739%,51.2873%,0.001699,BABA,14888.0,2019-02-27,252.0,0.5666%,-0.0005,1.261,0.1532,-0.8559,1.5863%,2.2740%,51.3395%,0.003105,BABA,14888.0,2019-02-28,252.0,-0.8397%,-0.0005,1.2548,0.1488,-0.8589,1.5844%,2.2664%,51.1305%,-0.0067589999999999,BABA,14888.0,2019-03-01,252.0,0.4644%,-0.0005,1.2538,0.1473,-0.8568,1.5851%,2.2654%,51.0422%,-0.008348,BABA,-0.033542,-0.009625,-0.004688,0.0128659999999999,0.0352909999999999
