custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27691,ALIBABA GROUP HOLDING LTD,Alibaba In Talks About Taking A Stake In German Retailer Metro's Chinese Operations,6,increase,0.7,0.6,"taking a stake in a well-known retailer like metro could enhance alibaba's market presence in china, potentially leading to positive investor sentiment and an increase in stock price.",2,2019-02-14,BABA,2019-02-14 13:52:00+00:00,14888.0,01609W10,-0.0060211867094039,8722094.0,-0.0132439183071255,0.0040897820144891,0.024255184456706,0.007524692453444,0.0031144320964813,0.0005377409979701,0.0055649750865995,0.0023957467637956,0.0306419339030981,-0.0265858061611652,0.0357788950204849,-0.0018040945287793,0.0015825008740648,0.0307738743722438,0.0056663863360881,-0.0075608994811773,-0.0083974590525031,-0.0030862619169056,0.0046440809965133,0.0100107789039611,0.0183271430432796,0.0633605420589447,-0.0120160216465592,-0.01283660531044,-0.0044864965602755,-0.0018215471645817,-0.0371938459575176,0.021493686363101,-0.0129145523533225,0.0251924078911542,0.0307376161217689,-0.0007886632811278,0.0012194513110443,-0.0310152228921651,0.0003874885733239,0.0067320833913981,-0.0018815514631569,0.0072978874668478,0.0033821279648691,0.026245966553688,0.0047521721571683,0.0107858283445239,0.0017048757290467,-0.0135474689304828,-0.0047216461971402,-0.0024391529150307,0.0012135989964008,-0.0015139266615733,-0.028870552778244,0.0349479205906391,0.0142403822392225,0.0257860720157623,-0.0038597215898334,0.0239714216440916,-0.0058962432667613,0.0700612068176269,0.003954114858061,-0.0446231961250305,0.026557145640254,-0.0026994261424988,-0.0085502741858363,-0.0145228924229741,0.0046990220434963,0.0046226033009588,-0.0188180804252624,0.0032608474139124,0.015421712771058,0.0463264882564544,0.0236372593790292,-0.0008333379519172,0.0062044449150562,-0.0230182856321334,0.0036997450515627,-0.0148023832589387,-0.0053421654738485,-0.0261327065527439,-0.0064987740479409,-0.0219474136829376,0.0212455838918685,-0.0336913056671619,-0.0309141725301742,-0.0163717698305845,0.0148030333220958,-0.0001320414012297,0.0095274206250905,-0.002173495478928,-0.0032524692360311,0.0026415451429784,-0.008344910107553,-0.0106494510546326,0.0103030987083911,-0.017775809392333,-0.0086496621370315,-0.0158519297838211,0.0119028743356466,-0.032979167997837,-0.0042048571631312,0.0179037973284721,-0.0008017205400392,0.0293063856661319,-0.007328528445214,-0.0192042030394077,0.0201540663838386,0.0184071939438581,0.0057049379684031,0.0028845088090747,0.0253164935857057,0.0377834923565387,-0.0357051417231559,0.0061575407162308,-0.0361772887408733,0.0234964247792959,-0.0101416325196623,-0.0237410757690668,-0.0030625483486801,-0.0296561140567064,-0.0058087203651666,-0.0135705741122365,-0.0448876731097698,0.0384206250309944,-0.0132439183071255,0.0040897820144891,0.0106900324681116,0.0116452488197937,0.0138377579448241,0.0121892519454858,0.0507185706124357,-0.0123601354078345,0.0920536862031118,0.0154656889802737,0.0835609475536962,0.2358647735081789,0.0096804239154972,0.1260302453894088,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14888.0,2019-02-14,252.0,-0.6021%,-0.0007,1.2785,0.19,-0.7899,1.5847%,2.2754%,51.4949%,-0.009068,BABA,14888.0,2019-02-15,252.0,-1.3244%,-0.0009,1.2407,0.1535,-0.8547,1.5824%,2.2614%,51.0383%,-0.024474,BABA,14888.0,2019-02-19,252.0,2.4255%,-0.0007,1.2507,0.1618,-0.8462,1.5869%,2.2665%,50.9784%,0.023917,BABA,14888.0,2019-02-20,252.0,0.3114%,-0.0006,1.254,0.1776,-0.8321,1.5827%,2.2631%,51.0902%,0.004937,BABA,14888.0,2019-02-21,252.0,0.5565%,-0.0007,1.2614,0.1946,-0.8186,1.5751%,2.2601%,51.4338%,0.008315,BABA,14888.0,2019-02-22,252.0,3.0642%,-0.0007,1.2608,0.1763,-0.8432,1.5734%,2.2677%,51.8635%,0.009239,BABA,14888.0,2019-02-25,252.0,3.5779%,-0.0006,1.2602,0.1592,-0.8541,1.5872%,2.2789%,51.4896%,0.032728,BABA,14888.0,2019-02-26,252.0,0.1583%,-0.0006,1.257,0.1591,-0.8566,1.5870%,2.2739%,51.2873%,0.001699,BABA,14888.0,2019-02-27,252.0,0.5666%,-0.0005,1.261,0.1532,-0.8559,1.5863%,2.2740%,51.3395%,0.003105,BABA,14888.0,2019-02-28,252.0,-0.8397%,-0.0005,1.2548,0.1488,-0.8589,1.5844%,2.2664%,51.1305%,-0.0067589999999999,BABA,14888.0,2019-03-01,252.0,0.4644%,-0.0005,1.2538,0.1473,-0.8568,1.5851%,2.2654%,51.0422%,-0.008348,BABA,-0.033542,-0.009625,-0.004688,0.0128659999999999,0.0352909999999999
27699,ALIBABA GROUP HOLDING LTD,Ant Financial Says It Has Agreed To Acquire UK Currency Exchange Worldfirst,6,increase,0.7,0.6,"the acquisition of a currency exchange like worldfirst by ant financial could enhance alibaba's financial services and international reach, potentially boosting investor confidence and stock price.",2,2019-02-14,BABA,2019-02-14 09:32:00+00:00,14888.0,01609W10,-0.0060211867094039,8722094.0,-0.0132439183071255,0.0040897820144891,0.024255184456706,0.007524692453444,0.0031144320964813,0.0005377409979701,0.0055649750865995,0.0023957467637956,0.0306419339030981,-0.0265858061611652,0.0357788950204849,-0.0018040945287793,0.0015825008740648,0.0307738743722438,0.0056663863360881,-0.0075608994811773,-0.0083974590525031,-0.0030862619169056,0.0046440809965133,0.0100107789039611,0.0183271430432796,0.0633605420589447,-0.0120160216465592,-0.01283660531044,-0.0044864965602755,-0.0018215471645817,-0.0371938459575176,0.021493686363101,-0.0129145523533225,0.0251924078911542,0.0307376161217689,-0.0007886632811278,0.0012194513110443,-0.0310152228921651,0.0003874885733239,0.0067320833913981,-0.0018815514631569,0.0072978874668478,0.0033821279648691,0.026245966553688,0.0047521721571683,0.0107858283445239,0.0017048757290467,-0.0135474689304828,-0.0047216461971402,-0.0024391529150307,0.0012135989964008,-0.0015139266615733,-0.028870552778244,0.0349479205906391,0.0142403822392225,0.0257860720157623,-0.0038597215898334,0.0239714216440916,-0.0058962432667613,0.0700612068176269,0.003954114858061,-0.0446231961250305,0.026557145640254,-0.0026994261424988,-0.0085502741858363,-0.0145228924229741,0.0046990220434963,0.0046226033009588,-0.0188180804252624,0.0032608474139124,0.015421712771058,0.0463264882564544,0.0236372593790292,-0.0008333379519172,0.0062044449150562,-0.0230182856321334,0.0036997450515627,-0.0148023832589387,-0.0053421654738485,-0.0261327065527439,-0.0064987740479409,-0.0219474136829376,0.0212455838918685,-0.0336913056671619,-0.0309141725301742,-0.0163717698305845,0.0148030333220958,-0.0001320414012297,0.0095274206250905,-0.002173495478928,-0.0032524692360311,0.0026415451429784,-0.008344910107553,-0.0106494510546326,0.0103030987083911,-0.017775809392333,-0.0086496621370315,-0.0158519297838211,0.0119028743356466,-0.032979167997837,-0.0042048571631312,0.0179037973284721,-0.0008017205400392,0.0293063856661319,-0.007328528445214,-0.0192042030394077,0.0201540663838386,0.0184071939438581,0.0057049379684031,0.0028845088090747,0.0253164935857057,0.0377834923565387,-0.0357051417231559,0.0061575407162308,-0.0361772887408733,0.0234964247792959,-0.0101416325196623,-0.0237410757690668,-0.0030625483486801,-0.0296561140567064,-0.0058087203651666,-0.0135705741122365,-0.0448876731097698,0.0384206250309944,-0.0132439183071255,0.0040897820144891,0.0106900324681116,0.0116452488197937,0.0138377579448241,0.0121892519454858,0.0507185706124357,-0.0123601354078345,0.0920536862031118,0.0154656889802737,0.0835609475536962,0.2358647735081789,0.0096804239154972,0.1260302453894088,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14888.0,2019-02-14,252.0,-0.6021%,-0.0007,1.2785,0.19,-0.7899,1.5847%,2.2754%,51.4949%,-0.009068,BABA,14888.0,2019-02-15,252.0,-1.3244%,-0.0009,1.2407,0.1535,-0.8547,1.5824%,2.2614%,51.0383%,-0.024474,BABA,14888.0,2019-02-19,252.0,2.4255%,-0.0007,1.2507,0.1618,-0.8462,1.5869%,2.2665%,50.9784%,0.023917,BABA,14888.0,2019-02-20,252.0,0.3114%,-0.0006,1.254,0.1776,-0.8321,1.5827%,2.2631%,51.0902%,0.004937,BABA,14888.0,2019-02-21,252.0,0.5565%,-0.0007,1.2614,0.1946,-0.8186,1.5751%,2.2601%,51.4338%,0.008315,BABA,14888.0,2019-02-22,252.0,3.0642%,-0.0007,1.2608,0.1763,-0.8432,1.5734%,2.2677%,51.8635%,0.009239,BABA,14888.0,2019-02-25,252.0,3.5779%,-0.0006,1.2602,0.1592,-0.8541,1.5872%,2.2789%,51.4896%,0.032728,BABA,14888.0,2019-02-26,252.0,0.1583%,-0.0006,1.257,0.1591,-0.8566,1.5870%,2.2739%,51.2873%,0.001699,BABA,14888.0,2019-02-27,252.0,0.5666%,-0.0005,1.261,0.1532,-0.8559,1.5863%,2.2740%,51.3395%,0.003105,BABA,14888.0,2019-02-28,252.0,-0.8397%,-0.0005,1.2548,0.1488,-0.8589,1.5844%,2.2664%,51.1305%,-0.0067589999999999,BABA,14888.0,2019-03-01,252.0,0.4644%,-0.0005,1.2538,0.1473,-0.8568,1.5851%,2.2654%,51.0422%,-0.008348,BABA,-0.033542,-0.009625,-0.004688,0.0128659999999999,0.0352909999999999
27707,BRUNSWICK CORP,Cooperman's Omega 13F Shows Liquidated Stake In Brunswick,6,decrease,0.7,0.6,"the liquidation of a stake by a notable investor like cooperman's omega may signal a lack of confidence in brunswick corp's future performance, potentially leading to a decrease in stock price.",0,2019-02-14,BC,2019-02-14 18:37:00+00:00,10874.0,11704310,0.0201875586062669,1249948.0,0.0279832407832145,0.007602275814861,0.0091386586427688,0.008077866397798,0.0075144390575587,-0.01670060493052,-0.0036336285993456,-0.0044606896117329,0.0180422738194465,0.0010148008586838,0.0177224650979042,-0.0110397273674607,-0.0174818411469459,-0.0037992128636687,-0.0085179014131426,0.0362619161605835,0.0068728639744222,-0.0409380234777927,0.016306348145008,-0.0076907789334654,-0.0145522160455584,0.0277664959430694,-0.0018931933445855,-0.0126075856387615,0.0036039191763848,0.0008011399186216,-0.0154980095103383,0.0166972037404775,-0.0049913288094103,0.0117428861558437,0.0104186199605464,-0.0091855637729167,0.0103112645447254,-0.0268176104873418,0.0020790137350559,0.0114526757970452,-0.0011316742748022,0.0132329305633902,-0.0075528267771005,0.0069700730964541,0.0072297803126275,-0.001841623801738,-0.0051001221872866,0.0012292062165215,-0.0241123344749212,-0.0046900394372642,0.0103112598881125,0.0006121729384176,-0.0423647351562976,0.0227462481707334,0.0002011288161156,0.0239316020160913,0.0022114352323114,0.0034305285662412,-0.0050150454044342,0.036444429308176,0.0078629683703184,-0.0374331548810005,0.0068013630807399,0.0064585409127175,0.0119212884455919,0.0065005249343812,-0.007657557260245,0.0063236132264137,0.0021765059791505,0.0204717852175235,0.0193484611809253,0.0546819530427455,0.0133642964065074,-0.0132005484774708,-0.0003822717408183,-0.0582333318889141,-0.0217973124235868,0.0166297126561403,0.0179828386753797,0.0004435812297742,-0.0059524071402847,-0.0090129664167761,0.0195093359798193,-0.0234006028622388,0.0085259713232517,-0.0125078726559877,0.0071388515643775,-0.0564113520085811,0.0,0.0170905422419309,-0.0076478240080177,0.0129843587055802,-0.0131579088047146,-0.0211821515113115,0.0177142918109893,-0.030510488897562,0.0196518674492836,-0.0100677721202373,-0.1097650453448296,-0.0542025081813335,0.0402062013745307,0.0296002961695194,0.0067393486388027,0.0087485555559396,0.0082693081349134,-0.0159086361527442,-0.0029290707316249,0.0249376408755779,0.0129259657114744,-0.0506282784044742,0.0204949248582124,0.0325310193002224,0.0125047340989112,0.0102583765983581,-0.040980514138937,0.0307421125471591,-0.0142438933253288,-0.0184508766978979,0.0132620381191372,-0.0202550813555717,0.0052744769491255,-0.0103934919461607,-0.0272055529057979,0.0229732859879732,0.0279832407832145,0.007602275814861,0.0373776287112197,0.0157415523810107,0.0451729396818449,-0.0012219459968176,0.0601639453519873,-0.0046681452401505,0.0755413935818216,-0.0329323230004457,0.0099254103146293,0.0557588827760828,0.0045075620104322,-0.065161667869383,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,10874.0,2019-02-14,252.0,2.0188%,-0.0006,1.0684,0.8614,0.2198,1.4037%,1.8373%,41.6266%,0.019267,BC,10874.0,2019-02-15,252.0,2.7983%,-0.0006,1.0642,0.859,0.2147,1.4027%,1.8327%,41.4170%,0.012601,BC,10874.0,2019-02-19,252.0,0.9139%,-0.0005,1.07,0.8548,0.2095,1.3995%,1.8333%,41.7281%,0.003882,BC,10874.0,2019-02-20,252.0,0.7514%,-0.0005,1.0711,0.8586,0.2137,1.3995%,1.8340%,41.7714%,0.002349,BC,10874.0,2019-02-21,252.0,-0.3634%,-0.0005,1.0665,0.8495,0.2052,1.3975%,1.8288%,41.6004%,0.001322,BC,10874.0,2019-02-22,252.0,1.8042%,-0.0005,1.0658,0.8321,0.1812,1.3959%,1.8293%,41.7735%,0.009354,BC,10874.0,2019-02-25,252.0,1.7722%,-0.0004,1.0644,0.8213,0.1703,1.3991%,1.8312%,41.6272%,0.018514,BC,10874.0,2019-02-26,252.0,-1.7482%,-0.0004,1.0631,0.836,0.1768,1.4000%,1.8308%,41.5311%,-0.01006,BC,10874.0,2019-02-27,252.0,-0.8518%,-0.0004,1.0656,0.8284,0.1772,1.4010%,1.8316%,41.4947%,-0.0109509999999999,BC,10874.0,2019-02-28,252.0,0.6873%,-0.0003,1.0566,0.8226,0.1681,1.4003%,1.8238%,41.0496%,0.010354,BC,10874.0,2019-03-01,252.0,1.6306%,-0.0004,1.0675,0.8388,0.1816,1.3976%,1.8267%,41.4596%,0.006896,BC,0.031868,0.03575,0.038099,0.048775,0.063528
