custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27715,B G C PARTNERS INC,"BGC Partners Q4 Adj. EPS $0.14 Misses $0.16 Estimate, Sales $466.4M Beat $425.2M Estimate",6,uncertain,0.6,0.2,"while bgc partners missed earnings estimates, they exceeded sales expectations, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-14,BGCP,2019-02-14 13:28:00+00:00,87487.0,05541T10,0.0276422891765832,3411494.0,-0.0079114222899079,-0.0112539706751704,-0.0015948568470776,0.0146818393841385,0.0031948850955814,0.0149006871506571,-0.0159236267209053,-0.0114566562697291,0.0129450494423508,-0.014516077004373,-0.0031949612312018,-0.0048154429532587,-0.0096153756603598,0.004838743712753,-0.0161812156438827,-0.0016103427624329,0.0082237152382731,0.0032310145907104,0.0114191994071006,0.0097879189997911,0.0064516067504882,-0.0032520294189453,-0.019230730831623,-0.0112539706751704,-0.0351170636713504,0.0,-0.0207972079515457,0.0032258033752441,0.001769867609255,0.0114191994071006,0.0123675214126706,-0.014469401910901,0.0157068334519863,-0.018927501514554,-0.0103092677891254,0.0127795403823256,0.0086805056780576,0.0129450494423508,-0.0103270122781395,0.0147782713174819,0.0069565149024128,0.0066115637309849,-0.0086356112733483,-0.0098199574276804,-0.0278745386749506,-0.0097244642674922,-0.0053762961179018,0.0283333454281091,-0.0360360853374004,0.0050251609645783,-0.0186915714293718,0.0473684184253215,0.0095238462090492,0.0124333379790186,-0.0113208331167697,0.068311221897602,0.0,-0.0112570254132151,0.0133588118478655,0.0309477448463439,0.0395480319857597,-0.0057691796682775,0.0126811908558011,-0.0076335808262228,0.0071556279435753,-0.033210389316082,0.0177619718015193,0.0483558997511863,-0.0069807958789169,0.0058366167359054,-0.0281194802373647,-0.0190839525312185,0.0054249064996838,-0.0075758402235805,0.0071942377835512,-0.0382512882351875,-0.008928520604968,-0.0108108865097165,0.0288287997245788,-0.008928520604968,-0.0227670948952436,-0.0175438430160284,0.0035842261277139,-0.027303809300065,0.0142857013270258,0.0017094408394768,-0.0176056176424026,-0.0298507958650589,-0.0179211292415857,-0.0195121765136718,-0.0036496315151453,-0.0420560725033283,0.0109890000894665,0.0126182837411761,-0.0217391103506088,-0.0246153604239225,0.0277777947485446,-0.000390294502722,-0.0072071999311447,0.0066857393831014,-0.019963726401329,-0.0085227414965629,0.0018518059514462,0.0085960030555725,-0.0018483831081539,0.0145349400117993,0.0314814932644367,-0.0038610002957284,-0.0053860340267419,0.0058251908048987,-0.0108303148299455,0.0198019612580537,-0.0565693341195583,-0.0288460813462734,-0.0386847741901874,-0.0449954755604267,-0.0160965640097856,0.0225352793931961,-0.0081799514591693,0.0210929345339536,-0.0079114222899079,-0.0112539706751704,-0.0094936615509763,0.0032626397190815,-0.0063291076131866,0.0182119424434781,-0.0094936606583482,-0.0080644702995672,-0.0189873990638135,0.0032626398324155,-0.1401401616574016,0.1895551245433149,-0.2146289688793317,-0.0442407375648387,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,87487.0,2019-02-14,252.0,2.7642%,-0.001,1.0194,0.6894,0.1318,1.4137%,1.8062%,38.7381%,0.027049,BGCP,87487.0,2019-02-15,252.0,-0.7911%,-0.001,1.0264,0.6934,0.1402,1.4110%,1.8062%,38.9714%,-0.021887,BGCP,87487.0,2019-02-19,252.0,-0.1595%,-0.001,1.0235,0.6929,0.1399,1.4109%,1.8033%,38.7851%,-0.006076,BGCP,87487.0,2019-02-20,252.0,0.3195%,-0.001,1.0239,0.696,0.142,1.4105%,1.8034%,38.8238%,-0.001144,BGCP,87487.0,2019-02-21,252.0,-1.5924%,-0.001,1.0184,0.6825,0.132,1.4052%,1.7951%,38.7202%,-0.0114209999999999,BGCP,87487.0,2019-02-22,252.0,1.2945%,-0.001,1.0174,0.6883,0.1258,1.4055%,1.7971%,38.8358%,0.004412,BGCP,87487.0,2019-02-25,252.0,-0.3195%,-0.001,1.0182,0.6899,0.1294,1.4049%,1.7968%,38.8582%,-0.002805,BGCP,87487.0,2019-02-26,252.0,-0.9615%,-0.0009,1.0254,0.6861,0.1329,1.4032%,1.7976%,39.0669%,-0.003244,BGCP,87487.0,2019-02-27,252.0,-1.6181%,-0.001,1.0265,0.6791,0.133,1.4073%,1.8000%,38.8719%,-0.018348,BGCP,87487.0,2019-02-28,252.0,0.8224%,-0.001,1.0263,0.6794,0.13,1.4093%,1.7998%,38.6915%,0.0115019999999999,BGCP,87487.0,2019-03-01,252.0,1.1419%,-0.0011,1.0454,0.7079,0.158,1.3963%,1.7989%,39.7483%,0.00249,BGCP,0.005162,-0.000914,-0.002058,-0.0090669999999999,-0.019472
27723,BRIDGELINE DIGITAL INC,"Bridgeline Digital Q1 EPS $(0.46) Down From $(0.05) YoY, Adj. EBITDA Loss $0.08/Share, Sales $2.375M Miss $3.71M Estimate",6,decrease,0.85,0.7,the significant loss in eps and the sales miss compared to estimates are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-14,BLIN,2019-02-14 21:12:00+00:00,92091.0,10807Q70,0.0764035210013389,1034814.0,-0.0588235333561897,-0.028301877900958,0.0416666902601718,0.0405462943017482,-0.019599974155426,-0.0134736616164445,0.0159118380397558,0.0106382872909307,-0.0682731121778488,-0.0600000023841857,-0.0094827264547348,-0.0380915887653827,-0.0156658012419939,-0.037050724029541,0.0167993139475584,0.0052141300402581,-0.0097609078511595,0.0209125038236379,0.0318105183541774,-0.0244806837290525,-0.0221276544034481,0.0369231291115284,-0.0043516186997294,0.0404161363840103,-0.0205419808626174,-0.0004000067710876,0.066644363105297,0.0309278052300214,0.2341288626194,-0.0571539476513862,-0.0813558995723724,0.0279776155948638,-0.0793357640504837,-0.0558489933609962,-0.0941884145140647,0.0034078015014529,-0.0207964163273572,0.0208734907209873,-0.0736557021737098,0.0066148401238024,0.029268279671669,-0.055147111415863,0.0190995465964078,-0.0285713803023099,0.0035809078253805,-0.0427350029349327,-0.0264133773744106,0.0914178416132927,-0.0050832750275731,0.0307692941278219,-0.0121130030602216,-0.0370371118187904,-0.030024217441678,0.0931174829602241,-0.0514228455722332,0.0291666649281978,-0.0284210629761219,-0.0045624375343322,-0.1332610994577408,0.0437229089438915,0.038124993443489,-0.2012448161840439,0.0030102857854217,0.041036769747734,0.071008414030075,-0.0420689582824707,-0.0304321739822626,0.0,0.082687921822071,0.0541621185839176,-0.0277889296412468,0.1274589747190475,0.0678473338484764,-0.0538968481123447,0.0280013550072908,-0.1103829070925713,0.1955977529287338,0.0721154510974884,-0.2092050164937973,-0.0739726349711418,0.0052910163067281,-0.0266667194664478,0.0789473727345466,-0.0066224317997694,-0.0341463387012481,0.0378006100654602,-0.0398989878594875,-0.0618955418467521,-0.0110468473285436,-0.1162393242120743,-0.074468083679676,0.0477612018585205,-0.0149425249546766,-0.0337467677891254,0.0040839961729943,-0.0122507065534591,-0.0615920163691043,0.0028571912553161,0.1021671518683434,0.0416666641831398,-0.0898876562714576,-0.03999999538064,-0.1358024626970291,-0.0266963653266429,-0.1257151365280151,0.069919653236866,-0.1323529332876205,-0.0123419975861907,0.1638417840003967,0.0002939059049822,0.1650485396385193,-0.0550000183284282,-0.0819443985819816,0.0256410334259271,-0.1225415915250778,-0.0435967370867729,0.0293102748692035,-0.0342104770243167,-0.0452261306345462,0.0066225104965269,-0.0588235333561897,-0.028301877900958,-0.019607825040379,0.0110968801301258,-0.0388234863317695,-0.0025262970941902,-0.0901960880408055,-0.05239999456434,-0.0784313552095513,-0.1212908093309526,-0.3725490167884611,0.0255411086044801,-0.5529416116103445,-0.3724503200077613,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,92091.0,2019-02-14,252.0,7.6404%,-0.0061,0.3716,0.2517,0.0802,8.1016%,8.1116%,0.2456%,0.076798,BLIN,92091.0,2019-02-15,252.0,-5.8824%,-0.0062,0.3631,0.2378,0.0582,8.1067%,8.1163%,0.2373%,-0.064136,BLIN,92091.0,2019-02-19,252.0,4.1667%,-0.0056,0.4032,0.2231,0.0382,8.0884%,8.1003%,0.2924%,0.0400129999999999,BLIN,92091.0,2019-02-20,252.0,-1.9600%,-0.0055,0.4026,0.2392,0.0408,8.0851%,8.0970%,0.2946%,-0.021167,BLIN,92091.0,2019-02-21,252.0,1.5912%,-0.0054,0.3971,0.2332,0.0306,8.0864%,8.0981%,0.2888%,0.017563,BLIN,92091.0,2019-02-22,252.0,-6.8273%,-0.0056,0.4065,0.2249,0.1351,8.0969%,8.1078%,0.2681%,-0.071787,BLIN,92091.0,2019-02-25,252.0,-0.9483%,-0.0056,0.4042,0.2245,0.1264,8.0960%,8.1068%,0.2673%,-0.009364,BLIN,92091.0,2019-02-26,252.0,-1.5666%,-0.0057,0.396,0.2431,0.1297,8.0955%,8.1060%,0.2586%,-0.013265,BLIN,92091.0,2019-02-27,252.0,1.6799%,-0.0056,0.4003,0.2419,0.1305,8.0964%,8.1071%,0.2629%,0.016037,BLIN,92091.0,2019-02-28,252.0,-0.9761%,-0.0057,0.4127,0.2503,0.1402,8.0953%,8.1065%,0.2766%,-0.008342,BLIN,92091.0,2019-03-01,252.0,3.1811%,-0.0054,0.3986,0.2294,0.1025,8.0951%,8.1057%,0.2625%,0.028584,BLIN,0.012662,0.052675,0.031508,-0.022716,-0.0090659999999999
27731,BRIDGELINE DIGITAL INC,Bridgeline Digital Acquires Natural Language Site Search And Analytics Products From SeeVolution; Terms Not Disclosed,6,increase,0.7,0.6,"the acquisition of natural language site search and analytics products could enhance bridgeline digital's offerings, potentially leading to increased revenue and investor interest.",2,2019-02-14,BLIN,2019-02-14 20:18:00+00:00,92091.0,10807Q70,0.0764035210013389,1034814.0,-0.0588235333561897,-0.028301877900958,0.0416666902601718,0.0405462943017482,-0.019599974155426,-0.0134736616164445,0.0159118380397558,0.0106382872909307,-0.0682731121778488,-0.0600000023841857,-0.0094827264547348,-0.0380915887653827,-0.0156658012419939,-0.037050724029541,0.0167993139475584,0.0052141300402581,-0.0097609078511595,0.0209125038236379,0.0318105183541774,-0.0244806837290525,-0.0221276544034481,0.0369231291115284,-0.0043516186997294,0.0404161363840103,-0.0205419808626174,-0.0004000067710876,0.066644363105297,0.0309278052300214,0.2341288626194,-0.0571539476513862,-0.0813558995723724,0.0279776155948638,-0.0793357640504837,-0.0558489933609962,-0.0941884145140647,0.0034078015014529,-0.0207964163273572,0.0208734907209873,-0.0736557021737098,0.0066148401238024,0.029268279671669,-0.055147111415863,0.0190995465964078,-0.0285713803023099,0.0035809078253805,-0.0427350029349327,-0.0264133773744106,0.0914178416132927,-0.0050832750275731,0.0307692941278219,-0.0121130030602216,-0.0370371118187904,-0.030024217441678,0.0931174829602241,-0.0514228455722332,0.0291666649281978,-0.0284210629761219,-0.0045624375343322,-0.1332610994577408,0.0437229089438915,0.038124993443489,-0.2012448161840439,0.0030102857854217,0.041036769747734,0.071008414030075,-0.0420689582824707,-0.0304321739822626,0.0,0.082687921822071,0.0541621185839176,-0.0277889296412468,0.1274589747190475,0.0678473338484764,-0.0538968481123447,0.0280013550072908,-0.1103829070925713,0.1955977529287338,0.0721154510974884,-0.2092050164937973,-0.0739726349711418,0.0052910163067281,-0.0266667194664478,0.0789473727345466,-0.0066224317997694,-0.0341463387012481,0.0378006100654602,-0.0398989878594875,-0.0618955418467521,-0.0110468473285436,-0.1162393242120743,-0.074468083679676,0.0477612018585205,-0.0149425249546766,-0.0337467677891254,0.0040839961729943,-0.0122507065534591,-0.0615920163691043,0.0028571912553161,0.1021671518683434,0.0416666641831398,-0.0898876562714576,-0.03999999538064,-0.1358024626970291,-0.0266963653266429,-0.1257151365280151,0.069919653236866,-0.1323529332876205,-0.0123419975861907,0.1638417840003967,0.0002939059049822,0.1650485396385193,-0.0550000183284282,-0.0819443985819816,0.0256410334259271,-0.1225415915250778,-0.0435967370867729,0.0293102748692035,-0.0342104770243167,-0.0452261306345462,0.0066225104965269,-0.0588235333561897,-0.028301877900958,-0.019607825040379,0.0110968801301258,-0.0388234863317695,-0.0025262970941902,-0.0901960880408055,-0.05239999456434,-0.0784313552095513,-0.1212908093309526,-0.3725490167884611,0.0255411086044801,-0.5529416116103445,-0.3724503200077613,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,92091.0,2019-02-14,252.0,7.6404%,-0.0061,0.3716,0.2517,0.0802,8.1016%,8.1116%,0.2456%,0.076798,BLIN,92091.0,2019-02-15,252.0,-5.8824%,-0.0062,0.3631,0.2378,0.0582,8.1067%,8.1163%,0.2373%,-0.064136,BLIN,92091.0,2019-02-19,252.0,4.1667%,-0.0056,0.4032,0.2231,0.0382,8.0884%,8.1003%,0.2924%,0.0400129999999999,BLIN,92091.0,2019-02-20,252.0,-1.9600%,-0.0055,0.4026,0.2392,0.0408,8.0851%,8.0970%,0.2946%,-0.021167,BLIN,92091.0,2019-02-21,252.0,1.5912%,-0.0054,0.3971,0.2332,0.0306,8.0864%,8.0981%,0.2888%,0.017563,BLIN,92091.0,2019-02-22,252.0,-6.8273%,-0.0056,0.4065,0.2249,0.1351,8.0969%,8.1078%,0.2681%,-0.071787,BLIN,92091.0,2019-02-25,252.0,-0.9483%,-0.0056,0.4042,0.2245,0.1264,8.0960%,8.1068%,0.2673%,-0.009364,BLIN,92091.0,2019-02-26,252.0,-1.5666%,-0.0057,0.396,0.2431,0.1297,8.0955%,8.1060%,0.2586%,-0.013265,BLIN,92091.0,2019-02-27,252.0,1.6799%,-0.0056,0.4003,0.2419,0.1305,8.0964%,8.1071%,0.2629%,0.016037,BLIN,92091.0,2019-02-28,252.0,-0.9761%,-0.0057,0.4127,0.2503,0.1402,8.0953%,8.1065%,0.2766%,-0.008342,BLIN,92091.0,2019-03-01,252.0,3.1811%,-0.0054,0.3986,0.2294,0.1025,8.0951%,8.1057%,0.2625%,0.028584,BLIN,0.012662,0.052675,0.031508,-0.022716,-0.0090659999999999
