custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27739,BRISTOL MYERS SQUIBB CO,Bristol-Myers Reports Opdivo Plus Yervoy Showed Response in Pre-Treated Patients with Metastatic Castration-Resistant Prostate Cancer,6,increase,0.8,0.6,"the positive results of opdivo plus yervoy in treating metastatic castration-resistant prostate cancer may boost investor confidence and interest in bristol-myers squibb's oncology portfolio, likely leading to an increase in stock price.",2,2019-02-14,BMY,2019-02-14 21:00:00+00:00,19393.0,11012210,-0.0029422855004668,17855336.0,0.0165256019681692,0.0255481898784637,-0.0059995660558342,-0.0077844192273914,-0.0011682510375976,-0.0023895408958196,-0.0228069815784692,0.0033966430928558,0.0169558841735124,-0.0213140435516834,-0.0064730877056717,0.0197407342493534,-0.0096742678433656,-0.0137659190222621,0.0159489475190639,0.0192423146218061,0.0137362787500023,0.010532721877098,0.0301974713802337,0.0104379514232277,-0.0031943251378834,0.0111755160614848,0.0141376061365008,0.0,-0.0169144961982965,-0.0124668013304472,-0.0260919090360403,-0.001835988368839,-0.0023296240251511,-0.0188150256872177,-0.0095348879694938,0.0048269880935549,-0.0102161187678575,-0.0079808002337813,0.011710999533534,0.0104838805273175,-0.0211889706552028,0.0095664029940962,0.0014030806487426,-0.0118664549663662,-0.0020015707705169,0.0364811345934867,-0.005214643664658,-0.0004167630104348,-0.0082661258056759,0.0056580146774649,-0.0054889298044145,0.0114455474540591,-0.0155355343595147,-0.0168785452842712,-0.0139119224622845,-0.0086758555844426,0.0178984720259904,0.0324163027107715,-0.0074472613632678,0.0392287336289882,-0.00291786971502,-0.1316040754318237,-0.0027174137067049,0.0086571909487247,-0.0129951573908329,0.0204161945730447,-0.0082820001989603,0.0105137629434466,0.0038543962873518,0.0075954641215503,0.0042661493644118,0.0260459501296281,-0.0006427851039916,-0.0212766230106353,0.0032161562703549,-0.0047942805103957,-0.0173114202916622,-0.0065488792024552,-0.0019573760218918,-0.0226920470595359,0.0043582646176218,0.0125687988474965,-0.0112822838127613,-0.0230238065123558,0.0204081702977418,-0.0283370707184076,-0.0103225708007812,0.0037425293121486,-0.0047805565409362,0.0192637480795383,-0.0061135105788707,-0.002852824749425,-0.0061511155217885,-0.0094197439029812,0.0017683026380836,-0.0031924538780003,-0.0154457362368702,0.023448035120964,0.0228597149252891,-0.0234609618782997,0.0054776514880359,-0.0033670091070234,0.0093702403828501,0.031648002564907,0.0023747973609715,-0.0034615444019436,0.0032307025976479,0.0166177600622177,0.0064405156299471,-0.0299639292061328,0.0371159948408603,-0.0037785898894071,-0.0106951966881752,-0.0050751962698996,-0.0182951614260673,-0.005979067645967,0.0048708077520132,0.0007479602936655,-0.0046364851295948,-0.0109117841348052,-0.0046580820344388,0.0150178195908665,-0.0236119292676448,0.0129302209243178,0.0165256019681692,0.0255481898784637,0.0104268894717145,0.0175648928305574,0.0092464572096726,0.0151333799049884,0.0029509696240042,-0.0031286631798834,0.0470194637534018,0.0433892524976242,-0.061381126399243,-0.010326112601866,-0.0890569457975464,-0.0218055101801333,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,19393.0,2019-02-14,252.0,-0.2942%,-0.0008,0.9153,-0.2103,0.0925,1.5775%,1.8431%,26.7425%,0.0005099999999999,BMY,19393.0,2019-02-15,252.0,1.6526%,-0.0008,0.9116,-0.2129,0.0874,1.5768%,1.8401%,26.5699%,0.0061639999999999,BMY,19393.0,2019-02-19,252.0,-0.6000%,-0.001,0.8958,-0.1969,0.1068,1.5507%,1.8057%,26.2551%,-0.007476,BMY,19393.0,2019-02-20,252.0,-0.1168%,-0.001,0.8952,-0.1988,0.1043,1.5507%,1.8057%,26.2505%,-0.003125,BMY,19393.0,2019-02-21,252.0,-2.2807%,-0.001,0.8932,-0.2069,0.1008,1.5513%,1.8055%,26.1798%,-0.019494,BMY,19393.0,2019-02-22,252.0,1.6956%,-0.0009,0.8907,-0.1955,0.082,1.5535%,1.8076%,26.1368%,0.01367,BMY,19393.0,2019-02-25,252.0,-0.6473%,-0.0009,0.8899,-0.1927,0.0803,1.5534%,1.8072%,26.1133%,-0.00827,BMY,19393.0,2019-02-26,252.0,-0.9674%,-0.001,0.8813,-0.1728,0.0839,1.5505%,1.7972%,25.5706%,-0.009319,BMY,19393.0,2019-02-27,252.0,1.5949%,-0.001,0.8815,-0.1684,0.084,1.5540%,1.7990%,25.3859%,0.015485,BMY,19393.0,2019-02-28,252.0,1.3736%,-0.0009,0.878,-0.1702,0.0773,1.5579%,1.8001%,25.0979%,0.016613,BMY,19393.0,2019-03-01,252.0,3.0197%,-0.0008,0.8748,-0.1749,0.0606,1.5636%,1.8046%,24.9225%,0.024589,BMY,0.0066739999999999,-0.000802,-0.003927,-0.009751,0.0293469999999999
27747,BORGWARNER INC,"BorgWarner Beats Revenue Consensus, Misses Guidance",6,uncertain,0.6,0.3,"while beating revenue consensus may indicate strong performance, missing guidance can raise concerns about future growth, leading to uncertainty in stock price movement.",1,2019-02-14,BWA,2019-02-14 21:11:00+00:00,79545.0,09972410,0.0089153191074728,3236306.0,0.0289640761911869,0.0059791151434183,-0.003101079724729,0.0340030826628208,0.0016750345239415,0.0141066070646047,-0.02484474144876,-0.0239674244076013,0.0210681185126304,-0.0478270798921585,0.0067178211174905,0.0061064977198839,-0.0066729928366839,-0.0009761082474142,-0.0074376529082655,-0.0055811586789786,-0.014261501841247,0.0075794020667672,0.0071411207318305,0.0103755434975028,-0.0039119767025113,0.0019801489543169,-0.0058910571970045,-0.0044356901198625,-0.0232098419219255,-0.0097608035430312,-0.023761436343193,0.0216903239488601,-0.0132055496796965,0.0239980202168226,0.0136447241529822,-0.0212394371628761,0.0056949881836771,-0.0147710116580128,-0.0056627392768859,0.0134729808196425,-0.0256277937442064,0.0113550527021288,0.0045165247283875,0.0032911663874983,0.016662186011672,0.002792602404952,-0.0072840475477278,0.0048469034954905,-0.0241089668124914,-0.0022906630765646,0.0145004587247967,0.0152454813942313,-0.0407622344791889,0.0344827845692634,0.0052427873015403,0.0314309187233448,0.0101564349606633,0.0260255169123411,0.008695644326508,0.0375696755945682,0.0185884274542331,-0.0301736798137426,0.0158687774091959,0.0112262340262532,0.054933626204729,0.0066648325882852,0.0046890084631741,-0.0074777719564735,0.0225989185273647,0.0107557820156216,0.0177755914628505,0.0361445993185043,-0.0051922919228672,-0.0168788768351078,0.0111505901440978,-0.0055947769433259,-0.0187705121934413,0.0017698394367471,0.0229555014520883,-0.0142482658848166,-0.0002337148616788,0.011173216626048,0.0341360531747341,-0.0179036296904087,-0.0079131470993161,0.0049333134666085,-0.000227942931815,-0.0193511750549078,-0.0084339855238795,0.0074540800414979,0.0114942528307437,0.0,-0.006590929813683,-0.0240626912564039,-0.0018301995005458,-0.0413089357316494,-0.0018336426001042,-0.0098274294286966,-0.0454649738967418,-0.0749385580420494,0.0228530373424291,0.0282970909029245,-0.0112887946888804,0.009652093052864,-0.0064224656671285,-0.016241917386651,-0.0172372814267873,0.0232677031308412,-0.0051156901754438,-0.0217608548700809,0.0110186282545328,0.0126646403223276,-0.0133203975856304,0.0007604252896271,-0.0238095521926879,0.0327225141227245,-0.0095549672842025,-0.0307028442621231,-0.0205635335296392,-0.0093011297285556,-0.0025920758489519,0.0,-0.0485966466367244,0.0153138963505625,0.0289640761911869,0.0059791151434183,0.0257731765570359,0.0401855061527112,0.0274913820415021,0.0548589943623045,0.0230731126962409,-0.0196649079000448,0.0081299426876388,-0.0024703169457237,-0.0532452465068074,0.1623488538066475,-0.0976128068932788,0.0350545389763741,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,79545.0,2019-02-14,252.0,0.8915%,-0.0007,1.3079,0.4713,0.8069,1.4713%,1.9499%,43.0685%,0.013904,BWA,79545.0,2019-02-15,252.0,2.8964%,-0.0007,1.3159,0.4795,0.8212,1.4725%,1.9534%,43.1751%,0.009033,BWA,79545.0,2019-02-19,252.0,-0.3101%,-0.0006,1.3219,0.4631,0.8023,1.4651%,1.9512%,43.6188%,-0.009556,BWA,79545.0,2019-02-20,252.0,0.1675%,-0.0006,1.3214,0.4669,0.8017,1.4638%,1.9507%,43.6851%,-0.006368,BWA,79545.0,2019-02-21,252.0,-2.4845%,-0.0007,1.3301,0.4809,0.8179,1.4655%,1.9566%,43.9028%,-0.0178849999999999,BWA,79545.0,2019-02-22,252.0,2.1068%,-0.0007,1.3267,0.4894,0.7851,1.4720%,1.9613%,43.6725%,0.0217,BWA,79545.0,2019-02-25,252.0,0.6718%,-0.0006,1.3274,0.4862,0.786,1.4723%,1.9618%,43.6722%,0.0073129999999999,BWA,79545.0,2019-02-26,252.0,-0.6673%,-0.0006,1.3363,0.4752,0.7871,1.4691%,1.9621%,43.9342%,0.001056,BWA,79545.0,2019-02-27,252.0,-0.7438%,-0.0005,1.3447,0.4579,0.7885,1.4649%,1.9620%,44.2534%,-0.008699,BWA,79545.0,2019-02-28,252.0,-1.4262%,-0.0005,1.3371,0.4524,0.7848,1.4617%,1.9519%,43.9173%,-0.008313,BWA,79545.0,2019-03-01,252.0,0.7141%,-0.0005,1.3388,0.4549,0.7875,1.4616%,1.9498%,43.8053%,-0.000749,BWA,0.022937,0.0133809999999999,0.0070129999999999,0.010828,0.001436
27755,BORGWARNER INC,BorgWarner Highlights 3-Year Net New Business Backlog $2B-$2.4B,6,increase,0.75,0.6,"the announcement of a significant net new business backlog of $2b-$2.4b suggests strong future revenue potential, which is likely to positively impact investor sentiment and stock price.",2,2019-02-14,BWA,2019-02-14 11:40:00+00:00,79545.0,09972410,0.0089153191074728,3236306.0,0.0289640761911869,0.0059791151434183,-0.003101079724729,0.0340030826628208,0.0016750345239415,0.0141066070646047,-0.02484474144876,-0.0239674244076013,0.0210681185126304,-0.0478270798921585,0.0067178211174905,0.0061064977198839,-0.0066729928366839,-0.0009761082474142,-0.0074376529082655,-0.0055811586789786,-0.014261501841247,0.0075794020667672,0.0071411207318305,0.0103755434975028,-0.0039119767025113,0.0019801489543169,-0.0058910571970045,-0.0044356901198625,-0.0232098419219255,-0.0097608035430312,-0.023761436343193,0.0216903239488601,-0.0132055496796965,0.0239980202168226,0.0136447241529822,-0.0212394371628761,0.0056949881836771,-0.0147710116580128,-0.0056627392768859,0.0134729808196425,-0.0256277937442064,0.0113550527021288,0.0045165247283875,0.0032911663874983,0.016662186011672,0.002792602404952,-0.0072840475477278,0.0048469034954905,-0.0241089668124914,-0.0022906630765646,0.0145004587247967,0.0152454813942313,-0.0407622344791889,0.0344827845692634,0.0052427873015403,0.0314309187233448,0.0101564349606633,0.0260255169123411,0.008695644326508,0.0375696755945682,0.0185884274542331,-0.0301736798137426,0.0158687774091959,0.0112262340262532,0.054933626204729,0.0066648325882852,0.0046890084631741,-0.0074777719564735,0.0225989185273647,0.0107557820156216,0.0177755914628505,0.0361445993185043,-0.0051922919228672,-0.0168788768351078,0.0111505901440978,-0.0055947769433259,-0.0187705121934413,0.0017698394367471,0.0229555014520883,-0.0142482658848166,-0.0002337148616788,0.011173216626048,0.0341360531747341,-0.0179036296904087,-0.0079131470993161,0.0049333134666085,-0.000227942931815,-0.0193511750549078,-0.0084339855238795,0.0074540800414979,0.0114942528307437,0.0,-0.006590929813683,-0.0240626912564039,-0.0018301995005458,-0.0413089357316494,-0.0018336426001042,-0.0098274294286966,-0.0454649738967418,-0.0749385580420494,0.0228530373424291,0.0282970909029245,-0.0112887946888804,0.009652093052864,-0.0064224656671285,-0.016241917386651,-0.0172372814267873,0.0232677031308412,-0.0051156901754438,-0.0217608548700809,0.0110186282545328,0.0126646403223276,-0.0133203975856304,0.0007604252896271,-0.0238095521926879,0.0327225141227245,-0.0095549672842025,-0.0307028442621231,-0.0205635335296392,-0.0093011297285556,-0.0025920758489519,0.0,-0.0485966466367244,0.0153138963505625,0.0289640761911869,0.0059791151434183,0.0257731765570359,0.0401855061527112,0.0274913820415021,0.0548589943623045,0.0230731126962409,-0.0196649079000448,0.0081299426876388,-0.0024703169457237,-0.0532452465068074,0.1623488538066475,-0.0976128068932788,0.0350545389763741,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,79545.0,2019-02-14,252.0,0.8915%,-0.0007,1.3079,0.4713,0.8069,1.4713%,1.9499%,43.0685%,0.013904,BWA,79545.0,2019-02-15,252.0,2.8964%,-0.0007,1.3159,0.4795,0.8212,1.4725%,1.9534%,43.1751%,0.009033,BWA,79545.0,2019-02-19,252.0,-0.3101%,-0.0006,1.3219,0.4631,0.8023,1.4651%,1.9512%,43.6188%,-0.009556,BWA,79545.0,2019-02-20,252.0,0.1675%,-0.0006,1.3214,0.4669,0.8017,1.4638%,1.9507%,43.6851%,-0.006368,BWA,79545.0,2019-02-21,252.0,-2.4845%,-0.0007,1.3301,0.4809,0.8179,1.4655%,1.9566%,43.9028%,-0.0178849999999999,BWA,79545.0,2019-02-22,252.0,2.1068%,-0.0007,1.3267,0.4894,0.7851,1.4720%,1.9613%,43.6725%,0.0217,BWA,79545.0,2019-02-25,252.0,0.6718%,-0.0006,1.3274,0.4862,0.786,1.4723%,1.9618%,43.6722%,0.0073129999999999,BWA,79545.0,2019-02-26,252.0,-0.6673%,-0.0006,1.3363,0.4752,0.7871,1.4691%,1.9621%,43.9342%,0.001056,BWA,79545.0,2019-02-27,252.0,-0.7438%,-0.0005,1.3447,0.4579,0.7885,1.4649%,1.9620%,44.2534%,-0.008699,BWA,79545.0,2019-02-28,252.0,-1.4262%,-0.0005,1.3371,0.4524,0.7848,1.4617%,1.9519%,43.9173%,-0.008313,BWA,79545.0,2019-03-01,252.0,0.7141%,-0.0005,1.3388,0.4549,0.7875,1.4616%,1.9498%,43.8053%,-0.000749,BWA,0.022937,0.0133809999999999,0.0070129999999999,0.010828,0.001436
27763,BORGWARNER INC,"BorgWarner Sees FY19 EPS $4-$4.35 vs $4.57 Estimate, Sales $9.9B-$10.37B vs $10.83B Estimate",6,decrease,0.8,0.7,"borgwarner's earnings per share and sales guidance are both below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-14,BWA,2019-02-14 11:33:00+00:00,79545.0,09972410,0.0089153191074728,3236306.0,0.0289640761911869,0.0059791151434183,-0.003101079724729,0.0340030826628208,0.0016750345239415,0.0141066070646047,-0.02484474144876,-0.0239674244076013,0.0210681185126304,-0.0478270798921585,0.0067178211174905,0.0061064977198839,-0.0066729928366839,-0.0009761082474142,-0.0074376529082655,-0.0055811586789786,-0.014261501841247,0.0075794020667672,0.0071411207318305,0.0103755434975028,-0.0039119767025113,0.0019801489543169,-0.0058910571970045,-0.0044356901198625,-0.0232098419219255,-0.0097608035430312,-0.023761436343193,0.0216903239488601,-0.0132055496796965,0.0239980202168226,0.0136447241529822,-0.0212394371628761,0.0056949881836771,-0.0147710116580128,-0.0056627392768859,0.0134729808196425,-0.0256277937442064,0.0113550527021288,0.0045165247283875,0.0032911663874983,0.016662186011672,0.002792602404952,-0.0072840475477278,0.0048469034954905,-0.0241089668124914,-0.0022906630765646,0.0145004587247967,0.0152454813942313,-0.0407622344791889,0.0344827845692634,0.0052427873015403,0.0314309187233448,0.0101564349606633,0.0260255169123411,0.008695644326508,0.0375696755945682,0.0185884274542331,-0.0301736798137426,0.0158687774091959,0.0112262340262532,0.054933626204729,0.0066648325882852,0.0046890084631741,-0.0074777719564735,0.0225989185273647,0.0107557820156216,0.0177755914628505,0.0361445993185043,-0.0051922919228672,-0.0168788768351078,0.0111505901440978,-0.0055947769433259,-0.0187705121934413,0.0017698394367471,0.0229555014520883,-0.0142482658848166,-0.0002337148616788,0.011173216626048,0.0341360531747341,-0.0179036296904087,-0.0079131470993161,0.0049333134666085,-0.000227942931815,-0.0193511750549078,-0.0084339855238795,0.0074540800414979,0.0114942528307437,0.0,-0.006590929813683,-0.0240626912564039,-0.0018301995005458,-0.0413089357316494,-0.0018336426001042,-0.0098274294286966,-0.0454649738967418,-0.0749385580420494,0.0228530373424291,0.0282970909029245,-0.0112887946888804,0.009652093052864,-0.0064224656671285,-0.016241917386651,-0.0172372814267873,0.0232677031308412,-0.0051156901754438,-0.0217608548700809,0.0110186282545328,0.0126646403223276,-0.0133203975856304,0.0007604252896271,-0.0238095521926879,0.0327225141227245,-0.0095549672842025,-0.0307028442621231,-0.0205635335296392,-0.0093011297285556,-0.0025920758489519,0.0,-0.0485966466367244,0.0153138963505625,0.0289640761911869,0.0059791151434183,0.0257731765570359,0.0401855061527112,0.0274913820415021,0.0548589943623045,0.0230731126962409,-0.0196649079000448,0.0081299426876388,-0.0024703169457237,-0.0532452465068074,0.1623488538066475,-0.0976128068932788,0.0350545389763741,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,79545.0,2019-02-14,252.0,0.8915%,-0.0007,1.3079,0.4713,0.8069,1.4713%,1.9499%,43.0685%,0.013904,BWA,79545.0,2019-02-15,252.0,2.8964%,-0.0007,1.3159,0.4795,0.8212,1.4725%,1.9534%,43.1751%,0.009033,BWA,79545.0,2019-02-19,252.0,-0.3101%,-0.0006,1.3219,0.4631,0.8023,1.4651%,1.9512%,43.6188%,-0.009556,BWA,79545.0,2019-02-20,252.0,0.1675%,-0.0006,1.3214,0.4669,0.8017,1.4638%,1.9507%,43.6851%,-0.006368,BWA,79545.0,2019-02-21,252.0,-2.4845%,-0.0007,1.3301,0.4809,0.8179,1.4655%,1.9566%,43.9028%,-0.0178849999999999,BWA,79545.0,2019-02-22,252.0,2.1068%,-0.0007,1.3267,0.4894,0.7851,1.4720%,1.9613%,43.6725%,0.0217,BWA,79545.0,2019-02-25,252.0,0.6718%,-0.0006,1.3274,0.4862,0.786,1.4723%,1.9618%,43.6722%,0.0073129999999999,BWA,79545.0,2019-02-26,252.0,-0.6673%,-0.0006,1.3363,0.4752,0.7871,1.4691%,1.9621%,43.9342%,0.001056,BWA,79545.0,2019-02-27,252.0,-0.7438%,-0.0005,1.3447,0.4579,0.7885,1.4649%,1.9620%,44.2534%,-0.008699,BWA,79545.0,2019-02-28,252.0,-1.4262%,-0.0005,1.3371,0.4524,0.7848,1.4617%,1.9519%,43.9173%,-0.008313,BWA,79545.0,2019-03-01,252.0,0.7141%,-0.0005,1.3388,0.4549,0.7875,1.4616%,1.9498%,43.8053%,-0.000749,BWA,0.022937,0.0133809999999999,0.0070129999999999,0.010828,0.001436
27771,BORGWARNER INC,"BorgWarner Sees Q1 EPS $0.92-$0.96 vs $1.13 Estimate, Organic Sales Down 5.5-7.5% Year Over Year",6,decrease,0.8,0.7,"the lower-than-expected eps guidance and decline in organic sales suggest weaker financial performance, likely leading to a decrease in stock price.",0,2019-02-14,BWA,2019-02-14 11:32:00+00:00,79545.0,09972410,0.0089153191074728,3236306.0,0.0289640761911869,0.0059791151434183,-0.003101079724729,0.0340030826628208,0.0016750345239415,0.0141066070646047,-0.02484474144876,-0.0239674244076013,0.0210681185126304,-0.0478270798921585,0.0067178211174905,0.0061064977198839,-0.0066729928366839,-0.0009761082474142,-0.0074376529082655,-0.0055811586789786,-0.014261501841247,0.0075794020667672,0.0071411207318305,0.0103755434975028,-0.0039119767025113,0.0019801489543169,-0.0058910571970045,-0.0044356901198625,-0.0232098419219255,-0.0097608035430312,-0.023761436343193,0.0216903239488601,-0.0132055496796965,0.0239980202168226,0.0136447241529822,-0.0212394371628761,0.0056949881836771,-0.0147710116580128,-0.0056627392768859,0.0134729808196425,-0.0256277937442064,0.0113550527021288,0.0045165247283875,0.0032911663874983,0.016662186011672,0.002792602404952,-0.0072840475477278,0.0048469034954905,-0.0241089668124914,-0.0022906630765646,0.0145004587247967,0.0152454813942313,-0.0407622344791889,0.0344827845692634,0.0052427873015403,0.0314309187233448,0.0101564349606633,0.0260255169123411,0.008695644326508,0.0375696755945682,0.0185884274542331,-0.0301736798137426,0.0158687774091959,0.0112262340262532,0.054933626204729,0.0066648325882852,0.0046890084631741,-0.0074777719564735,0.0225989185273647,0.0107557820156216,0.0177755914628505,0.0361445993185043,-0.0051922919228672,-0.0168788768351078,0.0111505901440978,-0.0055947769433259,-0.0187705121934413,0.0017698394367471,0.0229555014520883,-0.0142482658848166,-0.0002337148616788,0.011173216626048,0.0341360531747341,-0.0179036296904087,-0.0079131470993161,0.0049333134666085,-0.000227942931815,-0.0193511750549078,-0.0084339855238795,0.0074540800414979,0.0114942528307437,0.0,-0.006590929813683,-0.0240626912564039,-0.0018301995005458,-0.0413089357316494,-0.0018336426001042,-0.0098274294286966,-0.0454649738967418,-0.0749385580420494,0.0228530373424291,0.0282970909029245,-0.0112887946888804,0.009652093052864,-0.0064224656671285,-0.016241917386651,-0.0172372814267873,0.0232677031308412,-0.0051156901754438,-0.0217608548700809,0.0110186282545328,0.0126646403223276,-0.0133203975856304,0.0007604252896271,-0.0238095521926879,0.0327225141227245,-0.0095549672842025,-0.0307028442621231,-0.0205635335296392,-0.0093011297285556,-0.0025920758489519,0.0,-0.0485966466367244,0.0153138963505625,0.0289640761911869,0.0059791151434183,0.0257731765570359,0.0401855061527112,0.0274913820415021,0.0548589943623045,0.0230731126962409,-0.0196649079000448,0.0081299426876388,-0.0024703169457237,-0.0532452465068074,0.1623488538066475,-0.0976128068932788,0.0350545389763741,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,79545.0,2019-02-14,252.0,0.8915%,-0.0007,1.3079,0.4713,0.8069,1.4713%,1.9499%,43.0685%,0.013904,BWA,79545.0,2019-02-15,252.0,2.8964%,-0.0007,1.3159,0.4795,0.8212,1.4725%,1.9534%,43.1751%,0.009033,BWA,79545.0,2019-02-19,252.0,-0.3101%,-0.0006,1.3219,0.4631,0.8023,1.4651%,1.9512%,43.6188%,-0.009556,BWA,79545.0,2019-02-20,252.0,0.1675%,-0.0006,1.3214,0.4669,0.8017,1.4638%,1.9507%,43.6851%,-0.006368,BWA,79545.0,2019-02-21,252.0,-2.4845%,-0.0007,1.3301,0.4809,0.8179,1.4655%,1.9566%,43.9028%,-0.0178849999999999,BWA,79545.0,2019-02-22,252.0,2.1068%,-0.0007,1.3267,0.4894,0.7851,1.4720%,1.9613%,43.6725%,0.0217,BWA,79545.0,2019-02-25,252.0,0.6718%,-0.0006,1.3274,0.4862,0.786,1.4723%,1.9618%,43.6722%,0.0073129999999999,BWA,79545.0,2019-02-26,252.0,-0.6673%,-0.0006,1.3363,0.4752,0.7871,1.4691%,1.9621%,43.9342%,0.001056,BWA,79545.0,2019-02-27,252.0,-0.7438%,-0.0005,1.3447,0.4579,0.7885,1.4649%,1.9620%,44.2534%,-0.008699,BWA,79545.0,2019-02-28,252.0,-1.4262%,-0.0005,1.3371,0.4524,0.7848,1.4617%,1.9519%,43.9173%,-0.008313,BWA,79545.0,2019-03-01,252.0,0.7141%,-0.0005,1.3388,0.4549,0.7875,1.4616%,1.9498%,43.8053%,-0.000749,BWA,0.022937,0.0133809999999999,0.0070129999999999,0.010828,0.001436
27779,BORGWARNER INC,"BorgWarner Q4 EPS $1.21 Beats $1.08 Estimate, Sales $2.573B Down From $2.586B YoY",6,increase,0.7,0.5,"the earnings per share (eps) beat estimates, which is generally a positive indicator for stock performance, despite a slight decline in sales year-over-year.",2,2019-02-14,BWA,2019-02-14 11:32:00+00:00,79545.0,09972410,0.0089153191074728,3236306.0,0.0289640761911869,0.0059791151434183,-0.003101079724729,0.0340030826628208,0.0016750345239415,0.0141066070646047,-0.02484474144876,-0.0239674244076013,0.0210681185126304,-0.0478270798921585,0.0067178211174905,0.0061064977198839,-0.0066729928366839,-0.0009761082474142,-0.0074376529082655,-0.0055811586789786,-0.014261501841247,0.0075794020667672,0.0071411207318305,0.0103755434975028,-0.0039119767025113,0.0019801489543169,-0.0058910571970045,-0.0044356901198625,-0.0232098419219255,-0.0097608035430312,-0.023761436343193,0.0216903239488601,-0.0132055496796965,0.0239980202168226,0.0136447241529822,-0.0212394371628761,0.0056949881836771,-0.0147710116580128,-0.0056627392768859,0.0134729808196425,-0.0256277937442064,0.0113550527021288,0.0045165247283875,0.0032911663874983,0.016662186011672,0.002792602404952,-0.0072840475477278,0.0048469034954905,-0.0241089668124914,-0.0022906630765646,0.0145004587247967,0.0152454813942313,-0.0407622344791889,0.0344827845692634,0.0052427873015403,0.0314309187233448,0.0101564349606633,0.0260255169123411,0.008695644326508,0.0375696755945682,0.0185884274542331,-0.0301736798137426,0.0158687774091959,0.0112262340262532,0.054933626204729,0.0066648325882852,0.0046890084631741,-0.0074777719564735,0.0225989185273647,0.0107557820156216,0.0177755914628505,0.0361445993185043,-0.0051922919228672,-0.0168788768351078,0.0111505901440978,-0.0055947769433259,-0.0187705121934413,0.0017698394367471,0.0229555014520883,-0.0142482658848166,-0.0002337148616788,0.011173216626048,0.0341360531747341,-0.0179036296904087,-0.0079131470993161,0.0049333134666085,-0.000227942931815,-0.0193511750549078,-0.0084339855238795,0.0074540800414979,0.0114942528307437,0.0,-0.006590929813683,-0.0240626912564039,-0.0018301995005458,-0.0413089357316494,-0.0018336426001042,-0.0098274294286966,-0.0454649738967418,-0.0749385580420494,0.0228530373424291,0.0282970909029245,-0.0112887946888804,0.009652093052864,-0.0064224656671285,-0.016241917386651,-0.0172372814267873,0.0232677031308412,-0.0051156901754438,-0.0217608548700809,0.0110186282545328,0.0126646403223276,-0.0133203975856304,0.0007604252896271,-0.0238095521926879,0.0327225141227245,-0.0095549672842025,-0.0307028442621231,-0.0205635335296392,-0.0093011297285556,-0.0025920758489519,0.0,-0.0485966466367244,0.0153138963505625,0.0289640761911869,0.0059791151434183,0.0257731765570359,0.0401855061527112,0.0274913820415021,0.0548589943623045,0.0230731126962409,-0.0196649079000448,0.0081299426876388,-0.0024703169457237,-0.0532452465068074,0.1623488538066475,-0.0976128068932788,0.0350545389763741,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,79545.0,2019-02-14,252.0,0.8915%,-0.0007,1.3079,0.4713,0.8069,1.4713%,1.9499%,43.0685%,0.013904,BWA,79545.0,2019-02-15,252.0,2.8964%,-0.0007,1.3159,0.4795,0.8212,1.4725%,1.9534%,43.1751%,0.009033,BWA,79545.0,2019-02-19,252.0,-0.3101%,-0.0006,1.3219,0.4631,0.8023,1.4651%,1.9512%,43.6188%,-0.009556,BWA,79545.0,2019-02-20,252.0,0.1675%,-0.0006,1.3214,0.4669,0.8017,1.4638%,1.9507%,43.6851%,-0.006368,BWA,79545.0,2019-02-21,252.0,-2.4845%,-0.0007,1.3301,0.4809,0.8179,1.4655%,1.9566%,43.9028%,-0.0178849999999999,BWA,79545.0,2019-02-22,252.0,2.1068%,-0.0007,1.3267,0.4894,0.7851,1.4720%,1.9613%,43.6725%,0.0217,BWA,79545.0,2019-02-25,252.0,0.6718%,-0.0006,1.3274,0.4862,0.786,1.4723%,1.9618%,43.6722%,0.0073129999999999,BWA,79545.0,2019-02-26,252.0,-0.6673%,-0.0006,1.3363,0.4752,0.7871,1.4691%,1.9621%,43.9342%,0.001056,BWA,79545.0,2019-02-27,252.0,-0.7438%,-0.0005,1.3447,0.4579,0.7885,1.4649%,1.9620%,44.2534%,-0.008699,BWA,79545.0,2019-02-28,252.0,-1.4262%,-0.0005,1.3371,0.4524,0.7848,1.4617%,1.9519%,43.9173%,-0.008313,BWA,79545.0,2019-03-01,252.0,0.7141%,-0.0005,1.3388,0.4549,0.7875,1.4616%,1.9498%,43.8053%,-0.000749,BWA,0.022937,0.0133809999999999,0.0070129999999999,0.010828,0.001436
