custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27787,BLACKSTONE INC,"Taubman Reports Will Sell 50% Interest In 3 Asia Shopping Centers To Blackstone, Interests Valued At $480M",6,increase,0.7,0.6,"the acquisition of a 50% interest in three shopping centers valued at $480 million suggests a strategic expansion for blackstone, which could positively impact investor sentiment and stock price.",2,2019-02-14,BX,2019-02-14 12:42:00+00:00,92108.0,09260D10,-0.0168788768351078,3351735.0,0.0045180032029747,0.0050595831125974,0.0044977972283959,0.0090089859440922,0.0274626314640045,-0.0136255659162998,-0.0119116753339767,-0.0049261092208325,-0.0105850286781787,-0.0017356486059725,0.0074294200167059,-0.0014442298561334,-0.0053097433410584,0.0075668892823159,-0.0056347101926803,0.0105882529169321,-0.0041753472760319,0.0089020542800426,0.0044924085959792,0.0168980509042739,0.0047704186290502,-0.0006031501106917,-0.0068249120377004,-0.0009038499556481,0.0074693751521408,0.0060623502358794,-0.0145314848050475,0.014764791354537,-0.0087270811200141,0.0046352813951671,0.0166971180588007,-0.0070573654957115,0.0041803340427577,-0.0097234789282083,0.017543863505125,0.0082720732316374,0.0061367349699139,0.0018415455706417,0.0130700189620256,0.0108595192432403,0.0169151406735181,0.0078173857182264,-0.0115590589120984,0.000312800402753,-0.0068454556167125,0.0075638126581907,0.0123492330312728,-0.0003150670672766,-0.0263829864561557,0.01082803029567,-0.0052447640337049,0.0086733205243945,0.0108376955613493,0.0297717377543449,-0.0028976667672395,0.0342114269733429,0.0058122859336435,-0.0279348231852054,0.0104016354307532,0.0087219132110476,0.0122962621971964,-0.009305439889431,-0.0217514242976903,-0.0121470438316464,0.0054865325801074,-0.0058746836148202,-0.002871868899092,0.0572808794677257,0.0025921701453626,0.0164854191243648,0.0005745606613345,0.0288704857230186,-0.0109101654961705,0.0039854603819549,0.0089984778314828,-0.0383275374770164,0.0031645747367292,-0.0034721693955361,0.0189274419099092,-0.0322580970823764,0.000281512417132,-0.0210526119917631,0.0070343273691833,-0.0032787011004984,0.0039116898551583,-0.0006553229759447,0.0748677626252174,0.0009839517297223,0.0103573678061366,-0.0295989904552698,0.0181957725435495,-0.0211837515234947,0.0050339987501502,-0.0186487510800361,0.0052591804414987,-0.0614060126245021,0.0104633597657084,0.0332048311829567,0.0079621719196438,-0.0005926061421632,-0.0259195081889629,-0.010263885371387,0.0098834112286567,0.008279088884592,-0.0070263184607028,-0.0160023067146539,0.0123831611126661,0.0358649380505085,-0.0237144473940134,0.0231267344206571,-0.0066479705274105,0.0464666187763214,0.0061776498332619,-0.025471681728959,0.0102328350767493,-0.0203327126801013,0.0081033091992139,-0.0012307973811402,-0.0253705624490976,-0.0127581469714641,0.0045180032029747,0.0050595831125974,0.0090361214936549,0.0141141507698341,0.0367469086321037,0.0002962715618672,0.0135542389676983,-0.0063589074266117,0.0102409674866283,0.0365169858502676,0.0533132638747966,0.1523036871006584,0.1794337855063708,0.0434439302652769,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,92108.0,2019-02-14,252.0,-1.6879%,0.0001,1.0215,0.404,0.1925,1.1957%,1.6036%,44.4023%,-0.0159319999999999,BX,92108.0,2019-02-15,252.0,0.4518%,0.0001,1.0244,0.4056,0.1959,1.1952%,1.6033%,44.4319%,-0.009059,BX,92108.0,2019-02-19,252.0,0.4498%,0.0001,1.0198,0.4126,0.2041,1.1914%,1.5954%,44.2368%,0.000687,BX,92108.0,2019-02-20,252.0,2.7463%,0.0002,1.0269,0.431,0.23,1.1996%,1.6044%,44.0891%,0.023395,BX,92108.0,2019-02-21,252.0,-1.1912%,0.0002,1.0281,0.4317,0.2322,1.2005%,1.6050%,44.0456%,-0.0073809999999999,BX,92108.0,2019-02-22,252.0,-1.0585%,0.0001,1.0303,0.4329,0.2597,1.2047%,1.6062%,43.7445%,-0.016329,BX,92108.0,2019-02-25,252.0,0.7429%,0.0002,1.0302,0.4293,0.2576,1.2056%,1.6068%,43.7064%,0.007377,BX,92108.0,2019-02-26,252.0,-0.5310%,0.0002,1.0345,0.4256,0.259,1.2048%,1.6067%,43.7721%,-0.000164,BX,92108.0,2019-02-27,252.0,-0.5635%,0.0002,1.0361,0.4206,0.2592,1.2054%,1.6068%,43.7198%,-0.007164,BX,92108.0,2019-02-28,252.0,-0.4175%,0.0002,1.0396,0.4229,0.2619,1.2048%,1.6063%,43.7470%,-0.000499,BX,92108.0,2019-03-01,252.0,0.4492%,0.0001,1.0438,0.4292,0.27,1.2039%,1.6061%,43.8138%,-0.0032619999999999,BX,-0.024991,-0.024304,-0.0009089999999999,-0.0246189999999999,-0.0283309999999999
27795,BOSTON PROPERTIES INC,"Boston Properties Reports Long-Term Lease Deal With Google For Kendall Square Redevelopment, No Terms Disclosed",6,increase,0.7,0.6,"the long-term lease deal with google for the redevelopment in kendall square suggests strong demand for boston properties' real estate, which is likely to positively impact investor sentiment and stock price.",2,2019-02-14,BXP,2019-02-14 21:56:00+00:00,85058.0,10112110,-0.0044873687438666,516984.0,0.0038313763216137,0.0076871220953762,0.0074091120623052,-0.0047255088575184,-0.0054974034428596,0.0069487420842051,0.0051542725414037,-0.0015836416278034,0.0082491133362054,0.0076747299171984,-0.0069285947829484,-0.0034077768214046,-0.0053440304473042,-0.0030953015666455,-0.012014034204185,0.009757692925632,0.0021903968881815,-0.0052324444986879,-0.0064812768250703,0.0108078205958008,0.0035652068909257,0.0322019718587398,0.0074829193763434,0.0121726328507065,-0.0059268763288855,0.0112568782642483,-0.000301836116705,0.0199058707803487,-0.0002265894290758,0.0024010674096643,0.0058144251815974,-0.0035475646145641,0.0135135371237993,-0.0025510003324598,0.0002962465514428,0.0091346828266978,0.0017032804898917,0.0049236114136874,-0.0187033247202634,0.0063828178681433,0.0011299826437607,0.0079573560506105,-0.0048912176862359,-0.0085606733337044,-0.002646748907864,-0.0005871472530998,0.0077337496913969,0.0151566648855805,-0.0105335125699639,0.0165325347334146,-0.0030415474902838,0.0295873787254095,0.0126611525192856,0.0062774363905191,-0.0034646885469555,0.0173341985791921,0.0169300027191638,0.0042143752798438,0.0020957991946488,-0.0302088093012571,0.0118016265332698,0.0055392007343471,0.0158717986196279,0.0017749377293512,0.005522814579308,-0.0005321763455867,-0.0032521281391382,0.0334586277604103,0.0033353155013173,-0.0386005528271198,-0.0026015362236648,-0.0133901480585336,-0.0053615812212228,-0.0255041066557169,0.0080856690183281,-0.0209871940314769,0.0004335397097747,0.0041649313643574,-0.0040447637438774,-0.0452520661056041,-0.0060917856171727,-0.0008740612538531,-0.0203575957566499,0.0118999416008591,-0.0183971505612134,-0.0213251411914825,0.0091054877266287,0.0007875135634094,-0.0108278999105095,-0.0162689685821533,0.0246293433010578,-0.0256642065942287,0.0085318582132458,0.0176678691059351,-0.0003678317589219,-0.0152799114584922,0.007800409104675,0.0076219514012336,-0.0114639801904559,0.0106300227344036,0.0165459457784891,-0.001154065481387,0.0021799379028379,0.0225806664675474,-0.0194315016269683,0.0115399677306413,-0.0037711455952376,0.0003184532688464,-0.0068284585140645,-0.0001591709296917,-0.0166653897613287,0.0015146270161494,-0.0076758968643844,-0.0015123363118618,0.0022975245956331,0.0004778016882482,0.0102392574772238,0.0112748779356479,-0.0094546545296907,-0.0023300731554627,0.0038313763216137,0.0076871220953762,0.0112688754804386,0.0029252876743073,0.0057095224827157,0.0098943568280833,0.0192321962301926,0.0160334382404776,-0.009616097562775,0.0249118488469619,0.0129366344122088,0.1880053590511374,-0.0091560838362158,0.0834393770328747,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,85058.0,2019-02-14,252.0,-0.4487%,0.0006,0.5853,-0.2035,-0.0041,1.0949%,1.2613%,24.6428%,-0.0023499999999999,BXP,85058.0,2019-02-15,252.0,0.3831%,0.0006,0.596,-0.1941,0.013,1.0908%,1.2607%,25.1404%,-0.002354,BXP,85058.0,2019-02-19,252.0,0.7409%,0.0006,0.5945,-0.1866,0.0216,1.0900%,1.2573%,24.8374%,0.006701,BXP,85058.0,2019-02-20,252.0,-0.5497%,0.0005,0.5908,-0.2031,0.0062,1.0843%,1.2525%,25.0539%,-0.006436,BXP,85058.0,2019-02-21,252.0,0.5154%,0.0005,0.5894,-0.2046,0.0035,1.0851%,1.2527%,24.9682%,0.007112,BXP,85058.0,2019-02-22,252.0,0.8249%,0.0007,0.5873,-0.1679,0.0121,1.0728%,1.2389%,25.0181%,0.005495,BXP,85058.0,2019-02-25,252.0,-0.6929%,0.0005,0.5899,-0.1609,0.0254,1.0652%,1.2321%,25.2615%,-0.008324,BXP,85058.0,2019-02-26,252.0,-0.5344%,0.0005,0.5846,-0.1475,0.0283,1.0636%,1.2259%,24.7274%,-0.0054459999999999,BXP,85058.0,2019-02-27,252.0,-1.2014%,0.0004,0.5861,-0.1539,0.0285,1.0663%,1.2283%,24.6333%,-0.0123259999999999,BXP,85058.0,2019-02-28,252.0,0.2190%,0.0005,0.5804,-0.1577,0.0235,1.0649%,1.2240%,24.3015%,0.0040089999999999,BXP,85058.0,2019-03-01,252.0,-0.6481%,0.0005,0.5781,-0.1612,0.0249,1.0671%,1.2243%,24.0299%,-0.010199,BXP,-0.004704,0.001997,-0.0044389999999999,0.008168,-0.0241179999999999
27803,CITIGROUP INC,Cooperman's Omega 13F Shows Cut Stake In Citi From 909.5K Shares To 765.6K Shares,6,decrease,0.7,0.5,"a significant reduction in a major investor's stake in citigroup may signal a lack of confidence in the company's future performance, potentially leading to a decrease in stock price.",0,2019-02-14,C,2019-02-14 18:38:00+00:00,70519.0,17296742,-0.0098350690677762,12855299.0,0.0296379122883081,0.005903985351324,0.0017115391092374,0.0172049589455127,0.0040385546162724,-0.0064505357295274,-0.0049504903145134,-0.0127368737012147,-0.0027985121123492,-0.0169040225446224,0.0060804397799074,0.0012536909198388,-0.0063535724766552,-0.0039025319274514,0.0043667932040989,0.0061253244057297,-0.006521769799292,-0.0052746031433343,0.0076586697250604,0.0037371201906353,-0.0111680040135979,0.0159785188734531,-0.0128627400845289,-0.0100234830752015,-0.0066741136834025,-0.0026553918141871,-0.0097583876922726,0.0208897721022367,0.0025848117657005,0.0093352328985929,0.0040283594280481,0.004527123644948,0.0080243935808539,-0.0201204139739275,0.0133736683055758,0.0104049574583768,0.0072270082309842,0.0045023732818663,0.0168460737913847,0.0131964413449168,0.0113514009863138,0.0415747612714767,-0.0045503270812332,0.0395131707191467,-0.0202650353312492,0.0044294828549027,-0.0060653681866824,0.0010641638655215,-0.0458457246422767,0.0165885686874389,-0.0106591954827308,-0.0026973839849233,0.0147521859034895,0.0087066851556301,-0.0080039473250508,0.0488964915275573,0.0205829087644815,-0.0181206315755844,0.0038722439203411,0.0282365996390581,0.0343940742313861,0.0044375755824148,0.0009322180994786,0.0011589989298954,0.0099347932264208,0.0064152767881751,0.0116815576329827,0.0442549809813499,-0.0041020456701517,-0.0195064358413219,0.0079328240826725,-0.0388367846608161,-0.0131678935140371,-0.0104127079248428,0.0049079707823693,-0.0205822475254535,0.0059524881653487,-0.0058986120857298,0.0229099448770284,-0.0139949191361665,-0.0005933093489147,-0.0134480902925133,0.0286435205489397,-0.0037513233255594,0.015005063265562,-0.004268973134458,-0.0096659604460001,-0.0148939630016684,-0.0083249872550368,-0.0219365693628788,0.0015921351732686,-0.0284715760499239,-0.0053467503748834,-0.0353356413543224,-0.0014528325991705,-0.044505912810564,0.0113487374037504,0.005710800178349,0.0218673087656498,-0.0016949246637523,-0.0046459501609206,-0.0103690195828676,-0.0104667311534285,0.033406913280487,0.0057175746187567,-0.0042366306297481,0.010801556520164,0.0320647694170475,-0.0036789940204471,-0.0178145207464695,-0.0319556854665279,0.0054373927414417,0.0008802458178251,-0.0323429889976978,-0.0086485482752323,-0.0050807422958314,0.0039923745207488,0.0054179332219064,-0.0518410056829452,0.0173228103667497,0.0296379122883081,0.005903985351324,0.0314001778435433,0.0232105221224212,0.0355655437929975,0.0166102660906422,0.027555290613374,-0.0133040926654325,0.0328420878239659,-0.0114365136850437,-0.003204052359145,0.219468815749579,0.0379677458328198,-0.0002275912984035,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,70519.0,2019-02-14,252.0,-0.9835%,-0.0003,1.2617,-0.1242,1.0156,0.9253%,1.5420%,63.9957%,-0.000756,C,70519.0,2019-02-15,252.0,2.9638%,-0.0003,1.2716,-0.1141,1.0333,0.9276%,1.5481%,64.0971%,0.010717,C,70519.0,2019-02-19,252.0,0.1712%,-0.0003,1.2722,-0.1179,1.029,0.9275%,1.5478%,64.0918%,-0.003573,C,70519.0,2019-02-20,252.0,0.4039%,-0.0003,1.2716,-0.117,1.0276,0.9273%,1.5479%,64.1151%,-0.003879,C,70519.0,2019-02-21,252.0,-0.4950%,-0.0003,1.2731,-0.1136,1.0302,0.9267%,1.5480%,64.1584%,0.001936,C,70519.0,2019-02-22,252.0,-0.2799%,-0.0003,1.273,-0.1278,1.0158,0.9244%,1.5473%,64.3043%,0.004595,C,70519.0,2019-02-25,252.0,0.6080%,-0.0003,1.2723,-0.1314,1.0116,0.9246%,1.5468%,64.2685%,0.005567,C,70519.0,2019-02-26,252.0,-0.6354%,-0.0003,1.2774,-0.1339,1.014,0.9234%,1.5457%,64.3121%,-0.00192,C,70519.0,2019-02-27,252.0,0.4367%,-0.0002,1.2804,-0.138,1.0146,0.9229%,1.5452%,64.3256%,0.004588,C,70519.0,2019-02-28,252.0,-0.6522%,-0.0002,1.28,-0.1383,1.0142,0.9229%,1.5424%,64.1986%,-8.800000000000001e-05,C,70519.0,2019-03-01,252.0,0.7659%,-0.0002,1.2839,-0.1325,1.0188,0.9225%,1.5416%,64.1950%,0.002811,C,0.009961,0.006388,0.002509,0.00904,0.019998
27811,CITIGROUP INC,"Fiverr Picked Citi, JP Morgan To Manage Its US IPO; BZ NOTE: The Co. Valuation For IPO Had been Around $1B In Aug. 2018",6,increase,0.7,0.6,"citi's role in managing fiverr's ipo could enhance its reputation and revenue potential, positively impacting investor sentiment and stock price.",2,2019-02-14,C,2019-02-14 16:34:00+00:00,70519.0,17296742,-0.0098350690677762,12855299.0,0.0296379122883081,0.005903985351324,0.0017115391092374,0.0172049589455127,0.0040385546162724,-0.0064505357295274,-0.0049504903145134,-0.0127368737012147,-0.0027985121123492,-0.0169040225446224,0.0060804397799074,0.0012536909198388,-0.0063535724766552,-0.0039025319274514,0.0043667932040989,0.0061253244057297,-0.006521769799292,-0.0052746031433343,0.0076586697250604,0.0037371201906353,-0.0111680040135979,0.0159785188734531,-0.0128627400845289,-0.0100234830752015,-0.0066741136834025,-0.0026553918141871,-0.0097583876922726,0.0208897721022367,0.0025848117657005,0.0093352328985929,0.0040283594280481,0.004527123644948,0.0080243935808539,-0.0201204139739275,0.0133736683055758,0.0104049574583768,0.0072270082309842,0.0045023732818663,0.0168460737913847,0.0131964413449168,0.0113514009863138,0.0415747612714767,-0.0045503270812332,0.0395131707191467,-0.0202650353312492,0.0044294828549027,-0.0060653681866824,0.0010641638655215,-0.0458457246422767,0.0165885686874389,-0.0106591954827308,-0.0026973839849233,0.0147521859034895,0.0087066851556301,-0.0080039473250508,0.0488964915275573,0.0205829087644815,-0.0181206315755844,0.0038722439203411,0.0282365996390581,0.0343940742313861,0.0044375755824148,0.0009322180994786,0.0011589989298954,0.0099347932264208,0.0064152767881751,0.0116815576329827,0.0442549809813499,-0.0041020456701517,-0.0195064358413219,0.0079328240826725,-0.0388367846608161,-0.0131678935140371,-0.0104127079248428,0.0049079707823693,-0.0205822475254535,0.0059524881653487,-0.0058986120857298,0.0229099448770284,-0.0139949191361665,-0.0005933093489147,-0.0134480902925133,0.0286435205489397,-0.0037513233255594,0.015005063265562,-0.004268973134458,-0.0096659604460001,-0.0148939630016684,-0.0083249872550368,-0.0219365693628788,0.0015921351732686,-0.0284715760499239,-0.0053467503748834,-0.0353356413543224,-0.0014528325991705,-0.044505912810564,0.0113487374037504,0.005710800178349,0.0218673087656498,-0.0016949246637523,-0.0046459501609206,-0.0103690195828676,-0.0104667311534285,0.033406913280487,0.0057175746187567,-0.0042366306297481,0.010801556520164,0.0320647694170475,-0.0036789940204471,-0.0178145207464695,-0.0319556854665279,0.0054373927414417,0.0008802458178251,-0.0323429889976978,-0.0086485482752323,-0.0050807422958314,0.0039923745207488,0.0054179332219064,-0.0518410056829452,0.0173228103667497,0.0296379122883081,0.005903985351324,0.0314001778435433,0.0232105221224212,0.0355655437929975,0.0166102660906422,0.027555290613374,-0.0133040926654325,0.0328420878239659,-0.0114365136850437,-0.003204052359145,0.219468815749579,0.0379677458328198,-0.0002275912984035,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,70519.0,2019-02-14,252.0,-0.9835%,-0.0003,1.2617,-0.1242,1.0156,0.9253%,1.5420%,63.9957%,-0.000756,C,70519.0,2019-02-15,252.0,2.9638%,-0.0003,1.2716,-0.1141,1.0333,0.9276%,1.5481%,64.0971%,0.010717,C,70519.0,2019-02-19,252.0,0.1712%,-0.0003,1.2722,-0.1179,1.029,0.9275%,1.5478%,64.0918%,-0.003573,C,70519.0,2019-02-20,252.0,0.4039%,-0.0003,1.2716,-0.117,1.0276,0.9273%,1.5479%,64.1151%,-0.003879,C,70519.0,2019-02-21,252.0,-0.4950%,-0.0003,1.2731,-0.1136,1.0302,0.9267%,1.5480%,64.1584%,0.001936,C,70519.0,2019-02-22,252.0,-0.2799%,-0.0003,1.273,-0.1278,1.0158,0.9244%,1.5473%,64.3043%,0.004595,C,70519.0,2019-02-25,252.0,0.6080%,-0.0003,1.2723,-0.1314,1.0116,0.9246%,1.5468%,64.2685%,0.005567,C,70519.0,2019-02-26,252.0,-0.6354%,-0.0003,1.2774,-0.1339,1.014,0.9234%,1.5457%,64.3121%,-0.00192,C,70519.0,2019-02-27,252.0,0.4367%,-0.0002,1.2804,-0.138,1.0146,0.9229%,1.5452%,64.3256%,0.004588,C,70519.0,2019-02-28,252.0,-0.6522%,-0.0002,1.28,-0.1383,1.0142,0.9229%,1.5424%,64.1986%,-8.800000000000001e-05,C,70519.0,2019-03-01,252.0,0.7659%,-0.0002,1.2839,-0.1325,1.0188,0.9225%,1.5416%,64.1950%,0.002811,C,0.009961,0.006388,0.002509,0.00904,0.019998
27819,CONAGRA BRANDS INC,JANA 13F Shows Raised Stake In ConAgra,6,increase,0.7,0.6,"a raised stake by jana, a notable investment firm, typically signals confidence in the company's future performance, which can positively influence investor sentiment and drive the stock price up.",2,2019-02-14,CAG,2019-02-14 14:39:00+00:00,56274.0,20588710,0.0072186873294413,11768999.0,0.0328836739063262,-0.0075853480957448,-0.0199999902397394,0.040333192795515,0.000833005295135,0.0279404651373624,0.0016645445721223,-0.0013500801287591,-0.0286664124578237,0.0136860962957143,-0.0029939990490674,-0.0076957931742072,0.0021450512576848,0.0193816367536783,-0.0115582384169101,0.0126168439164757,0.0121264914050698,-0.0110905626788735,-0.0047069150023162,0.0093283047899603,-0.0038693100214004,0.0023375945165753,-0.0129477446898818,0.0146781802177429,0.0008744446677155,0.0133270192891359,-0.0227172803133726,-0.006619356572628,0.0044702044688165,-0.0149045046418905,0.0191366411745548,0.0009323332924395,-0.004803436808288,-0.0055632330477237,0.0109697235748171,0.0155367199331522,0.0021701056975871,0.0033065513707697,0.0,0.0023673879913985,-0.0008661956526339,0.0129496622830629,-0.0112700574100017,-0.0351689122617244,0.0039456444792449,0.0065207872539758,0.1275109201669693,0.0042095487006008,0.0243997313082218,-0.0027985714841634,0.0344045311212539,-0.0389959178864955,-0.0087719215080142,0.0205854922533035,0.0,0.0139147099107503,0.0228613168001174,0.0107829133048653,0.0,-0.0014045265270397,-0.0039654150605201,0.0084985978901386,-0.0086862025782465,-0.0018849674379453,0.0029207712505012,-0.0097993928939104,0.0116491299122571,0.0224237237125635,0.0179920829832553,-0.0537246316671371,0.0003534224524628,-0.0877265632152557,-0.0268550645560026,-0.1653489023447037,0.0671749636530876,0.0185574479401111,0.0132698640227317,-0.0155119188129901,-0.0010074105812236,-0.0294412579387426,0.0110924346372485,-0.0161290243268013,0.0003324544231873,-0.00686502084136,0.0009970318060368,-0.0006533961859531,0.0132801998406648,0.0065768091008067,0.0117955012246966,-0.0139429410919547,0.0003238416102249,-0.024667952209711,0.0126254875212907,-0.0143391825258731,-0.0105498693883419,-0.0107924286276102,0.00129237503279,0.0027829359751194,-0.0134720606729388,0.0021691878791898,0.0138339940458536,-0.0049336985684931,-0.0207927636802196,0.0049581606872379,-0.0063038696534931,-0.0101226391270756,0.0020033209584653,-0.0177764445543289,-0.0069977003149688,0.0091212904080748,-0.0201341770589351,-0.0102317230775952,0.0133561426773667,-0.0056851776316761,-0.0121662933379411,0.0105835646390914,-0.0174478348344564,0.020049400627613,-0.0212395098060369,-0.0067402333952486,0.0328836739063262,-0.0075853480957448,0.0122260105094136,0.0324419033926033,0.0130692001360415,0.0612888104006965,-0.01433390070313,0.0743612765435892,-0.0193928775530515,0.0984141174304036,0.1694772605578371,0.1134811440382725,0.1933707036074401,-0.2713248075118566,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,56274.0,2019-02-14,252.0,0.7219%,-0.0014,0.5392,0.2107,0.1294,1.8699%,1.9513%,8.1706%,0.007976,CAG,56274.0,2019-02-15,252.0,3.2884%,-0.0013,0.5622,0.2343,0.1705,1.8770%,1.9630%,8.5724%,0.025543,CAG,56274.0,2019-02-19,252.0,-2.0000%,-0.0014,0.5519,0.2297,0.1663,1.8778%,1.9606%,8.2642%,-0.022359,CAG,56274.0,2019-02-20,252.0,0.0833%,-0.0014,0.5521,0.2314,0.1673,1.8778%,1.9606%,8.2745%,-0.001736,CAG,56274.0,2019-02-21,252.0,0.1665%,-0.0014,0.5513,0.231,0.1658,1.8781%,1.9606%,8.2416%,0.004154,CAG,56274.0,2019-02-22,252.0,-2.8666%,-0.0015,0.5551,0.237,0.2171,1.8863%,1.9673%,8.0648%,-0.031183,CAG,56274.0,2019-02-25,252.0,-0.2994%,-0.0015,0.5562,0.2387,0.222,1.8854%,1.9666%,8.0849%,-0.00292,CAG,56274.0,2019-02-26,252.0,0.2145%,-0.0015,0.5526,0.2328,0.2163,1.8857%,1.9655%,7.9516%,0.005195,CAG,56274.0,2019-02-27,252.0,-1.1558%,-0.0016,0.5508,0.2329,0.216,1.8869%,1.9658%,7.8744%,-0.012338,CAG,56274.0,2019-02-28,252.0,1.2126%,-0.0015,0.5475,0.2311,0.2099,1.8895%,1.9671%,7.7398%,0.014228,CAG,56274.0,2019-03-01,252.0,-0.4707%,-0.0016,0.5504,0.2354,0.2176,1.8894%,1.9672%,7.7532%,-0.008569,CAG,0.033519,0.01116,0.009424,-0.017605,-0.022009
27827,CATERPILLAR INC,"Caterpillar Says Have About 104,000 Employees At Dec 31, 2018, Up About 5.7 Percent From At Dec 31, 2017",6,increase,0.7,0.6,"the increase in employee count suggests growth and potential expansion for caterpillar inc., which could positively influence investor sentiment and stock price.",2,2019-02-14,CAT,2019-02-14 18:52:00+00:00,18542.0,14912310,-0.0036063934676349,2877504.0,0.0269944351166486,0.0032411844003945,-0.0029368128161877,0.0290080327540636,0.033210564404726,0.0025659918319433,-0.0101916659623384,-0.0013976757181808,-0.0014401799999177,-0.0134824160486459,0.0196856874972581,-0.01106065697968,-0.0242557656019926,0.0085574192926287,0.0115959281101822,-0.0002291557466378,-0.0160481836646795,-0.0168969649821519,0.0009465915500186,0.0234417263418436,0.0064014322124421,0.0282937008887529,-0.008745982311666,0.0173675008118152,-0.0168440826237201,-0.091261126101017,-0.0150559870526194,0.0311158373951911,-0.0109186517074704,0.0069032646715641,0.0133992722257971,-0.0031760295387357,-0.0047329640947282,-0.0319180116057395,0.0076993079856038,0.0217036791145801,0.0014232392422854,0.0218744464218616,-0.0076296227052807,0.0074221533723175,0.0107786832377314,-0.0084218559786677,0.0003727650328073,-0.0022710298653692,-0.0084979459643363,-0.0064681149087846,0.0078941667452454,0.0206494387239217,-0.032000545412302,0.0038529704324901,0.012406569905579,0.0120097370818257,0.0035012287553399,0.0006242827512323,-0.0048543643206357,0.0546456389129161,0.0089176688343286,-0.038534540683031,0.0235703755170106,-0.0054300972260534,0.0351317003369331,0.0116232708096504,-0.000427790073445,-0.0083681819960474,-0.0066339103505015,0.0153093617409467,0.006247382145375,0.0667807236313819,0.0016413024859502,-0.0259848646819591,-0.0038472020532935,-0.0121760861948132,-0.0248176306486129,-0.0063761854544281,0.0086541445925831,-0.0156111279502511,0.009743302129209,-0.0016068496042862,0.0167782958596944,-0.0181430578231811,-0.0067280237562954,0.0069102072156965,0.0126916132867336,0.0042274766601622,0.0049989912658929,0.0172833893448114,0.0103684673085808,-0.0012156700249761,-0.0068359076976776,-0.0012950518867,-0.0024582531768828,-0.0375476516783237,-0.0302753150463104,-0.0073462119325995,-0.0116168651729822,-0.0693054348230362,0.0213031210005283,0.0241763014346361,-7.18874143785797e-05,0.0417722687125206,0.0028772398363798,-0.0041294526308774,-0.0091091971844434,0.0495185069739818,-0.0215707272291183,-0.0016026007942855,0.0287785716354847,0.0202747173607349,-0.0165396463125944,-0.0125131430104374,-0.0225942991673946,0.0130858439952135,-0.0128675187006592,-0.0294491723179817,-0.0056839711032807,-0.0306248310953378,0.0010670685442164,0.0041725276969373,-0.0459874644875526,0.0345323719084262,0.0269944351166486,0.0032411844003945,0.0239783446974446,0.0323432375377068,0.0579852434630638,0.0349922218529905,0.0456944510119943,0.0196109460544215,0.0365707029597326,0.0229805967315761,0.0216408629629558,0.0540487263113045,-0.0495274587196618,0.0706472672972688,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,18542.0,2019-02-14,252.0,-0.3606%,-0.0005,1.6027,0.0,0.2771,1.3653%,2.1345%,59.0856%,0.001271,CAT,18542.0,2019-02-15,252.0,2.6994%,-0.0005,1.6068,0.0047,0.285,1.3662%,2.1347%,59.0400%,0.007454,CAT,18542.0,2019-02-19,252.0,-0.2937%,-0.0005,1.6071,-0.0016,0.278,1.3664%,2.1333%,58.9731%,-0.006958,CAT,18542.0,2019-02-20,252.0,3.3211%,-0.0003,1.6174,0.0316,0.3173,1.3702%,2.1388%,58.9573%,0.028531,CAT,18542.0,2019-02-21,252.0,-1.0192%,-0.0003,1.6205,0.0372,0.323,1.3698%,2.1396%,59.0137%,-0.003555,CAT,18542.0,2019-02-22,252.0,-0.1440%,-0.0003,1.6217,0.0301,0.3315,1.3703%,2.1396%,58.9834%,-0.00753,CAT,18542.0,2019-02-25,252.0,1.9686%,-0.0004,1.6246,0.0239,0.3388,1.3661%,2.1381%,59.1768%,0.017828,CAT,18542.0,2019-02-26,252.0,-2.4256%,-0.0004,1.6298,0.0468,0.3543,1.3718%,2.1387%,58.8558%,-0.020485,CAT,18542.0,2019-02-27,252.0,1.1596%,-0.0004,1.6342,0.0421,0.3551,1.3722%,2.1394%,58.8614%,0.010365,CAT,18542.0,2019-02-28,252.0,-1.6048%,-0.0004,1.6394,0.0453,0.3611,1.3731%,2.1397%,58.8217%,-0.010203,CAT,18542.0,2019-03-01,252.0,0.0947%,-0.0004,1.6245,0.023,0.3423,1.3676%,2.1241%,58.5459%,-0.009634,CAT,0.008725,0.001767,0.030298,0.019213,0.007084
