custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27835,CODEXIS INC,Codexis Reports Nestle Health Science Exercised Option For Exclusive Global License For CDX-6114 For Mgmt. Of Phenylketonuria; Option Triggers $3M Milestone Payment,6,increase,0.8,0.6,"the news of nestle health science exercising an option for an exclusive global license and triggering a $3m milestone payment is likely to be viewed positively by investors, suggesting potential revenue growth for codexis inc.",2,2019-02-14,CDXS,2019-02-14 12:25:00+00:00,93345.0,19200510,0.0158508215099573,334503.0,0.0059660007245838,-0.0316026583313942,-0.0054744910448789,0.0216789357364177,0.0,0.007434937171638,0.0077981688082218,-0.0009285263367928,-0.0045515918172895,0.0009293892653658,0.0096021527424454,0.0381090641021728,-0.005887642968446,0.0609006434679031,-0.010022833943367,0.0087764617055654,-0.0050620664842426,0.0292242914438247,-0.0328400060534477,0.0638778507709503,-0.0516499243676662,0.041200753301382,-0.0297529082745313,0.0029515486676245,0.0322245769202709,-0.0145433386787772,0.0065457783639431,0.0147579684853553,-0.0305152889341116,0.010137153789401,0.048503641039133,0.0182150062173605,0.0162401534616947,-0.0311765111982822,0.0072639039717614,-0.0224266480654478,-0.0091345496475696,0.0603658407926559,0.0237748548388481,0.0269254446029663,-0.0132701741531491,0.0217530485242605,0.0043227737769484,-0.0303970649838447,0.0076518338173627,-0.0049382667057216,-0.0090175857767462,-0.0018483536550775,-0.060344748198986,-0.0345032699406147,0.0188582520931959,0.0194056816399097,0.0130065148696303,0.0280547905713319,-0.0167901311069726,0.0328397415578365,0.0241084657609462,-0.0360025353729724,0.00686617475003,-0.0353293493390083,0.0194836631417274,0.0096735088154673,0.0348781421780586,0.0134804667904973,0.0101569397374987,0.0168224591761827,-0.0201096273958683,0.0354838222265243,0.0121268760412931,-0.0269931126385927,-0.0147466175258159,-0.0876288041472435,-0.010757696814835,-0.082501396536827,0.0056737987324595,-0.0041862856596708,-0.0126939564943313,0.0068493713624775,-0.0176190882921218,-0.0271655917167663,0.0072710388340055,-0.0176233816891908,-0.0091434326022863,-0.0307466648519039,-0.0529383271932601,-0.0009751563775353,0.0051282248459756,-0.0325471945106983,0.0321428142488002,-0.0004713966045528,0.0039545195177197,-0.0467416159808635,-0.0531757734715938,0.0159817524254322,-0.001040065428242,-0.0296854265034198,-0.0036439197137951,0.0296532679349184,0.0245559681206941,0.0503114126622676,0.0045895026996731,0.0285855047404766,-0.0071066645905375,0.0718436688184738,0.0143149634823203,0.0117584839463233,0.0297379102557897,0.0365650914609432,0.0093000745400786,0.0361652784049511,-0.0654704347252845,0.030769258737564,0.0015567607479169,0.0211480595171451,0.0238342490047216,-0.0207100827246904,0.0,0.0432098023593425,-0.0652834475040435,0.0311903711408376,0.0059660007245838,-0.0316026583313941,0.0004588488621644,-0.0106088345940427,0.0004588488621644,-0.0032527734410756,0.0036714051734987,-0.0032527734748025,-0.0403855430424984,0.2125494719957079,-0.0578246955949472,0.2844311262932628,-0.1523635406831116,0.3653724135888476,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93345.0,2019-02-14,252.0,1.5851%,0.0036,1.3695,1.3176,-0.6163,2.8738%,3.4224%,29.4882%,0.008231,CDXS,93345.0,2019-02-15,252.0,0.5966%,0.0035,1.3564,1.3044,-0.6393,2.8749%,3.4186%,29.2808%,-0.009945,CDXS,93345.0,2019-02-19,252.0,-0.5474%,0.0035,1.3552,1.294,-0.651,2.8760%,3.4182%,29.2082%,-0.010017,CDXS,93345.0,2019-02-20,252.0,0.0000%,0.0032,1.3485,1.2551,-0.6811,2.8550%,3.3983%,29.4177%,-0.001941,CDXS,93345.0,2019-02-21,252.0,0.7798%,0.0034,1.3339,1.2271,-0.708,2.8470%,3.3855%,29.2850%,0.012,CDXS,93345.0,2019-02-22,252.0,-0.4552%,0.0033,1.3391,1.2123,-0.6595,2.8546%,3.3857%,28.9128%,-0.030479,CDXS,93345.0,2019-02-25,252.0,0.9602%,0.0034,1.3373,1.2074,-0.6687,2.8532%,3.3849%,28.9489%,0.009458,CDXS,93345.0,2019-02-26,252.0,-0.5888%,0.0034,1.3416,1.2057,-0.6664,2.8530%,3.3850%,28.9637%,0.001673,CDXS,93345.0,2019-02-27,252.0,-1.0023%,0.0033,1.3444,1.1954,-0.6659,2.8548%,3.3861%,28.9209%,-0.014421,CDXS,93345.0,2019-02-28,252.0,-0.5062%,0.0032,1.366,1.21,-0.6488,2.8450%,3.3847%,29.3500%,-0.002898,CDXS,93345.0,2019-03-01,252.0,-3.2840%,0.0028,1.3772,1.2266,-0.6074,2.8543%,3.3908%,29.1384%,-0.04887,CDXS,-0.001714,-0.011731,-0.013672,-0.032151,-0.087209
27843,CEVA INC,Northland Securities Downgrades CEVA to Market Perform,6,decrease,0.8,0.6,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-14,CEVA,2019-02-14 13:14:00+00:00,89572.0,15721010,-0.0325288660824298,168938.0,0.0459146946668624,-0.0798197463154792,-0.0124438507482409,0.0440187975764274,0.0021000863052904,0.0125893447548151,0.0024450437631458,-0.0027146225329488,0.0181184150278568,-0.0173391290009021,0.0010267175966873,0.0291695408523082,-0.0256410259753465,0.0188810843974351,-0.01929821819067,0.0084626153111457,-0.0046512009575963,-0.0028129369020462,0.0168943647295236,0.0049470425583422,-0.006009193137288,0.0212919581681489,0.0032005065586417,-0.0135279837995767,-0.0244593638926744,0.0053686331957578,-0.0069040888920426,0.0386617444455623,0.0095133632421493,0.0466925613582134,0.0177600495517253,-0.013435642234981,-0.0046295998618006,-0.0258040595799684,-0.0042934110388159,0.0276709962636232,-0.0025152603629976,0.0183953512459993,0.0273775290697813,0.0066981907002627,-0.0227910093963146,0.0958548933267593,-0.0053821858018636,-0.0321772024035453,-0.0216449666768312,-0.0091097028926014,0.0224925763905048,0.0285349264740943,-0.0512080825865268,0.0090244552120566,0.0026605736929923,0.0210618488490581,0.0117513788864016,0.0192307829856872,-0.0191082879900932,0.038550853729248,0.0183345880359411,-0.0396966710686683,0.0112527851015329,0.0149388825520873,0.0122404247522354,-0.00135626969859,0.0043971757404506,-0.0027051155921071,0.0138635924085974,0.0109389135614037,0.0025188806466758,0.0629845559597015,0.0010767688509076,-0.0072150803171098,0.0351380966603756,-0.0104711716994643,-0.0335989333689212,-0.011294106952846,0.0215053912252187,-0.0563943348824977,0.0066666854545474,0.0171635542064905,0.0031369868665933,-0.0164371766149997,-0.0163308270275592,-0.0289042312651872,-0.0187212564051151,-0.0089781573042273,-0.1360691338777542,0.0038626675959676,-0.0291666984558105,-0.0046988725662231,0.0206009205430746,-0.0159731414169073,0.0096719739958643,-0.0529458560049533,0.024989603087306,0.0015949328662827,-0.0199105963110923,-0.0564334094524383,0.0199004784226417,0.0227010454982519,0.0036585426423698,-0.0019201667746528,0.0202511139214038,-0.0210526119917631,-0.0115125412121415,0.0137195354327559,0.0036144640762358,-0.0015221048379316,0.012404941022396,0.013107175938785,-0.0003951905819121,0.0054264068603515,-0.0371688604354858,0.0058479383587837,0.0188911333680152,-0.0198700968176126,-0.0189439468085765,-0.0399853326380252,-0.0053410464897751,0.0183040630072355,-0.0623708553612232,0.0384018532931804,0.0459146946668624,-0.0798197463154792,0.032899488311036,-0.0393145179947147,0.0350686663811796,-0.0272201172608045,0.0563991121188898,-0.0466822153649765,0.0227766105544862,0.0102473834307497,-0.0253073334275399,0.2942507904503832,-0.1793202836359632,0.1089992023166634,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89572.0,2019-02-14,252.0,-3.2529%,-0.0012,1.2858,0.9839,-0.3626,2.4295%,2.9117%,30.3811%,-0.037386,CEVA,89572.0,2019-02-15,252.0,4.5915%,-0.0009,1.3241,1.0218,-0.2958,2.4337%,2.9264%,30.8348%,0.030566,CEVA,89572.0,2019-02-19,252.0,-1.2444%,-0.001,1.3212,1.0112,-0.3075,2.4359%,2.9259%,30.6937%,-0.017135,CEVA,89572.0,2019-02-20,252.0,0.2100%,-0.0009,1.3232,1.0245,-0.2983,2.4324%,2.9239%,30.7957%,-0.001043,CEVA,89572.0,2019-02-21,252.0,0.2445%,-0.001,1.3353,1.0511,-0.2761,2.4204%,2.9189%,31.2369%,0.007272,CEVA,89572.0,2019-02-22,252.0,1.8118%,-0.001,1.3351,1.0562,-0.2746,2.4203%,2.9212%,31.3523%,-0.0005,CEVA,89572.0,2019-02-25,252.0,0.1027%,-0.001,1.3341,1.0543,-0.279,2.4199%,2.9209%,31.3653%,0.001176,CEVA,89572.0,2019-02-26,252.0,-2.5641%,-0.0011,1.3297,1.0819,-0.2684,2.4207%,2.9192%,31.2390%,-0.01778,CEVA,89572.0,2019-02-27,252.0,-1.9298%,-0.0012,1.3288,1.0771,-0.2686,2.4246%,2.9209%,31.0959%,-0.022973,CEVA,89572.0,2019-02-28,252.0,-0.4651%,-0.0013,1.3367,1.0825,-0.2628,2.4228%,2.9209%,31.1938%,-0.001519,CEVA,89572.0,2019-03-01,252.0,1.6894%,-0.0013,1.3414,1.0896,-0.2573,2.4227%,2.9219%,31.2513%,0.00299,CEVA,-0.00682,-0.023955,-0.024998,-0.018226,-0.056332
27851,COMSTOCK HOLDING COMPANIES INC,"Comstock Holding shares are trading higher; The company is said to be a key home builder in Arlington, VA where Amazon is planning to add a second headquarters.",6,increase,0.8,0.7,"the news highlights comstock holding companies inc as a key player in a region where amazon is expanding, which is likely to boost investor confidence and demand for the stock.",2,2019-02-14,CHCI,2019-02-14 17:31:00+00:00,90476.0,20568420,0.0485437586903572,79902.0,-0.0462963618338108,0.009803912602365,-0.0194174572825431,0.0149253588169813,0.0099009806290268,0.0151515007019043,0.03921565040946,-0.0526315309107303,-0.0094339540228247,0.0346534326672554,0.0549524202942848,-0.0334927923977375,0.0193192884325981,0.0346534326672554,0.018510328605771,-0.0648581087589263,-0.004347822163254,-0.0603766627609729,-0.0043668081052601,0.1789229959249496,0.25434210896492,-0.024999976158142,-0.1223469376564026,-0.0338163934648037,0.0695219114422798,-0.0048076878301799,0.0001490282593294,0.0253376457840204,0.0018995164427906,0.0403076559305191,-0.029739836230874,-0.066985584795475,0.0153257474303245,0.0398009568452835,-0.0150944143533706,-0.0280464626848697,-0.0766282826662063,0.0288557652384042,-0.0124481208622455,-0.0049504903145134,0.03781508654356,-0.031175086274743,0.0,-0.0040125935338437,-0.0040485789068043,0.0626395791769027,-0.0081300735473632,-0.0247524511069059,0.0,0.0466321446001529,0.1270491480827332,0.0211640018969774,-0.0909090936183929,0.0053191436454653,-0.1039999946951866,0.0715303272008895,-0.0401785336434841,-0.0412568375468254,0.0139534743502736,0.0892857760190963,0.1009174436330795,-0.0117647647857666,0.0039582448080182,0.0152891045436263,-0.0080928737297654,-0.0845771357417106,0.0041840961202979,0.0452000088989734,-0.0187500305473804,-5.714907456422225e-05,-0.04458599537611,5.715233783121221e-05,-0.0088888807222247,0.0,0.0,-0.0168539173901081,0.0179372020065784,0.0113636255264282,0.0088105639442801,-0.0329670645296573,0.0262008495628833,0.03409094363451,0.0382979400455951,-0.0084506962448358,0.0512295067310333,0.0142857003957033,-0.0058479937724769,0.0115606822073459,0.0,-0.0114285601302981,0.015686260536313,-0.0223463475704193,0.0231660939753055,0.0228571202605962,-0.033962320536375,0.0,-0.0039062462747097,-0.0540540665388107,-0.0745098292827606,-0.0414507389068603,0.0254238061606884,0.0,0.0702478662133216,0.0842696502804756,-0.002509654732421,-0.0055865868926048,0.025740347802639,0.0529411248862743,-0.033962320536375,0.0,0.0585937872529029,0.0,-0.0626937076449394,-0.0502792820334434,0.0501160509884357,0.0406976342201232,-0.0140210585668683,-0.1269035488367081,-0.0561217367649078,0.0824175700545311,-0.0462963618338108,0.009803912602365,-0.0648148614881087,0.0248755983327468,-0.0555556115471487,0.04040400168025,-0.0277778608804669,0.0198019617402425,0.0555555016380129,0.0564102083776307,0.0092592365571033,0.2261904940534485,0.1492591676020391,0.1318680881517333,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90476.0,2019-02-14,252.0,4.8544%,0.0045,0.5552,0.6366,-0.0575,10.9540%,10.9771%,0.4204%,0.046226,CHCI,90476.0,2019-02-15,252.0,-4.6296%,0.0044,0.5487,0.6245,-0.0763,10.9575%,10.9803%,0.4152%,-0.053985,CHCI,90476.0,2019-02-19,252.0,-1.9417%,0.0042,0.5348,0.6201,-0.08,10.9574%,10.9794%,0.3993%,-0.022142,CHCI,90476.0,2019-02-20,252.0,0.9901%,0.0042,0.5347,0.6148,-0.0816,10.9572%,10.9791%,0.3981%,0.007861,CHCI,90476.0,2019-02-21,252.0,3.9216%,0.0042,0.5372,0.6282,-0.0772,10.9580%,10.9801%,0.4026%,0.041337,CHCI,90476.0,2019-02-22,252.0,-0.9434%,0.0042,0.5394,0.6483,-0.0325,10.9582%,10.9800%,0.3964%,-0.017617,CHCI,90476.0,2019-02-25,252.0,5.4952%,0.0046,0.5325,0.616,-0.0752,10.9569%,10.9786%,0.3948%,0.05567,CHCI,90476.0,2019-02-26,252.0,1.9319%,0.0048,0.535,0.587,-0.088,10.9573%,10.9789%,0.3927%,0.023766,CHCI,90476.0,2019-02-27,252.0,1.8510%,0.0048,0.536,0.5887,-0.0878,10.9576%,10.9792%,0.3940%,0.016708,CHCI,90476.0,2019-02-28,252.0,-0.4348%,0.0042,0.6253,0.6497,-0.0211,10.9090%,10.9358%,0.4895%,-0.003123,CHCI,90476.0,2019-03-01,252.0,-0.4367%,0.0045,0.5575,0.5488,-0.1191,10.8887%,10.9116%,0.4192%,-0.010927,CHCI,-0.007759,-0.029901,-0.02204,0.0016799999999999,0.0837739999999999
27859,CIGNA GROUP,Cooperman's Omega 13F Shows Raised Cigna Stake From 107.5K Shares To 247.7K Shares,6,increase,0.8,0.6,"the significant increase in cigna's stake by cooperman's omega suggests strong confidence in the company's future performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-14,CI,2019-02-14 18:38:00+00:00,64186.0,12552310,0.0181143973022699,2363103.0,0.029393371194601,0.0198790412396192,0.0020720860920846,0.0121930986642837,-0.0209804493933916,0.0083806822076439,-0.0115907685831189,-0.0246827881783247,0.0099025862291455,-0.008107473142445,-0.0110956756398081,0.0055242627859115,-0.0181087646633386,-0.0292602181434631,-0.0394897311925888,-0.0102545106783509,-0.0347498841583728,-0.0287773385643959,0.0218413062393665,5.002255420549773e-05,-0.0368583872914314,0.0071072317659854,-0.0091448752209544,0.0169673860073089,-0.0305684376507997,-0.0061136996373534,-0.0066703418269753,0.0166260488331317,-0.0038459079805761,-0.0195510406047105,0.0030035888776183,0.0198881104588508,0.004094592295587,-0.0089821899309754,0.0225197616964578,0.0016966675175353,0.0092856995761394,-0.0113353114575147,-0.0183415934443473,0.0009157602326013,0.003965176641941,0.0234313979744911,0.0339297354221344,-0.0134079959243536,-0.0284176617860794,0.0150172328576445,0.0059569906443357,0.0075124381110072,-0.0164623614400625,0.0022114117164164,-0.0139682833105325,0.0183913819491863,-0.0185015499591827,-0.0116063514724373,-0.0059102410450577,0.0168130360543727,-0.0006257641362026,-0.0085483295843005,0.0070762406103312,-0.0144797815009951,0.0065289624035358,-0.0038289837539196,-0.0200778413563966,-0.0111001580953598,0.0023956934455782,0.027500869706273,0.0155974570661783,0.0540419667959213,0.0287961941212415,-0.0181467644870281,0.0076445494778454,0.0083426022902131,0.0103345941752195,-0.0698396265506744,-0.0054987757466733,0.0064563443884253,-0.0249108355492353,-0.0332226231694221,-0.0207913443446159,-0.0326726958155632,0.0200498197227716,-0.0310450661927461,-0.0780125334858894,0.0205113124102354,-0.0367451533675193,0.0084976209327578,0.0241253301501274,-0.00067934487015,-0.0067784865386784,-0.0001455474266549,0.0393945649266243,-0.038172535598278,0.0026004023384302,-0.0162963792681694,0.0167941655963659,-0.0311332512646913,0.0263376384973526,0.0065359091386199,-0.0016776703996583,0.0038648238405585,-0.0113898171111941,0.0036081681028008,0.0198942571878433,0.0226937178522348,-0.0233333259820938,0.0024043105076998,-0.0340664871037006,0.0242469925433397,0.0390630178153514,0.0069142952561378,-0.0229219105094671,0.009288708679378,0.0087006371468305,-0.0161466151475906,-0.0041530504822731,-0.011837912723422,0.0165533293038606,0.0043232995085418,-0.0070688910782337,0.0021191285923123,0.029393371194601,0.0198790412396192,0.0315263628823374,0.032314527015089,0.0098844762279353,0.0409660270043368,0.0080636939640608,0.0070407919132817,-0.0726771483422976,-0.0550550524820238,-0.1631493255201894,-0.0058971917464462,-0.1813620925253436,-0.1109018245174646,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,64186.0,2019-02-14,252.0,1.8114%,-0.0001,0.7814,-0.0998,0.0334,1.4307%,1.6496%,24.7801%,0.0204999999999999,CI,64186.0,2019-02-15,252.0,2.9393%,0.0,0.8044,-0.0768,0.0737,1.4346%,1.6599%,25.3035%,0.020553,CI,64186.0,2019-02-19,252.0,0.2072%,0.0001,0.8133,-0.0889,0.0593,1.4236%,1.6558%,26.0742%,0.000445,CI,64186.0,2019-02-20,252.0,-2.0980%,-0.0,0.806,-0.1092,0.0324,1.4295%,1.6601%,25.8466%,-0.022756,CI,64186.0,2019-02-21,252.0,-1.1591%,-0.0,0.8075,-0.1082,0.0351,1.4306%,1.6613%,25.8459%,-0.00871,CI,64186.0,2019-02-22,252.0,0.9903%,-0.0,0.8066,-0.106,0.0269,1.4310%,1.6621%,25.8746%,0.005666,CI,64186.0,2019-02-25,252.0,-1.1096%,-0.0001,0.8068,-0.0996,0.031,1.4332%,1.6636%,25.7838%,-0.012633,CI,64186.0,2019-02-26,252.0,-1.8109%,-0.0001,0.809,-0.0775,0.0438,1.4372%,1.6649%,25.4771%,-0.017453,CI,64186.0,2019-02-27,252.0,-3.9490%,-0.0003,0.8097,-0.0906,0.0438,1.4589%,1.6830%,24.8533%,-0.040118,CI,64186.0,2019-02-28,252.0,-3.4750%,-0.0005,0.8244,-0.0816,0.062,1.4695%,1.6967%,24.9892%,-0.032212,CI,64186.0,2019-03-01,252.0,2.1841%,-0.0004,0.8308,-0.0722,0.064,1.4730%,1.7022%,25.1164%,0.0163,CI,0.0410529999999999,0.0414979999999999,0.0187419999999999,0.0156979999999999,-0.070418
27867,CIGNA GROUP,"UPDATE: Bank Of America Sees 'a number of drivers to upside at CI – capital deployment (repo or M&A – Medicare Advantage a focus), higher/faster synergy realization, core growth and prior period development'",6,increase,0.8,0.6,the positive outlook from bank of america regarding multiple growth drivers for cigna group suggests potential for stock price appreciation.,2,2019-02-14,CI,2019-02-14 15:51:00+00:00,64186.0,12552310,0.0181143973022699,2363103.0,0.029393371194601,0.0198790412396192,0.0020720860920846,0.0121930986642837,-0.0209804493933916,0.0083806822076439,-0.0115907685831189,-0.0246827881783247,0.0099025862291455,-0.008107473142445,-0.0110956756398081,0.0055242627859115,-0.0181087646633386,-0.0292602181434631,-0.0394897311925888,-0.0102545106783509,-0.0347498841583728,-0.0287773385643959,0.0218413062393665,5.002255420549773e-05,-0.0368583872914314,0.0071072317659854,-0.0091448752209544,0.0169673860073089,-0.0305684376507997,-0.0061136996373534,-0.0066703418269753,0.0166260488331317,-0.0038459079805761,-0.0195510406047105,0.0030035888776183,0.0198881104588508,0.004094592295587,-0.0089821899309754,0.0225197616964578,0.0016966675175353,0.0092856995761394,-0.0113353114575147,-0.0183415934443473,0.0009157602326013,0.003965176641941,0.0234313979744911,0.0339297354221344,-0.0134079959243536,-0.0284176617860794,0.0150172328576445,0.0059569906443357,0.0075124381110072,-0.0164623614400625,0.0022114117164164,-0.0139682833105325,0.0183913819491863,-0.0185015499591827,-0.0116063514724373,-0.0059102410450577,0.0168130360543727,-0.0006257641362026,-0.0085483295843005,0.0070762406103312,-0.0144797815009951,0.0065289624035358,-0.0038289837539196,-0.0200778413563966,-0.0111001580953598,0.0023956934455782,0.027500869706273,0.0155974570661783,0.0540419667959213,0.0287961941212415,-0.0181467644870281,0.0076445494778454,0.0083426022902131,0.0103345941752195,-0.0698396265506744,-0.0054987757466733,0.0064563443884253,-0.0249108355492353,-0.0332226231694221,-0.0207913443446159,-0.0326726958155632,0.0200498197227716,-0.0310450661927461,-0.0780125334858894,0.0205113124102354,-0.0367451533675193,0.0084976209327578,0.0241253301501274,-0.00067934487015,-0.0067784865386784,-0.0001455474266549,0.0393945649266243,-0.038172535598278,0.0026004023384302,-0.0162963792681694,0.0167941655963659,-0.0311332512646913,0.0263376384973526,0.0065359091386199,-0.0016776703996583,0.0038648238405585,-0.0113898171111941,0.0036081681028008,0.0198942571878433,0.0226937178522348,-0.0233333259820938,0.0024043105076998,-0.0340664871037006,0.0242469925433397,0.0390630178153514,0.0069142952561378,-0.0229219105094671,0.009288708679378,0.0087006371468305,-0.0161466151475906,-0.0041530504822731,-0.011837912723422,0.0165533293038606,0.0043232995085418,-0.0070688910782337,0.0021191285923123,0.029393371194601,0.0198790412396192,0.0315263628823374,0.032314527015089,0.0098844762279353,0.0409660270043368,0.0080636939640608,0.0070407919132817,-0.0726771483422976,-0.0550550524820238,-0.1631493255201894,-0.0058971917464462,-0.1813620925253436,-0.1109018245174646,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,64186.0,2019-02-14,252.0,1.8114%,-0.0001,0.7814,-0.0998,0.0334,1.4307%,1.6496%,24.7801%,0.0204999999999999,CI,64186.0,2019-02-15,252.0,2.9393%,0.0,0.8044,-0.0768,0.0737,1.4346%,1.6599%,25.3035%,0.020553,CI,64186.0,2019-02-19,252.0,0.2072%,0.0001,0.8133,-0.0889,0.0593,1.4236%,1.6558%,26.0742%,0.000445,CI,64186.0,2019-02-20,252.0,-2.0980%,-0.0,0.806,-0.1092,0.0324,1.4295%,1.6601%,25.8466%,-0.022756,CI,64186.0,2019-02-21,252.0,-1.1591%,-0.0,0.8075,-0.1082,0.0351,1.4306%,1.6613%,25.8459%,-0.00871,CI,64186.0,2019-02-22,252.0,0.9903%,-0.0,0.8066,-0.106,0.0269,1.4310%,1.6621%,25.8746%,0.005666,CI,64186.0,2019-02-25,252.0,-1.1096%,-0.0001,0.8068,-0.0996,0.031,1.4332%,1.6636%,25.7838%,-0.012633,CI,64186.0,2019-02-26,252.0,-1.8109%,-0.0001,0.809,-0.0775,0.0438,1.4372%,1.6649%,25.4771%,-0.017453,CI,64186.0,2019-02-27,252.0,-3.9490%,-0.0003,0.8097,-0.0906,0.0438,1.4589%,1.6830%,24.8533%,-0.040118,CI,64186.0,2019-02-28,252.0,-3.4750%,-0.0005,0.8244,-0.0816,0.062,1.4695%,1.6967%,24.9892%,-0.032212,CI,64186.0,2019-03-01,252.0,2.1841%,-0.0004,0.8308,-0.0722,0.064,1.4730%,1.7022%,25.1164%,0.0163,CI,0.0410529999999999,0.0414979999999999,0.0187419999999999,0.0156979999999999,-0.070418
