custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27875,CIGNA GROUP,Bank Of America Reiterates Buy And $258 Target On Cigna As Firm Notes 'CI remains our top pick' As Firm Continues 'to believe that CI's 2019 and 2021 EPS guidance is conservative given the number of earnings drivers at the combined company',6,increase,0.8,0.7,"the reiteration of a 'buy' rating and a target price of $258 by bank of america, along with the assertion that cigna's earnings guidance is conservative, suggests positive sentiment that is likely to drive the stock price higher.",2,2019-02-14,CI,2019-02-14 15:49:00+00:00,64186.0,12552310,0.0181143973022699,2363103.0,0.029393371194601,0.0198790412396192,0.0020720860920846,0.0121930986642837,-0.0209804493933916,0.0083806822076439,-0.0115907685831189,-0.0246827881783247,0.0099025862291455,-0.008107473142445,-0.0110956756398081,0.0055242627859115,-0.0181087646633386,-0.0292602181434631,-0.0394897311925888,-0.0102545106783509,-0.0347498841583728,-0.0287773385643959,0.0218413062393665,5.002255420549773e-05,-0.0368583872914314,0.0071072317659854,-0.0091448752209544,0.0169673860073089,-0.0305684376507997,-0.0061136996373534,-0.0066703418269753,0.0166260488331317,-0.0038459079805761,-0.0195510406047105,0.0030035888776183,0.0198881104588508,0.004094592295587,-0.0089821899309754,0.0225197616964578,0.0016966675175353,0.0092856995761394,-0.0113353114575147,-0.0183415934443473,0.0009157602326013,0.003965176641941,0.0234313979744911,0.0339297354221344,-0.0134079959243536,-0.0284176617860794,0.0150172328576445,0.0059569906443357,0.0075124381110072,-0.0164623614400625,0.0022114117164164,-0.0139682833105325,0.0183913819491863,-0.0185015499591827,-0.0116063514724373,-0.0059102410450577,0.0168130360543727,-0.0006257641362026,-0.0085483295843005,0.0070762406103312,-0.0144797815009951,0.0065289624035358,-0.0038289837539196,-0.0200778413563966,-0.0111001580953598,0.0023956934455782,0.027500869706273,0.0155974570661783,0.0540419667959213,0.0287961941212415,-0.0181467644870281,0.0076445494778454,0.0083426022902131,0.0103345941752195,-0.0698396265506744,-0.0054987757466733,0.0064563443884253,-0.0249108355492353,-0.0332226231694221,-0.0207913443446159,-0.0326726958155632,0.0200498197227716,-0.0310450661927461,-0.0780125334858894,0.0205113124102354,-0.0367451533675193,0.0084976209327578,0.0241253301501274,-0.00067934487015,-0.0067784865386784,-0.0001455474266549,0.0393945649266243,-0.038172535598278,0.0026004023384302,-0.0162963792681694,0.0167941655963659,-0.0311332512646913,0.0263376384973526,0.0065359091386199,-0.0016776703996583,0.0038648238405585,-0.0113898171111941,0.0036081681028008,0.0198942571878433,0.0226937178522348,-0.0233333259820938,0.0024043105076998,-0.0340664871037006,0.0242469925433397,0.0390630178153514,0.0069142952561378,-0.0229219105094671,0.009288708679378,0.0087006371468305,-0.0161466151475906,-0.0041530504822731,-0.011837912723422,0.0165533293038606,0.0043232995085418,-0.0070688910782337,0.0021191285923123,0.029393371194601,0.0198790412396192,0.0315263628823374,0.032314527015089,0.0098844762279353,0.0409660270043368,0.0080636939640608,0.0070407919132817,-0.0726771483422976,-0.0550550524820238,-0.1631493255201894,-0.0058971917464462,-0.1813620925253436,-0.1109018245174646,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,64186.0,2019-02-14,252.0,1.8114%,-0.0001,0.7814,-0.0998,0.0334,1.4307%,1.6496%,24.7801%,0.0204999999999999,CI,64186.0,2019-02-15,252.0,2.9393%,0.0,0.8044,-0.0768,0.0737,1.4346%,1.6599%,25.3035%,0.020553,CI,64186.0,2019-02-19,252.0,0.2072%,0.0001,0.8133,-0.0889,0.0593,1.4236%,1.6558%,26.0742%,0.000445,CI,64186.0,2019-02-20,252.0,-2.0980%,-0.0,0.806,-0.1092,0.0324,1.4295%,1.6601%,25.8466%,-0.022756,CI,64186.0,2019-02-21,252.0,-1.1591%,-0.0,0.8075,-0.1082,0.0351,1.4306%,1.6613%,25.8459%,-0.00871,CI,64186.0,2019-02-22,252.0,0.9903%,-0.0,0.8066,-0.106,0.0269,1.4310%,1.6621%,25.8746%,0.005666,CI,64186.0,2019-02-25,252.0,-1.1096%,-0.0001,0.8068,-0.0996,0.031,1.4332%,1.6636%,25.7838%,-0.012633,CI,64186.0,2019-02-26,252.0,-1.8109%,-0.0001,0.809,-0.0775,0.0438,1.4372%,1.6649%,25.4771%,-0.017453,CI,64186.0,2019-02-27,252.0,-3.9490%,-0.0003,0.8097,-0.0906,0.0438,1.4589%,1.6830%,24.8533%,-0.040118,CI,64186.0,2019-02-28,252.0,-3.4750%,-0.0005,0.8244,-0.0816,0.062,1.4695%,1.6967%,24.9892%,-0.032212,CI,64186.0,2019-03-01,252.0,2.1841%,-0.0004,0.8308,-0.0722,0.064,1.4730%,1.7022%,25.1164%,0.0163,CI,0.0410529999999999,0.0414979999999999,0.0187419999999999,0.0156979999999999,-0.070418
27883,CHINA JO JO DRUGSTORES INC,"China Jo-Jo Drugstores Q3 EPS $(0.06) Up From $(0.08) YoY, Sales $30.92M Up From $26.812M YoY",6,increase,0.7,0.6,"the improvement in eps and significant increase in sales year-over-year suggests positive financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-14,CJJD,2019-02-14 13:40:00+00:00,93347.0,G2124G11,0.0192307513207197,498955.0,0.0,-0.0588235817849636,0.0235849972814321,-0.0432900041341781,-0.0230415612459182,0.0266210604459047,0.0235849972814321,0.0274428483098745,-0.0092165805399417,-0.0090497648343443,0.0418604239821434,-0.0089686010032892,0.0669643282890319,0.0182648226618766,-0.0083682918921113,0.0428572185337543,0.1139241456985474,-0.0094339540228247,-0.0075758402235805,0.0047393320128321,0.0,-0.0093897739425301,-0.0305343233048915,0.024038553237915,-0.0157480165362358,-0.0370371118187904,0.0520000457763671,-0.0136986169964075,0.0380227752029895,0.0138888750225305,-0.0329670011997222,0.0285715162754058,-0.0075758402235805,0.0047846846282482,-0.0152671616524457,0.0048076878301799,0.0,0.0,0.0116278966888785,-0.0047846846282482,0.0,-0.0047619002871215,-0.0076628280803561,-0.0277778599411249,0.0038610002957284,-0.0181818008422851,0.0038461503572762,0.0185185000300407,0.003831414040178,0.0046511581167578,-0.0076335808262228,-0.052863385528326,0.023076994344592,0.0365296453237533,-0.003759394865483,0.0092165805399417,-0.0226415768265724,0.0046296250075101,0.0115830013528466,0.0800000429153442,0.0839694812893867,0.0,-0.0070422468706965,0.0,0.007092191837728,-0.0147783113643527,0.0,0.0049504903145134,-0.0105633707717061,-0.0941704213619232,0.0747331082820892,-0.0176211278885603,0.0662251785397529,0.0271492954343557,-0.0403727069497108,-0.0515020973980426,-0.4368931949138641,0.008658000268042,-0.0459770374000072,0.0131578827276825,-0.0421686358749866,-0.0010953153250738,0.0188679061830043,0.0055066291242837,-0.0493827424943447,0.0607476010918617,-0.0129870008677244,0.0388350300490856,-0.0789473727345466,-0.0328639298677444,-0.0214285515248775,0.0094787776470184,0.0656934529542923,0.0047619002871215,-0.0205480065196752,0.0194174572825431,-0.0979020893573761,-0.0190476011484861,0.0542636066675186,-0.0094339540228247,-0.0294117368757724,-0.1129707992076874,-0.0606060922145843,0.0669643282890319,-0.0322580337524414,0.0926829576492309,0.0333333015441894,-0.0465116910636425,0.024193525314331,0.0386474207043647,-0.0472440496087074,0.0097560882568359,0.0413222722709178,-0.0048543643206357,-0.0634920969605445,-0.0096153756603598,-0.0593219809234142,0.01960782520473,-0.0090089999139308,-0.0192307513207197,0.0,-0.0588235817849636,0.0235849972814321,-0.0995671128204835,8.761689151981501e-10,-0.0755966345033971,0.0141510446030792,-0.0588235830361083,0.2358490695264465,-0.0142179984502197,0.2358490717136234,0.0399999587908073,-0.4811320493840241,-6.014919229357929e-09,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93347.0,2019-02-14,252.0,1.9231%,0.0024,0.1672,0.3577,0.3542,3.3169%,3.3261%,0.5512%,0.019811,CJJD,93347.0,2019-02-15,252.0,0.0000%,0.0023,0.1436,0.3357,0.3149,3.3140%,3.3214%,0.4472%,-0.0045839999999999,CJJD,93347.0,2019-02-19,252.0,2.3585%,0.0025,0.155,0.3368,0.3152,3.3127%,3.3205%,0.4703%,0.021294,CJJD,93347.0,2019-02-20,252.0,-2.3042%,0.0023,0.1447,0.3026,0.2755,3.3134%,3.3198%,0.3853%,-0.025911,CJJD,93347.0,2019-02-21,252.0,2.3585%,0.0023,0.1396,0.2972,0.266,3.3165%,3.3225%,0.3621%,0.024866,CJJD,93347.0,2019-02-22,252.0,-0.9217%,0.0023,0.1408,0.3014,0.2846,3.3169%,3.3232%,0.3795%,-0.007949,CJJD,93347.0,2019-02-25,252.0,4.1860%,0.0024,0.1439,0.2844,0.2872,3.3221%,3.3283%,0.3682%,0.042845,CJJD,93347.0,2019-02-26,252.0,6.6964%,0.0026,0.1191,0.2146,0.2332,3.3470%,3.3509%,0.2323%,0.069863,CJJD,93347.0,2019-02-27,252.0,-0.8368%,0.0026,0.1324,0.1877,0.2354,3.3422%,3.3462%,0.2369%,-0.0087029999999999,CJJD,93347.0,2019-02-28,252.0,11.3924%,0.003,0.1206,0.1833,0.2006,3.4136%,3.4168%,0.1876%,0.114786,CJJD,93347.0,2019-03-01,252.0,-0.7576%,0.0029,0.118,0.1794,0.2018,3.4143%,3.4174%,0.1799%,-0.008263,CJJD,0.015227,0.036521,0.01061,0.027527,0.238055
27891,COMERICA INC,"BMO Capital Downgrades Comerica to Market Perform, Announces $83 Target",6,decrease,0.8,0.6,"a downgrade from bmo capital typically signals reduced expectations for the company's performance, which is likely to lead to a decrease in stock price.",0,2019-02-14,CMA,2019-02-14 12:13:00+00:00,25081.0,20034010,-0.0095891738310456,1589850.0,0.0323930084705352,0.0024922748561948,0.0123885571956634,0.0144474431872367,0.009949623607099,0.0087442463263869,-0.0064545320346951,-0.0133013855665922,0.0041030389256775,0.0483668148517608,-0.0111236749216914,0.0002512772334739,-0.0086088152602314,0.0006287319702096,0.016788201406598,0.0072188409976661,-0.0080847078934311,0.0027940212748944,-0.0028699345421046,-0.0269401930272579,-0.0039143906906247,-0.0132911102846264,-0.0016181159298866,-0.0036447020247578,-0.0213011857122182,0.0029243067838251,-0.0205819476395845,0.0046516982838511,0.0080917654559016,0.0069025661796331,-0.0117407850921154,0.0119745433330535,-0.0031518307514488,-0.0125631755217909,0.0025538012851029,0.0186951756477356,0.0047307279892265,0.0200947113335132,0.0013387654908001,0.0552403591573238,0.0076577719300985,0.0012170922709628,-0.0253317058086395,0.0087300427258014,-0.0439356788992881,0.0031471773982048,-0.024466011673212,-0.0019120374927297,-0.0436571240425109,0.0124447112902998,-0.0038850947748869,0.002634166739881,0.0146259283646941,0.0088111506775021,-0.0079625789076089,0.0320438966155052,0.0116246379911899,-0.0065959147177636,0.0030095926485955,0.0152860004454851,0.0376432389020919,0.0119328992441296,0.0111724296584725,-0.0005889416206628,-0.000519965076819,0.0011792723089456,0.0074131838046014,0.0525989085435867,0.0021946574561297,-0.0169310662895441,0.0077290497720241,-0.0145799070596694,-0.0139333242550492,-0.0096755214035511,0.0042779599316418,-0.0135095184668898,0.007874023169279,-0.0204257518053054,0.0288165975362062,0.0078282579779624,-0.0171791967004537,-0.0093349693343043,0.005573178641498,-0.0315774902701377,-0.0016374512342736,0.016398012638092,-0.0127428984269499,-0.011499055661261,0.0007667419849894,-0.0249898489564657,0.0089388918131589,-0.014903562143445,-0.0224022809416055,-0.0163612570613622,0.0005178782739676,-0.042366474866867,0.0060817962512373,0.0075776516459882,0.0133762173354625,0.0024053987581282,-0.0025384512264281,-0.0121310809627175,-0.0203588064759969,0.0079414751380682,0.0155865000560879,-0.0096129421144723,-0.0006395069649443,0.0220747180283069,-0.0029433802701532,-0.0086021544411778,-0.0182262323796749,0.0021552459802478,-0.0081055713817477,-0.0220680180937051,0.0046131336130201,-0.0090908827260136,0.0065599577501416,-0.0068325717002153,-0.0430135950446128,0.0154875479638576,0.0323930084705352,0.0024922748561948,0.0451828683043755,0.0169757250428235,0.0555820444445922,0.0258684112905538,0.0530718953547051,0.0611809395396265,0.0382500241606478,0.0438705264715368,-0.1164486243181809,0.2297277320120212,-0.1152435820446838,0.0556049737249739,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,25081.0,2019-02-14,252.0,-0.9589%,0.0001,1.1897,0.3758,1.452,0.9456%,1.5232%,61.4639%,-0.000734,CMA,25081.0,2019-02-15,252.0,3.2393%,0.0001,1.1871,0.3746,1.4493,0.9451%,1.5180%,61.2361%,0.010941,CMA,25081.0,2019-02-19,252.0,1.2389%,0.0001,1.1887,0.3765,1.4513,0.9455%,1.5200%,61.3087%,0.004599,CMA,25081.0,2019-02-20,252.0,0.9950%,0.0001,1.1885,0.3774,1.4512,0.9454%,1.5213%,61.3843%,-0.001219,CMA,25081.0,2019-02-21,252.0,-0.6455%,0.0001,1.1903,0.3813,1.4544,0.9447%,1.5213%,61.4391%,0.0014449999999999,CMA,25081.0,2019-02-22,252.0,0.4103%,0.0001,1.1886,0.3697,1.4239,0.9470%,1.5194%,61.1558%,0.015549,CMA,25081.0,2019-02-25,252.0,-1.1124%,0.0001,1.1872,0.373,1.4205,0.9457%,1.5170%,61.1350%,-0.009482,CMA,25081.0,2019-02-26,252.0,-0.8609%,0.0001,1.1836,0.3763,1.4194,0.9450%,1.5121%,60.9431%,0.0002659999999999,CMA,25081.0,2019-02-27,252.0,1.6788%,0.0001,1.1842,0.3801,1.4195,0.9507%,1.5145%,60.5952%,0.016611,CMA,25081.0,2019-02-28,252.0,-0.8085%,0.0001,1.1868,0.3818,1.4217,0.9504%,1.5139%,60.5938%,-0.001041,CMA,25081.0,2019-03-01,252.0,-0.2870%,0.0001,1.1883,0.3841,1.4273,0.9509%,1.5115%,60.4246%,-0.006925,CMA,0.010207,0.014806,0.013587,0.030581,0.0300099999999999
27899,C M E GROUP INC,"CME Group Q4 EPS $1.77 Beats $1.72 Estimate, Sales $1.237B Beat $1.2B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-14,CME,2019-02-14 12:26:00+00:00,89626.0,12572Q10,-0.0166297126561403,2897920.0,-0.0112739577889442,0.0082155102863907,-0.0062713278457522,0.0090795466676354,0.0074009941890835,-0.0049382136203348,0.0051256287842988,0.0054731210693717,0.0088956430554389,-0.0029815414454787,-0.0032011235598474,-0.0057053603231906,0.0034931269474327,-0.0152032310143113,0.0098253889009356,-0.010357660241425,0.0113977706059813,0.0063638561405241,0.0037380720023065,0.0105893649160862,-0.0125417234376072,-0.004525676369667,-0.0239045899361372,-0.0203828085213899,-0.0098869558423757,-0.0052704941481351,-0.0057388809509575,-0.0020395279861986,-0.0055652563460171,-0.0079863695427775,-0.0041971900500357,0.0079965945333242,-0.0026344233192503,0.0158098954707384,-0.0039912699721753,0.0119717437773942,-0.0074253622442483,-0.005650330800563,0.0101526258513331,0.0018135115969926,-0.0014693781267851,0.018413882702589,-0.0068279691040515,-0.010412654839456,-0.0233509298413991,0.003892115317285,-0.0027913798112422,0.007224510423839,-0.0061461357399821,-0.0224461071193218,0.0052044503390789,-0.0059319529682397,-0.0001218509642058,-0.0050356979481875,-0.0095643745735287,0.0175206214189529,0.0011071021435782,-0.021985137835145,0.0111821535974741,-0.0135019849985837,0.0119698699563741,0.010800034739077,0.0091264136135578,0.0097113344818353,0.0022014344576746,0.0205682311207056,0.0054618744179606,0.03227274492383,0.0043103196658194,-0.0330139547586441,0.013522271066904,-0.0121687399223446,-0.0094553334638476,-0.0033957036212086,-0.0040993029251694,0.0149899097159504,0.0028225081041455,-0.0150870364159345,0.0139556992799043,-0.0109251923859119,0.0027758253272622,-0.0015962703619152,0.0029988712631165,-0.0033409602474421,0.0172493103891611,-0.004960092715919,-0.0031652585603296,-0.0044129844754934,-0.0089589580893516,0.0173160471022129,5.718335523852147e-05,-0.0064014582894742,0.0081241121515631,0.004357106052339,0.010215014219284,0.0004784239863511,0.005617662332952,-0.010364064015448,-0.0082676708698272,0.0061934157274663,0.0077169779688119,0.0096200257539749,-0.0201229229569435,-0.0362605899572372,-0.0142612662166357,0.0137321930378675,0.0064236144535243,0.0116740092635154,0.0243803691118955,-0.0036840005777776,-0.0002244922070531,-0.0111886402592063,0.0006175992893986,-0.0176371186971664,0.0100437281653285,0.0,0.0162769183516502,0.021142216399312,-0.0034984115045517,0.0186110809445381,-0.0112739577889442,0.0082155102863907,-0.0174745829492828,0.01736965006307,-0.0102029180470635,0.0123456614002133,0.0037204264594332,0.014851481424523,0.0292559335988797,0.0001663173287667,-0.0682323958943231,-0.0410376448329854,0.0320891658134843,-0.0280012624135235,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89626.0,2019-02-14,252.0,-1.6630%,0.0006,0.5989,-0.6829,0.1765,1.0094%,1.2279%,32.4243%,-0.010974,CME,89626.0,2019-02-15,252.0,-1.1274%,0.0005,0.584,-0.6982,0.1498,1.0152%,1.2279%,31.6392%,-0.017282,CME,89626.0,2019-02-19,252.0,-0.6271%,0.0004,0.5794,-0.6974,0.1511,1.0138%,1.2235%,31.3402%,-0.005906,CME,89626.0,2019-02-20,252.0,0.7401%,0.0005,0.5826,-0.6838,0.1642,1.0102%,1.2196%,31.3916%,0.006904,CME,89626.0,2019-02-21,252.0,0.5126%,0.0005,0.5836,-0.6803,0.166,1.0101%,1.2194%,31.3891%,0.0070799999999999,CME,89626.0,2019-02-22,252.0,0.8896%,0.0005,0.5819,-0.6743,0.1513,1.0121%,1.2189%,31.0503%,0.011184,CME,89626.0,2019-02-25,252.0,-0.3201%,0.0005,0.581,-0.6721,0.1493,1.0118%,1.2180%,30.9954%,-0.005655,CME,89626.0,2019-02-26,252.0,0.3493%,0.0005,0.5751,-0.6663,0.1478,1.0098%,1.2108%,30.4354%,0.000514,CME,89626.0,2019-02-27,252.0,0.9825%,0.0005,0.5721,-0.658,0.1473,1.0108%,1.2074%,29.9097%,0.0106509999999999,CME,89626.0,2019-02-28,252.0,1.1398%,0.0005,0.5716,-0.6579,0.1439,1.0138%,1.2093%,29.7106%,0.013571,CME,89626.0,2019-03-01,252.0,0.3738%,0.0005,0.572,-0.6572,0.144,1.0139%,1.2092%,29.6983%,0.002016,CME,-0.0282559999999999,-0.034162,-0.0272579999999999,-0.0089939999999999,0.012103
27907,COMTECH TELECOMMUNICATIONS CORP,Comtech Telecom Was Named Awardee On $10B US Navy SeaPort-NxG Contract,6,increase,0.8,0.7,being awarded a significant contract like the $10b us navy seaport-nxg contract is likely to positively impact comtech telecommunications corp's stock price due to increased revenue potential and investor confidence.,2,2019-02-14,CMTL,2019-02-14 14:03:00+00:00,26201.0,20582620,0.0185185819864273,156133.0,0.0092764375731349,0.0026525084394961,-0.0099264867603778,0.0248543452471494,-0.0037133449222892,0.0157790780067443,0.0119269359856843,0.0079523166641592,-0.0040515176951885,-0.0259488802403211,-0.0022189856972545,0.0011631941888481,-0.0114899734035134,0.0153543818742036,-0.0033745837863534,0.021721601486206,-0.0030097789131104,-0.0044052344746887,0.013584928587079,0.0,-0.0059568071737885,0.0,-0.0116105377674102,-0.000400329416152,-0.0049260766245424,-0.0230739209800958,-0.0959634557366371,0.0195374712347984,-0.0033698368351906,0.0040032179094851,-0.0511411279439926,-0.0142068117856979,0.0080177458003163,-0.0120857497677207,0.0172338187694549,0.0194753482937812,-0.0321459509432315,0.003189789596945,0.014811486005783,0.0056134476326406,-0.0088456766679883,0.0060265627689659,-0.0191878769546747,-0.0020048574078828,0.0104640377685427,-0.0055821128189563,0.0,0.0023980601690709,-0.046825710684061,0.0113177318125963,0.0165328476577997,0.0131040001288056,0.0013939952477812,0.0032867675181478,-0.0023201503790915,0.0167084205895662,0.0553488619625568,-0.0058139283210039,0.0233582537621259,-0.0106820138171315,0.016365248709917,0.0167084205895662,-0.0088983466848731,-0.0008346640970557,-0.0119708757847547,0.0046121049672365,-0.000865445996169,0.0374075956642627,0.003897797781974,-0.0472440719604492,0.0159619897603988,-0.0390283316373825,-0.0131634594872593,-0.0156801100820303,0.0124785248190164,-0.0169557034969329,0.0106247337535023,0.0367558933794498,0.0,-0.0234100073575973,-0.0113540980964899,-0.0115696545690298,0.0119098387658596,-0.0065134125761687,0.002532691694796,0.0279638040810823,-0.0042105424217879,-0.0124465078115463,-0.0160676185041666,-0.0959916114807128,0.0167597495019435,0.1196850761771202,-0.0008453279151581,0.0155937382951378,-0.0329948738217353,-0.0413951687514782,0.0013122825184836,0.0215348172932863,0.0567934103310108,0.0130901169031858,-0.0272839944809675,-0.0125343361869454,-0.0097748171538114,0.0130952345207333,0.0214592274278402,-0.0315142087638378,0.0214285813271999,0.010878037661314,-0.0139860203489661,0.0098077682778239,-0.0237797126173973,0.0079082185402512,-0.0076923207379877,-0.0351010374724865,0.0008613461977802,0.0019112857989966,-0.0064543727785348,-0.0117113515734672,-0.0454741977155208,0.0126243280246853,0.0092764375731349,0.0026525084394961,-0.0007421316219962,0.0275727800471718,-0.0044527207535952,0.0437869311011434,0.0033395234714679,0.0247869639270605,-0.0033395233933134,0.0596715995229242,-0.138404499294349,0.0914582379570259,-0.1787370930289445,0.0163004643401585,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,26201.0,2019-02-14,252.0,1.8519%,0.001,0.8242,0.7236,0.1415,2.4738%,2.6444%,12.4827%,0.017315,CMTL,26201.0,2019-02-15,252.0,0.9276%,0.0011,0.8368,0.7345,0.1614,2.4713%,2.6448%,12.6898%,-0.002625,CMTL,26201.0,2019-02-19,252.0,-0.9926%,0.001,0.8322,0.7272,0.1535,2.4730%,2.6445%,12.5533%,-0.014231,CMTL,26201.0,2019-02-20,252.0,-0.3713%,0.001,0.8304,0.7265,0.1481,2.4731%,2.6445%,12.5425%,-0.007839,CMTL,26201.0,2019-02-21,252.0,1.1927%,0.001,0.8297,0.7284,0.1467,2.4744%,2.6454%,12.5073%,0.015749,CMTL,26201.0,2019-02-22,252.0,-0.4052%,0.0007,0.8349,0.6379,0.1258,2.4414%,2.6116%,12.6113%,-0.011394,CMTL,26201.0,2019-02-25,252.0,-0.2219%,0.0008,0.8315,0.6357,0.112,2.4344%,2.6050%,12.6690%,-0.001686,CMTL,26201.0,2019-02-26,252.0,-1.1490%,0.0008,0.8446,0.6322,0.12,2.4316%,2.6055%,12.9035%,-0.005822,CMTL,26201.0,2019-02-27,252.0,-0.3375%,0.0008,0.8383,0.6416,0.1189,2.4303%,2.6026%,12.8026%,-0.005292,CMTL,26201.0,2019-02-28,252.0,-0.3010%,0.0008,0.8373,0.6409,0.1185,2.4303%,2.6012%,12.7124%,-0.000342,CMTL,26201.0,2019-03-01,252.0,1.3585%,0.0008,0.8296,0.6294,0.1041,2.4288%,2.5968%,12.5252%,0.006082,CMTL,0.01469,0.0004589999999999,-0.00738,-0.003025,-0.010085
27915,CENTENE CORP DEL,"JANA 13F Shows New Stake In Centene, Worldpay",6,increase,0.7,0.6,"the news of jana's new stake in centene suggests institutional interest, which often positively influences stock prices.",2,2019-02-14,CNC,2019-02-14 14:38:00+00:00,89269.0,15135B10,0.0042392914183437,1796274.0,0.0157911535352468,0.010150664485991,-0.008619325235486,0.0177562292665243,0.013507142663002,-0.0151033503934741,-0.0271139778196811,-0.0158034469932317,0.007872836664319,0.0131578631699085,0.0001561397657496,-0.0102769089862704,-0.0035925607662647,-0.0192352086305618,-0.029785256832838,-0.0137349944561719,-0.0161576997488737,0.0092669939622282,0.0073903887532651,0.0039213420823216,-0.0453211404383182,0.0169676914811134,-0.0081967134028673,-0.0082972031086683,-0.0206611696630716,-0.0003100254689343,-0.0079114055261015,0.0179120693355798,0.0023037581704556,0.0094790700823068,0.0157354902476072,-7.966655539348722e-05,0.0144473109394311,-0.0084504792466759,0.0291695408523082,0.0107767712324857,-0.0100033087655901,-0.0094101093709468,-0.0038733503315597,0.0107096889987587,0.0035502803511917,0.0264151040464639,0.0102762905880808,0.0160026513040065,-0.0215107705444097,0.0131734944880008,0.0039195558056235,0.0016069932607933,-0.0300458408892154,0.0185217224061489,-0.0015750814927741,0.0137991430237889,-0.0385626778006553,0.0085440082475543,-0.049772098660469,0.0328420735895633,0.0134305600076913,-0.0272566527128219,0.0053009991534054,-0.019947987049818,0.0199623610824346,0.0221631191670894,-0.008678013458848,-0.0084388107061386,-0.0059601361863315,-0.0140405194833874,0.0035600983537733,0.0576588250696659,0.0425690561532974,-0.0303973481059074,0.0143266338855028,-0.0271508805453777,0.0218926854431629,-0.027497449889779,-0.0101935062557458,-0.009742678143084,-0.0377029106020927,-0.0109537299722433,-0.0400871187448501,-0.0479102991521358,0.0056689921766519,-0.0401896312832832,-0.0591883026063442,-0.0105741173028945,-0.0611144676804542,0.0109914280474185,0.0253138151019811,0.0027932589873671,-0.0024896042887121,-0.0057048080489039,0.0463810190558433,-0.0163910314440727,-0.0021864562295377,-0.0474046319723129,0.0005975852254778,-0.0316693410277366,0.0477802418172359,0.0321968495845794,-0.0070302630774676,0.0021840042900294,-0.0133945075795054,0.0076672001741826,-0.0354926660656929,0.0350503660738468,0.0380052179098129,-0.0170458704233169,0.018791189417243,0.016594422981143,0.0656018406152725,0.0199206452816724,-0.003390478901565,0.0246316082775592,0.0137869380414485,-0.0079926000908017,-0.0332037657499313,-0.0340441539883613,0.0056630899198353,0.000956832896918,-0.0027247541584074,-0.0023497121874243,0.0157911535352468,0.010150664485991,0.007035719211597,0.0280871312783361,0.020637894337727,0.0125595710996178,0.0007817871797699,0.009670208652911,-0.0409630859192703,-0.0206058782355639,-0.1697936325979783,0.104770111907553,-0.1416509965559761,-0.0646890753344295,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89269.0,2019-02-14,252.0,0.4239%,0.0006,0.943,0.2218,-0.2609,1.3361%,1.7268%,40.1349%,0.003477,CNC,89269.0,2019-02-15,252.0,1.5791%,0.0007,0.9654,0.2425,-0.2238,1.3284%,1.7283%,40.9184%,0.005733,CNC,89269.0,2019-02-19,252.0,-0.8619%,0.0008,0.9746,0.2193,-0.2508,1.3097%,1.7226%,42.1873%,-0.010585,CNC,89269.0,2019-02-20,252.0,1.3507%,0.0009,0.9776,0.2245,-0.2407,1.3116%,1.7242%,42.1282%,0.012452,CNC,89269.0,2019-02-21,252.0,-2.7114%,0.0007,0.9854,0.235,-0.2261,1.3204%,1.7334%,41.9741%,-0.023993,CNC,89269.0,2019-02-22,252.0,0.7873%,0.0007,0.9861,0.232,-0.2209,1.3206%,1.7339%,41.9893%,-0.0032479999999999,CNC,89269.0,2019-02-25,252.0,0.0156%,0.0008,0.985,0.232,-0.2248,1.3194%,1.7331%,42.0410%,-0.001217,CNC,89269.0,2019-02-26,252.0,-0.3593%,0.0008,0.989,0.2311,-0.2223,1.3190%,1.7325%,42.0412%,-0.001374,CNC,89269.0,2019-02-27,252.0,-2.9785%,0.0006,0.9832,0.2319,-0.2233,1.3326%,1.7382%,41.2303%,-0.031481,CNC,89269.0,2019-02-28,252.0,-1.6158%,0.0005,0.9911,0.2368,-0.2142,1.3344%,1.7414%,41.2845%,-0.013814,CNC,89269.0,2019-03-01,252.0,0.7390%,0.0005,0.9916,0.2376,-0.2126,1.3344%,1.7407%,41.2361%,-0.001379,CNC,0.00921,-0.001375,0.011077,-0.016164,-0.065429
