custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27923,COPA HOLDINGS SA,"Copa Holdings Late Wednesday Reported January ASMs Up 7.5% YoY, RPMs Up 6.2% YoY, Load Factor Down 1 point",6,uncertain,0.6,0.2,"while the increase in asms and rpms suggests growth, the decrease in load factor may raise concerns about efficiency and profitability, leading to uncertainty in stock price movement.",1,2019-02-14,CPA,2019-02-14 14:18:00+00:00,91065.0,P3107610,-0.0055930642411112,992736.0,-0.0307757761329412,0.012501398101449,-0.0067885988391935,-0.021741421893239,-0.0089295292273163,-0.0057160989381372,-0.0063403747044503,-0.0064022629521787,-0.0005597565323114,-0.0071765896864235,0.0144489351660013,-0.0116526652127504,-0.0104890903457999,0.019314220175147,-0.0139477960765361,0.0180862378329038,0.005129924044013,0.0026357406750321,-0.0205284971743822,0.0051928558386862,-0.0151690309867262,-0.0269155465066433,-0.0052910591475665,-0.0247410144656896,0.0017730677500367,0.0191677194088697,-0.0224188975989818,0.0192226953804493,-0.0006034450489096,0.0531411804258823,0.0137681076303124,0.0286328513175249,-0.0090541113168001,-0.0403996631503105,0.0123827699571847,0.0385743081569671,-0.002731216372922,0.0211933199316263,-0.00535847293213,0.0279422290623188,-0.0106548471376299,-0.019616974517703,-0.005203295033425,-0.0095424437895417,-0.0038924668915569,0.0028825087938457,0.0085480147972702,-0.0086866440251469,-0.0439520217478275,0.034894686192274,-0.0094984807074069,0.014520569704473,0.0158547237515449,0.0057936436496675,-0.0015103224432095,0.0470112636685371,-0.0079415710642933,-0.0262122172862291,0.0242694243788719,0.032397449016571,0.0333705805242061,0.0301007106900215,-0.003001200268045,-0.0050781168974936,0.0079469718039035,-0.0020789506379514,0.0133795570582151,0.051078911870718,0.0137922689318656,-0.0005460130050778,-0.0205813571810722,-0.0336366631090641,-0.0294432304799556,-0.0127621218562126,0.0248317886143922,-0.0105656450614333,0.0082358848303556,0.0334221348166465,-0.020599003881216,-0.0352003835141658,-0.02405421808362,0.0056846872903406,-0.0122615545988082,-0.0318948775529861,0.0095298076048493,0.0040185824036598,0.0124208172783255,0.0268213301897049,-0.0320206172764301,-0.0209568999707698,0.0160962808877229,-0.0442808680236339,-0.0068603646941483,-0.0092050721868872,-0.020472303032875,-0.0457449443638324,0.0210283305495977,0.0309303179383277,0.0011302771745249,0.0243343766778707,0.0444054305553436,0.0043104109354317,-0.0208984557539224,0.0276854932308197,0.0147203709930181,-0.0267066266387701,0.0336073338985443,0.0187896657735109,-0.0285380408167839,0.0587778724730014,-0.011557899415493,0.0232650637626647,-0.0088915433734655,-0.0034251366741955,0.1963868141174316,0.0124033112078905,-0.0319465920329093,-0.106103889644146,-0.0284380335360765,0.0303401723504066,-0.0307757761329412,0.012501398101449,-0.0373554505740034,-0.0095118219621689,-0.0459514132136197,-0.0151735503848885,-0.0525310876871403,-0.0285011143747695,-0.0767280056199287,0.0042391010763915,-0.1382010714906759,0.2039131485248351,-0.0211350077436244,0.1761840916785515,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,91065.0,2019-02-14,252.0,-0.5593%,-0.0009,1.1004,0.8165,0.5002,2.1307%,2.4220%,22.6079%,-0.004753,CPA,91065.0,2019-02-15,252.0,-3.0776%,-0.0011,1.0716,0.7856,0.4468,2.1506%,2.4265%,21.4455%,-0.047753,CPA,91065.0,2019-02-19,252.0,-0.6789%,-0.0011,1.0711,0.7761,0.4362,2.1515%,2.4267%,21.3921%,-0.012544,CPA,91065.0,2019-02-20,252.0,-0.8930%,-0.0012,1.0675,0.7694,0.4237,2.1533%,2.4272%,21.2996%,-0.0151709999999999,CPA,91065.0,2019-02-21,252.0,-0.6340%,-0.0013,1.0741,0.7828,0.4357,2.1501%,2.4269%,21.5101%,-0.000978,CPA,91065.0,2019-02-22,252.0,-0.0560%,-0.0013,1.075,0.7739,0.4386,2.1500%,2.4264%,21.4848%,-0.005542,CPA,91065.0,2019-02-25,252.0,1.4449%,-0.0014,1.0791,0.7697,0.4518,2.1405%,2.4185%,21.6657%,0.015538,CPA,91065.0,2019-02-26,252.0,-1.0489%,-0.0014,1.0748,0.7754,0.4514,2.1400%,2.4157%,21.5254%,-0.002445,CPA,91065.0,2019-02-27,252.0,-1.3948%,-0.0014,1.0792,0.7633,0.4521,2.1409%,2.4170%,21.5398%,-0.015947,CPA,91065.0,2019-02-28,252.0,0.5130%,-0.0014,1.0765,0.7618,0.4476,2.1420%,2.4153%,21.3501%,0.009353,CPA,91065.0,2019-03-01,252.0,-2.0528%,-0.0015,1.0788,0.7652,0.4638,2.1472%,2.4182%,21.1559%,-0.028788,CPA,-0.052506,-0.06505,-0.080221,-0.086741,-0.10903
27931,CORMEDIX INC,CorMedix 8-K Shows 'Cleared to Request Approval under LPAD; FDA to Review LOCK-IT-100 Clinical Data',6,increase,0.8,0.7,"the news indicates that cormedix has received clearance to request approval under the lpad, which is a positive development likely to boost investor confidence and potentially increase the stock price.",2,2019-02-14,CRMD,2019-02-14 14:19:00+00:00,93371.0,21900C30,-0.2793522477149963,13954157.0,-0.0505617521703243,-0.0679245516657829,0.1242603063583374,0.2441314309835434,-0.0210526119917631,0.0812183171510696,-0.0268817581236362,0.0368421338498592,0.0497237779200077,-0.0256410613656044,-0.0052631529979407,-0.0201004836708307,-0.0423280671238899,0.0050505003891885,-0.0165745709091424,0.0,-0.0786516815423965,-0.0149253588169813,0.0365854054689407,0.0691489353775978,-0.0470588468015193,0.0561797879636287,0.0061728334985673,0.0289017055183649,0.0858895629644393,0.0116958953440189,0.0621469020843505,-0.0172413624823093,-0.0531915016472339,0.0057803411036729,0.0168539173901081,-0.0698924735188484,0.03314920514822,0.0877192839980125,-0.0106951771304011,-0.0999999716877937,-0.0270270649343729,-0.0155440270900726,0.0111111672595143,0.0211640018969774,-0.076923131942749,0.1595091968774796,-0.0595237538218498,-0.0060975551605224,-0.0316456146538257,-0.0120481811463832,0.0915032625198364,-0.0404624566435813,-0.0119760371744632,-0.0057471208274364,0.0060606002807617,0.0116278957575559,-0.0819277614355087,0.0177514608949422,0.2165355086326599,0.2158273905515671,-0.0226537249982357,0.0,0.0430462881922721,0.0775194019079208,0.064550332725048,0.0157480165362358,0.05069575086236,-0.0305343233048915,-0.0160832628607749,-0.0075758402235805,-0.0548076666891574,0.031250063329935,0.0122075164690613,0.122807003557682,-0.0150753390043973,-0.088000014424324,-0.0428571514785289,-0.0530303418636322,0.0309168398380279,0.0393701344728469,-0.0310238040983676,0.0,-0.018143018707633,-0.0928571373224258,-0.0728260949254036,-0.0410959310829639,0.0011723597999662,-0.0266666412353515,-0.0105386599898338,-0.0625000149011612,-0.0189348943531513,-0.0419161282479763,0.0591073296964168,0.030864167958498,-0.0341685861349105,-0.0181818008422851,-0.0589622110128402,0.2222221791744232,0.0062656281515955,0.0150375794619321,-0.0049813156947493,0.0075757498852908,-0.0037546600215137,-0.0769230052828788,0.0175879821181297,0.0671641156077385,-0.0222222581505775,0.1166666522622108,0.0,-0.0769230052828788,0.003787845140323,-0.0298508051782846,-0.0264151003211736,0.1260503977537155,-0.0271317269653081,0.0347826816141605,-0.0146082509309053,-0.0416667237877845,0.0080862455070018,0.2197601646184921,-0.0160427652299404,0.0577356927096843,-0.0339673906564712,-0.176902636885643,-0.0505617521703243,-0.0679245516657829,0.0674157353733142,0.1596243613206773,0.0449438460625972,0.2538071004745268,0.067415736752586,0.2666666489606184,-0.0449437797185644,0.3138298061595006,0.0617976846282144,0.9147287501777324,-0.2011236170782548,1.1858407137364062,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93371.0,2019-02-14,252.0,-27.9352%,0.009,1.3473,0.1304,0.8133,9.0526%,9.1465%,2.0426%,-0.274484,CRMD,93371.0,2019-02-15,252.0,-5.0562%,0.0084,1.2543,0.0382,0.6509,9.0604%,9.1423%,1.7843%,-0.070116,CRMD,93371.0,2019-02-19,252.0,12.4260%,0.009,1.2809,0.101,0.7194,9.0870%,9.1714%,1.8313%,0.1197139999999999,CRMD,93371.0,2019-02-20,252.0,-2.1053%,0.0088,1.2707,0.0785,0.6832,9.0900%,9.1733%,1.8096%,-0.0277649999999999,CRMD,93371.0,2019-02-21,252.0,-2.6882%,0.0099,1.1613,-0.1509,0.4829,8.8611%,8.9348%,1.6417%,-0.020654,CRMD,93371.0,2019-02-22,252.0,4.9724%,0.0106,1.1488,0.033,0.5012,8.8268%,8.8982%,1.5986%,0.0500049999999999,CRMD,93371.0,2019-02-25,252.0,-0.5263%,0.0109,1.1383,0.0308,0.4611,8.8088%,8.8795%,1.5870%,-0.006098,CRMD,93371.0,2019-02-26,252.0,-4.2328%,0.0107,1.15,0.0885,0.4992,8.8143%,8.8854%,1.5943%,-0.038888,CRMD,93371.0,2019-02-27,252.0,-1.6575%,0.0109,1.1858,0.0167,0.505,8.8008%,8.8762%,1.6924%,-0.017279,CRMD,93371.0,2019-02-28,252.0,-7.8652%,0.0106,1.1962,0.021,0.5324,8.8166%,8.8924%,1.6992%,-0.0738159999999999,CRMD,93371.0,2019-03-01,252.0,3.6585%,0.0107,1.1926,0.0157,0.5178,8.8170%,8.8922%,1.6841%,0.029951,CRMD,-0.3446,-0.224886,-0.252651,-0.2233,-0.32943
27939,CORMEDIX INC,Cormedix shares are trading lower after the FDA requested additional data from the company's LOCK-IT-100 study to support Cormedix's new drug application.,6,decrease,0.8,0.7,"the fda's request for additional data typically indicates regulatory concerns, which can negatively impact investor sentiment and lead to a decline in stock price.",0,2019-02-14,CRMD,2019-02-14 13:56:00+00:00,93371.0,21900C30,-0.2793522477149963,13954157.0,-0.0505617521703243,-0.0679245516657829,0.1242603063583374,0.2441314309835434,-0.0210526119917631,0.0812183171510696,-0.0268817581236362,0.0368421338498592,0.0497237779200077,-0.0256410613656044,-0.0052631529979407,-0.0201004836708307,-0.0423280671238899,0.0050505003891885,-0.0165745709091424,0.0,-0.0786516815423965,-0.0149253588169813,0.0365854054689407,0.0691489353775978,-0.0470588468015193,0.0561797879636287,0.0061728334985673,0.0289017055183649,0.0858895629644393,0.0116958953440189,0.0621469020843505,-0.0172413624823093,-0.0531915016472339,0.0057803411036729,0.0168539173901081,-0.0698924735188484,0.03314920514822,0.0877192839980125,-0.0106951771304011,-0.0999999716877937,-0.0270270649343729,-0.0155440270900726,0.0111111672595143,0.0211640018969774,-0.076923131942749,0.1595091968774796,-0.0595237538218498,-0.0060975551605224,-0.0316456146538257,-0.0120481811463832,0.0915032625198364,-0.0404624566435813,-0.0119760371744632,-0.0057471208274364,0.0060606002807617,0.0116278957575559,-0.0819277614355087,0.0177514608949422,0.2165355086326599,0.2158273905515671,-0.0226537249982357,0.0,0.0430462881922721,0.0775194019079208,0.064550332725048,0.0157480165362358,0.05069575086236,-0.0305343233048915,-0.0160832628607749,-0.0075758402235805,-0.0548076666891574,0.031250063329935,0.0122075164690613,0.122807003557682,-0.0150753390043973,-0.088000014424324,-0.0428571514785289,-0.0530303418636322,0.0309168398380279,0.0393701344728469,-0.0310238040983676,0.0,-0.018143018707633,-0.0928571373224258,-0.0728260949254036,-0.0410959310829639,0.0011723597999662,-0.0266666412353515,-0.0105386599898338,-0.0625000149011612,-0.0189348943531513,-0.0419161282479763,0.0591073296964168,0.030864167958498,-0.0341685861349105,-0.0181818008422851,-0.0589622110128402,0.2222221791744232,0.0062656281515955,0.0150375794619321,-0.0049813156947493,0.0075757498852908,-0.0037546600215137,-0.0769230052828788,0.0175879821181297,0.0671641156077385,-0.0222222581505775,0.1166666522622108,0.0,-0.0769230052828788,0.003787845140323,-0.0298508051782846,-0.0264151003211736,0.1260503977537155,-0.0271317269653081,0.0347826816141605,-0.0146082509309053,-0.0416667237877845,0.0080862455070018,0.2197601646184921,-0.0160427652299404,0.0577356927096843,-0.0339673906564712,-0.176902636885643,-0.0505617521703243,-0.0679245516657829,0.0674157353733142,0.1596243613206773,0.0449438460625972,0.2538071004745268,0.067415736752586,0.2666666489606184,-0.0449437797185644,0.3138298061595006,0.0617976846282144,0.9147287501777324,-0.2011236170782548,1.1858407137364062,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93371.0,2019-02-14,252.0,-27.9352%,0.009,1.3473,0.1304,0.8133,9.0526%,9.1465%,2.0426%,-0.274484,CRMD,93371.0,2019-02-15,252.0,-5.0562%,0.0084,1.2543,0.0382,0.6509,9.0604%,9.1423%,1.7843%,-0.070116,CRMD,93371.0,2019-02-19,252.0,12.4260%,0.009,1.2809,0.101,0.7194,9.0870%,9.1714%,1.8313%,0.1197139999999999,CRMD,93371.0,2019-02-20,252.0,-2.1053%,0.0088,1.2707,0.0785,0.6832,9.0900%,9.1733%,1.8096%,-0.0277649999999999,CRMD,93371.0,2019-02-21,252.0,-2.6882%,0.0099,1.1613,-0.1509,0.4829,8.8611%,8.9348%,1.6417%,-0.020654,CRMD,93371.0,2019-02-22,252.0,4.9724%,0.0106,1.1488,0.033,0.5012,8.8268%,8.8982%,1.5986%,0.0500049999999999,CRMD,93371.0,2019-02-25,252.0,-0.5263%,0.0109,1.1383,0.0308,0.4611,8.8088%,8.8795%,1.5870%,-0.006098,CRMD,93371.0,2019-02-26,252.0,-4.2328%,0.0107,1.15,0.0885,0.4992,8.8143%,8.8854%,1.5943%,-0.038888,CRMD,93371.0,2019-02-27,252.0,-1.6575%,0.0109,1.1858,0.0167,0.505,8.8008%,8.8762%,1.6924%,-0.017279,CRMD,93371.0,2019-02-28,252.0,-7.8652%,0.0106,1.1962,0.021,0.5324,8.8166%,8.8924%,1.6992%,-0.0738159999999999,CRMD,93371.0,2019-03-01,252.0,3.6585%,0.0107,1.1926,0.0157,0.5178,8.8170%,8.8922%,1.6841%,0.029951,CRMD,-0.3446,-0.224886,-0.252651,-0.2233,-0.32943
27947,CISCO SYSTEMS INC,Analysts Say Cisco Has Limited Upside Following Earnings Beat,6,decrease,0.7,0.6,"analysts indicating limited upside following an earnings beat suggests that the stock may not sustain its current price levels, leading to a potential decrease in investor sentiment.",0,2019-02-14,CSCO,2019-02-14 16:38:00+00:00,76076.0,17275R10,0.0189474001526832,47584331.0,0.0212809666991233,-0.008143650367856,0.0044507631100714,0.0065152910538017,-0.0004028289404232,0.0082645313814282,-0.0044328272342681,0.0104924598708748,0.0141671877354383,-0.016427943482995,0.0135701512917876,0.0046551255509257,0.0076786647550761,-0.0019007424125447,0.0080109387636184,0.0002112023939844,0.0034890542738139,0.0010572897735983,-0.0069538461975753,0.0124170808121562,-0.004862867295742,0.0163185372948646,0.002736500930041,0.0045901439152657,0.0072124549187719,-0.0082376124337315,-0.0073543111793696,0.011401018127799,-0.0042893588542938,0.003299637697637,0.0166437923908233,0.0151853580027818,0.0044299568980932,-0.0055518546141684,0.0084371734410524,0.0185478329658508,0.0028522822540253,0.0056869881227612,0.0087220147252082,-0.0013630479807034,0.0058270217850804,0.0187456924468278,-0.0037375623360276,-0.0064383209683001,-0.0009379675611853,0.0057816836051642,0.0127675617113709,-0.0018466763431206,-0.0222468841820955,-0.0055096801370382,-0.0001896499015856,0.0081000300124287,0.009482268244028,0.0067567783407866,-0.001690778764896,0.045045007020235,0.0041400305926799,-0.0360885001718998,0.0118066165596246,-0.0087699294090271,0.0183366890996694,0.0130933215841651,0.0056384392082691,-0.0032626285683363,0.0061493967659771,0.0103602213785052,-0.0025166580453515,0.0543694756925106,0.0012694903416559,-0.037514928728342,0.0050715920515358,-0.0150624420493841,-0.0055866166949272,-0.0150671703740954,0.0115983942523598,-0.0208806619048118,-0.0039412616752088,-0.0031674068886786,0.0124101163819432,-0.0353557169437408,0.0047965971753001,-0.0347588248550891,0.0068953214213252,0.0010544718243181,-0.0112379174679517,0.0070078149437904,0.0015982978511601,0.0049082273617386,-0.0010638540843501,0.0090439710766077,0.0062122554518282,-0.0402975976467132,0.0033516043331474,0.0219641178846359,-0.0096694659441709,-0.0285187344998121,-0.0079886512830853,0.0181742794811725,0.0044738724827766,0.0111955804750323,-0.0032068465370684,0.0010572897735983,-0.0066130282357335,0.0253686476498842,-0.0115149905905127,0.0120693268254399,0.0,0.0231252536177635,-0.0063705584034323,-0.0077968030236661,-0.0208829343318939,0.0089907329529523,0.000374190043658,-0.0275409463793039,-0.0102861989289522,-0.0129449516534805,0.0083144828677177,-0.0089801577851176,-0.038605723530054,0.0550417006015777,0.0212809666991233,-0.008143650367856,0.0258264463507258,-0.0016814175664412,0.0254132137702842,0.0065692176867437,0.035330558992658,0.0004212407199271,0.0621900461193838,0.016912887800681,0.1154958677594886,0.1050464645202837,0.0666451088097899,0.0801187362083966,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,76076.0,2019-03-01,252.0,-0.6954%,0.0004,1.166,-0.4993,-0.3663,0.8505%,1.5754%,70.8527%,-0.015493,CSCO,0.032956,0.037691,0.038019,0.040637,0.0534419999999999
27955,CISCO SYSTEMS INC,"UPDATE: Credit Suisse Reiterates Neutral On Cisco As Firm Believes 'the company is fairly valued at current levels of ~16x our FY19 EPS estimate of $3.08, at a premium compared to direct networking peers'",6,uncertain,0.6,0.2,"while credit suisse's reiteration of a neutral stance suggests stability, the assessment of cisco being fairly valued indicates that there may not be significant upward momentum in the stock price.",1,2019-02-14,CSCO,2019-02-14 16:15:00+00:00,76076.0,17275R10,0.0189474001526832,47584331.0,0.0212809666991233,-0.008143650367856,0.0044507631100714,0.0065152910538017,-0.0004028289404232,0.0082645313814282,-0.0044328272342681,0.0104924598708748,0.0141671877354383,-0.016427943482995,0.0135701512917876,0.0046551255509257,0.0076786647550761,-0.0019007424125447,0.0080109387636184,0.0002112023939844,0.0034890542738139,0.0010572897735983,-0.0069538461975753,0.0124170808121562,-0.004862867295742,0.0163185372948646,0.002736500930041,0.0045901439152657,0.0072124549187719,-0.0082376124337315,-0.0073543111793696,0.011401018127799,-0.0042893588542938,0.003299637697637,0.0166437923908233,0.0151853580027818,0.0044299568980932,-0.0055518546141684,0.0084371734410524,0.0185478329658508,0.0028522822540253,0.0056869881227612,0.0087220147252082,-0.0013630479807034,0.0058270217850804,0.0187456924468278,-0.0037375623360276,-0.0064383209683001,-0.0009379675611853,0.0057816836051642,0.0127675617113709,-0.0018466763431206,-0.0222468841820955,-0.0055096801370382,-0.0001896499015856,0.0081000300124287,0.009482268244028,0.0067567783407866,-0.001690778764896,0.045045007020235,0.0041400305926799,-0.0360885001718998,0.0118066165596246,-0.0087699294090271,0.0183366890996694,0.0130933215841651,0.0056384392082691,-0.0032626285683363,0.0061493967659771,0.0103602213785052,-0.0025166580453515,0.0543694756925106,0.0012694903416559,-0.037514928728342,0.0050715920515358,-0.0150624420493841,-0.0055866166949272,-0.0150671703740954,0.0115983942523598,-0.0208806619048118,-0.0039412616752088,-0.0031674068886786,0.0124101163819432,-0.0353557169437408,0.0047965971753001,-0.0347588248550891,0.0068953214213252,0.0010544718243181,-0.0112379174679517,0.0070078149437904,0.0015982978511601,0.0049082273617386,-0.0010638540843501,0.0090439710766077,0.0062122554518282,-0.0402975976467132,0.0033516043331474,0.0219641178846359,-0.0096694659441709,-0.0285187344998121,-0.0079886512830853,0.0181742794811725,0.0044738724827766,0.0111955804750323,-0.0032068465370684,0.0010572897735983,-0.0066130282357335,0.0253686476498842,-0.0115149905905127,0.0120693268254399,0.0,0.0231252536177635,-0.0063705584034323,-0.0077968030236661,-0.0208829343318939,0.0089907329529523,0.000374190043658,-0.0275409463793039,-0.0102861989289522,-0.0129449516534805,0.0083144828677177,-0.0089801577851176,-0.038605723530054,0.0550417006015777,0.0212809666991233,-0.008143650367856,0.0258264463507258,-0.0016814175664412,0.0254132137702842,0.0065692176867437,0.035330558992658,0.0004212407199271,0.0621900461193838,0.016912887800681,0.1154958677594886,0.1050464645202837,0.0666451088097899,0.0801187362083966,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,76076.0,2019-03-01,252.0,-0.6954%,0.0004,1.166,-0.4993,-0.3663,0.8505%,1.5754%,70.8527%,-0.015493,CSCO,0.032956,0.037691,0.038019,0.040637,0.0534419999999999
27963,CISCO SYSTEMS INC,"Credit Suisse Earlier Reiterated Neutral on Cisco Systems, Raised Price Target to $47",6,increase,0.7,0.6,"the reiteration of a neutral rating combined with a raised price target typically suggests a positive outlook, which may lead to an increase in stock price.",2,2019-02-14,CSCO,2019-02-14 16:12:00+00:00,76076.0,17275R10,0.0189474001526832,47584331.0,0.0212809666991233,-0.008143650367856,0.0044507631100714,0.0065152910538017,-0.0004028289404232,0.0082645313814282,-0.0044328272342681,0.0104924598708748,0.0141671877354383,-0.016427943482995,0.0135701512917876,0.0046551255509257,0.0076786647550761,-0.0019007424125447,0.0080109387636184,0.0002112023939844,0.0034890542738139,0.0010572897735983,-0.0069538461975753,0.0124170808121562,-0.004862867295742,0.0163185372948646,0.002736500930041,0.0045901439152657,0.0072124549187719,-0.0082376124337315,-0.0073543111793696,0.011401018127799,-0.0042893588542938,0.003299637697637,0.0166437923908233,0.0151853580027818,0.0044299568980932,-0.0055518546141684,0.0084371734410524,0.0185478329658508,0.0028522822540253,0.0056869881227612,0.0087220147252082,-0.0013630479807034,0.0058270217850804,0.0187456924468278,-0.0037375623360276,-0.0064383209683001,-0.0009379675611853,0.0057816836051642,0.0127675617113709,-0.0018466763431206,-0.0222468841820955,-0.0055096801370382,-0.0001896499015856,0.0081000300124287,0.009482268244028,0.0067567783407866,-0.001690778764896,0.045045007020235,0.0041400305926799,-0.0360885001718998,0.0118066165596246,-0.0087699294090271,0.0183366890996694,0.0130933215841651,0.0056384392082691,-0.0032626285683363,0.0061493967659771,0.0103602213785052,-0.0025166580453515,0.0543694756925106,0.0012694903416559,-0.037514928728342,0.0050715920515358,-0.0150624420493841,-0.0055866166949272,-0.0150671703740954,0.0115983942523598,-0.0208806619048118,-0.0039412616752088,-0.0031674068886786,0.0124101163819432,-0.0353557169437408,0.0047965971753001,-0.0347588248550891,0.0068953214213252,0.0010544718243181,-0.0112379174679517,0.0070078149437904,0.0015982978511601,0.0049082273617386,-0.0010638540843501,0.0090439710766077,0.0062122554518282,-0.0402975976467132,0.0033516043331474,0.0219641178846359,-0.0096694659441709,-0.0285187344998121,-0.0079886512830853,0.0181742794811725,0.0044738724827766,0.0111955804750323,-0.0032068465370684,0.0010572897735983,-0.0066130282357335,0.0253686476498842,-0.0115149905905127,0.0120693268254399,0.0,0.0231252536177635,-0.0063705584034323,-0.0077968030236661,-0.0208829343318939,0.0089907329529523,0.000374190043658,-0.0275409463793039,-0.0102861989289522,-0.0129449516534805,0.0083144828677177,-0.0089801577851176,-0.038605723530054,0.0550417006015777,0.0212809666991233,-0.008143650367856,0.0258264463507258,-0.0016814175664412,0.0254132137702842,0.0065692176867437,0.035330558992658,0.0004212407199271,0.0621900461193838,0.016912887800681,0.1154958677594886,0.1050464645202837,0.0666451088097899,0.0801187362083966,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,76076.0,2019-03-01,252.0,-0.6954%,0.0004,1.166,-0.4993,-0.3663,0.8505%,1.5754%,70.8527%,-0.015493,CSCO,0.032956,0.037691,0.038019,0.040637,0.0534419999999999
