custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
27971,CISCO SYSTEMS INC,UPDATE: Citi Encourages 'investors to Buy Cisco stock as the company has transitioned to a higher profitable model with strong cash flows and returning cash to shareholders all evidenced by this quarter's better than expected results and outlook',6,increase,0.8,0.7,"the positive recommendation from citi, highlighting cisco's transition to a more profitable model and strong cash flows, is likely to boost investor confidence and demand for the stock.",2,2019-02-14,CSCO,2019-02-14 15:25:00+00:00,76076.0,17275R10,0.0189474001526832,47584331.0,0.0212809666991233,-0.008143650367856,0.0044507631100714,0.0065152910538017,-0.0004028289404232,0.0082645313814282,-0.0044328272342681,0.0104924598708748,0.0141671877354383,-0.016427943482995,0.0135701512917876,0.0046551255509257,0.0076786647550761,-0.0019007424125447,0.0080109387636184,0.0002112023939844,0.0034890542738139,0.0010572897735983,-0.0069538461975753,0.0124170808121562,-0.004862867295742,0.0163185372948646,0.002736500930041,0.0045901439152657,0.0072124549187719,-0.0082376124337315,-0.0073543111793696,0.011401018127799,-0.0042893588542938,0.003299637697637,0.0166437923908233,0.0151853580027818,0.0044299568980932,-0.0055518546141684,0.0084371734410524,0.0185478329658508,0.0028522822540253,0.0056869881227612,0.0087220147252082,-0.0013630479807034,0.0058270217850804,0.0187456924468278,-0.0037375623360276,-0.0064383209683001,-0.0009379675611853,0.0057816836051642,0.0127675617113709,-0.0018466763431206,-0.0222468841820955,-0.0055096801370382,-0.0001896499015856,0.0081000300124287,0.009482268244028,0.0067567783407866,-0.001690778764896,0.045045007020235,0.0041400305926799,-0.0360885001718998,0.0118066165596246,-0.0087699294090271,0.0183366890996694,0.0130933215841651,0.0056384392082691,-0.0032626285683363,0.0061493967659771,0.0103602213785052,-0.0025166580453515,0.0543694756925106,0.0012694903416559,-0.037514928728342,0.0050715920515358,-0.0150624420493841,-0.0055866166949272,-0.0150671703740954,0.0115983942523598,-0.0208806619048118,-0.0039412616752088,-0.0031674068886786,0.0124101163819432,-0.0353557169437408,0.0047965971753001,-0.0347588248550891,0.0068953214213252,0.0010544718243181,-0.0112379174679517,0.0070078149437904,0.0015982978511601,0.0049082273617386,-0.0010638540843501,0.0090439710766077,0.0062122554518282,-0.0402975976467132,0.0033516043331474,0.0219641178846359,-0.0096694659441709,-0.0285187344998121,-0.0079886512830853,0.0181742794811725,0.0044738724827766,0.0111955804750323,-0.0032068465370684,0.0010572897735983,-0.0066130282357335,0.0253686476498842,-0.0115149905905127,0.0120693268254399,0.0,0.0231252536177635,-0.0063705584034323,-0.0077968030236661,-0.0208829343318939,0.0089907329529523,0.000374190043658,-0.0275409463793039,-0.0102861989289522,-0.0129449516534805,0.0083144828677177,-0.0089801577851176,-0.038605723530054,0.0550417006015777,0.0212809666991233,-0.008143650367856,0.0258264463507258,-0.0016814175664412,0.0254132137702842,0.0065692176867437,0.035330558992658,0.0004212407199271,0.0621900461193838,0.016912887800681,0.1154958677594886,0.1050464645202837,0.0666451088097899,0.0801187362083966,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,76076.0,2019-03-01,252.0,-0.6954%,0.0004,1.166,-0.4993,-0.3663,0.8505%,1.5754%,70.8527%,-0.015493,CSCO,0.032956,0.037691,0.038019,0.040637,0.0534419999999999
27979,CISCO SYSTEMS INC,"KeyBanc Maintains Overweight on Cisco Systems, Raises Price Target to $55",6,increase,0.8,0.6,maintaining an overweight rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-14,CSCO,2019-02-14 14:19:00+00:00,76076.0,17275R10,0.0189474001526832,47584331.0,0.0212809666991233,-0.008143650367856,0.0044507631100714,0.0065152910538017,-0.0004028289404232,0.0082645313814282,-0.0044328272342681,0.0104924598708748,0.0141671877354383,-0.016427943482995,0.0135701512917876,0.0046551255509257,0.0076786647550761,-0.0019007424125447,0.0080109387636184,0.0002112023939844,0.0034890542738139,0.0010572897735983,-0.0069538461975753,0.0124170808121562,-0.004862867295742,0.0163185372948646,0.002736500930041,0.0045901439152657,0.0072124549187719,-0.0082376124337315,-0.0073543111793696,0.011401018127799,-0.0042893588542938,0.003299637697637,0.0166437923908233,0.0151853580027818,0.0044299568980932,-0.0055518546141684,0.0084371734410524,0.0185478329658508,0.0028522822540253,0.0056869881227612,0.0087220147252082,-0.0013630479807034,0.0058270217850804,0.0187456924468278,-0.0037375623360276,-0.0064383209683001,-0.0009379675611853,0.0057816836051642,0.0127675617113709,-0.0018466763431206,-0.0222468841820955,-0.0055096801370382,-0.0001896499015856,0.0081000300124287,0.009482268244028,0.0067567783407866,-0.001690778764896,0.045045007020235,0.0041400305926799,-0.0360885001718998,0.0118066165596246,-0.0087699294090271,0.0183366890996694,0.0130933215841651,0.0056384392082691,-0.0032626285683363,0.0061493967659771,0.0103602213785052,-0.0025166580453515,0.0543694756925106,0.0012694903416559,-0.037514928728342,0.0050715920515358,-0.0150624420493841,-0.0055866166949272,-0.0150671703740954,0.0115983942523598,-0.0208806619048118,-0.0039412616752088,-0.0031674068886786,0.0124101163819432,-0.0353557169437408,0.0047965971753001,-0.0347588248550891,0.0068953214213252,0.0010544718243181,-0.0112379174679517,0.0070078149437904,0.0015982978511601,0.0049082273617386,-0.0010638540843501,0.0090439710766077,0.0062122554518282,-0.0402975976467132,0.0033516043331474,0.0219641178846359,-0.0096694659441709,-0.0285187344998121,-0.0079886512830853,0.0181742794811725,0.0044738724827766,0.0111955804750323,-0.0032068465370684,0.0010572897735983,-0.0066130282357335,0.0253686476498842,-0.0115149905905127,0.0120693268254399,0.0,0.0231252536177635,-0.0063705584034323,-0.0077968030236661,-0.0208829343318939,0.0089907329529523,0.000374190043658,-0.0275409463793039,-0.0102861989289522,-0.0129449516534805,0.0083144828677177,-0.0089801577851176,-0.038605723530054,0.0550417006015777,0.0212809666991233,-0.008143650367856,0.0258264463507258,-0.0016814175664412,0.0254132137702842,0.0065692176867437,0.035330558992658,0.0004212407199271,0.0621900461193838,0.016912887800681,0.1154958677594886,0.1050464645202837,0.0666451088097899,0.0801187362083966,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,76076.0,2019-03-01,252.0,-0.6954%,0.0004,1.166,-0.4993,-0.3663,0.8505%,1.5754%,70.8527%,-0.015493,CSCO,0.032956,0.037691,0.038019,0.040637,0.0534419999999999
27987,CISCO SYSTEMS INC,"Citigroup Maintains Buy on Cisco Systems, Raises Price Target to $56",6,increase,0.8,0.6,maintaining a 'buy' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-14,CSCO,2019-02-14 14:10:00+00:00,76076.0,17275R10,0.0189474001526832,47584331.0,0.0212809666991233,-0.008143650367856,0.0044507631100714,0.0065152910538017,-0.0004028289404232,0.0082645313814282,-0.0044328272342681,0.0104924598708748,0.0141671877354383,-0.016427943482995,0.0135701512917876,0.0046551255509257,0.0076786647550761,-0.0019007424125447,0.0080109387636184,0.0002112023939844,0.0034890542738139,0.0010572897735983,-0.0069538461975753,0.0124170808121562,-0.004862867295742,0.0163185372948646,0.002736500930041,0.0045901439152657,0.0072124549187719,-0.0082376124337315,-0.0073543111793696,0.011401018127799,-0.0042893588542938,0.003299637697637,0.0166437923908233,0.0151853580027818,0.0044299568980932,-0.0055518546141684,0.0084371734410524,0.0185478329658508,0.0028522822540253,0.0056869881227612,0.0087220147252082,-0.0013630479807034,0.0058270217850804,0.0187456924468278,-0.0037375623360276,-0.0064383209683001,-0.0009379675611853,0.0057816836051642,0.0127675617113709,-0.0018466763431206,-0.0222468841820955,-0.0055096801370382,-0.0001896499015856,0.0081000300124287,0.009482268244028,0.0067567783407866,-0.001690778764896,0.045045007020235,0.0041400305926799,-0.0360885001718998,0.0118066165596246,-0.0087699294090271,0.0183366890996694,0.0130933215841651,0.0056384392082691,-0.0032626285683363,0.0061493967659771,0.0103602213785052,-0.0025166580453515,0.0543694756925106,0.0012694903416559,-0.037514928728342,0.0050715920515358,-0.0150624420493841,-0.0055866166949272,-0.0150671703740954,0.0115983942523598,-0.0208806619048118,-0.0039412616752088,-0.0031674068886786,0.0124101163819432,-0.0353557169437408,0.0047965971753001,-0.0347588248550891,0.0068953214213252,0.0010544718243181,-0.0112379174679517,0.0070078149437904,0.0015982978511601,0.0049082273617386,-0.0010638540843501,0.0090439710766077,0.0062122554518282,-0.0402975976467132,0.0033516043331474,0.0219641178846359,-0.0096694659441709,-0.0285187344998121,-0.0079886512830853,0.0181742794811725,0.0044738724827766,0.0111955804750323,-0.0032068465370684,0.0010572897735983,-0.0066130282357335,0.0253686476498842,-0.0115149905905127,0.0120693268254399,0.0,0.0231252536177635,-0.0063705584034323,-0.0077968030236661,-0.0208829343318939,0.0089907329529523,0.000374190043658,-0.0275409463793039,-0.0102861989289522,-0.0129449516534805,0.0083144828677177,-0.0089801577851176,-0.038605723530054,0.0550417006015777,0.0212809666991233,-0.008143650367856,0.0258264463507258,-0.0016814175664412,0.0254132137702842,0.0065692176867437,0.035330558992658,0.0004212407199271,0.0621900461193838,0.016912887800681,0.1154958677594886,0.1050464645202837,0.0666451088097899,0.0801187362083966,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,76076.0,2019-03-01,252.0,-0.6954%,0.0004,1.166,-0.4993,-0.3663,0.8505%,1.5754%,70.8527%,-0.015493,CSCO,0.032956,0.037691,0.038019,0.040637,0.0534419999999999
27995,CISCO SYSTEMS INC,"Wells Fargo Maintains Outperform on Cisco Systems, Raises Price Target to $57",6,increase,0.8,0.6,wells fargo's decision to maintain an 'outperform' rating and raise the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-14,CSCO,2019-02-14 13:46:00+00:00,76076.0,17275R10,0.0189474001526832,47584331.0,0.0212809666991233,-0.008143650367856,0.0044507631100714,0.0065152910538017,-0.0004028289404232,0.0082645313814282,-0.0044328272342681,0.0104924598708748,0.0141671877354383,-0.016427943482995,0.0135701512917876,0.0046551255509257,0.0076786647550761,-0.0019007424125447,0.0080109387636184,0.0002112023939844,0.0034890542738139,0.0010572897735983,-0.0069538461975753,0.0124170808121562,-0.004862867295742,0.0163185372948646,0.002736500930041,0.0045901439152657,0.0072124549187719,-0.0082376124337315,-0.0073543111793696,0.011401018127799,-0.0042893588542938,0.003299637697637,0.0166437923908233,0.0151853580027818,0.0044299568980932,-0.0055518546141684,0.0084371734410524,0.0185478329658508,0.0028522822540253,0.0056869881227612,0.0087220147252082,-0.0013630479807034,0.0058270217850804,0.0187456924468278,-0.0037375623360276,-0.0064383209683001,-0.0009379675611853,0.0057816836051642,0.0127675617113709,-0.0018466763431206,-0.0222468841820955,-0.0055096801370382,-0.0001896499015856,0.0081000300124287,0.009482268244028,0.0067567783407866,-0.001690778764896,0.045045007020235,0.0041400305926799,-0.0360885001718998,0.0118066165596246,-0.0087699294090271,0.0183366890996694,0.0130933215841651,0.0056384392082691,-0.0032626285683363,0.0061493967659771,0.0103602213785052,-0.0025166580453515,0.0543694756925106,0.0012694903416559,-0.037514928728342,0.0050715920515358,-0.0150624420493841,-0.0055866166949272,-0.0150671703740954,0.0115983942523598,-0.0208806619048118,-0.0039412616752088,-0.0031674068886786,0.0124101163819432,-0.0353557169437408,0.0047965971753001,-0.0347588248550891,0.0068953214213252,0.0010544718243181,-0.0112379174679517,0.0070078149437904,0.0015982978511601,0.0049082273617386,-0.0010638540843501,0.0090439710766077,0.0062122554518282,-0.0402975976467132,0.0033516043331474,0.0219641178846359,-0.0096694659441709,-0.0285187344998121,-0.0079886512830853,0.0181742794811725,0.0044738724827766,0.0111955804750323,-0.0032068465370684,0.0010572897735983,-0.0066130282357335,0.0253686476498842,-0.0115149905905127,0.0120693268254399,0.0,0.0231252536177635,-0.0063705584034323,-0.0077968030236661,-0.0208829343318939,0.0089907329529523,0.000374190043658,-0.0275409463793039,-0.0102861989289522,-0.0129449516534805,0.0083144828677177,-0.0089801577851176,-0.038605723530054,0.0550417006015777,0.0212809666991233,-0.008143650367856,0.0258264463507258,-0.0016814175664412,0.0254132137702842,0.0065692176867437,0.035330558992658,0.0004212407199271,0.0621900461193838,0.016912887800681,0.1154958677594886,0.1050464645202837,0.0666451088097899,0.0801187362083966,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,76076.0,2019-03-01,252.0,-0.6954%,0.0004,1.166,-0.4993,-0.3663,0.8505%,1.5754%,70.8527%,-0.015493,CSCO,0.032956,0.037691,0.038019,0.040637,0.0534419999999999
28003,CISCO SYSTEMS INC,"Cisco Systems shares are trading higher after the company announced mixed earnings, better than expected Q3 EPS guidance, increased its buyback by $15B and raised its quarterly dividend.",6,increase,0.8,0.7,"the combination of better-than-expected earnings guidance, a significant increase in share buyback, and a raised dividend typically signals positive sentiment and financial health, likely leading to an increase in stock price.",2,2019-02-14,CSCO,2019-02-14 13:19:00+00:00,76076.0,17275R10,0.0189474001526832,47584331.0,0.0212809666991233,-0.008143650367856,0.0044507631100714,0.0065152910538017,-0.0004028289404232,0.0082645313814282,-0.0044328272342681,0.0104924598708748,0.0141671877354383,-0.016427943482995,0.0135701512917876,0.0046551255509257,0.0076786647550761,-0.0019007424125447,0.0080109387636184,0.0002112023939844,0.0034890542738139,0.0010572897735983,-0.0069538461975753,0.0124170808121562,-0.004862867295742,0.0163185372948646,0.002736500930041,0.0045901439152657,0.0072124549187719,-0.0082376124337315,-0.0073543111793696,0.011401018127799,-0.0042893588542938,0.003299637697637,0.0166437923908233,0.0151853580027818,0.0044299568980932,-0.0055518546141684,0.0084371734410524,0.0185478329658508,0.0028522822540253,0.0056869881227612,0.0087220147252082,-0.0013630479807034,0.0058270217850804,0.0187456924468278,-0.0037375623360276,-0.0064383209683001,-0.0009379675611853,0.0057816836051642,0.0127675617113709,-0.0018466763431206,-0.0222468841820955,-0.0055096801370382,-0.0001896499015856,0.0081000300124287,0.009482268244028,0.0067567783407866,-0.001690778764896,0.045045007020235,0.0041400305926799,-0.0360885001718998,0.0118066165596246,-0.0087699294090271,0.0183366890996694,0.0130933215841651,0.0056384392082691,-0.0032626285683363,0.0061493967659771,0.0103602213785052,-0.0025166580453515,0.0543694756925106,0.0012694903416559,-0.037514928728342,0.0050715920515358,-0.0150624420493841,-0.0055866166949272,-0.0150671703740954,0.0115983942523598,-0.0208806619048118,-0.0039412616752088,-0.0031674068886786,0.0124101163819432,-0.0353557169437408,0.0047965971753001,-0.0347588248550891,0.0068953214213252,0.0010544718243181,-0.0112379174679517,0.0070078149437904,0.0015982978511601,0.0049082273617386,-0.0010638540843501,0.0090439710766077,0.0062122554518282,-0.0402975976467132,0.0033516043331474,0.0219641178846359,-0.0096694659441709,-0.0285187344998121,-0.0079886512830853,0.0181742794811725,0.0044738724827766,0.0111955804750323,-0.0032068465370684,0.0010572897735983,-0.0066130282357335,0.0253686476498842,-0.0115149905905127,0.0120693268254399,0.0,0.0231252536177635,-0.0063705584034323,-0.0077968030236661,-0.0208829343318939,0.0089907329529523,0.000374190043658,-0.0275409463793039,-0.0102861989289522,-0.0129449516534805,0.0083144828677177,-0.0089801577851176,-0.038605723530054,0.0550417006015777,0.0212809666991233,-0.008143650367856,0.0258264463507258,-0.0016814175664412,0.0254132137702842,0.0065692176867437,0.035330558992658,0.0004212407199271,0.0621900461193838,0.016912887800681,0.1154958677594886,0.1050464645202837,0.0666451088097899,0.0801187362083966,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,76076.0,2019-02-28,252.0,0.3489%,0.0005,1.1673,-0.4974,-0.3716,0.8449%,1.5752%,71.2325%,0.0061709999999999,CSCO,76076.0,2019-03-01,252.0,-0.6954%,0.0004,1.166,-0.4993,-0.3663,0.8505%,1.5754%,70.8527%,-0.015493,CSCO,0.032956,0.037691,0.038019,0.040637,0.0534419999999999
28011,COSTAR GROUP INC,"CoStar Group Reports Expanded Deal With Oxford Economics, No Terms Disclosed",6,uncertain,0.6,0.3,"the news about an expanded deal with oxford economics could be seen as a positive development for costar group, but the lack of disclosed terms makes it difficult to assess the potential financial impact on the stock price.",1,2019-02-14,CSGP,2019-02-14 14:05:00+00:00,86288.0,22160N10,0.0020395296160131,145185.0,0.0079699838533997,0.0041454420424997,-0.0030411405023187,0.0202658176422119,-0.0004392422270029,-0.0156125789508223,-0.0127441436052322,0.0134873669594526,0.0183985419571399,0.0052769691683351,-0.0013598114019259,-0.011555079370737,-0.0115012666210532,0.0055460534058511,0.1175804659724236,0.0125013049691915,0.0070433653891086,0.0072170943021774,0.0422923229634761,0.0175255332142114,-0.0227730572223663,0.0107122370973229,-0.0045491508208215,-0.0065109701827168,-0.0114248497411608,-0.0041145207360386,-0.0036197199951857,0.0236991215497255,0.0066529707983136,0.0097714746370911,0.0119570409879088,-0.0144323948770761,8.588559285271913e-05,-0.0083399461582303,0.0067236744798719,0.0227364785969257,-0.0063586481846868,0.0118982661515474,0.0074301357381045,0.0136616136878728,-0.0021316052880138,0.0107679450884461,-0.0024779520463198,-0.0022267035674303,-0.0043899775482714,-0.0009732665494084,0.0188634358346462,0.0177156720310449,-0.0181764774024486,0.0244397204369306,0.0020642082672566,0.0089803058654069,-0.0045060641132295,0.0095980633050203,-0.009139091707766,0.0346186347305774,0.004872721619904,-0.0222275406122207,0.0096982531249523,-0.007766630500555,0.028000509366393,0.0004448349354788,-0.0015433818334713,-0.0028095231391489,0.0105276526883244,0.0033828327432274,-0.0126090496778488,0.0515804886817932,0.0131887840107083,0.0002496537636034,-0.0082235028967261,-0.023350017145276,-0.0096666971221566,-0.0253142565488815,0.0069632031954824,-0.0007125389529392,0.0060792886652052,-0.0237391367554664,0.0120437275618314,-0.034911073744297,0.0033033471554517,-0.0206831973046064,-0.0101638101041317,-0.0168336573988199,-0.0070657883770763,0.0251538921147584,0.0023304100614041,-0.0024788440205156,0.011168323457241,-0.0103039350360631,0.0163826327770948,-0.0228798110038042,-0.0418316088616848,0.0262970719486475,0.0247275568544864,-0.0395147651433944,0.0041760927997529,0.0310782101005315,0.0023968673776835,-0.0028074886649847,0.0142039898782968,-0.0123183447867631,-0.0005037783412262,0.0425874292850494,0.0111894914880394,-0.035498809069395,-0.0053633786737918,0.0453781113028526,0.0147536704316735,-0.0061838473193347,-0.021551901474595,-0.0061458423733711,0.0029476317577064,0.0317918397486209,-0.0040662460960447,-0.0350065119564533,0.0069327796809375,0.0188155025243759,-0.019350403919816,0.0287752896547317,0.0079699838533997,0.0041454420424997,0.0049046055103816,0.0244952704571912,0.0044632089735316,0.0085002571624341,0.0099073239211278,0.027495872376267,0.1694541306083947,0.0597380336158406,0.1438030651578008,0.2063497261169915,0.1980479868464151,0.1757143430491674,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,86288.0,2019-02-14,252.0,0.2040%,0.0003,0.8319,0.3315,-0.6485,1.1790%,1.6440%,48.5713%,-0.001834,CSGP,86288.0,2019-02-15,252.0,0.7970%,0.0003,0.8348,0.3342,-0.6437,1.1788%,1.6441%,48.5884%,0.000753,CSGP,86288.0,2019-02-19,252.0,-0.3041%,0.0003,0.8362,0.3285,-0.6502,1.1782%,1.6438%,48.6253%,-0.003765,CSGP,86288.0,2019-02-20,252.0,-0.0439%,0.0003,0.8359,0.3252,-0.6523,1.1777%,1.6435%,48.6478%,0.000726,CSGP,86288.0,2019-02-21,252.0,-1.2744%,0.0002,0.8418,0.335,-0.6412,1.1784%,1.6455%,48.7171%,-0.011024,CSGP,86288.0,2019-02-22,252.0,1.8399%,0.0002,0.8418,0.3312,-0.6451,1.1783%,1.6493%,48.9615%,0.001559,CSGP,86288.0,2019-02-25,252.0,-0.1360%,0.0002,0.8413,0.3323,-0.6465,1.1781%,1.6493%,48.9778%,-0.003023,CSGP,86288.0,2019-02-26,252.0,-1.1501%,0.0002,0.8455,0.3427,-0.6381,1.1797%,1.6501%,48.8916%,-0.010262,CSGP,86288.0,2019-02-27,252.0,11.7580%,0.0007,0.8537,0.3619,-0.6364,1.3823%,1.8066%,41.4590%,0.115303,CSGP,86288.0,2019-02-28,252.0,0.7043%,0.0008,0.8437,0.3553,-0.6453,1.3794%,1.7985%,41.1728%,0.007927,CSGP,86288.0,2019-03-01,252.0,4.2292%,0.0009,0.8521,0.3677,-0.6471,1.3937%,1.8164%,41.1261%,0.0325159999999999,CSGP,-0.001081,-0.004846,-0.0041199999999999,-0.013585,0.128876
