custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28019,CANADIAN SOLAR INC,Canadian Solar Highlights First Solar Power Project Of 68 MW In Mexico Started Commercial Operations In Jan. 2019,6,increase,0.7,0.6,"the announcement of a successful solar power project in mexico indicates growth and operational success for canadian solar inc., which is likely to positively influence investor sentiment and stock price.",2,2019-02-14,CSIQ,2019-02-14 12:27:00+00:00,91607.0,13663510,0.0014210696099326,610193.0,-0.0283821430057287,-0.0103140790015459,0.0856863781809806,0.0,-0.0336322896182537,0.0369470231235027,0.0292343888431787,0.0019483198411762,0.096483290195465,-0.0200477354228496,-0.0296052359044551,0.0586154535412788,0.0105932205915451,-0.0090134404599666,0.0142557714134454,0.0106274839490652,0.019429488107562,-0.0839128196239471,0.0133819924667477,0.0325514748692512,-0.0224089417606592,0.0150631424039602,-0.0090053714811801,0.0024354229681193,-0.0272614564746618,0.0522809028625488,-0.010615712031722,0.0755237564444542,-0.0098712248727679,0.0461360588669776,0.0212396960705518,0.0034721912816166,0.0029711246024817,-0.0415973365306854,0.0012696016347035,-0.0082508036866784,-0.007607789710164,0.0005503703141584,-0.0080919349566102,0.0027593397535383,0.0017174326349049,0.0237288177013397,0.0064294734038412,0.0022650575265288,0.0059625767171382,0.0022700910922139,-0.1837425976991653,0.0238234624266624,-0.027489660307765,0.0046701650135219,-0.0122666424140334,0.0196428541094064,-0.0172786004841327,0.0262674633413553,0.0054944213479757,0.0812417715787887,0.0262295883148908,0.0484765097498893,-0.0079873017966747,0.0069734607823193,0.0246914122253656,-0.008298747241497,-0.0052383644506335,0.0027739224024116,0.0078988745808601,-0.0006930165109224,0.0,0.0366379469633102,0.0094044050201773,-0.0279329344630241,0.0067288340069353,-0.0689207017421722,-0.0272493921220302,-0.0447205118834972,-0.0058139855973422,-0.0224650241434574,-0.0186071451753377,0.0287319850176572,0.0195016600191593,-0.0390155836939811,0.0005313617875799,-0.0112759955227375,0.0154010048136115,0.0023795906454324,0.0010459492914378,0.0453979820013046,-0.0067920149303972,-0.0207064654678106,0.0299842022359371,0.0092193987220525,0.0347293317317962,-0.0121432216838002,-0.0039486633613705,-0.0012128840899094,-0.0059465230442583,-0.0473714470863342,0.0104686440899968,0.0242603458464145,-0.0118401460349559,-0.0214244835078716,-0.002496312605217,-0.0270422268658876,0.032532513141632,0.0131278270855546,-0.0111487908288836,0.0497303716838359,0.0514706447720527,0.0084592932835221,-0.0662004649639129,0.0030302568338811,0.0054916972294449,0.0197774842381477,-0.0238331463187933,-0.0085783945396542,-0.040183063596487,0.0199999809265136,0.0132485423237085,0.0505581423640251,-0.0674686655402183,0.110867939889431,-0.0283821430057287,-0.0103140790015459,0.0548722721360763,-0.0103140790015459,0.0193945023693304,0.0262518696065889,0.1504257479700528,0.0076372257441212,0.1821192253689816,0.0105314146176269,-0.1187322837651136,0.472106031075993,-0.1565752002736625,0.5397520528608453,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,91607.0,2019-02-14,252.0,0.1421%,0.0012,0.9399,0.6618,0.0505,2.5245%,2.7382%,15.0001%,0.000124,CSIQ,91607.0,2019-02-15,252.0,-2.8382%,0.0011,0.929,0.6475,0.0269,2.5351%,2.7445%,14.6791%,-0.0409999999999999,CSIQ,91607.0,2019-02-19,252.0,8.5686%,0.0015,0.9473,0.6945,0.0783,2.5851%,2.7952%,14.4684%,0.0818619999999999,CSIQ,91607.0,2019-02-20,252.0,-3.3632%,0.0014,0.9378,0.6791,0.0458,2.5954%,2.8033%,14.2870%,-0.037491,CSIQ,91607.0,2019-02-21,252.0,2.9234%,0.0015,0.9329,0.6762,0.0366,2.6027%,2.8087%,14.1282%,0.033185,CSIQ,91607.0,2019-02-22,252.0,9.6483%,0.0018,0.9201,0.7072,-0.0891,2.6563%,2.8709%,14.3933%,0.087139,CSIQ,91607.0,2019-02-25,252.0,-2.9605%,0.0017,0.9192,0.7217,-0.0846,2.6630%,2.8775%,14.3507%,-0.029407,CSIQ,91607.0,2019-02-26,252.0,1.0593%,0.0018,0.9278,0.6931,-0.0927,2.6618%,2.8775%,14.4329%,0.016304,CSIQ,91607.0,2019-02-27,252.0,1.4256%,0.0018,0.9224,0.7056,-0.0935,2.6614%,2.8760%,14.3685%,0.011893,CSIQ,91607.0,2019-02-28,252.0,1.9429%,0.0019,0.915,0.7012,-0.1036,2.6640%,2.8755%,14.1649%,0.021814,CSIQ,91607.0,2019-03-01,252.0,1.3382%,0.0018,0.9292,0.7223,-0.0827,2.6603%,2.8757%,14.4232%,0.0042559999999999,CSIQ,-0.0408759999999999,0.0409859999999999,0.0034949999999999,0.123819,0.148679
28027,CEL SCI CORP,"CEL-SCI Q1 EPS $0.02 Up From $(0.53) YoY, Sales $126.41K Up From $113.897K YoY",6,increase,0.8,0.6,"the significant improvement in eps from a loss to a profit, along with a slight increase in sales, is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-14,CVM,2019-02-14 21:39:00+00:00,44813.0,15083760,-0.0104529522359371,158494.0,-0.0281689874827861,0.0177304800599813,0.0,-0.013986000791192,0.0036231849808245,0.014184383675456,0.0252707339823246,-0.0070422468706965,0.0140845775604248,-0.0273973159492015,-0.0173611771315336,0.0174216702580452,-0.0141342626884579,0.003496500197798,-0.0215053558349609,-0.0069445203989744,-0.0256410017609596,-0.0136986169964075,0.0225563682615757,0.0245614647865295,-0.0330882035195827,0.0401459485292434,0.0608364418148994,-0.003636360168457,0.0179211292415857,0.0,0.0176057014614343,0.0185185000300407,-0.0069204908795654,-0.0181818008422851,0.006968718022108,0.0299625173211097,0.0207612253725528,-0.0183823350816965,0.0305084455758333,-0.0684931650757789,0.0065789413638412,-0.0101694818586111,-0.05228753387928,-0.0033783752005547,0.0413792692124843,0.112781934440136,0.029801296070218,-0.0362318493425846,0.0321543887257576,0.0072992630302906,-0.0155763085931539,0.0378787517547607,-0.0379747226834297,0.0232558846473693,-0.0065789413638412,-0.033707920461893,0.0132450209930539,0.0152091104537248,-0.0228757951408624,0.0038168814498931,0.0702341273427009,-0.0934256762266159,0.1062499731779099,0.006968718022108,0.1468926519155502,-0.0069204908795654,0.0714285597205162,0.0104895839467644,0.0620689615607261,-0.0653594955801963,-0.019480450078845,0.037288099527359,0.2141279727220535,0.0387324430048465,0.1181818321347237,0.036496315151453,0.0195121765136718,-0.003636360168457,-0.0622009374201297,0.0147601328790187,-0.0391156487166881,-0.035587154328823,0.0159291457384824,-0.0786885321140289,-0.0679442286491394,0.026936000213027,0.1121495142579079,-0.0747663602232933,-0.0285713616758585,0.0,0.029411694034934,0.0158227700740099,0.0336134955286979,0.0259740799665451,0.0731706991791725,-0.0064516067504882,0.0151515007019043,-0.037267118692398,0.0388060063123703,-0.0747126415371894,-0.0402299165725708,0.0609756261110305,0.0179641265422105,0.0,-0.0617647171020507,0.0,0.051724124699831,0.041269801557064,-0.0119224926456809,-0.0186915714293718,0.0120663531124591,-0.0031055870931595,0.0223547089844942,0.0627062916755676,0.0422740466892719,0.0706713944673538,0.1090908721089363,-0.0035211234353482,0.0,-0.0564784295856952,0.0201765857636928,0.0905797109007835,-0.0593325123190879,0.0415093936026096,-0.0281689874827861,0.0177304800599813,-0.0281689874827861,0.0034965007606422,-0.0246478639543342,0.0177304801444087,0.0140845779810343,-0.0171233531026163,-0.0422534836448472,0.0070175369141716,0.24647889851906,6.2455438598618684e-09,1.6795775497586267,0.0830187874988839,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,44813.0,2019-02-14,252.0,-1.0453%,0.0044,1.4933,1.5035,0.2734,7.4560%,7.6550%,5.1323%,-0.013743,CVM,44813.0,2019-02-15,252.0,-2.8169%,0.0042,1.4506,1.4593,0.1963,7.4636%,7.6546%,4.9278%,-0.050214,CVM,44813.0,2019-02-19,252.0,0.0000%,0.0043,1.4592,1.4366,0.17,7.4607%,7.6535%,4.9751%,-0.007677,CVM,44813.0,2019-02-20,252.0,0.3623%,0.0043,1.4581,1.4385,0.1671,7.4606%,7.6535%,4.9770%,-0.003345,CVM,44813.0,2019-02-21,252.0,2.5271%,0.0044,1.4452,1.4185,0.1434,7.4618%,7.6518%,4.9050%,0.031957,CVM,44813.0,2019-02-22,252.0,1.4085%,0.0044,1.4468,1.3989,0.1435,7.4613%,7.6511%,4.8990%,-0.001104,CVM,44813.0,2019-02-25,252.0,-1.7361%,0.0043,1.4476,1.4097,0.1522,7.4623%,7.6523%,4.9038%,-0.015736,CVM,44813.0,2019-02-26,252.0,-1.4134%,0.0043,1.4617,1.4053,0.1605,7.4612%,7.6532%,4.9528%,-0.002394,CVM,44813.0,2019-02-27,252.0,-2.1505%,0.0042,1.462,1.3959,0.1605,7.4636%,7.6548%,4.9347%,-0.025398,CVM,44813.0,2019-02-28,252.0,-2.5641%,0.0041,1.4732,1.4027,0.1745,7.4649%,7.6569%,4.9525%,-0.0210869999999999,CVM,44813.0,2019-03-01,252.0,2.2556%,0.0041,1.4788,1.411,0.1811,7.4648%,7.6571%,4.9605%,0.008489,CVM,-0.063957,-0.071634,-0.074979,-0.044126,-0.100252
28035,C V S HEALTH CORP,Cooperman's Omega 13F Shows Raised Stake In CVS From 394.6K Shares To 795.9K Shares,6,increase,0.8,0.6,"the increase in stake by cooperman's omega indicates positive sentiment and confidence in cvs health corp, which is likely to drive the stock price up.",2,2019-02-14,CVS,2019-02-14 18:40:00+00:00,17005.0,12665010,-0.0014751212438568,6988150.0,0.0271826889365911,0.011640035547316,0.0050337766297161,0.0293395351618528,-0.0809959396719932,0.0013843460474163,-0.0291186962276697,-0.0112547203898429,-0.0064153606072068,-0.0042404783889651,-0.0116222957149148,0.0054819649085402,-0.0089825121685862,-0.003641412127763,-0.0359261743724346,0.0105796139687299,-0.0114529598504304,-0.0050343526527285,0.0051876055076718,-0.0062158284708857,-0.0373301543295383,0.0064082723110914,-0.0178699064999818,0.0045984527096152,-0.0174672324210405,-0.0032085422426462,-0.030370358377695,0.0072328955866396,0.0108861662447452,-0.0095295300707221,0.0154921533539891,0.0183302909135818,0.016744215041399,-0.0091574862599372,0.0351326279342174,0.0339276902377605,-0.0121972532942891,-0.0086044939234852,-0.0050107836723327,0.0028239171952009,0.0192446000874042,-0.0244872160255909,0.0074113640002906,-0.0071417903527617,-0.0162900742143392,0.0039663538336753,0.0220798011869192,-0.007419713307172,-0.0236933901906013,-0.0363344214856624,-0.019450394436717,-0.0011660375166684,0.0080072544515132,0.0267884004861116,-0.0241920948028564,0.0243752300739288,-0.0127659318968653,-0.0053369696252048,0.0106821535155177,0.000915830140002,0.0048210332170128,0.0050620371475815,-0.0380143485963344,-0.0007663308642804,0.0126606533303856,-0.002599079394713,0.0115552302449941,0.0395741499960422,0.0123595474287867,-0.0122449388727545,0.0016648196615278,-0.0418171249330043,-0.0079409107565879,-0.0307624004781246,0.0027922135777771,-0.0139448139816522,-0.0219045914709568,-0.0159853566437959,0.0022775242105126,-0.0165552981197834,0.0266994852572679,-0.0203081015497446,-0.0059018754400312,-0.015167748555541,-0.02523192204535,0.0148480627685785,0.0017129834741353,0.0009545586071908,0.005700156558305,-0.010122824460268,0.0101086935028433,-0.0323887094855308,-0.0005664422060362,-0.0296540856361389,0.0056678489781916,-0.0076709380373358,0.0056359050795435,-0.008478807285428,0.0085933664813637,0.002499961759895,0.0072235483676195,-0.0033636060543358,0.05424789711833,0.0096854921430349,-0.0104657644405961,0.0213258452713489,-0.001233909628354,0.0353816971182823,-0.0010589723242446,0.0011986145982518,-0.0220848061144352,-0.0056938603520393,0.0070461286231875,-0.0385742373764514,-0.0069968281313776,-0.0098323300480842,-0.0034326761960983,-0.0063877068459987,-0.0242929682135582,-0.0010010239202529,0.0271826889365911,0.011640035547316,0.032353297150609,0.0413210839413946,-0.0512631282255849,0.0427626326680401,-0.0847983675197979,0.0266545846580112,-0.1412321020852915,0.0277441164461937,-0.2032796776293347,0.042607242920795,-0.1973222954779352,-0.1452499447306352,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,17005.0,2019-02-14,252.0,-0.1475%,0.0002,0.9295,-0.3027,0.6077,1.5142%,1.7751%,27.2323%,0.0055089999999999,CVS,17005.0,2019-02-15,252.0,2.7183%,0.0004,0.9565,-0.2768,0.6536,1.5107%,1.7830%,28.2145%,0.014419,CVS,17005.0,2019-02-19,252.0,0.5034%,0.0004,0.9562,-0.2751,0.6556,1.5107%,1.7822%,28.1493%,0.001958,CVS,17005.0,2019-02-20,252.0,-8.0996%,-0.0001,0.9305,-0.3408,0.5617,1.5998%,1.8499%,25.2122%,-0.085914,CVS,17005.0,2019-02-21,252.0,-2.9119%,-0.0001,0.9321,-0.3429,0.5648,1.6057%,1.8558%,25.1337%,-0.024723,CVS,17005.0,2019-02-22,252.0,-0.6415%,-0.0001,0.9313,-0.3143,0.5815,1.6000%,1.8485%,25.0819%,-0.002385,CVS,17005.0,2019-02-25,252.0,-1.1622%,-0.0001,0.9303,-0.3089,0.5808,1.6011%,1.8487%,24.9886%,-0.0128899999999999,CVS,17005.0,2019-02-26,252.0,-0.8983%,-0.0001,0.9393,-0.3071,0.5885,1.5999%,1.8494%,25.1621%,-0.0076539999999999,CVS,17005.0,2019-02-27,252.0,-3.5926%,-0.0001,0.9432,-0.3245,0.589,1.6141%,1.8631%,24.9427%,-0.0355819999999999,CVS,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,0.0199279999999999,0.021886,-0.064028,-0.091136,-0.1527899999999999
