custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28043,CYBERARK SOFTWARE LTD,CyberArk Software shares are trading higher after the company announced 2019 EPS guidance of $1.94 to $2.00 versus the $1.94 analyst estimate with revenue of $411M to $415M versus the $393M analyst estimate.,6,increase,0.8,0.7,the positive eps and revenue guidance exceeding analyst estimates is likely to boost investor confidence and drive the stock price higher.,2,2019-02-14,CYBR,2019-02-14 13:32:00+00:00,14928.0,M2682V10,0.204677015542984,5521071.0,-0.0289255678653717,-0.012574371881783,0.0075209746137261,-0.0197220370173454,0.0003928977239411,0.0030346929561346,0.0219931062310934,0.0239383336156606,0.0172927565872669,-0.0119399931281805,0.0118991611525416,-0.018526742234826,-0.0040130685083568,0.0131161920726299,0.0268927570432424,-0.0004520899092312,0.001642488525249,0.0082042068243026,0.0014576265821233,0.0101289702579379,-0.0387519523501396,0.0401053354144096,0.0118292802944779,-0.0071318019181489,-0.0113168638199567,0.0496568381786346,0.0099328644573688,0.0349948219954967,0.0006556733860634,0.005714317318052,0.0366001687943935,0.0181145425885915,-9.02520041563548e-05,-0.0368059016764164,-0.0073151374235749,0.0066666235215961,0.0298398733139038,0.010100994259119,-0.0178444944322109,-0.0302649270743131,0.0101636741310358,0.0330824516713619,0.0191434565931558,-0.0107802404090762,-0.0068145971745252,-0.0083991298452019,0.0343068391084671,0.0162959415465593,-0.0373362749814987,-0.0052747158333659,-0.0031804982572793,0.0680132508277893,0.0283612236380577,0.0484010465443134,-0.0200810302048921,-0.007009089924395,0.0197889190167188,-0.0454668812453746,0.0267357155680656,-0.0121392169967293,0.002435894915834,0.0118739288300275,0.001927294768393,0.011318146251142,0.0051852702163159,0.0355917364358902,-0.0496713630855083,0.057116936892271,0.0017509800381958,-0.0202813129872083,0.0228107031434774,-0.0262361206114292,0.0115354908630251,-0.0239200368523597,0.0223010592162609,-0.0019660075195133,-0.0122293485328555,0.019178420305252,0.0156433228403329,-0.0554278530180454,0.0039535104297101,-0.0374755673110485,0.0148494346067309,-0.0099201779812574,-0.0197250992059707,0.0105455694720149,-0.0291109904646873,0.0142611134797334,0.03558986261487,0.0162373427301645,0.0336285978555679,-0.0216620918363332,-0.0030947420746088,0.0461475178599357,-0.0071638454683125,-0.0282931104302406,0.0227691512554884,0.0106555288657546,0.0132475877180695,0.0311543513089418,-0.0025530082639306,0.0155367013067007,-0.0148917287588119,0.0509128719568252,0.0072435094043612,-0.0197875816375017,0.0082075772807002,0.0350903868675231,0.0018607962410897,0.0063655371777713,-0.0123046273365616,0.0200989954173564,0.0057979933917522,-0.0423452854156494,-0.013632409274578,-0.0962130650877952,-0.006949967239052,0.0022801207378506,-0.0357881337404251,-0.0062641771510243,-0.0289255678653717,-0.012574371881783,-0.0216221417132486,-0.032048416671406,-0.0212377392795733,-0.0291109808195992,0.0175860248921004,-0.0177394267272303,0.0564097900499687,-0.0057550651804705,0.1440515658065162,0.1650930373864045,0.1650970692789644,0.1512728000525762,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14928.0,2019-02-14,252.0,20.4677%,0.0028,0.8105,0.3909,-1.3432,2.2318%,2.6714%,30.2005%,0.197763,CYBR,14928.0,2019-02-15,252.0,-2.8926%,0.0027,0.7825,0.362,-1.3937,2.2425%,2.6783%,29.8935%,-0.032714,CYBR,14928.0,2019-02-19,252.0,0.7521%,0.0025,0.766,0.391,-1.3596,2.2138%,2.6376%,29.5534%,0.009066,CYBR,14928.0,2019-02-20,252.0,0.0393%,0.0026,0.7688,0.4067,-1.347,2.2097%,2.6338%,29.6091%,0.005455,CYBR,14928.0,2019-02-21,252.0,2.1993%,0.0025,0.775,0.4237,-1.3357,2.2052%,2.6313%,29.7680%,0.021924,CYBR,14928.0,2019-02-22,252.0,1.7293%,0.0025,0.7767,0.4242,-1.3154,2.2065%,2.6325%,29.7490%,-0.009811,CYBR,14928.0,2019-02-25,252.0,1.1899%,0.0025,0.7772,0.4213,-1.3151,2.2067%,2.6324%,29.7275%,0.0093689999999999,CYBR,14928.0,2019-02-26,252.0,-0.4013%,0.0025,0.7854,0.423,-1.3081,2.2060%,2.6328%,29.7955%,-0.004513,CYBR,14928.0,2019-02-27,252.0,2.6893%,0.0027,0.7926,0.4166,-1.3068,2.2080%,2.6365%,29.8643%,0.023712,CYBR,14928.0,2019-02-28,252.0,0.1642%,0.0027,0.785,0.4113,-1.3118,2.2060%,2.6311%,29.7036%,0.000649,CYBR,14928.0,2019-03-01,252.0,0.1458%,0.0026,0.7962,0.4279,-1.2883,2.2028%,2.6293%,29.8095%,-0.010725,CYBR,0.165049,0.174115,0.1795699999999999,0.191683,0.210175
28051,CYBERARK SOFTWARE LTD,"CyberArk Sees Q1 Adj. EPS $0.39-$0.42 vs $0.36 Estimate, Sales $91M-$93M vs $86.6M Est.; FY19 Adj. EPS $1.94-$2 vs $1.94 Est., Sales $411M-$415M vs $393.4M Est.",6,increase,0.8,0.6,"the company has reported better-than-expected earnings and sales guidance, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-14,CYBR,2019-02-14 12:14:00+00:00,14928.0,M2682V10,0.204677015542984,5521071.0,-0.0289255678653717,-0.012574371881783,0.0075209746137261,-0.0197220370173454,0.0003928977239411,0.0030346929561346,0.0219931062310934,0.0239383336156606,0.0172927565872669,-0.0119399931281805,0.0118991611525416,-0.018526742234826,-0.0040130685083568,0.0131161920726299,0.0268927570432424,-0.0004520899092312,0.001642488525249,0.0082042068243026,0.0014576265821233,0.0101289702579379,-0.0387519523501396,0.0401053354144096,0.0118292802944779,-0.0071318019181489,-0.0113168638199567,0.0496568381786346,0.0099328644573688,0.0349948219954967,0.0006556733860634,0.005714317318052,0.0366001687943935,0.0181145425885915,-9.02520041563548e-05,-0.0368059016764164,-0.0073151374235749,0.0066666235215961,0.0298398733139038,0.010100994259119,-0.0178444944322109,-0.0302649270743131,0.0101636741310358,0.0330824516713619,0.0191434565931558,-0.0107802404090762,-0.0068145971745252,-0.0083991298452019,0.0343068391084671,0.0162959415465593,-0.0373362749814987,-0.0052747158333659,-0.0031804982572793,0.0680132508277893,0.0283612236380577,0.0484010465443134,-0.0200810302048921,-0.007009089924395,0.0197889190167188,-0.0454668812453746,0.0267357155680656,-0.0121392169967293,0.002435894915834,0.0118739288300275,0.001927294768393,0.011318146251142,0.0051852702163159,0.0355917364358902,-0.0496713630855083,0.057116936892271,0.0017509800381958,-0.0202813129872083,0.0228107031434774,-0.0262361206114292,0.0115354908630251,-0.0239200368523597,0.0223010592162609,-0.0019660075195133,-0.0122293485328555,0.019178420305252,0.0156433228403329,-0.0554278530180454,0.0039535104297101,-0.0374755673110485,0.0148494346067309,-0.0099201779812574,-0.0197250992059707,0.0105455694720149,-0.0291109904646873,0.0142611134797334,0.03558986261487,0.0162373427301645,0.0336285978555679,-0.0216620918363332,-0.0030947420746088,0.0461475178599357,-0.0071638454683125,-0.0282931104302406,0.0227691512554884,0.0106555288657546,0.0132475877180695,0.0311543513089418,-0.0025530082639306,0.0155367013067007,-0.0148917287588119,0.0509128719568252,0.0072435094043612,-0.0197875816375017,0.0082075772807002,0.0350903868675231,0.0018607962410897,0.0063655371777713,-0.0123046273365616,0.0200989954173564,0.0057979933917522,-0.0423452854156494,-0.013632409274578,-0.0962130650877952,-0.006949967239052,0.0022801207378506,-0.0357881337404251,-0.0062641771510243,-0.0289255678653717,-0.012574371881783,-0.0216221417132486,-0.032048416671406,-0.0212377392795733,-0.0291109808195992,0.0175860248921004,-0.0177394267272303,0.0564097900499687,-0.0057550651804705,0.1440515658065162,0.1650930373864045,0.1650970692789644,0.1512728000525762,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14928.0,2019-02-14,252.0,20.4677%,0.0028,0.8105,0.3909,-1.3432,2.2318%,2.6714%,30.2005%,0.197763,CYBR,14928.0,2019-02-15,252.0,-2.8926%,0.0027,0.7825,0.362,-1.3937,2.2425%,2.6783%,29.8935%,-0.032714,CYBR,14928.0,2019-02-19,252.0,0.7521%,0.0025,0.766,0.391,-1.3596,2.2138%,2.6376%,29.5534%,0.009066,CYBR,14928.0,2019-02-20,252.0,0.0393%,0.0026,0.7688,0.4067,-1.347,2.2097%,2.6338%,29.6091%,0.005455,CYBR,14928.0,2019-02-21,252.0,2.1993%,0.0025,0.775,0.4237,-1.3357,2.2052%,2.6313%,29.7680%,0.021924,CYBR,14928.0,2019-02-22,252.0,1.7293%,0.0025,0.7767,0.4242,-1.3154,2.2065%,2.6325%,29.7490%,-0.009811,CYBR,14928.0,2019-02-25,252.0,1.1899%,0.0025,0.7772,0.4213,-1.3151,2.2067%,2.6324%,29.7275%,0.0093689999999999,CYBR,14928.0,2019-02-26,252.0,-0.4013%,0.0025,0.7854,0.423,-1.3081,2.2060%,2.6328%,29.7955%,-0.004513,CYBR,14928.0,2019-02-27,252.0,2.6893%,0.0027,0.7926,0.4166,-1.3068,2.2080%,2.6365%,29.8643%,0.023712,CYBR,14928.0,2019-02-28,252.0,0.1642%,0.0027,0.785,0.4113,-1.3118,2.2060%,2.6311%,29.7036%,0.000649,CYBR,14928.0,2019-03-01,252.0,0.1458%,0.0026,0.7962,0.4279,-1.2883,2.2028%,2.6293%,29.8095%,-0.010725,CYBR,0.165049,0.174115,0.1795699999999999,0.191683,0.210175
28059,CYBERARK SOFTWARE LTD,"CyberArk Software Q4 EPS $0.89 Beats $0.59 Estimate, Sales $109.1M Beat $95.76M Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-14,CYBR,2019-02-14 12:13:00+00:00,14928.0,M2682V10,0.204677015542984,5521071.0,-0.0289255678653717,-0.012574371881783,0.0075209746137261,-0.0197220370173454,0.0003928977239411,0.0030346929561346,0.0219931062310934,0.0239383336156606,0.0172927565872669,-0.0119399931281805,0.0118991611525416,-0.018526742234826,-0.0040130685083568,0.0131161920726299,0.0268927570432424,-0.0004520899092312,0.001642488525249,0.0082042068243026,0.0014576265821233,0.0101289702579379,-0.0387519523501396,0.0401053354144096,0.0118292802944779,-0.0071318019181489,-0.0113168638199567,0.0496568381786346,0.0099328644573688,0.0349948219954967,0.0006556733860634,0.005714317318052,0.0366001687943935,0.0181145425885915,-9.02520041563548e-05,-0.0368059016764164,-0.0073151374235749,0.0066666235215961,0.0298398733139038,0.010100994259119,-0.0178444944322109,-0.0302649270743131,0.0101636741310358,0.0330824516713619,0.0191434565931558,-0.0107802404090762,-0.0068145971745252,-0.0083991298452019,0.0343068391084671,0.0162959415465593,-0.0373362749814987,-0.0052747158333659,-0.0031804982572793,0.0680132508277893,0.0283612236380577,0.0484010465443134,-0.0200810302048921,-0.007009089924395,0.0197889190167188,-0.0454668812453746,0.0267357155680656,-0.0121392169967293,0.002435894915834,0.0118739288300275,0.001927294768393,0.011318146251142,0.0051852702163159,0.0355917364358902,-0.0496713630855083,0.057116936892271,0.0017509800381958,-0.0202813129872083,0.0228107031434774,-0.0262361206114292,0.0115354908630251,-0.0239200368523597,0.0223010592162609,-0.0019660075195133,-0.0122293485328555,0.019178420305252,0.0156433228403329,-0.0554278530180454,0.0039535104297101,-0.0374755673110485,0.0148494346067309,-0.0099201779812574,-0.0197250992059707,0.0105455694720149,-0.0291109904646873,0.0142611134797334,0.03558986261487,0.0162373427301645,0.0336285978555679,-0.0216620918363332,-0.0030947420746088,0.0461475178599357,-0.0071638454683125,-0.0282931104302406,0.0227691512554884,0.0106555288657546,0.0132475877180695,0.0311543513089418,-0.0025530082639306,0.0155367013067007,-0.0148917287588119,0.0509128719568252,0.0072435094043612,-0.0197875816375017,0.0082075772807002,0.0350903868675231,0.0018607962410897,0.0063655371777713,-0.0123046273365616,0.0200989954173564,0.0057979933917522,-0.0423452854156494,-0.013632409274578,-0.0962130650877952,-0.006949967239052,0.0022801207378506,-0.0357881337404251,-0.0062641771510243,-0.0289255678653717,-0.012574371881783,-0.0216221417132486,-0.032048416671406,-0.0212377392795733,-0.0291109808195992,0.0175860248921004,-0.0177394267272303,0.0564097900499687,-0.0057550651804705,0.1440515658065162,0.1650930373864045,0.1650970692789644,0.1512728000525762,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14928.0,2019-02-14,252.0,20.4677%,0.0028,0.8105,0.3909,-1.3432,2.2318%,2.6714%,30.2005%,0.197763,CYBR,14928.0,2019-02-15,252.0,-2.8926%,0.0027,0.7825,0.362,-1.3937,2.2425%,2.6783%,29.8935%,-0.032714,CYBR,14928.0,2019-02-19,252.0,0.7521%,0.0025,0.766,0.391,-1.3596,2.2138%,2.6376%,29.5534%,0.009066,CYBR,14928.0,2019-02-20,252.0,0.0393%,0.0026,0.7688,0.4067,-1.347,2.2097%,2.6338%,29.6091%,0.005455,CYBR,14928.0,2019-02-21,252.0,2.1993%,0.0025,0.775,0.4237,-1.3357,2.2052%,2.6313%,29.7680%,0.021924,CYBR,14928.0,2019-02-22,252.0,1.7293%,0.0025,0.7767,0.4242,-1.3154,2.2065%,2.6325%,29.7490%,-0.009811,CYBR,14928.0,2019-02-25,252.0,1.1899%,0.0025,0.7772,0.4213,-1.3151,2.2067%,2.6324%,29.7275%,0.0093689999999999,CYBR,14928.0,2019-02-26,252.0,-0.4013%,0.0025,0.7854,0.423,-1.3081,2.2060%,2.6328%,29.7955%,-0.004513,CYBR,14928.0,2019-02-27,252.0,2.6893%,0.0027,0.7926,0.4166,-1.3068,2.2080%,2.6365%,29.8643%,0.023712,CYBR,14928.0,2019-02-28,252.0,0.1642%,0.0027,0.785,0.4113,-1.3118,2.2060%,2.6311%,29.7036%,0.000649,CYBR,14928.0,2019-03-01,252.0,0.1458%,0.0026,0.7962,0.4279,-1.2883,2.2028%,2.6293%,29.8095%,-0.010725,CYBR,0.165049,0.174115,0.1795699999999999,0.191683,0.210175
