custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28067,D B V TECHNOLOGIES S A,DBV shares are continuing higher after the company announced plans to resubmit its biologics license application for the treatment of peanut allergy in children.,6,increase,0.8,0.7,"the announcement of resubmitting a biologics license application for a treatment related to a significant health issue like peanut allergy is likely to be viewed positively by investors, potentially driving the stock price higher.",2,2019-02-14,DBVT,2019-02-14 13:48:00+00:00,15002.0,23306J10,0.1148936077952385,1515602.0,-0.0368956699967384,-0.0084388107061386,0.0013209711760282,0.0113797895610332,0.0949868410825729,0.0173661895096302,-0.0397590845823288,-0.0128571642562747,-0.0225846711546182,-0.0084985755383968,0.0166880767792463,-0.0014144595479592,-0.0416666567325592,0.0042613935656845,0.04347825050354,0.005714280065149,0.027777811512351,0.0370370373129844,0.0429974719882011,0.0089686010032892,0.0647821202874183,0.0404354967176914,0.0365044176578521,0.0404530763626098,-0.1035219058394432,-0.0127796158194541,0.0119048077613115,0.0574324578046798,-0.0164706278592348,0.0189328975975513,0.0263158231973648,-0.1156773492693901,-0.0069929449819028,-0.072033867239952,0.0129107572138309,-0.0274725668132305,-0.0475086718797683,-0.0148849338293075,0.0024330297019332,-0.0669192150235176,-0.007281488738954,0.0,0.0354523174464702,-0.0062734899111092,-0.0354191474616527,-0.0037500262260437,0.0,0.0430247597396373,-0.0648715049028396,0.0550206452608108,-0.024869117885828,-0.014905166812241,0.0255033634603023,-0.0477419197559356,-0.0222513191401958,0.043068666011095,-0.0040160287171602,0.062947079539299,0.0362903214991092,0.0887850001454353,-0.0168612338602542,0.1165217533707619,0.0158311203122139,-0.0604574978351593,0.018181862309575,0.0115701975300908,0.1173469498753548,0.0467127971351146,0.0057077840901911,-0.1373133808374405,0.0476729981601238,0.1631943583488464,-0.0238352455198764,-0.5929328203201294,0.0088790142908692,-0.0367597006261348,-0.0055005708709359,-0.004742591176182,0.0232300925999879,-0.0327653996646404,-0.022702706977725,-0.0078023332171142,0.0,-0.0115681430324912,-0.0088495491072535,0.0813064649701118,-0.0223214067518711,0.0308023132383823,-0.0091324113309383,-0.0230930671095848,0.0483871027827262,-0.0165175348520278,0.0274725258350372,-0.0027453645598143,0.0213903523981571,-0.0389182157814502,0.0471203997731208,0.0039734742604196,-0.005000018980354,-0.0245477501302957,-0.0201004836708307,-0.0102302301675081,-0.0194871369749307,0.0337078794836998,0.0146442865952849,-0.0111111160367727,0.0092783663421869,0.0247823093086481,-0.0071501219645142,-0.0305194370448589,-0.0216049421578645,-0.0032362584024667,-0.0126182837411761,-0.0391791127622127,-0.0191693603992462,-0.0353929288685321,-0.0238871090114116,0.0195718463510274,-0.051167968660593,-0.001221774960868,-0.0368956699967384,-0.0084388107061386,-0.035623436937296,0.0028449469649134,0.0559796464020989,0.0202605423626811,-0.0089058781944703,-0.0014163949006783,0.0801526221517463,0.0538116791899363,-0.0190839749578556,0.0981308683384349,0.0852416898049539,-0.5693341445295094,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,15002.0,2019-02-14,252.0,11.4894%,-0.0024,1.2324,1.1675,0.1349,4.9550%,5.1592%,7.7599%,0.112882,DBVT,15002.0,2019-02-15,252.0,-3.6896%,-0.0037,1.0001,0.9531,-0.25,4.7258%,4.8958%,6.8237%,-0.054489,DBVT,15002.0,2019-02-19,252.0,0.1321%,-0.0036,1.004,0.9485,-0.2555,4.7252%,4.8959%,6.8500%,-0.0026929999999999,DBVT,15002.0,2019-02-20,252.0,9.4987%,-0.0032,1.0317,1.0147,-0.1558,4.7629%,4.9345%,6.8358%,0.0922979999999999,DBVT,15002.0,2019-02-21,252.0,-3.9759%,-0.0032,1.0322,1.0086,-0.1545,4.7657%,4.9366%,6.8019%,-0.03569,DBVT,15002.0,2019-02-22,252.0,-2.2585%,-0.0033,1.0361,1.0293,-0.0897,4.7686%,4.9369%,6.7000%,-0.0372129999999999,DBVT,15002.0,2019-02-25,252.0,1.6688%,-0.003,1.031,1.014,-0.1166,4.7627%,4.9312%,6.7161%,0.017549,DBVT,15002.0,2019-02-26,252.0,-4.1667%,-0.003,1.053,1.0358,-0.0891,4.7639%,4.9366%,6.8738%,-0.034012,DBVT,15002.0,2019-02-27,252.0,4.3478%,-0.0028,1.0666,1.0244,-0.0867,4.7683%,4.9431%,6.9484%,0.0403559999999999,DBVT,15002.0,2019-02-28,252.0,2.7778%,-0.0025,1.0483,1.0129,-0.1077,4.7710%,4.9412%,6.7739%,0.0305629999999999,DBVT,15002.0,2019-03-01,252.0,4.2997%,-0.0024,1.0607,1.0314,-0.1045,4.7756%,4.9492%,6.8910%,0.031991,DBVT,0.0583929999999999,0.0556999999999999,0.147998,0.075095,0.161542
28075,QUEST DIAGNOSTICS INC,"Quest Diagnostics shares are trading lower after the company reported Q4 EPS of $1.36, missing the $1.37 estimate and sales of $1.84 billion missing the $1.88 billion estimate; the company also issued weak FY19 guidance.",6,decrease,0.85,0.7,"the company's earnings and sales missed estimates, and the issuance of weak guidance typically leads to a decline in stock price.",0,2019-02-14,DGX,2019-02-14 15:43:00+00:00,84373.0,74834L10,-0.0487316139042377,3758293.0,0.0270175151526927,0.0069459457881748,0.002733236644417,0.0114447837695479,0.0101078860461711,-0.0094286268576979,-0.0127052487805485,-0.007243163883686,-0.0001138196894316,0.0237279739230871,-0.0069476147182285,0.001943145529367,-0.0028673012275248,-0.0050040083006024,-0.0102369375526905,0.0028512773569673,0.005810575094074,0.0037779260892421,-0.0016175550408661,0.004947081208229,-0.007985214702785,0.0089378599077463,-0.0072328830137848,0.0077202441170811,-0.0206815768033266,0.0009365905425511,-0.0013198102824389,-0.0022195656783878,0.013696976006031,-0.0082261515781283,0.0126822292804718,0.0015084387268871,0.0160345863550901,-0.0098805213347077,0.0172791164368391,0.0227967388927936,-0.0046426909975707,0.0098493164405226,0.0062570581212639,-0.0089380471035838,0.0028264557477086,0.0185672659426927,0.0080045852810144,-0.0119957132264971,-0.0087239276617765,0.0035406043753027,0.0111700948327779,0.003434401936829,-0.0042401794344186,0.0024931624066084,-0.0088525433093309,0.0192401260137558,0.0023742986377328,-0.0008463268750347,-0.0016918736509978,0.0251611154526472,0.0061010159552097,-0.0181331131607294,0.0097697367891669,-0.0132100218906998,0.0024466328322887,0.0153639130294323,0.0086531927809119,-0.0059393681585788,-0.003849521279335,0.0026738117448985,0.0049684988334774,0.0317241214215755,0.0030762467067688,-0.0238677728921175,-0.0031948143150657,-0.0043870415538549,-0.005857718642801,-0.0240247882902622,0.0046693254262208,0.0055010649375617,-0.0071926689706742,-0.0203842297196388,0.0017832816811278,-0.0014038692461326,0.0123498067259788,-0.0323748365044593,-0.0208814330399036,0.0006796279922127,-0.0380514040589332,0.002043136395514,0.0005834662006236,0.0073176240548491,-0.0066472268663346,-0.001142056658864,0.0927447900176048,-0.0142970196902751,0.0180489923804998,-0.010140361264348,-0.0054875924251973,-0.0116740651428699,0.0116723095998168,0.025177864357829,0.0090203545987606,0.0071639441885054,0.0018711050506681,-0.0927473232150077,-0.0014525771839544,0.023980526253581,0.0199501849710941,-0.0017926623113453,0.0064180647023022,0.0081863095983862,-0.0013158948859199,0.009119177237153,-0.0100345173850655,-0.0151098938658833,0.0029691914096474,0.0040313731878995,0.0079624215140938,-0.0165883805602788,0.0043548746034502,0.0013580991653725,-0.0210748855024576,0.0106641557067632,0.0270175151526927,0.0069459457881748,0.0298245970595663,0.0184702244053434,0.0402339467341885,0.0088674486937494,0.0269006208362865,0.0253250473272248,0.0106433183798473,0.0340542944923649,0.051695884948459,0.0862331385833914,0.1420683616105313,-0.0449727512856772,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,84373.0,2019-02-14,252.0,-4.8732%,-0.0007,0.6899,-0.0004,0.0531,1.2822%,1.4706%,23.9849%,-0.047411,DGX,84373.0,2019-02-15,252.0,2.7018%,-0.0005,0.7103,0.0201,0.089,1.2866%,1.4807%,24.5043%,0.018869,DGX,84373.0,2019-02-19,252.0,0.2733%,-0.0006,0.7081,0.0245,0.0943,1.2856%,1.4774%,24.2805%,0.000958,DGX,84373.0,2019-02-20,252.0,1.0108%,-0.0006,0.7092,0.0208,0.0965,1.2837%,1.4761%,24.3687%,0.00809,DGX,84373.0,2019-02-21,252.0,-1.2705%,-0.0006,0.7054,0.011,0.0896,1.2808%,1.4720%,24.2909%,-0.009945,DGX,84373.0,2019-02-22,252.0,-0.0114%,-0.0006,0.7058,0.0106,0.0943,1.2810%,1.4719%,24.2625%,-0.003542,DGX,84373.0,2019-02-25,252.0,-0.6948%,-0.0006,0.7047,0.0131,0.0916,1.2804%,1.4711%,24.2538%,-0.007909,DGX,84373.0,2019-02-26,252.0,-0.2867%,-0.0006,0.7005,0.0184,0.0912,1.2796%,1.4669%,23.9139%,-0.001454,DGX,84373.0,2019-02-27,252.0,-1.0237%,-0.0007,0.697,0.0216,0.0905,1.2803%,1.4651%,23.6344%,-0.010893,DGX,84373.0,2019-02-28,252.0,0.5811%,-0.0007,0.7039,0.0266,0.0935,1.2775%,1.4650%,23.9546%,0.008093,DGX,84373.0,2019-03-01,252.0,-0.1618%,-0.0007,0.6979,0.0177,0.0869,1.2771%,1.4615%,23.6431%,-0.006479,DGX,-0.028542,-0.027584,-0.019494,-0.0329809999999999,-0.0516229999999999
28083,QUEST DIAGNOSTICS INC,"Quest Diagnostics Sees FY19 Adj. EPS Greater Than $6.40 vs $6.56 Estimate, Sales $7.6B-$7.75B vs $7.76B Est.",6,decrease,0.7,0.5,"the adjusted eps guidance is below the estimate, and sales projections are also slightly lower than expected, which may lead to a negative reaction from investors.",0,2019-02-14,DGX,2019-02-14 11:53:00+00:00,84373.0,74834L10,-0.0487316139042377,3758293.0,0.0270175151526927,0.0069459457881748,0.002733236644417,0.0114447837695479,0.0101078860461711,-0.0094286268576979,-0.0127052487805485,-0.007243163883686,-0.0001138196894316,0.0237279739230871,-0.0069476147182285,0.001943145529367,-0.0028673012275248,-0.0050040083006024,-0.0102369375526905,0.0028512773569673,0.005810575094074,0.0037779260892421,-0.0016175550408661,0.004947081208229,-0.007985214702785,0.0089378599077463,-0.0072328830137848,0.0077202441170811,-0.0206815768033266,0.0009365905425511,-0.0013198102824389,-0.0022195656783878,0.013696976006031,-0.0082261515781283,0.0126822292804718,0.0015084387268871,0.0160345863550901,-0.0098805213347077,0.0172791164368391,0.0227967388927936,-0.0046426909975707,0.0098493164405226,0.0062570581212639,-0.0089380471035838,0.0028264557477086,0.0185672659426927,0.0080045852810144,-0.0119957132264971,-0.0087239276617765,0.0035406043753027,0.0111700948327779,0.003434401936829,-0.0042401794344186,0.0024931624066084,-0.0088525433093309,0.0192401260137558,0.0023742986377328,-0.0008463268750347,-0.0016918736509978,0.0251611154526472,0.0061010159552097,-0.0181331131607294,0.0097697367891669,-0.0132100218906998,0.0024466328322887,0.0153639130294323,0.0086531927809119,-0.0059393681585788,-0.003849521279335,0.0026738117448985,0.0049684988334774,0.0317241214215755,0.0030762467067688,-0.0238677728921175,-0.0031948143150657,-0.0043870415538549,-0.005857718642801,-0.0240247882902622,0.0046693254262208,0.0055010649375617,-0.0071926689706742,-0.0203842297196388,0.0017832816811278,-0.0014038692461326,0.0123498067259788,-0.0323748365044593,-0.0208814330399036,0.0006796279922127,-0.0380514040589332,0.002043136395514,0.0005834662006236,0.0073176240548491,-0.0066472268663346,-0.001142056658864,0.0927447900176048,-0.0142970196902751,0.0180489923804998,-0.010140361264348,-0.0054875924251973,-0.0116740651428699,0.0116723095998168,0.025177864357829,0.0090203545987606,0.0071639441885054,0.0018711050506681,-0.0927473232150077,-0.0014525771839544,0.023980526253581,0.0199501849710941,-0.0017926623113453,0.0064180647023022,0.0081863095983862,-0.0013158948859199,0.009119177237153,-0.0100345173850655,-0.0151098938658833,0.0029691914096474,0.0040313731878995,0.0079624215140938,-0.0165883805602788,0.0043548746034502,0.0013580991653725,-0.0210748855024576,0.0106641557067632,0.0270175151526927,0.0069459457881748,0.0298245970595663,0.0184702244053434,0.0402339467341885,0.0088674486937494,0.0269006208362865,0.0253250473272248,0.0106433183798473,0.0340542944923649,0.051695884948459,0.0862331385833914,0.1420683616105313,-0.0449727512856772,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,84373.0,2019-02-14,252.0,-4.8732%,-0.0007,0.6899,-0.0004,0.0531,1.2822%,1.4706%,23.9849%,-0.047411,DGX,84373.0,2019-02-15,252.0,2.7018%,-0.0005,0.7103,0.0201,0.089,1.2866%,1.4807%,24.5043%,0.018869,DGX,84373.0,2019-02-19,252.0,0.2733%,-0.0006,0.7081,0.0245,0.0943,1.2856%,1.4774%,24.2805%,0.000958,DGX,84373.0,2019-02-20,252.0,1.0108%,-0.0006,0.7092,0.0208,0.0965,1.2837%,1.4761%,24.3687%,0.00809,DGX,84373.0,2019-02-21,252.0,-1.2705%,-0.0006,0.7054,0.011,0.0896,1.2808%,1.4720%,24.2909%,-0.009945,DGX,84373.0,2019-02-22,252.0,-0.0114%,-0.0006,0.7058,0.0106,0.0943,1.2810%,1.4719%,24.2625%,-0.003542,DGX,84373.0,2019-02-25,252.0,-0.6948%,-0.0006,0.7047,0.0131,0.0916,1.2804%,1.4711%,24.2538%,-0.007909,DGX,84373.0,2019-02-26,252.0,-0.2867%,-0.0006,0.7005,0.0184,0.0912,1.2796%,1.4669%,23.9139%,-0.001454,DGX,84373.0,2019-02-27,252.0,-1.0237%,-0.0007,0.697,0.0216,0.0905,1.2803%,1.4651%,23.6344%,-0.010893,DGX,84373.0,2019-02-28,252.0,0.5811%,-0.0007,0.7039,0.0266,0.0935,1.2775%,1.4650%,23.9546%,0.008093,DGX,84373.0,2019-03-01,252.0,-0.1618%,-0.0007,0.6979,0.0177,0.0869,1.2771%,1.4615%,23.6431%,-0.006479,DGX,-0.028542,-0.027584,-0.019494,-0.0329809999999999,-0.0516229999999999
28091,QUEST DIAGNOSTICS INC,"Quest Diagnostics Q4 EPS $1.36 Misses $1.37 Estimate, Sales $1.839B Miss $1.88B Estimate",6,decrease,0.8,0.6,"the earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-14,DGX,2019-02-14 11:52:00+00:00,84373.0,74834L10,-0.0487316139042377,3758293.0,0.0270175151526927,0.0069459457881748,0.002733236644417,0.0114447837695479,0.0101078860461711,-0.0094286268576979,-0.0127052487805485,-0.007243163883686,-0.0001138196894316,0.0237279739230871,-0.0069476147182285,0.001943145529367,-0.0028673012275248,-0.0050040083006024,-0.0102369375526905,0.0028512773569673,0.005810575094074,0.0037779260892421,-0.0016175550408661,0.004947081208229,-0.007985214702785,0.0089378599077463,-0.0072328830137848,0.0077202441170811,-0.0206815768033266,0.0009365905425511,-0.0013198102824389,-0.0022195656783878,0.013696976006031,-0.0082261515781283,0.0126822292804718,0.0015084387268871,0.0160345863550901,-0.0098805213347077,0.0172791164368391,0.0227967388927936,-0.0046426909975707,0.0098493164405226,0.0062570581212639,-0.0089380471035838,0.0028264557477086,0.0185672659426927,0.0080045852810144,-0.0119957132264971,-0.0087239276617765,0.0035406043753027,0.0111700948327779,0.003434401936829,-0.0042401794344186,0.0024931624066084,-0.0088525433093309,0.0192401260137558,0.0023742986377328,-0.0008463268750347,-0.0016918736509978,0.0251611154526472,0.0061010159552097,-0.0181331131607294,0.0097697367891669,-0.0132100218906998,0.0024466328322887,0.0153639130294323,0.0086531927809119,-0.0059393681585788,-0.003849521279335,0.0026738117448985,0.0049684988334774,0.0317241214215755,0.0030762467067688,-0.0238677728921175,-0.0031948143150657,-0.0043870415538549,-0.005857718642801,-0.0240247882902622,0.0046693254262208,0.0055010649375617,-0.0071926689706742,-0.0203842297196388,0.0017832816811278,-0.0014038692461326,0.0123498067259788,-0.0323748365044593,-0.0208814330399036,0.0006796279922127,-0.0380514040589332,0.002043136395514,0.0005834662006236,0.0073176240548491,-0.0066472268663346,-0.001142056658864,0.0927447900176048,-0.0142970196902751,0.0180489923804998,-0.010140361264348,-0.0054875924251973,-0.0116740651428699,0.0116723095998168,0.025177864357829,0.0090203545987606,0.0071639441885054,0.0018711050506681,-0.0927473232150077,-0.0014525771839544,0.023980526253581,0.0199501849710941,-0.0017926623113453,0.0064180647023022,0.0081863095983862,-0.0013158948859199,0.009119177237153,-0.0100345173850655,-0.0151098938658833,0.0029691914096474,0.0040313731878995,0.0079624215140938,-0.0165883805602788,0.0043548746034502,0.0013580991653725,-0.0210748855024576,0.0106641557067632,0.0270175151526927,0.0069459457881748,0.0298245970595663,0.0184702244053434,0.0402339467341885,0.0088674486937494,0.0269006208362865,0.0253250473272248,0.0106433183798473,0.0340542944923649,0.051695884948459,0.0862331385833914,0.1420683616105313,-0.0449727512856772,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,84373.0,2019-02-14,252.0,-4.8732%,-0.0007,0.6899,-0.0004,0.0531,1.2822%,1.4706%,23.9849%,-0.047411,DGX,84373.0,2019-02-15,252.0,2.7018%,-0.0005,0.7103,0.0201,0.089,1.2866%,1.4807%,24.5043%,0.018869,DGX,84373.0,2019-02-19,252.0,0.2733%,-0.0006,0.7081,0.0245,0.0943,1.2856%,1.4774%,24.2805%,0.000958,DGX,84373.0,2019-02-20,252.0,1.0108%,-0.0006,0.7092,0.0208,0.0965,1.2837%,1.4761%,24.3687%,0.00809,DGX,84373.0,2019-02-21,252.0,-1.2705%,-0.0006,0.7054,0.011,0.0896,1.2808%,1.4720%,24.2909%,-0.009945,DGX,84373.0,2019-02-22,252.0,-0.0114%,-0.0006,0.7058,0.0106,0.0943,1.2810%,1.4719%,24.2625%,-0.003542,DGX,84373.0,2019-02-25,252.0,-0.6948%,-0.0006,0.7047,0.0131,0.0916,1.2804%,1.4711%,24.2538%,-0.007909,DGX,84373.0,2019-02-26,252.0,-0.2867%,-0.0006,0.7005,0.0184,0.0912,1.2796%,1.4669%,23.9139%,-0.001454,DGX,84373.0,2019-02-27,252.0,-1.0237%,-0.0007,0.697,0.0216,0.0905,1.2803%,1.4651%,23.6344%,-0.010893,DGX,84373.0,2019-02-28,252.0,0.5811%,-0.0007,0.7039,0.0266,0.0935,1.2775%,1.4650%,23.9546%,0.008093,DGX,84373.0,2019-03-01,252.0,-0.1618%,-0.0007,0.6979,0.0177,0.0869,1.2771%,1.4615%,23.6431%,-0.006479,DGX,-0.028542,-0.027584,-0.019494,-0.0329809999999999,-0.0516229999999999
28099,D R HORTON INC,"CORRECTION: An Earlier Headline Had Indicated Raymond James Cut Price Target On D.R. Horton, PT Change Has Not Been Confirmed",6,uncertain,0.6,0.2,"the correction indicates that there was a misunderstanding regarding the price target change, which may lead to uncertainty among investors about the stock's future performance.",1,2019-02-14,DHI,2019-02-14 13:23:00+00:00,77661.0,23331A10,-0.0092108277603983,7735985.0,0.0042714066803455,-0.0108348298817873,0.0115086082369089,0.0754767581820488,-0.0138511341065168,0.0010603684931993,0.010032644495368,-0.0150845134630799,0.0141544500365853,0.0245137754827737,-0.0012242712546139,-0.0213820002973079,-0.0046580643393099,0.0164325181394815,-0.0137930437922477,-0.0068439622409641,-0.0287213157862424,-0.011963564902544,-0.0028285062871873,0.0228784419596195,0.0312017258256673,0.0248091556131839,-0.0210052542388439,0.0079692471772432,0.0,-0.0243967790156602,0.0360153205692768,-0.0261096619069576,-0.003944769501686,0.0268096514046192,0.0173266567289829,0.0241625793278217,0.0072993445210158,-0.0204411540180444,-0.0108695831149816,-0.0114331375807523,-0.0036630409304052,-0.0063407630659639,-0.0009804145665839,-0.0163721684366464,-0.007360138464719,0.0015617224853485,-0.021749809384346,-0.029797988012433,-0.0093482248485088,0.0125287100672721,0.0339199677109718,-0.0118747148662805,0.0096201132982969,0.062550388276577,0.0251648854464292,-0.0040107360109686,-0.00881789624691,0.0176871158182621,0.0228420477360487,0.0461144000291824,-0.0204514041543006,-0.0039693615399301,-0.0069593740627169,0.017599556595087,0.0079748192802071,0.0020236973650753,-0.0002397104253759,0.0008680201717652,0.004556322004646,0.0111176436766982,0.0219623297452926,0.0370145998895168,0.0172856301069259,-0.0196311678737402,0.0034443519543856,-0.0410725139081478,-0.0068649710156023,-0.0162737946957349,0.0122119532898068,-0.0110988216474652,0.0209423657506704,0.0209632199257612,0.0111482720822095,-0.0056338245049119,0.0015435435343533,-0.016075437888503,0.0059445281513035,0.0030581208411604,0.0017509702593088,0.006435353308916,0.0142013914883136,-0.0050110383890569,-0.0163722187280654,-0.0148107772693038,0.0162067823112011,-0.0135281383991241,0.0058188932016491,0.0187431182712316,-0.0475679785013198,-0.0450119189918041,-0.0101237511262297,0.0206878148019313,-0.0011363462544977,-0.0034805156756192,0.0081911403685808,0.0008038257947191,0.0009026653133332,0.0280991867184639,0.0006764959543943,0.0049833972007036,-0.0056331679224967,0.0086567308753728,0.0,0.0044693336822092,-0.0086109461262822,0.0269649624824523,-0.0118857249617576,-0.0028603682294487,0.0090214991942048,0.0051753972657024,0.0011462983675301,0.0357354655861854,-0.0066636237315833,-0.0261020213365554,0.0042714066803455,-0.0108348298817873,0.015829172863359,0.0638241504653303,0.0017587867607165,0.0649521960767882,0.0261306775588243,0.0746001130781415,-0.0256281516560753,0.0728848307003373,0.0396985420179152,0.1635816865416155,0.0899246448595463,0.1745555058656185,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,77661.0,2019-02-14,252.0,-0.9211%,-0.0004,0.91,0.8254,0.2456,1.8353%,2.0978%,23.4575%,-0.010333,DHI,77661.0,2019-02-15,252.0,0.4271%,-0.0004,0.9075,0.8222,0.2402,1.8360%,2.0964%,23.2984%,-0.009354,DHI,77661.0,2019-02-19,252.0,1.1509%,-0.0004,0.9135,0.82,0.2372,1.8342%,2.0973%,23.5181%,0.006579,DHI,77661.0,2019-02-20,252.0,-1.3851%,-0.0005,0.9078,0.8041,0.2159,1.8373%,2.0980%,23.3136%,-0.018795,DHI,77661.0,2019-02-21,252.0,1.0033%,-0.0004,0.9045,0.8007,0.2097,1.8396%,2.0983%,23.1353%,0.014351,DHI,77661.0,2019-02-22,252.0,1.4154%,-0.0004,0.9031,0.8128,0.2034,1.8395%,2.1000%,23.2673%,0.006854,DHI,77661.0,2019-02-25,252.0,-0.1224%,-0.0003,0.9017,0.8114,0.1976,1.8381%,2.0986%,23.2880%,-0.0002,DHI,77661.0,2019-02-26,252.0,-0.4658%,-0.0003,0.9045,0.8048,0.1964,1.8378%,2.0986%,23.3074%,0.00253,DHI,77661.0,2019-02-27,252.0,-1.3793%,-0.0003,0.9083,0.7933,0.1969,1.8395%,2.1003%,23.2875%,-0.016,DHI,77661.0,2019-02-28,252.0,-2.8721%,-0.0004,0.909,0.7929,0.2034,1.8457%,2.1037%,23.0250%,-0.025672,DHI,77661.0,2019-03-01,252.0,-0.2829%,-0.0003,0.8951,0.7722,0.1867,1.8429%,2.0932%,22.4883%,-0.010949,DHI,-0.019687,-0.013108,-0.031903,-0.010698,-0.060989
28107,SPDR DOW JONES IND AVG ETF TRUST,This Day In Market History: The Department Of Commerce And Labor Is Born,6,uncertain,0.3,0.2,the establishment of the department of commerce and labor is a historical event that may not have a direct impact on the current stock price of spdr dow jones ind avg etf trust.,1,2019-02-14,DIA,2019-02-14 12:42:00+00:00,85765.0,78467X10,-0.0025019522290676,3810979.0,0.0164131131023168,0.004989605396986,0.0006186107057146,0.0143061941489577,0.0026660580188035,-0.0015120359603315,-0.0037379623390734,-0.0023024477995932,0.0063436143100261,-0.0077598821371793,0.0027674259617924,-0.0003544321807567,-0.0013415849534794,0.006499680224806,-0.0025716335512697,0.0073459423147141,-0.0022703518625348,0.0014393116580322,0.004396847449243,-0.0002398175711277,-0.0082175508141517,0.0181921198964119,-0.0003484448534436,0.0024887826293706,-0.0051125423051416,-0.009256612509489,-0.0080196112394332,0.0078217219561338,-0.0003924133488908,-0.0010174182243645,0.0080483807250857,0.0070491852238774,-0.0035052543971687,-0.0123456912115216,0.005823518615216,0.0140436831861734,0.0007383036427199,0.0080211795866489,0.0052210441790521,0.0050698188133537,0.0025160405784845,0.0071147438138723,-0.0004246702883392,-0.003918636124581,-0.0061418274417519,-0.0004999796510674,0.0089003769680857,0.0045203492045402,-0.0177979040890932,0.0042030937038362,0.0004314426041673,0.0108769442886114,0.0054494221694767,0.0046098763123154,-0.0013647590531036,0.0333450846374034,0.003787440015003,-0.0284538883715868,0.0079742427915334,0.0006861220463179,0.0125805959105491,0.0118014635518193,-0.002667831024155,-0.0033728219568729,0.0011845984263345,0.0111494371667504,0.0067938882857561,0.0486474111676216,0.0014406129484996,-0.0267302878201007,-0.0035584585275501,-0.0182797983288765,-0.0064964345656335,-0.0194070730358362,0.000344141095411,-0.0165992695838213,-0.0007645726436749,0.0039335447363555,0.0102142831310629,-0.0206693951040506,-0.0009846243774518,-0.0196938570588827,0.0027292415034025,0.0015861371066421,0.0,0.0067559643648564,0.0044893538579344,-0.0019615502096712,-0.001845120685175,0.001637301640585,0.0053193634375929,-0.0216642785817384,-0.0021014618687331,-0.0040282155387103,-0.0052271909080445,-0.0309203211218118,0.0030620254110544,0.0126023115590214,0.0003768979513552,0.0075712692923843,0.001318588387221,-0.0009848723420873,-0.0061703398823738,0.0256161466240882,-0.0048078326508402,0.0045050554908812,0.0079503813758492,0.0147440461441874,-0.0026418545749038,-0.0075209336355328,-0.017974043264985,0.0006134719587862,0.0005395139451138,-0.0214520152658224,-0.0046984562650322,-0.0164928250014782,0.0057267099618911,0.00565074570477,-0.0248153731226921,0.0092064784839749,0.0164131131023168,0.004989605396986,0.0170418771355107,0.0193671818094796,0.0197533697875069,0.0178258619738018,0.02238631157831,0.0076023475457411,0.0233687328494127,0.0224638681277684,0.0204462147429129,0.0976844498151754,-0.0012504541765566,0.0254302733875899,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,85765.0,2019-02-25,252.0,0.2767%,0.0001,1.0136,-0.2648,0.1241,0.2403%,1.0747%,95.0022%,0.000675,DIA,85765.0,2019-02-26,252.0,-0.1342%,0.0001,1.0157,-0.265,0.1255,0.2397%,1.0714%,94.9960%,-0.001105,DIA,85765.0,2019-02-27,252.0,-0.2572%,0.0001,1.0143,-0.2634,0.1253,0.2397%,1.0670%,94.9537%,-0.002932,DIA,85765.0,2019-02-28,252.0,-0.2270%,0.0001,1.0143,-0.2634,0.1251,0.2398%,1.0646%,94.9276%,0.00114,DIA,85765.0,2019-03-01,252.0,0.4397%,0.0001,1.0112,-0.268,0.1211,0.2384%,1.0606%,94.9492%,-0.001732,DIA,0.006634,0.005601,0.006115,0.009098,0.005144
