custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28115,DISH NETWORK CORP,"Cooperman's Omega 13F Shows Liquidated Stakes In Ditech, DISH",6,decrease,0.7,0.6,"the liquidation of stakes by a notable investor like cooperman may signal a lack of confidence in dish network corp, potentially leading to a decrease in stock price.",0,2019-02-14,DISH,2019-02-14 18:40:00+00:00,81696.0,25470M10,0.0291060339659452,5459602.0,0.0404039993882179,-0.0767754167318344,-0.0051779886707663,0.0035313197877258,0.0169160850346088,-0.0123652908951044,0.0015994637506082,0.0151271717622876,0.0482274107635021,-0.008931441232562,-0.026508193463087,0.0038424860686063,-0.0009389885817654,0.0344484597444534,0.001253101741895,-0.0082128774374723,0.0172089878469705,-0.0074991700239479,-0.0086126970127224,0.0326599068939685,0.0384735241532325,-0.0016806466737762,-0.0696146339178085,-0.0181517899036407,0.0256904680281877,0.007313807029277,0.0072009279392659,-0.0013280515559017,-0.0130555853247642,0.0346959866583347,0.0154331233352422,-0.0135547146201133,-0.0024814461357891,-0.0097315106540918,0.0059079173952341,0.0156782232224941,0.0068006562069058,0.0276707857847213,0.0,0.0106194419786334,-0.0049124914221465,0.0231799837201833,-0.0107990894466638,-0.019182913005352,-0.0162196010351181,-0.0171089302748441,0.0218769367784261,0.0134465377777814,-0.0297858864068985,-0.0146443536505103,-0.0204669423401355,0.0027972001116722,0.029709493741393,0.0113154063001275,-0.0066582430154085,0.0704012364149093,-0.0031918410677462,0.0208655688911676,0.0147294588387012,0.0364437289535999,0.0457557216286659,0.0004006501985713,0.0024140565656125,0.0237899888306856,-0.0087297083809971,-0.0204901657998561,0.0267233848571777,0.0379482842981815,0.0263235531747341,-0.0415667816996574,-0.0204610675573349,-0.0551359169185161,-0.0076493709348142,-0.0529327467083931,0.0260895658284425,-0.0375215224921703,0.0031782898586243,-0.0297261625528335,-0.0120968306437134,-0.0231647342443466,-0.0020408073905855,-0.0048701176419854,-0.0032135732471942,-0.0434783063828945,0.0167057365179061,0.0183428172022104,0.0057653724215924,-0.0112569956108927,-0.0326741002500057,0.0015659015625715,-0.0026666712947189,-0.0021874904632568,0.0145573876798152,0.0021922860760241,-0.0084919733926653,-0.0437256395816803,0.027466045692563,0.0192308034747839,0.018396072089672,-0.0060679842717945,-0.0087496861815452,-0.0178784932941198,-0.01281323377043,0.037082839757204,-0.0308624096214771,0.0077857365831732,0.0440477207303047,0.0469514355063438,-0.0105473985895514,-0.019187731668353,-0.0034571862779557,0.0412920340895652,0.0098294345661997,-0.046666644513607,-0.0045805852860212,-0.041095845401287,0.0198446530848741,-0.0081521878018975,-0.0400450713932514,0.0317757166922092,0.0404039993882179,-0.0767754167318344,0.0350167992663656,-0.0735152154924246,0.0525252314550042,-0.084971469362749,0.1050504637720068,-0.0794258263273443,0.0851851407977566,-0.0282828311307895,0.0670033547189521,0.1557870051953669,0.1461279432483968,-0.1009345130833264,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,81696.0,2019-02-14,252.0,2.9106%,-0.0014,1.359,0.2991,0.4731,2.2403%,2.6205%,26.9140%,0.033279,DISH,81696.0,2019-02-15,252.0,4.0404%,-0.0012,1.3818,0.3221,0.5135,2.2442%,2.6320%,27.2938%,0.0219289999999999,DISH,81696.0,2019-02-19,252.0,-0.5178%,-0.0013,1.3784,0.3188,0.5101,2.2447%,2.6296%,27.1305%,-0.010378,DISH,81696.0,2019-02-20,252.0,1.6916%,-0.0013,1.3818,0.3269,0.5224,2.2460%,2.6321%,27.1860%,0.0106909999999999,DISH,81696.0,2019-02-21,252.0,0.1599%,-0.0012,1.3752,0.3155,0.5102,2.2453%,2.6280%,26.9992%,0.008043,DISH,81696.0,2019-02-22,252.0,4.8227%,-0.0009,1.3671,0.3637,0.4569,2.2567%,2.6393%,26.8918%,0.044954,DISH,81696.0,2019-02-25,252.0,-2.6508%,-0.0011,1.3694,0.3787,0.4732,2.2596%,2.6421%,26.8627%,-0.0268909999999999,DISH,81696.0,2019-02-26,252.0,-0.0939%,-0.001,1.3705,0.369,0.4691,2.2597%,2.6405%,26.7583%,0.005137,DISH,81696.0,2019-02-27,252.0,0.1253%,-0.001,1.3712,0.3679,0.4692,2.2597%,2.6395%,26.7053%,-0.0002179999999999,DISH,81696.0,2019-02-28,252.0,1.7209%,-0.0009,1.3608,0.3615,0.4561,2.2635%,2.6359%,26.2595%,0.0224589999999999,DISH,81696.0,2019-03-01,252.0,-0.8613%,-0.0009,1.3414,0.3327,0.434,2.2601%,2.6218%,25.6912%,-0.017724,DISH,0.055208,0.04483,0.055521,0.108518,0.091281
28123,DISH NETWORK CORP,"Subscriber Weakness Could Continue At DISH Network, Guggenheim Says",6,decrease,0.8,0.7,"the mention of continued subscriber weakness suggests ongoing challenges for dish network, likely leading to a decrease in stock price.",0,2019-02-14,DISH,2019-02-14 14:19:00+00:00,81696.0,25470M10,0.0291060339659452,5459602.0,0.0404039993882179,-0.0767754167318344,-0.0051779886707663,0.0035313197877258,0.0169160850346088,-0.0123652908951044,0.0015994637506082,0.0151271717622876,0.0482274107635021,-0.008931441232562,-0.026508193463087,0.0038424860686063,-0.0009389885817654,0.0344484597444534,0.001253101741895,-0.0082128774374723,0.0172089878469705,-0.0074991700239479,-0.0086126970127224,0.0326599068939685,0.0384735241532325,-0.0016806466737762,-0.0696146339178085,-0.0181517899036407,0.0256904680281877,0.007313807029277,0.0072009279392659,-0.0013280515559017,-0.0130555853247642,0.0346959866583347,0.0154331233352422,-0.0135547146201133,-0.0024814461357891,-0.0097315106540918,0.0059079173952341,0.0156782232224941,0.0068006562069058,0.0276707857847213,0.0,0.0106194419786334,-0.0049124914221465,0.0231799837201833,-0.0107990894466638,-0.019182913005352,-0.0162196010351181,-0.0171089302748441,0.0218769367784261,0.0134465377777814,-0.0297858864068985,-0.0146443536505103,-0.0204669423401355,0.0027972001116722,0.029709493741393,0.0113154063001275,-0.0066582430154085,0.0704012364149093,-0.0031918410677462,0.0208655688911676,0.0147294588387012,0.0364437289535999,0.0457557216286659,0.0004006501985713,0.0024140565656125,0.0237899888306856,-0.0087297083809971,-0.0204901657998561,0.0267233848571777,0.0379482842981815,0.0263235531747341,-0.0415667816996574,-0.0204610675573349,-0.0551359169185161,-0.0076493709348142,-0.0529327467083931,0.0260895658284425,-0.0375215224921703,0.0031782898586243,-0.0297261625528335,-0.0120968306437134,-0.0231647342443466,-0.0020408073905855,-0.0048701176419854,-0.0032135732471942,-0.0434783063828945,0.0167057365179061,0.0183428172022104,0.0057653724215924,-0.0112569956108927,-0.0326741002500057,0.0015659015625715,-0.0026666712947189,-0.0021874904632568,0.0145573876798152,0.0021922860760241,-0.0084919733926653,-0.0437256395816803,0.027466045692563,0.0192308034747839,0.018396072089672,-0.0060679842717945,-0.0087496861815452,-0.0178784932941198,-0.01281323377043,0.037082839757204,-0.0308624096214771,0.0077857365831732,0.0440477207303047,0.0469514355063438,-0.0105473985895514,-0.019187731668353,-0.0034571862779557,0.0412920340895652,0.0098294345661997,-0.046666644513607,-0.0045805852860212,-0.041095845401287,0.0198446530848741,-0.0081521878018975,-0.0400450713932514,0.0317757166922092,0.0404039993882179,-0.0767754167318344,0.0350167992663656,-0.0735152154924246,0.0525252314550042,-0.084971469362749,0.1050504637720068,-0.0794258263273443,0.0851851407977566,-0.0282828311307895,0.0670033547189521,0.1557870051953669,0.1461279432483968,-0.1009345130833264,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,81696.0,2019-02-14,252.0,2.9106%,-0.0014,1.359,0.2991,0.4731,2.2403%,2.6205%,26.9140%,0.033279,DISH,81696.0,2019-02-15,252.0,4.0404%,-0.0012,1.3818,0.3221,0.5135,2.2442%,2.6320%,27.2938%,0.0219289999999999,DISH,81696.0,2019-02-19,252.0,-0.5178%,-0.0013,1.3784,0.3188,0.5101,2.2447%,2.6296%,27.1305%,-0.010378,DISH,81696.0,2019-02-20,252.0,1.6916%,-0.0013,1.3818,0.3269,0.5224,2.2460%,2.6321%,27.1860%,0.0106909999999999,DISH,81696.0,2019-02-21,252.0,0.1599%,-0.0012,1.3752,0.3155,0.5102,2.2453%,2.6280%,26.9992%,0.008043,DISH,81696.0,2019-02-22,252.0,4.8227%,-0.0009,1.3671,0.3637,0.4569,2.2567%,2.6393%,26.8918%,0.044954,DISH,81696.0,2019-02-25,252.0,-2.6508%,-0.0011,1.3694,0.3787,0.4732,2.2596%,2.6421%,26.8627%,-0.0268909999999999,DISH,81696.0,2019-02-26,252.0,-0.0939%,-0.001,1.3705,0.369,0.4691,2.2597%,2.6405%,26.7583%,0.005137,DISH,81696.0,2019-02-27,252.0,0.1253%,-0.001,1.3712,0.3679,0.4692,2.2597%,2.6395%,26.7053%,-0.0002179999999999,DISH,81696.0,2019-02-28,252.0,1.7209%,-0.0009,1.3608,0.3615,0.4561,2.2635%,2.6359%,26.2595%,0.0224589999999999,DISH,81696.0,2019-03-01,252.0,-0.8613%,-0.0009,1.3414,0.3327,0.434,2.2601%,2.6218%,25.6912%,-0.017724,DISH,0.055208,0.04483,0.055521,0.108518,0.091281
28131,DISH NETWORK CORP,Barclays Downgrades DISH Network to Equal-Weight,6,decrease,0.8,0.7,"a downgrade from barclays typically signals a negative outlook, which can lead to a decrease in investor confidence and subsequently lower stock prices.",0,2019-02-14,DISH,2019-02-14 13:46:00+00:00,81696.0,25470M10,0.0291060339659452,5459602.0,0.0404039993882179,-0.0767754167318344,-0.0051779886707663,0.0035313197877258,0.0169160850346088,-0.0123652908951044,0.0015994637506082,0.0151271717622876,0.0482274107635021,-0.008931441232562,-0.026508193463087,0.0038424860686063,-0.0009389885817654,0.0344484597444534,0.001253101741895,-0.0082128774374723,0.0172089878469705,-0.0074991700239479,-0.0086126970127224,0.0326599068939685,0.0384735241532325,-0.0016806466737762,-0.0696146339178085,-0.0181517899036407,0.0256904680281877,0.007313807029277,0.0072009279392659,-0.0013280515559017,-0.0130555853247642,0.0346959866583347,0.0154331233352422,-0.0135547146201133,-0.0024814461357891,-0.0097315106540918,0.0059079173952341,0.0156782232224941,0.0068006562069058,0.0276707857847213,0.0,0.0106194419786334,-0.0049124914221465,0.0231799837201833,-0.0107990894466638,-0.019182913005352,-0.0162196010351181,-0.0171089302748441,0.0218769367784261,0.0134465377777814,-0.0297858864068985,-0.0146443536505103,-0.0204669423401355,0.0027972001116722,0.029709493741393,0.0113154063001275,-0.0066582430154085,0.0704012364149093,-0.0031918410677462,0.0208655688911676,0.0147294588387012,0.0364437289535999,0.0457557216286659,0.0004006501985713,0.0024140565656125,0.0237899888306856,-0.0087297083809971,-0.0204901657998561,0.0267233848571777,0.0379482842981815,0.0263235531747341,-0.0415667816996574,-0.0204610675573349,-0.0551359169185161,-0.0076493709348142,-0.0529327467083931,0.0260895658284425,-0.0375215224921703,0.0031782898586243,-0.0297261625528335,-0.0120968306437134,-0.0231647342443466,-0.0020408073905855,-0.0048701176419854,-0.0032135732471942,-0.0434783063828945,0.0167057365179061,0.0183428172022104,0.0057653724215924,-0.0112569956108927,-0.0326741002500057,0.0015659015625715,-0.0026666712947189,-0.0021874904632568,0.0145573876798152,0.0021922860760241,-0.0084919733926653,-0.0437256395816803,0.027466045692563,0.0192308034747839,0.018396072089672,-0.0060679842717945,-0.0087496861815452,-0.0178784932941198,-0.01281323377043,0.037082839757204,-0.0308624096214771,0.0077857365831732,0.0440477207303047,0.0469514355063438,-0.0105473985895514,-0.019187731668353,-0.0034571862779557,0.0412920340895652,0.0098294345661997,-0.046666644513607,-0.0045805852860212,-0.041095845401287,0.0198446530848741,-0.0081521878018975,-0.0400450713932514,0.0317757166922092,0.0404039993882179,-0.0767754167318344,0.0350167992663656,-0.0735152154924246,0.0525252314550042,-0.084971469362749,0.1050504637720068,-0.0794258263273443,0.0851851407977566,-0.0282828311307895,0.0670033547189521,0.1557870051953669,0.1461279432483968,-0.1009345130833264,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,81696.0,2019-02-14,252.0,2.9106%,-0.0014,1.359,0.2991,0.4731,2.2403%,2.6205%,26.9140%,0.033279,DISH,81696.0,2019-02-15,252.0,4.0404%,-0.0012,1.3818,0.3221,0.5135,2.2442%,2.6320%,27.2938%,0.0219289999999999,DISH,81696.0,2019-02-19,252.0,-0.5178%,-0.0013,1.3784,0.3188,0.5101,2.2447%,2.6296%,27.1305%,-0.010378,DISH,81696.0,2019-02-20,252.0,1.6916%,-0.0013,1.3818,0.3269,0.5224,2.2460%,2.6321%,27.1860%,0.0106909999999999,DISH,81696.0,2019-02-21,252.0,0.1599%,-0.0012,1.3752,0.3155,0.5102,2.2453%,2.6280%,26.9992%,0.008043,DISH,81696.0,2019-02-22,252.0,4.8227%,-0.0009,1.3671,0.3637,0.4569,2.2567%,2.6393%,26.8918%,0.044954,DISH,81696.0,2019-02-25,252.0,-2.6508%,-0.0011,1.3694,0.3787,0.4732,2.2596%,2.6421%,26.8627%,-0.0268909999999999,DISH,81696.0,2019-02-26,252.0,-0.0939%,-0.001,1.3705,0.369,0.4691,2.2597%,2.6405%,26.7583%,0.005137,DISH,81696.0,2019-02-27,252.0,0.1253%,-0.001,1.3712,0.3679,0.4692,2.2597%,2.6395%,26.7053%,-0.0002179999999999,DISH,81696.0,2019-02-28,252.0,1.7209%,-0.0009,1.3608,0.3615,0.4561,2.2635%,2.6359%,26.2595%,0.0224589999999999,DISH,81696.0,2019-03-01,252.0,-0.8613%,-0.0009,1.3414,0.3327,0.434,2.2601%,2.6218%,25.6912%,-0.017724,DISH,0.055208,0.04483,0.055521,0.108518,0.091281
28139,D L H HOLDINGS CORP,"DLH Holdings Q1 EPS $0.13 Beats $0.07 Estimate, Sales $33.752M Beat $32.12M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-14,DLHC,2019-02-14 13:18:00+00:00,10257.0,23335Q10,0.0479573681950569,88773.0,0.0084745278581976,0.0292505174875259,0.0470588617026805,-0.001824859296903,-0.0208667926490306,-0.0072463699616491,0.0573770329356193,0.0395480319857597,-0.0139534389600157,-0.0432432852685451,-0.0267295707017183,0.0551330707967281,0.0323101468384265,-0.0204841084778308,0.0172144193202257,0.042718406766653,0.0,0.0404040999710559,-0.0307692009955644,-0.0080160247161984,0.0222222004085779,0.0227295868098735,-0.0217391103506088,-0.0670937225222587,-0.0079365381971001,0.0565657019615173,-0.0080000301823019,-0.0319931097328662,-0.0354838371276855,-0.0387970656156539,0.0117057142779231,0.0133333662524819,-0.011570275761187,0.0355029217898845,0.0,0.0140000339597463,0.0066889566369354,-0.0291262324899435,0.0016611675964668,-0.0337710753083229,0.0862354859709739,0.0269749257713556,0.0259541366249322,-0.0114285601302981,-0.0044642463326454,-0.0140844713896513,-0.0358744747936725,-0.0088044852018356,0.0217054802924394,0.0079362522810697,-0.013657079078257,-0.0220183283090591,-0.0076923370361328,0.0205991864204406,0.0077519677579402,0.0113636255264282,-0.0046154167503118,-0.0486486442387104,-0.0108191184699535,0.193548396229744,0.0156249850988388,0.0643168091773986,-0.0153846004977822,0.0279999896883964,-0.0234375149011611,-0.0362811461091041,0.0080000301823019,-0.060702845454216,-0.0158730763942003,0.0444938391447067,-0.008112845942378,0.0101123768836259,-0.0162121690809726,-0.0219565797597169,0.0148759791627526,-0.0338479131460189,-0.0114006018266081,0.0465111210942268,-0.0164745263755321,-0.046610128134489,-0.0201004836708307,-0.0166667494922876,0.0034188001882284,0.0126583166420459,-0.011924990452826,-0.0144096175208687,0.0672413557767868,-0.0476634129881858,-0.0549273267388343,-0.0543071068823337,0.0461538434028625,-0.0308530069887638,0.0163398534059524,0.0467922240495681,0.0112540470436215,-0.0011954407673329,0.0095389420166611,0.0095785809680819,-0.009448810480535,-0.0937500745058059,-0.0063592945225536,0.0472727678716182,0.0080000301823019,0.0338345542550087,-0.0158730763942003,0.0310078151524066,0.0161290951073169,0.0,0.0158730000257492,0.0117646949365735,0.0,-0.0431519746780395,-0.0312500447034835,0.0289575476199388,-0.0225806236267089,0.0380761660635471,-0.0099009806290268,-0.0440613068640232,-0.0216666851192712,0.0096711246296763,0.0084745278581976,0.0292505174875259,0.0559321911953527,0.0273722801118465,0.0338982731102426,0.0199275604818129,0.0779661058148277,0.0144144031352999,0.0677966260156577,0.1282565930411248,0.0847457671428504,0.2107526872939376,-0.0050847749261769,0.0889748618030408,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,10257.0,2019-02-14,252.0,4.7957%,0.0002,-0.0503,0.052,-0.2513,3.1267%,3.1304%,0.2333%,0.046325,DLHC,10257.0,2019-02-15,252.0,0.8475%,0.0004,-0.0304,0.0709,-0.2177,3.1256%,3.1287%,0.1990%,0.010018,DLHC,10257.0,2019-02-19,252.0,4.7059%,0.0006,-0.0139,0.0901,-0.1974,3.1365%,3.1396%,0.1922%,0.047464,DLHC,10257.0,2019-02-20,252.0,-2.0867%,0.0005,-0.0201,0.0745,-0.2199,3.1391%,3.1424%,0.2109%,-0.020053,DLHC,10257.0,2019-02-21,252.0,5.7377%,0.0007,-0.0266,0.0736,-0.2322,3.1570%,3.1605%,0.2244%,0.056749,DLHC,10257.0,2019-02-22,252.0,-1.3953%,0.0006,-0.0241,0.0754,-0.2015,3.1589%,3.1618%,0.1808%,-0.017699,DLHC,10257.0,2019-02-25,252.0,-2.6730%,0.0006,-0.0264,0.0867,-0.2038,3.1611%,3.1642%,0.1924%,-0.02696,DLHC,10257.0,2019-02-26,252.0,3.2310%,0.0007,-0.0348,0.0511,-0.2282,3.1672%,3.1703%,0.1982%,0.03205,DLHC,10257.0,2019-02-27,252.0,1.7214%,0.0008,-0.0337,0.0538,-0.2279,3.1688%,3.1720%,0.2000%,0.0167749999999999,DLHC,10257.0,2019-02-28,252.0,0.0000%,0.0008,-0.0359,0.0522,-0.2292,3.1687%,3.1718%,0.2000%,-0.000785,DLHC,10257.0,2019-03-01,252.0,-3.0769%,0.0006,-0.0333,0.0562,-0.2101,3.1737%,3.1764%,0.1730%,-0.031669,DLHC,0.056343,0.103807,0.083754,0.122804,0.112215
28147,NOW INC,"Now Q4 EPS $0.11 Beats $0.06 Estimate, Sales $764M Miss $773.9M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-14,DNOW,2019-02-14 12:24:00+00:00,14632.0,67011P10,0.0592972487211227,2566115.0,0.043538361787796,0.0022010074462741,0.0132450200617313,0.0171642173081636,0.0366012714803218,0.0113207260146737,-0.0208070576190948,-0.0060014948248863,-0.0038634557276964,-0.037545159459114,-0.0019392815884202,-0.0021613640710711,-0.0297927502542734,0.0043415646068751,0.0113484701141715,0.0065550003200769,-0.0475247092545032,0.0147819519042968,0.0311850178986787,-0.0167151521891355,-0.0161290168762207,0.0207715649157762,-0.017076501622796,0.0,-0.0361362360417842,-0.0029586474411189,-0.0129776718094945,0.0289193373173475,0.0014609538484364,0.0193948801606893,0.0204230286180973,-0.0279034599661827,0.0078628025949001,-0.034231562167406,0.0120567427948117,0.0132840843871235,-0.0147161902859807,0.011194072663784,-0.0291607957333326,0.0060060005635023,0.0344322547316551,-0.0067114210687577,0.0169971510767936,0.0044943420216441,0.0146239586174488,0.0060286298394203,0.0041180797852575,0.0015094685368239,-0.0492139607667923,0.0030280062928795,-0.0021567025687545,0.0368917025625705,0.0064841606654226,0.0459769666194915,0.0064423871226608,0.0304569043219089,0.0220483262091875,-0.019087178632617,-0.028531651943922,0.0352233536541461,0.0451289489865303,0.0157068334519863,0.0027416010852903,-0.0017421171069145,-0.0150376120582222,0.0070175374858081,0.0111033897846937,0.0982658490538597,0.0253946390002965,-0.0415512286126613,-0.000669295550324,0.014044907875359,-0.0241125654429197,-0.0183823350816965,0.0226492751389741,-0.0764006450772285,0.0120805576443672,-0.0067453561350703,0.0125995045527815,-0.0008424792904406,-0.0013097876217216,-0.0270491745322942,0.0144262472167611,-0.037854928523302,-0.0045249285176396,0.0359477549791336,0.0032467658165842,-0.0392464697360992,-0.0012944663176313,-0.0548961274325847,0.0123136471956968,-0.0357653796672821,-0.0166453421115875,-0.0284920632839202,-0.0247395914047956,-0.0075861830264329,-0.0006675084005109,0.0748702958226203,0.0120240049436688,-0.0452937260270118,-0.0349834822118282,0.0150862094014883,-0.024623779579997,0.0341753363609314,0.0413744859397411,-0.0095658656209707,0.0457912012934684,0.0104089472442865,-0.0289761628955602,-0.0281792152673006,-0.0318302102386951,0.0094821378588676,-0.0232876818627119,-0.0577319674193859,-0.01472651027143,-0.0013726495672017,0.0135231018066406,0.0006867633783258,-0.0519662760198116,0.0527838394045829,0.043538361787796,0.0022010074462741,0.0573600483248615,0.0194030033245424,0.0960607705060461,0.0309433854237151,0.0691084978354947,-0.0137184503048261,0.0283344716389175,-0.0072674704613281,-0.0352453502223552,0.1735394670732204,-0.0670352613237466,-0.0122921215858932,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14632.0,2019-02-14,252.0,5.9297%,0.0018,1.6158,1.935,0.8996,2.3028%,2.9431%,38.7810%,0.058146,DNOW,14632.0,2019-02-15,252.0,4.3538%,0.002,1.6508,1.968,0.9584,2.2960%,2.9547%,39.6155%,0.016024,DNOW,14632.0,2019-02-19,252.0,1.3245%,0.0019,1.6407,1.9816,0.9747,2.2872%,2.9431%,39.6070%,0.001426,DNOW,14632.0,2019-02-20,252.0,3.6601%,0.0022,1.6523,2.0333,1.0228,2.2604%,2.9342%,40.6507%,0.023664,DNOW,14632.0,2019-02-21,252.0,-2.0807%,0.002,1.6674,2.0611,1.0505,2.2521%,2.9366%,41.1857%,-0.0110179999999999,DNOW,14632.0,2019-02-22,252.0,-0.3863%,0.0021,1.6675,2.1015,1.0896,2.2444%,2.9340%,41.4842%,-0.010695,DNOW,14632.0,2019-02-25,252.0,-0.1939%,0.002,1.6717,2.1051,1.1067,2.2334%,2.9273%,41.7880%,0.002884,DNOW,14632.0,2019-02-26,252.0,-2.9793%,0.002,1.6785,2.1153,1.117,2.2343%,2.9337%,41.9973%,-0.010093,DNOW,14632.0,2019-02-27,252.0,1.1348%,0.002,1.677,2.1194,1.1168,2.2344%,2.9335%,41.9831%,0.0070589999999999,DNOW,14632.0,2019-02-28,252.0,-4.7525%,0.0019,1.6669,2.1111,1.1192,2.2393%,2.9262%,41.4368%,-0.0400579999999999,DNOW,14632.0,2019-03-01,252.0,3.1185%,0.002,1.6746,2.1225,1.1239,2.2410%,2.9281%,41.4269%,0.0174479999999999,DNOW,0.07417,0.075596,0.09926,0.077547,0.0547869999999999
28155,DOMINOS PIZZA INC,"Tiger Global 13F Shows Cut Stakes In Pinduoduo, Domino's, Despegar; Raised Stake In FCA",6,decrease,0.7,0.6,"the news indicates that tiger global has cut its stake in domino's pizza, which may signal a lack of confidence in the company's future performance, potentially leading to a decrease in stock price.",0,2019-02-14,DPZ,2019-02-14 18:07:00+00:00,90248.0,25754A20,-0.0056094015017151,871877.0,-0.0192562118172645,0.0055360062979161,-0.0085921641439199,-0.025944497436285,-0.0026502192486077,0.0161978956311941,-0.0914933979511261,0.004396098665893,0.0304335691034793,0.0034735486842691,-0.0182961504906415,-0.0048394133336842,-0.0122294481843709,0.0292453877627849,-0.0011866739951074,0.009626755490899,-0.0062175444327294,-0.0188206955790519,-0.000836880179122,0.0240742564201355,-0.0086147990077734,0.0080407178029418,0.0030574665870517,-0.0176561065018177,-0.0029278295114636,-0.0153786428272724,-0.0026548819150775,0.0262929741293191,0.0104057509452104,0.0136183965951204,-0.0140906861051917,0.0369358509778976,-0.0283007621765136,-0.0150676695629954,0.0223749801516532,0.0329033322632312,0.010310978628695,0.0489770956337451,-0.0120525611564517,-0.0041953823529183,-0.0035206966567784,0.0152352917939424,0.0219793375581502,-0.0193582363426685,-0.0193760748952627,0.0113733420148491,0.0045503019355237,-0.0016221010591834,-0.0236686505377292,0.0180834382772445,0.0138348909094929,-0.0171244814991951,0.0117084281519055,0.0116173503920435,0.0088834883645176,0.0163127519190311,0.0256078690290451,-0.0148376515135169,0.0164619088172912,-0.018912062048912,-0.0335141755640506,-0.0078415339812636,-0.0169572886079549,0.0059564360417425,0.0321751870214939,-0.0017677169525995,-0.0164750423282384,0.0621292814612388,0.0225757006555795,-0.021462270990014,-0.0277341194450855,0.0174179282039403,0.0013333407696336,-0.0166680812835693,0.0044788792729377,-0.0215409323573112,0.0265525858849287,0.0101572787389159,0.0080609750002622,-0.0273884274065494,0.0050076032057404,-0.0045970943756401,-0.0137504739686846,0.0041253245435655,0.0388110131025314,-0.0092063779011368,0.0088972114026546,-0.0125779034569859,-0.0060161631554365,-0.0120393326506018,0.0157895199954509,-0.030330279842019,0.0489267222583293,0.0014284824719652,-0.0245924815535545,-0.0374149531126022,-0.0109242880716919,-0.003461783984676,-0.0166770201176405,-0.0102076716721057,0.0063599194400012,0.0233016982674598,0.0032522911205887,0.0194355547428131,0.0105356806889176,0.0083345901221036,0.0197943728417158,0.0147047061473131,0.0081143481656908,0.0112099992111325,-0.016417184844613,0.0171224642544984,0.0207649115473032,0.0124965040013194,-0.0034963455982506,-0.0474264547228813,-0.0134321255609393,0.0192589163780212,-0.0161295775324106,-0.0244250725954771,-0.0192562118172645,0.0055360062979161,-0.0276829234284604,-0.0205521200395724,-0.0302597768605403,-0.004687125503779,-0.092172162100657,0.0031608343116187,-0.1269238731337043,0.0423734571413914,-0.0988977772948562,0.1645630114090774,-0.0438052094023128,0.087610650141283,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90248.0,2019-02-14,252.0,-0.5609%,0.0011,0.672,0.0846,-0.4332,1.5073%,1.7374%,24.7283%,-0.007286,DPZ,90248.0,2019-02-15,252.0,-1.9256%,0.001,0.6554,0.0669,-0.4639,1.5162%,1.7417%,24.2203%,-0.025082,DPZ,90248.0,2019-02-19,252.0,-0.8592%,0.0008,0.6452,0.0724,-0.4568,1.5084%,1.7275%,23.7589%,-0.00874,DPZ,90248.0,2019-02-20,252.0,-0.2650%,0.0007,0.6433,0.0623,-0.4652,1.5061%,1.7258%,23.8390%,-0.001623,DPZ,90248.0,2019-02-21,252.0,-9.1493%,0.0004,0.6664,0.0894,-0.4221,1.6108%,1.8217%,21.8126%,-0.0902399999999999,DPZ,90248.0,2019-02-22,252.0,3.0434%,0.0003,0.666,0.0344,-0.478,1.5912%,1.8137%,23.0271%,0.019306,DPZ,90248.0,2019-02-25,252.0,-1.8296%,0.0002,0.664,0.0425,-0.4811,1.5925%,1.8149%,22.9996%,-0.020166,DPZ,90248.0,2019-02-26,252.0,-1.2229%,0.0002,0.6684,0.0561,-0.4709,1.5945%,1.8161%,22.9154%,-0.012583,DPZ,90248.0,2019-02-27,252.0,-0.1187%,0.0002,0.6734,0.0463,-0.4701,1.5929%,1.8159%,23.0523%,-0.00256,DPZ,90248.0,2019-02-28,252.0,-0.6218%,0.0002,0.6754,0.0475,-0.4673,1.5933%,1.8158%,23.0097%,-0.0054139999999999,DPZ,90248.0,2019-03-01,252.0,-0.0837%,0.0002,0.6664,0.0341,-0.4775,1.5922%,1.8121%,22.7893%,-0.0077969999999999,DPZ,-0.032368,-0.041108,-0.042731,-0.1136649999999999,-0.162185
