custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28163,DOMINOS PIZZA INC,"Wells Fargo Maintains Market Perform on Domino's Pizza, Raises Price Target to $263",6,increase,0.7,0.6,"maintaining a 'market perform' rating while raising the price target suggests a positive outlook for domino's pizza, which could lead to an increase in stock price.",2,2019-02-14,DPZ,2019-02-14 13:51:00+00:00,90248.0,25754A20,-0.0056094015017151,871877.0,-0.0192562118172645,0.0055360062979161,-0.0085921641439199,-0.025944497436285,-0.0026502192486077,0.0161978956311941,-0.0914933979511261,0.004396098665893,0.0304335691034793,0.0034735486842691,-0.0182961504906415,-0.0048394133336842,-0.0122294481843709,0.0292453877627849,-0.0011866739951074,0.009626755490899,-0.0062175444327294,-0.0188206955790519,-0.000836880179122,0.0240742564201355,-0.0086147990077734,0.0080407178029418,0.0030574665870517,-0.0176561065018177,-0.0029278295114636,-0.0153786428272724,-0.0026548819150775,0.0262929741293191,0.0104057509452104,0.0136183965951204,-0.0140906861051917,0.0369358509778976,-0.0283007621765136,-0.0150676695629954,0.0223749801516532,0.0329033322632312,0.010310978628695,0.0489770956337451,-0.0120525611564517,-0.0041953823529183,-0.0035206966567784,0.0152352917939424,0.0219793375581502,-0.0193582363426685,-0.0193760748952627,0.0113733420148491,0.0045503019355237,-0.0016221010591834,-0.0236686505377292,0.0180834382772445,0.0138348909094929,-0.0171244814991951,0.0117084281519055,0.0116173503920435,0.0088834883645176,0.0163127519190311,0.0256078690290451,-0.0148376515135169,0.0164619088172912,-0.018912062048912,-0.0335141755640506,-0.0078415339812636,-0.0169572886079549,0.0059564360417425,0.0321751870214939,-0.0017677169525995,-0.0164750423282384,0.0621292814612388,0.0225757006555795,-0.021462270990014,-0.0277341194450855,0.0174179282039403,0.0013333407696336,-0.0166680812835693,0.0044788792729377,-0.0215409323573112,0.0265525858849287,0.0101572787389159,0.0080609750002622,-0.0273884274065494,0.0050076032057404,-0.0045970943756401,-0.0137504739686846,0.0041253245435655,0.0388110131025314,-0.0092063779011368,0.0088972114026546,-0.0125779034569859,-0.0060161631554365,-0.0120393326506018,0.0157895199954509,-0.030330279842019,0.0489267222583293,0.0014284824719652,-0.0245924815535545,-0.0374149531126022,-0.0109242880716919,-0.003461783984676,-0.0166770201176405,-0.0102076716721057,0.0063599194400012,0.0233016982674598,0.0032522911205887,0.0194355547428131,0.0105356806889176,0.0083345901221036,0.0197943728417158,0.0147047061473131,0.0081143481656908,0.0112099992111325,-0.016417184844613,0.0171224642544984,0.0207649115473032,0.0124965040013194,-0.0034963455982506,-0.0474264547228813,-0.0134321255609393,0.0192589163780212,-0.0161295775324106,-0.0244250725954771,-0.0192562118172645,0.0055360062979161,-0.0276829234284604,-0.0205521200395724,-0.0302597768605403,-0.004687125503779,-0.092172162100657,0.0031608343116187,-0.1269238731337043,0.0423734571413914,-0.0988977772948562,0.1645630114090774,-0.0438052094023128,0.087610650141283,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90248.0,2019-02-14,252.0,-0.5609%,0.0011,0.672,0.0846,-0.4332,1.5073%,1.7374%,24.7283%,-0.007286,DPZ,90248.0,2019-02-15,252.0,-1.9256%,0.001,0.6554,0.0669,-0.4639,1.5162%,1.7417%,24.2203%,-0.025082,DPZ,90248.0,2019-02-19,252.0,-0.8592%,0.0008,0.6452,0.0724,-0.4568,1.5084%,1.7275%,23.7589%,-0.00874,DPZ,90248.0,2019-02-20,252.0,-0.2650%,0.0007,0.6433,0.0623,-0.4652,1.5061%,1.7258%,23.8390%,-0.001623,DPZ,90248.0,2019-02-21,252.0,-9.1493%,0.0004,0.6664,0.0894,-0.4221,1.6108%,1.8217%,21.8126%,-0.0902399999999999,DPZ,90248.0,2019-02-22,252.0,3.0434%,0.0003,0.666,0.0344,-0.478,1.5912%,1.8137%,23.0271%,0.019306,DPZ,90248.0,2019-02-25,252.0,-1.8296%,0.0002,0.664,0.0425,-0.4811,1.5925%,1.8149%,22.9996%,-0.020166,DPZ,90248.0,2019-02-26,252.0,-1.2229%,0.0002,0.6684,0.0561,-0.4709,1.5945%,1.8161%,22.9154%,-0.012583,DPZ,90248.0,2019-02-27,252.0,-0.1187%,0.0002,0.6734,0.0463,-0.4701,1.5929%,1.8159%,23.0523%,-0.00256,DPZ,90248.0,2019-02-28,252.0,-0.6218%,0.0002,0.6754,0.0475,-0.4673,1.5933%,1.8158%,23.0097%,-0.0054139999999999,DPZ,90248.0,2019-03-01,252.0,-0.0837%,0.0002,0.6664,0.0341,-0.4775,1.5922%,1.8121%,22.7893%,-0.0077969999999999,DPZ,-0.032368,-0.041108,-0.042731,-0.1136649999999999,-0.162185
28171,DUKE ENERGY CORP NEW,"Duke Energy Q4 EPS $0.84 Misses $0.89 Estimate, Sales $6.115B Beat $5.8B Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss indicates weaker profitability than expected, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-14,DUK,2019-02-14 13:00:00+00:00,27959.0,26441C20,-0.0094039142131805,3987400.0,-0.0035299197770655,-0.007093062158674,0.004913727287203,0.000665467348881,0.0103479195386171,-0.0014396996702998,0.0083286203444004,0.009164054878056,0.0035719091538339,0.011530683375895,-0.0047825635410845,-0.0004519877547863,-0.0067054769024252,0.0077431146055459,0.0045004673302173,0.0004556950880214,0.0042563271708786,0.0,-0.0014499763492494,0.0201045405119657,0.0039092870429158,0.0049048908986151,-0.0038940641097724,-0.0002335583412786,0.0004467878607101,-0.0023296091239899,0.0001116683706641,-0.0098039042204618,0.0069211330264806,0.0066178999841213,0.0017738766036927,0.0060740173794329,0.0016600434901192,0.0001168473900179,0.0005523745785467,-0.0004670821654144,-0.0022084468510001,0.0043391901999711,0.0032093948684632,0.0015268645947799,-0.0065085929818451,0.0176906008273363,-0.0104374289512634,-0.0112279513850808,0.0029173530638217,-0.0077400733716785,0.0059298099949955,0.0054238778539001,0.0087864892557263,-0.0147537663578987,0.0007717717671766,0.0125867510214448,0.0083728339523077,-0.0042169452644884,-0.0114715984091162,0.0082674454897642,-0.0121574494987726,-0.0003541768528521,0.0069367056712508,-0.018540047109127,-0.0080000134184956,0.0020901102107018,-0.0016801246674731,0.0018613734282553,-0.0031414651311933,0.008328435011208,0.0056274621747434,0.0159694459289312,0.0132064949721097,-0.0428880415856838,-0.0046393261291086,-0.0053324396722018,0.0015536498976871,0.010432144626975,-0.0034348759800195,-0.0049053193069994,0.0035579239483922,-0.0048812883906066,0.0021049724891781,-0.0293113347142934,-0.0001104975890484,-0.0016501818317919,-0.0149270901456475,0.0145089626312255,-0.0003367244498804,-0.0131071973592042,0.0008982914150692,0.0030935672111809,-0.0045994617976248,0.0057784672826528,0.003155626822263,0.001781097962521,0.0075272233225405,-0.0024431005585938,0.0085860462859272,0.0047980393283069,-0.0014372278237715,0.0118550639599561,-0.0081930672749876,0.0110730733722448,0.0171913467347621,0.0,-0.0077919126488268,-0.0026187333278357,-0.0066365012899041,0.0097723435610532,0.003897184273228,0.0026513354387134,-0.0075421505607664,0.0034702494740486,-0.0024586634244769,-0.0233845431357622,-0.0163566991686821,0.0100410459563136,-0.0110478494316339,0.0110752088949084,0.0133593920618295,0.0062688752077519,0.0006819546688348,0.0074924929067492,-0.0035299197770655,-0.007093062158674,0.0013664624470073,-0.0064323150110631,0.0117285220290785,-0.0078627540795622,0.0237987251376221,0.0127741035119499,0.0194716370141678,0.0411387931807532,0.0248235072400098,0.0381227482827075,0.0026190337880598,0.0478436175782144,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,27959.0,2019-02-14,252.0,-0.9404%,0.0007,0.073,-0.5471,-0.149,1.0063%,1.0474%,7.7036%,-0.007428,DUK,27959.0,2019-02-15,252.0,-0.3530%,0.0008,0.088,-0.5339,-0.1251,0.9979%,1.0389%,7.7294%,-0.002372,DUK,27959.0,2019-02-19,252.0,0.4914%,0.0007,0.0836,-0.5224,-0.1118,0.9921%,1.0311%,7.4182%,0.00657,DUK,27959.0,2019-02-20,252.0,1.0348%,0.0008,0.0859,-0.5206,-0.1043,0.9934%,1.0322%,7.3836%,0.011853,DUK,27959.0,2019-02-21,252.0,0.8329%,0.0008,0.0786,-0.5339,-0.1177,0.9894%,1.0295%,7.6281%,0.007942,DUK,27959.0,2019-02-22,252.0,0.3572%,0.0009,0.0781,-0.5321,-0.1223,0.9896%,1.0290%,7.5033%,0.004167,DUK,27959.0,2019-02-25,252.0,-0.4783%,0.0008,0.0783,-0.5282,-0.1194,0.9907%,1.0296%,7.4072%,-0.006603,DUK,27959.0,2019-02-26,252.0,-0.6705%,0.0007,0.0698,-0.5042,-0.1137,0.9866%,1.0218%,6.7717%,-0.010454,DUK,27959.0,2019-02-27,252.0,0.4500%,0.0007,0.0677,-0.4993,-0.114,0.9865%,1.0207%,6.5904%,0.005159,DUK,27959.0,2019-02-28,252.0,0.4256%,0.0008,0.0555,-0.5075,-0.1237,0.9775%,1.0121%,6.7301%,0.004181,DUK,27959.0,2019-03-01,252.0,-0.1450%,0.0009,0.0455,-0.5223,-0.1383,0.9724%,1.0084%,7.0241%,-0.000963,DUK,-0.0098,-0.0032299999999999,0.008623,0.020732,0.012052
28179,EPAM SYSTEMS INC,"EPAM Solutions shares are trading higher after the company reported Q4 EPS of $1.27, beating the $1.22 estimate and sales of $504.931 million, beating the $501.15 million estimate; the company also issued Q1 sales guidance above analyst estimates.",6,increase,0.8,0.7,the positive earnings report and higher sales guidance are likely to boost investor confidence and drive the stock price up.,2,2019-02-14,EPAM,2019-02-14 16:31:00+00:00,13210.0,29414B10,0.0301510524004697,1410446.0,0.0038938680663704,0.0093798460438847,0.0069170086644589,-0.0068360310979187,0.0008346487302333,0.0191243980079889,0.0007056297035887,0.0139197362586855,0.016730772331357,-0.0130544984713196,0.0054851216264069,0.0072977454401552,0.00125405669678,0.0053990362212061,0.001189895090647,0.0023589560296386,0.0119472304359078,0.0187306273728609,0.0109408106654882,0.0026930517051368,-0.0064200735650956,0.0164974331855773,-0.0050461990758776,-0.0038036371115595,-0.0061231460422277,-0.0103693660348653,-0.0079034427180886,0.0362847447395324,0.0104127693921327,0.0038418101612478,0.0154581917449832,-0.0081342561170458,0.0121048828586936,-0.0153689999133348,0.0056175938807427,0.017398290336132,0.0091302515938878,0.0077680186368525,0.0087500074878335,0.0144089916720986,-0.0024783038534224,0.0260260645300149,0.0045548905618488,-0.0046750507317483,-0.0085973776876926,0.0073341848328709,0.02833217009902,0.0079371593892574,-0.051233235746622,0.0250457972288131,0.0174114257097244,0.016458623111248,0.018190573900938,0.0511334612965583,-0.030618280172348,0.0449727959930896,0.0184904709458351,-0.017757162451744,0.0067262193188071,-0.0145677300170064,0.0117660388350486,0.0172746516764164,-0.000934948620852,-0.0086926287040114,0.023748230189085,0.0205819699913263,-0.0327391773462295,0.0605946779251098,-0.0055525265634059,-0.0112568531185388,0.0054647945798933,-0.0169196873903274,-0.0020677384454756,-0.0480585433542728,0.0134975062683224,-0.0219686795026063,0.007651855237782,0.0279212463647127,0.0060866214334964,-0.0419287197291851,-0.0073749641887843,-0.036752849817276,0.0099837547168135,-0.0021761637181043,-0.0243103206157684,0.0053479946218431,0.0097189955413341,0.0094887828454375,0.0076420344412326,-0.004883992485702,0.0258206836879253,-0.0395591035485267,-0.0034426355268806,-0.0184175726026296,-0.0024352017790079,-0.030647886916995,0.0024978851433843,0.0320920757949352,0.0037940889596939,0.0280189663171768,0.0118470387533307,0.0028494587168097,-0.0074709877371788,0.0182140115648508,-0.0165150109678506,-0.0026525345165282,0.0127370096743106,0.0335631854832172,-0.0029327408410608,-0.0012445560423657,-0.0367667861282825,0.0212693363428115,0.0007634322973899,-0.0255160722881555,-0.00369677785784,-0.0336738042533397,0.007951034232974,-0.0066582430154085,-0.0418955124914646,0.0011109905317425,0.0038938680663704,0.0093798460438847,0.0108378106499829,0.0024796940267162,0.0116815051451137,0.02165151469021,0.0293335342387588,0.0223498366017331,0.0613927377150609,0.0600991885111945,0.0976053557184848,0.2893716019363161,0.0641184086893342,0.1869545032565234,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13210.0,2019-02-14,252.0,3.0151%,0.0009,1.2011,0.3802,-0.5225,1.2548%,1.9347%,57.9357%,0.02775,EPAM,13210.0,2019-02-15,252.0,0.3894%,0.001,1.2077,0.3852,-0.513,1.2524%,1.9348%,58.0987%,-0.008221,EPAM,13210.0,2019-02-19,252.0,0.6917%,0.001,1.21,0.3855,-0.5128,1.2523%,1.9336%,58.0546%,0.004944,EPAM,13210.0,2019-02-20,252.0,0.0835%,0.0009,1.2078,0.3708,-0.5234,1.2443%,1.9282%,58.3551%,0.000408,EPAM,13210.0,2019-02-21,252.0,0.0706%,0.0009,1.206,0.3678,-0.5268,1.2444%,1.9270%,58.3002%,0.00413,EPAM,13210.0,2019-02-22,252.0,1.6731%,0.0009,1.206,0.3736,-0.521,1.2441%,1.9286%,58.3902%,-0.000974,EPAM,13210.0,2019-02-25,252.0,0.5485%,0.0009,1.2072,0.3735,-0.5164,1.2423%,1.9271%,58.4426%,0.00361,EPAM,13210.0,2019-02-26,252.0,0.1254%,0.0009,1.2075,0.3693,-0.5184,1.2424%,1.9244%,58.3203%,0.0037719999999999,EPAM,13210.0,2019-02-27,252.0,0.1190%,0.001,1.2146,0.3559,-0.5172,1.2382%,1.9242%,58.5899%,-0.001321,EPAM,13210.0,2019-02-28,252.0,1.1947%,0.001,1.2122,0.3547,-0.5221,1.2410%,1.9227%,58.3367%,0.014248,EPAM,13210.0,2019-03-01,252.0,1.0941%,0.001,1.2113,0.3534,-0.5225,1.2411%,1.9214%,58.2765%,-0.000994,EPAM,0.0195289999999999,0.0244729999999999,0.0248809999999999,0.0280369999999999,0.0473519999999999
