custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28187,EPAM SYSTEMS INC,"EPAM Sees Q1 Adj. EPS At Least $1.16 vs $1.18 Estimate, Sales At Least $518M vs $517M Est.; FY19 ADj. EPS At Least $5.06 vs $5.21 Estimate, Sales Growth At Least 22% Year Over Year",6,decrease,0.7,0.5,"the adjusted eps for q1 is below the estimate, which may lead to negative investor sentiment despite slightly better sales figures.",0,2019-02-14,EPAM,2019-02-14 11:13:00+00:00,13210.0,29414B10,0.0301510524004697,1410446.0,0.0038938680663704,0.0093798460438847,0.0069170086644589,-0.0068360310979187,0.0008346487302333,0.0191243980079889,0.0007056297035887,0.0139197362586855,0.016730772331357,-0.0130544984713196,0.0054851216264069,0.0072977454401552,0.00125405669678,0.0053990362212061,0.001189895090647,0.0023589560296386,0.0119472304359078,0.0187306273728609,0.0109408106654882,0.0026930517051368,-0.0064200735650956,0.0164974331855773,-0.0050461990758776,-0.0038036371115595,-0.0061231460422277,-0.0103693660348653,-0.0079034427180886,0.0362847447395324,0.0104127693921327,0.0038418101612478,0.0154581917449832,-0.0081342561170458,0.0121048828586936,-0.0153689999133348,0.0056175938807427,0.017398290336132,0.0091302515938878,0.0077680186368525,0.0087500074878335,0.0144089916720986,-0.0024783038534224,0.0260260645300149,0.0045548905618488,-0.0046750507317483,-0.0085973776876926,0.0073341848328709,0.02833217009902,0.0079371593892574,-0.051233235746622,0.0250457972288131,0.0174114257097244,0.016458623111248,0.018190573900938,0.0511334612965583,-0.030618280172348,0.0449727959930896,0.0184904709458351,-0.017757162451744,0.0067262193188071,-0.0145677300170064,0.0117660388350486,0.0172746516764164,-0.000934948620852,-0.0086926287040114,0.023748230189085,0.0205819699913263,-0.0327391773462295,0.0605946779251098,-0.0055525265634059,-0.0112568531185388,0.0054647945798933,-0.0169196873903274,-0.0020677384454756,-0.0480585433542728,0.0134975062683224,-0.0219686795026063,0.007651855237782,0.0279212463647127,0.0060866214334964,-0.0419287197291851,-0.0073749641887843,-0.036752849817276,0.0099837547168135,-0.0021761637181043,-0.0243103206157684,0.0053479946218431,0.0097189955413341,0.0094887828454375,0.0076420344412326,-0.004883992485702,0.0258206836879253,-0.0395591035485267,-0.0034426355268806,-0.0184175726026296,-0.0024352017790079,-0.030647886916995,0.0024978851433843,0.0320920757949352,0.0037940889596939,0.0280189663171768,0.0118470387533307,0.0028494587168097,-0.0074709877371788,0.0182140115648508,-0.0165150109678506,-0.0026525345165282,0.0127370096743106,0.0335631854832172,-0.0029327408410608,-0.0012445560423657,-0.0367667861282825,0.0212693363428115,0.0007634322973899,-0.0255160722881555,-0.00369677785784,-0.0336738042533397,0.007951034232974,-0.0066582430154085,-0.0418955124914646,0.0011109905317425,0.0038938680663704,0.0093798460438847,0.0108378106499829,0.0024796940267162,0.0116815051451137,0.02165151469021,0.0293335342387588,0.0223498366017331,0.0613927377150609,0.0600991885111945,0.0976053557184848,0.2893716019363161,0.0641184086893342,0.1869545032565234,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13210.0,2019-02-14,252.0,3.0151%,0.0009,1.2011,0.3802,-0.5225,1.2548%,1.9347%,57.9357%,0.02775,EPAM,13210.0,2019-02-15,252.0,0.3894%,0.001,1.2077,0.3852,-0.513,1.2524%,1.9348%,58.0987%,-0.008221,EPAM,13210.0,2019-02-19,252.0,0.6917%,0.001,1.21,0.3855,-0.5128,1.2523%,1.9336%,58.0546%,0.004944,EPAM,13210.0,2019-02-20,252.0,0.0835%,0.0009,1.2078,0.3708,-0.5234,1.2443%,1.9282%,58.3551%,0.000408,EPAM,13210.0,2019-02-21,252.0,0.0706%,0.0009,1.206,0.3678,-0.5268,1.2444%,1.9270%,58.3002%,0.00413,EPAM,13210.0,2019-02-22,252.0,1.6731%,0.0009,1.206,0.3736,-0.521,1.2441%,1.9286%,58.3902%,-0.000974,EPAM,13210.0,2019-02-25,252.0,0.5485%,0.0009,1.2072,0.3735,-0.5164,1.2423%,1.9271%,58.4426%,0.00361,EPAM,13210.0,2019-02-26,252.0,0.1254%,0.0009,1.2075,0.3693,-0.5184,1.2424%,1.9244%,58.3203%,0.0037719999999999,EPAM,13210.0,2019-02-27,252.0,0.1190%,0.001,1.2146,0.3559,-0.5172,1.2382%,1.9242%,58.5899%,-0.001321,EPAM,13210.0,2019-02-28,252.0,1.1947%,0.001,1.2122,0.3547,-0.5221,1.2410%,1.9227%,58.3367%,0.014248,EPAM,13210.0,2019-03-01,252.0,1.0941%,0.001,1.2113,0.3534,-0.5225,1.2411%,1.9214%,58.2765%,-0.000994,EPAM,0.0195289999999999,0.0244729999999999,0.0248809999999999,0.0280369999999999,0.0473519999999999
28195,EPAM SYSTEMS INC,"EPAM Systems Q4 EPS $1.27 Beats $1.22 Estimate, Sales $504.931M Beat $501.15M Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-14,EPAM,2019-02-14 11:12:00+00:00,13210.0,29414B10,0.0301510524004697,1410446.0,0.0038938680663704,0.0093798460438847,0.0069170086644589,-0.0068360310979187,0.0008346487302333,0.0191243980079889,0.0007056297035887,0.0139197362586855,0.016730772331357,-0.0130544984713196,0.0054851216264069,0.0072977454401552,0.00125405669678,0.0053990362212061,0.001189895090647,0.0023589560296386,0.0119472304359078,0.0187306273728609,0.0109408106654882,0.0026930517051368,-0.0064200735650956,0.0164974331855773,-0.0050461990758776,-0.0038036371115595,-0.0061231460422277,-0.0103693660348653,-0.0079034427180886,0.0362847447395324,0.0104127693921327,0.0038418101612478,0.0154581917449832,-0.0081342561170458,0.0121048828586936,-0.0153689999133348,0.0056175938807427,0.017398290336132,0.0091302515938878,0.0077680186368525,0.0087500074878335,0.0144089916720986,-0.0024783038534224,0.0260260645300149,0.0045548905618488,-0.0046750507317483,-0.0085973776876926,0.0073341848328709,0.02833217009902,0.0079371593892574,-0.051233235746622,0.0250457972288131,0.0174114257097244,0.016458623111248,0.018190573900938,0.0511334612965583,-0.030618280172348,0.0449727959930896,0.0184904709458351,-0.017757162451744,0.0067262193188071,-0.0145677300170064,0.0117660388350486,0.0172746516764164,-0.000934948620852,-0.0086926287040114,0.023748230189085,0.0205819699913263,-0.0327391773462295,0.0605946779251098,-0.0055525265634059,-0.0112568531185388,0.0054647945798933,-0.0169196873903274,-0.0020677384454756,-0.0480585433542728,0.0134975062683224,-0.0219686795026063,0.007651855237782,0.0279212463647127,0.0060866214334964,-0.0419287197291851,-0.0073749641887843,-0.036752849817276,0.0099837547168135,-0.0021761637181043,-0.0243103206157684,0.0053479946218431,0.0097189955413341,0.0094887828454375,0.0076420344412326,-0.004883992485702,0.0258206836879253,-0.0395591035485267,-0.0034426355268806,-0.0184175726026296,-0.0024352017790079,-0.030647886916995,0.0024978851433843,0.0320920757949352,0.0037940889596939,0.0280189663171768,0.0118470387533307,0.0028494587168097,-0.0074709877371788,0.0182140115648508,-0.0165150109678506,-0.0026525345165282,0.0127370096743106,0.0335631854832172,-0.0029327408410608,-0.0012445560423657,-0.0367667861282825,0.0212693363428115,0.0007634322973899,-0.0255160722881555,-0.00369677785784,-0.0336738042533397,0.007951034232974,-0.0066582430154085,-0.0418955124914646,0.0011109905317425,0.0038938680663704,0.0093798460438847,0.0108378106499829,0.0024796940267162,0.0116815051451137,0.02165151469021,0.0293335342387588,0.0223498366017331,0.0613927377150609,0.0600991885111945,0.0976053557184848,0.2893716019363161,0.0641184086893342,0.1869545032565234,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13210.0,2019-02-14,252.0,3.0151%,0.0009,1.2011,0.3802,-0.5225,1.2548%,1.9347%,57.9357%,0.02775,EPAM,13210.0,2019-02-15,252.0,0.3894%,0.001,1.2077,0.3852,-0.513,1.2524%,1.9348%,58.0987%,-0.008221,EPAM,13210.0,2019-02-19,252.0,0.6917%,0.001,1.21,0.3855,-0.5128,1.2523%,1.9336%,58.0546%,0.004944,EPAM,13210.0,2019-02-20,252.0,0.0835%,0.0009,1.2078,0.3708,-0.5234,1.2443%,1.9282%,58.3551%,0.000408,EPAM,13210.0,2019-02-21,252.0,0.0706%,0.0009,1.206,0.3678,-0.5268,1.2444%,1.9270%,58.3002%,0.00413,EPAM,13210.0,2019-02-22,252.0,1.6731%,0.0009,1.206,0.3736,-0.521,1.2441%,1.9286%,58.3902%,-0.000974,EPAM,13210.0,2019-02-25,252.0,0.5485%,0.0009,1.2072,0.3735,-0.5164,1.2423%,1.9271%,58.4426%,0.00361,EPAM,13210.0,2019-02-26,252.0,0.1254%,0.0009,1.2075,0.3693,-0.5184,1.2424%,1.9244%,58.3203%,0.0037719999999999,EPAM,13210.0,2019-02-27,252.0,0.1190%,0.001,1.2146,0.3559,-0.5172,1.2382%,1.9242%,58.5899%,-0.001321,EPAM,13210.0,2019-02-28,252.0,1.1947%,0.001,1.2122,0.3547,-0.5221,1.2410%,1.9227%,58.3367%,0.014248,EPAM,13210.0,2019-03-01,252.0,1.0941%,0.001,1.2113,0.3534,-0.5225,1.2411%,1.9214%,58.2765%,-0.000994,EPAM,0.0195289999999999,0.0244729999999999,0.0248809999999999,0.0280369999999999,0.0473519999999999
28203,EQUINIX INC,"Equinix shares are trading higher after the company reported Q4 EPS of $1.36, beating the $1.23 estimate; the company also issued Q1 sales guidance of $1.342-$1.352 billion, above the $1.34 billion estimate.",6,increase,0.8,0.7,"the positive earnings report and higher sales guidance suggest strong financial performance, likely leading to an increase in stock price.",2,2019-02-14,EQIX,2019-02-14 15:38:00+00:00,89617.0,29444U70,0.0731800496578216,1551741.0,0.0019021334592252,-0.0140133015811443,0.0218324624001979,-0.0064738579094409,0.0021830569021403,0.0107372039929032,-0.0131393261253833,0.0154698649421334,0.0062932027503848,-0.0007946617552079,0.0010267476318404,-0.0143763162195682,-0.0015851894859224,0.0012648941483348,-0.0180584322661161,-0.0027498772833496,0.012794466689229,0.006040621548891,0.0219362657517194,0.0286937411874532,-0.0134245185181498,0.0098078018054366,-0.0001405160874128,0.0057808682322502,-0.0052937543950974,0.0207611061632633,0.0049215755425393,-0.0049558184109628,0.0085061630234122,0.0164813809096813,0.0184720046818256,-0.0154982339590787,0.0003878662828356,-0.0097686061635613,0.0008437744691036,-0.0187517311424017,0.0036685485392808,0.0018892216030508,0.0025653250049799,-0.0048828283324837,0.0056385062634944,0.0169951263815164,-0.0012385010486468,0.0138653153553605,0.0102130509912967,0.0020233085379004,0.022786159068346,0.0373894125223159,-0.0148159647360444,-0.0125462282449007,-0.011782961897552,0.0207615941762924,0.0033395059872418,0.0020068159792572,0.0009157931781373,0.0226918142288923,0.0041956901550292,-0.0115999933332204,0.0071117705665528,-0.0072611686773598,0.0069290846586227,-0.000821903173346,0.0090730106458067,0.018649473786354,0.0034097977913916,-0.0082456963136792,-0.0012337553780525,0.0302342046052217,0.0112257124856114,-0.032228622585535,-0.0068792412057518,-0.0220540855079889,-0.0071211634203791,-0.0277657452970743,0.0023907460272312,-0.006819955073297,-0.0011707856319844,0.00517532043159,0.0058827172033488,-0.0461100973188877,-0.0072942399419844,-0.006216000765562,-0.0159565135836601,0.0056830239482223,-0.0113551327958703,-0.0068753021769225,-0.0024132700636982,0.0070269745774567,0.0017695737769827,0.001578351133503,0.0066631943918764,-0.0159146469086408,0.0072188535705208,0.0198135636746883,0.0009483156027272,-0.0153920613229274,-0.0018507278291508,0.0151318171992898,-0.0093587692826986,0.0030460376292467,0.0131236258894205,0.0001301562151638,-0.0103144980967044,0.0051032747142016,0.0333325937390327,-0.0001570716558489,0.0257628448307514,0.004653048235923,0.0032285971101373,-0.0065032271668314,-0.0075230519287288,0.0169721506536006,0.0085276113823056,-0.0181761309504509,-0.0049898005090653,-0.0132774198427796,0.00677733682096,0.0086949905380606,-0.0074611669406294,-0.0001038319969666,0.0019021334592252,-0.0140133015811443,0.0237761241166518,-0.0203964393673068,0.0260110856506512,-0.0098782361046192,0.0189020479146788,0.0046398300865337,0.0349512854691413,0.0232369750932985,0.0836630205198096,0.1116122268095916,0.1388552897755768,0.0171026586366833,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89617.0,2019-02-14,252.0,7.3180%,-0.0002,0.4399,-0.0787,-0.3251,1.4461%,1.5554%,13.5659%,0.073016,EQIX,89617.0,2019-02-15,252.0,0.1902%,-0.0002,0.4439,-0.0752,-0.3188,1.4456%,1.5554%,13.6216%,-0.0014119999999999,EQIX,89617.0,2019-02-19,252.0,2.1832%,0.0002,0.4714,-0.0938,-0.3421,1.3769%,1.5054%,16.3410%,0.022064,EQIX,89617.0,2019-02-20,252.0,0.2183%,0.0002,0.4732,-0.0859,-0.3348,1.3757%,1.5040%,16.3278%,0.003275,EQIX,89617.0,2019-02-21,252.0,-1.3139%,0.0002,0.4705,-0.0941,-0.3397,1.3745%,1.5024%,16.2976%,-0.012319,EQIX,89617.0,2019-02-22,252.0,0.6293%,0.0003,0.4693,-0.0594,-0.3213,1.3647%,1.4912%,16.2398%,-0.00134,EQIX,89617.0,2019-02-25,252.0,0.1027%,0.0003,0.4708,-0.0575,-0.3148,1.3624%,1.4887%,16.2422%,-0.0005099999999999,EQIX,89617.0,2019-02-26,252.0,-0.1585%,0.0002,0.466,-0.0492,-0.3142,1.3613%,1.4850%,15.9648%,-0.002339,EQIX,89617.0,2019-02-27,252.0,-1.8058%,0.0002,0.469,-0.0601,-0.3138,1.3658%,1.4896%,15.9307%,-0.018861,EQIX,89617.0,2019-02-28,252.0,1.2794%,0.0002,0.4653,-0.0623,-0.3196,1.3683%,1.4908%,15.7594%,0.0133759999999999,EQIX,89617.0,2019-03-01,252.0,2.1936%,0.0003,0.4725,-0.0515,-0.3163,1.3720%,1.4968%,15.9814%,0.017399,EQIX,0.071604,0.093668,0.096943,0.083284,0.092349
