custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28211,EQUINIX INC,"Credit Suisse Maintains Outperform on Equinix, Raises Price Target to $474",6,increase,0.8,0.6,the maintenance of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-14,EQIX,2019-02-14 14:13:00+00:00,89617.0,29444U70,0.0731800496578216,1551741.0,0.0019021334592252,-0.0140133015811443,0.0218324624001979,-0.0064738579094409,0.0021830569021403,0.0107372039929032,-0.0131393261253833,0.0154698649421334,0.0062932027503848,-0.0007946617552079,0.0010267476318404,-0.0143763162195682,-0.0015851894859224,0.0012648941483348,-0.0180584322661161,-0.0027498772833496,0.012794466689229,0.006040621548891,0.0219362657517194,0.0286937411874532,-0.0134245185181498,0.0098078018054366,-0.0001405160874128,0.0057808682322502,-0.0052937543950974,0.0207611061632633,0.0049215755425393,-0.0049558184109628,0.0085061630234122,0.0164813809096813,0.0184720046818256,-0.0154982339590787,0.0003878662828356,-0.0097686061635613,0.0008437744691036,-0.0187517311424017,0.0036685485392808,0.0018892216030508,0.0025653250049799,-0.0048828283324837,0.0056385062634944,0.0169951263815164,-0.0012385010486468,0.0138653153553605,0.0102130509912967,0.0020233085379004,0.022786159068346,0.0373894125223159,-0.0148159647360444,-0.0125462282449007,-0.011782961897552,0.0207615941762924,0.0033395059872418,0.0020068159792572,0.0009157931781373,0.0226918142288923,0.0041956901550292,-0.0115999933332204,0.0071117705665528,-0.0072611686773598,0.0069290846586227,-0.000821903173346,0.0090730106458067,0.018649473786354,0.0034097977913916,-0.0082456963136792,-0.0012337553780525,0.0302342046052217,0.0112257124856114,-0.032228622585535,-0.0068792412057518,-0.0220540855079889,-0.0071211634203791,-0.0277657452970743,0.0023907460272312,-0.006819955073297,-0.0011707856319844,0.00517532043159,0.0058827172033488,-0.0461100973188877,-0.0072942399419844,-0.006216000765562,-0.0159565135836601,0.0056830239482223,-0.0113551327958703,-0.0068753021769225,-0.0024132700636982,0.0070269745774567,0.0017695737769827,0.001578351133503,0.0066631943918764,-0.0159146469086408,0.0072188535705208,0.0198135636746883,0.0009483156027272,-0.0153920613229274,-0.0018507278291508,0.0151318171992898,-0.0093587692826986,0.0030460376292467,0.0131236258894205,0.0001301562151638,-0.0103144980967044,0.0051032747142016,0.0333325937390327,-0.0001570716558489,0.0257628448307514,0.004653048235923,0.0032285971101373,-0.0065032271668314,-0.0075230519287288,0.0169721506536006,0.0085276113823056,-0.0181761309504509,-0.0049898005090653,-0.0132774198427796,0.00677733682096,0.0086949905380606,-0.0074611669406294,-0.0001038319969666,0.0019021334592252,-0.0140133015811443,0.0237761241166518,-0.0203964393673068,0.0260110856506512,-0.0098782361046192,0.0189020479146788,0.0046398300865337,0.0349512854691413,0.0232369750932985,0.0836630205198096,0.1116122268095916,0.1388552897755768,0.0171026586366833,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89617.0,2019-02-14,252.0,7.3180%,-0.0002,0.4399,-0.0787,-0.3251,1.4461%,1.5554%,13.5659%,0.073016,EQIX,89617.0,2019-02-15,252.0,0.1902%,-0.0002,0.4439,-0.0752,-0.3188,1.4456%,1.5554%,13.6216%,-0.0014119999999999,EQIX,89617.0,2019-02-19,252.0,2.1832%,0.0002,0.4714,-0.0938,-0.3421,1.3769%,1.5054%,16.3410%,0.022064,EQIX,89617.0,2019-02-20,252.0,0.2183%,0.0002,0.4732,-0.0859,-0.3348,1.3757%,1.5040%,16.3278%,0.003275,EQIX,89617.0,2019-02-21,252.0,-1.3139%,0.0002,0.4705,-0.0941,-0.3397,1.3745%,1.5024%,16.2976%,-0.012319,EQIX,89617.0,2019-02-22,252.0,0.6293%,0.0003,0.4693,-0.0594,-0.3213,1.3647%,1.4912%,16.2398%,-0.00134,EQIX,89617.0,2019-02-25,252.0,0.1027%,0.0003,0.4708,-0.0575,-0.3148,1.3624%,1.4887%,16.2422%,-0.0005099999999999,EQIX,89617.0,2019-02-26,252.0,-0.1585%,0.0002,0.466,-0.0492,-0.3142,1.3613%,1.4850%,15.9648%,-0.002339,EQIX,89617.0,2019-02-27,252.0,-1.8058%,0.0002,0.469,-0.0601,-0.3138,1.3658%,1.4896%,15.9307%,-0.018861,EQIX,89617.0,2019-02-28,252.0,1.2794%,0.0002,0.4653,-0.0623,-0.3196,1.3683%,1.4908%,15.7594%,0.0133759999999999,EQIX,89617.0,2019-03-01,252.0,2.1936%,0.0003,0.4725,-0.0515,-0.3163,1.3720%,1.4968%,15.9814%,0.017399,EQIX,0.071604,0.093668,0.096943,0.083284,0.092349
28219,E Q T CORP,"EQT Q4 Sales $1.245B Miss $1.26B Estimate, EPS $(2.50) vs $5.83 In Same Qtr. Last Year",6,decrease,0.8,0.7,the significant miss in sales estimates and a drastic decline in eps compared to the same quarter last year are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-14,EQT,2019-02-14 11:44:00+00:00,24328.0,26884L10,-0.0510150119662284,6704327.0,0.0401098616421222,0.0174788106232881,0.0021129956003278,0.0272034835070371,0.0200316850095987,0.0331645980477333,-0.0165374521166086,-0.0028026478830724,0.0147135453298687,-0.0449678860604763,0.0258933193981647,-0.0214772056788206,-0.0388691872358322,-0.0348837450146675,-0.0383404120802879,0.0061038066633045,-0.0103767681866884,0.0097586307674646,0.0756070017814636,-0.0191436298191547,0.0174448508769273,0.004046531394124,-0.021684331819415,0.0217054300010204,-0.0283504761755466,-0.0310465171933174,0.001061032176949,0.0571731068193912,-0.0270270388573408,-0.0083989426493644,0.0185185261070728,-0.0470235385000705,0.0508020743727684,-0.0561851039528846,-0.0005089174956083,0.0104962419718504,0.0112016918137669,0.0224389806389808,-0.0226586479693651,-0.0214797500520944,0.0324575528502464,0.0076959999278187,0.0004989182343706,0.0206185597926378,0.0389027781784534,0.0293077267706394,-0.0273643638938665,-0.0085169430822134,-0.0370187573134899,-0.0191646832972765,0.0251153130084276,0.0309017542749643,0.0064999582245945,0.0112704560160636,0.0099354581907391,0.0103520061820745,0.0157402697950601,-0.0291457250714302,0.0043583610095083,0.0534674562513828,-0.0091610671952366,-0.015633201226592,0.0034064040519297,-0.0322743020951747,-0.0252182558178901,0.0237480159848928,0.039303433150053,0.1011938974261284,0.0344663113355636,-0.0578468069434166,-0.004627504851669,0.0064690480940043,-0.0269641987979412,-0.0179989505559206,0.0062111397273838,0.0010598065564408,-0.0047483565285801,-0.0010586845455691,0.0176527127623558,-0.0262886714190244,0.0117205809801816,-0.0391283258795738,0.0069508627057075,0.0100050410255789,-0.0216290522366762,-0.0142998471856117,-0.0385700687766075,0.0331126637756824,0.0298433806747198,0.0662682950496673,-0.001900190487504,0.0233463086187839,-0.0123750707134604,-0.0142465876415371,-0.0284337420016527,-0.0349021591246128,0.0411706306040287,0.0106895118951797,0.0038113351911306,-0.0047872425056993,-0.029425673186779,-0.0141583885997533,-0.0180929508060216,0.021424725651741,-0.0179283171892166,-0.000535344122909,0.0334685519337654,0.0314743071794509,-0.0009812831413,0.0179876144975423,0.0162082463502883,0.0646320730447769,-0.0120831318199634,-0.0210527069866657,0.0004892479628324,0.0282622519880533,0.0293397773057222,-0.0331396274268627,-0.0090260636061429,-0.0160182379186153,0.0401098616421222,0.0174788106232881,0.0423076092036296,0.0451577786668384,0.0631867869143045,0.079820016292786,0.0609889338701434,0.0283725263510818,0.0708790563979964,-0.0322418757613441,0.1395603673851726,0.0169401696840563,0.1461538181258768,0.1009432571057773,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,24328.0,2019-02-14,252.0,-5.1015%,-0.0009,1.3358,0.2236,0.7114,2.4686%,2.7916%,21.8028%,-0.0456419999999999,EQT,24328.0,2019-02-15,252.0,4.0110%,-0.0008,1.3498,0.2386,0.7373,2.4724%,2.7991%,21.9843%,0.020942,EQT,24328.0,2019-02-19,252.0,0.2113%,-0.0011,1.3212,0.2763,0.7822,2.4071%,2.7263%,22.0439%,-0.0034549999999999,EQT,24328.0,2019-02-20,252.0,2.0032%,-0.001,1.3266,0.2954,0.8031,2.4064%,2.7282%,22.2001%,0.012511,EQT,24328.0,2019-02-21,252.0,-1.6537%,-0.001,1.325,0.2904,0.8004,2.4062%,2.7268%,22.1300%,-0.009675,EQT,24328.0,2019-02-22,252.0,1.4714%,-0.0008,1.3211,0.3329,0.7917,2.4017%,2.7220%,22.1441%,0.016169,EQT,24328.0,2019-02-25,252.0,2.5893%,-0.0008,1.3238,0.3223,0.7961,2.4030%,2.7239%,22.1759%,0.026102,EQT,24328.0,2019-02-26,252.0,-3.8869%,-0.001,1.3256,0.3641,0.8187,2.4105%,2.7296%,22.0144%,-0.032161,EQT,24328.0,2019-02-27,252.0,-3.8340%,-0.0011,1.3263,0.3516,0.8187,2.4225%,2.7391%,21.7796%,-0.0393429999999999,EQT,24328.0,2019-02-28,252.0,-1.0377%,-0.0011,1.3251,0.3507,0.8186,2.4225%,2.7367%,21.6441%,-0.004389,EQT,24328.0,2019-03-01,252.0,7.5607%,-0.0008,1.3392,0.3718,0.8084,2.4614%,2.7763%,21.3980%,0.068234,EQT,-0.0246999999999999,-0.0281549999999999,-0.0156439999999999,-0.0091499999999999,0.009293
28227,ISHARES TRUST,"'Government motion defeated' -Guardian's Dan Sabbagh Tweets, Regarding Brexit",6,uncertain,0.5,0.5,"the news about a government motion being defeated related to brexit introduces uncertainty, which could lead to volatility in ishares trust's stock price without a clear direction.",1,2019-02-14,EWU,2019-02-14 17:51:00+00:00,14907.0,46435G33,0.0,2959244.0,0.0132076097652316,0.002206104574725,0.0052761686965823,0.0073015727102756,0.0055572804994881,-0.0059955990873277,-0.0064476230181753,-0.0006306701689027,0.0030901876743882,-0.0043956451117992,0.0006161570781841,-0.0037534856237471,0.0086206523701548,0.0088355559855699,-0.0012209127889946,0.0028481059707701,-0.0045843985863029,0.0034931919071823,0.0018422282300889,0.0060703046619892,-0.0024517874699085,0.0132728992030024,0.0055299634113907,0.0068448199890553,0.0012221484212204,-0.0071197189390659,-0.0106805702671408,0.0068425899371504,-0.0040097860619425,-0.0042180130258202,0.0086713768541812,0.0071895201690495,-0.0018422282300889,-0.011627865023911,0.013841918669641,0.0091264266520738,0.0033373972401022,0.0082155764102935,0.0105835646390914,-0.0029488909058272,0.0053860056214034,0.0049390718340873,0.0020833243615925,-0.0065423245541751,-0.0038609225302934,0.0003272326139267,-0.0017889497103169,0.004272072110325,-0.0155316749587655,0.0096217952668666,-0.0015169671969488,0.0060080210678279,0.0045579313300549,0.0,0.0027223275974392,0.0277872886508703,-0.0063349287956953,-0.0061370716430246,0.002125066705048,-0.0006814465741626,0.0133293690159916,-0.0010210613254457,0.0056800781749188,0.013103418983519,0.0059453258290886,-0.0092244772240519,-0.0035460677463561,0.0248599797487258,0.0023724203929305,-0.009021520614624,0.0017751886043697,-0.0082587674260139,-0.005611412692815,0.0006886553019285,0.0032670216169208,-0.0037735404912382,-0.0011840468505397,-0.0021023366134613,0.0059275915846228,-0.0092930234968662,-0.0005892887129448,-0.0134250735864043,-0.0014740341575816,-0.0003272773174103,0.0017715197755023,0.0173159688711166,-0.0035366616211831,0.0030060170684009,0.0011829960858449,-0.0118811456486582,0.0002954840892925,-0.0081833060830831,-0.0079740239307284,-0.016103059053421,-0.0035724600311368,-0.0214308332651853,0.0014938522363081,0.0095449965447187,0.0020882964599877,-0.0078914137557148,0.0050609754398465,-0.0084507185965776,-0.0112558435648679,0.0129993604496121,-0.0011983497533947,-0.0078641083091497,0.0158967841416597,0.0163043551146984,-0.0082668671384453,-0.012314474210143,-0.0196487009525299,0.0166934337466955,0.0006073628319427,-0.0142405303195118,-0.0021244215313345,-0.0034688964951783,0.0036496024113148,-0.0050204503349959,-0.0193939208984375,-0.0059264046140015,0.0132076097652316,0.002206104574725,0.0185534640390139,0.0095237853179594,0.0242138513424039,0.0034710854320714,0.0207547127475142,-0.0015698947935823,0.0261006873365166,0.015974440796032,0.0380502852713686,0.0834752563014096,0.0176101047357184,0.0135737756082217,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,0.0065779999999999,0.0094079999999999,0.0118449999999999,0.0109239999999999,0.016554
28235,ISHARES TRUST,'UK PM May's Spokeswoman Says Calls Were Constructive || Says Government Has No Intention Of Withdrawing Motion Ahead Of Votes Later Today' -FirstSquawk Tweets,6,uncertain,0.5,0.1,"the news indicates constructive calls but does not provide clear positive or negative implications for ishares trust's stock price, leading to uncertainty.",1,2019-02-14,EWU,2019-02-14 16:07:00+00:00,14907.0,46435G33,0.0,2959244.0,0.0132076097652316,0.002206104574725,0.0052761686965823,0.0073015727102756,0.0055572804994881,-0.0059955990873277,-0.0064476230181753,-0.0006306701689027,0.0030901876743882,-0.0043956451117992,0.0006161570781841,-0.0037534856237471,0.0086206523701548,0.0088355559855699,-0.0012209127889946,0.0028481059707701,-0.0045843985863029,0.0034931919071823,0.0018422282300889,0.0060703046619892,-0.0024517874699085,0.0132728992030024,0.0055299634113907,0.0068448199890553,0.0012221484212204,-0.0071197189390659,-0.0106805702671408,0.0068425899371504,-0.0040097860619425,-0.0042180130258202,0.0086713768541812,0.0071895201690495,-0.0018422282300889,-0.011627865023911,0.013841918669641,0.0091264266520738,0.0033373972401022,0.0082155764102935,0.0105835646390914,-0.0029488909058272,0.0053860056214034,0.0049390718340873,0.0020833243615925,-0.0065423245541751,-0.0038609225302934,0.0003272326139267,-0.0017889497103169,0.004272072110325,-0.0155316749587655,0.0096217952668666,-0.0015169671969488,0.0060080210678279,0.0045579313300549,0.0,0.0027223275974392,0.0277872886508703,-0.0063349287956953,-0.0061370716430246,0.002125066705048,-0.0006814465741626,0.0133293690159916,-0.0010210613254457,0.0056800781749188,0.013103418983519,0.0059453258290886,-0.0092244772240519,-0.0035460677463561,0.0248599797487258,0.0023724203929305,-0.009021520614624,0.0017751886043697,-0.0082587674260139,-0.005611412692815,0.0006886553019285,0.0032670216169208,-0.0037735404912382,-0.0011840468505397,-0.0021023366134613,0.0059275915846228,-0.0092930234968662,-0.0005892887129448,-0.0134250735864043,-0.0014740341575816,-0.0003272773174103,0.0017715197755023,0.0173159688711166,-0.0035366616211831,0.0030060170684009,0.0011829960858449,-0.0118811456486582,0.0002954840892925,-0.0081833060830831,-0.0079740239307284,-0.016103059053421,-0.0035724600311368,-0.0214308332651853,0.0014938522363081,0.0095449965447187,0.0020882964599877,-0.0078914137557148,0.0050609754398465,-0.0084507185965776,-0.0112558435648679,0.0129993604496121,-0.0011983497533947,-0.0078641083091497,0.0158967841416597,0.0163043551146984,-0.0082668671384453,-0.012314474210143,-0.0196487009525299,0.0166934337466955,0.0006073628319427,-0.0142405303195118,-0.0021244215313345,-0.0034688964951783,0.0036496024113148,-0.0050204503349959,-0.0193939208984375,-0.0059264046140015,0.0132076097652316,0.002206104574725,0.0185534640390139,0.0095237853179594,0.0242138513424039,0.0034710854320714,0.0207547127475142,-0.0015698947935823,0.0261006873365166,0.015974440796032,0.0380502852713686,0.0834752563014096,0.0176101047357184,0.0135737756082217,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,0.0065779999999999,0.0094079999999999,0.0118449999999999,0.0109239999999999,0.016554
28243,ISHARES INC,White House Has Identified $2.7B In Funds That Could Be Redirected To Barrier Funding As Part Of A National Emergency; WH Lawyers Believe Redirected Funding Would Withstand Legal Challenge,6,uncertain,0.5,0.2,"the news about redirected funding for barrier projects may have mixed implications for ishares inc, depending on how investors perceive the impact on related sectors and overall market sentiment.",1,2019-02-14,EWW,2019-02-14 20:20:00+00:00,83223.0,46428682,0.0171240791678428,6294305.0,0.0099169807508587,-0.0306957364082336,0.0038821229245513,0.0011381569784134,-0.0011373802553862,-0.0112536577507853,0.0059211640618741,-0.0126666594296693,0.0108671812340617,-0.0050851101987063,0.0026875459589064,-0.0076788566075265,-0.0058075077831745,0.01086719147861,-0.0094360411167144,0.0053512081503868,-0.0120208384469151,-0.0033333671744912,-0.0061983573250472,0.0087424209341406,-0.0053129945881664,-0.0044633061625063,-0.0046446993947029,0.0044833165593445,-0.0118992561474442,-0.0044633061625063,-0.0136953489854931,0.0044833165593445,0.0047881435602903,-0.0015666896943002,0.0114367296919226,0.0076680234633386,0.0025912981946021,-0.0161970164626836,0.0025845111813396,-0.0004435674927663,-0.0030465726740658,-0.0026542565319687,0.0145744923502206,0.0109570184722542,0.0169137977063655,0.0056217671371996,-0.0015948894433677,0.0047447560355067,0.0255590807646513,-0.0042745205573737,0.0028927696403115,0.002254843013361,-0.0392722524702549,0.011171861551702,0.0143186822533607,0.0164542067795991,0.0013661514967679,0.0117233293130993,-0.0111413793638348,0.0205790996551513,-0.0020694446284323,-0.0125236008316278,0.0043778484687209,0.0276833269745111,0.0227116700261831,0.0009723120019771,-0.0094213094562292,0.0024366099387407,0.0015851380303502,0.0009756321087479,0.0156002407893538,0.0098522547632455,0.0249332766979932,0.004453248810023,0.0154213523492217,-0.0141463857144117,-0.0038502740208059,0.0219342242926359,0.0008589416975155,0.0032507439609616,-0.005792757961899,0.017695078626275,0.0036684973165392,-0.0151477679610252,-0.0051601347513496,-0.0022299343254417,0.0079965190961956,-0.0078662661835551,0.0115780644118785,0.0149700213223695,-0.0010597548680379,-0.0022403867915272,-0.0012731036404147,-0.0105911409482359,-0.0091353366151452,-0.0004923795931972,-0.0102915856987237,0.0183003153651952,0.0054159443825483,-0.0167611613869667,0.00237019197084,0.0059508518315851,-0.0064488225616514,-0.0100638149306178,-0.0015144892968237,0.0159601811319589,-0.0099675599485635,0.0445428267121315,-0.0052527440711855,0.0166843514889478,0.0121011929586529,-0.04934548959136,-0.006521722767502,-0.0158572699874639,-0.0161925964057445,0.0014888677978888,-0.011788229458034,-0.0213696230202913,-0.0065271416679024,-0.0048332712613046,0.0101948520168662,0.0283300038427114,-0.0148015217855572,-0.0117878075689077,0.0099169807508587,-0.0306957364082336,0.0138376026137254,-0.0295925159964207,0.0126844837423445,-0.0405131497001977,0.0297509430946196,-0.0574839373761578,-0.0016143837663912,-0.0443846560996713,0.0053044182711694,0.035211285652088,0.013145750151793,0.0566387211809122,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,83223.0,2019-02-14,252.0,1.7124%,-0.0006,0.606,0.1137,0.0608,1.4381%,1.5719%,16.2951%,0.018184,EWW,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,83223.0,2019-03-01,252.0,-0.6198%,-0.0005,0.5974,0.1005,0.0547,1.4305%,1.5579%,15.6866%,-0.010708,EWW,0.0205769999999999,0.0227209999999999,0.019746,0.035061,0.002109
28251,ISHARES INC,Schumer Says He Expects Senate To Pass Border Deal Today,6,uncertain,0.5,0.1,"the news about a border deal may have mixed implications for ishares inc, depending on the specifics of the deal and its impact on the broader economy and market sentiment.",1,2019-02-14,EWW,2019-02-14 15:57:00+00:00,83223.0,46428682,0.0171240791678428,6294305.0,0.0099169807508587,-0.0306957364082336,0.0038821229245513,0.0011381569784134,-0.0011373802553862,-0.0112536577507853,0.0059211640618741,-0.0126666594296693,0.0108671812340617,-0.0050851101987063,0.0026875459589064,-0.0076788566075265,-0.0058075077831745,0.01086719147861,-0.0094360411167144,0.0053512081503868,-0.0120208384469151,-0.0033333671744912,-0.0061983573250472,0.0087424209341406,-0.0053129945881664,-0.0044633061625063,-0.0046446993947029,0.0044833165593445,-0.0118992561474442,-0.0044633061625063,-0.0136953489854931,0.0044833165593445,0.0047881435602903,-0.0015666896943002,0.0114367296919226,0.0076680234633386,0.0025912981946021,-0.0161970164626836,0.0025845111813396,-0.0004435674927663,-0.0030465726740658,-0.0026542565319687,0.0145744923502206,0.0109570184722542,0.0169137977063655,0.0056217671371996,-0.0015948894433677,0.0047447560355067,0.0255590807646513,-0.0042745205573737,0.0028927696403115,0.002254843013361,-0.0392722524702549,0.011171861551702,0.0143186822533607,0.0164542067795991,0.0013661514967679,0.0117233293130993,-0.0111413793638348,0.0205790996551513,-0.0020694446284323,-0.0125236008316278,0.0043778484687209,0.0276833269745111,0.0227116700261831,0.0009723120019771,-0.0094213094562292,0.0024366099387407,0.0015851380303502,0.0009756321087479,0.0156002407893538,0.0098522547632455,0.0249332766979932,0.004453248810023,0.0154213523492217,-0.0141463857144117,-0.0038502740208059,0.0219342242926359,0.0008589416975155,0.0032507439609616,-0.005792757961899,0.017695078626275,0.0036684973165392,-0.0151477679610252,-0.0051601347513496,-0.0022299343254417,0.0079965190961956,-0.0078662661835551,0.0115780644118785,0.0149700213223695,-0.0010597548680379,-0.0022403867915272,-0.0012731036404147,-0.0105911409482359,-0.0091353366151452,-0.0004923795931972,-0.0102915856987237,0.0183003153651952,0.0054159443825483,-0.0167611613869667,0.00237019197084,0.0059508518315851,-0.0064488225616514,-0.0100638149306178,-0.0015144892968237,0.0159601811319589,-0.0099675599485635,0.0445428267121315,-0.0052527440711855,0.0166843514889478,0.0121011929586529,-0.04934548959136,-0.006521722767502,-0.0158572699874639,-0.0161925964057445,0.0014888677978888,-0.011788229458034,-0.0213696230202913,-0.0065271416679024,-0.0048332712613046,0.0101948520168662,0.0283300038427114,-0.0148015217855572,-0.0117878075689077,0.0099169807508587,-0.0306957364082336,0.0138376026137254,-0.0295925159964207,0.0126844837423445,-0.0405131497001977,0.0297509430946196,-0.0574839373761578,-0.0016143837663912,-0.0443846560996713,0.0053044182711694,0.035211285652088,0.013145750151793,0.0566387211809122,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,83223.0,2019-02-14,252.0,1.7124%,-0.0006,0.606,0.1137,0.0608,1.4381%,1.5719%,16.2951%,0.018184,EWW,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,83223.0,2019-03-01,252.0,-0.6198%,-0.0005,0.5974,0.1005,0.0547,1.4305%,1.5579%,15.6866%,-0.010708,EWW,0.0205769999999999,0.0227209999999999,0.019746,0.035061,0.002109
