custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28259,ISHARES INC,Bond Woes Plague Mexico ETFs,6,decrease,0.7,0.6,"the mention of 'bond woes' suggests financial instability, which could negatively impact investor sentiment towards mexico etfs, including those managed by ishares inc.",0,2019-02-14,EWW,2019-02-14 15:52:00+00:00,83223.0,46428682,0.0171240791678428,6294305.0,0.0099169807508587,-0.0306957364082336,0.0038821229245513,0.0011381569784134,-0.0011373802553862,-0.0112536577507853,0.0059211640618741,-0.0126666594296693,0.0108671812340617,-0.0050851101987063,0.0026875459589064,-0.0076788566075265,-0.0058075077831745,0.01086719147861,-0.0094360411167144,0.0053512081503868,-0.0120208384469151,-0.0033333671744912,-0.0061983573250472,0.0087424209341406,-0.0053129945881664,-0.0044633061625063,-0.0046446993947029,0.0044833165593445,-0.0118992561474442,-0.0044633061625063,-0.0136953489854931,0.0044833165593445,0.0047881435602903,-0.0015666896943002,0.0114367296919226,0.0076680234633386,0.0025912981946021,-0.0161970164626836,0.0025845111813396,-0.0004435674927663,-0.0030465726740658,-0.0026542565319687,0.0145744923502206,0.0109570184722542,0.0169137977063655,0.0056217671371996,-0.0015948894433677,0.0047447560355067,0.0255590807646513,-0.0042745205573737,0.0028927696403115,0.002254843013361,-0.0392722524702549,0.011171861551702,0.0143186822533607,0.0164542067795991,0.0013661514967679,0.0117233293130993,-0.0111413793638348,0.0205790996551513,-0.0020694446284323,-0.0125236008316278,0.0043778484687209,0.0276833269745111,0.0227116700261831,0.0009723120019771,-0.0094213094562292,0.0024366099387407,0.0015851380303502,0.0009756321087479,0.0156002407893538,0.0098522547632455,0.0249332766979932,0.004453248810023,0.0154213523492217,-0.0141463857144117,-0.0038502740208059,0.0219342242926359,0.0008589416975155,0.0032507439609616,-0.005792757961899,0.017695078626275,0.0036684973165392,-0.0151477679610252,-0.0051601347513496,-0.0022299343254417,0.0079965190961956,-0.0078662661835551,0.0115780644118785,0.0149700213223695,-0.0010597548680379,-0.0022403867915272,-0.0012731036404147,-0.0105911409482359,-0.0091353366151452,-0.0004923795931972,-0.0102915856987237,0.0183003153651952,0.0054159443825483,-0.0167611613869667,0.00237019197084,0.0059508518315851,-0.0064488225616514,-0.0100638149306178,-0.0015144892968237,0.0159601811319589,-0.0099675599485635,0.0445428267121315,-0.0052527440711855,0.0166843514889478,0.0121011929586529,-0.04934548959136,-0.006521722767502,-0.0158572699874639,-0.0161925964057445,0.0014888677978888,-0.011788229458034,-0.0213696230202913,-0.0065271416679024,-0.0048332712613046,0.0101948520168662,0.0283300038427114,-0.0148015217855572,-0.0117878075689077,0.0099169807508587,-0.0306957364082336,0.0138376026137254,-0.0295925159964207,0.0126844837423445,-0.0405131497001977,0.0297509430946196,-0.0574839373761578,-0.0016143837663912,-0.0443846560996713,0.0053044182711694,0.035211285652088,0.013145750151793,0.0566387211809122,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,83223.0,2019-02-14,252.0,1.7124%,-0.0006,0.606,0.1137,0.0608,1.4381%,1.5719%,16.2951%,0.018184,EWW,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,83223.0,2019-03-01,252.0,-0.6198%,-0.0005,0.5974,0.1005,0.0547,1.4305%,1.5579%,15.6866%,-0.010708,EWW,0.0205769999999999,0.0227209999999999,0.019746,0.035061,0.002109
28267,FIRST AMERICAN FINL CORP NEW,"First American Financial Q4 EPS $0.81 vs $1.96 In Same Qtr. Last Year, Sales $1.417B Miss $1.45B Estimate",6,decrease,0.8,0.7,"the significant drop in eps and sales missing estimates typically signals poor performance, which is likely to lead to a decrease in stock price.",0,2019-02-14,FAF,2019-02-14 12:22:00+00:00,93374.0,31847R10,-0.0057736574672162,1000406.0,-0.0106465201824903,0.0050289807841181,-0.0103697665035724,0.0103576825931668,0.0142348241060972,0.0056996284984052,-0.0054580657742917,0.0071259029209613,0.0115640955045819,0.0011890878668054,-0.006394145078957,0.00138915842399,-0.0056551699526607,-0.0035594287328422,-0.0029417830519378,-0.001973524224013,-0.00098346255254,0.0117810769006609,-0.0023627239279448,0.0111044431105256,-0.0035523287951946,0.0128833791241049,0.0029708398506045,-0.0002044228458544,-0.0025671618059277,-0.0014291484840214,0.0023757820017635,0.0084414212033152,0.0007966723060235,0.0076763262040913,0.0049751242622733,0.0115424813702702,-0.0017821812070906,-0.0012575468281283,0.0005950958002358,0.0056914095766842,-0.0035686024930328,0.0044463071972131,-0.0041782548651099,0.0087569383904337,0.0025974239688366,0.0019259608816355,-0.0245117489248514,-0.0072232875972986,-0.0012257685884833,-0.0107188336551189,0.0141133656725287,0.0241068173199892,0.0127066811546683,0.0067171733826398,0.0163314025849103,0.0156250651925802,0.0019596763886511,0.0019845678471028,0.0140817016363143,0.0246272068470716,0.0032787269446998,0.0031731503549963,-0.0099961636587977,-0.0116487555205822,0.0479611903429031,-0.0068965819664299,-0.0157495327293872,-0.0086016627028584,0.0033885601442307,0.010474732145667,0.005065674893558,0.0545240826904773,0.0031734548974782,-0.0260929148644208,-0.005396369844675,-0.0004575716739054,-0.0106641659513115,-0.0068166153505444,0.0164523236453533,-0.0022671115584671,0.0096744270995259,-0.0018103194888681,0.0079233516007661,-0.0087483888491988,-0.0007312781526707,-0.031711533665657,0.0193926338106393,0.0058990702964365,-0.0021536746062338,0.0088164322078228,-0.0008992668590508,0.0095683205872774,-0.0025202410761266,-0.0129584921523928,0.0104674575850367,-0.0145829357206821,0.0035720118321478,-0.0029933587647974,0.0242036059498786,-0.0308743864297866,0.0057341759093105,-0.0014484482817351,-0.0269523374736309,0.0018656747415661,0.013139234855771,-0.0067942766472697,-0.0077112237922847,0.043394211679697,-0.0075944950804114,-0.0316205620765686,0.0,0.0330969467759132,-0.004093247000128,0.0025856266729533,-0.0146533185616135,0.0142045794054865,-0.0025389806833118,-0.0050011598505079,-0.0003636446781456,0.0087738875299692,0.0063659930601716,0.0088515495881438,-0.0182541497051715,0.0096067991107702,-0.0106465201824903,0.0050289807841181,-0.0209058847576948,0.015438751964014,-0.0069686522439057,0.021226375613093,-0.0009678510607188,0.0297265167012166,-0.0191637947872268,0.0490611828313907,0.0052417903928505,0.1639784914487021,0.0602860933257838,0.171566488713011,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93374.0,2019-02-14,252.0,-0.5774%,-0.0002,0.8903,0.2516,0.5172,1.1652%,1.4538%,35.7533%,-0.002341,FAF,93374.0,2019-02-15,252.0,-1.0647%,-0.0003,0.8767,0.2368,0.4916,1.1746%,1.4525%,34.6047%,-0.023919,FAF,93374.0,2019-02-19,252.0,-1.0370%,-0.0003,0.8762,0.2248,0.4781,1.1769%,1.4539%,34.4746%,-0.0142969999999999,FAF,93374.0,2019-02-20,252.0,1.4235%,-0.0002,0.8805,0.2421,0.4956,1.1732%,1.4534%,34.8421%,0.009346,FAF,93374.0,2019-02-21,252.0,-0.5458%,-0.0002,0.8815,0.2439,0.4974,1.1731%,1.4534%,34.8510%,-0.000991,FAF,93374.0,2019-02-22,252.0,1.1564%,-0.0002,0.8803,0.2319,0.4724,1.1734%,1.4539%,34.8551%,0.011704,FAF,93374.0,2019-02-25,252.0,-0.6394%,-0.0002,0.8803,0.2349,0.4737,1.1741%,1.4543%,34.8254%,-0.006361,FAF,93374.0,2019-02-26,252.0,-0.5655%,-0.0003,0.8759,0.2405,0.4733,1.1731%,1.4495%,34.4965%,-0.00128,FAF,93374.0,2019-02-27,252.0,-0.2942%,-0.0003,0.8745,0.242,0.4731,1.1731%,1.4478%,34.3396%,-0.003719,FAF,93374.0,2019-02-28,252.0,-0.0983%,-0.0003,0.8808,0.2464,0.4769,1.1705%,1.4477%,34.6354%,0.002762,FAF,93374.0,2019-03-01,252.0,-0.2363%,-0.0004,0.8791,0.2438,0.4776,1.1714%,1.4456%,34.3440%,-0.007602,FAF,-0.02626,-0.040557,-0.031211,-0.020498,-0.0366979999999999
28275,FEDEX CORP,FedEx Corporation Names Raj Subramaniam President And CEO,6,increase,0.7,0.6,"the appointment of a new president and ceo can signal a positive change in leadership, potentially leading to increased investor confidence and a rise in stock price.",2,2019-02-14,FDX,2019-02-14 21:49:00+00:00,60628.0,31428X10,-0.0091584799811244,1557238.0,-0.0251195915043354,0.0009166792733594,0.0052983653731644,0.0240764301270246,0.0092094512656331,0.0217219069600105,0.002033945871517,-0.0227710735052824,-0.0098200198262929,-0.0132745904847979,0.003213484538719,0.0004354315169621,0.0035345412325114,0.0054725552909076,0.0005502770654857,0.0190731044858694,-0.0044551868923008,0.0097988974303007,0.0099447686225175,0.0005635098787024,-0.0090809827670454,0.0224104113876819,-0.0062382956966757,-0.0021844382863491,-0.0101661123335361,-0.007983542047441,-0.0298574045300483,0.007237188052386,-0.0024875728413462,0.0024183178320527,0.0271859243512153,-0.0126208150759339,0.0040804832242429,-0.0057091726921498,0.013320542871952,0.0210076719522476,-0.0025065278168767,0.0111461468040943,-0.0061425403691828,0.0042782379314303,0.0248342417180538,-0.0053628571331501,-0.0054275779984891,0.0032750309910625,-0.0349484384059906,0.0051140980795025,0.0223910324275493,-0.002755151130259,-0.0279345214366912,0.021374637261033,-0.0110351061448454,0.0017393903108313,0.0178996138274669,0.0139877339825034,0.0053668427281081,0.0460588485002517,0.0102788209915161,-0.0367669574916362,0.0197302419692277,0.0115291671827435,0.0277823340147733,0.0147817721590399,-0.0129793416708707,-0.0126692866906523,0.0063033401966094,0.0054324720986187,0.0133916288614273,0.0487884543836116,0.0118825370445847,-0.0335443243384361,0.0077936337329447,-0.0107688531279563,-0.0074720862321555,-0.0171681344509124,0.0055277864448726,-0.1216150522232056,0.0045549483038485,0.0154783027246594,0.0264762695878744,-0.0104285385459661,-0.0039096432738006,-0.016401283442974,0.0053522433154284,-0.0057896189391613,0.0042082942090928,-0.0072765075601637,0.0004543892573565,-0.0170009788125753,-0.0109512908384203,-0.0420080758631229,-0.0043371305800974,-0.0605412349104881,0.0139906508848071,-0.0021344036795198,-0.0454361960291862,-0.0631194114685058,-0.025573156774044,0.0045414553023874,0.014073091559112,0.0065934066660702,0.0151637019589543,-0.0187621563673019,-0.020268190652132,0.0293922238051891,0.0076500279828906,0.0008443052065558,0.0054534021764993,0.0073410896584391,-0.0130808865651488,0.0038193252403289,-0.0266163907945156,0.0054667331278324,-0.0068084299564361,-0.0219178367406129,0.0007245437591336,-0.0017204084433615,-0.0086878901347517,-0.0049163564108312,-0.0320224538445472,0.0117693813517689,-0.0251195915043354,0.0009166792733594,-0.0199543189049855,0.0250151797648581,-0.0109286359668467,0.0472804641323088,-0.0186493738606489,0.0098471128760246,-0.0060895776297049,0.0459232224238197,-0.0099149380519714,0.1505609217419543,-0.0596347734035139,-0.1729477091072986,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,60628.0,2019-02-14,252.0,-0.9158%,-0.0009,1.351,0.1824,0.5672,1.2311%,1.8146%,53.9706%,-0.004101,FDX,60628.0,2019-02-15,252.0,-2.5120%,-0.001,1.3398,0.1678,0.5431,1.2533%,1.8209%,52.6241%,-0.0436639999999999,FDX,60628.0,2019-02-19,252.0,0.5298%,-0.001,1.3383,0.1714,0.5473,1.2528%,1.8176%,52.4908%,0.0005369999999999,FDX,60628.0,2019-02-20,252.0,0.9209%,-0.001,1.3399,0.1768,0.5534,1.2528%,1.8187%,52.5485%,0.003179,FDX,60628.0,2019-02-21,252.0,0.2034%,-0.001,1.337,0.173,0.5481,1.2541%,1.8172%,52.3693%,0.008288,FDX,60628.0,2019-02-22,252.0,-0.9820%,-0.0011,1.3393,0.1521,0.5558,1.2528%,1.8168%,52.4496%,-0.011505,FDX,60628.0,2019-02-25,252.0,0.3213%,-0.0011,1.3406,0.1517,0.5607,1.2508%,1.8159%,52.5590%,0.0025,FDX,60628.0,2019-02-26,252.0,0.3535%,-0.0011,1.333,0.1459,0.552,1.2508%,1.8071%,52.0947%,0.0084009999999999,FDX,60628.0,2019-02-27,252.0,0.0550%,-0.0011,1.3346,0.1432,0.5523,1.2505%,1.8060%,52.0515%,-0.000364,FDX,60628.0,2019-02-28,252.0,-0.4455%,-0.001,1.3316,0.1412,0.5496,1.2502%,1.8010%,51.8091%,0.0009339999999999,FDX,60628.0,2019-03-01,252.0,0.9945%,-0.0011,1.3376,0.1501,0.5574,1.2492%,1.8015%,51.9216%,0.002056,FDX,-0.0477649999999999,-0.0472279999999999,-0.0440489999999999,-0.0472659999999999,-0.0337389999999999
28283,FLUOR CORP NEW,"Fluor Wins Contract To Design, Build New Valvoline Lubricants Facility In China, No Terms Disclosed",6,increase,0.7,0.6,"winning a contract to design and build a new facility indicates business growth and potential revenue, which is likely to positively impact fluor's stock price.",2,2019-02-14,FLR,2019-02-14 21:32:00+00:00,88853.0,34341210,-0.0119047705084085,1895701.0,0.017371891066432,-0.0141921527683734,0.019002990797162,0.065116211771965,0.018918938934803,-0.0023201280273497,0.0031829953659325,-0.0080552008002996,0.0150713827461004,-0.0389825813472271,-0.0112008415162563,0.0123145431280136,0.0089568011462688,-0.0129834590479731,0.0026110259350389,-0.0033039352856576,-0.0208334121853113,-0.0068362047895789,0.0013297911500558,0.0082712778821587,0.0064103016629815,0.0008277808665297,-0.0066348193213343,-0.0052154441364109,-0.0168314464390277,-0.0238477867096662,-0.0116847911849618,0.0135795762762427,0.0041243201121687,0.0090435184538364,0.0180722847580909,-0.0137837380170822,0.002689576940611,-0.0397092886269092,0.0139485104009509,0.0315930470824241,-0.0058200373314321,0.0249725542962551,0.0042575793340802,-0.0016438732855021,0.00953886564821,-0.0051784855313599,-0.0107611510902643,0.0013646080624312,-0.0156540237367153,0.0143964691087603,0.011859904974699,0.0089385388419032,-0.0519446097314357,0.0144516378641128,-0.0028097352478653,0.0108851641416549,0.0132430931553244,0.0231536030769348,0.0027809313032776,0.0540624037384986,0.0171935353428125,-0.0173041801899671,0.0032715084962546,0.0229812990874052,0.0500000044703483,0.0116242803633213,-0.0036231726408004,-0.0099533926695585,0.0114285359159112,-0.0049520223401486,0.0243965275585651,0.0773591771721839,0.0160441063344478,-0.0079391254112124,-0.0074019059538841,-0.0264090076088905,-0.0253542251884937,-0.0278647858649492,0.0135170267894864,-0.0135886510834097,0.0284347552806139,-0.0061387582682073,0.0075850593857467,-0.0097264340147376,-0.0162700824439525,-0.0187890622764825,0.0012343385023996,-0.0170038640499115,0.0036981683224439,0.0091716386377811,0.0083517599850893,-0.0534864142537117,0.0073081422597169,-0.022447295486927,0.0050786677747964,-0.0216925907880067,-0.0098652513697743,-0.0366356596350669,-0.0311057735234499,-0.0628627240657806,-0.0032605282030999,0.015636458992958,-0.0035229793284088,-0.003651448758319,0.0032828554976731,-0.0172248184680938,-0.0145984906703233,0.0267747528851032,-0.2408685088157654,-0.0123726865276694,-0.0134589374065399,0.0251181833446025,-0.0105729699134826,-0.0348055884242057,0.0179248694330453,0.006280152592808,-0.0091432593762874,-0.0515463910996913,0.0222146138548851,-0.0228340420871973,0.027415569871664,-0.0240332596004009,-0.0390497520565986,0.0227933060377836,0.017371891066432,-0.0141921527683734,0.0367049997496586,0.0499999197784259,0.0563183583333275,0.047563785535833,0.0756514669067167,-0.0013823434491949,0.0549173456584797,-0.0041356947487124,0.0368845896048701,0.1217390611912405,-0.1679564437479815,-0.1887509834332962,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,88853.0,2019-02-14,252.0,-1.1905%,-0.0013,1.4909,0.3899,0.9975,2.1737%,2.6109%,30.6848%,-0.0051329999999999,FLR,88853.0,2019-02-15,252.0,1.7372%,-0.0013,1.4878,0.3866,0.9918,2.1739%,2.6071%,30.4727%,-0.005338,FLR,88853.0,2019-02-19,252.0,1.9003%,-0.0012,1.491,0.3941,0.9999,2.1754%,2.6095%,30.5015%,0.01198,FLR,88853.0,2019-02-20,252.0,1.8919%,-0.0012,1.4946,0.4047,1.0134,2.1762%,2.6126%,30.6187%,0.00962,FLR,88853.0,2019-02-21,252.0,0.3183%,-0.0012,1.4995,0.4174,1.0222,2.1734%,2.6122%,30.7764%,0.011227,FLR,88853.0,2019-02-22,252.0,1.5071%,-0.0011,1.4963,0.4333,0.9982,2.1759%,2.6135%,30.6837%,0.017956,FLR,88853.0,2019-02-25,252.0,-1.1201%,-0.0012,1.4983,0.44,1.009,2.1742%,2.6130%,30.7656%,-0.010622,FLR,88853.0,2019-02-26,252.0,0.8957%,-0.0011,1.5054,0.4073,0.9978,2.1743%,2.6138%,30.8022%,0.0174,FLR,88853.0,2019-02-27,252.0,0.2611%,-0.001,1.5079,0.4034,0.9982,2.1740%,2.6133%,30.7929%,0.00158,FLR,88853.0,2019-02-28,252.0,-2.0833%,-0.0011,1.5143,0.4074,1.0058,2.1751%,2.6151%,30.8236%,-0.013844,FLR,88853.0,2019-03-01,252.0,0.1330%,-0.0012,1.5197,0.4153,1.0168,2.1743%,2.6143%,30.8300%,-0.006821,FLR,-0.010471,0.0015089999999999,0.0111289999999999,0.040312,0.0280049999999999
28291,FLEETCOR TECHNOLOGIES INC,Tiger Global 13F Shows Raised Stake In Fleetcor Technologies,6,increase,0.7,0.6,"an increase in stake by a prominent investor like tiger global typically signals confidence in the company's future performance, which can positively influence the stock price.",2,2019-02-14,FLT,2019-02-14 18:17:00+00:00,12449.0,33904110,0.0050594857893884,875958.0,0.0160997863858938,0.0023300186730921,0.0090158637613058,0.0074565517716109,0.0063254418782889,9.20134989428334e-05,-0.0076923076994717,-0.0038061256054788,0.011871506460011,0.0628229603171348,0.0080112153664231,0.0017086893785744,0.0064709698781371,0.0139095019549131,-0.0002157628914574,-0.0047785663045942,0.0068191708996891,0.0058471234515309,0.000214347790461,-0.0039484873414039,-0.0054429532028734,0.0255099106580019,-0.003102651098743,-0.0046851015649735,-0.002161320997402,-0.0063573322258889,-0.0144688803702592,0.0162275023758411,0.0014066256117075,-0.002131970366463,0.0132121602073311,0.0054098069667816,0.0042022322304546,-0.0120008308440446,0.0136755742132663,0.0296454317867755,0.0069370763376355,0.0067952699027955,0.0112848607823252,0.0013608714798465,0.0061854626983404,0.0122390454635024,0.0005399995134212,-0.0013756323605775,-0.0110013661906123,-0.0055771735496819,0.0138941258192062,0.0025847456417977,-0.0168915577232837,0.0113097382709384,0.0010106554254889,0.007633167784661,0.0144720338284969,0.0058937836438417,0.0042299255728721,0.0183920487761497,0.005863883998245,-0.0212880466133356,0.0123573141172528,-0.0009153466089628,0.0100166322663426,0.0121532268822193,0.0041757351718842,-0.0086980042979121,-0.0005198115832172,0.0125820729881525,-0.0066007678396999,0.041595458984375,0.0080138137564063,-0.005102006252855,0.0022772056981921,-0.0097120692953467,-0.0023916058707982,-0.0101689361035823,-0.0005194377736188,0.0049140322953462,-0.0009194312733598,0.0045436560176312,0.0058418964035809,0.0076875281520187,0.0007558375364169,-0.0153614655137062,0.0020669754594564,-0.0095915626734495,-0.0036494829691946,-0.0061903675086796,0.0009953418048098,-0.0179157573729753,0.0042956084944307,-0.0056705591268837,0.0165149047970771,-0.0107430880889296,-0.0012857641559094,-0.0048451554030179,0.0034329597838222,-0.032014675438404,0.0025269959587603,0.0142709920182824,0.0091131431981921,0.0089732958003878,0.0028053608257323,-0.0065305782482028,-0.0129526909440755,0.0274789836257696,-0.0028342236764729,-0.0064550330862402,0.0035430761054158,0.0265602059662342,-0.0043452768586575,-0.0212641544640064,-0.0310563892126083,-0.0010620623361319,0.0704978629946708,-0.0148059111088514,0.0,-0.0355719402432441,-0.009617181494832,-0.0001009246334433,-0.0248075276613235,0.037966065108776,0.0160997863858938,0.0023300186730921,0.025260803627841,0.0098039443495678,0.0317460312512767,0.0098968599437336,0.0359636846809927,0.0692562974662329,0.0581859487672844,0.0828192034405705,0.1183219770566703,0.181294408619159,0.1659410261148399,0.14887930216865,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,12449.0,2019-02-14,252.0,0.5059%,0.0002,0.8365,0.1234,-0.4221,1.2091%,1.5892%,42.1171%,0.003646,FLT,12449.0,2019-02-15,252.0,1.6100%,0.0003,0.8488,0.1354,-0.401,1.2089%,1.5921%,42.3448%,0.008265,FLT,12449.0,2019-02-19,252.0,0.9016%,0.0003,0.8519,0.1381,-0.3982,1.2096%,1.5923%,42.2969%,0.008114,FLT,12449.0,2019-02-20,252.0,0.6325%,0.0003,0.8526,0.1348,-0.3971,1.2082%,1.5913%,42.3485%,0.006493,FLT,12449.0,2019-02-21,252.0,-0.7692%,0.0002,0.8571,0.1427,-0.3888,1.2075%,1.5920%,42.4702%,-0.005457,FLT,12449.0,2019-02-22,252.0,1.1872%,0.0001,0.8584,0.1097,-0.4029,1.1977%,1.5883%,43.1425%,-0.000299,FLT,12449.0,2019-02-25,252.0,0.8011%,0.0002,0.8584,0.1067,-0.4045,1.1983%,1.5890%,43.1322%,0.0061839999999999,FLT,12449.0,2019-02-26,252.0,0.6471%,0.0002,0.859,0.0965,-0.4092,1.1989%,1.5882%,43.0207%,0.007093,FLT,12449.0,2019-02-27,252.0,-0.0216%,0.0003,0.868,0.0798,-0.4077,1.1919%,1.5866%,43.5689%,-0.001763,FLT,12449.0,2019-02-28,252.0,0.6819%,0.0003,0.8652,0.0782,-0.4117,1.1929%,1.5848%,43.3416%,0.008375,FLT,12449.0,2019-03-01,252.0,0.0214%,0.0003,0.8643,0.0768,-0.4093,1.1940%,1.5840%,43.1841%,-0.007979,FLT,0.011911,0.020025,0.026518,0.020762,0.032672
28299,FORWARD INDUSTRIES INC NY,"Forward Industries Q1 EPS $(0.06) Down From $0.01 YoY, Sales $10.2M Up From $6.336M YoY",6,uncertain,0.6,0.3,"while sales increased significantly, the negative eps indicates underlying profitability issues, leading to uncertainty about the stock's immediate reaction.",1,2019-02-14,FORD,2019-02-14 21:13:00+00:00,37381.0,34986230,0.0182926654815673,40120.0,-0.0359281115233898,0.0275689419358968,0.0124223483726382,0.0296774227172136,0.006134963594377,0.0,-0.0131707368418574,-0.0189873985946178,0.0318833291530609,-0.012499988079071,0.0059880185872316,0.0389610789716243,-0.017857126891613,0.0131578827276825,-0.0060606002807617,0.0133333206176757,-0.0243902206420898,0.027397233992815,0.012499988079071,0.0206935293972492,0.0185185000300407,-0.0066666966304183,0.0,-0.0335570164024829,0.0181818008422851,0.0205479245632886,-0.035714253783226,0.0354610458016395,-0.030864167958498,-0.0342466235160827,0.0,0.0138888750225305,-0.0127389170229435,-0.0068965447135269,0.0,0.0139860846102237,-0.0193548202514648,-0.0272109396755695,-0.0131578827276825,0.0,0.0266666412353515,0.0068493084982037,-0.0194805022329092,0.0209790859371423,0.0066225104965269,0.0070422468706965,-0.0065789413638412,0.0179211292415857,0.0132450209930539,0.0410447344183921,-0.0359476804733276,-0.007407400291413,-0.0101694818586111,0.0065613104961812,0.0342465415596962,0.0316129736602306,-0.019867530092597,-0.0297761671245098,0.0,0.0307692941278219,0.0,0.0116731412708759,0.0270270016044378,0.0198412518948316,0.01973682269454,0.0161290168762207,-0.0193548202514648,-0.0461538024246692,-0.01973682269454,0.0833332538604736,0.0134228058159351,-0.1111110895872116,0.0,-0.035714253783226,0.0,-0.007092191837728,0.0066225104965269,0.0,0.0394737273454666,0.0,-0.0316456146538257,0.0,0.0457516685128212,-0.0033223046921193,-0.0187499821186065,-0.0106992423534393,0.0127388406544923,0.0362318493425846,-0.0220126323401927,-0.0281689874827861,-0.0160771552473306,0.0441176034510135,-0.01960782520473,-0.0145641602575779,0.0066666603088378,-0.0415972508490085,-0.0187417529523372,0.0746268779039383,0.0258487127721309,-0.0289854798465967,-0.01973682269454,-0.0071942377835512,0.0017449359875172,0.0530302487313747,0.0049578160978853,-0.0571428053081035,-0.0129333334043622,0.0071942377835512,-0.007159240078181,0.0296296011656522,0.0272108577191829,-0.0287769511342048,0.0264900419861078,0.0296296011656522,-0.0347741954028606,-0.0073529342189431,-0.0124991675838828,-0.0144927399232983,-0.0163801033049821,-0.0212765764445066,-0.0359281115233898,0.0275689419358968,-0.0239520746684661,0.0580645397968084,-0.0179640561801899,0.0580645397968084,-1.2753548217503408e-09,0.0249999759314667,-0.0299400930540368,0.1465324176041491,-0.1137724252036905,0.2615384931006383,-0.1298203488689211,0.1631205817568484,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,37381.0,2019-02-14,252.0,1.8293%,0.0,0.3557,1.621,-0.1584,4.8496%,4.9511%,4.0589%,0.009697,FORD,37381.0,2019-02-15,252.0,-3.5928%,-0.0002,0.3216,1.5856,-0.22,4.8569%,4.9555%,3.9385%,-0.04334,FORD,37381.0,2019-02-19,252.0,1.2422%,0.0003,0.3606,1.538,-0.2769,4.7986%,4.9016%,4.1614%,0.0077729999999999,FORD,37381.0,2019-02-20,252.0,0.6135%,0.0004,0.3641,1.5583,-0.2611,4.7953%,4.8995%,4.2102%,0.003489,FORD,37381.0,2019-02-21,252.0,-1.3171%,0.0004,0.3609,1.5491,-0.2669,4.7947%,4.8979%,4.1711%,-0.011433,FORD,37381.0,2019-02-22,252.0,3.1883%,0.0007,0.3564,1.6077,-0.2672,4.7889%,4.8980%,4.4025%,0.016995,FORD,37381.0,2019-02-25,252.0,0.5988%,0.0006,0.3589,1.6061,-0.2587,4.7872%,4.8958%,4.3870%,0.009052,FORD,37381.0,2019-02-26,252.0,-1.7857%,0.0005,0.3465,1.63,-0.2559,4.7852%,4.8951%,4.4411%,-0.007958,FORD,37381.0,2019-02-27,252.0,-0.6061%,0.0005,0.3472,1.6256,-0.2558,4.7856%,4.8951%,4.4246%,-0.009876,FORD,37381.0,2019-02-28,252.0,-2.4390%,0.0006,0.3212,1.6069,-0.2689,4.7742%,4.8802%,4.2959%,-0.0243789999999999,FORD,37381.0,2019-03-01,252.0,1.2500%,0.0006,0.3197,1.6047,-0.273,4.7742%,4.8799%,4.2866%,0.0043619999999999,FORD,-0.0336429999999999,-0.0258699999999999,-0.0223809999999999,-0.0168189999999999,-0.045618
