custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28307,FOSSIL GROUP INC,Wells Fargo: Weak Guidance Reignites Fossil Group Bear Case,6,decrease,0.8,0.7,"weak guidance typically signals potential future challenges for a company, which can lead to a decline in investor confidence and a decrease in stock price.",0,2019-02-14,FOSL,2019-02-14 19:18:00+00:00,79089.0,34988V10,-0.0329740308225154,12272908.0,-0.02426228672266,-0.0271436553448438,-0.0080645084381103,0.0207807905972003,0.0081300735473632,0.0365535542368888,0.0181451272219419,-0.005194800440222,0.0528052933514118,0.010498677380383,0.0294671021401882,-0.0966212823987007,-0.0456760041415691,0.0,0.012125052511692,0.0047647361643612,-0.0138713316991925,-0.010023477487266,0.0223784800618886,-0.0213503073900938,-0.0200124885886907,-0.0057372562587261,-0.022335696965456,-0.0034305013250559,-0.046997345983982,0.0,0.0068492759019136,0.0145011600106954,-0.0013605104759335,0.0040768603794276,0.0061308005824685,0.01597635820508,-0.0081246336922049,-0.0611111335456371,0.013651929795742,0.0,0.0127945840358734,0.0332950577139854,-0.0259308740496635,0.0127906575798988,0.044368639588356,0.0,-0.0254902187734842,-0.0282485857605934,-0.0335345417261123,0.0308678317815065,0.0111033897846937,-0.0977404415607452,-0.0473575554788112,0.0181915536522865,0.0136887300759553,0.0482333488762378,0.0135039472952485,0.0806060582399368,0.0,0.0735198482871055,-0.0105189736932516,-0.0740964114665985,-0.0276399292051792,0.0553083829581737,0.0174926947802305,-0.0308071486651897,-0.0042980243451893,0.0175548419356346,0.0230216309428215,0.0363872274756431,0.0218002442270517,0.1274725794792175,-0.0543702654540538,-0.1019736975431442,-0.0101891839876771,0.0013174903579056,0.003676414489746,-0.0931899324059486,-0.0212454181164503,0.0102595100179314,-0.0104789966717362,0.0474083460867404,0.0022692687343806,-0.0037783640436828,-0.0158490594476461,-0.0068792779929935,0.0053680748678743,-0.0599647536873817,-0.00305110309273,0.0047253351658582,0.0,0.0101432027295231,-0.0145370764657855,-0.0466438978910446,0.0077639305964112,-0.0624000057578086,0.0392912365496158,-0.0573152042925357,-0.0081541631370782,-0.0386660769581794,-0.0171898733824491,0.0703569874167442,0.0326996445655822,0.0168332289904356,-0.037555243819952,0.0173936728388071,-0.0153022045269608,-0.0199318677186965,0.0097125098109245,-0.1091121062636375,0.0380915664136409,0.0667996108531951,0.0051890769973397,0.0297741238027811,-0.0855457782745361,0.03727363422513,0.0338709764182567,-0.0471840910613536,0.1318253129720688,0.0406546220183372,-0.0041351080872118,-0.0109660094603896,-0.0636678263545036,0.0251605622470378,-0.02426228672266,-0.0271436553448438,-0.0321311317447676,-0.0069269313654072,-0.0242622866616494,0.0293734189101211,0.0459016261121978,0.0347769483324136,0.0485245753277281,-0.0900172827431001,-0.1003278530140875,0.0025429619823715,-0.1127868998782614,-0.15578158461041,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,79089.0,2019-02-14,252.0,-3.2974%,0.0041,2.3383,3.172,2.0316,6.5334%,7.0597%,14.3524%,-0.033193,FOSL,79089.0,2019-02-15,252.0,-2.4262%,0.0002,1.6075,2.5073,0.8338,3.9174%,4.4006%,20.7556%,-0.068467,FOSL,79089.0,2019-02-19,252.0,-0.8065%,0.0005,1.6335,2.4516,0.7689,3.8716%,4.3673%,21.4110%,-0.020991,FOSL,79089.0,2019-02-20,252.0,0.8130%,0.0007,1.6392,2.4976,0.798,3.8419%,4.3478%,21.9190%,-0.004696,FOSL,79089.0,2019-02-21,252.0,1.8145%,0.001,1.6192,2.4628,0.7611,3.8380%,4.3330%,21.5404%,0.027694,FOSL,79089.0,2019-02-22,252.0,5.2805%,0.0011,1.6134,2.4764,0.7039,3.8456%,4.3446%,21.6524%,0.039824,FOSL,79089.0,2019-02-25,252.0,2.9467%,0.0014,1.6091,2.4556,0.6773,3.8449%,4.3418%,21.5816%,0.034653,FOSL,79089.0,2019-02-26,252.0,-4.5676%,0.0013,1.6088,2.493,0.6959,3.8480%,4.3495%,21.7305%,-0.0252499999999999,FOSL,79089.0,2019-02-27,252.0,1.2125%,0.0012,1.6038,2.5034,0.6951,3.8475%,4.3488%,21.7280%,0.006676,FOSL,79089.0,2019-02-28,252.0,-1.3871%,0.0012,1.5993,2.5,0.6939,3.8471%,4.3437%,21.5576%,-0.007762,FOSL,79089.0,2019-03-01,252.0,2.2378%,0.0012,1.6158,2.5246,0.7172,3.8439%,4.3456%,21.7570%,0.0063,FOSL,-0.10166,-0.122651,-0.127347,-0.0598289999999999,-0.0452119999999999
28315,FOSSIL GROUP INC,Fossil shares are trading lower after the company reported Q4 EPS of $1.01 versus the $1.11 analyst estimate and revenue of $787M versus the $810M analyst estimate.,6,decrease,0.85,0.7,"the company's earnings and revenue fell short of analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-14,FOSL,2019-02-14 13:45:00+00:00,79089.0,34988V10,-0.0329740308225154,12272908.0,-0.02426228672266,-0.0271436553448438,-0.0080645084381103,0.0207807905972003,0.0081300735473632,0.0365535542368888,0.0181451272219419,-0.005194800440222,0.0528052933514118,0.010498677380383,0.0294671021401882,-0.0966212823987007,-0.0456760041415691,0.0,0.012125052511692,0.0047647361643612,-0.0138713316991925,-0.010023477487266,0.0223784800618886,-0.0213503073900938,-0.0200124885886907,-0.0057372562587261,-0.022335696965456,-0.0034305013250559,-0.046997345983982,0.0,0.0068492759019136,0.0145011600106954,-0.0013605104759335,0.0040768603794276,0.0061308005824685,0.01597635820508,-0.0081246336922049,-0.0611111335456371,0.013651929795742,0.0,0.0127945840358734,0.0332950577139854,-0.0259308740496635,0.0127906575798988,0.044368639588356,0.0,-0.0254902187734842,-0.0282485857605934,-0.0335345417261123,0.0308678317815065,0.0111033897846937,-0.0977404415607452,-0.0473575554788112,0.0181915536522865,0.0136887300759553,0.0482333488762378,0.0135039472952485,0.0806060582399368,0.0,0.0735198482871055,-0.0105189736932516,-0.0740964114665985,-0.0276399292051792,0.0553083829581737,0.0174926947802305,-0.0308071486651897,-0.0042980243451893,0.0175548419356346,0.0230216309428215,0.0363872274756431,0.0218002442270517,0.1274725794792175,-0.0543702654540538,-0.1019736975431442,-0.0101891839876771,0.0013174903579056,0.003676414489746,-0.0931899324059486,-0.0212454181164503,0.0102595100179314,-0.0104789966717362,0.0474083460867404,0.0022692687343806,-0.0037783640436828,-0.0158490594476461,-0.0068792779929935,0.0053680748678743,-0.0599647536873817,-0.00305110309273,0.0047253351658582,0.0,0.0101432027295231,-0.0145370764657855,-0.0466438978910446,0.0077639305964112,-0.0624000057578086,0.0392912365496158,-0.0573152042925357,-0.0081541631370782,-0.0386660769581794,-0.0171898733824491,0.0703569874167442,0.0326996445655822,0.0168332289904356,-0.037555243819952,0.0173936728388071,-0.0153022045269608,-0.0199318677186965,0.0097125098109245,-0.1091121062636375,0.0380915664136409,0.0667996108531951,0.0051890769973397,0.0297741238027811,-0.0855457782745361,0.03727363422513,0.0338709764182567,-0.0471840910613536,0.1318253129720688,0.0406546220183372,-0.0041351080872118,-0.0109660094603896,-0.0636678263545036,0.0251605622470378,-0.02426228672266,-0.0271436553448438,-0.0321311317447676,-0.0069269313654072,-0.0242622866616494,0.0293734189101211,0.0459016261121978,0.0347769483324136,0.0485245753277281,-0.0900172827431001,-0.1003278530140875,0.0025429619823715,-0.1127868998782614,-0.15578158461041,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,79089.0,2019-02-14,252.0,-3.2974%,0.0041,2.3383,3.172,2.0316,6.5334%,7.0597%,14.3524%,-0.033193,FOSL,79089.0,2019-02-15,252.0,-2.4262%,0.0002,1.6075,2.5073,0.8338,3.9174%,4.4006%,20.7556%,-0.068467,FOSL,79089.0,2019-02-19,252.0,-0.8065%,0.0005,1.6335,2.4516,0.7689,3.8716%,4.3673%,21.4110%,-0.020991,FOSL,79089.0,2019-02-20,252.0,0.8130%,0.0007,1.6392,2.4976,0.798,3.8419%,4.3478%,21.9190%,-0.004696,FOSL,79089.0,2019-02-21,252.0,1.8145%,0.001,1.6192,2.4628,0.7611,3.8380%,4.3330%,21.5404%,0.027694,FOSL,79089.0,2019-02-22,252.0,5.2805%,0.0011,1.6134,2.4764,0.7039,3.8456%,4.3446%,21.6524%,0.039824,FOSL,79089.0,2019-02-25,252.0,2.9467%,0.0014,1.6091,2.4556,0.6773,3.8449%,4.3418%,21.5816%,0.034653,FOSL,79089.0,2019-02-26,252.0,-4.5676%,0.0013,1.6088,2.493,0.6959,3.8480%,4.3495%,21.7305%,-0.0252499999999999,FOSL,79089.0,2019-02-27,252.0,1.2125%,0.0012,1.6038,2.5034,0.6951,3.8475%,4.3488%,21.7280%,0.006676,FOSL,79089.0,2019-02-28,252.0,-1.3871%,0.0012,1.5993,2.5,0.6939,3.8471%,4.3437%,21.5576%,-0.007762,FOSL,79089.0,2019-03-01,252.0,2.2378%,0.0012,1.6158,2.5246,0.7172,3.8439%,4.3456%,21.7570%,0.0063,FOSL,-0.10166,-0.122651,-0.127347,-0.0598289999999999,-0.0452119999999999
28323,CEDAR FAIR L P,"Wells Fargo Reiterates Outperform On Cedar Fair As Firm Views 'Q418 results as solid, setup for 2019 positive and secure 7% unit distribution yield attractive'",6,increase,0.8,0.6,"the reiteration of an 'outperform' rating by wells fargo, along with positive commentary on cedar fair's results and attractive distribution yield, suggests investor confidence, likely leading to an increase in stock price.",2,2019-02-14,FUN,2019-02-14 14:57:00+00:00,75041.0,15018510,-0.00712914718315,377742.0,-0.0151367904618382,-0.014245013706386,0.0153694339096546,-0.0026520057581365,0.0294973906129598,-0.018773203715682,-0.0233741346746683,0.015285856090486,0.0144759695976972,-0.0187036730349063,0.0064688003621995,-0.0235081240534782,-0.0054820585064589,-0.0007228210452012,-0.0049420669674873,-0.0080659752711653,0.0124164577573537,0.0088607901707291,-0.0054717152379453,0.001267421641387,-0.0077784075401723,-0.0077254814095795,0.0038241064175963,0.0077856294810771,-0.0095238098874688,0.0014505533035844,0.0125000290572643,-0.0061272326856851,0.0141500411555171,-0.0096376426517963,0.0028587328270077,0.00737144658342,0.0125427572056651,-0.0021529018413275,0.0322823077440261,0.0028787304181605,0.0099999858066439,-0.0060800490900874,-0.0140413828194141,0.0191361270844936,0.0052948859520256,0.0225493684411048,-0.0136215034872293,0.0007460073684342,0.0044190362095832,0.0016813031397759,-0.003849662374705,0.0096189798787236,-0.0266838558018207,0.0009439160930924,-0.0009453438688069,0.0347724668681621,0.0022709865588694,0.0496206320822238,0.0033987974748015,0.0343584083020687,-0.0039518079720437,-0.0016937967156991,-0.0058568180538713,-0.0014799090567976,0.0005701747140847,-0.0186722297221422,-0.0157645158469677,-0.0024834217038005,0.013122352771461,0.0100334351882338,-0.009142848663032,0.0220038183033466,0.0017301067709922,-0.0149410581216216,0.0082517806440591,-0.0171664543449878,0.000190299222595,-0.0110452221706509,0.0106565440073609,-0.0274517815560102,0.0084729949012398,-0.0328972525894641,-0.0044809873215854,0.0032811844721436,0.0001875869493233,0.0083690211176872,-0.0045003127306699,0.0126133104786276,0.0016952373553067,0.0005916504305787,0.0118465786799788,-0.0277990940958261,-0.0096636395901441,0.0134058408439159,0.0082566831260919,0.0013618617085739,0.0016750447684898,-0.0124879488721489,-0.0040877223946154,-0.0229022186249494,0.0001866070233518,-0.0095943119376897,0.0052228835411369,0.0088495491072535,0.0014845394762232,-0.0029411735013127,0.0035204489249736,-0.012345683760941,0.0094165122136473,0.0084218764677643,0.0261569488793611,0.0220808442682027,-0.0122994408011436,0.0050780600868165,-0.0126331122592091,0.0242727473378181,-0.0148052927106618,-0.0376343876123428,0.0103895645588636,0.0108695281669497,-0.0023870225995779,0.0018776246579363,-0.0246640909463167,0.0254139341413974,-0.0151367904618382,-0.014245013706386,-4.5279113791707454e-10,-0.0168592416061484,0.0294973901468125,-0.0353159433446663,0.0199884083268746,-0.0388888616272621,0.022899290279152,-0.0602932843775857,0.0391547582339535,0.0972516377267296,0.0464616811734464,0.0165809354616648,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,75041.0,2019-02-14,252.0,-0.7129%,-0.0007,0.5482,0.0208,0.2994,1.5419%,1.6317%,10.7096%,-0.00448,FUN,75041.0,2019-02-15,252.0,-1.5137%,-0.0008,0.5323,0.0041,0.2704,1.5481%,1.6328%,10.1011%,-0.02292,FUN,75041.0,2019-02-19,252.0,1.5369%,-0.0008,0.5311,0.0187,0.287,1.5484%,1.6320%,9.9777%,0.0134349999999999,FUN,75041.0,2019-02-20,252.0,2.9497%,-0.0007,0.5385,0.0345,0.3134,1.5580%,1.6430%,10.0757%,0.0267689999999999,FUN,75041.0,2019-02-21,252.0,-2.3374%,-0.0009,0.5541,0.0617,0.342,1.5513%,1.6410%,10.6307%,-0.020737,FUN,75041.0,2019-02-22,252.0,1.4476%,-0.0008,0.5512,0.0792,0.3233,1.5533%,1.6423%,10.5421%,0.015462,FUN,75041.0,2019-02-25,252.0,0.6469%,-0.0006,0.5472,0.0718,0.3048,1.5394%,1.6282%,10.6080%,0.00633,FUN,75041.0,2019-02-26,252.0,-0.5482%,-0.0007,0.5422,0.0803,0.3053,1.5384%,1.6250%,10.3734%,-0.003241,FUN,75041.0,2019-02-27,252.0,-0.4942%,-0.0006,0.5457,0.0727,0.3059,1.5378%,1.6252%,10.4565%,-0.0053159999999999,FUN,75041.0,2019-02-28,252.0,1.2416%,-0.0006,0.5405,0.0696,0.2985,1.5407%,1.6258%,10.1983%,0.014758,FUN,75041.0,2019-03-01,252.0,-0.5472%,-0.0006,0.5405,0.0697,0.3022,1.5414%,1.6259%,10.1247%,-0.008461,FUN,-0.0274,-0.013965,0.0128039999999999,0.0075289999999999,0.0115989999999999
28331,GEO GROUP INC NEW,"GEO Sees FY19 Adj. EPS $1.27-$1.37 vs $1.44 Estimate, Adj. FFO $2.50-$2.60, Adj. EBITDA $464M-$476M",6,decrease,0.75,0.6,"the adjusted eps guidance is below the analyst estimate, which is likely to lead to a negative reaction in the stock price.",0,2019-02-14,GEO,2019-02-14 12:06:00+00:00,80774.0,36162J10,-0.0072094839997589,1021947.0,-0.0165722221136093,0.0098500875756144,0.0079822754487395,-0.0122673017904162,0.003519574413076,-0.000422842655098,0.0026304854545742,0.0093896416947245,0.0249234661459922,0.0055794450454413,-0.008105824701488,0.0043102786876261,-0.0055913617834448,0.0193321853876113,-0.0108131486922502,0.0066342153586447,-0.0065588769502937,0.0026608149055391,-0.0017605198081582,0.0053499299101531,0.0110229272395372,-0.0048802397213876,-0.0034888759255409,0.0094044329598546,-0.0621444210410118,0.0085817771032452,-0.0261315666139125,-0.00494384765625,-0.0249161683022975,0.0063319485634565,0.0058967531658709,-0.0040540606714785,-0.041035670787096,-0.004037691745907,-0.0045847301371395,0.005866474006325,-0.0056295087561011,0.0027149079833179,-0.0046320199035108,0.0231481473892927,-0.0098242256790399,0.014084561727941,0.0015666155377402,-0.0309372302144765,-0.0093847913667559,0.0082568954676389,0.0168420895934104,0.0297590531408786,-0.0170807410031557,0.0197495110332965,-0.0289625711739063,0.0390390753746032,0.014099795371294,0.0106221083551645,-0.0192513689398765,0.0302240699529647,0.021264960989356,-0.0067287352867424,0.0250934995710849,-0.0192893929779529,0.011979142203927,0.0196687933057546,0.0072053209878504,0.0184502061456441,-0.0045988839119672,-0.0306591913104057,0.0066735660657286,0.0332628898322582,0.0239673275500536,-0.0341662429273128,-0.0039840601384639,-0.0480582416057586,-0.01099996548146,-0.0062710642814636,0.0176945626735687,-0.0577272921800613,-0.005464416462928,0.0138248493894934,0.0064934869296848,-0.0346974544227123,-0.0010168000590056,-0.0140350749716162,-0.0249363761395216,0.008403300307691,0.0052192267030477,-0.0078982142731547,0.0067496965639293,-0.0099912919104099,-0.0206291712820529,-0.0004342261527199,0.0152712436392903,-0.0162323433905839,0.005705326795578,0.0353825390338897,-0.0092831514775753,-0.0499999448657035,0.0114524327218532,0.0240963622927665,-0.0025733991060405,0.0021560688037425,0.0330238044261932,0.0017279013991355,0.0489510260522365,0.0266075562685728,-0.0128571642562747,-0.0238095726817846,0.01640135794878,0.0203180648386478,0.0047461027279496,0.0170709416270256,-0.0292867664247751,0.0118181919679045,-0.0063259936869144,-0.0165400449186563,0.0068559935316443,-0.0057777403853833,0.0214008055627346,0.0089686447754502,-0.0038095202762633,0.014097292907536,-0.0165722221136093,0.0098500875756144,-0.0087222307065782,-0.0025380482117538,-0.005233354833522,-0.0029598176718073,0.0222416148734185,0.0120171972288682,-0.0109027472654332,0.0512706018749997,-0.1626689669567984,0.1969542667260297,-0.0653945412722019,0.0723056068257494,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,80774.0,2019-02-14,252.0,-0.7209%,0.0008,0.5961,0.5944,0.1213,1.5827%,1.7256%,15.8857%,-0.0085209999999999,GEO,80774.0,2019-02-15,252.0,-1.6572%,0.0008,0.5965,0.5919,0.1181,1.5856%,1.7280%,15.8042%,-0.025476,GEO,80774.0,2019-02-19,252.0,0.7982%,0.0008,0.5934,0.5997,0.1273,1.5838%,1.7248%,15.6840%,0.004678,GEO,80774.0,2019-02-20,252.0,0.3520%,0.0008,0.5929,0.5974,0.1253,1.5837%,1.7245%,15.6691%,0.000273,GEO,80774.0,2019-02-21,252.0,0.2630%,0.0006,0.6058,0.6247,0.1489,1.5649%,1.7124%,16.4805%,0.005431,GEO,80774.0,2019-02-22,252.0,2.4923%,0.0007,0.6036,0.6165,0.1142,1.5683%,1.7175%,16.6177%,0.019639,GEO,80774.0,2019-02-25,252.0,-0.8106%,0.0006,0.6052,0.6221,0.1232,1.5667%,1.7164%,16.6736%,-0.007303,GEO,80774.0,2019-02-26,252.0,-0.5591%,0.0005,0.5915,0.6366,0.1203,1.5599%,1.7065%,16.4474%,-0.000335,GEO,80774.0,2019-02-27,252.0,-1.0813%,0.0004,0.5907,0.6342,0.1201,1.5620%,1.7078%,16.3474%,-0.012511,GEO,80774.0,2019-02-28,252.0,-0.6559%,0.0005,0.5785,0.6257,0.1125,1.5546%,1.6955%,15.9343%,-0.004654,GEO,80774.0,2019-03-01,252.0,-0.1761%,0.0005,0.5799,0.6278,0.1183,1.5550%,1.6954%,15.8692%,-0.00738,GEO,-0.033997,-0.0293189999999999,-0.029046,-0.0039759999999999,-0.036159
28339,GEO GROUP INC NEW,"GEO Group Q4 EPS $0.51 Beats $0.33 Estimate, Sales $599.43M Beat $588.94M Estimate",6,increase,0.8,0.6,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-14,GEO,2019-02-14 12:06:00+00:00,80774.0,36162J10,-0.0072094839997589,1021947.0,-0.0165722221136093,0.0098500875756144,0.0079822754487395,-0.0122673017904162,0.003519574413076,-0.000422842655098,0.0026304854545742,0.0093896416947245,0.0249234661459922,0.0055794450454413,-0.008105824701488,0.0043102786876261,-0.0055913617834448,0.0193321853876113,-0.0108131486922502,0.0066342153586447,-0.0065588769502937,0.0026608149055391,-0.0017605198081582,0.0053499299101531,0.0110229272395372,-0.0048802397213876,-0.0034888759255409,0.0094044329598546,-0.0621444210410118,0.0085817771032452,-0.0261315666139125,-0.00494384765625,-0.0249161683022975,0.0063319485634565,0.0058967531658709,-0.0040540606714785,-0.041035670787096,-0.004037691745907,-0.0045847301371395,0.005866474006325,-0.0056295087561011,0.0027149079833179,-0.0046320199035108,0.0231481473892927,-0.0098242256790399,0.014084561727941,0.0015666155377402,-0.0309372302144765,-0.0093847913667559,0.0082568954676389,0.0168420895934104,0.0297590531408786,-0.0170807410031557,0.0197495110332965,-0.0289625711739063,0.0390390753746032,0.014099795371294,0.0106221083551645,-0.0192513689398765,0.0302240699529647,0.021264960989356,-0.0067287352867424,0.0250934995710849,-0.0192893929779529,0.011979142203927,0.0196687933057546,0.0072053209878504,0.0184502061456441,-0.0045988839119672,-0.0306591913104057,0.0066735660657286,0.0332628898322582,0.0239673275500536,-0.0341662429273128,-0.0039840601384639,-0.0480582416057586,-0.01099996548146,-0.0062710642814636,0.0176945626735687,-0.0577272921800613,-0.005464416462928,0.0138248493894934,0.0064934869296848,-0.0346974544227123,-0.0010168000590056,-0.0140350749716162,-0.0249363761395216,0.008403300307691,0.0052192267030477,-0.0078982142731547,0.0067496965639293,-0.0099912919104099,-0.0206291712820529,-0.0004342261527199,0.0152712436392903,-0.0162323433905839,0.005705326795578,0.0353825390338897,-0.0092831514775753,-0.0499999448657035,0.0114524327218532,0.0240963622927665,-0.0025733991060405,0.0021560688037425,0.0330238044261932,0.0017279013991355,0.0489510260522365,0.0266075562685728,-0.0128571642562747,-0.0238095726817846,0.01640135794878,0.0203180648386478,0.0047461027279496,0.0170709416270256,-0.0292867664247751,0.0118181919679045,-0.0063259936869144,-0.0165400449186563,0.0068559935316443,-0.0057777403853833,0.0214008055627346,0.0089686447754502,-0.0038095202762633,0.014097292907536,-0.0165722221136093,0.0098500875756144,-0.0087222307065782,-0.0025380482117538,-0.005233354833522,-0.0029598176718073,0.0222416148734185,0.0120171972288682,-0.0109027472654332,0.0512706018749997,-0.1626689669567984,0.1969542667260297,-0.0653945412722019,0.0723056068257494,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,80774.0,2019-02-14,252.0,-0.7209%,0.0008,0.5961,0.5944,0.1213,1.5827%,1.7256%,15.8857%,-0.0085209999999999,GEO,80774.0,2019-02-15,252.0,-1.6572%,0.0008,0.5965,0.5919,0.1181,1.5856%,1.7280%,15.8042%,-0.025476,GEO,80774.0,2019-02-19,252.0,0.7982%,0.0008,0.5934,0.5997,0.1273,1.5838%,1.7248%,15.6840%,0.004678,GEO,80774.0,2019-02-20,252.0,0.3520%,0.0008,0.5929,0.5974,0.1253,1.5837%,1.7245%,15.6691%,0.000273,GEO,80774.0,2019-02-21,252.0,0.2630%,0.0006,0.6058,0.6247,0.1489,1.5649%,1.7124%,16.4805%,0.005431,GEO,80774.0,2019-02-22,252.0,2.4923%,0.0007,0.6036,0.6165,0.1142,1.5683%,1.7175%,16.6177%,0.019639,GEO,80774.0,2019-02-25,252.0,-0.8106%,0.0006,0.6052,0.6221,0.1232,1.5667%,1.7164%,16.6736%,-0.007303,GEO,80774.0,2019-02-26,252.0,-0.5591%,0.0005,0.5915,0.6366,0.1203,1.5599%,1.7065%,16.4474%,-0.000335,GEO,80774.0,2019-02-27,252.0,-1.0813%,0.0004,0.5907,0.6342,0.1201,1.5620%,1.7078%,16.3474%,-0.012511,GEO,80774.0,2019-02-28,252.0,-0.6559%,0.0005,0.5785,0.6257,0.1125,1.5546%,1.6955%,15.9343%,-0.004654,GEO,80774.0,2019-03-01,252.0,-0.1761%,0.0005,0.5799,0.6278,0.1183,1.5550%,1.6954%,15.8692%,-0.00738,GEO,-0.033997,-0.0293189999999999,-0.029046,-0.0039759999999999,-0.036159
28347,GLOBANT S A,"Globant Q4 EPS $0.50 Beats $0.48 Estimate, Sales $140.138M Beat $139.76M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings per share and sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-14,GLOB,2019-02-14 21:59:00+00:00,14785.0,L4438510,-0.0020467746071517,400031.0,0.0369176156818866,0.0058823754079639,0.0063577927649021,0.0072581521235406,-0.0254107136279344,0.0116888768970966,0.004753699991852,0.0034586971160024,0.0321146659553051,-0.0110053224489092,-0.0016668303869664,-0.0059136832132935,-0.023514712229371,-0.0115446578711271,-0.0109717389568686,0.0134775433689355,-0.0074917771853506,-0.0011834590695798,0.0245318971574306,-0.0063207452185451,0.0100594935938715,-0.0119099449366331,-0.0023846004623919,0.0082002859562635,-0.0282621216028928,0.0036743092350661,0.0013022187631577,0.0521107614040374,-0.0080924509093165,0.0226122140884399,0.0177739113569259,-0.0118749737739563,0.0061551718972623,-0.0153846153989434,0.0183525513857603,0.0137242237105965,-0.0093601308763027,-0.0112566808238625,0.0198843032121658,0.0206168945878744,-0.0199115388095378,0.0348534099757671,0.0079007502645254,0.0190871618688106,-0.0037794550880789,-0.0132656628265976,0.0255725681781768,0.0037810215726494,-0.0421974845230579,0.0599408000707626,-0.0005721772904507,0.0024454041849821,0.0194647274911403,0.0635333061218261,-0.0294820442795753,0.0332054384052753,0.0295096337795257,-0.0435102395713329,0.0032317459117621,-0.032847985625267,-0.0228291992098093,-0.0081014279276132,0.041135199368,-0.0050814948044717,0.0257434304803609,0.0211129058152437,-0.0334184058010578,0.0603301152586937,0.0358234085142612,-0.0324889943003654,-0.009249260649085,-0.010174443013966,0.0332837104797363,-0.00181353779044,0.0316878110170364,-0.0207778718322515,0.0130727095529437,0.0326426289975643,0.0221748519688844,-0.0126742850989103,-0.0104179251939058,-0.0197018217295408,0.0028486915398389,-0.0098418518900871,-0.0321106389164924,0.0467255488038063,0.0029347417876124,0.0111607573926448,0.0189567171037197,0.0001860152842709,0.0444500595331192,-0.0624455213546752,-0.010041887871921,-0.0100155072286725,-0.0237894132733345,-0.0294955316931009,0.0267194919288158,0.0173912458121776,-0.0116867618635296,0.0235602501779794,0.0238936860114336,0.0141592789441347,-0.0127396089956164,0.0361269265413284,-0.0002411558525636,0.0034964783117175,0.017490915954113,0.0350476205348968,-0.01849433965981,-0.0030383563134819,-0.0207754708826541,0.0438057295978069,0.0261502750217914,-0.017909251153469,-0.0383459851145744,-0.0360293090343475,0.0686249732971191,0.0075628953054547,-0.0687799453735351,0.0413466915488243,0.0369176156818866,0.0058823754079639,0.0435101229966685,0.0131832227070634,0.0169937860933495,0.0250261966714899,0.0546439429829612,0.0172516913327034,0.0339876867806947,0.0054388179695579,0.0460005675314219,0.214488663003588,0.1662759630980095,0.3467217928118715,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14785.0,2019-02-14,252.0,-0.2047%,0.0013,1.0471,0.1723,-0.6786,1.8661%,2.3043%,34.4160%,-0.004843,GLOB,14785.0,2019-02-15,252.0,3.6918%,0.0014,1.0607,0.1874,-0.6528,1.8733%,2.3122%,34.3651%,0.027812,GLOB,14785.0,2019-02-19,252.0,0.6358%,0.0014,1.0621,0.1893,-0.6508,1.8734%,2.3106%,34.2607%,0.005657,GLOB,14785.0,2019-02-20,252.0,-2.5411%,0.0009,1.0466,0.1159,-0.7162,1.7940%,2.2486%,36.3458%,-0.024366,GLOB,14785.0,2019-02-21,252.0,0.4754%,0.0009,1.0542,0.1327,-0.7024,1.7875%,2.2454%,36.6270%,0.0069599999999999,GLOB,14785.0,2019-02-22,252.0,3.2115%,0.0009,1.0517,0.1512,-0.7156,1.7879%,2.2511%,36.9193%,0.014108,GLOB,14785.0,2019-02-25,252.0,-0.1667%,0.001,1.0509,0.153,-0.7174,1.7877%,2.2510%,36.9299%,-0.004239,GLOB,14785.0,2019-02-26,252.0,-2.3515%,0.0009,1.0581,0.1798,-0.6984,1.7940%,2.2552%,36.7175%,-0.023321,GLOB,14785.0,2019-02-27,252.0,-1.0972%,0.0009,1.0677,0.1587,-0.6969,1.7907%,2.2555%,36.9645%,-0.013204,GLOB,14785.0,2019-02-28,252.0,-0.7492%,0.0008,1.0749,0.1634,-0.69,1.7900%,2.2561%,37.0523%,-0.006056,GLOB,14785.0,2019-03-01,252.0,2.4532%,0.0008,1.0891,0.1846,-0.6739,1.7877%,2.2602%,37.4425%,0.013469,GLOB,0.022969,0.028626,0.00426,0.025328,-0.008023
