custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28355,GENERAC HOLDINGS INC,Generac Reports Q4 Adj EPS Of $1.42 vs $1.39 Estimate; Reports Q4 Revenues Of $563.4 Mln vs $552.69 Mln; Guides FY19 Revenue Of +3-7 Percent To Approx. $2.084-$2.165 Bln vs $2.04 Bln Estimate,6,increase,0.75,0.6,"the company exceeded earnings and revenue estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-14,GNRC,2019-02-14 11:13:00+00:00,93246.0,36873610,0.0199374593794345,1578675.0,0.0086240088567137,-0.0050563658587634,0.0020900743547827,0.0240987669676542,0.021046582609415,0.0044008279219269,-0.0135561665520072,0.0036137381102889,-0.0033885601442307,-0.0191019587218761,-0.0026444918476045,-0.0388037674129009,-0.0157196596264839,0.0007577366195619,-0.0015393848298117,-0.0035862331278622,-0.0063595687970519,0.0009446294279769,0.0182311590760946,-0.000188861391507,0.0030476162210106,0.0036018698010593,-0.0098746763542294,-0.0060297660529613,-0.0205216668546199,-0.0102573530748486,0.0039162086322903,0.0029928891453891,0.0048761456273496,0.0115421125665307,0.0246506296098232,-0.0227441433817148,-0.0022732098586857,-0.0120569933205843,0.004366876091808,0.0112691782414913,-0.0013232455821707,0.010453637689352,0.001135672093369,0.0024326548445969,0.0030251436401158,0.0103989271447062,-0.00923652946949,-0.0121404835954308,-0.0192161742597818,0.0052572777494788,0.0067895692773163,0.009285538457334,-0.0418112128973007,0.0153934815898537,-0.0030162420589476,0.0176229011267423,0.0173456389456987,-0.0013687856262549,0.0007930395659059,0.0404882580041885,0.0055467272177338,-0.0360855087637901,0.009259283542633,0.0259557515382766,0.027913337573409,0.0120138498023152,-0.009684738703072,-0.0010170715395361,0.0046020681038498,0.0157024450600147,0.01164345536381,0.0630354210734367,0.0156604126095771,-0.0353813990950584,0.0124465562403202,-0.0327868536114692,-0.0198165476322174,-0.0278884768486022,0.0119805922731757,-0.0239159930497407,0.0101738665252924,-0.0013592173345386,0.0058597270399332,-0.0118956053629517,-0.0103768380358815,-0.0261584743857383,-0.0069904536940157,0.0062042083591222,0.009262690320611,0.0320139229297637,0.0099119115620851,-0.0218257308006286,-0.0125408694148063,0.0032368272077292,0.0217190589755773,-0.0058679040521383,0.013691266067326,0.0080137755721807,-0.0264795031398534,-0.0674377381801605,0.010222733952105,-0.012649287469685,-0.0063245114870369,0.0026422003284096,0.0,-0.0071703367866575,-0.0030915071256458,0.0176188237965107,0.0488872714340686,0.0173818413168191,0.0433043763041496,0.0126512395218014,-0.0100017050281167,-0.0357142947614193,-0.0107762152329087,0.0179985594004392,-0.0120850903913378,-0.0112119112163782,0.0006891956436447,-0.0107394475489854,0.0,0.0085227191448211,-0.0172176305204629,0.0138613944873213,0.0086240088567137,-0.0050563658587634,0.0107321080312432,0.0189205489263573,0.0320045648389111,0.0234046429282974,0.0145649355821644,0.0074832809572447,0.006132611430893,-0.0336229495768419,-0.0182062253107011,0.0293762405285062,0.0939057354264485,-0.0790278993676731,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93246.0,2019-02-14,252.0,1.9937%,0.0006,1.2279,0.5956,0.5489,1.2645%,1.7701%,48.9669%,0.0227139999999999,GNRC,93246.0,2019-02-15,252.0,0.8624%,0.0005,1.2121,0.5803,0.5218,1.2641%,1.7579%,48.2932%,-0.009475,GNRC,93246.0,2019-02-19,252.0,0.2090%,0.0006,1.2204,0.565,0.5039,1.2509%,1.7541%,49.1434%,-0.003561,GNRC,93246.0,2019-02-20,252.0,2.1047%,0.0007,1.2248,0.577,0.52,1.2535%,1.7587%,49.1968%,0.014614,GNRC,93246.0,2019-02-21,252.0,-1.3556%,0.0007,1.2257,0.5772,0.5219,1.2545%,1.7590%,49.1346%,-0.007525,GNRC,93246.0,2019-02-22,252.0,-0.3389%,0.0007,1.2268,0.5777,0.5346,1.2554%,1.7592%,49.0757%,-0.006959,GNRC,93246.0,2019-02-25,252.0,-0.2644%,0.0006,1.2284,0.5807,0.5421,1.2526%,1.7577%,49.2201%,-0.00212,GNRC,93246.0,2019-02-26,252.0,-1.5720%,0.0007,1.2436,0.5784,0.5523,1.2459%,1.7604%,49.9118%,-0.008349,GNRC,93246.0,2019-02-27,252.0,-0.1539%,0.0006,1.2406,0.5826,0.5518,1.2454%,1.7571%,49.7606%,-0.003195,GNRC,93246.0,2019-02-28,252.0,-0.6360%,0.0006,1.2485,0.5879,0.558,1.2424%,1.7575%,50.0330%,-0.001351,GNRC,93246.0,2019-03-01,252.0,1.8231%,0.0007,1.2395,0.5745,0.5398,1.2384%,1.7463%,49.7037%,0.009679,GNRC,0.0132389999999999,0.0096779999999999,0.0242919999999999,0.0098079999999999,0.0044719999999999
28363,ALPHABET INC,How Truck Stops Could Drive The Electric Revolution,6,uncertain,0.6,0.3,"the news about truck stops driving the electric revolution may have mixed implications for alphabet inc, as it could suggest opportunities in electric vehicle infrastructure but does not directly relate to alphabet's core business.",1,2019-02-14,GOOGL,2019-02-14 16:39:00+00:00,90319.0,02079K30,0.0005049894680269,1055297.0,-0.0084749795496463,0.0009312411420978,0.0061448914930224,0.0231008976697921,-0.0052552074193954,-0.0002358621859457,-0.0146173043176531,-0.003191967960447,0.011184555478394,-0.0151216769590973,0.0006895262631587,-0.0251590721309185,0.0041886046528816,0.0091552194207906,0.0007843110943213,0.0203823000192642,0.0032594769727438,-0.0064571313560009,0.019501993432641,0.0254100896418094,0.0042663812637329,0.0261012744158506,0.013672293163836,-0.0090751824900507,-0.0036349953152239,-0.0196548588573932,-0.0120950145646929,0.0161531455814838,-0.0007646564627066,-0.000378117285436,0.0254702642560005,0.0053586764261126,0.0152553208172321,-0.0258918479084968,0.0015118467854335,0.0074423663318157,-0.0054459567181766,0.0088204657658934,-0.0018699575448408,0.002761134179309,-0.0014702174812555,0.0332854650914669,0.0117032611742615,-0.0121750365942716,0.0199342127889394,-0.0133107034489512,0.0079090949147939,-0.0026071912143379,-0.0230396315455436,-0.0034273755736649,-0.0085041355341672,0.0087831355631351,-0.0062971147708594,-0.0019942142535001,-0.0099424766376614,0.0512935295701026,-0.0048726159147918,-0.027695681899786,0.003941067494452,0.0093018803745508,0.0187697801738977,-0.0016433796845376,0.0054713664576411,-0.0059074657037854,0.0043715010397136,0.0048194387927651,0.0071356301195919,0.0641636252403259,-0.0065603349357843,-0.0066381003707647,-0.0026166345924139,-0.0315852351486682,-0.004626483656466,-0.0114731080830097,0.0031263334676623,-0.0076193185523152,0.0026026894338428,0.0173158571124076,0.0108631970360875,-0.0247786343097686,0.0031078397296369,-0.0203346665948629,0.0043863621540367,-0.0001768986694514,0.0066806669346988,0.0113784726709127,0.0010724241146817,0.0080422814935445,0.0098995864391326,0.0063063483685255,0.0134235862642526,-0.0292186122387647,-0.0082952938973903,0.0146921658888459,0.0057854186743497,-0.0482729710638523,0.0079537285491824,0.0060469163581728,0.0147014344111084,0.0137679008767008,-0.075019285082817,0.0025553603190928,-0.0213852133601903,0.0375470481812953,-0.0058039892464876,-0.0034660228993743,0.0197512563318014,0.0250849109143018,0.0032868832349777,-0.0127752488479018,-0.0122333187609911,0.0125965382903814,-0.0068540419451892,0.0029490443412214,-0.0024001593701541,-0.0382393710315227,-0.0002825038973242,-0.0025956109166145,-0.0265921410173177,0.0156176807358861,-0.0084749795496463,0.0009312411420978,-0.002382165886362,0.0240536513182194,-0.0076248545299173,0.0238121157854938,-0.0111936706371178,0.005111801502055,0.0171095201339994,0.0279055496989508,0.0422334983043848,0.0800700934708769,0.006544467672924,0.0702175795342123,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90319.0,2019-02-14,252.0,0.0505%,-0.0002,1.1906,-0.2938,-0.7327,0.9142%,1.7487%,72.6735%,0.0001909999999999,GOOGL,90319.0,2019-02-15,252.0,-0.8475%,-0.0003,1.1756,-0.3091,-0.7595,0.9204%,1.7463%,72.2219%,-0.017777,GOOGL,90319.0,2019-02-19,252.0,0.6145%,-0.0002,1.1777,-0.3055,-0.7556,0.9214%,1.7433%,72.0642%,0.006986,GOOGL,90319.0,2019-02-20,252.0,-0.5255%,-0.0002,1.1764,-0.3109,-0.7607,0.9208%,1.7435%,72.1087%,-0.002765,GOOGL,90319.0,2019-02-21,252.0,-1.4617%,-0.0003,1.1836,-0.299,-0.7476,0.9208%,1.7454%,72.1708%,-0.012332,GOOGL,90319.0,2019-02-22,252.0,1.1185%,-0.0004,1.1853,-0.3257,-0.7506,0.9137%,1.7459%,72.6080%,-0.005954,GOOGL,90319.0,2019-02-25,252.0,0.0690%,-0.0004,1.1846,-0.3249,-0.7528,0.9131%,1.7457%,72.6410%,-0.003386,GOOGL,90319.0,2019-02-26,252.0,0.4189%,-0.0004,1.1866,-0.3294,-0.7536,0.9129%,1.7429%,72.5675%,0.0014199999999999,GOOGL,90319.0,2019-02-27,252.0,0.0784%,-0.0004,1.1872,-0.3305,-0.7535,0.9128%,1.7407%,72.5017%,-0.0006619999999999,GOOGL,90319.0,2019-02-28,252.0,0.3259%,-0.0003,1.1817,-0.3341,-0.7587,0.9120%,1.7348%,72.3629%,0.0050219999999999,GOOGL,90319.0,2019-03-01,252.0,1.9502%,-0.0003,1.1821,-0.3335,-0.7623,0.9137%,1.7373%,72.3400%,0.008838,GOOGL,-0.017586,-0.0106,-0.013365,-0.031651,-0.020419
28371,GROUPON INC,Groupon's Transition Year Keep Analysts On The Sidelines,6,uncertain,0.6,0.3,"the phrase 'transition year' suggests potential changes that could either positively or negatively impact groupon's performance, leaving analysts cautious and the stock price uncertain.",1,2019-02-14,GRPN,2019-02-14 14:55:00+00:00,13108.0,39947320,0.0170454382896423,8527186.0,-0.0251396410167217,-0.1111111268401146,0.0,0.0560000091791153,-0.0200572870671749,0.0416666939854621,-0.0175439119338989,0.0,0.0,-0.0296496320515871,-0.0119047509506344,-0.0106666563078761,-0.0060240905731916,0.0107816606760025,0.0,-0.0185185018926858,-0.0090909004211425,0.0026525172870606,0.030581010505557,0.0134408473968505,0.0,0.0054053999483585,0.0148368524387478,-0.0026954151690006,-0.0204678867012262,-0.0159151051193475,-0.0208955034613609,0.0385674536228179,0.0243902206420898,0.0111421169713139,0.0119048217311501,-0.0082872854545712,-0.0029411735013127,-0.0448549017310142,0.0,0.0160857755690813,0.0,0.0053908303380012,0.0412978939712047,-0.0080213826149702,-0.0198300089687109,0.0,-0.0057803411036729,0.041782759130001,0.0058139478787779,0.0056022354401648,0.020231194794178,0.0,-0.0424928776919841,0.0113314343616366,0.0,0.0085714207962155,0.0118343075737357,0.0174418427050113,0.0116958953440189,0.0683229863643646,0.0057803411036729,-0.012269927188754,0.0201149228960275,0.0187499821186065,0.0028168987482786,0.0,-0.0168539173901081,0.0158730000257492,0.0,0.003184710163623,0.0228571202605962,0.0940767377614975,-0.0055865868926048,-0.0103448992595076,-0.0028089862316846,-0.0301003064960241,-0.0225351899862289,-0.0099337650462985,0.0259365737438201,-0.0226537007838487,-0.0112359449267387,0.0231787860393524,-0.0056818127632141,-0.0382165983319282,-0.0114285601302981,0.009646370075643,0.0289017055183649,-0.0489296913146972,-0.0308988466858863,0.0686274617910385,0.0115941921249032,-0.0032573258504271,-0.025787940248847,-0.0096774101257324,0.0147058675065636,0.0064935004338622,0.0144927399232983,-0.022222276777029,0.0028571400325745,0.0096154520288109,0.02849000133574,0.0162866301834583,-0.0221606437116861,-0.0128617249429225,-0.0028328585904091,-0.0220126323401927,0.03409094363451,0.0426229871809482,-0.0274725668132305,0.0,0.0141242807731032,0.026936000213027,0.0167131423950195,-0.0033557014539837,-0.0109589584171772,0.0170648302882909,0.0027700804639607,-0.0034013572148978,-0.0220994278788566,-0.0264900419861078,-0.0056497124023735,0.0596491508185863,-0.0340908765792846,-0.027303809300065,-0.0251396410167217,-0.1111111268401146,-0.0251396410167217,-0.0613333417839475,-0.0446926950872584,-0.0222222053817028,-0.0614525223144579,-0.0512129572203476,-0.0586592287904658,-0.0537634583291384,-0.0083798803936782,0.0999999667881823,-0.0502792853656228,0.2013651343029423,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13108.0,2019-02-14,252.0,1.7045%,-0.0014,1.0498,0.9128,0.1087,2.7070%,2.9638%,16.5780%,0.015137,GRPN,13108.0,2019-02-15,252.0,-2.5140%,-0.0011,1.1173,0.9693,0.2128,2.6235%,2.9087%,18.6460%,-0.039906,GRPN,13108.0,2019-02-19,252.0,0.0000%,-0.0009,1.1288,0.9489,0.189,2.6117%,2.9029%,19.0606%,-0.005672,GRPN,13108.0,2019-02-20,252.0,-2.0057%,-0.001,1.1235,0.9444,0.1721,2.6142%,2.9045%,18.9888%,-0.025429,GRPN,13108.0,2019-02-21,252.0,-1.7544%,-0.0009,1.1119,0.9183,0.151,2.6033%,2.8890%,18.7990%,-0.01243,GRPN,13108.0,2019-02-22,252.0,0.0000%,-0.0009,1.1133,0.9158,0.165,2.6040%,2.8889%,18.7556%,-0.010159,GRPN,13108.0,2019-02-25,252.0,-1.1905%,-0.0008,1.1107,0.9182,0.1568,2.6009%,2.8862%,18.7959%,-0.010997,GRPN,13108.0,2019-02-26,252.0,-0.6024%,-0.001,1.0846,0.9394,0.148,2.5870%,2.8651%,18.4684%,0.0020469999999999,GRPN,13108.0,2019-02-27,252.0,0.0000%,-0.0009,1.0954,0.9197,0.1497,2.5824%,2.8630%,18.6411%,-0.0026829999999999,GRPN,13108.0,2019-02-28,252.0,-0.9091%,-0.001,1.1014,0.9236,0.1552,2.5819%,2.8632%,18.6863%,-0.005605,GRPN,13108.0,2019-03-01,252.0,3.0581%,-0.0009,1.1124,0.94,0.1623,2.5845%,2.8697%,18.8860%,0.020503,GRPN,-0.024769,-0.030441,-0.05587,-0.078459,-0.075194
