custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28379,CHART INDUSTRIES INC,Chart Industries Reports Q4 Adj. EPS Of $0.56 vs $0.50 Estimate; Reports Q4 Sales Of $290.1 Mln vs $281.8 Mln Estimate; Guides FY19 Sales Of $1.26-1.31 Bln vs $1.28 Bln Estimate; Guides FY19 Adj. EPS Of $2.50-2.85 vs 2.7 $Estimate,6,increase,0.8,0.6,"the company exceeded earnings and sales estimates for q4 and provided a positive guidance for fy19, which is likely to boost investor confidence and increase the stock price.",2,2019-02-14,GTLS,2019-02-14 11:08:00+00:00,91402.0,16115Q30,0.0411158204078674,1296608.0,0.0270271133631467,0.0119046829640865,-0.0401542745530605,0.0165939088910818,0.0068541029468178,0.0518373325467109,0.0086855106055736,0.0157291442155838,0.0238537974655628,-0.0163891445845365,-0.0044323150068521,0.0031566205434501,-0.0021688905544579,-0.0092520080506801,0.0022880327887833,0.021701468154788,0.0076475078240036,0.0054886704310774,0.0079293679445981,0.0124694788828492,-0.0177568197250366,0.0179359186440706,-0.0012585881631821,0.0151260755956172,-0.0135181611403822,-0.0172057803720235,0.0073161916807293,-0.0016489641275256,-0.0004611588374245,0.0020654625259339,0.0224914029240608,-0.0047964705154299,0.0084602367132902,-0.0039585162885487,0.0070469491183757,0.0313952341675758,-0.0109963109716773,0.0142795946449041,0.0203279145061969,0.0212920978665351,0.0227848067879676,-0.0162122994661331,0.0,0.008829073049128,-0.0059190210886299,-0.01215336099267,0.0226263534277677,0.0045963758602738,-0.0606605522334575,0.0257845874875783,-0.0061986139044165,0.0090692918747663,0.0281243287026882,0.0059826732613146,-0.0110302222892642,0.0505971275269985,0.0037920624017715,-0.0350264981389045,0.0057777403853833,0.0141472890973091,0.0022095071617513,0.0024664101656526,-0.0299823768436908,0.0109085962176322,0.0123863220214843,0.0237715039402246,-0.0008979032863862,0.0696246027946472,-0.0059543731622397,-0.0449804775416851,-0.0103978952392935,0.0243739411234855,-0.0181589350104332,0.0211387947201728,0.0230312403291463,-0.0289687141776084,0.015349700115621,0.0197501368820667,-0.0098544778302311,-0.0329741537570953,-0.0152680221945047,0.0049212472513318,-0.0016078946646302,-0.0151858227327466,0.0126538416370749,0.0135909914970397,-0.0098829390481114,0.0090878922492265,-0.031321745365858,0.0041480008512735,0.0331636033952236,-0.0101822782307863,0.012839563190937,-0.0287127010524272,-0.0127900084480643,-0.0760501101613044,0.0124970916658639,0.0674952343106269,0.0103046502918005,0.0304799135774374,-0.0106478882953524,0.004396685399115,-0.0200520753860473,0.0131991291418671,0.0114450622349977,-0.0333333350718021,0.0244599319994449,0.0085250539705157,-0.0088140238076448,-0.003046863945201,-0.0138450674712657,0.0254892148077487,-0.0173496659845113,-0.0507336296141147,0.0821234509348869,-0.0375600978732109,-0.0228639412671327,0.0021077897399663,-0.0659123361110687,0.0154409790411591,0.0270271133631467,0.0119046829640865,-0.0142124153202742,0.0286961370796516,-0.0074557257311844,0.0820210008269666,0.0250466158991298,0.0810279353827845,0.0365797654325996,0.1175114986164675,0.0545200406725943,0.2678763490174012,-0.009436130926714,0.2605105141422106,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,91402.0,2019-02-14,252.0,4.1116%,0.0024,1.3036,0.919,0.4533,2.0206%,2.4470%,31.8129%,0.041863,GTLS,91402.0,2019-02-15,252.0,2.7027%,0.0025,1.3131,0.9281,0.4694,2.0204%,2.4495%,31.9669%,0.007723,GTLS,91402.0,2019-02-19,252.0,-4.0154%,0.0023,1.3033,0.8975,0.4358,2.0440%,2.4633%,31.1472%,-0.046849,GTLS,91402.0,2019-02-20,252.0,0.6854%,0.0022,1.3019,0.8909,0.4299,2.0434%,2.4623%,31.1273%,-9.4e-05,GTLS,91402.0,2019-02-21,252.0,0.8686%,0.0022,1.3022,0.8945,0.4305,2.0442%,2.4625%,31.0887%,0.015015,GTLS,91402.0,2019-02-22,252.0,2.3854%,0.0023,1.2996,0.9113,0.4145,2.0452%,2.4657%,31.2001%,0.016698,GTLS,91402.0,2019-02-25,252.0,-0.4432%,0.0018,1.314,0.9282,0.4766,1.8934%,2.3444%,34.7717%,-0.003366,GTLS,91402.0,2019-02-26,252.0,-0.2169%,0.0017,1.2927,0.9411,0.4672,1.8819%,2.3238%,34.4195%,0.007347,GTLS,91402.0,2019-02-27,252.0,0.2288%,0.0018,1.3024,0.9235,0.4688,1.8768%,2.3225%,34.6941%,-0.0002029999999999,GTLS,91402.0,2019-02-28,252.0,0.7648%,0.0019,1.2976,0.9206,0.4628,1.8778%,2.3184%,34.3936%,0.012572,GTLS,91402.0,2019-03-01,252.0,0.7929%,0.0019,1.2885,0.907,0.4506,1.8760%,2.3091%,33.9903%,-0.002322,GTLS,0.049586,0.002737,0.002643,0.034356,0.048384
28387,HAIN CELESTIAL GROUP INC,"JANA 13F Shows Liquidated Stakes In Farfetch, Hain Celestial",6,decrease,0.7,0.6,"the liquidation of stakes by a significant investor like jana may signal a lack of confidence in hain celestial's future performance, potentially leading to a decrease in stock price.",0,2019-02-14,HAIN,2019-02-14 14:40:00+00:00,80167.0,40521710,-0.01911186799407,1971845.0,0.0177650116384029,-0.0144043397158384,0.0090089999139308,0.0718526765704155,0.0312499701976776,0.0584538206458091,-0.0211038626730442,-0.0148606672883033,-0.0248756632208824,-0.092186689376831,-0.0232426226139068,0.0090755391865968,0.0063842493109405,-0.0334430150687694,0.0247981715947389,0.0027487210463732,0.1069217547774315,-0.0076377191580832,-0.0213523171842098,0.0149501916021108,0.0171428527683019,0.0,0.0393258668482303,-0.0082372119650244,0.0196560006588697,0.0122289778664708,0.0390361174941062,0.0055897366255521,-0.0027829066384583,-0.015410054475069,0.0181395057588815,0.0022063385695219,0.0009136801236309,-0.0231681205332279,0.0241898987442255,0.011444091796875,-0.0178252942860126,0.0177481807768344,0.0231396686285734,-0.0082508036866784,0.0079822754487395,0.021922392770648,-0.0008799145580269,-0.0011228832881897,-0.0110083669424057,-0.0061384267173707,0.0347284376621246,0.0011173440143466,0.0021515123080462,0.0193621963262558,0.0072991913184523,0.006880672648549,0.011508971452713,0.0234741549938917,-0.0037926740478724,0.0333536192774772,-0.0114212585613131,0.0166461449116468,-0.0106974747031927,0.0226985923945903,-0.0173011031001806,0.0192801561206579,-0.0294894408434629,-0.0051150843501091,-0.0331065580248832,-0.0094996588304638,0.0243902653455734,0.0193673465400934,-0.0009157718741334,-0.0019330339273437,0.0032080521341413,-0.0275688953697681,-0.0054819067008793,-0.0178461521863937,0.0179145336151123,-0.0429917275905609,0.0072202095761895,0.0095124766230583,-0.0112007167190313,-0.0883469358086586,0.0285455863922834,-0.0390625,-0.004405302926898,0.0041840961202979,-0.0044247955083847,0.0170213617384433,-0.0053333705291152,-0.0198123604059219,-0.0142984678968787,-0.0062175616621971,-0.0022665113210678,-0.0311245396733284,-0.0072694160044193,-0.0128840543329715,-0.0132723525166511,-0.0251207947731018,0.0162337850779295,0.0,0.0031948743853718,-0.0057636373676359,-0.0072793378494679,0.0019248799653723,-0.0032080521341413,-0.0128265349194407,0.0119540337473154,-0.0168146006762981,0.0213538985699415,-0.0522355139255523,0.022686842828989,0.0044464375823736,0.0308830365538597,0.0035698316060006,0.0021096724085509,-0.0053262687288224,-0.0349473655223846,-0.0066137397661805,-0.0017452406464144,0.0048737535253167,0.0314685851335525,0.0102954134345054,0.0177650116384029,-0.0144043397158384,0.0269340565406552,0.0564133464917644,0.0590257152025308,0.1181647427754331,0.010888174370583,-1.070410093895191e-09,0.1031518159227613,-0.0149500867946179,0.3249283566229977,0.1216898717189847,0.3524354924540303,-0.2036705043581451,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,80167.0,2019-02-14,252.0,-1.9112%,-0.0025,0.7558,0.4149,0.2517,2.1066%,2.2474%,12.1423%,-0.0184329999999999,HAIN,80167.0,2019-02-15,252.0,1.7765%,-0.0025,0.7417,0.4032,0.2301,2.1017%,2.2381%,11.8176%,0.00688,HAIN,80167.0,2019-02-19,252.0,0.9009%,-0.0025,0.7401,0.4128,0.241,2.1013%,2.2366%,11.7333%,0.0056399999999999,HAIN,80167.0,2019-02-20,252.0,3.1250%,-0.0025,0.747,0.4216,0.2639,2.1077%,2.2441%,11.7872%,0.02751,HAIN,80167.0,2019-02-21,252.0,-2.1104%,-0.0025,0.7457,0.4156,0.2616,2.1081%,2.2436%,11.7106%,-0.017538,HAIN,80167.0,2019-02-22,252.0,-2.4876%,-0.0025,0.7484,0.4357,0.3128,2.1108%,2.2451%,11.6065%,-0.0282629999999999,HAIN,80167.0,2019-02-25,252.0,-2.3243%,-0.0025,0.7481,0.4453,0.3165,2.1145%,2.2488%,11.5823%,-0.0227689999999999,HAIN,80167.0,2019-02-26,252.0,0.6384%,-0.0026,0.7289,0.4445,0.3018,2.1094%,2.2378%,11.1411%,0.0113759999999999,HAIN,80167.0,2019-02-27,252.0,2.4798%,-0.0025,0.7285,0.4529,0.3018,2.1158%,2.2438%,11.0842%,0.0235599999999999,HAIN,80167.0,2019-02-28,252.0,10.6922%,-0.0021,0.7109,0.4446,0.2628,2.2299%,2.3471%,9.7423%,0.109744,HAIN,80167.0,2019-03-01,252.0,-2.1352%,-0.0022,0.7102,0.4436,0.2732,2.2348%,2.3502%,9.5835%,-0.026799,HAIN,-0.0115529999999999,-0.0059129999999999,0.021597,-0.0242039999999999,0.0709079999999999
28395,HARMONIC INC,"Needham Initiates Coverage On Harmonic with Buy Rating, Announces $7 Price Target",6,increase,0.8,0.6,"initiating coverage with a buy rating and a price target typically signals positive sentiment, which can lead to an increase in stock price.",2,2019-02-14,HLIT,2019-02-14 12:27:00+00:00,81621.0,41316010,0.0150375794619321,508180.0,0.0166666060686111,0.0075757498852908,-0.025500888004899,-0.0149253588169813,-0.0037383141461759,0.0,0.0225140508264303,0.0018692016601562,0.0165137909352779,0.0171102043241262,-0.0072202095761895,0.0583501905202865,-0.003636360168457,-0.0796296820044517,0.0091241225600242,0.0169491823762655,-0.0018083596369251,0.0037807147018611,-0.0072463699616491,0.0251938216388225,0.0091241225600242,0.0038910470902919,0.0090415393933653,0.0058707892894744,-0.0017920703394338,-0.0019530765712261,-0.0089766941964626,0.0301811061799526,0.016304375603795,0.0247422456741333,0.0071301176212728,0.0020660643931478,0.001769867609255,-0.0472440496087074,0.0,0.024193525314331,0.0,0.0290456153452396,-0.008833872154355,0.0041666626930236,0.0089126043021678,0.0278372839093208,0.0017668249784037,-0.0270833559334278,-0.001763708773069,-0.0082644550129771,0.0035335656721144,-0.0358565412461757,-0.0246478654444217,0.0019959583878517,0.014440419152379,0.0266393665224313,0.0142348622903227,0.0082644550129771,-0.0087718795984983,0.0707964971661567,-0.0283186417073011,-0.060291051864624,-0.0127504002302885,0.0190678294748067,0.0313653275370597,0.0128755243495106,0.0053666783496737,0.0174672324210405,0.0053381156176328,-0.0171673670411109,-0.003539819503203,0.0196935832500457,0.0088809439912438,-0.0086767813190817,0.0,-0.0233050137758255,0.0017606037436053,-0.0386965498328208,0.0,-0.014056259766221,-0.0035149350296705,-0.0020039584487676,0.0017636247212067,-0.0310680232942104,-0.0052816434763371,-0.0498154945671558,0.0,-0.0018415750237181,0.0053096869960427,0.0111731737852096,-0.0035211234353482,0.0366795472800731,0.0017668249784037,0.0176816638559103,-0.0035273334942758,-0.0643382146954536,0.003539819503203,-0.0072992630302906,-0.0052910423837602,-0.0616438575088977,0.0,0.0391459539532661,0.0,-0.0017762396018952,0.003546095918864,-0.0376068018376827,-0.0141342626884579,0.0465115830302238,0.0179211292415857,-0.0035650588106364,0.0105633707717061,0.0017857551574707,0.0034844004549086,0.0053859483450651,0.0034722187556326,0.0220184158533811,0.0103806126862764,-0.0232975110411644,-0.0188356395810842,-0.066889651119709,-0.0069807958789169,-0.011570275761187,-0.0123023148626089,-0.0065681380219757,0.0166666060686111,0.0075757498852908,-0.0092592951910652,-0.0074626797170361,-0.0129629951830448,-0.0074626797170361,0.0259259016401927,0.0114068327869198,0.0148148016168214,0.0310078191557969,0.0037036998744064,0.127118734965173,0.0407406995700245,-0.1264367765226347,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,81621.0,2019-02-14,252.0,1.5038%,0.002,0.7137,0.9027,-0.086,2.8034%,2.9578%,10.1688%,0.011297,HLIT,81621.0,2019-02-15,252.0,1.6667%,0.0021,0.7292,0.9171,-0.0602,2.8019%,2.9591%,10.3441%,0.006658,HLIT,81621.0,2019-02-19,252.0,-2.5501%,0.0021,0.733,0.8832,-0.0987,2.8012%,2.9601%,10.4494%,-0.0294649999999999,HLIT,81621.0,2019-02-20,252.0,-0.3738%,0.0024,0.7391,0.9365,-0.0665,2.7423%,2.9080%,11.0699%,-0.006631,HLIT,81621.0,2019-02-21,252.0,2.2514%,0.0024,0.7418,0.9471,-0.0618,2.7426%,2.9093%,11.1280%,0.025651,HLIT,81621.0,2019-02-22,252.0,1.6514%,0.0025,0.741,0.9568,-0.0623,2.7424%,2.9105%,11.2198%,0.005475,HLIT,81621.0,2019-02-25,252.0,-0.7220%,0.0025,0.7387,0.9588,-0.0698,2.7400%,2.9086%,11.2581%,-0.006056,HLIT,81621.0,2019-02-26,252.0,-0.3636%,0.0026,0.7448,0.9517,-0.0688,2.7392%,2.9088%,11.3242%,0.003351,HLIT,81621.0,2019-02-27,252.0,0.9124%,0.0025,0.7401,0.9612,-0.0696,2.7385%,2.9078%,11.3056%,0.006463,HLIT,81621.0,2019-02-28,252.0,-0.1808%,0.0025,0.7407,0.9615,-0.0686,2.7385%,2.9070%,11.2596%,2e-05,HLIT,81621.0,2019-03-01,252.0,-0.7246%,0.0024,0.7529,0.9796,-0.0413,2.7358%,2.9064%,11.3952%,-0.015732,HLIT,0.017955,-0.01151,-0.018141,0.012985,0.001031
