custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28403,HILTON WORLDWIDE HOLDINGS INC,13F From Ackman's Pershing Square Shows New ~10.95M Share Stake In Hilton,6,increase,0.75,0.6,"the news of a significant new stake by a well-known investor like ackman is likely to boost investor confidence and interest in hilton, potentially driving the stock price up.",2,2019-02-14,HLT,2019-02-14 21:51:00+00:00,14338.0,43300A20,0.0099533945322036,3729871.0,0.0198352821171283,0.0679494515061378,-0.004403677303344,-0.0010752934031188,0.0239586792886257,0.0066296556033194,-0.0010798696894198,-0.0103106135502457,0.0213813669979572,-0.0117771523073315,-0.0174055714160203,0.0127311302348971,-0.0007181949331425,-0.0014719738392159,0.0,0.0041656168177723,-0.0028745883610099,-0.000805655028671,0.0081829158589243,0.0047215176746249,-0.0047744275070726,0.0133970705792307,0.0075558274984359,0.0116167059168219,-0.0005952035426162,0.0076643731445074,-0.0123868621885776,0.0098508950322866,-0.0056681288406252,0.0046655475161969,0.0042450712062418,-0.0039430893957614,0.0073671569116413,-0.028325118124485,0.0031170663423836,0.0150000257417559,0.015895802527666,-0.0005552597576752,0.008941201493144,-0.0063448147848248,0.0052471659146249,0.0212706327438354,-0.0059158117510378,-0.0125191481783986,-0.009101502597332,-0.0024975759442895,0.0102449692785739,0.0144988568499684,-0.0142207853496074,-0.0114110726863145,-0.0065035242587327,0.0158326663076877,-0.0061889630742371,0.0114383101463317,-0.0125748869031667,0.0392273291945457,0.0092177335172891,-0.0513109564781189,-0.0012017602566629,-0.0119777237996459,0.0125135472044348,0.0119803547859191,0.0105763440951705,0.0088155139237642,0.0205785501748323,0.0117968590930104,0.0059914351440966,0.0451059974730014,0.0014890034217387,0.0006017889827489,0.0084629217162728,-0.0152592407539486,-0.0122476955875754,-0.0310078021138906,0.0102181332185864,-0.0117746377363801,0.0061370716430246,0.0031307986937463,0.0022591729648411,-0.0221264120191335,-0.0063113397918641,-0.0049847769550979,-0.0002267964591737,-0.0076943882741034,-0.0044242697767913,0.0052485805936157,-0.0060391835868358,-0.0037153798621147,0.0077954865992069,-0.0026077744551002,0.0,-0.0361158326268196,-0.0046639023348689,0.0058548874221742,0.0014856829075142,-0.0361677519977092,0.004336470272392,0.0321683920919895,-0.0086354063823819,-0.0120324110612273,-0.002979967277497,-0.0063677439466118,0.0644901767373085,0.0236796438694,-0.0147947641089558,0.0010654126526787,0.0230187270790338,0.0269419252872467,-0.0110360952094197,0.0075789312832057,-0.0196100231260061,0.0151070337742567,0.0023206884507089,0.0040730466134846,0.004851184785366,-0.0251917298883199,0.0042791245505213,0.0020579164847731,-0.0235987771302461,0.0254642311483621,0.0198352821171283,0.0679494515061378,0.0153442566321198,0.0668010925060689,0.0396705640443169,0.0738736163466291,0.0607534281546595,0.0502845474628694,0.0470461864269127,0.0706867110971236,0.0386728387474533,0.1054317513558642,0.1169076351591009,0.1166291700220376,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14338.0,2019-02-14,252.0,0.9953%,-0.0004,0.9167,0.4561,-0.1693,1.2038%,1.6088%,44.0123%,0.008472,HLT,14338.0,2019-02-15,252.0,1.9835%,-0.0004,0.907,0.4484,-0.1838,1.1991%,1.6000%,43.8329%,0.009049,HLT,14338.0,2019-02-19,252.0,-0.4404%,-0.0003,0.9144,0.4322,-0.2027,1.1870%,1.5969%,44.7476%,-0.0069759999999999,HLT,14338.0,2019-02-20,252.0,2.3959%,-0.0002,0.9222,0.4568,-0.1729,1.1908%,1.6011%,44.6840%,0.022285,HLT,14338.0,2019-02-21,252.0,-0.1080%,-0.0002,0.9287,0.4706,-0.1609,1.1844%,1.5992%,45.1452%,0.002154,HLT,14338.0,2019-02-22,252.0,2.1381%,-0.0002,0.9272,0.4722,-0.1774,1.1862%,1.6048%,45.3604%,0.0102899999999999,HLT,14338.0,2019-02-25,252.0,-1.7406%,-0.0002,0.9259,0.4797,-0.1783,1.1892%,1.6071%,45.2450%,-0.017988,HLT,14338.0,2019-02-26,252.0,-0.0718%,-0.0002,0.9297,0.4713,-0.1797,1.1885%,1.6068%,45.2929%,0.003145,HLT,14338.0,2019-02-27,252.0,0.0000%,-0.0001,0.9421,0.4488,-0.1776,1.1752%,1.6018%,46.1719%,-0.002048,HLT,14338.0,2019-02-28,252.0,-0.2875%,-0.0,0.934,0.4432,-0.1834,1.1712%,1.5920%,45.8765%,-0.000588,HLT,14338.0,2019-03-01,252.0,0.8183%,-0.0001,0.9482,0.4643,-0.1611,1.1616%,1.5911%,46.6993%,-0.00065,HLT,0.017521,0.010545,0.03283,0.045274,0.027145
28411,HILTON WORLDWIDE HOLDINGS INC,"Wells Fargo Maintains Outperform on Hilton Worldwide Holdings, Raises Price Target to $88",6,increase,0.8,0.6,wells fargo's maintenance of an 'outperform' rating and an increased price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-14,HLT,2019-02-14 13:47:00+00:00,14338.0,43300A20,0.0099533945322036,3729871.0,0.0198352821171283,0.0679494515061378,-0.004403677303344,-0.0010752934031188,0.0239586792886257,0.0066296556033194,-0.0010798696894198,-0.0103106135502457,0.0213813669979572,-0.0117771523073315,-0.0174055714160203,0.0127311302348971,-0.0007181949331425,-0.0014719738392159,0.0,0.0041656168177723,-0.0028745883610099,-0.000805655028671,0.0081829158589243,0.0047215176746249,-0.0047744275070726,0.0133970705792307,0.0075558274984359,0.0116167059168219,-0.0005952035426162,0.0076643731445074,-0.0123868621885776,0.0098508950322866,-0.0056681288406252,0.0046655475161969,0.0042450712062418,-0.0039430893957614,0.0073671569116413,-0.028325118124485,0.0031170663423836,0.0150000257417559,0.015895802527666,-0.0005552597576752,0.008941201493144,-0.0063448147848248,0.0052471659146249,0.0212706327438354,-0.0059158117510378,-0.0125191481783986,-0.009101502597332,-0.0024975759442895,0.0102449692785739,0.0144988568499684,-0.0142207853496074,-0.0114110726863145,-0.0065035242587327,0.0158326663076877,-0.0061889630742371,0.0114383101463317,-0.0125748869031667,0.0392273291945457,0.0092177335172891,-0.0513109564781189,-0.0012017602566629,-0.0119777237996459,0.0125135472044348,0.0119803547859191,0.0105763440951705,0.0088155139237642,0.0205785501748323,0.0117968590930104,0.0059914351440966,0.0451059974730014,0.0014890034217387,0.0006017889827489,0.0084629217162728,-0.0152592407539486,-0.0122476955875754,-0.0310078021138906,0.0102181332185864,-0.0117746377363801,0.0061370716430246,0.0031307986937463,0.0022591729648411,-0.0221264120191335,-0.0063113397918641,-0.0049847769550979,-0.0002267964591737,-0.0076943882741034,-0.0044242697767913,0.0052485805936157,-0.0060391835868358,-0.0037153798621147,0.0077954865992069,-0.0026077744551002,0.0,-0.0361158326268196,-0.0046639023348689,0.0058548874221742,0.0014856829075142,-0.0361677519977092,0.004336470272392,0.0321683920919895,-0.0086354063823819,-0.0120324110612273,-0.002979967277497,-0.0063677439466118,0.0644901767373085,0.0236796438694,-0.0147947641089558,0.0010654126526787,0.0230187270790338,0.0269419252872467,-0.0110360952094197,0.0075789312832057,-0.0196100231260061,0.0151070337742567,0.0023206884507089,0.0040730466134846,0.004851184785366,-0.0251917298883199,0.0042791245505213,0.0020579164847731,-0.0235987771302461,0.0254642311483621,0.0198352821171283,0.0679494515061378,0.0153442566321198,0.0668010925060689,0.0396705640443169,0.0738736163466291,0.0607534281546595,0.0502845474628694,0.0470461864269127,0.0706867110971236,0.0386728387474533,0.1054317513558642,0.1169076351591009,0.1166291700220376,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14338.0,2019-02-14,252.0,0.9953%,-0.0004,0.9167,0.4561,-0.1693,1.2038%,1.6088%,44.0123%,0.008472,HLT,14338.0,2019-02-15,252.0,1.9835%,-0.0004,0.907,0.4484,-0.1838,1.1991%,1.6000%,43.8329%,0.009049,HLT,14338.0,2019-02-19,252.0,-0.4404%,-0.0003,0.9144,0.4322,-0.2027,1.1870%,1.5969%,44.7476%,-0.0069759999999999,HLT,14338.0,2019-02-20,252.0,2.3959%,-0.0002,0.9222,0.4568,-0.1729,1.1908%,1.6011%,44.6840%,0.022285,HLT,14338.0,2019-02-21,252.0,-0.1080%,-0.0002,0.9287,0.4706,-0.1609,1.1844%,1.5992%,45.1452%,0.002154,HLT,14338.0,2019-02-22,252.0,2.1381%,-0.0002,0.9272,0.4722,-0.1774,1.1862%,1.6048%,45.3604%,0.0102899999999999,HLT,14338.0,2019-02-25,252.0,-1.7406%,-0.0002,0.9259,0.4797,-0.1783,1.1892%,1.6071%,45.2450%,-0.017988,HLT,14338.0,2019-02-26,252.0,-0.0718%,-0.0002,0.9297,0.4713,-0.1797,1.1885%,1.6068%,45.2929%,0.003145,HLT,14338.0,2019-02-27,252.0,0.0000%,-0.0001,0.9421,0.4488,-0.1776,1.1752%,1.6018%,46.1719%,-0.002048,HLT,14338.0,2019-02-28,252.0,-0.2875%,-0.0,0.934,0.4432,-0.1834,1.1712%,1.5920%,45.8765%,-0.000588,HLT,14338.0,2019-03-01,252.0,0.8183%,-0.0001,0.9482,0.4643,-0.1611,1.1616%,1.5911%,46.6993%,-0.00065,HLT,0.017521,0.010545,0.03283,0.045274,0.027145
28419,HUDSON PACIFIC PROPERTIES INC,Hudson Pacific Properties Sees FY19 FFO $1.95-$2.03,6,uncertain,0.6,0.3,"while the forecasted ffo range provides some positive guidance, the actual impact on stock price will depend on market expectations and broader economic conditions.",1,2019-02-14,HPP,2019-02-14 14:04:00+00:00,93419.0,44409710,0.0021047357004135,1266535.0,0.0120011307299137,0.0021090598311275,0.0094870943576097,-0.0089579885825514,-0.0126284966245293,0.0117825744673609,-0.0050564594566822,-0.0086852628737688,0.0047832541167736,0.0201649814844131,-0.0014876297209411,-0.009382608346641,-0.0089393034577369,0.0163027569651603,-0.0078171472996473,0.0046352813951671,0.0066667036153376,-0.0033877613022923,0.001806067302823,0.0043303240090608,0.0039062821306288,0.0106283854693174,0.0005986368632875,0.0126622226089239,-0.0038887546397745,0.0092652048915624,-0.0051050502806901,0.0178861543536186,0.0042257588356733,-0.0042098173871636,0.0168320219963789,0.002597400220111,0.0076854364015161,0.0078533962368965,0.0064535411074757,0.0079155601561069,0.0046633589081466,0.0049718138761818,-0.0037714261561632,-0.0069124125875532,-0.0035200624261051,0.006960526574403,-0.003532609436661,0.0016600012313574,0.0062039261683821,0.0016628248849883,0.0190839022397995,0.0210525952279567,-0.0086430208757519,0.0176226757466793,-0.0023248479701578,0.0313614085316658,0.0113603081554174,0.00573476171121,-0.014400920830667,0.0134398443624377,0.0102278916165232,-0.0072123641148209,-0.0043390663340687,-0.0457673743367195,-0.0023241725284606,0.0228792540729045,0.0087361456826329,0.0,0.0023095216602087,0.002116383286193,0.0005760500207543,0.0339168608188629,0.0031662865076214,-0.0262784007936716,-0.0040171993896365,0.0078739905729889,-0.0051858341321349,-0.013069549575448,0.006371306721121,-0.0224447380751371,-0.0031654851045459,-0.0020675868727266,0.0115473885089159,-0.0352393426001071,-0.0011415786575526,-0.0049212472513318,-0.0271428786218166,0.0106100691482424,0.0,-0.0172694902867078,0.0091042993590235,-0.0166612807661294,-0.012514560483396,-0.0085768885910511,0.0215148702263832,-0.0085039511322975,0.0138488039374351,0.0278407447040081,0.0005691649857908,-0.0165552515536546,0.0036974137183278,0.0178223978728056,-0.0147350654006004,-0.0032299249432981,0.0025884427595883,0.0045424848794937,0.0068846200592815,0.0259653385728597,0.0048433616757392,0.004682317841798,0.0011341342469677,-0.0082918740808963,0.0008495830697938,0.0009959753369912,-0.0093379123136401,0.0029970079194754,-0.017709195613861,-0.0141168227419257,0.0020354664884507,-0.0065231821499764,0.0060939956456422,0.0006527564837597,-0.0129794338718056,-0.0013038107426837,0.0120011307299137,0.0021090598311275,0.0216020809471562,-0.006867821685311,0.0087007825163027,0.0048338321616141,0.008400803305635,0.0161930570517532,-0.0015002402810815,0.0287657404339589,0.0402765195051475,0.1445285285163222,0.0342320082672849,0.0931039002884124,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93419.0,2019-02-14,252.0,0.2105%,0.0004,0.498,-0.1092,-0.21,1.0643%,1.2166%,23.4642%,0.002401,HPP,93419.0,2019-02-15,252.0,1.2001%,0.0005,0.507,-0.1004,-0.1945,1.0647%,1.2186%,23.6651%,0.0075549999999999,HPP,93419.0,2019-02-19,252.0,0.9487%,0.0005,0.5028,-0.0866,-0.1785,1.0593%,1.2084%,23.1611%,0.0092979999999999,HPP,93419.0,2019-02-20,252.0,-1.2628%,0.0003,0.4978,-0.1039,-0.1979,1.0584%,1.2081%,23.2509%,-0.012511,HPP,93419.0,2019-02-21,252.0,-0.5056%,0.0003,0.4992,-0.102,-0.1953,1.0587%,1.2086%,23.2707%,-0.003842,HPP,93419.0,2019-02-22,252.0,0.4783%,0.0004,0.4987,-0.0847,-0.1854,1.0555%,1.2044%,23.1963%,-0.0008709999999999,HPP,93419.0,2019-02-25,252.0,-0.1488%,0.0003,0.5002,-0.0816,-0.1782,1.0526%,1.2015%,23.2483%,-0.0028899999999999,HPP,93419.0,2019-02-26,252.0,-0.8939%,0.0002,0.4877,-0.0561,-0.1747,1.0433%,1.1858%,22.5919%,-0.009349,HPP,93419.0,2019-02-27,252.0,-0.7817%,0.0002,0.4888,-0.0606,-0.1745,1.0445%,1.1868%,22.5365%,-0.008459,HPP,93419.0,2019-02-28,252.0,0.6667%,0.0002,0.486,-0.0623,-0.1783,1.0455%,1.1862%,22.3207%,0.007658,HPP,93419.0,2019-03-01,252.0,0.1806%,0.0002,0.4895,-0.0571,-0.1718,1.0448%,1.1862%,22.4235%,-0.002316,HPP,0.009956,0.019254,0.0067429999999999,0.0020299999999999,-0.0133259999999999
28427,HUDSON PACIFIC PROPERTIES INC,"Hudson Pacific Properties Q4 FFO $0.49 Down From $0.52 YoY, Sales $176M Miss $183.65M Estimate",6,decrease,0.75,0.6,"the decline in ffo and the miss on sales estimates are likely to negatively impact investor sentiment, leading to a decrease in stock price.",0,2019-02-14,HPP,2019-02-14 14:04:00+00:00,93419.0,44409710,0.0021047357004135,1266535.0,0.0120011307299137,0.0021090598311275,0.0094870943576097,-0.0089579885825514,-0.0126284966245293,0.0117825744673609,-0.0050564594566822,-0.0086852628737688,0.0047832541167736,0.0201649814844131,-0.0014876297209411,-0.009382608346641,-0.0089393034577369,0.0163027569651603,-0.0078171472996473,0.0046352813951671,0.0066667036153376,-0.0033877613022923,0.001806067302823,0.0043303240090608,0.0039062821306288,0.0106283854693174,0.0005986368632875,0.0126622226089239,-0.0038887546397745,0.0092652048915624,-0.0051050502806901,0.0178861543536186,0.0042257588356733,-0.0042098173871636,0.0168320219963789,0.002597400220111,0.0076854364015161,0.0078533962368965,0.0064535411074757,0.0079155601561069,0.0046633589081466,0.0049718138761818,-0.0037714261561632,-0.0069124125875532,-0.0035200624261051,0.006960526574403,-0.003532609436661,0.0016600012313574,0.0062039261683821,0.0016628248849883,0.0190839022397995,0.0210525952279567,-0.0086430208757519,0.0176226757466793,-0.0023248479701578,0.0313614085316658,0.0113603081554174,0.00573476171121,-0.014400920830667,0.0134398443624377,0.0102278916165232,-0.0072123641148209,-0.0043390663340687,-0.0457673743367195,-0.0023241725284606,0.0228792540729045,0.0087361456826329,0.0,0.0023095216602087,0.002116383286193,0.0005760500207543,0.0339168608188629,0.0031662865076214,-0.0262784007936716,-0.0040171993896365,0.0078739905729889,-0.0051858341321349,-0.013069549575448,0.006371306721121,-0.0224447380751371,-0.0031654851045459,-0.0020675868727266,0.0115473885089159,-0.0352393426001071,-0.0011415786575526,-0.0049212472513318,-0.0271428786218166,0.0106100691482424,0.0,-0.0172694902867078,0.0091042993590235,-0.0166612807661294,-0.012514560483396,-0.0085768885910511,0.0215148702263832,-0.0085039511322975,0.0138488039374351,0.0278407447040081,0.0005691649857908,-0.0165552515536546,0.0036974137183278,0.0178223978728056,-0.0147350654006004,-0.0032299249432981,0.0025884427595883,0.0045424848794937,0.0068846200592815,0.0259653385728597,0.0048433616757392,0.004682317841798,0.0011341342469677,-0.0082918740808963,0.0008495830697938,0.0009959753369912,-0.0093379123136401,0.0029970079194754,-0.017709195613861,-0.0141168227419257,0.0020354664884507,-0.0065231821499764,0.0060939956456422,0.0006527564837597,-0.0129794338718056,-0.0013038107426837,0.0120011307299137,0.0021090598311275,0.0216020809471562,-0.006867821685311,0.0087007825163027,0.0048338321616141,0.008400803305635,0.0161930570517532,-0.0015002402810815,0.0287657404339589,0.0402765195051475,0.1445285285163222,0.0342320082672849,0.0931039002884124,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93419.0,2019-02-14,252.0,0.2105%,0.0004,0.498,-0.1092,-0.21,1.0643%,1.2166%,23.4642%,0.002401,HPP,93419.0,2019-02-15,252.0,1.2001%,0.0005,0.507,-0.1004,-0.1945,1.0647%,1.2186%,23.6651%,0.0075549999999999,HPP,93419.0,2019-02-19,252.0,0.9487%,0.0005,0.5028,-0.0866,-0.1785,1.0593%,1.2084%,23.1611%,0.0092979999999999,HPP,93419.0,2019-02-20,252.0,-1.2628%,0.0003,0.4978,-0.1039,-0.1979,1.0584%,1.2081%,23.2509%,-0.012511,HPP,93419.0,2019-02-21,252.0,-0.5056%,0.0003,0.4992,-0.102,-0.1953,1.0587%,1.2086%,23.2707%,-0.003842,HPP,93419.0,2019-02-22,252.0,0.4783%,0.0004,0.4987,-0.0847,-0.1854,1.0555%,1.2044%,23.1963%,-0.0008709999999999,HPP,93419.0,2019-02-25,252.0,-0.1488%,0.0003,0.5002,-0.0816,-0.1782,1.0526%,1.2015%,23.2483%,-0.0028899999999999,HPP,93419.0,2019-02-26,252.0,-0.8939%,0.0002,0.4877,-0.0561,-0.1747,1.0433%,1.1858%,22.5919%,-0.009349,HPP,93419.0,2019-02-27,252.0,-0.7817%,0.0002,0.4888,-0.0606,-0.1745,1.0445%,1.1868%,22.5365%,-0.008459,HPP,93419.0,2019-02-28,252.0,0.6667%,0.0002,0.486,-0.0623,-0.1783,1.0455%,1.1862%,22.3207%,0.007658,HPP,93419.0,2019-03-01,252.0,0.1806%,0.0002,0.4895,-0.0571,-0.1718,1.0448%,1.1862%,22.4235%,-0.002316,HPP,0.009956,0.019254,0.0067429999999999,0.0020299999999999,-0.0133259999999999
28435,HUBSPOT INC,HubSpot Prices Offering Of Common Stock For Gross Proceeds $300M,6,decrease,0.7,0.5,"the offering of common stock typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-14,HUBS,2019-02-14 13:01:00+00:00,14970.0,44357310,-0.0331645831465721,2823967.0,-0.0004814456915482,-0.0007558423676528,-0.0028297984972596,0.026069289073348,-0.0083927027881145,0.0132374418899416,0.0063326344825327,0.0314857736229896,0.0211169011890888,-0.0254587586969137,0.0075847287662327,0.004884619731456,-0.0138202244415879,0.0026323394849896,0.010793711990118,0.0227273032069206,-0.0066076410003006,0.0089065991342067,0.0210238341242075,0.0407599546015262,-0.0461260639131069,0.0378684699535369,0.0034757731482386,-0.0237794388085603,-0.0201749633997678,-0.00930439773947,0.0058918190188705,0.0108057307079434,0.0023429612629115,-0.0140085816383361,0.0213445648550987,0.0013830789830535,0.0050590918399393,-0.0220906026661396,-0.0003595251473598,0.0369999930262565,0.0086319809779524,0.0330481119453907,-0.0080232433974742,-0.0076001407578587,-0.0051524811424314,0.0369923785328865,0.0198132693767547,0.0059999739751219,-0.0040155467577278,0.0,0.0448238924145698,0.0114875826984643,-0.0600953139364719,0.0114733073860406,0.0094185685738921,0.0267106667160987,0.0029906095005571,0.0514357574284076,-0.0363169908523559,0.066733993589878,0.0112623265013098,-0.0514846518635749,0.0170726254582405,-0.0035791343543678,0.0031285060103982,0.0138698583468794,0.025010485202074,-0.0161840599030256,0.0052662915550172,0.016122531145811,-0.0430151298642158,0.0839741379022598,-0.0025545780081301,-0.0065971747972071,-0.0089030228555202,-0.0523978173732757,0.0036916637327522,-0.039731428027153,0.0121987992897629,-0.0128655089065432,0.0138687537983059,0.0215867385268211,-0.0084224576130509,-0.0518843196332454,-0.0048795035108923,-0.0189671590924263,0.0070222388021647,-0.008302753791213,-0.0215810723602771,0.0371104963123798,-0.0167731363326311,-0.003795642638579,0.0186840314418077,0.0266541838645935,0.0196907818317413,-0.0442458279430866,-0.006497033406049,0.0241836905479431,0.0351802185177803,-0.0633128508925437,0.0453906990587711,0.0065453764982521,0.026130249723792,0.036377228796482,0.0059981793165206,0.0267891325056552,-0.0159358363598585,0.0798412784934043,-0.010410351678729,-0.0226189754903316,0.0261605083942413,0.0504030771553516,0.0094380853697657,0.0079541597515344,-0.0224610846489667,0.0187331326305866,-0.0114336069673299,0.002007994800806,0.0115658463910222,-0.1442020088434219,-0.0013192914193496,-0.0003734636702574,-0.0420519560575485,0.0570819154381752,-0.0004814456915482,-0.0007558423676528,-0.0033098817945134,0.025293742432519,-0.0116748057284628,0.0388660087680903,0.015586426342895,0.0442945264421252,0.0346031181790409,0.1299059505080233,0.0002407711306073,0.3669767808411035,0.0473611097206529,0.3569397594921837,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14970.0,2019-02-14,252.0,-3.3165%,0.0014,1.4408,0.8018,-1.595,1.7024%,2.8117%,63.3385%,-0.04396,HUBS,14970.0,2019-02-15,252.0,-0.0481%,0.0011,1.3944,0.7587,-1.6721,1.6788%,2.7852%,63.6692%,-0.011211,HUBS,14970.0,2019-02-19,252.0,-0.2830%,0.0012,1.4038,0.742,-1.6917,1.6664%,2.7851%,64.2015%,-0.002763,HUBS,14970.0,2019-02-20,252.0,-0.8393%,0.0011,1.3999,0.7206,-1.7092,1.6568%,2.7803%,64.4896%,-0.0034879999999999,HUBS,14970.0,2019-02-21,252.0,0.6333%,0.001,1.4112,0.7453,-1.6885,1.6417%,2.7749%,64.9956%,0.0079849999999999,HUBS,14970.0,2019-02-22,252.0,2.1117%,0.0009,1.4146,0.7222,-1.6695,1.6432%,2.7769%,64.9863%,-0.017076,HUBS,14970.0,2019-02-25,252.0,0.7585%,0.0009,1.4142,0.7202,-1.6719,1.6432%,2.7770%,64.9881%,0.004235,HUBS,14970.0,2019-02-26,252.0,-1.3820%,0.0009,1.4276,0.726,-1.6589,1.6416%,2.7788%,65.0996%,-0.0125659999999999,HUBS,14970.0,2019-02-27,252.0,1.0794%,0.001,1.4313,0.7208,-1.6583,1.6411%,2.7792%,65.1313%,0.006039,HUBS,14970.0,2019-02-28,252.0,-0.6608%,0.0009,1.4434,0.7289,-1.6477,1.6370%,2.7797%,65.3172%,-0.00656,HUBS,14970.0,2019-03-01,252.0,2.1024%,0.0009,1.4462,0.733,-1.6439,1.6368%,2.7814%,65.3683%,0.001836,HUBS,-0.055171,-0.057934,-0.061422,-0.0705129999999999,-0.0775289999999999
28443,INTERNATIONAL FLAVORS & FRAG INC,International Flavors & Fragrances shares are trading lower after the company missed Q4 EPS and sales estimates; the company also issued FY19 EPS guidance below analyst estimates.,6,decrease,0.9,0.8,"missing earnings and sales estimates, along with issuing lower guidance, typically leads to negative investor sentiment and a decline in stock price.",0,2019-02-14,IFF,2019-02-14 16:09:00+00:00,40272.0,45950610,-0.0864894464612007,4926124.0,-0.0048998123966157,-0.0045242914929986,-0.0295431707054376,0.0187862440943718,0.0145187778398394,0.0100162103772163,-0.009463689289987,-0.0035844426602125,-0.0039615482091903,-0.007325773127377,-0.0073305377736687,-0.0030604605562984,-0.0101343458518385,0.0099753998219966,0.0107142738997936,0.0051547167822718,0.0011778683401644,-0.0011285347864031,0.0029019822832196,0.0158342868089675,0.0007038111798465,0.0045343665406107,-0.008205653168261,0.0143827199935913,-0.0011031992034986,-0.0060232351534068,-0.0178275182843208,0.0042999512515962,0.0071480153128504,-0.0009464804898016,0.0074959713965654,-0.0052872523665428,-0.001266392529942,7.250301132444292e-05,-0.0058646206744015,0.0188929717987775,-0.0038265571929514,0.0084096519276499,-0.0029609694611281,0.0058387513272464,0.0027289828285574,0.0008240980678237,-0.0109661631286144,-0.0108929323032498,-0.0082550719380378,-0.00567347696051,0.0319895409047603,-0.0062966803088784,-0.0082239173352718,-0.0037201438099145,-0.007859518751502,-0.0043576592579483,0.0130143128335475,0.0114596160128712,0.0119693586602807,0.0371020175516605,0.0227882582694292,-0.0246693957597017,-0.0070928484201431,0.0023087626323103,0.0156844817101955,0.0154277291148901,-0.0021404998842626,-0.0014348470140248,0.0017620143480598,0.0219510719180107,0.0084124058485031,0.042737066745758,0.0027301730588078,-0.0254271086305379,-0.0020420835353434,-0.0008572366205044,-0.0057597160339355,-0.0231424570083618,-0.0053357491269707,-0.008229493163526,0.0049811778590083,0.0029531985055655,0.0180722512304782,-0.0253874715417623,0.0036701783537864,-0.0002213442057836,0.0099999727681279,-0.0087763983756303,-0.002807666780427,-0.0075488751754164,0.0077059366740286,0.0005084046861156,-0.0055147060193121,0.005109466612339,0.0083549348637461,-0.0126837315037846,-0.0006600058404728,0.0036889296025037,0.0010272169020026,-0.0249664541333913,0.0083560412749648,0.0011296222219243,-0.001163070788607,0.0003531787660904,0.0027653709985315,0.0071133873425424,0.0002178245194954,0.0039277514442801,0.0060222502797842,0.0012870408827438,0.0090877013280987,0.0007871804991737,-0.0156529359519481,0.0017922430997714,-0.0197502262890338,0.0092612598091363,0.0011110658524557,-0.0169285852462053,0.0063633047975599,-0.0173342488706111,0.0008823644020594,0.0042114555835723,-0.012120833620429,0.0073535218834877,-0.0048998123966157,-0.0045242914929986,-0.0342982271079955,0.0141769581570316,-0.0202774176078374,0.0243351679296579,-0.0333936953162528,0.0131863480350868,-0.0361073462020835,0.0404814331353668,-0.0234886647054705,0.0815520744439877,0.0196540663397228,0.032458266086621,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,40272.0,2019-02-14,252.0,-8.6489%,-0.0002,0.7374,-0.2135,0.0866,1.2983%,1.5084%,25.9108%,-0.084,IFF,40272.0,2019-02-15,252.0,-0.4900%,-0.0003,0.7275,-0.2239,0.0685,1.3008%,1.5066%,25.4489%,-0.013215,IFF,40272.0,2019-02-19,252.0,-2.9543%,-0.0004,0.7257,-0.2487,0.0407,1.3116%,1.5175%,25.2974%,-0.0305819999999999,IFF,40272.0,2019-02-20,252.0,1.4519%,-0.0003,0.7309,-0.231,0.0607,1.3113%,1.5174%,25.3243%,0.013363,IFF,40272.0,2019-02-21,252.0,-0.9464%,-0.0003,0.7353,-0.2235,0.0688,1.3110%,1.5183%,25.4505%,-0.006881,IFF,40272.0,2019-02-22,252.0,-0.3962%,-0.0003,0.7361,-0.2227,0.0794,1.3115%,1.5180%,25.3542%,-0.0066,IFF,40272.0,2019-02-25,252.0,-0.7331%,-0.0004,0.7372,-0.2174,0.0864,1.3113%,1.5176%,25.3406%,-0.008971,IFF,40272.0,2019-02-26,252.0,-1.0134%,-0.0005,0.7329,-0.1997,0.0922,1.3110%,1.5122%,24.8405%,-0.010161,IFF,40272.0,2019-02-27,252.0,1.0714%,-0.0004,0.7383,-0.2059,0.0931,1.3108%,1.5138%,25.0174%,0.010445,IFF,40272.0,2019-02-28,252.0,0.1178%,-0.0003,0.7318,-0.2102,0.0874,1.3094%,1.5089%,24.6979%,0.00364,IFF,40272.0,2019-03-01,252.0,0.2902%,-0.0003,0.7306,-0.212,0.0861,1.3094%,1.5079%,24.6035%,-0.001498,IFF,-0.097215,-0.127797,-0.114434,-0.127915,-0.13446
