custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28451,INCYTE CORP,Incyte Corp Files For ~34.13M Share Common Stock Offering,6,decrease,0.7,0.6,"the filing for a large common stock offering typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-14,INCY,2019-02-14 21:40:00+00:00,79906.0,45337C10,0.029114244505763,3009057.0,0.0087509397417306,-0.0041769528761506,-0.0008318442269228,0.0148360859602689,-0.0040438147261738,-0.0081612914800643,-0.0048960596323013,0.0130276950076222,0.018240688368678,-0.0195283275097608,0.0239245593547821,0.0002456590009387,-0.0135819558054208,-0.002450942993164,0.0151692312210798,-0.015918955206871,-0.0088505363091826,0.0289117991924285,0.022497909143567,0.0076268184930086,-0.0313031040132045,0.0087022632360458,-0.0043320772238075,-0.0169849079102277,-0.0196377951651811,0.008880634792149,-0.0110352141782641,0.0381767898797988,-0.004002355504781,0.0240692198276519,0.0249634124338626,-0.0275443531572818,0.0086729638278484,-0.0138994688168168,0.0018845233134925,-0.0031778314150869,-0.0088173057883977,0.0275600925087928,0.0058119501918554,-0.0279330182820558,0.0096698077395558,0.0709817931056022,0.0005839221994392,-0.0148693984374404,0.0074705192819237,-0.0062566720880568,0.0089213801547884,0.0192673802375793,-0.019981687888503,-0.0160214230418205,0.0079681314527988,0.0092979716137051,0.012787795625627,0.0268438160419464,-0.0126263322308659,0.0618571750819683,-0.0032550429459661,0.0707991868257522,0.0031491052359342,-0.0004717530973721,-0.0006976536242291,0.0210340619087219,0.0087260035797953,-0.0009624859085306,-0.0271049421280622,0.0051596211269497,-0.0133965294808149,0.0601709485054016,0.0185051783919334,-0.0028975314926356,-0.0038933674804866,-0.0495707355439662,-0.020134987309575,-0.0162549875676631,0.0082195121794939,-0.0234983209520578,-0.028174152597785,-0.0086392713710665,-0.0204786099493503,-0.0215849094092845,-0.0157430730760097,-0.0154555048793554,-0.0149711854755878,-0.005615446716547,-0.034554474055767,0.0315548740327358,-0.0048439265228807,0.0027514568064361,-0.0040561845526099,0.0141062783077359,0.023757804185152,-0.0090629244223237,-0.0250630807131528,-0.0064102290198206,0.0057128104381263,-0.0409836508333683,0.014741632156074,0.0633462965488433,-0.0086632221937179,-0.0083346338942646,0.0325357057154178,-0.0147506259381771,0.0274739656597375,-0.0212829336524009,0.0257254932075738,-0.0028197509236633,0.0261921808123588,0.041905041784048,0.0233566388487815,0.0093647334724664,-0.0208234898746013,0.007548349443823,-0.0045657199807465,-0.0102723715826869,-0.0100181270390749,-0.0339798852801322,-0.0163374338299036,0.0227587781846523,-0.0611056052148342,0.0137178059667348,0.0087509397417306,-0.0041769528761506,0.0079118160961035,0.0105971634521957,0.0038360074514895,0.0023493854323362,0.0171421762009214,-0.0044215263609311,0.0569407833365425,0.0135033009402738,0.0310477608120918,0.2747286935271287,-0.091944355681884,0.2636008600728872,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,79906.0,2019-02-14,252.0,2.9114%,-0.0002,1.3168,0.0714,-0.1992,2.3147%,2.7346%,28.3548%,0.0304599999999999,INCY,79906.0,2019-02-15,252.0,0.8751%,-0.0002,1.3279,0.0808,-0.1819,2.3122%,2.7351%,28.5323%,-0.005451,INCY,79906.0,2019-02-19,252.0,-0.0832%,-0.0,1.3419,0.0585,-0.2082,2.2936%,2.7288%,29.3523%,-0.003143,INCY,79906.0,2019-02-20,252.0,-0.4044%,-0.0001,1.3398,0.0519,-0.216,2.2937%,2.7288%,29.3464%,-0.005677,INCY,79906.0,2019-02-21,252.0,-0.4896%,-0.0001,1.3406,0.0534,-0.2145,2.2936%,2.7287%,29.3435%,-0.000499,INCY,79906.0,2019-02-22,252.0,1.8241%,-0.0,1.3396,0.0596,-0.2216,2.2938%,2.7303%,29.4165%,0.00598,INCY,79906.0,2019-02-25,252.0,2.3925%,0.0,1.34,0.0493,-0.2253,2.2977%,2.7341%,29.3766%,0.0215709999999999,INCY,79906.0,2019-02-26,252.0,-1.3582%,-0.0001,1.3366,0.0693,-0.2178,2.2981%,2.7289%,29.0808%,-0.011966,INCY,79906.0,2019-02-27,252.0,1.5169%,0.0001,1.3448,0.0586,-0.2164,2.2968%,2.7304%,29.2356%,0.0134729999999999,INCY,79906.0,2019-02-28,252.0,-0.8851%,0.0,1.3491,0.0614,-0.212,2.2968%,2.7301%,29.2228%,-0.005334,INCY,79906.0,2019-03-01,252.0,2.2498%,0.0001,1.3505,0.0634,-0.2152,2.2979%,2.7316%,29.2306%,0.011668,INCY,0.0250089999999999,0.0218659999999999,0.0161889999999999,0.0216699999999999,0.0510819999999999
28459,INCYTE CORP,"Incyte Q4 Adj. EPS $0.40 Misses $0.47 Estimate, Sales $528.402M Beat $485.8M Estimate",6,uncertain,0.6,0.3,"while incyte's sales beat expectations, the earnings miss could lead to mixed reactions from investors, resulting in uncertainty about the stock's direction.",1,2019-02-14,INCY,2019-02-14 12:49:00+00:00,79906.0,45337C10,0.029114244505763,3009057.0,0.0087509397417306,-0.0041769528761506,-0.0008318442269228,0.0148360859602689,-0.0040438147261738,-0.0081612914800643,-0.0048960596323013,0.0130276950076222,0.018240688368678,-0.0195283275097608,0.0239245593547821,0.0002456590009387,-0.0135819558054208,-0.002450942993164,0.0151692312210798,-0.015918955206871,-0.0088505363091826,0.0289117991924285,0.022497909143567,0.0076268184930086,-0.0313031040132045,0.0087022632360458,-0.0043320772238075,-0.0169849079102277,-0.0196377951651811,0.008880634792149,-0.0110352141782641,0.0381767898797988,-0.004002355504781,0.0240692198276519,0.0249634124338626,-0.0275443531572818,0.0086729638278484,-0.0138994688168168,0.0018845233134925,-0.0031778314150869,-0.0088173057883977,0.0275600925087928,0.0058119501918554,-0.0279330182820558,0.0096698077395558,0.0709817931056022,0.0005839221994392,-0.0148693984374404,0.0074705192819237,-0.0062566720880568,0.0089213801547884,0.0192673802375793,-0.019981687888503,-0.0160214230418205,0.0079681314527988,0.0092979716137051,0.012787795625627,0.0268438160419464,-0.0126263322308659,0.0618571750819683,-0.0032550429459661,0.0707991868257522,0.0031491052359342,-0.0004717530973721,-0.0006976536242291,0.0210340619087219,0.0087260035797953,-0.0009624859085306,-0.0271049421280622,0.0051596211269497,-0.0133965294808149,0.0601709485054016,0.0185051783919334,-0.0028975314926356,-0.0038933674804866,-0.0495707355439662,-0.020134987309575,-0.0162549875676631,0.0082195121794939,-0.0234983209520578,-0.028174152597785,-0.0086392713710665,-0.0204786099493503,-0.0215849094092845,-0.0157430730760097,-0.0154555048793554,-0.0149711854755878,-0.005615446716547,-0.034554474055767,0.0315548740327358,-0.0048439265228807,0.0027514568064361,-0.0040561845526099,0.0141062783077359,0.023757804185152,-0.0090629244223237,-0.0250630807131528,-0.0064102290198206,0.0057128104381263,-0.0409836508333683,0.014741632156074,0.0633462965488433,-0.0086632221937179,-0.0083346338942646,0.0325357057154178,-0.0147506259381771,0.0274739656597375,-0.0212829336524009,0.0257254932075738,-0.0028197509236633,0.0261921808123588,0.041905041784048,0.0233566388487815,0.0093647334724664,-0.0208234898746013,0.007548349443823,-0.0045657199807465,-0.0102723715826869,-0.0100181270390749,-0.0339798852801322,-0.0163374338299036,0.0227587781846523,-0.0611056052148342,0.0137178059667348,0.0087509397417306,-0.0041769528761506,0.0079118160961035,0.0105971634521957,0.0038360074514895,0.0023493854323362,0.0171421762009214,-0.0044215263609311,0.0569407833365425,0.0135033009402738,0.0310477608120918,0.2747286935271287,-0.091944355681884,0.2636008600728872,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,79906.0,2019-02-14,252.0,2.9114%,-0.0002,1.3168,0.0714,-0.1992,2.3147%,2.7346%,28.3548%,0.0304599999999999,INCY,79906.0,2019-02-15,252.0,0.8751%,-0.0002,1.3279,0.0808,-0.1819,2.3122%,2.7351%,28.5323%,-0.005451,INCY,79906.0,2019-02-19,252.0,-0.0832%,-0.0,1.3419,0.0585,-0.2082,2.2936%,2.7288%,29.3523%,-0.003143,INCY,79906.0,2019-02-20,252.0,-0.4044%,-0.0001,1.3398,0.0519,-0.216,2.2937%,2.7288%,29.3464%,-0.005677,INCY,79906.0,2019-02-21,252.0,-0.4896%,-0.0001,1.3406,0.0534,-0.2145,2.2936%,2.7287%,29.3435%,-0.000499,INCY,79906.0,2019-02-22,252.0,1.8241%,-0.0,1.3396,0.0596,-0.2216,2.2938%,2.7303%,29.4165%,0.00598,INCY,79906.0,2019-02-25,252.0,2.3925%,0.0,1.34,0.0493,-0.2253,2.2977%,2.7341%,29.3766%,0.0215709999999999,INCY,79906.0,2019-02-26,252.0,-1.3582%,-0.0001,1.3366,0.0693,-0.2178,2.2981%,2.7289%,29.0808%,-0.011966,INCY,79906.0,2019-02-27,252.0,1.5169%,0.0001,1.3448,0.0586,-0.2164,2.2968%,2.7304%,29.2356%,0.0134729999999999,INCY,79906.0,2019-02-28,252.0,-0.8851%,0.0,1.3491,0.0614,-0.212,2.2968%,2.7301%,29.2228%,-0.005334,INCY,79906.0,2019-03-01,252.0,2.2498%,0.0001,1.3505,0.0634,-0.2152,2.2979%,2.7316%,29.2306%,0.011668,INCY,0.0250089999999999,0.0218659999999999,0.0161889999999999,0.0216699999999999,0.0510819999999999
28467,INOVIO PHARMACEUTICALS INC,Inogen 13G Shows New 5.9% Stake From Steve Cohen's Point72 Asset Management,6,uncertain,0.5,0.5,"the news about a new stake from point72 asset management could indicate increased interest in inovio pharmaceuticals inc, but without additional context on the reasons behind the investment or market conditions, the impact on stock price remains unclear.",1,2019-02-14,INO,2019-02-14 20:08:00+00:00,86444.0,45773H20,-0.2115384191274643,9322184.0,0.0027100243605673,-0.0021322448737919,-0.0027026999741792,0.0129589503630995,0.0162601470947265,0.0043383906595408,-0.0106666563078761,-0.0149572007358074,0.0053908303380012,0.0,0.0134048126637935,-0.0021322448737919,-0.0105820009484887,-0.0329896584153175,-0.0026737942826002,-0.0221774466335773,-0.018766738474369,-0.0099800778552889,0.0355190895497798,-0.0059523279778659,-0.0316622406244278,0.0700636804103851,-0.016348822042346,-0.0207900013774633,-0.0526315309107303,-0.0568627379834651,0.0380116589367389,0.0179640054702758,-0.0591549426317215,0.0481171570718288,0.0538922362029552,-0.0439999587833881,0.0113636255264282,-0.0176817588508129,0.0252809412777423,0.0019685490988194,-0.0082192355766892,0.034623235464096,-0.0276242848485708,0.0380549319088459,0.0,0.0487804375588893,0.0227272510528564,-0.0681817978620529,0.0,0.0168067049235105,0.0333333685994148,0.0042195059359073,-0.0268817581236362,-0.0021053112577646,0.0,-0.0365111231803894,0.0303867775946855,0.0717391148209571,-0.0294906515628099,0.0747662782669067,0.0055249226279556,0.0142181096598506,0.0247252508997917,0.0549999475479126,-0.0107238506898284,0.0,0.0027100243605673,0.010101000778377,0.0432431995868682,-0.0270270593464374,0.0077720754779875,0.0382653288543224,0.0179948415607214,0.0077120745554566,0.0176768116652965,-0.0847058594226837,-0.0248139295727014,-0.0449437797069549,0.0279897954314947,-0.0154867637902498,0.0099009806290268,-0.0423728413879871,0.0049019563011825,-0.0288066547363996,-0.0268292427062988,-0.047058779746294,-0.0150375794619321,-0.0395480319857597,-0.0534351244568824,0.0231213644146919,0.0026881694793701,0.0,0.018766738474369,0.0058139944449067,0.015789458528161,-0.0190114788711071,-0.0155440270900726,0.0076629198156297,0.0105263059958815,-0.0351201593875885,0.0208333767950534,0.0112149426713585,-0.0255102403461933,0.0,-0.015706792473793,-0.014732951298356,-0.0212765745818615,0.0323193147778511,0.0163043327629566,-0.0075471624732017,0.0401069782674312,0.0251450892537832,0.0154241491109132,0.0077972635626792,-0.0607594959437847,0.0198806952685117,0.0512129515409469,0.003992011770606,-0.0076923612505197,-0.0214843079447746,-0.0361756756901741,0.0178925786167383,-0.0428954660892486,0.0244399923831224,0.0027100243605673,-0.0021322448737919,3.6186609264632352e-12,0.0107990738338261,0.016260147098404,0.0151843150944195,0.0108400982945995,-4.902909189752336e-10,0.0271002426066788,-0.0714285981908373,0.0108400912370982,0.1699999576678512,-0.032520363871158,-0.046843187818082,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,86444.0,2019-02-14,252.0,-21.1538%,-0.0003,1.212,1.3215,-0.0078,3.1277%,3.4679%,18.6606%,-0.217497,INO,86444.0,2019-02-15,252.0,0.2710%,-0.0003,1.2085,1.3168,-0.0155,3.1286%,3.4668%,18.5573%,-0.014351,INO,86444.0,2019-02-19,252.0,-0.2703%,-0.0002,1.216,1.2986,-0.0367,3.1235%,3.4652%,18.7476%,-0.008871,INO,86444.0,2019-02-20,252.0,1.6260%,-0.0003,1.2175,1.2945,-0.0331,3.1225%,3.4640%,18.7434%,0.011195,INO,86444.0,2019-02-21,252.0,-1.0667%,-0.0004,1.2249,1.3085,-0.0195,3.1208%,3.4645%,18.8588%,-0.005432,INO,86444.0,2019-02-22,252.0,0.5391%,-0.0004,1.2261,1.3127,-0.0016,3.1212%,3.4647%,18.8427%,-0.010154,INO,86444.0,2019-02-25,252.0,1.3405%,-0.0003,1.2249,1.304,-0.0107,3.1221%,3.4651%,18.8217%,0.014876,INO,86444.0,2019-02-26,252.0,-1.0582%,-0.0003,1.2245,1.3045,-0.0107,3.1221%,3.4647%,18.7987%,-0.000412,INO,86444.0,2019-02-27,252.0,-0.2674%,-0.0003,1.2232,1.305,-0.011,3.1223%,3.4642%,18.7671%,-0.006367,INO,86444.0,2019-02-28,252.0,-1.8767%,-0.0003,1.2171,1.3003,-0.0119,3.1218%,3.4591%,18.5513%,-0.015363,INO,86444.0,2019-03-01,252.0,3.5519%,-0.0003,1.2293,1.3185,-0.0037,3.1243%,3.4660%,18.7441%,0.022847,INO,-0.231848,-0.240719,-0.2295239999999999,-0.2451099999999999,-0.2295289999999999
28475,INOVIO PHARMACEUTICALS INC,Inovio Pharma shares are trading lower after the company announced a $65M convertible debt offering with an initial conversion rate of $5.38 per share.,6,decrease,0.8,0.6,"the announcement of a convertible debt offering typically signals potential dilution of existing shares, which can lead to a decrease in stock price.",0,2019-02-14,INO,2019-02-14 13:44:00+00:00,86444.0,45773H20,-0.2115384191274643,9322184.0,0.0027100243605673,-0.0021322448737919,-0.0027026999741792,0.0129589503630995,0.0162601470947265,0.0043383906595408,-0.0106666563078761,-0.0149572007358074,0.0053908303380012,0.0,0.0134048126637935,-0.0021322448737919,-0.0105820009484887,-0.0329896584153175,-0.0026737942826002,-0.0221774466335773,-0.018766738474369,-0.0099800778552889,0.0355190895497798,-0.0059523279778659,-0.0316622406244278,0.0700636804103851,-0.016348822042346,-0.0207900013774633,-0.0526315309107303,-0.0568627379834651,0.0380116589367389,0.0179640054702758,-0.0591549426317215,0.0481171570718288,0.0538922362029552,-0.0439999587833881,0.0113636255264282,-0.0176817588508129,0.0252809412777423,0.0019685490988194,-0.0082192355766892,0.034623235464096,-0.0276242848485708,0.0380549319088459,0.0,0.0487804375588893,0.0227272510528564,-0.0681817978620529,0.0,0.0168067049235105,0.0333333685994148,0.0042195059359073,-0.0268817581236362,-0.0021053112577646,0.0,-0.0365111231803894,0.0303867775946855,0.0717391148209571,-0.0294906515628099,0.0747662782669067,0.0055249226279556,0.0142181096598506,0.0247252508997917,0.0549999475479126,-0.0107238506898284,0.0,0.0027100243605673,0.010101000778377,0.0432431995868682,-0.0270270593464374,0.0077720754779875,0.0382653288543224,0.0179948415607214,0.0077120745554566,0.0176768116652965,-0.0847058594226837,-0.0248139295727014,-0.0449437797069549,0.0279897954314947,-0.0154867637902498,0.0099009806290268,-0.0423728413879871,0.0049019563011825,-0.0288066547363996,-0.0268292427062988,-0.047058779746294,-0.0150375794619321,-0.0395480319857597,-0.0534351244568824,0.0231213644146919,0.0026881694793701,0.0,0.018766738474369,0.0058139944449067,0.015789458528161,-0.0190114788711071,-0.0155440270900726,0.0076629198156297,0.0105263059958815,-0.0351201593875885,0.0208333767950534,0.0112149426713585,-0.0255102403461933,0.0,-0.015706792473793,-0.014732951298356,-0.0212765745818615,0.0323193147778511,0.0163043327629566,-0.0075471624732017,0.0401069782674312,0.0251450892537832,0.0154241491109132,0.0077972635626792,-0.0607594959437847,0.0198806952685117,0.0512129515409469,0.003992011770606,-0.0076923612505197,-0.0214843079447746,-0.0361756756901741,0.0178925786167383,-0.0428954660892486,0.0244399923831224,0.0027100243605673,-0.0021322448737919,3.6186609264632352e-12,0.0107990738338261,0.016260147098404,0.0151843150944195,0.0108400982945995,-4.902909189752336e-10,0.0271002426066788,-0.0714285981908373,0.0108400912370982,0.1699999576678512,-0.032520363871158,-0.046843187818082,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,86444.0,2019-02-14,252.0,-21.1538%,-0.0003,1.212,1.3215,-0.0078,3.1277%,3.4679%,18.6606%,-0.217497,INO,86444.0,2019-02-15,252.0,0.2710%,-0.0003,1.2085,1.3168,-0.0155,3.1286%,3.4668%,18.5573%,-0.014351,INO,86444.0,2019-02-19,252.0,-0.2703%,-0.0002,1.216,1.2986,-0.0367,3.1235%,3.4652%,18.7476%,-0.008871,INO,86444.0,2019-02-20,252.0,1.6260%,-0.0003,1.2175,1.2945,-0.0331,3.1225%,3.4640%,18.7434%,0.011195,INO,86444.0,2019-02-21,252.0,-1.0667%,-0.0004,1.2249,1.3085,-0.0195,3.1208%,3.4645%,18.8588%,-0.005432,INO,86444.0,2019-02-22,252.0,0.5391%,-0.0004,1.2261,1.3127,-0.0016,3.1212%,3.4647%,18.8427%,-0.010154,INO,86444.0,2019-02-25,252.0,1.3405%,-0.0003,1.2249,1.304,-0.0107,3.1221%,3.4651%,18.8217%,0.014876,INO,86444.0,2019-02-26,252.0,-1.0582%,-0.0003,1.2245,1.3045,-0.0107,3.1221%,3.4647%,18.7987%,-0.000412,INO,86444.0,2019-02-27,252.0,-0.2674%,-0.0003,1.2232,1.305,-0.011,3.1223%,3.4642%,18.7671%,-0.006367,INO,86444.0,2019-02-28,252.0,-1.8767%,-0.0003,1.2171,1.3003,-0.0119,3.1218%,3.4591%,18.5513%,-0.015363,INO,86444.0,2019-03-01,252.0,3.5519%,-0.0003,1.2293,1.3185,-0.0037,3.1243%,3.4660%,18.7441%,0.022847,INO,-0.231848,-0.240719,-0.2295239999999999,-0.2451099999999999,-0.2295289999999999
28483,JACK IN THE BOX INC,Jack In The Box shares are trading lower after vague and unconfirmed chatter that the company's auction is 'struggling'.,6,decrease,0.7,0.6,"vague and unconfirmed chatter about the company's auction struggling can create negative sentiment among investors, likely leading to a decrease in stock price.",0,2019-02-14,JACK,2019-02-14 18:28:00+00:00,77453.0,46636710,-0.0528257265686988,2095889.0,0.008290366269648,0.0098522128537297,0.0082222959026694,-0.0189768150448799,-0.0260719209909439,0.0229080524295568,0.0050748735666275,0.0012072200188413,0.0253724064677953,0.004973869305104,-0.0187123510986566,0.0054891062900424,-0.0027600203175097,0.0169954430311918,0.002390268491581,0.0082552060484886,0.0107931802049279,-0.0123533047735691,-0.0119195505976676,-0.0055283117108047,-0.0010103792883455,0.0040705790743231,-0.0021491551306098,-0.0270043201744556,-0.0125427320599556,0.0070099327713251,-0.0109059028327465,0.0024230305571109,-0.0028537241742014,0.023815406486392,0.0039026332087814,0.0039850519970059,-0.0129584036767482,-0.0103524317964911,0.0235000774264335,0.0229450296610593,-0.0098768165335059,0.0096741616725921,0.0054410952143371,-0.0007632305496372,0.012756060808897,-0.0299814958125352,-0.0091603212058544,-0.0036877125967293,-0.0137390820309519,0.0058110933750867,0.0026038873475044,-0.0039408830925822,0.0023373626172542,0.0037082252092659,0.0038864542730152,-0.0066306595690548,0.0172926057130098,0.0107980975881218,0.0208042543381452,0.0246725492179393,0.0043494277633726,0.0080768875777721,0.0029695355333387,0.0047662341967225,-0.0033308246638625,0.0066129988990724,0.0016090760473161,-0.0010361943859606,-0.0009886533953249,0.0042928867042064,0.0061850571073591,0.0177413467317819,0.0103270718827843,-0.0198546443134546,-0.0227549616247415,-0.0034915849100798,0.0036110188812017,-0.0381840765476226,-0.0110421758145093,-0.0190336462110281,-0.0087817963212728,-0.0008533426444046,-0.0037970263510942,0.0211626645177602,-0.0080040311440825,-0.0263030081987381,-0.0037141509819775,0.0025519393384456,-0.000771275954321,-0.0099855847656726,0.0034735188819468,-0.0028790531214326,-0.0065384889021515,0.0026461537927389,0.0,0.0015660432400181,0.0025810373481363,-0.0399028100073337,0.0007722687441855,-0.0091262208297848,-0.005530550610274,-0.0116134714335203,0.0062080104835331,0.0016941668000072,-0.008997487835586,0.0592176653444767,-0.0020751755218952,0.0005984609015285,0.0002598991850391,-0.0206330846995115,0.0127339316532015,-0.0263668242841959,0.00436228280887,0.0214527696371078,-0.0180122125893831,0.0137099167332053,-0.0002602351014502,0.0624058432877063,0.0033832418266683,-0.0124007938429713,0.0101154036819934,0.0185676552355289,-0.0029528273735195,-0.0127198435366153,0.008290366269648,0.0098522128537297,0.0165808280169279,-0.0093115658122582,-0.0099233870120377,0.01338317677947,0.0203492368813185,0.0196530736291393,-0.0003768417983569,0.0325553018942199,0.0233575460649426,0.0827000663707822,-0.0195663308432527,0.0529847933146687,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,77453.0,2019-02-14,252.0,-5.2826%,0.0,0.3566,0.591,0.2687,1.6551%,1.7138%,6.7317%,-0.0540449999999999,JACK,77453.0,2019-02-15,252.0,0.8290%,-0.0,0.3478,0.5833,0.2547,1.6534%,1.7100%,6.5010%,0.001394,JACK,77453.0,2019-02-19,252.0,0.8222%,-0.0001,0.3418,0.5964,0.2699,1.6476%,1.7039%,6.4965%,0.005006,JACK,77453.0,2019-02-20,252.0,-2.6072%,-0.0005,0.3273,0.5345,0.2104,1.6018%,1.6534%,6.1431%,-0.029618,JACK,77453.0,2019-02-21,252.0,0.5075%,-0.0003,0.3138,0.5087,0.1856,1.5892%,1.6371%,5.7735%,0.007044,JACK,77453.0,2019-02-22,252.0,2.5372%,-0.0002,0.3096,0.5348,0.1591,1.5929%,1.6432%,6.0252%,0.023163,JACK,77453.0,2019-02-25,252.0,-1.8712%,-0.0004,0.3132,0.5469,0.1788,1.5853%,1.6367%,6.1817%,-0.0176,JACK,77453.0,2019-02-26,252.0,-0.2760%,-0.0003,0.3168,0.5404,0.1782,1.5847%,1.6365%,6.2269%,0.001731,JACK,77453.0,2019-02-27,252.0,0.2390%,-0.0004,0.3129,0.5478,0.1776,1.5838%,1.6355%,6.2247%,0.001192,JACK,77453.0,2019-02-28,252.0,1.0793%,-0.0004,0.3143,0.5492,0.1757,1.5850%,1.6369%,6.2390%,0.011998,JACK,77453.0,2019-03-01,252.0,-1.1920%,-0.0004,0.3141,0.5488,0.1822,1.5875%,1.6385%,6.1361%,-0.015162,JACK,-0.0526509999999999,-0.0476449999999999,-0.077263,-0.047056,-0.064897
28491,JACK IN THE BOX INC,Jack In The Box Shares Down ~6.8% Over Last Few Mins.; Traders Circulate Word Of Unconfirmed And Vague 'Cautious Chatter' Co. Auction Struggling,6,decrease,0.8,0.7,"the news indicates a significant drop in shares and mentions unconfirmed negative chatter about the company's auction struggles, which likely contributes to investor concern and a decrease in stock price.",0,2019-02-14,JACK,2019-02-14 18:00:00+00:00,77453.0,46636710,-0.0528257265686988,2095889.0,0.008290366269648,0.0098522128537297,0.0082222959026694,-0.0189768150448799,-0.0260719209909439,0.0229080524295568,0.0050748735666275,0.0012072200188413,0.0253724064677953,0.004973869305104,-0.0187123510986566,0.0054891062900424,-0.0027600203175097,0.0169954430311918,0.002390268491581,0.0082552060484886,0.0107931802049279,-0.0123533047735691,-0.0119195505976676,-0.0055283117108047,-0.0010103792883455,0.0040705790743231,-0.0021491551306098,-0.0270043201744556,-0.0125427320599556,0.0070099327713251,-0.0109059028327465,0.0024230305571109,-0.0028537241742014,0.023815406486392,0.0039026332087814,0.0039850519970059,-0.0129584036767482,-0.0103524317964911,0.0235000774264335,0.0229450296610593,-0.0098768165335059,0.0096741616725921,0.0054410952143371,-0.0007632305496372,0.012756060808897,-0.0299814958125352,-0.0091603212058544,-0.0036877125967293,-0.0137390820309519,0.0058110933750867,0.0026038873475044,-0.0039408830925822,0.0023373626172542,0.0037082252092659,0.0038864542730152,-0.0066306595690548,0.0172926057130098,0.0107980975881218,0.0208042543381452,0.0246725492179393,0.0043494277633726,0.0080768875777721,0.0029695355333387,0.0047662341967225,-0.0033308246638625,0.0066129988990724,0.0016090760473161,-0.0010361943859606,-0.0009886533953249,0.0042928867042064,0.0061850571073591,0.0177413467317819,0.0103270718827843,-0.0198546443134546,-0.0227549616247415,-0.0034915849100798,0.0036110188812017,-0.0381840765476226,-0.0110421758145093,-0.0190336462110281,-0.0087817963212728,-0.0008533426444046,-0.0037970263510942,0.0211626645177602,-0.0080040311440825,-0.0263030081987381,-0.0037141509819775,0.0025519393384456,-0.000771275954321,-0.0099855847656726,0.0034735188819468,-0.0028790531214326,-0.0065384889021515,0.0026461537927389,0.0,0.0015660432400181,0.0025810373481363,-0.0399028100073337,0.0007722687441855,-0.0091262208297848,-0.005530550610274,-0.0116134714335203,0.0062080104835331,0.0016941668000072,-0.008997487835586,0.0592176653444767,-0.0020751755218952,0.0005984609015285,0.0002598991850391,-0.0206330846995115,0.0127339316532015,-0.0263668242841959,0.00436228280887,0.0214527696371078,-0.0180122125893831,0.0137099167332053,-0.0002602351014502,0.0624058432877063,0.0033832418266683,-0.0124007938429713,0.0101154036819934,0.0185676552355289,-0.0029528273735195,-0.0127198435366153,0.008290366269648,0.0098522128537297,0.0165808280169279,-0.0093115658122582,-0.0099233870120377,0.01338317677947,0.0203492368813185,0.0196530736291393,-0.0003768417983569,0.0325553018942199,0.0233575460649426,0.0827000663707822,-0.0195663308432527,0.0529847933146687,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,77453.0,2019-02-14,252.0,-5.2826%,0.0,0.3566,0.591,0.2687,1.6551%,1.7138%,6.7317%,-0.0540449999999999,JACK,77453.0,2019-02-15,252.0,0.8290%,-0.0,0.3478,0.5833,0.2547,1.6534%,1.7100%,6.5010%,0.001394,JACK,77453.0,2019-02-19,252.0,0.8222%,-0.0001,0.3418,0.5964,0.2699,1.6476%,1.7039%,6.4965%,0.005006,JACK,77453.0,2019-02-20,252.0,-2.6072%,-0.0005,0.3273,0.5345,0.2104,1.6018%,1.6534%,6.1431%,-0.029618,JACK,77453.0,2019-02-21,252.0,0.5075%,-0.0003,0.3138,0.5087,0.1856,1.5892%,1.6371%,5.7735%,0.007044,JACK,77453.0,2019-02-22,252.0,2.5372%,-0.0002,0.3096,0.5348,0.1591,1.5929%,1.6432%,6.0252%,0.023163,JACK,77453.0,2019-02-25,252.0,-1.8712%,-0.0004,0.3132,0.5469,0.1788,1.5853%,1.6367%,6.1817%,-0.0176,JACK,77453.0,2019-02-26,252.0,-0.2760%,-0.0003,0.3168,0.5404,0.1782,1.5847%,1.6365%,6.2269%,0.001731,JACK,77453.0,2019-02-27,252.0,0.2390%,-0.0004,0.3129,0.5478,0.1776,1.5838%,1.6355%,6.2247%,0.001192,JACK,77453.0,2019-02-28,252.0,1.0793%,-0.0004,0.3143,0.5492,0.1757,1.5850%,1.6369%,6.2390%,0.011998,JACK,77453.0,2019-03-01,252.0,-1.1920%,-0.0004,0.3141,0.5488,0.1822,1.5875%,1.6385%,6.1361%,-0.015162,JACK,-0.0526509999999999,-0.0476449999999999,-0.077263,-0.047056,-0.064897
