custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28499,JACK IN THE BOX INC,'$JACK Trades Lower on Cautious Chatter: SI The fall appears tied to a rumor the company's auction is struggling' -Walter Bloomberg Tweets,6,decrease,0.8,0.7,"the news indicates that there are concerns about the company's auction struggling, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-14,JACK,2019-02-14 17:48:00+00:00,77453.0,46636710,-0.0528257265686988,2095889.0,0.008290366269648,0.0098522128537297,0.0082222959026694,-0.0189768150448799,-0.0260719209909439,0.0229080524295568,0.0050748735666275,0.0012072200188413,0.0253724064677953,0.004973869305104,-0.0187123510986566,0.0054891062900424,-0.0027600203175097,0.0169954430311918,0.002390268491581,0.0082552060484886,0.0107931802049279,-0.0123533047735691,-0.0119195505976676,-0.0055283117108047,-0.0010103792883455,0.0040705790743231,-0.0021491551306098,-0.0270043201744556,-0.0125427320599556,0.0070099327713251,-0.0109059028327465,0.0024230305571109,-0.0028537241742014,0.023815406486392,0.0039026332087814,0.0039850519970059,-0.0129584036767482,-0.0103524317964911,0.0235000774264335,0.0229450296610593,-0.0098768165335059,0.0096741616725921,0.0054410952143371,-0.0007632305496372,0.012756060808897,-0.0299814958125352,-0.0091603212058544,-0.0036877125967293,-0.0137390820309519,0.0058110933750867,0.0026038873475044,-0.0039408830925822,0.0023373626172542,0.0037082252092659,0.0038864542730152,-0.0066306595690548,0.0172926057130098,0.0107980975881218,0.0208042543381452,0.0246725492179393,0.0043494277633726,0.0080768875777721,0.0029695355333387,0.0047662341967225,-0.0033308246638625,0.0066129988990724,0.0016090760473161,-0.0010361943859606,-0.0009886533953249,0.0042928867042064,0.0061850571073591,0.0177413467317819,0.0103270718827843,-0.0198546443134546,-0.0227549616247415,-0.0034915849100798,0.0036110188812017,-0.0381840765476226,-0.0110421758145093,-0.0190336462110281,-0.0087817963212728,-0.0008533426444046,-0.0037970263510942,0.0211626645177602,-0.0080040311440825,-0.0263030081987381,-0.0037141509819775,0.0025519393384456,-0.000771275954321,-0.0099855847656726,0.0034735188819468,-0.0028790531214326,-0.0065384889021515,0.0026461537927389,0.0,0.0015660432400181,0.0025810373481363,-0.0399028100073337,0.0007722687441855,-0.0091262208297848,-0.005530550610274,-0.0116134714335203,0.0062080104835331,0.0016941668000072,-0.008997487835586,0.0592176653444767,-0.0020751755218952,0.0005984609015285,0.0002598991850391,-0.0206330846995115,0.0127339316532015,-0.0263668242841959,0.00436228280887,0.0214527696371078,-0.0180122125893831,0.0137099167332053,-0.0002602351014502,0.0624058432877063,0.0033832418266683,-0.0124007938429713,0.0101154036819934,0.0185676552355289,-0.0029528273735195,-0.0127198435366153,0.008290366269648,0.0098522128537297,0.0165808280169279,-0.0093115658122582,-0.0099233870120377,0.01338317677947,0.0203492368813185,0.0196530736291393,-0.0003768417983569,0.0325553018942199,0.0233575460649426,0.0827000663707822,-0.0195663308432527,0.0529847933146687,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,77453.0,2019-02-14,252.0,-5.2826%,0.0,0.3566,0.591,0.2687,1.6551%,1.7138%,6.7317%,-0.0540449999999999,JACK,77453.0,2019-02-15,252.0,0.8290%,-0.0,0.3478,0.5833,0.2547,1.6534%,1.7100%,6.5010%,0.001394,JACK,77453.0,2019-02-19,252.0,0.8222%,-0.0001,0.3418,0.5964,0.2699,1.6476%,1.7039%,6.4965%,0.005006,JACK,77453.0,2019-02-20,252.0,-2.6072%,-0.0005,0.3273,0.5345,0.2104,1.6018%,1.6534%,6.1431%,-0.029618,JACK,77453.0,2019-02-21,252.0,0.5075%,-0.0003,0.3138,0.5087,0.1856,1.5892%,1.6371%,5.7735%,0.007044,JACK,77453.0,2019-02-22,252.0,2.5372%,-0.0002,0.3096,0.5348,0.1591,1.5929%,1.6432%,6.0252%,0.023163,JACK,77453.0,2019-02-25,252.0,-1.8712%,-0.0004,0.3132,0.5469,0.1788,1.5853%,1.6367%,6.1817%,-0.0176,JACK,77453.0,2019-02-26,252.0,-0.2760%,-0.0003,0.3168,0.5404,0.1782,1.5847%,1.6365%,6.2269%,0.001731,JACK,77453.0,2019-02-27,252.0,0.2390%,-0.0004,0.3129,0.5478,0.1776,1.5838%,1.6355%,6.2247%,0.001192,JACK,77453.0,2019-02-28,252.0,1.0793%,-0.0004,0.3143,0.5492,0.1757,1.5850%,1.6369%,6.2390%,0.011998,JACK,77453.0,2019-03-01,252.0,-1.1920%,-0.0004,0.3141,0.5488,0.1822,1.5875%,1.6385%,6.1361%,-0.015162,JACK,-0.0526509999999999,-0.0476449999999999,-0.077263,-0.047056,-0.064897
28507,G E E GROUP INC,"General Employment Q1 EPS $(0.32) Misses $(0.22) Estimate, Sales $38.543M Miss $40.3M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and lower sales than estimated, which typically leads to a negative reaction in the stock market.",0,2019-02-14,JOB,2019-02-14 11:44:00+00:00,46834.0,36165A10,-0.1379310339689255,24296.0,-0.0333333015441894,0.0545454770326614,0.0137930894270539,0.0312499701976776,-0.108843594789505,-0.0303030014038085,0.0763358995318412,-0.0452493838965892,-0.007092191837728,0.0286904834210872,0.0,-0.0117647647857666,0.0,-0.0395479835569858,-0.0142857013270258,-0.0274725668132305,0.0,-0.0714285597205162,0.0,0.0246759112924337,0.065217413008213,0.1318342536687851,-0.0272109396755695,0.0460510440170764,-0.0005593667156063,0.0821890085935592,-0.0428211726248264,0.0796991735696792,-0.0423977226018905,0.0019565008115023,0.0,0.095238097012043,0.0229008328169584,-0.1655629128217697,-0.0895522385835647,0.0633803084492683,-0.0983606576919555,0.036496315151453,-0.0454546101391315,0.096000000834465,0.0571429170668125,0.0593220815062522,0.1711711138486862,0.1346153765916824,-0.0076923007145524,0.1063829436898232,0.0620155371725559,0.1823899149894714,-0.0046715247444808,0.0460526682436466,-0.0099735930562019,-0.0661095976829528,-0.1066667065024376,-0.0314211249351501,0.0,0.0655675306916236,-0.0049750604666769,-0.0494273751974105,0.0,0.1801110059022903,-0.0380833931267261,0.0813846439123153,-0.0297149531543254,-0.0972222909331321,-0.0136607456952333,-0.1262135654687881,-0.0160224102437496,-0.1743487119674683,0.1740570813417435,0.0505263544619083,0.0422347597777843,-0.2400000095367432,0.1427711546421051,-0.0157480165362358,-0.1176973730325699,-0.1533333510160446,-0.0228170547634363,0.0,-0.0312857739627361,0.0948905050754547,0.0082709370180964,-0.2034883797168732,-0.0082030892372131,0.0238095726817846,-0.0153603916987776,0.0,0.0239999778568744,-0.0918919295072555,-0.0234374776482582,0.075581394135952,0.0334400162100791,-0.0702702701091766,0.0357640795409679,-0.0364582985639572,-0.1462631076574326,-0.0051813423633575,0.025212300941348,0.0104711940512061,0.0075996303930878,0.0,0.110169492661953,-0.0255102403461933,0.0,0.0594594664871692,-0.0152671616524457,0.0054347771219909,-0.0310077238827943,-0.0212765745818615,-0.0399999618530273,0.0053475885652005,-0.025000074878335,-0.0053191436454653,0.0084616178646683,-0.0646766126155853,0.0170353390276432,0.0100502418354153,-0.0083333253860473,-0.0568719878792762,-0.0924369841814041,-0.0622222684323787,-0.0333333015441894,0.0545454770326614,-0.0199999813262334,0.0874999917620278,-0.1266667062524682,0.0545454779850211,-0.0666666838426435,0.0357143252738745,-0.0800000048358301,-0.0903387396376714,-0.1999999748167525,1.4754588655007497,-0.2799999732655029,-0.2266666596384038,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,46834.0,2019-02-14,252.0,-13.7931%,-0.0005,0.9516,-0.1034,0.3806,5.9119%,5.9866%,2.4800%,-0.134186,JOB,46834.0,2019-02-15,252.0,-3.3333%,-0.0005,0.9593,-0.1013,0.3868,5.9119%,5.9874%,2.5057%,-0.045754,JOB,46834.0,2019-02-19,252.0,1.3793%,-0.0005,0.9584,-0.0897,0.4,5.9120%,5.9868%,2.4829%,0.011004,JOB,46834.0,2019-02-20,252.0,-10.8844%,-0.0009,0.9301,-0.1393,0.3027,5.9509%,6.0227%,2.3716%,-0.112767,JOB,46834.0,2019-02-21,252.0,7.6336%,-0.0007,0.9222,-0.1374,0.2877,5.9698%,6.0404%,2.3238%,0.080276,JOB,46834.0,2019-02-22,252.0,-0.7092%,-0.0006,0.922,-0.1045,0.3149,5.9678%,6.0376%,2.2990%,-0.008202,JOB,46834.0,2019-02-25,252.0,0.0000%,-0.0009,0.9305,-0.0958,0.351,5.9500%,6.0206%,2.3331%,-0.001188,JOB,46834.0,2019-02-26,252.0,0.0000%,-0.0008,0.9471,-0.1157,0.3533,5.9473%,6.0200%,2.4004%,0.001934,JOB,46834.0,2019-02-27,252.0,-1.4286%,-0.0008,0.9513,-0.1274,0.354,5.9475%,6.0206%,2.4107%,-0.014594,JOB,46834.0,2019-02-28,252.0,0.0000%,-0.0008,0.951,-0.1274,0.3527,5.9476%,6.0202%,2.3971%,0.003759,JOB,46834.0,2019-03-01,252.0,0.0000%,-0.0008,0.9504,-0.1283,0.3538,5.9477%,6.0198%,2.3832%,-0.005157,JOB,-0.17994,-0.1689359999999999,-0.281703,-0.2096289999999999,-0.2248749999999999
28515,KELLOGG CO,Kellogg's Seeks Stake in Indian Snack Maker Haldiram's,6,increase,0.7,0.6,"kellogg's seeking a stake in a popular indian snack maker like haldiram's could enhance its market presence in a growing segment, likely boosting investor confidence and stock price.",2,2019-02-14,K,2019-02-14 09:36:00+00:00,26825.0,48783610,-0.0066713001579046,3394241.0,0.0037115425802767,0.0076065859757363,0.0110934535041451,0.0154481884092092,0.017938045784831,0.005599666852504,-0.0020530184265226,-0.0085959807038307,-0.0274301767349243,-0.0561189949512481,-0.0188612677156925,0.0003381883434485,0.0046711880713701,0.0037338973488658,-0.0028612276073545,0.0037478262092918,0.0089670019224286,-0.005253305658698,0.0103093115612864,0.0204045735299587,-0.0293807089328765,-0.0068692723289132,0.0029298635199666,0.0018926464254036,-0.0054774372838437,0.005884391721338,-0.0031210202723741,0.002081146929413,0.0047882529906928,-0.0248604975640773,-0.0075146597810089,0.0073253884911537,0.0001846412051236,-0.0122833512723445,-0.0101550817489624,0.0025303901638835,0.0037306614685803,0.0027063575107604,0.008548580110073,-0.0032035480253398,0.0,0.0131534067913889,0.0025796827394515,-0.0006828425102867,-0.005513678304851,0.004975140094757,0.0437996461987495,0.0058671291917562,0.0046034371480345,0.0010364721529185,-0.0012337593361735,0.0055584451183676,0.0158814452588558,0.0047120498493313,-0.0109432181343436,0.0098695373162627,0.000526915944647,0.001765577122569,0.0071967672556638,-0.0064900708384811,-0.023701649159193,-0.0041921688243746,0.0058907177299261,0.0019251069752499,0.005501355510205,-0.0001750155061017,-0.00370630226098,0.0238266177475452,0.0062001501210033,-0.0315752886235714,0.0123239569365978,0.0055826883763074,-0.0059130461886525,-0.0233429707586765,0.0068229422904551,-0.0027187741361558,-0.0034752523060888,-0.0064156856387853,0.0038361155893653,-0.0187210254371166,0.0135487020015716,-0.0113021889701485,0.0006855341489426,0.0008196596172638,-0.005137852858752,0.0021357166115194,0.006197290495038,0.0094527313485741,-0.0015397801762446,-0.008875754661858,0.0011994463857263,-0.0070181214250624,0.002396018942818,-0.0076125883497297,-0.0107563780620694,-0.0218630749732255,0.0251985322684049,-0.0083268275484442,0.0040403679013252,0.015177889727056,0.0110663957893848,0.0103834113106131,-0.0150912078097462,0.0056224656291306,-0.0338440537452697,0.0121951214969158,-0.015859181061387,-0.0038872961886227,0.0164689272642135,-0.0024236179888248,-0.0043554008007049,0.0029168741311877,0.0017497545341029,0.0003242090751882,0.0094323307275772,-0.00064799800748,0.0147084007039666,-0.0126359714195132,-0.0146657675504684,0.0009606367675587,0.0037115425802767,0.0076065859757363,0.0148461699094648,0.0231722823582496,0.0330505269698613,0.0289017062721719,0.0026510725589852,-0.0371873026835255,0.0045952336687842,-0.0150441422019271,0.0245387808186121,-0.0008770277312187,0.0316808722184398,-0.0800329747356756,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,26825.0,2019-02-14,252.0,-0.6671%,-0.0005,0.3926,-0.3575,0.0598,1.3549%,1.4247%,9.5624%,-0.003768,K,26825.0,2019-02-15,252.0,0.3712%,-0.0005,0.3938,-0.3564,0.0618,1.3548%,1.4247%,9.5644%,-0.0002189999999999,K,26825.0,2019-02-19,252.0,1.1093%,-0.0006,0.3879,-0.3377,0.0834,1.3465%,1.4129%,9.1736%,0.011094,K,26825.0,2019-02-20,252.0,1.7938%,-0.0005,0.393,-0.326,0.1015,1.3512%,1.4176%,9.1477%,0.0173849999999999,K,26825.0,2019-02-21,252.0,-0.2053%,-0.0005,0.3938,-0.3243,0.1031,1.3511%,1.4176%,9.1613%,-0.000694,K,26825.0,2019-02-22,252.0,-2.7430%,-0.0005,0.3968,-0.3096,0.1527,1.3576%,1.4227%,8.9398%,-0.026791,K,26825.0,2019-02-25,252.0,-1.8861%,-0.0006,0.397,-0.2998,0.1584,1.3632%,1.4274%,8.7967%,-0.020087,K,26825.0,2019-02-26,252.0,0.4671%,-0.0006,0.3975,-0.3064,0.1554,1.3634%,1.4275%,8.7796%,0.00381,K,26825.0,2019-02-27,252.0,-0.2861%,-0.0006,0.3972,-0.3065,0.1553,1.3634%,1.4269%,8.7047%,-0.00255,K,26825.0,2019-02-28,252.0,0.8967%,-0.0005,0.3833,-0.3156,0.1426,1.3583%,1.4188%,8.3490%,0.010548,K,26825.0,2019-03-01,252.0,1.0309%,-0.0004,0.3791,-0.3218,0.1318,1.3581%,1.4179%,8.2606%,0.008945,K,-0.003987,0.007107,0.0244919999999999,-0.002993,-0.002327
28523,COCA COLA CO,"Coca-Cola shares are trading lower despite a Q4 sales beat, after the company provided FY19 EPS guidance of $2.01-$2.10, below the $2.22 estimate.",6,decrease,0.8,0.7,"the lower-than-expected fy19 eps guidance suggests potential future earnings weakness, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-14,KO,2019-02-14 14:53:00+00:00,11308.0,19121610,-0.0843543037772178,58905402.0,-0.0076770884916186,0.0026178224943578,-0.009062772616744,0.0010078459745272,0.0060226772911846,0.002222234616056,0.0168514885008335,0.0016188148874789,-0.0126472264528274,0.0032480685040354,-0.0075088376179337,0.0,-0.0055629732087254,0.0002030116011155,0.0055940928868949,0.0112936189398169,0.0089007904753088,0.0118429185822606,0.0008822433883324,0.0056414636783301,0.0059497677721083,0.0097046215087175,-0.0010953571181744,0.0048760520294308,-0.0032894236501306,-0.0042220978066325,-0.0037404175382107,-0.0067099956795573,-0.0097172847017645,-0.0120157822966575,0.0298840347677469,0.0115255499258637,-0.0028150945436209,0.00231045181863,0.0036916825920343,0.0116871912032365,-0.0025962884537875,0.0029838706832379,-0.0087527688592672,-0.0136641059070825,0.0024282694794237,0.0089077018201351,0.0033032707870006,-0.0040134903974831,-0.0006585292867384,0.005736147519201,-0.0004392808768898,0.0107365259900689,0.0092287845909595,-0.0191659610718488,0.0021771930623799,0.0112885786220431,0.0132522406056523,-0.0130334021523594,-0.000643198553007,0.0199399720877409,-0.0006436125258915,-0.0061794356442987,0.0060111372731626,-0.0088700773194432,-0.0029876097105443,0.0031779175624251,-0.0032106491271406,-0.0069429418072104,-0.0083744768053293,0.0125692412257194,0.0064963023178279,0.0213228799402713,-0.0002151101944036,-0.0338448733091354,0.0017214980907738,0.0006310218595899,0.0025778503622859,-0.0075156702660024,-0.0006427851039916,-0.0086920149624347,0.0015008511254563,-0.0002069550100713,0.0006423162994906,-0.0204701721668243,0.0055626509711146,-0.0026278768200427,-0.0010638135718181,0.005079235881567,0.0070287114940583,-0.0064594205468893,0.0042301346547901,0.0060925921425223,-0.0016848782543092,0.0030556432902812,0.0170885547995567,-0.0058728414587676,-0.0047707851044833,-0.0040338998660445,-0.00291786971502,-0.0022136606276035,0.0087792258709669,-0.0140873584896326,0.0033153719268739,0.0289914663881063,0.0132177453488111,-0.0068396613933146,-0.0095801306888461,0.0068867765367031,-0.0041160890832543,0.0102312257513403,0.0068196286447346,-0.0030600065365433,-0.0051313629373908,0.0059511782601475,-0.0096967443823814,-0.0131632545962929,-0.0031250317115336,-0.0223717540502548,-0.0094043249264359,0.0067769614979624,0.016666604205966,0.0086448825895786,-0.0029051543679088,-0.0004018618201371,-0.0076770884916186,0.0026178224943578,-0.0166702854010044,0.0036283068307481,-0.0107480078591419,0.005858604395841,-0.0067997671790265,0.0107592897581056,-0.0046062540518034,0.0403259565831806,0.0368535540613927,0.051531205581305,0.0631842029896123,0.0085701824407058,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,11308.0,2019-02-14,252.0,-8.4354%,0.0003,0.4126,-0.4851,0.1296,0.9289%,1.0481%,21.4512%,-0.080869,KO,11308.0,2019-02-15,252.0,-0.7677%,0.0003,0.4112,-0.4876,0.1256,0.9307%,1.0493%,21.3183%,-0.011849,KO,11308.0,2019-02-19,252.0,-0.9063%,0.0002,0.4061,-0.4887,0.1248,0.9302%,1.0465%,20.9891%,-0.008907,KO,11308.0,2019-02-20,252.0,0.6023%,0.0002,0.4071,-0.4891,0.1276,0.9302%,1.0468%,21.0454%,0.00554,KO,11308.0,2019-02-21,252.0,1.6851%,0.0003,0.3952,-0.5092,0.1057,0.9272%,1.0426%,20.9028%,0.018209,KO,11308.0,2019-02-22,252.0,-1.2647%,0.0003,0.3964,-0.4986,0.129,0.9279%,1.0414%,20.6243%,-0.010961,KO,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,11308.0,2019-03-01,252.0,0.0882%,0.0004,0.3903,-0.4953,0.1274,0.9305%,1.0388%,19.7708%,-9.5e-05,KO,-0.092718,-0.101625,-0.0960849999999999,-0.0888369999999999,-0.0892349999999999
28531,COCA COLA CO,Coca-Cola Sees FY19 Operating Income Growth 10-11% Year Over Year,6,increase,0.8,0.7,"the announcement of a 10-11% growth in operating income year over year is a positive indicator of the company's financial health, likely leading to an increase in stock price.",2,2019-02-14,KO,2019-02-14 11:56:00+00:00,11308.0,19121610,-0.0843543037772178,58905402.0,-0.0076770884916186,0.0026178224943578,-0.009062772616744,0.0010078459745272,0.0060226772911846,0.002222234616056,0.0168514885008335,0.0016188148874789,-0.0126472264528274,0.0032480685040354,-0.0075088376179337,0.0,-0.0055629732087254,0.0002030116011155,0.0055940928868949,0.0112936189398169,0.0089007904753088,0.0118429185822606,0.0008822433883324,0.0056414636783301,0.0059497677721083,0.0097046215087175,-0.0010953571181744,0.0048760520294308,-0.0032894236501306,-0.0042220978066325,-0.0037404175382107,-0.0067099956795573,-0.0097172847017645,-0.0120157822966575,0.0298840347677469,0.0115255499258637,-0.0028150945436209,0.00231045181863,0.0036916825920343,0.0116871912032365,-0.0025962884537875,0.0029838706832379,-0.0087527688592672,-0.0136641059070825,0.0024282694794237,0.0089077018201351,0.0033032707870006,-0.0040134903974831,-0.0006585292867384,0.005736147519201,-0.0004392808768898,0.0107365259900689,0.0092287845909595,-0.0191659610718488,0.0021771930623799,0.0112885786220431,0.0132522406056523,-0.0130334021523594,-0.000643198553007,0.0199399720877409,-0.0006436125258915,-0.0061794356442987,0.0060111372731626,-0.0088700773194432,-0.0029876097105443,0.0031779175624251,-0.0032106491271406,-0.0069429418072104,-0.0083744768053293,0.0125692412257194,0.0064963023178279,0.0213228799402713,-0.0002151101944036,-0.0338448733091354,0.0017214980907738,0.0006310218595899,0.0025778503622859,-0.0075156702660024,-0.0006427851039916,-0.0086920149624347,0.0015008511254563,-0.0002069550100713,0.0006423162994906,-0.0204701721668243,0.0055626509711146,-0.0026278768200427,-0.0010638135718181,0.005079235881567,0.0070287114940583,-0.0064594205468893,0.0042301346547901,0.0060925921425223,-0.0016848782543092,0.0030556432902812,0.0170885547995567,-0.0058728414587676,-0.0047707851044833,-0.0040338998660445,-0.00291786971502,-0.0022136606276035,0.0087792258709669,-0.0140873584896326,0.0033153719268739,0.0289914663881063,0.0132177453488111,-0.0068396613933146,-0.0095801306888461,0.0068867765367031,-0.0041160890832543,0.0102312257513403,0.0068196286447346,-0.0030600065365433,-0.0051313629373908,0.0059511782601475,-0.0096967443823814,-0.0131632545962929,-0.0031250317115336,-0.0223717540502548,-0.0094043249264359,0.0067769614979624,0.016666604205966,0.0086448825895786,-0.0029051543679088,-0.0004018618201371,-0.0076770884916186,0.0026178224943578,-0.0166702854010044,0.0036283068307481,-0.0107480078591419,0.005858604395841,-0.0067997671790265,0.0107592897581056,-0.0046062540518034,0.0403259565831806,0.0368535540613927,0.051531205581305,0.0631842029896123,0.0085701824407058,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,11308.0,2019-02-14,252.0,-8.4354%,0.0003,0.4126,-0.4851,0.1296,0.9289%,1.0481%,21.4512%,-0.080869,KO,11308.0,2019-02-15,252.0,-0.7677%,0.0003,0.4112,-0.4876,0.1256,0.9307%,1.0493%,21.3183%,-0.011849,KO,11308.0,2019-02-19,252.0,-0.9063%,0.0002,0.4061,-0.4887,0.1248,0.9302%,1.0465%,20.9891%,-0.008907,KO,11308.0,2019-02-20,252.0,0.6023%,0.0002,0.4071,-0.4891,0.1276,0.9302%,1.0468%,21.0454%,0.00554,KO,11308.0,2019-02-21,252.0,1.6851%,0.0003,0.3952,-0.5092,0.1057,0.9272%,1.0426%,20.9028%,0.018209,KO,11308.0,2019-02-22,252.0,-1.2647%,0.0003,0.3964,-0.4986,0.129,0.9279%,1.0414%,20.6243%,-0.010961,KO,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,11308.0,2019-03-01,252.0,0.0882%,0.0004,0.3903,-0.4953,0.1274,0.9305%,1.0388%,19.7708%,-9.5e-05,KO,-0.092718,-0.101625,-0.0960849999999999,-0.0888369999999999,-0.0892349999999999
28539,COCA COLA CO,Coca-Cola Sees FY19 Organic Sales Growth 4% Year Over Year,6,increase,0.8,0.6,"the reported 4% organic sales growth year over year is a positive indicator of coca-cola's performance, likely leading to increased investor confidence and a rise in stock price.",2,2019-02-14,KO,2019-02-14 11:56:00+00:00,11308.0,19121610,-0.0843543037772178,58905402.0,-0.0076770884916186,0.0026178224943578,-0.009062772616744,0.0010078459745272,0.0060226772911846,0.002222234616056,0.0168514885008335,0.0016188148874789,-0.0126472264528274,0.0032480685040354,-0.0075088376179337,0.0,-0.0055629732087254,0.0002030116011155,0.0055940928868949,0.0112936189398169,0.0089007904753088,0.0118429185822606,0.0008822433883324,0.0056414636783301,0.0059497677721083,0.0097046215087175,-0.0010953571181744,0.0048760520294308,-0.0032894236501306,-0.0042220978066325,-0.0037404175382107,-0.0067099956795573,-0.0097172847017645,-0.0120157822966575,0.0298840347677469,0.0115255499258637,-0.0028150945436209,0.00231045181863,0.0036916825920343,0.0116871912032365,-0.0025962884537875,0.0029838706832379,-0.0087527688592672,-0.0136641059070825,0.0024282694794237,0.0089077018201351,0.0033032707870006,-0.0040134903974831,-0.0006585292867384,0.005736147519201,-0.0004392808768898,0.0107365259900689,0.0092287845909595,-0.0191659610718488,0.0021771930623799,0.0112885786220431,0.0132522406056523,-0.0130334021523594,-0.000643198553007,0.0199399720877409,-0.0006436125258915,-0.0061794356442987,0.0060111372731626,-0.0088700773194432,-0.0029876097105443,0.0031779175624251,-0.0032106491271406,-0.0069429418072104,-0.0083744768053293,0.0125692412257194,0.0064963023178279,0.0213228799402713,-0.0002151101944036,-0.0338448733091354,0.0017214980907738,0.0006310218595899,0.0025778503622859,-0.0075156702660024,-0.0006427851039916,-0.0086920149624347,0.0015008511254563,-0.0002069550100713,0.0006423162994906,-0.0204701721668243,0.0055626509711146,-0.0026278768200427,-0.0010638135718181,0.005079235881567,0.0070287114940583,-0.0064594205468893,0.0042301346547901,0.0060925921425223,-0.0016848782543092,0.0030556432902812,0.0170885547995567,-0.0058728414587676,-0.0047707851044833,-0.0040338998660445,-0.00291786971502,-0.0022136606276035,0.0087792258709669,-0.0140873584896326,0.0033153719268739,0.0289914663881063,0.0132177453488111,-0.0068396613933146,-0.0095801306888461,0.0068867765367031,-0.0041160890832543,0.0102312257513403,0.0068196286447346,-0.0030600065365433,-0.0051313629373908,0.0059511782601475,-0.0096967443823814,-0.0131632545962929,-0.0031250317115336,-0.0223717540502548,-0.0094043249264359,0.0067769614979624,0.016666604205966,0.0086448825895786,-0.0029051543679088,-0.0004018618201371,-0.0076770884916186,0.0026178224943578,-0.0166702854010044,0.0036283068307481,-0.0107480078591419,0.005858604395841,-0.0067997671790265,0.0107592897581056,-0.0046062540518034,0.0403259565831806,0.0368535540613927,0.051531205581305,0.0631842029896123,0.0085701824407058,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,11308.0,2019-02-14,252.0,-8.4354%,0.0003,0.4126,-0.4851,0.1296,0.9289%,1.0481%,21.4512%,-0.080869,KO,11308.0,2019-02-15,252.0,-0.7677%,0.0003,0.4112,-0.4876,0.1256,0.9307%,1.0493%,21.3183%,-0.011849,KO,11308.0,2019-02-19,252.0,-0.9063%,0.0002,0.4061,-0.4887,0.1248,0.9302%,1.0465%,20.9891%,-0.008907,KO,11308.0,2019-02-20,252.0,0.6023%,0.0002,0.4071,-0.4891,0.1276,0.9302%,1.0468%,21.0454%,0.00554,KO,11308.0,2019-02-21,252.0,1.6851%,0.0003,0.3952,-0.5092,0.1057,0.9272%,1.0426%,20.9028%,0.018209,KO,11308.0,2019-02-22,252.0,-1.2647%,0.0003,0.3964,-0.4986,0.129,0.9279%,1.0414%,20.6243%,-0.010961,KO,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,11308.0,2019-03-01,252.0,0.0882%,0.0004,0.3903,-0.4953,0.1274,0.9305%,1.0388%,19.7708%,-9.5e-05,KO,-0.092718,-0.101625,-0.0960849999999999,-0.0888369999999999,-0.0892349999999999
