custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28547,COCA COLA CO,"Coca-Cola Q4 EPS $0.43, Inline, Sales $7.1B Beat $7.03B Estimate",6,increase,0.7,0.5,"the sales beat expectations, which is generally viewed positively by investors, potentially leading to an increase in stock price.",2,2019-02-14,KO,2019-02-14 11:55:00+00:00,11308.0,19121610,-0.0843543037772178,58905402.0,-0.0076770884916186,0.0026178224943578,-0.009062772616744,0.0010078459745272,0.0060226772911846,0.002222234616056,0.0168514885008335,0.0016188148874789,-0.0126472264528274,0.0032480685040354,-0.0075088376179337,0.0,-0.0055629732087254,0.0002030116011155,0.0055940928868949,0.0112936189398169,0.0089007904753088,0.0118429185822606,0.0008822433883324,0.0056414636783301,0.0059497677721083,0.0097046215087175,-0.0010953571181744,0.0048760520294308,-0.0032894236501306,-0.0042220978066325,-0.0037404175382107,-0.0067099956795573,-0.0097172847017645,-0.0120157822966575,0.0298840347677469,0.0115255499258637,-0.0028150945436209,0.00231045181863,0.0036916825920343,0.0116871912032365,-0.0025962884537875,0.0029838706832379,-0.0087527688592672,-0.0136641059070825,0.0024282694794237,0.0089077018201351,0.0033032707870006,-0.0040134903974831,-0.0006585292867384,0.005736147519201,-0.0004392808768898,0.0107365259900689,0.0092287845909595,-0.0191659610718488,0.0021771930623799,0.0112885786220431,0.0132522406056523,-0.0130334021523594,-0.000643198553007,0.0199399720877409,-0.0006436125258915,-0.0061794356442987,0.0060111372731626,-0.0088700773194432,-0.0029876097105443,0.0031779175624251,-0.0032106491271406,-0.0069429418072104,-0.0083744768053293,0.0125692412257194,0.0064963023178279,0.0213228799402713,-0.0002151101944036,-0.0338448733091354,0.0017214980907738,0.0006310218595899,0.0025778503622859,-0.0075156702660024,-0.0006427851039916,-0.0086920149624347,0.0015008511254563,-0.0002069550100713,0.0006423162994906,-0.0204701721668243,0.0055626509711146,-0.0026278768200427,-0.0010638135718181,0.005079235881567,0.0070287114940583,-0.0064594205468893,0.0042301346547901,0.0060925921425223,-0.0016848782543092,0.0030556432902812,0.0170885547995567,-0.0058728414587676,-0.0047707851044833,-0.0040338998660445,-0.00291786971502,-0.0022136606276035,0.0087792258709669,-0.0140873584896326,0.0033153719268739,0.0289914663881063,0.0132177453488111,-0.0068396613933146,-0.0095801306888461,0.0068867765367031,-0.0041160890832543,0.0102312257513403,0.0068196286447346,-0.0030600065365433,-0.0051313629373908,0.0059511782601475,-0.0096967443823814,-0.0131632545962929,-0.0031250317115336,-0.0223717540502548,-0.0094043249264359,0.0067769614979624,0.016666604205966,0.0086448825895786,-0.0029051543679088,-0.0004018618201371,-0.0076770884916186,0.0026178224943578,-0.0166702854010044,0.0036283068307481,-0.0107480078591419,0.005858604395841,-0.0067997671790265,0.0107592897581056,-0.0046062540518034,0.0403259565831806,0.0368535540613927,0.051531205581305,0.0631842029896123,0.0085701824407058,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,11308.0,2019-02-14,252.0,-8.4354%,0.0003,0.4126,-0.4851,0.1296,0.9289%,1.0481%,21.4512%,-0.080869,KO,11308.0,2019-02-15,252.0,-0.7677%,0.0003,0.4112,-0.4876,0.1256,0.9307%,1.0493%,21.3183%,-0.011849,KO,11308.0,2019-02-19,252.0,-0.9063%,0.0002,0.4061,-0.4887,0.1248,0.9302%,1.0465%,20.9891%,-0.008907,KO,11308.0,2019-02-20,252.0,0.6023%,0.0002,0.4071,-0.4891,0.1276,0.9302%,1.0468%,21.0454%,0.00554,KO,11308.0,2019-02-21,252.0,1.6851%,0.0003,0.3952,-0.5092,0.1057,0.9272%,1.0426%,20.9028%,0.018209,KO,11308.0,2019-02-22,252.0,-1.2647%,0.0003,0.3964,-0.4986,0.129,0.9279%,1.0414%,20.6243%,-0.010961,KO,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,11308.0,2019-03-01,252.0,0.0882%,0.0004,0.3903,-0.4953,0.1274,0.9305%,1.0388%,19.7708%,-9.5e-05,KO,-0.092718,-0.101625,-0.0960849999999999,-0.0888369999999999,-0.0892349999999999
28555,LINCOLN ELECTRIC HOLDINGS INC,"Lincoln Electric Holdings Q4 EPS $1.29 Beats $1.20 Estimate, Sales $743.827M Miss $765.91M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the significant miss in sales could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-14,LECO,2019-02-14 12:39:00+00:00,81678.0,53390010,-0.0323653072118759,1113686.0,0.0130584118887782,0.0024444579612463,0.0006783984135836,0.0281014293432235,0.0056497175246477,0.0036688796244561,-0.0164044834673404,-0.002630025614053,0.0059401034377515,-0.0069271023385226,0.0062457765452563,-0.0019268479663878,-0.0206523165106773,0.0034118394833058,0.0049550621770322,0.0133687183260917,-0.0090586049482226,0.0038176097441464,0.0031243262346833,-0.0093972003087401,0.0072672422975301,0.0125319315120577,-0.0003435499384067,0.0236369855701923,-0.008133796043694,-0.0116224214434623,-0.0145530393347144,0.0334870442748069,-0.0110173746943473,0.0078258672729134,0.0122067602351307,-0.0071628498844802,-0.0024588070809841,-0.0219662599265575,-0.0003520983736962,0.0223355665802955,-0.0096277995035052,0.018797880038619,0.0011855183402076,0.0028525779489427,0.0149200968444347,-0.0065303891897201,0.0001166974252555,-0.0155264278873801,-0.0157489329576492,-0.0030233401339501,0.0075856270268559,0.0098925894126296,-0.0411716252565383,0.0134917236864566,0.0007360760355368,0.0207201428711414,0.0126271760091185,0.0045691155828535,0.0064164502546191,0.0364378355443477,0.0095031848177313,-0.0289948172867298,0.0050330236554145,-0.0071020615287125,0.0258733537048101,0.0196559764444828,0.0086006261408329,-0.0006422176375053,0.0140585526823997,0.0157880876213312,0.0075000417418777,0.0515916906297206,0.0107150562107563,-0.0382686927914619,0.0010043113725259,-0.004858867265284,-0.0056855576112866,-0.0114240851253271,-0.0047091129235923,-0.0366433262825012,0.0118283554911613,0.0113837784156203,0.004675998352468,-0.014337383210659,-0.0138519508764147,-0.0101197054609656,0.0094393072649836,-0.0084434952586889,-0.0014472323236986,0.0155337387695908,0.0201784316450357,0.0111837061122059,-0.0464430116117,-0.0048768213018774,0.0,-0.0331277698278427,0.0130643974989652,0.003640279173851,-0.0187783222645521,-0.0472831949591636,0.008185370825231,0.0063991048373281,0.0059463041834533,0.0183648746460676,-0.0079573104158043,-0.0049516409635543,-0.0131774256005883,0.0277474969625473,0.0047607528977096,-0.0156249711290001,0.0195308271795511,0.0231876224279403,-0.0146225448697805,-0.0075096311047673,-0.0230070166289806,0.0101553183048963,-0.0113034155219793,-0.010891854763031,-0.0004763714969158,-0.0173623394221067,-0.0044084684923291,0.0019063032232224,-0.0319530665874481,0.0153641011565923,0.0130584118887782,0.0024444579612463,0.0137456691082711,0.0306145800671504,0.0194730457805678,0.0343957809006263,0.0087055505330859,0.0245287731635768,-0.0069874052182458,0.0339216020580963,-0.0338789758034481,0.1441978797970331,-0.0682064334264652,0.0980926748906374,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,81678.0,2019-02-14,252.0,-3.2365%,-0.0001,1.2096,0.3486,0.3142,0.9997%,1.5885%,60.3942%,-0.030122,LECO,81678.0,2019-02-15,252.0,1.3058%,-0.0001,1.2116,0.35,0.3169,0.9994%,1.5874%,60.3605%,-0.00309,LECO,81678.0,2019-02-19,252.0,0.0678%,-0.0002,1.2046,0.3566,0.3249,0.9917%,1.5745%,60.3295%,-0.003689,LECO,81678.0,2019-02-20,252.0,0.5650%,-0.0,1.2072,0.3735,0.3371,0.9787%,1.5680%,61.0459%,0.000689,LECO,81678.0,2019-02-21,252.0,-1.6404%,-0.0001,1.2091,0.375,0.3408,0.9810%,1.5699%,60.9477%,-0.011001,LECO,81678.0,2019-02-22,252.0,0.5940%,-0.0001,1.2093,0.3659,0.335,0.9801%,1.5699%,61.0278%,0.0009279999999999,LECO,81678.0,2019-02-25,252.0,0.6246%,-0.0001,1.2104,0.364,0.3379,0.9790%,1.5696%,61.0938%,0.005886,LECO,81678.0,2019-02-26,252.0,-2.0652%,-0.0001,1.2228,0.3732,0.3519,0.9789%,1.5750%,61.3733%,-0.015371,LECO,81678.0,2019-02-27,252.0,0.4955%,-0.0,1.2293,0.3627,0.353,0.9748%,1.5752%,61.7020%,0.003468,LECO,81678.0,2019-02-28,252.0,-0.9059%,-0.0,1.2284,0.3619,0.3533,0.9750%,1.5715%,61.5074%,-0.0045379999999999,LECO,81678.0,2019-03-01,252.0,0.3124%,-0.0,1.2236,0.3547,0.3484,0.9748%,1.5652%,61.2134%,-0.0054459999999999,LECO,-0.033212,-0.0369009999999999,-0.0362119999999999,-0.0462849999999999,-0.0622859999999999
28563,LILLY ELI & CO,"Eli Lilly, Boehringer Ingelheim Report CAROLINA Trial Of Tradjenta Met Primary Endpoint, Showed 'no increased cardiovascular risk compared with glimepiride in adults with type 2 diabetes and cardiovascular risk'",6,increase,0.8,0.6,the positive results of the carolina trial indicating no increased cardiovascular risk for tradjenta compared to glimepiride may boost investor confidence in eli lilly's product portfolio and its market position in diabetes treatment.,2,2019-02-14,LLY,2019-02-14 11:31:00+00:00,50876.0,53245710,0.0145841911435127,17847187.0,0.0143271498382091,0.0013390548992902,-0.0028576592449098,0.0125412736088037,0.004339690785855,-0.0132942842319607,0.0004891370772384,0.0178723279386758,0.0104302372783422,-0.0148402508348226,-0.0008871016907505,-0.0096321813762187,0.0062958979979157,0.0021636192686855,0.0081014046445488,-0.0059558376669883,0.0048536011017858,0.0085933487862348,0.0201915856450796,0.0249700546264648,-0.0107109379023313,0.010630052536726,0.0080810170620679,0.0059115039184689,-0.0140867391601204,0.000521854031831,-0.0026839592028409,-0.000173898981302,0.0028494587168097,-0.031989250332117,-0.0252564884722232,0.0145187862217426,0.0,0.0042885327711701,0.0065586846321821,-0.0215677004307508,-0.0098945843055844,0.0202054847031831,0.0069873300381004,-0.0024766700807958,0.0104889087378978,0.0210149642080068,0.0107792913913726,-0.0129110002890229,0.0124023016542196,0.002070017857477,0.0011703643249347,-0.0108352247625589,-7.789344090269879e-05,0.0074781053699553,0.0122368829324841,0.0091949822381138,0.0088550793007016,0.0054072481580078,-0.0171729493886232,0.0300961825996637,0.0013977842172607,-0.0310759041458368,0.0062814857810735,-0.0072589349001646,-0.0054715741425752,0.0133100198581814,0.0020922452677041,0.0116041945293545,-0.017553387209773,0.0162031073123216,-0.0113341389223933,0.0406557023525238,0.0109863644465804,-0.0244013722985982,0.0013387338258326,0.0011894706403836,0.0006290830206125,0.0016497140750288,-0.0003929222293663,0.0245070476084947,-0.0160390045493841,-0.0171650107949972,-0.0166999921202659,-0.0318949297070503,0.0082886749878525,-0.0255093183368444,-0.0332044064998626,0.0045478772372007,-0.0288429409265518,-0.0013974119210615,-0.0111588248983025,0.0035936862695962,0.0023437871132045,0.0044901785440742,0.0174936912953853,-0.0195096209645271,0.0043408130295574,-0.0058359107933938,0.0019491809653118,-0.0168747901916503,0.0138712618499994,-0.0010114863980561,-0.002252475824207,0.0140170883387327,-0.0214046612381935,0.0127239786088466,0.0097402548417449,0.0114690735936164,0.0023692569229751,0.0163730550557375,-0.013084546662867,-0.004341326188296,-0.0022239510435611,0.0057025696150958,-0.014659228734672,-0.0217050015926361,0.0113972295075655,-0.0094119366258382,-0.0038709414657205,0.0173943229019641,0.0036269270349293,0.0145276729017496,-0.0159180723130703,0.0217648614197969,0.0143271498382091,0.0013390548992902,0.0114285484811109,0.0138971219619632,0.0158178356335052,0.0004180854406339,0.0269151133733238,0.0031860894934367,0.0669978980214311,0.023174270325545,0.074616930321443,0.0339612891085763,-0.0528364174023997,0.0896093652655154,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,50876.0,2019-02-14,252.0,1.4584%,0.002,0.7344,-0.59,0.1593,1.1130%,1.3725%,34.2469%,0.020145,LLY,50876.0,2019-02-15,252.0,1.4327%,0.002,0.7327,-0.5909,0.1573,1.1128%,1.3709%,34.1176%,0.006639,LLY,50876.0,2019-02-19,252.0,-0.2858%,0.0019,0.731,-0.5931,0.155,1.1131%,1.3696%,33.9407%,-0.003108,LLY,50876.0,2019-02-20,252.0,0.4340%,0.0019,0.7303,-0.6,0.151,1.1106%,1.3681%,34.0970%,0.003303,LLY,50876.0,2019-02-21,252.0,0.0489%,0.002,0.7238,-0.6129,0.1391,1.1053%,1.3623%,34.1787%,0.003018,LLY,50876.0,2019-02-22,252.0,1.0430%,0.002,0.7228,-0.6185,0.1217,1.1061%,1.3633%,34.1684%,0.011041,LLY,50876.0,2019-02-25,252.0,-0.0887%,0.002,0.7221,-0.6165,0.1203,1.1060%,1.3628%,34.1303%,-0.0034599999999999,LLY,50876.0,2019-02-26,252.0,0.6296%,0.002,0.7188,-0.6158,0.1182,1.1057%,1.3582%,33.7300%,0.003803,LLY,50876.0,2019-02-27,252.0,0.8101%,0.002,0.7167,-0.6102,0.1178,1.1060%,1.3549%,33.3646%,0.008666,LLY,50876.0,2019-02-28,252.0,0.4854%,0.002,0.7087,-0.6155,0.1108,1.1036%,1.3489%,33.0626%,0.0073919999999999,LLY,50876.0,2019-03-01,252.0,2.0192%,0.0022,0.701,-0.6269,0.0919,1.1019%,1.3455%,32.9388%,0.017227,LLY,0.026784,0.023676,0.026979,0.041038,0.074666
28571,LIPOCINE INC,Lipocine Inc. Rpoerts FDA Clearance Of IND to Commence Phase 2 Study Of LPCN 1144 In Biopsy Confirmed NASH Subjects,6,increase,0.8,0.6,the fda clearance for a phase 2 study is a positive development that typically boosts investor confidence and can lead to an increase in stock price.,2,2019-02-14,LPCN,2019-02-14 12:57:00+00:00,14545.0,53630X20,-0.0467836484313011,775388.0,0.036809854209423,-0.0115606822073459,0.0059171537868678,0.0297619476914405,-0.0117647647857666,0.0243902206420898,0.0238095726817846,0.006134963594377,-0.0107557969167828,0.0,-0.0008815812179818,0.0187499821186065,-0.0058823470026254,0.0126582151278853,0.0,-0.018633522093296,0.0295857694000005,0.0,0.0229884833097457,-0.0026018966455012,0.0168539173901081,-0.009693250991404,0.082872986793518,0.0124223483726382,0.0102040721103549,0.012578603811562,0.0404040031135082,-0.0124223483726382,0.0,0.0320513285696506,0.0582524873316288,0.0,0.0321100614964962,-0.0658682733774185,-0.0977777913212776,-0.1117021515965462,0.0788177773356437,0.1823899149894714,0.0228310283273458,0.0063291075639426,-0.0535714849829673,0.0,0.0330189503729343,0.0,0.0045662056654691,0.0,-0.0136363506317138,-0.0246913339942693,0.0138248708099126,0.0519480817019939,-0.0113636795431375,-0.0609756261110305,0.0068966001272201,0.0123456669971346,0.0182648226618766,0.0384615808725357,0.0448430068790912,0.0684930831193924,-0.0085836835205554,0.1230769902467728,-0.008658000268042,0.2149531692266464,0.0131004247814416,-0.0183486063033342,-0.0043103406205773,-0.0521738640964031,-0.0173160005360841,-0.0800000205636024,0.00440528197214,-0.0079365000128746,-0.0372807197272777,-0.0307692028582096,0.0022779565770179,-0.0099764131009578,-0.0409091599285602,0.0023664410691708,0.0094787776470184,-0.0296296887099742,-0.1220657750964165,-0.0287769511342048,-0.1122994869947433,0.0072463699616491,0.0361446179449558,-0.0416667088866233,0.1162790283560753,0.051094926893711,-0.0312499701976776,-0.048611145466566,0.0107526779174804,0.035971276462078,-0.0159574318677187,0.0,-0.0054053999483585,-0.0479452386498451,0.0380434431135654,0.0068965447135269,-0.015706792473793,0.0661764964461326,0.0053191436454653,-0.0354609601199626,-0.0264550019055604,0.0071428506635129,0.0054347771219909,0.0071942377835512,-0.0162161998450756,0.0296296011656522,-0.0054945657029747,-0.0425531528890132,0.0110497791320085,0.0,0.0163934268057346,0.0,-0.0053763389587402,0.0143884755671024,0.0216215997934341,-0.0347222723066806,-0.0158730000257492,0.0212766602635383,-0.0322580970823764,-0.0408163666725158,0.036809854209423,-0.0115606822073459,0.0429448175645201,0.0178571970649621,0.0306748171013393,0.0426829586835157,0.0438650685795825,0.0490797806755165,0.0920245241942798,0.0593483102701577,0.4171778860206709,0.3153846901325892,0.1042944555388636,0.1632653090784463,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,14545.0,2019-02-14,252.0,-4.6784%,0.0021,-0.2909,0.3251,-0.4457,5.0756%,5.0907%,0.5903%,-0.052121,LPCN,14545.0,2019-02-15,252.0,3.6810%,0.0021,-0.2874,0.3324,-0.4345,5.0788%,5.0935%,0.5794%,0.041323,LPCN,14545.0,2019-02-19,252.0,0.5917%,0.002,-0.2934,0.345,-0.4198,5.0769%,5.0919%,0.5883%,0.006703,LPCN,14545.0,2019-02-20,252.0,-1.1765%,0.002,-0.2965,0.3394,-0.4303,5.0774%,5.0927%,0.5976%,-0.009757,LPCN,14545.0,2019-02-21,252.0,2.3810%,0.0023,-0.3215,0.2928,-0.4763,5.0663%,5.0826%,0.6402%,0.02186,LPCN,14545.0,2019-02-22,252.0,-1.0756%,0.0023,-0.3189,0.2952,-0.4431,5.0677%,5.0833%,0.6120%,-0.017379,LPCN,14545.0,2019-02-25,252.0,-0.0882%,0.0025,-0.3268,0.2887,-0.4759,5.0495%,5.0662%,0.6543%,-0.000533,LPCN,14545.0,2019-02-26,252.0,-0.5882%,0.0023,-0.3575,0.3305,-0.4776,5.0383%,5.0573%,0.7514%,-0.006228,LPCN,14545.0,2019-02-27,252.0,0.0000%,0.002,-0.3841,0.3767,-0.4821,5.0241%,5.0458%,0.8586%,-0.000979,LPCN,14545.0,2019-02-28,252.0,2.9586%,0.0015,-0.306,0.4312,-0.4312,4.9304%,4.9490%,0.7487%,0.0270149999999999,LPCN,14545.0,2019-03-01,252.0,2.2988%,0.0006,-0.1516,0.6609,-0.2018,4.6779%,4.6955%,0.7474%,0.022126,LPCN,-0.010798,-0.004095,-0.013852,-0.009371,0.0320299999999999
28579,MASTERCARD INC,"Retail Activity Plunges, Raising Questions About The Strength Of The Economy",6,decrease,0.8,0.7,"a plunge in retail activity suggests weaker consumer spending, which could negatively impact mastercard's transaction volumes and revenue.",0,2019-02-14,MA,2019-02-14 20:30:00+00:00,91233.0,57636Q10,-0.0033100377768278,2875629.0,0.0104635963216424,0.0074459346942603,-0.0068434751592576,0.0083371605724096,0.0023573338985443,0.002400980098173,-0.0081407586112618,0.0121979741379618,0.0182846654206514,-0.0061774351634085,0.0,-0.0025942628271877,0.0030449249316006,0.0044204406440258,0.0025446754880249,0.0053328312933444,0.0008905772701837,0.0125041408464312,0.0110334819182753,0.0348495282232761,-0.0042244521901011,0.023991160094738,-0.0003093025297857,-0.0045963139273226,-0.0077358321286737,-0.0136986235156655,-0.0091771623119711,0.0157666020095348,-0.0024279868230223,0.0072598294354975,0.0169919524341821,-0.0055650286376476,0.0057614035904407,-0.0125742238014936,0.0068740528076887,0.0134965758770704,0.004420107230544,0.0077867889776825,0.0072328164242208,0.0063606756739318,-0.0033741348888725,0.0055775041691958,0.0026910677552223,-0.0023991896305233,-0.0048482539132237,-0.0053313178941607,0.026012422516942,0.0060274438001215,-0.0216644797474145,0.0181506425142288,-0.0014733764110133,0.0072691012173891,0.0124554950743913,0.0076939649879932,-0.0033005659934133,0.0473562330007553,0.0100636342540383,-0.0451144315302372,0.0025121192447841,0.0057779573835432,0.0152898961678147,0.0133755384013056,0.0008784415549598,-0.0134082287549972,-0.0013792603276669,0.0121225649490952,-0.0120118660852313,0.0674491822719574,0.0024146714713424,-0.003082416485995,-0.0001267827319679,-0.0411581397056579,-0.0015236830804497,-0.0235677026212215,0.0048747146502137,-0.0234330426901578,-0.0043027261272072,0.0060908566229045,0.0118200667202472,-0.0249833855777978,0.0013398319715633,-0.0182448979467153,0.0039305980317294,-0.0066403048112988,0.0037902605254203,0.0128956595435738,-0.0004564340633805,-0.0016156319761648,0.0089667635038495,0.0079389186576008,0.0018103370675817,-0.0319720432162284,0.007392450235784,0.0124694490805268,0.0013046081876382,-0.0446487888693809,0.0043564676307141,0.0437160842120647,0.0018242752412334,0.0224245078861713,0.0287702847272157,-0.0277832467108964,-0.0215937905013561,0.0481915399432182,-0.006271346937865,0.0058899638243019,0.0030745358671993,0.0506571717560291,0.002782829105854,-0.0269636437296867,-0.0143983345478773,0.0032075596973299,0.0011017884826287,-0.0117286620661616,-8.154025999829173e-05,-0.0490353442728519,0.0086421063169837,-0.0083205290138721,-0.0244513116776943,0.0158417094498872,0.0104635963216423,0.0074459346942603,0.003548513800881,0.0158451732198277,0.0059142127312976,0.0182841972635536,0.0159683813792472,0.0243380870116025,0.0338474257101859,0.0809723987530834,0.0711523574855457,0.1710495776741987,0.0996640042362384,0.1181217510771084,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,91233.0,2019-02-14,252.0,-0.3310%,0.0005,1.1862,-0.3415,-0.8986,0.8854%,1.7847%,75.3860%,-0.004394,MA,91233.0,2019-02-15,252.0,1.0464%,0.0006,1.1867,-0.3408,-0.8976,0.8855%,1.7838%,75.3583%,0.002126,MA,91233.0,2019-02-19,252.0,-0.6843%,0.0006,1.1881,-0.3483,-0.9062,0.8847%,1.7831%,75.3837%,-0.0055169999999999,MA,91233.0,2019-02-20,252.0,0.2357%,0.0006,1.1889,-0.3498,-0.9043,0.8841%,1.7829%,75.4099%,0.00575,MA,91233.0,2019-02-21,252.0,-0.8141%,0.0005,1.1911,-0.3469,-0.9003,0.8850%,1.7837%,75.3813%,-0.006167,MA,91233.0,2019-02-22,252.0,1.8285%,0.0005,1.1908,-0.3365,-0.8933,0.8836%,1.7832%,75.4448%,-0.000884,MA,91233.0,2019-02-25,252.0,0.0000%,0.0005,1.1908,-0.3341,-0.8922,0.8842%,1.7832%,75.4136%,-0.004369,MA,91233.0,2019-02-26,252.0,0.3045%,0.0005,1.1942,-0.3363,-0.8908,0.8836%,1.7807%,75.3792%,-0.0002319999999999,MA,91233.0,2019-02-27,252.0,0.2545%,0.0006,1.1961,-0.3396,-0.8904,0.8831%,1.7794%,75.3665%,0.00094,MA,91233.0,2019-02-28,252.0,0.0891%,0.0006,1.1974,-0.3386,-0.8899,0.8830%,1.7777%,75.3294%,0.00234,MA,91233.0,2019-03-01,252.0,1.1033%,0.0005,1.2018,-0.3321,-0.8827,0.8817%,1.7788%,75.4298%,-0.0002549999999999,MA,-0.002268,-0.0077849999999999,-0.0020349999999999,-0.009086,-0.010662
28587,MASTERCARD INC,JANA 13F Shows New 80K Share Stake In Mastercard,6,increase,0.7,0.6,"the news of jana acquiring an 80k share stake in mastercard suggests institutional confidence in the company's future, which could positively influence investor sentiment and drive the stock price up.",2,2019-02-14,MA,2019-02-14 14:35:00+00:00,91233.0,57636Q10,-0.0033100377768278,2875629.0,0.0104635963216424,0.0074459346942603,-0.0068434751592576,0.0083371605724096,0.0023573338985443,0.002400980098173,-0.0081407586112618,0.0121979741379618,0.0182846654206514,-0.0061774351634085,0.0,-0.0025942628271877,0.0030449249316006,0.0044204406440258,0.0025446754880249,0.0053328312933444,0.0008905772701837,0.0125041408464312,0.0110334819182753,0.0348495282232761,-0.0042244521901011,0.023991160094738,-0.0003093025297857,-0.0045963139273226,-0.0077358321286737,-0.0136986235156655,-0.0091771623119711,0.0157666020095348,-0.0024279868230223,0.0072598294354975,0.0169919524341821,-0.0055650286376476,0.0057614035904407,-0.0125742238014936,0.0068740528076887,0.0134965758770704,0.004420107230544,0.0077867889776825,0.0072328164242208,0.0063606756739318,-0.0033741348888725,0.0055775041691958,0.0026910677552223,-0.0023991896305233,-0.0048482539132237,-0.0053313178941607,0.026012422516942,0.0060274438001215,-0.0216644797474145,0.0181506425142288,-0.0014733764110133,0.0072691012173891,0.0124554950743913,0.0076939649879932,-0.0033005659934133,0.0473562330007553,0.0100636342540383,-0.0451144315302372,0.0025121192447841,0.0057779573835432,0.0152898961678147,0.0133755384013056,0.0008784415549598,-0.0134082287549972,-0.0013792603276669,0.0121225649490952,-0.0120118660852313,0.0674491822719574,0.0024146714713424,-0.003082416485995,-0.0001267827319679,-0.0411581397056579,-0.0015236830804497,-0.0235677026212215,0.0048747146502137,-0.0234330426901578,-0.0043027261272072,0.0060908566229045,0.0118200667202472,-0.0249833855777978,0.0013398319715633,-0.0182448979467153,0.0039305980317294,-0.0066403048112988,0.0037902605254203,0.0128956595435738,-0.0004564340633805,-0.0016156319761648,0.0089667635038495,0.0079389186576008,0.0018103370675817,-0.0319720432162284,0.007392450235784,0.0124694490805268,0.0013046081876382,-0.0446487888693809,0.0043564676307141,0.0437160842120647,0.0018242752412334,0.0224245078861713,0.0287702847272157,-0.0277832467108964,-0.0215937905013561,0.0481915399432182,-0.006271346937865,0.0058899638243019,0.0030745358671993,0.0506571717560291,0.002782829105854,-0.0269636437296867,-0.0143983345478773,0.0032075596973299,0.0011017884826287,-0.0117286620661616,-8.154025999829173e-05,-0.0490353442728519,0.0086421063169837,-0.0083205290138721,-0.0244513116776943,0.0158417094498872,0.0104635963216423,0.0074459346942603,0.003548513800881,0.0158451732198277,0.0059142127312976,0.0182841972635536,0.0159683813792472,0.0243380870116025,0.0338474257101859,0.0809723987530834,0.0711523574855457,0.1710495776741987,0.0996640042362384,0.1181217510771084,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,91233.0,2019-02-14,252.0,-0.3310%,0.0005,1.1862,-0.3415,-0.8986,0.8854%,1.7847%,75.3860%,-0.004394,MA,91233.0,2019-02-15,252.0,1.0464%,0.0006,1.1867,-0.3408,-0.8976,0.8855%,1.7838%,75.3583%,0.002126,MA,91233.0,2019-02-19,252.0,-0.6843%,0.0006,1.1881,-0.3483,-0.9062,0.8847%,1.7831%,75.3837%,-0.0055169999999999,MA,91233.0,2019-02-20,252.0,0.2357%,0.0006,1.1889,-0.3498,-0.9043,0.8841%,1.7829%,75.4099%,0.00575,MA,91233.0,2019-02-21,252.0,-0.8141%,0.0005,1.1911,-0.3469,-0.9003,0.8850%,1.7837%,75.3813%,-0.006167,MA,91233.0,2019-02-22,252.0,1.8285%,0.0005,1.1908,-0.3365,-0.8933,0.8836%,1.7832%,75.4448%,-0.000884,MA,91233.0,2019-02-25,252.0,0.0000%,0.0005,1.1908,-0.3341,-0.8922,0.8842%,1.7832%,75.4136%,-0.004369,MA,91233.0,2019-02-26,252.0,0.3045%,0.0005,1.1942,-0.3363,-0.8908,0.8836%,1.7807%,75.3792%,-0.0002319999999999,MA,91233.0,2019-02-27,252.0,0.2545%,0.0006,1.1961,-0.3396,-0.8904,0.8831%,1.7794%,75.3665%,0.00094,MA,91233.0,2019-02-28,252.0,0.0891%,0.0006,1.1974,-0.3386,-0.8899,0.8830%,1.7777%,75.3294%,0.00234,MA,91233.0,2019-03-01,252.0,1.1033%,0.0005,1.2018,-0.3321,-0.8827,0.8817%,1.7788%,75.4298%,-0.0002549999999999,MA,-0.002268,-0.0077849999999999,-0.0020349999999999,-0.009086,-0.010662
