custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28595,MERCER INTERNATIONAL INC,"Mercer International Q4 EPS $0.68 Misses $0.77 Estimate, Sales $412.225M Beat $406.27M Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) miss the estimate, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-14,MERC,2019-02-14 21:31:00+00:00,75578.0,58805610,-0.0241199396550655,932088.0,0.0006679542711935,0.0233489256352186,-0.0140186306089162,0.0431454330682754,0.0304671488702297,-0.018442653119564,-0.0328515097498893,-0.0167897921055555,-0.0047554788179695,0.0026936000213027,0.0238908119499683,0.013651929795742,-0.0173333492130041,0.0096484757959842,-0.0088195465505123,0.007638931274414,-0.0198494158685207,-0.0250508338212966,-0.0027932934463024,0.0335899591445922,0.0007002961356192,-0.0117565747350454,-0.0062981210649013,0.0126050636172294,-0.0366196855902671,-0.0027932934463024,-0.0146199380978941,0.0063246772624552,-0.0037091423291713,0.0128113413229584,0.023082610219717,-0.0383298769593238,-0.0050945919938385,-0.010832822881639,0.0036576583515852,0.0207325629889965,-0.0153061253949999,0.0372760184109211,0.0288674607872963,0.189258337020874,0.0071942722424864,0.0191137548536062,-0.0157143045216798,-0.0077586336992681,0.0014514120994135,0.0104530351236462,0.0239130370318889,0.0259159933775663,-0.0382165573537349,0.0389971323311328,0.0022074859589338,-0.0119265289977192,-0.0150513891130685,0.0130110951140523,0.0210684519261121,0.0296651124954223,0.00810616184026,-0.0187793262302875,-0.0124269062653183,0.0201149471104145,0.0318282283842563,0.010648563504219,-0.0064561837352812,0.004863831680268,0.0238267090171575,-0.0029098629020154,0.0035260391887277,0.0585216283798217,-0.0091355703771114,0.0061982916668057,-0.0056737530976533,-0.0319999679923057,-0.0114123253151774,-0.0521327182650566,0.0216450355947017,-0.0276497863233089,0.0331921093165874,-0.0154265034943819,0.0082023162394762,-0.0307827107608318,-0.0155931897461414,0.0115658463910222,0.0220385454595089,-0.0393162444233894,-0.0208895150572061,0.040017582476139,-0.015829287469387,-0.0306905098259449,-0.0230769179761409,-0.0208681151270866,0.0093056634068489,-0.0346495024859905,0.0021276406478136,0.0230832416564226,-0.0304317269474268,-0.0288230311125516,0.0153284696862101,0.0204248372465372,0.0158159788697958,-0.0032573258504271,0.0021231232676655,0.0090385908260941,-0.0077683376148343,0.022689115256071,0.0014234522823244,0.0059171342290937,0.2366737723350525,0.0,0.0126437488943338,-0.0198839921504259,-0.0124858804047107,0.0134340766817331,-0.0160918850451707,-0.0395161099731922,-0.0087617710232734,-0.0282132141292095,-0.0005892887129448,-0.013910305686295,-0.0324292033910751,-0.0122138010337948,0.0006679542711935,0.0233489256352186,-0.0133600401419141,0.0675017582117045,0.0167000663963996,0.0478141935804814,-0.0213761277565832,0.0329966160586339,-0.0460922186249498,0.073477971504319,-0.089040133284509,0.4693487256392519,0.1065026628795966,0.1835029381510093,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,75578.0,2019-02-14,252.0,-2.4120%,0.0011,1.1362,0.6865,0.7794,2.4619%,2.7105%,17.5013%,-0.021034,MERC,75578.0,2019-02-15,252.0,0.0668%,0.001,1.1077,0.6589,0.7304,2.4616%,2.6975%,16.7247%,-0.017728,MERC,75578.0,2019-02-19,252.0,-1.4019%,0.0009,1.1097,0.6369,0.7055,2.4619%,2.6980%,16.7380%,-0.020325,MERC,75578.0,2019-02-20,252.0,3.0467%,0.0009,1.1137,0.6363,0.7174,2.4619%,2.6996%,16.8301%,0.0229769999999999,MERC,75578.0,2019-02-21,252.0,-3.2852%,0.0009,1.1103,0.6233,0.7114,2.4622%,2.6974%,16.6785%,-0.026735,MERC,75578.0,2019-02-22,252.0,-0.4755%,0.0008,1.1133,0.5682,0.6961,2.4496%,2.6849%,16.7613%,-0.005043,MERC,75578.0,2019-02-25,252.0,2.3891%,0.0008,1.1146,0.5577,0.6957,2.4530%,2.6881%,16.7265%,0.024851,MERC,75578.0,2019-02-26,252.0,-1.7333%,0.0009,1.1324,0.5552,0.7077,2.4484%,2.6895%,17.1248%,-0.009785,MERC,75578.0,2019-02-27,252.0,-0.8820%,0.0009,1.1351,0.5472,0.7082,2.4490%,2.6901%,17.1209%,-0.010144,MERC,75578.0,2019-02-28,252.0,-1.9849%,0.0008,1.138,0.5487,0.7139,2.4510%,2.6915%,17.0727%,-0.01477,MERC,75578.0,2019-03-01,252.0,-0.2793%,0.0008,1.1366,0.5465,0.7166,2.4519%,2.6898%,16.9056%,-0.009812,MERC,-0.038762,-0.059087,-0.03611,-0.067888,-0.087548
28603,M R C GLOBAL INC,"MRC 8-K Shows FY19 Sales $4.07B-$4.47B vs $4.36B Estimate, EPS $0.80-$1.10 vs $1.01 Est.",6,uncertain,0.6,0.3,"while mrc global's sales guidance is slightly below estimates, the eps range is also below expectations, leading to uncertainty about the overall market reaction.",1,2019-02-14,MRC,2019-02-14 22:32:00+00:00,13343.0,55345K10,-0.0048899706453084,901307.0,0.0976658537983894,0.0199501048773527,0.0257414132356643,0.0151899186894297,0.0278232526034116,0.0219922475516796,-0.0217621996998786,0.0065104416571557,-0.0211611166596412,-0.0321361199021339,-0.0099778436124324,0.004430360160768,-0.0335946455597877,-0.0056639490649104,-0.0086905919015407,0.0146871330216527,-0.0146113382652401,0.0025608169380575,0.0207591019570827,-0.0063613471575081,0.0029053543694317,0.0214424896985292,-0.0127461943775415,0.0085190115496516,-0.020539928227663,-0.013574662618339,-0.0137807931751012,0.0157584194093942,-0.0036451681517064,0.0079417526721954,0.0225610267370939,-0.0282958541065454,0.0119259897619485,-0.0347610414028167,0.022981809452176,0.020912604406476,-0.0155530208721756,0.0246753320097923,-0.0040959445759654,-0.0032362584024667,0.0258518569171428,-0.0025823088362813,-0.0011453924234956,-0.0189993791282177,0.0137614542618393,0.0193673465400934,-0.0016968713607639,0.0258277729153633,-0.0453257374465465,0.0471567474305629,0.0059347404167056,0.0314735732972621,0.0176990684121847,0.058289136737585,0.0057971235364675,0.0409771837294101,0.0195965506136417,-0.007042265497148,-0.0118711693212389,0.0449713990092277,0.0400458127260208,-0.0008170121582224,-0.0011001351522281,0.0016366206109523,-0.0154185397550463,-0.0231814514845609,0.0106264287605881,0.0583756826817989,0.0121749434620142,-0.0581673681735992,0.0010934143792837,-0.0156862586736679,-0.0152921238914132,-0.0470852106809616,0.0210759378969669,-0.0161764901131391,0.0086909206584095,-0.0354609936475753,0.0075390087440609,0.0028449473902583,-0.0069481115788221,-0.0242886487394571,-0.0129171032458543,-0.026351373642683,-0.0087240915745496,0.0220994930714368,0.0060506383888423,-0.000690146931447,0.019682815298438,-0.0262097008526325,0.0042895404621958,-0.01129568554461,-0.0154831297695636,-0.0444444306194782,-0.0227765757590532,-0.0460327193140983,0.0044395071454346,0.049586821347475,-0.0027624941430985,-0.0361519716680049,-0.0398891605436801,-0.0048780441284179,-0.0386612862348556,0.0327455587685108,-0.0186074115335941,-0.0012578305322676,0.0978593453764915,0.03515625,-0.0144846914336085,-0.0266159754246473,-0.0390051156282424,0.028683153912425,-0.0105882529169321,-0.0525015667080879,-0.0077288444153964,-0.0061387582682073,-0.0095865689218044,0.0030788881704211,-0.0266183018684387,0.0291508268564939,0.0976658537983894,0.0199501048773527,0.125921324135692,0.035443064037715,0.157248117548687,0.0582147842277021,0.1081081176546441,0.0308759126027107,0.0571252051040089,0.0407124897982695,0.0737099956660938,0.3376942940684779,-0.0116707976555585,0.0367554447740361,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13343.0,2019-02-14,252.0,-0.4890%,0.0001,1.4346,1.4729,0.9353,1.5661%,2.2014%,49.3911%,-0.004248,MRC,13343.0,2019-02-15,252.0,9.7666%,0.0004,1.4783,1.5201,1.0168,1.6311%,2.2743%,48.5640%,0.073183,MRC,13343.0,2019-02-19,252.0,2.5741%,0.0004,1.4761,1.5367,1.0357,1.6303%,2.2739%,48.5932%,0.015374,MRC,13343.0,2019-02-20,252.0,2.7823%,0.0007,1.4847,1.576,1.0717,1.6068%,2.2673%,49.7793%,0.015842,MRC,13343.0,2019-02-21,252.0,-2.1762%,0.0006,1.4891,1.5821,1.0799,1.6088%,2.2701%,49.7724%,-0.012801,MRC,13343.0,2019-02-22,252.0,-2.1161%,0.0006,1.4916,1.6032,1.1292,1.6112%,2.2732%,49.7626%,-0.0237679999999999,MRC,13343.0,2019-02-25,252.0,-0.9978%,0.0004,1.498,1.6128,1.1577,1.5753%,2.2519%,51.0637%,-0.006114,MRC,13343.0,2019-02-26,252.0,-3.3595%,0.0004,1.5117,1.6238,1.1736,1.5756%,2.2621%,51.4867%,-0.017156,MRC,13343.0,2019-02-27,252.0,-0.8691%,0.0004,1.5151,1.6142,1.1742,1.5766%,2.2628%,51.4551%,-0.011828,MRC,13343.0,2019-02-28,252.0,-1.4611%,0.0003,1.5194,1.6169,1.1791,1.5770%,2.2624%,51.4078%,-0.007402,MRC,13343.0,2019-03-01,252.0,2.0759%,0.0003,1.5255,1.626,1.1842,1.5776%,2.2623%,51.3744%,0.009757,MRC,0.068935,0.084309,0.1001509999999999,0.0635819999999999,0.0308389999999999
28611,M R C GLOBAL INC,"MRC Global Q4 Adj. EPS $0.07 Misses $0.10 Estimate, Sales $1.009B Miss $1.01B Estimate",6,decrease,0.8,0.6,"the company reported lower-than-expected earnings and sales, which typically leads to a negative reaction in stock prices.",0,2019-02-14,MRC,2019-02-14 21:59:00+00:00,13343.0,55345K10,-0.0048899706453084,901307.0,0.0976658537983894,0.0199501048773527,0.0257414132356643,0.0151899186894297,0.0278232526034116,0.0219922475516796,-0.0217621996998786,0.0065104416571557,-0.0211611166596412,-0.0321361199021339,-0.0099778436124324,0.004430360160768,-0.0335946455597877,-0.0056639490649104,-0.0086905919015407,0.0146871330216527,-0.0146113382652401,0.0025608169380575,0.0207591019570827,-0.0063613471575081,0.0029053543694317,0.0214424896985292,-0.0127461943775415,0.0085190115496516,-0.020539928227663,-0.013574662618339,-0.0137807931751012,0.0157584194093942,-0.0036451681517064,0.0079417526721954,0.0225610267370939,-0.0282958541065454,0.0119259897619485,-0.0347610414028167,0.022981809452176,0.020912604406476,-0.0155530208721756,0.0246753320097923,-0.0040959445759654,-0.0032362584024667,0.0258518569171428,-0.0025823088362813,-0.0011453924234956,-0.0189993791282177,0.0137614542618393,0.0193673465400934,-0.0016968713607639,0.0258277729153633,-0.0453257374465465,0.0471567474305629,0.0059347404167056,0.0314735732972621,0.0176990684121847,0.058289136737585,0.0057971235364675,0.0409771837294101,0.0195965506136417,-0.007042265497148,-0.0118711693212389,0.0449713990092277,0.0400458127260208,-0.0008170121582224,-0.0011001351522281,0.0016366206109523,-0.0154185397550463,-0.0231814514845609,0.0106264287605881,0.0583756826817989,0.0121749434620142,-0.0581673681735992,0.0010934143792837,-0.0156862586736679,-0.0152921238914132,-0.0470852106809616,0.0210759378969669,-0.0161764901131391,0.0086909206584095,-0.0354609936475753,0.0075390087440609,0.0028449473902583,-0.0069481115788221,-0.0242886487394571,-0.0129171032458543,-0.026351373642683,-0.0087240915745496,0.0220994930714368,0.0060506383888423,-0.000690146931447,0.019682815298438,-0.0262097008526325,0.0042895404621958,-0.01129568554461,-0.0154831297695636,-0.0444444306194782,-0.0227765757590532,-0.0460327193140983,0.0044395071454346,0.049586821347475,-0.0027624941430985,-0.0361519716680049,-0.0398891605436801,-0.0048780441284179,-0.0386612862348556,0.0327455587685108,-0.0186074115335941,-0.0012578305322676,0.0978593453764915,0.03515625,-0.0144846914336085,-0.0266159754246473,-0.0390051156282424,0.028683153912425,-0.0105882529169321,-0.0525015667080879,-0.0077288444153964,-0.0061387582682073,-0.0095865689218044,0.0030788881704211,-0.0266183018684387,0.0291508268564939,0.0976658537983894,0.0199501048773527,0.125921324135692,0.035443064037715,0.157248117548687,0.0582147842277021,0.1081081176546441,0.0308759126027107,0.0571252051040089,0.0407124897982695,0.0737099956660938,0.3376942940684779,-0.0116707976555585,0.0367554447740361,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13343.0,2019-02-14,252.0,-0.4890%,0.0001,1.4346,1.4729,0.9353,1.5661%,2.2014%,49.3911%,-0.004248,MRC,13343.0,2019-02-15,252.0,9.7666%,0.0004,1.4783,1.5201,1.0168,1.6311%,2.2743%,48.5640%,0.073183,MRC,13343.0,2019-02-19,252.0,2.5741%,0.0004,1.4761,1.5367,1.0357,1.6303%,2.2739%,48.5932%,0.015374,MRC,13343.0,2019-02-20,252.0,2.7823%,0.0007,1.4847,1.576,1.0717,1.6068%,2.2673%,49.7793%,0.015842,MRC,13343.0,2019-02-21,252.0,-2.1762%,0.0006,1.4891,1.5821,1.0799,1.6088%,2.2701%,49.7724%,-0.012801,MRC,13343.0,2019-02-22,252.0,-2.1161%,0.0006,1.4916,1.6032,1.1292,1.6112%,2.2732%,49.7626%,-0.0237679999999999,MRC,13343.0,2019-02-25,252.0,-0.9978%,0.0004,1.498,1.6128,1.1577,1.5753%,2.2519%,51.0637%,-0.006114,MRC,13343.0,2019-02-26,252.0,-3.3595%,0.0004,1.5117,1.6238,1.1736,1.5756%,2.2621%,51.4867%,-0.017156,MRC,13343.0,2019-02-27,252.0,-0.8691%,0.0004,1.5151,1.6142,1.1742,1.5766%,2.2628%,51.4551%,-0.011828,MRC,13343.0,2019-02-28,252.0,-1.4611%,0.0003,1.5194,1.6169,1.1791,1.5770%,2.2624%,51.4078%,-0.007402,MRC,13343.0,2019-03-01,252.0,2.0759%,0.0003,1.5255,1.626,1.1842,1.5776%,2.2623%,51.3744%,0.009757,MRC,0.068935,0.084309,0.1001509999999999,0.0635819999999999,0.0308389999999999
28619,MARIN SOFTWARE INC,Marin Software shares are trading lower after the company reported a year-over-year decrease in sales.,6,decrease,0.85,0.7,"a year-over-year decrease in sales typically signals poor financial performance, which is likely to lead to a decline in stock price.",0,2019-02-14,MRIN,2019-02-14 22:13:00+00:00,13812.0,56804T20,0.0377358123660087,432167.0,-0.3333333134651184,-0.0108864223584532,0.0204544719308614,0.0404530763626098,-0.0913140028715133,0.0147782713174819,-0.0049019563011825,-0.0145630547776818,0.0960590839385986,-0.0535988323390483,-0.0449437797069549,0.0077160787768661,-0.0070588728412985,-0.0106870485469698,-0.0165876056998968,0.0650406628847122,-0.0096385451033711,0.0148515105247497,-0.0072993207722902,-0.0178282223641872,0.01960782520473,0.0232172235846519,0.0,0.0016611675964668,-0.0697115287184715,0.0117647349834442,-0.0051679536700248,0.0067681833170354,0.020779263228178,0.013722114264965,0.0254453290253877,-0.055105373263359,0.0173696503043174,-0.0763472691178321,0.0121951689943671,-0.0696378871798515,0.0216866675764322,0.158064529299736,-0.037735816091299,0.0097719775512814,0.0343136936426162,0.0233333110809326,0.0071090548299252,0.0830324962735176,0.023529389873147,-0.0212013944983482,-0.0045976969413459,-0.0156522002071142,-0.0092378668487071,-0.1314199268817902,0.037296000868082,0.2036363482475281,-0.0022471353877335,0.0476190485060215,-0.0112613039091229,-0.0131579264998436,0.0113895656540989,-0.0827586203813552,0.0292793046683073,0.0922787636518478,0.0153172193095088,-0.1323529332876205,0.0280172675848007,-0.1194244548678398,-0.0020963840652257,-0.0071428841911256,-0.0651261359453201,-0.1194968372583389,0.0247191321104764,-0.1846154034137726,0.054824560880661,0.3617318868637085,0.0436590537428855,0.0766916945576667,0.0258964374661445,0.7876344323158264,-0.0446601957082748,0.4531250298023224,-0.0243902206420898,-0.1578947454690933,-0.0166667494922876,0.1828793883323669,0.0190678294748067,0.0828347355127334,0.0124740004539489,0.0186266303062439,0.0047022802755236,-0.0411523208022117,0.0045167431235313,-0.1290322244167328,0.0213631782680749,-0.0761589482426643,0.0398406013846397,0.0134228058159351,0.003831414040178,0.1732283681631088,-0.0324426740407943,-0.1024734899401665,0.01380664575845,0.1319999694824219,-0.0369649939239025,0.1363120079040527,0.0909091532230377,-0.0221778023988008,-0.0240740943700075,0.0,0.0592029988765716,-0.0217391103506088,0.0175564400851726,-0.004329000134021,0.0035211234353482,0.004347822163254,-0.0140350749716162,0.0222222004085779,-0.012437729164958,-0.0217391103506088,-0.2162303328514099,-0.0688259378075599,-0.080459751188755,-0.1294540613889694,-0.3333333134651184,-0.0108864223584532,-0.3196969984381502,0.0291262647291743,-0.3818181886762681,0.0443349718892889,-0.3257575982620024,-0.0260337016185557,-0.3818181875333412,0.0307941724633993,-0.3075757234388402,0.1977401486111354,-0.3939393852828752,1.241567672580262,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13812.0,2019-02-14,252.0,3.7736%,0.0015,-0.9641,-1.5678,-1.045,8.0344%,8.1192%,2.0792%,0.037966,MRIN,13812.0,2019-02-15,252.0,-33.3333%,-0.0002,-1.2456,-1.8549,-1.5472,8.2509%,8.3794%,3.0426%,-0.313604,MRIN,13812.0,2019-02-19,252.0,2.0454%,-0.0003,-1.2554,-1.8115,-1.4975,8.2468%,8.3746%,3.0269%,0.032742,MRIN,13812.0,2019-02-20,252.0,-9.1314%,-0.0007,-1.279,-1.875,-1.5845,8.2592%,8.3937%,3.1791%,-0.076807,MRIN,13812.0,2019-02-21,252.0,-0.4902%,-0.0003,-1.3121,-1.9456,-1.6451,8.2352%,8.3777%,3.3739%,-0.014691,MRIN,13812.0,2019-02-22,252.0,9.6059%,-0.0002,-1.3231,-1.9821,-1.8108,8.2505%,8.3977%,3.4745%,0.091006,MRIN,13812.0,2019-02-25,252.0,-4.4944%,-0.0004,-1.3243,-1.958,-1.8023,8.2565%,8.4025%,3.4434%,-0.051472,MRIN,13812.0,2019-02-26,252.0,-0.7059%,-0.0004,-1.3018,-1.9416,-1.7772,8.2564%,8.3991%,3.3676%,-0.027756,MRIN,13812.0,2019-02-27,252.0,-1.6588%,-0.0,-1.2605,-2.019,-1.7704,8.2355%,8.3772%,3.3534%,-0.013959,MRIN,13812.0,2019-02-28,252.0,-0.9639%,0.0002,-1.2945,-2.0429,-1.7909,8.2244%,8.3712%,3.4762%,-0.017668,MRIN,13812.0,2019-03-01,252.0,-0.7299%,0.0001,-1.2875,-2.0325,-1.7803,8.2241%,8.3676%,3.4013%,0.000692,MRIN,-0.275638,-0.242896,-0.319703,-0.243388,-0.353551
28627,MARIN SOFTWARE INC,"Marin Software Sees Q1 Sales $12.3M-$12.8M, Adj. Loss $3.7M-$4.2M",6,uncertain,0.6,0.3,"the projected sales and adjusted loss figures suggest mixed signals, as while sales are expected, the losses may concern investors, leading to uncertainty in stock price movement.",1,2019-02-14,MRIN,2019-02-14 21:42:00+00:00,13812.0,56804T20,0.0377358123660087,432167.0,-0.3333333134651184,-0.0108864223584532,0.0204544719308614,0.0404530763626098,-0.0913140028715133,0.0147782713174819,-0.0049019563011825,-0.0145630547776818,0.0960590839385986,-0.0535988323390483,-0.0449437797069549,0.0077160787768661,-0.0070588728412985,-0.0106870485469698,-0.0165876056998968,0.0650406628847122,-0.0096385451033711,0.0148515105247497,-0.0072993207722902,-0.0178282223641872,0.01960782520473,0.0232172235846519,0.0,0.0016611675964668,-0.0697115287184715,0.0117647349834442,-0.0051679536700248,0.0067681833170354,0.020779263228178,0.013722114264965,0.0254453290253877,-0.055105373263359,0.0173696503043174,-0.0763472691178321,0.0121951689943671,-0.0696378871798515,0.0216866675764322,0.158064529299736,-0.037735816091299,0.0097719775512814,0.0343136936426162,0.0233333110809326,0.0071090548299252,0.0830324962735176,0.023529389873147,-0.0212013944983482,-0.0045976969413459,-0.0156522002071142,-0.0092378668487071,-0.1314199268817902,0.037296000868082,0.2036363482475281,-0.0022471353877335,0.0476190485060215,-0.0112613039091229,-0.0131579264998436,0.0113895656540989,-0.0827586203813552,0.0292793046683073,0.0922787636518478,0.0153172193095088,-0.1323529332876205,0.0280172675848007,-0.1194244548678398,-0.0020963840652257,-0.0071428841911256,-0.0651261359453201,-0.1194968372583389,0.0247191321104764,-0.1846154034137726,0.054824560880661,0.3617318868637085,0.0436590537428855,0.0766916945576667,0.0258964374661445,0.7876344323158264,-0.0446601957082748,0.4531250298023224,-0.0243902206420898,-0.1578947454690933,-0.0166667494922876,0.1828793883323669,0.0190678294748067,0.0828347355127334,0.0124740004539489,0.0186266303062439,0.0047022802755236,-0.0411523208022117,0.0045167431235313,-0.1290322244167328,0.0213631782680749,-0.0761589482426643,0.0398406013846397,0.0134228058159351,0.003831414040178,0.1732283681631088,-0.0324426740407943,-0.1024734899401665,0.01380664575845,0.1319999694824219,-0.0369649939239025,0.1363120079040527,0.0909091532230377,-0.0221778023988008,-0.0240740943700075,0.0,0.0592029988765716,-0.0217391103506088,0.0175564400851726,-0.004329000134021,0.0035211234353482,0.004347822163254,-0.0140350749716162,0.0222222004085779,-0.012437729164958,-0.0217391103506088,-0.2162303328514099,-0.0688259378075599,-0.080459751188755,-0.1294540613889694,-0.3333333134651184,-0.0108864223584532,-0.3196969984381502,0.0291262647291743,-0.3818181886762681,0.0443349718892889,-0.3257575982620024,-0.0260337016185557,-0.3818181875333412,0.0307941724633993,-0.3075757234388402,0.1977401486111354,-0.3939393852828752,1.241567672580262,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13812.0,2019-02-14,252.0,3.7736%,0.0015,-0.9641,-1.5678,-1.045,8.0344%,8.1192%,2.0792%,0.037966,MRIN,13812.0,2019-02-15,252.0,-33.3333%,-0.0002,-1.2456,-1.8549,-1.5472,8.2509%,8.3794%,3.0426%,-0.313604,MRIN,13812.0,2019-02-19,252.0,2.0454%,-0.0003,-1.2554,-1.8115,-1.4975,8.2468%,8.3746%,3.0269%,0.032742,MRIN,13812.0,2019-02-20,252.0,-9.1314%,-0.0007,-1.279,-1.875,-1.5845,8.2592%,8.3937%,3.1791%,-0.076807,MRIN,13812.0,2019-02-21,252.0,-0.4902%,-0.0003,-1.3121,-1.9456,-1.6451,8.2352%,8.3777%,3.3739%,-0.014691,MRIN,13812.0,2019-02-22,252.0,9.6059%,-0.0002,-1.3231,-1.9821,-1.8108,8.2505%,8.3977%,3.4745%,0.091006,MRIN,13812.0,2019-02-25,252.0,-4.4944%,-0.0004,-1.3243,-1.958,-1.8023,8.2565%,8.4025%,3.4434%,-0.051472,MRIN,13812.0,2019-02-26,252.0,-0.7059%,-0.0004,-1.3018,-1.9416,-1.7772,8.2564%,8.3991%,3.3676%,-0.027756,MRIN,13812.0,2019-02-27,252.0,-1.6588%,-0.0,-1.2605,-2.019,-1.7704,8.2355%,8.3772%,3.3534%,-0.013959,MRIN,13812.0,2019-02-28,252.0,-0.9639%,0.0002,-1.2945,-2.0429,-1.7909,8.2244%,8.3712%,3.4762%,-0.017668,MRIN,13812.0,2019-03-01,252.0,-0.7299%,0.0001,-1.2875,-2.0325,-1.7803,8.2241%,8.3676%,3.4013%,0.000692,MRIN,-0.275638,-0.242896,-0.319703,-0.243388,-0.353551
28635,MARIN SOFTWARE INC,"Marin Software Q4 EPS $(0.06) Up From $(0.92) YoY, Sales $15.825M Down From $17.692M YoY",6,increase,0.7,0.5,"the significant improvement in eps from $(0.92) to $(0.06) suggests a positive trend in profitability, which may outweigh the decline in sales.",2,2019-02-14,MRIN,2019-02-14 21:41:00+00:00,13812.0,56804T20,0.0377358123660087,432167.0,-0.3333333134651184,-0.0108864223584532,0.0204544719308614,0.0404530763626098,-0.0913140028715133,0.0147782713174819,-0.0049019563011825,-0.0145630547776818,0.0960590839385986,-0.0535988323390483,-0.0449437797069549,0.0077160787768661,-0.0070588728412985,-0.0106870485469698,-0.0165876056998968,0.0650406628847122,-0.0096385451033711,0.0148515105247497,-0.0072993207722902,-0.0178282223641872,0.01960782520473,0.0232172235846519,0.0,0.0016611675964668,-0.0697115287184715,0.0117647349834442,-0.0051679536700248,0.0067681833170354,0.020779263228178,0.013722114264965,0.0254453290253877,-0.055105373263359,0.0173696503043174,-0.0763472691178321,0.0121951689943671,-0.0696378871798515,0.0216866675764322,0.158064529299736,-0.037735816091299,0.0097719775512814,0.0343136936426162,0.0233333110809326,0.0071090548299252,0.0830324962735176,0.023529389873147,-0.0212013944983482,-0.0045976969413459,-0.0156522002071142,-0.0092378668487071,-0.1314199268817902,0.037296000868082,0.2036363482475281,-0.0022471353877335,0.0476190485060215,-0.0112613039091229,-0.0131579264998436,0.0113895656540989,-0.0827586203813552,0.0292793046683073,0.0922787636518478,0.0153172193095088,-0.1323529332876205,0.0280172675848007,-0.1194244548678398,-0.0020963840652257,-0.0071428841911256,-0.0651261359453201,-0.1194968372583389,0.0247191321104764,-0.1846154034137726,0.054824560880661,0.3617318868637085,0.0436590537428855,0.0766916945576667,0.0258964374661445,0.7876344323158264,-0.0446601957082748,0.4531250298023224,-0.0243902206420898,-0.1578947454690933,-0.0166667494922876,0.1828793883323669,0.0190678294748067,0.0828347355127334,0.0124740004539489,0.0186266303062439,0.0047022802755236,-0.0411523208022117,0.0045167431235313,-0.1290322244167328,0.0213631782680749,-0.0761589482426643,0.0398406013846397,0.0134228058159351,0.003831414040178,0.1732283681631088,-0.0324426740407943,-0.1024734899401665,0.01380664575845,0.1319999694824219,-0.0369649939239025,0.1363120079040527,0.0909091532230377,-0.0221778023988008,-0.0240740943700075,0.0,0.0592029988765716,-0.0217391103506088,0.0175564400851726,-0.004329000134021,0.0035211234353482,0.004347822163254,-0.0140350749716162,0.0222222004085779,-0.012437729164958,-0.0217391103506088,-0.2162303328514099,-0.0688259378075599,-0.080459751188755,-0.1294540613889694,-0.3333333134651184,-0.0108864223584532,-0.3196969984381502,0.0291262647291743,-0.3818181886762681,0.0443349718892889,-0.3257575982620024,-0.0260337016185557,-0.3818181875333412,0.0307941724633993,-0.3075757234388402,0.1977401486111354,-0.3939393852828752,1.241567672580262,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,13812.0,2019-02-14,252.0,3.7736%,0.0015,-0.9641,-1.5678,-1.045,8.0344%,8.1192%,2.0792%,0.037966,MRIN,13812.0,2019-02-15,252.0,-33.3333%,-0.0002,-1.2456,-1.8549,-1.5472,8.2509%,8.3794%,3.0426%,-0.313604,MRIN,13812.0,2019-02-19,252.0,2.0454%,-0.0003,-1.2554,-1.8115,-1.4975,8.2468%,8.3746%,3.0269%,0.032742,MRIN,13812.0,2019-02-20,252.0,-9.1314%,-0.0007,-1.279,-1.875,-1.5845,8.2592%,8.3937%,3.1791%,-0.076807,MRIN,13812.0,2019-02-21,252.0,-0.4902%,-0.0003,-1.3121,-1.9456,-1.6451,8.2352%,8.3777%,3.3739%,-0.014691,MRIN,13812.0,2019-02-22,252.0,9.6059%,-0.0002,-1.3231,-1.9821,-1.8108,8.2505%,8.3977%,3.4745%,0.091006,MRIN,13812.0,2019-02-25,252.0,-4.4944%,-0.0004,-1.3243,-1.958,-1.8023,8.2565%,8.4025%,3.4434%,-0.051472,MRIN,13812.0,2019-02-26,252.0,-0.7059%,-0.0004,-1.3018,-1.9416,-1.7772,8.2564%,8.3991%,3.3676%,-0.027756,MRIN,13812.0,2019-02-27,252.0,-1.6588%,-0.0,-1.2605,-2.019,-1.7704,8.2355%,8.3772%,3.3534%,-0.013959,MRIN,13812.0,2019-02-28,252.0,-0.9639%,0.0002,-1.2945,-2.0429,-1.7909,8.2244%,8.3712%,3.4762%,-0.017668,MRIN,13812.0,2019-03-01,252.0,-0.7299%,0.0001,-1.2875,-2.0325,-1.7803,8.2241%,8.3676%,3.4013%,0.000692,MRIN,-0.275638,-0.242896,-0.319703,-0.243388,-0.353551
