custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28643,MERCK & CO INC NEW,Merck Highlights 3 New Phase 3 Trials,6,increase,0.8,0.7,"the announcement of new phase 3 trials typically indicates progress in drug development, which can positively influence investor sentiment and potentially increase the stock price.",2,2019-02-14,MRK,2019-02-14 11:55:00+00:00,22752.0,58933Y10,-0.0010123285464942,8184201.0,0.0110209668055176,0.0063678044825792,-0.0071419584564864,0.0235953275114297,0.002397809876129,-0.0104488851502537,0.0050359000451862,0.0091121708974242,0.0117749562487006,-0.0073652886785566,-0.004828518256545,0.0031107952818274,0.0044787339866161,0.0036424973513931,-0.0014861917588859,0.0054938630200922,0.0083105694502592,0.0271395482122898,0.0044285962358117,0.0144472876563668,-0.0034292563796043,0.0019117763731628,0.0040554772131145,0.0042513054795563,-0.0115054445341229,-0.0004112238530069,-0.003838598029688,-0.0030067134648561,-0.0080794766545295,-0.0300901941955089,0.0134085165336728,-0.0051430752500891,0.0044515961781144,-0.0005272296839393,0.0045549068599939,0.0035714851692318,0.0053921495564281,0.0132689699530601,0.0009817380923777,0.0014765182277187,-0.0026970850303769,0.0154013521969318,0.0068838992156088,-0.020427219569683,0.0020754262804985,0.0056390729732811,0.0105993552133441,-0.0123325856402516,-0.0079565532505512,-0.0076325070112943,0.000729099032469,0.0074240695685148,0.0069216722622513,-0.0110134575515985,-0.0075976513326168,0.0301187969744205,0.0041316845454275,-0.0205052979290485,0.0065351678058505,-0.0107316747307777,0.0015631223795935,0.0137986056506633,-0.0010804797057062,-0.0001325883204117,-0.0003605189267545,0.0186486113816499,-0.0159894432872533,0.0400561951100826,-0.00855219271034,-0.0240054856985807,-0.0024646280799061,-0.0080282539129257,-0.0018529203953221,-0.0037955644074827,0.0002474831999279,-0.0075340396724641,-0.0121257528662681,-0.0119633320719003,-0.0051352209411561,-0.0163441412150859,-0.0113307507708668,-0.0250601023435592,-0.0123519832268357,0.012818869203329,-0.0469314008951187,0.0116716576740145,-0.0098754838109016,-0.0040041017346084,0.0036889824550598,0.0091240480542182,0.0155186410993337,-0.0210539940744638,0.0017426927806809,0.0020458209328353,0.0215441305190324,-0.012749332934618,0.0037988070398569,-0.0015124165220186,0.0019574780017137,0.0183544158935546,0.0251367595046758,0.008804871700704,0.0001270758075406,0.0116584626957774,0.0101625435054302,0.0119299292564392,0.0060362596996128,0.0103120971471071,-0.0064999582245945,-0.0016045293305069,-0.0198792368173599,0.0001337541616521,0.0035943360999226,-0.0205631926655769,0.0019186687422916,0.0038127915468066,-0.0017873023170977,0.0163014605641365,-0.0130452010780572,0.010122824460268,0.0110209668055176,0.0063678044825792,0.0038002970619559,0.0301133824263042,0.0062072193279123,0.0193498460015923,0.0231820898692152,0.0210621177121324,0.0343298577887252,0.0770068642800525,0.0606958992804331,0.0341577381388662,-0.0158241871689173,0.0742106427454731,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,22752.0,2019-02-14,252.0,-0.1012%,0.0015,0.6708,-0.495,-0.0219,0.9439%,1.2052%,38.6632%,0.002764,MRK,22752.0,2019-02-15,252.0,1.1021%,0.0016,0.6815,-0.485,-0.004,0.9418%,1.2066%,39.0826%,0.004684,MRK,22752.0,2019-02-19,252.0,-0.7142%,0.0015,0.6768,-0.4862,-0.0049,0.9415%,1.2024%,38.6896%,-0.007118,MRK,22752.0,2019-02-20,252.0,0.2398%,0.0015,0.6765,-0.4893,-0.0067,0.9409%,1.2022%,38.7451%,0.002109,MRK,22752.0,2019-02-21,252.0,0.5036%,0.0016,0.6671,-0.5072,-0.024,0.9308%,1.1921%,39.0379%,0.007081,MRK,22752.0,2019-02-22,252.0,1.1775%,0.0016,0.6658,-0.502,-0.035,0.9320%,1.1923%,38.8899%,0.009776,MRK,22752.0,2019-02-25,252.0,-0.4829%,0.0016,0.6657,-0.4977,-0.0332,0.9337%,1.1930%,38.7447%,-0.007295,MRK,22752.0,2019-02-26,252.0,0.4479%,0.0016,0.6706,-0.5032,-0.0323,0.9322%,1.1928%,38.9294%,0.002149,MRK,22752.0,2019-02-27,252.0,-0.1486%,0.0016,0.6661,-0.4961,-0.033,0.9302%,1.1863%,38.5127%,-0.001272,MRK,22752.0,2019-02-28,252.0,0.8311%,0.0017,0.6545,-0.5037,-0.0435,0.9247%,1.1760%,38.1752%,0.0102919999999999,MRK,22752.0,2019-03-01,252.0,0.4429%,0.0017,0.6508,-0.5093,-0.0489,0.9239%,1.1741%,38.0737%,0.000913,MRK,0.007448,0.0003299999999999,0.0024389999999999,0.019296,0.024083
28651,MARATHON OIL CORP,"Marathon Oil Corp shares are trading higher after the company reported Q4 EPS inline with estimates and sales of $1.77 billion, beating the $1.44 billion estimate.",6,increase,0.8,0.6,"the positive earnings report, with sales exceeding estimates, is likely to boost investor confidence and drive the stock price higher.",2,2019-02-14,MRO,2019-02-14 15:36:00+00:00,15069.0,56584910,0.0874597802758216,35969990.0,0.0100532276555895,0.0064725168049335,4.47122090463381e-08,0.0117877768352627,0.0029359504114836,0.0092531619593501,-0.0234191808849573,-0.0091683259233832,0.0125898728147149,-0.0402262359857559,-0.0130254188552498,-0.0018820409895852,-0.0089981770142912,-0.0130030987784266,0.0163438525050878,0.009374976158142,-0.0113162910565733,0.0132995592430234,0.0289156343787908,-0.0143570844084024,0.0117096463218331,0.006913929246366,-0.0005787169211544,0.0050536906346678,-0.0237405803054571,-0.0044024968519806,0.0,0.0063290777616202,-0.034994076937437,0.0154241491109132,0.0184387974441051,-0.0082854786887764,0.0199155062437057,-0.0254658870398998,0.0248520765453577,0.0196327064186334,-0.0034641723614186,0.0160875152796506,0.0005793875316157,-0.0183196440339088,0.0069484035484492,0.0,-0.0155260814353823,-0.0173805505037307,0.02803735435009,-0.0146788842976093,0.00511364499107,0.0174238141626119,-0.0570944137871265,0.0381137058138847,0.0017984879668802,-0.0089628901332616,0.0239378549158573,0.0136275170370936,-0.0029223344754427,0.0540355667471885,-0.0140679823234677,-0.006793504115194,-0.0065398700535297,0.0264993105083704,0.0406942144036293,0.0184659250080585,-0.0149511350318789,-0.014695594087243,-0.0116753568872809,0.0084685878828167,0.0124039622023701,0.1192733198404312,0.0326721929013729,-0.0587360560894012,-0.0056497389450669,-0.0117560504004359,-0.01931818947196,-0.0180375184863805,0.0110081424936652,-0.0266854017972946,-0.0148997260257601,-0.0326087288558483,0.0331587940454483,-0.0212765745818615,-0.0213964562863111,-0.0371318757534027,0.0051783751696348,0.0064432621002197,0.0154550923034548,0.0123940333724021,-0.0067643141373991,0.0019607667345553,0.0658342689275741,-0.0467289164662361,-0.0053248335607349,-0.0104808928444981,-0.0283726267516613,-0.035671841353178,-0.0121211744844913,-0.0415954180061817,-0.03067491017282,0.0515277832746505,-0.0132335759699344,0.0084592932835221,-0.0064139184542,0.0036385364364832,-0.0299295894801616,0.0242235641926527,-0.0611010380089283,-0.0080098072066903,0.0103092677891254,0.0370607003569603,0.0057398057542741,-0.0463132373988628,-0.0164870154112577,0.0301317982375621,0.0032237388659268,-0.0665888115763664,-0.018637528643012,-0.0040721171535551,-0.0006548938108608,0.0023324149660766,-0.0150721156969666,0.0281774159520864,0.0100532276555895,0.0064725168049335,0.0100532728173006,0.0183365902238554,0.0130187391392488,0.027759423622329,0.0017497641196686,-0.0226272577368259,0.0130187392699034,-0.0293383437511024,-0.0089260932014594,0.084379361863432,-0.1085672403338767,-0.0648197049203395,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,15069.0,2019-02-14,252.0,8.7460%,0.0006,1.6986,0.5466,0.9089,2.1424%,2.7159%,37.7761%,0.094006,MRO,15069.0,2019-02-15,252.0,1.0053%,0.0004,1.6695,0.5188,0.8594,2.1396%,2.6949%,36.9662%,-0.01497,MRO,15069.0,2019-02-19,252.0,0.0000%,0.0006,1.6842,0.4911,0.827,2.1148%,2.6844%,37.9330%,-0.007355,MRO,15069.0,2019-02-20,252.0,0.2936%,0.0007,1.6867,0.5164,0.841,2.0958%,2.6715%,38.4583%,-0.005993,MRO,15069.0,2019-02-21,252.0,-2.3419%,0.0006,1.701,0.5421,0.8673,2.0896%,2.6741%,38.9351%,-0.014983,MRO,15069.0,2019-02-22,252.0,1.2590%,0.0007,1.6977,0.5911,0.8723,2.0793%,2.6658%,39.1633%,0.011202,MRO,15069.0,2019-02-25,252.0,-1.3025%,0.0007,1.6971,0.5971,0.8732,2.0807%,2.6667%,39.1216%,-0.012565,MRO,15069.0,2019-02-26,252.0,-0.8998%,0.0007,1.6969,0.5978,0.8734,2.0807%,2.6634%,38.9726%,0.00032,MRO,15069.0,2019-02-27,252.0,1.6344%,0.0009,1.7101,0.5784,0.8757,2.0743%,2.6639%,39.3634%,0.014629,MRO,15069.0,2019-02-28,252.0,-1.1316%,0.0009,1.7107,0.5786,0.8772,2.0746%,2.6610%,39.2211%,-0.004041,MRO,15069.0,2019-03-01,252.0,2.8916%,0.001,1.709,0.5761,0.8666,2.0767%,2.6588%,38.9917%,0.01834,MRO,0.079036,0.071681,0.065688,0.061907,0.07859
28659,MATERION CORP,"Materion Corp shares are trading higher after the company reported Q4 EPS of $0.65, beating the $0.53 estimate; the company also provided FY19 EPS guidance of $2.62-$2.74, above the $2.44 estimate.",6,increase,0.85,0.7,the positive earnings report and higher-than-expected guidance are likely to boost investor confidence and drive the stock price up.,2,2019-02-14,MTRN,2019-02-14 15:48:00+00:00,55597.0,57669010,0.1745830774307251,305216.0,0.0197699908167123,0.0012681791558861,-0.0019386783242225,0.0072386660613119,0.0249867122620344,0.0098904091864824,-0.0098377577960491,0.0036684973165392,0.0162105690687894,-0.0125719187781214,0.0077187097631394,-0.0004259948327671,-0.0159999765455722,-0.0092846304178237,0.0138384224846959,0.0100170765072107,-0.0141614368185401,-0.00021312883473,0.0131533779203891,-0.0061414847150444,0.0196446478366851,0.0117849381640553,-0.0021778733935207,0.0002142803568858,-0.018636679276824,-0.0154040837660431,-0.0114628225564956,0.0139066688716411,-0.0186915546655654,0.0055938498117029,0.0185185056179761,-0.016504418104887,-0.0017315753502771,-0.0133612351492047,-0.0036427215673029,0.0084210848435759,-0.0111420508474111,0.0112837720662355,0.0124999843537807,0.0092393700033426,-0.0064336452633142,0.0032334884162992,-0.0145256919786334,-0.0059995455667376,-0.001775924116373,0.0025778503622859,0.0204590205103159,-0.0085197342559695,-0.0413179732859134,0.0184382274746894,0.0036369692534208,0.0076502398587763,0.0101467911154031,0.0290148667991161,0.0016143524553626,0.0446428023278713,0.0191618856042623,-0.0527486950159072,0.0026357674505561,-0.0013336602132767,0.0105152204632759,0.0073892036452889,-0.0154352998360991,-0.00490198796615,0.0003523068153299,0.0206959247589111,0.0038738758303225,0.0124338222667574,0.0166637562215328,0.0050914422608911,0.005693613551557,-0.0057524163275957,-0.0145823005586862,-0.0162969939410686,0.0174094717949628,-0.0428942702710628,-0.0027378483209759,0.0203359443694353,0.0018874504603445,-0.0277239866554737,0.003596490714699,-0.0185615066438913,0.0049488213844597,-0.012291669845581,0.0229241345077753,0.0182435438036918,-0.0109561728313565,-0.0119471745565533,-0.018126918002963,-0.0160858444869518,0.0121367368847131,-0.0204040072858333,-0.0091200964525341,-0.0109889963641762,-0.0110788773745298,-0.0515444613993167,-0.0068942005746066,-0.002080193022266,0.0072891702875494,0.0116701852530241,-0.0001723317691357,-0.0135874915868043,0.0017232861137017,0.0074145100079476,0.1751246601343155,0.000951460271608,0.0305958725512027,-0.0086775906383991,0.007954510860145,-0.0097141880542039,-0.0043686241842806,-0.0076010357588529,-0.0263269711285829,-0.036269474774599,0.0018897695699706,-0.0120035354048013,-0.0120429750531911,0.012511184439063,-0.0237919688224792,0.0222912710160017,0.0197699908167123,0.0012681791558861,0.0177929848398232,0.0085160251426135,0.0432242852943332,0.0184906613023987,0.0497061879063287,0.0093756368496071,0.0540274792864492,0.0031765715397835,0.0273797137928706,0.0529005843259628,0.1968091403559322,-0.1344783565300429,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,55597.0,2019-02-14,252.0,17.4583%,0.0007,1.0437,0.9146,0.0185,1.9571%,2.3097%,28.2030%,0.173206,MTRN,55597.0,2019-02-15,252.0,1.9770%,0.0007,1.0456,0.9169,0.0223,1.9573%,2.3095%,28.1694%,0.005501,MTRN,55597.0,2019-02-19,252.0,-0.1939%,0.0003,1.0154,0.9527,0.0652,1.8705%,2.2175%,28.8476%,-0.006751,MTRN,55597.0,2019-02-20,252.0,2.4987%,0.0006,1.0249,0.9922,0.104,1.8558%,2.2095%,29.4532%,0.020503,MTRN,55597.0,2019-02-21,252.0,-0.9838%,0.0004,1.0366,1.0147,0.1255,1.8473%,2.2076%,29.9765%,-0.005212,MTRN,55597.0,2019-02-22,252.0,1.6211%,0.0004,1.0364,1.0004,0.1104,1.8462%,2.2077%,30.0703%,0.0056359999999999,MTRN,55597.0,2019-02-25,252.0,0.7719%,0.0004,1.0362,0.996,0.1073,1.8469%,2.2081%,30.0400%,0.008864,MTRN,55597.0,2019-02-26,252.0,-1.6000%,0.0004,1.0396,1.0041,0.1139,1.8475%,2.2099%,30.1070%,-0.0077139999999999,MTRN,55597.0,2019-02-27,252.0,1.3838%,0.0004,1.0373,1.0112,0.1136,1.8484%,2.2102%,30.0595%,0.011032,MTRN,55597.0,2019-02-28,252.0,-1.4161%,0.0004,1.0367,1.0103,0.1157,1.8495%,2.2084%,29.8628%,-0.010964,MTRN,55597.0,2019-03-01,252.0,1.3153%,0.0005,1.032,1.0034,0.1073,1.8487%,2.2041%,29.6473%,0.003132,MTRN,0.178707,0.171956,0.192459,0.192883,0.197233
28667,MATERION CORP,Materion Sees FY19 Adj. EPS $2.62-$2.74 vs $2.44 Estimate,6,increase,0.8,0.6,"the positive adjustment in earnings per share (eps) guidance above analyst estimates suggests strong financial performance, likely leading to an increase in stock price.",2,2019-02-14,MTRN,2019-02-14 12:55:00+00:00,55597.0,57669010,0.1745830774307251,305216.0,0.0197699908167123,0.0012681791558861,-0.0019386783242225,0.0072386660613119,0.0249867122620344,0.0098904091864824,-0.0098377577960491,0.0036684973165392,0.0162105690687894,-0.0125719187781214,0.0077187097631394,-0.0004259948327671,-0.0159999765455722,-0.0092846304178237,0.0138384224846959,0.0100170765072107,-0.0141614368185401,-0.00021312883473,0.0131533779203891,-0.0061414847150444,0.0196446478366851,0.0117849381640553,-0.0021778733935207,0.0002142803568858,-0.018636679276824,-0.0154040837660431,-0.0114628225564956,0.0139066688716411,-0.0186915546655654,0.0055938498117029,0.0185185056179761,-0.016504418104887,-0.0017315753502771,-0.0133612351492047,-0.0036427215673029,0.0084210848435759,-0.0111420508474111,0.0112837720662355,0.0124999843537807,0.0092393700033426,-0.0064336452633142,0.0032334884162992,-0.0145256919786334,-0.0059995455667376,-0.001775924116373,0.0025778503622859,0.0204590205103159,-0.0085197342559695,-0.0413179732859134,0.0184382274746894,0.0036369692534208,0.0076502398587763,0.0101467911154031,0.0290148667991161,0.0016143524553626,0.0446428023278713,0.0191618856042623,-0.0527486950159072,0.0026357674505561,-0.0013336602132767,0.0105152204632759,0.0073892036452889,-0.0154352998360991,-0.00490198796615,0.0003523068153299,0.0206959247589111,0.0038738758303225,0.0124338222667574,0.0166637562215328,0.0050914422608911,0.005693613551557,-0.0057524163275957,-0.0145823005586862,-0.0162969939410686,0.0174094717949628,-0.0428942702710628,-0.0027378483209759,0.0203359443694353,0.0018874504603445,-0.0277239866554737,0.003596490714699,-0.0185615066438913,0.0049488213844597,-0.012291669845581,0.0229241345077753,0.0182435438036918,-0.0109561728313565,-0.0119471745565533,-0.018126918002963,-0.0160858444869518,0.0121367368847131,-0.0204040072858333,-0.0091200964525341,-0.0109889963641762,-0.0110788773745298,-0.0515444613993167,-0.0068942005746066,-0.002080193022266,0.0072891702875494,0.0116701852530241,-0.0001723317691357,-0.0135874915868043,0.0017232861137017,0.0074145100079476,0.1751246601343155,0.000951460271608,0.0305958725512027,-0.0086775906383991,0.007954510860145,-0.0097141880542039,-0.0043686241842806,-0.0076010357588529,-0.0263269711285829,-0.036269474774599,0.0018897695699706,-0.0120035354048013,-0.0120429750531911,0.012511184439063,-0.0237919688224792,0.0222912710160017,0.0197699908167123,0.0012681791558861,0.0177929848398232,0.0085160251426135,0.0432242852943332,0.0184906613023987,0.0497061879063287,0.0093756368496071,0.0540274792864492,0.0031765715397835,0.0273797137928706,0.0529005843259628,0.1968091403559322,-0.1344783565300429,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,55597.0,2019-02-14,252.0,17.4583%,0.0007,1.0437,0.9146,0.0185,1.9571%,2.3097%,28.2030%,0.173206,MTRN,55597.0,2019-02-15,252.0,1.9770%,0.0007,1.0456,0.9169,0.0223,1.9573%,2.3095%,28.1694%,0.005501,MTRN,55597.0,2019-02-19,252.0,-0.1939%,0.0003,1.0154,0.9527,0.0652,1.8705%,2.2175%,28.8476%,-0.006751,MTRN,55597.0,2019-02-20,252.0,2.4987%,0.0006,1.0249,0.9922,0.104,1.8558%,2.2095%,29.4532%,0.020503,MTRN,55597.0,2019-02-21,252.0,-0.9838%,0.0004,1.0366,1.0147,0.1255,1.8473%,2.2076%,29.9765%,-0.005212,MTRN,55597.0,2019-02-22,252.0,1.6211%,0.0004,1.0364,1.0004,0.1104,1.8462%,2.2077%,30.0703%,0.0056359999999999,MTRN,55597.0,2019-02-25,252.0,0.7719%,0.0004,1.0362,0.996,0.1073,1.8469%,2.2081%,30.0400%,0.008864,MTRN,55597.0,2019-02-26,252.0,-1.6000%,0.0004,1.0396,1.0041,0.1139,1.8475%,2.2099%,30.1070%,-0.0077139999999999,MTRN,55597.0,2019-02-27,252.0,1.3838%,0.0004,1.0373,1.0112,0.1136,1.8484%,2.2102%,30.0595%,0.011032,MTRN,55597.0,2019-02-28,252.0,-1.4161%,0.0004,1.0367,1.0103,0.1157,1.8495%,2.2084%,29.8628%,-0.010964,MTRN,55597.0,2019-03-01,252.0,1.3153%,0.0005,1.032,1.0034,0.1073,1.8487%,2.2041%,29.6473%,0.003132,MTRN,0.178707,0.171956,0.192459,0.192883,0.197233
28675,MATERION CORP,"Materion Q4 EPS $0.65 Beats $0.53 Estimate, Sales $298.1M Miss $298.63M Estimate",6,uncertain,0.7,0.2,"while materion corp's eps beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in stock price movement.",1,2019-02-14,MTRN,2019-02-14 12:55:00+00:00,55597.0,57669010,0.1745830774307251,305216.0,0.0197699908167123,0.0012681791558861,-0.0019386783242225,0.0072386660613119,0.0249867122620344,0.0098904091864824,-0.0098377577960491,0.0036684973165392,0.0162105690687894,-0.0125719187781214,0.0077187097631394,-0.0004259948327671,-0.0159999765455722,-0.0092846304178237,0.0138384224846959,0.0100170765072107,-0.0141614368185401,-0.00021312883473,0.0131533779203891,-0.0061414847150444,0.0196446478366851,0.0117849381640553,-0.0021778733935207,0.0002142803568858,-0.018636679276824,-0.0154040837660431,-0.0114628225564956,0.0139066688716411,-0.0186915546655654,0.0055938498117029,0.0185185056179761,-0.016504418104887,-0.0017315753502771,-0.0133612351492047,-0.0036427215673029,0.0084210848435759,-0.0111420508474111,0.0112837720662355,0.0124999843537807,0.0092393700033426,-0.0064336452633142,0.0032334884162992,-0.0145256919786334,-0.0059995455667376,-0.001775924116373,0.0025778503622859,0.0204590205103159,-0.0085197342559695,-0.0413179732859134,0.0184382274746894,0.0036369692534208,0.0076502398587763,0.0101467911154031,0.0290148667991161,0.0016143524553626,0.0446428023278713,0.0191618856042623,-0.0527486950159072,0.0026357674505561,-0.0013336602132767,0.0105152204632759,0.0073892036452889,-0.0154352998360991,-0.00490198796615,0.0003523068153299,0.0206959247589111,0.0038738758303225,0.0124338222667574,0.0166637562215328,0.0050914422608911,0.005693613551557,-0.0057524163275957,-0.0145823005586862,-0.0162969939410686,0.0174094717949628,-0.0428942702710628,-0.0027378483209759,0.0203359443694353,0.0018874504603445,-0.0277239866554737,0.003596490714699,-0.0185615066438913,0.0049488213844597,-0.012291669845581,0.0229241345077753,0.0182435438036918,-0.0109561728313565,-0.0119471745565533,-0.018126918002963,-0.0160858444869518,0.0121367368847131,-0.0204040072858333,-0.0091200964525341,-0.0109889963641762,-0.0110788773745298,-0.0515444613993167,-0.0068942005746066,-0.002080193022266,0.0072891702875494,0.0116701852530241,-0.0001723317691357,-0.0135874915868043,0.0017232861137017,0.0074145100079476,0.1751246601343155,0.000951460271608,0.0305958725512027,-0.0086775906383991,0.007954510860145,-0.0097141880542039,-0.0043686241842806,-0.0076010357588529,-0.0263269711285829,-0.036269474774599,0.0018897695699706,-0.0120035354048013,-0.0120429750531911,0.012511184439063,-0.0237919688224792,0.0222912710160017,0.0197699908167123,0.0012681791558861,0.0177929848398232,0.0085160251426135,0.0432242852943332,0.0184906613023987,0.0497061879063287,0.0093756368496071,0.0540274792864492,0.0031765715397835,0.0273797137928706,0.0529005843259628,0.1968091403559322,-0.1344783565300429,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,55597.0,2019-02-14,252.0,17.4583%,0.0007,1.0437,0.9146,0.0185,1.9571%,2.3097%,28.2030%,0.173206,MTRN,55597.0,2019-02-15,252.0,1.9770%,0.0007,1.0456,0.9169,0.0223,1.9573%,2.3095%,28.1694%,0.005501,MTRN,55597.0,2019-02-19,252.0,-0.1939%,0.0003,1.0154,0.9527,0.0652,1.8705%,2.2175%,28.8476%,-0.006751,MTRN,55597.0,2019-02-20,252.0,2.4987%,0.0006,1.0249,0.9922,0.104,1.8558%,2.2095%,29.4532%,0.020503,MTRN,55597.0,2019-02-21,252.0,-0.9838%,0.0004,1.0366,1.0147,0.1255,1.8473%,2.2076%,29.9765%,-0.005212,MTRN,55597.0,2019-02-22,252.0,1.6211%,0.0004,1.0364,1.0004,0.1104,1.8462%,2.2077%,30.0703%,0.0056359999999999,MTRN,55597.0,2019-02-25,252.0,0.7719%,0.0004,1.0362,0.996,0.1073,1.8469%,2.2081%,30.0400%,0.008864,MTRN,55597.0,2019-02-26,252.0,-1.6000%,0.0004,1.0396,1.0041,0.1139,1.8475%,2.2099%,30.1070%,-0.0077139999999999,MTRN,55597.0,2019-02-27,252.0,1.3838%,0.0004,1.0373,1.0112,0.1136,1.8484%,2.2102%,30.0595%,0.011032,MTRN,55597.0,2019-02-28,252.0,-1.4161%,0.0004,1.0367,1.0103,0.1157,1.8495%,2.2084%,29.8628%,-0.010964,MTRN,55597.0,2019-03-01,252.0,1.3153%,0.0005,1.032,1.0034,0.1073,1.8487%,2.2041%,29.6473%,0.003132,MTRN,0.178707,0.171956,0.192459,0.192883,0.197233
28683,MICRON TECHNOLOGY INC,Cooperman's Omega 13F Shows Liquidated 327.7K Share Stake In Micron,6,decrease,0.7,0.6,"the liquidation of a significant share stake by a notable investor may signal a lack of confidence in the stock, potentially leading to a decrease in its price.",0,2019-02-14,MU,2019-02-14 18:54:00+00:00,53613.0,59511210,0.0131957586854696,41739050.0,-0.0056831128895282,0.0316831357777118,-0.0007145175477489,0.0471746921539306,0.0059580556116998,0.0,-0.0161099340766668,-0.0203148610889911,0.0250421613454818,-0.0515414103865623,0.0042283372022211,0.0546101480722427,0.0049122590571641,-0.0025336276739835,-0.038175031542778,-0.0032827591057866,-0.010648563504219,0.0361066758632659,0.0171233061701059,-0.0005230244714766,-0.0125060230493545,0.0227334126830101,-0.0260594170540571,-0.0181198120117187,-0.0515129119157791,-0.0225871987640857,-0.002636395394802,0.0647717639803886,0.0216759089380502,0.0686331316828727,0.0098317526280879,0.0109242033213377,0.0056367213837802,-0.0528523325920105,-0.0107005899772048,0.0554898828268051,-0.0108164297416806,0.0089338663965463,0.0294194500893354,-0.0120623661205172,0.0017703513149172,-0.0196133982390165,0.0191870313137769,-0.0372118912637233,-0.0059449560940265,0.002784697106108,0.0961874052882194,0.0132618863135576,-0.0538759417831897,0.0503852069377899,-0.0257087871432304,-0.0076470095664262,-0.0056719984859228,0.0397553257644176,-0.0270337350666523,0.0548387356102466,0.0028039922472089,-0.0534351132810115,0.0505846887826919,0.0321462489664554,0.0222598146647214,0.0050680977292358,0.0044970088638365,-0.0112746823579073,0.0344015769660472,0.0336678847670555,-0.0230068806558847,0.0644382834434509,0.0100256539881229,-0.0428759641945362,-0.0096952486783266,-0.0306905675679445,-0.0275058336555957,-0.0041387826204299,0.0107861198484897,-0.0791556909680366,0.0026085041463375,0.0067886519245803,-0.0063860090449452,-0.0093567157164216,-0.0045227003283798,-0.0234151817858219,0.0224772505462169,-0.028032150119543,0.0091207483783364,0.0232888311147689,0.0057937423698604,0.0117816049605608,0.0,-0.0144435605034232,-0.0145161533728241,-0.0626492425799369,0.0060789878480136,0.0214207451790571,-0.0065070600248873,-0.0786909237504005,-0.0152047136798501,0.0381223373115062,0.000237580446992,0.017145911231637,-0.0011873482726514,-0.0206664744764566,-0.0038040855433791,0.0462161898612976,0.0157517865300178,0.0117582799866795,0.0180921163409948,0.0046702791005373,-0.0276944544166326,0.0005497651873156,-0.0443864874541759,0.0071982876397669,-0.0126676186919212,-0.0192778408527374,-0.0120754605159163,-0.0661763921380043,-0.0084034074097871,-0.011776527389884,-0.0400615707039833,0.0494346879422664,-0.0056831128895282,0.0316831357777118,-0.0063935697533918,0.0803524701084272,-0.00047360738584,0.0803524701084272,0.0080511530120315,0.0038535599029023,-0.0153918450821149,0.0899581151141706,-0.0213118092821027,0.3135833902954079,-0.1148472278797121,0.0959769146412747,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,53613.0,2019-02-14,252.0,1.3196%,-0.0001,1.8235,0.7917,-0.077,2.3496%,3.1019%,42.6216%,0.012443,MU,53613.0,2019-02-15,252.0,-0.5683%,-0.0002,1.8134,0.7796,-0.0974,2.3553%,3.0999%,42.2677%,-0.027998,MU,53613.0,2019-02-19,252.0,-0.0715%,-0.0001,1.8185,0.767,-0.1121,2.3521%,3.0999%,42.4238%,-0.006229,MU,53613.0,2019-02-20,252.0,0.5958%,-0.0002,1.8176,0.7593,-0.1166,2.3507%,3.0984%,42.4424%,0.001332,MU,53613.0,2019-02-21,252.0,-1.6110%,-0.0003,1.8304,0.7833,-0.0932,2.3439%,3.0986%,42.7809%,-0.009221,MU,53613.0,2019-02-22,252.0,2.5042%,-0.0003,1.829,0.793,-0.1013,2.3441%,3.1021%,42.9010%,0.007367,MU,53613.0,2019-02-25,252.0,0.4228%,-0.0002,1.8281,0.7904,-0.1059,2.3437%,3.1019%,42.9108%,0.003264,MU,53613.0,2019-02-26,252.0,0.4912%,-0.0003,1.8096,0.7907,-0.1196,2.3391%,3.0851%,42.5151%,0.0124459999999999,MU,53613.0,2019-02-27,252.0,-3.8175%,-0.0005,1.8019,0.7922,-0.121,2.3515%,3.0883%,42.0221%,-0.0415489999999999,MU,53613.0,2019-02-28,252.0,-1.0649%,-0.0007,1.8229,0.8064,-0.1045,2.3400%,3.0880%,42.5789%,-0.005623,MU,53613.0,2019-03-01,252.0,1.7123%,-0.0008,1.8408,0.833,-0.0777,2.3329%,3.0897%,42.9916%,0.001151,MU,-0.015555,-0.0217839999999999,-0.0204519999999999,-0.022306,-0.052617
