custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28691,MAGNACHIP SEMICONDUCTOR CORP,MagnaChip Semiconductor Sees Q1 Sales $150M-$155M vs $171.75M Est.,6,decrease,0.8,0.7,"the company's projected sales for q1 are significantly lower than analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-14,MX,2019-02-14 21:05:00+00:00,12629.0,55933J20,-0.0126939564943313,431799.0,-0.025714261457324,-0.0056100925430655,0.2683283686637878,0.0516224019229412,-0.0346819944679737,-0.0044052470475435,-0.0826347917318344,-0.0116110192611813,0.0052219270728528,-0.0377094969153404,0.0064935316331684,0.0998463258147239,-0.0038709947839379,-0.006106864195317,0.0090673798695206,-0.0015243524685502,-0.002567391609773,0.0969899520277977,0.0128700006753206,0.0222222413867712,0.0063532646745443,-0.0425532273948192,-0.0050505003891885,-0.0176848322153091,-0.0253807473927736,-0.0371517427265644,-0.0208333134651184,0.0237718056887388,-0.0013297542463988,0.0112179769203066,0.0013315249234437,0.0,-0.0026595718227326,-0.0204081814736127,0.0,-0.0215054284781217,0.0066666919738054,-0.0151285780593752,0.0066224783658981,0.0091602960601449,-0.0065789096988737,0.0202492382377386,0.0198674984276294,-0.0213414430618286,0.0,-0.0015221048379316,0.0584415346384048,-0.0436680801212787,-0.05644166842103,0.0456620566546917,-0.0117035312578082,-0.0090497648343443,-0.003947333432734,0.0200000181794166,-0.0118890553712844,0.0172144193202257,-0.0080213826149702,-0.0390977784991264,-0.0026954151690006,0.0708534717559814,0.0324323996901512,-0.0342145860195159,0.0157068539410829,-0.0153139932081103,0.0231958534568548,0.0583468601107597,0.0037783039733767,0.0300501361489296,0.0250941403210163,-0.0275974161922931,0.0159118864685297,-0.0344827994704246,-0.0108433915302157,-0.0477611497044563,0.0243605133146047,-0.0455840714275836,0.0107015641406178,0.0446428880095481,-0.0282352678477764,-0.0088496189564466,-0.0121065834537148,-0.0369317829608917,0.0,0.052316877990961,0.0085783945396542,0.0014970402698963,0.0157958827912807,0.0552922450006008,0.1100478619337082,-0.0093896621838212,0.0646552145481109,-0.0288753882050514,-0.0384615510702133,-0.0394160561263561,-0.0400000102818012,-0.031117433682084,0.0241228360682725,0.0216763149946928,-0.021413255482912,0.0028985480312258,-0.031728658825159,-0.0043289656750857,0.1254236847162247,0.010204036720097,0.0020079822279512,-0.0029069739393889,-0.0010019313776865,-0.0028985480312258,-0.0040120319463312,-0.0057636830024421,-0.0010070723947137,-0.0225351899862289,0.0060483333654701,-0.0083798803389072,-0.0130259683355689,-0.0615989863872528,0.0030456581152975,-0.0078023332171142,-0.0354251377284526,0.0577716752886772,-0.025714261457324,-0.0056100925430655,0.235714241378226,0.0457227029277926,0.19285720689475,0.0411160360781708,0.0999999801596445,-0.0097764960464523,0.1242857057425432,0.2119658502162755,0.0571428747828886,0.1417069379296833,0.3614285424543024,-0.0247592579851779,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,12629.0,2019-02-14,252.0,-1.2694%,-0.001,1.1043,0.2582,-0.1061,2.4176%,2.7070%,20.2418%,-0.012487,MX,12629.0,2019-02-15,252.0,-2.5714%,-0.0013,1.0511,0.2063,-0.1978,2.4187%,2.6926%,19.3100%,-0.038429,MX,12629.0,2019-02-19,252.0,26.8328%,-0.0002,1.1031,0.3742,-0.0132,2.9453%,3.1794%,14.1855%,0.2662259999999999,MX,12629.0,2019-02-20,252.0,-3.4682%,-0.0003,1.0948,0.3655,-0.0401,2.9514%,3.1843%,14.0938%,-0.037629,MX,12629.0,2019-02-21,252.0,-8.2635%,-0.0007,1.1178,0.3952,0.0027,2.9908%,3.2264%,14.0688%,-0.078521,MX,12629.0,2019-02-22,252.0,0.5222%,-0.0005,1.1168,0.4343,0.0264,2.9851%,3.2205%,14.0862%,-0.004278,MX,12629.0,2019-02-25,252.0,0.6494%,-0.0005,1.1162,0.4305,0.0221,2.9852%,3.2206%,14.0865%,0.005895,MX,12629.0,2019-02-26,252.0,-0.3871%,-0.0004,1.125,0.4203,0.0235,2.9837%,3.2207%,14.1793%,0.0006429999999999,MX,12629.0,2019-02-27,252.0,0.9067%,-0.0006,1.1005,0.4662,0.0195,2.9631%,3.1943%,13.9491%,0.007185,MX,12629.0,2019-02-28,252.0,-0.2567%,-0.0006,1.1029,0.4679,0.0209,2.9630%,3.1937%,13.9271%,0.0007,MX,12629.0,2019-03-01,252.0,1.2870%,-0.0006,1.1065,0.4733,0.0246,2.9630%,3.1942%,13.9530%,0.0035659999999999,MX,-0.050916,0.2153099999999999,0.1776809999999999,0.0948819999999999,0.1128709999999999
28699,MAGNACHIP SEMICONDUCTOR CORP,"Magnachip Semiconductor Q4 Adj. EPS $0.10 Beats $0.09 Estimate, Sales $179.4M Beat $179M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-14,MX,2019-02-14 21:04:00+00:00,12629.0,55933J20,-0.0126939564943313,431799.0,-0.025714261457324,-0.0056100925430655,0.2683283686637878,0.0516224019229412,-0.0346819944679737,-0.0044052470475435,-0.0826347917318344,-0.0116110192611813,0.0052219270728528,-0.0377094969153404,0.0064935316331684,0.0998463258147239,-0.0038709947839379,-0.006106864195317,0.0090673798695206,-0.0015243524685502,-0.002567391609773,0.0969899520277977,0.0128700006753206,0.0222222413867712,0.0063532646745443,-0.0425532273948192,-0.0050505003891885,-0.0176848322153091,-0.0253807473927736,-0.0371517427265644,-0.0208333134651184,0.0237718056887388,-0.0013297542463988,0.0112179769203066,0.0013315249234437,0.0,-0.0026595718227326,-0.0204081814736127,0.0,-0.0215054284781217,0.0066666919738054,-0.0151285780593752,0.0066224783658981,0.0091602960601449,-0.0065789096988737,0.0202492382377386,0.0198674984276294,-0.0213414430618286,0.0,-0.0015221048379316,0.0584415346384048,-0.0436680801212787,-0.05644166842103,0.0456620566546917,-0.0117035312578082,-0.0090497648343443,-0.003947333432734,0.0200000181794166,-0.0118890553712844,0.0172144193202257,-0.0080213826149702,-0.0390977784991264,-0.0026954151690006,0.0708534717559814,0.0324323996901512,-0.0342145860195159,0.0157068539410829,-0.0153139932081103,0.0231958534568548,0.0583468601107597,0.0037783039733767,0.0300501361489296,0.0250941403210163,-0.0275974161922931,0.0159118864685297,-0.0344827994704246,-0.0108433915302157,-0.0477611497044563,0.0243605133146047,-0.0455840714275836,0.0107015641406178,0.0446428880095481,-0.0282352678477764,-0.0088496189564466,-0.0121065834537148,-0.0369317829608917,0.0,0.052316877990961,0.0085783945396542,0.0014970402698963,0.0157958827912807,0.0552922450006008,0.1100478619337082,-0.0093896621838212,0.0646552145481109,-0.0288753882050514,-0.0384615510702133,-0.0394160561263561,-0.0400000102818012,-0.031117433682084,0.0241228360682725,0.0216763149946928,-0.021413255482912,0.0028985480312258,-0.031728658825159,-0.0043289656750857,0.1254236847162247,0.010204036720097,0.0020079822279512,-0.0029069739393889,-0.0010019313776865,-0.0028985480312258,-0.0040120319463312,-0.0057636830024421,-0.0010070723947137,-0.0225351899862289,0.0060483333654701,-0.0083798803389072,-0.0130259683355689,-0.0615989863872528,0.0030456581152975,-0.0078023332171142,-0.0354251377284526,0.0577716752886772,-0.025714261457324,-0.0056100925430655,0.235714241378226,0.0457227029277926,0.19285720689475,0.0411160360781708,0.0999999801596445,-0.0097764960464523,0.1242857057425432,0.2119658502162755,0.0571428747828886,0.1417069379296833,0.3614285424543024,-0.0247592579851779,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,12629.0,2019-02-14,252.0,-1.2694%,-0.001,1.1043,0.2582,-0.1061,2.4176%,2.7070%,20.2418%,-0.012487,MX,12629.0,2019-02-15,252.0,-2.5714%,-0.0013,1.0511,0.2063,-0.1978,2.4187%,2.6926%,19.3100%,-0.038429,MX,12629.0,2019-02-19,252.0,26.8328%,-0.0002,1.1031,0.3742,-0.0132,2.9453%,3.1794%,14.1855%,0.2662259999999999,MX,12629.0,2019-02-20,252.0,-3.4682%,-0.0003,1.0948,0.3655,-0.0401,2.9514%,3.1843%,14.0938%,-0.037629,MX,12629.0,2019-02-21,252.0,-8.2635%,-0.0007,1.1178,0.3952,0.0027,2.9908%,3.2264%,14.0688%,-0.078521,MX,12629.0,2019-02-22,252.0,0.5222%,-0.0005,1.1168,0.4343,0.0264,2.9851%,3.2205%,14.0862%,-0.004278,MX,12629.0,2019-02-25,252.0,0.6494%,-0.0005,1.1162,0.4305,0.0221,2.9852%,3.2206%,14.0865%,0.005895,MX,12629.0,2019-02-26,252.0,-0.3871%,-0.0004,1.125,0.4203,0.0235,2.9837%,3.2207%,14.1793%,0.0006429999999999,MX,12629.0,2019-02-27,252.0,0.9067%,-0.0006,1.1005,0.4662,0.0195,2.9631%,3.1943%,13.9491%,0.007185,MX,12629.0,2019-02-28,252.0,-0.2567%,-0.0006,1.1029,0.4679,0.0209,2.9630%,3.1937%,13.9271%,0.0007,MX,12629.0,2019-03-01,252.0,1.2870%,-0.0006,1.1065,0.4733,0.0246,2.9630%,3.1942%,13.9530%,0.0035659999999999,MX,-0.050916,0.2153099999999999,0.1776809999999999,0.0948819999999999,0.1128709999999999
28707,MAXLINEAR INC,Cooperman's Omega 13F Shows Liquidated ~739K Share Stake In MaxLinear,6,decrease,0.75,0.6,"the liquidation of a significant share stake by a notable investor like cooperman's omega may signal a lack of confidence in maxlinear's future performance, potentially leading to a decrease in stock price.",0,2019-02-14,MXL,2019-02-14 18:56:00+00:00,93289.0,57776J10,0.0111408196389675,558866.0,0.0096958708018064,0.0058270315639674,0.0021824198774993,0.0182564873248338,0.0104530351236462,0.0082834931090474,-0.0030173102859407,-0.0013787080533802,0.0216169487684965,-0.0082042068243026,-0.0025391227100044,0.1114488765597343,0.041578259319067,0.0,0.0065173055045306,0.0367646440863609,0.0174018740653991,-0.0295616667717695,0.0234685819596052,0.0160539299249649,0.0023319616448134,0.0254912134259939,-0.0155099462717771,-0.0026482648681849,-0.0208743121474981,0.009625582024455,-0.0225262008607387,0.058890201151371,0.0065843560732901,0.016110511496663,0.0245298612862825,-0.0085568465292453,-0.0011970782652497,-0.0389253906905651,0.0087894247844815,0.016155932098627,-0.0186138339340686,0.0027933600358664,0.0238095298409462,-0.0110497660934925,-0.0031533276196569,0.0117384567856788,0.0055357604287564,-0.0584210865199565,-0.0086512472480535,0.0106383385136723,0.0238000955432653,0.0352422557771205,-0.0565671883523464,0.057043045759201,0.0,-0.01264363899827,0.0184804461896419,0.0133954305201768,-0.000806393160019,0.0287597086280584,0.0189668796956539,-0.0538548119366169,0.0110891358926892,0.0022726708557456,0.0254602264612913,-0.0017015758203342,-0.0080214282497763,0.0085812136530876,0.0261840708553791,0.0300530493259429,0.0026266302447766,0.0514250285923481,-0.0007484487723559,-0.0140501791611313,-0.0022472424898296,-0.0404454059898853,-0.0052552325651049,-0.0273661017417907,0.0166037939488887,-0.0341409109532833,-0.0033407628070563,0.012827637605369,0.0216014869511127,-0.0406634658575058,-0.0040102298371493,-0.0084880553185939,0.0142752341926097,-0.0197607465088367,-0.0021652639843523,0.0190778318792581,0.0025316346436738,0.0058635720051825,-0.0057720001786947,-0.0063558761030435,0.0119738727807998,-0.0425963588058948,0.025815749540925,-0.0149850714951753,-0.035302348434925,-0.0356454588472843,-0.0021738936193287,0.0176470894366502,-0.0206972248852253,0.0104011427611112,-0.0022246744483709,-0.0019772124942392,-0.0107766259461641,0.0454779900610446,-0.0582269392907619,-0.0242057256400585,0.0426804833114147,0.0536663271486759,-0.0057383175007998,-0.0015915483236312,-0.0357830040156841,0.0183684583753347,0.0015962057514116,-0.0242487657815218,0.0043824184685945,-0.021660653874278,-0.005156650673598,0.0167802665382623,-0.0470494553446769,0.0105987731367349,0.0096958708018064,0.0058270315639674,0.0118994511404733,0.0241899000166903,0.0224768716448431,0.0326737699958346,0.0414278807174477,0.0227894259473129,0.1339796796215469,0.1620922429527902,0.1251652746003078,0.2749999987646716,0.0533274171506803,0.1891891689678182,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93289.0,2019-02-14,252.0,1.1141%,-0.0006,0.9627,0.8361,-0.3988,2.5792%,2.8754%,19.5463%,0.006443,MXL,93289.0,2019-02-15,252.0,0.9696%,-0.0001,1.0492,0.9137,-0.2584,2.4912%,2.8191%,21.9083%,-0.001459,MXL,93289.0,2019-02-19,252.0,0.2182%,-0.0001,1.0551,0.9039,-0.27,2.4880%,2.8187%,22.0878%,-0.001786,MXL,93289.0,2019-02-20,252.0,1.0453%,0.0,1.0583,0.9156,-0.2575,2.4876%,2.8190%,22.1287%,0.007845,MXL,93289.0,2019-02-21,252.0,-0.3017%,-0.0001,1.0651,0.9296,-0.2451,2.4846%,2.8184%,22.2838%,0.000847,MXL,93289.0,2019-02-22,252.0,2.1617%,-0.0,1.0638,0.941,-0.2496,2.4845%,2.8214%,22.4559%,0.005879,MXL,93289.0,2019-02-25,252.0,-0.2539%,-0.0,1.0636,0.9419,-0.2498,2.4845%,2.8214%,22.4584%,-0.002238,MXL,93289.0,2019-02-26,252.0,4.1578%,0.0002,1.0507,0.8872,-0.2872,2.5028%,2.8311%,21.8492%,0.048384,MXL,93289.0,2019-02-27,252.0,0.6517%,0.0001,1.0469,0.8948,-0.2878,2.5022%,2.8296%,21.7989%,0.003441,MXL,93289.0,2019-02-28,252.0,1.7402%,0.0002,1.0398,0.8905,-0.2976,2.5050%,2.8284%,21.5627%,0.019649,MXL,93289.0,2019-03-01,252.0,2.3469%,0.0003,1.0357,0.8844,-0.3094,2.5051%,2.8274%,21.4952%,0.0121199999999999,MXL,0.004984,0.0031979999999999,0.0110429999999999,0.017769,0.0991249999999999
28715,NABORS INDUSTRIES LTD,Cooperman's Omega 13F Shows Cut Stake In Nabors Industries From ~10.4M Shares To ~8.78M Shares,6,decrease,0.7,0.6,"a significant reduction in stake by a notable investor like cooperman's omega may signal a lack of confidence in nabors industries, potentially leading to a decrease in stock price.",0,2019-02-14,NBR,2019-02-14 19:11:00+00:00,29102.0,G6359F13,0.0229507982730865,6549353.0,0.0256410781294107,0.0481099188327789,0.0062499940395355,0.050541553646326,0.0310558713972568,0.0036231849808245,-0.0542168170213699,-0.0612245127558708,-0.0127389170229435,-0.0841121450066566,0.0032258033752441,-0.0031055870931595,-0.0128617249429225,-0.0061728334985673,0.0716612488031387,0.0351437367498874,-0.0151975536718964,0.0574324578046798,0.0061728334985673,-0.0389610044658184,0.0797545984387397,0.0440677553415298,0.0170454382896423,0.0350877717137336,-0.0502792820334434,-0.0172414444386959,-0.0205882843583822,0.0175439268350601,-0.0390390008687973,0.0477940700948238,0.028124975040555,-0.0250895824283361,0.0579268485307693,-0.0882352888584137,0.0057636830024421,0.0624999366700649,-0.0085959807038307,0.0397112406790256,-0.0520231388509273,-0.0546075366437435,0.0792682915925979,0.0390071421861648,-0.0056497124023735,0.0,0.0113636255264282,-0.0505050830543041,0.0393258742988109,0.0033783752005547,-0.0567567646503448,0.1254752576351166,-0.0085959807038307,-0.0112781841307878,-0.0086705116555094,0.112970694899559,-0.0116617958992719,0.0213676039129495,0.0235987976193428,0.0684930831193924,-0.0086455252021551,0.0950000286102294,0.0988371819257736,-0.0049751196056604,0.0026455002371221,0.0468750186264514,-0.0079155601561069,-0.0679611563682556,0.0159574318677187,0.0899470672011375,0.0157068539410829,-0.050251267850399,0.0154639026150107,-0.0478468462824821,-0.0101522747427225,-0.0456621646881103,0.0128204999491572,-0.0600857809185981,-0.0506329238414764,-0.0331950858235359,-0.0079999919980764,-0.0511810556054115,-0.0107526779174804,-0.0486891791224479,0.0516303852200508,-0.0631578341126442,0.0284238085150718,0.0104165934026241,-0.0452261455357074,0.0397112406790256,0.0473684407770633,-0.1064515933394432,0.0075377412140369,0.01307188346982,-0.0423940904438495,0.0032786855008453,-0.0338541343808174,-0.0498442612588405,-0.0269542168825864,-0.0061919447034597,-0.0193905644118785,-0.0797720700502395,-0.0112994248047471,-0.0084745679050683,0.0371428914368152,-0.0301370229572057,-0.0137741565704345,-0.03947364538908,0.0418994687497615,-0.018087837845087,0.0294905882328748,-0.044444516301155,-0.0078124925494194,0.0125000476837158,0.0183727480471134,-0.0950226411223411,0.0025773169472813,0.0045454502105712,-0.0128535190597176,-0.0455531515181064,-0.0729166641831398,0.0359551310539245,0.0256410781294107,0.0481099188327789,0.0320513287544224,0.1010830225227121,0.0641025820955878,0.1050724499925574,-0.0064102505379454,-0.0498442671474173,0.0448718300197181,-0.0097402549481649,0.1059256474852019,0.5249999767918758,0.1445044112182383,-0.3001773802830982,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,29102.0,2019-02-14,252.0,2.2951%,-0.0019,1.8249,2.0784,1.8835,3.1125%,3.6877%,28.7626%,0.027,NBR,29102.0,2019-02-15,252.0,2.5641%,-0.0019,1.822,2.0749,1.8777,3.1128%,3.6832%,28.5733%,-0.0093169999999999,NBR,29102.0,2019-02-19,252.0,0.6250%,-0.0018,1.8324,2.054,1.8532,3.1040%,3.6787%,28.8040%,-0.008962,NBR,29102.0,2019-02-20,252.0,3.1056%,-0.0017,1.8373,2.0689,1.8717,3.1048%,3.6845%,28.9939%,0.012763,NBR,29102.0,2019-02-21,252.0,-5.4217%,-0.0019,1.8496,2.0851,1.8946,3.1145%,3.6981%,29.0728%,-0.041766,NBR,29102.0,2019-02-22,252.0,-1.2739%,-0.0018,1.8494,2.1133,1.9181,3.1117%,3.6984%,29.2090%,-0.008479,NBR,29102.0,2019-02-25,252.0,0.3226%,-0.002,1.8547,2.1131,1.9376,3.0991%,3.6901%,29.4699%,0.009299,NBR,29102.0,2019-02-26,252.0,-1.2862%,-0.002,1.8428,2.1081,1.9262,3.0984%,3.6846%,29.2902%,0.0099239999999999,NBR,29102.0,2019-02-27,252.0,7.1661%,-0.0017,1.8454,2.1241,1.9268,3.1297%,3.7137%,28.9798%,0.068209,NBR,29102.0,2019-02-28,252.0,-1.5198%,-0.0017,1.841,2.121,1.9245,3.1292%,3.7079%,28.7782%,-0.0051849999999999,NBR,29102.0,2019-03-01,252.0,0.6173%,-0.0017,1.8453,2.1273,1.9329,3.1289%,3.7045%,28.6617%,-0.005626,NBR,0.017683,0.008721,0.021484,-0.0287609999999999,0.04786
28723,NEW GOLD INC,"New Gold shares are trading lower after the company reported Q4 sales of $157.4 million, missing the $217.32 million estimate.",6,decrease,0.85,0.7,"the significant miss in sales estimates typically leads to negative investor sentiment, resulting in a decrease in stock price.",0,2019-02-14,NGD,2019-02-14 15:59:00+00:00,90433.0,64453510,-0.2576613128185272,21633007.0,-0.0788701921701431,-0.0387596525251865,0.0718245506286621,0.057376991957426,-0.0209066830575466,0.0517241917550563,-0.000337143370416,0.0357142500579357,0.0005620727897621,0.0090089999139308,0.0426966175436973,-0.0263157654553651,0.000215553009184,0.0270270016044378,-0.0593622326850891,-0.0263157654553651,0.0003435920225456,-0.0172413624823093,-0.0103044928982853,0.0,0.0004626876034308,0.0,0.006012984085828,-0.0169491376727819,-0.0089654978364706,0.0442477464675903,-0.0097425458952784,0.0761905238032341,0.0391192324459552,0.0294117368757724,-0.0424932353198528,0.0199999809265136,0.0123602282255888,0.0436234846711158,0.0286046154797077,-0.0605882406234741,-0.0281482711434364,-0.0285714026540517,0.045946255326271,0.0096153756603598,-0.049933273345232,-0.0370371118187904,0.0066721197217702,-0.0091743031516671,0.0111627718433737,-0.0180179998278617,-0.0033348717261105,-0.0901639461517334,-0.0021922432351857,0.1296296119689941,-0.0115633569657802,0.125000074505806,0.013687452301383,0.0741859376430511,0.0220426432788372,-0.0060060080140829,-0.0269873235374689,0.0894220620393753,-0.0008123441366478,0.0905126631259918,-0.0114982277154922,-0.0215902123600244,-0.023381533101201,-0.0147751346230506,0.01840709336102,-0.01071073487401,0.02220912091434,0.0183498635888099,0.0192996989935636,0.0688519924879074,0.0274375975131988,-0.0986525043845176,0.0461267083883285,0.036918357014656,-0.0188818462193012,-0.0356039181351661,-0.0155897447839379,-0.0135365780442953,-0.0050240154378116,0.0382375344634056,-0.0197585150599479,-0.0143516799435019,-0.0481522753834724,-0.0296682156622409,0.0352940820157527,-0.0184238776564598,-0.0267045069485902,0.0259756315499544,-0.0026853752788156,-0.048282254487276,0.0022243235725909,0.0946512073278427,0.0279172658920288,0.0425165854394435,0.0,-0.0227802228182554,0.0206817965954542,0.0152431251481175,-0.0475395172834396,-0.0278488006442785,0.0285213273018598,-0.0404510796070098,-0.0065916003659367,0.0153080457821488,-0.0638371109962463,-0.0286508686840534,0.0020774581935256,-0.0421491675078868,0.0048780585639178,-0.0379859581589698,0.0315534248948097,0.0294725149869918,-0.0363529436290264,-0.0404929853975772,-0.020632404834032,-0.0003299858944956,-0.0385190732777118,0.0072014243341982,0.0307273417711257,0.0618823133409023,-0.0788701921701431,-0.0387596525251865,-0.0127104576520977,0.0163934271610293,-0.0333514071999956,0.0689655556860853,-0.0331341626723579,0.1171171087652238,-0.0609450880323491,0.0689655538302773,-0.0646387657263085,0.638477819644724,-0.1363389176112488,0.4588235066113739,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90433.0,2019-02-14,252.0,-25.7661%,-0.0028,0.3106,1.622,1.3434,4.4367%,4.5359%,4.3258%,-0.2594869999999999,NGD,90433.0,2019-02-15,252.0,-7.8870%,-0.0035,0.1981,1.5111,1.1478,4.4530%,4.5334%,3.5162%,-0.092983,NGD,90433.0,2019-02-19,252.0,7.1825%,-0.0031,0.2207,1.5397,1.178,4.4692%,4.5528%,3.6390%,0.063523,NGD,90433.0,2019-02-20,252.0,-2.0907%,-0.0031,0.2168,1.5489,1.1687,4.4652%,4.5493%,3.6628%,-0.031292,NGD,90433.0,2019-02-21,252.0,-0.0337%,-0.003,0.2128,1.5425,1.1614,4.4653%,4.5483%,3.6158%,0.004137,NGD,90433.0,2019-02-22,252.0,0.0562%,-0.003,0.2107,1.5598,1.1518,4.4652%,4.5483%,3.6186%,0.007667,NGD,90433.0,2019-02-25,252.0,4.2697%,-0.0028,0.2108,1.5346,1.139,4.4769%,4.5574%,3.5035%,0.048409,NGD,90433.0,2019-02-26,252.0,0.0216%,-0.0028,0.1867,1.5346,1.1209,4.4729%,4.5535%,3.5092%,0.014033,NGD,90433.0,2019-02-27,252.0,-5.9362%,-0.0031,0.1778,1.5331,1.1193,4.4866%,4.5667%,3.4777%,-0.061201,NGD,90433.0,2019-02-28,252.0,0.0344%,-0.0029,0.1503,1.5145,1.0978,4.4762%,4.5545%,3.4066%,0.003286,NGD,90433.0,2019-03-01,252.0,-1.0304%,-0.003,0.1597,1.5284,1.1163,4.4750%,4.5545%,3.4580%,-0.0114779999999999,NGD,-0.3524699999999999,-0.2889469999999999,-0.3202389999999999,-0.3084349999999999,-0.3153859999999999
28731,NEW GOLD INC,"New Gold Inc. Earlier Reported Q4 EPS $0.04 Beats $0.01 Estimate, Sales $157.4M Miss $217.32M Estimate",6,decrease,0.7,0.6,"while the eps beat expectations, the significant miss in sales suggests underlying issues that could negatively impact investor sentiment.",0,2019-02-14,NGD,2019-02-14 15:40:00+00:00,90433.0,64453510,-0.2576613128185272,21633007.0,-0.0788701921701431,-0.0387596525251865,0.0718245506286621,0.057376991957426,-0.0209066830575466,0.0517241917550563,-0.000337143370416,0.0357142500579357,0.0005620727897621,0.0090089999139308,0.0426966175436973,-0.0263157654553651,0.000215553009184,0.0270270016044378,-0.0593622326850891,-0.0263157654553651,0.0003435920225456,-0.0172413624823093,-0.0103044928982853,0.0,0.0004626876034308,0.0,0.006012984085828,-0.0169491376727819,-0.0089654978364706,0.0442477464675903,-0.0097425458952784,0.0761905238032341,0.0391192324459552,0.0294117368757724,-0.0424932353198528,0.0199999809265136,0.0123602282255888,0.0436234846711158,0.0286046154797077,-0.0605882406234741,-0.0281482711434364,-0.0285714026540517,0.045946255326271,0.0096153756603598,-0.049933273345232,-0.0370371118187904,0.0066721197217702,-0.0091743031516671,0.0111627718433737,-0.0180179998278617,-0.0033348717261105,-0.0901639461517334,-0.0021922432351857,0.1296296119689941,-0.0115633569657802,0.125000074505806,0.013687452301383,0.0741859376430511,0.0220426432788372,-0.0060060080140829,-0.0269873235374689,0.0894220620393753,-0.0008123441366478,0.0905126631259918,-0.0114982277154922,-0.0215902123600244,-0.023381533101201,-0.0147751346230506,0.01840709336102,-0.01071073487401,0.02220912091434,0.0183498635888099,0.0192996989935636,0.0688519924879074,0.0274375975131988,-0.0986525043845176,0.0461267083883285,0.036918357014656,-0.0188818462193012,-0.0356039181351661,-0.0155897447839379,-0.0135365780442953,-0.0050240154378116,0.0382375344634056,-0.0197585150599479,-0.0143516799435019,-0.0481522753834724,-0.0296682156622409,0.0352940820157527,-0.0184238776564598,-0.0267045069485902,0.0259756315499544,-0.0026853752788156,-0.048282254487276,0.0022243235725909,0.0946512073278427,0.0279172658920288,0.0425165854394435,0.0,-0.0227802228182554,0.0206817965954542,0.0152431251481175,-0.0475395172834396,-0.0278488006442785,0.0285213273018598,-0.0404510796070098,-0.0065916003659367,0.0153080457821488,-0.0638371109962463,-0.0286508686840534,0.0020774581935256,-0.0421491675078868,0.0048780585639178,-0.0379859581589698,0.0315534248948097,0.0294725149869918,-0.0363529436290264,-0.0404929853975772,-0.020632404834032,-0.0003299858944956,-0.0385190732777118,0.0072014243341982,0.0307273417711257,0.0618823133409023,-0.0788701921701431,-0.0387596525251865,-0.0127104576520977,0.0163934271610293,-0.0333514071999956,0.0689655556860853,-0.0331341626723579,0.1171171087652238,-0.0609450880323491,0.0689655538302773,-0.0646387657263085,0.638477819644724,-0.1363389176112488,0.4588235066113739,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90433.0,2019-02-14,252.0,-25.7661%,-0.0028,0.3106,1.622,1.3434,4.4367%,4.5359%,4.3258%,-0.2594869999999999,NGD,90433.0,2019-02-15,252.0,-7.8870%,-0.0035,0.1981,1.5111,1.1478,4.4530%,4.5334%,3.5162%,-0.092983,NGD,90433.0,2019-02-19,252.0,7.1825%,-0.0031,0.2207,1.5397,1.178,4.4692%,4.5528%,3.6390%,0.063523,NGD,90433.0,2019-02-20,252.0,-2.0907%,-0.0031,0.2168,1.5489,1.1687,4.4652%,4.5493%,3.6628%,-0.031292,NGD,90433.0,2019-02-21,252.0,-0.0337%,-0.003,0.2128,1.5425,1.1614,4.4653%,4.5483%,3.6158%,0.004137,NGD,90433.0,2019-02-22,252.0,0.0562%,-0.003,0.2107,1.5598,1.1518,4.4652%,4.5483%,3.6186%,0.007667,NGD,90433.0,2019-02-25,252.0,4.2697%,-0.0028,0.2108,1.5346,1.139,4.4769%,4.5574%,3.5035%,0.048409,NGD,90433.0,2019-02-26,252.0,0.0216%,-0.0028,0.1867,1.5346,1.1209,4.4729%,4.5535%,3.5092%,0.014033,NGD,90433.0,2019-02-27,252.0,-5.9362%,-0.0031,0.1778,1.5331,1.1193,4.4866%,4.5667%,3.4777%,-0.061201,NGD,90433.0,2019-02-28,252.0,0.0344%,-0.0029,0.1503,1.5145,1.0978,4.4762%,4.5545%,3.4066%,0.003286,NGD,90433.0,2019-03-01,252.0,-1.0304%,-0.003,0.1597,1.5284,1.1163,4.4750%,4.5545%,3.4580%,-0.0114779999999999,NGD,-0.3524699999999999,-0.2889469999999999,-0.3202389999999999,-0.3084349999999999,-0.3153859999999999
