custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28739,NEW GOLD INC,"New Gold Sees FY19 Rainy River Mine Gold Produced 245K-270K Oz., At Opex/Gold Equivalent Oz. $870-$950",6,increase,0.7,0.6,"the forecasted gold production range suggests strong operational performance, which may positively influence investor sentiment and stock price.",2,2019-02-14,NGD,2019-02-14 11:41:00+00:00,90433.0,64453510,-0.2576613128185272,21633007.0,-0.0788701921701431,-0.0387596525251865,0.0718245506286621,0.057376991957426,-0.0209066830575466,0.0517241917550563,-0.000337143370416,0.0357142500579357,0.0005620727897621,0.0090089999139308,0.0426966175436973,-0.0263157654553651,0.000215553009184,0.0270270016044378,-0.0593622326850891,-0.0263157654553651,0.0003435920225456,-0.0172413624823093,-0.0103044928982853,0.0,0.0004626876034308,0.0,0.006012984085828,-0.0169491376727819,-0.0089654978364706,0.0442477464675903,-0.0097425458952784,0.0761905238032341,0.0391192324459552,0.0294117368757724,-0.0424932353198528,0.0199999809265136,0.0123602282255888,0.0436234846711158,0.0286046154797077,-0.0605882406234741,-0.0281482711434364,-0.0285714026540517,0.045946255326271,0.0096153756603598,-0.049933273345232,-0.0370371118187904,0.0066721197217702,-0.0091743031516671,0.0111627718433737,-0.0180179998278617,-0.0033348717261105,-0.0901639461517334,-0.0021922432351857,0.1296296119689941,-0.0115633569657802,0.125000074505806,0.013687452301383,0.0741859376430511,0.0220426432788372,-0.0060060080140829,-0.0269873235374689,0.0894220620393753,-0.0008123441366478,0.0905126631259918,-0.0114982277154922,-0.0215902123600244,-0.023381533101201,-0.0147751346230506,0.01840709336102,-0.01071073487401,0.02220912091434,0.0183498635888099,0.0192996989935636,0.0688519924879074,0.0274375975131988,-0.0986525043845176,0.0461267083883285,0.036918357014656,-0.0188818462193012,-0.0356039181351661,-0.0155897447839379,-0.0135365780442953,-0.0050240154378116,0.0382375344634056,-0.0197585150599479,-0.0143516799435019,-0.0481522753834724,-0.0296682156622409,0.0352940820157527,-0.0184238776564598,-0.0267045069485902,0.0259756315499544,-0.0026853752788156,-0.048282254487276,0.0022243235725909,0.0946512073278427,0.0279172658920288,0.0425165854394435,0.0,-0.0227802228182554,0.0206817965954542,0.0152431251481175,-0.0475395172834396,-0.0278488006442785,0.0285213273018598,-0.0404510796070098,-0.0065916003659367,0.0153080457821488,-0.0638371109962463,-0.0286508686840534,0.0020774581935256,-0.0421491675078868,0.0048780585639178,-0.0379859581589698,0.0315534248948097,0.0294725149869918,-0.0363529436290264,-0.0404929853975772,-0.020632404834032,-0.0003299858944956,-0.0385190732777118,0.0072014243341982,0.0307273417711257,0.0618823133409023,-0.0788701921701431,-0.0387596525251865,-0.0127104576520977,0.0163934271610293,-0.0333514071999956,0.0689655556860853,-0.0331341626723579,0.1171171087652238,-0.0609450880323491,0.0689655538302773,-0.0646387657263085,0.638477819644724,-0.1363389176112488,0.4588235066113739,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90433.0,2019-02-14,252.0,-25.7661%,-0.0028,0.3106,1.622,1.3434,4.4367%,4.5359%,4.3258%,-0.2594869999999999,NGD,90433.0,2019-02-15,252.0,-7.8870%,-0.0035,0.1981,1.5111,1.1478,4.4530%,4.5334%,3.5162%,-0.092983,NGD,90433.0,2019-02-19,252.0,7.1825%,-0.0031,0.2207,1.5397,1.178,4.4692%,4.5528%,3.6390%,0.063523,NGD,90433.0,2019-02-20,252.0,-2.0907%,-0.0031,0.2168,1.5489,1.1687,4.4652%,4.5493%,3.6628%,-0.031292,NGD,90433.0,2019-02-21,252.0,-0.0337%,-0.003,0.2128,1.5425,1.1614,4.4653%,4.5483%,3.6158%,0.004137,NGD,90433.0,2019-02-22,252.0,0.0562%,-0.003,0.2107,1.5598,1.1518,4.4652%,4.5483%,3.6186%,0.007667,NGD,90433.0,2019-02-25,252.0,4.2697%,-0.0028,0.2108,1.5346,1.139,4.4769%,4.5574%,3.5035%,0.048409,NGD,90433.0,2019-02-26,252.0,0.0216%,-0.0028,0.1867,1.5346,1.1209,4.4729%,4.5535%,3.5092%,0.014033,NGD,90433.0,2019-02-27,252.0,-5.9362%,-0.0031,0.1778,1.5331,1.1193,4.4866%,4.5667%,3.4777%,-0.061201,NGD,90433.0,2019-02-28,252.0,0.0344%,-0.0029,0.1503,1.5145,1.0978,4.4762%,4.5545%,3.4066%,0.003286,NGD,90433.0,2019-03-01,252.0,-1.0304%,-0.003,0.1597,1.5284,1.1163,4.4750%,4.5545%,3.4580%,-0.0114779999999999,NGD,-0.3524699999999999,-0.2889469999999999,-0.3202389999999999,-0.3084349999999999,-0.3153859999999999
28747,NICE LTD,"NICE-Systems Earlier Reported Q4 EPS $1.47 Beats $1.42 Estimate, Sales $419.89M Beat $417.04M Estimate",6,increase,0.8,0.6,"the reported earnings per share and sales both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-14,NICE,2019-02-14 14:12:00+00:00,82830.0,65365610,0.0411964729428291,362958.0,-0.0154825653880834,-0.0124701159074902,-0.0046304278075695,0.0100044915452599,0.0039497669786214,-0.0063022072426974,0.0048960060812532,0.0081432098522782,0.0100921876728534,0.0024219288025051,0.0164513662457466,-0.0073902076110243,-0.007372279651463,0.0085308635607361,0.0005121867870911,0.0088784508407115,0.004180934280157,0.0039108716882765,0.0032287980429828,0.0119649833068251,-0.0140594225376844,0.0072309146635234,-0.0035220654681324,0.0038154071662575,-0.0106896366924047,-0.0014867464778944,-0.0092367129400372,0.0078666787594556,0.0069481171667575,0.0047045540995895,0.006987536791712,0.0101701328530907,-0.0011275674914941,-0.008481778204441,0.0072941672988235,0.0053055193275213,0.0143103767186403,0.011402859352529,0.0113037070259451,-0.0092091634869575,0.011681648902595,0.0151310684159398,-0.0031566477846354,-0.035866942256689,-0.0019999821670353,0.0035434996243566,-0.0072645517066121,0.0077053159475326,-0.0158970430493354,-0.0123434048146009,-0.0065811676904559,0.0041002929210662,0.0116148879751563,-0.0038986892905086,0.0007654051296412,0.0263910461217165,0.0101130492985248,-0.0176883433014154,0.030708409845829,-0.0125681599602103,0.0155905317515134,0.0084808571264147,0.0002411089808447,-0.0038064806722104,0.0075532542541623,0.0088039943948388,-0.0177844781428575,0.0359984412789344,8.115058881230652e-05,-0.0184762142598629,0.0036535242106765,-0.0164855942130088,-0.0012943185865879,-0.0192007012665271,0.0120686693117022,-0.0050274501554667,0.0041616987437009,0.0004572752804961,0.0015939822187647,-0.0208631977438926,0.0071616261266171,-0.0092264097183942,0.017697699368,-0.0023895623162388,0.0156820453703403,0.0087491804733872,0.0219368264079093,-0.0016933584120124,0.0276738740503788,-0.0028439362067729,0.0056041069328784,-0.0127226859331131,-0.0007961251540109,-0.0132467430084943,-0.0014486234867945,-0.008583690971136,0.0028289523907005,0.0030997125431895,0.0037613329477608,0.0093864230439066,-0.0065576396882534,0.0001738233841024,-0.0160308051854372,0.0220327246934175,-0.0117213148623704,0.0066177593544125,0.0052215200848877,0.0119456984102726,-0.007346321363002,-0.0007234746590256,-0.0031397035345435,0.0007239984697662,0.0095987906679511,-0.0050422977656126,-0.0077991755679249,-0.0296199172735214,0.0047163115814328,0.0178761519491672,-0.0278668161481618,0.0188474245369434,-0.0154825653880834,-0.0124701159074902,-0.0200413022943474,-0.0025903815313952,-0.0161706937897366,-0.0088762636528442,-0.001376257131886,0.0016146432600883,0.0155685314186362,0.0277036569832529,0.0537588165239859,0.0318824956457128,0.1222260341226209,0.0117796609683635,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,82830.0,2019-02-14,252.0,4.1196%,0.0007,0.5402,-0.1526,-0.6542,1.0476%,1.3249%,37.4808%,0.039493,NICE,82830.0,2019-02-15,252.0,-1.5483%,0.0007,0.5341,-0.1601,-0.6669,1.0532%,1.3289%,37.1897%,-0.018166,NICE,82830.0,2019-02-19,252.0,-0.4630%,0.0006,0.5319,-0.1605,-0.6672,1.0531%,1.3260%,36.9254%,-0.00328,NICE,82830.0,2019-02-20,252.0,0.3950%,0.0006,0.5324,-0.165,-0.6668,1.0507%,1.3243%,37.0500%,0.006862,NICE,82830.0,2019-02-21,252.0,0.4896%,0.0005,0.5447,-0.139,-0.6443,1.0248%,1.3055%,38.3731%,0.005117,NICE,82830.0,2019-02-22,252.0,1.0092%,0.0004,0.546,-0.1636,-0.651,1.0188%,1.3044%,38.9981%,-0.002255,NICE,82830.0,2019-02-25,252.0,1.6451%,0.0005,0.5458,-0.1705,-0.6555,1.0223%,1.3081%,38.9217%,0.013935,NICE,82830.0,2019-02-26,252.0,-0.7372%,0.0004,0.5439,-0.1543,-0.6487,1.0235%,1.3050%,38.4988%,-0.0098529999999999,NICE,82830.0,2019-02-27,252.0,0.0512%,0.0004,0.5452,-0.1568,-0.6485,1.0233%,1.3048%,38.4913%,-0.000563,NICE,82830.0,2019-02-28,252.0,0.4181%,0.0004,0.5463,-0.156,-0.6486,1.0234%,1.3048%,38.4838%,0.004181,NICE,82830.0,2019-03-01,252.0,0.3229%,0.0004,0.5437,-0.1598,-0.651,1.0234%,1.3041%,38.4208%,-0.002936,NICE,0.021327,0.018047,0.024909,0.027771,0.032535
28755,N R G ENERGY INC,Cooperman's Omega 13F Shows Cut Stake In NRG Energy From ~1.2M Shares To ~1.03M Shares,6,decrease,0.7,0.5,"a reduction in stake by a notable investor like cooperman's omega may signal a lack of confidence in nrg energy, potentially leading to a decrease in stock price.",0,2019-02-14,NRG,2019-02-14 19:13:00+00:00,90071.0,62937750,0.0014101380947977,2409021.0,-0.003520336234942,0.0033010938204824,-0.0002354762546019,0.0037869785446673,-0.009187264367938,0.01004059612751,0.0095101688057184,0.0062545617111027,-0.0056523284874856,0.0173763837665319,-0.0090004988014698,0.0041779796592891,-0.0112332990393042,-0.0085283210501074,-0.0084602003917098,0.0058823940344154,0.0160897076129913,-0.0026888439897447,0.0124760186299681,0.018914870917797,-0.0116114141419529,0.0062609566375613,0.0007193142082542,-0.0052316663786768,-0.0086248349398374,-0.0193012673407793,-0.0033832620829343,-0.019170843064785,0.0053345635533332,0.0094339475035667,0.0079595232382416,0.0207407437264919,0.0275184903293848,0.0039662825874984,0.0027946610935032,-0.0175353437662124,-0.0278681069612503,0.0090932110324501,0.0026278214063495,0.0061819981783628,-0.0021443923469632,0.0194101464003324,0.0011938690440729,-0.0156327802687883,0.0138325309380888,-0.0027221136260777,0.0202305484563112,0.021744642406702,-0.0202904604375362,-0.0112500190734863,0.0150623526424169,0.0152283869683742,0.005332704167813,0.009221326559782,-0.0124538950622081,0.0341722108423709,-0.0014012464089319,-0.0094463555142283,-0.0065481476485729,-0.0376262106001377,-0.0164783615618944,0.0253754425793886,0.0138822849839925,0.0,-0.0004721543227788,0.0136483069509267,-0.0023617967963218,0.0513244122266769,-0.0040246681310236,-0.0260681919753551,-0.0028523635119199,-0.0264260098338127,0.0050059375353157,-0.0464072003960609,0.0023718802258372,-0.0198091845959425,0.0035494919866323,-0.0031692117918282,-0.0033010938204824,-0.0307183191180229,0.0004731596272904,-0.0084348786622285,-0.0061480761505663,0.0111348312348127,-0.0202236138284206,0.0129589857533574,-0.0043710614554584,0.0266074892133474,-0.0026829417329281,0.0014804188394919,0.0110051548108458,-0.0007397088920697,0.0002418558724457,0.0183278806507587,-0.011124525219202,0.0002511837228666,0.0007336458656936,0.0361696444451808,-0.0009774463251233,-0.0092807579785585,0.0078277178108692,-0.0147319799289107,-0.0150594841688871,0.0236609429121017,-0.0241676829755306,-0.0153610408306121,-0.0032853442244231,0.0161291044205427,-0.0276369210332632,0.0073374942876398,0.0078227659687399,0.0071259029209613,-0.0437258034944534,-0.0304504185914993,-0.0075757247395813,-0.0048382640816271,0.0171756017953157,0.0017857064958661,-0.0134012326598167,0.0040983567014336,-0.003520336234942,0.0033010938204824,-0.0037549835339525,0.0071005735366218,-0.0129077498754669,0.0172124636552868,-0.0091527663422763,0.0413607082668807,-0.0096221517385779,0.0597611112918017,-0.0030509522238438,0.0752829139117605,-0.1354887617089215,0.0907069860103135,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,90071.0,2019-02-14,252.0,0.1410%,0.002,0.5789,-0.2722,-0.4568,1.4448%,1.6341%,21.8211%,0.0012959999999999,NRG,90071.0,2019-02-15,252.0,-0.3520%,0.0019,0.5729,-0.2786,-0.4678,1.4460%,1.6341%,21.7010%,-0.007289,NRG,90071.0,2019-02-19,252.0,-0.0235%,0.0019,0.5707,-0.2765,-0.4653,1.4455%,1.6310%,21.4539%,0.000787,NRG,90071.0,2019-02-20,252.0,-0.9187%,0.0019,0.5684,-0.2809,-0.4734,1.4465%,1.6324%,21.4728%,-0.007204,NRG,90071.0,2019-02-21,252.0,0.9510%,0.0018,0.573,-0.2696,-0.465,1.4430%,1.6297%,21.6035%,0.010228,NRG,90071.0,2019-02-22,252.0,-0.5652%,0.0019,0.5742,-0.2419,-0.4252,1.4392%,1.6201%,21.0842%,-0.01483,NRG,90071.0,2019-02-25,252.0,-0.9000%,0.0018,0.575,-0.2346,-0.4182,1.4410%,1.6209%,20.9608%,-0.011356,NRG,90071.0,2019-02-26,252.0,-1.1233%,0.0016,0.5578,-0.1969,-0.412,1.4280%,1.5992%,20.2597%,-0.013295,NRG,90071.0,2019-02-27,252.0,-0.8460%,0.0016,0.5638,-0.2108,-0.4111,1.4268%,1.6000%,20.4691%,-0.009182,NRG,90071.0,2019-02-28,252.0,1.6090%,0.0017,0.5573,-0.2148,-0.4193,1.4294%,1.6002%,20.2053%,0.016752,NRG,90071.0,2019-03-01,252.0,1.2476%,0.0017,0.5568,-0.2156,-0.4227,1.4298%,1.6009%,20.2420%,0.007319,NRG,-0.005993,-0.005206,-0.01241,-0.017012,-0.026774
