custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28763,INSIGHT ENTERPRISES INC,Insight Enterprises Sees FY19 EPS $4.75-$4.85 vs $4.55 Estimate,6,increase,0.8,0.6,"the company's earnings per share (eps) guidance for fy19 is higher than the analyst estimate, which is likely to be viewed positively by investors.",2,2019-02-14,NSIT,2019-02-14 13:02:00+00:00,81220.0,45765U10,0.1231913790106773,680121.0,0.0069930264726281,0.0098100863397121,0.0274122804403305,-0.0016670520417392,0.0245463754981756,0.015446538105607,-0.0097221797332167,0.0083208745345473,0.0045581753365695,0.0027812847401946,-0.0017451740568503,0.0002140410069841,-0.0127622298896312,-0.0084871957078576,-0.0061980215832591,0.0256800930947065,-0.0053456742316484,0.0006533666164614,0.0112862968817353,0.0083442525938153,-0.0042515797540545,0.0147058786824345,-0.0035580992698669,-0.0068598710931837,-0.0049990857951343,-0.009642831981182,-0.0132782682776451,0.024702500551939,0.0009092423133552,-0.0004489440761972,0.0207121986895799,0.0020242950413376,-0.0113919433206319,-0.0033625089563429,0.0133236916735768,0.0143247172236442,0.0163468737155199,0.017113734036684,-0.0059440587647259,-0.0073461821302771,0.0,0.013258890248835,-0.0084417788311839,-0.0053215995430946,-0.0015963134355843,0.0150305153802037,0.0147450342774391,0.0028262541163712,-0.0311624445021152,0.0104711716994643,0.0028912152629345,0.0071907774545252,0.0012612558202818,0.0145914955064654,-0.0062983348034322,0.0357682146131992,-0.0001811324909795,-0.0302881747484207,-0.0027168577071279,0.0046625430695712,0.0225208476185798,0.0124223604798317,-0.0113676628097891,0.0082665793597698,0.0010779980802908,0.0030150485690683,0.0052045420743525,0.0416121482849121,0.013033446855843,-0.0314322337508201,0.0096933245658874,-0.0347442664206028,-0.0120440293103456,0.001224871026352,0.0296819843351841,-0.010184334591031,0.0027453645598143,0.0014570512576028,0.0047912835143506,-0.0234763547778129,-0.0081743793562054,-0.0160989835858345,0.0096153421327471,-0.0023277113214135,-0.013605429790914,0.0170453917235136,-0.0151724321767687,-0.0160726439207792,-0.0068277204409241,0.0091678276658058,0.0206240434199571,-0.0276571214199066,-0.0082902135327458,-0.0020529231987893,-0.030302993953228,-0.0402802117168903,-0.0026939928065985,0.0246747061610221,0.0102647161111235,-0.0044662114232778,0.0085562095046043,0.0035858326591551,0.0302226766943931,0.0290590021759271,-0.0137244677171111,-0.0098196007311344,0.002957004122436,-0.0146264117211103,-0.0034686222206801,0.0079382732510566,-0.015837101265788,0.0103116584941744,0.0001768724323483,-0.020866060629487,-0.0070721628144383,-0.0242994874715805,-0.0110398670658469,-0.0030554209370166,-0.0397911258041858,0.0130444429814815,0.0069930264726281,0.0098100863397121,0.0345970017157528,0.0081266803735107,0.0599926082091544,0.0236987475571792,0.0544718277236486,0.0350877052767923,0.0388296035832307,0.0623627602507139,0.013249931752413,0.1872392921374208,-0.0185866476288827,0.0696440825115445,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,81220.0,2019-02-14,252.0,12.3191%,0.0017,0.9104,0.7118,-0.0646,1.9253%,2.2052%,23.7748%,0.121723,NSIT,81220.0,2019-02-15,252.0,0.6993%,0.0016,0.8972,0.6992,-0.087,1.9245%,2.1994%,23.4368%,-0.004863,NSIT,81220.0,2019-02-19,252.0,2.7412%,0.0017,0.9002,0.7148,-0.0696,1.9293%,2.2033%,23.3208%,0.023841,NSIT,81220.0,2019-02-20,252.0,2.4546%,0.0019,0.9071,0.7363,-0.0436,1.9312%,2.2065%,23.4019%,0.021546,NSIT,81220.0,2019-02-21,252.0,-0.9722%,0.0018,0.9101,0.7407,-0.0381,1.9317%,2.2076%,23.4310%,-0.006051,NSIT,81220.0,2019-02-22,252.0,0.4558%,0.0018,0.9115,0.7301,-0.03,1.9319%,2.2070%,23.3789%,-0.006091,NSIT,81220.0,2019-02-25,252.0,-0.1745%,0.0018,0.9097,0.7298,-0.0368,1.9295%,2.2051%,23.4331%,-0.001368,NSIT,81220.0,2019-02-26,252.0,-1.2762%,0.0018,0.9133,0.7384,-0.0298,1.9302%,2.2065%,23.4773%,-0.0068569999999999,NSIT,81220.0,2019-02-27,252.0,-0.6198%,0.0017,0.9091,0.7428,-0.0305,1.9304%,2.2050%,23.3539%,-0.008559,NSIT,81220.0,2019-02-28,252.0,-0.5346%,0.0017,0.909,0.7426,-0.0296,1.9306%,2.2035%,23.2331%,-0.002852,NSIT,81220.0,2019-03-01,252.0,1.1286%,0.0017,0.9029,0.7335,-0.0393,1.9295%,2.1992%,23.0206%,0.0023799999999999,NSIT,0.1168599999999999,0.140701,0.162247,0.150105,0.1328489999999999
28771,INSIGHT ENTERPRISES INC,"Insight Enterprises Q4 EPS $1.31 Beats $1.12 Estimate, Sales $1.75B Miss $1.76B Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-14,NSIT,2019-02-14 13:01:00+00:00,81220.0,45765U10,0.1231913790106773,680121.0,0.0069930264726281,0.0098100863397121,0.0274122804403305,-0.0016670520417392,0.0245463754981756,0.015446538105607,-0.0097221797332167,0.0083208745345473,0.0045581753365695,0.0027812847401946,-0.0017451740568503,0.0002140410069841,-0.0127622298896312,-0.0084871957078576,-0.0061980215832591,0.0256800930947065,-0.0053456742316484,0.0006533666164614,0.0112862968817353,0.0083442525938153,-0.0042515797540545,0.0147058786824345,-0.0035580992698669,-0.0068598710931837,-0.0049990857951343,-0.009642831981182,-0.0132782682776451,0.024702500551939,0.0009092423133552,-0.0004489440761972,0.0207121986895799,0.0020242950413376,-0.0113919433206319,-0.0033625089563429,0.0133236916735768,0.0143247172236442,0.0163468737155199,0.017113734036684,-0.0059440587647259,-0.0073461821302771,0.0,0.013258890248835,-0.0084417788311839,-0.0053215995430946,-0.0015963134355843,0.0150305153802037,0.0147450342774391,0.0028262541163712,-0.0311624445021152,0.0104711716994643,0.0028912152629345,0.0071907774545252,0.0012612558202818,0.0145914955064654,-0.0062983348034322,0.0357682146131992,-0.0001811324909795,-0.0302881747484207,-0.0027168577071279,0.0046625430695712,0.0225208476185798,0.0124223604798317,-0.0113676628097891,0.0082665793597698,0.0010779980802908,0.0030150485690683,0.0052045420743525,0.0416121482849121,0.013033446855843,-0.0314322337508201,0.0096933245658874,-0.0347442664206028,-0.0120440293103456,0.001224871026352,0.0296819843351841,-0.010184334591031,0.0027453645598143,0.0014570512576028,0.0047912835143506,-0.0234763547778129,-0.0081743793562054,-0.0160989835858345,0.0096153421327471,-0.0023277113214135,-0.013605429790914,0.0170453917235136,-0.0151724321767687,-0.0160726439207792,-0.0068277204409241,0.0091678276658058,0.0206240434199571,-0.0276571214199066,-0.0082902135327458,-0.0020529231987893,-0.030302993953228,-0.0402802117168903,-0.0026939928065985,0.0246747061610221,0.0102647161111235,-0.0044662114232778,0.0085562095046043,0.0035858326591551,0.0302226766943931,0.0290590021759271,-0.0137244677171111,-0.0098196007311344,0.002957004122436,-0.0146264117211103,-0.0034686222206801,0.0079382732510566,-0.015837101265788,0.0103116584941744,0.0001768724323483,-0.020866060629487,-0.0070721628144383,-0.0242994874715805,-0.0110398670658469,-0.0030554209370166,-0.0397911258041858,0.0130444429814815,0.0069930264726281,0.0098100863397121,0.0345970017157528,0.0081266803735107,0.0599926082091544,0.0236987475571792,0.0544718277236486,0.0350877052767923,0.0388296035832307,0.0623627602507139,0.013249931752413,0.1872392921374208,-0.0185866476288827,0.0696440825115445,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,81220.0,2019-02-14,252.0,12.3191%,0.0017,0.9104,0.7118,-0.0646,1.9253%,2.2052%,23.7748%,0.121723,NSIT,81220.0,2019-02-15,252.0,0.6993%,0.0016,0.8972,0.6992,-0.087,1.9245%,2.1994%,23.4368%,-0.004863,NSIT,81220.0,2019-02-19,252.0,2.7412%,0.0017,0.9002,0.7148,-0.0696,1.9293%,2.2033%,23.3208%,0.023841,NSIT,81220.0,2019-02-20,252.0,2.4546%,0.0019,0.9071,0.7363,-0.0436,1.9312%,2.2065%,23.4019%,0.021546,NSIT,81220.0,2019-02-21,252.0,-0.9722%,0.0018,0.9101,0.7407,-0.0381,1.9317%,2.2076%,23.4310%,-0.006051,NSIT,81220.0,2019-02-22,252.0,0.4558%,0.0018,0.9115,0.7301,-0.03,1.9319%,2.2070%,23.3789%,-0.006091,NSIT,81220.0,2019-02-25,252.0,-0.1745%,0.0018,0.9097,0.7298,-0.0368,1.9295%,2.2051%,23.4331%,-0.001368,NSIT,81220.0,2019-02-26,252.0,-1.2762%,0.0018,0.9133,0.7384,-0.0298,1.9302%,2.2065%,23.4773%,-0.0068569999999999,NSIT,81220.0,2019-02-27,252.0,-0.6198%,0.0017,0.9091,0.7428,-0.0305,1.9304%,2.2050%,23.3539%,-0.008559,NSIT,81220.0,2019-02-28,252.0,-0.5346%,0.0017,0.909,0.7426,-0.0296,1.9306%,2.2035%,23.2331%,-0.002852,NSIT,81220.0,2019-03-01,252.0,1.1286%,0.0017,0.9029,0.7335,-0.0393,1.9295%,2.1992%,23.0206%,0.0023799999999999,NSIT,0.1168599999999999,0.140701,0.162247,0.150105,0.1328489999999999
28779,NETAPP INC,"'A Negative Inflection': Wells Fargo, Morgan Stanley React To NetApp's Q3 Sales Miss, Weak Guidance",6,decrease,0.85,0.7,"the negative inflection and weak guidance from wells fargo and morgan stanley suggest a lack of confidence in netapp's future performance, likely leading to a decrease in stock price.",0,2019-02-14,NTAP,2019-02-14 20:03:00+00:00,82598.0,64110D10,-0.0547883994877338,10069247.0,0.0058121103793382,0.0031277791131287,0.0034359085839241,0.0183527842164039,0.0158754345029592,-0.0010606014402583,0.0026046545244753,-0.0147782936692237,0.0088629918172955,-0.0171655770391225,-0.0003028876672033,0.0075388341210782,0.0115151843056082,0.0077462280169129,-0.010185744613409,0.0202126763761043,-0.0133172646164894,0.0318331904709339,0.0156442373991012,0.0061533511616289,-0.0252189394086599,0.012621839530766,0.002323685446754,-0.0098085580393671,-0.0117464968934655,-0.0081594297662377,-0.0075070308521389,0.0284008122980594,-0.0042546559125185,0.0139071056619286,0.0327584035694599,-0.0056938715279102,0.0027582026086747,-0.0239758379757404,0.0019865105859935,0.0171188861131668,0.0025926211383193,-0.002898555714637,0.0352905355393886,-0.0057636988349258,-0.0168967675417661,0.0200881846249103,-0.0046331663616001,-0.006812684237957,0.0145645830780267,0.0030914812814444,0.0287110023200511,0.0210998579859733,-0.0384118221700191,0.0259076282382011,0.0004489289422053,-0.0077795176766812,0.0113652534782886,-0.0050479425117373,-0.0068017020821571,0.0339248552918434,0.0032752898987382,-0.0407689847052097,0.0289359986782074,0.0112284561619162,0.0149985719472169,0.0098155019804835,0.0053993305191397,-0.0052188783884048,0.0233182795345783,0.0264386143535375,-0.0071814083494246,0.0556366145610809,0.0092321122065186,-0.0340088158845901,0.0113652069121599,-0.019184248521924,-0.0026038431096822,-0.0254336930811405,0.0201978739351034,-0.0428824760019779,0.0167003087699413,0.0405971854925155,0.0018545422935858,-0.0296272132545709,0.0070078861899673,-0.0207237247377634,0.0166753754019737,-0.0305980462580919,0.0030995463021099,0.0079439589753746,0.0002575546968728,-0.0217888224869966,-0.0127430232241749,0.019257616251707,-0.0007822368061169,-0.0597255229949951,-0.0409707650542259,0.0075033414177596,0.0001360834867227,-0.0280280150473117,-0.0219017900526523,0.0457603931427002,0.0137690939009189,-0.0078634833917021,-0.0005487846792675,-0.0299366973340511,-0.0146877104416489,0.0328527837991714,-0.001393124461174,-0.0072314860299229,0.0066964752040803,0.0319829173386097,-0.0198170766234397,-0.0037930510006845,-0.0224799085408449,-0.026008490473032,-0.0031819674186408,0.0057966616004705,-0.0055135991424322,-0.0641908049583435,0.003209822345525,0.0437717698514461,-0.0404304638504982,-0.1172626093029976,0.0058121103793382,0.0031277791131287,0.0092679888432054,0.0215379667846726,0.025290556696019,0.0204545221458223,0.0370718950628077,-0.0118838783738547,0.040213656768663,0.062638013353292,0.0892239454860981,0.1365625162079717,0.0422427574228965,-0.1308639696497747,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,82598.0,2019-02-14,252.0,-5.4788%,0.0001,1.1684,-0.0598,-0.6314,1.6873%,2.2173%,42.0941%,-0.056179,NTAP,82598.0,2019-02-15,252.0,0.5812%,-0.0,1.1508,-0.0761,-0.6606,1.6837%,2.2084%,41.8772%,-0.004311,NTAP,82598.0,2019-02-19,252.0,0.3436%,0.0003,1.1727,-0.1038,-0.6937,1.6288%,2.1862%,44.4896%,0.003352,NTAP,82598.0,2019-02-20,252.0,1.5875%,0.0004,1.1793,-0.0806,-0.6679,1.6278%,2.1843%,44.4612%,0.017591,NTAP,82598.0,2019-02-21,252.0,0.2605%,0.0003,1.1901,-0.0577,-0.6482,1.6148%,2.1777%,45.0114%,0.0052759999999999,NTAP,82598.0,2019-02-22,252.0,0.8863%,0.0002,1.192,-0.0795,-0.6443,1.6130%,2.1778%,45.1419%,-0.008184,NTAP,82598.0,2019-02-25,252.0,-0.0303%,0.0002,1.1918,-0.0779,-0.6443,1.6131%,2.1778%,45.1344%,-0.003557,NTAP,82598.0,2019-02-26,252.0,1.1515%,0.0003,1.1911,-0.0917,-0.6519,1.6144%,2.1763%,44.9703%,0.010697,NTAP,82598.0,2019-02-27,252.0,-1.0186%,0.0002,1.1914,-0.0959,-0.6519,1.6162%,2.1759%,44.8291%,-0.011966,NTAP,82598.0,2019-02-28,252.0,-1.3317%,0.0001,1.2015,-0.0893,-0.6418,1.6152%,2.1777%,44.9877%,-0.011335,NTAP,82598.0,2019-03-01,252.0,1.5644%,0.0001,1.2106,-0.0758,-0.6299,1.6132%,2.1797%,45.2235%,0.004595,NTAP,-0.06049,-0.057138,-0.039547,-0.0424549999999999,-0.0540209999999999
