custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28787,NETAPP INC,"Citigroup Maintains Neutral on NetApp, Lowers Price Target to $75",6,decrease,0.7,0.6,"a downgrade in price target typically signals reduced expectations for a company's future performance, which can lead to a decrease in stock price.",0,2019-02-14,NTAP,2019-02-14 14:06:00+00:00,82598.0,64110D10,-0.0547883994877338,10069247.0,0.0058121103793382,0.0031277791131287,0.0034359085839241,0.0183527842164039,0.0158754345029592,-0.0010606014402583,0.0026046545244753,-0.0147782936692237,0.0088629918172955,-0.0171655770391225,-0.0003028876672033,0.0075388341210782,0.0115151843056082,0.0077462280169129,-0.010185744613409,0.0202126763761043,-0.0133172646164894,0.0318331904709339,0.0156442373991012,0.0061533511616289,-0.0252189394086599,0.012621839530766,0.002323685446754,-0.0098085580393671,-0.0117464968934655,-0.0081594297662377,-0.0075070308521389,0.0284008122980594,-0.0042546559125185,0.0139071056619286,0.0327584035694599,-0.0056938715279102,0.0027582026086747,-0.0239758379757404,0.0019865105859935,0.0171188861131668,0.0025926211383193,-0.002898555714637,0.0352905355393886,-0.0057636988349258,-0.0168967675417661,0.0200881846249103,-0.0046331663616001,-0.006812684237957,0.0145645830780267,0.0030914812814444,0.0287110023200511,0.0210998579859733,-0.0384118221700191,0.0259076282382011,0.0004489289422053,-0.0077795176766812,0.0113652534782886,-0.0050479425117373,-0.0068017020821571,0.0339248552918434,0.0032752898987382,-0.0407689847052097,0.0289359986782074,0.0112284561619162,0.0149985719472169,0.0098155019804835,0.0053993305191397,-0.0052188783884048,0.0233182795345783,0.0264386143535375,-0.0071814083494246,0.0556366145610809,0.0092321122065186,-0.0340088158845901,0.0113652069121599,-0.019184248521924,-0.0026038431096822,-0.0254336930811405,0.0201978739351034,-0.0428824760019779,0.0167003087699413,0.0405971854925155,0.0018545422935858,-0.0296272132545709,0.0070078861899673,-0.0207237247377634,0.0166753754019737,-0.0305980462580919,0.0030995463021099,0.0079439589753746,0.0002575546968728,-0.0217888224869966,-0.0127430232241749,0.019257616251707,-0.0007822368061169,-0.0597255229949951,-0.0409707650542259,0.0075033414177596,0.0001360834867227,-0.0280280150473117,-0.0219017900526523,0.0457603931427002,0.0137690939009189,-0.0078634833917021,-0.0005487846792675,-0.0299366973340511,-0.0146877104416489,0.0328527837991714,-0.001393124461174,-0.0072314860299229,0.0066964752040803,0.0319829173386097,-0.0198170766234397,-0.0037930510006845,-0.0224799085408449,-0.026008490473032,-0.0031819674186408,0.0057966616004705,-0.0055135991424322,-0.0641908049583435,0.003209822345525,0.0437717698514461,-0.0404304638504982,-0.1172626093029976,0.0058121103793382,0.0031277791131287,0.0092679888432054,0.0215379667846726,0.025290556696019,0.0204545221458223,0.0370718950628077,-0.0118838783738547,0.040213656768663,0.062638013353292,0.0892239454860981,0.1365625162079717,0.0422427574228965,-0.1308639696497747,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,82598.0,2019-02-14,252.0,-5.4788%,0.0001,1.1684,-0.0598,-0.6314,1.6873%,2.2173%,42.0941%,-0.056179,NTAP,82598.0,2019-02-15,252.0,0.5812%,-0.0,1.1508,-0.0761,-0.6606,1.6837%,2.2084%,41.8772%,-0.004311,NTAP,82598.0,2019-02-19,252.0,0.3436%,0.0003,1.1727,-0.1038,-0.6937,1.6288%,2.1862%,44.4896%,0.003352,NTAP,82598.0,2019-02-20,252.0,1.5875%,0.0004,1.1793,-0.0806,-0.6679,1.6278%,2.1843%,44.4612%,0.017591,NTAP,82598.0,2019-02-21,252.0,0.2605%,0.0003,1.1901,-0.0577,-0.6482,1.6148%,2.1777%,45.0114%,0.0052759999999999,NTAP,82598.0,2019-02-22,252.0,0.8863%,0.0002,1.192,-0.0795,-0.6443,1.6130%,2.1778%,45.1419%,-0.008184,NTAP,82598.0,2019-02-25,252.0,-0.0303%,0.0002,1.1918,-0.0779,-0.6443,1.6131%,2.1778%,45.1344%,-0.003557,NTAP,82598.0,2019-02-26,252.0,1.1515%,0.0003,1.1911,-0.0917,-0.6519,1.6144%,2.1763%,44.9703%,0.010697,NTAP,82598.0,2019-02-27,252.0,-1.0186%,0.0002,1.1914,-0.0959,-0.6519,1.6162%,2.1759%,44.8291%,-0.011966,NTAP,82598.0,2019-02-28,252.0,-1.3317%,0.0001,1.2015,-0.0893,-0.6418,1.6152%,2.1777%,44.9877%,-0.011335,NTAP,82598.0,2019-03-01,252.0,1.5644%,0.0001,1.2106,-0.0758,-0.6299,1.6132%,2.1797%,45.2235%,0.004595,NTAP,-0.06049,-0.057138,-0.039547,-0.0424549999999999,-0.0540209999999999
28795,NETAPP INC,"Wells Fargo Maintains Market Perform on NetApp, Lowers Price Target to $70",6,decrease,0.7,0.6,"lowering the price target typically signals reduced expectations for the stock's future performance, which can lead to a decrease in stock price.",0,2019-02-14,NTAP,2019-02-14 13:50:00+00:00,82598.0,64110D10,-0.0547883994877338,10069247.0,0.0058121103793382,0.0031277791131287,0.0034359085839241,0.0183527842164039,0.0158754345029592,-0.0010606014402583,0.0026046545244753,-0.0147782936692237,0.0088629918172955,-0.0171655770391225,-0.0003028876672033,0.0075388341210782,0.0115151843056082,0.0077462280169129,-0.010185744613409,0.0202126763761043,-0.0133172646164894,0.0318331904709339,0.0156442373991012,0.0061533511616289,-0.0252189394086599,0.012621839530766,0.002323685446754,-0.0098085580393671,-0.0117464968934655,-0.0081594297662377,-0.0075070308521389,0.0284008122980594,-0.0042546559125185,0.0139071056619286,0.0327584035694599,-0.0056938715279102,0.0027582026086747,-0.0239758379757404,0.0019865105859935,0.0171188861131668,0.0025926211383193,-0.002898555714637,0.0352905355393886,-0.0057636988349258,-0.0168967675417661,0.0200881846249103,-0.0046331663616001,-0.006812684237957,0.0145645830780267,0.0030914812814444,0.0287110023200511,0.0210998579859733,-0.0384118221700191,0.0259076282382011,0.0004489289422053,-0.0077795176766812,0.0113652534782886,-0.0050479425117373,-0.0068017020821571,0.0339248552918434,0.0032752898987382,-0.0407689847052097,0.0289359986782074,0.0112284561619162,0.0149985719472169,0.0098155019804835,0.0053993305191397,-0.0052188783884048,0.0233182795345783,0.0264386143535375,-0.0071814083494246,0.0556366145610809,0.0092321122065186,-0.0340088158845901,0.0113652069121599,-0.019184248521924,-0.0026038431096822,-0.0254336930811405,0.0201978739351034,-0.0428824760019779,0.0167003087699413,0.0405971854925155,0.0018545422935858,-0.0296272132545709,0.0070078861899673,-0.0207237247377634,0.0166753754019737,-0.0305980462580919,0.0030995463021099,0.0079439589753746,0.0002575546968728,-0.0217888224869966,-0.0127430232241749,0.019257616251707,-0.0007822368061169,-0.0597255229949951,-0.0409707650542259,0.0075033414177596,0.0001360834867227,-0.0280280150473117,-0.0219017900526523,0.0457603931427002,0.0137690939009189,-0.0078634833917021,-0.0005487846792675,-0.0299366973340511,-0.0146877104416489,0.0328527837991714,-0.001393124461174,-0.0072314860299229,0.0066964752040803,0.0319829173386097,-0.0198170766234397,-0.0037930510006845,-0.0224799085408449,-0.026008490473032,-0.0031819674186408,0.0057966616004705,-0.0055135991424322,-0.0641908049583435,0.003209822345525,0.0437717698514461,-0.0404304638504982,-0.1172626093029976,0.0058121103793382,0.0031277791131287,0.0092679888432054,0.0215379667846726,0.025290556696019,0.0204545221458223,0.0370718950628077,-0.0118838783738547,0.040213656768663,0.062638013353292,0.0892239454860981,0.1365625162079717,0.0422427574228965,-0.1308639696497747,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,82598.0,2019-02-14,252.0,-5.4788%,0.0001,1.1684,-0.0598,-0.6314,1.6873%,2.2173%,42.0941%,-0.056179,NTAP,82598.0,2019-02-15,252.0,0.5812%,-0.0,1.1508,-0.0761,-0.6606,1.6837%,2.2084%,41.8772%,-0.004311,NTAP,82598.0,2019-02-19,252.0,0.3436%,0.0003,1.1727,-0.1038,-0.6937,1.6288%,2.1862%,44.4896%,0.003352,NTAP,82598.0,2019-02-20,252.0,1.5875%,0.0004,1.1793,-0.0806,-0.6679,1.6278%,2.1843%,44.4612%,0.017591,NTAP,82598.0,2019-02-21,252.0,0.2605%,0.0003,1.1901,-0.0577,-0.6482,1.6148%,2.1777%,45.0114%,0.0052759999999999,NTAP,82598.0,2019-02-22,252.0,0.8863%,0.0002,1.192,-0.0795,-0.6443,1.6130%,2.1778%,45.1419%,-0.008184,NTAP,82598.0,2019-02-25,252.0,-0.0303%,0.0002,1.1918,-0.0779,-0.6443,1.6131%,2.1778%,45.1344%,-0.003557,NTAP,82598.0,2019-02-26,252.0,1.1515%,0.0003,1.1911,-0.0917,-0.6519,1.6144%,2.1763%,44.9703%,0.010697,NTAP,82598.0,2019-02-27,252.0,-1.0186%,0.0002,1.1914,-0.0959,-0.6519,1.6162%,2.1759%,44.8291%,-0.011966,NTAP,82598.0,2019-02-28,252.0,-1.3317%,0.0001,1.2015,-0.0893,-0.6418,1.6152%,2.1777%,44.9877%,-0.011335,NTAP,82598.0,2019-03-01,252.0,1.5644%,0.0001,1.2106,-0.0758,-0.6299,1.6132%,2.1797%,45.2235%,0.004595,NTAP,-0.06049,-0.057138,-0.039547,-0.0424549999999999,-0.0540209999999999
28803,NETAPP INC,NetApp shares are trading lower after the company reported mixed Q3 earnings results and announced worse than expected Q4 revenue guidance.,6,decrease,0.8,0.7,"the mixed q3 earnings results and worse than expected q4 revenue guidance are likely to lead to negative investor sentiment, resulting in a decrease in netapp's stock price.",0,2019-02-14,NTAP,2019-02-14 13:24:00+00:00,82598.0,64110D10,-0.0547883994877338,10069247.0,0.0058121103793382,0.0031277791131287,0.0034359085839241,0.0183527842164039,0.0158754345029592,-0.0010606014402583,0.0026046545244753,-0.0147782936692237,0.0088629918172955,-0.0171655770391225,-0.0003028876672033,0.0075388341210782,0.0115151843056082,0.0077462280169129,-0.010185744613409,0.0202126763761043,-0.0133172646164894,0.0318331904709339,0.0156442373991012,0.0061533511616289,-0.0252189394086599,0.012621839530766,0.002323685446754,-0.0098085580393671,-0.0117464968934655,-0.0081594297662377,-0.0075070308521389,0.0284008122980594,-0.0042546559125185,0.0139071056619286,0.0327584035694599,-0.0056938715279102,0.0027582026086747,-0.0239758379757404,0.0019865105859935,0.0171188861131668,0.0025926211383193,-0.002898555714637,0.0352905355393886,-0.0057636988349258,-0.0168967675417661,0.0200881846249103,-0.0046331663616001,-0.006812684237957,0.0145645830780267,0.0030914812814444,0.0287110023200511,0.0210998579859733,-0.0384118221700191,0.0259076282382011,0.0004489289422053,-0.0077795176766812,0.0113652534782886,-0.0050479425117373,-0.0068017020821571,0.0339248552918434,0.0032752898987382,-0.0407689847052097,0.0289359986782074,0.0112284561619162,0.0149985719472169,0.0098155019804835,0.0053993305191397,-0.0052188783884048,0.0233182795345783,0.0264386143535375,-0.0071814083494246,0.0556366145610809,0.0092321122065186,-0.0340088158845901,0.0113652069121599,-0.019184248521924,-0.0026038431096822,-0.0254336930811405,0.0201978739351034,-0.0428824760019779,0.0167003087699413,0.0405971854925155,0.0018545422935858,-0.0296272132545709,0.0070078861899673,-0.0207237247377634,0.0166753754019737,-0.0305980462580919,0.0030995463021099,0.0079439589753746,0.0002575546968728,-0.0217888224869966,-0.0127430232241749,0.019257616251707,-0.0007822368061169,-0.0597255229949951,-0.0409707650542259,0.0075033414177596,0.0001360834867227,-0.0280280150473117,-0.0219017900526523,0.0457603931427002,0.0137690939009189,-0.0078634833917021,-0.0005487846792675,-0.0299366973340511,-0.0146877104416489,0.0328527837991714,-0.001393124461174,-0.0072314860299229,0.0066964752040803,0.0319829173386097,-0.0198170766234397,-0.0037930510006845,-0.0224799085408449,-0.026008490473032,-0.0031819674186408,0.0057966616004705,-0.0055135991424322,-0.0641908049583435,0.003209822345525,0.0437717698514461,-0.0404304638504982,-0.1172626093029976,0.0058121103793382,0.0031277791131287,0.0092679888432054,0.0215379667846726,0.025290556696019,0.0204545221458223,0.0370718950628077,-0.0118838783738547,0.040213656768663,0.062638013353292,0.0892239454860981,0.1365625162079717,0.0422427574228965,-0.1308639696497747,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,82598.0,2019-02-14,252.0,-5.4788%,0.0001,1.1684,-0.0598,-0.6314,1.6873%,2.2173%,42.0941%,-0.056179,NTAP,82598.0,2019-02-15,252.0,0.5812%,-0.0,1.1508,-0.0761,-0.6606,1.6837%,2.2084%,41.8772%,-0.004311,NTAP,82598.0,2019-02-19,252.0,0.3436%,0.0003,1.1727,-0.1038,-0.6937,1.6288%,2.1862%,44.4896%,0.003352,NTAP,82598.0,2019-02-20,252.0,1.5875%,0.0004,1.1793,-0.0806,-0.6679,1.6278%,2.1843%,44.4612%,0.017591,NTAP,82598.0,2019-02-21,252.0,0.2605%,0.0003,1.1901,-0.0577,-0.6482,1.6148%,2.1777%,45.0114%,0.0052759999999999,NTAP,82598.0,2019-02-22,252.0,0.8863%,0.0002,1.192,-0.0795,-0.6443,1.6130%,2.1778%,45.1419%,-0.008184,NTAP,82598.0,2019-02-25,252.0,-0.0303%,0.0002,1.1918,-0.0779,-0.6443,1.6131%,2.1778%,45.1344%,-0.003557,NTAP,82598.0,2019-02-26,252.0,1.1515%,0.0003,1.1911,-0.0917,-0.6519,1.6144%,2.1763%,44.9703%,0.010697,NTAP,82598.0,2019-02-27,252.0,-1.0186%,0.0002,1.1914,-0.0959,-0.6519,1.6162%,2.1759%,44.8291%,-0.011966,NTAP,82598.0,2019-02-28,252.0,-1.3317%,0.0001,1.2015,-0.0893,-0.6418,1.6152%,2.1777%,44.9877%,-0.011335,NTAP,82598.0,2019-03-01,252.0,1.5644%,0.0001,1.2106,-0.0758,-0.6299,1.6132%,2.1797%,45.2235%,0.004595,NTAP,-0.06049,-0.057138,-0.039547,-0.0424549999999999,-0.0540209999999999
28811,NETAPP INC,William Blair Downgrades NetApp to Market Perform,6,decrease,0.8,0.7,"a downgrade from an investment firm typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-14,NTAP,2019-02-14 12:19:00+00:00,82598.0,64110D10,-0.0547883994877338,10069247.0,0.0058121103793382,0.0031277791131287,0.0034359085839241,0.0183527842164039,0.0158754345029592,-0.0010606014402583,0.0026046545244753,-0.0147782936692237,0.0088629918172955,-0.0171655770391225,-0.0003028876672033,0.0075388341210782,0.0115151843056082,0.0077462280169129,-0.010185744613409,0.0202126763761043,-0.0133172646164894,0.0318331904709339,0.0156442373991012,0.0061533511616289,-0.0252189394086599,0.012621839530766,0.002323685446754,-0.0098085580393671,-0.0117464968934655,-0.0081594297662377,-0.0075070308521389,0.0284008122980594,-0.0042546559125185,0.0139071056619286,0.0327584035694599,-0.0056938715279102,0.0027582026086747,-0.0239758379757404,0.0019865105859935,0.0171188861131668,0.0025926211383193,-0.002898555714637,0.0352905355393886,-0.0057636988349258,-0.0168967675417661,0.0200881846249103,-0.0046331663616001,-0.006812684237957,0.0145645830780267,0.0030914812814444,0.0287110023200511,0.0210998579859733,-0.0384118221700191,0.0259076282382011,0.0004489289422053,-0.0077795176766812,0.0113652534782886,-0.0050479425117373,-0.0068017020821571,0.0339248552918434,0.0032752898987382,-0.0407689847052097,0.0289359986782074,0.0112284561619162,0.0149985719472169,0.0098155019804835,0.0053993305191397,-0.0052188783884048,0.0233182795345783,0.0264386143535375,-0.0071814083494246,0.0556366145610809,0.0092321122065186,-0.0340088158845901,0.0113652069121599,-0.019184248521924,-0.0026038431096822,-0.0254336930811405,0.0201978739351034,-0.0428824760019779,0.0167003087699413,0.0405971854925155,0.0018545422935858,-0.0296272132545709,0.0070078861899673,-0.0207237247377634,0.0166753754019737,-0.0305980462580919,0.0030995463021099,0.0079439589753746,0.0002575546968728,-0.0217888224869966,-0.0127430232241749,0.019257616251707,-0.0007822368061169,-0.0597255229949951,-0.0409707650542259,0.0075033414177596,0.0001360834867227,-0.0280280150473117,-0.0219017900526523,0.0457603931427002,0.0137690939009189,-0.0078634833917021,-0.0005487846792675,-0.0299366973340511,-0.0146877104416489,0.0328527837991714,-0.001393124461174,-0.0072314860299229,0.0066964752040803,0.0319829173386097,-0.0198170766234397,-0.0037930510006845,-0.0224799085408449,-0.026008490473032,-0.0031819674186408,0.0057966616004705,-0.0055135991424322,-0.0641908049583435,0.003209822345525,0.0437717698514461,-0.0404304638504982,-0.1172626093029976,0.0058121103793382,0.0031277791131287,0.0092679888432054,0.0215379667846726,0.025290556696019,0.0204545221458223,0.0370718950628077,-0.0118838783738547,0.040213656768663,0.062638013353292,0.0892239454860981,0.1365625162079717,0.0422427574228965,-0.1308639696497747,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,82598.0,2019-02-14,252.0,-5.4788%,0.0001,1.1684,-0.0598,-0.6314,1.6873%,2.2173%,42.0941%,-0.056179,NTAP,82598.0,2019-02-15,252.0,0.5812%,-0.0,1.1508,-0.0761,-0.6606,1.6837%,2.2084%,41.8772%,-0.004311,NTAP,82598.0,2019-02-19,252.0,0.3436%,0.0003,1.1727,-0.1038,-0.6937,1.6288%,2.1862%,44.4896%,0.003352,NTAP,82598.0,2019-02-20,252.0,1.5875%,0.0004,1.1793,-0.0806,-0.6679,1.6278%,2.1843%,44.4612%,0.017591,NTAP,82598.0,2019-02-21,252.0,0.2605%,0.0003,1.1901,-0.0577,-0.6482,1.6148%,2.1777%,45.0114%,0.0052759999999999,NTAP,82598.0,2019-02-22,252.0,0.8863%,0.0002,1.192,-0.0795,-0.6443,1.6130%,2.1778%,45.1419%,-0.008184,NTAP,82598.0,2019-02-25,252.0,-0.0303%,0.0002,1.1918,-0.0779,-0.6443,1.6131%,2.1778%,45.1344%,-0.003557,NTAP,82598.0,2019-02-26,252.0,1.1515%,0.0003,1.1911,-0.0917,-0.6519,1.6144%,2.1763%,44.9703%,0.010697,NTAP,82598.0,2019-02-27,252.0,-1.0186%,0.0002,1.1914,-0.0959,-0.6519,1.6162%,2.1759%,44.8291%,-0.011966,NTAP,82598.0,2019-02-28,252.0,-1.3317%,0.0001,1.2015,-0.0893,-0.6418,1.6152%,2.1777%,44.9877%,-0.011335,NTAP,82598.0,2019-03-01,252.0,1.5644%,0.0001,1.2106,-0.0758,-0.6299,1.6132%,2.1797%,45.2235%,0.004595,NTAP,-0.06049,-0.057138,-0.039547,-0.0424549999999999,-0.0540209999999999
28819,NETAPP INC,"JP Morgan Downgrades NetApp to Neutral, Lowers Price Target to $75",6,decrease,0.8,0.6,"a downgrade from jp morgan typically signals reduced confidence in the stock's performance, likely leading to a decrease in its price.",0,2019-02-14,NTAP,2019-02-14 11:37:00+00:00,82598.0,64110D10,-0.0547883994877338,10069247.0,0.0058121103793382,0.0031277791131287,0.0034359085839241,0.0183527842164039,0.0158754345029592,-0.0010606014402583,0.0026046545244753,-0.0147782936692237,0.0088629918172955,-0.0171655770391225,-0.0003028876672033,0.0075388341210782,0.0115151843056082,0.0077462280169129,-0.010185744613409,0.0202126763761043,-0.0133172646164894,0.0318331904709339,0.0156442373991012,0.0061533511616289,-0.0252189394086599,0.012621839530766,0.002323685446754,-0.0098085580393671,-0.0117464968934655,-0.0081594297662377,-0.0075070308521389,0.0284008122980594,-0.0042546559125185,0.0139071056619286,0.0327584035694599,-0.0056938715279102,0.0027582026086747,-0.0239758379757404,0.0019865105859935,0.0171188861131668,0.0025926211383193,-0.002898555714637,0.0352905355393886,-0.0057636988349258,-0.0168967675417661,0.0200881846249103,-0.0046331663616001,-0.006812684237957,0.0145645830780267,0.0030914812814444,0.0287110023200511,0.0210998579859733,-0.0384118221700191,0.0259076282382011,0.0004489289422053,-0.0077795176766812,0.0113652534782886,-0.0050479425117373,-0.0068017020821571,0.0339248552918434,0.0032752898987382,-0.0407689847052097,0.0289359986782074,0.0112284561619162,0.0149985719472169,0.0098155019804835,0.0053993305191397,-0.0052188783884048,0.0233182795345783,0.0264386143535375,-0.0071814083494246,0.0556366145610809,0.0092321122065186,-0.0340088158845901,0.0113652069121599,-0.019184248521924,-0.0026038431096822,-0.0254336930811405,0.0201978739351034,-0.0428824760019779,0.0167003087699413,0.0405971854925155,0.0018545422935858,-0.0296272132545709,0.0070078861899673,-0.0207237247377634,0.0166753754019737,-0.0305980462580919,0.0030995463021099,0.0079439589753746,0.0002575546968728,-0.0217888224869966,-0.0127430232241749,0.019257616251707,-0.0007822368061169,-0.0597255229949951,-0.0409707650542259,0.0075033414177596,0.0001360834867227,-0.0280280150473117,-0.0219017900526523,0.0457603931427002,0.0137690939009189,-0.0078634833917021,-0.0005487846792675,-0.0299366973340511,-0.0146877104416489,0.0328527837991714,-0.001393124461174,-0.0072314860299229,0.0066964752040803,0.0319829173386097,-0.0198170766234397,-0.0037930510006845,-0.0224799085408449,-0.026008490473032,-0.0031819674186408,0.0057966616004705,-0.0055135991424322,-0.0641908049583435,0.003209822345525,0.0437717698514461,-0.0404304638504982,-0.1172626093029976,0.0058121103793382,0.0031277791131287,0.0092679888432054,0.0215379667846726,0.025290556696019,0.0204545221458223,0.0370718950628077,-0.0118838783738547,0.040213656768663,0.062638013353292,0.0892239454860981,0.1365625162079717,0.0422427574228965,-0.1308639696497747,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,82598.0,2019-02-14,252.0,-5.4788%,0.0001,1.1684,-0.0598,-0.6314,1.6873%,2.2173%,42.0941%,-0.056179,NTAP,82598.0,2019-02-15,252.0,0.5812%,-0.0,1.1508,-0.0761,-0.6606,1.6837%,2.2084%,41.8772%,-0.004311,NTAP,82598.0,2019-02-19,252.0,0.3436%,0.0003,1.1727,-0.1038,-0.6937,1.6288%,2.1862%,44.4896%,0.003352,NTAP,82598.0,2019-02-20,252.0,1.5875%,0.0004,1.1793,-0.0806,-0.6679,1.6278%,2.1843%,44.4612%,0.017591,NTAP,82598.0,2019-02-21,252.0,0.2605%,0.0003,1.1901,-0.0577,-0.6482,1.6148%,2.1777%,45.0114%,0.0052759999999999,NTAP,82598.0,2019-02-22,252.0,0.8863%,0.0002,1.192,-0.0795,-0.6443,1.6130%,2.1778%,45.1419%,-0.008184,NTAP,82598.0,2019-02-25,252.0,-0.0303%,0.0002,1.1918,-0.0779,-0.6443,1.6131%,2.1778%,45.1344%,-0.003557,NTAP,82598.0,2019-02-26,252.0,1.1515%,0.0003,1.1911,-0.0917,-0.6519,1.6144%,2.1763%,44.9703%,0.010697,NTAP,82598.0,2019-02-27,252.0,-1.0186%,0.0002,1.1914,-0.0959,-0.6519,1.6162%,2.1759%,44.8291%,-0.011966,NTAP,82598.0,2019-02-28,252.0,-1.3317%,0.0001,1.2015,-0.0893,-0.6418,1.6152%,2.1777%,44.9877%,-0.011335,NTAP,82598.0,2019-03-01,252.0,1.5644%,0.0001,1.2106,-0.0758,-0.6299,1.6132%,2.1797%,45.2235%,0.004595,NTAP,-0.06049,-0.057138,-0.039547,-0.0424549999999999,-0.0540209999999999
28827,NVIDIA CORP,Nvidia Shares Spike Higher Following Q4 Earnings Beat,6,increase,0.85,0.7,"a q4 earnings beat typically indicates strong financial performance, which generally leads to a positive reaction in stock prices.",2,2019-02-14,NVDA,2019-02-14 21:30:00+00:00,86580.0,67066G10,0.0107927387580275,20681074.0,0.0181841552257537,0.011311812326312,-0.0044489447027444,0.0322294384241104,0.012193588539958,-0.0116082960739731,-0.0175338927656412,0.005087505094707,0.0219554342329502,-0.0364705994725227,-0.0031409007497131,0.0203401334583759,-0.0100195119157433,0.0051615787670016,-0.0107574947178363,0.0307468883693218,-0.006370305083692,0.006817361805588,0.0141968270763754,0.0462915822863578,0.0021093117538839,0.0439969077706337,-0.0016583397518843,-0.0464458279311657,-0.0285586584359407,-0.1382454037666321,-0.0183492824435234,0.014635058119893,0.0092456443235278,0.0572711043059825,0.0697026029229164,0.0034952543210238,0.0085640121251344,-0.051997635513544,0.0375337861478328,0.0343395173549652,-0.0181472990661859,0.0193496700376272,0.0256704520434141,-0.0068726148456335,-0.0050644874572753,-0.0037889345549046,0.0400118976831436,0.0108177158981561,-0.007455538958311,0.0247883088886737,0.0547018870711326,0.0185860134661197,-0.0350114293396472,0.019666738808155,-0.0209577530622482,-0.0248953439295291,0.0177810806781053,0.0529406815767288,-0.0020919044036418,0.064067542552948,0.00424929196015,-0.0604169964790344,0.0130324261263012,0.0203745402395725,0.0151481470093131,-0.0011222888715565,0.003949973732233,0.0189067292958498,0.0307103563100099,-0.0145004345104098,-0.0019086025422438,0.0473717674612999,0.0142887625843286,-0.0192174520343542,0.0043990383855998,-0.0409326329827308,-0.0131915053352713,-0.0246190782636404,0.0150058735162019,-0.0573704093694686,-0.0029152149800211,0.0234015919268131,-0.0079878820106387,-0.0195971000939607,-0.0279458854347467,-0.0163879543542861,0.0190038438886404,-6.712228059768677e-05,-0.0048882281407713,0.0047910888679325,-0.0052858684211969,-0.0241669844835996,0.0116478698328137,0.0287920869886875,0.0116729289293289,-0.0674710571765899,0.0026223317254334,0.0075106145814061,-0.0222838018089532,-0.076040893793106,-0.0471885241568088,0.0404454544186592,0.0069628027267754,0.0385739207267761,0.009312430396676,-0.0159305725246667,-0.0029281701426953,0.0412412136793136,0.0150717636570334,0.0044429446570575,-0.0009826297173276,0.0555172637104988,-0.0172667540609836,0.002003961475566,-0.0374757051467895,-0.0293130874633789,0.0046790917403995,0.0302695576101541,-0.0214466173201799,-0.1199902519583702,-0.0080497981980443,-0.1875587105751038,-0.061426430940628,0.0263704899698495,0.0181841552257537,0.011311812326312,0.0136543102219437,0.0439058241092584,0.026014393802545,0.0317878562296531,0.0301559801502702,-0.0007842818583693,0.013474856417535,0.1127447806652652,0.1631802302026279,0.1451685621812739,0.0264307535748524,-0.2239188436379329,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,86580.0,2019-02-14,252.0,1.0793%,-0.002,1.7326,0.1635,-1.1465,2.3245%,3.2240%,48.0172%,0.0068779999999999,NVDA,86580.0,2019-02-15,252.0,1.8184%,-0.0021,1.7209,0.1537,-1.1646,2.3218%,3.2170%,47.9095%,0.0036,NVDA,86580.0,2019-02-19,252.0,-0.4449%,-0.002,1.7219,0.1498,-1.169,2.3217%,3.2139%,47.8186%,-0.00477,NVDA,86580.0,2019-02-20,252.0,1.2194%,-0.0019,1.7274,0.1655,-1.1487,2.3235%,3.2145%,47.7521%,0.014922,NVDA,86580.0,2019-02-21,252.0,-1.7534%,-0.0021,1.7417,0.192,-1.1224,2.3158%,3.2129%,48.0473%,-0.013769,NVDA,86580.0,2019-02-22,252.0,2.1955%,-0.002,1.7414,0.2178,-1.1026,2.3126%,3.2110%,48.1286%,-0.0070199999999999,NVDA,86580.0,2019-02-25,252.0,-0.3141%,-0.0021,1.7414,0.2205,-1.1009,2.3128%,3.2109%,48.1152%,-0.007271,NVDA,86580.0,2019-02-26,252.0,-1.0020%,-0.0021,1.749,0.2235,-1.0937,2.3124%,3.2096%,48.0918%,-0.009555,NVDA,86580.0,2019-02-27,252.0,-1.0757%,-0.002,1.7552,0.2089,-1.0927,2.3119%,3.2101%,48.1333%,-0.014169,NVDA,86580.0,2019-02-28,252.0,-0.6370%,-0.0021,1.7678,0.2175,-1.0832,2.3074%,3.2102%,48.3360%,-0.003803,NVDA,86580.0,2019-03-01,252.0,1.4197%,-0.0022,1.7691,0.2195,-1.0804,2.3074%,3.2103%,48.3394%,-0.003584,NVDA,0.010478,0.0057079999999999,0.02063,-0.000159,-0.038541
