custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28851,NVIDIA CORP,"NVIDIA To Report Q4 Earnings After The Closing Bell, Co. Historically Issues Its Report At 4:20 p.m. ET; Things To Watch Include Gaming And Datacenter Revenue, For Which The Company Previously Guidance",6,uncertain,0.6,0.5,the upcoming earnings report could lead to either an increase or decrease in stock price depending on the actual performance of gaming and datacenter revenue compared to market expectations.,1,2019-02-14,NVDA,2019-02-14 20:30:00+00:00,86580.0,67066G10,0.0107927387580275,20681074.0,0.0181841552257537,0.011311812326312,-0.0044489447027444,0.0322294384241104,0.012193588539958,-0.0116082960739731,-0.0175338927656412,0.005087505094707,0.0219554342329502,-0.0364705994725227,-0.0031409007497131,0.0203401334583759,-0.0100195119157433,0.0051615787670016,-0.0107574947178363,0.0307468883693218,-0.006370305083692,0.006817361805588,0.0141968270763754,0.0462915822863578,0.0021093117538839,0.0439969077706337,-0.0016583397518843,-0.0464458279311657,-0.0285586584359407,-0.1382454037666321,-0.0183492824435234,0.014635058119893,0.0092456443235278,0.0572711043059825,0.0697026029229164,0.0034952543210238,0.0085640121251344,-0.051997635513544,0.0375337861478328,0.0343395173549652,-0.0181472990661859,0.0193496700376272,0.0256704520434141,-0.0068726148456335,-0.0050644874572753,-0.0037889345549046,0.0400118976831436,0.0108177158981561,-0.007455538958311,0.0247883088886737,0.0547018870711326,0.0185860134661197,-0.0350114293396472,0.019666738808155,-0.0209577530622482,-0.0248953439295291,0.0177810806781053,0.0529406815767288,-0.0020919044036418,0.064067542552948,0.00424929196015,-0.0604169964790344,0.0130324261263012,0.0203745402395725,0.0151481470093131,-0.0011222888715565,0.003949973732233,0.0189067292958498,0.0307103563100099,-0.0145004345104098,-0.0019086025422438,0.0473717674612999,0.0142887625843286,-0.0192174520343542,0.0043990383855998,-0.0409326329827308,-0.0131915053352713,-0.0246190782636404,0.0150058735162019,-0.0573704093694686,-0.0029152149800211,0.0234015919268131,-0.0079878820106387,-0.0195971000939607,-0.0279458854347467,-0.0163879543542861,0.0190038438886404,-6.712228059768677e-05,-0.0048882281407713,0.0047910888679325,-0.0052858684211969,-0.0241669844835996,0.0116478698328137,0.0287920869886875,0.0116729289293289,-0.0674710571765899,0.0026223317254334,0.0075106145814061,-0.0222838018089532,-0.076040893793106,-0.0471885241568088,0.0404454544186592,0.0069628027267754,0.0385739207267761,0.009312430396676,-0.0159305725246667,-0.0029281701426953,0.0412412136793136,0.0150717636570334,0.0044429446570575,-0.0009826297173276,0.0555172637104988,-0.0172667540609836,0.002003961475566,-0.0374757051467895,-0.0293130874633789,0.0046790917403995,0.0302695576101541,-0.0214466173201799,-0.1199902519583702,-0.0080497981980443,-0.1875587105751038,-0.061426430940628,0.0263704899698495,0.0181841552257537,0.011311812326312,0.0136543102219437,0.0439058241092584,0.026014393802545,0.0317878562296531,0.0301559801502702,-0.0007842818583693,0.013474856417535,0.1127447806652652,0.1631802302026279,0.1451685621812739,0.0264307535748524,-0.2239188436379329,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,86580.0,2019-02-14,252.0,1.0793%,-0.002,1.7326,0.1635,-1.1465,2.3245%,3.2240%,48.0172%,0.0068779999999999,NVDA,86580.0,2019-02-15,252.0,1.8184%,-0.0021,1.7209,0.1537,-1.1646,2.3218%,3.2170%,47.9095%,0.0036,NVDA,86580.0,2019-02-19,252.0,-0.4449%,-0.002,1.7219,0.1498,-1.169,2.3217%,3.2139%,47.8186%,-0.00477,NVDA,86580.0,2019-02-20,252.0,1.2194%,-0.0019,1.7274,0.1655,-1.1487,2.3235%,3.2145%,47.7521%,0.014922,NVDA,86580.0,2019-02-21,252.0,-1.7534%,-0.0021,1.7417,0.192,-1.1224,2.3158%,3.2129%,48.0473%,-0.013769,NVDA,86580.0,2019-02-22,252.0,2.1955%,-0.002,1.7414,0.2178,-1.1026,2.3126%,3.2110%,48.1286%,-0.0070199999999999,NVDA,86580.0,2019-02-25,252.0,-0.3141%,-0.0021,1.7414,0.2205,-1.1009,2.3128%,3.2109%,48.1152%,-0.007271,NVDA,86580.0,2019-02-26,252.0,-1.0020%,-0.0021,1.749,0.2235,-1.0937,2.3124%,3.2096%,48.0918%,-0.009555,NVDA,86580.0,2019-02-27,252.0,-1.0757%,-0.002,1.7552,0.2089,-1.0927,2.3119%,3.2101%,48.1333%,-0.014169,NVDA,86580.0,2019-02-28,252.0,-0.6370%,-0.0021,1.7678,0.2175,-1.0832,2.3074%,3.2102%,48.3360%,-0.003803,NVDA,86580.0,2019-03-01,252.0,1.4197%,-0.0022,1.7691,0.2195,-1.0804,2.3074%,3.2103%,48.3394%,-0.003584,NVDA,0.010478,0.0057079999999999,0.02063,-0.000159,-0.038541
28859,NEWELL BRANDS INC,Newell Brands Q4 Earnings Preview,6,uncertain,0.5,0.5,"the earnings preview does not provide specific information about expected performance, making the impact on stock price unclear.",1,2019-02-14,NWL,2019-02-14 18:54:00+00:00,60986.0,65122910,0.0018476173281669,5872211.0,-0.2088520377874374,0.0041744043119251,-0.0087412362918257,0.0093632424250245,0.00823041703552,0.037396814674139,0.0081633413210511,-0.0062740910798311,-0.0133025702089071,-0.0285982470959425,0.0041031474247574,-0.0018718256615102,-0.0005836731870658,-0.0174712259322404,-0.0233645476400852,0.0220864340662956,-0.0157671459019184,0.0033004058059304,-0.00369682488963,0.0138622848317027,-0.0037105421070009,-0.0099384328350424,-0.0068280948325991,-0.0149184893816709,-0.0193750262260437,0.0060976110398769,-0.0121095972135663,0.0162059180438518,-0.0038709947839379,0.032988678663969,0.0110103683546185,-0.0087847877293825,-0.001281198230572,-0.0284495204687118,-0.0076972343958914,0.0173661652952432,-0.0012928544310852,0.0087591391056776,0.0071197808720171,-0.0115440916270017,0.0269922316074371,0.0241380147635936,-0.0068835830315947,-0.0049019795842468,-0.0075614294037222,-0.0072992518544197,0.0031746153254061,0.041561059653759,-0.0506329238414764,0.0015227806288748,0.004666646476835,0.0102564496919512,0.0132714509963989,0.0177453104406595,0.0039292378351092,0.0487137027084827,0.0071754506789147,-0.0209002885967493,-0.0064766472205519,0.0037654489278793,0.0065188673324882,0.0114255165681242,-0.0064766472205519,-0.0010869813850149,-0.0013038107426837,-0.0269698686897754,0.0163185372948646,0.0534818395972251,0.0179833453148603,-0.0482502542436122,-0.0056782430037856,-0.0584123842418193,-0.0298223514109849,-0.0181372035294771,0.0124263949692249,-0.0471742302179336,-0.0077519309706985,-0.0041860537603497,0.0019531697034835,-0.0262681134045124,-0.0136452261358499,-0.030728742480278,0.0,-0.0331069082021713,-0.0013175532221794,0.0064075021073222,-0.0006596457096748,0.0240594577044248,-0.0488448701798915,0.0079365214332938,-0.0166550856083631,-0.0126251205801963,0.0042342599481344,-0.0242141708731651,-0.0421644039452076,-0.0260653346776962,0.0506235919892787,0.0329060032963752,0.0069832671433687,-0.0168067067861557,-0.0027739224024116,0.0190839413553476,-0.0020862123928964,0.0072618573904037,0.0209058690816164,-0.0046768966130912,0.1351535618305206,0.0818767547607421,-0.0390859693288803,-0.0013780746376141,-0.0012515335110947,0.0078703733161091,-0.0269423741847276,0.0084033757448196,-0.0109465597197413,-0.0119926305487752,-0.0026041641831398,0.0140318591147661,-0.0078328913077712,0.0373604334890842,-0.2088520377874374,0.0041744043119251,-0.2157676490669339,0.0135767326965023,-0.2093130897660085,0.0514812739271728,-0.2134624741729043,0.0150023285466733,-0.2440969918390911,0.0348948145214556,-0.2828972037541462,0.1646045914516973,-0.2894418347158259,0.0606123968692968,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,60986.0,2019-02-14,252.0,0.1848%,-0.0003,1.3462,0.7067,0.8423,2.2309%,2.6007%,26.4170%,0.005854,NWL,60986.0,2019-02-15,252.0,-20.8852%,-0.0013,1.1964,0.5473,0.5664,2.6529%,2.9099%,16.8830%,-0.2299739999999999,NWL,60986.0,2019-02-19,252.0,-0.8741%,-0.0014,1.1915,0.5425,0.5615,2.6537%,2.9081%,16.7309%,-0.0144009999999999,NWL,60986.0,2019-02-20,252.0,0.8230%,-0.0015,1.1905,0.5318,0.5556,2.6509%,2.9052%,16.7397%,0.001585,NWL,60986.0,2019-02-21,252.0,0.8163%,-0.0013,1.1804,0.5148,0.5371,2.6503%,2.9003%,16.4940%,0.0141179999999999,NWL,60986.0,2019-02-22,252.0,-1.3303%,-0.0013,1.1816,0.5379,0.5716,2.6491%,2.8988%,16.4872%,-0.016011,NWL,60986.0,2019-02-25,252.0,0.4103%,-0.0013,1.1814,0.5347,0.5693,2.6493%,2.8989%,16.4780%,0.004658,NWL,60986.0,2019-02-26,252.0,-0.0584%,-0.0012,1.1863,0.5192,0.5651,2.6489%,2.8988%,16.4972%,0.006508,NWL,60986.0,2019-02-27,252.0,-2.3365%,-0.0014,1.1728,0.5362,0.5628,2.6466%,2.8914%,16.2157%,-0.024841,NWL,60986.0,2019-02-28,252.0,-1.5767%,-0.0014,1.1716,0.535,0.5642,2.6471%,2.8897%,16.0913%,-0.0109319999999999,NWL,60986.0,2019-03-01,252.0,-0.3697%,-0.0014,1.152,0.5057,0.5383,2.6415%,2.8753%,15.6026%,-0.0115179999999999,NWL,-0.2241199999999999,-0.2385209999999999,-0.2369359999999999,-0.2388289999999999,-0.2749539999999999
28867,OCWEN FINANCIAL CORP,Cooperman's Omega 13F Shows Cut Stake In Ocwen Financial From ~14.4M Shares To ~12.67M Shares,6,decrease,0.7,0.6,"a significant reduction in stake by a notable investor like cooperman's omega may signal a lack of confidence in ocwen financial corp, potentially leading to a decrease in stock price.",0,2019-02-14,OCN,2019-02-14 19:13:00+00:00,84007.0,67574660,-0.0346534326672554,324663.0,0.0358974002301693,0.0687830671668052,0.1930693536996841,0.0327868536114692,-0.1244814023375511,0.0110497791320085,-0.0094786640256643,0.0284090638160705,-0.0430621616542339,0.005714280065149,-0.0400000214576721,-0.0112994248047471,-0.0052083283662796,-0.0056179724633693,0.1518325060606003,0.0056497124023735,-0.0272727012634277,0.0535714514553546,-0.0140187889337539,-0.0454545691609382,0.028436105698347,0.0414200760424137,-0.0184331610798835,0.0180723443627357,-0.0046949428506195,-0.0459770374000072,-0.023584883660078,0.0057803411036729,-0.0096618272364139,-0.0170454382896423,-0.0390243530273437,-0.0167597606778144,0.0,-0.0376344360411167,0.0050761373713612,-0.0053475885652005,0.0050505003891885,-0.0053191436454653,0.0100502418354153,-0.0208333134651184,0.0,0.0322580337524414,-0.0149253588169813,0.0391061753034591,-0.0151515007019043,0.0346820466220378,0.0,0.0236686151474714,-0.051282063126564,0.0180723443627357,0.0054053999483585,0.0374999642372131,-0.0215053558349609,0.0322581119835376,0.0,0.1567163467407227,-0.0109890652820467,-0.0147058684378862,0.0111111672595143,0.0149253588169813,0.0109890000894665,0.0,0.0163043327629566,0.0,0.0481283590197563,0.0468750484287738,0.015306107699871,0.0406503677368164,0.0050251209177076,-0.0080645084381103,0.0,-0.0461538024246692,-0.0049999952316284,-0.0076335808262228,0.0,-0.0965517908334732,0.0,-0.020270250737667,0.0050251209177076,0.0496454276144504,0.0,-0.0536913052201271,0.0099999904632568,-0.0569620430469512,-0.0544554516673088,-0.0813953354954719,-0.0418847762048244,0.0,-0.0218579676002264,-0.0391061082482338,0.0223464146256446,-0.0218579676002264,-0.0218579676002264,-0.0317460000514984,-0.0391061082482338,-0.05970149487257,0.0,-0.0473933219909668,0.0290697384625673,0.0047619002871215,-0.0451976992189884,-0.0140846045687794,0.0059171537868678,-0.0093023162335157,0.0411764308810234,0.0,-0.0338982716202735,-0.0444444008171558,0.0116958953440189,-0.0301723852753639,0.0924855321645736,0.0131004247814416,-0.0211640018969774,-0.0691057220101356,-0.0054053999483585,0.0081967134028673,0.0163043327629566,-0.0542635172605514,-0.0267379414290189,-0.033707920461893,0.0358974002301692,0.0687830671668052,0.2358974417917911,0.1038251011324205,0.0820511950921569,0.1160221247003008,0.0256409946175528,0.1542857035114533,0.0820511952226736,0.1477272703188517,-0.066666667171936,0.5074626267528874,-0.0666666604191583,-0.2434457178400308,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,84007.0,2019-02-14,252.0,-3.4653%,-0.0019,1.2208,0.9885,1.0113,2.8556%,3.1160%,16.0136%,-0.03172,OCN,84007.0,2019-02-15,252.0,3.5897%,-0.0019,1.2216,0.991,1.0149,2.8565%,3.1157%,15.9482%,0.014677,OCN,84007.0,2019-02-19,252.0,19.3069%,-0.001,1.264,1.0995,1.1335,3.0867%,3.3487%,15.0399%,0.184729,OCN,84007.0,2019-02-20,252.0,-12.4481%,-0.0016,1.2255,1.0092,0.9955,3.1992%,3.4359%,13.3019%,-0.1356359999999999,OCN,84007.0,2019-02-21,252.0,-0.9479%,-0.0015,1.2078,0.9731,0.963,3.1840%,3.4133%,12.9867%,-0.002048,OCN,84007.0,2019-02-22,252.0,-4.3062%,-0.0016,1.2143,0.949,1.0186,3.1933%,3.4219%,12.9144%,-0.0422079999999999,OCN,84007.0,2019-02-25,252.0,-4.0000%,-0.0017,1.2121,0.9645,1.0185,3.1988%,3.4272%,12.8832%,-0.037621,OCN,84007.0,2019-02-26,252.0,-0.5208%,-0.0016,1.2229,0.9432,1.0158,3.1965%,3.4270%,12.9977%,0.006165,OCN,84007.0,2019-02-27,252.0,15.1833%,-0.001,1.2254,0.9832,1.0166,3.3361%,3.5603%,12.1963%,0.150059,OCN,84007.0,2019-02-28,252.0,-2.7273%,-0.0011,1.2266,0.9834,1.0223,3.3384%,3.5614%,12.1319%,-0.021229,OCN,84007.0,2019-03-01,252.0,-1.4019%,-0.0015,1.2846,1.0696,1.1215,3.2772%,3.5250%,13.5665%,-0.021703,OCN,-0.0170429999999999,0.167686,0.03205,-0.0122059999999999,0.063465
28875,OMEROS CORP,Omeros Corporation Streamlines Path To Biologics License Application For OMS721 In HSCT-TMA Following Meeting With FDA,6,increase,0.8,0.7,"the news indicates progress in the regulatory process for oms721, which could positively impact investor sentiment and lead to an increase in stock price.",2,2019-02-14,OMER,2019-02-14 13:37:00+00:00,93085.0,68214310,0.0962567031383514,1870202.0,-0.0216028168797493,-0.0267657749354839,-0.009971534833312,-0.0044411858543753,0.0561151579022407,0.0044609978795051,-0.04972755163908,0.0112781664356589,0.0422939173877239,-0.0291970521211624,-0.0426409840583801,0.0118168275803327,0.0272988583892583,-0.0066030924208462,0.0286713168025016,0.0007342312019318,-0.0197144765406847,-0.0014663091860711,0.0520110949873924,0.0420168191194534,0.0692155063152313,0.0178849529474973,-0.0006165369413793,0.0182105731219053,-0.0283774901181459,-0.0446293614804744,0.0107936551794409,0.0161414314061403,-0.0062814308330416,-0.0045906249433755,0.0309734381735324,-0.0158132556825876,-0.02697728946805,-0.0111690666526556,0.0012602682691067,0.0378671362996101,0.0151037639006972,0.0015479492722079,-0.0055795568041503,-0.0771428495645523,0.0411471202969551,0.107594907283783,0.0514969266951084,0.0489626675844192,0.0,-0.0163265150040388,0.0091116093099117,0.0074013285338878,-0.0468397252261638,0.0041288351640105,0.0094730518758296,-0.0146460784599185,0.0129032982513308,-0.0104669975116848,-0.0023162080906331,0.0660944655537605,0.0029019818175584,-0.0168777015060186,0.0052083418704569,0.0637342929840087,-0.0074842292815446,-0.0379965081810951,0.0371229350566864,0.0202642753720283,0.0123043190687894,-0.0290846209973096,0.0138121545314788,0.090485006570816,0.0098092807456851,-0.0137994131073355,-0.0242849830538034,-0.0934111699461937,-0.0143805434927344,-0.0123558947816491,0.0056116939522325,-0.0433411560952663,0.007812466006726,-0.0320366211235523,0.0199335888028144,-0.0135440407320857,0.0021714987233281,-0.0074682882986962,0.0151679683476686,-0.0668989568948745,0.010138769634068,-0.0082930121570825,-0.0216587334871292,0.0447653345763683,0.0086393002420663,-0.0121255395933985,0.0144539857283234,-0.0182072333991527,0.0010553324827924,0.0484581403434276,-0.0100157428532838,-0.0299145355820655,0.0015973789850249,0.0064516239799559,0.0101010389626026,-0.0007163487607613,-0.0084210447967052,-0.0359115675091743,0.0159235261380672,0.0530908741056919,0.002089912071824,-0.01221264898777,0.0229405909776687,-0.0204081609845161,-0.0010193912312388,0.0186380092054605,-0.0877551659941673,0.0813953652977943,0.0285235047340393,0.0246226731687784,0.0092441588640213,-0.0039557111449539,0.0409482903778553,-0.0155763085931539,-0.0170807410031557,0.1049914211034775,-0.0216028168797492,-0.0267657749354839,-0.0313589384720472,-0.0310880890088344,0.0229965076461877,-0.0267657750284755,0.0132403871739372,-0.0445255233832116,0.0571428306281616,-2.034006407747313e-09,0.2104529865469933,0.1750448644602815,0.3233448946208384,0.1265060475244412,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,93085.0,2019-02-14,252.0,9.6257%,0.0012,0.8535,2.491,-1.1961,5.8782%,6.2355%,11.1338%,0.078607,OMER,93085.0,2019-02-15,252.0,-2.1603%,0.0019,0.9904,2.6105,-0.9782,5.7550%,6.1350%,12.0036%,-0.031834,OMER,93085.0,2019-02-19,252.0,-0.9972%,0.002,1.0019,2.5778,-1.0161,5.7480%,6.1315%,12.1208%,-0.016589,OMER,93085.0,2019-02-20,252.0,5.6115%,0.0022,1.0163,2.6092,-0.9651,5.7572%,6.1405%,12.0931%,0.054029,OMER,93085.0,2019-02-21,252.0,-4.9728%,0.0018,1.0434,2.6538,-0.915,5.7585%,6.1466%,12.2286%,-0.0464609999999999,OMER,93085.0,2019-02-22,252.0,4.2294%,0.0022,1.0381,2.7741,-0.8693,5.7317%,6.1337%,12.6804%,0.007365,OMER,93085.0,2019-02-25,252.0,-4.2641%,0.0026,1.0201,2.7765,-0.9346,5.6531%,6.0660%,13.1523%,-0.03865,OMER,93085.0,2019-02-26,252.0,2.7299%,0.0024,0.9502,2.7872,-0.9815,5.6219%,6.0297%,13.0719%,0.043516,OMER,93085.0,2019-02-27,252.0,2.8671%,0.002,0.9032,2.8762,-0.9893,5.5823%,5.9969%,13.3474%,0.0212429999999999,OMER,93085.0,2019-02-28,252.0,-1.9714%,0.0022,0.8768,2.8574,-1.0033,5.5722%,5.9797%,13.1630%,-0.020063,OMER,93085.0,2019-03-01,252.0,5.2011%,0.0023,0.8839,2.868,-1.0067,5.5757%,5.9863%,13.2493%,0.033309,OMER,0.0467729999999999,0.0301839999999999,0.084213,0.045117,0.084472
