custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
28883,ORACLE CORP,13F From Warren Buffett's Berkshire Hathaway Shows Liquidated Stake In Oracle,6,decrease,0.75,0.6,"warren buffett's berkshire hathaway liquidating its stake in oracle may signal a lack of confidence in the company's future prospects, potentially leading to a decrease in stock price.",0,2019-02-14,ORCL,2019-02-14 21:14:00+00:00,10104.0,68389X10,0.0011668879305943,11155293.0,0.0046620373614132,0.0039046651218086,0.0058004492893815,-0.0001951653684955,-0.0048058438114821,0.0039192782714962,0.0065675131045281,0.016128983348608,0.0071003441698849,-0.0202886685729026,0.001524425111711,0.0003902545431628,0.0007609798340126,0.004115283023566,-0.0041824602521955,0.0043298052623867,-0.0047728139907121,0.0115469209849834,0.0072894156910479,-0.0025814350228756,-0.0089506274089217,0.0151179200038313,0.0061491099186241,0.0018174505094066,-0.0001910262799356,-0.0056224656291306,0.0043935696594417,0.0121950907632708,0.0036135150585323,-0.000812366255559,-0.0020845292601734,0.0061300178058445,0.0026585527230054,-0.0066978246904909,0.0049242828972637,0.0142033472657203,-0.0001885061501525,0.010819817893207,-0.0020735270809382,-0.0066142971627414,0.0098224496468901,0.0080946609377861,0.0108492672443389,-0.0022779169958084,-0.0259067639708519,0.0098285488784313,0.0265957731753587,0.0008371895528398,-0.0235011186450719,-0.0020886023994535,-0.0005684816860593,0.0090621765702962,0.0102388523519039,0.015842467546463,-0.0088212732225656,0.0430996045470237,0.0071955546736717,-0.0097302617505192,0.0097762830555439,0.0015503808390349,0.0161981526762247,0.0073628253303468,-0.0078783491626381,-0.0033355909399688,-0.0016620525857433,0.0085221137851476,-0.0044395425356924,0.044506948441267,0.0020438611973077,-0.0297727584838867,-0.0038939195219427,-0.0484429411590099,0.0020476658828556,-0.0045209703966975,0.0070592490956187,0.0130862006917595,-0.0033351918682456,0.0026240746956318,0.0131994625553488,-0.0186695046722888,0.0023853406310081,-0.0133390026167035,-0.000732215179596,-0.001901947427541,-0.0020150323398411,0.0185105595737695,0.0007342312019318,-0.0044996589422225,0.0018341612303629,0.0145651772618293,0.0058586541563272,-0.0145672727376222,0.0043684323318302,-0.0424615330994129,-0.0030808623414486,-0.0216737259179353,0.0072714332491159,0.0219442900270223,-0.005955568049103,0.0179540030658245,0.0045388522557914,-0.0060177859850227,-0.0081330332905054,0.0158094447106123,-0.0051020882092416,-0.0169912911951541,0.0034798982087522,-0.0090349577367305,0.0010950458236038,0.0016454510623589,-0.0154967820271849,0.0060003534890711,-0.0001851541019277,-0.0246215425431728,0.0048156753182411,-0.0316591560840606,0.0073732999153435,0.0106655554845929,-0.0223239008337259,0.0366503037512302,0.0046620373614132,0.0039046651218086,0.0104895285620947,0.0037087376979056,0.0056332737146871,0.007642551544476,0.0194250200621883,0.0031213391989464,0.020007746820273,0.0210484022674273,0.0433177828304163,0.1433429703271302,0.0424941596013994,0.0569602093573233,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,10104.0,2019-02-14,252.0,0.1167%,0.0002,0.9588,-0.055,0.0959,1.1863%,1.5486%,41.3136%,0.003944,ORCL,10104.0,2019-02-15,252.0,0.4662%,0.0002,0.9504,-0.0633,0.0813,1.1867%,1.5440%,40.9240%,-0.006595,ORCL,10104.0,2019-02-19,252.0,0.5800%,0.0001,0.9471,-0.0554,0.0905,1.1842%,1.5371%,40.6463%,0.003834,ORCL,10104.0,2019-02-20,252.0,-0.4806%,0.0001,0.945,-0.0604,0.0829,1.1850%,1.5374%,40.5859%,-0.007081,ORCL,10104.0,2019-02-21,252.0,0.6568%,0.0002,0.9389,-0.0707,0.0716,1.1848%,1.5344%,40.3750%,0.010112,ORCL,10104.0,2019-02-22,252.0,0.7100%,0.0002,0.9383,-0.0634,0.0715,1.1844%,1.5338%,40.3634%,0.00234,ORCL,10104.0,2019-02-25,252.0,0.1524%,0.0002,0.9387,-0.0629,0.0731,1.1843%,1.5337%,40.3738%,-1.9e-05,ORCL,10104.0,2019-02-26,252.0,0.0761%,0.0002,0.9362,-0.063,0.0712,1.1841%,1.5295%,40.0609%,0.002002,ORCL,10104.0,2019-02-27,252.0,-0.4182%,0.0002,0.9351,-0.0625,0.071,1.1845%,1.5275%,39.8739%,-0.00492,ORCL,10104.0,2019-02-28,252.0,-0.4773%,0.0001,0.9369,-0.0613,0.0728,1.1844%,1.5268%,39.8262%,-0.001784,ORCL,10104.0,2019-03-01,252.0,0.7289%,0.0001,0.9426,-0.0529,0.0812,1.1830%,1.5275%,40.0129%,0.000922,ORCL,-0.002651,0.0011829999999999,-0.005898,0.006554,0.002755
28891,OVERSTOCK COM INC DEL,Overstock.com 13G Filing From Susquehanna Securities Shows New 5.6% Stake,6,increase,0.7,0.6,"the filing of a new 5.6% stake by susquehanna securities suggests increased institutional interest in overstock.com, which could positively influence investor sentiment and drive the stock price up.",2,2019-02-14,OSTK,2019-02-14 18:50:00+00:00,89394.0,69037010,0.0251336526125669,3728144.0,0.0292122829705476,-0.0168243795633316,0.1226558610796928,0.0331341996788978,-0.0040632123127579,-0.0957760661840438,-0.0933816656470298,0.0446383208036422,-0.0055000307038426,-0.0380059443414211,-0.0920060351490974,0.1004888862371445,-0.0155038088560104,0.0336889624595642,0.129358783364296,0.0148148285225033,-0.0134462378919124,0.0115273110568523,0.0630994439125061,-0.0377149358391761,0.0009496893617324,0.018068978562951,0.0436432659626007,-0.0751958489418029,-0.000454555847682,0.0418933890759944,-0.0286493487656116,0.1625552624464035,0.0032771392725408,0.0986796393990516,0.0219318382441997,0.0133803198114037,0.00136989436578,-0.0614673048257827,-0.0323757864534854,0.1116826236248016,-0.0598491318523883,-0.0354358628392219,0.0245613902807235,-0.0362022332847118,-0.0567514598369598,0.0324400588870048,-0.0025934202130883,-0.0713817998766899,0.0208008121699094,0.0146179581061005,-0.0066224741749465,-0.0377237945795059,-0.055897444486618,-0.0076142060570418,-0.0162954498082399,0.0314136445522308,-0.0110436640679836,0.0715287178754806,-0.0804020389914512,0.0762264356017112,-0.0157862920314073,-0.0622788481414318,0.0252931378781795,0.0405007489025592,-0.0240674801170826,-0.04901959374547,-0.0030825671274214,-0.0416107326745986,0.0445268601179122,-0.0093085337430238,0.0,0.0954115390777587,-0.0011840468505397,0.0488922372460365,0.0023710140958428,-0.0360824577510356,-0.0709639191627502,0.0382262989878654,0.0541056282818317,0.0266876108944416,-0.0271738450974226,-0.0569948516786098,0.0086902165785431,-0.2154471129179001,-0.0713846087455749,-0.0422692000865936,0.030483765527606,-0.0586387850344181,-0.0019292432116344,0.0164981074631214,-0.0347938723862171,-0.0037115425802767,-0.0747663527727127,0.0857800617814064,-0.0036074486561119,-0.0920020043849945,-0.0065170275047421,-0.0067497957497835,-0.0437318049371242,-0.0267812367528677,-0.0038109901361167,0.0117587652057409,0.0022953853476792,0.0338266044855117,0.006106864195317,0.0288200490176677,-0.0584218837320804,0.0250835474580526,0.0507655218243598,0.0216401517391204,-0.012269927188754,-0.1610129326581955,0.0085403462871909,0.2326266765594482,-0.0346420183777809,0.0059241936542093,-0.0374800860881805,-0.0214493237435817,0.1126761063933372,0.0034903702326118,0.0253164656460285,-0.0193953309208154,-0.0973130092024803,0.034218281507492,0.0292122829705476,-0.0168243795633316,0.1554512017720966,0.0157523577636413,0.1507563582222653,-0.0815324072801277,0.0375586482342822,-0.076998984487988,0.0985915107232686,0.0371602925874241,-0.1330203123590279,0.3770251060982572,-0.351591030722421,0.1032448413131459,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89394.0,2019-02-14,252.0,2.5134%,-0.0041,1.4374,1.5459,-1.5383,4.7151%,5.2802%,20.2596%,0.011183,OSTK,89394.0,2019-02-15,252.0,2.9212%,-0.0042,1.4234,1.5355,-1.5582,4.7121%,5.2744%,20.1838%,0.016388,OSTK,89394.0,2019-02-19,252.0,12.2656%,-0.0041,1.4142,1.6603,-1.4169,4.7255%,5.2666%,19.4941%,0.120073,OSTK,89394.0,2019-02-20,252.0,-0.4063%,-0.0039,1.4187,1.6897,-1.3957,4.7172%,5.2602%,19.5808%,-0.00271,OSTK,89394.0,2019-02-21,252.0,-9.3382%,-0.0043,1.4488,1.732,-1.3399,4.7450%,5.2902%,19.5484%,-0.0902599999999999,OSTK,89394.0,2019-02-22,252.0,-0.5500%,-0.0044,1.4534,1.7546,-1.2644,4.7492%,5.2887%,19.3602%,-0.044239,OSTK,89394.0,2019-02-25,252.0,-9.2006%,-0.0046,1.4492,1.7935,-1.2597,4.7747%,5.3138%,19.2623%,-0.092,OSTK,89394.0,2019-02-26,252.0,-1.5504%,-0.0047,1.4305,1.8135,-1.2636,4.7705%,5.3058%,19.1590%,-0.005964,OSTK,89394.0,2019-02-27,252.0,12.9359%,-0.0042,1.4302,1.8515,-1.2633,4.8376%,5.3708%,18.8698%,0.123009,OSTK,89394.0,2019-02-28,252.0,-1.3446%,-0.0041,1.4166,1.8419,-1.2712,4.8346%,5.3615%,18.6897%,-0.012641,OSTK,89394.0,2019-03-01,252.0,6.3099%,-0.004,1.4359,1.8706,-1.2629,4.8424%,5.3775%,18.9106%,0.042384,OSTK,0.027571,0.147644,0.144934,0.010435,0.065223
28899,OVERSTOCK COM INC DEL,Overstock.Com shares are trading higher amid unconfirmed chatter indicating the company is in talks with WalMart to sell its retail business.,6,increase,0.7,0.6,"the news of potential talks with a major retailer like walmart could create positive sentiment and speculation about overstock's future, likely leading to an increase in stock price.",2,2019-02-14,OSTK,2019-02-14 18:47:00+00:00,89394.0,69037010,0.0251336526125669,3728144.0,0.0292122829705476,-0.0168243795633316,0.1226558610796928,0.0331341996788978,-0.0040632123127579,-0.0957760661840438,-0.0933816656470298,0.0446383208036422,-0.0055000307038426,-0.0380059443414211,-0.0920060351490974,0.1004888862371445,-0.0155038088560104,0.0336889624595642,0.129358783364296,0.0148148285225033,-0.0134462378919124,0.0115273110568523,0.0630994439125061,-0.0377149358391761,0.0009496893617324,0.018068978562951,0.0436432659626007,-0.0751958489418029,-0.000454555847682,0.0418933890759944,-0.0286493487656116,0.1625552624464035,0.0032771392725408,0.0986796393990516,0.0219318382441997,0.0133803198114037,0.00136989436578,-0.0614673048257827,-0.0323757864534854,0.1116826236248016,-0.0598491318523883,-0.0354358628392219,0.0245613902807235,-0.0362022332847118,-0.0567514598369598,0.0324400588870048,-0.0025934202130883,-0.0713817998766899,0.0208008121699094,0.0146179581061005,-0.0066224741749465,-0.0377237945795059,-0.055897444486618,-0.0076142060570418,-0.0162954498082399,0.0314136445522308,-0.0110436640679836,0.0715287178754806,-0.0804020389914512,0.0762264356017112,-0.0157862920314073,-0.0622788481414318,0.0252931378781795,0.0405007489025592,-0.0240674801170826,-0.04901959374547,-0.0030825671274214,-0.0416107326745986,0.0445268601179122,-0.0093085337430238,0.0,0.0954115390777587,-0.0011840468505397,0.0488922372460365,0.0023710140958428,-0.0360824577510356,-0.0709639191627502,0.0382262989878654,0.0541056282818317,0.0266876108944416,-0.0271738450974226,-0.0569948516786098,0.0086902165785431,-0.2154471129179001,-0.0713846087455749,-0.0422692000865936,0.030483765527606,-0.0586387850344181,-0.0019292432116344,0.0164981074631214,-0.0347938723862171,-0.0037115425802767,-0.0747663527727127,0.0857800617814064,-0.0036074486561119,-0.0920020043849945,-0.0065170275047421,-0.0067497957497835,-0.0437318049371242,-0.0267812367528677,-0.0038109901361167,0.0117587652057409,0.0022953853476792,0.0338266044855117,0.006106864195317,0.0288200490176677,-0.0584218837320804,0.0250835474580526,0.0507655218243598,0.0216401517391204,-0.012269927188754,-0.1610129326581955,0.0085403462871909,0.2326266765594482,-0.0346420183777809,0.0059241936542093,-0.0374800860881805,-0.0214493237435817,0.1126761063933372,0.0034903702326118,0.0253164656460285,-0.0193953309208154,-0.0973130092024803,0.034218281507492,0.0292122829705476,-0.0168243795633316,0.1554512017720966,0.0157523577636413,0.1507563582222653,-0.0815324072801277,0.0375586482342822,-0.076998984487988,0.0985915107232686,0.0371602925874241,-0.1330203123590279,0.3770251060982572,-0.351591030722421,0.1032448413131459,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,89394.0,2019-02-14,252.0,2.5134%,-0.0041,1.4374,1.5459,-1.5383,4.7151%,5.2802%,20.2596%,0.011183,OSTK,89394.0,2019-02-15,252.0,2.9212%,-0.0042,1.4234,1.5355,-1.5582,4.7121%,5.2744%,20.1838%,0.016388,OSTK,89394.0,2019-02-19,252.0,12.2656%,-0.0041,1.4142,1.6603,-1.4169,4.7255%,5.2666%,19.4941%,0.120073,OSTK,89394.0,2019-02-20,252.0,-0.4063%,-0.0039,1.4187,1.6897,-1.3957,4.7172%,5.2602%,19.5808%,-0.00271,OSTK,89394.0,2019-02-21,252.0,-9.3382%,-0.0043,1.4488,1.732,-1.3399,4.7450%,5.2902%,19.5484%,-0.0902599999999999,OSTK,89394.0,2019-02-22,252.0,-0.5500%,-0.0044,1.4534,1.7546,-1.2644,4.7492%,5.2887%,19.3602%,-0.044239,OSTK,89394.0,2019-02-25,252.0,-9.2006%,-0.0046,1.4492,1.7935,-1.2597,4.7747%,5.3138%,19.2623%,-0.092,OSTK,89394.0,2019-02-26,252.0,-1.5504%,-0.0047,1.4305,1.8135,-1.2636,4.7705%,5.3058%,19.1590%,-0.005964,OSTK,89394.0,2019-02-27,252.0,12.9359%,-0.0042,1.4302,1.8515,-1.2633,4.8376%,5.3708%,18.8698%,0.123009,OSTK,89394.0,2019-02-28,252.0,-1.3446%,-0.0041,1.4166,1.8419,-1.2712,4.8346%,5.3615%,18.6897%,-0.012641,OSTK,89394.0,2019-03-01,252.0,6.3099%,-0.004,1.4359,1.8706,-1.2629,4.8424%,5.3775%,18.9106%,0.042384,OSTK,0.027571,0.147644,0.144934,0.010435,0.065223
